data = [
-0.039599 -0.052252 -1294 -1718
-0.134457 -0.058639 -4396 -1872
-0.064239 0.043094 -2114 1397
-0.047662 -0.083222 -1553 -2763
0.001496 -0.049995 75 -1636
-0.036000 -0.182685 -1201 -6013
-0.085135 0.047962 -2754 1546
0.021649 -0.004710 725 -127
0.005232 -0.100072 185 -3242
0.011034 0.007890 332 261
-0.065439 0.029008 -2145 924
-0.052754 0.085410 -1701 2751
0.001293 -0.042821 51 -1421
0.058899 -0.038404 1903 -1271
0.013809 -0.090160 442 -2916
-0.105167 -0.178723 -3401 -5838
0.116509 -0.089606 3779 -2890
-0.057917 -0.091009 -1911 -2998
0.072922 -0.009667 2375 -310
0.016410 0.036021 560 1184
-0.145919 -0.101837 -4811 -3305
0.168626 -0.056966 5532 -1859
-0.103788 0.029590 -3422 978
0.044854 0.020180 1464 663
0.017557 0.065452 580 2167
0.064115 -0.013096 2098 -422
-0.006207 -0.018379 -208 -593
0.019053 -0.013838 611 -482
-0.007028 0.059769 -233 1959
-0.082770 0.020555 -2713 667
0.089689 0.030495 2943 978
-0.096702 -0.089904 -3147 -2913
-0.061201 -0.002849 -2014 -125
-0.129967 0.007621 -4274 254
-0.150299 0.001165 -4905 31
-0.036888 0.050865 -1210 1667
-0.045050 0.026967 -1477 891
-0.165716 0.169653 -5438 5559
0.008287 -0.037421 266 -1238
0.034880 0.024628 1167 815
-0.108539 -0.043510 -3541 -1420
-0.018133 -0.045583 -559 -1470
0.008162 -0.100949 266 -3326
0.003337 -0.090640 117 -3000
0.051153 0.015437 1718 523
-0.007043 0.000430 -269 -1
0.120722 -0.048653 3920 -1614
0.078937 -0.042652 2577 -1398
0.032257 -0.009997 1098 -371
0.006092 0.149993 198 4878
-0.022956 0.216609 -735 7065
-0.010556 -0.058256 -354 -1876
-0.013853 0.040223 -416 1295
-0.088312 -0.122231 -2859 -4033
-0.053095 0.127831 -1730 4189
-0.105332 0.130324 -3423 4272
-0.061141 0.093865 -2013 3111
0.019864 0.013365 673 440
-0.161227 -0.041027 -5305 -1350
0.075462 -0.023376 2452 -773
0.088703 0.031213 2914 985
0.034546 -0.002897 1138 -109
0.018241 -0.068095 579 -2238
-0.037462 0.061177 -1236 1962
0.001953 -0.112059 98 -3692
-0.182987 -0.035392 -5987 -1155
0.076366 0.039658 2499 1298
0.154029 -0.044824 5004 -1447
0.047866 -0.021124 1590 -707
-0.050634 0.140779 -1695 4578
-0.012322 0.024263 -417 787
-0.051291 0.050344 -1700 1642
-0.086158 0.104151 -2835 3380
-0.039006 0.051921 -1300 1727
-0.083177 0.021275 -2686 697
0.034867 0.010382 1146 341
-0.042453 0.156718 -1366 5153
0.048528 0.083677 1602 2743
-0.125965 -0.071562 -4110 -2309
0.022057 0.058808 735 1930
-0.001244 0.128554 -53 4174
0.007065 0.005593 238 206
0.046061 -0.115921 1461 -3749
0.230735 0.157714 7496 5191
-0.043502 0.115839 -1428 3834
-0.095589 0.031513 -3162 1027
0.018412 0.087091 593 2887
-0.068099 0.090856 -2221 2967
-0.053417 -0.010793 -1760 -366
-0.136706 0.007465 -4451 223
0.013547 -0.080223 449 -2587
-0.091374 -0.036010 -3003 -1165
0.003883 0.048603 156 1610
0.061877 0.059174 2026 1945
0.133004 0.043044 4376 1459
0.040600 -0.124596 1310 -4017
-0.042660 -0.006817 -1372 -201
0.030498 0.030149 972 982
-0.058958 -0.107317 -1952 -3489
-0.048753 -0.045740 -1611 -1515
0.152366 0.013854 4952 457
0.041741 0.011916 1331 382
0.060153 -0.104609 2002 -3391
-0.039070 0.024954 -1264 801
-0.076741 0.045573 -2509 1531
-0.138917 -0.015027 -4526 -454
-0.001939 -0.022685 -76 -755
0.137822 -0.111250 4514 -3611
0.165907 -0.072189 5432 -2405
-0.062006 0.001180 -2028 58
0.013684 0.017056 409 540
-0.063926 -0.022127 -2105 -707
0.061103 -0.075806 1972 -2516
-0.013000 -0.162071 -395 -5246
-0.069897 0.019303 -2257 589
-0.038459 0.114648 -1275 3752
-0.055394 0.075961 -1812 2498
-0.105243 -0.061377 -3439 -2002
0.114797 0.089578 3764 2913
-0.038839 0.100041 -1255 3288
0.115897 -0.017601 3781 -634
0.149924 -0.062301 4933 -2026
0.069723 0.059114 2275 1911
0.067627 -0.035456 2215 -1135
0.058708 -0.052855 1894 -1712
0.050807 0.012736 1655 427
0.091020 -0.024122 2957 -767
0.049334 0.000269 1575 26
0.026278 0.008449 879 274
-0.002747 -0.047149 -63 -1537
0.057694 0.026959 1854 901
-0.113750 0.014573 -3684 503
-0.053421 -0.044793 -1748 -1448
-0.043444 -0.021908 -1396 -747
-0.027423 -0.014794 -894 -499
0.094322 0.003991 3079 152
0.117581 0.057179 3831 1889
-0.033673 -0.043260 -1086 -1371
0.085906 0.051949 2780 1688
-0.039614 -0.010691 -1251 -344
0.000905 -0.048140 45 -1553
0.022943 -0.000486 758 -35
-0.020181 0.031520 -627 1036
-0.072201 -0.030372 -2332 -976
0.105277 -0.085994 3405 -2808
-0.073448 0.071379 -2408 2374
0.039807 0.167650 1286 5533
-0.040084 0.042609 -1290 1393
0.031647 0.046581 1081 1548
-0.133864 -0.050399 -4434 -1669
0.087827 -0.009781 2847 -324
0.008570 0.116871 253 3788
0.021039 -0.062270 707 -2054
-0.113375 0.006089 -3754 164
0.133127 0.030850 4344 999
-0.026949 -0.061451 -900 -2034
0.048862 0.130839 1583 4320
0.024193 0.035090 821 1147
0.015885 0.026253 548 891
-0.024176 0.004899 -777 171
-0.056810 -0.103790 -1876 -3398
0.080973 -0.047629 2631 -1556
-0.020104 0.175367 -649 5694
-0.028059 -0.058791 -887 -1903
-0.110882 0.009461 -3632 303
-0.030337 0.085368 -966 2824
-0.036686 0.068826 -1242 2215
0.041569 0.018392 1367 591
0.035561 -0.077564 1195 -2558
-0.110819 0.007979 -3653 260
0.090288 0.126292 2930 4172
-0.027865 0.024571 -907 823
-0.034620 0.013734 -1165 474
-0.001435 0.140418 -61 4528
0.149192 0.058580 4883 1932
0.083183 -0.067355 2678 -2186
-0.019773 -0.018238 -613 -617
-0.010522 -0.075811 -358 -2479
0.152439 0.130623 4952 4296
-0.143906 -0.108196 -4699 -3540
0.087371 0.036353 2862 1210
-0.018763 0.010634 -604 363
0.091557 -0.157776 3001 -5153
-0.089027 -0.136553 -2944 -4440
-0.094469 -0.052148 -3060 -1737
-0.049001 0.080748 -1598 2650
-0.176668 0.108863 -5744 3587
0.024339 0.068270 792 2222
-0.035385 0.000523 -1218 23
0.247786 0.070309 8104 2250
-0.089664 0.046856 -2926 1532
0.134986 -0.045947 4342 -1476
0.056366 -0.039897 1825 -1252
0.091590 0.117400 2949 3836
0.060914 0.072794 2035 2421
-0.089239 0.065085 -2918 2158
-0.047112 -0.016574 -1518 -506
0.133305 0.107420 4391 3540
0.041046 0.091458 1356 3000
-0.118294 -0.003665 -3853 -57
-0.023553 -0.027925 -793 -933
-0.017281 -0.145646 -579 -4773
-0.020479 -0.032806 -683 -1046
-0.020264 0.125675 -656 4066
-0.004466 -0.027169 -139 -879
-0.001051 -0.007490 -6 -279
0.007937 -0.180937 312 -5927
-0.022559 -0.110220 -746 -3557
0.033020 0.008274 1059 260
0.213320 0.062251 6945 2054
0.010940 0.027741 376 912
0.006876 0.044599 233 1465
0.021943 0.024265 702 778
0.116010 0.156184 3754 5134
0.084502 -0.046465 2750 -1570
0.041662 0.131909 1348 4289
0.187168 0.043311 6115 1450
-0.044736 -0.060614 -1427 -2006
-0.072077 0.069893 -2361 2308
0.036550 -0.040612 1181 -1317
-0.019431 -0.196431 -621 -6435
0.134033 0.026078 4391 837
0.060394 -0.019891 1967 -671
-0.071695 0.104861 -2321 3415
0.001799 0.030317 54 988
-0.021866 0.001303 -735 38
0.063274 0.050537 2067 1656
-0.131875 -0.055665 -4296 -1810
-0.035645 0.035079 -1176 1115
0.005025 0.034472 171 1097
-0.031068 0.067417 -1024 2139
-0.068643 0.090152 -2208 2959
0.073609 0.009870 2420 326
0.099838 -0.082293 3272 -2692
-0.032705 -0.077299 -1066 -2562
-0.040045 -0.023990 -1318 -740
-0.078774 -0.053401 -2548 -1713
0.036936 -0.201231 1190 -6590
0.209875 0.122791 6878 4014
0.093272 -0.101648 3002 -3305
0.065870 0.022036 2124 725
-0.048700 0.058244 -1591 1956
0.049237 -0.006673 1608 -221
-0.004386 0.050019 -149 1587
-0.036337 -0.137170 -1208 -4496
-0.080578 -0.049096 -2637 -1592
-0.090468 0.053411 -2925 1753
0.044548 0.093414 1436 3036
-0.081287 0.145038 -2694 4701
0.049700 0.040725 1661 1368
0.156256 0.113275 5126 3706
0.045335 -0.031629 1513 -1008
-0.016012 -0.006963 -564 -192
-0.068892 0.045107 -2259 1467
0.017491 -0.181741 586 -5925
-0.033749 0.043200 -1073 1407
0.067378 0.109309 2214 3539
0.055212 0.049542 1788 1620
-0.004283 0.099945 -141 3275
0.052284 -0.016626 1710 -556
-0.001400 -0.001643 -71 -64
-0.137458 0.024361 -4520 768
-0.010551 0.017418 -291 572
-0.104987 -0.077419 -3414 -2499
-0.168359 -0.011612 -5487 -413
-0.129733 0.034467 -4250 1186
-0.092318 -0.044142 -3043 -1419
-0.037949 -0.030376 -1223 -1021
0.075622 0.157933 2521 5153
-0.108779 -0.087010 -3550 -2834
-0.030621 -0.033545 -982 -1097
0.020951 -0.010505 689 -341
-0.030667 0.058269 -1029 1930
-0.019766 -0.134925 -672 -4392
-0.114408 0.076174 -3795 2469
0.070869 0.073537 2332 2419
0.001888 0.024451 98 796
0.035971 0.019022 1145 656
0.136298 0.025838 4423 842
-0.068675 0.039290 -2211 1238
0.116804 -0.010600 3799 -366
-0.091612 -0.087752 -2964 -2889
0.047535 -0.173020 1557 -5695
-0.034252 0.146661 -1108 4761
0.034567 -0.064612 1149 -2095
-0.031749 0.175831 -1066 5751
-0.171982 -0.129166 -5628 -4201
-0.092884 0.080383 -3000 2663
-0.175990 -0.092192 -5734 -2970
0.201866 -0.020409 6564 -691
-0.047483 0.016793 -1572 556
0.037120 -0.063883 1207 -2070
0.135991 -0.007024 4521 -269
0.161409 0.029458 5266 994
-0.128532 -0.204678 -4182 -6709
0.195616 0.013991 6382 446
0.070629 -0.027899 2312 -972
0.038726 0.064181 1291 2081
-0.103746 0.109254 -3382 3591
0.062494 -0.037521 2052 -1245
0.037488 -0.172646 1231 -5648
0.061961 -0.028061 2008 -900
0.005132 -0.071525 183 -2347
0.104863 0.046288 3442 1520
-0.089676 -0.092294 -2908 -3037
-0.070984 -0.096854 -2316 -3155
-0.040725 0.092315 -1316 3009
0.064504 -0.019639 2065 -656
-0.019144 0.005684 -585 203
-0.004028 -0.097406 -127 -3185
-0.006961 -0.052330 -228 -1728
0.000948 -0.032141 53 -1028
-0.157458 0.077208 -5180 2552
-0.104944 0.014856 -3432 487
0.005747 0.127966 234 4134
0.006183 0.083126 175 2694
0.037914 -0.008632 1252 -254
-0.035479 0.066721 -1197 2169
-0.012012 0.020460 -444 663
0.131859 -0.044077 4274 -1455
-0.074894 0.026622 -2446 894
0.063550 -0.003925 2110 -165
0.039859 -0.070742 1276 -2320
0.057610 0.138766 1861 4505
0.079890 0.032169 2600 1030
-0.042506 -0.081505 -1368 -2651
0.025157 0.005694 817 182
-0.126084 0.051939 -4106 1690
0.115825 0.205987 3766 6733
0.058423 0.061837 1904 2014
0.118200 -0.042662 3872 -1397
-0.123254 -0.010230 -4025 -334
-0.052044 0.100680 -1678 3246
-0.159799 0.023678 -5217 776
0.034226 0.051759 1089 1675
0.024268 0.167160 778 5446
0.168547 0.012011 5499 384
-0.048292 -0.043054 -1584 -1426
-0.011057 -0.055635 -369 -1816
-0.143599 -0.070023 -4721 -2285
0.085658 -0.205752 2753 -6741
-0.085244 -0.033278 -2772 -1109
0.024495 0.083476 837 2741
-0.145854 -0.128562 -4722 -4225
0.052296 -0.049648 1689 -1653
-0.071170 -0.111515 -2304 -3689
0.041346 0.012776 1366 434
0.027511 -0.007223 915 -244
0.003465 -0.002890 91 -61
0.004326 -0.046528 174 -1532
0.045652 0.040493 1487 1306
0.040994 0.151335 1311 4904
0.051495 0.025564 1659 861
-0.016169 -0.042811 -496 -1435
-0.015622 0.120047 -502 3913
-0.118200 0.004147 -3857 118
-0.008529 0.024559 -306 774
-0.076798 -0.194276 -2514 -6351
0.014913 0.134897 491 4416
-0.011642 -0.184082 -402 -5999
0.012339 -0.136945 385 -4491
0.005435 0.038564 154 1254
0.066670 -0.028668 2154 -970
0.111853 -0.005931 3656 -179
0.181327 -0.011825 5928 -340
0.025683 0.088849 798 2949
0.055482 -0.045808 1841 -1503
0.125107 -0.087920 4058 -2862
0.136954 -0.155666 4462 -5082
0.012963 0.131059 455 4276
0.038535 0.084363 1215 2769
0.048413 0.185773 1574 6074
0.141397 0.010582 4627 362
0.126880 -0.109125 4154 -3582
-0.074736 0.069432 -2435 2234
-0.011079 0.000077 -345 15
0.012959 0.123338 423 4049
-0.168915 -0.029660 -5494 -997
0.096270 -0.113741 3123 -3694
0.091774 -0.101609 2978 -3321
-0.218345 -0.007842 -7118 -249
-0.017990 0.185095 -618 6009
-0.096842 0.069700 -3189 2305
0.005913 -0.079393 174 -2557
-0.076668 -0.099316 -2528 -3265
0.041912 0.002954 1385 98
-0.063591 0.128215 -2069 4141
0.074020 -0.083062 2402 -2706
-0.040549 -0.058587 -1299 -1895
0.006737 -0.180350 233 -5897
0.037151 -0.011453 1210 -366
-0.116321 -0.157979 -3803 -5159
0.040147 -0.029431 1290 -933
-0.030839 0.000020 -979 -5
0.037668 0.043939 1206 1429
0.115390 0.028505 3745 890
0.009728 -0.144776 291 -4690
-0.001713 0.042322 -72 1348
0.002768 0.212309 121 6957
-0.121707 0.014533 -3955 506
0.099472 0.036685 3227 1179
0.033915 -0.002999 1143 -133
0.046501 0.104839 1508 3410
-0.025978 0.010085 -816 328
0.118744 0.032041 3886 1046
0.145011 0.115710 4782 3814
-0.023736 0.086293 -807 2845
0.090836 -0.006060 2939 -204
-0.004283 -0.109314 -146 -3622
-0.045430 -0.054622 -1445 -1818
0.016677 0.053351 514 1737
-0.062928 0.012814 -2057 424
0.035440 0.088779 1135 2932
-0.007577 0.091281 -258 2995
0.047358 -0.061343 1540 -2025
-0.116463 -0.105680 -3793 -3432
-0.158464 -0.038235 -5205 -1238
0.045428 0.072689 1467 2389
-0.118134 -0.108082 -3894 -3566
0.079866 -0.066289 2587 -2151
0.058900 0.134740 1904 4400
-0.002897 0.032182 -92 1034
-0.071830 0.118655 -2351 3880
-0.029679 0.019299 -937 657
0.127442 -0.152861 4167 -5016
-0.065750 -0.067536 -2166 -2194
0.018461 0.028469 611 926
0.122066 0.017073 3964 566
0.023539 0.040179 746 1306
0.148527 0.018366 4828 583
-0.031627 -0.024040 -1028 -792
-0.030097 -0.020291 -961 -673
-0.052643 -0.039537 -1712 -1278
-0.149476 -0.072043 -4870 -2379
-0.010303 0.236167 -317 7661
0.046227 -0.049842 1497 -1613
0.127632 0.029580 4171 948
0.071639 -0.106172 2355 -3465
-0.080998 0.109580 -2710 3575
-0.034682 -0.035286 -1110 -1160
-0.121844 0.075719 -3978 2509
0.014867 -0.096865 451 -3214
-0.050667 -0.020298 -1710 -671
-0.070309 0.099998 -2290 3278
-0.042687 0.074687 -1367 2440
-0.065003 -0.020048 -2112 -634
0.107403 0.017480 3503 551
-0.139432 -0.036750 -4533 -1199
-0.078165 -0.040435 -2543 -1363
0.099958 -0.070810 3291 -2299
-0.045004 0.040945 -1500 1344
-0.083890 0.019150 -2742 614
-0.042451 -0.019137 -1383 -624
0.008038 0.135804 271 4446
-0.122478 0.016638 -4027 518
0.023053 0.159217 771 5185
-0.061776 -0.026704 -2036 -867
0.011701 0.038373 380 1251
-0.031691 -0.030307 -1032 -1002
-0.067257 0.060779 -2136 1977
-0.017267 0.007585 -552 268
0.009399 -0.089271 285 -2940
0.102339 0.041830 3355 1359
0.000994 0.115843 35 3775
-0.136440 -0.068914 -4476 -2276
-0.002210 0.094387 -37 3052
-0.091193 0.047493 -2905 1564
0.081752 -0.075993 2679 -2479
0.048610 0.115749 1618 3804
-0.128918 0.038431 -4227 1267
-0.037064 -0.012202 -1156 -405
0.044969 -0.095623 1457 -3135
0.121735 0.021931 3970 723
0.064767 0.060349 2138 2024
0.042080 -0.063330 1328 -2077
0.110732 0.117433 3532 3806
0.049816 -0.006927 1601 -166
0.066925 0.014634 2175 475
-0.007229 0.143392 -210 4665
-0.018081 0.035387 -571 1155
-0.003477 -0.054484 -87 -1791
-0.088648 0.081193 -2904 2662
0.064338 0.158283 2155 5120
0.189648 -0.015472 6143 -487
0.019514 -0.171337 663 -5603
-0.028519 -0.087208 -930 -2862
0.055168 -0.020330 1803 -689
0.000613 0.013049 50 430
0.039253 -0.031384 1291 -1020
-0.064042 0.053486 -2066 1813
0.132929 -0.040342 4355 -1273
-0.066456 0.080035 -2181 2613
0.090089 0.065843 2936 2170
0.038746 0.163193 1246 5293
-0.055936 -0.048114 -1850 -1603
0.066042 0.006198 2142 208
-0.030796 -0.045493 -1031 -1481
0.038957 0.011370 1291 351
-0.088291 -0.094303 -2860 -3057
-0.063856 0.106793 -2098 3471
-0.121391 0.018459 -3989 634
0.040845 0.029943 1327 964
0.078260 -0.062893 2582 -2081
0.003082 -0.035402 122 -1168
-0.003832 0.081382 -149 2673
0.060971 -0.039242 2009 -1265
0.058408 0.104766 1871 3409
0.098906 0.015487 3227 491
0.017408 -0.013072 597 -439
-0.073910 -0.056204 -2423 -1840
0.019423 0.142749 658 4711
0.021872 -0.199147 742 -6476
-0.118397 0.023113 -3859 757
-0.211440 0.079032 -6829 2580
0.008105 0.006477 264 236
0.051981 0.046196 1681 1501
0.073101 0.038412 2397 1257
0.022498 -0.069169 749 -2218
-0.059699 0.075801 -1923 2444
0.041706 0.054230 1331 1745
0.034053 0.082394 1086 2718
-0.113656 -0.124062 -3694 -4069
-0.098655 -0.039714 -3245 -1300
-0.118542 0.107240 -3874 3522
0.053144 0.150403 1787 4883
-0.063717 0.001113 -2119 -16
-0.008136 0.195980 -271 6427
0.067278 -0.000478 2203 -26
-0.165907 -0.001384 -5432 -101
0.099623 -0.019957 3289 -654
-0.100066 -0.003060 -3252 -71
-0.053254 -0.105331 -1748 -3378
-0.056090 0.116819 -1830 3858
0.103470 0.027659 3393 905
0.121276 0.190894 4018 6226
-0.029191 0.113135 -951 3677
-0.023026 -0.007404 -773 -237
0.036659 -0.088978 1193 -2886
-0.047035 0.069904 -1550 2300
0.036827 -0.003835 1215 -122
0.022928 -0.056934 713 -1907
-0.002594 -0.114711 -48 -3745
-0.101884 -0.041064 -3348 -1359
0.134579 0.031136 4389 1040
0.021935 0.045218 691 1458
-0.146666 0.008020 -4778 227
0.034618 -0.021414 1157 -714
-0.151853 -0.066122 -4946 -2124
-0.029667 -0.049993 -966 -1658
0.031923 0.008097 1061 258
-0.054735 -0.058647 -1788 -1946
-0.143091 -0.066170 -4689 -2139
-0.069950 0.083341 -2253 2751
0.018566 0.049229 585 1601
0.035221 0.005419 1117 172
0.047574 -0.030032 1510 -993
0.008397 0.021248 279 683
0.037211 0.097853 1221 3241
0.013988 0.074813 477 2453
-0.022702 0.056085 -732 1841
0.206428 0.047507 6724 1552
-0.150609 0.132572 -4882 4317
0.040957 0.027398 1359 907
-0.025827 0.011591 -821 419
0.010485 -0.059264 386 -1947
-0.063125 0.009441 -2091 337
0.007560 -0.004375 241 -132
-0.038326 -0.028777 -1210 -973
-0.017622 0.050878 -606 1637
0.100053 -0.084680 3243 -2768
-0.076920 0.077284 -2537 2534
-0.030961 0.065742 -1049 2136
0.086533 -0.013737 2802 -464
-0.066747 -0.059013 -2192 -1905
-0.067080 -0.018931 -2204 -605
-0.049142 0.003671 -1595 98
-0.112654 -0.095053 -3713 -3058
0.110078 -0.058132 3610 -1904
-0.031157 0.061804 -1042 2015
-0.002084 0.107954 -47 3525
0.083632 0.006804 2723 203
-0.027562 0.185620 -863 6105
-0.017743 -0.028767 -555 -906
-0.051590 0.062574 -1636 2007
-0.053166 -0.050139 -1784 -1648
-0.180638 -0.027031 -5926 -864
-0.133341 0.009013 -4315 354
-0.039078 -0.192747 -1304 -6230
0.113685 0.046691 3728 1525
0.067239 -0.071039 2194 -2335
0.007041 0.093974 270 3101
0.045296 -0.153295 1450 -4932
-0.118318 -0.080018 -3851 -2648
-0.073908 0.023080 -2402 781
0.080412 0.226126 2631 7317
-0.071306 -0.031764 -2327 -1031
0.112621 0.091291 3671 3001
0.044972 -0.170025 1463 -5567
0.108077 -0.213192 3517 -6953
0.027467 -0.096086 896 -3186
0.077146 -0.157449 2516 -5130
0.054309 -0.159484 1765 -5250
0.221442 -0.093581 7230 -3042
-0.062110 0.166356 -2014 5443
0.026923 0.087949 864 2884
0.139236 0.030475 4567 985
0.113561 0.062598 3723 2062
0.017102 -0.055052 536 -1808
0.078348 -0.121828 2625 -3967
-0.030170 0.071952 -1008 2377
-0.081021 -0.068863 -2701 -2247
0.036337 -0.111165 1190 -3623
-0.100883 -0.023709 -3254 -776
0.039948 -0.137925 1290 -4557
0.155608 -0.024144 5113 -821
-0.107868 -0.160675 -3530 -5251
0.013781 -0.058209 459 -1891
0.144373 -0.050074 4735 -1626
-0.019181 0.095990 -614 3136
0.016561 0.036388 551 1170
-0.118281 0.041620 -3905 1376
-0.091179 -0.002822 -2982 -56
0.012314 -0.043540 381 -1438
0.047885 -0.065167 1575 -2105
0.019744 -0.047550 662 -1585
-0.070447 0.008937 -2287 292
-0.026287 0.012770 -862 402
0.021118 -0.078869 707 -2583
0.134791 0.008545 4421 248
0.108986 0.104090 3557 3400
0.053386 0.018847 1776 641
-0.066206 -0.080259 -2184 -2596
-0.028743 -0.064187 -897 -2086
0.088289 0.113924 2877 3724
-0.031052 -0.262943 -1007 -8563
0.064121 -0.013988 2116 -462
0.000091 -0.061158 1 -2018
0.022103 0.048705 733 1561
-0.040902 0.179427 -1335 5909
-0.171873 -0.125113 -5561 -4047
-0.049706 0.079792 -1630 2575
-0.031410 -0.007131 -1035 -218
-0.115929 0.031816 -3781 1063
0.032473 0.052662 1079 1723
0.079830 -0.113456 2615 -3698
-0.033530 -0.057451 -1112 -1870
0.021506 -0.090429 701 -2936
0.025427 0.037833 834 1169
-0.104433 0.044256 -3461 1443
0.179412 0.200962 5859 6570
0.059737 0.005129 1899 170
-0.004007 0.164760 -149 5341
-0.014267 -0.060064 -487 -1991
0.032188 -0.114960 1065 -3790
0.047254 -0.010803 1560 -363
-0.038571 -0.064696 -1251 -2128
-0.021138 -0.028959 -699 -939
-0.149317 -0.028029 -4857 -934
-0.022403 -0.007640 -777 -299
0.171227 -0.004646 5581 -120
0.015064 0.016734 493 573
0.054806 0.085584 1801 2813
0.033035 -0.149274 1072 -4874
-0.110274 -0.009323 -3601 -289
-0.018997 0.125189 -621 4118
-0.016605 0.007790 -519 298
0.223318 -0.099115 7351 -3229
0.004020 0.056369 158 1853
-0.069395 -0.058164 -2259 -1888
0.073261 -0.053912 2389 -1755
-0.006743 -0.029082 -231 -924
0.049310 0.016779 1579 540
0.087088 0.000740 2879 31
-0.093270 -0.079616 -3017 -2586
-0.064315 -0.079236 -2130 -2577
0.003928 0.026053 83 857
-0.043127 -0.091731 -1421 -3005
0.034046 -0.082089 1123 -2716
-0.058476 -0.079235 -1909 -2564
-0.006044 -0.054226 -207 -1773
-0.100964 0.038621 -3298 1260
-0.046040 -0.161543 -1444 -5294
-0.031958 0.010742 -1051 347
0.086091 0.004183 2795 128
-0.025002 0.103247 -829 3371
-0.059944 0.089844 -1995 2956
-0.047111 0.077184 -1541 2533
-0.045807 -0.017024 -1499 -551
0.054881 0.176202 1788 5750
0.068949 0.040799 2234 1322
-0.075757 0.022862 -2460 721
-0.054564 -0.090841 -1784 -2971
-0.077640 0.143236 -2575 4724
0.066526 -0.029522 2142 -932
0.027122 -0.029235 837 -955
-0.084732 0.053316 -2805 1746
0.033234 -0.059371 1057 -1977
0.091174 -0.157963 2950 -5170
0.052890 -0.109779 1710 -3615
0.109654 -0.029563 3587 -964
0.016349 0.121623 566 3951
-0.073476 0.026113 -2432 856
-0.111987 -0.023008 -3638 -737
0.066771 0.035143 2163 1146
0.027807 -0.012124 869 -383
-0.022030 -0.006476 -748 -211
-0.085078 0.012782 -2745 424
0.065291 0.050538 2129 1637
0.021169 0.076968 698 2520
-0.039265 -0.004320 -1244 -146
0.066592 0.056929 2106 1850
-0.126733 -0.118360 -4118 -3840
-0.129564 -0.014322 -4220 -491
0.019942 0.108716 623 3520
-0.060650 -0.012173 -2008 -386
-0.086786 -0.021332 -2843 -681
-0.066885 0.019329 -2179 591
-0.087843 0.090050 -2876 2873
-0.019402 -0.084214 -679 -2766
0.007474 0.117695 235 3796
-0.050076 -0.154727 -1629 -5055
-0.045696 -0.012516 -1493 -369
0.008989 -0.099208 233 -3198
-0.015589 0.068801 -502 2261
-0.050206 -0.041936 -1659 -1360
0.021218 -0.008037 698 -242
0.065472 -0.042462 2173 -1374
-0.043704 -0.007338 -1429 -261
-0.002268 -0.081274 -53 -2652
0.009450 0.054582 306 1797
-0.028931 0.156543 -940 5125
0.119969 -0.088615 3899 -2904
0.061800 -0.048166 2037 -1549
0.044039 -0.047823 1413 -1565
-0.007644 0.068957 -280 2238
-0.148226 -0.045562 -4829 -1488
0.159893 -0.012243 5230 -400
0.043681 0.036502 1373 1219
-0.102329 -0.099969 -3338 -3272
0.104660 -0.099152 3438 -3272
0.006421 0.014789 221 447
-0.064961 0.028978 -2150 958
-0.078907 0.066446 -2587 2194
-0.058724 -0.057422 -1947 -1901
0.002975 0.093727 56 3086
-0.051339 -0.036273 -1675 -1164
-0.015572 -0.044538 -513 -1440
-0.010304 0.182309 -345 5934
-0.098543 0.080921 -3193 2692
-0.069692 0.048832 -2285 1619
-0.046177 0.048463 -1478 1607
0.170735 0.010880 5540 368
0.025278 -0.053042 836 -1697
0.081924 0.081157 2679 2623
-0.071795 -0.050877 -2332 -1689
-0.117705 -0.061652 -3828 -1981
-0.027448 -0.141184 -854 -4607
0.009943 0.087047 290 2870
0.119125 0.186612 3923 6133
-0.062727 -0.058084 -2040 -1845
-0.127144 -0.043132 -4136 -1385
-0.085363 -0.051853 -2796 -1659
0.011192 0.145977 373 4789
0.106649 -0.124082 3472 -4042
-0.102861 -0.083405 -3369 -2723
-0.024930 0.003895 -822 126
0.081628 -0.102728 2627 -3360
0.078369 0.039938 2548 1319
-0.030597 -0.085433 -965 -2787
-0.018220 0.114412 -590 3709
0.017851 -0.001673 583 -1
0.008250 0.041583 245 1348
-0.074245 -0.025729 -2404 -843
0.053086 -0.116095 1721 -3798
-0.065442 0.059607 -2117 1937
0.016588 0.066448 558 2123
0.131952 0.032103 4298 1051
-0.121159 0.003690 -3928 151
0.048307 0.018534 1542 577
-0.023666 0.088196 -781 2864
0.036891 0.030607 1189 1039
0.047920 0.032727 1540 1076
0.099278 -0.020623 3220 -664
0.037860 0.029732 1247 934
-0.015425 -0.006408 -510 -194
-0.171429 -0.013343 -5588 -469
-0.180851 -0.006157 -5909 -179
-0.009604 0.060365 -297 1969
-0.115908 -0.029330 -3799 -907
0.073620 -0.022703 2413 -711
-0.013855 0.052531 -479 1712
0.137956 0.126006 4478 4085
0.044235 -0.025124 1439 -799
0.036691 -0.019341 1194 -570
0.027500 -0.068831 899 -2248
-0.100705 -0.081128 -3265 -2622
0.025636 -0.034061 817 -1103
0.086544 -0.007372 2847 -279
-0.066441 0.038220 -2162 1294
-0.071892 -0.071722 -2338 -2331
0.020823 0.012326 697 391
0.033403 0.003047 1091 73
0.097049 -0.037347 3148 -1195
-0.023389 0.124258 -765 4038
0.162942 -0.063924 5337 -2052
