data = [
0.064703 -0.102818 2135 -3336
0.105071 -0.105092 3427 -3436
-0.017103 -0.008372 -572 -256
-0.056228 0.044235 -1814 1435
-0.022776 -0.010201 -708 -333
-0.063994 -0.016090 -2115 -501
-0.014817 0.048061 -497 1542
-0.086335 0.131725 -2754 4271
-0.200150 0.019736 -6498 663
0.160988 -0.016836 5225 -581
-0.017221 -0.090946 -552 -2948
-0.017277 -0.069985 -553 -2256
0.056386 0.123814 1858 4019
-0.059285 0.004308 -1931 217
0.088517 0.009653 2912 266
0.059993 0.085038 1934 2787
-0.129660 -0.061502 -4226 -1988
-0.015581 -0.147069 -492 -4867
-0.018094 0.124945 -600 4141
0.120378 0.008230 3887 240
0.021657 0.018839 718 630
0.035907 -0.092841 1176 -3083
0.041928 -0.123355 1377 -4041
-0.033916 0.047303 -1056 1572
0.044716 -0.225337 1473 -7386
-0.134788 -0.036550 -4378 -1176
0.025486 0.004751 852 171
0.099804 -0.075325 3281 -2476
0.079492 -0.029827 2574 -965
0.021635 -0.015487 735 -500
-0.063287 -0.026679 -2112 -897
-0.140906 0.046434 -4588 1531
0.022339 -0.015016 711 -467
-0.185344 0.000114 -6040 18
-0.085566 0.032411 -2819 1039
-0.023993 0.014060 -799 431
0.118340 -0.116065 3862 -3756
-0.079234 0.055869 -2585 1795
0.180788 -0.118970 5947 -3884
0.032447 -0.097091 1061 -3204
-0.052502 -0.008572 -1705 -256
-0.086582 0.190574 -2807 6248
0.045956 -0.018064 1468 -618
-0.059580 0.017047 -1953 556
0.016032 0.059742 569 1968
-0.044547 -0.020660 -1478 -668
0.016921 -0.012494 573 -394
0.056958 0.020597 1841 670
0.012221 0.026020 399 823
0.127508 -0.142310 4207 -4680
0.019237 0.038328 623 1262
0.030103 0.096834 994 3145
-0.168913 0.106080 -5550 3517
0.015897 0.002404 481 77
-0.117166 0.040857 -3809 1377
-0.109639 -0.158263 -3547 -5138
0.214301 -0.116569 7006 -3796
0.092242 0.025222 3013 824
0.185360 0.063135 6038 2062
0.000849 0.118736 27 3894
-0.050426 0.047802 -1688 1569
0.064309 -0.075552 2080 -2483
-0.027011 0.105323 -930 3465
-0.069211 -0.066013 -2248 -2129
0.025103 0.001496 822 31
-0.085479 0.004004 -2795 138
-0.027031 0.119054 -867 3881
0.021991 0.026865 730 878
-0.157933 0.262027 -5150 8574
0.034480 0.043174 1116 1399
0.033950 0.171277 1099 5588
-0.045993 0.004112 -1479 146
0.127407 0.015216 4195 507
0.034569 -0.080825 1145 -2637
0.017200 0.069963 564 2320
0.117712 0.182642 3839 5959
0.021451 0.055535 689 1816
-0.023562 0.081246 -777 2703
-0.097862 0.009393 -3234 295
0.052528 -0.030386 1701 -977
0.190218 0.036475 6237 1183
-0.107312 -0.012213 -3498 -377
-0.250227 -0.039920 -8233 -1327
0.048348 -0.113125 1570 -3677
0.111270 -0.019598 3639 -646
-0.000172 0.142058 4 4655
0.059142 -0.060340 1925 -1983
0.035454 -0.097796 1193 -3179
-0.025416 0.083192 -796 2673
-0.039772 -0.070217 -1310 -2323
-0.134231 -0.139399 -4373 -4562
-0.115132 0.045798 -3769 1506
0.047471 0.015578 1573 510
-0.100301 -0.033809 -3332 -1157
0.156555 -0.113939 5118 -3737
0.066544 -0.020635 2182 -691
-0.003953 -0.082683 -151 -2691
-0.071957 -0.035646 -2331 -1162
0.005515 -0.114778 170 -3746
-0.018285 -0.070944 -577 -2322
0.154404 -0.001694 5088 -73
-0.071026 0.018059 -2299 565
0.021740 0.035031 736 1167
0.027028 -0.080925 904 -2652
0.084779 0.164501 2759 5382
0.008201 0.037832 233 1230
-0.026794 0.127353 -882 4137
0.065806 -0.124623 2154 -4027
0.027493 -0.002494 893 -73
-0.032870 0.137464 -1088 4472
-0.038238 0.069092 -1280 2273
-0.027093 0.065251 -877 2111
-0.125612 -0.017805 -4102 -596
-0.117276 -0.002763 -3861 -106
0.044302 -0.036974 1463 -1224
-0.077915 -0.059488 -2570 -1957
0.069001 0.046676 2236 1502
0.089893 0.061633 2916 2001
-0.148745 0.061054 -4869 1980
0.002405 -0.030116 55 -962
-0.038662 0.035422 -1308 1184
-0.080493 0.174111 -2610 5694
-0.215396 0.000824 -7036 13
0.011324 0.124375 381 4046
-0.065390 0.059648 -2133 1949
0.039726 0.039096 1331 1242
-0.093522 -0.015083 -3061 -510
0.076216 0.062829 2495 2038
0.058581 -0.006235 1924 -185
0.023366 -0.123846 729 -4046
0.052794 -0.026005 1762 -832
-0.103520 -0.100745 -3392 -3260
0.053931 -0.001452 1776 -75
0.038508 0.003433 1234 133
-0.055701 0.047274 -1819 1521
-0.084061 -0.089508 -2713 -2933
0.049273 -0.043244 1574 -1383
0.026892 -0.103491 901 -3404
-0.129237 -0.157326 -4223 -5161
0.084325 -0.037568 2725 -1238
0.019437 0.144330 636 4705
0.053337 0.048411 1790 1552
-0.010650 0.042725 -387 1367
-0.070438 0.010678 -2320 342
-0.188070 -0.154482 -6181 -5069
-0.037410 -0.051745 -1252 -1698
0.053394 -0.115952 1777 -3828
0.125427 0.212684 4064 6937
-0.109090 -0.018659 -3604 -592
0.078070 -0.049628 2519 -1581
0.025107 0.077892 812 2538
-0.051815 -0.094145 -1717 -3115
0.088282 -0.092817 2873 -3023
-0.007782 0.030029 -235 991
-0.033628 -0.138284 -1097 -4542
-0.094734 -0.075802 -3102 -2496
0.018171 0.080515 590 2615
0.003678 -0.069763 126 -2308
-0.129987 0.061214 -4228 2004
0.076449 -0.099944 2492 -3306
-0.006237 -0.023998 -229 -788
0.021090 0.024267 714 767
0.107031 0.021444 3478 711
0.085228 0.008076 2767 245
0.008230 0.072515 244 2385
0.051189 0.053102 1660 1717
-0.062961 0.036196 -2097 1188
0.061362 0.031604 2028 1018
0.089192 0.031329 2928 1030
0.063727 0.028464 2103 934
0.044990 -0.063372 1495 -2047
0.164510 0.043064 5366 1370
0.006382 -0.039119 244 -1259
0.005204 -0.144697 176 -4748
-0.045565 0.069213 -1499 2273
0.129619 -0.085970 4213 -2771
-0.123318 0.182418 -4014 5994
0.050143 -0.061140 1598 -2000
-0.047454 -0.021751 -1556 -695
0.088686 -0.040723 2900 -1309
0.093124 -0.003114 3027 -103
0.065018 0.117721 2117 3892
-0.077287 0.073918 -2514 2468
-0.189835 0.015365 -6177 521
-0.015782 0.123622 -518 4020
-0.105414 0.075701 -3427 2463
0.079764 -0.052814 2581 -1748
0.039413 0.069863 1279 2262
-0.048197 0.092137 -1547 3021
-0.054511 -0.116400 -1796 -3804
-0.099628 -0.042971 -3252 -1425
0.060883 0.076307 1999 2488
-0.027575 -0.004284 -879 -135
-0.033512 0.015540 -1126 531
0.097717 -0.071997 3199 -2364
-0.089928 0.085779 -2859 2765
0.100030 0.094269 3258 3064
0.011729 -0.023329 374 -779
0.136511 -0.032807 4469 -1083
0.080372 -0.038528 2578 -1225
0.006301 -0.004919 201 -131
-0.016629 -0.076655 -540 -2544
-0.063971 0.010396 -2065 362
-0.012378 -0.040859 -451 -1346
-0.099923 -0.086273 -3232 -2827
0.016174 -0.113735 500 -3686
0.006330 -0.155450 216 -5105
0.046295 0.136001 1527 4429
0.135825 0.088935 4466 2871
-0.061772 -0.045194 -2009 -1465
0.075827 0.084349 2485 2763
0.021611 -0.039124 702 -1281
-0.042596 0.082217 -1427 2681
-0.005680 0.100492 -182 3275
-0.033870 -0.001596 -1109 -52
-0.020836 0.001485 -677 41
0.094476 0.011896 3076 427
0.101264 0.006358 3319 220
-0.042213 -0.045579 -1396 -1451
-0.149275 -0.083997 -4857 -2739
0.014455 -0.020444 458 -668
0.062110 0.103113 2016 3386
-0.037398 0.132895 -1216 4376
0.178274 0.008870 5815 275
-0.039141 -0.055259 -1275 -1815
0.017075 -0.034404 535 -1110
-0.043711 0.190598 -1361 6242
-0.056654 0.145984 -1841 4723
0.051499 0.064113 1717 2082
-0.128759 0.032762 -4213 1064
-0.080514 -0.003192 -2648 -83
0.019871 -0.099789 643 -3288
0.015155 -0.169968 503 -5502
0.156513 0.050468 5109 1642
-0.051904 -0.034510 -1677 -1150
-0.070397 0.151821 -2321 4943
-0.011370 -0.050946 -400 -1636
0.006188 -0.026741 233 -848
0.075859 -0.059336 2505 -1903
0.060357 0.066002 1971 2147
0.090655 -0.022375 2963 -741
-0.010414 -0.001010 -356 -4
0.105229 -0.071736 3407 -2339
0.004796 -0.041577 148 -1317
-0.128893 -0.095322 -4175 -3106
-0.036054 -0.060888 -1189 -1970
0.000981 -0.088942 25 -2902
-0.123431 -0.048615 -3995 -1557
-0.031730 -0.005374 -1031 -209
-0.033109 0.009968 -1090 311
-0.016979 -0.052335 -561 -1722
0.187732 0.060568 6128 1974
0.037555 -0.047577 1288 -1546
0.049007 -0.130339 1554 -4260
-0.116511 -0.018775 -3816 -667
0.174066 0.076048 5634 2477
-0.020288 -0.052926 -668 -1742
0.040208 -0.028900 1338 -911
-0.174325 -0.067152 -5695 -2212
-0.071480 -0.157428 -2306 -5098
-0.040300 -0.048726 -1325 -1633
-0.121272 -0.001782 -3955 -79
-0.048640 0.003828 -1574 80
-0.029977 0.163013 -960 5304
0.085251 -0.039472 2823 -1290
0.023241 -0.073336 772 -2402
-0.020678 -0.131392 -686 -4311
0.040551 -0.017137 1331 -520
-0.021050 0.113410 -718 3723
-0.002058 0.027969 -27 862
0.091764 0.030196 3028 983
-0.066244 -0.091225 -2153 -2962
0.009529 0.001289 296 41
-0.087893 -0.171349 -2865 -5602
0.159702 0.028174 5262 901
0.143704 -0.011085 4665 -339
0.077327 0.025979 2551 832
0.187779 0.099386 6189 3241
0.123463 -0.174860 4075 -5724
-0.188956 0.035224 -6189 1182
-0.125810 0.144931 -4131 4783
-0.035026 0.014030 -1129 452
-0.048012 0.142266 -1578 4662
-0.054524 -0.070411 -1793 -2257
-0.076852 0.083367 -2477 2738
-0.103476 0.045120 -3391 1479
-0.052070 0.005864 -1725 200
0.111349 -0.008996 3617 -300
0.048661 0.125897 1604 4117
-0.127459 -0.029771 -4167 -952
0.020840 0.021718 680 703
-0.088540 0.198107 -2889 6454
-0.039166 -0.125000 -1316 -4111
-0.106476 0.002671 -3480 90
-0.047561 0.101430 -1533 3328
-0.012013 -0.040117 -413 -1298
0.001671 0.060689 -10 1997
0.020989 -0.008346 662 -287
-0.013852 -0.074723 -452 -2419
-0.078150 0.059791 -2568 1927
0.072923 0.019476 2395 613
-0.125607 -0.006057 -4111 -210
0.019811 0.188472 653 6199
0.094594 0.060232 3058 1970
0.047240 0.078807 1533 2579
-0.038846 -0.021305 -1305 -709
0.026580 0.112773 894 3663
-0.068100 -0.087232 -2277 -2878
-0.037609 -0.040361 -1204 -1287
0.065606 0.025154 2153 783
-0.081960 0.012502 -2727 373
-0.080423 0.034934 -2620 1131
0.049438 -0.022153 1580 -718
0.008506 0.037176 272 1201
0.056383 0.019978 1848 688
0.017666 -0.141403 575 -4575
-0.149042 -0.059941 -4910 -1987
0.021305 -0.155817 685 -5092
0.000996 -0.022736 62 -756
-0.059990 -0.045111 -1973 -1441
0.038957 0.025312 1298 815
0.038492 -0.003679 1261 -119
-0.006684 -0.103397 -204 -3407
0.028506 0.085310 907 2779
-0.062198 0.007507 -2015 242
-0.038215 -0.019573 -1256 -638
0.154590 0.032243 5052 1043
0.112504 -0.073489 3633 -2378
0.180366 -0.042050 5903 -1359
-0.073452 -0.110413 -2395 -3575
-0.127281 -0.115410 -4185 -3761
-0.063875 -0.062714 -2101 -2063
-0.110643 -0.139513 -3638 -4532
-0.229017 0.086221 -7507 2843
0.017998 0.035738 594 1178
0.076228 0.050891 2453 1639
-0.008525 -0.102196 -271 -3342
0.130053 -0.014570 4243 -460
0.077593 -0.004181 2530 -142
-0.106983 0.151168 -3497 4894
0.101500 -0.133630 3351 -4363
-0.087159 -0.051744 -2841 -1647
-0.022696 -0.045187 -773 -1469
-0.041777 -0.109119 -1404 -3575
-0.022668 -0.018468 -775 -614
-0.045143 -0.019875 -1470 -612
0.169028 -0.094631 5498 -3066
-0.085336 -0.045081 -2809 -1489
0.032385 0.076667 1101 2489
0.036363 0.045311 1198 1497
0.023089 -0.018297 754 -574
0.150291 0.097573 4882 3221
0.073961 0.074040 2389 2439
0.075236 -0.055968 2430 -1759
0.116482 0.166707 3817 5481
-0.008207 0.150463 -284 4890
-0.228220 -0.057708 -7478 -1875
-0.002556 -0.055037 -96 -1837
-0.034857 0.120021 -1158 3916
0.045816 0.148850 1472 4843
0.056321 -0.164132 1828 -5404
0.046560 -0.078884 1524 -2534
-0.127075 -0.070656 -4182 -2346
-0.086286 -0.051260 -2814 -1667
0.009171 -0.036797 283 -1214
0.238393 0.046912 7815 1576
-0.155801 -0.003578 -5120 -93
0.009889 0.099851 283 3245
0.043894 -0.127160 1444 -4159
0.063031 0.077307 2063 2523
-0.090483 -0.068163 -2979 -2284
-0.052736 0.009531 -1753 301
0.043041 -0.038993 1383 -1302
-0.018363 -0.015581 -632 -469
-0.119120 0.056156 -3895 1845
-0.018880 -0.108256 -632 -3505
0.118984 0.081869 3932 2678
0.131406 0.052662 4259 1727
0.017822 0.034568 597 1143
-0.024040 0.076089 -800 2482
-0.083065 -0.033415 -2728 -1064
0.053359 0.070622 1739 2309
0.104962 0.151322 3415 4953
-0.049927 0.065289 -1602 2172
-0.135736 0.214361 -4447 7013
-0.052206 -0.045155 -1704 -1477
0.068792 -0.050632 2235 -1644
0.049171 -0.029079 1582 -939
-0.022369 -0.082766 -699 -2662
0.020508 -0.109948 655 -3602
-0.104165 0.143486 -3415 4728
-0.000739 0.121125 -37 3932
0.025209 -0.057797 809 -1889
0.103468 -0.167375 3372 -5470
-0.017612 0.053899 -575 1735
-0.035026 0.037600 -1141 1217
-0.058182 0.086651 -1948 2839
0.083549 -0.081392 2731 -2640
0.078626 -0.136668 2572 -4472
0.002573 0.057865 74 1834
-0.110124 0.023205 -3613 742
0.031807 -0.046890 1026 -1538
0.091623 0.132779 3031 4322
0.057419 -0.004238 1849 -139
-0.117854 -0.051181 -3871 -1662
0.187170 0.107944 6117 3527
0.204269 0.016316 6672 508
-0.002289 0.111469 -96 3618
0.093802 -0.000273 3049 -17
-0.006529 -0.064068 -235 -2049
0.074278 0.005561 2437 186
0.000463 -0.088021 8 -2866
-0.147077 -0.008965 -4803 -299
-0.101032 0.021190 -3320 637
0.002117 -0.004915 38 -136
-0.004846 -0.010017 -137 -301
-0.104242 -0.012188 -3454 -391
-0.004616 0.238172 -131 7787
0.013240 -0.015554 424 -503
-0.012085 0.163573 -397 5326
-0.016177 0.066292 -559 2200
0.009514 -0.021701 266 -697
0.057061 -0.058268 1827 -1915
-0.027949 0.047811 -907 1609
0.059570 -0.112517 1971 -3679
0.006666 -0.023240 253 -748
-0.034228 0.032432 -1111 1029
0.147199 0.021701 4799 679
-0.070166 0.032466 -2312 1057
0.041341 -0.100236 1351 -3265
0.005967 -0.081032 203 -2644
-0.102513 -0.067669 -3352 -2162
0.068888 0.120557 2273 3921
0.023251 -0.109966 754 -3596
0.071372 -0.240699 2284 -7882
-0.024741 0.007014 -790 238
0.064184 0.081670 2102 2672
0.012266 0.033520 393 1156
0.107379 0.063000 3499 2079
-0.077628 0.024760 -2532 784
-0.023831 0.138775 -770 4527
-0.042064 0.055147 -1393 1784
-0.027658 -0.067445 -888 -2165
0.034903 0.095752 1114 3103
0.130452 0.070674 4275 2261
0.149425 0.036000 4890 1124
0.065086 0.073037 2125 2383
0.033660 -0.102834 1102 -3336
0.003179 0.027659 88 878
0.053025 0.075396 1706 2481
-0.164367 -0.017915 -5419 -621
-0.000749 0.122086 15 3979
0.001273 -0.101114 44 -3330
-0.073501 0.020760 -2393 688
0.018159 -0.078907 539 -2550
0.080056 -0.026881 2613 -869
0.063043 -0.044171 2033 -1436
-0.046120 0.108727 -1520 3503
0.027611 0.010250 921 315
-0.030449 -0.118338 -990 -3877
-0.020205 0.096204 -656 3148
0.068361 -0.120253 2213 -3934
0.079290 0.074378 2645 2451
0.045028 0.015941 1457 542
0.028027 0.179935 955 5941
0.177854 0.027081 5839 915
-0.002718 -0.011248 -86 -365
0.013763 0.083849 462 2708
-0.003969 -0.016323 -188 -547
-0.057004 0.006081 -1892 210
-0.027280 -0.056793 -877 -1831
0.003398 -0.031317 37 -1010
-0.048282 0.025458 -1582 818
0.113477 0.032917 3711 1096
-0.053343 -0.013825 -1757 -401
0.192947 0.075861 6263 2477
0.097319 -0.111802 3204 -3647
0.240023 0.070983 7860 2292
0.054301 0.087525 1776 2870
-0.032141 0.176439 -1027 5757
-0.040435 -0.031066 -1385 -1007
-0.148197 0.031343 -4871 1001
0.058766 -0.029024 1897 -903
0.071620 0.003602 2311 154
0.025231 -0.097811 785 -3178
0.018787 -0.034938 638 -1144
-0.088370 0.068220 -2858 2200
0.119657 0.170786 3856 5558
0.147637 -0.028037 4814 -918
-0.039240 0.000133 -1262 -16
0.155766 0.034006 5090 1096
0.225529 -0.021797 7349 -751
0.031894 0.092951 1026 3012
0.118277 -0.020394 3843 -649
-0.003849 -0.094591 -99 -3092
-0.053740 -0.109053 -1780 -3577
-0.085785 0.048571 -2751 1597
0.073246 0.118005 2382 3849
-0.024845 -0.166361 -824 -5444
0.013050 0.004505 408 165
-0.011938 0.033981 -426 1098
0.094067 0.034881 3086 1176
-0.019217 0.047118 -626 1542
-0.110825 0.002089 -3581 35
0.121720 -0.000545 3978 -26
0.030517 -0.058870 972 -1917
0.024300 -0.040844 790 -1339
0.024249 -0.090251 773 -2933
0.037458 0.082657 1233 2703
0.058188 -0.020118 1905 -663
0.076681 -0.034352 2445 -1080
-0.040749 0.065712 -1330 2128
0.132751 -0.019497 4306 -593
0.081354 -0.139961 2633 -4571
0.000642 0.038434 13 1247
0.102714 0.055451 3320 1813
0.021606 -0.158896 684 -5197
0.015732 0.081133 529 2651
0.020440 0.089400 635 2933
0.058920 -0.086396 1908 -2779
0.136199 0.108881 4455 3540
-0.114116 -0.014695 -3744 -479
-0.006235 -0.134543 -214 -4365
-0.046052 0.015187 -1538 485
-0.025352 -0.064869 -818 -2099
-0.170086 0.169247 -5601 5564
-0.027052 0.011551 -920 376
0.058283 -0.129299 1895 -4206
-0.001447 -0.136693 -24 -4470
0.111768 -0.005741 3610 -188
0.043790 -0.036581 1400 -1216
0.158571 0.072087 5173 2352
0.006981 0.113915 211 3740
-0.023003 -0.036491 -804 -1177
-0.019018 -0.054494 -617 -1807
0.026576 -0.059270 858 -1938
0.070354 -0.022384 2284 -760
-0.161979 -0.068363 -5275 -2229
0.043500 0.018070 1406 575
0.067071 -0.029901 2169 -971
0.008378 0.033617 264 1070
-0.075776 -0.186628 -2487 -6084
-0.032159 0.028446 -1035 997
-0.028427 0.023733 -920 787
-0.077583 -0.146526 -2585 -4784
-0.081002 -0.098751 -2634 -3218
0.025717 0.025200 831 834
0.064340 0.088339 2129 2893
-0.036950 -0.019178 -1198 -669
-0.034738 0.053889 -1141 1771
0.041749 -0.000756 1416 -31
0.154998 -0.100387 5032 -3258
0.002282 0.126626 16 4162
0.006515 -0.017174 294 -536
0.116367 0.057707 3798 1917
-0.081608 -0.029962 -2647 -987
-0.079749 0.151098 -2596 4901
0.138943 0.119993 4569 3936
-0.019573 0.068628 -681 2234
0.087287 0.014640 2855 494
0.145614 -0.148147 4772 -4891
0.055791 0.011628 1836 404
0.065060 -0.040888 2164 -1371
-0.090595 0.105283 -2925 3422
0.037867 -0.036973 1214 -1214
0.122780 -0.102050 4012 -3351
0.028058 0.104869 901 3432
0.032801 -0.017559 1061 -592
-0.053826 0.142747 -1746 4662
0.034368 -0.026038 1165 -812
0.054106 -0.035221 1760 -1155
0.134982 -0.015218 4378 -491
0.051385 -0.008466 1674 -257
-0.093258 -0.151733 -3065 -4969
-0.089489 0.019053 -2931 637
0.096129 0.085109 3118 2758
0.111046 -0.052094 3602 -1689
-0.080752 0.061709 -2593 2007
0.049664 0.043184 1568 1436
-0.124860 0.061768 -4076 1969
0.116238 -0.094716 3756 -3101
-0.007424 -0.207522 -247 -6811
-0.060901 0.009644 -2023 297
0.038290 -0.029479 1236 -1009
0.196430 0.004861 6423 138
0.061643 0.025256 2021 809
0.014807 0.014850 473 471
0.281885 0.037435 9204 1195
0.118234 -0.004627 3861 -145
-0.165903 -0.093564 -5438 -3060
0.066190 -0.069817 2182 -2256
0.026696 -0.000214 896 12
0.008618 -0.019753 288 -657
-0.044837 0.059807 -1458 1951
0.035636 0.054257 1163 1759
-0.036211 -0.087047 -1207 -2825
0.054098 0.122162 1726 4029
0.055557 -0.128293 1854 -4199
-0.172422 0.120563 -5614 3964
0.111821 -0.206943 3622 -6771
0.060667 -0.083110 1951 -2688
-0.040043 -0.013617 -1332 -467
-0.020709 -0.028595 -749 -914
0.007527 0.338330 278 11009
0.024068 0.019653 780 657
-0.066924 0.067741 -2173 2223
-0.012261 -0.051477 -362 -1685
-0.031466 -0.000575 -1040 -17
0.045190 0.121477 1458 3979
-0.122087 0.185581 -3951 6058
-0.139044 -0.022137 -4548 -756
-0.131697 0.154279 -4278 5018
-0.028388 0.157282 -954 5110
0.073994 -0.111192 2404 -3656
0.197615 -0.142002 6481 -4632
0.114902 0.009940 3733 299
-0.084543 0.027547 -2816 910
0.147086 0.074407 4798 2425
0.016321 -0.037248 550 -1228
0.130178 0.051720 4222 1666
-0.111763 -0.092291 -3666 -3009
-0.037218 0.020919 -1194 679
-0.103083 0.061908 -3353 2025
-0.090302 0.104921 -2958 3439
0.127250 0.059637 4130 1990
0.068312 0.104081 2235 3413
-0.030408 -0.073708 -1010 -2450
0.022714 -0.063596 732 -2074
-0.103660 -0.051049 -3435 -1647
-0.110428 0.096444 -3626 3154
0.024714 -0.051881 875 -1719
-0.128230 -0.057287 -4161 -1869
0.143820 0.025980 4684 867
-0.020426 -0.038146 -641 -1229
-0.001109 -0.058168 -21 -1902
0.008616 0.009433 292 291
-0.038588 -0.131873 -1299 -4316
0.177415 0.014609 5867 477
-0.113479 -0.024380 -3725 -827
0.015298 0.074761 492 2459
-0.036673 -0.042407 -1218 -1363
0.071474 0.098327 2357 3202
0.025346 -0.044957 808 -1433
0.047094 0.044734 1566 1425
0.034544 -0.042655 1150 -1352
-0.096306 0.172886 -3115 5672
0.149576 0.066063 4946 2142
0.098829 0.017817 3224 577
0.019685 -0.087320 604 -2845
-0.143825 -0.151897 -4728 -4973
0.113300 -0.002624 3684 -86
0.038738 0.027086 1224 895
-0.097057 0.054563 -3216 1742
0.021656 -0.052094 711 -1722
0.081851 -0.063775 2630 -2052
0.049380 0.083019 1584 2719
-0.009004 -0.113369 -297 -3748
0.008633 0.027798 253 902
0.062718 -0.067652 2117 -2252
0.031803 0.033759 1026 1104
-0.033774 -0.008592 -1120 -261
-0.013284 0.037706 -470 1216
-0.029684 -0.036256 -988 -1211
0.101083 -0.039695 3278 -1289
-0.024631 -0.071379 -811 -2345
-0.007666 0.109807 -242 3552
0.066038 -0.022864 2154 -716
0.009717 -0.127124 365 -4154
-0.010323 -0.021406 -314 -706
0.008064 -0.162528 293 -5332
0.007438 0.014676 277 477
-0.196003 -0.068199 -6359 -2199
-0.117096 -0.030336 -3828 -1003
0.026289 -0.005820 893 -222
0.003866 -0.042837 114 -1377
-0.145841 0.035110 -4786 1112
-0.026907 0.076109 -906 2498
-0.132064 0.073787 -4301 2400
0.011605 -0.141845 373 -4636
0.130179 0.017562 4270 602
-0.061247 -0.103880 -2025 -3405
-0.014970 0.013818 -501 466
-0.130282 0.096998 -4308 3173
0.022014 0.032269 728 1062
0.096187 -0.018964 3169 -581
-0.010743 0.112837 -355 3739
-0.123297 -0.124772 -4009 -4078
0.140718 0.031928 4609 1052
-0.005676 0.138815 -165 4559
0.084413 0.006464 2783 196
0.021371 0.011004 638 422
-0.058211 0.015430 -1881 503
-0.088316 -0.035806 -2905 -1127
-0.075671 0.029565 -2475 919
0.011397 -0.083265 371 -2677
-0.018113 0.097805 -608 3147
-0.020747 0.011026 -658 291
-0.046743 0.011472 -1494 356
0.138314 0.018803 4493 601
0.107101 0.028954 3488 934
0.073390 0.026696 2373 848
-0.202586 -0.083818 -6569 -2756
0.048527 -0.098822 1611 -3191
-0.106980 0.048738 -3502 1582
-0.017754 0.087952 -580 2866
0.056374 -0.104134 1861 -3407
0.020562 -0.070211 672 -2272
0.097063 -0.053606 3162 -1744
-0.056988 0.107143 -1826 3475
-0.165913 -0.077240 -5459 -2534
-0.208116 -0.068960 -6816 -2228
0.004463 0.106999 153 3488
-0.018173 -0.060205 -556 -1976
-0.061391 0.025587 -1981 826
0.138447 0.098555 4542 3238
-0.012437 -0.011468 -390 -405
-0.028674 0.001216 -933 29
0.026293 0.034668 904 1157
-0.109855 -0.023266 -3576 -765
0.117444 0.046791 3831 1569
0.095060 -0.048781 3120 -1596
0.021004 -0.204670 683 -6679
-0.224890 -0.175104 -7373 -5773
-0.010983 0.063789 -341 2082
-0.004257 -0.117682 -155 -3827
0.036723 0.014071 1165 518
-0.052672 -0.073561 -1722 -2373
-0.148115 -0.194512 -4858 -6308
-0.113564 -0.015250 -3730 -491
-0.099600 -0.001858 -3237 -90
-0.023098 0.004353 -773 161
0.006559 0.089279 247 2871
0.057625 0.001516 1887 49
-0.070402 -0.033745 -2325 -1076
0.024064 0.017800 807 597
-0.187470 0.030125 -6111 989
-0.074390 -0.097755 -2432 -3218
-0.195330 -0.081385 -6403 -2639
0.111734 -0.074033 3658 -2397
0.167845 -0.080706 5466 -2626
0.105100 -0.068314 3433 -2272
0.097781 -0.010285 3209 -354
-0.153628 -0.070399 -5053 -2323
-0.003830 -0.037618 -109 -1203
-0.133886 -0.040887 -4337 -1347
0.039296 0.088970 1281 2909
-0.031820 0.015338 -1049 484
0.060045 0.072652 1939 2372
0.017246 0.019816 555 673
-0.060500 -0.061768 -1981 -2069
-0.081423 0.016629 -2679 564
0.001941 0.110465 57 3595
-0.177364 -0.048579 -5820 -1588
-0.126952 -0.053563 -4132 -1695
-0.016919 0.050195 -549 1665
0.044399 0.112477 1433 3652
-0.068578 0.194885 -2271 6364
0.029996 0.071117 1020 2366
-0.087773 0.084021 -2859 2777
0.139445 -0.043025 4571 -1404
0.148724 0.047296 4887 1530
0.050548 0.032374 1638 1065
0.048195 -0.038116 1579 -1262
-0.142897 -0.097211 -4633 -3168
0.065691 0.073914 2130 2398
-0.032957 0.109383 -1083 3621
-0.007945 -0.001918 -234 -50
0.105385 -0.060785 3385 -1967
-0.101701 0.048482 -3325 1552
0.065698 -0.033676 2156 -1110
0.077489 -0.043764 2567 -1430
0.068449 -0.000956 2212 -3
0.027776 -0.037767 917 -1247
-0.120455 -0.057753 -3985 -1890
-0.026107 -0.000874 -841 23
-0.037880 0.053090 -1188 1730
0.011771 -0.019592 387 -649
0.094611 0.023361 3120 725
0.074059 0.080277 2443 2598
-0.047760 -0.062936 -1543 -2053
0.044805 -0.006641 1459 -188
-0.074726 -0.022417 -2437 -728
0.058054 -0.080423 1907 -2640
0.079346 0.033387 2588 1092
0.002038 -0.079887 63 -2603
0.121086 -0.142944 3968 -4629
-0.076713 0.022061 -2557 686
-0.049061 -0.078035 -1613 -2544
-0.047023 -0.043396 -1591 -1402
-0.096291 -0.012914 -3164 -411
0.038932 -0.147685 1280 -4821
-0.094851 -0.106249 -3131 -3444
0.034380 -0.014989 1081 -478
-0.017106 0.107940 -572 3530
0.155951 -0.079500 5105 -2591
0.056815 -0.019468 1859 -647
-0.017260 0.090818 -542 3030
-0.096142 0.009577 -3152 328
0.029981 -0.021580 989 -691
0.021628 0.010372 681 374
0.022381 -0.058998 722 -1905
-0.054011 -0.011009 -1780 -380
-0.086077 -0.025134 -2825 -817
0.090496 -0.000149 2961 -7
0.050749 -0.102985 1666 -3360
-0.156759 -0.058490 -5182 -1879
