data = [
0.006127 0.013405 171 477
0.004208 0.037569 133 1164
0.015007 0.009673 470 317
0.008913 0.009501 282 283
0.013499 -0.005887 398 -168
-0.002253 0.007289 -77 228
-0.006481 0.029618 -266 944
-0.020325 -0.009235 -658 -320
0.003255 -0.022820 134 -727
-0.000626 -0.010881 5 -321
0.003881 -0.049721 134 -1593
0.009784 0.003404 363 154
0.015295 0.007584 445 267
-0.016979 0.023301 -526 721
-0.004047 0.002799 -141 116
-0.011562 -0.019908 -376 -640
0.005013 0.000699 160 32
0.011691 -0.023561 344 -707
0.007835 -0.003320 231 -96
-0.012046 -0.006981 -440 -210
-0.020817 0.011420 -660 388
-0.015525 -0.017673 -483 -540
-0.000613 0.012288 -12 395
0.018544 0.018936 604 591
-0.002098 -0.015833 -87 -487
-0.027901 0.003588 -876 119
-0.024205 0.012441 -768 406
0.032185 0.028766 1029 925
-0.007123 -0.002802 -250 -129
0.009178 0.004992 279 131
-0.017974 -0.014693 -574 -463
0.007068 -0.013353 252 -493
0.005776 0.017660 223 562
0.007850 0.006193 219 203
0.000023 0.010708 27 397
0.007165 -0.009774 218 -347
0.007732 -0.017687 207 -588
-0.017027 -0.008231 -591 -304
0.015463 0.000009 516 -21
0.004747 -0.019638 149 -686
-0.003241 0.036840 -124 1212
0.020961 0.007887 695 267
-0.021941 -0.015081 -702 -494
-0.016207 0.011601 -516 393
-0.000749 -0.035880 -15 -1196
-0.016278 0.001360 -512 57
-0.003010 -0.012659 -122 -427
-0.019565 0.022487 -595 746
0.000507 -0.023809 28 -753
-0.007695 0.001554 -256 3
-0.007416 0.005247 -263 132
-0.006551 -0.015705 -211 -481
-0.006715 -0.016492 -233 -554
0.010795 0.001299 311 51
0.008432 0.009179 274 333
-0.007101 -0.007758 -220 -251
-0.006025 -0.013899 -191 -459
-0.003648 -0.011374 -111 -347
0.024395 -0.003183 799 -86
-0.007830 0.008577 -254 259
-0.020969 0.005591 -676 211
-0.014631 0.017488 -451 529
-0.018976 0.017563 -666 554
0.029719 -0.003155 934 -123
0.007713 0.002134 257 24
-0.014028 0.000861 -415 25
0.018086 -0.000991 546 -30
0.021309 0.002897 674 85
0.015429 0.007396 548 272
0.000189 -0.007735 41 -240
-0.006765 -0.006030 -214 -232
0.014618 -0.012185 392 -405
-0.011916 -0.008266 -344 -237
-0.011711 -0.001586 -393 -71
-0.004071 0.015525 -142 466
0.025305 -0.006607 833 -151
0.003517 -0.000443 101 -46
-0.015736 0.032430 -501 1019
-0.010207 0.007148 -361 199
-0.003379 0.001292 -106 12
-0.012116 -0.002625 -358 -48
-0.009584 -0.003470 -322 -145
0.015188 -0.004325 493 -141
-0.022289 -0.000598 -688 19
0.002807 0.025789 88 835
0.024429 0.010962 791 353
-0.017345 0.000528 -584 35
-0.010792 -0.018088 -315 -569
0.018029 -0.013573 621 -438
-0.009640 0.007156 -304 243
0.015094 -0.000882 512 36
0.024855 0.005886 831 176
-0.027510 -0.027358 -928 -858
0.013872 0.006610 452 206
-0.011582 -0.021390 -382 -706
-0.005318 -0.023313 -122 -729
-0.005663 -0.006344 -185 -178
0.027147 0.024399 808 751
-0.011038 -0.004268 -378 -127
-0.002630 -0.022442 -103 -734
-0.014658 0.029335 -488 908
0.012973 -0.007350 394 -226
-0.008285 0.011531 -252 351
-0.002734 0.011539 -101 379
-0.023884 -0.016026 -773 -522
0.011716 -0.008171 327 -257
0.007177 -0.016763 227 -536
0.005625 -0.040878 171 -1325
0.002683 0.007672 89 235
-0.018832 -0.004259 -566 -153
-0.021990 -0.002651 -756 -63
0.002539 0.021827 58 690
-0.026549 0.021763 -864 700
0.003823 0.020478 148 642
0.020964 0.012851 668 414
-0.005028 0.015826 -158 498
0.007406 -0.015446 225 -501
-0.015070 0.035829 -500 1141
-0.003305 -0.003818 -116 -108
0.019250 -0.011659 585 -393
0.008853 -0.017134 290 -545
-0.000990 -0.007107 -20 -190
-0.002197 -0.001676 -78 -38
-0.008298 -0.001471 -278 -20
0.006311 -0.008107 201 -304
0.014339 -0.015155 454 -464
0.000391 0.010599 37 355
-0.005638 0.012160 -191 390
0.033572 -0.005492 1046 -148
0.005987 0.005265 153 174
-0.001612 0.021899 -17 670
0.011482 0.024570 338 816
-0.001872 -0.019018 -62 -603
-0.013111 0.010375 -410 366
-0.009529 0.007981 -272 297
0.000445 -0.010961 -11 -350
-0.010295 0.012510 -361 376
-0.000442 -0.011129 -5 -311
-0.005875 0.020231 -210 678
-0.001519 0.002249 -41 38
0.002747 0.017491 74 576
-0.017168 0.017558 -554 559
0.007913 -0.006099 282 -184
0.009146 0.003848 307 182
-0.000023 0.002737 15 50
-0.013578 0.019991 -435 591
0.002113 -0.038464 39 -1235
0.008356 -0.004701 244 -173
0.016510 0.013260 566 422
-0.025755 -0.001774 -836 -56
-0.027234 -0.003564 -874 -101
-0.006836 -0.002571 -276 -92
0.009499 -0.018305 302 -628
0.010277 0.012865 341 386
-0.009941 0.002999 -362 135
0.001942 0.014061 82 406
0.001380 -0.005408 56 -158
-0.008803 -0.015708 -296 -481
-0.026285 0.018803 -811 618
0.009912 -0.007692 348 -283
0.012940 0.012148 434 420
-0.012186 0.018173 -371 544
-0.005730 -0.009926 -157 -357
-0.007826 -0.018395 -230 -561
0.051496 0.004519 1633 139
-0.011823 0.014778 -364 482
0.002523 -0.009511 88 -338
-0.000374 -0.011044 -36 -334
0.004058 0.011173 80 348
-0.007652 0.032525 -202 1044
-0.002611 0.004355 -119 179
-0.022331 0.026527 -743 891
-0.011493 0.004497 -363 139
-0.010191 -0.018076 -332 -574
0.008484 -0.028574 289 -918
0.007429 -0.003933 248 -102
-0.002161 -0.015194 -93 -499
0.013968 -0.009611 406 -312
-0.009679 -0.012361 -295 -392
0.010968 -0.012785 347 -393
-0.001555 0.009524 -67 276
-0.021737 -0.023215 -677 -735
-0.014883 0.009456 -489 314
0.006086 0.013422 182 391
-0.010659 -0.040540 -342 -1307
-0.010545 -0.010590 -330 -336
0.036008 -0.003019 1159 -33
-0.024038 -0.016076 -751 -548
0.027011 0.008081 860 260
0.010303 -0.014595 340 -457
0.000431 -0.008665 26 -207
0.005670 0.002182 178 74
-0.002205 -0.006849 -80 -196
0.007645 -0.012216 252 -368
-0.004743 0.006706 -143 230
-0.002678 -0.016221 -134 -566
0.009060 -0.004483 258 -152
0.006171 -0.010400 220 -325
0.025405 0.001636 840 94
0.005413 0.003060 174 90
0.018558 -0.018870 594 -592
-0.006402 0.009723 -215 307
-0.007953 -0.033386 -252 -1047
0.016085 0.005016 517 123
0.016324 -0.007138 529 -235
-0.013287 0.001360 -406 84
-0.004393 -0.010707 -155 -378
0.019224 0.008763 580 282
0.005498 -0.027150 177 -900
0.025189 -0.006379 779 -168
-0.003975 -0.029416 -121 -943
-0.006461 -0.004855 -161 -159
-0.007656 -0.012969 -220 -426
0.003564 0.001739 117 101
-0.000514 0.017391 -28 577
0.020395 -0.022358 667 -756
0.007027 -0.007453 192 -244
0.010372 -0.005606 333 -214
0.016179 0.014467 513 501
-0.027359 0.013916 -888 441
0.002204 0.006389 82 252
-0.012166 0.008284 -392 249
-0.001846 -0.005739 -80 -177
0.025843 0.008542 856 246
-0.002738 -0.015616 -127 -544
0.021801 0.021321 670 655
-0.009561 0.004657 -340 141
0.002022 0.000168 64 0
-0.017885 0.026849 -587 838
0.015258 -0.007895 473 -233
-0.001725 -0.007163 -85 -248
0.007078 0.004306 179 118
0.003425 0.004174 110 105
-0.013358 -0.005591 -405 -206
-0.023474 -0.020950 -774 -641
-0.012900 0.002556 -444 91
-0.026469 0.019733 -854 658
0.016588 -0.049595 475 -1552
0.006443 0.002291 136 68
-0.023814 0.010390 -799 356
-0.001836 -0.008150 -53 -261
0.006558 0.000513 212 6
0.007531 -0.019473 265 -592
0.004757 0.012050 153 417
0.026617 -0.007746 819 -227
0.029966 -0.002543 925 -75
0.006979 0.014261 252 456
0.006371 0.008530 219 292
0.006321 -0.002232 237 -96
0.018684 -0.005053 569 -139
-0.000389 -0.014553 -42 -455
-0.016582 -0.003695 -534 -126
0.014556 0.001587 470 54
0.014980 0.005925 465 185
-0.012316 -0.020866 -399 -631
-0.017306 0.019527 -592 674
0.024861 0.011033 788 342
0.024042 -0.001516 750 -23
-0.003163 0.003909 -112 146
-0.014103 -0.007212 -455 -213
0.007211 -0.028542 259 -926
-0.016301 -0.002123 -546 -51
-0.004321 0.005486 -147 167
0.026099 0.002702 813 67
0.010900 0.014333 353 451
0.012602 0.008086 374 281
-0.003674 -0.007108 -114 -246
0.005192 -0.018345 118 -603
-0.017325 0.001056 -565 34
0.007575 0.033699 256 1047
0.014066 0.008075 478 253
0.011020 -0.008008 367 -258
-0.011982 -0.002875 -406 -78
-0.000111 0.015108 11 484
-0.018549 0.026351 -618 889
0.021535 -0.022167 701 -718
-0.021403 -0.020791 -729 -680
-0.022748 -0.009884 -721 -282
-0.013250 0.015724 -445 503
0.025355 -0.017783 815 -610
-0.005847 -0.010448 -176 -324
0.018666 0.017724 574 531
0.028615 -0.001944 970 -19
-0.007927 0.017117 -271 577
-0.010141 -0.005483 -340 -138
0.005577 -0.000056 172 -31
-0.003197 -0.004792 -123 -146
0.025066 0.014584 836 470
0.002229 0.003028 83 129
-0.020108 0.015166 -624 484
0.028039 -0.015680 884 -521
0.005546 -0.018829 139 -628
-0.008871 0.019680 -273 612
-0.011818 0.014359 -372 491
0.002890 0.002044 103 31
-0.000459 0.004867 -59 109
0.001060 0.004528 21 184
0.007492 0.013503 242 423
-0.017984 0.006751 -576 228
0.011944 -0.019810 422 -680
0.015730 0.001457 498 33
0.005845 -0.002476 219 -75
0.018393 -0.008728 598 -294
0.010446 0.024534 327 812
0.018886 -0.001751 638 -53
-0.011091 0.012010 -315 352
0.006622 0.012608 238 389
-0.038839 0.013065 -1271 413
-0.030985 0.003602 -985 98
0.010766 -0.002953 344 -83
-0.008445 -0.011630 -265 -412
0.025833 0.013526 810 426
-0.021709 -0.000049 -703 10
-0.012447 0.013630 -384 413
0.004800 0.005317 161 165
-0.016013 0.013587 -512 456
-0.017128 0.016382 -590 502
-0.007034 -0.021879 -227 -720
-0.011554 0.034239 -411 1115
-0.022298 0.018391 -743 558
-0.000746 0.016325 8 552
-0.002561 0.011728 -98 365
0.020602 0.009842 714 321
-0.019884 -0.009112 -613 -294
-0.030841 -0.012249 -937 -389
0.009740 -0.015379 335 -506
-0.006832 -0.005120 -224 -191
0.001998 0.024830 69 760
-0.003845 -0.012982 -123 -400
-0.006018 -0.021634 -193 -641
0.027066 0.026164 882 850
-0.004092 0.000615 -99 56
0.008951 -0.038887 319 -1241
0.025978 -0.001298 825 -21
0.032558 -0.029571 1063 -946
-0.016202 0.015265 -535 495
0.013552 -0.011210 463 -318
-0.004181 0.008916 -155 280
-0.004056 -0.014653 -116 -490
-0.019274 -0.011870 -641 -347
0.012012 -0.019205 381 -627
0.015343 -0.009622 490 -336
-0.015585 0.003374 -482 140
0.008938 -0.012514 296 -377
-0.011638 -0.016246 -328 -530
-0.008994 0.004524 -294 163
-0.011781 0.000357 -409 49
-0.019761 0.004115 -653 148
-0.004882 -0.011833 -166 -373
0.014674 -0.010221 419 -297
0.016241 0.007116 542 224
0.026671 0.036812 899 1171
0.019164 0.006334 620 215
0.019730 0.009876 590 302
-0.020771 0.008413 -654 265
0.002161 -0.012908 30 -423
0.014715 0.008247 490 279
0.003667 0.001702 91 52
-0.025756 -0.020538 -804 -653
-0.008368 -0.018343 -254 -590
-0.020157 -0.022150 -667 -726
0.006773 0.013188 222 423
-0.010621 -0.011963 -342 -365
0.007397 0.020315 218 667
-0.012229 -0.009606 -428 -306
-0.016332 -0.019533 -510 -586
-0.012741 -0.006328 -401 -246
-0.001305 -0.007066 -53 -191
-0.011464 -0.004748 -375 -204
0.012374 0.016809 430 528
-0.030818 -0.016252 -962 -522
0.015300 -0.001573 499 -27
-0.000359 -0.006821 -35 -218
-0.008087 -0.008395 -286 -269
-0.011225 0.019400 -336 622
0.004797 -0.001430 181 -58
-0.003243 -0.002776 -85 -68
-0.000842 -0.027677 -39 -864
-0.006479 -0.006983 -193 -241
0.014449 0.006754 433 211
0.000995 -0.006223 -3 -182
-0.023399 -0.007391 -695 -254
0.022939 0.007293 718 266
-0.008222 -0.020755 -283 -670
-0.006930 -0.017137 -197 -529
0.005047 0.020706 149 674
-0.004369 -0.003999 -145 -153
-0.003561 0.018994 -116 615
-0.001620 0.000786 -50 21
0.003200 -0.001076 120 16
0.004575 0.002772 146 108
-0.001447 -0.021330 -28 -669
0.005126 0.017947 173 599
-0.022017 0.009579 -660 285
0.005928 -0.003400 181 -150
0.020598 0.003170 628 77
0.002992 -0.042924 90 -1387
-0.006333 -0.000292 -191 -41
0.020906 0.017780 668 628
-0.009040 0.009848 -309 316
-0.006670 -0.017633 -246 -551
-0.003394 0.020192 -125 601
0.000778 0.026371 45 844
0.006150 0.007738 196 236
0.027670 -0.011079 894 -348
-0.016252 -0.007441 -494 -236
-0.010171 -0.002182 -347 -81
-0.002800 0.000215 -71 0
-0.012094 0.023070 -429 732
-0.007048 -0.001531 -244 -50
-0.015174 0.014335 -486 457
0.001103 0.017963 14 566
0.018948 -0.000060 624 16
-0.007611 -0.014693 -228 -444
0.000986 -0.010175 54 -354
0.029428 -0.018325 964 -540
-0.002412 0.006118 -77 173
-0.009444 -0.018293 -253 -632
-0.032407 -0.014327 -1037 -501
0.016369 -0.007519 512 -231
-0.014729 0.008123 -455 303
-0.031667 -0.018514 -1021 -582
-0.002230 -0.007875 -82 -225
0.009255 -0.016752 298 -504
0.006938 -0.018437 253 -616
-0.001588 -0.017974 -54 -573
-0.003009 0.013344 -104 432
0.011761 0.001992 398 27
-0.004155 0.016269 -118 521
-0.010404 -0.000932 -331 -42
0.008277 -0.014980 291 -484
-0.020814 0.006086 -682 216
0.007230 0.005465 251 171
-0.015888 -0.010186 -493 -325
-0.011818 -0.000776 -367 -22
0.013818 0.005422 467 185
-0.005789 -0.015560 -162 -541
0.003922 0.013974 125 438
-0.011271 -0.028573 -394 -867
0.006278 -0.013564 181 -459
-0.001761 0.013301 -58 407
-0.000223 -0.023949 -16 -737
-0.018752 0.003697 -602 126
0.005238 0.011966 205 382
0.013501 0.014412 438 422
0.004706 0.009692 150 312
-0.021404 -0.008217 -692 -255
0.003506 -0.008535 104 -336
0.002813 0.000358 101 16
0.008805 0.030610 262 940
-0.028487 0.007431 -892 205
-0.007986 0.024285 -286 782
0.004633 0.000035 156 -27
-0.021806 -0.015727 -671 -517
0.005009 0.001642 190 75
-0.003631 0.022744 -132 759
0.000156 0.014342 19 501
0.015521 -0.012623 481 -380
0.012382 -0.000638 398 -18
0.021462 -0.009584 711 -318
0.009318 0.012449 274 409
-0.001420 0.029399 -67 939
0.003340 -0.009665 100 -343
-0.017531 -0.006392 -583 -202
-0.015471 -0.014907 -492 -438
0.020632 -0.012456 650 -371
-0.005817 0.005463 -215 183
0.029767 0.003356 967 129
-0.014784 -0.005783 -443 -208
-0.010400 0.002622 -336 85
0.029379 -0.014749 923 -476
-0.001218 -0.024552 -69 -803
-0.014508 -0.008096 -471 -211
0.036521 -0.030584 1139 -984
-0.000187 -0.010472 -31 -331
0.009811 0.004910 324 169
0.009083 0.030776 312 1066
-0.005231 0.002195 -210 80
-0.006427 0.017762 -212 591
0.007857 -0.015992 240 -518
0.013273 0.006121 411 229
0.029679 -0.009376 955 -298
0.006736 -0.004998 208 -144
-0.018187 0.011014 -585 413
-0.002727 0.000868 -52 23
0.020487 0.002971 615 90
0.003769 -0.002653 112 -76
0.016623 -0.019967 520 -647
0.009469 -0.024818 272 -783
0.008764 -0.023897 227 -743
-0.000417 0.014817 19 494
0.019710 0.010334 688 307
0.024610 -0.021466 768 -679
-0.000421 0.015655 -37 533
-0.027939 -0.008963 -886 -310
0.015183 -0.013297 461 -415
-0.017205 -0.014945 -495 -501
0.009968 -0.011256 301 -335
0.016882 0.007373 513 255
-0.007208 -0.008837 -230 -354
0.013702 0.004421 387 155
-0.019745 0.021612 -606 679
-0.000549 0.004706 -45 189
-0.017368 0.016106 -595 556
0.010334 0.006991 344 224
-0.001687 0.002637 -76 100
-0.009066 -0.008843 -259 -311
-0.001875 -0.011674 -49 -371
-0.017612 -0.010367 -557 -318
-0.018064 -0.011767 -550 -375
-0.020780 -0.006859 -671 -215
0.002530 0.022902 77 743
0.011870 0.005862 393 144
0.001508 -0.022297 61 -694
0.006878 -0.002421 201 -82
-0.010741 -0.017753 -359 -564
-0.021295 0.009444 -704 248
0.017616 -0.004083 555 -88
-0.012861 0.012127 -449 416
-0.013768 -0.025099 -448 -786
0.001119 -0.004586 47 -155
0.003460 -0.011766 105 -379
-0.004682 -0.011777 -158 -400
-0.007903 -0.013082 -253 -431
-0.008346 0.006860 -228 242
0.003386 0.008177 105 307
0.018975 0.006069 632 169
-0.010036 -0.014045 -356 -445
-0.015665 -0.013521 -517 -417
-0.004564 0.015216 -151 483
-0.006471 -0.007866 -216 -235
-0.000340 -0.013573 27 -422
-0.002745 -0.026630 -82 -849
0.028524 0.003126 892 122
0.006456 0.016529 230 521
0.015241 -0.013648 486 -471
-0.005804 -0.006811 -182 -212
0.007737 -0.017766 239 -570
0.000194 -0.015453 5 -491
0.000295 0.012060 45 393
-0.003981 -0.016201 -128 -524
0.003999 0.001696 164 101
0.018895 -0.020078 663 -645
-0.003207 -0.009832 -127 -312
-0.004135 -0.017503 -120 -541
0.009965 0.026569 322 833
-0.003850 -0.001879 -142 -41
-0.024821 -0.010110 -812 -373
-0.001550 0.000568 -52 -8
-0.007354 -0.005202 -211 -137
-0.003717 0.020027 -146 606
0.002322 -0.000512 44 14
-0.034860 0.011831 -1138 381
-0.005630 -0.001985 -196 -82
-0.007166 0.004654 -260 132
-0.003912 -0.006051 -144 -198
0.001515 -0.013009 56 -431
0.004502 -0.016542 137 -529
0.002239 0.013879 72 447
0.040156 0.006613 1314 220
-0.004634 0.022945 -158 782
-0.008983 0.002159 -271 66
0.015977 -0.001042 499 1
-0.001083 -0.012873 -38 -414
0.010675 0.009140 343 294
0.002517 -0.009223 56 -305
-0.010575 -0.020885 -336 -613
-0.016399 -0.014581 -560 -469
0.012672 0.018646 418 617
0.011769 -0.006616 361 -212
0.002756 -0.008838 77 -240
-0.026304 -0.010412 -841 -323
-0.026842 -0.018874 -846 -600
0.010298 -0.016170 322 -513
0.014165 0.006400 478 217
0.021840 0.013500 732 398
0.009654 -0.016261 286 -420
0.026073 0.000589 822 12
-0.019064 -0.001986 -574 -60
-0.007200 -0.016686 -168 -515
0.001262 -0.005318 50 -195
0.001502 -0.016966 63 -528
-0.003750 -0.034136 -128 -1108
-0.005633 0.016394 -185 498
0.006410 -0.010254 200 -303
-0.018157 -0.004804 -518 -151
-0.006297 0.008155 -186 287
0.029486 -0.012413 874 -397
-0.024657 -0.018934 -780 -592
-0.003755 -0.002663 -142 -14
0.043439 -0.022235 1396 -703
-0.012259 0.010631 -406 303
0.008711 -0.006485 270 -185
-0.015752 0.001879 -491 51
-0.009356 -0.008610 -273 -247
0.002640 0.007057 90 212
0.001825 0.002639 83 94
0.006206 0.011432 242 395
-0.005131 0.008863 -155 254
0.014814 -0.006622 497 -222
0.007805 -0.034226 217 -1120
-0.005508 -0.026386 -175 -866
-0.001134 0.010203 -54 320
-0.015171 -0.016801 -481 -531
0.012321 -0.009276 413 -257
0.005129 -0.032876 191 -1050
-0.009451 0.003635 -270 119
0.002817 0.014314 66 473
-0.013455 0.012488 -366 388
0.015563 0.014495 474 464
-0.011523 0.001595 -356 38
-0.011906 0.005648 -392 238
0.007646 -0.012897 237 -469
-0.015116 -0.007576 -475 -251
-0.034974 -0.014699 -1148 -509
-0.003032 0.024270 -146 728
-0.010155 0.001477 -305 38
-0.036793 0.021224 -1161 690
-0.000878 0.023532 -23 759
0.011658 -0.006376 372 -212
-0.023609 -0.017780 -762 -547
-0.021556 -0.029901 -670 -959
-0.003713 0.008154 -101 268
-0.004219 -0.009642 -173 -309
-0.000741 -0.024313 -14 -747
-0.024276 0.005507 -754 179
-0.017628 -0.006159 -530 -205
0.009424 0.025764 326 797
0.007508 0.006501 227 208
-0.014203 0.000844 -405 6
0.002619 0.003457 142 87
0.002638 0.018263 37 608
0.005437 -0.012264 149 -424
-0.006619 0.021129 -213 703
0.011328 -0.052089 370 -1672
-0.032973 0.000922 -1067 29
0.030053 0.016866 974 564
-0.000477 0.008921 -32 291
-0.018739 0.025849 -592 848
0.039646 -0.016394 1292 -525
-0.011728 0.004208 -357 111
-0.007950 -0.006736 -256 -225
-0.019879 0.004885 -631 182
-0.024508 -0.013720 -793 -431
0.004604 0.010196 151 352
0.019547 -0.015093 604 -461
-0.012452 -0.012287 -383 -408
-0.000296 -0.013845 5 -469
-0.031962 0.010237 -1095 346
0.000772 0.008148 19 244
-0.026778 0.008924 -848 303
-0.023809 0.023605 -792 808
-0.006427 0.012972 -232 453
0.029672 -0.020845 938 -664
-0.002257 0.004148 -69 94
0.001770 -0.031121 0 -998
-0.005255 0.017628 -175 556
-0.002518 -0.023695 -83 -731
-0.002839 -0.006044 -85 -180
0.007784 -0.026373 219 -848
-0.015572 -0.007161 -518 -230
0.020882 0.022872 631 709
0.003921 -0.009648 142 -312
-0.010383 -0.005002 -386 -149
0.009189 0.015501 346 485
-0.000331 -0.024742 3 -772
-0.008126 0.029938 -285 982
0.006663 0.002977 233 94
0.009444 -0.020676 323 -589
0.001397 0.026881 52 809
-0.010114 0.025704 -361 835
0.002367 -0.013215 52 -385
0.008471 -0.006900 226 -212
0.004279 -0.002480 134 -98
0.015730 0.009216 456 303
0.000574 -0.001004 -19 -6
-0.000849 -0.004217 -8 -116
-0.011242 0.000264 -355 1
0.011339 -0.006478 400 -234
-0.009925 0.004792 -392 154
-0.023708 0.022596 -845 768
0.000583 -0.008611 13 -279
0.010091 -0.011917 335 -415
0.010418 0.001700 347 81
0.005522 0.002712 170 111
-0.041405 0.005028 -1356 134
0.001188 -0.016799 20 -505
-0.013837 0.013092 -425 422
0.004745 0.011352 159 399
-0.011233 0.017297 -325 538
0.007686 0.002963 246 25
-0.004634 -0.004384 -160 -89
0.009226 -0.024397 302 -752
0.024638 0.007212 775 261
-0.000700 0.021570 -5 681
0.003786 -0.012426 131 -394
0.008845 -0.019053 281 -563
-0.002193 -0.005095 -40 -164
0.006382 -0.005522 178 -194
0.007642 -0.007903 272 -308
0.038900 -0.020039 1294 -636
-0.017956 0.035780 -594 1146
0.004914 -0.018510 178 -577
-0.007156 -0.009251 -234 -280
-0.002602 -0.021004 -91 -670
0.001614 0.016981 35 543
-0.011357 0.006988 -370 220
-0.007811 0.008376 -244 287
0.002374 0.008467 97 298
0.022702 -0.007565 724 -230
0.016821 -0.011380 550 -356
-0.004723 0.015676 -122 473
0.001908 -0.020552 8 -629
0.006005 -0.007351 190 -253
-0.010363 -0.029164 -354 -896
-0.006160 -0.016667 -204 -511
0.010715 0.020374 333 703
0.013662 0.005471 417 187
0.008928 -0.003322 314 -111
0.017075 -0.016101 519 -517
-0.006365 -0.004212 -207 -128
0.026388 -0.004863 791 -131
-0.003516 0.006500 -148 260
0.006400 0.004406 191 114
0.024074 0.011225 753 357
-0.004505 -0.004170 -140 -136
0.030675 -0.004967 998 -149
-0.016693 -0.019956 -558 -665
0.021323 -0.037564 675 -1230
0.008649 0.004621 272 153
0.032371 0.004685 1038 163
0.001157 -0.013804 28 -373
0.017954 0.008171 564 264
0.001009 -0.013244 29 -428
0.001369 -0.026376 -7 -858
-0.020067 0.016909 -642 563
0.017083 -0.019143 540 -585
0.008207 0.023903 294 752
-0.010497 0.014727 -361 478
-0.017951 -0.010987 -552 -387
0.001471 0.003499 63 107
-0.002728 -0.003492 -80 -122
0.009049 -0.011180 284 -333
-0.002100 0.030677 -38 1036
0.002239 0.010079 92 314
0.006629 0.033856 200 1093
0.015642 0.005907 494 179
-0.003691 0.008783 -110 275
0.002455 0.009618 54 282
-0.001145 -0.022545 -54 -688
-0.001825 -0.001469 -69 13
0.014015 0.006442 450 217
-0.020567 -0.002971 -646 -89
-0.022667 -0.000870 -703 -15
0.019677 -0.027370 667 -882
-0.008120 -0.004945 -272 -140
0.002318 0.015325 62 505
-0.000872 -0.008208 -41 -289
0.000618 0.002886 13 78
-0.011091 0.012662 -374 377
-0.017755 0.010510 -590 352
-0.002392 -0.009569 -55 -269
0.008822 -0.000308 320 -44
-0.026830 -0.026040 -854 -787
0.000701 -0.021053 5 -702
0.002675 0.004027 55 122
0.013655 0.024162 420 771
-0.003289 -0.008211 -89 -281
-0.010370 -0.007156 -318 -199
-0.004727 -0.011363 -175 -340
-0.002190 0.003551 -66 71
0.000519 0.003222 0 65
-0.002504 -0.001787 -59 -42
0.012731 -0.027018 409 -831
-0.003067 -0.019871 -56 -628
-0.005784 0.034399 -219 1140
0.014015 0.020678 413 690
-0.008864 0.006739 -289 198
-0.010429 0.006735 -329 211
0.009610 -0.005432 314 -199
-0.023790 -0.003982 -785 -134
0.002200 -0.022527 67 -690
-0.025714 -0.007139 -855 -198
0.004047 0.013128 130 438
-0.002713 0.006187 -106 215
0.019533 0.003138 648 84
-0.008661 -0.013552 -235 -438
0.004346 -0.019844 128 -638
-0.007801 -0.004526 -198 -153
0.003616 -0.022328 97 -708
0.009687 -0.000486 288 0
-0.006133 0.013482 -217 404
-0.031487 -0.015129 -982 -480
-0.032703 0.006407 -1023 172
-0.013917 0.018254 -440 620
0.003243 -0.006624 180 -201
-0.003036 0.002552 -124 104
-0.027946 0.008190 -886 258
0.007121 -0.007491 189 -238
-0.031340 -0.009416 -1041 -292
-0.006217 -0.004413 -213 -138
0.016528 -0.000252 478 -50
-0.001654 0.014470 -66 434
-0.005744 -0.008188 -173 -256
-0.006508 0.005396 -187 134
-0.015489 -0.010788 -507 -338
-0.007164 -0.001981 -225 -58
-0.001432 -0.004622 -10 -160
0.012299 0.016346 392 508
0.008496 -0.015390 270 -477
0.013251 -0.018676 445 -604
-0.015493 0.029719 -489 970
0.002888 -0.020895 85 -660
0.006276 -0.003355 201 -88
0.022314 0.005862 743 153
0.003709 -0.022466 123 -751
-0.002649 -0.031955 -70 -984
0.010379 -0.016561 295 -545
-0.003167 -0.012428 -117 -369
0.003522 -0.005046 79 -184
-0.004386 -0.009422 -130 -261
-0.028661 -0.004112 -930 -104
0.029785 0.012389 949 411
-0.020421 0.029542 -637 931
0.015136 -0.028568 537 -940
-0.006810 0.014525 -233 477
-0.011569 -0.002370 -384 -65
0.000278 -0.002553 -29 -120
-0.004565 -0.035771 -150 -1122
0.008390 0.009339 293 309
0.003416 -0.006901 129 -246
-0.002710 -0.017288 -106 -585
-0.003100 0.013065 -135 427
-0.005398 -0.005110 -194 -161
0.001090 -0.027078 -6 -890
-0.000826 -0.003428 -24 -131
0.000678 0.011315 15 331
0.008623 -0.007249 284 -200
0.001034 0.007397 58 265
-0.010838 0.003746 -344 125
-0.029949 -0.000228 -960 13
0.037015 -0.007431 1156 -239
-0.009732 0.016256 -312 550
-0.002445 0.001934 -104 64
0.008168 0.009896 295 316
-0.000064 -0.017906 19 -594
-0.004988 0.017425 -185 529
0.001546 -0.016859 77 -537
0.008743 0.015636 286 495
0.013919 0.024186 447 788
0.006163 0.000540 210 8
0.008962 -0.016313 277 -519
0.011841 0.025023 383 860
0.001896 0.013160 83 392
0.010170 0.031748 364 1034
0.026779 0.012336 876 383
0.003446 -0.005819 140 -206
0.006890 0.006204 237 218
-0.020918 -0.011926 -683 -379
-0.019755 0.008537 -640 318
0.014785 0.006701 499 224
0.013164 -0.011897 427 -368
0.003865 0.001738 115 57
-0.005039 -0.007385 -201 -242
0.015261 -0.021537 523 -712
-0.019984 -0.004016 -604 -142
0.009681 0.010080 309 333
