data = [
-0.040575 0.014545 -1305 485
-0.034644 -0.003895 -1089 -127
0.018880 0.011393 563 369
-0.019396 0.018195 -675 568
0.002165 0.041124 41 1329
-0.017211 -0.000934 -534 -7
0.021142 0.008614 686 222
-0.007864 -0.000368 -262 -25
0.013852 -0.019195 433 -575
-0.013858 -0.013446 -437 -451
-0.009329 -0.001625 -319 -33
0.000152 0.006853 -14 218
-0.010938 0.004610 -367 156
0.010196 0.015081 332 512
0.039155 0.012425 1222 433
0.000596 0.008541 -25 297
0.003178 0.011792 83 370
0.000222 0.014541 -23 478
-0.006792 -0.000575 -194 -48
0.019226 0.001571 627 66
-0.021334 -0.018962 -669 -634
-0.016325 -0.002288 -520 -82
0.023330 -0.011013 754 -332
-0.004334 -0.008219 -177 -268
-0.002730 0.022896 -47 706
-0.018429 0.004316 -598 139
-0.017599 -0.003050 -575 -79
-0.017249 -0.005902 -593 -241
0.005042 -0.019305 131 -623
0.001473 -0.009071 12 -286
0.019726 -0.007488 651 -225
0.003366 0.012485 148 396
-0.006644 -0.005303 -207 -169
-0.007227 0.001776 -205 60
0.003753 0.004840 87 163
0.006748 -0.015190 230 -490
0.028273 0.007587 904 239
0.002190 -0.007425 55 -204
-0.006755 -0.004229 -206 -135
-0.021812 -0.018462 -711 -595
-0.000204 -0.006232 9 -195
-0.029294 -0.008832 -927 -262
0.009089 -0.016276 321 -542
-0.017670 -0.011041 -571 -365
0.000961 0.008465 28 316
0.026443 0.008024 834 278
0.002578 -0.008708 61 -261
-0.018408 0.019408 -619 639
-0.010669 0.022800 -356 766
0.004218 0.014335 136 465
0.018212 -0.014080 582 -415
-0.025843 0.000482 -792 -7
-0.025485 0.014975 -840 488
0.009797 -0.018766 343 -575
-0.006532 -0.025698 -192 -780
0.008725 0.014357 257 469
0.004523 0.000112 179 -5
-0.010753 -0.014467 -356 -482
0.006922 -0.028972 251 -905
0.002461 -0.003178 94 -104
0.010231 -0.015527 298 -541
0.000888 0.012300 17 351
-0.006474 0.011395 -193 341
-0.017341 0.004752 -541 159
0.001781 -0.006770 73 -206
0.004490 -0.009243 130 -306
0.015537 0.002602 494 102
-0.005786 -0.001588 -133 -43
0.004306 0.006026 134 219
0.018937 -0.015903 614 -492
0.009418 0.009515 247 278
-0.008037 -0.005189 -259 -171
-0.023063 -0.020247 -762 -640
-0.009542 0.019106 -276 599
0.016934 -0.016075 572 -566
0.010455 -0.013868 311 -475
-0.011063 -0.004845 -344 -180
-0.019585 -0.010435 -663 -316
-0.002876 0.007118 -61 221
-0.002779 0.008282 -63 289
0.016952 -0.010661 560 -300
-0.007613 -0.005024 -228 -180
-0.016044 0.019385 -547 643
0.005110 0.013103 175 404
-0.002177 0.002602 -83 84
-0.015457 -0.011274 -452 -356
0.001252 -0.006161 23 -189
-0.018324 0.001291 -565 59
0.014866 -0.003137 499 -151
0.010298 0.005193 326 170
0.011831 0.005484 378 190
-0.017755 0.010357 -574 348
0.019255 0.021267 619 703
-0.017140 -0.037461 -557 -1216
0.010825 0.009644 319 305
-0.001554 -0.006134 -67 -235
-0.009505 0.001064 -282 67
-0.001749 0.010120 -50 361
0.017915 -0.010934 600 -408
-0.004742 -0.022277 -149 -731
0.002639 -0.003412 43 -104
0.012550 -0.018483 394 -563
0.014609 0.008557 466 327
0.026914 -0.003574 874 -110
0.008246 -0.005544 290 -179
0.017997 -0.001239 577 -43
0.018439 0.007492 592 235
0.017222 -0.003658 577 -94
-0.007087 0.017879 -225 606
-0.006066 -0.000684 -196 -36
-0.008544 0.007756 -286 270
-0.006701 -0.003158 -229 -129
-0.000546 0.004065 -25 103
-0.002285 0.010663 -75 336
0.039784 -0.012411 1256 -414
0.029393 -0.008625 932 -281
-0.004146 0.034548 -154 1139
0.012706 0.012008 409 434
-0.008183 -0.006702 -232 -217
-0.015155 -0.004897 -456 -126
0.002609 0.007303 106 210
0.004466 0.004513 146 139
0.010982 -0.011215 378 -319
-0.000855 0.000985 -35 61
0.011894 0.015155 365 494
-0.003220 -0.010082 -108 -312
-0.009454 -0.011728 -296 -388
0.002570 0.002861 69 93
-0.004276 0.014063 -138 491
0.031268 0.005968 991 184
-0.006625 -0.001726 -210 -61
-0.012884 0.005411 -433 201
0.004086 0.020848 150 611
-0.009134 -0.018726 -286 -576
-0.015458 0.002008 -475 73
-0.000455 -0.001369 -33 -18
0.011574 -0.003534 355 -99
0.010607 -0.007234 319 -218
0.000947 0.032797 14 1044
-0.023634 0.008949 -766 273
-0.009359 -0.019552 -309 -635
0.013101 0.005333 419 153
0.012170 0.004288 399 136
0.006157 0.010102 212 312
-0.006192 0.007109 -194 234
0.008594 -0.007433 266 -229
0.002796 -0.001001 32 -13
0.018195 -0.004017 630 -87
-0.003449 0.025362 -126 797
0.008692 0.005366 295 171
0.002676 0.023925 71 753
-0.007586 0.010831 -188 357
0.013986 0.008216 403 271
-0.018451 0.000110 -631 30
0.010091 -0.031461 262 -1046
0.027269 -0.005389 858 -134
-0.016350 -0.015203 -502 -475
-0.010769 0.002130 -390 105
0.014754 0.003199 464 118
0.015866 0.015881 481 488
0.000576 -0.015558 -2 -499
-0.000544 0.005982 -9 171
0.001034 0.007998 -30 245
-0.030254 -0.008766 -1013 -286
-0.005579 -0.009154 -180 -293
0.031834 0.003636 978 133
0.009185 0.010755 308 384
-0.019264 -0.033825 -633 -1090
-0.004940 0.011543 -129 355
-0.002539 -0.000225 -71 -29
-0.009975 -0.012699 -313 -420
0.009378 -0.008271 320 -225
0.006512 -0.025521 224 -803
0.014933 -0.031758 433 -1040
-0.025430 0.004449 -835 139
-0.035653 0.006160 -1161 168
-0.011147 0.020430 -358 730
-0.013213 -0.005257 -450 -158
-0.015125 -0.000538 -521 -14
0.009867 0.005198 293 142
0.010728 0.000031 364 9
-0.012550 -0.011322 -388 -356
-0.006787 0.017408 -204 626
0.021481 -0.002783 666 -69
-0.011015 0.000700 -382 16
-0.006385 -0.010489 -209 -324
0.000772 0.015463 -25 504
0.013630 0.012747 441 385
-0.017020 0.001858 -549 52
0.018573 -0.016162 598 -511
0.005925 0.016190 191 525
-0.010988 0.016350 -391 503
0.004531 -0.006118 122 -174
0.041712 -0.003493 1313 -116
0.022831 -0.016916 731 -578
-0.005683 0.003102 -199 133
0.010272 0.010824 363 341
0.024200 -0.012818 783 -414
-0.008235 -0.017344 -270 -551
-0.001653 0.007181 -89 255
-0.012167 0.005616 -355 159
0.005633 0.021910 186 736
0.035796 -0.021085 1141 -690
-0.011789 -0.001937 -377 -78
-0.011808 -0.019627 -332 -611
-0.006647 -0.019369 -228 -617
-0.004668 0.030010 -159 993
0.007950 0.007109 255 238
-0.002594 -0.003333 -91 -124
-0.008436 0.009437 -272 290
-0.007092 0.008125 -224 292
-0.031544 0.010026 -1032 309
-0.009832 0.019806 -319 640
0.013597 -0.022293 411 -700
-0.025255 -0.008899 -810 -276
0.016617 0.001308 478 17
-0.001702 0.002307 -1 74
-0.001083 -0.021400 -24 -695
0.009546 -0.021214 279 -673
0.009089 0.013391 356 440
-0.008866 -0.023866 -274 -782
-0.003574 0.020281 -115 685
0.019126 -0.009843 663 -343
0.028217 -0.005690 900 -203
-0.014725 0.007599 -486 281
-0.002725 0.004566 -53 131
-0.018072 -0.005138 -590 -153
0.013931 -0.007346 459 -274
0.013848 0.010882 431 319
0.018402 -0.020856 547 -626
-0.019079 0.018992 -618 618
-0.025329 0.005367 -862 208
0.013474 0.011841 463 377
0.009859 0.008140 325 276
0.001490 -0.019646 0 -661
-0.015284 0.002671 -488 77
0.024716 0.001787 772 59
-0.012121 0.005713 -444 196
-0.004878 -0.000519 -202 -49
0.022514 -0.002436 749 -139
-0.006380 -0.013173 -228 -467
-0.008244 -0.019654 -258 -634
0.018975 -0.009733 616 -281
-0.038245 0.020744 -1247 677
0.010400 -0.004174 363 -152
-0.018027 0.009330 -555 326
0.012133 -0.004162 394 -143
-0.031714 -0.001115 -1026 -34
0.004711 -0.000955 123 -26
-0.000827 0.019154 -23 569
0.012849 -0.000869 417 -27
-0.006516 0.003410 -207 71
-0.009614 -0.016882 -300 -546
0.002241 0.018020 71 549
0.008160 -0.018701 269 -600
0.000555 0.011562 32 378
-0.002466 -0.004511 -121 -172
0.010405 -0.009446 297 -281
-0.004728 -0.011149 -151 -352
-0.013081 -0.007487 -381 -251
-0.006563 -0.019069 -210 -592
-0.024711 -0.017875 -765 -592
-0.005278 0.014683 -134 499
-0.006637 -0.018393 -202 -615
0.011433 0.009522 367 291
-0.004349 -0.006697 -104 -198
0.015426 0.010339 482 353
0.004736 0.012575 144 406
0.011286 0.029115 359 945
0.013963 -0.010825 475 -346
-0.004543 -0.017930 -138 -582
-0.010502 -0.017423 -298 -559
0.008743 -0.015017 281 -508
-0.002257 0.006009 -56 193
0.015825 0.015123 511 469
0.025485 -0.016210 861 -514
-0.019333 0.061837 -630 2005
0.014989 0.002432 476 100
0.002645 -0.000677 47 -30
0.015251 -0.022489 474 -704
-0.012892 -0.008221 -417 -305
0.002245 0.003066 93 139
0.004848 -0.021277 115 -728
0.011698 -0.004685 404 -132
0.010371 -0.005919 326 -222
0.008328 -0.010006 288 -312
-0.008492 -0.002334 -223 -83
0.005881 0.011352 183 365
-0.001392 0.018102 -9 546
0.010145 -0.006575 322 -221
0.008368 0.010949 291 375
0.001634 0.008374 77 306
0.014617 0.009245 477 281
0.010172 -0.002912 328 -70
0.006552 -0.001423 193 -50
0.003192 0.014845 116 484
0.019361 0.010588 609 351
-0.012498 -0.016165 -406 -497
-0.009347 -0.003805 -311 -100
0.004312 -0.026987 161 -894
-0.014937 -0.017868 -496 -588
-0.003065 0.024515 -117 763
-0.003284 -0.007094 -139 -244
-0.016679 0.016515 -522 495
0.012025 -0.015643 366 -522
-0.011004 -0.037611 -332 -1149
0.008779 -0.023915 265 -808
0.008353 -0.019779 264 -599
0.010901 0.023056 348 758
0.016053 0.004186 490 158
0.011714 -0.002532 355 -74
-0.000838 0.000507 -31 -22
-0.008519 -0.012867 -283 -363
0.020365 0.016373 620 503
-0.022513 -0.017214 -750 -523
-0.010244 0.002852 -355 122
0.008404 0.001060 215 0
0.022066 -0.019046 650 -575
-0.000584 -0.004727 15 -171
0.001482 0.004385 56 122
-0.023333 0.007909 -748 224
0.009244 0.006829 248 222
-0.008224 0.009768 -212 316
0.022427 -0.015457 727 -512
-0.013550 0.007309 -382 212
0.006344 -0.014998 198 -451
-0.025971 -0.001435 -852 -25
0.001837 -0.004747 82 -137
0.010008 0.009472 324 302
0.000089 -0.024408 -27 -766
0.005848 0.005813 191 178
0.003005 -0.003481 63 -57
0.006272 0.013316 195 418
-0.002896 0.007291 -88 197
0.008229 -0.011399 247 -367
-0.020741 0.034700 -641 1120
0.030141 0.015374 941 455
-0.003166 0.006123 -88 196
0.003969 0.001762 58 49
0.007372 -0.007087 241 -247
-0.021175 -0.001128 -711 -41
-0.003423 0.005320 -115 158
0.001026 -0.014972 6 -486
0.012532 0.000475 396 13
0.002398 -0.019930 84 -628
0.028538 0.024511 890 793
0.005253 0.015049 163 516
-0.007635 -0.020078 -247 -626
0.014541 0.002135 502 55
-0.007717 -0.002523 -254 -95
-0.012223 0.018033 -426 552
-0.019316 0.001379 -598 50
0.002724 0.005290 96 147
-0.022653 -0.016822 -733 -552
-0.002444 -0.017595 -72 -560
-0.013407 -0.004711 -386 -104
0.012211 -0.007995 361 -272
0.013584 0.008033 437 269
0.013255 0.016594 434 525
0.008921 0.009987 307 293
0.011234 -0.014762 347 -501
0.002084 0.004373 68 171
0.028526 -0.012575 925 -364
0.010304 -0.004084 301 -114
0.007413 0.007538 265 256
-0.024439 0.023051 -779 738
-0.009229 0.010347 -327 312
-0.017213 -0.007289 -552 -222
0.001899 -0.004152 56 -124
0.018402 0.008908 547 286
0.010854 -0.023521 312 -779
0.016695 -0.006237 540 -199
0.012552 0.011559 390 412
-0.011928 -0.001448 -412 -27
-0.010438 -0.001669 -321 -53
0.005502 -0.013054 149 -401
-0.018431 0.013737 -597 443
-0.010314 0.007860 -299 287
-0.001851 -0.003694 -32 -102
-0.003158 0.005320 -60 147
0.008484 0.030512 268 1022
0.007477 -0.023191 221 -702
-0.006573 0.011255 -167 345
-0.027741 -0.010406 -886 -363
-0.019690 -0.004559 -620 -152
0.000577 0.018075 20 567
-0.021875 -0.005159 -707 -142
-0.033962 -0.006250 -1065 -208
0.026347 -0.007294 851 -269
0.017441 -0.007982 543 -227
0.004399 -0.015062 157 -497
-0.010979 -0.010173 -348 -345
-0.003979 0.010336 -109 347
-0.027046 0.029474 -872 937
0.011153 0.006842 354 226
0.030199 0.009676 953 317
-0.003922 -0.009778 -132 -322
0.015871 -0.003222 532 -81
-0.012838 -0.029892 -421 -967
0.006612 0.006022 209 234
-0.006856 0.015807 -253 488
0.007926 -0.005403 241 -148
-0.008560 0.009774 -257 306
-0.016946 0.007655 -581 268
0.001322 -0.024768 22 -787
-0.005858 -0.017187 -149 -543
0.001258 -0.009039 71 -302
0.003930 0.012961 142 353
-0.002420 0.005684 -51 172
0.001616 -0.002966 39 -94
0.013661 -0.017678 445 -522
0.008295 -0.009000 242 -295
0.011849 0.016180 366 549
0.004657 0.033768 106 1118
0.032674 -0.002749 1058 -25
-0.015065 -0.008535 -500 -284
-0.018805 0.034434 -574 1138
0.019390 -0.001912 603 -75
-0.001246 -0.002025 -20 -76
-0.009308 -0.046609 -301 -1505
0.017436 -0.008416 558 -291
0.014894 -0.023179 474 -711
-0.008992 0.003718 -292 111
0.019250 0.009517 600 282
-0.009976 0.019661 -356 649
-0.007209 0.009778 -253 312
0.019841 -0.002608 642 -83
-0.017208 -0.010624 -554 -307
-0.002221 0.007882 -44 266
-0.022482 0.000955 -742 55
-0.005482 0.025742 -223 844
0.007340 0.003365 244 92
0.020623 -0.009518 649 -272
0.000134 0.005583 -3 163
0.031364 -0.016118 1029 -484
-0.002412 -0.006336 -40 -197
0.000796 -0.018605 40 -593
-0.019137 0.008479 -612 275
0.004068 0.003546 102 90
-0.023688 -0.002087 -757 -72
-0.015474 0.000653 -481 -20
0.003045 0.003869 79 106
-0.001313 0.008842 -39 311
-0.013227 0.008374 -465 279
0.002120 -0.005517 71 -164
0.004690 -0.029189 165 -942
-0.017574 0.017036 -587 585
-0.002472 -0.000515 -90 -39
0.012401 0.010891 418 283
0.013820 -0.011888 459 -297
-0.001315 0.002292 23 46
-0.010958 -0.009689 -381 -297
-0.012569 0.000466 -388 -2
-0.025134 0.010210 -769 335
0.000242 0.004530 -4 145
-0.007727 0.016797 -204 557
-0.023865 0.012141 -740 421
-0.001371 -0.011059 -25 -320
-0.018955 0.006221 -620 211
-0.008662 -0.005226 -271 -154
-0.003609 0.002561 -73 98
-0.016413 -0.001747 -494 -78
0.028365 0.003479 929 112
0.018540 0.003178 615 109
-0.039830 -0.014319 -1260 -475
0.029280 0.000464 926 21
0.007854 0.019872 229 647
-0.012917 -0.002974 -432 -118
0.021436 0.013465 697 387
0.010287 0.012825 293 416
-0.008601 0.003323 -272 83
-0.006554 0.010688 -236 358
0.001310 0.011972 21 361
0.006937 -0.008122 242 -238
-0.001720 -0.006146 -52 -195
0.001711 0.005105 79 167
0.030682 -0.028365 990 -926
-0.004735 0.034068 -133 1095
0.000755 0.004032 4 135
0.007206 -0.018869 242 -619
-0.013848 -0.017666 -455 -551
0.002238 0.007799 87 275
0.023507 -0.009387 780 -291
0.004739 0.017932 180 589
-0.000539 -0.001361 -28 -38
-0.020278 -0.006226 -667 -181
-0.011818 -0.013614 -389 -453
0.001671 -0.013225 82 -404
-0.014014 -0.004232 -423 -98
0.017047 0.012055 505 385
-0.017294 0.012195 -583 371
0.013413 0.004672 435 140
-0.003450 -0.002798 -118 -127
-0.008707 0.006963 -235 220
-0.005337 0.016323 -173 544
0.007929 -0.002801 267 -75
0.003113 0.007194 130 236
-0.016448 0.014886 -521 470
0.005013 -0.021371 140 -685
0.006724 -0.016471 208 -511
0.015035 -0.003694 525 -123
0.004694 -0.002744 132 -76
0.000654 0.007138 17 286
0.019392 0.020146 612 650
-0.007388 -0.006614 -234 -154
0.007406 0.019651 229 605
0.014596 -0.030772 495 -975
0.012933 -0.018451 413 -577
-0.005266 -0.012568 -177 -384
-0.006235 -0.002969 -210 -109
-0.010928 0.010581 -393 362
-0.016047 0.012634 -558 412
0.002119 -0.005764 89 -179
-0.003317 -0.008955 -127 -290
0.012363 -0.009208 388 -331
-0.008355 0.024107 -309 789
-0.008954 -0.014561 -322 -499
0.004439 0.024433 134 795
0.018377 -0.007327 546 -201
0.003905 -0.000621 97 11
-0.000500 -0.020419 29 -651
-0.017684 0.013331 -544 399
0.031022 -0.004044 1002 -102
-0.018093 -0.013594 -622 -440
-0.006599 0.006902 -205 226
0.000177 0.010139 -7 313
0.005813 -0.003508 156 -125
0.009005 0.000991 295 24
0.007208 0.000887 238 43
0.012812 0.006787 372 234
0.021393 0.007131 661 192
0.004050 -0.009490 119 -356
0.010923 -0.025739 340 -756
0.022035 0.009659 729 298
-0.008108 -0.006364 -267 -182
0.007289 0.011187 224 348
-0.009962 -0.006074 -277 -209
0.005966 0.020204 200 669
-0.002359 -0.012049 -57 -387
0.006438 0.013681 204 467
0.014062 -0.015070 469 -473
0.006345 -0.021862 219 -709
0.000509 0.006429 -8 190
0.025164 0.030204 801 987
-0.000148 -0.004027 4 -126
0.003958 -0.012224 103 -390
0.015410 0.004137 502 136
0.004427 0.002092 105 48
-0.025348 0.000448 -852 41
0.008347 0.027097 248 811
-0.000649 0.002228 -52 93
0.015578 -0.008025 467 -323
-0.005281 -0.015707 -171 -509
0.000639 0.017972 14 582
-0.000796 -0.003229 -74 -101
0.023234 0.008610 734 268
-0.012099 -0.021358 -396 -665
-0.002552 -0.013984 -103 -386
-0.002265 0.006551 -129 187
0.013130 -0.003952 420 -159
0.003883 0.008334 164 233
0.015214 0.003155 470 119
0.022039 0.006659 692 238
0.036595 -0.030377 1162 -950
0.006924 -0.001354 208 -19
0.010927 0.014876 373 462
-0.002250 0.029565 -84 963
-0.004683 0.008346 -184 247
0.010669 -0.008951 354 -286
-0.004775 0.001181 -159 37
0.025926 0.005354 837 156
0.025149 0.031020 802 988
-0.017529 -0.014278 -574 -456
0.011056 -0.025409 375 -803
0.023328 -0.023924 747 -799
-0.020592 0.018439 -685 564
-0.015996 0.015278 -509 496
-0.005922 -0.009890 -185 -353
-0.011364 0.002792 -409 94
0.003792 -0.006768 95 -265
-0.031554 0.012977 -1002 427
-0.007914 -0.014542 -264 -464
0.017975 -0.022014 579 -672
-0.020111 -0.003374 -626 -104
-0.011293 0.005300 -329 140
0.023983 0.004010 759 119
0.030479 -0.014636 983 -449
0.013778 0.003442 408 97
0.003072 -0.027522 108 -846
0.036638 -0.010185 1152 -309
0.003139 0.005354 98 173
-0.003324 0.006690 -87 194
0.012675 0.024377 428 757
-0.003900 0.018323 -133 588
0.008044 -0.011207 220 -312
-0.004488 -0.012532 -187 -403
-0.002772 0.023877 -32 768
-0.015656 0.009250 -514 324
-0.022713 -0.000934 -726 -38
0.000502 -0.005314 45 -189
-0.003669 -0.008116 -56 -327
0.009841 -0.012498 282 -406
-0.000099 0.015532 -12 513
0.031789 -0.007448 1031 -249
0.017119 0.006295 528 260
0.022012 0.002822 734 104
0.015028 -0.014057 498 -464
0.002295 -0.010941 110 -357
-0.009592 -0.026036 -330 -874
0.014692 -0.021386 467 -666
-0.014774 -0.006924 -480 -225
0.017839 0.015108 529 504
0.003823 -0.001242 122 -40
0.015229 -0.013294 464 -443
-0.010653 0.026521 -366 880
0.012339 -0.029365 420 -947
0.000984 -0.026690 27 -870
0.005410 -0.008620 170 -265
-0.003636 -0.018176 -131 -545
0.005702 -0.016590 179 -559
0.005474 -0.004541 171 -166
0.004958 -0.012098 146 -353
0.006750 0.005867 249 189
-0.021705 -0.002571 -680 -66
-0.019574 0.000850 -617 46
0.015596 0.002219 486 127
0.006392 0.016879 188 533
-0.001067 0.005786 -53 230
-0.005219 0.016720 -171 570
0.026451 0.000298 808 39
-0.024240 0.000217 -790 -17
0.005662 -0.011373 161 -370
0.005534 0.005922 143 179
-0.038910 -0.007891 -1206 -249
0.000269 -0.009922 34 -293
0.026488 -0.006257 795 -170
0.000435 -0.009932 -28 -343
-0.007594 -0.001424 -248 -39
-0.019453 -0.021482 -592 -693
-0.012080 0.008233 -361 251
0.008781 0.007831 264 262
0.011967 -0.029423 380 -959
0.012803 0.005862 433 146
-0.010053 -0.011599 -374 -365
0.013455 -0.018406 407 -576
0.024585 0.006664 762 216
-0.025482 0.004511 -850 121
-0.010692 -0.009829 -308 -307
-0.005801 -0.006821 -229 -265
-0.008648 -0.003329 -300 -90
-0.011014 -0.013512 -382 -436
-0.007137 0.006091 -247 180
-0.020670 0.001330 -683 43
-0.041320 0.015626 -1323 483
-0.008365 0.004429 -290 127
0.000249 -0.010790 8 -370
0.018765 0.014238 617 434
0.002527 -0.025496 57 -831
0.004049 0.015213 92 499
0.005428 -0.011813 193 -378
0.010139 0.025401 357 851
0.000518 0.013400 -7 436
0.006495 0.005789 237 158
0.000548 0.019396 59 628
0.018023 0.028279 598 915
0.021354 -0.010268 642 -313
-0.012265 0.014725 -436 485
-0.002756 0.033453 -117 1113
-0.007649 -0.008578 -240 -268
0.007864 -0.008237 248 -253
-0.019163 -0.031422 -633 -993
0.028399 -0.016966 916 -578
0.027669 0.012054 899 372
0.002281 -0.014568 28 -448
0.008443 -0.010736 276 -336
0.003267 -0.017857 133 -585
0.009552 0.013960 292 431
0.000812 -0.007135 25 -236
-0.001728 0.003969 -51 134
-0.001963 0.008626 -57 287
-0.021943 0.018460 -718 645
-0.002767 -0.021159 -103 -693
0.000404 -0.006193 9 -244
0.013734 -0.003368 412 -114
0.015469 -0.011827 500 -384
0.034348 0.015118 1071 468
-0.007588 0.012526 -230 433
0.009952 0.012257 350 355
0.006823 0.008225 213 264
-0.022246 -0.014380 -730 -456
0.031533 -0.003527 1016 -68
0.019368 -0.002481 567 -102
0.010224 -0.015673 279 -446
-0.008502 0.005408 -266 134
-0.002302 -0.024015 -81 -763
-0.018668 0.003636 -576 113
-0.004273 0.006312 -179 196
-0.012985 0.016593 -392 530
-0.017543 -0.000547 -547 14
-0.006862 0.000792 -253 13
0.007086 0.021529 205 646
0.016200 0.009839 491 325
-0.011523 0.008450 -341 284
0.011749 -0.011081 398 -381
0.004954 -0.019721 144 -644
-0.005007 0.005566 -163 158
0.007666 0.020000 230 622
0.017323 -0.004555 539 -145
-0.022989 -0.004020 -745 -136
0.012161 0.009173 350 271
-0.006567 -0.033267 -222 -1073
0.011104 0.008695 369 264
-0.003388 0.005049 -110 142
-0.012551 0.001767 -364 39
-0.036732 -0.024375 -1154 -777
-0.000851 0.020548 -52 652
-0.008257 0.001784 -263 39
0.005367 0.028580 159 903
0.003988 0.007624 183 251
0.009743 -0.019059 336 -610
0.002881 0.003823 95 123
-0.011125 0.029077 -356 899
-0.024257 -0.001327 -780 -1
0.004685 -0.019048 148 -585
0.007765 0.001810 233 38
0.014270 -0.021772 452 -662
-0.001583 -0.013755 -14 -400
0.001638 -0.003094 37 -93
-0.003326 0.002219 -116 55
-0.008107 -0.029545 -268 -915
-0.006826 0.003348 -223 82
-0.008911 -0.006962 -264 -248
0.005454 0.035409 182 1147
-0.002693 0.001044 -60 62
0.005824 -0.008101 158 -302
-0.043870 0.002120 -1418 67
-0.001786 -0.011700 -68 -364
-0.001066 -0.002694 -43 -70
0.017534 0.022681 541 748
0.006545 -0.015805 179 -512
0.016429 0.000499 557 26
0.008790 0.011379 290 380
0.003023 0.013130 106 418
0.003035 0.012518 122 394
-0.021123 -0.004860 -666 -230
-0.010100 0.020990 -275 656
0.016743 0.024911 543 832
0.009673 -0.005673 330 -223
0.015090 -0.018786 507 -571
0.022722 0.008230 666 226
0.003692 -0.015360 94 -450
0.019256 -0.010037 628 -351
-0.035005 -0.012617 -1132 -414
0.005946 -0.001252 175 -29
-0.018323 -0.003144 -607 -78
-0.021503 -0.009560 -717 -286
0.001861 -0.020457 47 -657
-0.017181 0.009588 -586 314
0.019496 -0.004191 619 -116
0.012826 0.010129 378 319
0.019379 0.003113 570 52
0.008903 -0.008275 284 -267
-0.008714 0.021875 -260 731
-0.002194 0.009792 -73 302
-0.009496 0.011278 -285 358
0.009867 -0.009539 306 -287
-0.010369 -0.009438 -313 -298
0.010895 0.018975 365 587
-0.009691 0.024497 -310 779
0.013169 -0.003419 386 -130
0.022179 -0.016460 731 -547
-0.004904 -0.024058 -123 -767
0.003155 0.002244 104 72
-0.002494 -0.024320 -69 -735
-0.019885 -0.015132 -651 -492
0.013622 -0.009100 466 -318
0.009045 0.013625 298 422
-0.016015 0.012047 -514 380
0.013535 0.015289 435 528
-0.003760 -0.017369 -130 -567
-0.014861 -0.003345 -471 -109
0.010565 -0.004391 302 -158
-0.007861 0.008333 -216 292
-0.001255 -0.013190 -92 -448
-0.016774 0.007994 -524 236
0.012626 0.009330 405 313
0.016249 0.007687 521 248
0.011514 -0.028343 358 -910
0.009026 -0.013266 270 -474
0.030612 -0.008327 963 -275
0.008971 -0.001517 280 -67
-0.011866 0.001563 -363 65
0.020020 0.014293 650 461
-0.014442 0.005444 -469 136
0.009194 -0.000826 304 -33
0.017304 0.000240 555 33
-0.000066 -0.017168 -9 -596
-0.003534 0.001802 -119 74
-0.004683 -0.022521 -137 -700
-0.007162 -0.005258 -214 -202
0.005937 0.040742 195 1314
0.005230 -0.029913 155 -934
0.027905 0.022244 925 753
-0.023557 -0.009331 -779 -306
-0.010004 0.004062 -336 132
0.014492 -0.005233 463 -158
0.007270 -0.025747 253 -821
-0.020223 0.004481 -644 192
-0.020012 0.002688 -631 90
0.018767 -0.019629 618 -626
0.004255 0.013381 112 460
-0.023149 -0.033515 -765 -1086
0.009862 0.018793 316 627
0.006676 -0.015347 226 -510
-0.004476 -0.034521 -183 -1105
0.004475 -0.023672 146 -737
-0.007597 -0.011400 -225 -391
-0.027661 0.006391 -871 209
0.027654 -0.016055 888 -475
0.014526 -0.010627 437 -307
-0.018993 -0.023282 -609 -738
0.010649 0.000558 311 18
-0.007538 -0.013769 -255 -453
0.007175 0.021448 217 652
0.024857 0.004145 783 106
0.023627 -0.016844 777 -542
-0.014007 0.002262 -394 57
-0.011072 -0.011050 -344 -353
0.006701 0.013687 236 466
0.003494 0.009214 126 278
0.006241 0.007623 173 288
-0.013657 0.004449 -420 141
-0.004758 0.003400 -134 77
-0.020553 -0.022373 -651 -702
0.008228 0.002880 265 105
-0.015891 0.010036 -499 355
-0.019038 0.020793 -607 638
0.013453 -0.004777 395 -150
-0.016432 -0.023558 -546 -735
0.023168 0.016481 748 522
-0.004546 -0.032032 -151 -1034
-0.017028 0.011565 -520 386
-0.010878 -0.004518 -398 -123
-0.018981 -0.009218 -670 -298
0.020022 -0.026163 685 -873
0.001463 0.018298 27 597
-0.019424 -0.013074 -653 -459
-0.041894 -0.016484 -1379 -551
-0.007831 -0.008487 -270 -239
-0.010809 0.012061 -350 348
-0.007306 0.012783 -235 400
0.002795 0.003647 109 110
-0.002497 0.003576 -89 175
0.021528 -0.005837 639 -177
0.020301 0.003734 681 88
0.011452 0.002997 366 108
-0.008894 -0.012183 -277 -384
-0.015525 0.040654 -476 1284
0.022322 0.011012 765 376
-0.011784 -0.018871 -364 -612
-0.024916 -0.005552 -813 -186
-0.007550 -0.020779 -258 -655
0.005184 0.004572 187 137
0.052878 0.001981 1723 43
0.001184 0.007040 3 193
-0.023378 0.003618 -732 117
0.020332 0.002393 629 118
0.003130 -0.013072 113 -422
-0.042240 -0.011861 -1365 -378
-0.000699 -0.000490 -35 34
0.023277 0.004750 737 152
0.008231 -0.017054 261 -533
0.005964 -0.010725 194 -318
0.029812 0.022115 947 700
