data = [
0.006560 -0.004329 205 -141
-0.001298 -0.002199 -29 -55
-0.003484 0.004412 -129 111
0.001854 0.002849 50 65
-0.000427 0.002035 -3 62
-0.004735 -0.002197 -145 -10
0.002717 0.000487 55 3
-0.005417 0.006329 -164 214
0.001656 -0.007057 63 -233
0.009812 0.009863 270 305
0.007175 -0.001335 216 -78
-0.004973 0.002628 -151 72
0.001029 0.000439 25 15
-0.007271 0.011845 -226 338
-0.001242 -0.001683 -56 -48
-0.001376 -0.007020 -58 -187
0.000894 -0.001081 28 -47
0.006020 0.001718 169 49
0.003364 0.004614 117 186
-0.006045 0.013004 -245 426
0.000520 -0.004007 -16 -88
0.000026 -0.009774 -12 -287
0.002232 0.002204 66 83
-0.001990 0.004997 -82 121
-0.002746 -0.009210 -91 -320
0.005245 -0.004091 132 -123
-0.009283 -0.003415 -309 -104
-0.006774 -0.003340 -203 -136
0.007439 -0.004658 228 -163
0.000413 0.000438 39 30
0.005490 0.000480 143 2
-0.004495 0.005264 -165 164
-0.004897 0.001118 -122 66
0.000537 -0.001806 14 -51
0.009614 0.000788 309 18
-0.005532 0.006887 -153 221
0.003655 -0.000268 122 -8
-0.006537 -0.001212 -189 -41
0.000064 -0.003873 -1 -110
0.007063 0.004919 254 157
0.012751 0.001395 376 69
0.002359 -0.003990 76 -143
0.001848 0.008925 37 291
0.002849 -0.000042 86 5
-0.004276 0.005131 -151 181
0.005055 -0.012450 134 -374
-0.000905 0.005157 -28 154
0.009889 -0.009033 304 -262
-0.001497 0.005330 -48 152
-0.008151 0.002203 -225 75
-0.006858 -0.000249 -225 -47
-0.002632 0.003490 -76 98
-0.003148 -0.000452 -129 2
-0.008888 -0.005631 -266 -152
0.002178 -0.000961 22 -22
-0.007223 0.001709 -233 50
-0.007759 -0.008323 -212 -259
-0.002563 -0.000777 -80 16
0.002438 0.002359 80 70
0.000844 -0.008039 17 -220
-0.000670 -0.005368 -18 -228
-0.006444 -0.004795 -192 -135
0.003117 -0.004908 134 -170
0.001240 0.004385 45 133
0.007101 0.000522 213 76
-0.010141 0.005349 -287 178
0.003999 -0.005849 147 -199
-0.000617 0.001817 -22 88
0.008967 0.002905 342 90
0.002343 0.003983 75 179
-0.007030 -0.003076 -240 -90
-0.007092 0.010061 -247 292
-0.003240 -0.000464 -134 30
-0.010300 0.006864 -312 185
0.002864 -0.006555 62 -208
-0.002309 0.002027 -85 69
0.003627 0.009184 104 258
-0.004215 0.000621 -107 16
0.001548 0.005298 84 148
0.000061 0.002793 -23 88
-0.005141 -0.005645 -163 -171
-0.003088 -0.000143 -106 14
-0.008751 -0.005597 -282 -214
0.007673 -0.005626 241 -149
0.003519 0.001237 72 31
0.006017 -0.001241 180 -4
0.000415 0.000093 -6 -8
-0.006528 0.006527 -182 190
-0.007310 -0.010992 -247 -344
-0.000668 -0.002778 -41 -43
0.001277 0.006673 37 224
-0.001535 0.001741 -48 81
-0.002721 0.005115 -51 151
-0.002488 -0.002093 -70 -73
0.001975 -0.003594 64 -111
-0.009983 0.002973 -337 90
-0.002409 0.006398 -99 184
-0.002251 -0.002407 -47 -53
-0.007643 -0.000667 -185 11
0.003792 -0.006826 80 -217
0.008782 0.000181 223 -5
-0.013171 -0.007404 -387 -186
0.004361 -0.002227 143 -62
-0.000365 -0.002841 6 -100
0.002975 -0.001908 128 -32
-0.001746 0.002662 -56 42
0.004079 -0.012607 103 -394
-0.011190 -0.015965 -375 -490
0.003923 -0.018056 134 -583
0.012936 -0.000623 367 -10
0.001633 0.005941 48 228
-0.008170 -0.004420 -260 -75
-0.003578 -0.010581 -103 -331
0.002843 0.003789 95 121
0.004668 0.000030 141 11
-0.001308 0.006994 -49 259
-0.001087 0.004075 -3 126
-0.010855 0.006600 -303 188
0.005054 0.004383 157 121
-0.005786 -0.000464 -175 -35
0.003262 -0.003056 105 -52
-0.004351 0.010812 -124 303
0.005695 0.002831 157 93
0.000975 0.002686 27 81
0.006726 0.003910 208 110
0.000099 0.000647 23 13
-0.008890 0.003409 -297 89
-0.001101 0.004884 -18 131
-0.007481 0.004127 -229 137
0.003416 -0.005327 108 -158
0.006940 0.010847 255 380
-0.000877 0.008406 -26 246
0.005528 -0.002461 177 -90
-0.000775 -0.006141 12 -181
-0.009127 -0.001220 -303 20
0.000062 0.007182 -1 217
-0.001547 0.006697 -54 157
-0.008994 -0.002948 -259 -92
-0.005514 -0.003455 -147 -141
-0.000933 -0.003239 -55 -149
0.002180 0.004001 28 130
-0.000362 -0.000696 0 -22
-0.003309 0.001492 -106 32
-0.000947 -0.004500 -2 -95
-0.012219 0.006747 -399 190
0.000700 0.006018 33 224
-0.003513 -0.004894 -111 -157
-0.005336 0.001285 -141 40
-0.000163 -0.000951 -15 -45
-0.002714 0.003810 -90 103
-0.007636 0.012587 -214 402
-0.001885 0.008896 -73 213
0.007683 -0.005266 197 -158
0.003726 0.002579 99 83
0.002929 -0.000294 116 12
-0.001476 -0.001764 -25 -50
-0.004934 0.008340 -134 252
-0.000602 0.002687 30 81
-0.000241 -0.005542 -28 -139
-0.002941 0.002035 -82 90
0.007633 -0.004592 213 -122
-0.002991 -0.004855 -102 -180
0.000309 0.000715 0 15
0.001400 0.002101 57 83
0.001246 -0.001033 39 -48
0.001766 -0.005863 25 -162
0.010474 0.004375 330 162
0.000032 0.000559 38 35
0.006808 -0.012314 236 -412
-0.005967 0.001744 -193 53
0.011845 -0.005298 333 -206
-0.001587 0.005027 -47 189
0.003295 -0.001304 87 -59
0.013279 -0.005425 389 -182
0.001651 0.010640 27 346
0.003562 0.000689 91 -22
-0.004329 0.002289 -118 67
-0.001334 -0.001020 -68 -22
0.007828 -0.010303 267 -332
-0.000705 0.002571 -38 102
0.004398 0.003753 115 121
0.005907 -0.007505 223 -243
-0.002598 -0.002778 -119 -75
0.008796 0.004986 287 158
0.005317 0.012526 155 404
0.004097 -0.001614 124 -45
-0.000176 -0.003741 -25 -146
0.012177 0.001214 391 43
0.002514 0.005505 85 142
0.011900 0.020601 350 639
-0.000956 0.002479 -19 99
0.005269 0.001814 142 30
0.005049 -0.003061 143 -81
0.005112 0.001654 134 60
-0.003570 0.002654 -124 58
0.003589 -0.002310 91 -83
-0.001617 0.005637 -77 113
-0.006805 -0.000634 -212 -66
0.004523 -0.002967 126 -108
0.004871 -0.002285 150 -70
-0.011547 0.002797 -396 148
-0.006322 0.003745 -193 131
-0.007373 0.000867 -189 -3
-0.011748 0.004494 -395 171
0.006098 0.002540 197 54
-0.006593 -0.002208 -169 -70
0.005603 -0.001432 192 -83
0.001320 0.007981 53 227
-0.010228 -0.000462 -331 -25
0.004739 0.000194 115 4
0.001717 0.005464 57 170
-0.002925 -0.003340 -56 -89
-0.001137 -0.008996 -46 -282
-0.000987 0.006414 -35 215
-0.001745 0.008153 -54 258
0.001207 -0.000711 45 -71
0.007917 -0.008754 213 -250
0.007826 0.002267 228 80
-0.004681 -0.004914 -146 -139
0.000887 0.001606 31 17
0.000933 0.001368 21 56
-0.002200 -0.002641 -63 -64
-0.004918 0.008024 -113 243
-0.001120 0.002604 -25 47
-0.007797 0.003145 -239 147
0.005966 0.002594 155 81
-0.006443 -0.003201 -216 -100
-0.009170 0.000876 -266 22
-0.000608 -0.002910 0 -56
-0.000442 0.004618 -57 153
0.000893 0.001173 17 30
-0.001575 -0.000802 -40 -16
0.000117 0.007650 31 229
0.007440 0.001086 212 13
0.016603 -0.000575 514 -19
0.006132 -0.004969 216 -188
0.000139 -0.007958 4 -280
0.005985 0.008430 169 208
0.004085 -0.001803 113 -37
-0.002381 -0.003292 -73 -68
-0.011234 0.006303 -321 178
-0.008191 0.014760 -218 435
0.003061 0.000452 97 24
0.000667 0.001329 15 61
-0.003913 -0.006824 -124 -176
-0.011858 -0.009181 -373 -239
0.003239 -0.000980 98 -28
0.010874 -0.006561 319 -210
0.003723 -0.005292 106 -125
0.009653 -0.003587 264 -108
0.008446 -0.001182 286 -62
0.009075 -0.006472 294 -174
-0.014228 -0.008320 -438 -249
0.001163 -0.002851 73 -56
-0.001336 0.006960 -96 198
0.003582 -0.008618 139 -253
-0.004039 -0.005774 -127 -193
-0.002437 -0.005927 -81 -219
-0.004070 -0.006520 -146 -224
-0.005736 -0.001047 -181 -12
-0.006656 0.001096 -210 75
0.001685 0.005058 47 162
-0.001663 0.006142 6 190
-0.002819 -0.003857 -91 -98
-0.007176 -0.003396 -200 -118
0.007486 -0.007965 236 -256
-0.008301 0.003397 -267 110
-0.002035 -0.005201 -29 -202
0.002052 -0.001224 87 -70
-0.004052 0.007012 -115 196
0.003431 0.001318 144 -4
-0.003096 -0.010611 -107 -284
0.013255 0.004771 451 135
-0.006526 -0.003593 -193 -112
-0.006253 -0.002545 -221 -52
-0.000857 -0.000825 -14 -12
-0.002624 -0.007355 -70 -254
0.002220 -0.004651 104 -140
-0.008029 0.007529 -236 198
0.002144 -0.001137 83 -70
-0.009404 -0.000973 -296 -12
-0.003359 0.016822 -116 509
-0.002891 -0.001131 -118 -72
0.003107 0.005277 99 196
0.004373 0.000706 148 -6
0.002931 -0.008005 96 -266
-0.006488 -0.002678 -208 -76
0.002813 0.002242 68 67
-0.003070 0.009665 -92 316
0.002568 -0.001951 72 -54
-0.014130 -0.020645 -413 -641
0.001018 0.001155 37 65
0.000670 -0.004107 35 -123
0.007707 0.011644 205 359
0.006746 -0.002990 232 -78
0.002444 -0.002666 45 -78
-0.001144 0.008535 -52 268
-0.001202 -0.011076 -21 -341
-0.001861 0.005535 -53 155
0.002067 0.008632 36 255
0.001528 -0.006503 64 -205
0.000554 -0.008436 -11 -254
0.002402 0.004380 51 147
-0.006719 -0.001372 -185 -27
0.001111 0.006623 64 214
-0.003207 -0.005869 -94 -152
0.008039 0.008529 250 301
0.012937 -0.002724 375 -110
0.002965 0.012024 58 328
-0.012425 0.003586 -342 82
-0.000075 0.007384 -35 197
0.013574 0.008332 416 253
0.001003 0.001163 42 45
-0.004908 -0.009833 -185 -305
-0.003875 0.002576 -153 49
-0.005766 0.007066 -170 216
0.003373 0.006389 143 139
-0.003174 0.009769 -98 276
0.010449 0.000408 320 15
-0.004762 0.005696 -125 163
0.003277 -0.001376 58 -35
0.000916 0.003757 -9 76
-0.004531 0.002177 -192 74
-0.001624 0.006710 -51 191
0.003631 0.003006 116 64
0.000295 0.010172 0 311
-0.000870 -0.000197 26 -17
-0.002573 0.001342 -101 34
0.002389 0.000394 147 57
-0.002549 0.000804 -42 31
0.006848 -0.001431 231 -53
-0.010959 -0.005633 -282 -229
-0.000303 0.002775 -31 66
-0.001402 -0.008191 -51 -257
-0.002238 0.009756 -52 271
-0.002442 0.007913 -74 232
0.008405 -0.004032 254 -108
0.005629 0.002632 166 42
-0.005672 0.007816 -179 213
0.005819 0.005348 158 143
0.003207 0.003378 110 106
-0.004740 0.005502 -131 143
-0.004619 0.014243 -148 451
0.003489 -0.008595 114 -234
-0.000093 -0.001602 -10 -45
-0.003579 0.003083 -106 31
-0.003609 -0.008760 -73 -240
0.001517 -0.009070 34 -293
-0.005046 -0.005388 -174 -166
-0.000596 0.004487 -16 113
-0.004794 -0.003281 -182 -95
-0.002926 0.010246 -64 296
0.003453 -0.003257 110 -89
0.002515 0.005766 43 187
-0.005843 -0.004165 -161 -156
-0.006589 0.001556 -178 -8
0.007817 0.006523 232 198
0.005172 0.015565 147 464
0.003952 -0.001129 117 -24
-0.006835 -0.003936 -238 -140
-0.001596 -0.004306 -29 -135
0.005506 -0.006717 152 -228
-0.006267 -0.006606 -214 -224
0.003880 0.017364 108 522
-0.011993 0.007770 -377 223
-0.005100 0.003642 -116 90
0.002690 -0.003322 122 -77
0.001996 -0.005916 36 -187
-0.010403 0.003148 -333 76
-0.000135 -0.002181 10 -38
-0.002359 -0.005162 -70 -186
-0.001618 -0.001673 -22 -31
0.003128 -0.000270 176 -27
0.003117 0.009483 89 250
0.000895 -0.000298 34 -5
0.003979 -0.002696 99 -109
-0.006733 0.004796 -208 137
-0.002711 -0.007261 -65 -229
0.005228 0.008886 147 283
-0.006191 -0.002455 -214 -53
-0.006697 0.002932 -188 78
-0.002220 -0.000992 -74 -54
0.004133 0.005501 123 168
-0.000465 -0.003658 -11 -26
-0.015144 -0.001831 -464 -49
-0.003710 -0.001590 -102 -33
-0.005821 -0.000983 -195 -33
-0.002644 -0.000592 -106 -24
-0.003125 0.008408 -72 217
-0.012107 -0.000005 -341 4
0.002730 0.018020 68 543
0.009063 0.011561 278 377
-0.004026 0.002914 -105 85
-0.009032 -0.000617 -285 -13
0.006660 0.001574 212 -7
0.006855 0.000297 236 0
-0.000913 -0.008935 -35 -251
0.005960 0.004579 180 131
-0.003445 0.006941 -125 151
0.006881 -0.006281 203 -214
-0.002665 0.005310 -66 188
-0.007866 -0.005070 -238 -189
0.006710 0.002709 168 76
0.009581 0.001618 338 50
-0.006532 -0.000632 -211 -26
0.001953 -0.004384 67 -120
0.006599 -0.005365 203 -179
0.004833 0.001730 178 15
0.001071 -0.002770 21 -57
0.004140 -0.006387 113 -183
-0.008305 0.003886 -247 141
-0.002921 0.000164 -64 0
-0.005125 -0.008093 -121 -279
0.000012 0.003981 -13 118
0.000352 -0.001180 21 -44
0.003277 0.004713 110 129
0.010337 0.000227 306 42
0.007642 0.002875 238 88
-0.000123 0.011918 7 399
0.000902 0.006421 4 180
0.004694 -0.003361 96 -120
-0.002100 0.001482 -69 41
-0.006213 -0.008933 -174 -298
-0.004278 -0.007055 -152 -261
-0.001900 -0.004217 -70 -101
0.009510 -0.000042 262 -2
0.004658 -0.005831 169 -188
-0.000091 0.000183 18 -23
-0.002115 -0.003254 -52 -106
0.007265 -0.000707 250 -12
-0.000050 0.004322 -41 154
-0.000622 0.003763 9 149
-0.010847 -0.001829 -309 -22
-0.004193 0.005570 -91 153
0.000356 -0.001548 32 -54
0.008339 0.002013 273 78
0.010607 0.001838 320 44
-0.003924 -0.002098 -96 -73
0.003333 0.004779 93 149
0.005426 0.002302 184 57
0.003870 -0.006233 147 -211
-0.003125 -0.003958 -103 -119
-0.000799 0.010603 -31 289
0.008192 -0.000068 247 -31
-0.002209 -0.000104 -86 25
0.008788 -0.007095 252 -184
0.010353 0.000320 366 -6
-0.003545 0.001262 -106 69
0.008101 0.008916 258 286
0.001076 0.004416 63 113
0.003633 0.000012 88 -14
0.003588 0.008803 84 280
-0.006103 0.001701 -196 37
-0.000262 -0.007649 -21 -205
0.003349 -0.008437 135 -293
-0.010090 0.007701 -305 256
0.001623 -0.008096 67 -254
-0.009027 -0.003973 -275 -100
-0.007253 -0.010255 -240 -285
0.011828 0.010619 354 354
-0.001503 0.008668 -28 245
-0.002372 -0.001077 -56 -18
-0.004819 -0.003133 -141 -71
-0.005650 -0.004266 -214 -102
-0.004703 0.002680 -135 86
-0.003161 -0.004803 -116 -147
0.013796 0.003548 426 151
0.004740 -0.014313 186 -438
0.005177 -0.003036 142 -129
0.006084 0.003306 181 108
-0.000104 -0.001121 -24 -26
-0.010472 -0.004016 -319 -160
0.008985 -0.006955 260 -181
-0.006715 -0.001793 -176 -46
0.014096 -0.001957 446 -74
0.006216 0.000285 179 7
-0.005577 0.001830 -168 69
0.004323 0.004102 125 115
0.001975 -0.005365 12 -174
-0.000769 0.000716 18 -17
0.009488 -0.005103 294 -205
0.003309 0.000178 102 13
0.009113 -0.002814 308 -111
-0.002557 -0.001878 -62 -72
0.007231 -0.000929 229 -68
0.003632 0.006475 121 206
-0.000919 -0.008005 -70 -231
-0.003333 0.000885 -147 1
-0.002317 0.006711 -61 200
0.003532 0.006847 101 214
0.002022 0.013458 31 467
-0.000267 0.010232 -57 335
-0.004911 -0.001147 -195 -64
0.002151 0.000135 78 28
0.010671 0.003092 283 89
-0.012605 -0.004098 -357 -129
-0.011940 0.002194 -312 82
-0.007626 -0.004246 -202 -141
-0.003482 -0.006575 -150 -221
-0.000945 -0.001022 -68 -3
0.006770 0.001954 197 47
-0.008919 -0.005028 -260 -141
-0.005025 0.009399 -162 311
0.001478 -0.002661 77 -59
0.004467 -0.000571 165 29
-0.003510 0.007292 -65 171
0.004743 -0.009167 141 -299
0.000191 -0.015562 0 -517
-0.010157 -0.001969 -292 -24
0.003442 0.003758 118 150
0.001742 0.000343 28 21
-0.003647 -0.001955 -103 -57
-0.000010 0.003695 47 98
0.000496 0.006352 28 198
-0.001046 0.002870 -72 79
-0.002913 -0.003185 -88 -122
0.007425 -0.007405 248 -229
-0.005488 0.002926 -127 91
-0.003090 0.000249 -107 63
0.003276 -0.002833 121 -95
-0.003956 0.001132 -112 44
-0.005173 -0.001262 -165 -45
-0.000083 0.000075 0 -18
-0.009332 0.003284 -248 96
0.002634 0.009366 82 294
-0.001240 -0.003162 -2 -127
-0.003865 -0.011022 -143 -336
-0.002756 -0.000023 -83 -12
0.006900 0.001005 251 56
0.002521 0.001080 76 29
0.005012 -0.001945 143 6
-0.002748 0.013756 -105 439
0.006336 -0.010678 187 -311
-0.006246 -0.000975 -191 -40
0.003144 -0.006695 77 -210
0.006333 0.001191 199 39
-0.004467 0.006834 -122 230
-0.003765 -0.004740 -112 -140
0.009980 -0.004580 298 -150
-0.009888 0.006798 -286 213
0.006053 -0.000742 190 -19
-0.005840 0.003581 -161 137
-0.004450 0.002092 -116 93
-0.003134 -0.003154 -94 -92
0.001725 0.006367 55 179
-0.001123 -0.015094 -5 -412
-0.000846 -0.006126 -30 -237
-0.001179 -0.000950 -26 -38
-0.007857 -0.000226 -298 -24
-0.000767 -0.002357 -7 -62
-0.009619 0.003838 -291 126
0.003053 -0.006611 74 -177
-0.000524 0.000028 -12 30
-0.000224 -0.001744 -18 -6
-0.001808 0.010592 -86 316
0.006487 -0.004419 174 -118
0.002855 -0.003024 81 -132
0.007605 0.009570 271 253
0.006299 -0.006032 162 -204
-0.003923 0.007315 -126 238
0.004495 0.003959 143 111
0.007410 -0.004267 230 -128
-0.011626 -0.003982 -391 -131
-0.002942 0.003053 -88 112
0.002360 0.004060 87 97
0.005400 0.000041 154 9
-0.003195 0.000496 -99 30
0.007324 0.013320 237 391
-0.001473 -0.001309 -62 -18
0.000089 -0.010086 27 -294
-0.006848 0.000166 -218 -6
0.011312 -0.006936 344 -198
-0.000039 -0.001706 -4 -59
0.000680 -0.001075 36 -30
0.004188 -0.014999 137 -478
0.000034 0.008914 1 235
0.005900 0.002175 151 49
-0.004420 0.002322 -125 69
-0.009764 0.003733 -302 133
-0.008181 0.011705 -249 356
0.003125 -0.007285 100 -276
0.005460 -0.010653 143 -315
0.001631 0.003442 79 125
0.003668 -0.000144 89 7
0.009859 0.005959 259 173
-0.007397 0.002978 -197 119
-0.011089 -0.003156 -266 -70
0.003502 -0.005181 88 -181
-0.002758 0.000352 -107 -13
0.003152 0.001676 58 81
-0.002354 -0.003322 -89 -65
0.005158 -0.000420 177 -11
-0.001766 -0.005996 -20 -145
0.002994 0.005286 59 128
-0.007681 -0.013052 -254 -414
0.008167 -0.002450 286 -59
-0.001932 0.003003 -79 95
0.003198 0.005984 111 178
-0.000780 -0.000032 15 -32
0.000104 0.008590 2 270
-0.005109 -0.001507 -153 -51
0.010566 -0.014468 319 -447
0.000831 0.004967 97 198
-0.004222 -0.000923 -164 -16
0.002611 0.003664 122 111
-0.003203 0.010530 -85 294
-0.016024 -0.014629 -478 -444
-0.004492 0.003008 -119 69
0.012281 0.004047 377 115
0.001576 0.004733 45 153
0.000343 -0.010877 -1 -309
-0.018272 -0.001260 -621 -45
0.006461 -0.010357 195 -320
-0.009730 0.003977 -296 105
-0.005221 -0.008883 -159 -233
-0.008554 0.009707 -266 283
0.006723 0.000068 176 -8
0.004108 -0.004595 101 -128
0.001563 -0.007929 44 -224
0.007075 -0.006727 232 -198
-0.003800 0.005616 -133 171
-0.001958 0.004580 -50 146
-0.010654 0.001673 -336 29
-0.003530 0.000188 -89 16
-0.007829 0.000326 -252 69
0.005942 -0.007082 153 -192
0.002463 -0.004856 71 -112
0.002749 -0.006181 47 -173
-0.006362 -0.003015 -216 -124
0.006040 -0.003377 200 -120
-0.009526 0.003709 -320 134
-0.004841 -0.014872 -167 -476
-0.010152 0.009840 -342 286
0.005132 -0.000846 163 -52
-0.000038 0.002949 2 104
-0.002579 -0.010575 -98 -286
-0.000204 -0.000537 -8 -11
-0.001106 -0.012035 -26 -341
-0.001869 -0.004938 -36 -143
-0.005044 0.004647 -169 157
0.002687 -0.005519 80 -132
0.004255 -0.000749 109 -51
-0.000605 -0.002926 -22 -72
0.003138 -0.002465 128 -77
-0.010245 0.003437 -302 133
-0.006264 -0.006925 -164 -214
-0.000762 -0.000103 -32 0
-0.000033 -0.001770 -35 -73
-0.008740 -0.004287 -278 -109
-0.004975 0.001807 -125 40
0.005277 0.001736 161 51
-0.003472 0.001968 -99 60
-0.000127 -0.002906 1 -83
0.000817 0.005262 33 161
0.005775 0.000551 158 28
0.010467 -0.006997 310 -217
0.000655 0.016343 69 477
0.000358 -0.005736 -11 -143
0.000998 0.004446 26 129
0.001804 -0.004332 14 -152
0.003108 0.005468 121 209
-0.001161 -0.012356 -70 -382
-0.004875 -0.003490 -133 -127
-0.002204 0.007570 -61 245
-0.004166 -0.000769 -126 -19
0.007293 0.002502 212 82
-0.001086 0.001132 -45 34
0.002355 0.006887 71 230
0.000875 -0.001156 39 -45
-0.001808 -0.000139 -72 41
0.012282 0.003033 364 117
-0.000453 0.002826 -22 81
-0.006982 -0.008007 -216 -287
0.000543 -0.002584 -32 -94
0.001182 -0.000373 41 12
0.006123 -0.005798 229 -199
0.005531 0.000155 178 44
0.001461 0.010344 52 322
0.003724 -0.005159 132 -176
-0.014640 0.001891 -464 43
-0.006529 0.003340 -208 94
0.001135 -0.005803 21 -182
0.002357 0.005176 110 133
0.002442 0.001099 130 43
0.002224 0.003664 93 142
0.000112 0.002554 19 80
-0.011637 0.008719 -355 253
0.011271 -0.004846 349 -165
0.007401 -0.003800 209 -107
-0.001291 0.003743 -31 89
-0.000024 0.012657 6 369
-0.008516 -0.000072 -273 -12
0.003152 0.004963 133 145
0.007099 0.003885 217 79
-0.006700 -0.003529 -227 -116
0.006842 0.004106 224 156
0.003472 -0.002342 106 -82
0.004636 -0.003574 131 -105
-0.006599 0.004855 -191 133
-0.005901 -0.006384 -190 -224
0.008361 0.003079 176 108
-0.005484 -0.004132 -161 -108
0.005485 -0.007051 185 -198
0.006300 -0.002520 202 -51
0.008475 0.002515 272 87
0.001442 0.001177 44 18
0.006271 -0.005443 235 -156
0.001166 -0.005716 35 -155
0.009404 -0.006877 288 -209
-0.000097 -0.001022 -11 10
-0.008866 -0.001852 -276 -29
-0.005404 -0.002198 -198 -40
0.001637 0.001281 49 -13
0.000687 0.000671 18 -1
-0.002650 -0.004303 -84 -117
-0.001044 -0.006586 -36 -204
0.002922 -0.003780 103 -124
0.001813 0.004123 58 104
0.004130 0.001089 113 10
0.001350 -0.007208 46 -220
-0.004500 0.003854 -139 139
0.008131 -0.003660 214 -106
0.007962 -0.003712 262 -89
-0.008639 -0.008809 -237 -251
-0.007204 0.002135 -190 81
-0.000244 0.001628 21 6
-0.002822 0.008319 -114 308
-0.000957 0.004263 -18 130
-0.004597 -0.003973 -139 -122
0.004519 -0.011207 121 -318
0.009966 -0.004030 290 -153
-0.013643 -0.004989 -415 -132
-0.000605 0.000458 -43 -5
-0.002845 0.001844 -73 61
-0.002932 -0.007004 -56 -215
0.008916 0.006497 295 195
-0.010289 0.002286 -323 43
0.006633 -0.003356 229 -77
0.003220 0.004601 138 78
0.001511 0.005020 57 153
0.008428 -0.002524 265 -40
0.006546 -0.003931 200 -103
-0.003496 0.000978 -121 43
-0.001861 0.006265 -74 159
0.001534 -0.008296 43 -240
0.003756 0.004197 115 145
-0.005459 0.007398 -165 225
0.006175 -0.002683 172 -115
0.008425 -0.003770 301 -104
0.000209 0.003047 24 94
-0.000881 0.004662 -37 166
0.006051 -0.007711 188 -230
-0.002545 -0.005560 -49 -143
0.007123 -0.001159 184 -74
0.001473 -0.003487 19 -134
0.003391 0.004900 110 169
-0.008967 -0.009692 -282 -297
-0.000902 0.008690 -49 232
-0.006580 -0.005088 -205 -152
0.002352 -0.011859 52 -402
-0.002836 0.007213 -73 289
0.007746 -0.010889 225 -312
0.013815 -0.000985 438 -24
0.005130 0.009141 139 246
0.013976 -0.006010 422 -171
0.003158 0.002272 116 62
0.005729 0.018503 184 525
0.002755 0.009864 82 334
0.001447 -0.009222 18 -270
0.006865 -0.006846 170 -155
-0.010773 0.005890 -330 213
-0.010451 0.001182 -345 14
-0.005999 -0.001270 -187 -30
-0.004324 -0.003979 -139 -133
-0.000748 0.005060 -53 123
-0.005806 -0.007174 -187 -255
0.001624 -0.003865 37 -89
0.008695 -0.006413 242 -204
-0.001351 -0.005777 -38 -218
-0.007267 -0.001212 -203 -17
0.003194 -0.005050 115 -186
-0.003113 0.005051 -125 130
0.004307 0.008940 144 238
-0.002443 0.003023 -61 116
0.005036 -0.005529 150 -153
0.001211 0.014164 17 446
-0.004008 -0.007148 -156 -242
-0.003675 -0.003505 -125 -108
-0.001704 0.000759 -65 0
-0.000461 -0.002986 17 -87
0.003356 -0.002627 157 -68
0.002524 -0.004642 92 -180
0.007012 0.004030 256 169
-0.001825 -0.001969 -71 -58
0.000643 0.003066 70 77
-0.001471 -0.002320 -37 -47
0.004457 0.001040 150 70
0.000834 0.003552 -2 102
-0.007940 -0.001200 -267 -31
-0.005249 -0.000097 -120 -12
-0.007154 0.005154 -216 158
0.000918 0.007300 -6 239
0.001883 0.011364 60 367
-0.003636 0.001974 -112 89
-0.010607 -0.001539 -373 -35
0.006455 0.002738 194 66
0.022790 -0.000670 745 -53
0.003242 0.002680 117 105
0.003810 -0.008867 91 -293
-0.001029 -0.002633 -29 -58
0.006842 -0.007617 265 -221
-0.003228 -0.004666 -78 -140
0.001707 -0.001902 55 -67
0.001792 0.007284 61 236
0.001887 -0.000435 45 -15
0.003028 -0.004517 123 -128
0.001758 -0.008059 43 -258
-0.004132 -0.003309 -94 -73
-0.000623 0.000329 -57 5
0.003564 -0.005217 110 -185
-0.005011 0.008577 -156 277
-0.000900 -0.007506 -6 -254
0.005597 0.006812 176 173
-0.002228 0.003743 -68 130
-0.000470 -0.004811 -27 -154
-0.012895 0.007189 -386 206
-0.000492 0.002394 -39 51
-0.001204 0.007850 -57 248
0.009851 0.008733 309 268
-0.010040 -0.002208 -256 -72
0.006624 0.001791 186 62
0.003453 0.011370 104 351
0.006557 -0.002260 200 -61
0.001739 -0.006576 44 -184
-0.006469 0.003683 -163 165
-0.003746 -0.003118 -130 -124
0.002294 0.006065 91 151
-0.006577 0.008552 -183 257
0.000749 -0.008970 -2 -308
-0.001108 -0.002674 -18 -78
0.004730 -0.004469 139 -83
-0.005709 0.000622 -151 15
0.014552 -0.001869 402 -25
0.003251 -0.006042 113 -182
-0.001974 -0.011064 -50 -327
-0.004326 0.011157 -137 357
0.005952 0.001335 156 23
-0.006770 0.002435 -208 82
-0.008092 -0.004881 -228 -155
-0.005003 -0.002658 -179 -14
0.009516 0.005263 230 173
0.003334 0.012562 118 413
-0.002399 -0.005516 -130 -142
-0.000060 -0.005614 -24 -206
-0.002328 -0.002319 -103 -72
0.005798 -0.003697 195 -167
0.006785 0.003528 145 142
0.000636 -0.006332 7 -207
-0.008997 -0.001748 -292 -42
0.003621 -0.008685 109 -281
0.000259 0.009941 -25 288
-0.002638 -0.005055 -77 -124
0.002112 -0.003359 93 -80
0.000063 0.004705 -37 143
0.009347 -0.008456 265 -229
0.003822 0.010554 116 356
-0.003907 -0.000399 -144 -47
0.001958 -0.001773 62 -94
0.017573 0.009339 533 294
0.004234 0.011325 118 334
-0.006194 -0.002714 -203 -92
-0.002550 0.002833 -66 76
0.005393 -0.003813 201 -148
