data = [
-0.057446 -0.008240 -1865 -251
0.155716 0.119190 5066 3859
0.029436 0.085398 989 2774
0.184183 -0.029072 6000 -942
0.185815 0.082526 6088 2694
-0.041464 0.011397 -1357 398
0.016487 0.071591 562 2343
-0.182440 0.072987 -5945 2378
-0.110003 0.049747 -3572 1617
-0.098120 0.058538 -3238 1891
0.238946 0.023743 7772 803
-0.004471 -0.233593 -143 -7628
0.034674 0.015571 1139 522
0.070452 0.149596 2307 4883
-0.029366 -0.009234 -977 -322
0.066319 -0.001652 2154 -51
-0.070831 0.049523 -2321 1599
0.019795 0.089645 630 2919
0.048123 -0.000142 1544 -13
-0.074651 0.156356 -2414 5117
0.008351 -0.194219 238 -6331
-0.180576 0.172879 -5914 5627
0.023242 0.026007 742 843
-0.106635 -0.109097 -3490 -3536
-0.202513 0.020077 -6629 647
-0.032348 -0.024619 -1038 -815
0.111391 -0.039544 3636 -1297
0.085035 -0.043036 2749 -1412
-0.104532 0.123450 -3391 4067
0.088545 0.022819 2908 739
0.220296 0.088021 7212 2917
0.022105 0.004752 722 132
-0.013122 -0.079198 -414 -2618
0.082424 -0.057153 2677 -1851
0.134697 0.174328 4403 5689
0.034715 -0.016898 1148 -532
-0.007418 0.116651 -253 3825
0.077697 0.122384 2522 3989
0.019007 0.035581 627 1143
0.029016 0.021898 920 759
-0.123878 -0.081264 -4046 -2643
0.248010 -0.134791 8102 -4409
0.060793 0.192304 1984 6319
0.034209 0.182847 1076 5961
0.081733 -0.048327 2675 -1524
0.159487 -0.108947 5200 -3541
-0.101880 -0.164958 -3354 -5393
0.220021 0.154187 7154 5063
-0.089609 0.022513 -2926 748
-0.184126 -0.059969 -6049 -1989
-0.008919 0.008970 -319 297
0.036335 -0.228031 1164 -7470
-0.017495 -0.149272 -574 -4880
-0.138701 -0.009175 -4548 -263
-0.007801 -0.011440 -233 -378
-0.166402 0.245562 -5425 8017
0.277638 0.200327 9097 6543
-0.004945 -0.079209 -141 -2610
-0.018307 -0.167942 -658 -5434
-0.042665 0.264877 -1358 8592
-0.091686 -0.100581 -2993 -3294
-0.019551 -0.075117 -657 -2472
-0.043043 -0.307620 -1446 -10059
-0.113597 0.076038 -3701 2496
-0.031314 -0.123409 -1051 -4036
-0.202401 -0.114459 -6627 -3784
0.099320 0.000083 3263 8
0.053198 0.116708 1733 3817
-0.033753 0.053172 -1092 1757
-0.021022 0.149143 -741 4891
-0.045246 0.017006 -1508 577
0.117624 -0.040176 3816 -1325
0.021172 -0.069141 695 -2246
0.015269 -0.046678 523 -1527
-0.005767 0.043624 -197 1383
-0.072064 -0.258648 -2345 -8465
-0.118041 -0.068983 -3912 -2297
0.067300 0.289569 2209 9494
0.264898 -0.166401 8668 -5450
-0.123539 0.137948 -4057 4485
0.009756 0.040097 332 1316
0.143609 0.221307 4723 7201
0.047151 -0.125199 1521 -4062
-0.088650 -0.210702 -2899 -6875
-0.015955 -0.035108 -545 -1151
-0.040578 -0.089131 -1316 -2904
0.106503 -0.023754 3470 -769
-0.094431 -0.038376 -3069 -1254
-0.110707 0.070511 -3606 2309
-0.073303 0.029290 -2392 971
0.127100 -0.035878 4170 -1120
-0.037083 0.013832 -1238 451
-0.257705 0.145070 -8419 4761
0.000358 0.096145 -13 3149
-0.051554 -0.049245 -1674 -1593
-0.085282 -0.186423 -2770 -6065
-0.241264 -0.025318 -7956 -821
0.108811 -0.072741 3531 -2360
0.027145 0.043264 903 1408
0.099518 -0.039768 3246 -1320
-0.047470 -0.051976 -1519 -1690
0.067093 0.069764 2221 2243
-0.051918 0.072202 -1764 2371
0.086057 -0.070584 2868 -2294
-0.012349 0.019305 -379 587
-0.037147 -0.093007 -1247 -3015
0.091547 -0.002498 2988 -134
-0.073233 0.180261 -2405 5864
0.211462 -0.137006 6940 -4478
0.014095 -0.039433 469 -1300
-0.112593 0.009480 -3696 338
-0.083809 -0.203818 -2711 -6660
-0.167921 -0.126506 -5496 -4107
0.075280 0.089889 2475 2940
-0.195954 0.023229 -6426 754
0.059925 -0.077274 1966 -2512
-0.075796 0.288196 -2501 9413
0.056164 -0.302665 1848 -9939
-0.009794 0.040231 -300 1314
-0.058258 0.060856 -1939 2005
0.038737 0.014767 1294 512
0.122365 0.074418 4011 2472
-0.082675 -0.004762 -2710 -118
0.151416 0.076797 4963 2511
-0.057165 -0.024378 -1869 -797
-0.069095 -0.180503 -2241 -5936
-0.015268 0.085509 -498 2813
-0.212430 0.176409 -6935 5756
-0.069400 0.071651 -2273 2324
-0.038143 0.253270 -1245 8278
-0.017079 0.014741 -531 446
-0.019622 -0.008901 -641 -273
-0.039667 0.219859 -1271 7203
0.246069 -0.116783 8031 -3840
-0.058608 -0.028909 -1962 -927
0.021716 0.166398 692 5448
-0.042585 0.129796 -1423 4249
-0.015962 0.208137 -533 6781
-0.084825 0.120855 -2822 3974
-0.043393 -0.113497 -1422 -3696
-0.011967 0.062262 -353 2024
0.013451 -0.007009 429 -273
0.230486 0.134592 7551 4442
0.080862 0.081515 2603 2668
-0.171874 0.183570 -5598 5972
0.003311 -0.201340 114 -6597
-0.001225 0.166933 -8 5466
0.213815 0.041904 6965 1369
0.088012 0.010013 2880 344
0.151450 0.033191 4947 1077
0.027106 -0.080548 894 -2637
0.117102 0.059305 3833 1942
0.029318 -0.201017 975 -6527
-0.172075 0.066498 -5613 2153
0.123554 0.025363 4063 833
-0.038461 -0.113587 -1247 -3708
0.029617 -0.173125 939 -5654
-0.038971 -0.041506 -1267 -1368
0.049289 0.082057 1652 2641
0.086990 0.139640 2835 4540
0.095902 0.228302 3119 7456
-0.043276 -0.052935 -1437 -1749
-0.024884 0.117022 -821 3831
0.100615 -0.056318 3287 -1844
0.191624 0.076651 6306 2546
-0.019959 -0.092120 -658 -3021
0.164741 0.067961 5369 2243
-0.035575 -0.025473 -1137 -836
-0.054011 -0.140881 -1734 -4573
-0.091034 0.004958 -2997 197
0.105080 0.020773 3421 663
-0.165544 -0.084622 -5424 -2774
-0.044094 0.021396 -1449 662
-0.150726 0.189013 -4909 6205
-0.039662 -0.166066 -1321 -5426
-0.214292 0.051676 -6996 1667
-0.172369 -0.064416 -5607 -2082
-0.038587 0.133521 -1286 4334
-0.114505 0.063469 -3727 2119
0.073759 -0.202362 2369 -6632
0.168656 -0.055155 5510 -1790
0.032535 -0.096465 1086 -3184
-0.086443 0.265114 -2832 8657
0.109859 -0.135993 3614 -4457
0.080600 -0.086103 2622 -2824
-0.121279 -0.113339 -3988 -3770
0.160917 0.074161 5284 2451
-0.035512 -0.000986 -1167 -85
-0.096231 -0.093573 -3191 -3066
-0.041876 0.090082 -1373 2942
-0.094027 -0.131261 -3077 -4315
-0.049025 -0.038002 -1549 -1242
0.037760 -0.056931 1228 -1868
0.050889 0.042400 1683 1371
-0.207679 -0.117327 -6779 -3839
-0.038798 -0.076475 -1276 -2477
-0.082150 -0.216403 -2712 -7073
-0.066685 0.207692 -2208 6804
0.053169 -0.289768 1724 -9490
-0.067694 -0.073065 -2203 -2421
0.037097 -0.138510 1185 -4560
-0.088741 -0.093409 -2858 -3055
0.256172 -0.098222 8389 -3216
0.083986 0.356624 2780 11700
0.009330 0.013642 303 429
0.015596 -0.117811 508 -3805
-0.143377 -0.001835 -4676 -90
0.118031 -0.120104 3832 -3897
0.034659 0.121148 1121 3958
-0.065183 -0.089416 -2157 -2965
-0.034037 -0.041103 -1124 -1309
0.093074 -0.111574 3035 -3629
-0.059253 -0.064305 -1920 -2109
0.109396 -0.149173 3583 -4857
0.068478 0.030353 2209 1022
-0.090454 0.194990 -2941 6424
0.001658 0.030566 42 990
0.081362 -0.024029 2624 -814
-0.014718 0.082215 -498 2713
-0.050321 -0.052113 -1635 -1690
0.084639 -0.020617 2736 -605
-0.026726 -0.188622 -864 -6123
0.094741 0.036116 3126 1205
0.061488 -0.123698 2028 -4016
0.153595 0.059014 5062 1948
0.009234 0.088851 305 2906
0.178253 0.013915 5806 477
-0.084661 0.257743 -2791 8396
0.022507 -0.004312 720 -163
0.042905 -0.002543 1368 -58
-0.093662 -0.027277 -3044 -906
0.025588 0.228922 792 7480
0.086122 0.016221 2802 500
-0.034415 -0.089879 -1131 -2930
-0.011085 0.111159 -333 3689
-0.226622 -0.067355 -7400 -2220
0.075412 0.192705 2478 6332
0.035973 -0.108570 1116 -3549
0.102650 0.121099 3373 3974
-0.067625 0.094577 -2198 3065
0.095595 0.045889 3138 1508
-0.030235 0.100433 -988 3284
0.059035 0.027963 1945 881
0.020617 -0.053882 673 -1782
0.013960 0.151817 439 5007
0.045179 -0.197052 1471 -6445
-0.042852 -0.015459 -1375 -515
0.171471 0.062090 5618 2047
0.041484 0.108221 1372 3535
-0.023969 0.294595 -766 9672
0.039190 -0.041316 1249 -1350
-0.132856 -0.000790 -4320 -26
0.035386 0.023552 1192 786
-0.032919 -0.044949 -1069 -1488
0.100136 -0.005576 3219 -190
-0.025361 -0.024596 -834 -827
-0.066137 -0.183912 -2193 -6044
0.157100 0.003840 5147 140
-0.043189 -0.022186 -1451 -698
0.112024 0.043717 3650 1466
-0.003191 0.042070 -118 1415
-0.046897 0.009587 -1537 290
0.362700 -0.022103 11860 -693
0.199253 -0.149449 6496 -4851
-0.000743 -0.012824 8 -448
0.051592 0.015583 1719 503
-0.005749 0.250193 -202 8162
0.093101 -0.033212 3048 -1040
-0.086796 -0.069774 -2845 -2290
0.121518 -0.110456 3939 -3609
0.142253 -0.095022 4674 -3111
-0.157398 -0.075110 -5133 -2443
-0.047228 0.004665 -1560 169
0.101059 -0.102604 3305 -3351
-0.241970 -0.030769 -7905 -1038
-0.151683 -0.172324 -4959 -5588
0.003999 0.007744 145 278
-0.144885 -0.145170 -4759 -4779
-0.119316 -0.026934 -3899 -846
-0.043026 0.012371 -1449 404
0.027947 -0.161843 959 -5287
-0.037878 0.049830 -1249 1670
-0.181139 -0.214761 -5913 -7075
0.115411 -0.148379 3767 -4810
0.073693 -0.031495 2433 -1057
-0.141528 -0.140333 -4631 -4601
0.039122 0.013911 1264 437
-0.146732 0.016943 -4740 562
0.036390 -0.011764 1159 -363
-0.087890 0.003317 -2948 87
0.087071 0.274175 2884 8985
-0.101918 -0.086560 -3359 -2785
-0.148869 0.071950 -4888 2367
-0.021306 -0.139064 -710 -4535
0.026072 0.129099 875 4212
0.196965 -0.048226 6400 -1590
-0.199416 0.122027 -6531 4031
0.102570 0.251213 3359 8228
-0.159579 -0.092776 -5204 -3043
-0.150998 0.189758 -4955 6176
-0.065407 0.120077 -2141 3935
0.064470 0.058331 2120 1892
-0.092819 -0.067171 -3040 -2209
0.112966 0.128440 3706 4195
0.005437 -0.049021 199 -1586
0.019745 0.241922 627 7908
0.025745 -0.150779 789 -4899
0.042199 -0.103095 1355 -3357
-0.086835 -0.044616 -2828 -1423
-0.030053 0.105998 -974 3468
-0.113221 -0.274771 -3714 -8974
-0.078530 0.030505 -2571 1070
0.045172 0.099414 1481 3282
-0.010409 -0.122638 -320 -4028
0.209977 0.038450 6843 1243
0.009443 -0.120043 330 -3910
-0.170604 0.128930 -5593 4213
0.134552 -0.102856 4382 -3354
-0.110187 -0.140194 -3629 -4579
0.160381 -0.007955 5207 -252
0.047235 -0.008553 1536 -274
0.283613 -0.081410 9238 -2671
-0.202249 0.107249 -6556 3491
-0.113475 -0.189489 -3726 -6224
0.124940 0.008165 4084 283
-0.066880 0.250854 -2180 8233
-0.062554 0.171843 -2075 5671
0.019921 0.012475 656 399
0.099418 -0.102444 3231 -3360
0.092139 0.078457 2983 2568
0.068371 -0.122942 2238 -4014
0.035366 -0.131826 1172 -4270
-0.017257 0.038080 -591 1254
0.094082 -0.104588 3125 -3407
-0.031763 -0.184632 -1047 -6011
0.067890 -0.126782 2209 -4124
0.035386 -0.234535 1160 -7681
0.170615 -0.026919 5612 -884
0.030103 0.009355 986 278
-0.017451 -0.075100 -588 -2443
0.125435 0.073333 4118 2431
0.147551 -0.032731 4817 -1067
-0.023489 -0.009033 -789 -326
0.045786 -0.098760 1501 -3247
-0.092430 -0.063082 -3030 -2052
-0.112847 0.100727 -3743 3286
0.080533 0.044891 2639 1455
0.007410 -0.090668 234 -2941
-0.182307 -0.062706 -5948 -2075
-0.091403 -0.020335 -2977 -698
0.194432 -0.066033 6320 -2164
0.178262 -0.094655 5806 -3062
-0.002082 -0.100807 -100 -3286
-0.001425 0.060632 -86 1938
-0.071644 0.077411 -2406 2513
0.017962 0.061547 572 2024
-0.129362 0.079440 -4246 2675
0.168818 0.119606 5530 3902
-0.013481 -0.023106 -444 -774
0.143316 -0.205260 4672 -6689
0.033648 0.014097 1116 455
0.012543 -0.010993 455 -357
0.094097 0.170836 3078 5609
-0.218371 0.130879 -7123 4275
-0.082336 0.034579 -2709 1147
0.038393 -0.030220 1276 -1013
-0.049368 0.102145 -1648 3377
-0.184610 -0.042738 -6026 -1428
0.146330 -0.006754 4792 -219
-0.115019 -0.142855 -3744 -4692
-0.082953 -0.246034 -2717 -8069
-0.119390 0.226247 -3905 7417
-0.133949 0.053119 -4405 1737
0.019953 0.128452 663 4224
-0.152932 0.144732 -5050 4764
-0.139228 0.047528 -4558 1551
-0.153727 0.022525 -5025 795
0.047465 -0.077521 1555 -2524
-0.185895 -0.093062 -6038 -3042
-0.084675 0.072477 -2752 2352
0.080936 -0.116616 2684 -3833
-0.009029 0.099614 -299 3236
0.150551 0.104799 4917 3422
0.073519 0.044662 2375 1435
0.041936 -0.123327 1373 -4040
0.181022 -0.026235 5898 -862
-0.026100 0.092539 -873 2999
-0.038677 0.067251 -1268 2179
-0.157104 -0.033845 -5148 -1130
0.208405 -0.051963 6833 -1722
0.103218 0.002051 3398 72
0.080909 -0.167501 2632 -5443
-0.099482 -0.084490 -3266 -2777
-0.112252 0.175632 -3705 5779
0.001281 0.015014 23 502
0.038644 0.006842 1250 220
0.033501 0.288083 1058 9453
-0.070688 0.036489 -2360 1228
-0.051673 -0.059575 -1717 -1925
0.124515 -0.348700 4051 -11351
0.027759 0.143149 942 4706
-0.132055 -0.052785 -4329 -1691
0.179831 -0.187355 5868 -6094
-0.009519 -0.094662 -297 -3084
0.133978 0.040952 4373 1301
-0.137247 0.075792 -4480 2462
0.103695 0.031700 3359 1026
0.137032 0.096031 4474 3192
-0.022275 -0.089668 -765 -2923
0.022718 -0.248500 739 -8120
-0.021243 0.006737 -698 224
-0.005545 0.034953 -211 1139
-0.151316 0.001731 -4985 -1
0.161699 -0.015540 5262 -536
-0.146268 0.054528 -4764 1799
0.062975 -0.063397 2013 -2086
-0.116766 0.093159 -3831 3044
0.017191 0.018661 517 606
0.108507 0.190230 3554 6286
0.102358 -0.233357 3323 -7569
-0.071237 0.082664 -2327 2693
0.098611 0.048615 3203 1662
-0.117057 -0.072213 -3826 -2383
0.175676 -0.020963 5694 -687
-0.101491 0.120030 -3342 3958
0.212641 -0.073207 6978 -2393
-0.026101 0.258253 -876 8481
-0.260253 0.058133 -8444 1878
-0.065268 0.141263 -2173 4640
-0.054472 -0.059037 -1764 -1989
0.019830 -0.043314 637 -1411
-0.236373 -0.080926 -7706 -2626
0.201987 0.148457 6604 4855
-0.009707 -0.071099 -288 -2339
-0.166637 -0.195546 -5490 -6428
0.099437 -0.112604 3226 -3671
-0.005068 0.010689 -180 311
-0.003476 -0.227471 -128 -7452
-0.057694 -0.184043 -1877 -6028
-0.044071 -0.007376 -1438 -236
-0.010721 0.135679 -412 4457
-0.064034 -0.109029 -2092 -3557
0.047563 -0.029829 1584 -959
-0.183962 0.187873 -6014 6122
-0.011325 0.050666 -384 1657
-0.024693 -0.030455 -799 -1010
-0.016485 -0.176587 -531 -5778
0.069014 0.057699 2237 1872
0.264595 -0.288091 8605 -9397
-0.054666 -0.150385 -1780 -4882
-0.008949 -0.188328 -308 -6145
-0.025475 0.118022 -863 3865
0.019546 -0.055961 599 -1841
0.040763 0.148178 1328 4865
0.110175 0.027318 3608 925
-0.057220 -0.029909 -1906 -986
0.112228 0.026745 3684 834
-0.087473 -0.308129 -2887 -10055
-0.081946 -0.133993 -2678 -4378
-0.000233 0.097667 -36 3202
-0.015926 0.045623 -548 1493
0.143123 -0.048660 4664 -1599
-0.140318 0.134350 -4575 4464
-0.126721 0.104575 -4117 3417
0.010871 -0.147230 326 -4806
-0.012700 0.043796 -396 1424
0.331134 -0.155553 10802 -5084
0.123139 -0.077758 4008 -2557
-0.052102 -0.297059 -1727 -9731
-0.002370 0.086729 -98 2791
0.126396 -0.169158 4149 -5537
0.087828 -0.095631 2878 -3141
-0.038391 0.104832 -1240 3458
0.082521 -0.058565 2702 -1916
-0.049487 0.022649 -1609 742
-0.001096 -0.037722 -7 -1261
0.030744 -0.146836 1006 -4835
-0.216986 0.003321 -7078 160
0.110888 0.164217 3630 5387
-0.033743 0.095638 -1124 3146
0.297892 0.083110 9711 2704
-0.034093 0.092597 -1140 3018
-0.027290 -0.015907 -866 -528
0.058720 -0.192415 1932 -6320
0.047242 0.004046 1514 138
-0.099539 -0.154786 -3254 -5013
-0.011317 -0.163634 -351 -5349
0.021568 0.002246 700 76
0.126445 0.102947 4123 3380
0.010140 0.017798 314 592
0.004259 -0.045046 134 -1468
-0.061551 0.113808 -1987 3718
-0.004862 0.228656 -170 7503
-0.083591 0.092893 -2757 3047
-0.047737 0.076934 -1591 2562
0.118673 0.046190 3869 1524
0.008303 -0.122700 233 -3995
-0.114010 0.034225 -3785 1085
0.058709 0.097517 1927 3136
-0.011070 0.121007 -351 3922
-0.126149 -0.023246 -4138 -745
-0.318912 0.123807 -10410 4016
-0.141647 -0.182061 -4643 -5983
-0.052942 0.050665 -1730 1617
-0.005965 -0.022285 -167 -703
-0.007901 -0.015793 -251 -487
-0.103839 0.224312 -3379 7367
-0.102598 0.086968 -3317 2802
-0.047561 -0.036732 -1551 -1161
0.028910 0.047094 959 1598
-0.085421 -0.173392 -2799 -5690
-0.006080 -0.040301 -208 -1269
0.062665 -0.228989 2051 -7507
0.171347 -0.153316 5590 -4984
-0.090818 0.136798 -2949 4476
-0.103746 -0.036085 -3391 -1171
0.037472 -0.082009 1188 -2625
0.009255 -0.201892 296 -6580
-0.053668 -0.125969 -1752 -4108
-0.100696 -0.174482 -3280 -5663
0.085820 -0.078839 2807 -2532
-0.074164 0.020393 -2423 664
-0.002347 0.017446 -71 579
0.033932 -0.053377 1102 -1721
0.060321 -0.005761 1983 -142
0.120882 0.055726 3976 1825
-0.238506 0.140269 -7761 4627
0.041531 0.140897 1333 4590
-0.149909 -0.055195 -4847 -1822
0.096521 0.142441 3117 4651
-0.074224 -0.072814 -2401 -2365
0.233575 -0.128732 7617 -4193
0.039807 -0.184308 1351 -5993
-0.070745 0.227753 -2288 7393
0.159389 0.122715 5238 3972
-0.058410 0.003166 -1905 114
0.017286 -0.069932 625 -2319
-0.046555 0.160326 -1532 5231
-0.160050 0.041421 -5239 1364
0.133751 0.177351 4350 5775
0.028461 0.090391 890 2975
-0.126225 -0.005344 -4137 -177
0.090820 -0.055765 2987 -1790
-0.070184 0.154832 -2273 5050
-0.126946 -0.094073 -4164 -3047
0.092311 -0.251767 3005 -8238
-0.067353 0.114516 -2183 3746
0.100511 -0.025534 3282 -847
-0.044731 -0.001928 -1450 -63
-0.031416 -0.010782 -1000 -375
-0.112192 0.135174 -3690 4396
0.192031 -0.067486 6281 -2210
0.118554 -0.054094 3856 -1702
-0.038004 0.017010 -1241 540
-0.042581 -0.183331 -1420 -5977
-0.143185 -0.042728 -4701 -1411
0.101269 0.015095 3313 430
0.004461 -0.042556 118 -1403
0.080286 -0.042719 2629 -1404
-0.031624 -0.012761 -1043 -428
0.033124 -0.123910 1097 -4046
0.040590 -0.010562 1315 -353
-0.034678 0.034094 -1134 1159
-0.066072 -0.107991 -2159 -3543
0.011949 -0.029712 375 -975
0.135076 -0.016437 4427 -544
0.133120 0.248666 4371 8145
0.081991 -0.001546 2641 -27
0.024601 -0.008569 826 -270
0.025157 -0.105529 816 -3465
-0.034579 0.009100 -1163 271
0.111484 0.099842 3659 3294
0.023330 -0.008577 758 -266
0.009663 0.107484 329 3499
-0.025306 0.001199 -848 46
-0.043533 -0.090858 -1394 -2946
-0.042958 -0.080719 -1388 -2623
-0.027312 -0.049608 -909 -1629
-0.003668 0.059433 -102 1993
-0.098282 0.101523 -3252 3269
0.073899 0.094736 2433 3106
-0.152444 -0.044545 -4940 -1422
-0.037055 0.082141 -1191 2717
-0.111608 0.051714 -3660 1689
0.108098 -0.018662 3511 -607
0.074754 -0.039227 2424 -1280
0.094009 -0.116677 3066 -3808
0.010914 0.101706 338 3337
0.029818 0.132346 978 4352
-0.168541 -0.028458 -5492 -897
-0.008582 0.078439 -271 2591
0.085509 0.058338 2776 1872
0.135865 0.125043 4404 4093
-0.037728 -0.020941 -1208 -686
-0.107529 0.028422 -3500 926
-0.162049 0.193077 -5268 6316
-0.135518 0.121897 -4440 3976
-0.019183 0.039492 -612 1289
0.120846 0.220601 3977 7202
0.058738 -0.062179 1924 -2044
-0.003440 -0.129944 -115 -4219
0.116266 0.171129 3777 5639
0.110503 0.024534 3640 844
0.111795 -0.045057 3631 -1442
-0.056935 -0.448001 -1841 -14667
-0.129016 0.013005 -4240 433
0.020274 0.139240 673 4568
-0.046928 -0.012598 -1550 -391
0.040459 -0.035313 1338 -1174
0.004804 -0.080809 138 -2663
0.029600 0.051411 949 1681
-0.116734 0.045538 -3850 1486
-0.041719 -0.042863 -1320 -1431
0.151529 -0.030718 4954 -1036
0.080821 -0.054104 2693 -1782
-0.129331 -0.100186 -4216 -3295
-0.058890 0.112551 -1939 3691
-0.082821 0.056377 -2723 1870
0.046523 -0.071465 1520 -2330
-0.012166 0.285045 -381 9352
0.029215 -0.065402 934 -2131
0.161539 0.086635 5293 2833
0.133633 -0.147561 4370 -4819
0.257490 0.212992 8375 6942
-0.069716 -0.127805 -2296 -4192
0.014683 -0.103921 486 -3373
0.081454 -0.104047 2700 -3401
-0.073137 -0.042500 -2403 -1341
0.069171 -0.069161 2257 -2271
-0.073536 0.105626 -2362 3449
0.003331 -0.071346 60 -2310
-0.097766 0.131644 -3222 4316
0.091443 -0.023866 2984 -783
0.119609 0.105634 3937 3450
-0.253260 -0.093236 -8270 -3036
-0.256517 0.200734 -8398 6551
-0.039609 0.223352 -1332 7340
0.003404 0.061949 75 2005
0.021881 0.086237 741 2825
-0.130828 0.185110 -4265 5994
-0.000820 -0.037584 -41 -1242
0.105000 0.153396 3407 5021
-0.009458 0.049487 -312 1625
-0.081448 0.075765 -2644 2498
-0.040808 0.043126 -1343 1408
-0.081632 -0.064875 -2624 -2090
-0.056069 -0.276548 -1821 -9029
-0.033855 0.047288 -1120 1494
-0.015999 0.105698 -485 3425
-0.050983 -0.032551 -1657 -1081
0.137954 0.053379 4494 1701
-0.078073 -0.011610 -2587 -380
0.004463 0.280594 174 9194
-0.150323 0.163834 -4934 5394
-0.127432 -0.151787 -4174 -4952
-0.023472 -0.050379 -755 -1647
0.031940 -0.060823 1059 -1976
0.084526 -0.054237 2735 -1819
0.138231 -0.044727 4494 -1473
0.202546 -0.063492 6647 -2089
-0.031568 0.087282 -1020 2884
-0.111429 0.027553 -3654 914
0.020527 -0.059284 631 -1944
0.030624 -0.201715 997 -6566
0.285673 -0.036915 9318 -1173
-0.038177 0.062446 -1280 2067
-0.090824 0.172011 -2980 5631
-0.164705 0.116635 -5356 3783
-0.012581 -0.047041 -413 -1582
0.077832 0.122934 2536 3988
-0.117110 -0.047545 -3802 -1552
-0.011250 -0.151275 -357 -4928
-0.013130 -0.066169 -425 -2172
-0.278562 0.028507 -9142 906
-0.015341 0.088791 -526 2903
-0.013145 0.090807 -422 2973
-0.172159 -0.128520 -5660 -4198
-0.018108 -0.064869 -591 -2107
0.035371 -0.192605 1156 -6344
0.059394 0.100570 1923 3302
-0.072377 -0.008976 -2392 -319
-0.104917 -0.203451 -3448 -6628
0.165148 0.095373 5436 3173
0.080153 0.211976 2645 6913
-0.054398 -0.113906 -1767 -3735
0.159915 -0.029542 5230 -963
-0.039172 0.089261 -1282 2956
0.092844 -0.011166 2983 -341
0.021150 0.150775 706 4912
-0.250787 -0.092818 -8198 -3070
0.173478 -0.088046 5701 -2872
-0.176366 0.046283 -5802 1508
-0.115983 0.097833 -3794 3251
0.067575 -0.074225 2183 -2433
-0.050816 0.150201 -1670 4918
0.108678 0.112895 3527 3689
0.130646 -0.035066 4258 -1124
0.062572 0.097095 2021 3220
-0.109915 -0.270193 -3551 -8839
0.193863 -0.244883 6365 -8011
0.036331 0.122686 1150 4024
-0.029546 0.129442 -992 4268
0.014731 0.034054 478 1167
0.072183 -0.187404 2360 -6104
0.185878 -0.080777 6061 -2659
0.073172 -0.277023 2416 -9028
-0.108924 0.110288 -3573 3590
0.053289 -0.060163 1725 -1939
-0.228495 -0.078859 -7477 -2546
0.021711 0.067109 701 2204
-0.067409 -0.139955 -2232 -4572
0.014737 0.020609 470 667
0.002869 -0.172045 72 -5578
-0.093663 0.031180 -3100 1061
0.029590 -0.070554 952 -2275
0.149293 0.095343 4834 3098
0.078127 0.057741 2552 1924
-0.066240 -0.169305 -2204 -5565
-0.158390 0.105640 -5176 3513
-0.073813 -0.015480 -2402 -497
-0.146168 0.157440 -4799 5180
0.037926 -0.092655 1263 -3040
0.193071 -0.052744 6342 -1773
-0.012563 0.134534 -363 4374
-0.140732 -0.026975 -4668 -898
0.097923 0.072064 3171 2379
0.008411 0.058669 300 1915
0.002061 -0.172254 54 -5610
0.056609 0.007791 1817 293
0.071188 0.149849 2337 4892
-0.196890 0.317765 -6479 10378
-0.192868 -0.153434 -6291 -5004
-0.113448 0.006098 -3708 217
0.210455 -0.111529 6855 -3649
-0.092451 -0.163281 -3031 -5331
-0.099665 0.008697 -3241 299
0.148596 0.087838 4883 2886
-0.156116 0.048630 -5090 1639
-0.167855 -0.200125 -5489 -6523
0.031249 -0.095217 1006 -3108
-0.103295 0.060357 -3401 1974
0.026795 -0.012090 904 -391
-0.128727 -0.203861 -4190 -6706
-0.200060 -0.100940 -6530 -3304
-0.008639 0.146912 -281 4799
-0.086343 0.112250 -2837 3671
-0.052472 0.138139 -1672 4506
0.031967 0.010314 1028 372
0.036970 -0.082395 1190 -2696
-0.008098 -0.028852 -275 -936
-0.136682 0.105711 -4472 3445
0.072891 -0.023335 2379 -739
0.057372 -0.038978 1873 -1241
0.169507 0.021416 5537 740
-0.097301 -0.201612 -3149 -6589
0.258318 -0.026245 8435 -867
0.049227 -0.166168 1599 -5456
-0.102489 0.047721 -3376 1593
0.180119 0.185087 5931 6050
-0.224802 0.176942 -7341 5808
0.143077 0.034338 4666 1121
-0.032834 -0.032918 -1085 -1066
0.190197 -0.015631 6236 -516
0.110840 -0.111602 3590 -3654
-0.050982 0.005905 -1645 201
0.096504 -0.050047 3181 -1648
-0.094751 -0.014421 -3068 -473
-0.093657 -0.059084 -3065 -1895
0.100292 -0.112494 3270 -3672
-0.168875 -0.134512 -5514 -4363
-0.100361 0.087021 -3287 2894
-0.054208 0.303331 -1762 9888
0.079827 -0.149762 2635 -4901
0.171740 -0.052711 5627 -1729
-0.240613 0.140687 -7907 4571
-0.149663 -0.027981 -4902 -912
-0.165170 0.169268 -5451 5539
-0.182554 -0.028097 -6022 -892
0.087347 0.028565 2857 961
-0.016395 -0.105113 -535 -3443
0.141110 0.049922 4631 1628
0.073254 0.045596 2411 1503
-0.095540 0.170332 -3108 5599
-0.061568 -0.103912 -2043 -3387
0.134295 -0.121500 4401 -3980
-0.056958 -0.215501 -1839 -7066
0.077168 -0.037296 2514 -1248
-0.142518 0.124133 -4664 4069
-0.036299 0.055985 -1152 1822
-0.007849 -0.044527 -271 -1490
0.062133 0.063859 2045 2083
0.043862 -0.224622 1431 -7337
