data = [
-0.000183 0.127234 -54 4192
-0.109167 0.042869 -3519 1396
0.141901 -0.098143 4620 -3164
-0.037776 0.076109 -1249 2459
0.144813 0.087322 4731 2823
-0.028924 0.196053 -960 6437
0.142338 0.122166 4638 3970
0.055276 0.115563 1792 3817
0.123849 0.077766 4047 2566
0.039994 -0.033907 1316 -1144
0.087647 -0.047431 2884 -1539
0.069441 0.031424 2267 983
-0.077257 -0.024446 -2524 -780
0.069354 0.008934 2231 292
0.037177 0.004273 1216 154
-0.066333 0.035069 -2214 1139
-0.054863 0.073804 -1791 2429
-0.026170 0.014272 -863 457
-0.185477 0.156794 -6047 5109
-0.128316 0.088249 -4205 2897
0.032664 -0.004228 1019 -126
-0.039056 -0.124574 -1311 -4055
0.087695 -0.023454 2848 -745
0.075189 -0.067419 2445 -2190
0.013806 0.029529 464 967
0.066692 0.076786 2133 2515
0.014654 0.094489 424 3108
0.069168 -0.080406 2232 -2629
0.137790 -0.078869 4490 -2595
0.068326 -0.015795 2197 -580
-0.066918 -0.005269 -2144 -175
-0.073691 0.016890 -2384 542
-0.057000 -0.024671 -1845 -792
0.082923 0.012783 2675 433
-0.090014 -0.050657 -2951 -1622
0.014016 -0.040303 467 -1350
0.116777 0.112919 3825 3700
0.145821 0.003195 4746 82
0.077424 -0.063857 2523 -2055
0.034398 0.118333 1140 3888
-0.012360 0.031651 -405 1016
0.234519 0.243556 7635 7965
-0.001500 -0.094366 -52 -3105
-0.134792 0.042299 -4446 1406
0.003661 -0.020489 119 -680
0.018596 0.108920 624 3551
0.102307 -0.015323 3346 -466
0.047008 -0.068093 1528 -2185
0.023582 0.021716 760 651
0.154859 -0.078875 5049 -2531
-0.054719 -0.019532 -1827 -673
0.028256 0.073635 888 2444
0.064584 -0.003153 2136 -109
0.261232 -0.124498 8509 -4084
-0.035970 -0.147434 -1168 -4824
-0.165208 0.110254 -5382 3597
-0.116255 0.014814 -3824 462
0.007265 0.086969 286 2849
-0.038987 -0.074233 -1276 -2416
0.002750 0.089595 66 2916
-0.077567 -0.171023 -2534 -5616
0.092977 0.190052 3008 6187
-0.072776 -0.078699 -2358 -2553
0.024348 0.107171 820 3436
0.038747 -0.025785 1243 -857
-0.099030 0.078777 -3264 2532
0.145515 -0.025753 4736 -818
-0.023183 -0.075101 -721 -2455
0.119338 -0.158744 3902 -5228
-0.016222 -0.017425 -548 -587
-0.007929 0.052063 -227 1666
0.025633 -0.071662 816 -2342
0.040208 0.085872 1322 2797
0.123023 -0.174904 4012 -5707
0.031217 -0.083091 997 -2709
0.018005 0.078361 590 2556
0.078077 0.128394 2558 4170
0.071699 -0.004789 2352 -205
-0.069692 0.115749 -2292 3754
-0.065021 0.006750 -2117 214
0.152074 0.063352 4947 2069
-0.146024 -0.080908 -4794 -2609
0.022186 -0.053592 725 -1742
0.105230 0.097878 3525 3210
-0.106946 0.221847 -3501 7285
-0.048744 -0.065380 -1610 -2152
0.101799 -0.109359 3363 -3538
-0.278736 0.059107 -9146 1930
0.003260 0.090419 119 2915
0.157098 0.200880 5119 6573
0.020618 0.150337 698 4901
-0.034715 0.159833 -1121 5206
-0.059864 0.005201 -1968 168
-0.025021 0.043387 -843 1427
0.090436 0.125370 2933 4089
0.003204 -0.136380 116 -4427
-0.098789 0.012624 -3249 439
-0.020968 -0.042250 -672 -1386
0.064051 0.019522 2070 629
-0.029872 -0.034325 -977 -1156
0.070363 0.074885 2302 2458
0.046121 -0.000576 1479 13
-0.183300 -0.015214 -5945 -499
0.026016 0.098865 849 3266
-0.018932 0.100711 -610 3286
0.141447 -0.111456 4597 -3623
0.081814 0.051279 2660 1676
0.022430 0.061030 746 2005
0.059484 -0.110560 1946 -3608
0.052376 0.090941 1712 2955
0.234124 -0.025260 7611 -824
0.100931 0.093682 3279 3028
0.078729 0.137922 2572 4510
0.092495 -0.165889 3033 -5404
-0.014514 -0.067409 -496 -2162
0.112653 0.000874 3723 38
-0.004422 0.025630 -166 813
-0.088243 0.067594 -2920 2215
0.029208 -0.101448 961 -3332
-0.085136 0.192700 -2795 6292
-0.079456 -0.025053 -2606 -863
-0.044953 0.030517 -1510 991
0.038731 0.078917 1265 2596
0.039804 -0.062591 1275 -2092
0.105416 0.061980 3451 2012
-0.052913 0.031602 -1755 1005
-0.107638 0.149996 -3538 4870
-0.020612 -0.011078 -655 -342
0.023838 -0.080234 771 -2624
0.121864 0.051624 3971 1673
-0.127032 -0.053821 -4137 -1727
0.125180 0.116323 4093 3821
-0.030645 0.048735 -1015 1566
-0.032874 -0.033160 -1063 -1057
-0.035120 -0.028684 -1142 -965
0.054181 0.018949 1777 629
0.118062 -0.038966 3894 -1297
0.254796 0.057936 8304 1931
-0.023865 -0.100868 -766 -3267
-0.187871 0.006067 -6215 159
0.068361 0.106563 2233 3466
0.006279 0.009724 227 323
-0.017559 0.128547 -560 4185
-0.097596 0.026621 -3261 845
0.060081 0.086832 1952 2847
0.021420 0.024121 689 815
0.136698 -0.042256 4440 -1374
-0.059231 -0.146398 -1976 -4781
0.051805 -0.208626 1711 -6821
-0.015749 -0.060318 -521 -1940
0.148833 0.087633 4836 2828
-0.022536 -0.002573 -726 -37
-0.135171 -0.036223 -4412 -1211
0.025053 0.268027 815 8791
0.103473 -0.067483 3338 -2195
0.063257 -0.150592 2059 -4906
-0.110609 0.237967 -3622 7768
0.133696 0.139746 4382 4583
-0.065536 -0.030509 -2128 -997
-0.052747 -0.001245 -1694 -43
-0.156997 -0.059121 -5092 -1906
0.104691 -0.093290 3432 -3016
-0.009193 -0.100757 -342 -3274
0.100590 0.018838 3337 622
0.002446 0.100167 19 3261
-0.066903 -0.149626 -2202 -4907
0.031311 -0.209121 1048 -6804
0.052326 -0.056924 1747 -1797
0.012452 0.071911 413 2341
-0.021369 0.074681 -680 2433
0.034838 -0.091480 1113 -2978
-0.083631 -0.012060 -2761 -421
-0.099777 0.088304 -3257 2874
0.082007 0.021185 2609 678
-0.048355 -0.021848 -1578 -717
-0.068439 -0.037237 -2216 -1207
0.050519 0.037575 1670 1220
-0.018877 -0.047203 -604 -1514
-0.163222 -0.130063 -5304 -4277
0.079330 -0.047652 2579 -1557
0.078934 0.121882 2565 3962
0.029039 0.096513 893 3171
-0.060808 -0.049985 -1956 -1612
0.030796 0.002163 1009 68
0.135662 0.070120 4410 2307
-0.029265 -0.019582 -956 -677
0.086696 -0.031254 2778 -986
-0.062535 0.099667 -2057 3258
0.112999 0.134250 3691 4399
0.109613 0.022936 3600 754
-0.082324 -0.102849 -2622 -3316
-0.051820 -0.021526 -1720 -651
-0.106845 0.005766 -3459 174
0.058320 -0.037340 1900 -1216
0.005736 -0.040312 174 -1303
0.262526 -0.068072 8611 -2213
0.095066 -0.033872 3086 -1143
-0.121768 0.060871 -4045 1966
0.005740 -0.026400 184 -853
-0.117490 0.045152 -3830 1503
-0.022008 -0.128720 -713 -4259
-0.249371 0.104109 -8139 3386
-0.133941 -0.057081 -4361 -1869
-0.147245 0.062913 -4791 2064
-0.007243 0.087651 -229 2858
0.061864 0.089239 2036 2932
-0.135992 0.053586 -4421 1728
-0.114414 -0.028004 -3712 -905
0.144787 0.033756 4724 1057
-0.113431 -0.182739 -3727 -5914
0.248152 0.099046 8092 3229
0.083590 0.063848 2712 2119
-0.010980 0.028663 -398 943
-0.068128 0.004574 -2226 114
-0.032488 -0.281633 -1067 -9216
-0.052964 -0.097757 -1711 -3179
0.141689 0.096118 4617 3184
-0.085652 -0.052435 -2794 -1761
-0.157202 0.061987 -5144 1990
-0.026907 0.016870 -886 508
-0.078657 0.005634 -2612 200
-0.092874 0.079478 -3017 2597
-0.052168 -0.211092 -1667 -6874
0.071063 -0.017830 2321 -558
0.062360 -0.099566 2030 -3258
0.026609 -0.054471 897 -1754
-0.100333 -0.069468 -3270 -2263
-0.058355 0.024990 -1940 806
-0.011971 -0.047756 -425 -1536
-0.044041 0.040957 -1435 1340
-0.085861 0.059359 -2778 1959
-0.021657 -0.106769 -711 -3468
-0.039260 0.130319 -1315 4277
0.088632 0.163694 2910 5348
0.002599 -0.091544 78 -2975
-0.055618 -0.059359 -1825 -1967
0.069941 0.053298 2273 1773
-0.019416 0.158622 -637 5164
-0.010204 0.199971 -349 6509
-0.083536 -0.057433 -2755 -1835
0.101461 -0.093331 3315 -3043
0.010931 0.030726 313 1008
0.117767 0.080791 3825 2638
0.058427 -0.121532 1951 -3982
0.177242 -0.019367 5787 -597
0.025536 -0.022161 849 -709
0.084531 0.095367 2770 3086
-0.091247 0.054740 -2972 1801
0.070957 -0.045828 2317 -1493
0.089616 -0.027283 2941 -868
-0.071891 0.004480 -2337 154
0.062096 -0.191544 2023 -6267
0.082337 -0.043654 2689 -1434
-0.020772 0.011625 -692 388
0.048999 -0.012090 1573 -425
-0.039751 0.058709 -1291 1883
-0.065936 0.069367 -2139 2279
0.149850 -0.156148 4837 -5106
-0.107350 0.094888 -3521 3026
0.012016 0.043983 373 1430
0.076543 -0.052171 2479 -1696
0.126124 0.098273 4145 3205
-0.040390 -0.076301 -1300 -2503
-0.005311 -0.058196 -169 -1927
0.061136 0.084796 1980 2787
0.014180 -0.022930 464 -758
-0.150117 0.029833 -4892 973
0.144991 -0.038096 4721 -1297
-0.187856 -0.030016 -6155 -1002
0.008526 0.031324 285 1020
0.001027 0.017693 51 593
-0.054801 0.060918 -1783 2017
-0.075770 0.001838 -2471 39
-0.048835 -0.086476 -1590 -2846
0.030891 0.085015 1003 2773
0.036233 -0.012678 1136 -419
0.041671 0.141183 1404 4607
-0.101784 -0.123030 -3348 -3973
-0.106608 0.153609 -3533 4992
-0.011584 0.071842 -403 2330
0.041438 -0.051344 1341 -1661
0.030656 0.013342 966 416
-0.190088 0.009622 -6177 315
0.070787 -0.013047 2303 -449
-0.118188 -0.033676 -3860 -1066
0.060715 0.119145 1994 3899
0.139985 -0.097851 4534 -3145
-0.114889 0.044026 -3764 1467
-0.037687 -0.181248 -1203 -5902
-0.003271 0.015476 -124 503
0.186649 0.030779 6122 1011
0.004405 -0.104778 130 -3426
-0.081278 -0.019415 -2686 -646
0.241357 -0.013141 7889 -392
0.113493 0.036574 3722 1208
0.057980 -0.122181 1850 -3994
-0.084833 -0.018595 -2750 -607
0.022695 -0.051060 713 -1657
-0.066098 -0.134447 -2157 -4386
-0.238834 -0.046914 -7818 -1542
-0.017680 0.050838 -565 1625
-0.052114 -0.048299 -1743 -1597
0.036568 0.048193 1214 1572
-0.025264 -0.061472 -854 -1985
-0.083890 -0.026095 -2704 -853
-0.032840 -0.150733 -1068 -4874
-0.043787 -0.082292 -1422 -2720
-0.213551 0.001520 -6992 10
-0.026962 -0.122939 -898 -4030
-0.081568 -0.016236 -2677 -523
-0.101555 0.094217 -3321 3066
0.191339 -0.002276 6244 -62
0.089456 -0.011014 2936 -345
0.030302 -0.095876 972 -3130
0.122132 -0.016488 3996 -513
0.084066 -0.067172 2731 -2187
0.006307 0.107310 203 3513
0.215350 -0.206752 7031 -6732
-0.080541 -0.116793 -2627 -3810
-0.074346 -0.050865 -2392 -1610
-0.074485 0.131084 -2425 4286
-0.004759 -0.120415 -182 -3945
0.021814 -0.050246 699 -1636
-0.044366 -0.079016 -1438 -2588
-0.060396 -0.127652 -1966 -4184
-0.064100 -0.048198 -2088 -1541
0.125992 0.056963 4070 1836
-0.003774 -0.141754 -118 -4629
-0.129700 -0.057059 -4246 -1859
0.097445 0.081103 3193 2676
-0.037080 -0.167588 -1185 -5472
0.010822 0.065031 391 2126
0.165966 -0.050602 5388 -1660
-0.018385 -0.093027 -552 -3064
0.023379 0.039807 723 1262
0.046926 -0.071328 1558 -2351
-0.116302 -0.029811 -3776 -954
0.019926 0.004888 637 142
0.086945 -0.048100 2824 -1554
0.122241 0.296139 4012 9738
0.033849 -0.153067 1080 -5005
0.074900 0.052564 2441 1740
0.130249 -0.002050 4228 -62
-0.009453 -0.095896 -296 -3135
0.082738 -0.101442 2738 -3333
0.003100 -0.030324 101 -1011
-0.023396 -0.072842 -795 -2350
-0.020709 0.031884 -717 1060
-0.037417 -0.097567 -1224 -3172
-0.040828 0.090139 -1368 2963
-0.016602 0.069994 -534 2280
-0.051009 -0.082619 -1665 -2732
0.084451 -0.010647 2781 -341
-0.044615 -0.013483 -1471 -447
-0.132787 -0.158513 -4339 -5161
-0.041196 -0.081716 -1341 -2704
0.088703 -0.024715 2908 -807
-0.104035 0.054157 -3380 1769
0.065023 -0.047103 2101 -1521
-0.005390 0.012530 -165 413
0.004314 -0.059222 129 -1940
0.032342 0.056887 1038 1852
0.022114 -0.044031 701 -1455
-0.014845 -0.091261 -525 -3026
0.032255 -0.021147 1060 -690
0.068296 -0.028738 2242 -896
-0.055516 -0.003635 -1807 -119
-0.079779 -0.058878 -2632 -1924
-0.036819 0.033782 -1219 1131
-0.059130 0.012419 -1951 405
-0.078882 -0.075624 -2614 -2455
-0.001478 0.006746 -27 214
0.023799 -0.086409 761 -2857
-0.113387 -0.081885 -3699 -2699
-0.008397 -0.207039 -231 -6736
0.073741 0.099850 2426 3300
-0.012918 -0.073865 -378 -2426
0.084814 0.020501 2773 666
-0.094112 0.163298 -3089 5337
0.000318 -0.033414 2 -1048
-0.001302 -0.018669 -61 -619
-0.033573 -0.086793 -1118 -2835
-0.211585 0.076621 -6840 2509
-0.049116 0.049063 -1609 1599
-0.011630 -0.066363 -378 -2178
-0.154078 -0.067188 -5005 -2189
-0.030349 -0.065072 -976 -2133
0.003146 0.037581 84 1237
-0.041698 -0.013708 -1367 -408
-0.034622 -0.105373 -1130 -3439
-0.092621 0.089742 -3006 2933
0.062831 0.078208 2049 2572
0.138110 0.034331 4500 1181
-0.107166 0.072799 -3491 2409
-0.032843 0.015752 -1055 546
0.038364 -0.066218 1240 -2146
0.083109 0.019331 2712 644
0.183486 -0.036521 5994 -1198
-0.138536 0.017418 -4518 502
0.081165 0.069731 2658 2294
-0.094997 -0.060912 -3090 -1984
-0.026939 -0.011638 -909 -367
0.034874 -0.074879 1140 -2471
-0.004335 -0.032915 -169 -1091
-0.113647 -0.029201 -3699 -965
-0.078212 -0.163933 -2580 -5348
-0.046263 0.118876 -1496 3885
0.003769 -0.097465 125 -3193
0.037392 -0.016295 1197 -526
0.064510 0.026738 2133 876
-0.029944 -0.000820 -967 -26
0.057858 -0.094375 1893 -3102
0.018858 0.185378 581 6083
-0.041899 0.093394 -1385 3029
0.093943 -0.036256 3007 -1146
-0.006399 -0.010741 -174 -371
0.070513 -0.183869 2327 -6014
0.063432 0.099751 2063 3253
0.042321 -0.124502 1345 -4032
0.159790 0.074423 5268 2405
-0.035725 -0.044878 -1208 -1464
-0.046394 -0.125071 -1518 -4080
0.095513 0.079661 3133 2595
-0.136503 -0.240416 -4496 -7889
-0.029041 0.096865 -983 3182
0.093850 -0.025512 3092 -859
0.078270 -0.004411 2535 -141
0.010045 0.033509 297 1102
0.026680 -0.022204 897 -696
0.030004 -0.088074 1015 -2875
-0.122181 0.021633 -4001 703
-0.029342 -0.082279 -963 -2692
-0.053615 -0.082138 -1749 -2671
0.158838 -0.015139 5202 -467
-0.080569 -0.081051 -2649 -2654
0.098343 -0.054040 3240 -1737
-0.059263 -0.093245 -1966 -3052
-0.166564 0.154338 -5445 5060
-0.036341 0.136091 -1210 4401
-0.068716 -0.052482 -2250 -1704
0.097185 -0.062046 3139 -2057
0.060103 -0.083876 1937 -2743
0.081536 -0.174154 2662 -5666
0.068739 -0.242767 2292 -7964
-0.166038 -0.031655 -5415 -1012
0.127231 0.076250 4168 2508
-0.000503 0.116848 15 3781
-0.125731 0.123419 -4071 4064
0.096913 -0.040556 3146 -1361
-0.032660 0.110265 -1094 3587
0.023461 -0.010079 734 -328
0.102531 0.031868 3333 1037
-0.058298 0.109936 -1908 3602
0.137963 -0.055182 4501 -1776
-0.077946 0.060113 -2555 1936
-0.090249 0.227381 -2947 7436
-0.023189 0.184007 -754 6084
-0.026178 0.031321 -868 1023
-0.135250 -0.052414 -4432 -1709
0.130301 0.259503 4266 8520
-0.166991 0.021536 -5441 719
-0.039147 0.075537 -1308 2465
-0.111756 0.021556 -3643 706
-0.090582 -0.088709 -2976 -2908
-0.078438 0.083957 -2554 2725
-0.010129 0.022023 -318 748
-0.021693 0.112248 -677 3674
-0.018760 0.038771 -646 1304
-0.061262 0.087261 -2022 2881
0.004749 0.045058 162 1476
-0.043585 -0.109195 -1427 -3547
0.063469 -0.013101 2070 -422
0.023727 0.047172 757 1565
0.024519 0.025566 799 869
0.072326 -0.135272 2323 -4414
0.057707 0.124240 1857 4024
-0.026566 -0.064059 -859 -2152
-0.000631 -0.096088 -25 -3154
-0.128100 -0.122207 -4128 -3975
-0.069723 0.104089 -2268 3418
-0.077454 0.097139 -2514 3158
0.055375 0.070584 1798 2280
0.104953 0.028748 3423 953
0.039166 0.059899 1309 1971
-0.048889 0.024162 -1598 801
0.177030 -0.070611 5745 -2248
0.019483 0.064760 674 2133
-0.017167 0.091386 -538 2977
-0.020561 -0.052500 -698 -1729
-0.183361 0.067307 -6037 2231
-0.167948 0.014177 -5436 437
-0.039584 0.010660 -1342 330
0.042029 -0.030378 1352 -1020
0.080408 -0.060580 2607 -1985
0.090735 0.056470 2925 1832
0.051489 0.046564 1643 1510
-0.067178 -0.047143 -2167 -1496
-0.011887 -0.066403 -373 -2139
-0.030786 -0.139445 -1015 -4528
0.118083 0.102378 3850 3334
-0.224076 0.034462 -7354 1101
-0.114685 -0.111466 -3754 -3614
-0.071699 -0.034141 -2329 -1129
-0.149205 -0.008366 -4879 -260
-0.087679 -0.110666 -2832 -3567
0.037462 -0.101151 1235 -3289
0.012185 0.065837 415 2136
0.051579 0.017395 1651 582
0.137526 0.071508 4517 2339
0.017233 -0.064914 577 -2112
0.068880 -0.054424 2247 -1727
-0.061491 -0.018062 -2009 -579
0.027675 -0.168578 894 -5495
0.072339 0.045354 2393 1491
0.074692 0.084854 2388 2758
-0.094771 -0.071684 -3084 -2293
0.109118 -0.021323 3615 -702
-0.001367 0.031640 -74 1017
-0.024449 0.150493 -792 4935
0.083134 -0.102360 2725 -3331
0.021888 0.004670 737 174
0.034144 -0.026518 1092 -835
0.003933 0.143561 99 4643
-0.037691 0.015012 -1256 480
0.026020 -0.069373 856 -2284
-0.183851 0.106560 -6016 3486
0.102842 0.082796 3329 2698
-0.007674 -0.006827 -289 -181
-0.042835 -0.269395 -1390 -8788
0.061846 0.040228 2019 1339
0.007399 -0.022038 252 -727
-0.008715 -0.062940 -289 -2067
-0.062679 -0.059845 -2062 -1937
-0.021472 -0.262748 -683 -8591
-0.217617 -0.051581 -7077 -1652
0.018863 0.074871 606 2427
-0.073815 0.116941 -2438 3811
0.080119 -0.130046 2607 -4256
0.074368 0.148291 2429 4853
-0.101777 0.109938 -3360 3583
-0.036542 -0.034011 -1158 -1116
-0.031947 0.211675 -1090 6906
-0.125299 0.006677 -4068 224
0.101201 0.101933 3357 3326
-0.097084 0.008995 -3112 274
0.061800 -0.152173 2007 -4993
0.019661 -0.146636 645 -4760
0.101855 -0.171875 3356 -5617
0.071142 0.002985 2375 133
-0.098055 -0.076563 -3222 -2450
-0.129425 -0.164805 -4230 -5403
-0.041602 -0.113348 -1371 -3664
0.046210 -0.128319 1493 -4187
0.017992 0.025055 586 828
-0.091222 -0.033360 -2964 -1094
0.038052 -0.076918 1232 -2507
-0.023280 -0.062839 -746 -2043
-0.116952 0.157270 -3835 5147
-0.074099 -0.058469 -2385 -1923
0.101728 -0.051275 3323 -1653
-0.023038 0.076380 -754 2474
0.193555 -0.017886 6304 -556
-0.120189 -0.016207 -3930 -491
-0.026309 -0.049302 -861 -1626
0.174276 -0.157418 5695 -5154
0.025834 0.253321 816 8322
0.118402 -0.085999 3840 -2795
-0.010625 0.073717 -343 2356
0.022647 -0.096572 767 -3210
0.133281 -0.055235 4369 -1807
0.059589 0.091666 1938 3014
0.114642 0.019954 3746 659
-0.104752 0.207890 -3477 6796
-0.066833 -0.000874 -2195 -4
0.075134 0.043994 2369 1436
-0.087665 -0.007812 -2854 -261
-0.001414 -0.032383 -37 -1038
0.019020 -0.049657 653 -1606
-0.039348 0.079554 -1275 2599
0.010806 -0.191900 349 -6245
0.059235 -0.142829 1899 -4661
0.053769 0.138405 1735 4559
-0.022912 0.010796 -721 338
0.081681 -0.008785 2656 -292
0.005164 -0.010819 155 -339
0.028904 -0.077238 946 -2547
-0.034510 -0.013648 -1105 -446
0.130915 0.042927 4314 1356
0.047134 0.036865 1551 1244
0.033746 0.053909 1106 1771
0.063325 0.138788 2070 4518
-0.017461 0.051988 -566 1701
-0.019249 0.075667 -669 2499
0.120283 -0.120144 3956 -3945
-0.137246 -0.016468 -4465 -548
-0.049501 0.079550 -1678 2569
-0.032042 -0.075739 -1037 -2451
0.060610 -0.002773 2016 -74
-0.077776 0.078040 -2520 2549
-0.046440 0.279241 -1554 9150
0.021439 -0.111798 676 -3654
-0.046917 -0.012544 -1540 -419
-0.051759 -0.011282 -1713 -410
-0.041556 -0.009556 -1377 -326
0.046516 0.047028 1508 1547
-0.065670 -0.011991 -2158 -371
-0.003162 -0.045516 -71 -1440
0.079564 -0.170810 2580 -5547
-0.048407 0.096810 -1577 3181
0.021813 -0.042260 712 -1371
-0.062840 0.036250 -2040 1167
-0.013103 -0.071113 -421 -2311
0.060074 0.080767 1984 2613
0.087265 0.056421 2853 1827
0.017079 -0.034763 531 -1105
-0.041406 -0.074733 -1340 -2455
-0.037837 0.005088 -1229 147
-0.074540 -0.049067 -2493 -1621
0.080708 -0.082839 2642 -2671
-0.017709 0.065704 -576 2179
0.049210 0.148212 1655 4821
-0.049035 -0.107741 -1618 -3502
0.052523 -0.047524 1715 -1561
0.117588 0.087430 3862 2860
-0.027474 0.092616 -881 2990
0.083961 0.106566 2750 3453
0.010009 -0.022941 329 -716
0.000317 -0.053083 11 -1689
0.002232 -0.141412 97 -4637
0.113731 -0.011463 3719 -326
0.010594 0.083848 344 2741
0.025220 -0.006062 805 -165
-0.007544 -0.076446 -276 -2504
-0.031219 -0.052483 -1032 -1738
-0.106058 -0.019012 -3453 -613
-0.039392 -0.145091 -1317 -4730
0.094127 0.047260 3102 1544
-0.017095 0.099715 -555 3249
0.002678 -0.099046 57 -3211
-0.110779 0.189323 -3614 6213
-0.047170 0.106638 -1531 3507
0.018502 -0.040617 640 -1314
0.046291 0.100041 1549 3249
0.028822 0.017456 911 557
0.019634 -0.006214 581 -229
0.124577 -0.159412 4086 -5227
0.030303 -0.024830 996 -800
-0.077429 0.101127 -2513 3308
-0.037021 -0.159358 -1234 -5218
0.121673 0.057386 3991 1861
-0.133258 0.008441 -4335 258
-0.041990 0.010326 -1380 320
0.013704 0.090786 421 2995
-0.113888 -0.066481 -3729 -2195
0.087723 0.073287 2856 2377
0.178189 -0.017758 5797 -577
0.137849 0.090934 4491 2990
-0.019641 0.128145 -649 4185
-0.044803 -0.061431 -1495 -2011
0.001585 0.086276 59 2843
0.153013 -0.067717 5006 -2229
-0.030804 0.140395 -1033 4561
-0.022546 0.135964 -711 4436
-0.094032 -0.085580 -3074 -2779
-0.029621 -0.047191 -966 -1578
0.064712 -0.132619 2101 -4351
0.040943 0.118911 1311 3846
-0.066054 0.064870 -2203 2111
-0.048476 -0.085418 -1580 -2813
0.079125 -0.084317 2605 -2769
-0.044031 0.070457 -1427 2316
-0.139308 -0.168594 -4547 -5531
0.117545 -0.142529 3839 -4723
-0.133819 0.060756 -4367 2006
0.058487 0.143134 1963 4651
0.188232 0.165699 6172 5406
0.062497 -0.204826 2080 -6704
0.010723 0.139839 306 4601
-0.163557 0.028178 -5312 958
0.088338 0.208065 2906 6804
0.028606 -0.076007 917 -2486
0.012380 0.152422 379 5026
-0.016786 -0.149250 -567 -4844
0.090647 0.008778 2954 260
-0.012735 0.013597 -388 446
-0.038928 0.049768 -1260 1661
0.056996 -0.081508 1872 -2687
0.034987 0.021961 1109 700
0.072007 0.178828 2325 5835
0.087885 -0.120022 2853 -3949
-0.038978 0.089172 -1271 2946
0.253738 0.079185 8306 2599
-0.016559 -0.074945 -508 -2434
-0.046997 0.010366 -1583 350
0.042608 -0.059631 1372 -1981
0.136457 -0.023933 4408 -825
0.049253 -0.000859 1636 -3
-0.088129 -0.018519 -2899 -610
0.006094 0.061419 207 2028
-0.053627 0.033089 -1791 1089
0.017128 -0.107696 555 -3536
0.025804 0.237182 837 7792
0.133805 0.002969 4334 120
0.133917 -0.001123 4361 -44
-0.128222 -0.052096 -4145 -1768
0.000036 -0.003744 11 -103
0.098107 0.032297 3195 1050
0.118658 0.016042 3823 473
-0.099475 0.111355 -3233 3647
-0.071240 0.115210 -2320 3749
-0.038378 -0.004191 -1226 -123
0.020442 -0.027252 634 -869
-0.058372 0.164367 -1880 5346
0.077340 0.084796 2501 2762
-0.047536 0.062499 -1565 2054
0.074986 -0.017112 2443 -553
0.074525 -0.055074 2457 -1807
0.146830 -0.024029 4815 -772
0.053970 0.179499 1740 5827
-0.051701 0.002501 -1716 110
0.038298 -0.020991 1227 -696
-0.157730 -0.149164 -5179 -4883
0.180355 0.129827 5892 4212
0.120267 0.019411 3944 624
-0.231805 -0.082968 -7557 -2709
-0.060001 -0.024543 -1960 -788
-0.076089 0.006728 -2474 239
0.080666 -0.053130 2618 -1760
0.166152 0.022172 5448 722
-0.004559 0.042156 -153 1382
0.055858 0.121625 1849 3931
-0.030050 0.198953 -1003 6530
0.108930 -0.001813 3594 -53
0.003008 -0.003623 65 -104
-0.066819 -0.051140 -2172 -1658
0.036773 0.063380 1170 2071
-0.008783 -0.025665 -285 -847
-0.007990 0.101576 -266 3298
0.156266 0.013796 5077 514
-0.057363 -0.121815 -1874 -3964
0.048295 0.130676 1606 4340
-0.078644 0.080277 -2563 2592
0.002020 0.026288 69 862
0.093879 -0.094718 3082 -3128
0.011263 0.067409 358 2180
-0.029366 -0.165725 -939 -5420
0.076511 0.045070 2506 1480
-0.108508 0.090391 -3536 2961
-0.222921 0.051697 -7291 1733
-0.080273 -0.003752 -2636 -134
0.120214 0.154841 3904 5098
-0.133074 0.006693 -4326 227
0.015447 0.011254 504 362
-0.012728 -0.014467 -437 -459
-0.109610 0.076500 -3584 2467
0.067289 -0.008724 2179 -264
0.058744 0.013766 1933 429
-0.032916 -0.060424 -1056 -1937
0.019029 0.076217 610 2472
0.126782 -0.055497 4109 -1818
0.138925 0.066660 4528 2206
0.012324 -0.061181 399 -2044
0.129147 -0.087279 4235 -2827
0.025753 0.013817 868 509
0.015262 0.038777 493 1331
0.015839 -0.093316 501 -3004
0.054878 0.007962 1765 249
0.006042 0.095072 193 3115
-0.068951 -0.212698 -2265 -6938
-0.040697 0.081653 -1337 2679
0.091195 0.011725 2962 352
0.019044 -0.066917 636 -2186
-0.288386 -0.065769 -9419 -2187
0.069156 -0.031040 2277 -996
0.097541 -0.003781 3184 -98
-0.175539 0.022315 -5720 690
-0.117773 -0.069745 -3857 -2258
0.033940 0.102887 1129 3407
0.051991 -0.080407 1724 -2649
-0.100903 -0.068885 -3285 -2227
0.055617 0.062398 1849 2054
-0.031165 -0.188083 -1037 -6121
0.052953 0.193794 1740 6303
0.016366 -0.039058 554 -1271
-0.010994 0.186414 -337 6081
-0.112292 0.050021 -3697 1639
0.070863 -0.019852 2292 -655
0.091890 -0.040877 2976 -1336
-0.199532 0.001909 -6533 87
-0.165585 -0.137482 -5387 -4476
-0.082901 0.017761 -2736 557
-0.096982 -0.129472 -3180 -4261
0.166991 0.102007 5500 3316
0.202740 0.169767 6627 5581
0.014746 0.074700 484 2399
0.099296 0.017469 3256 552
0.042306 -0.089539 1397 -2932
0.077517 0.015159 2529 491
-0.084550 0.011657 -2779 400
0.026267 0.092083 877 3018
0.041740 -0.071331 1355 -2357
