data = [
-0.015188 0.002507 -467 56
-0.007879 -0.006067 -300 -133
0.000579 0.017483 29 545
0.002542 -0.021638 109 -656
-0.024832 -0.028959 -803 -932
-0.003933 -0.002107 -102 -72
0.017913 0.008327 564 297
-0.024765 -0.005106 -771 -164
-0.012750 -0.009420 -405 -319
-0.019156 0.031577 -621 1035
-0.043950 0.001430 -1383 53
-0.020931 0.017604 -679 563
0.009500 -0.003739 338 -121
-0.019442 -0.017112 -649 -575
0.028741 -0.011499 925 -381
0.012491 -0.003193 410 -120
0.008170 0.024891 249 812
-0.019011 0.007432 -613 238
-0.012281 0.012795 -395 405
-0.025284 0.012754 -803 421
-0.019309 -0.008100 -639 -235
0.032133 0.021863 1049 727
-0.010850 0.034825 -357 1122
0.009735 -0.023007 299 -756
-0.013407 0.006067 -444 184
0.004390 -0.027884 184 -889
-0.028692 0.012719 -913 394
0.035080 -0.030828 1090 -1018
-0.039913 -0.019947 -1244 -658
0.003469 0.000367 79 44
-0.016323 -0.011406 -542 -355
-0.001176 0.005771 -53 190
0.023751 -0.013800 751 -397
-0.033096 0.003057 -1065 63
0.010306 0.035236 316 1139
0.010628 0.004848 380 180
-0.025270 -0.012937 -831 -379
-0.016533 -0.025577 -549 -811
-0.008362 -0.004482 -290 -151
0.000267 0.010049 -4 294
-0.027054 -0.035555 -876 -1157
0.007576 0.033464 285 1093
0.001340 0.018892 82 583
0.003902 0.018821 119 573
-0.002866 -0.015646 -105 -503
0.008460 0.014163 282 437
-0.007914 0.005501 -281 165
0.013528 -0.001567 466 -53
-0.024505 -0.026977 -802 -843
0.003063 0.015859 122 556
0.036253 -0.005073 1170 -200
0.030016 -0.044651 967 -1452
-0.001454 -0.021534 -40 -689
-0.007745 0.001075 -275 52
0.017013 -0.015947 569 -506
0.003931 -0.016289 139 -540
-0.007720 0.016739 -262 531
0.031769 0.026413 1006 811
-0.001598 -0.033565 -26 -1113
-0.008677 0.023276 -303 757
-0.007874 -0.020587 -273 -659
-0.027394 -0.006639 -926 -210
-0.046291 -0.004298 -1525 -134
-0.025863 -0.018411 -817 -611
0.010501 -0.016541 348 -513
0.006420 0.037747 208 1169
-0.003192 0.012789 -118 398
-0.003459 -0.047140 -123 -1512
-0.011866 -0.011491 -380 -371
0.010884 -0.005909 345 -196
-0.021164 0.000796 -709 -14
-0.002674 -0.003693 -69 -95
-0.016467 0.000323 -519 57
-0.016739 0.007889 -563 270
0.003747 0.034660 160 1079
0.002221 -0.024825 77 -790
-0.035750 0.000058 -1105 32
0.008980 0.009951 293 320
0.002758 -0.009344 41 -345
0.006952 0.017747 238 546
0.033711 -0.036350 1128 -1162
-0.007669 -0.000691 -264 -3
0.032659 -0.031013 1038 -1015
0.005542 0.006109 175 213
0.000568 -0.031211 32 -999
0.046101 -0.007781 1484 -267
-0.027688 0.007166 -905 202
-0.008058 0.000866 -270 30
-0.009256 -0.001607 -307 -8
0.010483 0.028450 361 924
-0.043565 0.014845 -1384 481
-0.000568 0.022826 -25 728
0.018035 -0.042274 555 -1347
-0.008641 0.001202 -312 67
0.008689 -0.031444 275 -1025
0.013883 0.007027 438 215
-0.050930 0.007724 -1654 234
0.014538 -0.060863 491 -1990
-0.000868 0.047329 -24 1525
0.006844 -0.022038 199 -754
-0.022120 -0.000479 -660 -57
-0.009901 -0.035140 -348 -1126
0.030071 0.023369 971 736
0.017532 0.012097 557 405
0.004394 0.014126 144 444
0.032840 0.010926 1044 373
-0.024726 0.065735 -787 2071
-0.009543 -0.009472 -330 -310
-0.013073 0.003527 -444 98
-0.021588 -0.009850 -694 -324
-0.013377 0.017275 -406 566
0.011715 0.012429 388 340
0.007421 0.009346 289 303
0.002261 -0.015755 50 -514
-0.002274 -0.006453 -30 -170
-0.009989 -0.002077 -294 -86
0.006118 0.009827 173 316
-0.008124 0.006152 -220 238
0.001317 -0.019317 28 -646
-0.011280 -0.022264 -374 -683
-0.008363 -0.016556 -264 -539
0.010127 0.001171 304 46
0.030031 -0.000257 928 -11
0.004060 0.000616 93 27
0.005070 0.021779 179 743
0.005614 -0.029848 156 -920
0.018607 -0.008681 625 -266
0.006589 0.033549 211 1058
-0.040934 0.030316 -1281 997
0.006283 0.004572 196 152
-0.027481 -0.003608 -879 -139
0.013845 0.008196 429 268
0.009201 0.004941 282 143
0.004231 0.016619 147 581
0.020010 0.006959 638 255
0.025200 -0.002978 839 -109
0.008914 -0.011845 263 -391
0.005953 -0.009379 227 -310
-0.011757 0.025134 -400 794
0.006391 -0.011406 204 -382
0.004272 -0.007109 168 -259
-0.005556 -0.011635 -165 -389
0.004419 -0.003288 123 -114
0.033710 -0.040831 1083 -1321
0.008573 -0.006743 297 -170
0.019561 0.018703 628 586
0.031624 0.040778 997 1278
0.003651 0.013317 129 404
0.076091 0.041658 2468 1358
0.026275 0.027962 795 945
-0.033442 0.007957 -1073 269
-0.020654 -0.026441 -645 -828
-0.005304 0.005949 -148 199
-0.023879 0.022426 -787 673
-0.029469 0.005984 -929 179
-0.012463 0.019759 -434 676
0.001725 -0.028092 87 -907
-0.004553 0.017581 -163 563
-0.001388 -0.009645 -63 -285
-0.000428 -0.030766 5 -1007
-0.007977 -0.017794 -239 -509
-0.020686 -0.009843 -650 -328
-0.004394 -0.004757 -136 -130
0.009006 -0.013264 294 -408
0.049899 0.024842 1621 831
-0.010688 -0.005902 -335 -180
0.001371 -0.048876 71 -1590
-0.026471 0.003268 -851 107
-0.009047 -0.011860 -287 -357
-0.029356 0.005273 -977 164
-0.004763 -0.008137 -130 -265
-0.047177 0.029893 -1533 970
-0.019116 -0.010659 -631 -381
0.010787 -0.010846 349 -350
-0.018182 0.030182 -559 954
-0.022483 0.007974 -751 283
0.017570 -0.000717 594 -3
-0.032225 -0.017213 -1045 -526
0.022060 -0.020220 692 -651
-0.004989 0.014025 -168 490
0.028499 -0.016825 928 -535
0.000694 -0.055076 7 -1760
-0.008370 -0.000634 -270 -54
-0.013418 0.014287 -455 491
-0.004227 0.005787 -124 146
0.028280 -0.013760 937 -417
-0.008496 0.022586 -263 703
0.026349 -0.043713 863 -1434
-0.010027 0.006285 -333 199
0.016244 -0.012156 554 -334
-0.043405 0.016769 -1384 556
0.018691 -0.022258 553 -739
-0.035653 0.020353 -1168 645
-0.020135 -0.004217 -645 -94
-0.005927 -0.005005 -220 -152
-0.002966 -0.014101 -93 -425
0.004762 -0.018648 170 -588
-0.025994 0.025242 -835 796
0.016436 -0.000505 540 -7
0.009243 -0.028290 325 -907
-0.014297 0.050276 -494 1637
-0.027922 -0.013708 -922 -409
0.033983 0.013257 1081 415
0.013866 -0.017027 422 -554
0.008026 -0.010370 236 -305
-0.013081 0.019177 -440 630
-0.023106 -0.003352 -739 -128
-0.033724 0.004682 -1098 139
0.005941 0.018599 235 605
-0.039148 -0.020747 -1282 -689
0.008665 -0.010928 247 -381
-0.014472 -0.004464 -488 -126
0.047140 0.021622 1494 720
-0.021346 -0.012421 -686 -405
-0.022075 0.018207 -738 570
0.018259 0.012584 571 420
0.004130 0.019369 129 600
-0.012145 -0.005023 -370 -129
0.004160 0.007049 151 254
-0.018208 0.011426 -577 380
-0.003399 -0.036648 -93 -1117
0.013862 -0.008395 413 -268
-0.011918 -0.001658 -395 -39
0.007956 0.044809 206 1424
0.018028 -0.005485 566 -210
0.010393 -0.022024 307 -738
0.021424 0.018735 641 623
0.022811 -0.047516 688 -1566
-0.036873 0.001827 -1203 71
0.009427 -0.031873 324 -1034
-0.000749 -0.008108 -9 -258
-0.011270 -0.015371 -348 -475
0.035815 0.017133 1161 553
-0.043959 0.007199 -1422 179
0.008735 -0.005062 267 -165
-0.015259 -0.002766 -474 -80
0.007800 -0.017450 214 -523
-0.005355 0.037570 -167 1228
0.023871 0.005642 779 182
0.019608 0.007487 611 292
-0.022352 -0.017441 -783 -560
-0.001837 0.015914 -100 502
-0.026702 -0.002627 -857 -82
0.046371 0.042422 1476 1382
0.027033 -0.012521 853 -366
0.008149 -0.002841 260 -92
0.007917 -0.017443 230 -536
-0.020695 -0.041900 -698 -1436
-0.020342 0.014215 -648 470
-0.007889 0.049289 -227 1604
0.017985 0.016320 554 547
-0.003894 0.023899 -146 759
-0.010592 -0.005387 -310 -162
0.009755 -0.037057 316 -1222
0.008229 0.008361 281 280
0.015302 -0.014558 473 -499
0.007976 -0.020712 191 -709
0.009834 -0.000906 288 -9
-0.003359 -0.017766 -109 -551
-0.016890 0.016280 -607 497
0.034446 0.038771 1144 1325
0.027656 0.011820 905 378
-0.000298 0.025422 -12 815
0.020639 -0.023723 674 -744
-0.019194 0.011726 -599 414
0.048595 -0.018482 1601 -642
0.002559 0.011674 113 401
-0.000810 0.012295 -1 417
-0.016235 0.024751 -544 795
0.015028 0.006795 491 249
0.005666 0.012224 152 374
-0.016980 0.022281 -587 704
0.001750 0.025424 64 831
-0.034866 0.013266 -1097 430
-0.003590 0.014734 -108 485
0.033749 0.019167 1077 580
-0.019507 -0.029876 -663 -920
0.022749 0.015594 723 510
0.033313 0.005180 1074 148
-0.033354 -0.016384 -1114 -548
-0.003331 0.006613 -109 218
0.016421 -0.003672 536 -115
-0.017888 0.010597 -571 354
0.001746 0.001117 55 -16
-0.003330 -0.014952 -113 -470
0.017372 0.006663 542 205
0.010583 -0.006315 363 -160
0.030544 -0.017003 1021 -515
0.020422 -0.000647 671 -47
0.006800 0.016149 266 570
-0.000251 0.012969 23 416
0.000330 0.015127 2 479
-0.020317 -0.021962 -667 -670
0.010493 -0.015001 363 -467
0.038432 -0.029052 1243 -892
0.006839 -0.005277 238 -130
-0.025537 -0.010849 -876 -347
0.009090 0.008133 248 231
-0.005266 0.024912 -158 778
0.010140 -0.004951 315 -156
0.009327 -0.023259 332 -753
-0.020398 -0.002738 -643 -69
0.039656 -0.031821 1264 -997
0.008467 -0.008164 269 -288
0.031382 -0.029644 1058 -981
-0.016156 0.012309 -524 402
0.024034 -0.013622 796 -422
0.014997 -0.036588 426 -1207
-0.006789 0.042472 -204 1387
-0.021557 -0.050339 -727 -1696
-0.034900 -0.039788 -1117 -1268
-0.006811 -0.031586 -202 -997
0.040223 -0.010156 1281 -294
-0.018205 0.007056 -611 229
-0.000825 -0.004938 -29 -162
-0.015155 0.019005 -495 556
-0.005541 0.002682 -144 57
0.060862 0.010414 2006 329
-0.020275 0.025221 -664 812
0.007917 -0.016448 251 -535
0.012058 0.004123 356 129
0.010178 -0.018190 347 -591
0.036356 0.002814 1181 115
0.001021 -0.001855 50 -34
-0.021241 -0.004955 -698 -189
-0.000768 0.005413 -27 213
-0.008190 -0.000492 -274 -23
-0.016664 0.029843 -548 1042
-0.008900 -0.005681 -366 -205
0.009686 -0.023417 321 -746
-0.016522 0.027435 -478 871
-0.004921 -0.005605 -170 -193
0.005034 -0.013289 158 -429
0.023812 -0.002880 759 -117
-0.046503 0.038475 -1476 1210
-0.026312 -0.007041 -856 -252
-0.009401 0.036858 -319 1211
0.003828 0.007670 157 251
0.019848 -0.008142 602 -271
-0.003099 0.005187 -105 140
0.000921 0.034903 48 1141
-0.019442 -0.021927 -632 -703
0.019457 0.053427 636 1684
-0.037746 0.016650 -1180 602
0.011502 0.033748 395 1074
0.009192 0.000900 264 40
0.052817 -0.014348 1688 -473
-0.041552 -0.014389 -1294 -454
0.008770 -0.022812 317 -719
-0.026258 -0.001893 -805 -95
0.007867 0.006011 224 187
-0.002762 -0.020450 -104 -679
-0.003938 0.015838 -148 540
-0.014565 -0.006599 -478 -190
-0.015891 -0.005374 -540 -208
-0.005603 -0.011525 -157 -380
0.019003 -0.002713 605 -99
-0.002874 0.018276 -141 587
0.002656 0.022891 108 769
-0.007689 0.002706 -227 60
-0.008421 -0.000774 -305 -20
-0.001515 -0.021875 -5 -697
-0.000014 -0.023929 10 -752
0.002754 -0.016801 84 -517
-0.009979 -0.006145 -298 -174
0.011240 0.007419 377 236
-0.017831 0.001583 -604 54
0.037529 0.013204 1202 436
0.039140 -0.003923 1256 -144
-0.017681 0.017439 -607 572
0.039079 0.019083 1277 622
-0.006950 0.024967 -214 838
0.017067 -0.034409 559 -1082
0.017215 -0.036023 564 -1191
-0.023710 -0.017781 -763 -592
0.021614 -0.008416 668 -262
-0.018565 -0.012117 -600 -445
-0.016703 -0.029792 -583 -957
0.030071 -0.012832 942 -409
-0.029972 0.013753 -967 430
-0.014701 -0.010155 -481 -287
0.037092 0.015735 1200 475
0.005065 -0.011122 136 -356
-0.004067 0.008377 -112 281
0.023393 0.036517 768 1173
-0.019639 -0.039851 -630 -1281
0.003991 -0.012494 101 -392
-0.027165 0.010448 -886 313
-0.007761 -0.012024 -295 -369
0.038680 0.002255 1257 77
0.008287 0.043859 224 1411
-0.005569 -0.002410 -182 -86
0.023004 0.019411 766 623
0.036712 -0.016092 1187 -513
0.016469 -0.012783 505 -389
-0.003627 0.037635 -121 1201
0.006994 -0.011408 204 -382
0.034669 -0.006711 1096 -213
-0.015732 0.004977 -493 168
0.042011 0.011816 1391 383
0.018827 0.013630 590 462
0.009128 -0.023321 270 -796
0.021779 0.039334 693 1254
-0.018201 -0.010702 -566 -325
-0.014973 -0.040994 -505 -1319
0.003868 -0.025134 105 -791
0.003875 0.009812 100 318
-0.008624 0.010262 -324 332
0.017908 -0.001119 619 -81
0.010321 0.027119 320 868
-0.022602 -0.011920 -716 -411
0.002748 -0.013907 105 -420
-0.037103 -0.007413 -1182 -223
0.039392 0.000409 1263 8
-0.012499 -0.016286 -417 -525
0.002592 -0.003800 119 -134
-0.024856 0.025455 -819 836
-0.009618 -0.032494 -363 -1079
-0.000373 0.032862 -19 1089
-0.002095 -0.010535 -6 -368
-0.001604 0.021544 -32 683
-0.018852 -0.020575 -593 -626
-0.036324 -0.020189 -1125 -632
0.006207 0.005294 188 189
0.016147 -0.002032 512 -92
-0.015414 0.011103 -496 390
0.021623 -0.002421 660 -65
0.009997 0.014521 365 494
-0.033146 0.011850 -1046 416
0.006854 -0.009338 211 -333
-0.007465 0.007816 -254 259
-0.020294 0.009891 -660 340
-0.000561 -0.023189 -5 -745
-0.004227 0.029005 -156 947
-0.007190 0.002346 -242 84
-0.020856 0.017370 -636 515
0.036577 -0.025721 1207 -820
0.057171 -0.010552 1869 -326
-0.000518 0.001310 -50 49
-0.028775 0.035731 -942 1126
0.000724 -0.006883 -13 -237
0.015503 -0.023625 491 -755
0.009572 0.001191 279 57
-0.003277 -0.005575 -40 -162
-0.028477 -0.006859 -910 -228
0.013458 -0.012092 452 -361
0.021516 0.016207 713 464
-0.037844 0.018675 -1217 598
0.008388 0.020308 243 636
-0.014457 0.022578 -487 719
-0.017739 -0.022603 -592 -768
-0.028496 -0.032919 -890 -1053
-0.030100 -0.002871 -963 -70
-0.035166 0.040291 -1150 1306
-0.022041 -0.005948 -728 -161
-0.002332 -0.037918 -72 -1235
-0.002046 -0.033026 -90 -1062
0.037813 0.001956 1203 32
0.002107 -0.016866 58 -535
-0.013599 0.017091 -478 563
-0.022123 0.003630 -723 132
-0.012386 -0.036077 -395 -1118
0.027883 0.009531 893 317
-0.001384 -0.002046 -39 -63
-0.020155 0.004605 -645 152
0.008853 0.013331 301 442
-0.014343 -0.033050 -460 -1107
-0.016311 -0.014055 -517 -470
-0.036048 -0.002246 -1168 -40
0.004276 -0.023265 141 -752
-0.030761 0.013990 -996 472
-0.001116 0.015504 -27 562
-0.039394 0.002540 -1232 71
-0.030996 0.022982 -959 749
0.012762 -0.002089 394 -106
0.001118 0.013138 34 444
0.010892 -0.044106 364 -1424
0.004411 -0.010402 137 -352
-0.007428 0.022752 -236 696
-0.007858 0.006140 -237 215
-0.006237 0.016383 -191 538
-0.026683 0.029755 -852 976
0.019290 0.007182 667 210
-0.035000 -0.017683 -1124 -566
-0.005248 0.010126 -204 356
-0.026898 -0.006096 -811 -224
-0.016889 0.000453 -551 32
-0.020170 0.003908 -676 152
0.011721 -0.022497 387 -715
-0.002498 0.025651 -93 823
-0.010059 0.015368 -301 514
-0.058996 0.003825 -1886 128
0.004456 0.018313 157 593
-0.006933 -0.042249 -207 -1359
-0.004064 0.009386 -148 285
0.012469 0.048338 462 1529
0.005974 0.018279 195 574
0.037658 -0.032456 1227 -1094
-0.035898 0.030266 -1165 978
-0.025586 -0.004187 -824 -116
-0.018543 0.039150 -621 1300
-0.025310 0.018818 -828 632
-0.008486 0.002821 -265 58
-0.008383 -0.006069 -296 -172
-0.003380 0.005705 -125 132
0.019935 0.003889 628 117
0.016023 0.029494 508 974
0.000502 0.012609 36 432
0.024729 0.000574 831 6
-0.000123 0.027913 -1 935
-0.003926 0.024616 -71 811
-0.032151 0.034452 -1028 1136
0.000583 -0.034786 33 -1136
0.015017 -0.021867 511 -742
-0.007280 -0.007947 -216 -240
0.012509 -0.011258 405 -445
0.006416 0.018708 224 611
-0.000059 -0.034944 -12 -1106
0.004083 -0.011960 161 -407
-0.001003 0.005387 -75 158
0.016229 0.022218 459 766
0.026517 -0.015366 897 -484
0.006151 0.032217 211 988
0.033502 -0.027826 1096 -882
0.007392 -0.007221 222 -254
-0.000059 0.033252 0 1051
-0.021297 -0.037038 -688 -1181
0.016090 0.012100 523 415
0.003906 0.003296 100 61
-0.015590 0.031979 -527 1059
0.025953 0.015962 826 492
-0.031388 -0.002037 -963 -55
-0.007086 0.007424 -250 214
0.019537 -0.003148 670 -84
0.020221 -0.005138 650 -154
-0.019347 0.014134 -590 509
-0.007345 -0.026082 -259 -901
-0.015019 -0.009503 -482 -324
-0.024975 0.022504 -806 691
-0.011947 0.020445 -395 684
-0.012454 -0.009680 -430 -261
0.008670 -0.035953 242 -1169
-0.016197 -0.005741 -509 -178
-0.015282 0.012065 -481 332
-0.003430 0.014618 -115 500
-0.010925 0.018036 -365 572
-0.004737 0.025560 -166 806
-0.026870 -0.003784 -865 -89
0.005059 -0.003169 182 -108
-0.034502 -0.001355 -1108 -61
0.019810 -0.015036 618 -485
-0.068438 -0.014240 -2206 -497
0.017539 -0.012345 606 -388
-0.003410 0.002350 -135 104
0.011898 0.036945 398 1190
0.000656 -0.007338 41 -228
0.019668 0.011759 681 373
0.006480 0.043943 223 1400
0.067356 0.056000 2142 1811
0.021632 0.023770 760 765
-0.013036 0.007336 -426 308
0.003553 -0.007976 140 -230
0.019496 0.008613 630 290
0.001874 0.060835 40 1969
-0.037544 0.013855 -1169 440
-0.007998 -0.017548 -295 -574
0.001107 0.023127 33 743
-0.003885 -0.014145 -97 -475
0.027350 -0.003922 901 -170
-0.004260 0.020639 -137 679
0.009957 0.002737 304 103
-0.025600 0.001654 -808 86
0.026328 -0.008998 920 -316
0.015804 0.008204 452 289
-0.014052 -0.004621 -443 -101
-0.020866 0.025586 -685 825
0.011785 -0.016691 398 -572
0.032497 0.019553 1062 648
-0.007553 -0.039327 -262 -1234
0.004841 -0.003010 178 -84
0.002362 0.017686 90 565
-0.014688 0.007795 -455 236
0.018452 -0.028060 581 -886
-0.003518 -0.017584 -110 -614
0.007436 -0.023395 210 -735
-0.023338 0.011068 -744 387
0.029527 -0.037532 934 -1193
0.021926 0.028440 686 974
-0.004216 0.041069 -81 1326
-0.002438 0.018085 -98 556
-0.021452 -0.002174 -680 -93
0.012306 0.004328 382 135
-0.005270 -0.016168 -167 -540
0.024133 -0.009524 744 -369
0.000825 0.011526 13 349
-0.021364 0.027619 -689 871
-0.065211 0.013178 -2164 454
-0.015202 -0.006508 -461 -186
0.027749 -0.029459 883 -939
0.013285 -0.006149 437 -192
-0.033560 -0.009538 -1078 -311
-0.014511 -0.006733 -470 -240
-0.017082 -0.014342 -560 -450
-0.003555 -0.007808 -62 -251
-0.003773 0.022570 -144 727
-0.011496 0.024992 -343 816
-0.008261 0.044727 -262 1392
0.000883 -0.045763 18 -1485
0.033631 0.008971 1121 284
-0.017852 -0.023998 -570 -727
-0.010738 -0.015113 -326 -484
0.045274 0.004062 1459 163
0.023335 0.004267 728 100
-0.035729 0.047907 -1169 1511
0.006097 0.014653 173 504
-0.013120 -0.041566 -452 -1353
0.009661 0.017634 287 592
0.018665 0.019783 595 659
-0.006496 -0.012822 -220 -427
0.000239 -0.022277 41 -705
0.006905 -0.016667 205 -520
0.002739 -0.021870 65 -693
0.013120 0.008715 436 298
-0.027530 0.026694 -928 865
0.003577 0.015595 101 472
0.015599 0.001757 492 57
-0.029661 -0.021700 -971 -667
-0.005729 -0.037394 -210 -1201
0.000873 0.004709 57 175
-0.014146 -0.002795 -474 -78
-0.003969 0.009738 -155 346
0.006784 -0.015041 205 -510
0.020912 -0.020591 681 -694
-0.008893 0.011577 -299 369
0.019346 -0.007965 618 -253
-0.023048 -0.004407 -762 -126
-0.001405 -0.009434 -63 -302
0.013321 0.017842 410 544
-0.004370 0.001055 -135 18
-0.011795 0.042100 -375 1357
-0.012917 0.047040 -422 1509
-0.025144 0.007295 -845 247
0.018295 -0.007410 583 -230
0.021853 0.003493 708 105
-0.031640 0.040833 -1058 1368
0.035712 -0.030469 1159 -992
0.016486 0.020969 501 657
-0.004659 -0.011224 -193 -371
0.002130 0.000087 85 14
-0.015569 0.012246 -506 388
-0.012027 0.044258 -388 1400
0.000023 -0.009882 -19 -326
-0.016611 -0.017906 -572 -587
-0.015682 -0.020999 -497 -676
0.015901 -0.012928 496 -411
-0.002948 0.007608 -84 247
-0.001548 -0.025586 -55 -821
-0.002680 0.017563 -74 604
0.012011 -0.021284 387 -684
0.017741 0.016942 584 547
-0.013677 0.005833 -411 214
-0.008129 0.008638 -232 275
-0.007282 -0.016234 -247 -516
0.019993 0.015180 660 481
0.005520 0.022451 171 681
-0.004305 -0.014937 -127 -455
-0.016491 0.004901 -524 180
0.033378 0.000854 1119 6
-0.011612 0.016601 -360 537
-0.010139 0.023671 -318 800
0.029579 0.011192 977 415
0.020580 0.021722 622 695
-0.034086 -0.002247 -1097 -97
0.013649 -0.052482 452 -1689
-0.003642 -0.006642 -142 -209
0.002741 0.016407 37 544
0.007522 -0.011685 239 -363
-0.037391 -0.005021 -1191 -176
0.019389 0.009019 627 280
-0.018014 0.004123 -597 139
-0.044501 0.015439 -1443 551
-0.015182 0.021724 -490 704
-0.020446 0.031597 -645 969
0.044683 0.011462 1434 361
-0.024382 -0.006340 -838 -186
-0.047046 0.016742 -1541 495
0.007290 -0.012647 228 -403
-0.006783 -0.001933 -261 -60
-0.008153 0.042763 -256 1383
0.019513 -0.028375 653 -869
-0.043678 0.024195 -1435 796
0.017192 -0.001404 569 -73
0.001734 0.003710 79 97
-0.009199 -0.006482 -324 -210
0.001619 -0.016295 64 -529
0.027708 0.044176 892 1438
-0.008620 0.019768 -274 614
-0.021745 0.032346 -712 993
0.024849 -0.009378 794 -311
0.041516 -0.000281 1333 -5
-0.001095 -0.013494 -46 -468
-0.005946 -0.027434 -186 -855
-0.010240 0.007543 -348 246
0.003035 0.006659 117 224
0.005530 0.025567 179 837
-0.011243 0.004643 -368 155
0.028970 -0.026132 883 -848
0.019185 0.037921 576 1254
-0.008715 0.016169 -283 569
-0.015912 0.035067 -531 1136
-0.031321 0.001143 -1027 41
0.015104 0.012152 460 426
0.050424 0.006752 1615 247
-0.006472 0.012941 -238 411
-0.002362 0.001776 -100 20
0.011961 0.006360 355 201
-0.006443 -0.012310 -216 -382
0.042203 0.004093 1374 101
-0.007236 -0.007358 -229 -222
-0.008792 -0.018111 -293 -597
0.006550 -0.011498 226 -371
0.017130 0.014037 567 413
-0.021023 0.000849 -612 9
0.026976 0.018881 864 600
-0.041632 0.015938 -1321 495
-0.026096 -0.011273 -868 -346
0.001495 -0.025919 20 -799
-0.012907 0.017697 -415 565
-0.006943 -0.039961 -246 -1335
-0.033103 -0.005110 -1083 -151
-0.014711 -0.000418 -452 -15
0.001227 -0.021052 59 -665
-0.055465 -0.006704 -1798 -167
0.017576 -0.019869 545 -666
-0.016205 -0.022893 -517 -735
-0.025770 0.006850 -864 228
-0.009258 -0.021202 -279 -664
-0.012326 0.004706 -366 159
0.004650 -0.018199 163 -555
-0.001975 -0.020829 -18 -696
0.010216 0.003186 358 120
-0.029369 0.002833 -988 106
0.021001 0.005372 649 155
-0.036885 -0.032595 -1200 -1068
-0.002012 -0.001547 -109 -45
-0.036919 0.022732 -1208 727
-0.008703 -0.039403 -268 -1242
0.000613 0.009425 45 298
-0.020109 -0.021645 -659 -684
-0.000508 -0.042975 -17 -1385
-0.004501 0.000510 -176 21
-0.016669 0.011331 -543 380
-0.001689 0.003947 -39 174
-0.028859 0.030166 -942 1008
0.019169 0.015992 623 503
0.016089 -0.025840 483 -827
-0.012316 -0.038845 -347 -1234
0.044164 0.001535 1443 12
-0.004494 0.002642 -142 79
-0.016373 -0.024332 -503 -807
-0.011133 0.032737 -368 1068
-0.007981 0.022874 -289 783
-0.016498 0.033657 -533 1085
-0.000047 0.029227 -11 959
-0.013827 -0.008983 -443 -247
0.019179 -0.008454 614 -317
0.014384 0.000634 389 29
0.003066 0.021898 98 753
-0.026190 -0.034994 -873 -1162
0.016437 0.027380 570 910
-0.024129 -0.026064 -761 -838
-0.001291 0.022885 -74 752
0.009169 -0.045220 261 -1489
0.011028 0.012927 385 442
0.005656 0.004938 176 150
-0.014369 0.004645 -460 127
0.000045 -0.023290 6 -720
0.032673 0.032854 1091 1086
-0.004265 0.035280 -107 1127
-0.042538 -0.005680 -1351 -198
0.019797 0.010430 637 374
0.041447 -0.006044 1285 -228
-0.014143 0.016948 -456 541
0.014134 -0.001713 473 -48
-0.004107 0.031530 -141 979
0.038460 0.002760 1226 111
0.020957 0.015753 676 517
-0.000917 -0.010362 -46 -331
0.010075 0.033847 353 1159
-0.016352 -0.001807 -541 -56
-0.008276 -0.009090 -275 -303
0.011464 0.025880 368 866
0.002299 -0.017335 63 -541
0.000299 -0.006269 -12 -193
-0.004910 -0.004814 -139 -155
0.008241 0.001056 293 -1
0.010107 -0.056028 303 -1776
0.000889 0.001406 26 59
0.009570 0.029025 316 911
-0.020842 -0.012504 -666 -406
0.004073 0.012045 108 391
-0.015441 0.035473 -536 1154
-0.046447 -0.003632 -1516 -110
-0.004395 0.039205 -171 1275
-0.001492 -0.029498 -27 -983
0.001018 0.023443 34 764
0.023865 0.028744 724 926
-0.000821 0.012616 -23 440
0.014022 -0.043411 482 -1418
0.016363 -0.007439 513 -236
0.036035 0.021288 1142 675
0.039291 0.029384 1297 978
-0.017205 -0.016993 -519 -594
0.001895 0.006330 58 205
-0.050429 0.005075 -1617 152
-0.023251 -0.026276 -780 -903
-0.001029 0.006766 -57 241
0.009911 0.020497 331 685
-0.026348 0.002666 -851 80
0.006407 -0.007060 221 -235
-0.019956 -0.020600 -657 -682
0.026611 0.036200 866 1198
-0.012122 -0.003979 -361 -139
0.017361 0.000240 567 7
0.004729 -0.022519 140 -713
0.006942 -0.033668 229 -1097
-0.009730 0.026047 -287 830
-0.017726 -0.011399 -586 -363
0.041871 0.005220 1344 236
-0.004288 0.020256 -132 649
-0.013702 0.008659 -440 305
-0.024130 -0.022297 -815 -716
-0.030334 -0.016923 -949 -563
0.005314 -0.010541 187 -343
0.001872 0.021764 114 726
0.018545 0.023173 576 786
-0.022928 -0.001019 -792 -45
-0.002589 0.030628 -118 1025
-0.037613 0.026312 -1210 854
-0.024655 -0.008644 -814 -252
0.001139 0.003444 29 117
0.016815 -0.017414 542 -597
-0.000643 -0.009552 -45 -292
0.028040 0.008737 936 275
-0.009143 0.002303 -305 98
0.011566 -0.023860 326 -748
0.061431 0.007930 2005 251
0.000804 0.010965 40 356
0.029411 -0.002925 987 -78
0.000623 -0.047767 -9 -1542
0.009312 -0.020237 261 -663
0.009336 -0.024888 301 -848
-0.014444 0.003395 -438 118
0.022781 0.017317 738 614
0.027736 0.011961 895 410
0.005374 0.016061 192 538
-0.010130 -0.028724 -352 -987
-0.039015 -0.052287 -1291 -1670
