data = [
-0.022988 -0.005629 -744 -144
0.000654 -0.072401 23 -2395
0.017172 -0.008048 585 -247
0.028348 -0.060187 883 -1942
0.080194 -0.010752 2575 -359
0.061616 -0.017678 2011 -606
-0.009666 0.043544 -290 1419
0.005465 0.001968 163 78
-0.045820 0.052024 -1480 1695
0.022793 0.063920 757 2044
-0.075249 0.033015 -2458 1041
0.002526 0.034271 72 1103
-0.063508 -0.042083 -2053 -1377
-0.014188 0.005807 -444 177
-0.035974 -0.034421 -1201 -1083
-0.013493 0.033282 -414 1057
-0.000164 -0.018146 5 -577
0.063960 0.006604 2062 203
0.008899 0.015089 261 528
-0.059494 0.012148 -1953 416
0.008138 0.035876 256 1157
-0.028307 0.028824 -894 943
0.051767 0.076947 1698 2511
-0.029154 -0.019921 -950 -626
-0.030671 0.029419 -989 937
-0.015104 0.011651 -493 381
0.062527 0.024774 2032 817
-0.093110 -0.020988 -3031 -676
0.014711 -0.018048 491 -552
-0.019011 -0.013700 -595 -442
0.030506 0.058097 1018 1901
0.014431 0.037659 487 1239
0.096533 0.038405 3177 1273
-0.017829 -0.012581 -568 -417
0.015137 0.015214 498 485
0.025080 -0.006916 819 -209
-0.013653 0.122239 -482 4018
-0.016420 0.029627 -503 977
-0.037119 0.012263 -1231 403
0.001474 -0.035716 36 -1138
0.111434 -0.004760 3668 -185
-0.056950 -0.021622 -1827 -687
-0.009472 0.008451 -303 249
-0.060406 -0.019846 -1985 -668
0.012958 0.043554 422 1397
-0.023602 -0.008025 -765 -273
0.025288 0.005942 844 213
-0.063839 -0.035683 -2095 -1147
0.002267 0.052422 43 1717
0.052048 0.014451 1689 489
-0.007812 -0.009970 -244 -347
-0.045671 -0.034974 -1473 -1109
-0.022877 -0.047474 -759 -1528
-0.070234 -0.054307 -2325 -1740
-0.030279 -0.015946 -998 -523
0.009699 -0.019261 336 -660
0.031840 -0.006844 1082 -226
-0.045003 0.028829 -1417 907
-0.020598 -0.003219 -663 -121
-0.023296 0.040512 -793 1294
-0.025553 0.032666 -851 1047
-0.030546 0.079541 -984 2644
-0.010089 0.037590 -344 1241
-0.052402 -0.014565 -1694 -475
0.019403 -0.069302 594 -2254
-0.062872 -0.049490 -2061 -1637
-0.036282 -0.008958 -1220 -306
0.001482 -0.005903 39 -191
0.003443 -0.001767 103 -21
-0.004831 -0.053532 -162 -1765
0.033430 -0.052759 1084 -1741
0.021597 -0.057621 704 -1868
-0.018401 -0.032650 -604 -1059
-0.005315 0.023999 -215 790
-0.034548 -0.034977 -1126 -1146
0.003889 0.016230 130 479
-0.044755 -0.055719 -1457 -1804
-0.004622 0.021507 -151 731
0.062547 0.084371 2050 2716
0.022919 -0.010241 741 -330
0.016732 -0.040728 554 -1318
-0.024488 -0.009197 -822 -325
-0.061230 -0.079515 -2005 -2570
-0.040850 0.046507 -1309 1486
-0.025852 0.009662 -824 334
-0.064222 0.014870 -2084 491
0.015157 0.078498 446 2546
0.059635 0.002482 1924 83
-0.028581 0.005686 -913 160
0.000100 -0.001805 13 -28
-0.027808 -0.005282 -882 -160
-0.081225 -0.021702 -2647 -686
-0.001680 -0.068827 -92 -2260
-0.058498 -0.008815 -1925 -295
0.026513 -0.025474 876 -796
0.008730 0.035754 280 1099
0.025046 0.058246 802 1920
-0.040800 0.046840 -1340 1517
0.050834 -0.011125 1727 -340
-0.007564 0.054569 -251 1787
-0.030646 -0.009478 -1012 -338
-0.010302 0.065777 -325 2141
0.008639 -0.054157 267 -1773
0.058433 -0.031505 1903 -1004
-0.035080 -0.006936 -1093 -234
-0.056503 0.005463 -1872 174
-0.035635 0.043910 -1170 1368
-0.080639 0.002640 -2587 56
0.004297 -0.018469 163 -588
-0.029431 0.047858 -987 1565
-0.021179 -0.025418 -713 -815
-0.007528 0.010244 -267 299
0.028800 -0.034767 876 -1151
-0.035087 -0.037847 -1123 -1250
-0.075826 0.039697 -2467 1251
0.034020 0.022880 1076 703
-0.012552 0.011557 -441 405
0.003889 0.062149 156 2030
-0.025439 -0.012071 -834 -428
0.030458 -0.009280 993 -327
0.013279 -0.043728 434 -1426
-0.022110 -0.041683 -713 -1381
-0.007324 -0.027201 -218 -911
0.008752 -0.019367 295 -605
-0.034200 0.065361 -1115 2078
-0.030655 -0.004791 -1008 -166
-0.027104 -0.008678 -853 -273
-0.008981 -0.006012 -292 -168
-0.048170 0.056509 -1628 1858
0.038127 -0.065606 1261 -2150
-0.030993 0.088174 -1056 2896
-0.053544 -0.056396 -1741 -1838
-0.008151 -0.002776 -309 -102
0.042574 -0.026760 1365 -869
0.041302 -0.027255 1360 -883
-0.029837 0.003825 -945 154
0.046818 -0.039386 1515 -1285
0.003821 -0.060979 102 -1985
0.031663 0.011894 1025 348
-0.031095 -0.073992 -988 -2388
0.057030 0.094080 1872 3072
0.023720 0.040523 799 1363
-0.012270 0.015268 -385 474
0.015379 0.009082 531 299
-0.004745 0.029084 -142 960
0.022216 0.019851 706 624
0.014052 -0.022154 444 -706
-0.006366 0.012032 -209 407
-0.007256 -0.017897 -202 -586
0.047928 0.032870 1549 1084
0.008165 0.018169 289 622
-0.006649 0.037961 -278 1265
0.025540 -0.012269 811 -410
-0.009366 -0.037994 -307 -1230
-0.041163 -0.028300 -1291 -930
0.090180 0.043411 2915 1370
0.050633 -0.034946 1617 -1153
0.057279 0.006412 1875 203
0.064985 0.001504 2129 38
0.002982 0.020149 100 649
0.008145 -0.038061 260 -1252
-0.031805 -0.011847 -1077 -372
0.065580 0.052454 2166 1718
0.026775 -0.053684 902 -1748
-0.027898 0.008272 -896 255
-0.055772 -0.031982 -1810 -1041
-0.035074 0.008901 -1159 278
0.004738 -0.125505 140 -4065
0.001151 0.085261 23 2774
0.036045 -0.056400 1172 -1903
-0.024910 0.025722 -787 875
0.007703 0.014917 238 497
0.075827 0.004432 2475 139
-0.012554 0.032058 -396 1027
-0.011733 -0.016372 -369 -541
0.016085 0.006024 508 217
0.032619 0.060556 1083 1992
0.001910 0.029468 83 1001
-0.038259 0.000257 -1241 29
0.010655 0.018451 335 587
-0.002048 -0.024405 -49 -831
0.010376 -0.028875 318 -937
0.077789 -0.029082 2542 -935
0.061465 0.014121 1990 464
-0.020750 0.034859 -711 1098
-0.047921 0.051540 -1601 1734
0.009330 -0.005037 279 -217
0.002614 -0.000576 92 -6
-0.027699 0.069861 -908 2336
-0.006018 -0.032805 -212 -1077
0.045312 -0.039833 1473 -1295
0.054609 -0.046385 1778 -1468
0.008926 -0.055497 324 -1803
-0.012179 0.007851 -368 312
-0.085466 0.041959 -2784 1371
0.063122 -0.015149 2004 -475
0.042905 -0.062088 1401 -2036
-0.031042 -0.049571 -1011 -1676
-0.000328 -0.008799 -4 -329
-0.020408 -0.041252 -702 -1331
0.017250 0.010183 536 356
-0.007159 -0.033032 -222 -1089
-0.030283 0.004971 -1017 148
-0.004730 -0.021580 -137 -689
0.019355 0.067456 657 2180
0.001725 -0.007244 37 -244
0.020296 0.071365 635 2314
-0.052338 0.059090 -1718 1948
0.011294 -0.025102 340 -788
0.053481 -0.060178 1765 -2010
0.057620 -0.005662 1880 -189
-0.026771 -0.016093 -872 -534
0.040882 -0.011351 1302 -355
-0.006234 0.045173 -213 1426
0.006917 -0.046291 230 -1484
0.003636 -0.057389 98 -1835
-0.035463 0.045047 -1176 1466
-0.016375 -0.063428 -554 -2048
-0.010690 -0.073514 -355 -2393
0.002569 -0.008303 68 -227
0.037420 0.094250 1203 3061
-0.010328 0.068079 -336 2212
-0.056904 -0.004122 -1829 -133
-0.003216 0.022963 -96 763
-0.000942 0.024040 -34 785
-0.028088 -0.059901 -918 -1946
-0.042925 0.005054 -1375 190
0.065617 -0.079630 2082 -2599
-0.013692 -0.025362 -458 -842
-0.040663 0.143338 -1306 4663
-0.034242 0.004294 -1084 111
-0.012554 -0.000345 -427 -2
-0.035921 -0.001262 -1173 -47
-0.014274 0.022938 -448 778
-0.022805 -0.003138 -709 -104
0.053093 -0.085904 1727 -2768
0.005018 -0.049741 182 -1629
0.007878 -0.017227 234 -563
-0.023048 -0.073315 -764 -2400
0.020347 0.034236 651 1107
0.071083 0.124427 2315 4119
-0.052902 0.008674 -1723 286
0.000937 0.031151 51 999
0.022578 0.033106 722 1071
0.013026 -0.024807 375 -800
-0.017979 -0.014186 -606 -465
-0.002688 0.020090 -100 660
0.010498 0.018803 352 618
-0.109903 -0.032801 -3580 -1068
-0.020318 -0.014264 -677 -450
-0.019916 0.030925 -595 995
-0.008531 -0.038440 -282 -1223
0.055000 -0.009260 1763 -293
-0.041779 -0.035932 -1377 -1114
-0.007192 -0.036406 -252 -1196
0.015115 0.045518 479 1479
0.010683 0.042937 330 1416
0.003992 0.003886 92 93
-0.015920 0.006130 -509 161
0.032171 -0.023602 1056 -773
-0.012708 0.070587 -386 2318
0.005585 0.019712 180 651
0.021076 0.024003 669 830
0.012427 0.029995 404 1024
0.002282 -0.073737 79 -2415
-0.052893 -0.108721 -1704 -3528
-0.026839 -0.069202 -892 -2235
-0.028121 -0.001477 -872 -44
0.067467 -0.032634 2201 -1068
-0.025982 -0.046005 -849 -1457
-0.013457 0.025956 -467 835
0.033435 0.013153 1069 388
-0.016411 -0.024138 -507 -811
0.018882 -0.021337 588 -648
0.017950 0.031416 560 1053
0.042041 0.025825 1383 823
0.018344 -0.016574 610 -532
0.020299 0.009289 647 310
0.018159 0.024946 600 824
-0.016399 -0.001465 -553 -54
-0.066161 0.005853 -2163 203
0.001779 -0.011947 77 -396
-0.038525 0.000729 -1242 24
-0.028847 -0.054009 -923 -1696
-0.059622 -0.005761 -1938 -199
-0.007919 -0.043805 -226 -1464
0.036732 0.025932 1233 870
0.034324 0.039129 1105 1238
0.001185 0.019177 46 602
-0.054935 0.030071 -1809 951
-0.007230 0.005485 -228 211
0.000232 0.032252 -1 1018
-0.035408 0.019810 -1161 649
-0.008477 0.016573 -255 555
-0.056201 -0.015367 -1846 -528
-0.030139 -0.048318 -990 -1558
0.002717 0.019055 135 609
0.039724 -0.019513 1333 -656
0.006953 -0.007148 180 -214
-0.060176 0.023599 -1914 813
-0.043116 0.045353 -1397 1445
0.003468 -0.033219 76 -1104
-0.058388 -0.015576 -1882 -459
-0.037131 -0.002620 -1174 -86
-0.033396 0.064792 -1098 2128
-0.011281 -0.033948 -411 -1141
-0.001376 0.010362 13 336
-0.009872 0.032520 -318 1051
0.030636 0.013251 984 499
0.027598 0.047790 897 1571
-0.011147 0.001173 -380 -16
0.016481 -0.009009 533 -308
0.008707 -0.064932 353 -2135
-0.002757 -0.023989 -115 -747
-0.011818 0.047771 -381 1534
0.062639 -0.005524 2023 -194
0.028366 -0.019481 934 -637
-0.005135 -0.033864 -131 -1073
0.016995 0.057478 594 1891
0.067065 0.005687 2213 175
0.003380 -0.007385 108 -269
-0.035914 0.024775 -1208 809
0.015727 -0.021862 464 -691
-0.005570 -0.018344 -176 -584
-0.009086 0.039227 -286 1313
-0.031059 -0.040466 -1009 -1378
-0.024220 -0.022684 -796 -753
0.060454 -0.003711 1968 -106
0.067795 -0.012967 2185 -431
-0.007918 -0.088088 -220 -2889
-0.014035 0.000080 -448 11
-0.055703 0.026206 -1799 870
0.053477 -0.016473 1752 -548
-0.087029 -0.009989 -2802 -317
-0.053604 -0.139877 -1747 -4516
0.001569 0.108607 70 3518
-0.056064 -0.052090 -1827 -1721
0.036005 -0.061775 1224 -1996
0.080703 -0.043660 2651 -1392
-0.013625 0.047463 -433 1553
0.016816 -0.014631 571 -468
0.039022 0.020335 1257 642
0.022929 -0.036225 787 -1162
-0.045526 -0.000375 -1493 16
-0.043527 -0.065292 -1384 -2100
-0.006602 -0.025840 -174 -835
0.045807 -0.002822 1512 -59
0.046674 -0.018411 1479 -555
-0.001475 0.044866 5 1442
-0.041964 -0.020915 -1351 -728
0.032109 0.019819 1079 627
0.017754 0.029835 587 997
0.023331 0.005235 758 154
-0.057928 0.016928 -1863 549
-0.063664 -0.012246 -2067 -405
0.017142 -0.003635 567 -103
-0.014617 0.033544 -449 1150
-0.070637 0.042189 -2306 1413
0.025718 0.009681 875 320
0.009244 -0.022229 315 -730
0.003934 -0.025456 78 -834
0.096948 -0.000030 3197 8
0.010492 0.012667 331 423
0.038117 -0.008629 1250 -262
0.047147 0.034965 1542 1134
0.037049 -0.004358 1209 -127
-0.067079 -0.014635 -2213 -467
-0.018407 0.010620 -595 331
-0.022025 -0.033502 -747 -1034
-0.000025 0.013894 2 474
-0.034025 -0.036524 -1114 -1182
-0.002106 -0.047770 -82 -1546
0.011442 -0.019644 369 -651
-0.079438 -0.052462 -2573 -1708
0.018192 -0.019973 648 -685
-0.080680 0.048116 -2633 1559
0.016074 -0.007747 535 -286
0.000051 0.047937 10 1591
-0.031088 -0.017972 -980 -579
0.023245 -0.002630 721 -50
0.004529 -0.010218 170 -340
0.046417 -0.072836 1486 -2389
-0.050305 -0.012667 -1642 -384
-0.095104 0.045400 -3110 1496
0.025117 0.015214 817 539
-0.047779 0.059746 -1590 1931
0.034290 0.006634 1117 187
0.033934 -0.017894 1094 -565
-0.046972 0.025627 -1570 864
0.030986 -0.092803 1023 -3086
0.109636 -0.030713 3613 -970
0.049595 0.024110 1635 805
0.018044 0.001290 614 54
0.016278 -0.022619 543 -763
-0.069405 0.012530 -2274 417
0.030007 -0.041920 1000 -1388
-0.000297 -0.065035 -26 -2152
-0.041128 -0.022695 -1341 -716
-0.012357 0.053176 -389 1707
-0.006025 -0.034608 -144 -1105
-0.018542 0.007527 -599 279
0.021211 -0.057371 657 -1869
-0.050505 -0.013076 -1610 -418
0.080480 0.032401 2572 1044
0.033680 -0.048020 1079 -1594
-0.018255 0.049412 -622 1613
0.027819 0.044781 903 1452
0.069558 0.041935 2259 1387
0.011133 0.056675 304 1874
0.003346 0.012400 126 392
-0.028553 0.007431 -945 250
-0.014772 -0.037505 -485 -1190
-0.036066 -0.026794 -1165 -915
-0.006147 0.011562 -200 359
0.023300 -0.010465 749 -318
0.036429 -0.085195 1185 -2760
-0.024715 0.020573 -793 691
-0.032037 -0.024093 -1026 -748
-0.008575 -0.005104 -259 -133
-0.000779 0.036768 -35 1228
0.011047 0.026182 334 833
0.009057 -0.010641 277 -360
0.010354 -0.065723 292 -2179
0.033375 0.067758 1071 2182
0.010673 -0.038544 327 -1267
-0.023385 -0.038044 -727 -1220
-0.059799 0.016322 -1926 540
-0.035756 0.078548 -1119 2477
0.042567 0.018997 1381 616
-0.025541 -0.022962 -806 -739
-0.002134 -0.012723 -73 -437
0.056172 -0.062306 1777 -2004
-0.032275 -0.020291 -1055 -697
-0.007135 0.013627 -260 457
-0.014819 -0.038130 -495 -1267
-0.009308 -0.013396 -316 -445
0.022961 0.006118 783 224
-0.053670 -0.002651 -1761 -130
-0.039765 -0.004564 -1319 -162
0.039730 0.031553 1327 1060
-0.025276 0.017103 -848 565
0.002279 -0.031749 82 -1024
0.048272 -0.003201 1578 -86
0.026933 -0.037519 860 -1230
0.022754 0.065036 742 2101
0.072433 0.020082 2327 620
0.036202 -0.024823 1154 -813
-0.026544 -0.019922 -848 -635
-0.068960 0.050255 -2244 1644
-0.009854 -0.000569 -355 -20
-0.060983 -0.018620 -1957 -564
-0.034483 0.019056 -1085 631
-0.044359 0.013273 -1477 454
0.003012 0.039950 83 1313
0.001872 0.000523 85 28
0.058169 0.063444 1862 2029
-0.054228 -0.009299 -1802 -312
-0.047852 -0.030676 -1515 -979
-0.000237 0.038810 7 1211
-0.076535 0.014824 -2486 488
-0.055995 -0.018954 -1829 -600
0.046432 0.006273 1546 221
0.043530 0.087687 1388 2873
0.035468 -0.001307 1176 -26
0.045918 -0.005534 1466 -163
0.015907 -0.038031 536 -1203
-0.038502 -0.021539 -1294 -663
-0.051573 0.040932 -1660 1313
0.023986 0.030926 775 1005
0.062441 -0.068538 2039 -2226
-0.049597 -0.007997 -1637 -259
0.010433 0.073184 325 2358
-0.040429 0.042238 -1292 1389
0.047069 -0.047935 1541 -1607
0.019958 -0.044398 663 -1416
-0.038704 -0.048382 -1301 -1529
0.075157 -0.000857 2452 -18
0.046365 0.028892 1482 960
-0.008595 -0.001886 -299 -42
-0.010188 0.007591 -350 232
-0.015616 0.030127 -486 1004
-0.021846 0.008500 -721 317
0.013132 -0.022790 428 -758
-0.002379 0.034209 -94 1114
0.027978 0.021312 892 704
0.021463 -0.011578 682 -370
-0.044114 0.004183 -1454 148
-0.007376 0.018942 -250 626
0.018014 -0.008111 601 -262
-0.031519 -0.034035 -1058 -1136
-0.120164 0.021920 -3920 685
0.006638 -0.003318 213 -111
0.001597 -0.036239 81 -1179
-0.009925 0.022366 -345 771
0.003213 0.031616 133 1009
0.013296 0.039991 421 1306
0.040256 0.066993 1295 2187
0.024999 -0.064229 809 -2113
-0.073339 0.047167 -2402 1528
0.013064 -0.007818 427 -237
-0.016103 -0.038416 -509 -1303
0.004346 -0.026120 149 -843
-0.006516 0.046933 -190 1487
0.010427 -0.069177 287 -2272
0.022512 -0.025550 710 -822
-0.019083 0.064258 -607 2093
-0.027448 0.012594 -892 402
-0.024844 0.018295 -784 549
0.023348 0.061278 757 1995
0.010725 -0.030352 315 -973
0.009439 0.030016 300 982
0.000081 -0.035174 40 -1159
-0.023503 0.052704 -775 1698
0.013982 0.060266 472 1970
-0.005476 -0.024597 -181 -798
-0.014895 -0.038848 -461 -1252
0.056343 -0.026333 1871 -833
-0.060993 -0.027188 -2039 -874
-0.023810 -0.021570 -755 -711
0.006159 0.020348 202 599
-0.045573 0.033375 -1479 1109
0.010429 -0.011366 277 -374
0.041738 0.043349 1376 1403
-0.036021 -0.003646 -1180 -111
-0.009129 -0.023848 -259 -759
-0.011378 0.044980 -378 1456
0.002565 0.003278 112 99
-0.026378 -0.018025 -848 -577
-0.019131 0.068675 -621 2194
-0.008204 0.056538 -289 1851
0.015372 -0.056769 461 -1853
0.064319 -0.019167 2061 -645
0.077585 0.018573 2519 585
-0.053189 0.028854 -1722 938
0.037763 0.086121 1232 2777
-0.036882 0.015913 -1172 516
-0.012486 0.014465 -426 507
-0.048725 -0.044716 -1603 -1448
-0.003556 -0.004842 -162 -158
-0.049777 -0.017637 -1629 -520
0.047417 0.016133 1509 520
0.011254 -0.033893 374 -1092
-0.006285 -0.032491 -232 -1042
-0.039453 0.042905 -1236 1410
-0.043950 0.022503 -1425 755
0.062987 -0.034536 2089 -1139
0.036785 -0.029574 1156 -950
0.050919 -0.058159 1620 -1876
0.030781 -0.004143 970 -163
0.010328 0.026634 332 872
0.012256 0.013209 395 406
0.023079 -0.011903 777 -316
0.012633 -0.023948 403 -775
-0.048042 -0.009503 -1594 -302
-0.060774 -0.008082 -2006 -260
0.007243 0.073150 217 2416
-0.041857 -0.036478 -1378 -1185
0.026352 -0.063911 857 -2094
0.037431 -0.028176 1234 -905
0.012114 -0.022285 421 -739
0.037175 0.036437 1216 1190
-0.019199 0.025722 -610 819
-0.042986 -0.062677 -1411 -2059
-0.010454 -0.034291 -347 -1118
-0.016527 -0.016879 -509 -571
-0.034621 -0.021417 -1077 -675
0.032962 -0.000468 1131 -47
-0.023628 0.066871 -759 2170
0.001998 0.009765 85 283
0.027060 0.105848 887 3422
-0.102346 -0.047105 -3297 -1566
0.012719 -0.022021 424 -688
-0.014103 -0.036726 -490 -1212
0.010957 -0.043912 362 -1465
0.026229 -0.097476 854 -3160
-0.015100 0.032665 -497 1075
-0.035548 0.079857 -1204 2588
-0.051356 0.038535 -1679 1270
0.026968 -0.089694 881 -2930
-0.014984 -0.056974 -499 -1883
0.010343 0.010100 378 324
0.032635 -0.079201 1084 -2544
-0.002766 -0.041454 -108 -1385
-0.030394 0.023102 -965 752
0.008460 0.026526 276 870
0.040071 -0.011796 1260 -359
0.017853 -0.034033 565 -1116
-0.005600 -0.008504 -213 -302
-0.034561 -0.004201 -1128 -119
-0.026419 0.004098 -798 133
-0.035208 -0.003809 -1121 -125
-0.065906 0.002507 -2162 84
-0.032067 -0.024522 -1035 -810
-0.066451 -0.039579 -2197 -1278
0.029683 -0.071753 956 -2326
-0.031172 -0.005597 -1006 -219
0.018712 -0.009427 634 -336
0.001977 0.038154 43 1250
-0.001261 0.035391 -40 1151
-0.065709 -0.030143 -2126 -1001
0.041941 0.025214 1378 855
0.046845 -0.020761 1545 -656
-0.027209 0.004431 -900 165
-0.011954 -0.037187 -368 -1168
0.047368 -0.030341 1501 -972
-0.011354 0.048140 -358 1549
0.036597 -0.007342 1214 -278
0.030917 -0.068910 1014 -2262
-0.045799 -0.090021 -1477 -2908
0.027413 0.022860 839 747
-0.024226 0.039336 -751 1289
-0.031658 -0.019117 -998 -653
-0.040847 0.040979 -1346 1348
0.020561 0.035575 696 1160
0.033323 -0.014613 1052 -488
-0.005209 -0.031404 -170 -1002
-0.081261 0.006708 -2688 242
-0.028661 -0.010118 -943 -324
-0.009546 -0.018000 -302 -585
-0.049493 0.088949 -1577 2883
0.012610 0.011351 409 380
-0.001722 0.016435 -53 532
0.098421 0.013689 3204 478
-0.054510 -0.029315 -1734 -956
0.015686 -0.011600 471 -362
0.015398 -0.024458 530 -766
0.034917 0.028271 1142 938
0.024096 -0.051595 787 -1629
0.005161 0.005713 160 192
-0.063075 0.011886 -2037 356
-0.073646 -0.041860 -2445 -1365
-0.060977 -0.046282 -1973 -1515
-0.071615 -0.021572 -2322 -690
0.048794 -0.037859 1583 -1231
0.085831 0.002476 2821 57
0.021195 0.078731 700 2558
-0.004287 -0.034386 -178 -1128
-0.007581 -0.044085 -238 -1438
0.051842 -0.053483 1645 -1754
0.036070 -0.057843 1179 -1825
0.010891 -0.017062 351 -562
0.000579 0.051921 45 1688
-0.007823 -0.001099 -257 -45
-0.008426 0.034860 -282 1132
-0.056295 0.035159 -1819 1131
0.005301 0.032421 141 1061
0.010760 -0.012334 351 -399
-0.006589 -0.039894 -233 -1274
0.039524 0.093368 1304 3040
-0.047946 0.009723 -1615 317
-0.054274 -0.042694 -1744 -1379
-0.048512 -0.018802 -1588 -553
-0.035087 0.004640 -1120 121
0.020783 0.051297 674 1639
-0.027549 -0.041298 -862 -1323
0.013282 -0.079447 390 -2556
0.085006 -0.003276 2739 -148
-0.051022 0.022141 -1660 744
-0.077073 -0.027825 -2514 -907
-0.019051 0.029141 -603 890
-0.000911 0.067859 -36 2217
-0.084889 0.020043 -2750 638
-0.006886 0.012194 -228 403
-0.068695 -0.047958 -2198 -1552
-0.013235 0.086582 -460 2828
-0.016947 0.055654 -505 1802
0.012404 0.049669 411 1666
-0.059543 -0.054010 -1911 -1751
-0.012383 -0.041729 -427 -1389
-0.011392 0.066875 -362 2157
-0.002665 0.024258 -128 789
-0.022440 0.032839 -712 1088
-0.024708 -0.011808 -820 -383
0.023798 -0.022636 797 -758
-0.010038 -0.052504 -331 -1746
-0.031874 0.019853 -1017 609
0.060646 -0.049361 2037 -1588
-0.029644 0.070447 -944 2312
-0.019666 0.013931 -607 424
0.068562 0.022129 2227 663
-0.128191 0.018363 -4229 571
-0.025352 0.062656 -829 2026
-0.013734 0.027766 -455 891
0.039326 0.035356 1271 1169
0.053037 -0.009113 1765 -345
0.001678 0.058988 65 1891
0.010061 -0.045728 363 -1494
0.038735 -0.049553 1256 -1595
-0.020244 -0.005840 -678 -170
-0.020445 0.003056 -684 88
-0.015083 0.006105 -462 220
-0.009147 -0.000512 -275 -1
0.013182 0.044150 462 1431
-0.004076 0.023741 -118 739
-0.014508 0.110394 -494 3603
0.036479 0.030501 1171 1011
-0.022210 0.027652 -715 878
0.001703 0.032431 68 1067
-0.032831 0.034478 -1117 1137
-0.032507 0.018448 -1060 623
0.002677 0.078927 130 2540
-0.023001 0.019037 -748 636
-0.069776 -0.075559 -2270 -2433
0.027498 0.075700 902 2488
0.026411 -0.000907 891 -31
0.039239 0.016876 1267 528
0.036706 0.002891 1199 85
0.053949 -0.018621 1732 -591
-0.010682 0.074192 -386 2407
-0.009819 -0.038074 -291 -1264
0.034997 -0.026674 1167 -864
0.069437 0.026528 2276 858
-0.002576 -0.066113 -54 -2189
0.038884 -0.017131 1250 -547
-0.014530 -0.014698 -483 -466
0.016747 -0.004838 570 -106
0.072123 -0.041828 2367 -1364
0.010552 0.061751 349 2034
0.033223 -0.018531 1052 -623
0.090169 -0.013624 2928 -455
-0.024354 -0.003347 -842 -147
0.002288 -0.006258 79 -194
-0.026207 0.024144 -846 783
-0.020397 0.086496 -638 2776
0.049861 0.019056 1572 618
0.053723 -0.032527 1773 -1041
-0.051625 -0.008868 -1677 -294
-0.049494 0.005224 -1603 159
0.024048 -0.050687 763 -1654
0.001385 0.032677 75 1055
0.043368 -0.003278 1376 -99
0.054876 0.015638 1767 530
-0.018469 -0.002043 -594 -36
-0.013886 0.001539 -416 21
-0.015790 -0.004410 -534 -109
-0.008452 -0.000159 -318 -19
0.059578 -0.042331 1943 -1405
0.006593 -0.010048 233 -322
0.106387 -0.013211 3483 -428
0.009316 0.030558 282 1038
0.002323 -0.012060 66 -409
0.023313 0.024421 760 798
0.005395 0.019301 134 616
-0.036743 0.002939 -1188 136
-0.097907 -0.081496 -3192 -2680
0.034518 -0.033420 1130 -1068
-0.015391 -0.044903 -499 -1467
-0.028722 -0.038343 -901 -1245
-0.040413 0.007140 -1303 226
-0.056079 -0.058897 -1784 -1907
0.012961 -0.022148 429 -702
-0.000670 0.037103 -37 1193
0.014627 0.058054 437 1900
0.026308 -0.027341 829 -944
-0.039378 0.047422 -1268 1571
0.097595 0.086117 3170 2819
0.015002 0.085519 546 2786
0.066512 -0.047421 2181 -1515
0.078878 0.019397 2612 633
0.018988 -0.022697 589 -710
-0.037377 0.025732 -1210 861
-0.041506 0.007994 -1371 285
-0.011410 0.043209 -411 1441
-0.014853 -0.049428 -477 -1608
-0.005967 0.047381 -184 1591
-0.051899 -0.009564 -1682 -246
0.026604 -0.004509 823 -133
0.023402 0.006022 756 216
-0.028878 -0.045164 -928 -1465
-0.050610 0.015044 -1662 486
0.014314 -0.027184 475 -904
0.032461 0.030481 1054 1032
-0.012229 -0.022537 -373 -707
0.018257 -0.043755 620 -1411
-0.007617 0.082398 -295 2696
0.004463 -0.031132 145 -996
-0.004601 -0.006903 -118 -195
-0.060436 0.041524 -1988 1347
0.076743 0.011290 2488 410
-0.010095 0.042253 -358 1373
-0.024302 -0.010163 -754 -363
-0.036548 -0.051890 -1149 -1675
-0.034906 0.031088 -1170 1037
-0.037528 -0.066744 -1230 -2149
-0.005417 0.015509 -191 547
0.019674 0.008856 664 286
0.001359 -0.034328 48 -1103
-0.032141 -0.024093 -1058 -750
0.072001 0.003490 2350 95
0.031556 0.033418 1071 1089
-0.009137 -0.044652 -272 -1479
0.061298 -0.017504 1980 -572
-0.052560 -0.056748 -1683 -1866
0.065424 0.001650 2167 55
0.007204 -0.000006 261 -10
0.009783 0.024251 340 785
-0.004970 0.011547 -114 372
0.039030 0.054813 1289 1811
-0.059163 0.012164 -1922 435
0.023165 -0.043019 754 -1383
0.010672 0.026544 377 860
0.044213 -0.029802 1456 -954
-0.027620 -0.002883 -923 -113
0.039082 0.078274 1224 2530
-0.035408 -0.007901 -1163 -246
-0.014240 0.022383 -519 721
-0.024227 -0.027133 -765 -873
-0.057036 0.016110 -1829 554
-0.000346 -0.024941 -67 -838
-0.055084 -0.070155 -1770 -2316
-0.004346 -0.081129 -162 -2654
-0.034089 0.002696 -1088 119
0.097220 0.010740 3173 367
0.007618 -0.029253 286 -935
0.015412 0.049312 498 1641
-0.005464 -0.024525 -197 -783
-0.056030 0.006487 -1862 177
0.056780 0.012217 1884 444
0.034239 -0.088653 1083 -2913
0.035922 -0.043783 1160 -1404
0.036270 0.009797 1174 345
-0.064443 0.051258 -2117 1678
-0.039631 0.043229 -1321 1426
0.063915 0.017082 2106 522
-0.030640 -0.013740 -1012 -442
