data = [
0.009302 0.017434 318 569
0.018694 0.097352 580 3181
0.023212 0.012793 718 405
-0.065326 0.041036 -2136 1324
-0.027637 -0.016815 -946 -551
-0.051443 0.065957 -1646 2154
-0.018558 0.017447 -588 567
-0.001375 -0.029798 -39 -959
0.036546 0.004111 1181 120
-0.002755 0.090676 -89 2949
-0.091478 0.026498 -2963 865
0.048209 0.000070 1584 -20
-0.046089 0.002057 -1535 48
0.040985 -0.000689 1361 17
0.035174 -0.062653 1155 -2019
-0.019951 -0.035078 -634 -1125
-0.032315 0.038850 -1082 1234
0.015520 0.052226 540 1707
0.009051 0.009484 273 304
0.041625 0.004717 1344 113
0.010895 -0.037211 400 -1232
-0.033025 -0.001343 -1089 -41
-0.001342 -0.017651 -39 -527
0.051775 -0.034172 1646 -1106
0.048193 -0.072688 1598 -2360
0.016575 -0.030013 551 -1018
0.029801 0.036424 934 1164
0.029376 0.038261 918 1265
0.005847 0.029822 162 945
-0.030950 -0.031727 -973 -1075
-0.002028 0.035029 -75 1135
-0.017983 -0.050984 -599 -1684
0.042435 -0.036126 1408 -1169
-0.025696 0.005800 -818 217
0.003877 0.048979 113 1590
0.010527 -0.055877 307 -1834
-0.052789 0.056180 -1720 1827
-0.033299 -0.000791 -1101 -36
0.032982 -0.015550 1078 -518
-0.031790 -0.023199 -1027 -744
-0.059226 -0.032526 -1963 -1064
-0.048652 0.006997 -1625 235
-0.031681 0.021367 -1004 694
-0.001841 -0.007712 -94 -223
0.078238 -0.020562 2569 -652
0.006954 0.077636 194 2576
0.021855 0.047261 730 1496
0.029530 0.028381 949 884
-0.032675 -0.036235 -1071 -1194
0.031997 0.066649 1033 2163
-0.039669 0.022932 -1294 783
0.049758 0.049809 1604 1600
0.013545 -0.072765 464 -2389
0.007819 -0.008805 240 -281
-0.051766 0.004552 -1683 165
-0.037014 0.030873 -1183 1024
0.008436 0.034901 291 1162
0.023210 -0.015498 756 -518
0.019650 -0.050262 603 -1630
0.006894 0.020671 209 712
-0.073540 0.022209 -2396 695
-0.010321 -0.044802 -354 -1458
-0.040810 0.065070 -1328 2109
0.025574 0.012612 825 394
-0.017074 0.009470 -559 335
0.026420 0.078390 863 2585
-0.007566 0.062268 -206 2006
-0.012656 0.014177 -431 409
-0.014058 -0.012949 -469 -440
-0.020875 0.018424 -709 602
-0.108812 0.013980 -3495 439
0.026680 -0.029661 874 -938
0.046778 -0.027043 1529 -840
0.008907 -0.019588 245 -638
0.005775 0.024362 129 803
0.001071 -0.005156 17 -189
0.000893 -0.004665 31 -127
0.081884 -0.045285 2661 -1471
-0.036827 0.011305 -1259 372
-0.087045 0.046485 -2799 1502
-0.004139 0.000290 -97 51
-0.034505 -0.051118 -1138 -1657
-0.072388 0.116407 -2361 3746
0.055451 -0.010853 1786 -365
-0.076976 0.054891 -2571 1744
-0.027893 0.005837 -933 220
-0.037224 0.058426 -1223 1865
0.032692 0.044623 1066 1440
0.040541 0.003145 1287 134
0.014576 0.054246 439 1782
-0.070503 0.010199 -2312 322
0.011072 0.007532 321 237
0.039337 -0.007584 1275 -263
0.037225 -0.055443 1203 -1827
-0.030829 0.049258 -1013 1576
-0.028650 -0.015057 -966 -494
0.035792 -0.027127 1153 -887
0.055764 0.026795 1832 854
-0.002354 0.020804 -61 674
0.001699 0.024311 23 770
-0.025598 -0.037018 -814 -1196
-0.046625 0.004301 -1524 150
-0.011242 -0.015239 -364 -511
-0.036493 -0.044824 -1182 -1453
0.066339 -0.000467 2162 7
0.042982 0.002314 1388 48
-0.032601 0.034620 -1016 1115
-0.007184 -0.006539 -226 -209
0.006367 0.014088 188 473
0.028461 -0.012333 930 -395
-0.019752 -0.010451 -616 -332
0.020085 0.012443 629 464
-0.028276 -0.010540 -917 -318
-0.035728 -0.022334 -1174 -742
-0.005468 -0.037649 -189 -1176
-0.032281 0.034100 -1087 1134
-0.000690 -0.039796 -60 -1342
-0.054550 -0.002993 -1798 -101
-0.018516 0.049329 -578 1612
-0.013497 0.010257 -406 356
0.044592 -0.058311 1442 -1944
0.026049 0.000481 839 22
-0.061014 -0.018724 -1952 -618
0.105402 0.028908 3427 930
-0.034009 0.033719 -1088 1077
0.012586 -0.040939 424 -1382
-0.001940 -0.000205 -80 14
-0.009471 -0.052940 -349 -1698
0.020009 -0.068771 634 -2252
-0.027107 -0.075566 -927 -2452
-0.024660 -0.031372 -744 -972
0.074910 0.063664 2448 2082
-0.114455 -0.003399 -3701 -87
0.062298 -0.050636 2023 -1660
0.043052 -0.036185 1374 -1165
0.002425 0.017429 70 568
0.004440 0.032355 122 1025
0.018930 -0.053606 616 -1715
-0.012115 -0.035542 -394 -1168
0.004752 -0.107023 135 -3461
0.019807 0.033745 646 1105
-0.023218 0.034927 -788 1128
-0.014569 -0.058073 -510 -1868
0.011839 -0.021041 373 -675
0.088898 -0.104361 2889 -3420
0.002666 0.020100 92 614
0.077092 0.006663 2475 229
-0.012089 -0.005638 -402 -168
-0.040002 -0.021040 -1292 -667
0.051374 0.076604 1643 2490
-0.023066 0.011445 -744 388
-0.045482 0.048201 -1499 1553
0.045443 -0.006683 1473 -187
-0.053444 -0.008892 -1754 -265
0.041875 0.039973 1363 1277
-0.021141 -0.109696 -712 -3544
-0.009683 -0.039261 -372 -1287
-0.050267 0.005817 -1642 242
0.074015 -0.019575 2405 -659
0.044949 -0.041281 1477 -1361
0.017321 0.060473 606 1988
0.037215 0.027995 1177 865
0.014739 -0.077035 490 -2528
-0.026554 0.011334 -881 406
0.012069 0.025091 370 811
0.049914 -0.049549 1642 -1606
0.000855 0.003629 -34 115
0.039988 0.018959 1302 615
-0.036899 0.017733 -1220 533
0.016720 -0.034508 535 -1163
-0.047795 -0.006171 -1549 -196
0.048954 0.058930 1559 1888
-0.065588 -0.030375 -2131 -949
-0.041723 0.044984 -1368 1484
0.045007 0.038217 1527 1276
-0.039557 0.024894 -1321 803
0.015267 0.061918 531 2046
-0.040866 -0.059265 -1304 -1957
0.047303 0.006817 1515 223
0.010568 0.012658 311 430
-0.004806 -0.008802 -157 -260
0.018592 0.033786 631 1127
0.019821 0.024189 610 799
0.059243 -0.006553 1934 -226
-0.053014 -0.042548 -1731 -1391
-0.066593 0.016673 -2166 515
-0.035352 -0.013907 -1153 -422
0.035171 0.040017 1128 1322
0.003055 0.044419 52 1428
0.011113 0.063063 362 2065
-0.016594 -0.052099 -551 -1667
-0.021406 -0.004167 -685 -121
0.039527 -0.058719 1314 -1923
0.058293 0.056816 1904 1821
-0.002449 0.022495 -89 744
-0.024531 -0.049869 -818 -1622
-0.032704 0.086715 -1078 2836
-0.039604 0.120729 -1304 3959
0.101328 -0.012587 3293 -365
-0.066903 -0.033884 -2183 -1132
-0.011694 0.020197 -386 673
0.007744 0.085967 265 2835
0.029382 -0.068627 960 -2193
0.036460 -0.017219 1214 -551
-0.017056 0.020241 -600 637
-0.003766 0.004527 -167 157
0.081292 -0.045187 2615 -1454
0.044970 -0.045717 1461 -1473
0.003115 -0.053789 127 -1818
-0.037989 -0.029711 -1267 -955
0.014745 0.079926 480 2589
-0.055657 0.034697 -1782 1128
0.020796 -0.010708 617 -349
0.030482 -0.015704 943 -528
-0.027068 -0.067981 -883 -2219
0.016761 -0.027076 551 -889
-0.013849 0.038647 -466 1283
-0.039957 -0.053193 -1303 -1777
-0.045451 0.049671 -1475 1583
0.077385 -0.029837 2510 -960
-0.022049 0.006372 -707 174
0.025637 0.049821 826 1629
-0.009594 0.018011 -305 611
0.029812 0.025771 966 868
0.050689 -0.010723 1660 -365
-0.035742 0.036209 -1148 1217
0.053776 -0.012334 1747 -394
0.069577 0.000402 2261 36
0.076003 -0.040004 2524 -1312
-0.044785 0.000617 -1429 53
-0.000209 0.018691 -59 593
-0.010142 0.010826 -354 305
-0.044858 0.024249 -1499 779
0.040033 -0.010624 1319 -370
0.042884 -0.001926 1394 -53
0.021968 -0.043825 729 -1464
-0.034016 -0.003457 -1127 -90
-0.047128 -0.048176 -1520 -1557
-0.054120 -0.016814 -1748 -555
0.046525 0.049013 1542 1609
-0.045052 0.024777 -1495 845
-0.002420 0.006317 -117 205
0.050728 0.019759 1612 648
0.006995 -0.001782 239 -62
-0.016259 -0.054589 -560 -1770
0.023484 0.001997 773 38
0.019338 0.008555 587 311
-0.068461 0.012362 -2236 414
0.001674 0.027827 70 879
0.032915 -0.078040 1047 -2541
-0.057867 0.030806 -1879 997
0.015023 -0.022440 471 -744
-0.025181 0.041221 -860 1347
0.025679 0.011173 840 367
-0.023604 -0.016148 -737 -497
-0.076532 0.055018 -2495 1781
-0.001164 0.053014 -44 1693
-0.016957 0.062586 -592 2023
-0.019320 0.055026 -649 1749
-0.024437 -0.005639 -839 -176
0.012073 -0.052091 395 -1737
-0.004714 -0.035086 -225 -1132
0.080478 -0.028669 2624 -959
0.054080 0.019814 1755 662
-0.012635 0.005467 -424 187
0.008616 -0.013043 300 -390
-0.065627 -0.066054 -2110 -2120
-0.017304 -0.054657 -553 -1778
0.003852 -0.026167 110 -875
-0.034935 0.006911 -1188 192
-0.003801 -0.108064 -107 -3505
0.044841 0.082939 1502 2713
-0.079180 -0.008414 -2590 -298
0.008152 -0.044100 260 -1459
0.028399 0.023208 900 736
0.061427 0.001787 2024 47
0.048647 0.055485 1572 1826
-0.012642 -0.017552 -425 -580
-0.002304 -0.074525 -79 -2467
-0.028233 0.127457 -914 4204
0.060527 -0.022421 1962 -721
0.038349 -0.020840 1306 -680
0.033159 0.010111 1067 322
-0.032116 0.040084 -1046 1293
0.039811 -0.000005 1306 20
-0.057179 0.016389 -1913 545
0.115796 -0.024187 3748 -780
-0.020371 0.079843 -662 2608
0.009618 -0.027157 327 -839
-0.066514 -0.011557 -2170 -404
-0.012100 0.000049 -421 31
-0.003887 -0.011054 -134 -402
0.074577 0.018557 2443 598
0.029201 0.108036 960 3457
0.052069 -0.064750 1692 -2087
0.041323 0.048055 1408 1568
-0.016824 0.002446 -579 70
-0.072417 -0.030716 -2370 -989
-0.049273 -0.036395 -1592 -1198
-0.073726 0.059428 -2406 1901
-0.021548 -0.037927 -710 -1241
0.059848 0.011997 1965 421
0.004786 -0.078500 166 -2553
-0.022084 -0.001681 -704 -50
0.042826 -0.010507 1359 -338
-0.044408 0.006855 -1480 190
-0.043971 0.029699 -1442 936
0.006343 0.071677 221 2328
-0.010210 -0.038846 -352 -1261
-0.002087 -0.029185 -45 -953
-0.022239 -0.037371 -749 -1204
-0.056527 0.033790 -1853 1099
0.015414 -0.041402 527 -1332
0.007237 -0.000730 247 -28
0.029107 -0.030247 936 -985
0.020549 0.054282 667 1773
-0.044472 0.008305 -1456 274
0.061574 0.040705 2016 1330
-0.042854 -0.026589 -1379 -875
0.015391 -0.041423 532 -1372
0.005334 0.071226 193 2319
0.011396 0.015728 350 521
0.059720 -0.010489 1877 -315
0.028825 0.083208 925 2695
-0.075638 -0.058535 -2455 -1900
0.037366 0.032371 1236 1020
0.087314 0.042173 2867 1403
0.066360 0.032383 2157 1051
-0.048966 -0.059977 -1597 -1961
0.005542 0.039815 151 1321
0.001310 0.051058 64 1667
0.016651 0.041521 548 1376
-0.034698 -0.069370 -1117 -2267
0.022948 -0.013694 767 -412
0.038314 -0.015937 1243 -483
0.038130 0.091702 1282 2982
-0.013295 -0.064180 -413 -2101
-0.074316 0.067565 -2378 2216
-0.070407 0.007384 -2273 218
-0.001301 -0.018877 -17 -670
-0.013707 -0.015565 -393 -447
0.015033 0.014604 486 516
0.015293 -0.011841 459 -365
-0.038971 -0.059535 -1262 -1940
-0.017704 0.001300 -629 101
-0.013610 -0.026213 -446 -877
-0.029106 -0.050865 -954 -1654
-0.001181 0.018198 -26 569
-0.028033 0.065740 -951 2177
-0.076166 -0.046568 -2492 -1525
-0.005745 0.003023 -175 139
-0.034992 -0.054407 -1112 -1758
-0.018474 -0.025992 -590 -825
0.111124 0.013837 3673 455
0.047554 -0.014464 1545 -478
-0.077386 0.052056 -2529 1747
-0.012458 -0.057220 -426 -1841
0.039332 -0.006771 1248 -207
-0.018058 0.037793 -579 1233
-0.024256 0.015890 -795 531
-0.096664 -0.019754 -3121 -661
-0.017144 0.055973 -571 1810
0.035026 -0.036478 1151 -1164
-0.020290 0.035281 -640 1158
0.016092 -0.058446 530 -1902
-0.058431 -0.003496 -1946 -152
0.072182 0.019267 2387 633
0.019900 -0.059178 640 -1983
-0.099207 -0.003995 -3239 -139
-0.036436 -0.003749 -1232 -70
0.005550 -0.004164 177 -69
-0.021464 0.005402 -678 195
0.032332 0.048088 1074 1549
-0.005745 -0.017978 -181 -588
-0.021397 -0.040396 -726 -1317
0.019125 -0.019534 604 -606
0.094367 -0.012837 3135 -424
0.062410 0.001133 2027 42
-0.046148 -0.041885 -1537 -1370
-0.038744 -0.021737 -1252 -723
-0.023148 0.011051 -786 371
0.059528 -0.005647 1939 -140
-0.017461 -0.011122 -563 -333
-0.002073 -0.099094 -43 -3267
-0.032395 -0.070643 -1080 -2287
-0.002751 0.079988 -86 2588
-0.006567 -0.005433 -220 -159
-0.058737 0.045099 -1924 1473
0.019643 0.033497 637 1116
-0.021612 0.008871 -746 256
-0.001516 -0.050746 -104 -1643
0.037382 0.043842 1213 1389
0.021528 0.000789 735 83
-0.061210 -0.063341 -1975 -2099
0.000766 0.062437 19 2024
0.013929 0.035947 486 1166
0.023159 0.003596 755 165
0.044087 -0.043833 1410 -1391
-0.024462 0.066372 -844 2141
-0.003096 -0.073554 -117 -2376
0.012958 -0.051690 418 -1723
0.008838 -0.044385 346 -1432
-0.012441 0.034565 -409 1139
-0.013912 -0.012279 -518 -376
0.046750 -0.057624 1501 -1906
0.059395 -0.039081 1923 -1268
0.034485 -0.044874 1135 -1481
0.019754 0.021066 674 685
0.096971 -0.024389 3103 -803
-0.018354 -0.034661 -627 -1182
-0.063856 0.070805 -2070 2275
-0.056175 -0.001941 -1849 -64
-0.044642 -0.010792 -1463 -307
0.014766 0.048539 535 1613
-0.087984 0.049467 -2895 1619
0.017752 0.012141 577 410
-0.004400 0.040562 -141 1351
0.001510 0.035969 89 1166
-0.048366 -0.034547 -1556 -1121
-0.014451 0.020019 -462 638
-0.001323 0.005496 3 208
0.014857 -0.040852 499 -1371
-0.050731 0.023920 -1633 789
-0.023089 -0.060115 -756 -1990
0.021467 -0.012280 699 -404
-0.033209 0.047135 -1088 1522
0.107752 0.007118 3523 235
0.009902 -0.021746 350 -696
-0.054131 0.061012 -1833 2043
0.045147 -0.023737 1434 -729
-0.018968 0.048459 -613 1555
0.033221 -0.018165 1091 -598
-0.108611 0.053575 -3520 1734
0.001224 -0.023792 24 -786
0.030603 -0.111027 1024 -3584
-0.003625 -0.019665 -146 -658
0.035538 0.051901 1140 1701
0.021386 -0.016827 709 -528
-0.075661 -0.010477 -2459 -352
0.071068 -0.008116 2295 -255
-0.026041 0.042866 -873 1441
0.049671 0.045412 1605 1463
0.070441 0.073500 2296 2372
0.024911 -0.052275 779 -1711
-0.054827 0.000242 -1800 47
-0.087741 0.045864 -2857 1447
0.027306 -0.029113 875 -956
0.010923 0.010996 366 384
-0.091423 -0.033889 -2980 -1113
-0.052516 -0.039473 -1751 -1299
-0.002415 -0.041569 -29 -1356
0.034789 0.043800 1158 1414
-0.035102 0.013071 -1138 414
-0.053451 -0.036357 -1741 -1174
-0.091437 0.017899 -2947 570
-0.015918 -0.012278 -493 -393
-0.006921 0.083795 -263 2701
0.029243 0.009317 960 283
-0.074787 0.020198 -2434 656
0.003091 0.027622 93 882
0.041657 -0.040348 1381 -1323
0.052242 -0.061887 1707 -1976
-0.037523 -0.004758 -1202 -149
0.035438 0.033699 1177 1063
-0.038505 0.022270 -1227 739
-0.008446 -0.013877 -294 -443
-0.009634 -0.033139 -292 -1053
0.002792 0.065246 73 2164
0.078389 -0.017671 2577 -585
0.030832 0.046016 981 1489
0.038659 0.016971 1274 562
-0.009115 -0.017989 -257 -574
-0.046454 -0.094961 -1474 -3106
-0.033430 -0.021011 -1119 -678
0.049806 0.048011 1596 1557
0.049748 -0.010142 1640 -319
0.031756 -0.027363 1006 -895
-0.061623 0.022777 -2036 711
0.044953 0.043761 1495 1436
-0.080950 -0.015975 -2644 -473
-0.032860 -0.011031 -1096 -363
0.000387 -0.006828 38 -253
-0.000196 0.059207 7 1882
0.028980 -0.030366 958 -1022
0.028719 -0.000665 979 5
0.016000 0.052281 541 1671
0.013847 -0.082623 504 -2697
-0.074690 -0.006090 -2458 -239
0.070968 -0.043642 2321 -1474
0.008156 -0.004458 221 -158
-0.045959 0.019847 -1499 631
0.060155 -0.072175 1911 -2307
0.070445 -0.067563 2323 -2231
-0.046755 -0.005966 -1568 -179
-0.013347 0.040520 -446 1326
0.067955 0.008204 2236 304
-0.021760 0.041263 -712 1304
-0.047335 0.011781 -1586 414
0.005672 0.042290 114 1336
-0.004717 -0.008492 -167 -312
-0.010192 0.000960 -323 12
-0.028275 0.060570 -961 1945
-0.039604 -0.013321 -1214 -437
0.017567 0.069208 586 2277
-0.033229 0.017354 -1136 596
-0.001119 -0.041284 -42 -1317
-0.018252 0.029051 -585 945
-0.015181 0.028927 -529 935
-0.044196 0.040652 -1430 1315
-0.056846 -0.003105 -1851 -106
-0.068694 0.037232 -2191 1199
-0.027799 -0.086035 -926 -2829
0.009631 -0.040907 285 -1314
0.097675 0.025015 3163 799
-0.000271 -0.033285 -16 -1086
0.001358 -0.009207 35 -305
-0.043006 0.080714 -1395 2573
0.001993 0.128218 80 4194
-0.007621 -0.039103 -248 -1267
-0.043679 0.105941 -1431 3461
-0.056682 0.024535 -1860 819
0.121595 0.006020 3931 165
0.057745 -0.016874 1888 -548
0.046152 0.031315 1526 1012
-0.036551 -0.023038 -1194 -728
-0.061038 -0.058760 -1961 -1918
-0.066695 -0.057333 -2124 -1857
-0.067423 -0.070874 -2165 -2308
0.069185 0.008775 2265 275
-0.059072 -0.042340 -1949 -1393
-0.011998 0.020471 -399 666
0.052060 0.047340 1690 1535
-0.008030 0.030147 -273 984
-0.097626 -0.087267 -3132 -2853
0.029997 -0.057695 986 -1907
-0.017418 0.049508 -583 1618
0.078167 -0.016705 2555 -537
0.027193 0.019135 886 600
-0.040765 0.092089 -1333 3003
0.006147 0.061930 188 2003
0.046315 0.018902 1536 602
0.058018 -0.054084 1887 -1736
0.078698 0.037526 2535 1222
0.069948 0.004751 2273 134
0.010712 -0.005018 332 -174
-0.039949 -0.019724 -1269 -602
0.009168 0.101468 281 3272
0.049996 0.026089 1587 843
0.032448 -0.003280 1055 -99
0.002849 0.071627 44 2296
0.018445 -0.051227 602 -1638
0.040801 -0.020813 1329 -706
-0.006834 0.008663 -221 289
0.051882 0.026073 1643 850
-0.027772 -0.027297 -884 -894
0.019818 0.024833 628 805
-0.062144 -0.053482 -2070 -1692
0.005642 -0.006385 233 -219
0.027616 0.049325 898 1608
0.008121 -0.021849 224 -697
0.025216 0.017357 809 585
0.076241 -0.031989 2498 -1002
-0.005594 0.045617 -170 1435
0.043315 0.056068 1371 1801
0.016537 0.061627 510 2014
-0.019833 -0.007434 -632 -266
-0.016223 -0.013615 -509 -434
-0.013157 -0.078762 -480 -2564
0.036911 -0.049908 1183 -1601
0.015496 0.060481 498 1980
-0.004062 0.006248 -126 211
0.050649 0.038335 1643 1239
0.004128 -0.062639 147 -2053
-0.038196 -0.026917 -1283 -879
0.026364 0.079114 831 2554
-0.029818 0.021617 -1016 745
0.047207 -0.035062 1553 -1158
0.033424 0.009895 1078 344
-0.018134 -0.041227 -588 -1325
-0.022458 0.091816 -719 2966
0.034011 -0.051798 1084 -1649
-0.069595 -0.129617 -2229 -4212
-0.028043 0.002334 -923 67
0.063389 0.048159 2080 1549
-0.029283 0.035817 -945 1174
0.013838 0.045199 460 1457
0.051592 -0.041233 1667 -1309
0.071327 0.005512 2296 186
-0.016731 -0.045145 -562 -1433
0.056275 0.011563 1781 417
0.045528 -0.001572 1458 -47
0.025028 -0.028064 800 -948
0.056163 0.024651 1821 757
-0.044740 0.101660 -1486 3357
-0.041909 -0.062543 -1362 -2024
0.025732 -0.031919 829 -1068
-0.026274 -0.025387 -879 -814
-0.033988 0.001252 -1122 48
0.057642 0.044912 1878 1399
0.020964 -0.008113 624 -254
0.078949 0.022460 2531 699
0.036324 -0.005484 1197 -198
0.052865 -0.040750 1709 -1351
0.070302 0.047358 2260 1535
0.020932 0.027600 686 937
0.007681 0.016185 234 519
-0.021515 -0.026849 -692 -869
0.002880 0.018277 94 575
0.010433 0.026582 296 849
0.027373 0.032621 855 1105
-0.029127 0.051170 -944 1710
0.008541 -0.018823 267 -579
0.009090 -0.002851 294 -78
0.046731 0.003393 1511 96
-0.057989 -0.041816 -1908 -1348
-0.008230 -0.041680 -279 -1355
-0.100212 0.034877 -3274 1140
0.032608 0.003705 1051 136
0.035902 0.029382 1137 924
0.016573 -0.031747 545 -1042
-0.033972 0.059088 -1145 1924
0.067895 0.015646 2248 534
0.007378 -0.092275 246 -3024
-0.028063 -0.022383 -918 -740
-0.017440 0.005714 -530 173
-0.040819 -0.005470 -1319 -160
-0.054345 -0.008617 -1769 -280
0.006959 -0.082412 220 -2672
0.034874 0.022091 1168 696
0.056682 -0.014227 1841 -465
-0.038702 -0.000126 -1279 21
-0.031687 -0.005993 -1037 -173
0.020157 0.032480 681 1082
-0.009664 -0.003464 -353 -88
0.024403 0.003489 762 126
0.079619 0.009090 2582 274
-0.039764 0.062602 -1343 2086
-0.002437 -0.020315 -56 -677
0.031718 0.048478 1053 1590
0.039381 0.004175 1316 101
0.039696 0.009222 1310 289
-0.003930 -0.074083 -150 -2379
-0.026771 -0.024677 -825 -812
0.005215 -0.026824 174 -889
-0.020694 0.006226 -691 254
-0.000989 0.033615 -36 1092
0.023926 -0.029659 780 -1001
0.002167 0.009414 99 335
-0.050656 0.065336 -1693 2086
-0.002993 -0.039060 -143 -1279
0.037452 0.069200 1201 2236
0.060922 0.025099 1994 815
0.022498 -0.015006 720 -515
0.050671 0.041292 1666 1374
-0.082544 -0.030986 -2702 -1034
0.036173 0.007413 1149 269
0.022368 -0.111240 715 -3623
0.036989 -0.068641 1156 -2240
-0.048821 0.021561 -1580 708
0.056074 -0.028664 1825 -889
-0.003733 0.024481 -158 816
0.038530 0.019461 1272 610
-0.032547 0.005309 -1048 189
0.060182 -0.029187 1937 -938
-0.073720 -0.025303 -2385 -800
-0.004761 0.027894 -145 902
-0.021608 0.075087 -731 2452
0.047311 0.041129 1515 1362
0.074495 -0.017857 2418 -568
-0.039284 0.033428 -1258 1065
0.082490 -0.013301 2654 -459
0.021671 -0.010369 695 -312
0.059568 -0.031597 1969 -1046
0.015911 0.026025 538 880
0.038025 0.026573 1212 832
-0.012194 0.001071 -406 15
0.044218 -0.013185 1464 -427
-0.024001 0.089003 -761 2890
0.083953 0.014996 2764 530
0.021963 -0.003420 694 -162
0.056248 -0.046699 1821 -1547
0.001663 0.026813 70 859
0.004437 -0.024989 104 -817
-0.002734 -0.032952 -99 -1026
-0.057262 -0.092182 -1840 -3006
-0.018478 -0.021484 -588 -679
0.027086 0.058404 853 1881
0.016863 -0.042682 511 -1413
-0.041206 0.005216 -1332 219
-0.003480 -0.001566 -105 -35
0.022996 -0.007477 756 -224
-0.061064 0.030734 -2000 992
-0.027039 0.020375 -889 704
-0.043930 0.017052 -1446 555
0.023313 -0.080572 760 -2612
0.022455 -0.036619 736 -1160
0.016205 -0.005398 561 -146
-0.040802 -0.000519 -1330 -33
0.063339 -0.053622 2041 -1756
-0.002587 0.031628 -118 1054
0.037618 -0.006235 1185 -198
-0.048071 0.039437 -1563 1302
-0.002502 -0.018995 -48 -618
0.070004 0.065515 2289 2103
-0.034209 -0.020509 -1126 -706
0.021717 -0.065037 709 -2121
-0.032186 -0.022827 -1050 -782
0.008471 0.076285 255 2464
-0.002589 0.015986 -130 522
-0.028582 0.033093 -943 1028
0.016001 -0.002969 522 -110
0.035439 -0.098982 1197 -3230
-0.092789 -0.002138 -3027 -55
-0.047555 -0.042971 -1544 -1356
-0.017339 0.021304 -583 688
-0.039487 -0.072269 -1276 -2336
0.087627 -0.081849 2862 -2669
0.055690 0.002230 1840 52
-0.067986 0.079310 -2190 2564
-0.033548 -0.003258 -1114 -93
0.007035 -0.013064 239 -411
0.056533 0.015960 1825 520
0.016632 -0.035182 529 -1153
-0.048478 0.028874 -1567 933
0.088794 -0.025002 2907 -832
-0.031932 -0.007259 -1020 -249
-0.036917 -0.024179 -1201 -820
0.072984 0.048812 2384 1603
-0.048945 0.110722 -1599 3623
0.022132 0.119109 727 3896
0.017082 -0.039806 568 -1335
0.030172 -0.004227 985 -88
-0.026089 -0.003979 -863 -96
0.042000 0.020592 1402 719
-0.040116 -0.004892 -1342 -159
0.021594 -0.047923 694 -1583
0.068056 0.034347 2194 1128
-0.010878 -0.084074 -338 -2715
-0.003941 0.000947 -114 8
0.005127 0.036743 149 1203
-0.028578 0.031027 -939 987
-0.021010 0.083687 -709 2767
-0.001402 -0.006691 -38 -184
-0.005425 -0.070842 -198 -2339
-0.006438 0.003327 -228 80
0.054074 -0.021549 1780 -727
-0.079448 -0.050217 -2624 -1626
-0.004837 -0.098495 -175 -3225
-0.016707 -0.056069 -542 -1821
-0.006715 -0.051744 -200 -1661
0.047220 0.011401 1535 387
-0.020106 -0.030465 -686 -981
-0.041637 0.010509 -1356 355
-0.009259 0.002732 -309 97
-0.050732 -0.081351 -1638 -2619
0.044902 0.083121 1491 2721
0.030492 -0.034827 1005 -1135
-0.063669 -0.040673 -2126 -1279
-0.037545 0.020253 -1271 672
0.000480 -0.010508 17 -338
-0.059447 0.076786 -1896 2537
0.039342 -0.055095 1318 -1746
0.018989 -0.054639 630 -1782
-0.033893 -0.101841 -1109 -3356
-0.033934 -0.079581 -1091 -2578
0.005567 0.027289 210 907
0.009339 -0.033452 296 -1099
-0.025698 0.044133 -863 1482
0.032207 -0.048227 1063 -1588
-0.094598 0.004371 -3115 187
0.019377 -0.018389 662 -580
0.107196 -0.067371 3476 -2204
-0.002656 -0.000307 -34 -11
0.033203 -0.038813 1113 -1248
0.019668 -0.028038 636 -899
-0.014450 -0.032550 -470 -1089
0.057651 -0.063921 1866 -2092
-0.024066 -0.034300 -799 -1146
-0.037921 -0.042438 -1226 -1413
0.013882 0.029421 444 954
-0.010931 -0.010539 -358 -355
-0.001790 0.015243 -19 481
0.099623 -0.013242 3223 -430
-0.033698 -0.054293 -1119 -1791
0.009637 0.015285 325 485
-0.073263 -0.033441 -2401 -1093
-0.025248 -0.008940 -806 -311
-0.097081 -0.028437 -3174 -911
-0.059350 0.044729 -1913 1465
-0.041787 0.032696 -1337 1044
0.063775 -0.002455 2055 -97
0.079583 0.059858 2620 1998
0.027911 -0.013055 902 -445
-0.029816 0.036654 -951 1208
0.022716 0.054498 747 1759
0.037744 -0.068550 1209 -2255
0.005704 -0.060389 169 -1954
0.051000 0.004956 1680 168
-0.101616 -0.080892 -3315 -2633
-0.034189 0.049700 -1115 1642
-0.009221 -0.004314 -327 -119
-0.038393 0.014292 -1278 464
0.002469 0.001856 105 85
-0.004977 -0.043430 -198 -1430
0.039241 0.006155 1262 193
0.038510 0.081052 1243 2636
0.003641 0.003302 84 76
-0.003437 -0.034429 -117 -1135
0.041071 0.051251 1317 1613
-0.016736 0.032020 -514 1045
-0.107353 0.004921 -3465 174
0.050849 -0.014298 1672 -507
0.015311 0.047319 551 1550
0.009558 -0.040681 279 -1335
-0.032975 0.028351 -1077 889
-0.065647 0.047121 -2117 1537
0.021156 0.023663 671 794
-0.015519 0.000478 -528 10
0.009289 0.027706 290 916
-0.076734 0.044405 -2495 1512
-0.006766 -0.042153 -205 -1401
0.039614 -0.080913 1258 -2562
0.013917 -0.011024 440 -349
0.025248 0.010511 815 374
