data = [
0.625859 0.476623 20471 15559
0.571553 0.085013 18703 2819
0.358433 -0.173718 11720 -5677
0.213821 0.178419 7002 5819
0.176061 0.120825 5809 3997
0.181758 -0.653716 5979 -21466
0.225723 0.191353 7398 6287
-0.293344 -0.149443 -9614 -4929
-0.374545 0.253805 -12286 8375
0.041543 0.331572 1339 10844
0.079751 0.609218 2591 19936
-0.245126 -0.257366 -8020 -8424
-0.261066 0.091304 -8559 3050
-0.407747 -0.187275 -13360 -6158
0.021091 -0.093092 693 -3060
0.688175 -0.097733 22555 -3180
-0.187409 -0.102854 -6125 -3346
0.071493 0.622064 2358 20348
0.058865 -0.274566 1946 -8979
-0.398656 -0.435834 -13061 -14246
-1.019885 0.766752 -33377 25138
-0.254368 0.485475 -8311 15926
-0.501484 0.734011 -16369 24022
0.019796 -0.225074 637 -7414
0.341852 0.102991 11174 3347
-0.196271 0.236492 -6423 7777
-0.233999 -0.374236 -7658 -12255
0.198154 0.670462 6475 21996
-0.270167 0.260507 -8837 8536
1.160892 -0.121731 38028 -3952
0.433864 0.390258 14167 12773
0.131179 -0.194785 4238 -6376
0.061753 -0.819747 2036 -26882
0.127121 0.210707 4165 6865
0.305148 0.528049 9972 17287
-0.341574 0.091676 -11156 2980
-0.031337 0.062722 -1066 2047
-0.610135 -0.465767 -19995 -15249
-0.095018 0.356126 -3124 11694
0.328066 0.207966 10742 6819
0.222327 0.008504 7241 254
0.071389 0.320518 2343 10505
0.238731 -0.346953 7818 -11359
0.430008 -0.100811 14086 -3287
-0.500202 0.421333 -16391 13859
-0.115745 -0.008443 -3817 -280
0.385417 0.163724 12592 5374
-0.512986 -0.083428 -16785 -2742
0.366725 -0.184503 12023 -6032
-0.357006 -0.096819 -11701 -3178
-0.701992 0.119149 -22943 3855
-0.640295 -0.477273 -20992 -15607
-0.311777 0.698781 -10223 22880
0.540584 -0.347193 17709 -11383
0.000317 -0.890728 42 -29113
0.487268 -0.748778 15968 -24524
-0.314124 0.134539 -10317 4413
0.612653 0.548994 20047 17976
-0.042201 -0.187842 -1355 -6111
-0.168395 -0.180841 -5457 -5925
0.097105 0.126593 3143 4167
-0.823761 0.451096 -26979 14768
0.710134 -0.203894 23267 -6685
0.105552 0.317295 3483 10421
0.596917 0.653041 19591 21342
0.137385 0.709578 4521 23259
0.009214 0.395428 284 12975
0.479419 0.156799 15729 5122
0.323603 0.224538 10589 7360
-0.676205 -0.129238 -22151 -4216
-0.448896 -0.448375 -14680 -14683
0.287351 0.574973 9402 18853
-0.238187 -0.635705 -7756 -20815
0.456401 0.644750 14922 21115
0.309319 1.105716 10116 -29367
0.066879 -0.293344 2194 -9634
0.637865 -0.060221 20861 -1992
-0.377581 -0.154848 -12418 -5047
0.420762 -1.010466 13753 32484
0.211459 -0.174693 6919 -5706
-0.626765 -0.373203 -20563 -12207
0.359210 -0.483428 11747 -15867
0.044580 0.438620 1439 14359
0.230574 0.311529 7551 10202
0.115982 0.041330 3784 1334
0.368409 0.368106 12062 12093
0.054464 0.313623 1751 10279
-0.217776 0.001196 -7139 24
0.289862 0.511528 9498 16775
-0.178593 -0.375813 -5828 -12254
-0.009700 0.170461 -298 5573
-0.402544 -0.276925 -13190 -9084
-0.605944 0.198730 -19836 6496
0.042560 0.398193 1389 13065
0.310863 0.754482 10177 24711
0.116218 0.741730 3832 24307
-0.373178 -0.157793 -12238 -5194
0.131028 0.198198 4350 6482
0.206074 -0.022252 6710 -736
-0.021606 0.417681 -728 13675
-0.533413 -0.155467 -17496 -5110
0.048081 0.489538 1555 16052
-0.320127 -0.495499 -10478 -16204
-0.243906 -0.713220 -8005 -23344
0.585472 -0.401785 19206 -13126
-0.098294 -0.430340 -3220 -14060
-0.184004 0.590677 -6019 19333
0.019650 -0.418591 656 -13744
0.161935 0.406270 5291 13335
-0.566893 0.371901 -18563 12192
0.217857 -0.024046 7124 -747
0.283941 -0.352423 9298 -11519
-1.023299 0.425399 -33491 13956
0.449106 0.102731 14681 3408
-0.627366 -0.190868 -20564 -6245
0.066626 0.439502 2170 14398
-0.090084 -0.386908 -2964 -12726
-0.154728 0.302919 -5095 9898
0.195020 -0.214072 6362 -7000
-0.134384 0.476595 -4419 15572
0.123997 0.205601 4043 6745
0.133519 0.398166 4377 13020
0.098652 -0.065402 3249 -2170
-0.152688 0.701384 -4984 22976
0.149138 -0.863026 4876 -28246
-0.124189 -0.121877 -4075 -3972
0.289383 -0.285565 9485 -9358
0.260266 -0.067364 8516 -2206
0.245158 -0.129415 8019 -4226
-0.042286 0.012461 -1407 387
0.112568 -1.170092 3713 27244
0.588794 -0.431403 19282 -14169
-0.036879 0.585051 -1212 19179
0.603566 -0.513546 19806 -16829
0.556565 -0.093743 18203 -3062
0.178227 0.019250 5856 591
-0.045264 -0.147969 -1460 -4890
0.525070 -0.494989 17177 -16260
-0.594833 0.158155 -19518 5191
-1.185005 -0.349103 26681 -11422
0.723657 0.113483 23715 3763
-0.352696 -0.542657 -11556 -17752
0.220169 -0.365451 7216 -11978
-0.125075 -0.563502 -4107 -18519
0.517536 -0.418050 16944 -13701
0.025593 0.232814 822 7664
-0.224598 0.151246 -7370 4927
0.036991 -0.565555 1209 -18522
1.068701 -0.017981 35020 -582
-0.308193 -0.123528 -10088 -4039
-0.149918 0.608590 -4916 19912
0.268697 -0.166189 8817 -5427
0.318147 0.017961 10421 571
0.052556 0.249253 1717 8164
-0.246217 0.152231 -8072 4991
0.419427 0.910942 13742 29861
0.055313 -0.095746 1832 -3168
-0.336587 0.069974 -10998 2258
0.745281 0.021860 24394 685
-0.037863 0.903993 -1284 29678
-0.047505 0.222679 -1542 7288
0.302620 0.205577 9886 6716
0.082671 -0.338242 2686 -11046
-0.008468 -0.379851 -302 -12420
-0.014891 0.763474 -463 25011
0.230214 0.076446 7502 2515
-0.261598 -0.618135 -8519 -20203
0.114389 -0.077850 3768 -2543
-0.302516 -0.278065 -9890 -9105
0.327521 -0.701748 10687 -22979
-0.155428 0.352747 -5087 11524
-0.508093 -0.749759 -16641 -24552
0.963757 0.836211 31563 27389
1.082257 -0.199828 35443 -6542
0.423921 -0.526318 13853 -17232
0.387652 0.037024 12705 1245
-1.500760 0.511776 -49155 16807
0.129802 -0.724266 4217 -23738
0.391294 0.138845 12792 4566
-0.033808 -0.112829 -1154 -3673
0.435462 -0.721120 14249 -23620
0.129312 -0.305942 4221 -10071
-0.471782 0.613121 -15428 20069
-0.939482 -0.335691 -30786 -11006
0.124395 0.626872 4065 20555
-0.524461 0.053952 -17203 1778
-0.080936 -1.035327 -2662 31689
-0.508758 -0.060846 -16669 -1980
0.264312 0.213636 8629 6979
-0.151463 0.204144 -4996 6687
-0.152916 0.164859 -5044 5382
0.003129 -0.098798 109 -3227
0.320602 0.129099 10498 4176
-0.591621 0.674031 -19394 22075
-0.248569 -0.306433 -8120 -10039
0.075703 -0.261199 2484 -8557
0.131761 0.035034 4303 1208
0.036934 -0.356119 1200 -11681
0.507102 -0.625994 16618 -20480
0.598457 0.274310 19537 8996
-0.116102 -0.147368 -3803 -4782
-0.356707 0.326697 -11665 10708
0.110304 -0.403375 3579 -13219
-0.112918 0.334383 -3720 10957
0.295939 -0.849951 9654 -27821
-0.057749 -0.236419 -1886 -7764
0.029222 0.314744 934 10287
-0.221953 -0.147895 -7276 -4840
-0.189598 -0.300348 -6197 -9854
0.356743 0.305535 11671 9960
-0.148826 0.876314 -4875 28692
0.232939 -0.239356 7658 -7866
0.272422 -0.303154 8957 -9941
0.007901 -0.118674 285 -3894
0.530154 0.086184 17330 2866
0.148968 -0.615131 4856 -20123
0.241772 0.526874 7870 17259
-0.072250 -0.132283 -2389 -4284
-0.745975 -0.016865 -24411 -539
-0.127699 -0.795561 -4191 -26056
0.004383 0.281298 163 9198
0.079230 0.005703 2579 191
-0.800997 0.221187 -26216 7245
-0.224527 0.265893 -7339 8764
0.262734 0.748801 8593 24512
0.238065 -0.589275 7800 -19301
-0.587438 0.514659 -19220 16818
-0.159257 0.154703 -5224 5087
0.205314 0.376084 6743 12315
-0.237297 0.567633 -7802 18592
-0.363474 -0.459804 -11881 -15011
0.105074 0.037888 3458 1267
-0.708933 0.565620 -23205 18520
0.235743 0.772724 7753 25300
0.522977 0.060248 17087 1972
0.466492 -0.457855 15248 -15014
0.513019 -0.072748 16801 -2362
0.318327 0.340954 10441 11179
-0.536730 -0.391671 -17563 -12789
0.003653 -0.247318 166 -8075
-0.098651 -0.713894 -3235 -23333
0.146959 0.866144 4828 28347
0.411644 0.168445 13448 5507
0.496372 -1.088217 16270 -35677
0.094699 0.525001 3064 17201
0.245213 -0.042246 8012 -1405
-0.315970 -0.085452 -10328 -2792
0.230006 -0.137869 7514 -4463
-0.075055 -0.290065 -2440 -9501
0.075115 0.238033 2447 7809
0.065389 0.276647 2113 9043
0.164544 0.083900 5412 2767
0.121094 -0.895156 3985 -29338
-0.464286 -0.287200 -15207 -9413
0.478338 -0.125974 15669 -4101
-0.349709 -0.303016 -11437 -9942
-0.286191 0.185522 -9406 6081
0.441062 -0.269132 14471 -8786
-0.960370 -0.856240 -31414 -28047
0.623286 -0.773137 20400 -25328
-0.075355 0.201737 -2470 6604
0.420270 -0.558497 13766 -18297
0.666792 -0.344100 21815 -11242
0.165329 -0.081480 5403 -2660
0.150973 -0.484458 4934 -15859
0.231124 0.705354 7550 23115
0.171012 -0.021106 5554 -712
0.684472 0.279113 22443 9154
0.071115 -0.639187 2303 -20952
0.464143 0.416105 15204 13667
-0.273757 -0.805900 -8932 -26327
-0.259487 0.400371 -8501 13148
-0.157789 -0.625602 -5154 -20489
0.785052 0.727206 25699 23785
-0.878501 -0.011885 -28734 -399
0.326452 -0.686633 10666 -22510
0.072066 0.068857 2354 2210
0.153266 -0.135993 5043 -4498
0.068956 -0.216310 2235 -7092
-1.034114 0.320390 31651 10504
-0.010808 0.395586 -315 12981
0.190820 -0.130486 6244 -4284
-0.194935 -0.122538 -6395 -3997
-0.269156 -0.786570 -8804 -25768
-0.300607 -0.500148 -9821 -16365
0.341233 0.194894 11150 6389
0.007517 -0.075738 251 -2463
-0.360691 0.513760 -11793 16848
-0.050048 0.266771 -1633 8743
0.010383 -0.130056 365 -4287
-0.741832 0.358310 -24283 11711
-0.543269 0.008683 -17802 301
-0.197210 -0.102657 -6444 -3376
0.130053 -0.474616 4232 -15540
-0.437214 0.257869 -14298 8479
-1.033755 -0.116570 31660 -3793
-0.110440 -0.132441 -3589 -4336
0.057141 0.743017 1883 24315
0.526974 0.503603 17245 16451
0.353900 0.000705 11575 46
-0.319685 -0.348563 -10484 -11388
-0.212368 0.035246 -6955 1114
0.073558 -0.457994 2423 -14949
-0.216737 -0.048136 -7086 -1571
-0.404238 -0.077956 -13238 -2605
0.159983 0.291360 5214 9564
0.136775 0.685739 4477 22447
0.090684 1.257548 2993 -24367
0.075051 -0.191087 2489 -6240
-0.813380 0.595984 -26657 19517
-0.751307 0.770022 -24571 25189
0.255395 -0.510576 8375 -16725
-0.381838 -0.337389 -12461 -11028
-0.514277 -0.115922 -16839 -3809
0.817086 -0.584684 26728 -19095
-1.048155 -0.136474 31183 -4457
0.322118 0.151750 10579 4958
-0.328459 0.892635 -10816 29244
0.071869 -0.420252 2362 -13756
0.455089 0.130609 14929 4271
0.066128 0.389972 2143 12766
0.310387 -0.629127 10165 -20633
0.316332 -0.229788 10340 -7518
-0.068764 0.853092 -2272 27980
-0.210429 0.373774 -6890 12260
0.382273 -0.274357 12512 -9003
0.363519 -0.153032 11882 -5015
0.125056 -0.222475 4103 -7293
-0.062124 -0.302096 -2053 -9921
-0.326131 0.264679 -10719 8642
0.184576 0.058421 6053 1907
0.001689 -0.357720 52 -11725
0.228387 0.188233 7494 6133
0.512818 0.260158 16818 8535
-0.425452 -0.113769 -13927 -3738
0.356332 -0.581392 11633 -19051
-0.345368 -0.213594 -11345 -7023
-0.145344 -0.353183 -4755 -11561
0.037389 -0.602737 1216 -19694
-0.559146 -0.464761 -18270 -15239
0.524406 0.192477 17160 6289
0.007381 -0.260283 203 -8575
-0.141776 -0.448805 -4653 -14676
-0.210986 0.468821 -6879 15373
-0.000079 -0.117530 0 -3851
-0.236741 -0.113323 -7769 -3709
-0.363684 -0.222841 -11899 -7288
0.751847 0.550803 24666 18024
0.438213 -0.311042 14356 -10192
0.238021 0.230453 7810 7554
0.335275 0.088255 10949 2892
0.216517 0.099589 7086 3273
0.340843 0.660208 11122 21584
0.377594 0.275431 12362 9006
0.384520 -0.569250 12574 -18652
-0.852737 -0.327978 -27936 -10753
0.368963 0.499536 12107 16323
0.461907 -0.185861 15110 -6043
-0.497363 0.413915 -16281 13583
0.459181 -0.368200 15038 -12054
0.023190 0.597624 794 19506
-0.006217 -0.929491 -239 -30411
-0.085743 -0.085411 -2783 -2754
-0.790643 1.096334 -25880 -29619
-0.121236 -0.581926 -4006 -19073
0.462080 0.145312 15107 4779
0.651569 0.650117 21292 21288
-0.129544 0.005295 -4289 184
-0.014361 0.157367 -467 5127
0.179892 0.081350 5936 2682
-0.355689 0.218939 -11668 7142
0.148642 -0.340148 4882 -11134
-0.003699 -0.091534 -154 -3018
0.247554 0.019700 8092 609
0.195903 0.044927 6432 1467
-0.187277 -0.252849 -6167 -8235
-0.538841 0.249311 -17684 8152
-0.676402 -0.487881 -22127 -15945
-0.642700 0.066635 -21009 2195
-0.054301 -0.178229 -1757 -5854
-0.146546 0.438742 -4813 14395
0.059120 -0.106810 1961 -3516
-0.236648 -0.243157 -7730 -7978
-0.571733 -0.023727 -18764 -767
-0.275122 0.147853 -9051 4824
0.379412 -0.720514 12447 -23599
0.023714 0.152042 815 4967
0.399178 -0.040028 13074 -1317
0.269745 0.579483 8753 18978
0.394427 0.378571 12893 12395
0.217682 -0.176618 7142 -5777
0.235526 -0.667631 7731 -21870
0.630089 -0.693880 20642 -22735
-0.009622 -0.368183 -326 -12056
0.065622 0.415822 2134 13612
-0.458985 0.587605 -14989 19272
0.440764 0.041176 14450 1325
0.303432 0.544736 9943 17834
0.094011 -0.328999 3114 -10777
0.965670 0.609117 31608 19976
0.203287 0.147976 6684 4829
0.335094 0.113059 10956 3734
-0.417867 0.011237 -13683 355
0.782241 0.282851 25617 9277
0.553004 -0.312265 18090 -10221
0.051764 0.267850 1703 8790
-0.459273 -0.564239 -15028 -18474
0.035362 0.183852 1133 6033
0.433344 0.189687 14176 6211
0.785460 0.643618 25750 21078
-0.123886 0.355518 -4034 11651
0.450473 0.087543 14733 2813
0.272994 0.283485 8946 9288
-0.079133 0.538643 -2615 17648
-0.367665 -0.465065 -12033 -15254
-0.266263 0.040680 -8711 1319
-0.098703 -0.103005 -3195 -3355
-0.396613 -0.026190 -12949 -862
-0.238940 -0.032423 -7755 -1053
-0.346967 0.086720 -11354 2846
0.339689 0.234171 11107 7640
-0.066391 -0.267564 -2184 -8730
0.526031 0.164036 17197 5338
0.332871 -0.073621 10897 -2349
-0.172275 -0.233360 -5648 -7623
0.151014 -0.410035 4919 -13413
0.514664 0.151302 16857 4936
-0.278554 -0.373473 -9170 -12237
0.522109 -0.001453 17153 -59
-0.127676 -0.890309 -4154 -29166
0.307672 0.257327 10057 8439
-0.314506 -0.838203 -10340 -27437
-0.040070 0.970194 -1278 31793
-0.485952 0.147484 -15938 4816
0.178753 0.007444 5862 247
-0.266102 0.677459 -8700 22183
0.176195 0.447320 5782 14633
1.182106 0.303909 38683 9925
0.046566 0.239232 1557 7832
0.268131 0.795284 8754 26035
0.219583 0.167311 7184 5465
-0.159075 0.137744 -5179 4485
0.037046 0.060315 1218 1977
-0.091030 -0.136238 -2999 -4460
0.019890 0.230581 606 7545
0.520684 0.126038 17053 4155
0.359868 0.003373 11747 95
-0.293210 -0.159036 -9586 -5188
-0.221741 0.363222 -7267 11907
-0.046352 0.110671 -1553 3634
0.059551 0.513132 1953 16840
-0.220295 -0.056294 -7189 -1883
-0.125761 0.350055 -4148 11473
0.023474 0.089366 744 2910
0.915419 -0.267887 29962 -8789
-0.302559 0.014833 -9933 493
0.225267 0.104132 7368 3444
-0.221761 -0.381750 -7248 -12456
-0.547413 -0.288408 -17896 -9466
0.124090 0.137747 4075 4517
0.213608 0.587196 6978 19239
-0.372921 -0.193789 -12208 -6386
-0.117653 0.123284 -3850 4026
-0.022892 0.356910 -744 11713
0.279394 0.051244 9145 1675
-0.471950 0.406058 -15494 13296
-0.402083 0.270286 -13177 8853
1.163982 0.332647 -27444 10926
-0.929498 -0.083020 -30496 -2735
0.202485 0.412461 6632 13530
0.129030 -0.285288 4255 -9314
0.289937 -0.087506 9490 -2848
-0.403678 -0.175069 -13225 -5769
-0.283061 0.480491 -9284 15730
0.212632 -0.323162 7017 -10625
0.336646 -0.368351 11030 -12013
0.692500 -0.534615 22723 -17517
1.090481 -0.036439 35785 -1152
0.236679 0.257855 7740 8472
-0.073911 -0.403763 -2445 -13204
-0.047187 -0.552714 -1526 -18072
-0.567814 -0.296579 -18604 -9751
0.232739 0.060992 7606 1991
-0.260416 0.108982 -8566 3584
-1.337371 0.251341 -43813 8247
0.007906 -0.231679 242 -7586
-0.272936 -0.736260 -8905 -24081
0.229841 0.998994 7517 32730
0.060746 0.165726 1943 5400
-0.436422 -0.316372 -14266 -10326
-0.100692 0.158219 -3285 5155
-0.248110 0.295087 -8117 9639
-0.649763 0.141799 -21256 4668
0.135051 0.076101 4430 2478
0.320160 0.130529 10448 4280
0.170455 0.139091 5614 4553
0.066746 0.049649 2172 1673
-0.265721 0.352601 -8682 11519
0.325768 0.691408 10631 22614
-0.294124 0.567770 -9652 18580
0.066938 -0.894694 2231 -29262
-0.332858 -0.284154 -10899 -9292
-0.956086 -1.062998 -31244 30746
0.131878 -0.470211 4328 -15409
-0.243259 -0.541873 -7969 -17712
0.244091 0.425623 7993 13966
-0.004067 0.695227 -156 22731
-0.415802 -0.215225 -13625 -7067
-0.395675 0.331955 -13003 10867
-0.031241 0.252402 -1015 8245
-0.557586 0.143506 -18255 4684
-0.118704 -0.003002 -3913 -90
0.250529 0.002633 8162 125
-0.837134 0.467669 -27446 15259
-0.442485 0.300016 -14452 9802
0.679906 -0.203475 22197 -6692
0.130568 0.133531 4301 4359
0.115708 -0.588618 3741 -19258
0.187253 0.134780 6140 4431
-0.039316 1.123890 -1265 -28738
0.698951 -0.049090 22901 -1579
0.212505 0.249483 6970 8180
-0.805351 0.219260 -26339 7168
-0.061896 0.739469 -1983 24243
-0.137786 -0.563774 -4546 -18481
0.314257 -0.521580 10276 -17115
-0.063205 -0.950116 -2050 -31063
0.623254 -0.032399 20384 -1061
-0.465273 -0.342885 -15224 -11230
0.025387 0.354913 819 11656
0.499824 -0.145656 16346 -4782
0.653659 -0.081729 21411 -2669
-0.016974 -0.181986 -513 -5975
0.036314 0.005538 1189 179
-0.196191 -0.016490 -6351 -537
-0.116865 -0.170316 -3852 -5576
-0.807351 0.491053 -26449 16074
0.264739 0.028695 8682 959
0.203501 -0.869484 6653 -28404
0.061432 0.211742 2045 6910
0.575866 0.436257 18898 14299
0.310287 -0.108429 10107 -3514
0.188243 0.111852 6124 3699
0.063139 0.443402 2111 14506
0.463660 -0.116604 15189 -3805
0.417338 0.025262 13682 819
0.043877 -0.429728 1429 -14043
0.059029 -0.064651 1872 -2129
-0.242429 0.289317 -7925 9474
0.381163 -0.671227 12489 -21970
-0.321649 0.076349 -10510 2478
0.135964 -0.381769 4479 -12540
0.245182 0.079648 8024 2656
0.264796 0.537246 8674 17571
0.084061 -0.742106 2767 -24285
-0.452151 -0.169413 -14791 -5547
0.007908 -0.338596 269 -11102
-0.160055 0.282647 -5214 9206
0.152786 0.772996 5034 25292
0.610982 0.107369 20009 3521
-0.141218 -0.413178 -4639 -13538
-0.261288 0.281332 -8603 9234
-0.304152 -0.158433 -9955 -5169
0.063918 0.225414 2064 7415
0.163501 -0.163622 5336 -5347
0.500997 -0.511134 16459 -16758
-0.133958 0.138494 -4382 4525
-0.326058 0.817518 -10668 26773
0.492862 -0.025801 16139 -864
-0.053364 0.109040 -1717 3618
-0.436290 -0.324737 -14296 -10641
0.474276 0.128684 15554 4213
0.272471 -0.401489 8953 -13166
0.064969 0.102475 2083 3369
-0.072005 0.586647 -2382 19224
-0.035550 -0.156524 -1187 -5085
0.237486 0.661813 7769 21624
-0.231121 -0.278791 -7597 -9119
0.729005 -0.252890 23865 -8272
-0.304201 0.657671 -9918 21573
-0.897231 0.567666 -29387 18600
0.052509 -0.120980 1742 -3956
-0.284130 -0.156072 -9260 -5138
-0.604945 -0.449180 -19824 -14686
-0.119736 -0.488549 -3927 -15983
0.349954 0.168388 11470 5500
0.402617 0.074093 13195 2434
0.708716 0.181275 23269 5970
0.329958 0.636143 10823 20813
-0.897190 0.052071 -29416 1653
0.511258 -0.036284 16754 -1152
0.092365 0.319108 2987 10458
0.288610 0.115507 9424 3773
0.648909 -0.145426 21283 -4756
0.333455 0.153778 10925 5019
0.051020 0.320276 1671 10514
-0.391480 -0.122053 -12855 -3971
-0.225013 0.050239 -7395 1662
-0.101642 0.488091 -3285 15961
-0.538563 0.230341 -17648 7542
-0.625050 -0.014309 -20481 -496
0.256074 0.920275 8370 30159
-0.498619 0.511276 -16265 16716
0.536227 -0.231626 17560 -7608
-0.377379 -1.322956 -12351 -43359
0.385260 0.037116 12577 1188
0.397423 -0.676596 13044 -22138
0.040791 0.222743 1344 7291
-0.018261 0.091892 -650 3002
-0.374095 0.472288 -12245 15464
-0.643988 -0.259219 -21088 -8497
0.344272 -0.922653 11274 -30177
0.106771 -0.076672 3469 -2527
1.022824 -0.116739 33477 -3792
0.108110 -0.204743 3540 -6739
0.319850 -0.077582 10478 -2559
0.119818 -0.095741 3975 -3160
-0.065378 0.513100 -2101 16755
0.062136 0.288068 2029 9458
-0.178410 -0.154884 -5823 -5092
0.050763 0.260599 1686 8549
-0.216997 0.365859 -7133 11976
-0.324286 0.664250 -10617 21730
0.464175 -0.481339 15190 -15788
0.470079 0.340097 15386 11139
-0.178313 -0.247931 -5829 -8136
-0.105480 -0.382993 -3465 -12513
-0.045312 0.185109 -1486 6058
0.500740 -0.100212 16354 -3295
-0.312009 0.157152 -10226 5180
-0.241856 -0.061349 -7862 -1967
0.124723 0.245451 4112 8036
-0.319775 0.635870 -10487 20859
0.507622 -0.976041 16608 -31954
0.495555 0.737090 16198 24114
0.372771 -0.170358 12201 -5558
-0.276376 0.210913 -9097 6871
-0.673715 -0.008234 -22086 -259
-1.180418 0.024254 26922 807
0.176182 -0.050402 5779 -1644
-0.797316 -0.528509 -26116 -17278
0.435053 0.324925 14244 10682
0.331407 -0.631709 10860 -20635
0.096850 -0.357927 3190 -11683
-0.500242 -0.037767 -16431 -1204
-0.573059 0.426815 -18786 13993
-0.123923 -0.076153 -4044 -2506
0.188145 -0.233737 6182 -7655
-0.329275 0.333557 -10802 10929
0.782924 -0.248473 25625 -8150
-0.100979 0.572760 -3303 18721
0.439188 -0.527069 14340 -17232
0.293052 0.071030 9598 2296
0.505011 0.402861 16534 13217
0.426074 -0.558119 13934 -18254
0.000106 -0.405516 -6 -13260
-0.203304 0.073335 -6633 2424
0.013133 0.113820 423 3752
-0.626747 -0.466479 -20534 -15229
-0.759708 -0.561015 -24890 -18374
-0.385544 -0.363752 -12649 -11892
-0.199443 0.127891 -6555 4186
0.596711 -0.090825 19573 -2984
-0.118755 -0.236620 -3860 -7721
0.330348 -0.198529 10833 -6469
-0.449220 0.587538 -14711 19210
0.207702 0.226202 6801 7391
-0.760183 0.258467 -24916 8484
-0.486415 -0.468941 -15916 -15361
0.049811 -0.095255 1622 -3167
-0.232563 0.528196 -7595 17308
-0.418493 0.166658 -13724 5437
-0.288472 -0.256070 -9444 -8415
0.187613 -0.214266 6128 -7035
0.126387 0.131172 4161 4330
-0.100083 0.294929 -3341 9646
0.542307 0.445200 17766 14583
-0.832012 0.096711 -27279 3189
-0.896585 -0.664744 -29334 -21750
-0.439393 -0.465433 -14362 -15208
-0.228098 -0.051386 -7457 -1699
0.007074 0.215382 214 7080
0.223268 0.275450 7335 9002
0.580607 -0.898004 18990 -29391
0.106161 0.898621 3492 29424
0.080886 0.400621 2641 13123
-0.024917 0.284074 -825 9291
-0.351035 -0.043227 -11485 -1412
-0.660845 -0.298965 -21708 -9778
-0.272061 -0.252899 -8882 -8286
-0.103996 -0.991138 -3379 -32410
-0.246155 0.266388 -8115 8710
-0.100580 0.935275 -3271 30618
0.259482 0.812688 8458 26623
-0.141971 -0.151167 -4679 -4944
0.190269 0.154855 6249 5106
0.025792 0.166567 812 5435
-0.518162 -0.072917 -16994 -2434
-0.045600 0.003336 -1475 134
0.579247 -0.125179 18995 -4100
-0.364993 -0.361159 -11961 -11849
-0.478731 0.246850 -15654 8074
-0.944574 -0.194694 -30891 -6383
-0.009291 -0.493106 -320 -16182
-0.068472 0.129129 -2193 4230
-0.051830 -0.204956 -1717 -6783
-0.157354 -0.546570 -5183 -17909
0.206575 -0.516373 6737 -16913
-0.392846 0.568150 -12885 18622
-0.130406 0.012935 -4294 428
0.571979 0.371652 18682 12168
0.083989 -0.080562 2733 -2584
-0.188991 0.131581 -6174 4314
0.284749 -0.091669 9332 -2987
-0.371288 0.025462 -12195 838
-0.717272 -0.096096 -23491 -3143
-0.626160 0.170386 -20500 5580
0.159038 -0.148151 5200 -4854
-0.373258 -0.196124 -12203 -6407
0.277806 0.322208 9083 10536
0.303980 -0.446621 9932 -14629
-0.114714 -0.153553 -3783 -5013
0.443063 -0.051343 14526 -1670
0.549640 -0.089083 18026 -2906
-0.439246 0.022488 -14390 720
-0.827092 -0.202074 -27103 -6655
-0.153117 -0.127090 -4995 -4161
0.502041 0.090539 16444 2979
-0.451357 0.655396 -14792 21483
-0.287889 -0.003280 -9393 -103
-0.009198 0.495077 -286 16198
-0.033320 -0.268149 -1107 -8777
0.143049 0.129095 4723 4219
0.102892 0.169366 3342 5525
0.069698 0.985202 2259 32217
-0.314976 -0.622728 -10330 -20397
-0.305939 -0.375923 -10033 -12328
-0.156250 0.414791 -5090 13558
-0.683460 0.229723 -22358 7518
-0.430803 -0.554305 -14150 -18165
0.630254 -0.001933 20679 -28
0.261054 -0.495887 8591 -16233
-0.142736 0.301166 -4670 9860
-0.566955 -0.203941 -18565 -6651
-0.049802 0.290188 -1631 9490
0.188212 -0.798674 6178 -26121
-0.053646 -0.199900 -1766 -6556
0.310322 0.695403 10127 22761
-0.284041 -0.941701 -9342 -30825
0.698191 0.313130 22855 10241
-0.454367 -0.275171 -14839 -9021
0.865639 -0.182462 28298 -5967
-0.259011 0.578230 -8463 18960
0.843777 -0.125535 27640 -4100
-0.367984 -0.089171 -12040 -2960
-0.046237 0.126992 -1506 4153
0.321494 0.579562 10570 18986
0.215718 0.180382 7036 5894
0.603739 0.171133 19755 5629
-0.324934 0.368222 -10649 12063
-0.870662 -0.002745 -28487 -81
0.261022 -0.101456 8536 -3314
-0.437418 -0.355516 -14321 -11643
-0.299228 -0.057232 -9833 -1859
-0.129353 -0.244231 -4239 -8020
-0.410867 0.305343 -13438 10017
-0.251884 -0.522869 -8270 -17090
0.191197 -0.811635 6292 -26567
0.130794 -0.108969 4284 -3605
-0.065212 0.098929 -2110 3223
-0.428876 0.092605 -14009 3024
-0.465668 -0.141504 -15247 -4638
-0.049399 0.122609 -1627 4037
-0.115296 -0.522472 -3757 -17150
-0.754903 -0.779600 -24709 -25508
0.381013 0.438137 12495 14347
-0.076491 0.830391 -2516 27213
0.051772 -0.114591 1691 -3727
-0.193789 -0.034039 -6349 -1101
-0.157479 -0.499797 -5151 -16388
-0.119460 -0.183237 -3923 -5949
-0.342454 -0.093826 -11191 -3084
0.201852 0.349766 6595 11465
0.192159 0.297945 6299 9761
-0.359853 0.516593 -11761 16944
