data = [
-0.968992 0.133334 -31699 4355
-0.607990 -0.163257 -19952 -5340
0.493197 -0.298077 16131 -9762
0.152133 0.408947 4990 13392
0.187075 0.315218 6135 10311
-0.293569 0.322919 -9603 10562
0.068120 0.692170 2232 22670
-0.588630 -0.274610 -19303 -9010
0.226083 -0.156333 7415 -5085
-0.129325 -0.297236 -4242 -9677
0.368170 -0.332562 12090 -10878
0.657741 0.239903 21538 7858
0.353497 -0.036597 11584 -1184
-0.401766 -0.061992 -13202 -1990
-0.567269 0.019869 -18559 645
-0.061978 -0.275653 -1994 -9001
0.043664 -0.455699 1419 -14943
-0.167006 -0.561850 -5474 -18445
-0.183350 0.334244 -6004 10989
0.093667 0.380086 3073 12495
-0.060285 -0.180354 -1968 -5941
-0.248826 0.117008 -8151 3835
-0.087087 -0.419494 -2870 -13717
-0.225551 0.126853 -7416 4172
-0.942284 0.556667 -30832 18223
-0.270354 -0.067355 -8889 -2204
-0.259988 -0.022116 -8536 -731
0.309648 0.803632 10157 26325
0.390092 -0.086451 12730 -2795
0.083881 -0.313078 2711 -10258
-0.253658 -0.203805 -8303 -6693
-0.480890 -0.122168 -15736 -4029
-0.094757 0.230328 -3119 7542
0.022742 -0.210187 731 -6876
-0.134493 0.853327 -4397 27936
0.086371 0.339843 2806 11121
-0.017169 0.462379 -596 15055
-0.017263 0.899529 -560 29410
0.073202 -0.169885 2418 -5546
0.336055 -0.128928 11042 -4233
0.023619 -0.346503 746 -11359
-0.231464 -0.326483 -7612 -10662
-0.266702 0.361786 -8748 11865
0.262254 0.089509 8584 2928
0.406460 0.126170 13274 4152
0.642114 -0.279009 21027 -9117
-0.155097 0.356937 -5072 11742
0.268297 -0.790609 8786 -25882
-0.352546 -0.544419 -11561 -17791
-0.438758 -0.473817 -14376 -15541
-0.493202 0.200654 -16164 6596
-0.202186 0.351282 -6659 11466
0.896737 -0.310952 29358 -10176
0.233494 0.407751 7621 13360
0.483048 -0.232202 15794 -7592
-0.243804 0.132276 -7988 4317
0.268650 0.727155 8776 23797
0.261341 1.096717 8538 32766
0.052680 0.123633 1728 4089
0.919763 -0.000370 30150 4
0.471748 -0.103842 15436 -3443
0.901592 -0.845563 29536 -27693
0.380973 0.607482 12460 19919
0.020383 0.379183 658 12451
-0.053555 0.252896 -1757 8277
0.087384 -0.181875 2851 -5937
-0.014016 0.217916 -434 7136
-0.245660 0.561458 -8058 18384
0.622635 -0.534845 20395 -17504
0.012914 0.420377 441 13759
-0.335863 -0.260329 -10992 -8516
0.131644 0.425567 4317 13974
0.558343 0.143858 18247 4755
0.291699 0.067088 9531 2215
0.563969 0.722473 18436 23692
0.744377 0.228143 24367 7517
0.115303 0.312902 3738 10254
0.164129 -0.332821 5389 -10917
-0.138976 -0.484722 -4503 -15919
0.616535 0.516608 20172 16884
0.395403 0.108289 12961 3543
-0.536707 -0.094210 -17564 -3080
0.061177 0.031830 2004 1015
-0.457482 -0.281966 -14983 -9209
0.167477 -0.918306 5467 -30040
0.012464 -0.186794 377 -6108
-0.182154 0.090249 -5954 2950
-0.026792 0.606871 -903 19868
0.233263 -0.259793 7593 -8497
-0.014176 0.212527 -462 7007
-0.753903 0.120304 -24729 3949
-0.127702 0.352151 -4234 11540
-0.326898 -0.036513 -10702 -1212
0.214842 -0.206525 7067 -6769
-0.246809 -0.481654 -8107 -15813
-0.071728 -0.370554 -2351 -12120
0.387637 1.131790 12671 32766
-0.853634 0.608357 -27964 19912
-0.011830 -0.668903 -392 -21898
-0.337881 -0.478408 -11078 -15652
0.179976 -0.017179 5905 -560
-0.470781 -0.057093 -15382 -1820
0.100451 0.333281 3288 10929
0.956672 0.154871 31301 5068
-0.268605 0.527952 -8796 17290
-0.328037 -0.589251 -10766 -19306
0.457781 0.373873 14966 12238
-0.425935 -0.076613 -13965 -2501
0.299043 -0.500311 9758 -16363
-0.225269 0.068542 -7393 2251
0.140540 0.888189 4585 29110
0.108354 -0.104843 3554 -3436
-0.015724 -0.608247 -517 -19899
0.066753 0.319950 2254 10465
0.064996 0.422708 2121 13799
0.019186 0.044794 662 1491
0.199361 0.260338 6543 8530
-0.468860 -0.157356 -15352 -5135
0.130690 -0.177761 4284 -5829
0.389964 0.349839 12765 11507
-0.392253 0.209956 -12866 6912
-0.463122 -0.011799 -15150 -400
-0.344552 -1.050126 -11256 -32767
-0.525310 -1.001430 -17205 -32765
0.471824 -0.061969 15464 -2031
0.085710 -0.636725 2845 -20803
-0.290743 0.014456 -9544 484
-0.078429 0.102023 -2518 3350
-0.237230 0.170733 -7760 5573
0.248175 0.321362 8135 10550
0.247511 -0.023181 8105 -787
-0.525002 -0.127344 -17201 -4149
0.262967 -0.507960 8578 -16630
0.191869 0.190179 6307 6241
0.383898 0.082962 12553 2735
-0.006005 0.442831 -212 14517
0.192084 -0.724505 6319 -23677
-0.024566 0.407868 -812 13364
-0.443117 0.378130 -14532 12395
-0.001798 0.146186 -66 4787
-0.036014 -0.149135 -1185 -4840
-0.115993 0.122311 -3816 4034
-0.698390 0.145135 -22831 4783
0.170030 -0.351539 5591 -11510
0.066200 -0.193944 2182 -6336
0.135858 -0.389143 4460 -12755
-0.295051 0.008329 -9653 287
-0.121907 1.051248 -4007 32766
-0.391334 -0.217691 -12811 -7128
-0.516801 0.279493 -16926 9171
-0.013270 0.466194 -449 15245
0.013675 0.529485 495 17359
-0.562649 -0.217377 -18399 -7063
0.078748 0.196938 2519 6464
-0.238983 -1.008880 -7845 -32767
-0.632766 0.573990 -20701 18767
-0.121338 1.099453 -3965 32766
0.361248 -0.156562 11833 -5119
-0.444382 0.800635 -14547 26255
-0.039872 0.079834 -1325 2594
-0.568970 -0.350215 -18622 -11442
0.697297 -0.044451 22845 -1479
0.158583 0.075439 5137 2477
-0.400081 -0.316260 -13080 -10348
0.402338 -0.316936 13182 -10352
-0.302081 0.006870 -9888 259
0.972178 0.418442 31815 13676
0.265779 0.251071 8726 8221
-0.259374 0.736267 -8435 24083
0.153902 -0.355265 5006 -11618
0.448745 0.124721 14683 4097
-0.229767 0.385418 -7488 12607
-0.785992 0.121841 -25692 3949
0.364737 -0.569512 11933 -18612
0.072242 -0.171847 2375 -5633
-0.318567 -0.374906 -10467 -12280
-0.245870 0.166282 -8034 5454
-0.432550 -0.752801 -14165 -24670
0.082604 -0.570233 2727 -18698
0.064716 0.006060 2112 167
-0.407548 0.247343 -13339 8090
0.246554 -0.144635 8068 -4731
-0.315119 -0.377616 -10312 -12385
-0.094496 -0.110712 -3102 -3662
-0.156914 0.818030 -5161 26767
0.619369 -0.247655 20245 -8138
-0.512157 -0.544711 -16735 -17834
0.587613 -0.340105 19248 -11181
-0.071872 -0.159238 -2367 -5194
-0.000258 0.477775 -1 15635
0.734224 -0.700384 24047 -22972
0.025779 -0.159373 872 -5231
0.210828 0.339022 6904 11113
0.231166 0.068115 7576 2231
0.518183 0.515742 16947 16878
-0.015066 0.182599 -515 5993
0.318687 -0.683099 10429 -22390
0.059637 0.231826 1947 7602
0.234960 0.481102 7740 15800
0.541277 -0.621354 17735 -20367
0.379632 -0.573516 12398 -18725
-0.239202 0.761884 -7812 24941
-0.135517 0.537781 -4448 17617
-0.195644 0.315010 -6385 10340
-0.030087 0.605425 -988 19815
-0.179474 0.031001 -5907 1000
-0.107283 0.298323 -3521 9763
0.478558 0.460854 15682 15140
0.249005 0.086974 8118 2877
-0.699552 -0.343089 -22951 -11240
-0.159050 0.053404 -5191 1765
-0.340705 -0.291236 -11166 -9490
-0.014184 0.593032 -468 19396
0.107182 -0.060136 3504 -1951
0.005273 0.071727 165 2366
-1.089591 0.142589 -32767 4638
0.322415 0.176212 10510 5716
-0.191438 0.353726 -6261 11577
-0.129493 0.441816 -4229 14494
-0.035825 0.447611 -1166 14630
-0.684064 -0.412197 -22414 -13485
0.752349 -0.584068 24648 -19140
0.257247 -0.322526 8438 -10536
0.490348 0.138563 16092 4590
-0.628695 -0.150268 -20532 -4911
0.327885 -0.440013 10722 -14394
-0.283221 0.437487 -9262 14331
-0.149847 -0.096965 -4926 -3171
-0.114899 -0.493380 -3762 -16105
-0.336237 -0.417441 -11062 -13680
0.340640 0.656190 11141 21476
-0.442806 0.326387 -14463 10696
-0.791338 -0.181482 -25868 -5940
0.263940 -0.749737 8660 -24515
-0.408127 -0.236462 -13369 -7778
-0.028664 -0.297208 -974 -9728
-0.174279 -0.091549 -5703 -3013
-0.440145 0.763514 -14409 25022
0.098155 0.494321 3200 16178
0.268968 -0.040909 8783 -1312
0.348264 0.012393 11385 403
0.365251 0.525129 11966 17169
-0.370481 0.527034 -12126 17277
-0.080450 0.463221 -2641 15171
-0.147998 0.441642 -4844 14443
0.187423 0.120784 6158 3942
0.079405 0.302962 2592 9951
-0.261371 -0.124248 -8587 -4039
-0.016710 0.085529 -550 2755
0.004858 0.141423 141 4623
0.098071 -0.448273 3155 -14692
0.061953 0.405507 1966 13292
0.301583 0.069950 9877 2303
-0.252781 -0.401872 -8316 -13133
-0.392277 0.967156 -12862 31697
-0.737967 0.385342 -24179 12626
-0.104658 -0.487829 -3447 -15961
0.546753 -0.073418 17866 -2398
-0.067049 -0.555764 -2209 -18212
0.129850 -0.013342 4292 -472
-0.374798 0.396672 -12248 12996
-0.509651 0.482294 -16734 15783
-0.123368 -0.329235 -4081 -10789
-0.292318 -0.746319 -9555 -24462
0.138117 0.080741 4566 2637
0.519627 0.382108 17005 12487
0.175211 0.630971 5751 20681
0.525379 -0.329225 17250 -10793
0.360800 0.167893 11813 5477
0.309546 -0.226531 10142 -7381
0.375411 -0.121235 12257 -4010
0.071238 -0.248408 2333 -8138
0.253217 -0.206268 8326 -6762
0.722497 -0.154547 23668 -5033
-0.566310 0.265216 -18550 8717
0.628798 -0.223230 20589 -7299
-0.364016 0.672380 -11915 21965
0.117931 0.064363 3916 2095
-0.923161 -0.269015 -30204 -8847
-0.381893 -0.751923 -12506 -24703
-0.139450 -0.299776 -4577 -9806
-0.525099 -0.145152 -17207 -4748
0.536159 0.381553 17537 12495
-0.013399 0.041701 -434 1377
0.682148 -0.036940 22289 -1234
-0.418939 -0.254276 -13759 -8321
0.478323 -0.015417 15662 -502
-0.204594 0.349092 -6705 11451
-0.434442 -0.047621 -14237 -1601
0.041211 0.185293 1296 6048
-0.529566 0.253127 -17386 8309
0.445781 -0.134933 14603 -4403
0.576620 -0.335434 18853 -10945
0.185664 -0.291110 6060 -9502
0.021328 -0.067910 722 -2246
-0.318019 -0.055296 -10429 -1814
0.086696 -0.431397 2872 -14122
0.384570 -0.750873 12601 -24582
-0.076146 0.416460 -2480 13635
-0.948136 -0.482144 -31066 -15758
-0.470884 0.306047 -15413 10015
0.849344 0.554621 27844 18178
0.004609 -0.626140 137 -20516
-0.370805 0.395238 -12119 12943
-0.234156 -0.395607 -7652 -12907
0.257987 -0.182954 8463 -5962
-0.142048 -0.541455 -4685 -17743
0.097130 -0.044074 3166 -1450
0.327581 -0.430784 10677 -14097
-0.596893 0.344070 -19556 11251
0.182982 0.193867 5967 6361
-0.607021 0.322194 -19882 10515
-0.819618 -0.498488 -26833 -16297
0.225093 0.415315 7404 13617
-0.281289 0.205107 -9194 6721
0.402144 0.405299 13161 13275
-0.007891 -0.180853 -249 -5933
-0.078729 0.106254 -2586 3462
0.559379 -0.537070 18328 -17542
-0.178972 -0.470351 -5864 -15427
-0.698800 -0.467995 -22907 -15313
-0.271277 0.297478 -8867 9734
-0.601685 -0.207817 -19681 -6760
0.436181 0.749164 14272 24533
0.387350 -0.039590 12636 -1289
0.349835 -0.411121 11457 -13478
0.157401 -0.214251 5107 -7044
-0.485393 0.289786 -15890 9490
0.353693 -0.527372 11563 -17258
0.199769 -0.303077 6556 -9954
0.146230 0.247636 4798 8100
-0.449100 -0.474914 -14746 -15538
-0.386501 -0.597244 -12682 -19559
0.437513 0.040855 14335 1306
0.168431 -0.239965 5516 -7811
0.101470 0.004008 3318 92
0.099453 0.180109 3256 5921
0.139072 -0.967057 4540 -31698
-0.498379 0.072131 -16326 2348
0.064753 0.599020 2154 19621
0.541770 -0.460859 17748 -15058
0.483288 -0.837288 15834 -27393
-0.220000 -0.089929 -7214 -2931
1.192879 -0.705769 32766 -23144
-0.362213 0.083007 -11858 2729
-0.071277 -0.104309 -2313 -3401
0.206126 0.537477 6752 17576
0.260303 -0.071439 8482 -2308
0.208972 -0.152191 6852 -4973
-0.013724 0.840750 -437 27535
0.308517 -0.545692 10113 -17863
0.166383 0.292228 5460 9571
0.202206 -0.136061 6649 -4486
0.211705 -0.153379 6935 -5030
-0.078394 -0.472734 -2562 -15464
-0.337102 0.239617 -11033 7846
0.364922 -0.128348 11933 -4199
-0.526567 0.504182 -17238 16493
0.246241 -0.191492 8068 -6242
0.599268 0.174886 19589 5732
-0.172493 -0.648310 -5639 -21164
0.117268 -0.453459 3855 -14855
0.357809 -0.143664 11679 -4698
0.176467 0.092300 5778 3039
0.035909 0.473076 1187 15478
0.937898 0.427666 30666 13970
0.151213 -0.360827 4998 -11761
0.005771 -0.109904 186 -3597
0.124847 0.107379 4078 3505
-0.103769 0.269440 -3421 8830
-0.197976 0.180724 -6493 5915
-0.012037 -0.660365 -403 -21606
0.306729 0.395025 10029 12930
-0.071545 0.429958 -2404 14130
0.380277 -0.166053 12451 -5460
-0.044837 0.160741 -1439 5272
0.459139 0.152786 15009 5026
0.066022 0.145294 2179 4746
0.782189 -0.140073 25605 -4575
0.728832 0.303352 23858 9937
0.093260 -0.125365 3046 -4114
-0.379456 0.633264 -12444 20716
-0.592805 0.420716 -19434 13784
0.291465 0.181757 9548 5954
-0.311212 -0.609156 -10159 -19952
-0.953234 0.381729 -31270 12514
0.142645 -0.431274 4636 -14110
0.151276 -0.205167 4949 -6714
-0.163217 0.187782 -5308 6149
-0.042139 -0.337356 -1378 -10992
-0.428107 -0.172567 -14074 -5645
-0.091901 0.395228 -3012 12934
-0.044432 -0.715014 -1468 -23422
0.193749 -0.318067 6317 -10390
0.304268 -0.127238 9952 -4194
0.715956 -0.470141 23469 -15416
0.179186 0.123374 5823 4033
-0.917050 0.485411 -30035 15908
-0.683058 0.707332 -22395 23173
-0.653202 -0.867758 -21404 -28471
0.070429 0.578876 2334 18920
-0.587188 -0.124476 -19251 -4097
-0.441401 0.547789 -14464 17933
0.539300 0.194454 17678 6333
0.203205 -0.955565 6620 -31284
0.312992 0.056984 10259 1878
0.675066 -0.623800 22100 -20475
-0.506152 0.059277 -16595 1966
0.682876 -0.015304 22321 -480
0.197248 -0.407857 6469 -13391
-0.167251 0.278250 -5438 9142
0.157986 0.050725 5176 1665
-0.147960 0.304703 -4822 9979
-0.053811 -0.176993 -1738 -5774
0.306874 0.263476 10025 8616
-0.289499 0.682687 -9478 22354
-0.460675 0.605141 -15067 19796
-0.432921 0.469182 -14185 15322
0.704445 0.433477 23046 14149
0.151001 -0.370868 4941 -12150
0.212616 -0.252052 6965 -8272
0.021655 0.134177 702 4409
0.060062 -0.955243 1939 -31290
0.187036 -0.058144 6177 -1902
0.101786 0.655644 3302 21460
-0.007952 -0.076083 -245 -2467
0.275182 0.417223 8997 13669
0.307840 0.302263 10065 9904
-0.489588 -0.065590 -16016 -2181
0.219809 -0.338662 7210 -11074
0.019569 -0.515970 686 -16891
-0.069261 -0.110007 -2284 -3586
0.268164 -0.098902 8765 -3227
0.353284 -0.025468 11583 -825
-0.545881 -0.749106 -17875 -24560
-0.575778 0.611640 -18864 19978
0.473776 -0.083905 15501 -2727
0.116191 0.236065 3762 7738
-0.261305 0.031626 -8555 1074
-0.124535 0.441037 -4103 14455
0.303199 -0.172851 9927 -5670
-0.452246 0.024989 -14830 801
0.674632 -0.531895 22075 -17393
-0.141010 0.078781 -4605 2524
0.598851 -0.464533 19605 -15185
0.393188 0.146598 12883 4803
0.572352 -0.409273 18766 -13401
0.279401 0.124619 9129 4085
-0.969661 1.139224 -31720 32766
-0.318025 0.128040 -10409 4197
-0.214104 -0.398886 -7018 -13061
-0.285148 0.394804 -9349 12956
0.587726 -0.563226 19202 -18460
0.006914 0.183142 219 6029
0.305541 0.025622 9988 841
-0.360948 -0.015351 -11797 -442
0.000530 0.027325 19 918
0.044565 -0.386131 1490 -12647
0.379946 -0.216634 12389 -7025
-0.251110 0.487957 -8213 16000
0.205031 0.441955 6703 14461
0.237248 -0.620130 7721 -20302
-0.289933 0.203344 -9483 6678
0.188835 0.087622 6201 2929
0.346749 0.239357 11329 7829
0.126177 -0.134503 4139 -4408
-0.038986 0.039959 -1267 1363
-0.124807 0.497579 -4100 16324
-0.358885 0.605766 -11766 19800
0.492481 -0.913906 16120 -29955
0.620165 0.162411 20327 5337
-0.023999 -0.329790 -779 -10755
0.003804 0.518667 89 16937
0.178812 0.200945 5831 6575
0.102958 -0.105100 3345 -3453
0.427983 0.792775 14033 26002
1.184260 -0.570291 32766 -18633
-0.089166 -0.469632 -2911 -15384
0.181065 0.373999 5938 12248
-0.435477 0.781255 -14229 25595
-0.073201 0.021682 -2400 728
-0.115740 0.786662 -3819 25776
0.597105 0.260638 19573 8538
-0.537661 0.375121 -17614 12340
0.531465 -0.572182 16721 -18737
0.558202 0.644769 18297 21128
0.368567 -0.635906 12089 -20836
-0.336618 0.482503 -11039 15783
0.297642 -0.671705 9731 -21943
0.549700 -0.345500 18003 -11309
0.252809 0.495398 8293 16235
0.791743 0.325466 25944 10650
-0.028204 -0.034724 -934 -1112
0.024953 0.008253 815 277
-0.151832 -0.531143 -4946 -17353
-0.039486 0.459399 -1328 15061
-0.093158 -0.456069 -3019 -14914
0.245227 0.060961 8042 2021
0.416988 0.121403 13639 4015
-0.109574 0.430026 -3619 14126
0.428564 0.005978 14025 223
0.073109 0.243097 2438 7939
0.362670 0.021520 11892 703
-0.439183 -0.044761 -14387 -1471
-0.368378 -0.259418 -12051 -8465
-0.079734 0.177873 -2612 5812
-0.133792 0.353357 -4401 11579
0.054513 0.552877 1795 18143
-0.399046 -0.071345 -13063 -2325
0.136252 0.203971 4486 6681
-0.303572 0.119353 -9951 3910
-0.258085 0.024862 -8452 783
-0.119378 0.108867 -3889 3566
0.108495 0.274987 3532 8960
-0.112651 0.732586 -3734 23983
-0.396061 0.579991 -13005 18979
-0.244484 0.636661 -7999 20814
0.240291 -0.023127 7871 -720
0.303031 0.291993 9896 9545
-0.393982 0.138663 -12964 4578
0.298936 0.243830 9797 7944
-0.158210 -0.020010 -5239 -652
0.261599 -0.380342 8588 -12473
0.085646 -0.446347 2809 -14588
0.689075 0.367830 22561 12056
-0.924103 0.237658 -30249 7811
0.224647 -0.303033 7392 -9908
-0.481324 -0.187678 -15761 -6116
0.289459 -0.418646 9451 -13692
-0.291430 0.323955 -9531 10669
-0.431353 0.240605 -14174 7857
-0.015503 -0.294723 -521 -9662
0.256492 0.095196 8417 3130
0.453313 -0.784867 14887 -25720
-0.068274 -0.077330 -2264 -2518
0.766067 -0.375930 25080 -12319
1.190189 -0.100409 32766 -3290
0.120964 -0.305794 3941 -10049
-0.109648 0.010156 -3545 340
0.098850 0.029173 3265 975
0.517367 0.742441 16886 24294
0.550471 0.216367 18010 7078
0.637484 -0.130023 20896 -4263
-0.046951 0.343002 -1520 11269
-0.858747 -0.366603 -28092 -12003
0.296574 -0.883934 9754 -28961
0.347701 -0.606217 11388 -19818
-0.617656 -0.518999 -20194 -17023
-0.196850 0.429265 -6446 14049
-0.510919 -0.308571 -16743 -10090
-0.765562 -0.067032 -25083 -2185
0.782738 -0.303726 25599 -9950
-0.303821 0.252938 -9904 8264
-0.130763 -0.410827 -4275 -13417
-0.923399 0.125063 -30274 4110
0.199078 0.375801 6528 12284
0.239306 -0.722075 7834 -23638
-0.547899 -0.197987 -17954 -6484
0.535648 0.316027 17543 10357
0.300611 -0.018430 9892 -597
0.544938 0.231570 17851 7564
0.531207 0.010862 17391 388
-0.317017 -0.045864 -10362 -1521
-0.053344 -0.209308 -1743 -6839
-0.104820 -0.202522 -3408 -6650
-0.131822 -0.781573 -4333 -25627
0.223249 -0.569347 7288 -18596
-0.079372 -0.772557 -2603 -25270
0.069305 0.198159 2235 6435
-0.148317 0.242044 -4815 7898
0.180556 -0.150754 5908 -4910
0.531360 0.092313 17376 3018
-0.182726 0.194410 -5968 6371
-0.025713 0.027454 -820 912
0.276300 -0.679605 9049 -22223
0.315796 -0.675894 10358 -22114
0.632989 0.221463 20707 7271
-0.542701 -0.419332 -17848 -13760
0.622889 0.810822 20378 26516
0.351302 0.102647 11501 3419
0.161357 0.443053 5312 14513
-0.555615 0.183298 -18178 6012
-0.069598 -0.643969 -2314 -21109
0.254203 -0.157580 8355 -5160
0.364041 0.023703 11935 768
-0.291326 -0.239543 -9553 -7828
-0.134382 -0.265138 -4427 -8673
-0.272880 -0.227012 -8938 -7490
-0.250054 0.198435 -8165 6505
0.486180 -0.921732 15952 -30189
-0.248909 0.676825 -8149 22218
0.097983 -0.313291 3213 -10295
0.130882 -0.675141 4283 -22090
0.775348 0.101745 25370 3351
-0.176262 -0.444704 -5766 -14553
-0.586162 0.598710 -19181 19638
-0.135134 -0.134289 -4415 -4394
0.222593 -0.248572 7276 -8152
0.162298 -0.684863 5343 -22412
0.012683 -0.314041 430 -10268
1.159202 -0.451438 32766 -14779
0.098527 0.766280 3228 25113
0.045016 -0.298322 1467 -9751
0.356193 0.971076 11669 31804
-0.388465 -0.141819 -12708 -4667
0.052050 0.408364 1715 13341
0.354620 -0.209176 11618 -6877
-0.402265 0.095994 -13203 3192
0.217183 0.573796 7134 18814
0.457273 -0.135682 15004 -4452
0.239317 -0.329013 7846 -10808
-0.139068 -0.009000 -4587 -302
-0.249406 0.283567 -8169 9279
0.265106 -0.254208 8687 -8307
-0.249849 -0.135301 -8174 -4430
0.163028 -0.143539 5351 -4674
-0.263361 -0.226930 -8613 -7432
0.064647 0.235951 2080 7734
0.242082 -0.628965 7894 -20582
-0.707623 0.243719 -23192 7984
-0.178702 0.103281 -5856 3418
-0.009428 -0.238002 -294 -7809
-0.001556 0.838969 -43 27498
0.009898 0.400305 308 13115
0.563050 0.164064 18424 5372
0.007708 -0.382841 187 -12509
0.704182 -0.408720 23055 -13369
0.244720 -0.449218 7969 -14693
-0.694786 0.717730 -22761 23474
-0.297950 0.378241 -9757 12371
0.265746 -0.316677 8652 -10363
0.320236 -0.602843 10440 -19761
-0.026826 -0.106628 -844 -3464
-1.064003 -0.645939 -32767 -21139
0.158243 0.583485 5169 19092
-0.014594 0.315829 -499 10360
-0.173740 -0.546357 -5711 -17885
-0.802057 0.368377 -26290 12088
-0.097340 0.268989 -3178 8799
0.081670 0.256969 2652 8408
0.619306 0.097282 20227 3176
-0.021265 -0.495413 -702 -16206
0.729385 -0.190118 23889 -6227
0.741190 -0.330755 24257 -10814
-0.175744 0.335661 -5774 10999
0.378331 -0.304104 12442 -9940
0.221185 0.135741 7264 4454
0.130199 -0.516225 4255 -16897
0.198150 -0.261269 6491 -8511
0.227273 -0.348864 7398 -11439
-0.606980 -0.391440 -19881 -12822
0.199079 -0.242384 6537 -7955
0.033055 -0.307986 1080 -10053
-0.806397 0.018978 -26431 625
0.394058 0.404874 12911 13224
0.218517 0.563073 7188 18449
0.171100 0.085135 5620 2779
0.902799 -0.509293 29584 -16621
-0.333968 -0.353689 -10945 -11604
-0.826031 -0.791881 -27070 -25933
-0.290936 -0.108382 -9516 -3524
-0.856746 0.072181 -28064 2338
0.262060 -0.390970 8575 -12760
0.468551 -0.805682 15362 -26435
0.786506 0.257240 25739 8408
-0.003408 -0.365891 -127 -11973
0.204396 0.251379 6675 8231
0.412141 0.171528 13497 5650
0.122332 0.076610 4008 2550
-0.065177 -0.030604 -2116 -1018
0.353650 0.253472 11575 8279
0.375127 -0.042935 12294 -1398
-0.470579 -0.083997 -15431 -2750
0.119471 0.028483 3916 901
0.966156 0.396232 31665 13014
0.083735 0.092094 2715 3003
-0.559188 0.262940 -18323 8566
-0.023449 -0.196945 -806 -6483
-0.342207 -0.264733 -11225 -8671
0.102556 -0.978644 3343 -32077
-0.164629 -0.287428 -5384 -9414
0.599808 0.112667 19614 3687
-0.150506 -0.594341 -4945 -19442
0.225351 -0.325103 7378 -10643
-0.388294 -0.228170 -12719 -7470
-0.336362 -0.028376 -11035 -942
0.241680 -0.072321 7912 -2405
0.124997 0.231602 4132 7642
-1.095611 0.390113 -32767 12766
-0.067077 -0.045515 -2191 -1479
-0.094534 -0.185649 -3065 -6115
0.567336 -0.071693 18640 -2313
0.233611 -0.047952 7667 -1557
-0.454278 -0.411733 -14897 -13459
-0.059597 -0.444783 -1937 -14575
0.307386 0.625820 10091 20501
0.149318 0.487969 4854 15963
-0.082750 -0.560250 -2667 -18284
0.174552 -0.243698 5724 -7977
0.016948 0.765335 550 25041
-0.047618 0.194527 -1561 6395
0.771077 0.468013 25235 15335
-0.214128 -0.839016 -7011 -27527
0.448286 -0.204533 14679 -6676
0.638082 -0.288224 20910 -9423
0.220149 -0.068358 7202 -2181
-0.141008 -0.213161 -4604 -6959
0.056876 -0.147527 1906 -4817
-0.115970 0.172808 -3813 5659
-0.150889 -0.298667 -4938 -9790
-0.425815 -0.136010 -13940 -4420
-0.322954 0.084690 -10565 2795
0.059796 -0.682983 1986 -22341
0.738115 -0.330685 24165 -10814
0.121188 0.045002 3982 1470
-0.072536 -0.379958 -2403 -12447
-0.462188 -0.067345 -15097 -2229
0.308929 -0.028560 10104 -939
-0.284671 0.391543 -9320 12815
0.517608 -0.166370 16907 -5432
-0.472757 0.525146 -15461 17170
0.039209 -0.221772 1253 -7296
0.415039 -0.481209 13572 -15803
-0.176816 -0.760027 -5806 -21428
0.758234 -0.243052 24770 -7953
-0.075724 -0.519347 -2489 -17020
-0.246636 -0.405824 -8106 -13295
-0.361342 -0.141107 -11846 -4630
0.243738 -1.067110 7992 -32767
0.029266 0.519714 967 17012
-0.388945 0.356095 -12759 11661
-0.300595 0.104712 -9836 3429
0.672488 -0.043993 21959 -1454
-0.157085 0.040893 -5123 1352
-0.909017 0.294166 -29765 9640
-0.165315 -0.261918 -5400 -8612
0.105449 0.774291 3462 25334
-0.393818 0.726504 -12911 23830
-0.444192 0.096156 -14559 3194
0.099009 0.130466 3252 4265
0.297271 -0.652373 9718 -21351
-0.243475 -0.294845 -7983 -9642
-0.462198 -0.273998 -15131 -8936
0.554680 -0.466768 18146 -15257
-0.224977 0.536187 -7367 17529
-0.206823 0.361524 -6758 11839
-0.191284 0.139122 -6247 4545
-0.544335 0.053648 -17789 1753
-0.504698 -0.117804 -16499 -3832
0.271498 -0.536308 8902 -17550
-0.372246 -0.297187 -12141 -9761
-0.710790 -0.242287 -23302 -7939
-0.272006 0.326794 -8880 10725
-0.160609 0.293430 -5255 9630
0.433476 -0.221176 14224 -7257
0.205944 -0.322199 6717 -10548
0.309168 -0.033168 10096 -1099
-0.243203 0.037871 -7990 1266
0.532976 -0.435678 17443 -14284
-0.277578 0.714790 -9081 23406
0.968813 -0.397114 31698 -12966
-0.082566 0.514737 -2682 16818
0.122266 0.209447 3989 6885
-0.725317 -0.332980 -23760 -10874
0.175710 0.203700 5708 6688
0.053285 -0.132892 1757 -4339
0.164915 -0.267341 5365 -8759
0.210691 -0.125395 6856 -4087
-0.512411 0.600810 -16743 19672
-0.355526 0.291235 -11680 9572
0.300430 -0.300486 9841 -9852
-0.323160 -0.536911 -10566 -17579
-0.239112 0.257005 -7865 8389
-0.761516 0.207428 -24977 6807
0.349830 -0.142316 11479 -4676
0.153088 0.098288 5002 3240
-0.030810 -0.379155 -1035 -12394
-0.052272 0.386935 -1753 12659
-0.086332 0.042340 -2859 1430
0.190740 -0.039397 6235 -1282
0.143441 0.556325 4717 18211
0.005279 -0.459172 142 -15009
-0.377235 -0.168670 -12344 -5540
0.608056 0.274399 19982 8948
