data = [
-0.240378 -0.190989 -7842 -6233
-0.256723 0.054251 -8367 1763
-0.359166 0.247162 -11753 8082
0.101956 -0.007173 3324 -257
-0.095806 0.010038 -3175 326
0.197348 0.050305 6468 1608
0.010350 -0.015007 343 -446
0.114477 -0.099554 3730 -3263
0.210899 -0.004039 6893 -143
-0.207628 0.243106 -6772 7943
-0.028343 0.166324 -905 5451
0.092855 -0.022785 3029 -730
-0.091587 -0.138636 -2984 -4516
-0.046114 -0.101761 -1504 -3335
-0.157332 0.024645 -5156 803
0.275575 0.019050 8970 650
-0.031389 -0.307148 -1032 -10015
0.103596 -0.080571 3387 -2611
0.093148 0.234189 3030 7640
-0.064192 -0.030584 -2098 -998
0.312555 -0.074886 10225 -2449
-0.036394 -0.132556 -1187 -4324
-0.046420 -0.027095 -1503 -875
-0.138205 -0.103156 -4531 -3321
0.157150 0.165433 5169 5392
-0.321011 0.046545 -10540 1528
-0.003949 -0.341799 -126 -11157
-0.060290 -0.209184 -1955 -6844
0.009092 -0.028555 287 -906
-0.078536 -0.098179 -2579 -3209
-0.051185 -0.114681 -1687 -3720
0.032871 -0.050762 1059 -1683
0.106769 0.153233 3531 4993
0.012406 0.219930 342 7239
-0.231498 -0.082132 -7567 -2693
-0.172821 0.036641 -5616 1220
0.066298 -0.136707 2158 -4483
0.091618 -0.045649 3012 -1514
-0.252712 -0.205841 -8243 -6722
0.005268 0.003545 188 134
0.198601 -0.010700 6491 -361
-0.169903 -0.015172 -5578 -507
0.018078 -0.012516 581 -422
0.197060 0.005541 6445 217
-0.134041 -0.198216 -4404 -6454
-0.180120 0.131473 -5926 4314
-0.133059 -0.007601 -4337 -268
0.272341 0.093454 8913 3038
-0.016243 0.104996 -503 3461
-0.009482 -0.068423 -322 -2274
0.332576 -0.299638 10880 -9784
-0.100177 0.019015 -3260 606
0.048308 0.164077 1585 5391
0.110046 -0.048029 3615 -1585
0.151808 0.095325 4970 3068
-0.182878 0.191305 -5979 6267
0.038558 -0.011324 1251 -420
-0.028868 0.100021 -954 3274
-0.098650 0.191885 -3242 6287
-0.149082 -0.018558 -4846 -608
0.043150 0.179359 1395 5893
-0.062129 -0.057069 -2022 -1840
-0.029837 0.095537 -946 3124
-0.136206 0.049696 -4446 1619
0.326508 -0.130009 10722 -4265
0.027783 -0.155056 877 -5113
0.006249 -0.025847 158 -854
-0.125125 -0.055687 -4096 -1805
0.001977 -0.005027 27 -179
0.059207 0.037140 1948 1242
-0.355002 -0.245994 -11648 -8028
-0.142319 0.136517 -4666 4432
-0.138532 0.011501 -4565 385
0.200469 0.144722 6546 4735
0.001900 0.079204 73 2599
-0.138825 0.203001 -4547 6600
0.069757 -0.091946 2271 -2980
-0.204997 -0.004790 -6717 -144
0.087428 -0.202042 2887 -6610
0.249251 0.109057 8158 3538
0.187712 -0.071794 6155 -2372
0.129797 0.098481 4236 3191
0.151836 -0.026120 4967 -841
-0.027054 0.108648 -810 3562
-0.167507 -0.106421 -5454 -3478
-0.192794 -0.038823 -6285 -1307
-0.312848 0.304856 -10178 9980
-0.042977 -0.011052 -1408 -398
0.282956 -0.155640 9212 -5081
-0.095660 -0.102875 -3151 -3369
-0.120986 -0.110653 -4021 -3623
-0.035651 0.010190 -1131 347
0.010897 -0.048167 324 -1575
-0.200272 0.115551 -6562 3808
-0.081511 0.062442 -2685 2055
-0.130825 0.071969 -4296 2312
-0.090362 -0.180371 -2950 -5887
0.109001 0.068125 3565 2242
0.109653 0.007692 3549 273
-0.208451 -0.152177 -6794 -4950
-0.128182 -0.007188 -4216 -270
0.104934 0.003715 3436 71
0.129964 0.058041 4253 1912
0.037477 -0.165028 1188 -5375
-0.055522 0.074559 -1842 2427
0.027351 0.206796 874 6766
-0.038129 -0.033889 -1263 -1105
0.324308 -0.295138 10546 -9669
-0.071816 0.284552 -2361 9310
0.097991 0.071745 3204 2355
0.055319 -0.081974 1811 -2702
0.136670 0.203237 4403 6622
0.107265 -0.172391 3514 -5595
0.105254 0.305546 3431 10003
0.092594 0.089339 3001 2943
0.049840 -0.362644 1627 -11847
-0.167609 0.091152 -5525 2975
0.006925 -0.013900 177 -474
-0.103709 -0.086006 -3395 -2834
0.017433 -0.025920 538 -851
-0.070504 -0.116275 -2329 -3819
0.008485 0.130600 254 4274
0.124151 -0.314428 4078 -10295
0.136620 -0.356936 4492 -11640
-0.071830 -0.075294 -2343 -2462
0.240468 -0.091917 7895 -3041
-0.031286 -0.049445 -990 -1617
0.007386 0.215674 218 7076
-0.197414 0.205897 -6445 6744
0.171977 0.138899 5580 4501
0.058473 0.148480 1919 4837
0.031602 -0.067975 1014 -2211
-0.210139 -0.022349 -6885 -743
0.269546 -0.016825 8853 -566
-0.061362 -0.013399 -2004 -398
0.048437 -0.237571 1604 -7732
0.054840 -0.153595 1811 -4986
0.018486 -0.007520 551 -251
0.131635 0.146262 4286 4783
-0.112852 -0.174228 -3706 -5698
0.113813 0.144084 3727 4698
0.132244 -0.172959 4330 -5623
-0.073733 0.230074 -2423 7508
-0.222685 0.177116 -7235 5768
0.109580 -0.017524 3588 -537
0.089188 -0.066927 2901 -2133
0.087417 0.011951 2850 388
-0.158885 -0.142154 -5179 -4664
0.115766 0.093901 3747 3075
0.012518 -0.068611 431 -2260
0.062025 0.057478 2039 1883
0.003224 0.088873 110 2877
-0.248827 0.281024 -8157 9165
0.481688 -0.196020 15725 -6419
0.089327 0.004610 2924 152
0.103465 -0.007287 3384 -244
-0.028613 0.183800 -908 5955
0.316872 -0.001502 10331 -64
-0.165773 -0.345497 -5441 -11295
0.196101 0.113550 6406 3705
-0.202288 -0.163084 -6652 -5344
0.059593 -0.072920 1919 -2386
0.127830 -0.176275 4168 -5751
-0.138688 0.113592 -4543 3726
-0.035126 0.099097 -1160 3218
0.057213 0.183828 1847 6016
-0.228975 0.060336 -7494 1939
0.118946 -0.153996 3910 -5041
0.027909 -0.153410 915 -5017
0.184894 -0.117123 6039 -3850
-0.015808 -0.034084 -468 -1129
-0.250332 -0.070131 -8189 -2320
0.083119 -0.093444 2686 -3049
0.107952 -0.024567 3543 -811
-0.083520 -0.058379 -2713 -1908
0.057859 -0.047358 1849 -1554
0.009052 0.032410 276 1048
-0.074248 0.075281 -2411 2486
-0.029201 -0.062120 -961 -2068
-0.043210 0.125372 -1371 4109
0.520153 -0.025263 17013 -837
0.089973 0.269706 2949 8789
-0.166211 0.232369 -5468 7627
0.389980 -0.040296 12746 -1279
0.032339 -0.205754 1034 -6730
-0.051059 -0.140627 -1731 -4644
0.125227 -0.296481 4112 -9724
-0.132499 -0.079050 -4301 -2578
-0.110508 0.169516 -3644 5561
-0.142313 0.167624 -4676 5500
-0.083776 0.010762 -2708 341
-0.023480 0.244839 -794 7997
-0.033976 -0.120965 -1179 -3910
0.316169 0.181229 10324 5921
0.042484 0.143248 1408 4711
0.010801 -0.034470 364 -1124
0.126061 -0.072718 4139 -2437
-0.406109 0.121619 -13273 3966
-0.070581 -0.013747 -2317 -425
-0.015654 -0.071113 -501 -2314
0.137755 -0.042827 4510 -1398
-0.230332 -0.286356 -7569 -9393
0.162995 -0.151338 5350 -4937
-0.098457 0.106524 -3217 3508
0.155523 0.137629 5080 4532
0.177874 -0.095506 5830 -3153
-0.030704 -0.433957 -1066 -14210
0.073418 -0.019473 2373 -649
0.229316 0.110469 7477 3631
-0.024155 0.141475 -802 4653
-0.245653 -0.063776 -8012 -2063
0.073838 0.035834 2449 1202
0.276830 0.039045 9067 1276
-0.046993 0.038188 -1523 1286
-0.005592 -0.266989 -132 -8713
-0.035590 0.140576 -1173 4568
-0.157451 -0.208391 -5189 -6834
-0.146546 -0.159937 -4760 -5243
-0.091401 -0.235720 -2957 -7700
-0.026720 0.033194 -852 1086
0.149399 -0.020891 4844 -697
-0.068385 0.028355 -2233 923
-0.073487 -0.259246 -2416 -8463
0.137881 0.175153 4453 5685
-0.123253 -0.023173 -4030 -750
0.028762 0.057847 922 1890
-0.068106 -0.121158 -2242 -3982
0.128667 0.182581 4198 5914
-0.061399 -0.038730 -2024 -1244
0.028276 -0.104278 938 -3373
0.277922 -0.205252 9148 -6708
-0.000576 -0.202518 -31 -6636
0.065286 0.389333 2111 12773
0.381714 -0.218533 12528 -7121
0.402134 -0.327588 13165 -10738
-0.096535 -0.053681 -3144 -1756
-0.034059 0.063722 -1141 2058
-0.203630 -0.046216 -6718 -1491
-0.187590 -0.415493 -6115 -13586
-0.120991 0.160946 -3927 5217
0.003927 0.100351 116 3244
-0.082041 0.238602 -2670 7807
0.013976 -0.076223 457 -2498
0.050904 -0.057736 1628 -1859
-0.022246 0.458454 -724 14989
-0.054043 0.173622 -1782 5685
0.107945 0.061987 3506 2019
0.148148 -0.084067 4874 -2770
0.025416 -0.049757 826 -1591
0.194093 0.095469 6329 3106
0.120806 0.122033 3955 4007
0.302821 0.091999 9870 3001
0.060080 0.037358 1939 1190
-0.067034 -0.071499 -2197 -2285
-0.042377 -0.107174 -1358 -3529
-0.294482 0.089509 -9609 2931
-0.407135 0.101898 -13347 3340
0.059842 -0.133643 1949 -4375
0.034341 -0.100273 1124 -3315
0.060980 -0.042900 1958 -1403
0.135860 -0.022561 4436 -726
-0.242307 -0.004510 -7924 -140
-0.079463 0.128651 -2599 4235
0.185629 -0.021593 6071 -724
0.172020 -0.077210 5616 -2512
-0.127678 0.103218 -4139 3399
0.110580 0.272740 3639 8972
0.012823 0.014160 411 426
-0.079649 -0.014524 -2616 -463
0.050613 0.277304 1683 9083
0.119782 0.136065 3943 4414
0.058204 0.007707 1873 250
-0.398879 -0.026514 -13033 -875
0.167223 0.193192 5476 6330
0.227378 0.036649 7438 1205
0.149038 0.083500 4834 2697
0.005805 -0.182031 217 -5955
0.087415 -0.249900 2866 -8191
-0.148339 -0.096090 -4846 -3101
-0.124742 -0.159020 -4068 -5175
-0.451143 0.132645 -14757 4370
0.027932 -0.049105 939 -1593
0.064702 -0.119957 2106 -3971
-0.039987 0.014520 -1312 473
0.131521 0.175876 4281 5783
0.079649 -0.081026 2630 -2634
0.160213 -0.163721 5258 -5395
-0.302964 0.167699 -9896 5496
0.105040 0.237386 3453 7782
-0.159422 -0.128959 -5226 -4181
-0.020847 0.161879 -646 5298
0.078163 0.003388 2568 105
-0.008554 -0.111876 -335 -3642
0.031331 0.060610 1052 1991
-0.195377 -0.226562 -6382 -7399
-0.294246 0.238432 -9628 7789
0.020848 -0.051086 684 -1670
0.134847 -0.211631 4431 -6947
-0.082334 0.009048 -2714 282
-0.078612 0.047830 -2600 1528
-0.068344 0.031492 -2176 1034
-0.058905 0.073388 -1940 2414
-0.298838 -0.106152 -9769 -3458
-0.002174 0.076408 -91 2500
0.204472 -0.025656 6682 -875
-0.279213 0.217769 -9098 7119
-0.010515 0.006157 -341 209
0.072217 0.142430 2372 4694
0.111639 -0.008012 3645 -255
0.148907 -0.114276 4862 -3758
0.009982 0.130605 329 4234
-0.038105 0.030733 -1227 983
0.007064 -0.231990 206 -7596
0.004750 -0.103091 157 -3389
0.045144 0.135721 1450 4483
-0.114058 0.055100 -3750 1800
0.047629 -0.072582 1574 -2354
0.090044 -0.085076 2958 -2793
-0.346135 -0.043791 -11295 -1397
0.110316 -0.070246 3617 -2306
0.174124 0.065053 5731 2145
-0.102332 -0.057677 -3364 -1874
-0.133731 -0.241197 -4369 -7874
0.092951 0.312683 3058 10211
0.000076 -0.148085 -31 -4860
0.316874 0.244044 10340 7984
0.100391 -0.401778 3291 -13149
-0.112547 0.188365 -3705 6149
-0.152327 0.028247 -5011 927
0.108914 -0.109802 3612 -3607
-0.007157 0.214391 -256 7038
-0.131176 0.062594 -4235 2038
0.020686 0.144164 689 4702
0.198983 -0.232593 6538 -7597
-0.218471 0.054132 -7146 1787
0.332920 -0.168887 10868 -5515
-0.149534 -0.152943 -4925 -4981
0.186252 0.012594 6063 399
0.001105 0.237040 34 7716
-0.083048 0.136387 -2709 4428
0.059617 -0.128972 1914 -4193
-0.248851 -0.090405 -8179 -2961
0.055826 0.215868 1830 7084
0.090015 0.107429 2915 3501
0.033275 0.042274 1118 1365
-0.201716 -0.256235 -6567 -8343
-0.231992 0.054968 -7622 1803
0.036167 0.172538 1170 5612
0.050206 0.163426 1616 5355
0.146059 0.004418 4780 96
0.021036 0.026156 690 804
-0.033337 -0.046338 -1121 -1524
-0.039548 0.086665 -1274 2797
-0.091366 -0.120954 -3007 -3960
0.080041 0.014260 2646 456
-0.003474 -0.070351 -100 -2290
-0.295254 0.014929 -9655 497
-0.161154 0.264150 -5278 8604
0.067585 -0.003859 2265 -163
0.166204 0.077628 5417 2512
-0.091219 -0.087444 -3063 -2854
-0.007879 -0.012037 -230 -408
-0.098251 -0.216143 -3197 -7063
0.174620 0.000936 5726 41
0.116655 0.027740 3838 903
0.110926 0.003334 3611 118
0.213614 -0.118122 7019 -3859
0.009271 0.065885 319 2136
0.042557 -0.127270 1383 -4206
0.073868 -0.271589 2366 -8856
-0.201362 -0.330838 -6594 -10827
0.087292 0.191222 2798 6267
-0.111205 0.009057 -3652 302
0.191775 0.032053 6336 981
-0.046728 -0.006097 -1548 -136
0.204717 -0.058064 6685 -1856
0.117852 -0.259677 3830 -8537
-0.119888 0.045592 -3922 1531
-0.274108 0.044220 -8984 1473
-0.154711 -0.112240 -5019 -3656
0.150141 -0.356590 4928 -11668
-0.329304 -0.146569 -10768 -4783
-0.114322 0.237602 -3755 7779
0.147093 0.052436 4800 1705
-0.077740 -0.113227 -2534 -3705
-0.270990 0.142247 -8877 4665
0.167274 -0.036537 5494 -1246
0.235525 -0.145740 7681 -4778
0.049630 0.013501 1631 420
0.213788 0.126365 6988 4121
-0.093800 -0.047722 -3079 -1562
-0.173610 0.049054 -5693 1618
-0.198397 -0.033464 -6466 -1103
0.069951 0.022401 2322 741
-0.097402 -0.222838 -3238 -7261
0.419923 0.254550 13704 8298
-0.054331 0.153871 -1844 5041
0.002096 -0.012391 96 -396
0.068875 0.030625 2254 1014
-0.071473 0.123373 -2282 4049
0.139434 0.003152 4502 97
-0.024492 0.069796 -735 2297
-0.135981 -0.008636 -4448 -289
-0.075623 0.089494 -2474 2887
0.116843 0.292125 3826 9586
0.105824 0.177611 3417 5816
0.017919 -0.093506 598 -3056
0.037557 0.001274 1236 13
-0.090572 0.047217 -2967 1565
-0.063369 0.031436 -2110 1049
-0.200147 -0.162329 -6525 -5292
0.076558 0.007504 2513 248
0.254769 0.161674 8307 5317
-0.194027 0.051145 -6373 1685
0.089157 0.068260 2941 2224
-0.203147 0.153792 -6634 5014
-0.041308 -0.084671 -1352 -2758
0.221378 0.038828 7222 1281
-0.065448 0.092526 -2151 3009
-0.090109 0.003026 -2942 96
-0.175597 0.079426 -5762 2576
0.231532 0.052238 7573 1702
0.122827 0.007240 4008 233
0.052775 -0.356025 1749 -11568
-0.025862 -0.245071 -879 -8044
0.333168 -0.195792 10899 -6393
0.165213 0.110361 5461 3627
-0.131424 0.118421 -4310 3887
-0.003258 -0.204287 -118 -6656
0.109462 -0.222326 3535 -7299
0.068168 0.040746 2254 1339
-0.123788 0.377814 -4056 12321
-0.011567 0.120796 -384 3937
0.005200 0.048541 152 1594
-0.228127 0.000277 -7454 18
-0.037692 0.109013 -1212 3561
-0.282604 0.031207 -9252 1015
0.145647 0.030647 4772 1004
-0.345062 0.044058 -11270 1422
-0.098319 0.042802 -3222 1381
0.116968 0.161900 3803 5299
-0.240592 -0.144854 -7865 -4750
0.045754 -0.224295 1492 -7348
-0.110373 -0.046415 -3645 -1515
-0.302379 -0.215248 -9928 -7040
-0.162364 0.079363 -5324 2586
0.021420 0.019350 684 646
0.117229 -0.046319 3859 -1516
-0.038526 -0.147171 -1249 -4817
-0.354075 -0.182598 -11547 -5991
0.148280 -0.072966 4858 -2428
-0.089999 -0.074532 -2928 -2437
-0.065663 0.042920 -2125 1379
-0.199575 -0.023255 -6578 -756
-0.163917 -0.161565 -5359 -5267
0.118300 0.019730 3841 652
-0.163959 -0.092916 -5381 -2993
-0.136938 0.186159 -4482 6133
0.029012 -0.070180 943 -2260
0.100280 0.054534 3280 1765
-0.081936 -0.011694 -2687 -364
0.158938 -0.104069 5239 -3413
-0.415410 -0.038487 -13565 -1276
-0.336259 -0.120694 -10976 -3915
-0.071633 -0.023084 -2324 -727
-0.213428 -0.211160 -6935 -6902
-0.107376 -0.125734 -3466 -4094
0.124832 -0.145865 4062 -4756
0.173681 -0.058393 5686 -1915
0.064789 -0.045873 2139 -1478
0.065641 -0.057512 2109 -1889
0.040554 0.037906 1321 1213
-0.031918 0.067092 -1080 2214
-0.185289 0.203978 -6056 6660
0.215132 0.019121 7042 607
-0.245546 -0.114656 -8015 -3734
-0.115252 0.001557 -3774 32
-0.048726 0.052681 -1567 1719
-0.207989 0.118453 -6823 3857
-0.113140 -0.263623 -3694 -8645
0.114813 -0.114907 3765 -3782
0.023264 -0.219720 791 -7157
-0.207720 -0.126835 -6829 -4155
0.207951 0.097494 6761 3246
0.124033 -0.008424 4023 -225
0.115383 0.075880 3784 2482
0.162887 -0.163492 5373 -5311
-0.137983 -0.034908 -4506 -1152
-0.262834 -0.054280 -8592 -1771
0.080439 -0.007511 2591 -210
-0.042015 -0.261212 -1384 -8515
-0.100382 -0.038678 -3332 -1239
-0.005152 0.127509 -152 4159
0.018519 -0.005570 583 -137
0.054609 -0.075892 1789 -2484
-0.154647 0.083300 -5075 2726
0.167608 -0.059845 5498 -1956
-0.097631 0.132962 -3129 4384
0.040111 -0.041205 1315 -1337
-0.297710 -0.025457 -9752 -821
0.155014 0.157557 5061 5146
-0.023772 0.029351 -806 972
0.092241 -0.075236 3001 -2466
-0.044135 -0.090940 -1431 -3015
-0.115873 -0.045066 -3811 -1459
-0.131777 0.113042 -4277 3713
-0.134784 -0.039770 -4353 -1239
0.101573 0.098504 3337 3195
0.023706 0.063996 762 2122
0.058868 -0.229298 1932 -7523
-0.105806 -0.394131 -3478 -12869
0.179362 0.049201 5837 1600
-0.056200 0.088251 -1803 2872
-0.264535 -0.141612 -8692 -4627
-0.189944 0.031304 -6216 989
0.009062 0.230000 300 7489
0.275741 0.028309 8983 950
0.116613 0.072127 3824 2353
0.014000 -0.088201 423 -2892
-0.112849 -0.182138 -3736 -5977
0.182658 0.063699 5981 2086
0.181440 -0.081906 5916 -2688
-0.131086 -0.060337 -4287 -1981
0.185212 -0.049178 6039 -1621
0.106439 0.216553 3503 7075
0.108313 0.002105 3515 52
0.098840 -0.006774 3233 -190
0.020212 -0.058131 662 -1914
0.009737 -0.084142 315 -2751
0.105447 -0.238991 3470 -7777
0.160854 -0.147150 5261 -4873
0.081977 -0.202887 2682 -6620
-0.030972 0.056722 -1029 1885
-0.048259 0.045991 -1593 1486
-0.210457 0.085766 -6885 2808
-0.025595 0.165884 -812 5423
-0.115639 -0.163632 -3760 -5363
0.160982 -0.152928 5230 -5016
0.337802 0.110643 11024 3640
0.157973 -0.210504 5145 -6867
-0.030888 0.023728 -1012 789
-0.041932 -0.200942 -1399 -6568
0.078437 0.230227 2555 7518
0.194550 0.005996 6338 193
0.034352 0.067275 1089 2189
0.133531 -0.057057 4335 -1832
0.002528 0.010876 111 375
0.250584 0.037202 8201 1226
-0.071727 -0.209318 -2343 -6832
0.077764 0.092762 2516 3035
0.055097 0.028520 1850 919
-0.019355 -0.014046 -688 -431
0.013306 -0.293286 441 -9586
-0.031854 0.071169 -1082 2318
0.203212 -0.112238 6694 -3656
-0.179095 -0.140496 -5851 -4613
0.151748 -0.062081 4981 -2038
-0.218364 -0.130314 -7165 -4269
-0.030289 -0.346486 -1032 -11351
-0.124045 0.071967 -4050 2360
-0.179066 -0.163396 -5833 -5327
0.142998 -0.220794 4699 -7242
-0.101874 -0.062916 -3290 -1994
0.198828 -0.290071 6477 -9453
-0.088499 0.048999 -2915 1627
-0.142161 -0.068262 -4648 -2187
-0.061816 0.092744 -2049 3072
-0.019023 -0.006815 -638 -224
-0.124842 -0.074342 -4087 -2365
-0.161240 0.156791 -5304 5124
0.010965 -0.043482 362 -1422
0.026254 -0.034958 876 -1137
0.235545 -0.075355 7735 -2434
0.395090 0.017026 12916 572
-0.078280 0.091468 -2535 2993
-0.074442 -0.024325 -2415 -801
-0.114775 0.019794 -3749 660
0.280276 0.212499 9189 6950
0.022820 0.139902 740 4544
-0.032481 0.114128 -1042 3751
-0.029332 0.172233 -930 5661
-0.275783 0.098547 -9038 3251
-0.114049 -0.179784 -3691 -5866
0.185446 0.071228 6077 2333
0.041477 0.232825 1364 7612
0.039039 -0.068763 1300 -2212
-0.006475 -0.159058 -210 -5160
-0.099593 0.029620 -3266 930
0.052685 0.088396 1750 2879
0.193716 -0.044575 6314 -1481
-0.023014 -0.078127 -743 -2578
-0.107995 0.214200 -3547 6940
-0.179222 -0.048775 -5868 -1589
0.024266 -0.021952 788 -707
-0.133445 -0.084659 -4340 -2744
-0.200437 0.208102 -6583 6801
-0.088224 0.091988 -2846 3033
0.057261 -0.120797 1874 -3960
-0.028987 -0.091310 -964 -2970
0.197342 -0.030589 6446 -989
0.123710 0.008351 4041 229
0.156432 -0.204410 5131 -6688
0.220223 0.176838 7234 5827
-0.003693 0.130284 -75 4274
-0.247723 0.222350 -8084 7330
-0.345445 0.045347 -11246 1507
0.185627 0.122292 6091 4044
-0.206311 -0.010980 -6710 -345
0.034182 0.220195 1087 7172
-0.014106 -0.017393 -447 -522
0.092840 -0.087626 2971 -2859
-0.359338 0.085589 -11732 2809
0.114274 -0.016929 3702 -557
0.223872 0.086310 7276 2815
-0.036159 0.037822 -1182 1228
-0.346244 -0.087437 -11306 -2858
0.214237 -0.318961 7030 -10434
-0.128636 0.088390 -4245 2879
0.132764 0.096407 4322 3116
-0.011460 0.026231 -384 857
0.136216 -0.065064 4461 -2087
-0.072061 -0.058707 -2365 -1927
-0.308030 -0.239846 -10051 -7882
-0.085912 0.034498 -2811 1090
0.139514 -0.191546 4561 -6253
-0.004931 -0.072515 -136 -2351
0.083224 0.107876 2768 3567
0.356268 -0.148461 11640 -4842
0.059426 0.158445 1930 5171
0.013583 -0.143324 453 -4719
0.206900 -0.072184 6777 -2373
-0.376851 0.079325 -12341 2590
0.108267 -0.143559 3533 -4712
0.128918 -0.173418 4207 -5665
0.052262 0.049507 1685 1584
-0.051038 -0.277468 -1680 -9026
0.129474 0.031054 4229 1006
0.103984 -0.026795 3392 -901
-0.052022 0.024141 -1715 803
-0.030611 -0.054440 -990 -1808
-0.014941 -0.055213 -488 -1768
-0.073208 0.032099 -2337 1033
-0.262822 -0.040709 -8608 -1308
-0.139997 0.120365 -4575 3926
0.055401 -0.071060 1801 -2347
-0.129729 -0.034042 -4253 -1074
0.061047 0.008771 2000 277
-0.025355 0.116222 -821 3790
-0.072196 -0.023358 -2375 -797
0.069805 0.242336 2256 7929
-0.097070 0.259991 -3188 8530
-0.125355 -0.022956 -4091 -759
-0.244106 0.208146 -7999 6848
0.107025 -0.139661 3492 -4577
-0.099216 0.001526 -3288 27
0.034248 0.188464 1106 6152
0.133208 0.289224 4376 9469
-0.181714 -0.101469 -6026 -3299
-0.072455 0.131315 -2373 4326
-0.053982 0.021930 -1792 740
0.043542 0.207500 1411 6777
0.128888 0.243342 4196 7929
-0.141519 0.143003 -4599 4681
-0.106230 0.060186 -3466 1977
0.162885 -0.068589 5290 -2230
-0.164549 -0.024964 -5374 -805
0.246263 -0.290724 8059 -9523
0.160494 0.035108 5215 1179
-0.084016 -0.047974 -2729 -1583
-0.177232 -0.203453 -5782 -6656
-0.014612 -0.075255 -448 -2468
-0.216160 0.018799 -7048 648
-0.163039 0.154191 -5341 5032
0.050648 -0.001046 1647 -60
0.326229 0.115222 10687 3746
0.130082 0.102226 4253 3370
-0.225125 0.120202 -7390 3947
0.148804 -0.044531 4911 -1466
-0.190998 -0.148968 -6255 -4865
-0.022572 -0.047202 -766 -1539
0.067807 -0.031807 2184 -1062
0.043360 -0.168147 1440 -5493
-0.349178 0.015864 -11465 535
-0.073313 0.206230 -2417 6724
-0.064603 -0.047970 -2065 -1581
-0.151549 -0.090739 -4971 -2968
-0.179656 0.155929 -5853 5110
-0.194177 -0.117619 -6344 -3788
-0.013812 -0.067596 -482 -2234
0.025239 0.189263 796 6183
-0.043957 -0.255976 -1458 -8358
0.003879 0.336151 150 10960
0.076447 0.159014 2498 5198
-0.027652 -0.153446 -902 -5028
0.151556 0.286975 4980 9413
-0.165297 0.144131 -5366 4717
0.106455 -0.105628 3483 -3502
0.072809 -0.004399 2354 -160
0.040986 -0.099613 1329 -3245
0.041919 -0.028408 1399 -938
0.284196 0.083906 9271 2750
-0.025069 0.151454 -810 4962
-0.088937 0.088387 -2917 2915
0.304669 0.092670 9963 3026
0.106625 0.112287 3494 3685
-0.138721 -0.156715 -4528 -5165
0.067779 -0.052361 2240 -1730
-0.134068 0.106037 -4377 3485
0.275404 0.160568 9041 5277
0.025762 -0.050804 855 -1666
0.032402 -0.085421 1032 -2834
0.165127 0.040496 5369 1310
-0.126961 -0.032473 -4169 -1020
0.351132 -0.225303 11485 -7400
0.329998 -0.148321 10781 -4866
-0.080627 -0.072312 -2668 -2299
0.002753 -0.023086 89 -766
-0.004222 0.178742 -115 5843
0.090742 -0.079251 2967 -2637
-0.113505 -0.050549 -3740 -1619
0.171641 0.250054 5615 8137
0.064863 0.029078 2145 929
-0.062013 -0.077812 -2038 -2505
0.210914 -0.127582 6911 -4127
0.157012 -0.042594 5126 -1424
0.294018 0.060703 9658 1940
0.142498 0.124633 4657 4052
-0.193930 0.074483 -6325 2422
0.002167 0.041784 93 1385
-0.088798 -0.272760 -2897 -8932
-0.106467 0.153603 -3489 5040
-0.046653 -0.346248 -1533 -11296
-0.025974 -0.237297 -845 -7754
0.212095 0.073903 6936 2434
0.186462 -0.223406 6119 -7290
0.003077 -0.090546 108 -2929
-0.327106 -0.133972 -10725 -4376
-0.116673 -0.052372 -3821 -1713
0.109936 -0.159475 3596 -5177
-0.023606 -0.248883 -775 -8111
-0.051686 -0.084042 -1706 -2727
0.063559 -0.036281 2122 -1156
0.082876 -0.398622 2749 -13033
-0.158543 -0.116402 -5161 -3784
-0.262995 0.041769 -8646 1375
-0.082736 0.074234 -2702 2427
0.043364 -0.079644 1435 -2590
-0.047207 0.258616 -1531 8421
-0.174917 -0.193586 -5754 -6352
-0.145858 0.149973 -4744 4884
0.119291 -0.058708 3904 -1896
-0.149137 -0.051647 -4844 -1726
-0.180852 -0.276579 -5908 -9047
0.086922 0.048303 2848 1610
-0.004550 0.131762 -168 4345
-0.109126 -0.298457 -3586 -9766
0.044914 -0.136981 1444 -4474
0.060096 -0.061199 1927 -1975
-0.228829 -0.094167 -7527 -3078
-0.104176 -0.030128 -3399 -1010
0.130247 -0.340823 4259 -11144
0.139643 0.087281 4552 2893
0.110851 -0.051768 3595 -1709
0.149743 -0.097575 4907 -3128
-0.012376 -0.009469 -388 -265
0.053652 0.082168 1706 2698
0.067719 0.114787 2247 3747
0.131679 -0.064180 4295 -2088
-0.068220 -0.087211 -2221 -2841
-0.301484 -0.155165 -9861 -5123
-0.062377 -0.389091 -2053 -12707
-0.074250 -0.129811 -2471 -4252
-0.094561 -0.027979 -3098 -948
0.058701 -0.013105 1910 -436
-0.212240 0.166326 -6948 5470
-0.039002 0.124300 -1287 4076
0.094214 -0.029298 3095 -929
0.032122 0.114901 1019 3750
-0.105120 0.090911 -3465 2955
0.149479 -0.143988 4891 -4718
-0.135492 -0.050829 -4415 -1654
-0.055883 -0.144010 -1876 -4724
0.160282 0.099008 5273 3273
0.112621 -0.020430 3672 -682
-0.147080 -0.009031 -4812 -290
-0.102806 0.230776 -3368 7543
0.065373 0.191147 2135 6237
-0.172575 -0.099702 -5612 -3276
-0.051782 -0.034856 -1687 -1134
