data = [
-0.088015 0.285556 -2899 9304
-0.161087 0.060261 -5259 1955
0.004141 0.015405 105 480
-0.250458 0.016267 -8196 517
-0.020621 0.035143 -685 1141
0.156274 -0.016668 5167 -584
0.062524 -0.213342 2035 -6971
0.067370 -0.114312 2229 -3763
0.138247 0.062885 4508 2049
-0.097490 0.066981 -3184 2203
0.065116 0.161894 2131 5336
-0.236522 0.088757 -7784 2889
0.103548 0.015567 3377 509
0.040028 0.254685 1279 8352
-0.093364 0.001915 -3096 91
-0.239765 0.164208 -7895 5371
-0.010421 0.005175 -304 146
0.201913 0.027368 6585 888
-0.013271 -0.011433 -445 -352
0.276194 0.012703 9045 398
0.103033 -0.029232 3361 -948
-0.114049 -0.319858 -3755 -10453
0.075823 0.005129 2497 202
0.039065 0.033722 1305 1110
-0.044605 -0.210765 -1442 -6886
0.128353 -0.291056 4191 -9556
0.161587 0.074148 5328 2397
-0.045947 0.046560 -1526 1520
0.091219 0.164980 2974 5397
0.070931 0.138401 2341 4535
0.020258 -0.436169 665 -14252
0.031370 0.121453 1019 3999
0.233537 0.236065 7657 7683
-0.101923 -0.206425 -3362 -6793
-0.004470 -0.104721 -152 -3450
-0.321116 -0.234077 -10514 -7703
-0.036979 -0.050810 -1206 -1691
0.116661 0.044420 3813 1506
-0.149299 -0.013394 -4914 -450
-0.036749 0.275409 -1180 8996
-0.340036 0.035173 -11067 1107
-0.144894 0.124161 -4763 4069
-0.247696 0.087300 -8158 2873
-0.124531 -0.073568 -4049 -2369
0.009786 0.300350 296 9785
-0.097831 -0.165970 -3146 -5419
0.271828 -0.183903 8899 -6032
-0.043568 0.041089 -1447 1326
0.044521 0.206089 1422 6705
-0.159089 -0.083675 -5169 -2716
-0.024815 0.310859 -814 10179
0.207225 -0.134058 6799 -4402
0.008147 -0.184820 233 -6041
0.115835 0.093939 3808 3114
-0.005539 -0.100427 -192 -3310
0.289300 0.195964 9487 6445
0.076791 0.262510 2529 8570
0.196597 -0.111234 6446 -3646
0.113398 -0.215025 3754 -7021
0.142879 -0.042835 4672 -1452
-0.156399 0.026042 -5140 865
0.094885 0.131011 3106 4315
-0.009462 0.301399 -278 9894
0.087540 0.071260 2856 2341
0.089142 0.102613 2903 3342
-0.085343 0.228814 -2826 7481
0.222621 -0.212671 7280 -6963
-0.233574 0.194599 -7621 6351
-0.097095 -0.036362 -3202 -1175
-0.061088 0.061855 -2030 2021
-0.125495 0.172256 -4086 5643
0.121993 0.044980 3945 1476
-0.142270 0.008128 -4654 264
-0.122033 -0.066507 -4033 -2155
-0.059721 -0.066959 -1957 -2209
0.082186 -0.431843 2689 -14135
0.047770 -0.053404 1564 -1735
-0.122073 0.111282 -4013 3647
-0.030332 0.060258 -1012 1971
-0.087999 -0.221733 -2891 -7291
0.194031 0.049727 6310 1619
0.187837 0.102844 6123 3383
-0.031949 -0.010089 -1061 -351
0.142918 0.068065 4675 2222
-0.087948 0.046624 -2834 1533
-0.048994 -0.176979 -1585 -5790
-0.018853 -0.286947 -597 -9423
-0.133583 0.005405 -4295 154
0.147545 -0.110379 4818 -3623
-0.260743 0.010658 -8580 375
-0.048267 -0.038114 -1585 -1234
-0.060703 0.160424 -1995 5257
-0.065570 -0.114635 -2178 -3758
-0.271124 0.030787 -8837 1008
0.018174 0.102185 603 3361
-0.093839 -0.063321 -3068 -2078
-0.116015 0.173847 -3776 5685
0.165529 -0.044293 5446 -1440
-0.098886 0.070723 -3263 2298
0.071875 -0.125696 2333 -4125
0.201936 0.103210 6634 3376
-0.032606 0.012196 -1053 395
-0.086160 -0.055902 -2837 -1786
-0.246127 -0.062077 -8036 -2058
-0.177296 0.156534 -5796 5100
0.193885 0.180631 6362 5907
-0.226598 0.145618 -7432 4756
-0.212944 0.103782 -6960 3403
0.035613 -0.104402 1174 -3377
0.365923 -0.411692 11979 -13507
-0.196742 -0.089216 -6410 -2895
0.008693 0.060131 271 2008
-0.208540 0.066958 -6765 2210
-0.136362 -0.182541 -4432 -5985
0.321393 -0.037608 10556 -1212
-0.029003 -0.038617 -938 -1293
0.042030 -0.077477 1337 -2534
-0.157789 -0.143611 -5213 -4677
0.090587 0.204404 3010 6690
0.126350 0.201740 4110 6641
-0.053196 -0.086497 -1763 -2830
-0.078221 0.044449 -2558 1481
-0.024631 0.402552 -786 13187
-0.122593 -0.193062 -3997 -6301
0.009416 0.032570 329 1093
-0.295548 0.009334 -9713 314
-0.075128 0.017319 -2457 580
0.125817 0.155256 4117 5074
0.318094 -0.075715 10365 -2462
-0.168428 0.108442 -5499 3540
0.034722 -0.025959 1090 -885
0.178849 -0.191368 5869 -6316
0.227970 0.075157 7411 2481
0.076221 0.081071 2516 2636
-0.004183 -0.147920 -144 -4848
-0.099160 -0.362659 -3262 -11842
0.131833 -0.051050 4301 -1611
-0.157721 -0.075564 -5166 -2450
0.084937 0.184752 2788 6033
-0.068380 -0.079725 -2232 -2625
-0.037085 0.029557 -1168 988
-0.037500 0.062930 -1252 2014
-0.000368 -0.022002 -31 -732
0.084224 0.263954 2729 8672
0.067288 0.135693 2185 4422
0.261825 0.177427 8541 5804
-0.189909 0.017409 -6211 583
-0.034827 -0.083445 -1129 -2734
0.006258 -0.078750 201 -2578
0.005897 0.153926 202 5028
0.117696 0.193896 3876 6346
-0.099630 -0.161990 -3246 -5253
0.214461 -0.007822 6978 -251
-0.185501 -0.225991 -6038 -7395
-0.033407 -0.240125 -1111 -7860
-0.140180 -0.377527 -4594 -12332
0.112647 -0.022344 3683 -728
-0.124512 0.199033 -4123 6523
-0.190688 -0.150488 -6220 -4922
0.320477 -0.036441 10473 -1212
-0.034233 -0.169373 -1141 -5549
-0.169625 0.022749 -5535 712
-0.014025 -0.066961 -470 -2204
0.236812 0.112861 7777 3720
-0.009282 -0.183733 -330 -5969
-0.002760 0.161219 -112 5250
-0.087176 0.235715 -2823 7762
0.231657 0.076950 7573 2522
-0.135520 0.045026 -4447 1458
0.177629 0.009698 5831 314
-0.174463 0.076160 -5757 2472
-0.041732 0.197611 -1345 6501
-0.236757 -0.230960 -7722 -7541
0.072605 0.074199 2376 2442
0.081590 0.010527 2700 330
-0.196177 0.118977 -6437 3893
0.081430 -0.307018 2636 -10042
0.081819 0.114211 2680 3762
0.019939 -0.022855 623 -734
-0.094657 0.275844 -3103 9035
0.301744 -0.045746 9867 -1501
0.029083 -0.124445 929 -4059
-0.003564 -0.013459 -137 -431
0.064580 -0.009552 2086 -288
0.080212 0.266744 2633 8710
0.060499 -0.165540 1968 -5421
0.063540 0.137279 2148 4504
-0.048015 0.056977 -1580 1873
-0.104993 -0.066123 -3389 -2150
-0.295459 0.102791 -9704 3365
0.027056 -0.120340 849 -3955
-0.137107 0.193343 -4488 6314
0.239186 -0.193895 7760 -6355
0.059919 0.230144 1965 7499
0.109255 0.070470 3574 2296
0.195553 0.089128 6367 2926
0.035229 -0.118479 1132 -3862
-0.207298 0.292623 -6785 9592
0.154558 0.004541 5042 149
-0.183962 -0.324699 -6017 -10634
-0.194525 0.061615 -6348 1998
0.103004 0.174035 3340 5755
0.051351 0.127097 1699 4142
0.034963 -0.358661 1183 -11765
-0.083302 -0.170687 -2712 -5581
-0.202476 -0.285052 -6654 -9329
0.141547 -0.024454 4662 -771
0.113037 -0.104577 3705 -3413
0.091442 -0.045530 2994 -1495
0.059553 0.031569 1954 1063
-0.135461 -0.180037 -4458 -5878
0.160587 0.118007 5236 3841
0.022068 0.103863 741 3406
0.207518 0.113299 6787 3718
0.059975 -0.106148 1965 -3450
-0.204191 -0.094097 -6704 -3094
0.190743 0.020193 6247 666
0.187496 -0.117585 6135 -3848
0.063162 0.121569 2079 3946
0.077504 -0.047030 2560 -1496
-0.194434 -0.103992 -6330 -3398
-0.226232 0.194504 -7427 6327
0.157061 -0.043610 5120 -1420
0.051604 -0.020694 1696 -740
0.226081 0.250568 7361 8155
0.195122 0.000012 6385 -69
0.012651 0.122386 415 4039
-0.100258 0.020643 -3258 679
-0.297178 -0.216605 -9719 -7028
-0.081767 -0.028137 -2646 -927
-0.050906 0.342396 -1681 11219
0.344438 -0.030560 11282 -1016
-0.172448 0.014145 -5615 479
0.200958 -0.108401 6568 -3547
0.183542 -0.081065 6024 -2647
-0.159067 0.131141 -5204 4261
0.154602 -0.214399 5100 -7014
-0.191388 -0.032460 -6267 -1040
-0.011637 0.044336 -370 1432
0.100215 -0.196721 3231 -6408
0.034213 0.123940 1153 4046
0.056009 0.225725 1832 7429
0.116417 -0.069684 3803 -2258
-0.026421 0.191472 -819 6275
-0.045903 -0.181550 -1510 -5919
-0.205606 0.054507 -6747 1815
-0.095280 0.353891 -3108 11604
0.042207 0.056069 1372 1855
0.079866 0.009760 2602 313
0.026839 0.013018 887 439
-0.015398 0.057403 -470 1842
0.123413 -0.067943 4073 -2217
-0.010320 -0.206251 -358 -6767
-0.091001 -0.266922 -2991 -8726
-0.155099 -0.032793 -5073 -1026
-0.110568 -0.037412 -3613 -1229
-0.018141 0.015730 -600 528
-0.039368 -0.075313 -1296 -2483
-0.009003 0.031017 -291 1002
-0.030171 0.235578 -1002 7698
0.067925 -0.030579 2196 -1009
-0.101258 0.061687 -3320 1978
-0.082421 0.070852 -2695 2309
-0.251805 0.149052 -8260 4902
0.020525 0.036838 676 1212
0.002500 -0.131537 64 -4331
-0.041291 0.168545 -1389 5496
-0.008532 0.213212 -267 6977
0.161910 -0.183400 5249 -5985
-0.219137 -0.076543 -7180 -2506
-0.002622 -0.261167 -55 -8592
0.002907 -0.203893 114 -6637
0.303748 -0.208925 9881 -6856
0.077633 0.033661 2566 1105
-0.055286 0.042104 -1830 1362
0.002370 0.363701 64 11900
-0.247936 -0.102786 -8093 -3303
0.069741 0.039515 2256 1311
-0.201582 0.019354 -6619 624
-0.379652 -0.223910 -12400 -7314
-0.085355 -0.133942 -2774 -4409
0.030224 0.020540 1004 679
-0.166483 0.102450 -5450 3320
-0.078107 -0.114371 -2576 -3767
-0.174449 0.283255 -5694 9248
0.045512 -0.084133 1493 -2754
0.028152 0.058505 940 1932
-0.107771 0.039695 -3568 1285
-0.015258 0.139000 -460 4573
-0.180637 -0.130029 -5897 -4246
0.141475 0.199599 4594 6542
-0.305376 0.144082 -9992 4680
-0.201348 0.008919 -6546 289
0.068116 0.008982 2196 246
0.014468 0.195137 443 6344
-0.466618 0.143053 -15258 4704
-0.054627 -0.115522 -1773 -3791
0.056113 -0.088075 1812 -2894
0.125906 0.145120 4176 4765
-0.007680 0.066030 -237 2198
0.144116 -0.182624 4716 -5929
-0.002532 -0.106222 -59 -3461
-0.296669 -0.073655 -9701 -2360
-0.188376 -0.040876 -6134 -1329
0.186773 -0.104729 6091 -3401
0.071802 -0.041224 2337 -1351
-0.041317 0.063890 -1369 2095
0.082959 0.196413 2692 6373
-0.073644 -0.211444 -2391 -6913
0.029811 0.065317 1003 2157
-0.055141 -0.112286 -1796 -3683
-0.265138 -0.139361 -8685 -4609
-0.141886 -0.173050 -4616 -5669
-0.140602 0.089958 -4637 2915
-0.009681 0.246853 -340 8120
-0.127047 -0.117611 -4144 -3828
0.021455 0.238737 689 7818
-0.097597 0.060037 -3173 1978
-0.261596 -0.068910 -8543 -2249
-0.110199 -0.088485 -3588 -2894
-0.049450 0.051123 -1644 1682
-0.017016 0.100885 -575 3332
0.077043 -0.099322 2541 -3257
0.114633 -0.258936 3753 -8519
-0.047710 0.039528 -1555 1293
0.134500 0.242112 4390 7956
0.011355 -0.313134 353 -10242
0.026024 0.119635 855 3930
0.025366 0.044055 859 1446
0.282712 -0.053950 9253 -1748
0.100132 0.001804 3256 66
0.081086 0.029747 2619 947
-0.047540 -0.200900 -1556 -6576
0.016633 0.042778 548 1414
0.041263 -0.119355 1283 -3951
-0.203324 0.149481 -6628 4917
0.053378 -0.131132 1738 -4265
0.071051 0.031118 2339 1000
-0.289629 0.103866 -9465 3400
0.002263 -0.060582 116 -2017
0.132586 0.076340 4301 2493
-0.178547 -0.064647 -5878 -2146
-0.089461 0.025114 -2907 855
0.251954 -0.027988 8236 -937
0.053723 -0.129120 1745 -4214
-0.029411 0.193060 -929 6348
-0.023850 0.105028 -743 3412
-0.063716 -0.197642 -2116 -6459
-0.204499 0.098396 -6698 3207
-0.014684 -0.215799 -476 -7032
-0.299869 -0.114509 -9840 -3768
0.090519 -0.024335 2944 -804
0.091547 -0.071539 3002 -2331
0.099680 0.095945 3279 3152
-0.147985 -0.158128 -4876 -5162
0.150855 0.028368 4955 916
0.331375 0.112573 10820 3675
-0.200962 0.062651 -6595 2098
0.047554 -0.125579 1544 -4059
0.142794 0.093692 4726 3083
-0.030062 -0.024127 -965 -805
-0.199081 0.125371 -6513 4112
-0.257348 -0.118075 -8417 -3871
-0.153260 0.274630 -5033 9005
0.036546 -0.099151 1156 -3249
0.276909 -0.063232 9076 -2081
-0.055032 -0.149568 -1772 -4840
0.027306 0.339190 883 11082
0.067180 -0.157119 2217 -5143
0.049272 -0.142092 1651 -4588
0.118687 0.138187 3909 4528
-0.211878 0.180007 -6944 5838
0.080951 -0.325831 2634 -10596
0.068532 0.152652 2205 4984
0.385284 -0.055086 12655 -1800
-0.020334 0.000040 -649 18
0.244966 0.120342 8003 3917
-0.046423 -0.141173 -1506 -4627
-0.193586 -0.081626 -6333 -2708
-0.070391 -0.083765 -2319 -2693
0.175534 -0.171102 5711 -5579
-0.047611 -0.028354 -1564 -901
-0.020457 -0.451208 -695 -14811
0.056047 0.122022 1840 3968
-0.198751 -0.048645 -6489 -1611
0.021907 -0.015418 687 -498
-0.098319 0.064416 -3197 2088
-0.038247 -0.027193 -1219 -882
0.014015 -0.014717 494 -472
0.140864 -0.228065 4581 -7435
-0.017197 0.050585 -538 1641
0.118054 -0.253060 3872 -8311
0.143782 -0.235076 4694 -7670
-0.169899 0.026768 -5566 862
-0.017031 -0.056955 -529 -1856
0.033704 -0.119666 1116 -3931
0.131740 -0.209255 4298 -6840
0.040371 0.096017 1360 3174
-0.064470 0.008227 -2083 282
0.111409 0.081784 3609 2670
-0.006644 -0.205898 -237 -6746
-0.206806 -0.109539 -6745 -3587
0.029820 -0.078308 995 -2538
0.204364 0.004101 6676 116
0.061265 0.060352 2031 1998
-0.038312 0.248004 -1252 8078
-0.143244 0.010478 -4689 312
-0.028545 -0.080122 -986 -2581
0.049009 -0.216445 1589 -7098
0.048600 -0.196540 1631 -6466
-0.044337 0.143391 -1456 4698
-0.117694 0.106010 -3831 3422
0.183106 -0.046078 6021 -1459
-0.009255 0.004605 -318 134
0.158424 0.059660 5140 1921
0.013211 -0.080159 426 -2581
-0.077972 -0.073079 -2567 -2385
0.072311 0.127072 2410 4176
-0.074407 -0.098480 -2423 -3242
0.062656 -0.088095 2030 -2845
0.019498 -0.093021 637 -3060
-0.013193 0.147282 -447 4813
-0.018222 -0.063761 -593 -2090
0.050317 0.094537 1599 3055
0.076529 -0.115963 2510 -3819
-0.047354 0.079718 -1558 2607
0.202528 -0.013897 6596 -479
-0.056229 0.048166 -1837 1555
-0.044058 -0.164860 -1429 -5369
0.078768 0.118883 2611 3876
-0.169122 0.001328 -5567 106
0.130739 -0.042515 4290 -1410
-0.012178 0.143456 -378 4653
0.048548 0.148400 1583 4841
-0.221627 0.212800 -7252 6963
-0.028323 0.274394 -905 8959
-0.105421 -0.035397 -3482 -1189
0.092280 -0.164249 3074 -5413
0.199534 -0.059391 6503 -2022
0.106592 -0.043123 3470 -1437
0.049859 -0.176736 1605 -5781
0.021783 -0.044348 744 -1497
0.034228 -0.017089 1125 -537
-0.067122 0.294545 -2217 9658
0.038066 0.065665 1249 2165
0.006166 0.091815 202 2992
0.045081 -0.026545 1446 -847
0.009655 0.082402 291 2681
0.041113 0.111159 1369 3601
-0.167271 0.124017 -5501 4062
0.072580 0.052383 2364 1696
-0.256928 -0.093163 -8435 -3073
-0.129719 -0.196251 -4240 -6361
-0.065093 0.109893 -2143 3601
-0.144544 0.004765 -4777 123
-0.122193 -0.063591 -4004 -2045
-0.188395 0.205677 -6125 6730
-0.142287 0.037390 -4685 1226
-0.051512 -0.234857 -1683 -7725
-0.062868 -0.129924 -2061 -4242
0.001151 0.001283 26 76
-0.116234 -0.036605 -3820 -1180
0.066876 0.060830 2175 1983
-0.077694 -0.134792 -2564 -4465
0.126011 -0.123409 4099 -4022
0.224189 0.140079 7303 4589
0.026840 -0.041049 904 -1347
0.091115 -0.061733 2995 -1982
-0.151416 -0.169788 -4951 -5553
0.190852 0.152295 6269 5022
-0.067427 0.174411 -2182 5660
0.116983 0.093166 3826 3068
-0.051607 0.142911 -1675 4655
-0.098087 0.077932 -3204 2525
-0.045584 0.044137 -1475 1440
0.021984 0.156098 750 5074
-0.326630 0.078581 -10687 2578
0.028537 -0.215745 947 -7071
0.074079 0.036227 2435 1216
0.082347 -0.060040 2720 -1968
0.289322 -0.105664 9435 -3446
-0.058524 -0.088046 -1909 -2894
-0.109216 0.165399 -3619 5439
-0.163413 0.151273 -5369 4937
-0.063488 -0.024492 -2072 -811
-0.120379 -0.288154 -3971 -9413
0.113378 0.051841 3715 1715
0.283847 -0.182266 9270 -5975
0.044644 0.029833 1484 1012
0.015995 0.143667 520 4697
-0.007006 -0.161843 -227 -5275
-0.057062 0.159203 -1865 5268
-0.247374 -0.041729 -8109 -1393
-0.129391 -0.184441 -4191 -6012
0.023785 0.242527 787 7941
0.020222 -0.111807 634 -3630
-0.155680 -0.007898 -5102 -267
-0.222589 -0.221681 -7274 -7264
-0.081217 0.088969 -2674 2929
-0.043097 0.040510 -1392 1315
0.107740 0.253634 3521 8292
0.102494 0.041533 3353 1364
-0.048126 -0.059847 -1598 -1984
-0.055969 -0.243735 -1828 -7950
0.094790 0.101976 3078 3328
0.009631 -0.032340 312 -1088
-0.081938 -0.187138 -2666 -6107
-0.139079 -0.041192 -4572 -1374
-0.072064 0.230347 -2337 7487
-0.025760 0.006251 -833 233
0.209846 0.134572 6894 4413
-0.058131 0.163191 -1915 5347
0.013930 0.190067 461 6206
-0.173607 0.463740 -5690 15145
0.224236 0.108805 7342 3603
-0.223466 -0.040121 -7290 -1305
0.107189 0.125394 3481 4076
-0.212091 -0.075766 -6992 -2492
-0.123226 -0.062400 -4006 -2020
0.078166 0.063400 2578 2084
0.017800 -0.022490 574 -749
0.123223 0.090204 4025 2992
-0.075550 0.200576 -2437 6542
0.020489 0.332439 656 10895
0.080481 0.097238 2628 3160
0.117446 -0.139560 3897 -4531
0.108736 -0.086595 3602 -2805
-0.012631 0.112699 -421 3679
-0.046903 -0.004714 -1507 -162
0.049773 0.087879 1626 2836
-0.037067 0.023957 -1261 774
-0.046670 0.015823 -1503 542
0.181857 -0.004345 5953 -164
-0.004257 -0.060957 -96 -1996
-0.003656 -0.088974 -78 -2912
0.267569 0.076125 8770 2449
0.046187 0.103193 1458 3334
-0.140545 -0.075302 -4595 -2518
0.036508 -0.151606 1199 -4997
-0.157195 -0.022730 -5139 -737
0.008086 -0.091392 267 -3000
-0.068291 0.249596 -2254 8146
0.030648 0.195492 1019 6385
-0.234908 -0.138178 -7645 -4507
0.075958 0.262586 2483 8555
-0.023319 -0.045143 -772 -1499
-0.052514 0.190060 -1732 6216
0.133605 -0.291608 4357 -9559
-0.103510 -0.131944 -3370 -4299
0.026864 0.008868 820 232
0.178830 0.094820 5823 3103
-0.076549 -0.070280 -2533 -2268
0.031305 -0.059701 1049 -1951
0.294773 -0.208916 9647 -6832
0.254501 0.097923 8356 3186
-0.078086 0.059431 -2524 1933
0.274060 -0.089262 8949 -2917
0.189229 0.202946 6216 6620
-0.163382 -0.015443 -5384 -527
-0.135647 0.524728 -4434 17195
-0.192387 -0.108729 -6307 -3566
-0.004306 0.199380 -153 6517
0.089023 0.413259 2924 13527
-0.025771 0.007566 -857 226
-0.111711 0.078159 -3680 2562
-0.203348 -0.210168 -6657 -6879
0.137237 0.105042 4474 3451
0.103600 -0.069497 3386 -2253
-0.129368 0.013897 -4233 458
0.019836 0.125452 658 4068
-0.042917 -0.110215 -1380 -3619
-0.035526 -0.165353 -1184 -5452
0.127839 0.122321 4187 3970
0.063739 0.055239 2090 1800
0.135650 0.111597 4435 3684
-0.055470 0.133385 -1837 4374
0.008263 -0.047817 265 -1576
0.093522 0.068037 3079 2256
-0.135328 -0.089632 -4410 -2909
0.025590 0.107133 831 3527
0.089992 0.046785 2923 1545
0.132945 0.131507 4355 4319
-0.071597 -0.244100 -2348 -8005
-0.154213 0.152726 -5073 4980
-0.093780 -0.278277 -3047 -9099
-0.106387 -0.006743 -3453 -213
0.169400 -0.023686 5506 -770
-0.154754 -0.065569 -5017 -2143
0.085424 -0.070525 2749 -2300
0.052596 0.062416 1745 2014
-0.168877 -0.072564 -5528 -2358
-0.001384 0.131001 -44 4267
0.219765 0.295866 7160 9654
-0.319244 -0.037269 -10426 -1192
-0.019543 0.006418 -675 188
0.044533 -0.283760 1463 -9296
-0.103634 -0.078601 -3409 -2569
0.099909 -0.061493 3263 -2037
-0.113591 0.240475 -3695 7856
-0.048163 -0.127593 -1593 -4165
0.044549 -0.325808 1461 -10594
-0.061453 0.272671 -1985 8918
-0.169361 0.004579 -5567 142
-0.184047 -0.101018 -5981 -3280
-0.044130 0.203570 -1415 6653
0.022645 -0.018223 742 -584
-0.168526 -0.198873 -5488 -6509
-0.202860 -0.107336 -6609 -3516
-0.184468 -0.114380 -6033 -3739
0.127837 0.064276 4165 2089
0.069696 0.050208 2287 1631
-0.129199 -0.066009 -4209 -2122
0.139655 -0.113184 4562 -3707
0.059433 -0.175979 1956 -5731
-0.100496 -0.019347 -3284 -598
0.210967 -0.110604 6836 -3599
-0.056749 0.031083 -1864 1021
0.001392 0.146662 53 4799
0.019849 0.017721 626 579
-0.018632 0.022243 -652 683
-0.128319 0.045148 -4194 1488
0.028193 -0.022333 928 -726
0.032033 -0.216560 1041 -7082
0.118854 -0.075935 3906 -2477
-0.127406 -0.196971 -4143 -6395
0.183795 -0.279136 6021 -9136
-0.137130 -0.012896 -4500 -393
0.127542 -0.232661 4174 -7605
0.161420 0.036078 5294 1177
0.001210 0.060278 27 1935
0.068931 0.104878 2244 3444
0.152184 0.139986 5002 4593
0.183470 0.221350 5991 7255
-0.031101 -0.128052 -1065 -4182
-0.107719 -0.039305 -3542 -1288
-0.049230 0.157465 -1577 5172
0.000076 -0.134309 2 -4401
-0.137784 -0.175965 -4526 -5767
0.043202 -0.059698 1415 -1981
0.059706 -0.204404 1957 -6697
0.090264 -0.081720 2908 -2630
0.005929 0.121901 165 3955
0.052123 -0.081897 1700 -2693
-0.123847 -0.018842 -4044 -650
-0.100735 0.039255 -3271 1242
-0.012918 -0.005464 -426 -182
-0.045519 -0.212336 -1479 -6985
-0.146142 0.105189 -4790 3405
0.132699 0.121768 4316 3954
-0.077010 -0.163700 -2518 -5351
-0.135909 0.117145 -4443 3839
0.079060 -0.202306 2626 -6642
-0.077786 -0.007773 -2539 -253
0.074235 -0.079311 2404 -2630
-0.005335 0.087611 -160 2903
0.355534 0.180206 11666 5918
-0.049844 -0.142347 -1616 -4617
-0.284245 -0.288496 -9270 -9468
-0.007776 0.037370 -213 1219
-0.064520 0.157351 -2115 5132
-0.065635 0.149887 -2143 4892
0.028128 0.069277 952 2290
0.247586 0.144960 8153 4741
0.092772 0.033693 3031 1102
0.018816 -0.005071 585 -123
-0.058737 0.219435 -1914 7203
0.113234 -0.088203 3703 -2896
0.257229 0.127484 8360 4161
-0.298087 -0.330974 -9765 -10784
-0.047038 0.026446 -1573 922
0.132481 -0.077422 4318 -2525
0.086680 -0.008406 2845 -279
0.031240 0.033968 1033 1088
-0.206718 0.013975 -6787 503
-0.098381 -0.072161 -3236 -2328
0.035979 0.247127 1165 8058
0.093493 -0.146849 3034 -4784
-0.030560 -0.050165 -1006 -1630
0.113485 0.093500 3719 3081
0.115381 -0.017325 3811 -542
-0.228782 -0.026025 -7417 -848
-0.254089 -0.145260 -8303 -4733
0.253201 0.227101 8284 7430
0.090565 0.163748 3001 5368
0.081408 0.196145 2607 6447
0.154797 -0.011846 5043 -422
0.145407 -0.079558 4757 -2607
0.135082 -0.318335 4403 -10456
-0.228764 -0.241536 -7488 -7878
-0.130941 -0.050314 -4288 -1651
-0.054749 0.388007 -1787 12675
0.178595 -0.221568 5852 -7262
0.056554 0.087005 1882 2847
-0.117396 0.013407 -3849 413
-0.050116 0.259411 -1657 8498
-0.210871 -0.048903 -6922 -1598
-0.027807 -0.077602 -913 -2546
0.182232 -0.092250 5956 -3052
-0.110851 -0.280264 -3671 -9219
0.113998 0.073626 3765 2396
-0.224925 0.010645 -7361 378
0.096886 0.090827 3173 2962
-0.039261 0.165646 -1272 5464
-0.181556 0.036673 -5955 1192
0.002147 -0.052693 68 -1728
-0.053097 0.088776 -1754 2940
0.190017 -0.046269 6239 -1514
0.048374 0.131919 1609 4315
-0.018230 0.324907 -620 10612
0.146424 0.168587 4802 5531
-0.254075 -0.093415 -8310 -3069
0.080644 0.088674 2658 2919
-0.077373 -0.080713 -2521 -2664
-0.175754 -0.085651 -5743 -2838
-0.045273 -0.024641 -1488 -814
0.064355 0.051020 2116 1669
0.212813 -0.088498 6958 -2872
-0.260800 -0.000309 -8537 -54
0.013817 -0.077766 470 -2539
-0.116930 0.299108 -3824 9822
-0.221237 -0.021582 -7219 -752
0.252255 0.086468 8257 2840
-0.356296 0.033402 -11624 1070
0.198929 0.125433 6505 4144
0.084136 -0.011612 2763 -346
-0.079401 -0.003729 -2594 -158
-0.023227 -0.076718 -754 -2568
0.010246 0.105487 400 3449
-0.045628 -0.062421 -1478 -2055
-0.286132 -0.077856 -9338 -2526
-0.117957 0.063758 -3860 2059
-0.193526 -0.146119 -6318 -4776
0.088730 -0.035682 2890 -1160
0.010649 0.306085 358 10001
-0.205669 0.198418 -6744 6464
-0.126854 0.094195 -4175 3098
0.366074 -0.089951 11922 -2959
-0.007426 -0.139883 -215 -4558
-0.089325 0.057788 -2922 1862
0.315654 0.009594 10336 285
0.093971 0.024164 3094 804
0.074693 -0.213193 2443 -6975
-0.111493 -0.016770 -3656 -531
0.053966 -0.274146 1746 -8978
0.129349 -0.086950 4227 -2834
-0.123419 0.031646 -4033 1072
-0.204767 -0.052160 -6713 -1681
-0.142299 0.044571 -4705 1443
0.117363 0.011960 3852 372
-0.216781 -0.009610 -7140 -348
0.034182 0.053087 1132 1726
0.278618 0.139156 9080 4613
-0.053157 0.095392 -1758 3116
-0.237977 -0.030908 -7773 -984
-0.286394 -0.048776 -9341 -1584
-0.075491 0.029541 -2467 995
-0.038116 -0.044008 -1214 -1426
-0.156475 0.155950 -5179 5093
-0.034708 -0.056472 -1136 -1835
0.067399 0.217421 2211 7133
0.119373 -0.088727 3895 -2870
0.024567 -0.113318 813 -3695
-0.094611 -0.013278 -3070 -423
-0.103450 -0.027253 -3362 -867
0.191130 -0.193442 6244 -6322
0.215155 -0.135288 7066 -4449
-0.106971 0.035253 -3538 1154
0.071836 0.115256 2370 3805
0.217455 0.240004 7083 7854
-0.204673 -0.045005 -6708 -1479
-0.196685 -0.001113 -6416 2
-0.201827 -0.147597 -6597 -4828
-0.342656 0.245128 -11159 8001
-0.151683 0.178813 -4986 5859
0.063636 -0.045385 2071 -1498
-0.006849 0.106861 -220 3490
-0.058017 0.104587 -1874 3444
-0.334131 -0.077011 -10906 -2526
0.238236 0.024700 7828 806
0.002099 -0.004332 95 -187
0.152848 0.002747 4966 52
0.241676 0.318871 7920 10462
0.225042 0.065047 7394 2100
-0.133995 0.111975 -4371 3631
-0.010204 -0.074225 -324 -2409
-0.178707 -0.011242 -5858 -358
-0.032065 -0.006725 -1062 -187
-0.058230 0.101006 -1934 3296
-0.269356 -0.179970 -8810 -5882
0.066546 0.092498 2174 3009
0.222026 0.056527 7278 1865
