data = [
-0.227139 -0.351112 -7445 -11493
0.353383 0.894477 11581 29283
0.069453 -0.581576 2250 -19064
0.546015 -0.050613 17927 -1686
-0.444592 0.303751 -14575 9932
-0.152502 -0.261284 -5010 -8571
0.228370 -0.002923 7465 -106
-0.154291 0.453326 -5025 14880
-0.454005 -0.478357 -14899 -15682
-0.194964 -0.705934 -6367 -23111
-0.080734 -0.631223 -2635 -20678
-0.556793 -0.241932 -18242 -7957
0.140207 0.815982 4602 26761
-0.219028 0.029202 -7183 1005
-0.762834 -0.455407 -24946 -14937
0.275315 -0.119546 9013 -3964
-0.532393 0.661389 -17436 21662
0.264951 0.364330 8665 11925
-0.808755 0.312767 -26449 10253
0.609018 -0.117080 19967 -3825
-0.565979 -0.559167 -18540 -18272
-0.056223 -0.040137 -1879 -1287
-0.161935 -0.423640 -5288 -13878
0.119675 0.539901 3901 17681
-0.131140 -0.789065 -4284 -25793
-0.628681 -0.344471 -20571 -11300
-0.176609 -0.022933 -5778 -713
0.522856 -0.425295 17126 -13956
-0.168335 -0.140598 -5545 -4605
0.172625 0.077642 5649 2560
0.474954 -0.298777 15515 -9799
0.012676 0.792752 429 25930
0.738210 -0.895502 24183 -29303
-0.394354 0.183639 -12949 6008
0.392088 0.357830 12797 11719
-0.410177 0.412953 -13462 13554
-0.136923 -0.704247 -4470 -23092
-0.119502 -0.125889 -3925 -4133
-0.869890 -0.193960 -28478 -6346
-0.392404 0.168398 -12843 5500
0.024825 -0.225980 799 -7400
0.023217 0.015233 764 472
-0.077650 0.312006 -2534 10184
-0.735307 0.645265 -24095 21091
0.498296 -0.323636 16319 -10587
-0.068909 -0.475944 -2279 -15574
0.357506 0.119227 11673 3864
0.013200 -0.408937 415 -13396
-0.547586 -0.133283 -17902 -4382
0.400750 -0.024258 13108 -801
0.344763 0.324109 11250 10610
-0.081574 -0.208199 -2654 -6787
-0.422743 0.198184 -13817 6529
0.365591 0.234527 11910 7676
0.151408 0.595532 4943 19449
-0.260044 -0.022525 -8528 -787
0.812642 0.070989 26608 2355
-1.025086 0.644731 -32767 21145
0.312724 0.058341 10213 1901
-0.079236 0.435660 -2593 14270
-0.097967 0.163450 -3182 5412
-0.206276 -0.282538 -6735 -9235
-0.016841 -0.514504 -551 -16846
-0.166103 -0.183096 -5438 -6011
-0.350140 0.023505 -11437 722
-0.074375 -0.091379 -2425 -3049
-0.376810 0.289871 -12353 9489
1.000146 -1.069500 32766 -32767
-0.183778 -0.179447 -5964 -5834
0.099876 0.174754 3267 5689
-0.554306 0.044320 -18122 1479
0.339302 0.358053 11106 11748
-0.277693 0.400883 -9102 13128
-0.231160 0.242333 -7565 7976
-0.319767 -0.174071 -10459 -5724
-0.170604 -0.121345 -5576 -3966
-0.564123 0.359443 -18483 11763
0.143316 -0.023742 4659 -775
-0.480076 0.425394 -15677 13891
-0.711205 0.077005 -23290 2460
0.137552 0.034510 4544 1106
0.354872 -0.161458 11678 -5267
-0.108972 0.086744 -3570 2831
0.171445 0.221331 5571 7235
0.490628 -0.011022 16085 -399
0.471838 -0.358715 15460 -11780
0.272562 0.121895 8937 3961
-0.386402 0.054988 -12672 1799
-0.048018 0.067302 -1555 2188
0.178264 0.181899 5836 5908
-0.017735 -0.196095 -591 -6452
-0.203652 0.290076 -6669 9484
-0.111524 -0.969614 -3633 -31801
-0.362825 0.070866 -11911 2317
-0.009586 -0.404193 -320 -13246
0.414294 0.690546 13553 22554
0.160005 0.338439 5196 11066
0.076833 -0.261313 2503 -8577
-0.784142 -0.852048 -25617 -27876
0.154065 -0.186156 5008 -6108
-0.042392 0.584449 -1380 19164
-0.185168 -0.601197 -6082 -19677
0.388868 0.323613 12731 10577
0.751177 0.419214 24584 13745
0.438509 0.288197 14333 9444
0.252311 -0.503512 8292 -16487
0.470913 0.268753 15396 8783
-0.237027 -0.001470 -7770 -20
-0.029359 -0.343729 -954 -11248
-0.169438 -0.171403 -5547 -5580
-0.342486 0.346580 -11170 11346
-0.524211 -0.487314 -17201 -15955
0.420200 0.212841 13765 6902
0.322723 0.136135 10513 4442
-0.345256 0.679342 -11305 22210
-0.065848 0.326322 -2136 10672
-0.524821 -0.462753 -17195 -15135
-0.132914 -0.108411 -4355 -3549
-0.738818 -0.551265 -24230 -18065
-0.031826 -0.276727 -1051 -9044
0.216735 -0.235297 7069 -7736
0.115562 0.223020 3839 7319
-0.002059 0.025582 -50 868
0.411331 -0.176237 13443 -5814
0.053047 -0.120305 1758 -3947
0.106353 0.549244 3489 17979
0.567672 -0.618342 18589 -20235
0.063161 0.455719 2075 14878
0.405641 0.575527 13271 18783
-0.071485 0.195174 -2315 6412
0.172439 -0.085213 5672 -2797
-0.400804 0.853386 -13159 27995
0.215416 -0.714248 7042 -23401
0.304434 -0.593610 9943 -19376
-0.222198 0.045990 -7289 1494
0.159543 -0.329528 5227 -10790
-0.174310 -0.780902 -5675 -25634
0.067404 -0.120595 2190 -3921
-0.435268 -0.243789 -14218 -7989
-0.039758 0.136324 -1357 4446
-0.592641 -0.010460 -19412 -355
-0.182204 0.124367 -5964 4114
-0.493280 -0.459507 -16127 -15043
-0.356450 0.366562 -11668 12048
0.066037 -0.595190 2140 -19513
0.256864 0.117352 8420 3810
-0.145421 -0.041790 -4738 -1338
0.089158 -0.152560 2889 -5005
-0.210559 0.288892 -6905 9481
0.596752 0.385873 19532 12666
0.369054 -0.035748 12062 -1194
0.316994 -0.006557 10344 -187
-0.289481 0.560600 -9463 18367
-0.245735 0.096147 -8011 3130
0.612942 -0.181600 20051 -5944
-0.016060 -0.033467 -523 -1110
0.128392 -0.450093 4229 -14749
0.423442 0.304805 13871 9983
0.176566 -0.351569 5777 -11496
0.345626 -0.201754 11284 -6621
0.027914 -0.341031 900 -11159
0.527350 -0.166603 17276 -5459
0.034209 -0.258689 1109 -8470
-0.185338 0.154050 -6060 5060
0.565502 0.459483 18504 15104
-0.196602 -0.278343 -6422 -9135
0.105343 -0.163070 3471 -5376
0.066125 -0.035424 2185 -1155
0.071728 -0.182572 2373 -5965
0.429310 0.580539 14049 19022
-0.216631 -0.371733 -7102 -12125
0.068738 0.602652 2266 19721
-0.035576 0.166034 -1171 5464
-0.098808 -0.267618 -3239 -8747
0.002625 -0.419858 108 -13746
-0.367128 0.153061 -12066 5011
0.033835 0.178221 1120 5857
0.339212 0.564341 11127 18510
0.192201 0.014391 6299 461
-0.103186 0.171486 -3357 5668
0.119755 0.088726 3919 2897
0.592293 0.142602 19391 4681
0.977611 0.219231 31953 7188
0.296296 0.205982 9705 6746
-0.543837 -0.344172 -17768 -11277
-0.102275 0.030544 -3317 1002
0.287784 -0.174017 9421 -5660
0.371614 -0.215082 12163 -7065
0.585200 -0.205919 19184 -6756
-0.154299 -0.284409 -5076 -9328
-0.058605 -0.348527 -1911 -11423
0.218360 -0.658042 7130 -21543
0.397421 -0.572873 13021 -18817
-0.278583 0.338814 -9133 11108
-0.070494 0.254156 -2306 8302
-0.057579 0.117752 -1870 3822
-0.175438 -0.128368 -5757 -4200
-0.210140 -0.061715 -6863 -1992
0.062924 -0.419743 2042 -13726
0.044884 -0.226388 1405 -7405
0.408166 0.172238 13378 5658
0.200807 0.242593 6550 7922
-0.707816 0.073862 -23169 2396
0.008429 0.176826 326 5786
0.336328 -0.569538 11040 -18643
-0.414998 0.474904 -13579 15537
0.229314 0.362283 7522 11886
0.639002 0.761834 20897 24914
-0.276651 0.405773 -9020 13282
0.375394 -0.063927 12305 -2124
0.031604 -0.208010 996 -6789
-0.016477 -0.024523 -553 -782
-0.212325 0.214703 -6982 7039
0.487692 -0.148919 15976 -4837
-0.151255 0.489878 -4949 16012
-0.023502 -0.375110 -751 -12321
-0.300412 0.041377 -9812 1354
-0.198465 -0.058341 -6549 -1907
0.150604 0.155813 4924 5110
-0.074136 -0.326191 -2389 -10699
-0.443630 -0.196212 -14486 -6402
-0.287681 0.379355 -9432 12446
0.185013 -0.245688 6030 -8015
0.405439 0.387465 13270 12713
0.076878 0.108378 2527 3530
-1.218904 -0.059058 -32767 -1944
0.647940 -0.181438 21184 -5943
0.038404 -1.163194 1250 -32767
0.215550 -0.435932 7049 -14285
0.277920 0.197499 9082 6457
-0.356445 0.479756 -11671 15733
0.000478 0.380576 16 12480
-0.629027 0.158989 -20596 5211
0.187424 -0.432786 6137 -14174
0.166069 -0.291684 5450 -9511
-0.059005 -0.239677 -1945 -7882
0.020039 0.330602 646 10817
0.090119 0.223938 2958 7326
-0.529800 0.116141 -17328 3774
-0.156698 -0.031870 -5102 -966
0.098892 0.556300 3228 18213
-0.429443 -0.083661 -14019 -2737
0.673876 -0.211496 22039 -6894
0.360702 0.176611 11794 5810
-0.291063 -0.425393 -9578 -13946
0.179401 0.857298 5848 28127
0.468631 -0.469645 15348 -15337
-0.974773 -0.150411 -31969 -4926
0.314738 0.274821 10274 8996
0.108327 0.063626 3520 2091
0.294988 0.642977 9636 21015
-0.017430 -0.426994 -523 -13970
-0.177536 0.433420 -5838 14234
-0.311651 -0.116130 -10216 -3826
0.110752 -0.115039 3610 -3752
0.167893 -0.362353 5508 -11839
-0.506631 0.196558 -16605 6459
-0.120457 0.266822 -3933 8741
-0.232379 0.022612 -7608 732
0.021230 -0.197935 730 -6446
-0.267610 0.126053 -8738 4153
-0.255217 0.015954 -8383 528
-0.189953 0.011649 -6199 366
0.456791 -0.559467 14965 -18299
0.252207 0.198751 8254 6455
-0.973299 -0.571310 -31907 -18685
-0.218175 0.286470 -7140 9395
-0.260058 0.138006 -8545 4491
-0.139827 -0.239869 -4625 -7851
-0.259481 -0.058846 -8464 -1908
-0.512291 0.050581 -16758 1672
-0.169850 0.370051 -5561 12084
-0.735323 0.055994 -24037 1839
0.321445 -0.011981 10549 -393
0.182099 -0.859847 5973 -28140
0.757386 -0.166541 24834 -5451
0.042981 -0.478334 1455 -15685
-0.114230 0.334319 -3734 10962
-0.338233 0.153157 -11055 4999
0.436779 0.540739 14281 17693
-0.063300 0.371582 -2033 12171
-0.406516 -0.089039 -13315 -2916
0.135480 -0.387472 4383 -12674
0.350546 -0.031665 11490 -1040
-0.132285 -0.748873 -4368 -24528
0.459026 -0.033591 14991 -1116
-0.289766 0.218575 -9476 7193
-0.572241 0.239740 -18727 7842
-0.085605 -0.128554 -2813 -4217
-0.435417 -0.042712 -14266 -1433
-0.081890 0.253560 -2677 8260
0.297051 -0.238772 9774 -7807
-0.462817 -0.111963 -15125 -3673
0.233491 0.004355 7664 128
1.106199 -0.038316 32766 -1235
-0.549138 0.012090 -17980 414
0.306536 -0.682827 10048 -22382
-0.299772 -0.461015 -9830 -15127
0.124131 0.234081 4032 7648
0.183818 -0.192820 6021 -6317
0.095172 -0.130419 3081 -4252
0.223667 -0.175362 7283 -5711
-0.351575 -0.863172 -11514 -28195
0.317496 0.256815 10346 8406
-0.013471 -0.590230 -430 -19284
0.356228 -0.231478 11684 -7585
0.904732 -0.350089 29635 -11424
0.214576 -0.744616 7011 -24409
-0.344625 -0.646192 -11242 -21117
0.836865 -0.122212 27398 -4007
0.294058 0.082817 9609 2729
-0.093133 0.225490 -3066 7376
-0.005599 0.212245 -207 6954
-0.180995 -0.275654 -5939 -9037
0.315224 -0.013577 10305 -436
-0.138620 0.105317 -4551 3419
-0.212652 -0.132809 -6978 -4337
-0.155255 -0.410220 -5114 -13426
-0.001442 -0.191625 -52 -6238
0.175541 0.493499 5791 16137
0.250763 0.183232 8227 6022
0.335592 0.444538 10986 14601
0.464034 0.956968 15189 31284
-0.568175 -0.250116 -18620 -8181
-0.403934 0.444246 -13217 14550
0.125512 -0.143629 4144 -4733
0.358236 -0.188953 11698 -6177
-0.385310 -0.067503 -12599 -2196
-0.434499 0.344155 -14239 11273
-0.371867 -0.130845 -12183 -4289
-0.320117 0.040453 -10479 1349
0.032006 -0.331425 1085 -10842
0.060559 0.187585 1966 6171
-0.053576 0.013704 -1762 455
-0.046924 -0.406838 -1586 -13296
0.488709 -0.294673 15983 -9620
-0.179965 -0.721551 -5872 -23612
0.038927 0.172508 1262 5662
0.069338 -0.593883 2277 -19413
-0.505417 -0.212205 -16611 -6914
0.092061 -0.358489 3036 -11726
0.094880 -0.566559 3090 -18564
-0.335793 0.272421 -11010 8938
-0.261769 0.875067 -8587 28659
-0.295337 -0.267564 -9690 -8766
0.154077 -0.176912 4988 -5838
-0.104299 -0.246573 -3425 -8077
-0.258391 0.054672 -8430 1768
0.573824 0.415797 18837 13641
0.102685 0.949120 3320 31055
0.012070 0.047698 378 1548
-0.330694 0.019803 -10815 650
-0.328691 0.034905 -10723 1134
0.390583 -0.183228 12796 -5960
0.139021 -0.334726 4545 -10956
-0.583872 0.036226 -19118 1220
0.171687 -0.053205 5621 -1779
-0.056480 -0.040938 -1835 -1277
-0.129863 -0.159513 -4323 -5203
0.205415 0.507977 6732 16640
0.671225 0.584078 21959 19145
0.484512 0.077958 15849 2593
0.373997 0.164395 12193 5356
0.510223 0.087310 16674 2872
0.144985 0.457958 4771 15018
-0.271426 0.895984 -8890 29316
-0.182588 -0.098664 -5987 -3226
-0.588171 0.175399 -19241 5753
-0.295056 -0.113084 -9674 -3686
0.307270 -0.354208 10057 -11614
-0.410442 0.069124 -13426 2225
-0.370211 0.099630 -12155 3297
-0.142493 -0.225466 -4631 -7371
-0.661352 0.122753 -21668 4007
-0.042455 -0.051193 -1374 -1680
0.060881 -0.178336 1998 -5847
0.128205 0.172504 4219 5619
0.136452 -0.005014 4451 -167
0.218405 0.292228 7170 9543
-0.260094 -0.378244 -8554 -12354
0.262484 -0.045532 8574 -1477
0.091346 0.578993 2979 18919
0.154271 -0.129816 5044 -4254
-0.047906 0.044859 -1573 1461
-0.262522 0.271750 -8602 8918
0.082995 -0.260037 2689 -8541
-0.438993 -0.543155 -14372 -17783
0.373394 0.481599 12210 15820
-0.240661 -0.000636 -7885 -5
-0.168147 -1.100382 -5556 -32767
-0.381267 -0.472726 -12484 -15430
-0.465062 -0.106987 -15252 -3512
-0.818153 0.086415 -26820 2854
0.190732 0.015096 6252 475
-0.678978 0.599357 -22174 19594
0.252458 0.539995 8236 17698
0.392430 0.250025 12855 8193
0.701259 -0.258519 22985 -8449
-0.193076 -0.929790 -6307 -30385
-0.042110 0.149230 -1396 4896
-0.200865 -0.095395 -6608 -3126
-0.309107 -0.037781 -10162 -1264
0.046201 -0.139788 1496 -4578
-0.138231 -0.336172 -4540 -11009
-0.179558 -0.610073 -5864 -20031
0.100951 -0.085625 3256 -2812
0.038430 0.299970 1255 9826
0.652388 0.207021 21369 6794
-0.003230 0.061744 -94 2010
-0.759725 0.481784 -24876 15835
0.007500 0.210125 246 6829
0.019225 -0.167060 617 -5447
0.029796 -0.006079 990 -201
-0.468989 0.584950 -15346 19130
-0.164538 0.220357 -5398 7199
0.455009 -0.093757 14909 -3061
0.190043 -0.253837 6232 -8284
0.190160 0.027332 6240 893
0.131050 0.093151 4285 3041
0.327648 0.173363 10759 5684
0.274111 0.335790 8976 11006
-0.690793 -0.311430 -22606 -10193
1.012636 0.260959 32766 8603
-0.576136 -0.056752 -18833 -1893
-0.114856 -0.179876 -3739 -5915
-0.255037 0.009785 -8360 356
0.388914 -0.266371 12734 -8692
0.076966 -0.433141 2516 -14207
0.667347 0.484793 21870 15870
0.190023 -0.529737 6224 -17347
-0.751927 -0.503549 -24597 -16469
-0.191087 0.254516 -6281 8339
-0.147098 0.284577 -4864 9337
0.312541 -0.176138 10258 -5751
-0.244422 0.108059 -8012 3538
0.122247 0.213956 3975 7030
0.067189 0.282136 2203 9259
0.855441 -0.334786 28007 -10954
0.242403 -0.092068 7944 -3022
0.000490 -0.184820 20 -6019
0.132733 0.002428 4347 90
-0.042049 0.614426 -1370 20089
-0.319119 0.234993 -10463 7700
0.212019 0.221433 6926 7270
-0.538877 0.036763 -17622 1175
-0.071723 -0.296911 -2342 -9782
-0.506202 -0.308552 -16551 -10092
-0.722719 0.537798 -23690 17665
0.143137 -0.105513 4680 -3439
0.377025 -0.072024 12354 -2389
-0.477598 -1.065602 -15661 -32767
-0.628384 -0.495667 -20592 -16205
-0.019732 -0.242927 -672 -7924
0.470772 0.045706 15406 1500
0.477623 -0.527343 15657 -17258
-0.189072 -0.183294 -6177 -5973
0.519346 -0.170600 17011 -5562
0.152997 0.321365 5037 10545
-0.155954 1.102477 -5138 32766
0.322556 -0.419283 10558 -13746
-0.249928 0.173842 -8176 5709
0.100911 0.012191 3295 371
-0.001185 -0.562661 -20 -18421
0.011061 -0.231955 335 -7610
-0.482321 -0.385156 -15793 -12600
-0.727691 0.078769 -23812 2626
-0.099487 0.083696 -3248 2668
0.075224 -0.077766 2494 -2545
-0.266336 -0.155917 -8727 -5073
-0.053258 -0.574375 -1700 -18798
-0.255135 0.126586 -8389 4111
0.087808 -0.152510 2858 -5007
0.445383 0.166215 14619 5472
0.165736 0.776921 5417 25468
-0.384385 0.256722 -12546 8430
-0.584403 0.019219 -19146 651
0.535327 0.145816 17519 4802
-0.250193 -0.897457 -8180 -29407
0.639562 -0.053655 20918 -1740
0.316894 -0.232346 10385 -7619
-0.136695 0.466983 -4477 15285
-0.260630 -0.483410 -8516 -15870
0.097952 -0.473071 3202 -15460
-0.432158 -0.124330 -14158 -4061
0.351114 -0.289207 11502 -9451
-0.067910 0.346048 -2265 11319
0.999760 0.351876 32702 11522
0.218649 -0.204166 7121 -6697
-0.123076 -0.541844 -4005 -17737
-0.005353 0.594097 -181 19479
-0.307568 0.436510 -10113 14256
-0.097876 0.172387 -3224 5648
-0.028376 -0.599963 -915 -19624
-0.232444 0.866364 -7595 28369
-0.415899 -0.003650 -13598 -93
0.191703 0.146775 6236 4825
-0.395949 0.189242 -12982 6209
0.472049 0.600706 15464 19650
0.014878 0.740214 483 24212
-0.104427 -0.842520 -3433 -27615
0.238693 0.428917 7772 14004
-0.286580 -0.159409 -9417 -5212
0.643941 -0.174753 21071 -5720
0.030873 -0.067724 1031 -2247
-0.312727 0.184681 -10240 6049
0.132736 0.159754 4391 5193
0.633865 -0.227524 20724 -7429
0.364784 -0.258468 11936 -8496
-0.571183 0.538463 -18701 17604
-0.148095 -0.388824 -4839 -12729
-0.554319 0.142277 -18106 4640
-0.267577 0.171448 -8772 5655
0.075376 -0.123072 2479 -4034
-0.214281 -0.227128 -6981 -7461
-0.440163 -0.228199 -14415 -7441
-0.138328 -0.328444 -4520 -10762
-0.063599 0.865724 -2082 28357
-0.242519 0.105854 -7931 3418
-0.378747 -0.346256 -12396 -11328
-0.243161 -0.257208 -7940 -8385
0.202502 1.166332 6626 32766
0.168732 0.102153 5518 3373
-0.839822 0.358847 -27480 11727
-0.088830 -0.266465 -2882 -8718
-0.346179 -0.312736 -11264 -10217
-0.445938 0.113493 -14632 3714
-0.239872 0.120793 -7846 3971
0.278304 -0.163957 9085 -5385
-0.269006 0.011417 -8808 397
-0.211106 0.197223 -6871 6437
0.243110 -0.116281 7929 -3795
0.057661 0.002140 1887 78
-0.114433 0.086524 -3710 2852
0.533360 0.375662 17486 12306
0.760142 0.440184 24887 14420
1.284794 0.116707 32766 3811
0.353319 -0.183878 11556 -6006
0.571824 -0.217050 18731 -7106
0.989110 -0.036419 32345 -1216
-0.015113 0.091379 -516 3028
-0.516087 0.066989 -16918 2169
0.040159 0.040545 1357 1279
0.011327 -0.344066 362 -11256
0.944131 0.019603 30933 661
-0.003672 -0.096543 -123 -3206
0.275935 -0.318596 9021 -10421
0.062523 0.200224 2045 6550
0.177608 0.402300 5746 13209
0.229469 -0.369752 7538 -12086
-0.069518 0.582164 -2270 19028
-0.024673 0.004197 -822 156
0.966934 0.583276 31656 19112
0.106429 -0.670633 3451 -21966
-0.203267 -0.330010 -6666 -10823
-0.236752 -0.081050 -7731 -2611
-0.047369 -0.274279 -1580 -9006
-0.613108 -0.686934 -20121 -22448
-0.567774 -0.520653 -18589 -17028
0.873447 0.376733 28586 12336
0.106405 -0.409258 3461 -13431
0.353981 -0.002794 11611 -81
0.304214 0.283669 9955 9295
-0.027316 -0.470524 -912 -15386
-0.422544 -0.186772 -13824 -6107
0.234400 0.013686 7723 466
-0.081851 0.757251 -2689 24815
-0.363388 0.041537 -11874 1370
-0.052595 0.313450 -1723 10253
-0.106940 0.278118 -3512 9069
0.201149 -0.392447 6594 -12827
0.450741 0.032777 14728 1037
-0.181795 -0.215031 -5951 -7007
-0.743057 0.237332 -24375 7772
-0.389627 -0.419961 -12774 -13719
0.019205 -0.731378 624 -23917
-0.297880 -0.428979 -9776 -14070
0.326287 -0.000355 10679 3
-0.197200 0.245287 -6392 8038
0.907382 -0.011848 29670 -386
-0.546161 -0.160110 -17855 -5286
0.150108 -0.017081 4950 -547
-0.644083 0.254463 -21105 8354
0.503749 -0.825189 16494 -27008
-0.252285 0.149187 -8300 4880
0.052411 0.005357 1709 213
-0.379354 -0.430030 -12446 -14079
0.837088 0.578748 27369 18974
1.220550 -0.019179 32766 -635
-0.037132 -0.118714 -1204 -3867
-0.344432 0.005539 -11292 223
-0.096536 -0.114244 -3179 -3723
-0.213246 -0.219254 -6965 -7163
-0.028906 0.099677 -932 3280
-0.026784 0.690421 -868 22613
-0.327284 0.632563 -10674 20680
-0.134581 -0.592478 -4390 -19375
-0.934578 -0.188088 -30616 -6144
-0.258623 0.819334 -8478 26838
0.037945 -0.326280 1231 -10648
0.374279 0.384246 12222 12628
-0.407374 -0.480741 -13381 -15771
0.295105 0.475642 9632 15594
0.342440 0.289398 11185 9478
0.357162 0.781765 11673 25627
-0.857117 -0.449524 -28070 -14712
0.601563 -0.250588 19721 -8159
-0.362999 -0.971871 -11865 -31770
-0.176972 0.100991 -5781 3316
0.625060 -0.138171 20454 -4542
-0.128353 0.299838 -4143 9789
-0.550564 -0.145879 -18029 -4760
0.874855 0.534448 28664 17489
-0.116650 0.445751 -3812 14602
-0.495961 0.080110 -16215 2633
-0.141176 0.025420 -4610 878
0.473848 0.320125 15500 10493
-0.367249 0.086116 -12030 2868
0.359920 -0.174444 11758 -5714
-0.349869 0.139514 -11487 4597
0.332293 -0.396275 10855 -12978
0.637865 -0.402931 20896 -13211
-0.387289 0.411099 -12679 13458
-0.309074 0.253646 -10153 8292
-0.336742 -0.163519 -11043 -5325
-0.275580 0.070469 -9023 2285
0.437926 0.239240 14346 7812
-0.092138 -0.222222 -3011 -7247
0.120581 -0.429993 3947 -14140
0.395585 -0.070662 12953 -2306
-0.501350 0.464754 -16411 15211
-0.336100 0.225562 -11019 7435
0.077083 0.191039 2534 6278
0.609101 0.030546 19940 1033
0.111572 0.580505 3668 18989
0.420709 -0.322315 13753 -10512
0.123523 0.610391 4048 19993
0.016692 -0.241828 556 -7942
-0.729576 0.006645 -23886 210
0.011840 -0.444970 378 -14572
-0.002305 -0.651703 -7 -21319
-0.311058 -0.190533 -10211 -6208
-0.309718 0.539862 -10119 17666
-0.073698 0.085071 -2409 2808
-0.552956 -0.568428 -18154 -18593
-0.435928 0.391009 -14302 12849
0.128887 0.024745 4240 826
-0.399816 0.442011 -13076 14481
0.198085 0.217537 6533 7107
-0.166400 0.026136 -5436 829
0.165132 0.108666 5419 3546
0.027228 -0.194036 879 -6357
0.217937 -0.100174 7121 -3344
0.554915 -0.177706 18158 -5816
0.155197 0.319710 5096 10444
-0.705943 0.284836 -23087 9303
-0.301926 -0.227575 -9882 -7469
0.262779 -0.935287 8619 -30668
-0.385411 0.067313 -12608 2245
0.079041 -0.033280 2543 -1100
0.167444 0.277240 5495 9054
0.232429 -0.007664 7596 -249
-0.502721 0.036584 -16419 1207
0.350588 0.061752 11475 2021
0.048190 0.233750 1538 7682
-0.028281 -0.215721 -916 -7093
-0.013973 0.071212 -460 2336
-0.076302 0.123770 -2519 4060
-0.287375 -0.590067 -9405 -19289
0.486458 0.150480 15940 4913
0.368928 -0.057424 12089 -1908
0.426604 -0.176134 13914 -5731
-0.226465 0.328397 -7361 10743
0.751541 -0.351949 24578 -11547
-0.231848 0.087643 -7606 2858
0.101104 -0.363505 3324 -11880
-0.172142 -0.013798 -5607 -459
-0.033033 -0.008108 -1074 -238
-0.364818 0.460913 -11960 15091
-0.707419 0.432278 -23130 14163
0.009889 0.518420 314 17013
-0.067213 -0.276250 -2219 -8987
0.429335 0.113890 14070 3698
0.657273 -0.331858 21539 -10889
0.122582 0.155105 4057 5114
-0.497301 -0.558506 -16276 -18242
0.265766 0.148365 8712 4878
-0.350377 0.182558 -11472 6010
0.086359 -0.720015 2831 -23587
0.144911 -0.126407 4784 -4151
0.209801 -0.594864 6854 -19478
-0.370665 0.236136 -12152 7731
0.066308 -0.460030 2149 -15037
-0.266541 -0.229552 -8729 -7574
0.325311 0.041553 10663 1384
0.278673 -0.261605 9126 -8558
0.256857 0.073324 8399 2433
-0.344591 0.214670 -11255 7043
-0.200436 0.131905 -6576 4319
0.167619 -0.233514 5507 -7637
0.160253 -0.008918 5240 -206
-0.036999 0.708686 -1212 23244
0.160685 0.063504 5254 2072
0.375643 0.305378 12264 9972
1.066626 0.221700 32766 7237
0.177607 -0.192216 5834 -6281
-0.338217 0.364098 -11072 11911
0.038952 0.033410 1265 1109
-0.700870 -0.054104 -22978 -1794
-0.147032 -0.302160 -4847 -9937
-0.253818 0.510416 -8313 16674
-0.030256 0.112888 -1005 3688
-0.472765 -0.034871 -15532 -1110
-0.133322 -0.444154 -4404 -14522
-0.088230 -0.482497 -2943 -15768
-0.373420 -0.011472 -12187 -380
-0.434872 0.224960 -14297 7368
0.226202 -0.025921 7379 -875
-0.220852 0.700145 -7199 22901
0.254529 -0.728079 8311 -23814
-0.450865 -0.414631 -14780 -13588
-0.237452 0.237964 -7792 7797
-0.096233 -0.407669 -3171 -13341
-0.537002 -0.110698 -17544 -3606
-0.214818 -0.383224 -6988 -12544
0.045505 0.232450 1487 7591
0.151481 0.099617 4951 3264
-0.169108 0.023108 -5550 752
0.109164 -0.128755 3610 -4177
-0.037867 -0.484674 -1238 -15821
0.035170 0.318730 1113 10449
0.095323 0.414921 3132 13585
0.073692 0.028878 2380 970
-0.089716 0.078554 -2935 2572
-0.025272 -0.231903 -785 -7592
0.109566 -0.499013 3543 -16299
0.116166 -0.221548 3808 -7259
0.057773 0.071553 1886 2335
0.136464 -0.209424 4474 -6877
-0.361901 -0.381291 -11824 -12472
-0.415290 -0.339576 -13586 -11124
-0.200451 -0.250134 -6608 -8189
-0.109039 0.001473 -3559 50
0.523985 0.826827 17155 27091
-0.090146 0.325894 -3005 10685
-0.339618 0.381937 -11082 12528
-0.030177 0.314199 -972 10264
-0.240916 0.403090 -7885 13179
-0.116458 -0.026863 -3782 -927
0.483416 0.238217 15874 7800
0.311264 -0.707581 10194 -23153
0.412357 -0.240274 13489 -7864
-0.282429 0.130924 -9194 4280
0.399942 -0.448970 13105 -14675
0.596170 -0.501042 19533 -16443
0.365517 0.204782 11956 6690
0.147411 0.728240 4822 23885
0.655538 0.014228 21485 469
0.312875 0.693247 10273 22696
0.130706 -0.141412 4234 -4627
-0.563426 0.512879 -18432 16820
0.324734 0.186497 10665 6113
-0.342881 -0.108856 -11259 -3584
-0.287725 0.154397 -9422 5036
-0.413738 -0.383534 -13512 -12585
0.659880 0.085391 21594 2780
-0.473911 -0.032688 -15494 -1067
-0.230712 -0.378733 -7565 -12341
0.017560 0.245999 603 8059
-0.121439 0.069001 -3960 2284
0.058218 0.733619 1886 24019
-0.800332 -0.242034 -26228 -7898
0.029129 0.296207 990 9748
0.219904 -0.392524 7225 -12851
-0.051054 -0.091805 -1661 -3012
0.230775 -0.471201 7532 -15374
0.543152 0.184069 17746 6045
-0.409653 -0.047309 -13419 -1555
-0.609008 -0.124239 -19947 -4085
0.249558 -0.214429 8164 -7041
-0.666224 0.726414 -21801 23802
-0.259814 -0.487647 -8540 -15974
