data = [
-0.008509 -0.003739 -219 -103
0.002300 -0.007759 81 -278
0.000684 0.004019 6 88
-0.002871 0.012013 -110 359
0.002854 0.002633 80 45
-0.000014 -0.005521 11 -172
0.015129 0.000055 532 38
-0.001716 0.001520 -81 71
0.006415 0.003815 150 75
0.001744 -0.007433 27 -237
-0.003743 0.003482 -116 96
-0.004622 -0.004346 -193 -112
0.002875 0.006864 90 184
0.002795 -0.004271 120 -86
-0.002749 -0.007834 -77 -245
0.011018 0.004268 329 109
0.004480 -0.004212 132 -131
0.007700 -0.003088 208 -103
0.000372 0.001293 17 74
0.006742 0.000133 220 0
-0.007449 -0.004439 -203 -129
0.007761 -0.017351 229 -532
-0.002001 0.012987 -126 383
-0.003907 -0.012019 -152 -377
0.002258 -0.003202 80 -91
-0.002975 -0.006423 -105 -217
-0.002191 -0.001176 -82 -36
0.006955 -0.002860 212 -103
0.002819 0.003526 88 158
-0.008229 0.002073 -256 110
-0.006086 0.007994 -211 280
-0.006379 0.002683 -211 73
-0.003856 -0.005891 -132 -170
0.002625 -0.000870 76 -24
-0.005633 -0.013351 -197 -451
0.007243 -0.000235 193 10
0.013257 -0.005344 401 -143
-0.005087 -0.011147 -146 -341
-0.000429 0.003928 16 117
0.008280 0.002553 253 35
0.003990 -0.006393 152 -198
-0.004890 -0.004414 -174 -128
0.007042 0.005933 218 241
-0.005127 0.007065 -158 185
-0.010727 0.000925 -292 24
0.001532 -0.001666 24 -82
-0.006470 -0.001769 -178 -114
0.008156 -0.003600 262 -94
0.005347 -0.004543 179 -126
0.001986 -0.012071 58 -353
0.004290 -0.013436 124 -423
-0.002046 0.006260 -86 206
-0.003210 0.017128 -101 484
0.013815 0.006137 416 169
0.002905 0.002533 106 78
-0.012911 -0.001101 -371 -58
-0.009127 0.001399 -298 49
0.004291 -0.007825 126 -263
-0.004710 0.005274 -168 156
-0.001143 0.002417 -45 84
0.005295 0.004794 128 150
-0.001977 -0.005076 -52 -161
-0.008457 0.004724 -270 162
0.002179 -0.003961 39 -124
0.003478 0.000469 85 27
-0.003660 0.009757 -91 321
0.004722 0.013196 108 406
-0.009313 -0.004056 -318 -108
-0.005213 -0.000263 -176 -15
-0.006776 -0.009486 -230 -273
-0.009185 -0.016351 -280 -513
0.005219 -0.006077 103 -192
0.005081 -0.007638 177 -253
0.008913 0.006001 280 195
-0.002145 0.002226 -69 101
-0.001371 -0.005522 -48 -147
0.002698 0.000852 106 26
0.013205 -0.011228 373 -343
0.005950 -0.006825 189 -229
0.000799 0.006021 42 180
-0.003661 0.005708 -125 183
0.009421 -0.008700 257 -301
0.006473 -0.000712 193 0
-0.005164 -0.002033 -133 -60
-0.011335 -0.005390 -330 -174
-0.000977 0.000934 -58 24
0.001701 -0.001347 59 -30
0.012027 0.006634 453 247
-0.006532 0.001735 -209 49
-0.003362 0.002286 -61 52
0.000962 -0.015091 5 -473
-0.005433 -0.001055 -213 -17
0.000123 0.002266 -10 52
-0.006733 -0.005459 -199 -147
-0.009245 0.002946 -311 123
0.002509 -0.003703 67 -85
0.003626 0.000291 144 12
-0.005626 -0.003283 -239 -109
0.000428 0.006742 34 205
-0.004837 -0.002355 -152 -59
0.003051 -0.002297 85 -47
-0.004035 -0.004488 -132 -119
-0.010414 -0.011306 -346 -339
0.001297 0.002116 40 91
-0.003250 0.003192 -130 81
-0.001579 -0.009992 -107 -303
-0.015538 0.011023 -469 384
-0.001605 -0.001790 -50 -58
0.003094 0.011876 84 387
-0.007770 -0.005010 -245 -159
-0.011865 -0.002175 -345 -110
0.012904 -0.013175 370 -388
0.002179 0.000979 55 37
-0.004624 0.007681 -151 258
-0.009586 0.000396 -311 29
0.006413 -0.001585 201 -96
0.000867 0.010067 19 282
0.001560 -0.005549 0 -198
-0.009288 -0.003200 -262 -126
0.000992 0.006719 44 217
0.007553 -0.008023 218 -191
-0.011107 0.008334 -337 227
-0.004684 -0.010386 -129 -343
0.014049 -0.007609 417 -253
0.000921 -0.012856 0 -387
-0.009700 0.005571 -292 151
-0.006346 0.005365 -163 171
0.001425 0.006827 45 209
-0.013862 -0.005977 -418 -163
0.003840 0.005024 85 130
-0.009543 0.010890 -288 346
0.005376 0.000361 143 -6
0.004418 0.003564 126 149
0.007143 0.009165 220 293
0.001587 0.000659 74 60
0.001771 0.011402 60 363
0.005735 -0.003843 179 -134
-0.002635 -0.005071 -91 -169
-0.000502 0.002350 -61 92
-0.015115 0.008476 -469 266
0.003411 -0.005597 131 -157
0.004208 0.004076 103 137
-0.000481 -0.006808 -8 -202
-0.007962 -0.003323 -237 -114
-0.004254 0.005906 -101 151
-0.004945 0.010152 -164 321
-0.005339 -0.000907 -145 -39
-0.016524 0.004022 -536 121
-0.006165 0.000376 -215 -4
-0.003971 -0.000738 -109 -17
0.000917 -0.010328 58 -311
0.002013 0.003070 38 90
0.008966 0.005319 275 165
0.006934 -0.006409 240 -164
0.004323 -0.006648 174 -230
0.010456 0.000402 331 20
0.014619 -0.000245 448 42
0.007633 -0.007666 231 -290
0.007820 0.008590 218 307
-0.000757 -0.005710 25 -204
-0.008722 0.000186 -280 -20
-0.001064 0.014555 -69 433
-0.002933 0.001946 -87 70
-0.019171 0.005667 -558 188
-0.008399 -0.008634 -272 -273
-0.008721 0.001741 -301 19
0.004513 0.004119 135 148
-0.001237 0.002628 -38 99
0.009199 -0.009993 241 -298
0.006347 -0.009107 195 -284
-0.001306 0.003970 -50 132
-0.012197 -0.010005 -391 -294
-0.001682 0.001551 -38 9
-0.008846 -0.000502 -277 -9
-0.001716 -0.007478 -65 -235
-0.001779 0.002100 -66 111
0.003875 -0.003348 135 -112
0.014241 -0.005967 459 -193
0.009775 0.001988 298 42
-0.003667 0.000203 -97 -34
0.003582 -0.000018 72 -5
0.005281 0.010004 183 299
0.002139 -0.003014 48 -87
-0.006088 -0.012637 -215 -402
-0.005993 0.001771 -181 70
-0.002202 0.002969 -59 65
0.008574 0.003305 245 111
0.000883 0.000930 39 19
-0.001945 -0.007793 -40 -259
0.011316 0.000541 378 18
0.004429 -0.004767 143 -145
-0.005929 -0.007909 -226 -281
-0.001709 -0.000917 -43 -15
0.004503 0.000449 90 -28
0.004362 0.003318 141 77
-0.005694 0.000146 -175 13
0.007586 -0.008475 239 -250
0.005825 0.002681 201 69
0.010002 -0.009694 297 -283
-0.001785 0.008228 -32 263
0.002622 0.002740 59 124
0.013905 -0.001268 434 -52
-0.002141 0.004017 -70 131
-0.002606 0.004563 -101 152
-0.000626 -0.006738 -11 -202
0.008016 -0.004390 210 -129
0.000050 -0.000556 -39 21
0.003829 -0.008868 158 -228
-0.009808 -0.001895 -306 -49
0.009634 0.001178 264 24
-0.009102 -0.003434 -308 -121
-0.007333 -0.007253 -243 -247
0.001481 -0.006237 45 -163
0.001203 0.000903 28 -2
0.000581 -0.014620 48 -450
-0.002847 0.006299 -100 205
-0.004620 0.002856 -135 95
-0.007390 0.001578 -262 73
0.001598 -0.001705 43 -45
0.000482 -0.000436 9 0
0.009448 0.007294 289 212
-0.003831 0.004413 -136 190
0.005970 0.001521 184 77
-0.001957 0.004876 -66 148
-0.006580 -0.004161 -219 -186
0.003955 -0.001525 114 -44
-0.000130 0.004628 40 159
-0.010431 -0.006442 -406 -208
-0.000062 0.006730 -10 218
0.000855 0.005720 -15 178
-0.008258 0.003194 -280 115
-0.011200 0.006528 -375 189
-0.007694 -0.011241 -230 -332
0.003319 -0.000519 71 -18
0.003822 0.007993 95 262
0.002637 0.003903 136 97
-0.007643 -0.013350 -214 -395
0.010726 0.001546 297 62
-0.004627 -0.000346 -158 -14
0.006369 -0.000390 185 -32
0.003409 0.010483 113 303
0.005568 -0.003849 155 -136
0.001545 0.002509 47 79
0.005268 -0.009990 158 -318
-0.008501 -0.007982 -296 -241
0.000208 -0.006730 -33 -272
-0.008048 -0.006279 -240 -217
0.005734 -0.007822 190 -239
-0.006322 0.002454 -158 68
-0.000921 0.001236 -60 89
-0.000587 -0.002024 -10 -61
-0.004877 0.009066 -186 351
-0.009697 0.009163 -286 284
-0.008220 0.004600 -276 139
0.007851 0.006770 229 238
-0.005948 0.012344 -204 378
-0.009216 0.004238 -300 133
0.002491 0.010150 57 340
0.004742 -0.002367 154 -53
0.001971 0.014791 70 484
-0.005614 0.006207 -200 209
0.004751 0.003844 114 93
-0.005088 -0.005500 -181 -208
0.009157 -0.005321 300 -153
0.001939 -0.003266 48 -63
0.008969 0.005754 294 169
0.008957 0.002497 297 44
0.005339 0.000961 178 10
-0.000488 -0.003363 -13 -107
-0.001278 -0.012127 -45 -377
0.003690 -0.012758 98 -379
-0.001208 0.012587 -25 377
0.012771 0.010139 384 324
-0.011626 0.001559 -353 73
-0.008569 0.003525 -287 95
-0.002767 -0.001827 -111 -33
-0.001388 -0.004664 -22 -152
-0.006729 -0.004288 -192 -101
0.007523 -0.011761 266 -351
0.005411 -0.003901 204 -123
0.005934 -0.009186 199 -251
-0.004171 0.004936 -116 157
-0.000232 0.000789 20 44
0.001235 -0.004403 17 -145
-0.002230 -0.002197 -85 -60
-0.012725 0.004743 -375 127
-0.000479 -0.003496 -20 -101
-0.006721 0.003223 -202 99
0.000877 -0.006970 26 -223
-0.004979 0.000128 -168 -4
-0.002556 -0.005316 -77 -197
0.001356 -0.004941 6 -171
-0.006825 -0.011693 -241 -318
0.005860 -0.002710 193 -78
-0.000348 -0.011532 -8 -336
0.013055 -0.002575 415 -78
-0.004080 -0.003363 -110 -71
-0.004985 0.002729 -175 64
-0.006331 -0.011071 -219 -356
0.003125 -0.001669 115 -54
-0.002537 0.005658 -33 135
-0.014380 -0.000501 -396 -31
0.008053 -0.003438 264 -85
-0.002976 -0.000526 -95 -9
-0.008551 -0.004114 -245 -104
0.004832 0.004056 149 97
-0.010216 -0.000405 -312 28
0.007308 -0.010286 198 -325
-0.004431 0.004626 -151 154
0.003171 0.010495 87 314
0.006106 0.011299 171 365
0.006110 -0.006970 192 -208
0.000051 0.007322 4 202
-0.011419 0.009543 -348 254
-0.000934 0.000522 -41 14
-0.002875 -0.001117 -53 -27
0.001820 0.009464 95 295
0.000283 -0.001033 40 -48
-0.003327 -0.000994 -119 -61
0.012359 -0.000466 361 -10
0.004777 -0.007683 154 -222
0.000770 0.003440 -10 109
-0.009525 0.003447 -316 81
0.004219 0.016142 128 518
0.001401 -0.010354 46 -277
-0.004010 0.007081 -148 256
-0.010236 0.008106 -317 265
-0.008406 -0.002894 -269 -71
-0.001283 -0.000569 -29 -63
-0.002675 0.001381 -41 61
0.000275 0.005221 32 196
0.004797 0.004065 165 129
0.002850 0.005898 79 164
-0.005128 -0.004282 -149 -176
0.006081 0.002488 201 55
-0.009387 0.002431 -232 31
-0.004093 0.000353 -141 19
0.009775 0.008225 287 297
-0.008658 -0.001593 -238 -68
-0.001105 0.000330 -54 9
-0.007189 -0.006467 -225 -198
0.012473 0.005314 401 151
-0.004731 -0.008963 -182 -315
0.010411 -0.010483 333 -348
0.000112 -0.014220 -2 -453
0.007616 0.002645 258 49
-0.004173 0.002152 -123 130
-0.001956 -0.003859 -31 -95
-0.002632 -0.001100 -70 -26
-0.011580 -0.000150 -342 -21
-0.003557 0.004421 -132 134
0.001432 0.004513 48 126
0.005156 -0.012705 175 -369
-0.006810 -0.010699 -225 -300
0.004876 0.004532 159 165
0.000255 0.005638 -8 224
0.007884 0.001189 262 25
-0.012562 -0.010150 -370 -357
0.002634 -0.002350 124 -32
-0.005467 0.001260 -183 54
0.005023 -0.001436 123 -50
0.004367 0.001722 113 99
0.007464 0.000808 239 -13
-0.005016 0.000508 -146 32
0.010784 0.002795 320 90
0.004424 -0.003822 139 -121
0.006680 0.001745 192 59
-0.000347 0.001979 1 50
-0.006143 -0.013645 -152 -418
0.010715 -0.012032 340 -368
0.001471 0.000404 39 5
0.000828 -0.011842 40 -310
-0.013463 0.004463 -378 135
0.003195 -0.000845 61 -22
-0.014901 0.003339 -467 120
0.003602 -0.003851 112 -139
-0.002845 -0.006282 -76 -154
0.006001 -0.005486 173 -150
0.001378 -0.001584 40 -47
0.002723 -0.003224 43 -113
0.002888 -0.001089 111 -7
0.000717 -0.003032 -5 -105
-0.000542 -0.003228 20 -136
0.000808 0.000262 38 -31
0.000427 0.000887 33 -24
0.010591 0.005531 323 168
0.008644 -0.010910 326 -325
-0.004552 -0.004974 -119 -165
-0.004653 0.002749 -130 89
-0.008513 0.003469 -265 138
0.000379 -0.004356 -5 -137
0.007217 -0.005281 221 -149
0.003246 -0.008854 125 -278
-0.001027 0.000410 -40 -10
-0.004640 -0.007535 -140 -219
-0.007290 -0.005614 -269 -182
-0.004523 -0.001298 -154 -44
-0.005558 -0.014701 -141 -462
-0.008687 -0.000661 -257 -36
0.006611 -0.001722 202 -53
0.002160 -0.005886 63 -155
0.003748 0.006188 95 220
-0.005076 -0.007585 -123 -243
0.005073 -0.002943 132 -60
-0.007630 -0.000515 -251 2
0.006770 0.006942 208 224
-0.005263 -0.002401 -170 -115
0.006739 0.003635 204 144
0.001853 -0.003657 13 -112
-0.003184 0.003877 -115 94
-0.005668 0.006368 -190 174
0.007501 -0.004746 243 -106
-0.000706 0.000896 -21 48
-0.002347 0.000987 -63 -3
-0.005137 -0.004786 -193 -115
0.002959 -0.006117 79 -204
-0.006888 -0.002897 -218 -88
-0.002504 -0.003616 -117 -119
-0.000487 0.003092 6 141
0.004694 -0.013208 121 -407
0.001760 0.024161 64 705
-0.008162 0.004128 -250 118
0.000559 0.007252 31 228
-0.005491 -0.003862 -175 -75
-0.022115 0.009545 -660 302
0.005933 -0.001701 173 -36
-0.003899 -0.006129 -106 -204
0.001337 -0.005425 56 -178
0.004862 0.001300 123 50
0.002017 0.001707 67 68
0.002521 0.001047 49 21
-0.002513 -0.013255 -99 -380
-0.005025 0.008080 -122 259
-0.003240 -0.003293 -91 -116
-0.002345 0.002153 -37 97
-0.003442 -0.010651 -134 -329
0.001295 -0.002345 36 -55
0.000673 0.005682 41 167
-0.002924 -0.002419 -65 -98
-0.010335 0.000691 -337 8
-0.013210 -0.008160 -382 -254
-0.004788 0.004697 -126 173
0.011362 -0.004387 368 -143
0.008262 -0.007421 273 -242
-0.012374 -0.002595 -370 -89
0.001280 0.008848 33 269
-0.005636 0.007531 -147 236
0.014029 -0.000972 436 -27
-0.001250 -0.002672 -57 -28
-0.005557 -0.000575 -182 -28
0.008583 0.005962 256 170
0.013895 -0.001979 465 -72
-0.011252 0.005053 -339 146
-0.001999 -0.001670 -52 -17
-0.012204 0.005846 -400 179
-0.003434 -0.009002 -126 -285
0.015531 -0.008445 472 -250
-0.005425 -0.004796 -153 -143
0.003765 -0.005588 109 -190
-0.003440 -0.000105 -110 2
-0.003985 0.003119 -146 71
-0.003432 0.001713 -115 48
0.006539 -0.011352 238 -362
-0.009059 0.006852 -315 253
-0.002685 -0.013208 -81 -416
0.005730 -0.009204 176 -284
-0.000987 0.005316 -43 152
0.008760 0.006281 321 200
-0.007827 0.000087 -236 -3
-0.001408 0.004569 -62 131
0.004666 0.001775 170 58
0.002081 0.004657 103 178
-0.006275 0.002922 -190 83
-0.000232 0.004910 -20 175
-0.002078 0.003211 -27 93
-0.004148 -0.002841 -112 -117
0.009585 -0.002722 306 -85
-0.003076 -0.004965 -92 -169
0.019638 -0.004801 592 -150
-0.002803 0.006244 -62 166
0.001989 -0.000457 31 -72
-0.006808 0.002413 -225 91
-0.003884 0.001779 -125 41
-0.001200 -0.001477 -69 -24
0.003487 0.009846 69 321
0.004593 -0.009366 151 -284
0.002364 0.009901 60 338
0.003718 -0.007260 81 -253
0.002947 -0.010850 72 -334
-0.001070 -0.014072 -24 -419
0.007893 -0.002595 270 -99
-0.007455 -0.012648 -255 -405
-0.003274 0.006581 -98 181
-0.007129 0.005108 -244 146
-0.000761 0.002229 -36 86
-0.007339 0.000919 -240 47
0.003439 0.004537 151 153
-0.000749 -0.003459 0 -126
0.007704 -0.006987 259 -232
0.005565 -0.007251 145 -196
-0.003288 -0.005915 -81 -155
-0.018469 0.001152 -516 -11
-0.008110 -0.000404 -253 38
0.001510 0.006305 35 208
-0.003819 -0.001135 -130 -34
-0.016989 0.000643 -500 34
0.008339 -0.000093 229 5
-0.002240 0.001037 -71 82
0.009063 0.007620 250 246
-0.000363 -0.003210 23 -85
0.009096 -0.005339 282 -166
-0.007464 -0.004389 -252 -145
-0.001861 -0.000418 -26 -10
-0.006211 -0.007597 -210 -233
-0.012613 0.002480 -453 77
0.006833 -0.015627 269 -495
0.006904 0.001458 236 40
-0.002156 -0.001702 -39 -45
0.003080 -0.002178 110 -45
-0.003416 -0.007627 -123 -241
0.003346 -0.006747 109 -221
-0.006781 -0.009372 -196 -276
-0.007801 -0.008243 -247 -230
-0.006709 0.010988 -193 375
0.002179 0.003981 71 132
0.002702 0.008837 78 297
-0.002147 0.005030 -79 175
-0.014266 -0.007763 -463 -224
-0.000232 -0.019703 1 -610
0.002950 -0.011328 100 -372
-0.006384 -0.003426 -185 -104
-0.000640 -0.004997 -42 -148
0.007831 -0.006907 237 -142
0.007738 0.002118 253 71
-0.001937 -0.001605 -65 -80
0.004434 -0.001726 148 -49
0.006403 0.015807 215 516
0.004963 -0.008940 144 -250
0.006442 0.009338 229 312
-0.005212 -0.000663 -145 17
0.010697 0.002549 304 50
0.000787 0.011473 -18 335
-0.003556 -0.008756 -90 -271
-0.001541 -0.003819 -42 -88
-0.008524 0.001385 -259 76
-0.005994 -0.003709 -215 -137
-0.007638 0.004180 -219 98
0.006131 -0.000529 175 0
-0.003106 0.000821 -126 23
-0.013767 -0.007791 -420 -231
-0.001125 -0.004072 -14 -101
0.003486 -0.010394 115 -355
0.008826 0.012599 247 369
-0.010311 -0.001989 -311 -25
-0.002337 0.001769 -83 36
0.010428 -0.001754 302 -34
0.002224 -0.006683 99 -191
0.002060 -0.003174 64 -74
-0.010311 0.000522 -344 27
-0.000235 0.002877 -20 99
-0.000513 -0.003295 -2 -65
0.001227 -0.011579 45 -358
0.004963 0.004258 185 137
-0.000967 0.004839 -10 172
-0.004697 0.000272 -159 4
-0.003683 0.010684 -144 365
0.000578 -0.006571 -6 -200
-0.001994 0.009790 -99 310
0.012173 -0.000066 359 38
0.011541 -0.016732 350 -530
-0.005573 0.010074 -176 321
-0.007400 -0.000374 -253 -23
0.007791 0.004900 244 149
0.009312 -0.006411 314 -182
-0.003965 -0.004081 -127 -116
0.001125 -0.003418 0 -102
-0.004970 0.005262 -158 163
-0.003470 -0.002154 -109 -63
0.004272 -0.003235 116 -105
0.007942 0.007665 225 212
-0.004309 0.002289 -105 89
-0.008930 -0.009725 -285 -324
0.012921 0.001807 385 40
0.001910 0.004439 88 147
0.017779 0.016145 556 503
0.006232 -0.002069 179 -72
-0.003794 -0.004162 -131 -134
0.010836 0.000039 324 -27
-0.013106 -0.008031 -430 -238
0.011289 0.008737 321 283
-0.013807 0.004760 -451 122
-0.000163 0.003863 8 143
-0.013761 -0.001979 -392 -74
0.015510 0.010376 488 385
-0.004711 0.016252 -137 551
-0.009221 -0.003274 -259 -106
0.009746 0.002666 340 38
0.002156 -0.008245 89 -248
0.011354 -0.005931 364 -192
-0.003040 -0.009619 -101 -284
-0.003573 -0.004103 -102 -128
0.011600 -0.001543 390 -89
-0.001576 -0.017483 -50 -507
0.000104 0.001229 9 71
-0.011285 0.000916 -357 5
-0.006147 0.001955 -199 75
-0.004240 -0.005248 -156 -175
0.005332 0.006096 185 185
0.007280 0.000125 217 -37
0.004295 0.008262 152 310
0.004683 0.003302 137 108
0.000239 0.001911 25 80
0.011774 0.000797 374 -2
0.006852 0.002570 235 52
0.001094 0.006880 0 234
0.013708 -0.007336 423 -263
0.022509 -0.000378 684 -2
-0.003727 -0.003075 -127 -104
-0.003832 0.006127 -111 193
-0.001304 -0.001485 -76 -51
-0.008958 -0.006459 -251 -179
0.005255 -0.006601 173 -181
-0.000405 -0.005536 -21 -125
0.002833 0.000431 72 45
-0.004477 -0.005572 -144 -179
0.011715 0.001873 366 45
0.005072 -0.008331 172 -245
0.003250 -0.002523 123 -83
0.010294 0.004919 313 178
-0.005841 0.002739 -202 70
-0.008735 -0.004430 -248 -134
0.002601 0.002947 117 80
0.005273 -0.006934 161 -217
0.006491 0.005949 223 192
-0.006168 -0.016461 -226 -522
0.001973 -0.008080 65 -234
-0.000853 -0.006457 10 -176
0.011686 -0.002854 353 -129
-0.006052 -0.008295 -177 -276
-0.010207 0.004866 -316 171
0.000116 0.005857 -23 208
-0.008315 0.006721 -283 242
0.003277 0.001150 118 61
-0.008797 0.005141 -246 205
0.000864 0.003598 33 87
0.000610 -0.000963 41 -2
-0.000459 0.000041 2 -3
-0.011534 0.006685 -349 188
0.008686 -0.007076 234 -233
0.004083 0.003411 50 136
0.002630 -0.011970 56 -361
0.002563 -0.000851 77 -25
-0.004071 0.001807 -89 30
0.005624 0.000298 145 -13
0.000891 0.001083 57 25
-0.001785 0.004414 -93 164
0.007866 -0.002344 236 -58
0.008668 0.002747 303 104
-0.009025 -0.011926 -328 -371
-0.011040 -0.005364 -360 -201
-0.000102 -0.002165 -55 -74
0.005139 0.001190 145 5
-0.009665 0.000776 -270 -4
-0.004784 0.009305 -156 284
0.004472 -0.001803 127 -76
-0.003909 0.004448 -122 175
-0.002810 -0.008622 -118 -299
-0.002290 0.003489 -50 66
-0.000069 -0.000628 12 -5
-0.009405 -0.005191 -294 -208
-0.005543 0.010244 -166 321
0.000659 0.006049 42 190
-0.004497 -0.002748 -154 -101
0.006257 0.006973 209 206
0.007278 -0.001418 262 6
-0.008679 0.002850 -260 89
0.001679 0.002727 -2 85
-0.011853 0.010134 -392 317
0.007582 0.000779 251 -4
0.001172 -0.001582 66 -91
-0.009381 -0.003838 -292 -114
-0.000929 -0.003730 -4 -82
-0.005895 -0.006641 -211 -197
0.001479 0.005467 51 164
0.007767 -0.002930 198 -81
-0.003819 0.005920 -83 186
0.013214 0.005421 405 181
0.009414 0.011022 296 335
0.004825 -0.002354 127 -97
-0.000851 0.008891 -62 225
0.005671 -0.001496 194 -89
0.005764 0.002280 182 117
-0.003926 -0.003877 -115 -141
0.007527 -0.012707 261 -417
-0.009618 -0.005644 -316 -161
0.005160 0.001130 139 19
0.004241 -0.009969 154 -287
0.004067 -0.001536 141 -54
0.001963 0.004335 60 134
0.012199 -0.001557 408 -25
-0.012651 -0.002918 -357 -114
-0.009792 0.011382 -346 354
0.000931 -0.003592 20 -118
-0.008349 0.007125 -237 208
0.002623 -0.001796 75 -61
0.008834 0.005367 279 145
0.007579 0.010053 259 344
0.007777 0.004882 219 189
0.006859 -0.004064 213 -121
-0.005666 0.002383 -158 86
-0.001721 0.009285 -66 303
0.006097 -0.008296 173 -302
-0.008481 0.001978 -274 69
0.010244 -0.009717 357 -303
0.011083 0.000549 384 75
0.002049 0.000702 70 35
-0.002372 0.015416 -60 479
-0.005412 0.010371 -178 328
0.003580 -0.001908 103 -78
0.001692 -0.008622 43 -264
0.001542 0.006943 41 191
-0.000097 0.000601 -10 15
0.000147 -0.001171 -11 -35
-0.012181 -0.007988 -401 -252
0.005340 0.004081 134 114
-0.003624 -0.000052 -149 -12
0.007964 -0.004748 296 -123
0.007094 0.007112 212 291
-0.006405 -0.004454 -137 -127
-0.001641 -0.004608 -43 -166
-0.006527 -0.000295 -194 28
-0.009323 0.003349 -286 114
0.003253 0.007325 59 206
0.012880 -0.001653 434 -27
0.000383 0.016636 4 504
-0.002078 -0.002024 -39 -57
0.003400 0.000481 159 13
-0.002334 -0.000354 -112 -17
-0.003394 -0.002630 -76 -125
0.003191 -0.011538 110 -386
0.001729 -0.001912 76 -28
0.000778 0.004084 10 134
-0.018516 0.011642 -655 374
0.008222 -0.002827 268 -78
0.006578 0.000806 176 24
0.003909 0.003775 133 121
0.005840 0.002002 130 82
-0.008955 -0.000450 -265 -5
-0.010046 0.002475 -321 83
-0.004259 0.005143 -157 136
0.017515 0.002382 571 81
0.002396 0.001047 83 34
0.005395 -0.005889 154 -183
0.002045 -0.012440 89 -395
0.009691 0.004708 310 102
-0.005177 -0.001720 -152 -39
-0.007981 -0.001054 -271 -39
-0.001319 0.008464 -33 242
0.002368 0.000463 36 34
0.002595 0.001756 103 24
-0.002140 0.005173 -93 159
-0.000135 0.013630 54 373
0.004372 0.001603 146 93
-0.004449 -0.001090 -134 -53
0.008614 0.007725 247 267
0.002317 0.014152 57 461
-0.013736 -0.005745 -404 -159
-0.006638 0.001594 -179 68
0.002193 0.001346 71 89
0.009190 -0.003390 277 -163
0.001445 -0.000162 44 26
-0.008778 -0.010561 -258 -331
-0.006215 0.003579 -182 129
-0.000578 -0.004401 -62 -111
-0.013211 0.003687 -432 149
-0.011909 0.001063 -395 81
0.007137 -0.010992 198 -309
-0.000373 -0.004740 18 -122
-0.000571 -0.000270 -46 -29
-0.005210 0.005344 -120 193
0.009458 0.007852 324 211
-0.005942 0.005011 -155 165
-0.001188 -0.000493 -17 -40
-0.002507 -0.000053 -50 0
-0.002682 0.004760 -80 121
-0.003771 -0.009884 -124 -330
-0.008516 -0.002307 -277 -35
0.009379 0.005630 293 192
0.004412 -0.001261 153 -50
-0.002492 0.008838 -60 278
0.005510 -0.004401 153 -147
-0.003495 -0.007432 -139 -259
0.004216 -0.007668 115 -204
0.005615 -0.005165 175 -165
-0.000691 0.005662 -18 181
-0.002289 0.013216 -47 457
-0.000494 -0.003938 -8 -105
-0.004376 -0.008672 -178 -248
0.002962 0.000207 118 1
-0.004211 -0.000118 -116 14
0.002543 0.012868 83 403
-0.001335 -0.003739 -53 -120
0.003727 0.000386 74 -17
0.003334 0.000954 100 -32
-0.000994 0.009532 -78 273
-0.001428 -0.000840 -33 -22
0.006958 0.008822 219 297
0.005929 -0.004618 131 -152
0.000691 -0.013868 62 -455
-0.004277 -0.002321 -161 -85
0.010942 0.002547 349 107
0.005696 0.000315 187 -8
0.009363 -0.005300 283 -164
-0.004635 0.004687 -105 146
-0.009246 0.001634 -273 32
0.007097 0.006786 237 210
0.007297 0.002881 223 100
0.008253 -0.004727 242 -149
0.002947 0.004643 68 144
-0.004795 -0.002898 -146 -69
0.009166 0.008696 300 258
0.000993 0.012047 26 347
0.005235 -0.004456 162 -111
-0.004004 -0.007762 -162 -216
-0.002234 -0.000577 -61 -6
-0.000051 -0.000262 -41 6
0.004381 0.007238 96 263
0.007735 -0.000086 205 29
-0.003985 -0.011813 -147 -337
0.002688 0.005535 96 174
0.002470 0.000341 23 33
0.006531 -0.004550 180 -130
0.001119 -0.000561 34 -10
-0.010132 0.006832 -297 220
-0.003922 -0.010268 -92 -336
-0.013036 0.005088 -432 146
-0.002479 0.003230 -60 81
-0.000199 -0.005858 -17 -185
0.004099 0.008506 93 265
0.007601 -0.003183 268 -130
0.002927 -0.004738 115 -149
0.006185 -0.009069 194 -275
-0.004010 0.002864 -151 94
-0.008932 -0.007829 -309 -261
-0.002304 -0.008272 -71 -257
0.007590 -0.002614 239 -74
0.004156 -0.000125 97 -16
0.010797 -0.004744 330 -166
0.004462 0.013766 146 456
0.007709 0.002654 268 87
-0.000460 -0.007133 -1 -259
0.000379 -0.001911 -13 -65
0.004319 -0.014836 115 -424
-0.002595 -0.001985 -96 -79
-0.002851 -0.006496 -112 -199
-0.004729 -0.015402 -157 -488
0.000298 -0.010081 -20 -299
-0.000069 0.002287 -17 38
-0.010530 0.000774 -307 55
0.001278 0.001505 37 34
-0.004147 -0.002319 -152 -44
0.010171 -0.002165 311 -86
-0.006083 -0.014849 -220 -484
0.007627 0.001738 195 27
-0.011836 -0.009419 -316 -289
-0.001346 0.005006 -26 152
-0.009975 0.003248 -315 113
0.008107 0.006209 245 236
0.002002 -0.007846 71 -245
-0.005465 0.003230 -157 136
0.001700 -0.005890 70 -197
0.004051 0.004271 57 145
