data = [
0.055822 0.012566 1832 412
-0.012764 0.008427 -436 284
0.009457 -0.051309 321 -1711
-0.020591 -0.002917 -675 -97
-0.101054 -0.012259 -3311 -358
-0.015787 -0.054468 -517 -1765
0.032715 -0.012557 1068 -417
0.010241 0.009740 307 298
-0.017996 -0.009313 -629 -293
0.015962 0.034353 463 1144
0.079395 0.044845 2529 1441
0.013412 -0.002664 439 -87
0.021986 -0.018796 718 -580
0.021668 -0.027402 710 -930
0.023998 -0.020700 732 -690
0.010193 -0.012551 346 -407
0.041536 -0.010746 1330 -338
0.032106 0.014707 1053 520
0.006316 0.002147 250 70
0.030382 0.011816 1001 406
0.003393 -0.038643 151 -1245
-0.033260 -0.013778 -1081 -477
0.019901 0.033825 601 1094
0.006722 -0.013462 247 -437
0.032712 -0.048264 1076 -1553
-0.064059 0.015008 -2107 539
0.030016 -0.016874 986 -569
-0.038549 -0.010394 -1250 -304
0.011211 0.035161 377 1145
-0.038691 -0.048049 -1227 -1611
0.003903 0.007403 141 223
0.030543 0.019561 994 604
-0.005800 -0.031039 -165 -1008
0.022262 0.009553 724 270
-0.034987 -0.034007 -1138 -1112
-0.025875 -0.009701 -814 -332
-0.030757 -0.036217 -981 -1193
-0.078840 0.021582 -2584 686
0.023766 0.013606 743 486
-0.019747 0.077397 -656 2499
-0.012083 -0.003729 -435 -148
0.024040 -0.003811 768 -78
-0.070352 -0.018964 -2230 -663
-0.019926 0.053178 -649 1728
-0.053936 0.034634 -1742 1106
0.063208 0.009770 2067 349
0.019477 -0.065012 604 -2082
0.016671 0.000228 541 5
0.089423 -0.035906 2903 -1188
0.036310 0.007622 1161 240
0.080776 0.013725 2645 452
-0.005324 0.007052 -174 256
-0.038049 -0.017968 -1243 -555
-0.034701 0.085056 -1131 2783
0.050074 0.054163 1582 1750
-0.021194 0.028832 -745 1001
-0.019773 -0.042736 -618 -1406
0.020030 0.040894 586 1350
-0.020862 -0.055324 -697 -1792
0.036439 -0.002330 1182 -69
-0.057797 0.011040 -1870 389
-0.051408 0.025872 -1682 858
0.027616 0.018070 871 567
0.059901 0.032744 1981 1072
-0.047952 0.005151 -1550 181
-0.042835 -0.040794 -1397 -1309
0.002608 0.021906 131 690
-0.011016 0.056097 -350 1818
0.003252 -0.019860 89 -615
0.013931 -0.020862 512 -681
-0.059488 0.064595 -1908 2085
-0.006651 -0.028589 -242 -905
0.040707 0.022885 1297 714
0.036960 -0.111046 1200 -3625
-0.046469 0.035485 -1470 1156
0.010072 -0.015994 332 -498
0.040150 0.010049 1304 352
0.008190 0.038989 253 1219
-0.053069 0.016338 -1715 541
-0.040617 -0.006577 -1339 -213
-0.021451 0.000796 -724 44
-0.037666 0.009444 -1211 367
-0.063400 -0.029389 -2023 -937
0.040391 0.009786 1297 314
-0.020657 -0.026391 -634 -829
-0.041958 0.022705 -1442 728
-0.057288 0.009152 -1840 264
0.014392 -0.028352 504 -947
-0.026915 0.006330 -883 250
0.027270 0.004384 909 149
-0.041971 -0.029327 -1380 -905
-0.061519 -0.013713 -1985 -431
-0.087120 0.075176 -2825 2467
-0.000781 -0.025057 -16 -789
-0.025260 0.026272 -844 846
0.009787 0.043684 307 1421
-0.007009 -0.020344 -189 -641
0.042406 0.012054 1394 353
-0.027398 0.016553 -879 510
0.037740 -0.028591 1214 -951
0.015106 0.001009 537 85
0.014444 -0.009658 463 -301
-0.010813 0.006689 -341 201
0.024156 0.057114 787 1880
0.004242 0.006987 177 221
-0.047916 -0.021936 -1587 -712
0.039498 -0.085359 1315 -2734
0.047374 0.092888 1518 3012
-0.007372 -0.042330 -251 -1326
0.007546 -0.079069 234 -2587
0.016733 -0.006425 511 -264
0.042334 0.029274 1400 940
0.031975 -0.017145 996 -541
-0.006053 -0.006374 -180 -231
-0.014969 0.031377 -512 1045
0.010662 -0.020912 309 -739
-0.019644 0.024839 -617 781
0.005209 0.000959 133 35
-0.017391 0.035796 -580 1146
-0.066206 -0.019614 -2164 -594
-0.063934 -0.006806 -2035 -254
0.033951 -0.024326 1074 -803
-0.006516 -0.036695 -215 -1200
0.005311 -0.052796 162 -1693
-0.083245 -0.039122 -2667 -1289
0.006722 0.038049 259 1297
0.018498 -0.037306 601 -1166
0.005225 0.084566 188 2725
0.018328 0.006095 576 201
0.058763 0.047622 1901 1555
-0.008024 0.031408 -274 1028
0.010259 -0.001168 374 -36
0.015047 -0.026208 491 -855
0.000399 -0.000070 2 21
-0.026014 -0.027283 -799 -853
0.016335 0.062591 550 2015
0.082523 -0.020180 2701 -681
0.055582 -0.026219 1829 -844
-0.024649 -0.008300 -790 -259
-0.064084 0.009964 -2111 305
-0.016039 0.001981 -511 35
0.048148 0.023893 1550 760
-0.018698 0.001578 -601 50
-0.016698 0.013151 -526 440
0.001203 -0.040757 34 -1338
-0.037283 0.083655 -1234 2751
0.088858 0.076626 2888 2469
-0.047770 -0.004051 -1563 -108
0.057687 0.029746 1857 994
0.013602 0.008291 429 276
-0.015801 0.009464 -507 314
0.061900 0.068162 2052 2247
-0.014570 0.006646 -457 196
0.026062 0.065144 847 2123
-0.074098 0.046128 -2403 1442
-0.033670 0.023885 -1064 799
0.014185 0.025882 429 807
-0.041203 -0.026071 -1317 -865
-0.018735 0.028175 -628 891
-0.010530 -0.013283 -317 -424
-0.054079 0.038406 -1753 1238
0.057384 -0.047976 1862 -1552
-0.030928 0.007314 -1021 193
-0.087132 -0.017986 -2825 -581
-0.029432 0.021979 -983 703
0.044299 0.027728 1399 913
0.028244 -0.002549 951 -90
-0.038914 0.045805 -1216 1495
-0.012268 0.050535 -408 1649
-0.018696 0.004869 -604 183
0.018212 0.021059 587 707
-0.034246 -0.025135 -1130 -829
-0.000845 -0.045573 -83 -1466
0.009718 0.026071 302 824
-0.035013 -0.044368 -1128 -1452
0.038378 0.002511 1293 77
-0.048997 -0.014947 -1598 -459
-0.024497 -0.015249 -820 -500
-0.037491 0.007869 -1217 291
0.055902 0.019058 1827 642
-0.019205 0.033135 -637 1077
0.019912 -0.031193 639 -1025
0.001588 0.012131 46 376
-0.070108 -0.013381 -2295 -431
0.029463 -0.008256 951 -265
-0.017247 -0.001145 -557 -43
0.025892 -0.017548 841 -593
-0.028975 -0.050163 -962 -1608
-0.015861 -0.023319 -495 -755
-0.028618 0.064490 -947 2085
-0.013429 -0.013622 -451 -473
-0.047320 0.058105 -1514 1931
0.014794 0.030733 454 1056
-0.028204 0.008375 -915 279
0.026638 0.039042 809 1245
0.010118 -0.009220 320 -273
0.021283 -0.011023 665 -343
-0.017593 -0.026895 -559 -829
0.005926 -0.016135 165 -500
0.011985 -0.047654 371 -1573
-0.024881 -0.032381 -814 -1033
-0.015142 0.050880 -467 1630
-0.010303 -0.005786 -327 -178
-0.053319 0.038176 -1725 1247
0.047692 -0.020353 1619 -676
0.062378 0.008972 2054 326
0.029202 -0.014699 968 -478
-0.042548 0.012167 -1372 396
-0.040004 0.008720 -1304 305
-0.042640 -0.043667 -1429 -1414
-0.043635 0.000562 -1440 -8
0.061403 -0.003115 2043 -132
-0.036004 -0.022879 -1222 -784
-0.000977 -0.039037 -51 -1269
-0.084915 0.037163 -2776 1188
0.052634 -0.004516 1700 -145
0.054181 -0.009397 1747 -300
0.032522 -0.036625 1064 -1181
0.019987 -0.021539 651 -697
0.005152 0.047722 195 1530
0.024418 -0.001018 824 33
0.049871 0.021760 1636 742
-0.032155 -0.049063 -1062 -1559
0.012186 -0.024030 363 -770
0.086325 -0.062471 2841 -2029
-0.012753 0.059805 -408 2000
-0.006325 -0.000757 -221 -31
0.019366 -0.068410 607 -2271
-0.013923 0.000130 -463 15
0.008411 -0.019939 271 -623
0.020303 0.098309 679 3197
0.013985 -0.011867 473 -405
-0.028939 0.021270 -925 694
-0.066079 0.051864 -2153 1712
0.001751 -0.041169 56 -1309
0.028582 -0.033693 918 -1083
-0.094421 0.002572 -3100 76
-0.043070 0.057595 -1423 1860
-0.031466 -0.031307 -1024 -1037
-0.020507 -0.083246 -690 -2721
-0.048279 0.016078 -1580 508
0.027711 -0.021542 867 -700
-0.031751 -0.081357 -1026 -2627
0.024963 0.022718 826 730
0.011887 -0.016345 395 -524
-0.010242 -0.027775 -363 -934
-0.027317 -0.010577 -868 -321
0.004003 0.038343 140 1214
-0.008399 0.028711 -297 916
0.054918 0.053554 1810 1743
-0.000759 0.044353 -22 1437
0.029995 0.017223 1016 553
0.006966 0.006857 231 253
-0.031855 -0.012197 -1053 -382
-0.021039 -0.009697 -670 -327
0.038278 -0.073599 1213 -2400
0.013912 0.022029 517 689
0.015062 -0.081904 410 -2720
-0.005053 -0.013778 -129 -434
-0.030264 -0.023600 -1012 -777
-0.030249 -0.020298 -981 -623
-0.038735 -0.026058 -1317 -833
0.002368 0.007655 69 226
0.067232 -0.067817 2156 -2200
-0.037165 -0.026067 -1233 -808
-0.002143 -0.030676 -93 -1031
-0.005009 0.080381 -141 2631
0.017738 -0.013412 585 -436
0.047285 -0.050582 1556 -1669
-0.023436 0.085877 -775 2813
0.042978 0.083914 1361 2697
0.025625 -0.049202 878 -1645
-0.046315 -0.000494 -1534 -47
0.066714 0.025568 2185 811
0.021353 -0.024008 687 -780
-0.020585 0.031747 -681 1032
-0.045364 -0.052835 -1473 -1713
-0.030322 -0.001741 -1010 -34
-0.001771 0.019935 -87 639
0.088969 0.023009 2846 749
0.030914 0.022193 1017 689
0.031852 0.071779 1063 2304
0.020117 -0.014873 683 -486
-0.005555 -0.025269 -164 -838
-0.012896 0.025719 -412 824
-0.018538 -0.008957 -613 -324
-0.023816 -0.039236 -753 -1239
-0.075559 0.045065 -2453 1478
-0.000031 -0.021695 16 -725
0.023393 0.005705 768 158
-0.018151 0.063047 -575 2041
-0.002013 -0.040982 -58 -1317
-0.024169 0.008350 -776 289
-0.056792 0.045463 -1824 1484
-0.039225 0.021176 -1304 705
-0.002261 0.028519 -67 922
-0.043147 0.004979 -1473 198
0.000105 -0.038575 -9 -1272
0.013579 0.006090 462 183
-0.004237 -0.009329 -167 -348
0.015540 -0.011399 537 -380
0.077377 -0.019349 2563 -634
0.066497 -0.049259 2134 -1581
-0.032395 -0.043518 -1021 -1445
-0.034397 0.036490 -1151 1227
0.009845 0.000292 304 -10
-0.072904 0.024342 -2342 779
0.014722 -0.047392 501 -1573
0.107300 0.002447 3501 118
0.048609 -0.027881 1576 -889
0.027911 -0.007769 914 -266
-0.014563 -0.006180 -491 -128
0.029394 -0.062907 964 -2067
0.052928 0.018680 1729 565
0.038178 0.007691 1217 263
0.007497 0.010686 232 325
0.017355 -0.024917 614 -805
0.017278 0.029204 606 921
0.011028 -0.006193 348 -174
-0.013789 0.041191 -437 1384
-0.020598 0.001975 -721 74
0.012015 0.013620 410 445
-0.058941 0.018458 -1910 593
-0.051948 0.039264 -1685 1289
0.049820 -0.003241 1614 -88
-0.013706 0.109231 -424 3571
-0.035630 -0.026281 -1171 -830
0.008163 0.005055 276 138
0.005110 0.010350 149 387
-0.051004 -0.064378 -1691 -2112
-0.076312 -0.008388 -2454 -262
0.009910 0.017605 349 545
0.013342 -0.037801 411 -1230
-0.047269 -0.022400 -1540 -712
-0.036060 0.008929 -1152 268
-0.027915 0.109079 -917 3569
0.012343 -0.075257 409 -2441
0.011064 0.001980 355 95
0.006139 -0.015459 232 -472
0.035546 0.040900 1160 1333
-0.023986 0.015112 -790 551
-0.041500 0.040683 -1322 1344
0.035896 -0.011668 1105 -389
0.008857 0.022070 296 710
0.053445 -0.053957 1758 -1785
-0.013928 -0.003200 -451 -123
-0.113825 0.031369 -3695 1045
0.006829 0.057704 229 1877
-0.065459 0.075870 -2153 2452
-0.017808 -0.019411 -583 -635
0.044719 0.034735 1418 1130
0.002428 -0.019113 60 -662
0.090823 -0.011696 2951 -359
0.016303 0.042867 531 1393
-0.030186 -0.035598 -985 -1191
-0.050101 -0.021285 -1605 -713
0.035965 0.027173 1179 917
0.053586 -0.019931 1744 -636
-0.059749 -0.054709 -1965 -1740
-0.000722 -0.032824 -38 -1104
-0.008834 -0.016852 -299 -496
-0.000166 -0.002136 16 -97
-0.006388 -0.018494 -227 -610
0.040393 0.000720 1329 16
0.034907 -0.044127 1141 -1457
0.008546 -0.033743 231 -1083
0.034452 -0.020419 1138 -651
-0.006817 0.096732 -211 3159
-0.055324 -0.048862 -1819 -1596
-0.019019 0.031156 -682 1003
-0.006820 -0.057736 -192 -1887
0.065943 0.021765 2120 767
0.024981 -0.019745 837 -608
0.051954 -0.003541 1697 -111
-0.030692 -0.024420 -967 -788
0.056315 0.009692 1834 301
-0.011390 -0.050921 -395 -1624
0.050679 -0.009995 1670 -326
0.001999 0.035853 59 1146
-0.028553 -0.056669 -884 -1812
0.048278 -0.010605 1538 -367
0.039592 0.040361 1275 1303
0.033907 0.026492 1079 889
-0.052754 -0.078037 -1693 -2542
-0.005719 0.011886 -206 409
0.037515 0.010001 1201 309
-0.038925 -0.045267 -1244 -1450
-0.052915 0.002927 -1675 99
-0.038977 -0.046033 -1296 -1498
-0.006978 -0.037610 -235 -1211
-0.005284 0.013367 -151 461
-0.061833 0.001891 -2011 73
-0.001709 -0.001465 -10 -27
-0.039565 -0.034638 -1201 -1103
-0.025407 0.040074 -805 1272
0.079134 0.013715 2544 485
0.013659 -0.045376 438 -1455
0.032519 0.002010 1087 117
-0.044522 0.004616 -1444 162
-0.016277 -0.002776 -543 -91
-0.052553 -0.031466 -1744 -1044
-0.009244 -0.074150 -339 -2438
0.021887 -0.018195 708 -583
0.003276 0.000315 163 6
-0.012728 0.000918 -394 18
-0.022735 -0.024504 -763 -795
-0.029656 0.005119 -944 166
0.026357 -0.020632 838 -692
0.052491 -0.000599 1691 -43
-0.007222 -0.021490 -263 -724
-0.008143 0.087025 -275 2818
-0.008957 -0.009129 -339 -297
-0.019435 0.016671 -624 536
0.023645 0.036212 799 1142
0.057328 -0.001384 1886 -8
0.042249 -0.011607 1416 -372
-0.004158 0.071584 -116 2372
0.033296 0.031567 1091 1002
-0.023484 0.106709 -754 3417
0.043493 0.046401 1448 1536
-0.062291 0.012258 -2062 385
-0.016245 -0.025055 -504 -844
-0.052839 -0.008688 -1735 -248
-0.046243 -0.025480 -1512 -803
0.011731 -0.010770 363 -345
0.005969 -0.010921 181 -358
0.016116 0.024903 520 795
0.018952 -0.011850 644 -399
0.020124 -0.033460 675 -1097
0.003648 -0.000906 118 0
0.077668 -0.040695 2502 -1307
-0.024892 0.045639 -793 1485
-0.002124 0.027856 -72 940
-0.033866 0.013073 -1106 407
0.005784 0.007119 208 248
0.005985 0.007215 191 236
-0.071805 0.038259 -2327 1255
0.066871 -0.000328 2149 -21
0.038665 0.008505 1233 261
0.034408 -0.003300 1122 -121
0.000004 -0.049742 -24 -1657
0.028327 -0.052488 919 -1705
0.047726 0.050247 1536 1652
-0.023351 0.013109 -791 372
0.029489 0.047209 963 1465
0.009668 0.030365 298 949
-0.003678 0.009628 -140 325
0.013757 -0.020970 446 -679
-0.003022 -0.072066 -77 -2336
0.021036 0.001961 694 79
-0.030809 -0.003158 -954 -90
-0.035332 -0.048165 -1116 -1548
0.009468 -0.008086 330 -276
-0.022439 -0.010047 -751 -332
-0.031963 0.008460 -1025 259
-0.007015 -0.008189 -239 -273
-0.007376 -0.009587 -261 -315
-0.061290 -0.003297 -2003 -94
-0.011243 0.018535 -353 582
-0.059895 -0.059264 -1980 -1930
-0.066991 0.074028 -2200 2432
-0.030200 0.039502 -1019 1288
0.038227 -0.007711 1228 -297
0.015812 -0.019685 526 -647
-0.037491 -0.052364 -1223 -1711
0.058163 0.097021 1887 3209
-0.028571 0.060632 -955 1960
0.006553 0.020575 195 659
-0.006106 0.003460 -176 100
0.032349 0.039501 1083 1311
0.046172 -0.012827 1511 -385
0.066028 0.003559 2161 158
-0.039414 0.019960 -1312 619
0.020570 -0.005370 628 -186
0.014651 -0.040549 494 -1324
0.022759 0.042067 761 1351
0.001383 0.007966 64 262
-0.020484 0.005857 -649 254
-0.034273 0.058046 -1103 1862
-0.041999 -0.023203 -1337 -790
0.041454 -0.024677 1376 -772
-0.041330 -0.023338 -1338 -743
0.041925 0.005758 1381 170
0.007832 0.020864 233 738
-0.040948 0.025669 -1322 827
-0.049534 0.052516 -1626 1731
-0.034885 -0.009902 -1154 -334
-0.002827 0.053078 -89 1747
0.020586 0.104517 691 3416
-0.096603 -0.044373 -3179 -1460
-0.008193 0.017346 -278 533
0.003377 -0.026071 85 -823
-0.029860 -0.036877 -948 -1184
-0.032398 0.054506 -1094 1806
0.025254 0.001380 809 17
-0.009659 0.002684 -348 92
-0.022294 -0.041234 -746 -1329
0.002401 0.010097 61 286
-0.019324 -0.004307 -618 -122
0.052777 0.006646 1722 211
0.029032 -0.006040 930 -217
0.046613 -0.085836 1496 -2782
-0.003367 0.060698 -101 1957
0.012794 -0.010443 406 -349
0.001394 0.033063 90 1075
-0.022375 0.067370 -754 2171
-0.006077 -0.000338 -156 -2
0.014767 0.002387 495 79
-0.017165 0.015810 -553 503
-0.037071 -0.000531 -1217 0
0.035708 -0.057126 1163 -1837
-0.004311 0.010036 -146 352
-0.071220 -0.012616 -2313 -456
-0.037447 -0.018139 -1258 -586
0.003158 -0.025364 59 -794
0.014894 0.011498 443 365
0.000563 -0.010482 47 -339
-0.009171 -0.073277 -318 -2352
0.075532 0.047945 2454 1547
0.025508 -0.026023 822 -903
-0.037158 0.037214 -1186 1233
0.045377 0.012300 1486 380
0.032112 0.026315 1019 857
0.025471 -0.056923 798 -1810
0.017016 0.069481 559 2237
0.049111 -0.063409 1602 -2043
-0.010001 -0.019837 -294 -605
0.048823 -0.018465 1556 -606
-0.088334 -0.014575 -2913 -501
-0.004467 0.031288 -142 964
0.009021 -0.032527 328 -1048
0.012769 0.005445 382 240
-0.024915 0.024754 -824 746
-0.007258 -0.047237 -238 -1523
-0.011307 0.008436 -362 238
0.000373 -0.040598 17 -1332
0.024862 0.033138 764 1060
0.051390 -0.019836 1667 -598
0.088829 -0.048929 2840 -1607
0.066510 -0.019845 2171 -642
-0.044987 0.012935 -1451 404
0.007442 -0.036790 240 -1183
-0.030740 0.030554 -996 966
-0.035260 0.022205 -1150 739
0.133456 0.027956 4353 901
-0.012369 0.022815 -406 773
0.022683 -0.063420 734 -2055
-0.025422 0.006204 -851 183
-0.000625 -0.001977 -70 -72
0.013068 0.030807 433 1031
-0.011598 0.015045 -390 476
-0.011188 0.030395 -385 1026
-0.004442 -0.044062 -100 -1426
0.001254 -0.041164 58 -1355
-0.001545 -0.069872 -60 -2233
-0.004756 -0.011713 -165 -399
-0.043145 0.001214 -1375 63
0.022797 0.065265 730 2123
0.050578 -0.017954 1657 -578
-0.011746 0.001415 -391 63
0.024877 0.012561 804 438
0.002863 0.087132 117 2841
0.047788 0.026602 1542 902
0.017575 -0.018445 541 -611
-0.010130 -0.006516 -318 -226
-0.003774 0.018143 -88 607
-0.004907 -0.048613 -131 -1600
0.020497 0.081370 680 2718
0.092523 0.023992 3016 753
0.008135 -0.011298 248 -357
-0.024320 -0.027970 -770 -917
0.022285 0.019740 733 692
-0.021515 0.017743 -745 530
-0.023821 -0.033447 -773 -1083
0.015950 -0.024106 496 -775
-0.052113 -0.011420 -1692 -370
-0.016931 -0.060796 -594 -1974
-0.000070 0.041253 24 1303
-0.046769 -0.005390 -1527 -148
-0.012389 -0.030913 -430 -996
-0.005691 0.059997 -208 1915
-0.051366 -0.000690 -1696 -33
0.060371 -0.049382 1969 -1590
-0.016514 -0.044918 -551 -1475
0.002080 0.023838 60 793
0.050998 -0.028396 1667 -888
0.013469 -0.038614 405 -1242
-0.007174 -0.027542 -242 -933
0.061536 0.039780 1985 1305
-0.032544 0.079089 -1044 2590
0.001474 -0.049128 60 -1550
0.016200 -0.016835 547 -603
0.012955 -0.001980 399 -58
-0.027339 -0.016754 -909 -556
0.013725 0.014553 405 468
-0.040092 0.023560 -1363 771
-0.026086 0.000070 -847 44
0.005526 0.029701 168 952
0.041893 0.042349 1357 1352
-0.003038 0.045476 -69 1468
-0.016837 0.056813 -543 1837
0.084802 -0.006818 2793 -237
0.010895 -0.041829 354 -1342
0.035060 -0.058343 1118 -1931
0.028653 -0.042935 909 -1433
-0.038177 0.007920 -1211 274
0.006847 -0.038634 205 -1221
0.063220 0.019761 2028 643
0.021573 0.010126 712 320
0.059474 0.002608 1937 86
0.050656 0.015978 1643 568
0.008779 -0.063480 261 -2095
0.021909 -0.013748 721 -436
-0.023266 -0.063792 -767 -2142
0.018186 -0.005683 597 -177
0.029443 0.081818 926 2658
0.034185 -0.012608 1066 -402
-0.065496 0.000478 -2186 21
-0.027506 -0.000402 -906 -12
0.015944 0.022030 504 726
0.026032 -0.025314 847 -831
-0.057297 0.026312 -1875 849
0.036611 -0.021983 1159 -732
-0.040460 0.030550 -1309 965
0.002009 0.040827 17 1334
-0.064000 -0.021717 -2095 -711
-0.004477 -0.000570 -168 -29
0.043073 0.008787 1449 295
0.034300 0.002158 1131 76
-0.013669 -0.028487 -453 -924
-0.010431 0.044737 -322 1441
-0.038022 -0.021770 -1236 -733
0.045281 -0.056195 1489 -1850
0.065115 -0.047641 2118 -1548
0.021892 -0.066545 696 -2127
-0.056506 0.025421 -1811 735
0.008789 0.040407 299 1322
0.004840 -0.009437 184 -376
0.009701 0.016964 335 531
0.046956 0.008558 1520 297
0.078135 0.040140 2536 1308
0.033896 0.006189 1114 207
0.005444 0.000706 194 44
0.005380 -0.000693 166 -12
-0.000538 -0.029195 -11 -916
0.037157 0.059438 1183 1962
-0.039134 -0.035747 -1277 -1133
-0.001115 0.058419 -51 1869
-0.042600 0.004157 -1395 143
0.063699 -0.008029 2077 -228
-0.000183 -0.014550 17 -476
0.017540 0.018049 544 605
-0.031730 0.013469 -1027 388
0.010507 -0.016749 313 -559
-0.039324 0.109147 -1225 3522
-0.022240 0.034073 -717 1110
0.013059 -0.011953 403 -396
-0.001732 0.021608 -50 708
0.004658 0.033734 122 1090
-0.018275 0.049274 -646 1581
-0.013183 0.033133 -478 1101
0.064484 0.005448 2042 191
-0.024250 -0.001866 -793 -52
0.037585 -0.059779 1237 -1951
0.012525 0.058068 395 1910
0.008926 0.015974 254 525
-0.040034 0.023982 -1284 786
0.053922 0.004581 1757 146
-0.038388 0.043512 -1249 1402
-0.021821 0.054971 -719 1774
-0.021725 -0.014117 -700 -444
0.031393 0.002279 993 79
0.046622 0.060258 1502 1962
-0.009685 0.067569 -355 2172
-0.016211 0.033293 -520 1084
0.050603 -0.002064 1648 -40
0.004874 -0.053391 131 -1739
0.037103 -0.019206 1178 -602
0.028517 0.007179 924 234
-0.087197 0.032810 -2873 1061
-0.040728 -0.040748 -1354 -1313
-0.059095 0.037968 -1926 1222
-0.056792 0.025882 -1826 800
-0.059292 0.035538 -1940 1148
-0.000182 -0.047327 7 -1539
0.025719 -0.011684 840 -362
-0.006769 -0.005531 -184 -154
-0.048291 -0.013083 -1602 -416
0.022114 0.029956 753 996
0.030827 -0.000796 982 -1
0.033328 -0.005359 1063 -160
-0.080333 -0.011575 -2606 -372
0.042460 0.041794 1418 1354
-0.030376 0.064480 -995 2133
0.036917 0.043447 1174 1428
0.017281 0.013211 588 432
0.057588 0.055357 1898 1781
0.023934 -0.069761 778 -2262
0.031572 -0.026384 995 -809
-0.062693 -0.020295 -2021 -656
0.034957 0.046893 1143 1510
-0.025000 0.027144 -857 907
-0.020496 -0.014925 -653 -481
0.008938 0.014471 316 462
-0.005899 0.049553 -252 1610
-0.006551 -0.028924 -177 -971
0.068472 0.031044 2211 1036
-0.005290 0.030565 -170 982
0.041470 0.018721 1326 634
0.039908 0.036408 1291 1220
0.017818 0.016446 570 543
0.021021 0.021183 682 706
0.036184 -0.024311 1186 -751
0.042690 -0.009249 1386 -298
0.014999 0.033034 480 1067
-0.036774 -0.013900 -1203 -439
-0.031220 -0.000494 -1040 -15
0.019774 0.014475 622 446
0.009226 -0.010859 309 -389
0.080859 -0.076457 2617 -2486
-0.018783 -0.061053 -654 -1964
-0.036556 0.031057 -1204 955
-0.007762 -0.008244 -220 -257
0.013455 0.018090 405 633
0.009280 -0.041960 250 -1366
-0.029044 -0.034837 -955 -1173
0.036012 -0.028778 1170 -965
0.055864 -0.023148 1807 -774
-0.018260 0.016778 -594 546
-0.103601 0.010326 -3368 357
0.060725 -0.021299 1988 -672
-0.039567 -0.019767 -1333 -587
0.010751 0.026190 348 864
-0.011691 -0.014509 -389 -449
-0.010301 0.040648 -320 1334
-0.036977 -0.006290 -1192 -210
-0.042658 0.028523 -1384 919
-0.013424 -0.035636 -447 -1122
0.004329 -0.014386 160 -479
0.028859 0.069656 923 2277
-0.007285 -0.016595 -232 -508
-0.002266 0.037205 -88 1180
0.026708 -0.050300 871 -1631
0.072581 -0.018805 2359 -576
-0.042377 0.013368 -1396 435
0.033087 0.029134 1071 981
0.010839 0.033766 353 1078
0.051721 -0.004414 1673 -145
0.013862 0.000801 428 13
0.020496 -0.025922 650 -801
0.003777 0.003762 134 114
-0.023516 -0.037317 -778 -1196
-0.037767 -0.025570 -1217 -845
0.030639 -0.031873 1041 -1066
0.005731 0.037245 216 1185
0.035750 0.062089 1139 2010
0.030086 0.075825 990 2474
0.028037 0.040374 927 1299
-0.062509 0.040362 -2032 1350
-0.029517 -0.063764 -955 -2108
0.053294 -0.016900 1713 -572
-0.020444 -0.012787 -675 -427
-0.067203 0.057532 -2167 1830
-0.064624 -0.052450 -2101 -1713
-0.013622 -0.052410 -472 -1714
-0.074471 0.036540 -2408 1169
0.002435 -0.002919 96 -79
0.021777 -0.043159 707 -1408
-0.041027 -0.005772 -1348 -202
-0.028695 -0.001775 -940 -72
0.003273 -0.017193 86 -564
-0.064665 0.022570 -2099 752
0.064818 0.022174 2118 751
-0.042756 -0.021080 -1401 -692
0.012567 -0.074718 389 -2424
0.011811 0.055307 415 1857
0.051573 0.025036 1665 779
-0.036117 0.033712 -1183 1072
-0.010924 0.024277 -375 776
0.049563 -0.000209 1601 -34
-0.036685 -0.067631 -1202 -2178
0.005812 0.032660 198 1083
0.016828 -0.033449 532 -1085
-0.000160 -0.023307 -3 -773
0.037334 0.053702 1209 1774
-0.024285 0.003354 -761 96
-0.006841 -0.006010 -198 -169
0.022692 0.046499 739 1517
0.049580 0.057663 1609 1893
0.004679 -0.004343 161 -187
0.015986 -0.017411 507 -583
-0.044678 0.043047 -1433 1428
0.002884 -0.031083 102 -1059
0.043988 0.021619 1425 687
0.018314 0.019248 566 618
-0.027715 -0.017296 -883 -540
0.048204 0.040119 1595 1256
-0.025204 -0.023956 -832 -771
0.014290 -0.035583 455 -1123
-0.023483 0.002722 -775 51
0.019315 0.095270 606 3088
-0.028790 0.039837 -900 1310
0.002875 -0.085182 88 -2735
-0.051366 0.006114 -1708 193
0.012910 0.024801 421 819
0.042937 0.031246 1417 1069
0.011959 -0.053482 362 -1718
0.007674 -0.067192 245 -2193
0.010120 0.004157 339 118
-0.005908 -0.010235 -196 -343
0.030681 -0.026144 972 -836
0.001172 -0.061600 59 -2028
0.023658 -0.046235 769 -1454
0.002611 0.020537 61 687
-0.010326 -0.075604 -302 -2452
0.002430 0.047847 56 1558
-0.018297 0.127194 -620 4185
0.008290 0.049344 246 1610
0.001546 -0.011482 56 -372
-0.063200 -0.043114 -2107 -1467
-0.038751 0.030453 -1300 995
0.027483 -0.001157 854 -21
0.045853 -0.001160 1466 -27
0.074459 0.023536 2490 782
0.059591 0.038415 1923 1205
0.012946 0.020786 429 664
-0.022948 -0.008157 -762 -229
0.010827 0.023654 312 807
-0.028470 -0.022024 -913 -723
-0.034534 -0.061188 -1154 -1967
-0.000288 -0.011842 -7 -401
0.042995 -0.018178 1420 -568
-0.006169 -0.020403 -216 -674
-0.000068 -0.011868 -39 -354
