data = [
-0.016483 0.002624 -560 99
-0.009707 -0.001005 -316 -45
0.007724 -0.019419 231 -654
0.020998 0.006465 659 237
0.002331 -0.007574 18 -228
0.001054 0.023184 32 757
-0.012312 -0.018279 -367 -575
-0.009471 -0.018486 -332 -571
0.011779 0.012121 363 390
0.002637 0.003401 107 67
-0.004634 0.004614 -140 143
0.012639 -0.015418 420 -517
0.013631 0.000535 414 23
0.007739 0.027291 249 859
-0.017346 -0.018088 -560 -581
0.020278 -0.026882 657 -853
-0.029858 0.018797 -970 636
0.007512 0.005287 197 140
0.019447 0.009836 659 330
0.003117 0.019750 85 630
-0.003658 -0.010792 -110 -325
0.000765 -0.022580 47 -678
-0.012313 -0.000583 -406 -44
0.014209 0.009728 453 332
0.003348 -0.011097 93 -354
0.019650 0.025792 641 785
-0.017508 -0.002704 -568 -103
-0.001634 -0.001391 -78 -47
-0.003895 -0.005176 -125 -156
0.018928 -0.026946 576 -842
-0.005804 0.016237 -172 495
-0.026571 -0.011923 -848 -383
0.002114 0.039942 37 1306
-0.020349 -0.003507 -662 -121
-0.032937 -0.002541 -1075 -115
-0.026424 0.010079 -834 323
-0.007505 -0.003858 -226 -147
-0.008032 -0.000844 -230 -66
-0.003028 -0.003965 -113 -106
0.015439 -0.002937 479 -64
-0.008980 -0.003061 -245 -54
0.019286 0.026002 611 814
0.001599 0.006955 105 191
-0.012190 0.008946 -361 302
0.006160 0.023221 165 730
-0.006348 -0.002147 -224 -86
0.001085 0.031034 53 1057
-0.009919 -0.001258 -317 -44
0.011413 -0.009373 368 -336
0.013287 -0.000631 390 0
0.006436 -0.013148 250 -423
-0.012948 0.005240 -419 145
-0.020571 -0.001368 -694 -50
-0.022805 0.007187 -673 191
0.001130 -0.023360 49 -732
0.004210 -0.011386 158 -358
0.000565 -0.015792 37 -472
-0.015228 -0.008294 -475 -257
-0.005902 -0.011247 -187 -388
-0.002725 -0.003221 -41 -140
0.020229 0.022880 649 723
0.013124 -0.010824 410 -341
-0.008006 -0.000931 -242 29
0.010685 0.011847 329 417
-0.000218 0.014263 -3 440
-0.011638 0.013267 -375 431
-0.009542 0.001357 -307 23
-0.004394 0.011371 -149 359
0.001907 -0.008994 23 -268
-0.006185 0.016690 -160 541
0.003130 -0.010554 105 -364
-0.005951 -0.006155 -197 -145
-0.029399 -0.008090 -952 -292
0.002817 -0.002154 57 -57
-0.021062 0.003649 -694 139
-0.018444 0.004563 -612 106
-0.013177 -0.012028 -451 -415
0.000254 0.001882 1 13
-0.006503 0.012084 -229 392
0.018073 -0.010067 554 -287
0.002761 0.011904 102 392
0.005178 0.013962 139 453
-0.005001 -0.025711 -181 -832
-0.010175 0.008064 -343 247
0.004255 0.010428 120 375
0.000969 -0.006239 11 -189
0.007949 -0.023376 286 -751
0.005069 0.018545 152 630
0.002422 -0.006958 74 -210
-0.011187 -0.002343 -346 -74
0.023119 -0.004438 743 -140
0.005300 0.005940 158 215
0.003357 0.013192 124 430
0.006244 -0.017986 197 -546
-0.006045 -0.007396 -208 -207
0.018025 0.004471 570 86
-0.001533 -0.007638 -59 -248
-0.025578 -0.024100 -826 -759
-0.009000 0.016954 -239 545
0.000891 0.008074 13 239
0.005107 -0.019064 198 -605
0.032289 0.018868 1017 622
0.005577 0.001291 138 28
-0.013142 0.016825 -403 507
-0.023811 -0.008769 -784 -270
0.011112 -0.005635 376 -162
-0.015336 0.011754 -488 395
0.021534 -0.002703 701 -90
0.024841 0.016160 779 555
0.008058 0.001462 237 52
0.009957 0.003695 286 141
-0.015028 -0.018306 -489 -579
-0.015943 -0.013719 -475 -477
0.001598 -0.007684 27 -221
-0.008154 -0.002574 -264 -117
-0.013299 -0.014769 -436 -460
-0.003621 -0.011014 -106 -353
0.025258 0.005012 774 141
-0.015407 -0.000438 -554 1
0.014584 0.016082 475 522
-0.001999 0.005547 -36 191
0.011060 0.010435 307 336
-0.003516 -0.012476 -127 -404
-0.017449 0.012519 -569 413
-0.005643 -0.002959 -170 -100
-0.005671 -0.000312 -194 -12
0.018513 0.009609 622 297
0.006241 -0.003259 206 -91
-0.015533 -0.006734 -481 -219
0.018848 0.019007 572 571
-0.013281 -0.000920 -450 -19
-0.003541 0.007407 -114 232
-0.007966 -0.004221 -276 -124
0.000313 -0.018518 -22 -581
0.025209 -0.010157 849 -317
-0.033184 -0.019917 -1082 -663
-0.013059 0.028391 -452 925
-0.008573 0.018518 -287 584
0.006055 0.000403 248 27
0.010582 0.005076 333 179
-0.004503 0.012408 -133 380
0.010847 0.013033 359 382
0.001262 -0.022037 15 -745
0.011872 0.007006 383 231
0.010609 0.011987 332 368
-0.012595 0.003916 -389 141
0.002602 0.001365 93 31
-0.010126 -0.000371 -318 -47
-0.019496 0.000665 -563 60
0.019317 0.019296 596 596
-0.008900 -0.007151 -297 -276
-0.017407 -0.022038 -543 -732
0.019220 0.018814 651 652
-0.005229 0.005466 -171 151
-0.022665 -0.002081 -763 -28
0.011721 0.017044 366 528
-0.002210 0.025233 -76 830
0.003800 -0.001208 100 -83
0.017560 0.001505 581 67
-0.001699 0.001844 -30 98
-0.006585 0.029799 -240 960
0.006010 0.003612 177 87
0.003851 -0.003479 74 -138
0.013689 0.002463 412 69
-0.003120 -0.004306 -80 -123
-0.010072 -0.007312 -333 -238
0.028356 0.002201 897 46
-0.010789 0.017788 -359 588
-0.002973 0.008826 -111 252
-0.035972 -0.005098 -1124 -141
0.009891 -0.020666 300 -656
-0.023926 0.009429 -783 312
0.005837 0.008637 203 259
-0.001533 -0.000566 -70 -34
0.003807 0.013814 132 482
0.009438 -0.009084 312 -313
-0.008235 -0.011268 -253 -403
0.007854 0.009208 211 283
0.004590 0.012404 120 393
-0.007929 0.007247 -302 271
-0.007826 -0.020893 -231 -664
0.000144 0.006286 -8 202
-0.004771 -0.003847 -157 -141
-0.018139 0.013417 -593 481
0.003847 0.012492 139 405
0.006414 -0.002690 204 -100
0.004361 -0.002430 139 -63
-0.021632 -0.005217 -676 -139
-0.025044 0.018298 -845 574
-0.001417 -0.001345 -70 -47
0.014536 -0.003392 468 -102
-0.002355 0.005985 -72 156
0.000558 0.009931 21 336
0.009518 0.002508 337 67
-0.014635 -0.005773 -459 -205
-0.003728 0.007225 -134 208
-0.007239 -0.019410 -224 -643
-0.005574 0.000715 -193 34
0.008425 -0.003051 269 -88
0.011060 -0.004802 355 -128
0.016887 0.020298 512 617
0.001472 0.005969 54 201
0.020033 -0.002595 671 -76
-0.008806 -0.005097 -280 -190
-0.000057 0.011106 -29 366
-0.004935 0.006778 -159 180
-0.008004 0.014878 -241 462
-0.002572 -0.002179 -100 -78
0.024025 0.006083 773 186
0.031731 0.005304 975 171
-0.007782 -0.006535 -261 -160
-0.008396 0.018857 -189 577
-0.003662 0.001278 -86 36
-0.005254 0.014749 -209 475
-0.012690 -0.026954 -387 -887
0.018983 -0.001357 662 -8
0.033730 -0.008173 1113 -228
-0.014286 0.002701 -474 134
0.020722 -0.005623 692 -185
-0.002340 0.006888 -82 169
0.012976 0.020412 409 640
0.016980 -0.014718 542 -443
0.007933 -0.030806 214 -974
0.013480 0.007665 416 265
0.007448 0.016273 248 504
0.024135 -0.006459 744 -207
0.000116 -0.003955 -26 -78
-0.013100 0.011357 -431 343
0.001840 -0.008119 30 -264
0.026738 -0.002102 878 -70
-0.019110 -0.004766 -633 -172
0.002293 -0.019577 64 -593
0.009574 -0.009915 294 -321
0.001188 0.003686 47 104
0.006533 0.002711 212 88
-0.006039 -0.019535 -182 -639
-0.027413 0.003358 -918 145
0.014084 -0.009287 465 -277
0.001724 0.011222 47 339
-0.007950 -0.007481 -272 -223
0.020250 -0.008819 652 -269
0.006598 -0.009400 199 -306
-0.005282 0.022005 -192 662
-0.027415 -0.001014 -886 -42
0.009050 -0.020025 248 -637
-0.013954 -0.011174 -444 -370
-0.002715 -0.016372 -96 -535
-0.026134 0.004626 -863 130
0.000844 -0.005102 45 -188
-0.021157 0.004431 -677 139
-0.010393 0.021612 -316 678
-0.000338 -0.008456 38 -215
0.001786 -0.006806 22 -232
-0.005300 -0.016312 -182 -540
-0.013752 0.008012 -460 242
0.012652 -0.001010 450 2
0.003158 -0.033253 110 -1054
-0.001726 -0.011327 -36 -359
-0.008443 0.002904 -252 86
-0.012201 -0.009655 -459 -312
0.014282 0.009979 512 293
-0.001407 0.026461 -32 827
0.010689 0.022540 374 740
-0.005320 -0.001684 -200 -85
0.015519 -0.011345 478 -348
0.008943 0.023295 276 742
-0.017828 0.002157 -593 70
-0.009945 0.009639 -281 312
0.026938 -0.006841 916 -218
0.023075 -0.003516 773 -133
-0.002727 0.009161 -97 289
0.007092 0.016817 214 528
-0.016949 0.014301 -550 461
0.007017 0.000734 210 54
-0.010629 -0.011805 -333 -399
-0.012002 -0.002279 -367 -68
-0.004364 0.004756 -152 156
-0.005676 0.009896 -186 335
0.015977 0.023045 520 746
0.010120 0.008581 299 246
-0.012210 -0.003271 -401 -120
0.010251 -0.019664 295 -620
0.009762 0.000428 341 6
-0.003404 -0.000048 -78 -25
-0.032270 0.000067 -1021 7
-0.020695 0.016478 -663 541
-0.027431 0.005540 -941 223
0.028741 0.044313 855 1431
-0.003646 -0.009434 -109 -303
-0.008785 -0.013995 -283 -415
0.026658 -0.008464 864 -272
0.007688 0.009665 235 313
0.006285 -0.008308 174 -272
0.014038 0.003576 443 116
0.007325 0.007440 190 219
-0.002131 0.018528 -70 630
-0.015887 0.009404 -510 291
0.015087 0.006123 489 201
-0.024400 0.004374 -802 124
0.018822 0.009396 579 287
-0.027689 0.007611 -900 226
-0.009149 0.014641 -272 506
0.030674 -0.017703 1037 -581
0.001069 -0.000191 51 18
-0.024101 -0.014615 -832 -470
-0.012042 -0.009757 -388 -282
0.015302 -0.002662 509 -76
0.010721 0.026863 314 868
-0.000293 0.009314 24 258
-0.008059 0.018399 -259 590
-0.015378 -0.002566 -534 -83
0.023651 -0.014590 765 -476
0.019466 -0.001421 658 -48
0.008568 0.015993 250 527
-0.007693 0.004764 -256 184
-0.020389 0.009044 -633 282
-0.002565 -0.017185 -110 -552
0.002607 0.001375 71 53
0.006640 0.000703 208 30
0.009175 -0.008378 302 -270
0.006588 0.005856 223 176
0.004106 -0.000077 90 -4
0.027077 -0.015727 858 -533
-0.018161 0.001075 -540 6
0.005047 -0.011128 167 -388
-0.011231 -0.003252 -352 -137
-0.017038 -0.004287 -584 -99
0.006906 -0.003476 209 -113
-0.007724 0.009567 -225 321
-0.012945 0.009227 -441 270
0.027064 -0.000834 864 14
-0.015075 0.004101 -474 155
0.003934 -0.000429 103 -12
0.012041 0.003344 381 121
0.015941 -0.011148 459 -343
-0.005017 0.014889 -167 460
0.026091 0.008808 846 313
-0.006169 -0.006921 -208 -218
0.002815 -0.001452 72 -25
-0.016254 -0.008397 -486 -304
0.018276 -0.023412 612 -747
0.003017 0.018591 112 613
0.007124 -0.008962 209 -309
-0.007272 -0.010706 -240 -342
-0.003319 0.000648 -124 13
0.006148 0.002404 203 34
0.002094 0.009129 45 281
0.005100 0.006767 149 209
0.022122 0.003500 704 81
0.014436 0.013722 461 429
-0.013314 -0.016448 -436 -528
0.008904 -0.038603 280 -1198
0.010258 0.005646 328 181
-0.008501 0.003654 -288 82
-0.042577 0.008080 -1343 271
0.009386 0.007852 295 246
-0.013405 -0.011669 -424 -342
-0.003513 -0.001393 -116 -70
-0.012785 0.026063 -418 837
-0.000321 0.022588 0 773
0.009973 -0.014157 259 -464
-0.009597 -0.001178 -266 -47
0.013770 -0.016902 469 -558
-0.012499 0.011525 -362 361
0.007314 0.004620 202 183
0.001761 -0.009810 45 -256
0.013057 -0.003851 374 -112
0.019789 0.001151 666 9
0.027273 0.002877 915 115
-0.014796 -0.006356 -461 -189
-0.004491 -0.002508 -155 -69
0.006722 0.004320 224 150
-0.002402 -0.016397 -98 -531
0.001915 0.004455 78 129
0.007748 -0.003454 264 -93
-0.007751 0.001061 -274 39
0.008309 -0.000597 259 0
0.001398 -0.000015 47 57
0.025251 -0.020590 802 -676
-0.022795 0.010859 -714 300
-0.007942 0.016744 -250 518
0.000049 -0.022036 5 -707
0.009502 -0.002005 318 -63
-0.003419 0.004120 -119 143
0.009034 0.005476 270 212
0.008152 -0.000829 246 -22
-0.005309 0.010982 -169 337
-0.017082 0.019655 -502 604
-0.008566 -0.006308 -281 -199
-0.006095 -0.001844 -203 -82
0.003101 0.021474 92 696
0.002424 0.026163 83 840
-0.015164 -0.000656 -512 -1
0.015844 0.018654 490 616
0.023053 -0.006806 758 -217
0.016322 -0.004493 549 -134
-0.035110 -0.025560 -1093 -850
0.002774 0.004785 75 152
0.023582 -0.010595 770 -361
-0.017045 0.009170 -620 302
0.004621 0.004466 123 154
0.000706 -0.014213 -14 -449
-0.014465 -0.007379 -457 -205
0.000555 -0.007833 28 -247
-0.017048 0.009570 -545 275
0.001984 0.023669 100 737
0.000973 -0.020658 16 -668
0.005020 -0.001895 166 -71
-0.006110 0.015035 -204 496
-0.021341 -0.023513 -682 -738
0.006590 0.004081 204 127
-0.000933 0.012780 -47 416
0.004881 -0.018674 168 -557
0.009824 -0.005940 319 -204
0.020601 0.007170 681 220
-0.031951 0.000810 -991 -6
0.014496 0.007307 463 226
-0.009238 -0.026397 -292 -827
-0.000838 0.005230 6 171
0.003182 0.003525 122 119
0.009715 -0.001142 294 -61
-0.018684 0.004266 -622 146
0.008624 -0.012187 313 -426
-0.013599 -0.007616 -435 -214
-0.007228 -0.013835 -237 -465
-0.026575 0.005433 -811 159
0.001004 0.006064 34 248
0.006734 0.007151 205 203
0.008305 0.007875 247 248
-0.007708 -0.010890 -239 -352
-0.010800 -0.007609 -371 -234
0.003483 -0.026378 143 -837
-0.001103 -0.015334 -55 -509
-0.003367 -0.004178 -115 -103
-0.017332 -0.000446 -498 -16
-0.009963 0.032131 -287 1028
0.007452 -0.015427 263 -531
0.010420 -0.010668 316 -299
-0.027573 -0.002389 -852 -105
-0.012044 -0.007282 -421 -185
-0.021897 -0.006539 -695 -191
0.004583 -0.019529 141 -651
0.004147 0.001529 96 35
-0.002013 -0.015494 -83 -529
0.001100 0.010535 64 367
-0.016860 -0.022253 -484 -709
-0.011172 0.014771 -339 465
-0.006436 0.013633 -188 438
0.012850 -0.020049 390 -628
0.002977 -0.022435 95 -693
-0.011340 -0.000223 -348 39
0.011382 0.017472 362 536
0.009083 0.007703 293 265
-0.005992 -0.014577 -188 -470
0.004071 0.011343 180 385
0.019316 0.022184 603 729
0.012800 0.022351 446 703
0.017323 0.031586 515 984
-0.003294 0.018810 -129 578
-0.013792 -0.005975 -443 -213
0.020001 0.002863 629 113
-0.020673 -0.001863 -708 -22
0.004042 -0.007319 113 -243
0.014417 0.017714 486 571
-0.035159 -0.012771 -1156 -418
-0.002799 -0.003393 -106 -113
0.020322 -0.004730 682 -106
-0.004964 0.019020 -174 616
-0.003353 0.011453 -71 324
-0.021775 0.001913 -696 78
-0.004171 0.005349 -113 178
-0.000055 0.016638 -10 562
0.002434 0.002028 132 52
0.001965 0.017468 86 572
0.000889 -0.000243 24 -39
-0.005840 0.002098 -162 43
0.006526 0.017734 211 562
0.003755 0.006598 120 196
-0.022749 0.015449 -710 471
-0.011217 0.010416 -376 299
0.001770 0.035264 78 1152
-0.009680 -0.008226 -318 -264
-0.004024 -0.004542 -128 -128
0.004739 -0.011896 126 -364
-0.007256 -0.004930 -267 -147
0.017576 0.001818 535 64
-0.009754 -0.008477 -311 -294
0.012462 0.017431 409 608
0.004061 0.008698 130 311
-0.005021 -0.010184 -160 -303
0.004625 -0.017068 164 -587
-0.011741 0.011860 -376 371
-0.003734 -0.008279 -169 -281
0.003766 -0.001151 105 -15
0.004032 0.008304 137 269
0.007732 0.010362 226 374
0.002172 -0.005503 100 -145
-0.022889 -0.016233 -728 -478
-0.014345 -0.001454 -447 -34
0.031689 0.025078 1018 814
0.021426 0.008538 706 257
-0.002421 -0.000706 -76 -24
0.003078 -0.004932 82 -156
0.027783 -0.011172 892 -392
-0.002311 -0.008753 -42 -307
0.013341 -0.022371 422 -699
0.004570 0.014452 214 458
-0.001388 -0.001198 -80 -27
0.014506 -0.001248 471 -66
0.002598 0.003625 74 108
0.003247 0.016647 69 534
-0.002568 -0.000050 -47 -24
0.000603 -0.019295 5 -617
0.007815 0.012715 244 369
0.016699 0.020150 567 607
0.017976 -0.022768 585 -751
0.021198 -0.011233 661 -367
0.016104 0.016431 515 541
0.010071 -0.010189 330 -349
0.010138 -0.009631 322 -274
0.017041 -0.000659 530 -15
0.000797 0.010456 -9 306
-0.003080 -0.018742 -66 -590
0.002273 0.023366 48 742
0.009381 0.009971 322 304
-0.009454 0.020185 -324 654
0.003077 0.004720 82 152
0.020593 -0.010117 691 -285
-0.001690 0.006165 -31 227
0.001752 -0.003022 50 -60
-0.009173 -0.018291 -295 -574
0.016150 -0.009827 489 -350
-0.019779 0.019867 -647 645
0.008844 0.003443 235 81
0.001636 -0.014197 92 -458
-0.008374 -0.030636 -263 -989
-0.013816 0.028147 -497 916
-0.013943 -0.006086 -423 -194
0.006477 0.007492 185 235
-0.005437 0.013527 -222 428
0.032258 0.015161 1041 490
-0.004643 0.001514 -136 25
0.008133 -0.009337 265 -315
0.008699 -0.004151 338 -125
0.018269 0.010600 578 364
-0.013916 0.003499 -428 118
-0.000031 0.003248 -12 92
-0.002941 0.026599 -112 867
-0.006025 0.016621 -205 517
0.003828 -0.014581 104 -484
0.008548 -0.007458 308 -262
-0.009628 -0.003615 -330 -125
0.011977 -0.012144 396 -416
0.013954 -0.006442 449 -162
-0.012946 -0.007254 -424 -262
0.001061 0.014859 79 460
0.016134 -0.025868 495 -852
-0.031452 0.014578 -999 458
0.024026 -0.007074 749 -227
0.011280 0.009962 356 347
0.008156 -0.014758 298 -482
0.018723 -0.017191 603 -506
0.000986 0.017328 19 529
-0.006590 0.006740 -203 194
0.002220 0.005155 79 177
0.007649 -0.010243 234 -310
0.014041 -0.009582 398 -281
-0.008746 0.015702 -267 506
-0.007768 -0.003796 -283 -130
-0.011259 0.014687 -339 476
-0.018370 -0.000787 -598 -39
-0.014822 0.018417 -446 595
-0.025486 0.019727 -805 644
0.022530 0.008956 715 310
-0.011873 -0.000496 -391 6
0.013174 -0.000671 396 -55
-0.005101 -0.008272 -172 -250
0.022924 -0.016505 689 -497
0.000135 -0.015756 40 -522
-0.006257 0.015739 -212 496
0.010535 0.019029 346 639
-0.025261 0.025436 -780 821
0.008018 -0.005948 262 -218
0.008728 0.024728 237 836
-0.022087 0.031783 -721 1040
0.013262 0.011042 407 400
0.016123 -0.010742 506 -277
0.004762 -0.015791 129 -542
-0.002535 -0.009429 -106 -303
-0.012555 0.008654 -375 284
-0.005735 0.003170 -144 105
-0.006514 0.005265 -206 182
0.004970 -0.001954 168 -55
0.000210 -0.004932 -9 -152
-0.001763 -0.002000 -110 -81
0.016727 0.021604 503 684
-0.001267 -0.001491 -44 -3
0.026326 0.003716 839 61
0.002761 -0.003070 107 -121
0.009349 -0.006027 278 -206
-0.006702 0.021063 -246 673
0.035607 0.020054 1175 661
0.003742 0.012875 97 435
0.020598 -0.008559 681 -336
0.002420 0.002585 64 119
0.008417 0.001521 266 61
-0.008620 0.011715 -255 382
0.007599 0.005921 244 213
-0.018728 -0.010431 -608 -363
0.016260 0.019025 478 605
0.002546 0.007781 50 240
0.021035 0.024347 636 770
-0.005788 0.000308 -178 34
0.006038 -0.008905 171 -277
-0.016572 0.004989 -501 180
0.040817 -0.011052 1294 -333
-0.000507 -0.002249 -17 -98
0.022554 0.003523 708 112
-0.003250 -0.010328 -111 -318
-0.011944 0.039212 -402 1241
0.037871 0.023623 1223 785
-0.021704 -0.005989 -687 -181
0.006902 0.007118 243 213
0.015060 0.000871 426 -9
-0.005057 0.012535 -187 411
0.022028 -0.017636 684 -575
-0.013298 -0.004976 -421 -140
-0.001505 -0.003821 -60 -136
0.017433 0.008617 553 274
0.005331 0.012147 169 380
-0.006926 0.008877 -222 294
0.032505 0.020337 1023 662
-0.026809 -0.006044 -807 -209
-0.023985 0.006984 -740 254
0.005376 -0.016318 147 -480
0.001959 0.033420 62 1081
0.000583 -0.007664 7 -241
-0.018698 0.003415 -570 79
0.017193 -0.020096 556 -656
0.008459 -0.006888 231 -200
-0.004070 0.019697 -111 623
-0.004951 0.009568 -156 303
0.002471 -0.021478 71 -697
0.007589 -0.000009 284 -37
-0.000750 -0.003665 7 -134
-0.003069 0.005773 -108 179
-0.014951 -0.002187 -515 -29
0.013239 0.000561 419 11
-0.021446 0.018766 -692 600
0.010065 -0.008620 323 -324
-0.001839 -0.017794 -68 -586
0.021239 0.001047 662 -6
0.015193 -0.007907 510 -301
-0.000552 -0.020794 11 -671
0.014042 -0.009979 438 -322
-0.020911 0.015659 -685 544
-0.000918 -0.009691 -17 -339
0.015713 -0.011454 486 -336
-0.000117 0.013855 -24 441
0.005032 0.004415 126 139
-0.009284 0.002174 -297 38
0.001410 -0.001930 40 -84
0.001764 0.008561 41 322
0.004742 0.002570 134 98
-0.005233 -0.001273 -174 -46
-0.027158 -0.011837 -827 -368
0.006958 -0.020634 191 -602
0.006762 -0.010309 193 -364
0.017708 0.014819 529 472
0.002019 -0.012390 84 -384
-0.007183 0.004439 -251 146
0.016234 -0.000541 510 -75
0.011803 0.001444 385 69
0.024873 -0.016444 779 -496
-0.030966 -0.026993 -983 -870
0.001306 -0.011329 56 -383
0.005589 -0.006172 198 -210
0.019018 0.006548 616 190
0.008570 0.004626 290 179
-0.018518 -0.022334 -585 -709
0.012619 0.023069 388 739
-0.013103 0.015423 -442 484
-0.017462 -0.003855 -555 -75
-0.004049 0.002253 -146 91
-0.014042 0.012149 -453 371
-0.004771 0.011636 -169 410
0.000451 0.025367 6 793
0.011391 0.002934 376 127
-0.013309 0.017994 -464 580
-0.010423 -0.010651 -309 -331
-0.010664 0.015539 -311 500
0.014325 -0.010983 469 -312
-0.006762 0.007232 -236 218
0.021346 -0.015297 659 -474
0.006682 -0.003031 204 -84
-0.002403 0.011156 -82 381
-0.007322 -0.023653 -225 -744
-0.000998 0.005264 -12 147
-0.012181 -0.020458 -388 -651
-0.010131 0.017979 -339 601
-0.010640 -0.022666 -376 -693
-0.001268 0.002293 -26 86
0.027721 -0.001273 892 -51
0.004622 -0.007912 138 -290
-0.004795 -0.000264 -145 -30
-0.018009 0.012247 -592 349
0.007766 0.015637 309 514
-0.010659 0.004474 -329 184
0.011175 0.022712 360 715
0.001038 0.018199 48 591
0.026588 -0.000585 876 22
-0.014452 -0.005755 -515 -179
0.004109 -0.001545 119 -70
-0.019949 0.007681 -637 259
0.002211 -0.002714 50 -60
0.020287 -0.003736 653 -132
0.010556 0.003596 329 91
-0.002804 -0.011010 -97 -324
0.003574 0.007931 121 239
-0.008456 -0.011878 -253 -380
-0.014157 -0.004102 -434 -139
-0.018841 0.026620 -581 847
0.007171 0.014964 229 454
0.010556 -0.022754 362 -732
0.029473 -0.003373 955 -104
-0.001530 -0.012375 -71 -403
-0.006121 0.001459 -202 53
0.013332 -0.003410 450 -135
0.004896 -0.008589 208 -292
-0.004519 -0.003004 -132 -55
0.004890 -0.005624 183 -157
0.004246 0.000720 173 27
-0.017907 -0.010301 -632 -322
0.009440 -0.007335 274 -249
-0.018352 0.000495 -568 -9
0.001239 0.008931 46 276
-0.012684 -0.002171 -415 -58
-0.025505 -0.023715 -794 -716
-0.015865 -0.002173 -480 -62
-0.039324 -0.007901 -1282 -249
0.001066 -0.004536 45 -141
0.001886 0.010419 21 341
0.018176 -0.000935 573 -28
0.002125 0.004275 54 127
-0.012050 -0.018648 -384 -576
0.014846 -0.012353 486 -412
0.001620 -0.008471 82 -257
0.012766 0.003712 405 106
-0.005909 -0.001373 -201 -9
0.015306 -0.011950 483 -393
-0.003265 0.013329 -138 433
0.021758 0.025047 700 784
0.017285 0.006991 532 224
0.005143 0.007635 167 238
-0.016833 0.005937 -550 199
0.014703 0.002719 474 121
-0.008313 0.004389 -261 123
-0.006333 0.001058 -204 35
0.011739 -0.007753 380 -268
0.006013 0.009500 180 287
0.009120 0.006796 282 220
-0.013746 0.011985 -455 353
-0.010950 -0.000015 -351 29
-0.005059 -0.013755 -187 -452
0.009429 0.017487 319 565
0.025996 -0.006703 817 -183
0.015747 0.013570 474 496
-0.002086 0.003136 -57 110
-0.002636 -0.016005 -94 -496
0.011450 0.031458 303 988
-0.002966 0.013095 -100 452
-0.002361 -0.008525 -63 -232
-0.001471 -0.000974 -24 0
-0.021562 -0.023358 -739 -779
0.015504 -0.023318 521 -748
0.000311 0.025770 -19 788
0.003057 -0.011092 92 -397
-0.007694 0.026366 -274 794
-0.030739 0.010197 -1018 355
0.001312 -0.014723 -4 -501
-0.002326 0.009723 -102 327
0.005375 0.039809 179 1264
0.004267 -0.021484 159 -665
-0.021121 0.012512 -693 402
-0.007905 0.024252 -290 824
0.035374 0.007706 1117 283
-0.001202 -0.005511 -34 -164
0.005863 0.003691 209 152
-0.004106 -0.016032 -140 -525
0.001002 -0.002037 12 -70
-0.002606 -0.005036 -103 -152
0.003810 -0.008459 62 -266
0.022465 -0.015654 754 -533
0.006211 0.010076 217 348
0.001889 0.014170 61 467
-0.010235 -0.004711 -399 -105
-0.018059 0.000221 -560 -31
-0.019008 0.002286 -565 125
0.014097 -0.002466 476 -56
-0.005004 -0.001136 -178 -45
-0.012904 -0.000413 -436 22
0.014943 -0.004066 434 -88
-0.001396 -0.006717 -53 -243
0.002848 -0.015753 27 -506
0.008493 0.022206 275 712
0.008730 -0.016979 296 -542
-0.029007 0.018874 -980 620
0.014073 0.018112 441 563
0.005837 0.000256 203 26
0.001569 0.016923 37 528
0.005771 0.022910 219 720
0.018279 -0.003533 569 -91
-0.005806 -0.016119 -210 -532
-0.010074 -0.019544 -364 -635
0.004988 -0.002427 151 -68
-0.006162 0.007007 -214 208
0.010435 0.018995 374 658
-0.026159 0.002628 -845 57
0.028455 0.003758 910 74
0.007560 -0.003004 222 -79
0.010948 -0.010126 311 -319
-0.002553 0.006187 -82 170
-0.007382 0.038444 -280 1224
-0.012098 -0.015623 -371 -483
-0.018388 0.013337 -581 416
0.002961 -0.008952 112 -262
0.000447 -0.020346 -3 -649
0.021806 -0.006532 687 -213
0.001704 0.005174 33 175
0.022289 -0.001135 710 -5
0.008645 0.006453 267 198
-0.011449 0.018714 -371 598
-0.014088 0.001774 -449 29
0.010258 -0.025608 296 -796
0.016346 -0.024226 488 -787
0.005827 -0.011193 187 -410
-0.013746 0.006169 -359 207
-0.009000 0.007679 -297 256
-0.007478 0.010549 -278 302
-0.002612 0.004278 -87 129
-0.021461 0.004705 -704 186
0.009165 -0.005195 270 -163
0.009704 -0.005899 287 -197
-0.003542 -0.004957 -74 -177
0.017513 0.001462 566 4
0.001326 0.002711 51 80
-0.009277 0.000090 -300 16
0.019183 0.016769 614 538
0.003784 -0.010978 122 -367
-0.002165 0.015339 -40 456
-0.003177 -0.008114 -121 -243
-0.005036 -0.008907 -138 -303
-0.006415 -0.017344 -260 -551
-0.002984 0.020284 -77 686
0.016975 -0.017613 548 -567
-0.009111 0.031449 -320 1025
-0.002792 -0.000363 -115 -8
0.020166 0.017623 660 572
0.008310 -0.014859 233 -483
-0.016358 -0.008342 -523 -296
-0.012612 0.003454 -371 86
0.019808 -0.010914 616 -306
-0.013051 0.004036 -411 139
-0.012208 -0.018216 -418 -644
-0.008969 -0.022675 -286 -711
0.020045 -0.032160 616 -1015
-0.011367 -0.001240 -350 -42
0.016001 0.011443 537 383
0.009317 -0.009153 301 -292
0.019452 -0.012386 667 -419
-0.003196 0.001487 -81 67
-0.004058 0.029678 -164 907
0.002035 0.020696 68 666
0.007339 0.002820 201 66
0.004668 0.011651 177 340
-0.001400 0.010881 -28 342
