data = [
-0.016854 -0.010739 -571 -363
0.008406 -0.021751 277 -692
-0.015553 0.023418 -461 757
0.019180 -0.017498 595 -560
0.082168 -0.000602 2708 21
0.033592 -0.022063 1097 -733
-0.017171 0.025057 -518 826
0.027587 -0.017762 894 -599
0.005469 -0.012224 213 -378
0.043288 0.016399 1362 486
0.020855 0.046957 693 1565
0.003164 0.023340 91 749
-0.011023 -0.035908 -390 -1143
-0.006011 0.011795 -226 423
-0.029653 0.038623 -964 1235
-0.011736 0.020879 -392 711
-0.008935 -0.014460 -290 -414
0.012801 -0.016871 433 -541
-0.036155 -0.047513 -1176 -1557
0.009294 0.009039 312 313
0.024998 -0.004813 853 -175
0.033124 -0.010498 1117 -343
0.009241 -0.018008 361 -559
0.051385 -0.007585 1616 -228
-0.060948 0.019739 -2007 666
0.023711 -0.033758 755 -1066
-0.020773 -0.001814 -674 -54
-0.005028 -0.025037 -155 -801
0.024159 -0.036180 778 -1161
0.044095 -0.073684 1418 -2364
-0.001062 0.002432 -40 81
0.008758 -0.013093 295 -424
0.027834 0.007145 935 286
-0.002234 -0.036897 -56 -1189
-0.026910 -0.002139 -851 -92
-0.006199 -0.004714 -220 -164
-0.004817 -0.009111 -185 -324
-0.020008 -0.005082 -665 -175
-0.036991 0.008635 -1216 253
-0.026767 0.035782 -856 1176
-0.017702 0.005914 -576 185
-0.029786 0.014824 -1007 500
0.043898 0.030356 1461 997
0.008474 0.034566 304 1104
-0.028055 -0.001852 -870 -28
-0.002943 -0.008253 -112 -245
0.002380 -0.039068 84 -1273
0.031090 -0.020057 1012 -636
0.010414 0.008871 326 265
0.002960 0.074776 93 2414
-0.035326 0.030539 -1135 1032
0.003107 -0.017515 91 -594
-0.055315 -0.011935 -1766 -367
-0.027955 0.020027 -949 660
-0.021759 0.003349 -753 133
-0.013654 -0.034522 -450 -1105
0.056224 -0.026621 1832 -848
-0.001584 -0.012303 -77 -386
-0.018009 0.023018 -615 759
-0.005123 -0.042111 -126 -1364
0.033521 0.013454 1110 412
0.021849 -0.016492 735 -533
0.007167 -0.055908 232 -1864
-0.029353 0.028711 -978 979
-0.012131 -0.005630 -386 -176
-0.016615 -0.052049 -562 -1733
0.026623 0.002908 846 61
0.021184 0.027269 674 855
0.005989 -0.024692 147 -745
-0.016623 -0.004014 -571 -146
-0.047745 -0.031465 -1552 -1051
0.027505 -0.057691 863 -1900
-0.005733 0.027833 -222 910
-0.023196 0.068293 -751 2217
-0.038224 -0.015225 -1256 -499
-0.033242 -0.019752 -1062 -622
0.005847 0.046279 170 1520
0.008354 -0.003846 249 -154
0.002526 0.027317 46 887
0.017511 -0.040456 538 -1316
0.020688 -0.005199 657 -159
-0.029995 0.007079 -969 218
0.014376 0.034859 409 1175
-0.010948 -0.031715 -357 -1045
-0.006874 -0.013216 -161 -428
0.005540 -0.005205 151 -207
-0.012249 0.001287 -427 53
0.007490 -0.020465 260 -663
-0.030602 0.008041 -1053 278
0.028514 -0.029454 946 -1006
-0.031131 0.006608 -1047 181
0.031765 -0.016843 1048 -522
0.024777 0.024230 817 809
0.047575 -0.013635 1588 -464
0.034462 -0.018271 1106 -610
-0.016379 -0.026323 -518 -847
0.006885 0.009054 191 267
0.038383 0.005379 1236 150
-0.001578 0.018917 -22 629
-0.004325 0.042071 -178 1360
-0.003424 0.025649 -105 846
0.015079 0.024974 489 831
0.037704 0.063775 1231 2091
-0.047723 0.036757 -1535 1174
-0.005489 -0.009079 -196 -296
0.004187 0.041932 100 1339
0.025447 0.092279 804 2986
0.036979 -0.009269 1173 -315
-0.014252 -0.036154 -454 -1179
-0.026912 -0.005116 -870 -148
0.046001 -0.044063 1489 -1415
0.039330 0.013041 1255 423
0.000765 -0.049355 50 -1592
0.000066 0.021479 -12 684
-0.014287 0.061781 -481 1997
0.008123 0.035622 247 1115
-0.042558 -0.023222 -1391 -760
0.037963 -0.001666 1237 -57
-0.034107 0.005746 -1101 147
-0.002972 -0.035598 -93 -1143
0.012928 0.014728 394 467
-0.017460 -0.023665 -578 -780
-0.008214 -0.019711 -248 -626
-0.035013 -0.044303 -1105 -1438
-0.019249 0.007998 -629 248
0.005219 0.005839 202 154
-0.021568 -0.005390 -719 -170
0.032960 -0.034982 1064 -1124
0.001023 -0.014171 37 -440
0.052520 0.013656 1746 410
-0.007074 0.024036 -268 787
-0.005873 0.007900 -196 274
0.056208 -0.052449 1847 -1678
-0.026682 0.033498 -910 1048
-0.015067 0.015425 -483 486
0.014437 0.011093 460 350
-0.044262 0.008893 -1422 258
0.066052 -0.009169 2163 -266
0.052463 -0.020553 1734 -665
0.003122 0.000206 94 20
0.002283 0.037610 59 1219
0.000066 0.009537 -20 320
0.024716 0.000853 838 20
0.007405 -0.014662 184 -456
0.050718 -0.011679 1656 -396
0.000794 0.003061 36 144
-0.025168 -0.000453 -806 23
-0.029870 -0.040656 -966 -1309
-0.058236 0.035474 -1861 1159
-0.032116 -0.016308 -1022 -558
-0.038901 0.056156 -1248 1813
-0.031720 -0.002893 -1033 -110
0.046419 0.025483 1534 831
0.027318 -0.004043 846 -122
-0.041662 0.003968 -1357 147
-0.013535 -0.018686 -424 -613
0.006062 0.054099 202 1802
-0.021382 -0.040973 -689 -1360
-0.013995 -0.032636 -467 -1064
0.009403 -0.009869 314 -283
-0.032928 0.013850 -1092 448
-0.016667 -0.034647 -592 -1120
0.028432 -0.027623 880 -917
0.024784 0.009632 812 310
0.007548 -0.010673 242 -326
0.009054 -0.013097 281 -393
-0.020042 -0.032009 -647 -1079
0.041564 -0.018060 1377 -596
0.017445 0.011962 571 369
0.035033 0.004084 1094 136
-0.027789 0.018767 -920 593
-0.006660 -0.010171 -215 -317
0.041580 0.001229 1345 -1
-0.023780 -0.047830 -730 -1532
-0.039705 0.041022 -1285 1355
0.052711 -0.015179 1691 -520
0.015379 0.000311 476 -24
0.041582 0.048200 1330 1569
-0.002453 0.003125 -59 111
-0.018465 0.001120 -581 54
-0.034397 -0.007596 -1119 -253
-0.039867 0.008999 -1271 315
0.042727 0.001006 1363 17
-0.026197 -0.047393 -829 -1516
-0.017403 -0.006810 -515 -198
-0.008595 0.001390 -298 25
-0.034294 -0.055897 -1065 -1821
-0.055397 0.034797 -1795 1091
-0.014674 0.003816 -442 125
0.019157 0.007920 602 305
0.022640 0.087925 728 2821
0.015115 -0.028862 481 -918
-0.005294 0.004247 -128 162
-0.026376 -0.009036 -870 -299
0.058810 -0.022809 1954 -754
-0.002621 -0.043132 -124 -1367
0.033719 -0.001269 1122 -57
0.019604 -0.045738 628 -1536
-0.017611 0.058425 -557 1880
0.004329 0.009868 158 309
0.003577 0.036804 104 1208
0.022748 0.008988 740 292
0.012234 0.004828 337 134
0.040729 -0.055552 1324 -1804
-0.025456 0.022580 -813 732
-0.041560 -0.031308 -1343 -990
0.045390 0.021716 1455 695
0.019023 -0.016194 586 -519
0.018458 0.004972 587 112
0.081138 0.030644 2644 956
0.001048 0.042217 37 1369
-0.007276 -0.012309 -275 -393
0.014637 0.035086 496 1115
0.017923 0.026465 580 870
0.010264 -0.023077 348 -743
-0.001083 -0.005673 -56 -154
-0.022593 -0.037329 -760 -1245
0.009285 0.019531 278 624
0.018195 0.030949 561 966
0.025926 -0.014513 786 -460
0.007758 0.057211 223 1840
0.009548 0.014017 333 475
-0.010594 0.027627 -361 914
0.039554 -0.059639 1259 -1904
-0.014160 -0.001964 -431 -64
-0.052538 0.066750 -1678 2162
-0.018535 -0.009697 -615 -282
0.044111 0.014314 1400 503
0.023827 0.041306 758 1366
0.023452 0.052178 807 1650
0.009225 0.038253 254 1240
0.040392 -0.028867 1282 -896
0.000836 -0.019503 26 -664
-0.017707 0.030876 -610 1006
0.001164 -0.044042 40 -1466
-0.028619 0.028975 -944 940
-0.022601 0.040077 -707 1277
-0.064501 0.014676 -2073 439
0.036266 0.024789 1177 788
0.002229 -0.016264 60 -517
-0.005849 0.022258 -210 762
0.016968 0.042823 524 1392
0.043011 0.022786 1387 754
0.010932 0.046972 317 1507
0.003980 0.019778 131 655
-0.026247 0.047823 -874 1515
0.001459 0.017072 59 528
0.011364 -0.026629 342 -836
-0.005919 -0.007765 -204 -276
0.026730 0.009830 885 291
0.068027 0.033140 2208 1077
0.025524 0.018374 761 575
-0.012943 0.058568 -427 1866
-0.008598 0.039658 -261 1327
-0.006603 0.025578 -223 799
0.006261 0.030038 195 944
-0.008410 -0.046119 -300 -1510
-0.039874 0.029214 -1325 944
0.021752 -0.007823 700 -262
0.032897 -0.021825 1024 -716
-0.035306 -0.024427 -1209 -833
0.011530 0.046123 410 1524
-0.013802 -0.007208 -430 -225
0.001869 0.001494 24 54
-0.018114 0.029224 -606 982
0.033791 0.042217 1066 1334
0.016102 -0.038495 512 -1301
-0.046660 -0.002074 -1467 -64
0.033664 0.012134 1088 402
-0.011685 -0.042282 -390 -1403
-0.046567 0.005267 -1507 174
0.021283 0.002559 677 108
0.005978 0.053574 186 1753
0.023226 -0.061937 783 -2005
-0.032550 -0.008851 -1056 -305
-0.042106 -0.001852 -1313 -35
-0.027439 -0.011552 -893 -359
-0.006454 -0.026699 -215 -892
0.013088 0.012136 413 449
0.000369 -0.031546 16 -1040
-0.028961 -0.008351 -963 -259
0.025943 -0.028308 859 -903
0.006556 -0.055645 223 -1790
-0.011025 0.021922 -384 724
0.007906 -0.011558 294 -375
0.044376 -0.020133 1394 -631
-0.015988 -0.020760 -559 -738
-0.018382 -0.022886 -582 -740
-0.008316 0.046472 -326 1509
-0.010160 0.023715 -323 805
0.041817 -0.015065 1336 -483
0.032812 0.008673 1070 231
0.005258 -0.031509 127 -1016
0.014163 -0.003131 458 -96
-0.022496 0.024421 -706 816
-0.003713 0.036509 -124 1173
-0.006348 0.000740 -263 67
-0.017470 -0.000157 -575 0
0.031684 -0.008934 1041 -298
-0.019719 -0.062739 -637 -2036
0.012361 0.000823 397 10
0.025163 -0.022239 814 -701
0.019549 0.041204 639 1328
0.007563 -0.005747 270 -184
0.041610 -0.047838 1334 -1514
0.027726 -0.009808 927 -338
-0.017474 -0.007468 -576 -226
0.058069 -0.020173 1850 -677
0.037158 0.017745 1193 597
-0.013218 -0.029950 -426 -937
0.017477 0.022962 557 757
0.006467 0.036078 203 1167
0.007807 0.009560 302 300
-0.006975 -0.037260 -217 -1219
0.013818 0.008651 414 276
-0.031224 0.052373 -966 1690
-0.031325 -0.027681 -1041 -880
-0.056355 -0.010569 -1795 -342
0.029326 0.038779 986 1254
0.022847 0.012842 775 414
0.002165 -0.024243 52 -821
0.019751 -0.008315 631 -257
-0.044749 0.014355 -1499 477
-0.002765 -0.025739 -80 -819
-0.016434 0.028124 -499 927
0.031803 -0.007900 1013 -237
0.055176 -0.038833 1807 -1239
-0.012074 0.042784 -403 1382
0.025818 -0.000973 804 -66
-0.060242 -0.026885 -1997 -880
0.008361 0.030099 281 980
0.007622 -0.030700 186 -976
-0.022400 -0.005372 -762 -159
0.034993 -0.013065 1116 -389
0.007138 -0.073775 214 -2431
-0.027158 -0.016598 -858 -547
-0.020931 -0.031503 -680 -1029
0.012343 0.008315 359 292
0.087243 -0.003184 2833 -86
0.035291 -0.003234 1158 -143
0.030440 0.006885 981 241
0.048962 -0.002375 1633 -40
0.010455 -0.038960 368 -1304
-0.005574 -0.045115 -198 -1450
0.039237 -0.037992 1280 -1271
0.056739 -0.016575 1859 -564
-0.019409 0.006812 -630 218
0.008512 -0.014819 270 -498
-0.020141 0.017345 -695 551
-0.012747 0.005013 -392 139
-0.035746 0.009660 -1182 296
-0.042555 -0.036840 -1345 -1165
0.042622 -0.002276 1395 -56
0.016164 -0.014538 536 -466
-0.016649 -0.003788 -497 -101
0.072321 -0.031189 2332 -992
0.005241 -0.002530 176 -62
-0.007232 -0.010693 -220 -356
0.044826 -0.001059 1462 -19
0.014510 -0.003827 486 -125
0.025183 -0.001410 787 -55
-0.013935 0.005617 -497 193
-0.022839 0.004560 -712 167
-0.029161 0.004910 -926 169
0.006432 0.023015 215 696
-0.013974 0.022385 -443 702
0.039180 -0.010227 1266 -341
-0.032888 -0.036813 -1077 -1217
0.018315 -0.026100 605 -859
-0.030873 -0.005163 -1031 -165
0.075113 0.016712 2422 556
0.035127 0.016314 1137 483
0.030045 -0.004947 933 -152
0.010531 -0.009525 365 -310
-0.035317 -0.003482 -1187 -83
-0.006859 0.015840 -226 519
0.017696 0.010190 564 333
0.045407 -0.005616 1476 -184
0.009247 0.004534 327 146
-0.029048 0.019439 -953 640
-0.042642 0.006914 -1362 162
0.068109 -0.022544 2215 -717
-0.041236 -0.038023 -1349 -1238
0.003335 0.029376 120 944
0.015189 0.010669 492 355
0.041401 0.068310 1341 2200
-0.010459 0.018270 -317 637
-0.012006 -0.048540 -413 -1572
-0.020247 0.024497 -692 794
0.001942 -0.050641 96 -1667
0.001082 0.014820 62 469
0.040418 0.008632 1306 255
0.051799 -0.006739 1676 -237
-0.001496 0.026305 -34 885
0.045877 -0.003971 1508 -135
-0.031437 0.013626 -994 459
0.001946 0.021980 68 673
-0.061673 0.038940 -2047 1300
0.005455 0.025835 173 803
-0.021108 0.020319 -691 634
0.036962 -0.012437 1237 -444
0.002145 -0.002624 67 -73
-0.009051 -0.036291 -294 -1177
0.029364 -0.023459 922 -751
-0.013012 -0.026712 -434 -844
0.014110 0.028515 457 916
-0.009141 -0.012224 -326 -406
-0.014596 0.017774 -449 517
0.051374 0.043386 1690 1414
0.013600 0.008336 393 256
-0.004536 -0.018654 -172 -593
0.021010 -0.009514 662 -293
-0.025346 0.016315 -815 511
-0.044977 0.007779 -1469 217
-0.035439 -0.029823 -1111 -1001
-0.007325 0.017544 -238 519
0.016566 0.026923 516 875
0.031624 -0.020014 1001 -693
0.020826 0.003159 642 123
-0.020226 -0.051804 -645 -1651
0.012190 0.027171 395 874
0.015383 0.012229 475 405
0.019952 -0.005195 654 -164
-0.016649 0.001549 -518 48
0.063544 0.016472 2072 513
-0.060614 -0.026812 -1969 -856
0.008900 0.035843 290 1152
-0.049851 0.044200 -1613 1417
0.017493 -0.041689 579 -1344
0.027706 0.000172 936 -5
-0.010110 0.001285 -326 49
-0.032618 -0.001210 -1057 -51
0.047341 0.020690 1517 701
0.020590 -0.010729 652 -367
0.035909 0.020783 1094 688
0.048729 -0.031451 1564 -1006
0.009744 -0.023931 300 -765
-0.024350 -0.015054 -795 -489
-0.005426 -0.062476 -185 -2009
0.014873 -0.008278 450 -226
0.012426 -0.041883 378 -1326
0.024599 -0.065704 809 -2135
0.019575 0.029123 627 951
-0.012563 0.015986 -452 508
0.023371 0.002400 747 92
0.055712 0.007040 1708 232
0.002575 0.021017 60 706
0.013611 0.022481 454 711
0.012893 0.033009 426 1102
0.059200 0.002583 1924 59
0.065635 0.029450 2104 937
-0.017279 -0.025503 -543 -851
-0.001942 -0.038938 -108 -1312
-0.026505 0.009622 -850 309
-0.010340 0.051710 -329 1674
-0.002744 0.034767 -99 1094
0.001507 -0.006052 82 -218
-0.032053 0.029932 -1077 1018
-0.020554 -0.019700 -650 -619
0.002690 0.023520 64 784
-0.009938 0.014434 -351 507
-0.050158 0.003817 -1641 128
0.025846 0.037085 864 1178
-0.020155 -0.047751 -699 -1531
-0.013864 0.041751 -458 1370
-0.014365 0.020853 -461 651
0.002553 -0.013716 71 -441
0.004601 0.037281 140 1191
0.049922 -0.063487 1643 -2088
-0.020445 -0.001030 -659 -51
0.020862 -0.031646 678 -995
0.034753 -0.045749 1117 -1467
-0.003520 -0.021848 -125 -698
-0.042894 -0.024017 -1415 -792
0.005320 -0.036052 183 -1172
0.034092 -0.002949 1035 -79
-0.005517 -0.021414 -169 -665
-0.018895 0.039264 -611 1294
-0.036010 0.019502 -1184 641
-0.017104 -0.006452 -556 -237
-0.070260 -0.009724 -2310 -323
-0.008013 0.019111 -257 626
0.007169 0.000261 237 63
0.030548 0.024106 995 798
-0.000858 -0.008437 -6 -259
-0.008482 0.005993 -277 178
0.045994 0.033753 1484 1089
-0.023641 -0.001066 -760 -20
-0.010717 0.063478 -364 2065
-0.004681 -0.008570 -127 -268
0.022799 -0.035590 809 -1176
-0.014121 0.055739 -460 1764
0.027388 -0.014208 917 -440
0.018401 0.001844 578 76
-0.007911 -0.031505 -289 -991
0.020144 0.016018 634 519
0.026828 -0.027810 874 -911
-0.027609 0.009911 -905 318
-0.002058 0.087105 -104 2848
-0.046956 0.044860 -1519 1433
0.014876 0.007535 475 284
0.031835 0.047002 1029 1578
-0.014200 -0.027214 -457 -850
-0.030554 0.005667 -999 136
-0.007126 -0.043982 -222 -1470
0.021131 -0.014759 681 -483
0.000954 0.002200 46 87
0.014269 0.035159 462 1155
-0.012822 -0.015110 -416 -455
-0.024147 0.017683 -807 576
-0.020454 -0.000332 -690 -25
0.048398 0.008402 1591 246
0.032167 -0.003930 1044 -125
-0.036660 0.005817 -1190 166
0.049224 -0.013372 1615 -398
0.011717 0.021309 369 691
0.027339 0.001996 915 45
0.028245 0.012369 908 402
-0.041569 0.046124 -1367 1536
0.001376 0.022971 42 754
-0.022767 -0.021344 -768 -706
0.004630 0.004397 139 150
-0.020857 0.015990 -654 552
0.038605 0.004292 1263 133
-0.019262 0.033371 -656 1091
0.012630 -0.014775 450 -487
-0.051828 0.022221 -1669 749
0.008929 0.030403 295 952
-0.012996 0.045478 -439 1486
0.040188 -0.027076 1308 -914
-0.010737 -0.009788 -366 -295
0.008121 -0.038684 272 -1237
-0.007605 0.006742 -213 208
-0.009369 0.052211 -299 1698
0.065418 0.028278 2181 899
0.041920 0.029197 1352 939
0.027425 -0.032061 899 -1079
-0.019458 0.010480 -658 352
0.010463 -0.063627 281 -2098
0.018069 0.053361 587 1678
0.014653 -0.013667 468 -426
0.022906 0.009311 758 313
-0.009579 -0.006758 -335 -243
0.036616 -0.004642 1156 -137
0.068370 0.034129 2231 1117
-0.012954 0.002035 -410 111
0.019670 0.094574 571 3082
0.013156 0.044230 405 1437
0.000754 -0.008222 10 -258
-0.008369 -0.007914 -274 -274
-0.032346 0.042075 -1059 1406
0.013054 -0.031878 435 -1079
-0.014928 -0.025949 -483 -849
-0.000460 0.008070 -50 262
0.015264 0.010799 466 349
0.026038 0.033592 823 1076
-0.023322 -0.002536 -723 -40
-0.014290 -0.005453 -451 -178
-0.015328 -0.014735 -527 -498
0.037339 -0.062117 1192 -2000
-0.020315 -0.015764 -675 -457
0.014226 0.040798 439 1318
-0.017359 -0.007028 -571 -268
0.008578 -0.003179 267 -97
-0.007117 -0.041826 -232 -1360
-0.008200 -0.003931 -240 -151
-0.004273 0.015537 -110 465
0.023986 -0.006237 799 -209
-0.022064 -0.015511 -709 -508
-0.010794 -0.060347 -336 -1950
0.016528 -0.034054 490 -1128
-0.021549 -0.011436 -694 -370
-0.001478 0.005131 0 175
0.017813 -0.020460 595 -628
0.012415 0.040990 401 1311
-0.023164 -0.008890 -755 -269
-0.028226 -0.009023 -877 -334
-0.007246 0.003962 -297 121
0.014739 0.026779 496 899
0.039984 -0.011277 1270 -349
-0.019647 -0.026512 -634 -849
-0.030799 -0.018145 -994 -605
-0.032913 0.016563 -1112 535
-0.023771 -0.002549 -752 -76
-0.017955 -0.009023 -597 -303
0.006330 -0.001892 183 -50
-0.035464 -0.029756 -1162 -977
0.004654 -0.026718 159 -867
-0.042306 0.006589 -1330 232
0.027507 -0.032638 901 -1050
-0.005689 0.014271 -192 423
0.034768 0.041776 1091 1379
-0.000384 0.010532 -63 320
0.006188 -0.000097 210 -24
0.023144 -0.073339 745 -2411
0.006981 0.035448 223 1137
-0.005838 0.018282 -192 605
0.014833 -0.037976 447 -1237
-0.036384 0.026529 -1205 840
0.075890 0.007003 2427 237
0.010695 0.017243 346 568
0.019988 0.016459 637 556
-0.017820 -0.031823 -602 -1058
0.075307 -0.035297 2443 -1134
0.048532 -0.001265 1586 -26
0.022879 -0.038952 744 -1227
0.019448 0.001239 605 52
-0.025922 -0.010260 -858 -348
0.004294 0.010058 116 315
0.043413 0.048112 1406 1628
-0.073235 -0.034213 -2367 -1113
-0.038249 -0.020186 -1221 -636
0.054034 0.007284 1782 219
-0.031501 -0.023583 -1039 -775
-0.025551 -0.034526 -832 -1111
0.016699 -0.068185 551 -2250
0.009131 0.036938 269 1178
-0.006641 0.039681 -211 1303
0.015026 -0.044992 461 -1442
-0.004014 0.045265 -120 1460
0.011810 -0.002600 375 -50
-0.014251 0.054293 -518 1757
-0.013105 -0.000502 -408 -21
-0.016416 -0.038124 -558 -1205
0.075655 0.011119 2456 313
-0.004407 -0.041585 -111 -1377
0.013406 0.010474 422 301
0.003678 0.041770 113 1320
0.012736 0.000423 383 7
0.005395 -0.003875 204 -153
-0.001852 -0.014213 -100 -481
-0.051712 -0.003482 -1666 -120
0.029255 -0.016332 899 -566
0.057098 0.035724 1854 1171
0.004701 0.036519 140 1172
-0.014226 0.018431 -483 599
0.006604 0.067600 217 2218
-0.004924 0.019969 -198 668
-0.002498 0.029778 -80 973
0.019167 0.043214 619 1382
0.010909 -0.007312 313 -250
0.021078 -0.027336 668 -890
0.011478 0.013502 419 463
-0.034137 -0.009347 -1111 -300
0.029782 -0.027325 918 -918
0.002082 -0.007596 36 -237
0.027819 -0.039076 894 -1297
0.047305 0.024470 1490 794
0.044940 -0.008502 1451 -280
0.003566 -0.006324 133 -192
-0.020203 -0.003562 -673 -83
-0.017786 0.010258 -602 316
0.012960 -0.023922 422 -728
-0.004643 0.021063 -111 698
0.075089 0.024614 2432 854
0.028166 0.034556 902 1153
0.031887 -0.009992 1028 -326
0.013057 0.018455 447 561
0.001188 -0.036290 47 -1176
-0.002779 -0.007992 -89 -255
0.007338 -0.027711 216 -874
-0.014546 -0.008609 -482 -265
0.037010 -0.053249 1220 -1710
-0.016066 -0.040872 -551 -1300
-0.042252 0.020994 -1392 684
-0.036839 0.041332 -1239 1351
0.019061 -0.020484 598 -701
0.025666 0.021125 815 684
-0.035187 0.024874 -1159 785
0.003152 -0.019886 163 -692
0.105333 -0.013828 3391 -474
0.033707 -0.019791 1092 -593
0.015496 -0.007590 516 -225
-0.023487 -0.034166 -709 -1072
0.017506 -0.021393 531 -664
0.025519 0.037610 873 1220
-0.002661 0.011538 -132 397
-0.009448 -0.024285 -338 -817
0.002610 -0.014649 42 -458
-0.006385 -0.052941 -210 -1685
-0.026254 0.023013 -835 770
0.005887 -0.046966 161 -1522
-0.061045 0.023890 -2030 815
-0.018795 -0.014881 -592 -484
0.009888 0.012702 316 401
-0.007668 -0.008884 -276 -278
-0.050449 0.000844 -1640 20
-0.044600 -0.046074 -1414 -1434
-0.010987 -0.001499 -360 -85
-0.063616 -0.004118 -2061 -129
0.013194 -0.010654 395 -320
0.001448 -0.019801 38 -625
-0.019708 -0.001872 -625 -76
-0.004277 -0.006671 -149 -200
-0.016631 -0.026569 -510 -873
-0.048630 0.049329 -1567 1612
0.010576 -0.003978 320 -111
0.019225 -0.027480 600 -888
-0.013550 0.012090 -441 392
0.030248 -0.005516 977 -166
0.032299 -0.013530 1001 -480
-0.019632 0.006350 -651 208
-0.012425 0.006078 -418 185
0.051326 -0.064392 1656 -2088
0.016301 0.027476 502 868
-0.026834 0.052905 -894 1726
-0.019052 0.019525 -649 666
-0.047326 0.021261 -1511 703
0.016814 0.018003 517 562
0.021604 0.033432 691 1104
0.049089 0.034154 1621 1120
0.010659 -0.000713 313 -42
-0.013456 0.035128 -424 1140
0.037037 0.008637 1201 252
-0.010712 0.026903 -351 888
0.037325 0.036718 1183 1180
0.041888 0.002012 1349 70
0.028134 -0.017558 913 -548
-0.036350 -0.006566 -1191 -265
-0.061327 -0.011269 -1995 -372
-0.039904 -0.040300 -1338 -1320
-0.024224 -0.007602 -769 -206
0.027409 -0.040674 940 -1312
0.011898 -0.019195 362 -600
0.041187 -0.004221 1350 -146
0.014638 0.060822 472 1999
0.007809 -0.003178 238 -99
-0.032386 0.031613 -1049 993
0.012744 0.011411 393 368
-0.004816 0.001274 -136 46
0.016385 -0.019095 515 -605
-0.003304 -0.015285 -105 -470
-0.045445 -0.004909 -1454 -180
0.001224 -0.029187 58 -891
-0.013098 -0.013202 -421 -437
-0.023097 0.038923 -765 1264
0.004851 -0.050694 110 -1681
-0.027360 0.011472 -892 420
-0.003816 -0.043594 -130 -1439
-0.022511 -0.013649 -760 -469
0.040133 0.059674 1302 1942
-0.016255 -0.045346 -527 -1513
-0.003128 0.009522 -114 370
-0.007425 -0.014433 -233 -469
-0.029982 -0.000661 -1036 -25
-0.045310 0.044711 -1487 1412
-0.039067 0.037164 -1261 1243
-0.024466 0.031949 -729 1017
0.034389 0.039223 1098 1269
-0.031605 -0.010974 -1049 -336
-0.026762 -0.008017 -861 -254
0.054889 -0.061471 1741 -1968
0.036427 -0.007704 1181 -273
-0.038036 -0.033557 -1207 -1078
-0.035351 -0.001048 -1160 -47
-0.026361 0.071929 -825 2283
0.023886 0.003816 755 156
-0.002057 0.034245 -64 1078
-0.038257 0.007829 -1270 246
0.059224 -0.011743 1881 -379
-0.009941 -0.039009 -399 -1291
0.017777 -0.060645 573 -1977
0.018580 0.058068 645 1895
0.029318 -0.011206 914 -347
-0.045375 -0.064810 -1506 -2123
-0.027816 0.058302 -924 1871
0.001645 0.034993 47 1159
0.050150 -0.074732 1609 -2404
-0.030220 0.027135 -1018 899
-0.027307 -0.044497 -902 -1461
0.006943 -0.006140 229 -208
-0.013580 -0.014302 -461 -480
-0.011123 0.042393 -386 1348
0.004712 -0.003786 147 -138
0.005625 -0.009351 151 -268
0.084249 0.013933 2720 466
-0.019266 0.009695 -601 334
-0.007572 0.043125 -292 1413
0.035323 -0.018648 1128 -609
-0.039633 -0.011446 -1259 -413
0.009700 0.004171 354 150
-0.011647 -0.007864 -413 -259
0.005862 0.006765 205 196
-0.006468 0.003000 -229 68
0.076397 -0.007747 2469 -277
0.004783 0.002708 128 97
-0.031539 0.048674 -1011 1581
-0.032469 -0.053730 -1041 -1722
0.021095 0.023872 724 787
0.044302 -0.015423 1482 -492
-0.032998 -0.054439 -1046 -1803
0.036051 -0.068565 1164 -2208
-0.029058 -0.021657 -945 -677
0.017697 0.009828 571 351
-0.020986 -0.043047 -711 -1413
-0.019208 0.034235 -618 1136
0.023241 0.008115 759 285
-0.012496 0.000122 -398 -7
-0.023520 0.008329 -760 252
0.064568 0.033044 2073 1077
0.053988 -0.051274 1776 -1674
-0.035778 -0.018911 -1214 -640
0.008583 -0.036984 254 -1236
0.000693 -0.027499 19 -879
-0.004671 -0.008354 -209 -266
-0.007711 0.036002 -258 1145
-0.018874 -0.027955 -645 -928
-0.033405 -0.002192 -1082 -64
0.044088 0.012976 1459 470
0.055236 -0.047315 1827 -1545
-0.003429 0.031771 -88 1040
-0.002702 -0.019719 -79 -605
-0.002083 -0.049659 -90 -1623
0.008904 -0.012146 284 -400
-0.047882 0.002687 -1593 90
0.031843 -0.003068 992 -136
0.000961 -0.013360 54 -429
0.074916 -0.029144 2418 -940
0.008262 0.033096 279 1108
0.002580 -0.012523 53 -376
-0.004171 0.014409 -172 449
0.037092 0.026641 1170 854
-0.008804 0.023731 -313 785
0.012504 0.028188 331 922
-0.051343 0.007528 -1664 277
-0.001899 -0.002025 -87 -57
0.038774 -0.013470 1258 -408
0.021590 0.018377 708 575
-0.005917 0.016949 -181 545
-0.006141 0.023850 -214 802
-0.035831 0.035432 -1141 1141
-0.005341 0.041402 -129 1316
-0.006365 0.000351 -220 21
-0.019634 -0.007460 -637 -218
0.000041 -0.006034 -22 -169
-0.034836 -0.014790 -1120 -464
-0.001796 0.009928 -74 341
-0.011764 0.003995 -435 106
-0.030868 -0.015455 -996 -509
-0.009884 -0.028226 -301 -885
0.014751 0.005779 466 160
-0.004391 0.005474 -145 165
-0.006391 -0.004982 -194 -128
-0.019138 -0.006161 -603 -198
