data = [
-0.003689 0.008274 -125 268
-0.012732 0.013601 -400 447
0.027894 0.061809 913 1986
0.018550 -0.036777 628 -1239
0.002616 -0.052130 42 -1702
0.020313 0.021204 672 658
0.007284 0.018230 269 541
0.011474 -0.034308 431 -1114
0.001864 -0.007704 61 -301
-0.003447 0.005243 -109 156
0.030135 -0.045101 999 -1450
-0.000853 0.033205 -31 1051
-0.019200 -0.031705 -611 -1036
0.001287 -0.024155 47 -755
-0.016445 -0.043460 -556 -1377
0.005950 -0.042582 207 -1424
0.024968 0.026459 818 833
0.012301 0.013565 408 425
0.012996 -0.012044 413 -366
-0.026853 0.052263 -918 1718
0.009256 0.012862 297 390
0.002174 -0.080021 55 -2576
-0.032816 0.066492 -1034 2201
-0.070133 -0.000386 -2294 -40
0.031716 0.019303 1048 588
-0.023021 -0.032731 -719 -1024
0.036632 -0.049331 1185 -1599
-0.003959 -0.044132 -121 -1409
0.011112 0.039788 357 1290
-0.024932 -0.001249 -816 -45
-0.023539 -0.012823 -799 -416
-0.030516 -0.054117 -983 -1746
-0.034281 -0.005098 -1129 -132
0.035066 -0.038060 1146 -1253
-0.027427 0.064625 -894 2087
0.000276 -0.020221 5 -677
0.024571 0.016273 803 512
-0.001271 -0.006335 1 -199
-0.021703 -0.039851 -701 -1304
0.013442 -0.008362 434 -343
-0.013379 0.004183 -427 105
-0.047925 -0.047376 -1521 -1517
0.013797 -0.012895 463 -421
-0.032086 -0.008110 -1071 -217
-0.022708 0.007928 -736 273
0.049000 -0.009039 1561 -284
-0.018642 0.032715 -605 1026
0.032165 0.004882 1052 172
-0.015587 -0.014019 -529 -435
-0.009036 -0.052360 -287 -1658
0.006624 0.013080 220 410
-0.005413 -0.001190 -148 -40
-0.082268 -0.013233 -2691 -404
0.000668 -0.008751 17 -260
-0.007144 0.027113 -211 894
-0.073944 0.047982 -2408 1533
-0.020784 0.038287 -676 1249
-0.012814 -0.051153 -404 -1671
0.011427 -0.015726 358 -496
0.003636 -0.048292 130 -1574
0.037118 0.009746 1205 313
0.004993 0.035038 133 1146
0.049396 -0.012560 1605 -437
-0.037969 0.055309 -1251 1805
0.010101 -0.023431 288 -781
-0.024880 -0.022651 -811 -746
-0.047695 -0.052071 -1539 -1667
-0.028264 -0.013514 -895 -412
-0.024569 0.028913 -782 1002
-0.024749 0.027525 -762 909
-0.031030 -0.009278 -1041 -260
0.030231 0.046549 1018 1484
-0.039920 0.007643 -1364 198
0.044400 -0.005498 1443 -163
0.010402 -0.012584 310 -416
-0.082336 -0.003491 -2661 -125
0.035203 -0.056203 1154 -1782
0.033990 0.024962 1099 819
-0.005929 0.013115 -213 458
-0.040736 0.019131 -1296 646
-0.024467 0.016118 -790 521
-0.068872 -0.058687 -2189 -1892
-0.003798 -0.054526 -117 -1797
-0.048017 0.014431 -1572 460
0.018377 0.018897 590 617
-0.008964 -0.023803 -288 -772
-0.040055 0.012215 -1322 440
-0.006503 -0.021208 -239 -722
-0.033257 -0.031221 -1060 -1011
0.025576 0.041895 800 1325
0.053942 0.027546 1753 888
0.005981 -0.065572 208 -2111
-0.001978 0.009976 -71 305
-0.032457 0.005153 -1043 190
0.010862 -0.022486 354 -722
0.010341 -0.005710 305 -200
0.031766 0.028539 1018 938
0.007765 0.042730 230 1422
-0.004514 -0.061274 -149 -2018
0.003986 0.015951 99 494
-0.009478 -0.027777 -332 -870
-0.031070 -0.024760 -989 -762
-0.028299 0.021536 -935 711
0.049879 0.000606 1656 24
-0.005555 0.045898 -140 1523
0.038933 0.047876 1256 1490
0.041763 -0.041754 1312 -1341
0.008063 -0.013269 283 -380
0.004865 -0.090838 123 -2918
-0.026350 -0.028670 -861 -920
0.019071 -0.039551 633 -1290
0.027284 0.024926 860 804
-0.064870 -0.002629 -2128 -31
-0.014698 -0.010337 -459 -344
-0.024003 -0.005031 -809 -150
0.062755 0.002572 2065 80
-0.003267 0.020314 -136 664
-0.021359 -0.011572 -672 -348
0.008715 0.009191 296 311
-0.031953 -0.069276 -1073 -2243
-0.012604 0.026651 -392 881
0.022512 0.011988 721 404
0.020667 0.036588 714 1202
0.023870 -0.019804 773 -689
0.011114 0.010567 380 347
0.003824 -0.064798 133 -2083
-0.000112 0.005697 -7 181
-0.031708 -0.040311 -992 -1285
-0.030068 -0.011328 -993 -388
-0.005683 -0.012510 -171 -411
-0.017524 -0.012615 -594 -423
0.052854 0.026360 1719 872
-0.001331 -0.075839 -38 -2448
0.018538 0.001186 568 21
0.019457 -0.053839 656 -1752
0.047758 -0.027067 1556 -834
0.025642 0.005880 839 198
0.028829 -0.041265 886 -1329
-0.049424 0.016492 -1578 511
0.027713 -0.049188 862 -1634
0.028162 -0.020212 859 -663
-0.014855 -0.015786 -494 -526
0.044086 0.051161 1424 1712
0.046600 0.013603 1517 453
-0.010183 0.041572 -290 1332
-0.029743 -0.012057 -945 -405
-0.006034 -0.016360 -206 -560
-0.008249 0.008473 -308 262
0.050548 -0.033847 1640 -1082
0.035352 -0.011287 1159 -365
-0.001382 0.026641 -76 882
-0.000301 0.008198 -3 284
-0.020385 -0.016186 -670 -577
0.051022 0.026550 1621 828
0.038149 0.011145 1230 375
0.042201 -0.006428 1343 -235
-0.054199 -0.004836 -1793 -185
0.015766 -0.021864 478 -693
0.036483 -0.017133 1161 -570
-0.046151 0.034576 -1518 1185
-0.019448 -0.049788 -631 -1612
0.002186 -0.005656 17 -173
-0.033006 -0.000358 -1060 -52
0.071468 -0.004082 2306 -170
-0.029488 -0.007157 -975 -236
-0.037421 0.041426 -1195 1393
0.005212 0.003245 154 131
0.007497 -0.012098 283 -375
-0.014114 0.007443 -477 226
0.044063 -0.076950 1378 -2474
0.007433 -0.003503 205 -90
-0.008424 0.003990 -315 139
-0.057942 -0.035627 -1857 -1144
-0.023270 -0.030226 -728 -949
0.022164 -0.022909 728 -740
0.008602 0.003727 330 133
-0.053337 -0.013893 -1722 -463
0.024137 0.012951 768 429
0.060903 0.026305 1971 862
0.014335 0.029690 408 967
0.012426 -0.016874 423 -572
0.005500 -0.041272 146 -1299
-0.028738 0.000266 -938 19
-0.023429 -0.002597 -768 -93
0.019347 -0.007649 621 -218
-0.070171 0.005945 -2262 214
-0.035042 0.013883 -1169 467
0.011022 0.010100 312 338
-0.008004 -0.030087 -203 -1016
0.052387 0.044045 1667 1430
0.069595 -0.008644 2228 -311
-0.012491 -0.002937 -372 -110
0.052006 -0.035401 1710 -1135
0.004452 0.013751 134 466
0.001178 0.003200 10 108
0.000456 -0.020400 41 -632
-0.061225 -0.021787 -1976 -729
-0.003011 -0.012451 -109 -404
0.030883 -0.002630 985 -90
0.032111 0.016310 1014 542
0.037065 0.029823 1258 968
0.059481 -0.004334 1931 -141
0.014994 0.032711 490 1079
-0.024512 0.024045 -802 763
-0.014574 -0.038516 -453 -1241
-0.042266 0.010461 -1369 300
0.002225 0.060741 70 2015
-0.039615 -0.007342 -1295 -281
-0.017979 -0.014499 -587 -434
0.049975 0.015407 1610 501
-0.022190 -0.045150 -735 -1491
0.048857 -0.001280 1538 -32
-0.006248 0.032694 -259 1090
-0.042184 0.030222 -1333 960
0.043139 -0.049821 1399 -1632
-0.018753 0.013132 -597 442
-0.014857 -0.001613 -493 -69
-0.010259 -0.020489 -345 -675
-0.007661 -0.015671 -249 -496
-0.008785 -0.002887 -285 -45
0.017902 -0.004233 576 -117
0.012680 0.011045 384 385
0.058519 -0.024570 1901 -813
-0.039537 0.047828 -1286 1562
0.058919 0.017520 1879 549
0.007724 0.007414 229 219
-0.015561 -0.017846 -469 -583
-0.028373 0.036454 -910 1205
-0.044598 -0.003648 -1472 -108
0.023830 0.024570 781 810
-0.013115 -0.020759 -445 -655
-0.032770 -0.012680 -1074 -414
-0.051142 -0.024864 -1686 -818
-0.035365 -0.026981 -1144 -861
-0.012618 -0.042887 -406 -1362
-0.043698 -0.012664 -1381 -401
-0.005378 -0.020404 -168 -650
-0.015287 0.033755 -529 1089
0.036220 0.005859 1153 224
0.008472 0.000807 229 45
-0.018718 0.073231 -627 2428
-0.012953 -0.007706 -393 -213
0.068033 -0.047053 2167 -1498
0.029146 -0.017963 942 -600
0.013065 0.034177 392 1109
-0.008186 0.033456 -283 1061
0.002940 0.035939 95 1211
-0.049865 0.003280 -1638 107
0.002259 -0.003562 58 -75
-0.009815 0.010976 -303 329
0.005777 0.027538 177 876
-0.034051 0.056112 -1109 1804
-0.027321 0.009472 -864 355
0.005677 0.013300 223 441
-0.038206 -0.039693 -1236 -1307
-0.058552 -0.019666 -1916 -636
0.019769 0.068911 620 2237
-0.014578 -0.025689 -450 -848
0.023009 -0.031500 784 -1042
0.040297 -0.025036 1284 -832
-0.058392 -0.041826 -1910 -1395
0.009428 0.012496 304 414
0.043844 0.009278 1451 302
0.003843 -0.002612 121 -73
-0.033586 -0.007978 -1125 -272
-0.018777 0.001517 -561 81
0.048615 0.038647 1594 1250
-0.000999 -0.007658 -62 -248
-0.000497 0.007697 -6 300
0.011096 0.042856 316 1365
-0.012165 -0.002101 -384 -95
-0.012957 0.012709 -409 415
0.016770 0.015260 549 486
0.047605 0.017548 1519 607
-0.013190 -0.027904 -469 -918
-0.032820 0.034318 -1109 1138
0.067218 0.026091 2193 837
0.021302 0.071060 695 2333
0.004358 0.013704 132 467
-0.016554 -0.027994 -565 -884
-0.074428 -0.012976 -2400 -452
0.014237 -0.012137 444 -414
0.002796 0.024023 83 790
0.007491 0.005114 240 199
0.012950 -0.006293 425 -240
-0.019410 -0.066063 -590 -2153
-0.020636 0.023738 -696 763
0.019917 -0.007823 615 -258
-0.015823 0.028003 -461 875
-0.004140 -0.026032 -162 -806
0.024120 -0.001515 776 -50
-0.011221 -0.009812 -358 -300
-0.007597 -0.000500 -240 14
-0.011135 0.060947 -422 1992
-0.019146 0.018391 -653 572
-0.004090 0.011779 -144 329
-0.003856 -0.003290 -97 -93
0.008339 0.018401 254 588
-0.023672 0.020108 -729 683
-0.026877 -0.040712 -886 -1319
-0.020796 -0.014216 -649 -446
0.003752 0.003915 135 135
0.015973 0.085825 520 2789
-0.007814 -0.046101 -264 -1483
0.014829 0.036740 455 1189
0.017400 -0.007351 545 -199
-0.015380 0.029938 -477 1003
0.041481 0.005267 1358 194
-0.000345 0.020859 28 645
0.003950 -0.038115 138 -1192
-0.007019 -0.018449 -217 -599
-0.054841 0.012122 -1783 383
0.026787 -0.021438 854 -691
-0.025015 -0.032896 -808 -1025
0.040173 -0.016065 1300 -558
0.047452 -0.015588 1560 -537
0.015208 -0.021357 463 -664
-0.054815 -0.029033 -1784 -950
0.027566 0.042570 926 1401
-0.027301 -0.043208 -880 -1391
-0.035499 0.018042 -1181 563
0.024010 -0.024924 773 -784
-0.018773 -0.014140 -564 -474
-0.015400 -0.003358 -499 -106
-0.020806 -0.045562 -718 -1491
0.014579 -0.053334 454 -1727
-0.030562 -0.036783 -1030 -1226
-0.015197 -0.018863 -513 -552
0.020251 0.037345 650 1236
-0.016643 0.027274 -555 871
0.026986 0.058679 914 1892
-0.030472 0.033163 -991 1090
-0.007461 0.068122 -293 2247
-0.013173 0.011596 -397 376
-0.007456 -0.012541 -260 -417
0.003071 -0.009088 105 -250
0.053227 0.012296 1737 407
0.011891 0.024178 368 790
-0.010109 0.038309 -329 1266
0.007257 0.034159 247 1136
-0.002809 0.006900 -101 229
0.022931 -0.022331 757 -710
-0.030210 -0.000049 -1002 -26
0.012900 0.054612 441 1797
-0.036220 0.013200 -1181 403
0.001848 0.017410 53 556
0.006824 0.043375 194 1408
0.036725 0.028236 1210 910
0.019115 -0.011075 605 -352
0.008615 -0.009346 283 -290
-0.014561 0.012152 -448 389
0.022456 -0.011128 718 -362
0.015770 0.024340 514 753
-0.022937 -0.030316 -779 -978
-0.045583 0.042722 -1488 1419
0.009061 0.040767 287 1314
0.026400 -0.014349 865 -467
-0.018939 -0.072902 -630 -2365
0.012423 -0.037497 395 -1224
-0.046563 -0.019645 -1551 -652
-0.017156 0.023971 -543 803
-0.002564 -0.004951 -60 -185
-0.006111 -0.027481 -199 -919
0.005564 -0.017404 209 -554
-0.011228 0.015961 -349 471
-0.043981 0.018065 -1399 577
-0.010188 -0.004215 -341 -174
-0.022471 -0.013989 -743 -469
0.007012 -0.004247 192 -143
0.004527 -0.047440 155 -1553
0.009404 0.060884 314 2000
0.060822 -0.001084 2005 4
0.022210 0.009252 732 301
0.000784 0.013566 0 394
0.053438 -0.041163 1766 -1341
0.020661 -0.052864 655 -1710
-0.001474 -0.053361 -17 -1698
-0.000081 -0.000606 -6 11
-0.001881 0.022718 -2 740
0.046614 0.014127 1518 485
0.021504 0.002713 672 54
0.013873 -0.044760 414 -1432
-0.002317 0.014028 -83 449
-0.013287 -0.015171 -451 -461
0.019678 0.003958 618 145
0.010952 0.015762 345 548
-0.018422 0.026995 -644 879
-0.018142 -0.039129 -611 -1284
0.022202 0.005840 696 205
-0.057624 0.036123 -1883 1134
-0.066348 -0.013379 -2125 -442
-0.016001 0.032789 -528 1080
0.001991 0.041111 71 1304
0.069419 -0.008420 2270 -260
-0.009472 -0.021507 -278 -716
0.018562 -0.024885 618 -782
0.026641 -0.040958 883 -1345
0.002672 0.000316 82 0
0.019002 0.012521 612 385
-0.011440 0.010057 -385 335
0.004158 -0.007120 131 -210
0.032985 0.002945 1069 146
0.027019 0.005177 899 152
-0.035603 0.023608 -1155 769
-0.023009 0.000754 -733 56
-0.038658 -0.025065 -1234 -836
-0.020223 -0.012553 -649 -414
0.061642 -0.037059 1986 -1185
-0.013017 -0.003269 -438 -113
0.046885 0.026012 1483 855
0.025797 0.020529 834 637
-0.043527 -0.002600 -1416 -107
0.028987 -0.024551 937 -801
0.001895 -0.025312 47 -826
0.014822 0.042400 470 1360
0.022915 -0.066598 761 -2150
-0.008465 0.043630 -281 1428
-0.035570 0.016303 -1188 548
-0.012286 0.023180 -319 755
-0.010109 0.017288 -331 564
0.049652 -0.095366 1593 -3148
0.024572 -0.009543 769 -320
-0.002373 -0.039431 -46 -1259
0.029125 0.009870 916 320
0.001908 0.030492 89 1030
0.011904 0.011740 374 374
0.021008 -0.010732 682 -334
-0.037733 -0.013842 -1186 -453
0.022537 -0.001395 749 -25
0.015494 -0.023296 504 -747
0.031314 0.009431 1009 306
-0.047439 -0.022853 -1543 -783
-0.032387 -0.007662 -1071 -271
-0.025848 -0.010594 -860 -345
-0.006909 -0.001830 -264 -61
0.007972 -0.013166 233 -442
0.016415 -0.018236 551 -561
0.019288 0.007324 595 273
-0.031909 0.026127 -1059 866
-0.013042 0.006862 -438 240
-0.007817 0.027687 -285 890
0.004814 -0.015946 159 -507
0.028200 0.023775 875 774
0.039922 -0.024929 1320 -835
-0.006324 0.005270 -220 188
0.006662 -0.059240 191 -1881
0.024540 -0.025856 818 -857
0.017230 -0.047386 553 -1545
-0.004605 -0.015319 -128 -450
-0.002388 -0.024309 -97 -793
-0.095311 0.001586 -3133 90
-0.015328 -0.010288 -501 -334
0.008362 0.032227 236 1094
0.005401 -0.056540 177 -1809
0.017105 -0.003549 548 -123
0.011074 0.016910 351 568
-0.051503 -0.047733 -1684 -1575
-0.040209 -0.021352 -1285 -696
-0.017122 -0.005046 -536 -138
0.002416 -0.011110 69 -364
-0.021879 -0.003393 -706 -122
-0.009654 0.017734 -359 582
0.023665 0.031723 819 1019
-0.027639 0.028580 -938 949
-0.025232 -0.030876 -823 -997
0.022110 0.026552 697 858
-0.027947 -0.025149 -921 -804
0.015940 -0.007283 505 -231
0.014280 0.035699 517 1183
0.010040 0.006214 327 200
-0.060854 -0.002298 -1988 -102
0.014256 -0.004297 451 -107
0.026234 -0.014824 836 -488
0.018620 0.003731 597 79
-0.001972 -0.012005 -100 -384
-0.018720 -0.011606 -617 -375
0.027203 -0.008164 869 -288
0.009170 0.009898 291 325
0.022795 0.044400 712 1453
0.012143 -0.011267 406 -357
0.020768 0.000542 670 21
0.003715 0.027293 116 860
-0.017767 -0.046619 -556 -1486
-0.005031 0.005832 -155 228
-0.016988 0.034537 -527 1130
-0.005324 0.021159 -176 659
0.036642 -0.000603 1195 -22
0.025025 -0.051062 803 -1662
-0.026833 0.015642 -881 492
-0.032665 0.013205 -1045 427
-0.058241 -0.011425 -1809 -376
0.021878 -0.026982 661 -877
-0.014435 -0.038252 -464 -1250
-0.006382 0.003462 -238 127
-0.002303 0.030586 -108 1008
0.030859 0.015184 1034 477
-0.065403 -0.020094 -2165 -636
-0.024112 0.023272 -771 762
0.040250 -0.022578 1343 -735
0.051650 -0.053888 1687 -1770
0.017948 0.017943 508 577
0.033104 -0.047481 1091 -1525
-0.020294 0.043187 -698 1418
-0.034667 -0.040048 -1110 -1309
-0.044176 -0.029046 -1446 -900
0.003738 -0.004344 126 -157
0.056631 -0.006185 1858 -174
0.015159 -0.023874 469 -776
-0.001463 0.001513 -116 36
0.009489 0.006608 342 218
0.051520 -0.042541 1684 -1414
-0.066664 0.028060 -2211 959
0.016009 0.011566 508 357
-0.034013 -0.002529 -1088 -96
-0.062746 -0.016210 -2016 -568
-0.009324 0.006212 -295 228
-0.014257 -0.037946 -466 -1217
0.030000 -0.016101 963 -499
-0.022105 0.011259 -710 323
0.015593 -0.017419 515 -562
-0.033023 -0.018319 -1084 -541
0.051076 0.034403 1617 1110
-0.037086 0.022850 -1228 750
-0.025161 0.028067 -824 914
0.031770 0.033291 1032 1070
-0.045067 0.022801 -1466 749
-0.003881 0.034571 -109 1121
-0.044999 0.017664 -1450 540
-0.056756 -0.005302 -1893 -144
0.023547 -0.043796 757 -1468
0.013035 -0.018722 457 -628
-0.006597 -0.057998 -209 -1860
-0.008984 -0.006778 -318 -232
-0.016873 -0.011642 -582 -331
0.006792 -0.025009 264 -836
-0.003234 -0.003195 -90 -95
0.007313 0.026906 238 843
-0.032531 0.015164 -1046 516
0.033988 0.000904 1081 63
0.008288 -0.005852 237 -162
-0.002178 0.045161 -91 1450
0.020602 0.019662 662 678
0.010689 0.008216 362 263
0.021991 -0.035903 748 -1185
0.034887 0.006755 1157 230
0.021301 0.036418 680 1167
-0.006102 0.038785 -204 1295
-0.032154 0.041715 -1045 1377
-0.017918 0.023928 -583 743
-0.004551 0.013926 -142 423
-0.005774 -0.027836 -213 -886
0.023023 -0.030331 774 -971
-0.006343 0.004436 -199 126
-0.032978 -0.000868 -1052 -52
-0.015524 0.006339 -520 210
-0.019246 0.066693 -643 2175
-0.006946 0.015841 -237 510
-0.030238 -0.002640 -967 -86
-0.012478 0.019625 -439 624
0.000965 0.005009 63 194
-0.027819 0.014965 -916 483
-0.002070 0.041602 -77 1361
-0.046882 0.020848 -1531 644
-0.013513 0.033196 -446 1064
0.039478 -0.054000 1294 -1745
-0.015428 -0.015305 -512 -504
-0.005615 -0.014814 -214 -507
-0.005653 -0.059625 -198 -1951
0.009315 -0.024291 326 -758
-0.007324 0.003872 -226 161
0.014543 0.023711 502 763
-0.042658 0.024739 -1380 797
-0.022842 -0.043191 -772 -1426
0.014836 0.027342 476 864
0.003979 0.048197 117 1552
-0.023009 0.031861 -755 1062
0.043086 -0.021028 1375 -714
0.018308 0.084643 582 2722
0.013132 -0.045746 384 -1510
0.011036 -0.007125 383 -214
-0.019840 0.018220 -686 609
0.004910 -0.041708 195 -1331
0.039955 -0.011204 1299 -353
0.029826 0.006638 963 212
0.057325 0.018649 1878 643
0.015840 -0.004207 532 -149
-0.023601 0.013197 -782 437
0.004718 -0.054795 108 -1784
-0.036648 -0.006869 -1224 -229
-0.002756 -0.015043 -92 -494
-0.024835 -0.021641 -793 -694
-0.012706 0.039968 -447 1331
-0.023947 -0.049585 -829 -1612
-0.020581 0.004080 -699 121
0.037631 -0.002093 1241 -93
-0.009371 0.009459 -289 256
0.040406 -0.001132 1340 -40
0.006236 0.005121 167 159
0.025182 -0.022991 831 -714
0.007074 -0.009018 212 -259
-0.012142 0.008086 -388 259
-0.018424 -0.002979 -538 -57
-0.043579 -0.021284 -1432 -694
-0.024821 -0.014485 -850 -475
-0.027091 0.009105 -873 356
-0.027483 0.024617 -877 836
-0.016963 -0.036091 -520 -1157
0.001703 0.019410 17 619
0.013791 0.017019 451 501
0.004024 -0.038695 134 -1276
0.042824 -0.009686 1431 -390
0.047800 0.035310 1573 1140
-0.025626 0.038430 -852 1288
-0.005678 0.017415 -175 525
-0.008640 0.021989 -265 744
0.025607 -0.014593 833 -473
-0.011080 -0.008318 -389 -280
0.030002 0.024572 990 780
-0.003141 -0.025579 -112 -821
0.007898 0.049985 245 1595
0.002133 0.024218 101 755
-0.032325 0.023913 -1024 767
0.001737 0.035471 45 1119
0.010749 -0.000566 316 -31
-0.019870 0.011920 -645 390
0.030499 0.021521 929 709
-0.006110 0.028754 -185 960
0.013244 -0.002720 406 -87
-0.025204 -0.038059 -827 -1269
-0.076143 -0.020382 -2459 -644
-0.015299 0.054018 -495 1757
-0.042815 0.015015 -1374 481
-0.007533 0.021037 -260 640
-0.056372 0.011558 -1808 379
0.029982 -0.005252 1030 -181
0.008202 0.032274 266 1037
-0.009512 0.035995 -333 1195
0.019755 -0.003085 626 -88
-0.016840 0.049991 -566 1587
0.003606 0.007207 134 207
0.059776 0.006562 1902 232
0.009208 -0.014124 335 -482
0.021260 0.016155 712 518
0.000725 -0.031884 -5 -1006
-0.008025 0.004406 -270 167
-0.035266 0.014034 -1107 470
-0.032805 0.014862 -1053 481
0.024561 0.028053 813 935
-0.042394 0.003608 -1363 109
0.022430 0.062798 687 1998
-0.007815 -0.013763 -222 -455
0.036006 0.039366 1151 1248
-0.004186 -0.020415 -138 -666
-0.023560 -0.003280 -738 -134
-0.015260 -0.004910 -497 -165
0.031261 -0.030627 1006 -1003
-0.045546 -0.008897 -1514 -262
-0.001797 0.024805 -59 821
-0.027769 -0.006446 -872 -220
-0.008547 0.002233 -301 32
-0.017331 -0.007424 -549 -208
0.010916 0.035172 346 1131
-0.004799 0.040149 -159 1311
0.015685 0.018348 554 646
-0.021145 -0.037574 -718 -1208
0.004019 0.001112 122 16
0.035453 -0.061944 1168 -2049
-0.024529 -0.001409 -757 -36
0.003359 -0.012388 108 -352
-0.041820 -0.012511 -1369 -378
-0.000141 -0.065439 26 -2136
0.000659 0.036927 26 1206
-0.018312 -0.014814 -580 -451
0.050888 0.029904 1679 976
-0.041958 0.046687 -1396 1494
-0.054516 0.001747 -1751 62
-0.017468 0.014577 -519 425
-0.018591 -0.006558 -558 -205
0.029788 -0.035921 948 -1144
-0.011573 -0.011684 -357 -345
0.003496 0.007110 157 262
-0.014602 0.003146 -424 103
0.039641 -0.039118 1277 -1253
-0.036043 0.005914 -1198 169
0.007973 0.036493 248 1150
-0.066827 0.016475 -2163 543
0.023276 -0.022608 763 -713
0.027361 -0.001741 909 -54
0.010356 0.026047 327 857
-0.023381 0.003358 -744 89
-0.013170 0.033351 -453 1085
0.032801 0.014670 1059 477
-0.017104 0.052398 -561 1724
0.031885 -0.019840 1056 -617
-0.002822 -0.003198 -89 -108
0.003827 -0.009375 100 -323
-0.004691 -0.002599 -126 -92
0.034696 -0.034441 1105 -1057
-0.003267 -0.048724 -97 -1599
-0.014863 0.060412 -493 1960
0.032754 -0.028012 1078 -850
-0.000607 0.023632 -19 796
-0.018162 0.052714 -599 1701
-0.011088 0.040521 -405 1325
-0.052344 0.001349 -1690 -15
0.021857 -0.002392 710 -102
0.029808 -0.041725 984 -1333
0.012806 -0.065316 415 -2140
-0.021491 0.036929 -689 1208
-0.073165 -0.003991 -2373 -166
-0.007556 -0.008193 -272 -273
0.039167 0.005974 1253 176
0.003303 -0.012711 107 -399
0.013272 0.006489 432 199
0.008501 0.010478 335 362
-0.059035 0.038289 -1920 1231
0.043572 -0.018785 1419 -626
-0.046763 0.037233 -1548 1178
-0.035871 -0.029612 -1167 -913
0.038271 -0.008659 1231 -308
-0.029882 0.006287 -981 166
0.012275 -0.038248 362 -1246
-0.032828 0.034023 -1076 1128
-0.009735 0.004568 -324 153
0.011216 0.069816 405 2337
-0.020787 -0.080868 -685 -2603
0.037017 0.019135 1246 687
-0.037615 -0.033475 -1192 -1125
0.029005 0.034579 928 1131
0.018295 0.010894 563 373
-0.016254 -0.058216 -544 -1885
0.054971 -0.051230 1805 -1661
0.000624 0.025956 26 876
-0.036607 -0.050968 -1189 -1627
0.008587 -0.029020 301 -919
-0.032849 0.007803 -1103 251
-0.018844 -0.015927 -618 -542
0.031395 -0.002405 1013 -97
-0.014277 0.008577 -514 261
0.032153 0.005674 1030 202
-0.011020 -0.049732 -380 -1621
0.001203 0.071826 42 2341
0.000671 0.024956 45 829
0.015280 0.021774 495 753
-0.013182 -0.004719 -487 -163
-0.009984 -0.011636 -319 -364
0.042115 0.010844 1375 336
-0.034660 0.017288 -1151 580
-0.007351 -0.029003 -258 -931
0.000791 0.027376 30 867
-0.039640 -0.036279 -1253 -1194
0.000923 -0.045455 9 -1518
-0.002267 0.010301 -56 345
-0.018843 -0.020714 -629 -646
-0.003442 0.012350 -100 424
-0.037555 0.030990 -1303 1020
0.013812 -0.059594 424 -1926
-0.032773 0.017329 -1091 530
-0.034365 0.008049 -1159 258
0.014125 -0.009122 451 -290
-0.007715 -0.000068 -241 11
0.022620 -0.031471 691 -967
-0.043952 -0.039000 -1418 -1255
-0.032804 -0.022820 -1044 -740
0.012116 0.042504 385 1388
0.001295 -0.040138 79 -1285
-0.047284 -0.001822 -1527 -41
0.035698 -0.000062 1196 39
0.008445 0.028624 258 922
-0.009750 0.036147 -320 1158
0.065672 0.014997 2137 493
0.007317 -0.023510 262 -751
0.041684 -0.026679 1340 -870
0.001816 0.019472 78 617
-0.033052 -0.050166 -1041 -1587
0.012006 -0.027177 410 -899
-0.027178 0.034171 -883 1111
-0.008697 -0.060132 -267 -1985
0.004111 -0.005035 150 -172
0.003895 0.015866 155 473
0.032214 -0.004497 1038 -148
0.012300 0.006678 371 261
0.027901 0.010597 893 330
0.014289 -0.014599 496 -455
-0.013441 0.008003 -443 231
0.012596 -0.011037 422 -353
0.012134 -0.010529 385 -322
-0.027117 -0.032435 -888 -1044
0.001041 0.019251 63 633
-0.005695 -0.016644 -170 -512
0.045659 -0.000257 1438 -29
-0.017272 0.033750 -591 1089
-0.042815 0.008713 -1374 232
0.021965 -0.027637 700 -906
-0.005590 0.062183 -188 2041
0.018606 -0.035901 620 -1157
-0.035529 -0.015565 -1180 -527
-0.027013 0.028402 -911 899
-0.014068 -0.014772 -481 -490
-0.010121 -0.017841 -364 -602
-0.025805 0.028777 -887 887
0.017681 -0.006367 586 -254
0.003726 0.071783 158 2357
0.006689 0.034157 202 1095
-0.048952 0.040733 -1591 1324
-0.009765 0.043107 -300 1407
-0.005175 0.004859 -178 145
0.007142 0.022182 219 743
-0.032405 0.012673 -1068 495
0.070503 -0.036488 2268 -1173
0.003257 -0.005163 142 -239
-0.021845 0.070936 -705 2319
0.038333 0.017388 1246 563
0.033190 -0.027788 1065 -879
-0.022189 0.026043 -712 852
0.014169 -0.009348 462 -292
0.039294 0.039201 1314 1283
0.020576 -0.042107 697 -1368
-0.007650 -0.004407 -264 -115
-0.052267 -0.023974 -1697 -776
-0.046410 0.028669 -1518 940
-0.023670 -0.034637 -746 -1104
0.027904 -0.051165 898 -1665
-0.038756 -0.001970 -1245 -79
0.016278 -0.047820 499 -1574
0.010587 0.048428 317 1517
0.031589 0.046207 1000 1501
-0.006482 0.021592 -209 654
-0.006518 -0.006434 -210 -183
-0.035089 -0.036154 -1114 -1157
0.016428 -0.037623 505 -1202
0.012429 -0.019998 400 -650
-0.040316 -0.012965 -1327 -438
-0.034010 -0.018257 -1087 -547
0.018410 -0.052117 598 -1701
-0.007705 0.016299 -246 533
-0.041959 0.003742 -1347 123
0.029179 0.014345 948 426
0.050009 0.008322 1598 290
-0.021930 -0.008093 -741 -279
