data = [
0.005396 -0.002993 176 -118
0.022439 -0.005371 698 -164
0.006308 -0.006908 194 -212
0.011300 -0.000795 350 -59
0.002201 0.005000 73 143
0.006116 -0.009837 186 -351
-0.015098 -0.001269 -478 -37
0.008737 -0.007746 286 -285
-0.004165 -0.002949 -129 -77
0.009662 0.012317 320 448
-0.003027 0.007465 -82 209
0.012549 0.002706 387 89
0.007275 0.006997 232 217
0.008777 -0.004675 259 -125
-0.010190 0.011251 -292 352
0.003608 0.001826 140 45
-0.003645 -0.008924 -148 -264
-0.006728 -0.004560 -218 -142
0.006520 0.008660 188 271
-0.009188 0.000317 -313 104
-0.006244 -0.010287 -226 -350
-0.002519 -0.008571 -92 -269
0.010680 -0.001309 315 -6
-0.001117 -0.014765 -24 -469
0.005389 0.002050 154 72
-0.011369 0.009142 -357 307
0.010504 -0.005780 336 -148
-0.004170 -0.008846 -84 -310
0.007919 0.010882 270 338
0.006491 -0.011939 155 -382
-0.016501 0.005619 -548 155
-0.015119 0.004560 -443 152
0.009050 0.005085 299 180
0.009353 -0.004049 329 -127
0.004557 -0.007193 87 -220
-0.001050 -0.019575 -39 -597
0.004563 -0.002039 180 -39
0.006667 -0.000990 163 -76
0.018097 0.012542 577 411
-0.014627 -0.009764 -485 -334
0.010715 0.009966 306 317
0.010916 0.006109 345 216
0.008164 0.001751 271 28
-0.032350 -0.011105 -991 -349
-0.015364 -0.008901 -481 -276
0.000396 0.002377 -1 50
0.010504 -0.004785 345 -165
0.002232 -0.004536 92 -146
0.006035 -0.003920 225 -133
-0.003043 -0.012380 -106 -394
0.006688 0.008397 220 242
0.014078 -0.017660 461 -553
-0.000795 -0.004093 4 -90
-0.010514 -0.002642 -323 -71
0.007146 0.010020 208 297
-0.018499 0.001880 -602 75
-0.010686 -0.013896 -330 -465
0.006417 -0.000761 188 -40
-0.004888 -0.000884 -140 -41
0.010067 -0.010679 289 -338
-0.021528 -0.005186 -644 -174
-0.010377 0.002768 -290 99
0.019450 0.015451 586 481
-0.009445 -0.005346 -293 -185
-0.008318 -0.006340 -261 -203
0.010365 -0.004575 331 -168
0.003424 0.002446 81 77
0.003547 0.006584 128 228
-0.022753 -0.001257 -730 8
0.002984 -0.000227 65 -20
-0.010019 0.003945 -311 134
-0.001156 0.012670 -89 446
0.008059 -0.010729 243 -385
0.000798 0.006361 19 213
0.009413 -0.004621 280 -153
-0.001596 -0.001697 -61 -79
-0.002845 0.011372 -61 362
0.007228 0.011279 193 310
-0.005385 0.017332 -165 552
-0.005813 -0.002321 -179 -75
0.006114 -0.001465 205 -37
0.004554 0.007927 116 220
-0.017626 -0.008154 -564 -274
-0.006159 -0.005938 -224 -172
0.001555 -0.018279 59 -588
0.019569 -0.011826 652 -390
-0.002955 0.002215 -88 61
0.003323 -0.004820 139 -100
0.019635 0.000582 617 14
0.004203 0.000027 142 -10
-0.022525 -0.006004 -693 -189
0.002518 -0.018530 77 -551
-0.017173 -0.006168 -552 -205
-0.005739 0.009510 -206 308
0.015262 0.009851 481 324
-0.005600 0.010249 -192 319
-0.007685 0.015624 -261 503
-0.004821 -0.006270 -128 -164
-0.004809 -0.004372 -153 -123
-0.016763 0.008523 -536 277
0.007178 0.004416 191 148
0.009781 0.005258 265 181
-0.007990 0.005028 -257 128
-0.015910 0.011044 -530 279
-0.004187 0.015935 -114 504
-0.001202 -0.004801 -65 -186
-0.006231 -0.001573 -239 -47
-0.007372 -0.000700 -230 -49
0.002743 -0.002798 75 -111
-0.002278 -0.005731 -124 -171
0.004519 -0.003079 105 -77
0.001150 0.000773 29 38
-0.007975 -0.018994 -295 -609
-0.003294 -0.003303 -141 -116
0.015571 0.007231 507 206
0.001142 -0.004628 42 -153
0.009216 -0.005606 300 -143
0.015343 0.028043 499 914
-0.005850 -0.000364 -200 -3
-0.005231 0.012705 -206 425
0.006383 -0.001997 218 -30
-0.000572 -0.001785 -44 -39
-0.007428 0.013261 -211 418
-0.005018 -0.004429 -178 -144
0.004231 0.000298 159 3
-0.019296 0.008440 -637 272
0.002290 -0.000453 79 -11
0.013091 0.004851 411 182
-0.006513 -0.013816 -205 -464
0.008704 0.005492 245 123
-0.015259 0.014981 -521 461
0.007545 -0.004500 211 -150
0.014093 0.002754 444 79
0.020884 -0.006619 676 -225
-0.012684 -0.013373 -394 -401
0.003853 -0.004085 131 -155
0.002421 0.008237 80 319
0.000499 -0.001870 6 -77
0.000002 0.019035 -32 596
0.016004 -0.009396 483 -268
-0.002994 0.022237 -106 699
-0.008848 0.002944 -286 102
0.002098 0.006514 69 209
0.009407 -0.002340 290 -68
0.003968 -0.015102 136 -521
-0.004592 -0.001079 -166 -27
-0.021792 0.001065 -681 76
0.002862 -0.004003 101 -80
-0.014196 -0.009767 -514 -330
-0.009666 0.007392 -334 218
-0.006325 0.006005 -186 207
-0.002365 0.003681 -100 96
0.003637 -0.002378 126 -70
-0.006055 0.009543 -180 302
0.008851 -0.002692 265 -99
-0.014861 -0.009518 -456 -280
-0.009141 -0.000769 -305 -7
0.003753 0.006809 95 229
-0.002793 0.002981 -122 100
-0.000061 -0.002684 -10 -118
0.000196 0.017128 -17 547
-0.011767 0.018248 -351 563
0.014397 0.007230 405 239
0.008970 -0.007572 291 -243
-0.009052 -0.014540 -260 -458
0.015417 -0.003019 523 -102
-0.002305 0.005995 -64 189
-0.009806 0.007237 -343 231
-0.001930 0.014915 -84 463
0.013418 0.013255 433 411
0.005704 -0.001972 182 -45
0.010927 -0.002862 353 -79
0.008655 -0.011762 241 -342
0.004296 -0.002979 116 -126
-0.006751 -0.001734 -218 -39
0.000202 0.006043 -26 188
-0.011093 0.002134 -351 82
-0.018796 0.000245 -598 -4
-0.017611 -0.018365 -531 -609
0.000644 0.009889 17 335
-0.015893 -0.010983 -472 -319
-0.008961 -0.000542 -294 -29
0.014360 0.011503 446 385
-0.003799 0.010990 -133 400
-0.022407 -0.001640 -687 -36
-0.012112 0.009926 -373 327
0.015193 -0.005711 470 -147
0.012512 0.017204 366 613
0.001518 -0.008248 85 -203
-0.003349 -0.007929 -129 -255
-0.007453 -0.000127 -238 -32
0.003462 -0.002269 130 -82
0.000880 0.006408 14 187
0.015640 0.002662 535 75
0.010710 0.008103 339 226
-0.003762 -0.006603 -122 -210
-0.006817 0.001474 -248 101
0.005421 -0.003289 148 -99
0.008449 0.010309 235 350
0.001339 -0.006231 5 -178
0.005561 0.012988 168 458
0.000224 -0.000337 28 10
0.004444 0.006176 132 223
-0.002143 0.002069 -53 74
-0.011564 0.000830 -325 -3
-0.004118 0.011553 -131 361
-0.010604 -0.001844 -338 -49
0.002759 -0.003960 126 -103
0.008299 -0.011899 256 -377
0.003520 -0.001345 111 -52
-0.002594 0.004897 -87 153
0.007647 0.006100 216 190
-0.002961 -0.007407 -70 -251
0.003793 -0.007735 153 -268
-0.009640 0.000472 -319 17
-0.002578 -0.018798 -107 -601
-0.018708 0.004609 -599 126
0.005089 0.012912 193 426
-0.011433 0.004528 -313 120
-0.003895 0.000960 -105 36
-0.004986 0.004616 -147 147
0.002130 0.003999 46 164
0.006585 0.018423 203 585
-0.007633 -0.007137 -244 -208
0.002809 0.011147 107 346
-0.023491 0.002168 -727 80
-0.003560 0.001381 -145 36
0.015742 0.004001 486 99
-0.006081 0.009742 -186 294
0.002324 0.002330 42 58
-0.005767 -0.024041 -143 -774
0.013809 0.005447 477 213
-0.005516 0.005677 -179 208
0.011354 -0.011966 379 -393
0.022837 0.007948 676 256
-0.013362 0.004927 -426 141
-0.008113 -0.006888 -262 -222
-0.022579 -0.006914 -719 -224
-0.011002 0.003541 -385 101
-0.013960 0.015521 -470 503
-0.013066 -0.010849 -419 -404
-0.000905 0.004351 -31 129
0.000945 -0.003246 34 -68
0.009521 -0.004356 309 -124
-0.012313 0.000471 -396 10
-0.006154 -0.010393 -173 -357
0.000779 0.017390 45 544
-0.003101 -0.017930 -129 -518
-0.003335 0.009432 -80 284
-0.004712 0.012903 -159 418
-0.015599 -0.001393 -455 -45
-0.005564 0.003345 -194 119
0.000023 -0.009142 13 -251
-0.000660 0.007516 -46 215
-0.006023 -0.001100 -184 -79
-0.016616 0.013301 -555 459
0.004040 0.007001 124 241
0.005411 -0.017335 121 -542
0.008961 0.005961 288 189
-0.005252 -0.008160 -153 -231
-0.001289 0.010031 -16 331
-0.014590 0.000491 -435 26
-0.009750 -0.015080 -274 -455
0.007339 -0.003600 212 -99
0.003072 0.008936 127 299
0.007252 0.002596 208 88
-0.012418 0.015526 -389 489
0.006135 -0.002938 160 -93
-0.014571 -0.010164 -471 -301
0.000585 -0.002841 1 -75
-0.020861 0.008082 -646 253
-0.008035 0.004645 -291 157
-0.012182 -0.013050 -425 -448
0.009169 -0.002069 301 -36
0.009502 0.002356 323 74
-0.007505 -0.013875 -270 -432
0.002669 0.003410 102 128
-0.007535 0.006781 -196 154
-0.010014 0.006220 -282 186
0.013484 0.011652 421 409
0.007088 -0.000996 219 -22
-0.006277 -0.004592 -238 -126
-0.001737 -0.006849 -34 -207
0.020398 -0.006110 635 -194
0.005033 0.000403 188 13
-0.000284 0.001533 16 51
0.000951 0.020706 28 623
0.011665 -0.007171 331 -251
-0.003992 0.012104 -187 387
-0.010679 -0.004375 -361 -136
0.026893 0.014816 827 477
0.004082 0.005844 120 171
-0.019380 -0.008038 -633 -287
0.009608 -0.001721 327 -95
0.008561 -0.003392 236 -110
0.026767 0.002798 818 75
0.011889 0.011079 377 356
0.000234 0.007889 -52 236
0.004445 0.016453 156 473
0.000531 0.016471 -2 496
0.003963 -0.000344 135 15
0.005478 0.001487 161 30
0.019927 -0.007067 608 -201
-0.000024 0.012300 -17 323
0.002688 -0.002906 92 -118
-0.000542 -0.007343 -28 -242
-0.010417 -0.008287 -323 -264
-0.009522 0.010094 -306 314
-0.003758 -0.000466 -101 -17
-0.009711 -0.000943 -319 -44
0.003478 0.001183 94 35
-0.004772 0.007354 -175 239
-0.009894 -0.001589 -294 -38
0.007483 -0.001028 216 -65
-0.012297 0.013513 -403 408
-0.007576 -0.007184 -222 -240
0.002318 -0.014152 93 -451
-0.008948 0.006404 -224 228
0.007998 -0.008419 253 -251
-0.001711 0.012504 -30 431
-0.003011 0.001875 -113 17
0.000413 0.004888 0 159
-0.015624 -0.016284 -488 -518
-0.015612 0.009461 -509 298
-0.003274 0.006484 -77 249
-0.003083 -0.004292 -130 -126
0.005787 0.027677 195 861
-0.007038 -0.004767 -223 -191
-0.007199 -0.007353 -203 -265
-0.000671 -0.013493 21 -412
0.007044 -0.008393 205 -245
-0.005121 -0.011649 -186 -353
0.002096 0.012902 51 394
-0.002825 -0.006373 -128 -153
0.004246 0.007625 101 231
0.016370 0.005265 529 168
-0.016605 0.022364 -544 763
-0.006182 -0.002566 -229 -91
0.003672 0.013293 95 409
0.003356 0.004726 109 178
0.009421 0.014440 291 532
0.005557 -0.006434 112 -174
-0.002072 0.001734 -43 48
-0.022575 0.000981 -736 14
0.007017 0.006729 196 199
0.007536 0.004840 284 167
0.011980 -0.003022 338 -110
0.000682 -0.009621 88 -266
0.004122 0.014430 122 400
0.012719 0.000381 392 29
-0.000207 -0.000436 -39 -32
-0.011352 0.006171 -389 214
0.002378 -0.006295 104 -206
-0.002546 -0.004068 -113 -137
0.008190 -0.001683 285 -89
0.006733 0.005789 218 235
0.002872 -0.014578 115 -486
-0.001167 -0.006245 -36 -207
-0.015530 0.004412 -481 122
-0.002483 -0.023719 -83 -775
-0.018302 -0.019152 -587 -605
0.004380 -0.003953 83 -128
-0.020548 -0.013834 -631 -417
0.000913 0.005791 41 178
-0.004383 0.004842 -105 148
-0.012610 0.007270 -401 249
0.004314 -0.001506 135 -56
0.004845 0.005358 139 145
0.000712 0.000018 -11 19
0.008632 -0.003771 297 -93
0.008690 -0.001722 280 -32
-0.012693 0.007149 -424 211
0.000223 -0.003913 -3 -95
-0.005070 -0.008202 -148 -236
0.020724 -0.001938 664 -60
0.000293 -0.002532 26 -85
0.004596 -0.004002 205 -115
-0.001866 -0.015136 -30 -502
0.000220 0.009291 11 299
0.006970 -0.001870 216 -56
-0.026159 0.003988 -819 126
0.001323 0.017218 18 527
-0.004329 0.006997 -175 235
-0.013557 -0.000698 -431 -44
0.005356 -0.005465 184 -192
-0.002330 -0.004642 -59 -179
0.012282 0.004459 382 139
0.015070 0.006833 489 225
-0.012319 -0.002056 -406 -73
0.004140 -0.005917 126 -212
-0.009314 -0.007295 -324 -224
0.001671 -0.016074 52 -510
0.005841 0.007885 213 271
0.016789 -0.013347 525 -420
0.004751 -0.010062 113 -331
-0.005864 -0.003392 -221 -113
0.005737 -0.001624 178 -58
-0.008589 -0.001795 -274 -51
0.000938 -0.000079 -32 -27
0.007898 0.002273 275 84
0.003115 0.004340 87 125
-0.004558 -0.002043 -152 -77
0.013848 0.007403 411 242
0.004881 -0.005938 193 -154
0.011542 -0.004018 384 -146
0.002313 -0.012483 74 -349
-0.020396 -0.009178 -635 -287
0.007943 -0.006250 279 -207
-0.003139 -0.020990 -77 -642
-0.001467 -0.001250 -58 -70
-0.006347 0.001002 -204 46
0.001193 0.000766 34 51
0.001159 -0.000574 17 -11
-0.011044 -0.005200 -348 -204
-0.004149 0.002118 -119 72
-0.001504 0.000290 -87 14
0.011673 -0.000159 342 -16
-0.008700 -0.004207 -324 -105
0.011358 -0.010824 352 -379
-0.000399 0.006318 -35 202
-0.013917 -0.001357 -403 -31
0.011372 -0.001102 408 -35
-0.001569 -0.009280 -52 -308
0.010699 -0.000439 311 22
0.011943 0.005702 453 199
-0.011136 0.001175 -387 44
-0.008922 -0.002126 -288 -18
0.010021 0.008227 290 245
-0.001093 -0.001817 -59 -29
0.021001 -0.002098 693 -36
0.005189 -0.009570 133 -296
0.007524 -0.012327 223 -416
-0.012661 -0.000340 -438 11
-0.012466 0.003549 -414 98
-0.005314 -0.008099 -173 -253
-0.009587 0.009985 -291 346
0.001809 -0.008025 32 -235
-0.004040 0.000149 -117 3
-0.001023 0.001096 -22 74
-0.000482 0.013417 -44 452
0.004460 -0.006790 143 -205
0.002208 0.000147 55 -2
0.001332 -0.016714 43 -523
0.000429 -0.000833 27 -19
0.005219 -0.006212 186 -166
-0.009541 -0.010814 -295 -345
0.005026 -0.011051 141 -338
-0.000389 -0.000559 15 -5
-0.009943 0.002935 -296 90
-0.018431 -0.006149 -596 -189
-0.007514 0.006432 -241 218
-0.008736 -0.006161 -303 -186
0.002931 -0.012831 108 -419
-0.007974 0.010366 -273 281
-0.006431 -0.000400 -168 -13
-0.008004 -0.008847 -283 -271
0.004490 -0.010692 123 -350
0.002050 -0.016464 53 -522
0.007793 -0.006703 253 -170
-0.004771 -0.000911 -149 22
0.012535 -0.006926 420 -205
-0.005566 0.007993 -140 264
0.001401 0.005256 18 153
0.007061 -0.000664 246 2
-0.004315 0.000786 -140 0
-0.009303 0.002852 -276 108
0.003726 0.006666 110 220
0.014168 -0.001318 435 -32
0.003389 -0.008545 101 -195
-0.016964 0.012124 -535 414
-0.001036 0.002233 -73 75
0.003993 -0.003843 105 -126
0.019381 -0.008632 605 -284
-0.010165 -0.006824 -308 -193
-0.005963 -0.006906 -155 -223
-0.000976 0.013794 -30 416
0.013244 -0.012682 458 -387
0.011218 0.012250 394 378
0.015530 -0.000485 472 -51
0.001504 -0.001387 37 -43
-0.007828 0.008683 -246 285
0.008910 -0.009325 285 -276
-0.024313 0.000042 -728 -49
0.014617 0.006165 483 212
-0.002923 0.015427 -77 495
-0.010983 0.010077 -366 344
-0.012081 0.008350 -381 249
0.006270 -0.004547 206 -132
-0.007882 -0.003217 -258 -85
-0.007806 0.006471 -235 187
-0.007340 -0.009070 -195 -266
-0.027761 0.004127 -872 111
0.002417 0.001512 87 70
0.029878 -0.005388 922 -184
0.009478 -0.018322 282 -572
-0.012835 -0.005637 -393 -192
-0.008012 -0.016615 -225 -516
-0.008478 -0.004877 -244 -109
0.018414 -0.003725 541 -95
-0.008334 -0.008237 -231 -200
-0.004488 -0.016244 -127 -519
0.014383 0.008407 458 254
-0.014853 0.000673 -477 7
0.004437 0.001903 183 102
0.004922 0.010403 196 317
-0.003910 -0.010673 -107 -357
-0.000234 -0.002154 13 -78
-0.003273 -0.009407 -120 -310
0.001213 -0.001899 17 -77
0.011896 -0.003375 397 -125
-0.002118 0.016361 -55 507
0.009551 0.004961 317 181
0.001140 -0.003112 74 -85
-0.016824 0.002212 -535 110
0.002948 -0.015961 83 -482
-0.001307 -0.012090 -29 -402
0.005022 -0.005358 177 -158
0.006993 -0.000400 228 12
-0.010802 -0.006856 -346 -194
-0.014491 0.014437 -463 468
-0.017519 -0.000869 -528 -21
0.004721 0.004108 170 141
-0.008229 -0.002376 -279 -89
0.013874 0.003446 446 107
-0.004928 -0.003865 -136 -114
0.009845 0.009158 311 288
-0.004414 -0.008931 -154 -281
-0.017863 -0.002678 -541 -62
-0.001057 -0.006970 -64 -211
0.000612 -0.004319 10 -152
0.000888 0.015268 27 470
-0.008065 -0.005982 -246 -210
-0.010660 -0.004842 -366 -179
0.006046 0.011600 187 372
0.002572 -0.004583 76 -142
-0.008161 0.006519 -242 199
-0.005884 -0.002229 -146 -94
-0.015520 -0.001329 -483 -80
0.014980 -0.005879 455 -159
-0.001316 0.001847 -44 70
-0.008113 -0.004026 -237 -96
0.001077 -0.000841 82 -57
0.002298 0.002929 71 108
-0.000844 0.005782 10 174
0.006483 -0.002899 225 -55
-0.016126 -0.007302 -572 -222
0.015131 0.000019 474 15
-0.010974 0.003554 -326 117
0.005750 0.013499 140 430
-0.000056 0.006404 16 227
0.009108 -0.004084 272 -149
-0.001775 -0.004256 -21 -101
-0.006532 0.007142 -249 240
0.007693 -0.014627 245 -452
0.001477 0.010361 54 299
0.007322 0.015030 259 497
-0.005989 -0.002064 -169 -46
0.006637 -0.003179 184 -93
-0.006442 -0.010455 -203 -295
-0.018492 0.001719 -602 69
-0.020156 0.006243 -639 163
0.000070 0.003873 33 124
0.017051 -0.005154 535 -209
0.002509 0.013565 110 411
-0.005355 -0.003386 -149 -109
0.002394 0.000382 101 15
0.006891 0.001805 241 22
0.004238 0.014489 125 457
0.006229 0.005438 156 180
-0.019531 0.009232 -622 284
-0.003745 0.001456 -102 35
0.009588 -0.006754 310 -250
-0.001842 -0.011665 -38 -371
0.009197 -0.018633 290 -590
0.005743 -0.000852 146 -39
0.002511 -0.011141 101 -325
0.004498 0.003988 125 174
0.003017 -0.002271 106 -54
0.014185 -0.012047 433 -357
0.011618 0.001579 358 39
-0.001885 0.011014 -62 391
-0.002976 -0.000414 -107 -18
-0.017823 -0.018468 -527 -579
-0.010458 -0.000960 -374 0
0.012724 -0.008697 367 -293
-0.010062 0.010141 -313 327
-0.009240 -0.004893 -309 -164
0.005180 -0.001886 221 -52
-0.005253 -0.005217 -161 -161
0.010359 -0.006403 319 -198
-0.015142 0.024460 -442 784
-0.012930 0.002610 -431 38
0.001543 -0.000286 21 4
-0.013721 -0.013769 -409 -418
-0.010046 0.007144 -303 217
-0.002135 0.002427 -66 92
-0.005892 0.002849 -121 67
-0.014563 -0.004329 -446 -141
-0.008022 -0.009161 -231 -264
-0.007591 -0.023165 -246 -726
-0.002344 -0.002559 -65 -99
-0.008617 -0.009722 -314 -303
0.008268 -0.019302 224 -548
0.005908 0.001237 189 30
-0.013074 0.011649 -403 387
-0.004563 0.015657 -103 474
0.015147 -0.001427 472 -53
0.009458 -0.001495 302 -12
-0.014555 0.009833 -451 319
-0.005641 0.003368 -190 89
-0.009755 -0.003761 -303 -117
-0.003673 -0.012133 -130 -395
0.006989 -0.001140 229 -53
0.002046 0.011860 64 341
0.015893 0.001497 520 61
0.000448 0.019673 33 633
0.003790 -0.001989 94 -69
0.005436 0.001760 195 39
-0.014756 0.007449 -463 215
-0.006288 0.022015 -190 677
0.012295 0.004936 422 147
0.012084 0.002978 382 97
-0.001600 -0.017038 -83 -528
-0.014036 -0.006350 -449 -210
-0.019462 0.015909 -622 527
-0.010435 0.000982 -328 67
-0.006325 -0.002773 -211 -110
-0.006363 0.010747 -230 380
0.000900 -0.003021 70 -72
-0.004697 0.008853 -166 261
-0.007534 0.003636 -263 92
0.005271 0.002546 189 52
0.004090 0.004777 115 183
0.010854 -0.000945 293 -3
-0.010375 0.012735 -305 368
0.007870 0.000715 233 88
0.002273 0.005304 68 146
-0.005059 0.009747 -176 335
-0.005663 -0.005948 -184 -153
0.005831 -0.005494 188 -158
-0.014955 0.007353 -451 196
-0.018830 0.011820 -607 398
-0.018172 0.015686 -546 473
-0.013861 -0.003284 -492 -120
0.006619 -0.001337 167 -63
-0.000167 0.001839 -43 72
0.002806 0.010602 76 325
0.006005 -0.016901 198 -534
0.009905 0.022735 297 713
0.010500 0.000381 343 24
0.004341 0.003840 155 103
-0.013718 -0.004975 -437 -146
-0.004085 0.001633 -120 72
-0.003129 0.002810 -79 69
-0.003572 -0.008741 -115 -339
-0.003824 0.003264 -114 117
0.008750 0.002244 254 30
0.005069 0.012404 171 416
0.002394 -0.013620 59 -408
-0.014740 -0.012348 -459 -342
-0.001613 -0.011353 -30 -330
0.002875 0.001490 88 100
0.001728 -0.007984 33 -253
0.017902 -0.001742 555 -54
-0.010935 0.002022 -366 52
0.009408 -0.005695 360 -189
-0.005413 -0.005543 -197 -172
0.010105 -0.020045 314 -671
-0.004574 0.002476 -190 96
-0.019625 0.008292 -662 262
0.005181 -0.007978 142 -250
0.003181 -0.004072 60 -165
-0.002533 0.009330 -56 277
-0.002878 -0.008569 -102 -305
0.011724 0.000465 358 29
-0.007409 -0.000300 -249 22
-0.003990 0.016995 -175 555
0.001768 0.003836 64 147
0.004917 0.015407 114 491
0.010238 -0.006524 340 -176
-0.002825 0.007490 -101 267
0.003452 0.021813 117 712
0.009299 -0.007583 282 -226
-0.002361 -0.001862 -101 -35
0.011901 0.023407 378 707
0.015291 0.006394 489 222
0.002293 -0.014862 89 -456
0.005005 -0.000546 149 -20
0.001115 -0.012017 28 -370
-0.005789 -0.003076 -185 -101
-0.010510 -0.008911 -328 -257
-0.000711 0.000376 -29 24
0.008427 0.008047 226 320
-0.017028 0.013118 -530 420
0.004661 -0.004057 171 -104
0.013778 0.014409 460 460
-0.000888 0.020457 8 626
-0.003543 0.014975 -121 467
0.008639 0.003100 278 84
-0.003341 -0.002088 -140 -92
0.003244 -0.012100 63 -422
-0.004195 0.004354 -124 151
0.012266 -0.010771 353 -346
-0.009360 0.001150 -341 15
-0.017093 0.007887 -565 309
0.002375 0.000589 101 19
0.004794 -0.024769 148 -771
0.014136 0.000805 427 71
0.009355 0.015129 266 489
0.008349 0.009064 244 265
0.001098 -0.007640 2 -245
-0.006869 -0.014883 -248 -467
-0.012198 0.002471 -413 65
0.005636 -0.002655 243 -96
0.016094 0.001179 531 33
0.014738 0.018877 469 618
-0.009590 0.019238 -309 580
0.001523 -0.007361 62 -264
-0.013985 -0.002327 -445 -68
0.005107 0.018136 131 538
-0.003005 0.009393 -46 254
0.009687 0.006958 253 217
0.017107 -0.016010 544 -519
0.001337 -0.010114 62 -318
-0.004213 -0.005504 -161 -149
-0.007726 0.013193 -236 442
0.002426 -0.020760 81 -644
0.010131 -0.001446 350 -63
0.003853 -0.000483 146 -15
-0.016036 -0.011093 -506 -374
0.013837 -0.000092 434 -10
-0.017953 -0.006932 -571 -229
0.005195 0.007744 195 239
0.000367 -0.010368 12 -322
0.010175 -0.021043 316 -640
0.002661 0.001102 95 15
0.006424 -0.007076 235 -249
-0.006064 0.023420 -161 757
-0.001547 0.008022 -29 268
-0.001487 -0.001427 -33 -90
-0.001426 0.005487 -77 162
0.015713 -0.006406 538 -202
0.010814 0.011449 337 372
0.014595 -0.025748 452 -835
-0.007693 0.010263 -232 325
-0.004129 -0.004286 -141 -120
0.012591 -0.007368 354 -227
0.001838 0.004106 62 112
0.001634 0.000583 25 19
0.004317 0.005156 110 161
-0.002709 0.007588 -75 224
0.006522 0.004319 149 157
-0.006851 -0.020956 -192 -697
-0.013730 0.009873 -453 315
-0.007431 -0.005762 -255 -190
-0.000124 -0.003238 27 -161
-0.001915 -0.005061 -78 -134
0.002183 -0.011048 22 -343
-0.016222 0.017444 -474 577
-0.001705 0.010400 -20 317
-0.013546 -0.001962 -449 -61
0.011637 -0.012541 322 -418
0.006130 0.003145 175 108
-0.005640 -0.010294 -206 -333
0.004987 0.003550 161 102
-0.003617 -0.005814 -91 -209
-0.009501 0.010581 -321 357
0.000496 -0.005780 32 -147
-0.001930 0.007287 -71 172
0.010647 -0.011129 378 -346
0.007201 -0.009741 245 -284
-0.014155 0.008247 -469 266
-0.002821 0.007277 -57 257
0.015617 0.002192 486 63
-0.001842 -0.007370 -14 -254
-0.003431 0.001436 -95 41
0.007798 0.003647 237 97
0.007162 0.010483 235 307
0.002251 0.005848 88 158
-0.019423 0.010900 -650 317
0.000709 0.002689 24 99
-0.011408 -0.000313 -362 -30
0.005045 -0.001842 202 -38
-0.006621 0.002116 -240 40
-0.013180 0.008267 -397 268
0.002123 0.017255 76 567
0.004536 -0.021080 180 -666
0.005186 0.019630 184 598
-0.009718 -0.007253 -303 -217
0.001611 -0.012697 91 -397
0.005056 -0.004414 187 -149
-0.007152 -0.009272 -212 -296
-0.000417 0.019164 -23 595
0.018519 0.005738 615 191
-0.006602 -0.004519 -179 -134
-0.011893 0.009468 -403 248
0.006186 0.014182 210 432
-0.000077 0.002546 -14 92
0.010662 -0.010449 375 -337
-0.012141 0.011504 -440 383
0.009007 0.018255 322 582
-0.008506 -0.006814 -276 -189
-0.005166 0.002872 -187 121
0.020460 0.006445 656 167
-0.006851 -0.002900 -235 -157
-0.023235 0.006161 -770 186
0.000816 0.001547 28 53
0.020620 0.001861 654 49
0.008572 0.012486 252 415
-0.009969 -0.000994 -349 -64
-0.014964 -0.002838 -428 -115
0.010738 0.000504 314 -2
0.018807 0.000779 615 10
0.009108 0.000896 283 -5
0.007215 -0.010067 199 -318
0.008406 0.004184 243 124
-0.019098 0.009004 -634 249
-0.002326 0.004410 -58 122
0.001069 0.002033 15 71
-0.001721 -0.010729 -87 -344
0.007028 0.010790 232 332
0.004025 -0.008516 138 -297
-0.017620 0.001508 -553 31
0.001824 0.011947 102 387
0.008705 -0.012091 245 -445
0.007533 -0.005159 206 -200
-0.014853 -0.010890 -422 -330
0.000757 -0.012048 -7 -391
0.012155 -0.010757 333 -319
0.007114 -0.004885 225 -149
0.006732 0.008941 205 294
-0.015234 -0.002131 -431 -54
0.011234 0.007663 348 286
0.005356 -0.000040 172 -1
0.005288 0.000727 194 1
-0.018652 0.001685 -588 78
0.004988 0.023486 164 773
0.005060 0.011587 173 355
-0.011623 0.006743 -395 178
0.009420 -0.001498 309 -42
-0.004561 -0.002849 -168 -97
0.014786 -0.006425 460 -213
0.002409 0.001194 52 0
-0.022785 -0.000284 -668 -8
0.005689 0.008108 190 226
-0.008330 -0.000044 -267 25
0.005097 -0.010585 107 -325
-0.025658 -0.003344 -832 -125
0.020263 0.012214 633 404
-0.004039 0.002470 -131 96
0.006142 -0.017293 188 -510
0.000202 -0.007471 45 -249
-0.009863 0.003987 -286 121
0.017509 0.006140 609 184
-0.002587 0.000065 -75 -38
0.003996 0.007604 117 253
0.009221 -0.015463 244 -524
0.008494 -0.000298 256 -34
-0.002272 -0.009598 -64 -276
-0.020318 -0.001770 -696 -12
-0.004204 -0.006344 -175 -222
-0.000897 -0.004030 -64 -121
-0.008886 0.010013 -284 324
0.014411 -0.003781 488 -149
-0.000131 -0.009057 -31 -308
-0.010585 -0.006556 -396 -212
0.001339 -0.008980 42 -251
0.004134 0.007898 154 297
0.001837 0.000365 84 44
0.007836 -0.013264 254 -419
0.003227 -0.013096 123 -439
-0.011843 0.015500 -433 529
0.006974 0.007052 207 289
0.005095 -0.000264 210 -2
