data = [
0.018748 -0.001430 570 -59
-0.064292 -0.003542 -2112 -127
0.079311 0.063224 2592 2064
-0.022428 -0.047421 -691 -1516
0.043271 -0.010982 1401 -318
-0.047064 0.029283 -1534 996
-0.037954 0.085873 -1213 2798
-0.008352 -0.046125 -291 -1509
-0.017954 0.051540 -615 1672
0.098123 0.030345 3210 1004
-0.005406 -0.003123 -171 -110
-0.006275 0.098409 -227 3192
0.023225 0.028648 758 959
0.028763 0.009739 938 303
0.032856 0.016761 1090 526
-0.013102 0.016334 -452 477
0.030922 0.081403 1008 2661
-0.046816 -0.027652 -1548 -878
-0.010170 -0.047822 -337 -1576
0.011283 -0.016216 355 -497
-0.019600 0.072052 -597 2319
0.021593 0.014723 675 461
0.016146 -0.050993 527 -1641
-0.041945 -0.058869 -1357 -1909
0.039678 0.018910 1290 630
0.039816 -0.033621 1319 -1116
0.071585 0.002048 2333 79
0.108453 0.049604 3512 1578
0.032087 0.012770 1093 427
-0.090738 0.024092 -2974 779
0.013899 -0.073990 477 -2394
0.071649 -0.090346 2325 -2906
-0.028949 -0.065102 -969 -2096
-0.027773 -0.041132 -923 -1323
0.056696 -0.053698 1810 -1721
0.034061 0.005679 1086 185
-0.004743 -0.032965 -156 -1079
0.033700 0.018801 1070 606
0.007483 0.067009 233 2203
-0.009350 0.028594 -271 947
-0.027210 -0.082387 -900 -2713
-0.005155 0.014390 -162 456
0.009688 -0.039524 333 -1337
0.065904 0.034619 2124 1119
-0.057402 0.077721 -1887 2552
-0.001085 0.056816 -75 1885
-0.036932 -0.036894 -1168 -1212
-0.013804 -0.090663 -408 -2870
-0.002077 -0.037871 -41 -1216
-0.043844 0.016108 -1448 500
0.019697 0.023943 687 735
0.001382 0.056623 41 1846
-0.066465 -0.067981 -2189 -2215
0.082038 -0.015150 2688 -514
0.075749 -0.033990 2507 -1098
-0.070788 0.036780 -2320 1164
0.046568 0.089808 1525 2951
-0.054542 0.007716 -1751 221
-0.047429 0.024957 -1585 795
-0.015662 0.029242 -522 887
-0.042754 -0.048771 -1420 -1606
0.029687 -0.046895 980 -1496
-0.009440 -0.071194 -332 -2346
0.002988 -0.039600 78 -1260
0.022579 0.006807 728 207
0.015342 0.020680 531 649
0.036769 0.036084 1190 1164
0.084584 0.043482 2745 1392
0.038413 0.057747 1206 1901
-0.071488 -0.047926 -2347 -1634
-0.051766 -0.026812 -1698 -901
0.039526 0.018576 1229 601
0.115469 -0.043378 3754 -1451
-0.004448 0.057667 -126 1888
0.019804 -0.041905 627 -1393
-0.034308 -0.008466 -1158 -298
-0.026110 -0.023033 -866 -719
0.057928 0.034913 1879 1164
0.093491 0.025009 3040 826
-0.034833 0.003285 -1095 118
-0.080018 -0.035051 -2625 -1153
-0.030751 -0.013340 -1023 -418
0.004430 0.053231 152 1752
-0.039049 0.043583 -1254 1418
0.000820 0.044210 -11 1476
0.061249 0.084643 1991 2741
-0.094632 -0.012704 -3117 -426
0.018115 0.006705 580 220
-0.051504 0.002518 -1669 94
0.051582 -0.088458 1703 -2890
-0.050811 -0.020561 -1638 -666
0.023782 -0.051474 806 -1658
0.031608 -0.047114 1004 -1517
-0.002197 0.050877 -79 1669
-0.007809 0.047290 -257 1536
-0.042046 0.011610 -1384 384
-0.035839 -0.025740 -1189 -821
-0.048495 -0.014741 -1604 -468
-0.045059 0.003380 -1455 109
-0.034336 0.048375 -1149 1587
0.031075 -0.037420 1013 -1214
-0.040440 -0.029809 -1350 -960
-0.059247 0.052907 -1923 1746
-0.091450 0.005523 -2977 171
-0.016635 0.049816 -537 1595
0.002138 -0.042542 33 -1380
-0.011466 0.023240 -362 782
0.007493 0.064893 246 2095
-0.001554 -0.094373 -56 -3126
-0.005959 0.014294 -186 458
-0.015237 0.011087 -475 371
0.012571 0.000042 407 5
0.034309 -0.024618 1116 -792
-0.040316 -0.045991 -1313 -1509
0.106462 -0.009372 3464 -286
0.054742 -0.032968 1793 -1055
-0.052417 -0.043589 -1733 -1449
-0.080929 -0.031901 -2653 -1014
-0.010670 0.029935 -334 964
0.036917 0.076733 1185 2489
-0.051332 0.018383 -1655 644
0.015713 0.059001 542 1921
-0.042341 -0.052653 -1403 -1728
-0.113224 0.040626 -3692 1334
-0.128109 -0.039420 -4196 -1282
0.028649 0.169654 979 5572
0.014987 0.029548 487 958
0.029221 -0.001133 912 -23
-0.013022 0.010419 -400 361
0.012249 0.015955 406 517
0.030754 -0.085048 953 -2767
0.009331 -0.027695 335 -923
0.055455 -0.034644 1850 -1136
0.098273 -0.026757 3262 -889
0.034505 0.076020 1126 2466
0.010698 0.045187 339 1442
0.039104 0.052307 1294 1746
-0.017446 -0.013035 -572 -411
0.036584 -0.098448 1220 -3187
-0.038433 -0.024925 -1216 -824
-0.006195 -0.007091 -211 -262
-0.058972 0.051955 -1927 1703
-0.021222 0.037881 -676 1254
0.004068 0.018556 130 610
0.083357 0.023086 2692 732
-0.050519 -0.015202 -1617 -525
0.002043 -0.057553 84 -1880
-0.003301 -0.008523 -92 -244
-0.005651 0.076475 -178 2492
0.013263 0.076347 423 2521
-0.000877 0.073723 -13 2381
-0.042369 -0.029910 -1383 -978
0.037361 -0.027297 1217 -858
-0.060228 -0.047172 -1945 -1561
-0.000913 -0.057495 -38 -1829
0.041595 -0.003367 1322 -119
-0.086003 -0.004554 -2832 -166
-0.060372 0.027570 -1983 909
-0.025513 0.019696 -847 683
-0.093820 0.004662 -3060 187
0.035624 -0.002500 1157 -101
0.124292 0.028041 4031 925
-0.108739 0.002413 -3574 66
-0.023711 -0.021772 -790 -705
0.004983 -0.064300 148 -2083
-0.006101 0.043515 -191 1412
-0.034361 -0.069685 -1128 -2292
-0.059929 0.045713 -1962 1480
0.037953 -0.093351 1246 -3062
-0.039135 -0.004823 -1287 -122
0.035270 0.003103 1154 111
-0.071221 0.062215 -2324 1979
0.060469 -0.057281 1973 -1830
-0.004011 -0.004281 -114 -144
0.021400 -0.047039 651 -1548
0.044761 -0.007365 1418 -216
-0.048465 -0.094196 -1573 -3055
0.043702 -0.029307 1394 -936
0.023780 0.011104 760 381
0.012952 -0.040174 441 -1312
-0.028224 0.030531 -967 1048
-0.007517 0.017756 -295 590
0.035943 0.030391 1112 957
-0.014442 -0.021447 -485 -671
-0.021372 0.030251 -699 960
0.008320 -0.036362 208 -1187
0.044965 -0.006453 1456 -242
-0.043359 -0.034619 -1375 -1118
0.052259 0.007547 1727 265
-0.021132 0.008815 -694 261
0.004050 -0.083278 119 -2730
-0.012212 -0.035996 -430 -1164
0.012659 -0.005368 414 -208
0.007103 -0.062691 202 -2033
-0.006086 -0.028533 -220 -959
0.034725 0.033428 1113 1101
-0.015067 -0.028628 -498 -950
0.079912 -0.017872 2626 -592
-0.014711 -0.040233 -488 -1303
-0.010771 0.022395 -328 744
0.016543 0.089086 584 2904
-0.025844 -0.073302 -862 -2373
-0.017766 0.098808 -588 3186
0.084113 0.020112 2690 630
0.016730 0.070846 569 2292
-0.044811 0.059557 -1487 1943
-0.026970 0.048796 -910 1574
-0.021318 0.043889 -663 1392
0.033348 0.002293 1048 68
0.156300 -0.038368 5043 -1275
0.036701 -0.035130 1197 -1111
0.050688 -0.052433 1606 -1692
0.003553 -0.012978 109 -422
-0.028216 -0.034807 -890 -1112
-0.028610 -0.023142 -956 -757
0.069950 -0.093764 2238 -3055
-0.043065 0.010836 -1422 353
0.010792 0.033346 353 1110
0.045539 -0.037484 1494 -1232
0.034517 -0.017865 1118 -609
0.080554 0.013886 2679 483
-0.013703 -0.055560 -447 -1791
0.014923 0.067118 456 2185
-0.009575 0.018208 -339 548
0.051870 -0.027912 1693 -897
0.048135 -0.029220 1589 -935
0.036597 -0.022983 1181 -716
-0.050033 -0.052510 -1603 -1711
0.008684 -0.028196 269 -919
-0.026878 -0.035910 -902 -1147
0.067822 -0.027134 2247 -901
-0.002521 0.024116 -72 799
-0.014415 -0.040018 -479 -1312
0.102986 -0.014739 3361 -493
-0.029397 0.010790 -938 369
0.034477 -0.001635 1169 -58
-0.004802 0.060501 -149 1957
0.004639 0.030197 122 984
-0.018815 -0.001403 -655 -31
0.006679 -0.068694 187 -2191
0.033320 0.093486 1098 3101
-0.017979 -0.068462 -596 -2248
-0.055128 0.037082 -1819 1241
0.015191 0.002926 458 122
0.025833 0.003603 827 126
-0.013629 -0.026859 -455 -897
0.059218 0.006659 1975 251
0.083192 0.008696 2705 259
-0.020226 -0.011194 -641 -358
-0.077438 0.013330 -2580 462
-0.066029 0.032057 -2176 1067
-0.047280 0.001340 -1539 -16
-0.037454 0.022359 -1246 761
-0.008733 0.009305 -309 291
0.003062 -0.025615 76 -856
0.031570 -0.008465 1046 -258
0.021305 0.030022 706 980
0.039772 0.001118 1274 24
-0.057548 -0.033993 -1837 -1090
0.045208 0.031188 1459 996
-0.053218 0.027809 -1745 896
0.021736 0.039989 731 1296
-0.006759 0.001266 -233 20
0.008795 -0.037927 239 -1267
-0.019910 -0.038027 -670 -1253
-0.050638 0.065981 -1680 2203
-0.037990 0.031110 -1236 1033
-0.084084 -0.053396 -2725 -1741
-0.027779 -0.082478 -903 -2651
-0.010045 0.051932 -388 1650
-0.058394 0.101856 -1910 3296
-0.024737 -0.025871 -763 -852
0.102179 -0.055863 3298 -1794
-0.043155 -0.050691 -1376 -1662
-0.105792 -0.104459 -3438 -3438
0.076750 -0.019502 2492 -614
0.023163 0.007869 756 277
0.029128 -0.034547 962 -1090
-0.049480 0.077251 -1627 2542
-0.062145 -0.049910 -2023 -1605
0.097505 -0.013919 3173 -473
0.020092 0.063372 655 2062
0.043406 -0.082301 1430 -2725
0.043322 -0.012528 1387 -420
-0.047091 0.051304 -1550 1674
-0.032907 0.021843 -1044 744
0.120907 0.035449 3972 1157
-0.004496 -0.075018 -137 -2446
-0.020641 -0.007407 -658 -240
0.005546 0.066375 200 2144
-0.007819 0.067021 -213 2174
-0.007864 -0.032870 -272 -1058
-0.034548 0.064044 -1163 2078
0.071977 -0.029862 2347 -980
-0.066790 0.001334 -2167 37
0.028834 0.034869 921 1124
-0.028199 -0.011590 -945 -388
0.011096 -0.030727 354 -1011
-0.095928 0.018748 -3105 631
0.024787 0.036934 838 1201
-0.044600 -0.060011 -1484 -1927
0.098656 0.025829 3239 851
-0.023567 0.011056 -780 342
-0.001637 -0.037206 -64 -1180
-0.050016 0.053282 -1637 1772
-0.083461 -0.091989 -2741 -3001
0.024367 -0.038643 814 -1220
0.072182 -0.063941 2348 -2047
-0.012546 0.069159 -444 2290
-0.051772 -0.015927 -1700 -461
0.018125 0.020494 585 654
-0.024487 0.003554 -769 138
-0.021707 -0.069443 -711 -2247
0.008193 -0.059715 275 -1938
0.010413 -0.020321 331 -698
0.012698 -0.004776 370 -176
-0.016327 -0.037801 -516 -1224
0.030380 -0.006518 996 -198
-0.037557 -0.013326 -1208 -455
-0.084208 0.044452 -2735 1453
-0.045968 -0.024392 -1528 -788
0.060734 -0.021056 1968 -673
-0.012425 0.008107 -431 264
-0.016960 -0.043610 -567 -1371
0.014183 0.039272 492 1301
0.000027 0.001210 -10 75
0.043434 0.012803 1395 399
-0.107627 0.028163 -3493 894
0.024915 -0.053148 777 -1686
0.021180 0.057137 715 1903
0.011720 0.039594 364 1287
0.035905 0.039001 1153 1317
0.061082 -0.032087 1990 -1032
0.011953 0.046095 377 1556
-0.059759 0.033239 -1949 1121
-0.025771 0.029270 -826 934
0.003591 0.066063 86 2160
-0.008533 0.001437 -320 77
0.092038 -0.018510 2997 -622
-0.063947 0.055217 -2093 1762
-0.079390 0.003979 -2603 117
0.029983 0.062648 1008 2053
0.038708 -0.013073 1284 -456
0.042099 0.060392 1350 1942
-0.022107 0.065970 -771 2189
-0.036960 -0.035446 -1199 -1194
0.036755 -0.006296 1147 -186
-0.027493 -0.018599 -905 -574
0.042348 -0.027285 1389 -919
0.007679 -0.045755 216 -1471
-0.021735 -0.017668 -738 -564
-0.036995 -0.060058 -1190 -1927
0.041148 0.004777 1312 208
0.008748 -0.066861 290 -2182
0.027427 0.050364 874 1636
0.001417 0.018229 40 567
0.050717 -0.036446 1671 -1216
-0.018983 0.083127 -642 2688
0.042031 -0.082806 1330 -2720
0.073842 -0.051233 2382 -1629
0.042300 -0.082857 1372 -2699
0.014604 -0.027249 489 -893
0.004012 -0.059897 161 -1968
-0.054489 0.009929 -1766 311
-0.061899 0.032568 -2074 1074
0.007320 -0.001711 236 -23
0.058451 0.070401 1917 2299
0.044781 -0.014919 1439 -514
0.079774 0.060671 2590 1995
0.015742 0.018901 550 679
-0.007518 -0.062803 -212 -2059
0.089351 -0.028051 2873 -927
0.022227 0.014662 727 458
-0.000870 0.059906 -44 1964
0.004485 0.033460 123 1082
0.067142 0.021126 2170 650
-0.013529 0.010803 -464 379
0.036894 0.019318 1217 612
0.006163 0.022074 183 704
-0.024181 -0.009550 -786 -293
0.042588 0.045737 1399 1520
-0.005941 -0.022054 -208 -727
0.029899 0.040853 963 1377
-0.059402 0.059307 -1880 1888
0.040219 -0.007130 1249 -200
-0.085624 -0.117193 -2812 -3789
-0.003825 0.014793 -134 439
-0.005651 0.004978 -183 125
-0.079195 0.048513 -2610 1587
-0.081000 0.024012 -2649 747
-0.036975 -0.016366 -1207 -581
-0.062796 0.056721 -2048 1853
-0.059903 -0.022385 -1937 -690
-0.082230 -0.008925 -2744 -254
-0.005723 -0.008759 -186 -287
-0.033467 -0.103802 -1116 -3354
0.002672 0.010594 96 382
-0.076286 0.053286 -2505 1751
0.045535 0.050888 1512 1679
-0.019736 0.059502 -643 1953
-0.040447 0.042079 -1312 1377
0.103929 -0.044384 3406 -1435
0.104711 -0.002707 3397 -102
0.090888 -0.077101 2942 -2499
-0.017127 0.014703 -547 485
0.007722 -0.035104 222 -1125
0.031614 -0.061227 1016 -1962
0.032128 0.064817 1051 2082
0.017422 -0.123450 550 -4048
-0.027926 -0.030767 -926 -1015
0.066329 0.070450 2157 2287
-0.028845 -0.087350 -926 -2791
0.013061 -0.024550 407 -796
-0.018445 -0.012120 -574 -410
-0.036156 0.081927 -1213 2644
-0.035241 -0.003653 -1125 -142
0.050743 0.016509 1641 537
-0.041506 0.019785 -1358 611
-0.000449 -0.017798 -17 -584
0.054399 0.028885 1745 918
0.033550 0.052773 1099 1742
0.054619 -0.014044 1787 -476
-0.070150 -0.022726 -2332 -753
0.065068 -0.011509 2124 -415
0.006154 0.083913 239 2738
0.037890 0.016502 1204 573
0.036405 0.040477 1159 1340
-0.035471 -0.028176 -1169 -871
-0.017887 0.000361 -609 20
0.022761 -0.005201 748 -172
0.005739 0.025223 176 871
0.027500 0.000811 886 41
0.033381 0.014289 1049 458
-0.076529 -0.084922 -2473 -2755
-0.034871 -0.091424 -1131 -2999
-0.047248 -0.059990 -1542 -1949
0.015232 0.069821 482 2326
0.021836 0.017710 700 558
-0.005472 -0.042418 -164 -1398
-0.012885 0.015504 -426 521
0.049682 0.040408 1673 1340
-0.039492 -0.038306 -1304 -1234
0.060537 -0.038263 1987 -1227
0.001242 -0.013581 31 -477
-0.011833 -0.011672 -407 -394
0.044187 -0.025724 1502 -872
0.008432 0.013405 279 426
-0.041252 0.024948 -1342 803
0.066249 0.011066 2162 361
0.089389 -0.023392 2905 -760
0.013294 0.068534 436 2254
-0.017910 0.029914 -571 952
-0.043247 -0.004459 -1422 -143
-0.051298 -0.025239 -1681 -858
-0.018283 -0.126070 -618 -4109
0.082060 -0.022483 2663 -724
0.016606 0.033691 489 1107
0.023723 -0.081775 799 -2654
0.020645 -0.055672 707 -1793
-0.006403 0.033249 -192 1100
0.040168 0.019297 1328 613
-0.015278 0.004787 -534 148
-0.023255 -0.014379 -750 -476
-0.016982 -0.019700 -542 -634
-0.038451 -0.029011 -1233 -930
0.034499 0.062136 1074 2040
0.052636 -0.067534 1698 -2173
-0.062017 0.092698 -2002 2947
-0.011086 0.008847 -357 275
0.046279 -0.064390 1472 -2066
-0.016042 0.015801 -533 590
0.047357 -0.024484 1543 -795
0.017038 -0.048716 593 -1566
-0.048083 0.046687 -1576 1528
0.107339 0.069757 3457 2310
0.071931 0.049762 2343 1625
0.062655 -0.063700 2042 -2099
-0.010625 -0.034320 -321 -1141
0.019811 0.024642 600 795
0.125578 -0.039100 4027 -1296
0.066493 -0.038267 2163 -1248
-0.011470 0.060474 -405 1959
0.099462 -0.058242 3203 -1879
0.083562 0.016110 2685 508
0.059265 0.008509 1910 278
-0.006390 0.008091 -177 232
-0.022213 -0.038001 -743 -1245
-0.027502 0.018659 -889 572
0.026133 0.064752 834 2127
0.003475 0.012208 86 384
0.069140 0.030558 2262 1023
0.068305 -0.028171 2208 -956
-0.005640 -0.020726 -157 -661
0.009881 -0.062268 309 -2011
-0.058455 -0.018493 -1958 -576
0.000963 -0.014885 38 -475
-0.045688 -0.057344 -1488 -1831
0.075411 -0.033250 2453 -1108
0.029245 0.005463 987 193
-0.024145 -0.023879 -775 -807
0.022502 -0.045248 753 -1440
0.014064 -0.041556 431 -1345
-0.013404 0.028473 -463 978
0.010636 0.023900 365 795
-0.027183 0.034011 -921 1127
-0.032003 -0.022849 -1041 -749
0.056279 -0.019542 1822 -639
-0.005449 -0.084700 -179 -2720
-0.071736 0.002985 -2365 104
-0.031851 0.046952 -1046 1542
0.077956 -0.036069 2538 -1147
-0.031357 0.072185 -1062 2334
0.007152 -0.039307 229 -1270
-0.026181 -0.002242 -851 -67
-0.000384 -0.008121 -5 -233
-0.044644 -0.008416 -1457 -297
0.056085 0.027131 1771 932
-0.018362 0.090331 -581 2959
0.051240 -0.011501 1670 -354
-0.026655 -0.033291 -888 -1100
-0.008771 0.082342 -292 2728
-0.004523 -0.047189 -160 -1551
-0.067483 0.020371 -2222 663
0.063951 -0.024942 2060 -775
-0.053726 0.058991 -1767 1942
0.067120 0.018147 2202 581
0.119616 -0.019447 3876 -690
-0.036028 0.021363 -1172 644
-0.005182 0.013609 -168 451
-0.041914 0.027492 -1313 946
0.112266 0.003643 3626 125
0.026959 -0.007829 887 -253
-0.016825 -0.021908 -556 -735
0.009193 0.057632 298 1839
-0.013793 -0.000860 -474 -17
-0.058951 -0.006785 -1964 -204
-0.013206 0.027170 -423 881
0.019040 -0.068703 646 -2237
0.001189 -0.069826 -11 -2308
-0.035066 -0.050720 -1140 -1645
-0.041723 -0.026254 -1361 -822
-0.058158 -0.030749 -1924 -1016
0.010819 -0.088298 367 -2888
-0.046405 0.069603 -1493 2212
0.015433 -0.123278 505 -4007
-0.092347 0.031668 -3052 1064
0.009850 -0.023895 312 -750
0.008642 -0.014000 298 -449
0.029352 0.016901 971 526
-0.024107 -0.014927 -799 -487
-0.010171 0.021607 -332 743
-0.013418 0.034373 -427 1109
-0.017704 0.059828 -581 1957
0.028596 -0.009246 958 -286
0.053681 -0.011444 1756 -383
0.034057 -0.079420 1102 -2539
-0.002725 0.011688 -126 385
-0.026009 -0.029597 -862 -977
0.032567 0.036986 1022 1192
-0.008265 -0.019255 -230 -638
0.026419 0.031742 867 999
-0.003433 -0.038094 -100 -1237
-0.030793 0.037349 -994 1225
-0.002614 -0.058241 -108 -1890
0.066295 0.077619 2142 2583
-0.007732 -0.010447 -262 -298
-0.063133 0.021892 -2076 728
0.051456 0.049741 1694 1605
0.044181 -0.031632 1433 -1027
-0.049050 -0.029881 -1634 -984
-0.052280 -0.040966 -1675 -1282
-0.054790 -0.040016 -1791 -1317
-0.004687 -0.000022 -172 -52
-0.015173 0.056640 -490 1883
-0.089265 -0.027376 -2930 -861
-0.083457 0.029232 -2694 978
0.019643 0.095679 642 3135
0.153420 -0.018799 4999 -608
-0.066071 -0.065189 -2153 -2116
-0.030586 -0.061572 -1030 -1954
-0.030501 0.068400 -1010 2225
-0.056208 0.023720 -1850 765
0.054998 -0.083216 1836 -2722
-0.000337 -0.071492 -22 -2319
0.027604 0.022991 910 750
-0.028098 -0.010463 -917 -287
0.007310 -0.060961 239 -1967
-0.019454 -0.009720 -604 -314
-0.062073 0.042437 -2005 1370
0.082776 0.023607 2664 751
0.063144 0.031185 2076 1035
0.014705 0.034848 425 1136
-0.047506 -0.000077 -1547 -5
0.035224 -0.070998 1113 -2272
-0.019296 -0.156999 -622 -5080
0.056666 -0.031692 1844 -1035
0.005039 0.030556 164 1013
0.084454 -0.046412 2757 -1485
0.008001 0.016109 296 528
-0.004827 -0.022102 -146 -732
-0.015294 -0.058531 -469 -1898
-0.047504 0.032224 -1565 1056
-0.124432 0.083184 -4088 2710
-0.024057 -0.069697 -783 -2270
-0.024481 0.078639 -800 2535
0.058264 -0.029917 1914 -1007
-0.017108 -0.088116 -600 -2872
-0.045745 -0.003453 -1466 -152
-0.018415 -0.075118 -597 -2421
-0.020619 0.039297 -668 1271
0.040588 0.032069 1337 1062
-0.048609 0.024387 -1631 797
-0.050627 0.011846 -1630 396
0.030068 0.016856 934 563
-0.062403 0.043666 -2044 1420
-0.001020 -0.031905 -60 -1058
0.020421 0.015075 670 521
0.038206 -0.036942 1254 -1182
-0.052231 0.110749 -1704 3574
-0.055193 0.019559 -1798 608
0.027115 0.023259 898 734
0.028387 -0.021444 909 -704
-0.069794 -0.038527 -2286 -1242
0.016081 -0.054901 508 -1770
0.035874 0.008708 1197 277
0.038640 -0.003434 1265 -63
-0.165231 -0.106193 -5356 -3487
0.023608 0.047353 760 1527
-0.076910 0.013076 -2495 420
-0.036860 0.093755 -1192 3092
-0.028044 -0.103300 -914 -3316
-0.059522 0.067639 -1921 2164
0.034166 0.014052 1108 482
-0.034506 -0.082905 -1136 -2727
0.016960 -0.048613 569 -1596
0.002803 0.019983 26 667
-0.035762 0.002156 -1126 49
0.001801 0.013346 118 436
-0.071027 -0.029083 -2334 -951
-0.014340 -0.056426 -462 -1844
-0.095978 -0.015212 -3101 -476
0.019165 0.060841 615 1993
0.034955 0.005168 1130 200
0.031801 -0.026495 1027 -834
0.016640 -0.042030 510 -1347
-0.078861 0.038349 -2596 1221
-0.006799 -0.047745 -209 -1601
-0.095951 -0.034277 -3060 -1137
-0.015550 0.041488 -488 1346
-0.020044 0.010143 -640 374
-0.016590 0.065856 -579 2166
0.078201 -0.062499 2548 -2051
0.022521 0.087926 753 2889
-0.005201 0.043900 -189 1413
0.037083 0.000368 1232 -3
-0.025480 -0.031271 -843 -994
-0.046464 -0.070797 -1504 -2321
-0.033797 0.003609 -1114 135
-0.073030 -0.016212 -2415 -492
-0.060608 0.052131 -2006 1695
-0.103367 -0.068085 -3414 -2200
0.056952 0.009040 1827 286
-0.018917 0.031972 -610 1014
-0.087706 0.003071 -2804 144
0.049088 -0.015013 1567 -471
-0.053801 0.032485 -1731 1063
-0.003766 -0.070851 -157 -2321
0.058218 -0.011641 1868 -394
-0.018166 0.010291 -566 349
0.039966 0.007045 1243 253
-0.030836 -0.050079 -1020 -1633
-0.018202 -0.010002 -560 -318
-0.004518 0.008669 -171 265
-0.002715 0.005830 -72 209
-0.037462 0.016029 -1244 512
0.001922 -0.008172 46 -267
-0.034164 -0.045810 -1119 -1459
0.004829 -0.041273 75 -1363
-0.027050 0.028665 -890 966
-0.055630 -0.012958 -1809 -398
0.059255 0.039875 1897 1280
-0.089611 -0.012490 -2919 -416
-0.068167 -0.012143 -2270 -415
-0.033333 -0.012461 -1105 -383
0.068259 -0.012931 2179 -364
-0.009261 0.024780 -300 787
0.002362 -0.019366 78 -639
0.017466 0.001848 572 25
0.002913 0.071836 107 2372
-0.006276 -0.043884 -201 -1430
0.051362 0.035006 1673 1150
0.011586 -0.035228 367 -1093
0.041483 -0.068905 1379 -2229
-0.030427 -0.063041 -972 -2063
0.047838 -0.001113 1555 -52
-0.022249 -0.004357 -702 -104
-0.104651 -0.000878 -3427 -38
-0.006138 -0.059348 -165 -1937
-0.067989 0.084805 -2214 2772
-0.087547 0.030131 -2840 1011
-0.050342 -0.008665 -1612 -316
0.012937 -0.028555 450 -936
-0.000128 -0.044515 4 -1435
0.041736 -0.062762 1380 -2017
0.051758 0.024944 1668 793
-0.015928 0.061477 -524 1993
-0.002068 0.010154 -63 341
0.003606 -0.027809 77 -890
0.002048 0.033614 80 1083
0.040062 0.027396 1325 929
0.087969 -0.073996 2862 -2378
-0.012351 0.010845 -425 384
0.014460 0.062419 486 2039
0.038820 0.046555 1230 1511
-0.005718 -0.021160 -193 -657
0.011207 -0.012490 375 -374
-0.006530 -0.140540 -215 -4599
0.022702 -0.060700 743 -1970
0.015350 0.016210 492 555
-0.007466 0.016571 -238 516
-0.075769 0.006806 -2431 228
-0.014977 -0.030437 -456 -986
-0.072235 0.003417 -2354 113
0.070152 0.016892 2270 545
0.012977 -0.055493 430 -1829
-0.041044 0.007194 -1306 264
0.076569 0.002453 2434 52
0.029839 -0.074856 933 -2409
0.023794 0.017563 747 566
-0.054631 0.004160 -1780 166
-0.005053 -0.034136 -140 -1074
-0.068140 0.004298 -2179 139
0.004720 0.055260 153 1796
0.022512 -0.019613 736 -646
-0.015269 -0.019246 -493 -619
0.088688 -0.018658 2834 -583
-0.010635 0.044343 -334 1456
0.007476 0.034486 237 1143
-0.003599 0.038882 -112 1267
0.035572 0.043167 1147 1418
0.023839 0.084686 760 2749
-0.019939 0.027048 -689 895
-0.065245 -0.022243 -2127 -738
-0.043151 -0.005356 -1390 -158
0.016740 -0.049626 555 -1621
0.006397 -0.078195 181 -2583
-0.055418 0.041875 -1812 1346
-0.008315 0.078825 -272 2591
-0.035146 -0.053117 -1155 -1732
-0.007091 -0.094099 -209 -3049
0.061871 0.032033 2005 992
0.003252 -0.044221 102 -1453
0.015057 -0.042258 490 -1354
0.018306 -0.000482 596 -2
0.001242 0.050782 17 1643
-0.116268 -0.008368 -3753 -255
-0.056655 -0.010261 -1863 -329
0.040702 -0.042410 1299 -1356
0.019394 -0.024564 618 -801
-0.016661 0.032081 -504 1077
-0.038997 -0.031914 -1261 -1063
0.061630 -0.036006 2023 -1148
0.011982 -0.024676 385 -794
0.087382 0.106837 2832 3447
-0.076914 -0.064834 -2501 -2153
-0.019648 0.046943 -652 1514
0.042582 0.005519 1385 189
-0.019074 -0.060464 -588 -1970
-0.010579 0.003448 -380 96
0.018727 0.021554 564 705
0.004360 0.074136 152 2414
0.020726 -0.021695 653 -714
-0.070497 -0.119332 -2275 -3919
0.065836 -0.011239 2118 -388
-0.017098 0.016582 -577 549
-0.005690 0.048293 -225 1582
-0.004569 -0.008798 -157 -299
-0.064228 -0.057582 -2070 -1875
0.025008 0.061844 797 2067
0.030464 -0.047063 1002 -1527
-0.066730 0.049266 -2200 1622
-0.044703 -0.007561 -1478 -249
0.027986 -0.020575 942 -715
0.041262 0.090752 1375 2893
0.002088 0.063534 104 2132
0.050397 -0.010702 1662 -312
-0.022817 0.046157 -755 1478
0.002397 0.018743 108 621
-0.037572 0.011118 -1214 362
0.037670 0.031787 1187 1028
0.028325 0.014869 924 454
-0.048421 0.053277 -1591 1743
-0.062755 -0.088433 -2050 -2831
0.036942 0.009658 1235 322
-0.064151 0.024548 -2107 790
0.067500 -0.029017 2212 -947
-0.068432 0.066393 -2282 2169
0.049986 -0.046603 1630 -1524
-0.087439 -0.000299 -2905 -2
-0.008615 0.049642 -266 1599
-0.053054 0.056390 -1740 1845
0.055051 0.040319 1764 1321
-0.020790 -0.008135 -748 -331
-0.014352 0.045542 -467 1464
0.014495 0.065237 492 2135
-0.004337 0.043110 -195 1405
0.015303 0.076399 461 2494
0.064462 -0.088247 2026 -2854
0.033316 -0.040641 1088 -1354
-0.045687 0.039088 -1478 1292
-0.020155 0.035127 -630 1133
-0.013569 0.012207 -444 416
0.000746 0.045408 8 1467
0.090961 -0.020276 2962 -645
-0.073917 0.009454 -2397 314
0.061610 0.035031 1966 1141
-0.035915 0.027159 -1167 881
0.026787 0.008431 880 240
-0.069302 -0.023827 -2263 -811
