data = [
-0.056924 -0.048425 -1900 -1608
-0.068511 0.106608 -2249 3492
0.041502 0.004128 1322 158
-0.012314 -0.003352 -370 -93
0.102002 0.009131 3314 294
0.011443 -0.055538 361 -1813
0.019961 -0.001710 668 -53
0.013413 -0.012856 487 -389
0.014833 0.041825 492 1303
0.006152 0.010246 219 348
0.037750 0.040593 1229 1348
0.013295 -0.069008 453 -2223
0.061631 -0.006324 2025 -162
-0.034810 0.135278 -1116 4421
-0.082348 0.041032 -2677 1350
-0.037948 -0.099554 -1258 -3285
-0.009893 0.010714 -333 335
-0.032868 0.008407 -1086 259
0.024693 0.085194 787 2819
0.019133 -0.046877 619 -1543
0.037479 0.039447 1224 1227
0.012942 -0.059632 460 -1910
-0.076118 -0.004161 -2505 -156
-0.006375 -0.061635 -211 -2020
-0.065219 0.009882 -2141 325
0.002573 -0.036950 43 -1177
-0.002253 -0.002555 -67 -77
-0.036843 -0.048307 -1188 -1557
0.094362 0.025032 3062 835
0.046724 -0.012469 1546 -416
-0.019527 0.059472 -598 1927
0.070362 -0.066643 2306 -2192
-0.044742 0.021817 -1460 691
0.010310 -0.078398 359 -2561
-0.012989 0.024222 -400 779
-0.006021 0.034374 -212 1144
-0.018357 -0.010681 -641 -357
0.092038 -0.020288 2970 -682
-0.043609 0.021450 -1402 708
0.021390 0.088375 726 2887
-0.001150 -0.077637 -25 -2585
-0.021491 0.021175 -712 706
0.008819 0.020308 277 664
-0.003948 0.001752 -106 56
-0.039719 -0.074433 -1337 -2439
-0.027846 -0.025212 -880 -833
-0.013610 -0.026007 -496 -862
0.088056 -0.018011 2872 -558
-0.010520 -0.058282 -364 -1896
-0.053326 -0.024442 -1742 -793
-0.028671 0.012398 -929 396
0.111599 0.015693 3661 476
0.030281 -0.001222 997 -101
0.049039 0.038603 1564 1231
0.002526 -0.008856 77 -278
0.034766 0.010105 1152 326
-0.019326 0.001839 -640 32
0.071844 -0.049124 2329 -1592
-0.027297 0.017315 -896 575
0.014558 0.008756 461 284
0.043516 -0.004047 1412 -138
0.028979 -0.085777 997 -2790
-0.001255 0.015505 -114 496
0.005553 0.066851 225 2201
0.071186 -0.067227 2304 -2229
0.020293 -0.021745 623 -720
0.047335 0.006419 1511 193
0.084486 0.013971 2767 424
-0.000673 0.024902 -20 811
-0.057234 -0.028134 -1899 -911
-0.078546 -0.023585 -2573 -773
-0.013026 0.120242 -417 3872
0.048872 0.006582 1565 195
-0.074852 0.017719 -2456 551
-0.021001 -0.002747 -702 -77
-0.053911 0.045525 -1781 1513
0.044439 0.059064 1430 1915
0.006277 0.004307 217 141
-0.070583 0.026880 -2295 907
0.005467 0.018207 169 562
0.041054 -0.011194 1325 -389
-0.039449 -0.014970 -1279 -516
0.001976 0.074121 58 2435
-0.079806 -0.026463 -2649 -854
0.020308 -0.044639 633 -1465
0.016640 -0.014747 513 -501
0.049615 0.028208 1577 940
0.027452 -0.034687 880 -1135
-0.016365 0.022251 -528 713
-0.010199 -0.027162 -335 -872
0.011292 0.033568 345 1080
-0.034366 -0.036414 -1121 -1190
-0.011280 0.035687 -372 1142
0.001399 -0.052418 50 -1685
0.029739 0.081692 1007 2680
-0.035099 -0.016918 -1135 -524
0.082899 -0.002001 2721 -40
0.072849 0.021979 2357 716
0.008417 0.046708 269 1534
-0.095405 -0.007961 -3080 -266
0.021975 -0.013891 676 -451
-0.026583 0.075952 -874 2444
0.059258 0.007047 1918 239
-0.022491 0.005958 -760 210
-0.009593 0.005170 -290 150
0.100436 -0.045974 3225 -1493
0.062244 -0.015607 2001 -510
0.045314 0.124414 1487 4020
0.046373 0.065245 1520 2175
0.096220 0.025901 3108 826
-0.025121 -0.011141 -796 -346
0.117499 -0.013290 3822 -412
-0.032919 0.029668 -1096 984
-0.035050 0.015805 -1158 540
-0.000293 0.025424 -44 842
0.067773 0.014758 2210 455
-0.050557 0.004653 -1688 135
0.008390 -0.031507 243 -964
-0.005874 0.038059 -207 1223
0.033130 0.043861 1066 1432
0.102479 0.006588 3299 230
0.010213 -0.009151 331 -287
-0.032056 0.011334 -1078 334
-0.010208 0.044172 -338 1444
0.062111 0.056652 2009 1848
-0.057556 -0.073517 -1824 -2394
0.051472 0.090467 1656 2945
0.045491 -0.138211 1502 -4508
0.017410 0.062877 557 2055
-0.034494 0.030325 -1095 948
-0.041077 -0.013109 -1358 -467
-0.055708 0.023287 -1793 778
-0.017869 -0.034743 -615 -1132
-0.063804 0.004514 -2042 126
-0.016021 0.084150 -557 2747
0.026686 0.049398 864 1623
-0.029250 -0.015611 -965 -477
-0.026704 -0.038329 -859 -1264
0.023663 0.003769 767 122
0.024160 -0.027759 801 -916
0.020836 0.043162 681 1384
-0.024038 0.059437 -798 1925
-0.046584 -0.062279 -1532 -2025
0.021684 -0.016164 674 -527
-0.031764 0.082876 -1069 2732
-0.015677 0.052151 -534 1708
0.058743 0.051275 1855 1699
0.076252 -0.048579 2527 -1596
-0.045723 0.028136 -1464 954
-0.125220 0.024381 -4051 797
0.034858 -0.043310 1168 -1405
0.003905 0.050047 152 1584
0.051443 0.004446 1647 146
0.054938 0.037726 1797 1221
0.005641 -0.089404 176 -2888
-0.054261 -0.014265 -1760 -487
-0.011940 0.033264 -390 1145
-0.020720 0.023645 -674 793
-0.014226 0.013339 -456 440
-0.046019 0.108836 -1479 3544
-0.070075 0.118346 -2290 3828
-0.027748 0.007049 -929 242
-0.051643 0.017261 -1717 541
-0.088861 0.002199 -2894 81
-0.015090 0.087819 -514 2832
0.042214 -0.006922 1383 -230
-0.014982 0.037110 -482 1207
-0.017595 -0.013607 -565 -411
0.068638 -0.085807 2222 -2808
-0.023015 -0.027936 -723 -906
-0.028852 0.007074 -958 211
-0.008205 0.087400 -258 2845
0.017689 -0.004573 601 -176
-0.008637 -0.018305 -257 -612
0.030279 0.000579 1012 77
-0.021930 -0.023310 -716 -773
-0.063636 0.007042 -2095 230
-0.025180 0.036414 -826 1178
-0.037108 0.016358 -1221 526
0.057476 0.024766 1891 824
-0.059931 0.003064 -1951 99
-0.053224 0.016968 -1734 578
-0.009535 0.027908 -314 949
-0.075782 0.074730 -2457 2428
-0.103949 0.049275 -3352 1614
0.092910 -0.053324 3018 -1727
0.049255 -0.103259 1621 -3377
-0.042271 -0.052615 -1418 -1746
0.047047 0.023491 1498 738
0.056756 -0.019784 1852 -665
-0.009069 0.009530 -297 298
-0.003389 0.005914 -159 194
0.038082 -0.062370 1239 -2018
0.014072 -0.026722 474 -842
0.027957 -0.014131 896 -438
0.042587 -0.007919 1377 -265
-0.008864 0.022298 -266 709
-0.029242 -0.009910 -927 -282
-0.021248 0.064369 -726 2070
-0.039292 0.019733 -1296 637
0.022814 -0.018636 724 -602
0.018834 0.056365 592 1842
-0.088271 -0.013505 -2895 -462
0.051350 0.046399 1638 1531
0.005182 0.026706 154 848
0.021282 -0.025233 689 -832
0.020980 -0.014811 731 -475
-0.008907 0.108314 -270 3567
-0.068457 -0.019901 -2236 -684
0.034580 0.049383 1129 1596
-0.025774 0.085235 -861 2796
-0.002137 0.023920 -68 771
0.061865 0.027330 2017 876
0.035032 -0.083064 1136 -2663
-0.056504 0.064169 -1849 2067
0.067763 0.071068 2213 2323
0.070782 -0.016994 2300 -565
0.002319 -0.002244 93 -60
-0.040830 -0.055695 -1305 -1788
0.018749 -0.065771 625 -2174
0.059388 -0.032188 1910 -1061
0.058690 -0.081323 1938 -2646
0.066504 0.038025 2146 1236
-0.013698 -0.061830 -418 -2019
-0.011436 -0.009136 -329 -324
-0.003645 0.026379 -138 880
0.013274 -0.018096 453 -604
-0.045070 -0.046168 -1483 -1529
0.001305 -0.072502 37 -2348
0.014900 0.038670 436 1295
-0.122782 0.024337 -4000 801
0.018928 0.017825 635 629
-0.028586 0.053621 -981 1771
0.011099 -0.078492 365 -2547
-0.043561 0.021240 -1494 694
0.019190 -0.042363 637 -1359
0.002187 0.026598 68 879
-0.008812 0.000084 -312 15
0.020830 -0.010677 631 -360
-0.006720 -0.055963 -283 -1800
-0.016311 0.057882 -511 1866
0.029551 -0.057349 952 -1869
-0.011747 0.057537 -378 1894
-0.033123 0.024919 -1107 817
-0.013714 0.057730 -446 1880
-0.053878 -0.009505 -1737 -302
0.042144 -0.021291 1390 -696
-0.001133 0.060251 -74 1975
0.018836 -0.079175 623 -2560
0.053649 0.053422 1740 1763
-0.085179 -0.039823 -2753 -1293
-0.013480 -0.004722 -482 -164
-0.010347 0.097758 -365 3188
-0.008029 -0.024994 -249 -844
0.040846 -0.028005 1348 -922
-0.026065 -0.036193 -874 -1140
-0.036326 0.051005 -1188 1638
0.032149 -0.044855 1041 -1419
0.011248 0.028680 363 941
-0.104434 0.089137 -3402 2968
0.000052 -0.032222 9 -1035
0.008598 0.022413 290 688
-0.027180 0.051150 -887 1733
0.046824 -0.005281 1523 -191
-0.018897 0.047974 -573 1564
0.054184 0.005251 1742 181
-0.041067 -0.000469 -1348 -32
0.026507 0.099504 873 3275
0.012111 -0.005877 393 -199
-0.006621 -0.057029 -181 -1856
0.083301 0.041710 2725 1359
-0.056867 0.010225 -1851 321
-0.029814 0.034866 -965 1102
-0.060320 -0.126565 -1967 -4126
0.077100 0.022129 2531 691
-0.030150 -0.034775 -938 -1154
-0.032591 0.028834 -1081 934
-0.020232 0.070322 -639 2264
-0.028716 0.003462 -900 109
0.003297 -0.025036 83 -781
0.046245 -0.011858 1511 -364
-0.045205 -0.012971 -1427 -439
0.014075 0.017939 491 572
0.042277 -0.003510 1396 -126
0.022951 0.024557 739 770
-0.068819 -0.041559 -2246 -1351
-0.032687 -0.011871 -1096 -344
0.058354 -0.020310 1848 -679
-0.013072 0.016033 -452 497
-0.015654 -0.022158 -523 -703
0.022758 -0.009936 749 -318
0.084167 0.020964 2747 652
0.052059 -0.091765 1709 -3026
0.038564 0.050192 1220 1619
0.125936 0.073396 4098 2415
0.017812 0.068159 595 2228
0.037819 -0.019329 1235 -642
-0.071530 0.049253 -2322 1582
0.051971 0.000470 1628 33
-0.036037 0.064689 -1163 2157
0.062972 -0.050137 2068 -1628
-0.001712 0.095529 -63 3090
0.036950 -0.082285 1192 -2711
-0.009141 -0.020414 -291 -725
0.008073 -0.018901 253 -610
0.081906 -0.001715 2647 -68
0.024852 -0.035813 822 -1161
-0.005506 -0.009861 -174 -316
-0.060495 0.015362 -1950 485
0.037373 0.098767 1223 3183
0.061638 0.002598 2012 113
-0.024337 -0.021260 -797 -729
-0.016060 -0.016723 -516 -572
-0.019333 0.033972 -620 1099
-0.031618 -0.048252 -1021 -1556
0.018833 0.034046 564 1127
0.036248 0.013691 1141 435
0.065124 0.001029 2096 67
-0.046527 -0.117089 -1548 -3833
0.058908 0.081502 1941 2622
0.065675 0.028622 2157 937
0.054663 0.002974 1771 120
0.011627 -0.023526 402 -688
-0.006057 -0.046815 -199 -1540
-0.015277 -0.062477 -509 -2011
-0.005779 -0.022407 -208 -763
0.050727 0.041126 1630 1335
-0.021646 0.061600 -682 1984
-0.026006 -0.001196 -811 -68
-0.038509 -0.021586 -1223 -709
0.032953 0.026428 1064 882
0.017034 -0.003547 535 -82
-0.036271 0.007824 -1222 291
0.016241 -0.016169 522 -529
-0.088846 0.013639 -2905 432
0.117797 0.035220 3866 1087
0.010744 0.052329 351 1720
-0.017801 0.018013 -561 612
-0.033209 -0.013598 -1103 -444
0.022437 0.021889 733 728
-0.016512 -0.046889 -471 -1553
-0.003839 -0.065122 -154 -2117
-0.050205 0.061817 -1622 1979
0.041024 -0.034639 1289 -1124
0.007481 0.065600 228 2095
-0.000442 -0.031782 -18 -1060
0.085927 0.058080 2823 1855
-0.089416 0.060236 -2893 1997
-0.067696 -0.107465 -2205 -3520
-0.065396 -0.117436 -2099 -3800
0.080807 -0.077259 2643 -2540
0.070075 0.030148 2264 975
-0.039116 -0.002255 -1296 -66
0.060049 0.037670 1924 1224
0.027270 0.065795 893 2151
-0.020795 -0.021015 -660 -648
0.161503 -0.016430 5312 -539
0.011075 -0.080630 354 -2639
-0.023289 0.065424 -771 2110
-0.002046 0.006197 -64 169
0.031825 0.026906 1007 905
0.018748 0.030735 613 1009
0.027591 0.004490 911 156
0.030659 -0.068309 940 -2210
0.022175 0.050506 713 1680
-0.068796 0.082213 -2256 2673
-0.045209 -0.007716 -1476 -224
-0.027032 0.019231 -890 645
-0.009032 0.120476 -296 3936
0.005389 -0.047066 194 -1512
-0.069312 0.063674 -2291 2056
-0.001248 -0.011038 -45 -370
0.083817 0.016172 2759 545
-0.048010 -0.071686 -1539 -2314
-0.018570 0.056065 -612 1804
-0.063371 0.059986 -2060 1973
0.013603 -0.011006 449 -351
-0.026147 0.019482 -856 612
-0.025762 0.035708 -855 1172
0.051734 -0.007049 1652 -210
0.072448 0.070154 2369 2285
-0.036777 0.089066 -1182 2904
0.013773 -0.049326 419 -1589
-0.043949 0.066537 -1419 2150
0.080144 -0.000067 2596 15
-0.019866 -0.037971 -665 -1227
0.022044 0.013956 726 457
-0.018171 0.054095 -541 1738
0.024119 0.119607 778 3910
0.033685 -0.039408 1114 -1256
-0.094304 0.018585 -3045 597
0.058953 -0.001069 1932 -20
0.075796 0.063504 2484 2078
-0.021551 0.081169 -720 2640
0.066036 -0.063996 2191 -2093
0.004709 -0.061632 148 -1978
0.007610 -0.027362 225 -908
0.090716 -0.009553 2940 -313
-0.122624 -0.059374 -4019 -1964
0.006001 -0.048901 191 -1639
0.016954 0.043165 578 1426
0.004054 0.015977 136 508
-0.051410 0.037337 -1702 1214
0.101013 -0.018455 3257 -577
0.042092 -0.035696 1378 -1201
-0.026182 0.028738 -804 936
-0.031540 0.046353 -1047 1554
0.032079 -0.032958 1035 -1047
0.063815 0.047908 2076 1526
0.017148 -0.039536 593 -1239
-0.060228 0.053320 -1972 1750
0.052639 -0.017086 1701 -574
0.042648 -0.044624 1408 -1494
0.116827 -0.039462 3775 -1276
0.094518 -0.056462 3088 -1825
-0.016382 -0.034912 -510 -1181
0.000965 0.027580 -1 902
0.017922 0.022326 548 710
-0.015922 0.088599 -514 2897
0.004529 -0.032834 101 -1120
0.033927 -0.051526 1074 -1718
-0.043080 0.109839 -1368 3530
0.006644 0.006191 202 206
-0.101239 0.072611 -3315 2433
0.023629 0.000466 781 39
-0.065887 -0.007756 -2144 -220
-0.008942 0.029854 -284 956
0.046097 0.057339 1512 1860
0.007048 -0.040821 214 -1324
-0.004560 0.018830 -168 612
0.010664 0.005255 365 163
-0.023642 0.092183 -723 3004
-0.069972 0.019965 -2285 658
-0.041700 -0.021295 -1386 -702
0.056103 -0.018567 1824 -619
0.018304 0.009055 579 305
0.000105 -0.059099 2 -1941
0.030928 -0.030962 993 -1017
0.026244 -0.101729 875 -3356
0.015444 0.003397 526 99
-0.055744 0.023114 -1840 727
-0.011118 -0.034225 -327 -1088
-0.016287 -0.006157 -539 -213
-0.026723 0.118527 -892 3853
0.013153 0.040232 403 1318
-0.053463 -0.023047 -1725 -736
-0.008390 -0.018128 -314 -571
-0.099832 -0.009875 -3231 -339
-0.018743 0.009736 -641 310
-0.058292 -0.047102 -1939 -1490
-0.002532 -0.003049 -138 -107
-0.001490 -0.052252 -113 -1749
0.005569 -0.050707 166 -1666
0.022996 -0.008966 737 -294
0.014669 0.045521 427 1492
-0.021053 -0.027296 -677 -913
-0.008921 -0.025920 -301 -824
0.045966 0.044133 1498 1418
0.032748 -0.031731 1041 -1032
0.045070 0.014446 1466 484
-0.006514 -0.007863 -155 -220
0.006900 0.014118 210 464
-0.044619 0.024059 -1458 727
0.002325 -0.101737 91 -3302
-0.053525 0.013551 -1696 476
0.025851 -0.054792 804 -1778
-0.060133 -0.060158 -1993 -2000
-0.005669 0.040848 -180 1333
0.052628 -0.028049 1716 -921
0.030142 0.063477 1003 2042
0.062198 0.056125 2001 1839
0.055535 -0.042526 1809 -1356
0.049102 0.004575 1581 137
0.031657 -0.042924 987 -1355
0.008508 -0.049490 280 -1605
0.104355 -0.001420 3394 -62
0.022774 -0.001156 721 8
0.025902 -0.010200 822 -317
-0.019982 -0.059677 -698 -1945
0.030918 0.040520 1011 1318
-0.039572 -0.002970 -1298 -71
0.003596 -0.072529 128 -2349
-0.028600 0.003336 -955 85
-0.015789 -0.028433 -543 -915
-0.005157 0.027810 -177 905
0.004739 0.072010 176 2322
0.026241 -0.037235 868 -1140
-0.017925 -0.005627 -619 -181
0.030263 0.046371 1003 1557
-0.052322 0.001865 -1719 121
0.036989 0.043936 1230 1413
-0.058740 0.005164 -1934 187
0.042524 0.070575 1371 2289
-0.049906 0.008423 -1592 265
0.003819 0.064450 108 2115
-0.000209 0.092509 -8 3009
-0.045011 0.009828 -1475 364
-0.027750 -0.024431 -890 -786
0.087796 0.026927 2825 881
-0.050700 -0.026621 -1709 -866
-0.002924 0.071097 -75 2323
-0.098031 -0.002187 -3158 -57
-0.033032 -0.010559 -1102 -342
-0.066502 -0.035673 -2141 -1150
-0.034259 0.006713 -1148 245
-0.024878 -0.041471 -794 -1359
-0.031864 -0.080191 -1005 -2583
-0.035467 -0.054110 -1139 -1807
-0.053485 -0.006945 -1721 -205
0.084928 0.005782 2791 168
0.001316 0.018344 28 592
-0.051838 -0.006637 -1742 -162
0.048774 -0.026910 1560 -858
-0.025045 -0.009990 -772 -340
0.112233 0.063238 3646 2064
-0.030998 0.054517 -1034 1806
-0.040853 -0.012261 -1333 -415
-0.005400 -0.010552 -159 -347
-0.008537 0.035437 -244 1175
0.073066 -0.030940 2412 -994
-0.003709 -0.034085 -104 -1114
0.018799 0.006246 614 241
-0.041590 -0.034212 -1385 -1134
-0.096805 -0.071573 -3211 -2349
-0.049379 -0.025437 -1630 -799
-0.007143 0.001649 -244 67
0.030112 -0.052379 995 -1742
-0.004750 -0.039161 -128 -1264
-0.013137 -0.054357 -436 -1799
0.049992 -0.100018 1610 -3233
0.106751 -0.039668 3493 -1315
0.051356 0.024433 1682 801
-0.002724 0.023308 -102 765
-0.014292 0.013460 -449 462
-0.004745 0.025845 -159 848
-0.018094 0.005193 -618 188
0.069403 -0.071395 2231 -2329
-0.025682 0.047683 -803 1589
0.052522 -0.051456 1700 -1662
0.079816 0.016131 2605 515
0.005795 0.029088 200 958
0.062490 0.112106 1976 3639
-0.046328 -0.026778 -1555 -866
-0.070193 -0.003903 -2311 -130
-0.119368 -0.052704 -3944 -1739
0.015029 0.035373 495 1156
0.001174 -0.020275 82 -702
-0.024213 -0.051090 -798 -1679
0.059897 0.016098 1932 519
0.029312 -0.007454 929 -211
-0.118732 0.026683 -3874 886
0.141402 -0.053651 4581 -1717
0.004007 -0.016647 124 -561
-0.026975 0.006677 -896 206
0.028585 0.067360 948 2209
0.048381 -0.063050 1574 -2055
0.004618 0.015139 174 511
0.010008 -0.050340 330 -1621
-0.114274 0.063311 -3746 2023
-0.118984 0.069834 -3904 2291
0.036131 -0.043627 1165 -1422
-0.018690 0.016785 -597 522
0.087461 0.012651 2868 455
0.033493 -0.012865 1085 -469
0.062403 0.055373 2039 1799
0.023552 -0.058580 764 -1907
-0.039534 0.016216 -1262 509
0.012508 0.013051 381 419
-0.059650 0.017670 -1976 580
0.016949 -0.004228 546 -158
0.067137 0.036872 2194 1219
0.070230 -0.038116 2290 -1258
-0.059826 -0.032406 -1918 -1062
0.040301 0.086000 1265 2738
0.024535 -0.046304 795 -1447
0.033509 -0.075770 1111 -2471
-0.066017 -0.079252 -2147 -2599
-0.035510 -0.002449 -1146 -82
-0.106300 -0.031000 -3493 -1027
-0.021821 0.101714 -739 3329
-0.033690 -0.001795 -1099 -57
0.014419 0.039626 452 1242
-0.030358 0.003933 -975 112
-0.023249 0.019201 -772 608
0.037407 0.011852 1200 400
0.115437 0.016373 3738 559
-0.022067 -0.041684 -695 -1357
0.005859 -0.010141 192 -294
-0.003907 0.095966 -124 3116
-0.052216 -0.010070 -1700 -282
-0.000528 0.030483 -15 982
-0.044765 0.012003 -1474 387
0.007792 -0.024832 228 -768
0.011675 -0.008012 365 -266
0.016974 0.011270 544 367
-0.050990 0.046586 -1713 1548
0.087449 0.041885 2833 1328
0.072645 -0.010245 2362 -305
-0.099391 0.051554 -3242 1658
0.059777 0.069904 1941 2263
-0.015922 0.027667 -494 841
-0.011943 0.032893 -372 1061
0.063479 -0.022701 2071 -779
-0.061384 -0.034754 -2047 -1127
-0.040876 0.044402 -1367 1447
-0.022749 -0.024669 -732 -789
-0.048534 -0.054649 -1556 -1818
0.080771 -0.021004 2635 -687
-0.002950 -0.056466 -96 -1843
0.012609 0.029762 381 924
-0.012306 -0.031522 -388 -1067
0.009249 -0.061149 290 -2006
0.023543 0.075828 773 2467
-0.040952 0.019333 -1333 687
-0.049326 0.049266 -1634 1614
-0.002422 0.003884 -57 161
0.082124 -0.016604 2657 -574
-0.044799 0.015286 -1483 541
0.017996 0.062629 595 2068
0.036795 0.002265 1162 46
0.031821 0.053398 1036 1721
-0.022256 0.001295 -729 65
0.029475 0.022733 921 760
-0.054573 0.042010 -1762 1367
-0.068248 -0.070846 -2215 -2331
0.014656 -0.032641 493 -1032
-0.029970 0.009317 -965 331
-0.007146 -0.050461 -255 -1673
-0.033433 -0.057766 -1092 -1899
0.045585 0.013972 1476 478
-0.012192 -0.010458 -389 -314
-0.065724 -0.010548 -2076 -351
-0.120065 -0.014460 -3904 -497
-0.016501 -0.053592 -561 -1706
-0.027316 0.013027 -889 443
0.008160 -0.002673 248 -63
0.049632 -0.022718 1630 -726
-0.014646 0.017445 -483 570
-0.036655 -0.015400 -1175 -445
-0.000148 0.065582 -18 2127
-0.000015 0.087318 17 2863
0.012962 -0.008557 407 -268
-0.004107 -0.017991 -160 -543
0.001163 -0.016625 40 -533
-0.025462 0.100174 -809 3255
0.034964 -0.051342 1120 -1662
-0.037850 -0.007963 -1232 -290
0.008205 0.039187 270 1270
-0.050178 -0.060727 -1615 -2000
0.003055 -0.095178 99 -3072
-0.009387 -0.020646 -291 -695
0.003808 0.069842 143 2261
-0.000476 -0.010198 -39 -341
-0.011636 0.057050 -377 1827
-0.031702 0.094221 -1031 3124
-0.037727 0.112524 -1247 3658
0.008955 -0.000944 267 -28
-0.005944 0.006797 -172 273
-0.055771 -0.084341 -1819 -2750
0.050786 -0.021327 1623 -690
-0.006264 0.016283 -211 586
-0.020141 0.025212 -633 809
-0.068875 0.007491 -2238 250
-0.008982 0.001393 -330 44
-0.004493 0.057637 -147 1848
0.131261 0.011114 4267 368
0.054119 0.009718 1805 333
-0.002110 0.008840 -84 285
-0.054492 0.027365 -1776 903
0.011137 -0.025641 379 -843
0.017809 -0.055057 605 -1802
0.094298 -0.005657 3071 -170
-0.020968 0.053984 -694 1794
-0.029490 0.066124 -950 2110
-0.048559 0.068043 -1572 2238
0.010121 -0.030452 311 -1034
0.025559 -0.001520 797 -62
0.083689 0.011915 2689 391
-0.049362 0.012568 -1566 422
0.031982 -0.114368 1036 -3734
0.010502 0.037333 365 1201
0.013237 -0.021834 421 -742
-0.045595 -0.091583 -1511 -2972
0.028903 0.039799 898 1245
-0.038599 -0.060869 -1276 -1977
0.073080 -0.035507 2393 -1190
0.046955 0.019339 1515 604
0.045850 -0.028639 1479 -925
0.031578 -0.037694 1023 -1190
0.013627 -0.049266 469 -1597
0.036486 -0.003969 1148 -96
0.028901 -0.102722 907 -3377
-0.050108 0.123334 -1617 3987
-0.061697 0.078838 -1972 2582
0.026333 -0.056931 862 -1888
-0.056904 -0.041528 -1839 -1324
0.046618 -0.061158 1501 -1996
-0.003053 -0.013818 -100 -468
-0.014628 0.043644 -466 1414
0.018341 0.018156 607 577
-0.040623 0.132875 -1310 4341
0.029008 -0.019616 882 -633
0.037697 0.012257 1273 345
-0.024246 0.011397 -822 382
-0.008670 -0.041011 -332 -1351
-0.010920 0.057478 -402 1880
0.005908 0.002968 220 96
-0.032274 0.149661 -1065 4886
0.071049 -0.017001 2347 -594
-0.020744 -0.055805 -681 -1774
-0.054607 -0.020005 -1703 -627
0.024096 0.104204 780 3381
0.038665 0.010307 1235 315
0.091235 -0.021842 2922 -708
-0.043744 -0.024537 -1445 -784
-0.092496 -0.018264 -2999 -614
-0.005071 0.032558 -121 1072
0.013740 -0.038822 430 -1287
0.052051 -0.014326 1714 -496
-0.023161 0.023357 -770 745
0.041692 0.070789 1339 2324
-0.016314 0.053099 -481 1733
-0.018468 0.047430 -631 1561
-0.023481 -0.030512 -753 -1048
-0.090830 0.032125 -2946 1022
0.045482 -0.117319 1491 -3786
0.017430 0.084791 533 2822
0.016423 -0.043499 533 -1409
0.033043 -0.000444 1077 0
-0.010354 0.014294 -345 483
0.012682 -0.023724 403 -779
-0.001350 0.011162 -34 371
0.062129 -0.023887 2023 -783
0.048708 0.069097 1572 2196
-0.038502 -0.038678 -1282 -1198
-0.069660 -0.084339 -2304 -2745
-0.029029 0.009813 -884 325
-0.026078 0.037370 -850 1226
0.043771 0.005621 1391 169
0.055910 -0.022935 1819 -740
-0.037159 -0.055020 -1215 -1813
0.024042 -0.037598 772 -1196
0.042501 -0.009641 1385 -319
-0.056849 -0.050573 -1845 -1650
0.003924 -0.022490 165 -717
0.010223 0.008201 364 274
0.056594 0.022838 1834 792
0.038872 0.071083 1251 2320
0.093471 -0.043608 3042 -1403
-0.008177 -0.053444 -293 -1708
0.018348 -0.027765 629 -938
-0.096920 -0.103235 -3159 -3319
0.015760 0.001392 540 48
-0.004507 -0.026658 -139 -836
-0.011161 -0.066160 -382 -2169
0.026333 0.055928 830 1827
-0.030546 0.026254 -1005 844
0.060126 -0.046296 1970 -1489
0.026743 -0.019879 826 -647
-0.064347 -0.046917 -2038 -1492
-0.024719 -0.005428 -766 -181
-0.078576 -0.025372 -2536 -827
-0.056599 0.037753 -1865 1259
0.008427 -0.050975 236 -1672
0.050977 -0.065421 1704 -2179
-0.090553 0.031768 -2936 991
0.039925 -0.012208 1316 -391
0.051543 0.008480 1696 281
-0.017300 0.025605 -576 860
0.030264 -0.051700 989 -1658
-0.027371 0.018807 -869 607
-0.051540 -0.005490 -1720 -188
0.031964 -0.046935 1069 -1544
0.100203 -0.002977 3215 -79
-0.059505 0.020681 -1893 685
0.023682 -0.037625 785 -1178
0.014767 -0.002999 532 -96
0.009410 -0.050850 298 -1648
0.030962 -0.013251 1031 -420
-0.023334 -0.070504 -776 -2334
-0.006431 0.028786 -239 964
-0.056987 -0.102078 -1868 -3325
0.110344 0.049773 3571 1641
-0.089065 -0.022023 -2912 -719
-0.022552 0.012121 -721 390
0.078604 0.001597 2526 44
0.033418 0.076809 1101 2501
0.043310 0.006428 1375 199
-0.005944 0.067300 -229 2191
-0.017044 0.041599 -523 1310
0.043638 -0.089229 1462 -2872
-0.015110 -0.016204 -527 -519
-0.005364 -0.037249 -156 -1222
0.014538 0.009888 444 324
-0.014073 -0.036681 -497 -1253
0.002915 0.042606 108 1417
0.023539 -0.042430 764 -1355
-0.057656 0.028643 -1872 937
0.054460 -0.049930 1808 -1649
0.028096 -0.058545 880 -1961
0.017064 0.029832 554 966
0.048135 -0.008624 1600 -285
-0.004097 0.062470 -136 2063
0.010124 -0.049929 304 -1619
0.114390 0.012974 3677 445
-0.010398 0.025709 -359 827
-0.019778 0.112895 -659 3709
0.013057 0.009250 419 301
-0.150964 -0.018748 -4947 -629
-0.076710 0.115862 -2492 3811
0.026897 -0.075067 853 -2421
-0.025677 -0.036136 -881 -1176
0.080896 -0.007130 2628 -201
0.033371 -0.010798 1074 -342
-0.037508 0.042047 -1233 1372
-0.057757 -0.008903 -1896 -292
-0.004911 -0.062743 -142 -2017
-0.000075 -0.064153 -42 -2075
0.010515 -0.002386 341 -38
-0.003849 0.076524 -142 2552
-0.068098 0.084128 -2213 2734
-0.089285 -0.005361 -2895 -161
0.091305 0.000246 3005 12
-0.023700 0.064953 -751 2125
