data = [
-0.011532 -0.165023 -393 -5366
-0.041233 0.043281 -1361 1417
-0.008368 -0.152759 -289 -4982
0.044008 0.025829 1407 847
-0.100330 -0.102584 -3262 -3344
0.053749 -0.085687 1758 -2824
0.008356 -0.017961 285 -600
-0.046269 -0.076839 -1507 -2526
0.067488 -0.024143 2204 -794
-0.012750 -0.100787 -442 -3318
0.065924 0.044317 2126 1492
0.093211 -0.047371 3028 -1515
0.009117 0.039148 278 1262
-0.047019 0.022360 -1539 730
-0.014061 -0.089814 -480 -2922
0.057170 0.002030 1856 61
-0.018185 0.047689 -607 1559
0.061070 0.041881 2030 1344
0.060864 0.007732 1991 251
-0.008663 -0.104030 -320 -3392
0.029290 0.100341 952 3266
0.113833 -0.044009 3701 -1448
0.057910 -0.176620 1862 -5778
-0.019108 0.012462 -600 385
0.033498 0.017503 1090 584
0.097517 0.128685 3208 4206
0.032288 -0.078486 1035 -2561
-0.002494 -0.132796 -89 -4306
-0.002748 0.022215 -107 684
0.056699 0.142601 1824 4694
-0.038966 0.046117 -1240 1514
-0.033472 -0.060307 -1063 -2015
-0.057010 0.062577 -1862 2047
0.070806 -0.039423 2301 -1246
0.121664 -0.120238 3972 -3937
-0.000101 -0.025350 -32 -826
0.047717 -0.016500 1519 -541
-0.035922 0.047595 -1197 1581
-0.121204 -0.088671 -3941 -2899
-0.168872 -0.110932 -5537 -3607
-0.035346 0.117880 -1104 3826
-0.103848 0.073583 -3416 2431
-0.004656 0.067833 -185 2200
-0.199669 -0.046478 -6535 -1507
-0.086879 -0.060698 -2836 -2027
-0.138993 0.062499 -4539 2068
0.110377 0.069069 3620 2246
-0.060155 0.181936 -1992 5913
0.089181 -0.014609 2885 -475
-0.089311 0.083453 -2936 2715
0.031581 -0.035136 1017 -1118
-0.036041 -0.013243 -1165 -404
0.099856 -0.099223 3228 -3204
-0.094974 0.110367 -3089 3606
-0.051077 -0.001901 -1648 -62
0.000852 0.096033 22 3114
0.069393 0.142572 2252 4649
-0.170793 0.134919 -5579 4429
-0.018230 0.114348 -578 3769
0.068288 -0.008823 2212 -290
-0.015687 -0.011760 -509 -376
0.040400 0.030730 1322 1000
-0.059208 -0.005371 -1929 -150
-0.011237 0.118757 -341 3918
-0.068749 -0.025763 -2236 -868
0.007338 -0.124636 242 -4095
0.062547 0.085340 2048 2768
-0.116858 -0.015768 -3851 -517
0.035591 -0.045755 1148 -1477
-0.099956 -0.023071 -3278 -782
-0.054162 -0.000086 -1772 -5
0.152241 0.022231 4990 736
-0.036955 -0.091835 -1202 -2956
-0.056495 -0.017457 -1835 -600
0.074734 0.019396 2424 651
-0.007668 -0.122841 -239 -4006
0.116113 0.085660 3796 2793
0.054931 -0.030974 1813 -998
-0.050623 0.115219 -1639 3782
0.102791 -0.060326 3356 -1950
0.055860 -0.110427 1810 -3605
0.069497 -0.126368 2307 -4157
0.029418 -0.065473 947 -2132
-0.057846 0.024638 -1845 836
-0.091196 -0.056782 -2951 -1796
0.097563 -0.055552 3150 -1805
0.010756 -0.097643 392 -3146
-0.115114 -0.001323 -3783 -58
0.066606 0.029715 2172 956
-0.142728 -0.038068 -4641 -1253
0.106492 -0.031152 3481 -986
-0.013389 0.045963 -432 1492
0.078064 -0.074970 2569 -2457
-0.103035 0.018123 -3355 614
0.044517 0.003559 1486 173
-0.148884 -0.022686 -4839 -768
0.005924 -0.029567 181 -971
0.002880 0.185913 69 6088
0.000749 0.024793 7 854
0.210768 -0.119105 6890 -3868
-0.058544 -0.006031 -1912 -213
0.106342 0.186743 3464 6121
-0.137438 0.000845 -4490 36
0.056036 0.060103 1817 2026
-0.051456 -0.070199 -1701 -2235
-0.155499 -0.082445 -5129 -2695
0.054514 -0.077809 1783 -2501
-0.110598 -0.105209 -3606 -3439
0.019201 -0.209500 611 -6821
-0.041430 0.089524 -1365 2953
-0.111952 -0.080302 -3647 -2673
0.013168 -0.019705 381 -601
-0.142828 0.051175 -4629 1652
0.124655 -0.038025 4067 -1222
0.005530 -0.075486 192 -2457
-0.069498 -0.070737 -2256 -2287
0.170214 -0.032232 5558 -1090
-0.040929 0.097876 -1332 3151
-0.057938 -0.003584 -1893 -86
-0.035598 -0.029013 -1156 -904
-0.084936 -0.037021 -2762 -1192
-0.005879 -0.073853 -198 -2461
-0.004743 -0.003950 -202 -145
-0.024973 0.148524 -766 4848
0.005437 0.108463 156 3550
0.064033 0.079600 2065 2605
-0.059750 -0.089793 -1947 -2891
0.049534 -0.090170 1611 -2938
-0.027036 0.142755 -882 4648
0.201656 0.057853 6587 1895
0.065974 -0.053279 2163 -1736
0.022168 -0.031316 743 -1014
-0.139460 0.028729 -4527 910
0.061154 0.074371 1999 2401
-0.021541 -0.018615 -710 -607
-0.048741 -0.093031 -1591 -3035
0.000790 -0.074250 32 -2421
0.059208 -0.008155 1908 -234
0.091003 -0.133400 2982 -4373
-0.047308 0.174376 -1563 5701
0.030017 0.115335 996 3779
0.026801 0.055847 889 1835
0.145932 0.076626 4775 2524
-0.038731 -0.030817 -1275 -1020
0.000172 0.067834 22 2204
0.003269 -0.062205 112 -2100
-0.008689 -0.048637 -285 -1606
0.147420 0.038458 4820 1286
0.071616 0.011849 2330 340
0.001609 0.137294 46 4460
0.029912 0.002382 943 57
-0.017884 -0.120064 -572 -3883
-0.040570 0.039908 -1299 1362
-0.062725 -0.048382 -2056 -1567
0.083499 0.041158 2749 1312
0.079926 -0.003422 2604 -59
-0.049715 -0.045029 -1610 -1498
0.068782 -0.053258 2256 -1753
0.037174 0.027225 1227 929
-0.000463 -0.157850 -35 -5152
-0.046671 -0.122151 -1520 -4040
-0.034650 0.034056 -1153 1116
-0.155405 0.016303 -5113 509
0.017707 0.072003 580 2347
0.044921 0.176774 1441 5743
-0.060972 -0.013384 -1980 -422
-0.051882 -0.130879 -1701 -4292
-0.103289 -0.077062 -3393 -2517
0.087222 -0.019261 2814 -613
0.022615 0.023532 751 792
-0.067564 0.039230 -2154 1275
-0.006070 0.065356 -215 2134
0.125679 0.037081 4076 1216
0.029565 0.036619 977 1181
-0.051104 0.085203 -1695 2798
-0.049752 0.004978 -1597 146
-0.098914 0.079979 -3239 2596
0.086005 -0.138725 2786 -4540
0.003880 0.021946 98 725
-0.052356 0.075201 -1692 2476
0.092365 0.102826 2991 3351
-0.051099 0.070361 -1655 2261
0.059476 -0.059850 1891 -1963
-0.073520 -0.145939 -2382 -4748
0.077708 -0.007631 2501 -225
-0.175089 0.137029 -5694 4468
0.030652 0.048489 1037 1597
-0.009428 0.167444 -335 5448
-0.061520 0.046563 -1961 1496
-0.060792 -0.152097 -1993 -4895
0.063679 -0.005747 2064 -191
-0.131921 0.005637 -4330 198
0.058845 -0.064235 1912 -2098
0.071807 0.011548 2326 397
-0.046699 0.062454 -1536 2066
0.007030 0.044724 187 1486
0.077698 -0.014435 2540 -490
0.011248 -0.027126 420 -875
0.023504 -0.019387 699 -655
0.055928 -0.052037 1852 -1699
-0.029086 -0.076975 -910 -2527
-0.011839 -0.059812 -348 -1952
0.054328 0.020851 1785 662
-0.070953 0.155353 -2334 5086
0.020195 0.013489 661 441
-0.025264 -0.082869 -824 -2710
-0.058239 0.060784 -1954 2016
-0.083198 -0.009861 -2754 -332
0.094153 -0.064959 3057 -2093
0.038052 -0.085753 1225 -2780
-0.009126 0.023927 -309 752
-0.093695 -0.028437 -3081 -903
-0.121482 0.030360 -3929 987
0.207674 -0.115845 6812 -3722
0.050416 0.117908 1645 3847
-0.087136 0.066560 -2824 2195
0.066842 -0.091126 2134 -2969
-0.044547 -0.037359 -1477 -1252
-0.074895 0.096497 -2470 3159
-0.074170 -0.035350 -2437 -1181
-0.041328 0.000795 -1287 30
0.155287 -0.063572 5085 -2056
0.030879 0.044190 1024 1445
0.005404 0.059840 184 1961
0.022305 0.036416 719 1186
0.003674 0.005742 129 242
-0.097241 -0.051329 -3165 -1681
-0.018177 -0.055856 -603 -1801
0.078624 -0.025901 2547 -825
-0.028821 -0.064535 -912 -2103
0.012507 -0.063187 412 -2078
0.060722 0.013150 1951 440
-0.050002 0.123793 -1604 4060
0.015308 -0.072395 461 -2349
-0.105089 -0.080018 -3433 -2612
-0.001999 -0.081389 -30 -2634
0.022555 0.024846 703 814
0.066320 -0.025900 2198 -859
-0.051757 0.112242 -1686 3659
-0.016696 -0.009521 -499 -316
-0.012516 0.095397 -404 3105
0.034639 0.113615 1155 3694
-0.125850 0.008378 -4104 303
-0.049970 0.059673 -1625 1957
0.065988 0.067164 2114 2211
-0.043883 0.024441 -1367 849
0.037670 -0.024535 1236 -791
0.083216 0.063881 2697 2080
-0.043235 0.019981 -1382 681
-0.080507 -0.055427 -2609 -1808
-0.171811 -0.012030 -5613 -360
-0.068981 -0.078702 -2291 -2591
0.086443 -0.003689 2799 -78
-0.057389 -0.069552 -1883 -2288
-0.001852 0.011045 -66 396
0.010843 0.022484 350 765
0.030144 -0.073668 970 -2369
-0.047327 -0.022327 -1557 -700
-0.147954 0.086757 -4875 2852
0.058930 0.072579 1898 2414
0.081692 -0.012394 2629 -374
0.095324 0.033532 3128 1077
-0.006964 -0.050016 -255 -1632
-0.166743 -0.040907 -5473 -1346
0.145886 0.008617 4745 274
-0.037279 -0.011510 -1253 -338
0.031976 -0.094141 1032 -3100
0.044631 0.110750 1478 3655
-0.003843 0.060440 -156 1970
-0.095139 -0.020060 -3126 -666
-0.147374 0.013956 -4787 428
0.009863 -0.041932 328 -1381
-0.004855 -0.076859 -176 -2482
-0.096881 -0.094893 -3151 -3110
0.068735 -0.055570 2250 -1813
-0.016886 -0.193124 -513 -6271
0.041085 0.079296 1336 2607
0.127990 -0.030689 4151 -1043
0.006765 0.074740 209 2433
-0.030990 -0.089357 -1026 -2960
-0.168346 -0.035040 -5490 -1109
0.088271 0.005657 2909 200
0.022251 0.106455 705 3489
0.012777 0.069375 430 2246
0.036543 -0.057797 1188 -1899
-0.001618 -0.012377 -83 -382
0.008151 -0.051103 267 -1651
-0.125231 0.068259 -4052 2254
0.078040 0.031774 2520 1040
0.065010 -0.036204 2126 -1216
0.012729 0.087312 401 2858
-0.117564 -0.021716 -3834 -705
0.044822 0.032909 1450 1108
0.032039 -0.080722 1028 -2640
-0.131211 0.022053 -4287 700
-0.009517 -0.066752 -326 -2149
0.061496 -0.016803 2027 -518
0.149961 -0.012243 4932 -429
0.054136 0.151654 1758 4965
-0.029542 0.002501 -932 69
0.091907 0.030978 2979 962
0.020146 0.051210 668 1639
0.018034 0.106841 585 3526
0.011466 0.092235 394 3043
-0.154967 -0.013226 -5066 -425
-0.090626 0.061842 -2951 2068
-0.017932 0.057687 -616 1920
0.098618 0.032031 3239 1053
-0.106327 -0.037971 -3449 -1249
-0.049809 0.128558 -1668 4176
0.026924 0.001359 864 35
0.034229 0.095991 1122 3120
0.093662 0.084612 3031 2739
0.064720 -0.000188 2106 -22
0.081167 0.014808 2622 460
0.089564 -0.031173 2863 -1048
-0.106565 -0.111407 -3455 -3596
-0.037274 -0.038428 -1225 -1252
0.047194 0.024187 1534 782
0.002390 0.001796 88 43
0.081391 -0.017126 2669 -545
-0.117255 -0.013589 -3873 -433
-0.017628 0.095134 -596 3098
-0.106447 0.096192 -3503 3149
0.016599 -0.098646 540 -3227
0.080423 -0.004253 2627 -165
0.137857 -0.076560 4507 -2498
0.064279 0.031457 2090 1010
-0.119155 -0.152974 -3901 -4966
-0.027765 0.003704 -923 87
0.124972 -0.116611 4102 -3846
-0.059462 -0.097256 -1972 -3165
-0.025958 -0.081609 -832 -2676
-0.060695 -0.177543 -2033 -5826
-0.017799 -0.010550 -560 -364
-0.008744 0.091438 -303 3001
0.016936 -0.011429 567 -328
0.052611 0.028084 1704 911
-0.013227 0.005840 -406 192
-0.070819 0.121027 -2312 3946
0.058284 0.055530 1894 1815
-0.050920 -0.105632 -1643 -3458
0.119919 0.011152 3911 387
-0.004596 -0.078321 -115 -2551
0.019377 -0.092642 640 -3039
-0.093413 0.003222 -3035 86
-0.064739 0.029878 -2091 964
-0.085929 0.156169 -2782 5116
-0.043539 -0.089492 -1406 -2909
0.102539 -0.112034 3400 -3636
0.088219 0.080890 2924 2681
-0.043842 0.065838 -1385 2150
0.015706 0.039821 493 1279
-0.043811 -0.057298 -1453 -1856
-0.071447 0.024052 -2344 787
0.007204 0.147093 218 4785
0.025222 0.147535 802 4825
-0.013204 0.078570 -443 2564
-0.060785 -0.027780 -1983 -887
0.171600 -0.056763 5592 -1891
0.047847 -0.032588 1513 -1067
0.011929 -0.010728 403 -327
-0.017070 -0.047354 -603 -1555
-0.041377 0.000980 -1325 62
0.185360 -0.091977 6057 -3004
-0.050638 -0.064378 -1630 -2070
-0.053243 0.074445 -1743 2402
0.091939 0.051493 3029 1683
0.092523 0.118683 3028 3884
-0.014081 -0.110645 -426 -3645
0.263819 0.064221 8644 2104
-0.013270 -0.011634 -487 -398
0.063785 -0.014321 2050 -454
0.193657 -0.057098 6309 -1846
0.108706 -0.151654 3565 -4958
-0.014516 0.083903 -460 2733
-0.003363 -0.088784 -96 -2883
-0.082670 -0.074621 -2702 -2411
-0.143307 0.109433 -4692 3581
-0.062968 -0.067518 -2048 -2151
0.083968 0.121498 2721 3972
0.073051 0.004822 2363 193
-0.073381 0.070132 -2391 2257
-0.029235 -0.018502 -946 -600
0.083628 0.042945 2710 1362
0.026515 -0.033867 877 -1075
-0.015607 0.047490 -566 1524
-0.132737 -0.047427 -4366 -1529
-0.031863 0.041153 -998 1356
-0.077778 0.006410 -2524 227
-0.104969 0.102665 -3472 3351
-0.098543 -0.230467 -3234 -7557
-0.071567 0.153705 -2354 5038
-0.062603 -0.037021 -2065 -1214
-0.062454 -0.102536 -2010 -3350
-0.054060 0.061633 -1801 2025
0.042774 -0.048584 1355 -1582
-0.012559 -0.053600 -418 -1780
-0.000603 0.060220 -83 1950
0.082631 0.023252 2711 763
-0.022369 0.078307 -765 2566
-0.020135 0.105531 -648 3470
0.084281 -0.009864 2788 -273
-0.083621 0.045851 -2730 1521
-0.139241 -0.049944 -4540 -1613
0.066132 -0.017058 2162 -575
0.000369 0.128286 -9 4169
0.041617 0.053880 1351 1748
0.015354 -0.133834 535 -4346
-0.004708 0.006625 -144 230
-0.011318 -0.034304 -393 -1148
0.146317 -0.059134 4757 -1935
-0.037631 0.074634 -1226 2432
-0.172607 0.025614 -5652 863
0.006199 0.102405 206 3310
-0.008778 0.090282 -282 2944
-0.052310 -0.085230 -1738 -2752
0.104265 -0.054693 3464 -1795
-0.027024 0.083933 -846 2724
0.023865 -0.001728 805 -23
0.021295 -0.053556 690 -1714
0.020083 0.098324 642 3184
0.027643 0.071398 915 2344
-0.002363 -0.048362 -98 -1564
-0.011707 0.082651 -348 2691
-0.088143 0.032546 -2899 1034
-0.065453 -0.060379 -2126 -2002
-0.004505 0.021892 -114 678
-0.080265 -0.002799 -2626 -86
0.102487 0.016127 3378 525
0.124891 -0.038799 4061 -1255
0.059000 0.039773 1912 1346
0.060225 -0.009893 1940 -349
0.136483 0.043752 4484 1434
0.082639 -0.081778 2732 -2689
0.061593 0.018934 2019 569
0.019136 0.101526 638 3289
0.041472 0.054755 1401 1777
0.059355 0.029113 1914 938
-0.057112 -0.096912 -1859 -3155
0.072242 0.005873 2341 190
0.012609 -0.036124 420 -1192
0.019968 -0.038750 624 -1260
0.277681 0.083948 9022 2729
0.120888 0.018674 3877 630
-0.082207 -0.011324 -2670 -361
-0.004543 0.058537 -171 1928
0.009694 0.028879 337 928
0.063548 -0.037267 2071 -1190
0.020412 -0.004427 665 -110
0.134810 0.037271 4368 1240
-0.020067 0.073493 -653 2416
0.012963 0.014681 419 501
-0.037395 -0.000892 -1262 -35
-0.042771 0.068258 -1421 2219
-0.015554 0.096021 -499 3112
0.029035 0.050384 954 1646
0.075525 -0.030133 2469 -981
-0.004334 -0.045301 -178 -1519
-0.061615 0.065546 -2036 2160
-0.055804 -0.051005 -1818 -1635
0.010741 -0.044329 330 -1427
-0.025797 0.048420 -845 1599
0.031245 0.127081 985 4194
-0.184771 0.078433 -6061 2527
-0.089375 -0.084841 -2926 -2763
0.024978 0.067119 848 2228
0.054128 -0.013441 1758 -465
-0.003152 0.062230 -100 1968
0.039461 -0.053368 1286 -1747
-0.015445 -0.020139 -507 -671
0.021967 0.015272 696 465
0.047202 -0.010896 1507 -339
0.038080 0.035282 1248 1139
0.013182 -0.086543 344 -2847
0.014099 0.031437 454 1068
-0.057234 0.005999 -1843 200
0.057536 0.169306 1847 5551
-0.050521 -0.061524 -1656 -1992
0.012151 -0.090330 348 -2953
-0.005189 0.044599 -162 1475
0.005596 0.009298 182 327
-0.041528 -0.035770 -1353 -1161
0.064348 -0.089500 2097 -2861
-0.005485 0.102768 -235 3322
-0.117279 -0.078632 -3841 -2555
0.010202 -0.081683 343 -2671
0.008570 -0.036787 282 -1233
-0.065037 -0.078197 -2093 -2493
0.007319 0.132729 177 4308
0.039353 -0.070788 1310 -2287
-0.033937 -0.014023 -1113 -492
-0.049133 0.010071 -1608 351
0.041805 0.055589 1378 1829
-0.064918 -0.040690 -2105 -1323
-0.073416 0.012521 -2382 406
-0.070635 -0.115063 -2279 -3665
-0.055672 -0.134852 -1824 -4370
0.082955 0.066886 2742 2205
0.054821 -0.015794 1801 -488
-0.028419 -0.048301 -909 -1578
0.010037 0.046443 347 1530
-0.072643 -0.046879 -2368 -1537
0.098121 0.069805 3178 2286
-0.000551 -0.056508 -8 -1900
-0.032655 0.062242 -1090 2011
0.013284 0.068262 425 2233
-0.011163 -0.021395 -343 -661
0.099243 -0.004277 3170 -125
0.016776 -0.045729 565 -1510
0.175369 0.074769 5761 2459
0.096991 0.001761 3191 62
0.006456 0.014545 203 467
0.130348 -0.021363 4263 -730
0.066631 0.039938 2195 1283
-0.031386 0.025782 -979 863
0.018987 -0.021973 635 -726
-0.027650 -0.159441 -900 -5210
-0.018515 0.036072 -611 1116
-0.036265 -0.037006 -1193 -1286
-0.069156 -0.034976 -2282 -1132
0.112052 0.043604 3697 1398
0.027672 0.067185 821 2199
-0.111254 -0.019409 -3627 -643
0.094955 0.043225 3105 1419
-0.055983 -0.072203 -1846 -2327
0.086619 0.053232 2848 1782
0.013457 -0.062415 457 -2035
0.034845 0.136583 1150 4462
0.086918 0.097877 2830 3225
-0.030253 -0.118650 -971 -3889
0.074669 -0.019256 2422 -605
-0.042828 -0.160800 -1354 -5206
0.017363 0.001290 546 48
-0.052454 0.051775 -1736 1677
0.097894 -0.000184 3217 26
0.123232 -0.201535 3998 -6539
0.038953 0.044119 1235 1413
0.046620 -0.001885 1527 -44
-0.068902 0.038563 -2271 1288
-0.106234 0.048625 -3455 1566
0.072899 -0.098297 2353 -3243
0.023435 0.019941 804 654
-0.061077 -0.057369 -1961 -1889
-0.023895 0.008525 -787 269
0.003671 -0.050100 140 -1629
-0.056456 0.045064 -1858 1511
0.079110 -0.093515 2594 -3075
-0.094206 -0.039822 -3065 -1287
0.142826 0.001350 4632 18
-0.068184 0.130421 -2220 4251
-0.064882 -0.057442 -2104 -1895
0.000107 -0.019357 -11 -623
0.015188 -0.094665 494 -3084
-0.046147 -0.068764 -1500 -2293
0.056810 -0.071126 1842 -2306
0.019065 -0.094531 577 -3083
0.034792 0.115359 1127 3769
0.114006 -0.146600 3754 -4810
-0.000203 0.068481 66 2236
-0.070959 0.080256 -2353 2615
0.004110 -0.090552 128 -2925
0.147813 -0.052968 4761 -1754
0.092514 -0.035422 3015 -1192
0.145533 0.033844 4757 1129
-0.129832 0.103547 -4218 3353
-0.116857 -0.079266 -3801 -2569
0.027885 -0.033763 900 -1100
-0.008755 0.067870 -299 2231
-0.031828 -0.115491 -1056 -3762
-0.062937 -0.051277 -2056 -1626
-0.002495 0.027679 -89 942
-0.108820 -0.198863 -3591 -6443
-0.113905 0.003102 -3725 133
0.070143 0.100915 2284 3307
-0.051109 -0.132498 -1687 -4318
0.038176 0.044820 1243 1480
0.025144 -0.017671 817 -579
-0.108879 0.019836 -3561 671
0.011838 0.015567 397 518
-0.115002 0.108603 -3725 3496
-0.145290 0.045558 -4791 1458
0.038527 -0.126581 1246 -4120
-0.057902 -0.012766 -1887 -435
-0.029958 0.093805 -949 3025
0.072915 0.171361 2371 5627
0.038911 -0.046738 1264 -1547
0.204574 0.112598 6706 3692
-0.052021 -0.109603 -1706 -3585
-0.053591 -0.100722 -1744 -3299
0.038384 -0.053923 1245 -1736
-0.023562 0.084533 -793 2793
-0.007064 0.035066 -234 1167
-0.080657 -0.032041 -2657 -1085
0.080462 -0.048712 2641 -1577
0.008740 0.154123 296 5072
-0.043324 0.028100 -1416 910
0.149889 0.058433 4929 1898
-0.101691 -0.182074 -3305 -5907
0.110975 -0.020628 3622 -682
0.018237 -0.070793 606 -2283
0.077444 0.100984 2543 3311
0.010577 -0.011439 351 -385
0.042543 0.037295 1406 1216
-0.120572 -0.102366 -3917 -3330
-0.082785 0.030190 -2718 973
0.045425 -0.038363 1481 -1275
-0.029954 -0.031915 -998 -1031
0.032177 0.096759 988 3147
-0.053361 -0.030027 -1733 -1020
0.134995 0.041883 4378 1354
0.123293 0.052280 4001 1701
-0.151898 0.023889 -4950 757
0.061928 -0.082972 2040 -2720
-0.053100 0.069072 -1719 2247
0.017755 0.058775 613 1946
0.059002 -0.034621 1936 -1150
-0.005169 0.081428 -165 2638
-0.007991 0.035168 -259 1152
0.051260 -0.025088 1687 -865
-0.153082 -0.002232 -4991 -62
0.000618 0.031548 40 1013
-0.015430 -0.077001 -518 -2532
-0.018410 0.016407 -656 517
-0.083835 -0.046910 -2744 -1539
-0.029981 -0.013346 -988 -459
0.006180 -0.001773 258 -93
0.107860 0.008594 3558 302
0.061881 -0.054072 2019 -1764
0.011690 -0.083165 401 -2704
-0.041809 0.131494 -1359 4259
0.040231 -0.127220 1313 -4103
0.130266 0.051713 4238 1662
-0.133860 0.184109 -4396 6029
-0.155883 -0.072978 -5105 -2450
-0.066266 0.030366 -2167 1001
-0.059723 -0.013800 -1946 -418
-0.001569 -0.078114 -23 -2542
0.039781 -0.033710 1266 -1124
-0.084392 0.054104 -2731 1774
0.003180 -0.019493 140 -602
-0.171753 0.017312 -5627 574
-0.075514 0.025323 -2507 805
0.007709 0.071734 204 2342
-0.064393 -0.051774 -2112 -1652
-0.003848 0.099476 -119 3272
0.051676 0.019759 1733 698
0.026554 -0.046180 859 -1476
0.046423 0.096923 1513 3100
0.108245 -0.162453 3532 -5335
0.063101 0.158382 2049 5154
0.029012 0.020910 981 677
0.003124 0.069005 112 2225
0.009504 0.081034 345 2668
0.057120 -0.023567 1874 -796
0.102242 -0.020883 3378 -671
0.058257 0.116173 1899 3778
0.075597 -0.124214 2450 -4015
-0.030712 0.032198 -1005 1053
0.056505 0.068141 1815 2209
-0.077880 -0.050647 -2525 -1663
-0.001339 -0.038688 -82 -1280
-0.011640 0.052061 -436 1683
-0.091064 -0.068054 -2965 -2200
0.017343 0.014711 543 475
-0.015970 -0.076312 -490 -2498
-0.006604 0.081334 -208 2666
-0.031380 0.005795 -1062 175
0.046405 -0.011289 1515 -383
-0.112931 -0.074576 -3716 -2400
-0.068520 0.001332 -2238 75
0.021696 0.113146 680 3738
0.031082 -0.027484 1007 -872
-0.069440 -0.091768 -2341 -2997
-0.027158 -0.087336 -892 -2848
0.110094 -0.094212 3553 -3081
-0.013833 0.049006 -452 1626
0.000958 0.060265 26 1967
0.133109 0.000388 4347 34
0.038675 -0.022097 1282 -686
0.006299 0.117981 190 3829
0.070789 0.011198 2349 407
0.013454 -0.004851 462 -144
-0.074236 -0.040483 -2421 -1320
-0.049007 -0.016697 -1582 -543
0.045469 0.081982 1500 2670
0.088731 -0.014658 2856 -449
-0.117572 -0.027096 -3881 -859
0.018105 0.004004 582 134
-0.062128 0.051594 -2063 1675
0.045383 0.013373 1482 448
-0.096277 -0.030457 -3125 -1023
-0.041504 0.126748 -1343 4127
0.213540 0.076782 6927 2521
-0.003469 0.045812 -141 1511
0.014557 -0.084077 507 -2802
-0.051463 -0.023777 -1656 -792
-0.032113 0.078459 -1047 2567
-0.099727 0.047838 -3267 1562
0.008955 0.092630 305 3044
-0.019056 -0.081706 -585 -2690
0.101077 -0.045350 3309 -1469
0.132078 0.013117 4257 469
-0.040135 -0.113192 -1301 -3681
0.148742 -0.077359 4826 -2535
-0.054280 -0.153411 -1788 -4989
0.083190 -0.031214 2662 -1019
0.044066 -0.070202 1416 -2263
0.118557 -0.123313 3834 -3953
-0.034454 -0.014091 -1162 -476
-0.076809 -0.006603 -2511 -241
0.024893 0.028006 805 917
-0.077663 0.045975 -2497 1498
-0.007440 0.129531 -244 4256
-0.043721 0.007545 -1413 245
0.009594 0.025501 322 821
0.174785 -0.000028 5670 0
0.082315 0.027235 2695 917
-0.170364 0.088015 -5584 2867
0.071401 0.002167 2315 90
0.027044 -0.141021 881 -4636
0.034273 0.019416 1093 622
-0.050443 0.046520 -1647 1555
-0.058525 0.042038 -1899 1349
-0.104798 -0.002158 -3441 -75
0.046010 0.003322 1508 114
-0.017492 0.024027 -618 748
-0.015164 -0.051104 -511 -1679
-0.015453 0.031360 -530 1003
0.019239 0.027915 608 911
-0.085310 -0.033822 -2756 -1148
0.162113 0.001182 5260 13
0.265297 -0.018359 8646 -591
0.051662 -0.095533 1700 -3120
-0.098249 -0.003221 -3207 -107
-0.077571 0.002349 -2545 71
-0.010975 0.015094 -356 488
-0.027503 0.043768 -856 1431
-0.029737 -0.116025 -950 -3762
0.044744 -0.026081 1506 -853
0.116312 0.019208 3798 638
0.044383 -0.020986 1433 -682
0.081552 0.116346 2623 3760
0.058314 0.065188 1924 2132
-0.138701 0.147348 -4532 4817
-0.021894 0.065318 -730 2108
0.016549 0.065736 522 2136
0.038303 0.057559 1252 1888
-0.050174 -0.217372 -1660 -7077
-0.118310 0.106864 -3879 3486
0.133587 0.056751 4387 1864
-0.086580 0.115385 -2833 3774
0.087094 0.097779 2817 3198
-0.017598 -0.000159 -561 -35
0.020651 -0.022750 647 -757
0.134464 -0.000005 4370 9
-0.063450 0.036883 -2066 1214
0.044687 0.015809 1467 511
0.027494 0.018862 910 585
-0.089306 -0.031092 -2897 -998
0.019012 0.058533 629 1904
-0.036679 0.010004 -1224 274
0.056608 0.033113 1870 1103
0.016860 0.038603 541 1229
0.026678 -0.072199 887 -2331
-0.010319 0.026791 -356 865
0.178302 -0.148796 5790 -4870
0.083493 0.034359 2738 1116
-0.041395 -0.087747 -1339 -2833
0.082164 0.208808 2694 6823
-0.141416 -0.090662 -4626 -2993
-0.065228 0.062777 -2142 2041
0.041087 0.023872 1340 797
-0.107191 -0.080391 -3537 -2674
0.008086 0.137878 253 4477
0.066315 0.101535 2113 3277
0.002598 0.106152 95 3473
-0.152792 -0.058979 -5030 -1908
0.035424 0.052325 1174 1691
-0.154433 -0.015999 -5037 -537
-0.046578 0.084234 -1500 2741
-0.075356 0.091378 -2490 2999
-0.119851 -0.019679 -3930 -606
-0.127293 -0.010559 -4165 -342
-0.030895 -0.061339 -1062 -1990
0.233990 0.012254 7652 415
-0.040941 -0.071460 -1373 -2374
0.053960 0.162836 1798 5327
0.041280 -0.021984 1378 -706
0.088404 0.017944 2915 637
-0.065863 0.050973 -2141 1685
-0.030327 0.100291 -978 3282
-0.122506 -0.084559 -3975 -2765
-0.002317 -0.094361 -129 -3089
0.145048 -0.018209 4736 -607
-0.038866 0.032206 -1238 1045
0.032567 0.034407 1075 1140
-0.039548 0.037821 -1293 1220
-0.083363 -0.104014 -2722 -3378
-0.063569 0.114322 -2059 3727
-0.100625 0.076472 -3309 2498
-0.042489 -0.213588 -1362 -6999
0.018629 0.090600 619 2964
-0.083500 0.021440 -2749 714
-0.156063 0.054835 -5085 1777
0.156273 0.030043 5099 1001
