data = [
-0.013545 -0.045594 -464 -1484
-0.073624 0.024428 -2411 809
0.039780 0.061331 1328 2019
-0.059192 0.068953 -1953 2283
0.077122 -0.117462 2508 -3779
-0.093786 -0.001787 -3017 -47
-0.016487 -0.150886 -514 -4963
-0.099840 -0.063374 -3263 -2066
-0.071508 0.005858 -2354 167
0.119472 0.001096 3865 15
-0.045677 0.067484 -1473 2192
-0.055261 -0.130770 -1774 -4247
0.061593 0.240322 2012 7835
0.035790 -0.029157 1158 -948
-0.092329 -0.087036 -3009 -2866
-0.080731 -0.051907 -2663 -1734
0.081373 -0.141378 2631 -4633
-0.048623 0.076545 -1616 2482
0.012928 0.125501 409 4096
-0.113296 -0.076714 -3736 -2493
0.108783 -0.041920 3529 -1353
0.025070 0.022377 829 737
0.028202 0.014967 949 490
-0.033303 -0.076706 -1070 -2492
0.062263 0.013578 2036 471
-0.031932 -0.148788 -1044 -4853
-0.012820 -0.073037 -394 -2367
-0.153889 0.098534 -5056 3226
-0.053889 0.056529 -1806 1859
-0.061861 0.041423 -2055 1374
0.033097 0.015733 1105 470
-0.148066 0.037697 -4839 1267
-0.109967 0.082967 -3565 2732
0.049035 -0.002901 1585 -103
0.069285 0.074979 2208 2431
-0.033996 -0.119743 -1111 -3936
0.059651 -0.152762 1949 -4994
0.110844 -0.077149 3627 -2523
-0.204136 -0.070103 -6702 -2269
0.076682 0.022718 2524 743
-0.036062 -0.022369 -1242 -747
0.058925 -0.018440 1923 -586
0.023634 -0.004894 804 -207
0.145475 -0.001129 4760 -3
0.002101 -0.005399 77 -169
0.162680 0.022877 5328 765
0.009698 -0.069667 323 -2250
-0.106226 -0.006201 -3464 -211
0.103466 0.083704 3354 2728
0.085108 -0.136157 2782 -4451
-0.029370 0.008304 -956 316
-0.007759 0.025874 -253 854
0.074694 0.056668 2460 1870
0.002532 0.064882 73 2107
-0.120217 0.121872 -3934 3996
0.008881 0.005319 255 199
-0.024699 0.024333 -792 837
0.029656 0.031556 983 1015
0.022718 0.035219 746 1147
0.026142 -0.014600 880 -499
0.101169 0.024681 3326 839
0.092336 0.032731 3000 1056
0.049590 -0.106856 1633 -3457
-0.058299 0.071910 -1868 2375
0.053435 -0.082571 1701 -2673
-0.045857 -0.125626 -1476 -4066
-0.056344 0.022853 -1815 753
-0.115635 0.029085 -3767 944
0.011909 0.135422 377 4431
0.184162 -0.013503 5950 -446
-0.010839 -0.011317 -399 -342
-0.015771 -0.123625 -542 -4063
0.056499 -0.068960 1849 -2208
0.058054 -0.051345 1852 -1667
0.064371 -0.056729 2120 -1848
-0.015811 0.029327 -504 944
-0.034460 0.055195 -1150 1777
-0.063238 -0.003868 -2078 -133
0.076874 -0.064366 2483 -2103
-0.115165 -0.049300 -3794 -1602
0.130455 -0.026319 4256 -860
0.001243 0.072648 46 2349
-0.019452 -0.069316 -617 -2223
0.074819 0.073017 2421 2341
0.037437 -0.075469 1244 -2478
-0.072808 -0.030878 -2368 -997
-0.050711 -0.023742 -1629 -748
0.056884 -0.105176 1863 -3457
-0.107052 -0.121853 -3481 -3960
0.033160 -0.048116 1100 -1549
-0.080118 -0.155568 -2631 -5117
-0.047795 0.152975 -1547 4980
-0.091885 -0.035738 -2991 -1141
0.063570 -0.007121 2081 -200
-0.049097 0.080666 -1587 2659
-0.002693 -0.018270 -64 -559
0.072040 0.118111 2397 3929
0.057801 0.126924 1863 4146
-0.051526 -0.083491 -1633 -2699
-0.055686 0.063068 -1827 2054
-0.001202 -0.075126 -43 -2474
-0.069260 0.039039 -2276 1277
-0.028683 -0.071420 -957 -2342
0.001951 -0.098644 84 -3252
0.084346 -0.111587 2773 -3664
0.061958 -0.068919 1965 -2240
-0.042351 -0.001671 -1350 -35
0.058398 -0.101226 1903 -3274
-0.084243 -0.025957 -2786 -849
0.005690 -0.027579 199 -906
0.021188 0.060302 693 1987
0.117685 0.051692 3854 1720
0.001447 0.003806 12 94
-0.059107 -0.053835 -1951 -1763
-0.032793 -0.050521 -1016 -1619
0.074892 0.061783 2464 1999
0.051613 -0.051782 1692 -1687
0.064807 0.019270 2082 610
0.024177 -0.060480 763 -1954
-0.014385 0.006420 -478 238
-0.085994 -0.117737 -2813 -3876
-0.089732 0.022274 -2941 724
0.053438 0.109006 1697 3558
-0.034098 0.031807 -1136 1033
-0.044755 0.025740 -1479 836
0.020148 -0.070968 658 -2313
0.028814 0.138672 948 4559
0.139017 0.138975 4523 4563
-0.065886 0.034780 -2176 1132
-0.114468 -0.008840 -3701 -321
-0.060158 -0.054248 -1962 -1778
0.166241 0.020485 5450 659
0.080754 0.118048 2657 3867
-0.013621 0.020550 -468 665
0.147760 -0.015929 4826 -500
-0.027040 0.080097 -836 2636
0.128737 0.047062 4195 1530
-0.062105 -0.013262 -2039 -428
-0.112062 -0.067271 -3664 -2182
0.035376 -0.054856 1175 -1785
-0.018384 -0.071548 -596 -2337
-0.040851 -0.123263 -1298 -3994
0.018052 0.014807 572 494
-0.107934 -0.074060 -3532 -2442
-0.040004 0.038809 -1313 1275
0.049944 -0.092539 1623 -2991
0.004522 0.082747 132 2731
-0.043704 -0.125501 -1421 -4119
0.025971 0.167181 862 5462
-0.027312 -0.134884 -883 -4383
0.027932 -0.040349 894 -1338
-0.138024 -0.033544 -4498 -1092
-0.028777 -0.028535 -928 -939
-0.063431 -0.090626 -2071 -2930
0.029692 0.073437 962 2391
0.064654 -0.068403 2083 -2233
0.091190 -0.121646 2967 -3957
-0.064228 0.045971 -2106 1477
-0.106194 0.054473 -3465 1728
0.202499 0.083217 6617 2708
-0.004935 0.021032 -151 670
0.041669 0.019981 1321 664
0.106933 -0.043026 3508 -1383
0.116163 -0.014579 3805 -455
0.085257 -0.053123 2792 -1717
0.083820 -0.074049 2687 -2382
0.009148 0.171866 249 5668
-0.088233 0.070681 -2895 2317
-0.013095 -0.009552 -450 -328
-0.065058 0.052865 -2141 1689
0.030417 0.078505 995 2545
-0.028050 0.025719 -938 880
-0.050165 0.032985 -1639 1055
0.028790 0.009337 931 290
-0.000565 0.062212 -6 2066
0.117186 -0.049276 3784 -1657
-0.161102 -0.003051 -5294 -106
-0.029446 0.093434 -972 3050
0.172138 -0.019999 5674 -628
0.102549 0.060341 3366 2010
-0.056151 0.029248 -1889 978
-0.015152 -0.002928 -494 -112
-0.033801 -0.065406 -1100 -2169
-0.066049 -0.022539 -2174 -731
-0.097043 -0.026676 -3178 -863
0.020922 0.079015 686 2576
-0.117357 -0.014768 -3827 -460
-0.059307 0.068145 -1934 2152
0.039841 -0.019212 1282 -616
-0.061202 0.090734 -2011 2952
-0.031977 -0.015866 -1051 -523
-0.146348 0.023072 -4752 756
-0.000417 0.011351 -45 336
0.125024 -0.024220 4095 -783
-0.035133 -0.073565 -1136 -2455
-0.068252 0.022966 -2232 705
0.095575 0.029492 3115 983
-0.133578 0.001548 -4345 67
-0.022939 0.011523 -727 407
0.103522 0.051862 3396 1699
-0.045183 0.045653 -1453 1493
-0.010529 0.021604 -349 744
0.095677 -0.024451 3114 -787
-0.066795 -0.017715 -2225 -566
0.033587 0.082910 1099 2743
-0.012208 0.018893 -380 646
0.009857 0.021756 316 698
0.079712 0.034181 2622 1147
-0.104580 0.038959 -3404 1296
-0.011208 -0.057980 -371 -1897
-0.026169 -0.044693 -870 -1499
-0.169921 0.002638 -5568 123
-0.042200 -0.066379 -1396 -2171
-0.000937 -0.001180 -5 -77
0.123061 -0.088510 4033 -2883
0.011983 0.106296 404 3469
0.083055 0.111412 2734 3628
-0.017570 -0.122670 -553 -3996
-0.067323 -0.037982 -2235 -1203
0.036173 0.136262 1177 4471
-0.044780 -0.002327 -1415 -74
-0.097571 -0.102133 -3159 -3346
0.044006 0.018019 1432 585
-0.066129 0.093157 -2198 3032
-0.120576 0.013764 -3928 486
-0.126056 0.036514 -4101 1196
0.079407 0.099246 2589 3238
-0.092078 0.015017 -2979 507
0.019312 -0.052450 602 -1715
-0.001399 -0.005522 -35 -180
0.034745 -0.001706 1137 -29
0.066439 -0.039612 2196 -1330
-0.098366 -0.024345 -3188 -806
-0.136251 0.045100 -4463 1491
0.018367 0.038554 555 1284
-0.000227 -0.047115 -8 -1539
0.048139 -0.096410 1580 -3152
-0.027886 0.005883 -940 210
-0.152323 -0.103890 -4952 -3393
-0.064580 0.003118 -2135 83
0.098918 -0.026283 3238 -869
-0.056627 0.158463 -1849 5152
-0.003869 -0.072872 -176 -2394
-0.092229 0.004993 -3017 176
-0.095213 0.125917 -3034 4094
-0.008249 0.160065 -248 5191
-0.094836 0.068452 -3074 2251
0.049721 -0.010546 1642 -320
-0.006308 -0.058340 -184 -1895
-0.101254 -0.003765 -3294 -158
0.090916 0.104951 2968 3438
-0.013094 -0.056598 -416 -1795
0.038350 0.034738 1245 1161
-0.003733 -0.041647 -143 -1367
0.071915 -0.027394 2337 -869
-0.138672 0.008493 -4559 285
0.015989 -0.050873 520 -1688
-0.011401 -0.071349 -387 -2324
-0.043716 -0.037431 -1389 -1203
0.068860 -0.071206 2239 -2340
-0.141582 0.059197 -4585 1964
-0.034462 -0.026854 -1125 -899
0.112703 -0.022160 3688 -711
-0.060828 -0.064667 -2003 -2112
0.179023 0.041927 5875 1391
-0.030858 -0.053654 -965 -1743
0.042115 0.095931 1378 3112
0.126073 0.009130 4113 249
-0.065762 0.136162 -2156 4457
0.114872 -0.040829 3737 -1292
0.065123 -0.020306 2140 -670
0.103869 -0.016801 3400 -537
0.112092 0.055056 3693 1772
-0.014112 -0.141550 -503 -4591
0.080255 0.104535 2635 3421
-0.066606 -0.038168 -2153 -1246
0.065878 0.040056 2153 1318
0.011940 0.019671 394 667
0.038071 0.011129 1245 387
0.127272 -0.107192 4182 -3497
0.133414 0.018712 4412 552
-0.160429 0.074760 -5203 2414
0.092830 0.164449 3021 5375
0.090667 0.066365 2985 2115
0.021796 0.012197 745 395
0.012502 0.078702 396 2569
-0.091767 0.069780 -3006 2222
-0.038938 0.153084 -1255 5009
-0.001586 0.027303 -32 876
-0.026077 0.110272 -843 3606
-0.010728 -0.003262 -380 -144
-0.048915 -0.049291 -1616 -1627
0.028439 -0.126639 891 -4143
-0.120505 0.023272 -3952 773
-0.024524 0.004450 -818 80
0.063836 -0.153501 2044 -5034
-0.007035 -0.088806 -202 -2902
-0.130193 -0.042366 -4221 -1399
-0.066083 -0.027011 -2165 -887
0.080349 0.073007 2613 2359
-0.037741 0.058409 -1237 1946
0.017201 0.006874 535 234
0.031783 0.058256 1029 1919
0.031816 0.067432 1021 2228
-0.057045 0.039735 -1838 1345
0.079581 -0.097466 2601 -3163
0.045609 0.148002 1476 4875
-0.062606 -0.089974 -2065 -2921
0.049370 -0.005904 1603 -170
-0.000820 -0.037732 -13 -1213
-0.010918 -0.056569 -387 -1865
0.070314 0.112773 2273 3692
0.140213 -0.021468 4610 -714
0.085489 0.088999 2797 2867
0.130059 -0.121588 4244 -3981
-0.070709 0.054371 -2316 1787
0.064685 -0.021526 2131 -713
0.048501 -0.117682 1591 -3823
-0.050244 -0.010792 -1614 -358
0.123937 -0.185128 4049 -6071
-0.012875 0.015274 -452 475
-0.018187 -0.084245 -599 -2717
0.019917 -0.004439 605 -171
-0.004779 -0.079418 -137 -2599
0.020047 -0.029506 679 -974
-0.017331 0.081745 -558 2698
-0.016591 0.041754 -527 1357
-0.020856 -0.038870 -728 -1242
0.027800 0.031271 936 1004
-0.004431 -0.030561 -158 -979
-0.055359 0.019786 -1837 687
-0.019421 -0.008716 -610 -302
-0.109228 -0.056987 -3568 -1888
0.092639 -0.111199 3025 -3632
0.028248 -0.024290 932 -781
0.000640 0.047141 -6 1541
-0.002212 -0.166466 -46 -5455
0.001892 -0.042869 29 -1400
0.046528 0.024693 1540 815
0.004557 0.024662 130 825
0.031852 -0.061986 1066 -1990
-0.044782 -0.047420 -1448 -1564
0.034906 -0.033283 1141 -1083
0.062318 0.019462 2030 647
-0.041137 0.118406 -1327 3887
0.135407 0.066125 4411 2137
0.050454 0.101353 1636 3305
-0.041099 0.052812 -1344 1700
-0.084195 0.123356 -2764 4009
0.067670 0.026370 2214 894
0.078924 0.016294 2550 507
0.101353 0.014149 3313 473
-0.034700 -0.136833 -1170 -4472
-0.016519 0.070449 -540 2292
-0.052582 -0.044790 -1715 -1425
0.042808 0.003265 1470 115
-0.036808 0.020559 -1224 700
-0.091899 -0.123691 -2982 -4009
-0.014398 0.080700 -468 2632
-0.114290 0.000334 -3753 63
0.019967 0.050589 699 1653
0.066323 -0.063516 2164 -2098
0.066273 -0.016810 2226 -571
0.065779 -0.040361 2109 -1292
-0.094720 -0.044897 -3098 -1485
0.027350 -0.037722 900 -1233
0.077686 -0.012990 2525 -452
0.040644 -0.026639 1391 -889
-0.009308 0.063790 -325 2076
-0.043289 -0.035441 -1391 -1180
0.022724 0.036288 709 1216
0.042961 0.007595 1412 227
0.074306 0.043738 2423 1445
0.044532 -0.076712 1416 -2483
0.054962 0.012719 1807 387
0.012372 0.058060 403 1917
-0.113297 -0.032942 -3718 -1059
-0.046513 0.071458 -1548 2319
-0.050609 0.110548 -1666 3621
0.018804 -0.026481 616 -818
0.204702 0.076825 6686 2502
-0.007430 0.006840 -219 227
0.078191 -0.098525 2533 -3228
0.043461 -0.008552 1422 -225
-0.015735 -0.075429 -510 -2512
-0.142430 -0.077129 -4647 -2507
0.019838 -0.008957 621 -268
-0.096463 -0.136935 -3143 -4455
-0.027386 0.022027 -900 756
0.022821 -0.093876 733 -3042
-0.071969 0.024983 -2383 808
-0.018802 0.023427 -583 756
-0.094307 -0.054435 -3092 -1833
0.034501 -0.014485 1127 -473
0.061444 -0.059507 2014 -1945
-0.037532 -0.002405 -1206 -47
-0.038610 -0.005420 -1290 -205
0.000655 -0.077361 25 -2499
0.086269 -0.057331 2823 -1882
-0.104994 -0.091415 -3467 -3005
-0.009902 0.097860 -328 3227
0.008041 -0.062859 223 -2035
0.084502 -0.070658 2798 -2282
-0.001598 0.058941 -12 1955
0.048576 -0.006061 1609 -211
-0.158805 0.035455 -5155 1131
0.152157 -0.037537 4962 -1242
-0.057988 -0.015765 -1949 -462
-0.027287 0.068827 -891 2242
-0.042925 -0.068845 -1450 -2275
-0.041157 -0.030264 -1342 -1030
0.061878 0.071397 2016 2325
0.026806 0.128008 891 4171
-0.044585 0.020836 -1460 686
0.014690 0.023799 482 816
0.010113 -0.048949 310 -1623
0.056055 -0.158384 1818 -5183
-0.018341 -0.010201 -564 -333
0.149370 0.060360 4904 1958
0.048887 0.081342 1607 2680
0.072838 0.024132 2361 797
-0.137351 -0.005070 -4488 -191
0.017770 -0.007338 571 -274
0.110488 0.053647 3575 1747
-0.115374 -0.034346 -3774 -1149
-0.099910 0.133463 -3192 4350
0.006214 0.090647 217 2964
-0.097784 0.141875 -3194 4645
0.124203 0.074358 4083 2369
0.043341 0.003064 1437 108
-0.025009 0.188991 -824 6171
-0.082050 0.055493 -2745 1845
0.125585 -0.011990 4148 -388
0.059109 -0.120619 1948 -3904
0.025503 0.084833 802 2775
0.078374 -0.085197 2569 -2815
0.023481 -0.035814 785 -1137
-0.080423 0.032108 -2569 1068
0.118942 -0.028125 3869 -885
-0.124517 -0.144178 -4090 -4730
0.007779 0.078653 191 2562
-0.177333 -0.020631 -5761 -700
-0.140619 -0.007286 -4613 -253
-0.033029 -0.199153 -1097 -6474
-0.023190 -0.014019 -739 -480
-0.052703 0.029385 -1702 929
0.000325 0.017384 19 536
0.071274 -0.011679 2358 -376
-0.075260 0.050015 -2406 1667
-0.035524 0.067663 -1091 2168
0.136203 -0.005303 4472 -170
-0.033179 0.002159 -1114 75
-0.118959 0.014974 -3900 501
0.014188 0.013696 479 458
0.056761 0.068704 1850 2221
-0.084913 -0.013853 -2778 -482
-0.041777 -0.048088 -1412 -1530
0.040402 0.040581 1307 1268
0.117482 0.061975 3855 2001
0.032628 -0.058646 1075 -1922
0.017240 -0.009409 616 -275
-0.065009 -0.105765 -2149 -3426
-0.045829 0.043268 -1493 1379
0.036407 0.002817 1199 105
-0.020998 -0.079001 -684 -2572
-0.086578 0.013850 -2830 475
-0.090465 -0.059585 -2947 -1963
-0.165095 0.106493 -5420 3507
0.033096 -0.166586 1061 -5399
-0.043555 -0.031548 -1425 -983
-0.055327 0.021234 -1795 676
0.186521 0.135303 6087 4409
-0.038050 -0.003838 -1246 -153
0.124036 -0.045834 4006 -1534
0.008193 0.095113 263 3105
-0.157677 0.121607 -5161 3976
-0.013653 0.075476 -447 2479
-0.057804 -0.111486 -1881 -3649
0.061829 0.061978 2062 1992
0.035025 -0.040964 1122 -1307
-0.039064 0.002846 -1262 68
0.021049 0.158788 691 5161
-0.036891 0.031987 -1210 1036
0.063493 -0.122678 2084 -4032
0.038701 -0.043331 1275 -1387
-0.026570 -0.165528 -866 -5400
-0.012659 0.042846 -432 1379
0.034137 0.008216 1054 252
0.029400 0.009492 930 293
-0.040849 -0.092198 -1346 -3002
0.075445 -0.166495 2470 -5412
-0.091806 -0.068523 -3014 -2242
0.002204 -0.055846 38 -1813
0.018993 0.152024 591 4944
0.078449 0.119046 2558 3992
0.050211 0.008364 1633 300
-0.109060 -0.078145 -3537 -2555
-0.069152 0.082583 -2245 2700
-0.058095 -0.054203 -1875 -1766
0.067196 0.019175 2212 617
0.080636 0.004489 2666 178
0.004901 0.048571 130 1603
-0.072628 -0.086375 -2335 -2841
-0.135897 -0.099480 -4461 -3274
0.099300 0.043334 3326 1415
0.015740 -0.129385 538 -4186
-0.075231 0.063437 -2445 2073
-0.061617 -0.019853 -2043 -615
-0.035764 0.025020 -1164 793
0.078515 0.058255 2564 1862
-0.028495 0.047129 -957 1526
0.104702 0.110124 3417 3625
0.012344 -0.008328 446 -306
-0.043471 0.063339 -1438 2022
0.097288 -0.133411 3174 -4354
-0.134414 0.058045 -4419 1923
0.009462 -0.085770 352 -2800
-0.056639 -0.082403 -1821 -2682
0.086000 -0.040825 2817 -1347
-0.020496 -0.071774 -700 -2371
-0.077359 -0.152163 -2506 -4963
-0.095092 0.095364 -3067 3102
-0.074934 0.067845 -2427 2231
0.056430 -0.062399 1828 -2037
0.000154 0.045996 47 1451
-0.033990 0.061523 -1091 1969
-0.063013 0.088921 -2108 2917
-0.009880 -0.010574 -316 -362
-0.064159 -0.100337 -2134 -3276
-0.033395 -0.059522 -1094 -1931
-0.000443 -0.052424 6 -1721
-0.014747 0.023640 -457 757
-0.006222 -0.076037 -205 -2469
0.054810 -0.147132 1794 -4845
-0.052788 -0.085867 -1719 -2777
0.030150 -0.011258 1016 -359
0.000707 -0.016845 30 -550
0.003999 0.170836 155 5556
0.014665 -0.046884 491 -1503
0.051099 0.135914 1673 4403
-0.044184 0.004758 -1466 182
0.078329 -0.143772 2558 -4690
-0.020788 0.163284 -658 5367
-0.146056 -0.055202 -4809 -1774
0.048336 0.077573 1587 2574
0.068654 -0.066710 2234 -2174
-0.016104 -0.014018 -533 -461
-0.063381 -0.015535 -2076 -457
-0.095499 -0.064504 -3113 -2058
0.057769 0.075052 1850 2420
-0.014476 -0.094011 -481 -3044
0.040558 0.026823 1299 880
0.020517 -0.002265 700 -72
-0.172323 -0.025237 -5575 -790
-0.094188 0.116852 -3076 3778
-0.035881 0.050184 -1158 1646
-0.156434 -0.091388 -5085 -2970
0.025726 0.136496 832 4448
0.148975 -0.128651 4853 -4211
0.015702 -0.066693 551 -2182
-0.024896 0.060816 -805 2014
-0.006922 -0.103072 -211 -3338
0.042130 -0.080808 1422 -2635
-0.102703 -0.028541 -3346 -913
-0.131148 0.003030 -4291 91
0.007234 0.185665 230 6074
-0.081094 0.061141 -2593 1982
0.016052 0.074199 543 2455
-0.005151 -0.019629 -196 -624
-0.030760 0.002383 -986 81
0.028322 0.040866 878 1351
0.159754 -0.077376 5191 -2525
-0.102570 -0.069156 -3342 -2232
-0.042356 -0.092291 -1403 -3015
0.062317 0.066299 2038 2198
0.027174 -0.007256 892 -248
-0.058541 -0.068727 -1928 -2231
-0.214458 -0.091099 -6999 -2927
0.087790 -0.136755 2860 -4490
-0.008637 0.008540 -293 275
-0.026944 -0.007100 -887 -257
-0.114686 0.184083 -3730 5984
0.004466 -0.101107 135 -3251
-0.056818 -0.014356 -1875 -453
-0.070881 -0.087414 -2309 -2873
0.021182 -0.071097 704 -2320
0.086106 0.004325 2814 122
0.051299 -0.019415 1666 -677
-0.030429 -0.165749 -988 -5396
-0.020780 0.034732 -636 1121
-0.031773 -0.086870 -1037 -2822
0.031489 -0.044443 1031 -1443
0.041754 0.095570 1384 3098
0.129687 0.145225 4255 4730
-0.113912 -0.157214 -3734 -5138
0.183561 -0.025386 6031 -827
-0.078109 0.071032 -2551 2343
-0.059358 0.026678 -1900 851
0.016820 0.057183 507 1840
-0.000315 0.015495 0 502
0.056902 -0.079158 1893 -2550
0.060738 0.074668 1963 2449
0.108129 -0.076803 3486 -2510
-0.012760 0.107920 -390 3491
-0.068247 0.142545 -2256 4627
0.092346 0.014411 3022 466
0.061348 -0.015331 1965 -474
-0.054813 -0.013866 -1738 -452
-0.042699 -0.099798 -1440 -3226
-0.022115 0.077045 -731 2534
-0.102212 -0.008227 -3368 -250
0.055149 -0.111932 1797 -3677
0.001955 0.038008 61 1228
0.094956 0.084902 3080 2773
0.079399 0.083479 2574 2749
0.072707 0.139842 2367 4537
0.056308 -0.059473 1852 -1944
-0.057887 -0.059686 -1920 -1922
-0.019751 -0.018095 -618 -590
-0.005116 -0.015313 -188 -449
-0.011375 0.014607 -352 472
0.025211 -0.062822 834 -2014
0.094085 0.110207 3135 3605
0.016177 -0.077517 565 -2532
-0.047155 -0.051189 -1489 -1643
-0.072631 -0.110276 -2368 -3576
0.089078 -0.046126 2895 -1519
-0.038725 0.087350 -1308 2854
0.088289 -0.071217 2932 -2357
0.088782 0.137519 2838 4477
-0.053380 0.057679 -1783 1866
-0.028587 -0.066937 -929 -2161
0.065764 -0.004628 2159 -167
0.143886 0.075464 4700 2408
-0.021155 0.036102 -684 1239
-0.041313 0.021840 -1369 726
-0.052668 0.058001 -1760 1856
0.093102 -0.013299 3024 -419
-0.075482 -0.019696 -2485 -637
-0.067897 0.011562 -2204 387
0.019550 -0.039157 595 -1234
0.105320 -0.018411 3427 -580
-0.015708 0.099780 -502 3287
0.005072 -0.013589 161 -438
-0.035422 -0.108304 -1131 -3528
-0.034147 0.046355 -1142 1488
0.088977 -0.052132 2912 -1703
0.149049 -0.001761 4872 -64
0.066616 -0.002102 2188 -52
-0.006647 -0.021884 -207 -692
0.035417 -0.023514 1173 -709
0.043764 -0.019133 1433 -604
0.085814 -0.068958 2760 -2251
-0.068663 0.117687 -2248 3825
-0.001808 0.017387 -60 599
-0.091342 0.052334 -3017 1715
-0.072535 -0.033833 -2363 -1107
-0.041012 -0.067223 -1328 -2173
-0.052940 0.017594 -1751 586
0.085663 0.001834 2833 51
-0.081089 0.030250 -2673 1005
-0.069645 -0.007208 -2267 -241
0.112870 -0.033130 3662 -1103
0.087267 -0.039905 2846 -1293
0.037539 -0.089868 1231 -2951
0.018784 0.002576 599 81
0.005760 -0.057241 190 -1824
0.042290 -0.100565 1381 -3309
0.016995 0.097312 529 3168
-0.051636 0.040274 -1685 1320
-0.043143 -0.085408 -1391 -2765
0.012337 0.032139 418 1060
-0.117765 0.024237 -3874 786
0.029915 0.042327 935 1392
-0.059184 0.008657 -1919 265
0.016904 0.078490 494 2545
0.095021 -0.184348 3107 -5997
-0.103120 -0.064442 -3380 -2120
0.012934 -0.067811 403 -2202
0.021393 0.016297 707 534
0.083773 -0.117119 2774 -3816
0.115203 -0.046508 3744 -1450
0.155222 0.043511 5033 1416
0.031432 -0.064113 1032 -2077
-0.039897 0.115564 -1266 3795
0.071428 0.090386 2364 2971
0.087973 0.173120 2865 5663
-0.113430 0.086773 -3694 2803
0.132691 -0.065844 4299 -2171
-0.048008 0.019522 -1560 664
0.017503 -0.107794 575 -3539
0.070256 -0.055890 2339 -1812
0.020706 0.120203 663 3883
-0.010143 -0.159852 -350 -5205
0.111948 -0.051520 3678 -1682
0.070883 0.072313 2304 2375
0.020003 -0.019086 639 -656
0.102273 -0.098029 3284 -3201
-0.021730 -0.049439 -692 -1600
-0.068509 -0.015097 -2187 -512
0.044597 -0.017807 1480 -591
-0.022132 -0.043843 -728 -1396
-0.036847 0.040933 -1206 1366
0.027413 0.079156 864 2612
0.147190 0.119258 4813 3913
0.032798 0.029635 1040 988
-0.025368 -0.037353 -809 -1213
-0.029631 -0.011354 -937 -350
-0.068691 -0.076945 -2275 -2498
-0.038904 -0.001780 -1247 -48
-0.059288 -0.003939 -1938 -106
-0.031237 -0.034524 -1049 -1128
-0.022964 0.115835 -740 3787
0.018875 -0.039573 617 -1309
0.069607 -0.094743 2244 -3048
-0.070771 -0.009976 -2320 -302
-0.083890 0.160245 -2735 5241
-0.111317 0.115806 -3578 3775
-0.063422 -0.039265 -2035 -1260
-0.061488 0.056958 -2063 1865
-0.080603 -0.014693 -2616 -501
0.018906 0.003257 628 118
0.079228 0.069488 2616 2298
-0.157581 -0.016324 -5168 -531
-0.032748 -0.042184 -1027 -1390
0.099072 -0.048660 3234 -1584
-0.063446 -0.080889 -2108 -2643
0.020629 0.008138 696 278
0.103371 -0.071957 3357 -2327
0.027061 0.044357 881 1444
0.059781 0.071365 1935 2317
0.011725 -0.016067 389 -534
-0.067550 0.059256 -2221 1952
-0.139147 -0.033105 -4527 -1085
-0.295146 0.022846 -9707 714
-0.028669 0.135232 -947 4431
0.052972 -0.011466 1725 -351
-0.049358 -0.033786 -1629 -1101
0.054134 0.052555 1800 1725
-0.046613 -0.002074 -1497 -79
-0.061566 0.006162 -2040 167
0.031000 -0.021873 994 -716
0.079501 0.058067 2587 1944
0.003060 0.019598 80 654
0.076011 0.040142 2435 1278
-0.125473 -0.006098 -4081 -205
0.010193 -0.005775 328 -170
0.064130 -0.034431 2096 -1097
0.066879 -0.043972 2219 -1420
-0.031658 0.128442 -1054 4172
0.081637 0.058671 2675 1906
-0.047011 0.021537 -1514 730
0.041871 -0.037571 1351 -1222
0.077196 -0.057544 2470 -1854
-0.056473 0.045764 -1892 1541
0.050399 0.022126 1618 720
-0.054439 0.074840 -1790 2456
-0.004664 0.031638 -163 1035
-0.069626 -0.098646 -2323 -3193
-0.014685 0.096286 -481 3167
0.051922 0.106101 1720 3471
-0.015338 0.024736 -505 810
-0.034341 -0.006975 -1130 -244
-0.033842 0.066979 -1102 2219
-0.072608 -0.095610 -2408 -3121
-0.059980 0.026495 -1967 856
0.116563 -0.170423 3817 -5551
0.024791 0.041365 868 1371
0.147018 -0.018168 4776 -568
-0.027099 -0.014106 -877 -428
0.006851 -0.105138 220 -3441
-0.095467 0.110979 -3117 3638
0.034247 -0.120390 1110 -3951
-0.026620 0.023482 -899 748
-0.040777 0.038441 -1325 1248
-0.062741 0.009858 -2059 344
0.079932 0.036440 2611 1190
-0.014912 0.085389 -488 2781
-0.066393 -0.071216 -2158 -2312
-0.004473 0.000808 -139 18
0.025633 0.000503 865 66
-0.057793 0.044864 -1884 1458
0.055791 -0.159584 1809 -5202
0.060558 0.002714 1989 112
0.063955 0.167331 2075 5471
0.015684 0.081067 462 2616
0.019202 0.089663 645 2924
0.101452 0.047018 3339 1534
-0.028654 0.078134 -953 2545
0.007258 -0.040160 210 -1329
0.056227 0.018656 1839 623
-0.090882 0.002192 -2955 76
0.175197 0.022835 5776 743
-0.052417 0.012372 -1706 427
-0.101008 -0.156734 -3387 -5122
0.072710 0.075329 2403 2446
-0.086837 -0.043940 -2799 -1422
0.140127 -0.177139 4543 -5795
-0.056996 0.152572 -1862 5040
0.003956 0.093442 145 3027
0.048708 -0.012759 1592 -450
-0.092701 -0.023179 -3021 -749
-0.052216 -0.146198 -1693 -4788
