data = [
-0.062465 0.000358 -2024 -19
0.000414 -0.024954 15 -811
-0.063113 0.036507 -2039 1213
0.030644 0.003931 989 124
-0.002928 -0.015547 -113 -499
-0.041897 0.051936 -1363 1665
-0.019808 -0.006117 -641 -216
-0.060827 -0.004908 -2018 -172
-0.043872 0.001986 -1438 68
0.004669 0.011058 164 316
-0.040421 0.011602 -1314 392
-0.078479 0.047214 -2563 1513
-0.029447 0.052679 -923 1736
0.001574 -0.029856 72 -1009
0.000194 0.057247 35 1875
0.031903 0.004145 1018 93
-0.009361 -0.033561 -279 -1067
-0.070788 -0.025012 -2280 -779
-0.042800 0.015544 -1391 496
-0.019379 0.072408 -640 2359
0.009693 -0.007414 257 -241
0.045780 0.014170 1491 447
-0.023156 0.045918 -772 1491
0.001720 0.000327 59 -10
0.017144 -0.039550 546 -1286
-0.029735 -0.008449 -967 -278
0.037175 -0.036033 1257 -1113
-0.010489 -0.020583 -314 -662
0.009054 0.042210 264 1382
0.072611 0.003584 2343 111
-0.017639 0.005706 -598 193
-0.038503 -0.000132 -1245 -10
-0.000180 0.013639 -45 463
-0.002393 -0.027484 -69 -883
-0.038849 0.014210 -1258 456
0.041566 0.027023 1345 857
0.069390 -0.060624 2287 -1960
0.037000 0.003499 1182 94
0.048172 0.009819 1567 345
0.036500 -0.033484 1171 -1083
0.044355 -0.047234 1461 -1556
0.014254 -0.047788 478 -1548
0.017431 -0.019830 581 -656
-0.016524 -0.008584 -546 -260
0.039477 0.059296 1310 1955
0.006527 -0.032532 240 -1037
-0.045745 0.025797 -1489 839
0.018927 -0.046866 588 -1520
0.005964 -0.002146 175 -54
0.052623 0.021973 1718 701
0.008059 0.020864 259 714
0.007333 0.006011 225 191
-0.035160 0.011387 -1117 429
0.041139 -0.054695 1303 -1765
0.031621 -0.042899 987 -1413
0.002922 -0.025081 61 -814
0.053068 0.006078 1756 174
0.040200 -0.033658 1308 -1124
0.000159 0.008043 9 266
0.035496 -0.037181 1190 -1239
-0.052440 0.009623 -1692 322
-0.035886 -0.047140 -1162 -1497
0.017634 0.006850 567 201
-0.018729 0.026295 -647 899
-0.019681 0.030286 -681 959
-0.031307 0.065119 -1024 2042
0.017898 0.022027 525 714
-0.021572 -0.018427 -704 -591
-0.025297 0.003853 -808 158
0.006888 -0.065171 197 -2080
-0.060923 0.023185 -1999 708
0.015813 0.008503 513 284
-0.015923 -0.025962 -535 -841
-0.024509 -0.023287 -799 -759
0.001227 0.086125 25 2826
-0.014836 0.005420 -493 196
-0.001716 -0.023454 -63 -747
0.022898 -0.004230 754 -133
-0.041216 -0.001720 -1399 -70
-0.006040 0.023108 -242 710
-0.008020 -0.021366 -259 -692
-0.016247 -0.021140 -584 -653
0.027232 0.005551 881 178
-0.020474 0.031399 -655 1018
-0.011647 0.007347 -360 254
0.015895 0.011252 515 343
0.017404 -0.030877 566 -1031
0.035237 -0.027707 1138 -903
0.028837 0.027811 922 922
0.001772 -0.014960 92 -450
-0.043034 0.018663 -1418 614
0.006551 -0.036838 213 -1236
0.004597 -0.002895 141 -121
-0.010322 0.051204 -349 1669
-0.033610 -0.045186 -1067 -1503
0.050945 -0.005479 1639 -170
-0.032170 -0.049732 -1066 -1665
0.044856 -0.011699 1448 -334
-0.024946 -0.018588 -818 -601
0.061504 0.022907 2013 768
-0.008658 -0.001142 -277 -60
0.020752 0.010481 635 373
-0.059602 -0.042117 -1926 -1347
-0.014286 -0.024726 -444 -758
0.010470 0.000294 357 -41
-0.077693 0.041549 -2503 1361
0.028965 -0.007501 937 -277
-0.014694 0.001070 -498 20
0.021682 -0.043079 734 -1423
-0.010209 -0.001479 -341 -74
0.026790 -0.032317 880 -1007
0.048585 -0.024141 1554 -768
-0.028899 0.014319 -968 482
0.018327 -0.012156 540 -425
-0.011142 -0.006446 -376 -187
0.009922 0.037927 331 1209
-0.041637 0.017742 -1355 564
-0.028376 -0.049004 -909 -1535
0.035871 0.029020 1185 1003
-0.031735 0.007858 -1055 257
0.038580 0.024761 1283 802
-0.029149 -0.039452 -920 -1267
0.001888 -0.003259 59 -102
0.051680 -0.035105 1704 -1159
0.044823 -0.032698 1485 -1041
0.007661 0.059855 234 1933
0.007832 -0.021749 242 -695
-0.001824 -0.071721 -44 -2316
0.020321 0.022806 672 728
-0.007736 0.024754 -288 781
0.019037 -0.020351 639 -653
-0.012875 0.006228 -412 205
-0.025648 0.015427 -842 530
-0.010235 -0.002612 -330 -84
0.037347 -0.043125 1241 -1374
-0.078838 0.014127 -2531 501
0.014476 -0.059692 487 -1906
-0.050135 0.023238 -1592 756
-0.052847 -0.022844 -1744 -779
0.041374 -0.009883 1321 -339
-0.003709 -0.011816 -164 -439
0.010008 0.024456 302 794
0.005989 0.021104 168 699
0.007650 0.002752 216 121
0.020221 0.012172 636 379
-0.018977 -0.004152 -608 -150
-0.025309 0.005575 -805 186
-0.010468 -0.006669 -345 -210
-0.008732 -0.008299 -306 -280
-0.012366 0.026351 -414 840
-0.041022 0.003636 -1358 102
-0.019798 0.079107 -645 2605
-0.032479 0.030216 -1099 960
-0.001217 0.001936 -33 65
0.004877 -0.049638 190 -1580
-0.002883 0.009445 -128 329
0.045648 -0.058297 1510 -1863
-0.047379 -0.017573 -1475 -569
0.020472 -0.002815 699 -93
0.036438 0.016932 1173 562
-0.030471 0.006440 -1004 207
0.020477 -0.004545 670 -137
-0.035621 0.019365 -1145 651
-0.012277 0.002530 -396 90
-0.023857 -0.017200 -762 -528
-0.003570 -0.073939 -79 -2375
0.014862 -0.028027 492 -907
0.000333 -0.026329 3 -835
0.015860 0.000797 515 42
0.001118 0.057244 50 1878
-0.021852 0.007319 -706 219
0.015018 0.035939 518 1184
-0.043962 0.021142 -1450 703
0.038951 -0.028116 1248 -900
0.061369 -0.043851 2013 -1454
-0.008283 -0.046682 -275 -1555
-0.010836 -0.039643 -330 -1291
0.000702 -0.014036 36 -456
-0.029784 0.049356 -1004 1652
0.048775 -0.011217 1608 -392
0.000558 -0.016251 15 -542
-0.048033 0.029413 -1529 912
-0.000911 0.017977 -54 583
-0.031552 -0.066641 -1033 -2208
-0.002337 -0.085828 -81 -2779
-0.031503 -0.008552 -998 -279
0.059895 0.036861 1919 1186
-0.003865 -0.005631 -68 -214
-0.037056 0.030936 -1231 993
0.023166 -0.044505 769 -1435
0.054451 -0.044367 1741 -1462
0.007735 -0.011513 254 -389
-0.056679 -0.043716 -1861 -1434
0.035714 0.044638 1113 1394
-0.026157 0.050716 -846 1636
-0.007850 0.014195 -236 422
-0.044769 -0.015062 -1447 -460
-0.000320 0.026575 -63 844
0.055241 -0.006010 1792 -214
-0.012727 -0.005543 -383 -153
0.023266 0.039598 755 1287
0.055295 -0.055513 1787 -1803
0.031454 -0.023343 1070 -776
-0.010647 0.017460 -371 576
-0.003334 0.020419 -151 706
-0.015397 -0.021003 -499 -655
0.003481 -0.045683 76 -1470
0.013999 -0.014037 442 -436
0.053446 -0.026623 1789 -886
0.051622 -0.013415 1680 -425
-0.021090 0.003194 -631 102
0.018572 -0.015910 614 -491
-0.018998 0.031696 -598 1057
0.006646 -0.014887 182 -475
0.036833 -0.014192 1184 -478
-0.018282 -0.039963 -650 -1268
-0.004065 -0.048418 -136 -1534
-0.051015 0.036065 -1668 1164
0.037893 -0.053771 1247 -1723
-0.066763 -0.002800 -2196 -92
0.038093 0.008284 1262 289
-0.024902 0.014971 -778 544
-0.043045 -0.031287 -1392 -991
-0.007463 0.012126 -255 394
0.009767 -0.059584 325 -1921
-0.013074 0.057017 -400 1839
-0.017289 0.038747 -565 1256
-0.039127 0.044260 -1251 1471
0.018591 -0.042550 609 -1392
-0.019225 -0.038478 -604 -1281
0.000182 -0.017017 2 -540
0.040983 0.043639 1346 1410
-0.000344 0.035244 -40 1197
-0.027765 0.014772 -926 440
-0.005642 0.022527 -200 737
0.016980 0.014340 588 498
-0.013288 -0.044994 -419 -1472
0.043468 -0.034796 1413 -1112
0.048467 0.016960 1575 547
-0.026565 -0.012369 -886 -401
0.020456 -0.015186 691 -549
0.016627 0.021123 536 682
0.032307 -0.001155 1045 -15
0.007158 -0.007585 240 -268
0.018059 0.017793 577 617
0.022097 -0.028219 728 -940
-0.002691 0.006995 -72 252
0.007897 -0.058652 249 -1903
-0.083734 0.067942 -2720 2213
0.032886 -0.026424 1069 -841
-0.012448 -0.051322 -449 -1677
0.014730 0.024477 506 788
0.015235 0.024641 441 830
-0.047339 -0.037722 -1513 -1179
0.038655 0.004944 1222 194
0.018424 -0.038705 617 -1253
-0.025242 -0.046877 -859 -1534
0.011070 -0.023713 380 -747
0.021877 0.004543 727 176
-0.052686 -0.017810 -1690 -570
-0.003749 -0.001934 -117 -61
0.013531 -0.033215 386 -1058
-0.022290 0.007167 -751 227
0.001347 -0.014967 30 -455
-0.001515 0.004841 -23 151
0.003806 -0.037758 177 -1239
-0.001210 0.023615 -48 765
0.028716 0.005919 928 223
0.023159 -0.044553 747 -1468
0.070218 -0.000675 2262 -16
0.013821 0.032121 446 1048
-0.031577 -0.035466 -1073 -1115
-0.032791 0.001002 -1079 -14
-0.010893 -0.023297 -343 -743
0.008415 0.024040 283 791
0.022781 0.011470 705 379
-0.004922 -0.028768 -176 -917
-0.016970 -0.004287 -561 -105
0.008611 -0.042276 297 -1374
-0.021841 -0.031238 -701 -1070
-0.016717 -0.013648 -502 -462
-0.037847 0.019112 -1222 645
-0.008787 0.003395 -253 118
-0.024951 -0.022950 -840 -675
-0.047792 -0.009473 -1540 -334
-0.016440 -0.030157 -560 -961
-0.030101 -0.013976 -1035 -436
-0.039401 0.010019 -1296 275
-0.022933 -0.011274 -775 -409
0.010456 -0.028407 332 -921
-0.057388 -0.037135 -1837 -1246
0.005114 -0.016889 121 -550
0.017397 0.005144 554 183
0.020785 -0.011796 685 -379
-0.059051 0.011927 -1953 396
0.047196 0.012212 1552 423
0.001746 -0.010582 38 -331
0.007115 -0.028235 221 -921
-0.021109 0.024179 -691 777
0.001231 -0.006620 0 -225
-0.004273 0.026257 -153 866
0.031162 0.046394 980 1508
-0.018800 -0.016130 -644 -488
0.016393 0.059701 574 1961
0.017118 0.026246 542 863
-0.001999 0.005774 -46 172
-0.005652 -0.037294 -182 -1241
0.057105 -0.017001 1819 -528
-0.010000 0.037035 -335 1211
-0.010529 0.018569 -325 578
0.009316 -0.089204 295 -2931
-0.049204 0.038805 -1618 1278
0.027109 -0.012410 880 -426
0.069318 0.003024 2235 86
-0.036907 -0.004943 -1233 -161
0.023928 0.009514 784 286
-0.078210 0.031402 -2619 1007
0.045206 -0.007136 1445 -239
-0.032344 0.071397 -1063 2353
-0.049231 -0.023251 -1633 -795
-0.010172 -0.001052 -337 -36
-0.011948 0.011618 -346 388
0.025826 0.037885 834 1205
0.016586 -0.006390 511 -161
0.075296 0.027501 2478 879
-0.025353 -0.031158 -803 -1018
-0.007364 0.018676 -228 578
0.004362 0.013461 160 440
-0.035984 -0.070963 -1154 -2326
0.021787 0.016907 708 563
-0.024131 -0.040890 -744 -1365
-0.016573 -0.030755 -556 -981
0.048566 0.031689 1602 1052
-0.028928 0.024408 -944 800
-0.010151 0.008700 -369 318
0.024498 0.026209 825 872
-0.047817 0.012067 -1522 356
0.001267 0.023517 26 761
0.023898 -0.022666 799 -742
0.029412 -0.024869 971 -817
-0.020920 -0.010877 -686 -373
-0.010805 -0.004965 -335 -179
0.003726 -0.045728 138 -1495
-0.042656 -0.008384 -1373 -265
0.017963 0.002099 625 66
0.018974 -0.057622 610 -1878
0.022126 -0.021991 704 -667
-0.043787 0.012405 -1413 388
0.030331 0.034613 977 1156
-0.022305 -0.013322 -730 -414
0.023745 0.000026 787 53
-0.004671 -0.053920 -116 -1740
0.011067 0.028021 400 947
0.005080 0.016868 156 550
0.027179 -0.000097 843 10
0.035601 -0.037820 1154 -1230
0.007542 0.047662 242 1544
-0.005895 0.087738 -209 2873
0.002272 0.015695 77 527
0.070990 -0.019354 2309 -599
-0.032542 0.026661 -1048 852
0.010436 0.060809 282 1953
-0.034079 0.083454 -1111 2740
-0.082944 -0.003661 -2708 -120
-0.088798 0.027228 -2902 883
0.025376 0.036693 760 1215
0.000704 -0.040012 32 -1276
0.015075 0.032926 489 1090
0.011478 -0.027698 366 -904
0.036785 0.001648 1205 21
0.001360 -0.087979 67 -2827
-0.006574 -0.059248 -223 -1886
-0.015864 -0.016480 -518 -515
-0.028600 0.010194 -949 344
-0.013782 -0.068784 -440 -2225
-0.034752 -0.019629 -1125 -614
0.034446 -0.027018 1113 -882
-0.027517 -0.011072 -876 -340
-0.013385 -0.008938 -444 -249
0.005140 -0.014783 161 -488
0.036576 0.029866 1177 933
-0.087410 -0.041180 -2828 -1334
0.015158 0.072923 479 2389
-0.033473 -0.036663 -1116 -1186
-0.019416 0.036828 -650 1201
-0.009786 -0.018525 -313 -598
-0.030118 -0.009207 -981 -314
-0.028493 0.034989 -917 1149
0.049278 0.038914 1581 1236
-0.009801 0.005360 -310 178
0.017581 -0.054994 588 -1802
-0.019171 -0.051688 -618 -1687
0.003934 0.029857 153 979
0.080241 -0.024823 2594 -757
-0.034754 -0.022203 -1138 -709
0.012722 0.031794 422 1053
-0.009917 0.017336 -322 567
-0.020930 -0.018816 -675 -582
-0.005504 0.073162 -164 2399
0.035238 -0.062893 1148 -2081
-0.005847 -0.059664 -189 -1966
-0.005973 -0.003529 -184 -125
-0.033466 0.024396 -1083 817
0.010936 -0.022599 368 -688
0.064249 -0.026016 2065 -853
-0.019253 0.013480 -632 411
0.007790 -0.033118 281 -1096
-0.010113 0.005205 -323 138
-0.048932 -0.066706 -1533 -2198
-0.001204 0.001882 -61 60
-0.017793 -0.034155 -578 -1074
-0.032787 -0.039929 -1089 -1298
-0.014419 -0.017704 -506 -549
-0.042291 -0.061537 -1373 -1986
-0.008508 -0.041453 -311 -1334
-0.006376 -0.026690 -212 -876
0.017569 -0.038425 565 -1246
0.002961 0.044362 128 1416
0.036267 0.054977 1151 1799
0.024456 -0.020312 747 -663
-0.007991 0.001485 -258 31
0.004883 0.003709 187 117
-0.041342 0.045847 -1362 1531
0.062793 -0.056154 2037 -1849
-0.060780 0.008807 -1998 345
0.027105 -0.009617 862 -322
-0.018558 -0.009548 -618 -323
0.018955 -0.025852 618 -845
0.021798 0.002370 704 111
0.070340 0.021949 2264 689
0.048301 -0.030289 1619 -1021
-0.004588 -0.071685 -167 -2285
-0.013268 -0.054182 -424 -1749
0.007327 -0.006559 268 -210
0.007236 0.016402 198 550
-0.014308 0.004369 -501 126
0.097217 0.008592 3127 279
0.027899 0.002058 945 63
0.001900 -0.001264 41 -2
-0.044293 0.033855 -1415 1115
-0.032730 0.050986 -1050 1653
-0.019639 0.008789 -648 285
-0.018135 -0.078064 -570 -2518
0.062583 -0.008038 2025 -253
0.036215 -0.009742 1218 -323
0.038798 -0.018723 1238 -595
-0.032011 -0.050115 -1050 -1635
-0.033406 0.042260 -1108 1374
0.005977 0.056041 210 1830
0.027114 0.001904 866 26
-0.043371 -0.028000 -1381 -840
0.011736 0.089216 409 2897
0.050387 -0.026507 1624 -858
-0.010885 0.007336 -331 221
0.013219 0.016704 429 527
0.021304 -0.001166 704 -26
0.021153 0.005548 682 219
0.020495 -0.046232 673 -1492
-0.066287 -0.010160 -2196 -371
0.054430 -0.027339 1799 -918
0.019017 -0.017846 635 -561
-0.008822 0.000290 -305 -20
-0.037322 0.003405 -1155 85
0.041954 0.008686 1376 304
-0.060770 -0.004780 -2005 -201
-0.021636 0.035477 -680 1134
0.034143 0.045178 1128 1501
-0.032711 -0.041610 -1071 -1354
-0.027112 0.019161 -895 646
-0.012820 -0.016537 -438 -548
-0.053870 -0.037329 -1775 -1223
-0.012523 -0.001167 -408 -47
-0.072292 -0.037706 -2377 -1231
-0.022440 0.014382 -736 464
-0.018270 -0.037643 -617 -1149
0.021442 -0.008675 677 -320
0.030571 -0.022946 1015 -756
-0.001054 0.063214 -38 2044
0.011729 -0.034891 403 -1141
-0.033117 -0.038472 -1086 -1243
-0.023280 -0.035276 -726 -1141
0.074189 0.001361 2397 23
-0.037787 0.000658 -1207 11
-0.024644 0.054754 -819 1790
0.016432 0.003459 592 77
-0.053073 0.013323 -1706 431
0.048295 -0.004840 1558 -147
0.002148 0.040326 94 1361
-0.000536 -0.031926 -19 -1012
0.014817 -0.045057 504 -1460
-0.026727 0.053060 -866 1746
-0.062900 -0.062302 -2112 -2059
0.064543 -0.031224 2065 -1036
0.062582 0.015303 2043 508
0.061496 -0.000358 2024 -28
0.001206 -0.014736 24 -456
0.011114 -0.035109 385 -1172
-0.008392 0.047352 -236 1554
-0.009661 -0.017291 -303 -563
0.037022 -0.021993 1160 -729
-0.036348 0.017799 -1200 610
0.045897 0.057999 1477 1862
0.006646 0.032612 191 1028
-0.012341 0.025023 -464 811
-0.031242 -0.041461 -963 -1339
0.039295 -0.055189 1254 -1774
0.002644 0.019447 97 651
0.036503 -0.057108 1158 -1822
-0.021480 0.016132 -685 516
0.003957 -0.016133 102 -502
-0.055026 0.016302 -1803 513
0.029655 -0.027140 977 -874
0.070765 -0.013937 2304 -438
0.036363 -0.010815 1189 -397
-0.037827 0.005730 -1265 143
0.054072 0.015412 1776 529
-0.009213 0.029629 -310 959
0.044982 0.027776 1452 912
0.012710 0.027539 423 888
0.013611 -0.028159 398 -931
0.012194 -0.024566 391 -789
-0.006205 0.022827 -214 759
-0.023456 0.006129 -763 178
-0.051513 -0.015583 -1729 -486
0.075440 -0.008936 2483 -290
0.039459 -0.049488 1238 -1579
-0.025299 0.015240 -839 485
-0.025675 -0.055307 -874 -1757
-0.041428 -0.055458 -1344 -1806
-0.030108 0.064952 -905 2091
0.000018 0.025962 38 849
0.009288 -0.013836 305 -419
-0.011733 -0.040578 -384 -1294
-0.013387 0.037027 -435 1224
-0.056321 0.042234 -1858 1354
-0.043374 0.004609 -1424 148
0.011774 0.024261 358 790
0.076200 0.015110 2445 494
-0.032830 0.045332 -1074 1472
0.026931 -0.002955 860 -114
-0.020823 -0.001004 -682 -25
0.048718 0.026580 1561 864
-0.019305 -0.018843 -703 -585
-0.033889 -0.010194 -1094 -325
0.034697 0.020739 1110 662
0.010136 0.001095 289 75
-0.072038 0.009186 -2332 282
0.027134 -0.018957 908 -639
-0.031941 0.027289 -1086 902
-0.006547 0.021861 -194 691
-0.006013 -0.020908 -223 -678
0.028637 -0.030624 966 -993
-0.005945 -0.013879 -222 -467
-0.008708 -0.043309 -274 -1409
-0.008442 -0.014309 -304 -464
0.020596 0.046749 665 1539
-0.038505 0.056973 -1250 1873
-0.034475 -0.028722 -1150 -942
-0.026944 -0.062058 -886 -2053
0.032033 -0.036477 1073 -1181
0.000017 -0.002237 -5 -84
0.015129 0.011333 484 374
0.006281 -0.037537 198 -1175
0.042625 0.003822 1395 122
-0.048207 0.024743 -1521 825
0.010139 0.002442 342 73
-0.042641 -0.010946 -1374 -400
-0.023472 0.023559 -797 727
-0.058725 0.028362 -1900 959
-0.002429 0.041822 -63 1346
0.025803 -0.025702 843 -811
0.005560 0.015211 150 499
-0.013081 0.007670 -430 247
0.008516 -0.005070 277 -167
-0.043307 0.002909 -1427 70
0.003084 0.050155 87 1658
0.016896 -0.030569 541 -1017
-0.088632 -0.011809 -2883 -391
-0.044315 -0.069339 -1429 -2281
-0.018662 -0.001813 -590 -97
-0.013368 -0.012253 -410 -374
-0.016248 -0.021165 -519 -709
0.016307 0.012483 553 384
0.032819 0.059572 1081 1938
-0.034000 -0.040433 -1152 -1274
-0.003031 0.002435 -148 66
-0.008617 -0.010555 -229 -349
-0.009043 -0.015469 -304 -508
0.042519 0.012630 1397 430
-0.038054 -0.002423 -1258 -116
0.007474 0.030223 219 978
0.024128 0.005702 777 223
-0.006775 -0.003704 -252 -123
0.043580 0.032922 1411 1052
-0.006242 0.026959 -179 879
-0.019101 0.006821 -625 251
0.057390 0.014139 1870 461
0.010176 -0.024369 313 -823
0.052827 0.044176 1737 1403
0.011048 -0.013514 336 -413
-0.003393 0.011573 -88 386
0.005479 -0.023205 156 -784
-0.008718 0.065122 -260 2159
0.007115 0.027107 246 890
-0.002386 0.045436 -68 1429
0.022426 -0.011814 754 -349
-0.042799 -0.009875 -1360 -322
0.034111 -0.045363 1103 -1496
0.011430 -0.007917 353 -265
0.029476 0.058933 952 1934
-0.054796 0.023472 -1823 767
0.017904 0.038038 544 1189
0.012977 0.040443 396 1299
-0.034747 -0.001999 -1139 -103
0.049377 0.035117 1578 1145
0.000599 -0.000767 40 -24
0.039790 0.023173 1257 780
-0.006132 0.027258 -237 890
-0.032854 0.044880 -1109 1452
-0.005475 0.042590 -147 1405
0.012896 -0.031306 423 -1058
0.047410 -0.051134 1537 -1658
0.005606 0.043913 180 1433
-0.010254 0.002578 -317 94
-0.004228 -0.093099 -195 -3053
0.021385 -0.012084 684 -414
-0.013035 0.006342 -456 198
-0.001732 0.012058 -35 385
0.066843 -0.000626 2142 -7
0.000323 0.011097 6 378
0.000322 0.015873 22 555
-0.022533 0.051535 -796 1630
-0.011836 -0.007006 -375 -241
-0.021069 0.009010 -678 275
-0.028643 -0.015120 -945 -478
-0.004681 -0.046851 -164 -1502
-0.027809 -0.045131 -949 -1441
-0.055017 -0.002140 -1813 -47
0.076801 0.017154 2517 545
-0.009080 -0.034453 -285 -1125
0.013064 -0.035443 396 -1167
-0.002503 0.027413 -71 909
-0.008447 0.038122 -276 1282
0.014803 0.023382 496 692
0.016504 0.026187 518 846
-0.010932 -0.006055 -378 -174
0.022979 -0.037461 750 -1225
-0.059081 -0.034535 -1919 -1104
0.026725 -0.038241 878 -1224
0.029029 0.027885 954 899
0.013813 0.028468 460 934
-0.008985 -0.010197 -295 -343
-0.036202 -0.001785 -1152 -53
-0.045540 0.028549 -1480 892
-0.022052 -0.000717 -690 -45
-0.020222 -0.013218 -646 -437
-0.019474 -0.025007 -619 -862
-0.017236 0.042506 -545 1347
-0.027430 0.059853 -912 1906
0.012322 -0.007350 447 -232
-0.003151 -0.014281 -129 -428
0.004392 -0.003236 93 -125
0.006796 0.048478 218 1605
-0.051937 -0.015028 -1685 -496
0.008146 0.011435 271 373
-0.051285 -0.073262 -1656 -2342
0.043420 -0.044384 1417 -1438
0.034285 -0.037253 1110 -1212
0.034202 -0.023424 1120 -730
0.018727 -0.009715 591 -296
-0.004058 -0.069248 -110 -2242
-0.043405 0.012830 -1433 436
-0.001297 0.002272 -76 97
0.022335 -0.005840 740 -192
-0.000561 -0.055043 -27 -1758
0.029587 0.003260 940 139
0.061583 0.066624 1998 2169
-0.023613 0.014802 -781 496
-0.045606 -0.039728 -1478 -1319
0.083524 -0.023906 2766 -752
-0.017349 -0.020628 -538 -662
0.003205 -0.001585 89 -44
-0.025350 0.007834 -836 281
0.012517 0.055953 381 1821
0.009965 0.020074 344 650
-0.005274 0.037227 -148 1207
-0.073524 0.011430 -2433 398
0.026007 -0.034588 822 -1154
0.009500 0.006741 297 221
0.012839 0.003627 379 103
0.009385 -0.040299 316 -1298
0.010807 0.007883 360 212
-0.021125 0.064512 -644 2112
-0.008395 0.008768 -260 299
0.015186 -0.023932 471 -770
0.012370 0.012275 361 405
-0.017738 -0.046160 -574 -1481
-0.007471 -0.018308 -297 -604
0.033581 -0.018839 1108 -585
-0.044214 0.025092 -1414 833
0.030630 0.001140 999 39
0.044035 -0.048154 1411 -1552
0.010892 -0.009986 361 -316
0.025009 -0.049033 796 -1597
-0.033038 -0.034474 -1058 -1105
0.028240 0.031810 897 1019
-0.026680 0.077887 -860 2553
-0.058156 -0.005562 -1888 -148
0.050188 0.024338 1629 805
0.037247 -0.003022 1190 -120
-0.002335 -0.004667 -80 -152
0.009957 -0.001181 303 -63
0.026370 -0.024020 871 -786
-0.021147 0.001957 -731 108
0.093315 -0.038708 3042 -1295
0.027752 0.039685 922 1303
0.019340 -0.042159 640 -1378
-0.035925 -0.033807 -1155 -1080
-0.017683 -0.063508 -608 -2100
0.050500 0.008874 1614 287
0.037558 -0.039953 1259 -1295
-0.020206 0.018542 -694 599
-0.035373 -0.049952 -1136 -1605
-0.028015 0.005914 -906 226
0.013706 -0.001741 457 -49
0.053511 -0.034324 1703 -1096
-0.055704 0.007675 -1845 258
-0.038482 -0.020015 -1307 -641
0.050878 -0.034010 1683 -1071
-0.033157 0.018207 -1053 595
0.013327 0.021023 422 713
-0.026892 -0.055076 -820 -1819
-0.026388 -0.031453 -855 -1051
-0.031336 0.015028 -1006 488
-0.015871 -0.006235 -509 -264
-0.022330 -0.011711 -718 -364
-0.038909 0.008742 -1304 303
0.046839 0.012751 1503 377
0.011467 0.036745 325 1203
-0.013937 -0.010214 -504 -320
-0.032077 0.018990 -1030 613
-0.021512 -0.034627 -705 -1104
0.013281 -0.096649 482 -3190
0.046115 -0.038150 1484 -1242
-0.047434 -0.029027 -1514 -951
0.034558 0.013151 1112 423
-0.010675 0.028585 -377 925
0.001921 0.024049 31 801
-0.063385 -0.015270 -2029 -492
0.035862 0.063154 1181 2007
0.017439 0.004209 577 108
0.009332 -0.002295 324 -48
0.008030 -0.001916 262 -84
0.071321 -0.052637 2281 -1682
-0.004282 0.013432 -155 469
0.065796 -0.007835 2108 -202
-0.061125 0.011713 -1995 400
-0.046404 0.020892 -1494 650
-0.005785 -0.012248 -221 -417
0.046563 -0.044670 1536 -1477
0.007168 0.019571 246 594
-0.022971 0.017319 -759 555
-0.051677 0.036130 -1697 1160
0.048534 0.032353 1587 1049
0.001756 0.002160 59 58
-0.018415 -0.015852 -591 -523
0.038612 0.010272 1255 347
0.023567 -0.014247 739 -477
0.007760 -0.006635 292 -217
0.052140 -0.028549 1694 -942
-0.019341 -0.016882 -665 -538
0.014542 -0.003896 439 -150
0.061771 0.013138 2005 371
-0.004788 0.034669 -189 1093
0.039324 0.087588 1288 2894
-0.029584 -0.009891 -984 -335
-0.005184 0.006944 -163 261
-0.009119 -0.043242 -285 -1407
-0.015247 0.016026 -547 482
-0.078577 -0.003333 -2601 -89
0.037486 0.000461 1256 49
-0.037238 0.002216 -1219 72
0.020413 0.023411 629 766
-0.028001 -0.002324 -940 -74
-0.035095 0.003050 -1131 107
0.048444 0.032622 1544 1035
-0.015110 0.030599 -482 992
0.001540 0.038535 53 1252
-0.004462 0.010607 -145 367
-0.001553 -0.019958 -17 -641
-0.006769 -0.023195 -252 -707
0.080808 0.025573 2651 856
-0.054766 0.036249 -1794 1193
0.039408 -0.020527 1255 -676
-0.007407 0.034577 -291 1155
0.047357 -0.070106 1546 -2282
-0.000421 0.039086 -5 1277
0.038172 0.070549 1229 2271
0.069018 -0.022742 2266 -764
0.029123 -0.011636 951 -392
-0.006361 0.024608 -186 849
-0.031207 0.028786 -1040 945
-0.000958 0.015681 -46 527
0.035657 0.023027 1090 737
0.031168 0.012952 1017 390
-0.019827 -0.022871 -646 -740
-0.009256 0.015332 -352 486
-0.023749 -0.020289 -782 -576
-0.003237 -0.046293 -69 -1489
-0.019695 0.013066 -671 418
0.029437 -0.021596 901 -677
0.019258 0.083606 599 2737
-0.008622 -0.046297 -284 -1461
0.012254 -0.012688 401 -407
0.005021 0.074960 142 2452
0.018501 -0.016701 611 -548
0.032215 -0.079745 1033 -2618
-0.021949 -0.017199 -706 -536
0.026366 -0.004013 793 -132
-0.014533 0.019427 -467 580
-0.018409 -0.034185 -553 -1096
-0.018881 0.026746 -653 883
-0.051110 -0.039696 -1692 -1275
0.024074 -0.025828 816 -850
0.009497 -0.014957 298 -494
0.009272 -0.039043 296 -1277
-0.010010 -0.034730 -336 -1134
0.029722 -0.003101 959 -94
-0.055469 0.003404 -1822 149
-0.023713 -0.052778 -792 -1720
0.016817 0.026751 570 869
0.003047 -0.003108 50 -103
-0.053097 -0.033516 -1708 -1053
0.018306 0.120625 581 3889
