data = [
-0.017804 0.016788 -599 574
0.028950 0.003271 935 103
0.025326 -0.017757 818 -586
-0.010991 -0.002223 -368 -69
0.044385 0.009393 1450 316
0.006217 -0.046447 176 -1504
0.039532 0.039794 1311 1290
-0.017191 0.001046 -596 50
0.010165 -0.014082 354 -471
0.015923 0.003320 527 89
0.004387 0.011191 134 400
0.025294 -0.018858 813 -615
-0.012623 -0.030273 -393 -923
-0.069023 0.027496 -2261 901
-0.001194 -0.024055 -68 -795
-0.038726 0.036171 -1225 1177
0.035059 -0.047175 1092 -1533
-0.024006 0.010141 -756 322
0.000202 -0.004652 19 -186
-0.015104 -0.044725 -497 -1505
-0.020753 -0.049967 -622 -1624
-0.019410 -0.033070 -624 -1036
-0.003280 -0.027718 -85 -880
0.018447 0.040453 563 1316
0.030367 0.012074 962 446
0.015155 0.017372 448 547
-0.017967 0.028054 -580 908
-0.013225 0.009349 -452 301
0.011980 0.007357 362 227
-0.043000 -0.070820 -1415 -2300
0.010308 0.033396 358 1078
0.013452 -0.050890 431 -1640
-0.018801 0.020388 -622 654
0.008502 -0.054806 264 -1776
0.004168 0.057507 97 1886
-0.043913 0.017203 -1444 547
-0.027238 -0.035058 -945 -1145
-0.011824 -0.031880 -365 -1030
0.048438 -0.016798 1547 -535
-0.001210 -0.019344 -45 -644
0.012617 0.015899 416 531
-0.003483 0.070708 -92 2265
0.013761 -0.010129 465 -280
0.079849 0.002588 2597 81
0.025789 0.018785 854 583
-0.043330 -0.000102 -1400 -5
-0.008089 0.038133 -269 1224
-0.014764 0.033876 -476 1136
0.046096 0.021589 1494 716
0.005411 0.013882 151 450
0.044515 -0.047709 1443 -1553
0.036092 -0.000434 1201 3
0.061696 -0.019869 2013 -615
-0.005134 0.053262 -157 1703
-0.041794 -0.062834 -1344 -2077
-0.020192 0.043706 -656 1416
0.010969 0.041013 383 1347
-0.029099 0.012539 -953 396
0.013450 0.025867 437 834
-0.005199 0.015979 -148 501
-0.028100 -0.015398 -937 -471
0.000591 0.020702 32 655
0.036869 0.059711 1172 1975
0.037812 -0.109242 1239 -3588
-0.045016 -0.007462 -1476 -251
0.032721 0.060807 1047 1955
0.019595 -0.020008 641 -660
-0.016889 0.052604 -509 1689
0.008751 -0.065695 223 -2110
-0.036281 0.022744 -1122 759
-0.001863 -0.013327 -80 -416
-0.016274 0.012264 -540 451
-0.024939 -0.012118 -792 -400
0.004689 0.017630 174 564
-0.009748 0.015672 -307 505
0.002376 -0.007252 78 -238
0.032467 -0.054343 1076 -1792
-0.004733 0.026258 -150 817
0.002310 -0.008140 67 -293
0.001954 0.005221 36 168
0.033178 0.023942 1052 827
0.008410 0.024641 239 832
-0.032676 0.040216 -1042 1299
-0.085314 0.030248 -2786 1012
-0.023788 0.033393 -781 1105
0.004421 -0.043481 115 -1405
-0.004343 0.000573 -112 63
0.020759 0.003486 646 139
-0.024187 0.047005 -804 1553
0.012347 0.026399 385 854
0.041476 -0.008306 1347 -269
-0.025534 0.030142 -785 993
0.009629 -0.050673 274 -1619
0.002469 0.020138 90 686
-0.013893 -0.041350 -436 -1325
-0.010501 0.001143 -355 10
-0.008841 -0.081869 -324 -2688
-0.037556 0.042921 -1232 1406
0.047218 -0.021562 1548 -678
-0.018326 -0.058569 -608 -1902
0.019836 -0.051837 669 -1631
-0.047369 -0.052070 -1564 -1689
0.024627 -0.010892 774 -391
0.000222 0.016891 -28 557
0.039373 -0.005675 1304 -186
0.032801 0.014365 1020 465
-0.028413 -0.022507 -898 -685
-0.051883 0.046229 -1676 1481
0.009280 -0.001246 281 -21
-0.012762 -0.016625 -384 -493
-0.009932 0.014331 -352 477
0.010088 -0.007062 293 -289
-0.036467 -0.074504 -1177 -2378
0.023450 0.005768 752 160
0.004976 0.015174 112 504
0.051037 -0.017466 1688 -548
-0.031021 -0.044877 -1038 -1459
-0.005466 0.045249 -170 1466
-0.012611 -0.001943 -441 -47
0.013017 -0.001976 371 -71
0.035004 0.015345 1166 529
-0.007007 0.004800 -199 164
-0.021605 0.056979 -659 1857
-0.049760 -0.011103 -1598 -341
-0.034200 0.018554 -1107 629
0.002479 -0.009430 68 -328
0.027614 0.054428 887 1748
0.078640 -0.013708 2596 -451
-0.030197 0.001267 -977 94
0.010890 -0.008734 366 -275
-0.023853 -0.028345 -721 -909
0.034110 0.052362 1145 1761
-0.043768 0.043604 -1438 1437
-0.004910 0.046118 -160 1499
-0.054505 0.040079 -1718 1313
-0.006185 -0.033951 -211 -1077
0.049615 0.001189 1594 63
-0.072005 0.020194 -2336 683
0.033978 -0.015669 1108 -534
0.007261 -0.038842 234 -1238
-0.018291 0.033617 -597 1090
0.025690 -0.000142 810 27
-0.022805 -0.029718 -753 -1010
-0.029295 -0.001220 -949 -41
-0.059547 -0.020645 -1947 -679
0.049521 0.006739 1612 233
0.007853 0.035815 266 1155
-0.070219 0.000768 -2299 0
-0.060096 -0.012202 -1989 -417
-0.036928 0.004281 -1166 147
0.036110 -0.041272 1218 -1355
-0.032637 0.047753 -1079 1567
0.039759 0.003058 1291 103
-0.033361 -0.039913 -1093 -1282
-0.014507 0.013841 -465 431
0.025880 -0.013093 801 -397
0.040008 0.022698 1290 689
0.028895 0.013605 938 514
0.019712 -0.038063 611 -1239
0.052473 -0.052826 1684 -1700
-0.006620 -0.023143 -254 -764
-0.032065 0.010913 -1021 335
0.031623 -0.041413 1031 -1327
-0.012446 0.041445 -447 1351
-0.033747 -0.009407 -1067 -254
-0.033399 -0.018580 -1067 -583
0.003367 -0.058125 112 -1880
0.008932 0.049869 323 1636
-0.031515 -0.053460 -1038 -1737
-0.049091 -0.003101 -1585 -86
-0.033339 0.002344 -1050 90
-0.001055 -0.037834 -13 -1196
0.069425 -0.005370 2262 -157
-0.024973 0.000383 -818 19
-0.032767 -0.060687 -1061 -2036
0.012406 0.020834 390 669
0.014173 0.026009 478 799
-0.012081 -0.004019 -386 -141
0.024407 -0.030714 781 -991
0.025454 0.040244 844 1363
0.024467 0.018145 831 591
0.059562 -0.005551 1924 -199
0.017641 -0.038764 591 -1246
0.028295 -0.028826 921 -951
0.012987 -0.023968 456 -771
0.017559 0.064500 538 2060
0.006975 -0.007373 235 -223
0.023384 -0.015948 780 -532
-0.007668 -0.013876 -255 -445
0.048061 0.037178 1560 1202
0.008816 0.016178 246 499
-0.019089 0.012409 -623 419
-0.010786 0.043966 -358 1412
0.010400 -0.002302 298 -98
-0.026583 -0.037891 -884 -1217
-0.023975 -0.021126 -801 -680
-0.011887 0.027755 -396 919
-0.018306 0.004664 -562 120
-0.040365 0.001050 -1303 20
0.013410 -0.016803 392 -545
-0.013272 -0.014407 -408 -449
0.023085 0.014529 739 452
-0.019090 -0.038953 -608 -1246
0.000018 -0.027462 -27 -871
-0.031242 -0.011359 -1038 -347
-0.033851 0.073307 -1090 2376
0.057215 0.048466 1908 1581
-0.038449 -0.038536 -1275 -1244
-0.027021 -0.002533 -922 -116
-0.004075 0.036027 -131 1186
-0.022072 0.052033 -785 1727
-0.005836 -0.029809 -208 -960
0.040127 0.005091 1314 207
0.025343 -0.005561 828 -185
-0.020189 -0.014793 -657 -490
-0.035679 -0.037411 -1122 -1219
0.029003 0.029322 924 992
0.004082 -0.040039 164 -1269
-0.003523 -0.000962 -154 -64
0.021724 -0.028536 685 -928
-0.062608 -0.017467 -2009 -562
0.007942 -0.089962 268 -2964
0.023500 -0.019647 759 -633
-0.013824 0.044814 -433 1466
-0.023206 -0.091474 -742 -2996
0.064438 0.042542 2049 1365
-0.031675 0.026377 -1026 821
0.017340 0.008152 560 301
0.035109 -0.022100 1156 -729
0.008355 0.007571 237 233
0.011750 -0.034493 390 -1068
-0.017790 0.002593 -566 93
0.013343 -0.031259 415 -997
-0.003247 -0.016447 -120 -521
-0.002137 0.000826 -38 51
-0.017304 -0.010909 -515 -335
0.036086 -0.018991 1214 -584
-0.018438 0.025843 -591 803
-0.003225 0.031019 -141 1026
-0.005544 0.029750 -157 972
-0.010411 0.002390 -328 50
-0.022676 -0.011817 -751 -359
-0.031038 0.004161 -1001 172
0.001378 0.001448 22 36
0.013037 -0.023103 424 -736
-0.023813 0.015192 -795 469
-0.002431 -0.035537 -45 -1113
0.064260 -0.021241 2139 -697
0.029328 -0.021391 972 -684
0.011552 -0.047208 367 -1536
0.006439 0.034865 243 1185
-0.005478 0.017682 -200 550
0.059184 0.024481 1893 759
-0.009378 0.020237 -314 654
0.029232 -0.062362 958 -2065
0.004978 0.008359 177 246
0.046004 -0.055291 1510 -1788
0.024784 0.037447 811 1199
-0.039756 0.002610 -1301 63
-0.002538 0.017145 -50 569
-0.002611 -0.047790 -91 -1537
0.032053 0.002485 1058 121
0.031651 0.043867 1000 1443
-0.079841 -0.020980 -2624 -659
-0.023317 0.008457 -780 236
0.056799 -0.001582 1790 -72
-0.031469 -0.029045 -1014 -979
0.003638 0.056634 109 1822
0.011368 -0.030222 358 -982
-0.031595 -0.018710 -1012 -613
0.018567 0.032947 604 1060
-0.002104 0.025964 -50 828
-0.040139 0.013117 -1306 467
-0.025672 -0.067160 -842 -2141
-0.005597 0.033486 -204 1110
0.019913 0.024688 631 797
0.038457 -0.005513 1312 -170
0.033931 -0.028196 1105 -936
-0.010634 0.003507 -384 70
0.015114 -0.006449 504 -182
0.019663 0.003824 655 90
-0.016832 -0.033587 -559 -1089
-0.033326 -0.056535 -1073 -1843
0.066184 -0.000572 2166 -58
0.020785 -0.005778 697 -167
-0.002877 -0.023811 -61 -801
-0.004029 0.042306 -158 1374
-0.060588 0.024703 -1963 802
-0.000883 -0.037777 11 -1241
-0.038965 0.030427 -1262 980
-0.015548 -0.063099 -505 -2068
0.028190 0.034313 926 1128
-0.015609 0.009767 -516 341
0.033216 -0.008945 1078 -278
-0.022320 0.011642 -767 383
0.048750 0.007818 1595 302
0.012158 -0.023228 391 -727
-0.003522 -0.025175 -112 -833
0.014581 0.019392 528 630
-0.007374 -0.021950 -289 -666
-0.079368 0.004203 -2586 135
0.015323 -0.002206 516 -85
-0.051333 0.004557 -1667 150
0.002824 0.027803 74 894
-0.047689 -0.055293 -1566 -1817
0.019910 -0.030586 637 -1002
-0.009882 -0.024713 -335 -788
0.035586 0.062542 1134 2017
-0.018584 0.009572 -566 323
-0.032297 0.068074 -1024 2241
0.011173 0.056622 396 1830
-0.008895 0.031520 -269 974
0.060499 0.022759 1979 742
-0.033555 -0.022918 -1032 -702
0.015548 0.017297 514 563
-0.054548 0.026899 -1757 863
0.019671 -0.022895 634 -750
0.063179 0.048658 2062 1582
0.035693 0.007133 1206 180
-0.026329 -0.004105 -862 -154
-0.065739 -0.007973 -2144 -261
-0.001171 0.023698 -32 763
-0.032382 -0.009705 -1046 -295
-0.008450 0.012133 -318 413
0.020847 0.020818 685 676
0.045659 -0.006423 1484 -213
-0.004835 0.006989 -139 213
0.001823 -0.006541 67 -173
-0.031931 0.018347 -1035 586
0.004901 -0.039373 160 -1264
-0.044711 -0.069624 -1497 -2294
-0.013459 0.024923 -419 795
-0.034506 0.004601 -1083 145
0.045057 0.016196 1442 539
-0.040551 -0.052877 -1361 -1716
0.040825 -0.022365 1334 -736
0.020640 0.011372 684 378
0.041201 0.051017 1310 1681
-0.022532 0.045582 -696 1495
0.002424 0.016107 47 564
-0.021624 0.001428 -755 38
-0.028211 0.036950 -937 1218
0.025396 -0.040626 851 -1312
0.000288 -0.024134 0 -741
-0.014843 -0.002864 -454 -83
-0.005985 -0.005824 -182 -202
0.041690 0.046568 1392 1459
0.002749 -0.012270 100 -406
0.026335 -0.056103 841 -1838
0.000328 0.025611 -51 818
-0.004383 -0.018694 -126 -620
0.033530 -0.014581 1106 -454
0.016878 -0.006852 568 -175
-0.030560 0.052716 -1010 1690
-0.051230 0.037628 -1685 1196
0.026075 -0.025951 856 -854
-0.023100 0.019982 -753 633
-0.029046 0.006253 -944 189
-0.038842 -0.038608 -1267 -1300
-0.027928 0.070419 -937 2297
-0.002298 0.045555 -100 1478
0.034591 0.036929 1101 1229
-0.038790 0.040574 -1271 1336
0.006688 -0.032791 204 -1054
-0.004405 -0.024687 -139 -745
-0.066178 -0.009301 -2143 -292
-0.023624 0.016166 -792 532
0.067975 -0.014351 2206 -480
-0.010580 0.038178 -352 1270
0.005183 -0.002341 198 -52
-0.031765 -0.065753 -1041 -2151
0.012874 -0.027924 435 -911
0.031374 0.021561 1013 661
0.075071 0.003490 2434 89
0.017740 0.000435 579 -27
0.062355 -0.040048 2036 -1315
0.061663 -0.033081 1972 -1072
0.018726 -0.012123 573 -364
0.008858 0.064851 271 2082
-0.008578 0.032313 -284 1050
0.036454 -0.006876 1188 -230
-0.014747 -0.042703 -453 -1395
-0.066318 -0.059221 -2145 -1960
-0.046630 -0.021177 -1513 -680
0.028239 -0.016207 907 -534
0.017998 0.016655 588 519
-0.061536 0.044976 -1996 1468
0.051028 -0.013519 1615 -468
0.008783 0.014424 285 437
0.017868 -0.010838 555 -361
-0.013687 0.006427 -449 175
0.032772 -0.055202 1049 -1785
0.004869 0.027195 180 882
-0.003961 -0.006624 -145 -237
-0.043413 -0.001233 -1422 -39
-0.030758 0.029792 -1003 967
-0.014236 0.002056 -465 23
-0.008542 -0.011085 -301 -371
0.037497 0.007652 1192 230
-0.005544 0.013856 -169 445
0.039312 0.014307 1244 484
-0.008970 -0.009023 -309 -256
0.024014 0.015844 767 518
-0.000006 0.023159 13 763
-0.018202 0.012175 -604 394
0.033603 0.030221 1077 974
0.050593 0.013070 1628 414
0.008993 0.008557 296 255
-0.012893 -0.017425 -376 -542
-0.020178 -0.006812 -662 -217
-0.023069 -0.028754 -739 -973
0.022012 -0.011725 728 -374
0.017236 0.010800 618 347
-0.034955 -0.008061 -1123 -249
0.104909 -0.058231 3385 -1845
-0.012657 0.029338 -458 953
0.005927 0.015581 214 494
-0.017297 0.027879 -490 908
0.000892 -0.028260 30 -911
-0.000902 0.005058 -28 177
0.010771 0.012119 329 420
0.003448 -0.006337 126 -214
-0.022270 -0.048726 -695 -1549
-0.013666 0.019468 -469 643
0.004465 0.020314 125 681
-0.031975 0.034815 -1011 1111
0.026281 -0.062479 831 -2021
0.016816 -0.048946 546 -1610
-0.027172 0.032141 -869 1053
0.046419 -0.026294 1494 -813
-0.014292 0.058718 -492 1948
0.072988 0.009198 2384 283
-0.000598 -0.002575 -47 -93
0.012305 0.019956 390 624
-0.008676 -0.037130 -255 -1152
0.018973 0.029108 616 971
-0.056751 -0.060723 -1886 -2001
0.027104 0.013714 887 458
0.018027 0.008489 569 251
-0.001731 -0.032433 -40 -1015
0.009564 -0.014657 350 -452
0.094633 -0.039186 3055 -1252
0.003628 0.007360 124 233
0.012834 0.010583 418 320
-0.008559 -0.057019 -309 -1857
-0.001724 0.060338 -12 1952
0.077493 -0.019277 2562 -622
-0.006000 -0.031797 -203 -984
0.015021 -0.041340 536 -1358
0.008337 -0.020319 277 -673
0.020453 -0.008220 647 -243
-0.004937 -0.005056 -205 -130
-0.076942 0.049346 -2516 1613
-0.058290 -0.038933 -1871 -1254
-0.043261 0.026669 -1397 860
-0.066563 -0.025279 -2188 -786
0.059465 -0.035378 1946 -1161
-0.010938 -0.008300 -377 -261
0.041311 -0.002233 1401 -70
0.029668 -0.043789 958 -1381
0.025935 0.002017 818 51
0.031530 0.064472 1017 2066
0.005501 -0.038038 172 -1246
-0.021426 -0.013965 -682 -469
-0.020210 -0.090295 -679 -2963
-0.014819 0.007599 -511 240
-0.081678 0.043306 -2666 1406
0.047896 0.073149 1569 2347
0.006115 0.075705 222 2450
-0.032559 0.025542 -1060 845
-0.013940 0.005240 -514 179
-0.046826 0.056640 -1550 1861
-0.044880 0.035675 -1451 1159
-0.020071 -0.018792 -667 -565
-0.053216 0.021639 -1726 724
-0.049473 0.042851 -1595 1418
0.022913 -0.004995 732 -142
0.040364 0.019971 1291 636
0.037514 -0.050508 1210 -1659
0.031835 -0.024325 1042 -743
-0.046226 -0.001814 -1509 -70
0.026380 0.024277 847 796
-0.054319 0.032849 -1779 1059
-0.001471 -0.006962 -84 -250
-0.004549 0.004463 -128 131
-0.000120 -0.000152 5 7
0.021664 0.002746 676 116
-0.017365 -0.082616 -587 -2705
-0.099675 0.008342 -3285 271
0.004541 -0.067231 173 -2171
-0.033521 0.080685 -1071 2654
-0.005473 0.018188 -202 638
0.002324 0.025983 120 838
-0.040766 0.026752 -1362 879
-0.009496 -0.037841 -326 -1226
0.040819 0.019541 1330 641
-0.032073 0.010632 -1061 350
0.012355 -0.020883 388 -685
-0.034186 0.055757 -1099 1833
-0.019059 -0.000379 -635 21
0.056184 0.023706 1868 794
0.035805 0.048454 1161 1514
-0.026571 -0.002030 -886 -68
0.008758 -0.009132 312 -332
-0.033106 -0.029029 -1087 -946
-0.006172 0.022395 -156 672
-0.023718 -0.020954 -771 -680
-0.039120 0.010856 -1286 337
-0.059450 -0.000194 -1906 -27
-0.037527 0.008312 -1209 258
0.028753 0.055075 946 1821
-0.034501 -0.023150 -1107 -755
-0.004955 0.025818 -182 864
0.040938 -0.043541 1310 -1418
-0.044998 -0.063542 -1403 -2062
-0.024753 -0.052560 -790 -1733
0.007644 0.023903 285 734
-0.077774 0.009747 -2506 326
-0.060555 -0.001770 -1969 -18
0.031960 0.001783 1038 107
-0.001588 -0.021525 -72 -661
-0.016404 0.004008 -505 122
-0.031771 0.028931 -1014 963
0.032414 0.002732 1062 85
0.055066 -0.058843 1812 -1891
-0.032167 0.031736 -1045 1052
0.041906 -0.040130 1358 -1284
-0.041576 -0.005260 -1355 -187
-0.029636 0.023767 -988 793
-0.011183 0.019800 -348 634
0.019221 0.046391 625 1563
0.018853 0.018946 635 578
-0.019271 -0.065426 -602 -2133
0.017806 -0.034000 572 -1091
-0.033957 -0.050541 -1112 -1635
0.023295 0.000993 767 14
0.028587 -0.003533 914 -146
-0.015131 0.018728 -477 593
-0.010448 0.046500 -338 1476
0.016417 -0.026210 571 -862
-0.022920 0.020798 -812 692
-0.004194 -0.038716 -140 -1228
-0.004358 -0.001662 -195 -52
-0.012869 0.007255 -388 241
-0.043791 -0.028587 -1450 -945
-0.052989 -0.009398 -1710 -262
0.007134 0.014534 210 510
0.031354 0.000651 1035 25
-0.027748 0.017727 -922 592
-0.014581 0.007885 -471 239
-0.012645 0.033991 -435 1140
-0.042663 0.067105 -1409 2203
0.021017 -0.037748 631 -1216
0.045028 -0.028515 1421 -893
-0.040596 0.033507 -1313 1082
0.036277 0.007396 1165 233
-0.023656 -0.011487 -766 -370
-0.008610 0.006568 -249 236
-0.046280 -0.031756 -1489 -994
-0.022517 0.020427 -733 662
0.019290 -0.036532 630 -1162
0.027232 0.027196 883 845
0.017765 -0.044431 629 -1504
-0.050200 0.001278 -1682 43
-0.007247 -0.005015 -263 -151
0.028648 0.033766 906 1113
0.013434 0.022665 385 716
0.020633 0.087971 651 2862
-0.000532 -0.000091 2 0
-0.013559 0.038230 -467 1231
-0.012904 0.043816 -398 1414
0.011946 0.022158 361 720
0.007068 -0.028474 225 -931
0.016459 -0.002939 524 -93
-0.036998 0.070908 -1232 2331
0.020220 -0.078754 610 -2568
-0.003071 -0.029251 -103 -962
-0.009672 0.004848 -298 150
0.045468 -0.023032 1480 -722
0.001760 -0.037539 84 -1234
0.023547 0.004256 782 123
-0.006811 -0.054133 -238 -1744
-0.019712 -0.029634 -645 -924
-0.026295 0.005895 -844 223
-0.081915 0.008202 -2659 261
-0.028044 -0.063825 -901 -2032
-0.006255 -0.029790 -163 -1019
0.016928 -0.008558 550 -285
0.052657 -0.070858 1699 -2316
0.014642 -0.016935 474 -552
-0.026702 0.035151 -866 1167
0.033929 -0.013370 1129 -416
0.003302 -0.051488 108 -1682
-0.007574 0.005170 -275 171
0.003815 0.047814 90 1546
-0.018746 -0.003760 -648 -172
-0.017100 -0.025768 -587 -883
0.025435 0.055889 824 1794
0.047724 -0.017035 1605 -564
0.005260 -0.044803 209 -1488
0.003371 0.032077 121 1066
-0.008651 -0.010813 -309 -348
-0.019867 -0.045246 -646 -1458
-0.011208 0.038334 -326 1216
-0.008967 -0.061083 -303 -2017
0.038100 -0.039295 1228 -1272
-0.047955 -0.027725 -1592 -867
-0.000329 0.014705 -13 502
-0.013816 0.038246 -495 1244
0.008225 0.014415 253 475
0.014326 -0.056606 515 -1852
-0.067401 0.057153 -2199 1834
0.026353 0.017400 848 556
0.007374 0.030288 213 968
0.042693 0.013312 1406 411
-0.029811 0.021217 -975 746
-0.003884 -0.024063 -97 -762
-0.046771 0.028920 -1526 935
-0.033625 -0.046994 -1115 -1485
0.032911 -0.040694 1090 -1337
0.003559 0.037909 108 1223
0.029167 0.005423 923 163
-0.032798 -0.020696 -1050 -665
0.017313 -0.044176 587 -1435
-0.030182 0.019754 -970 630
0.025487 -0.053006 833 -1728
-0.059734 -0.010118 -1938 -354
-0.011693 0.043331 -368 1416
-0.005362 -0.044233 -184 -1414
-0.004742 0.016240 -205 527
-0.029093 -0.005728 -952 -190
-0.034620 0.000331 -1120 11
0.017780 0.003434 559 101
-0.008221 0.090241 -242 2873
0.006790 0.000693 224 23
0.014138 -0.012676 460 -405
-0.047907 -0.055580 -1561 -1781
0.009624 -0.019398 320 -625
-0.017370 -0.018080 -574 -579
-0.018729 -0.022941 -569 -715
-0.048302 0.025331 -1637 823
0.008336 0.010144 351 332
-0.011904 0.021085 -405 727
-0.015029 0.073233 -508 2375
0.036454 0.047069 1214 1555
0.006725 -0.000467 201 0
-0.030157 0.030407 -975 977
-0.041339 0.023060 -1320 768
0.034149 0.004853 1134 131
-0.038172 -0.041574 -1224 -1316
0.024936 -0.043934 855 -1424
0.014705 -0.000072 451 4
-0.056125 -0.007352 -1825 -222
0.061810 -0.009789 2005 -319
-0.001290 -0.010222 -46 -306
-0.057245 -0.023287 -1870 -733
0.026571 0.051379 909 1643
0.031210 0.003801 1040 147
-0.029053 0.079137 -943 2584
0.071895 -0.005618 2329 -169
0.029446 0.002197 967 82
0.008930 0.044984 292 1444
0.016005 0.015906 478 536
-0.030268 0.008085 -1027 275
0.025058 -0.014637 838 -445
0.044269 -0.025323 1393 -827
0.065994 0.001534 2159 36
-0.015713 -0.009151 -566 -330
-0.014378 -0.014505 -423 -430
-0.011292 0.051786 -388 1711
0.026054 -0.038890 887 -1256
0.038434 -0.010709 1285 -337
-0.023030 0.017810 -723 535
0.017364 0.046864 556 1534
-0.079487 0.044585 -2605 1430
-0.005883 -0.038783 -182 -1267
0.066141 -0.001437 2178 -59
0.036519 0.040832 1199 1309
-0.037976 -0.017015 -1243 -555
-0.003669 -0.062407 -101 -2059
-0.029265 0.014685 -962 482
-0.012988 -0.038655 -422 -1239
0.001312 0.022938 54 769
0.016455 0.018908 541 627
0.015651 0.012796 496 385
-0.042357 -0.053537 -1402 -1662
0.035050 -0.021640 1146 -699
-0.025542 0.017370 -850 579
-0.036396 0.002765 -1177 121
0.000980 -0.005648 -7 -185
0.003077 0.013313 126 379
0.042971 -0.032542 1371 -1078
-0.058307 -0.014415 -1927 -456
0.010618 0.015769 345 505
-0.014736 0.050159 -505 1655
-0.034463 0.036107 -1177 1143
-0.010390 0.020962 -308 652
-0.034113 0.029631 -1062 946
0.026809 -0.008840 860 -267
-0.034721 0.009682 -1165 310
-0.005875 -0.059537 -180 -1966
0.000910 0.013764 25 444
0.048237 -0.017841 1572 -601
-0.036416 0.023633 -1207 777
0.018366 0.002308 653 103
0.012607 -0.011410 422 -348
-0.001124 -0.014152 -111 -460
0.016597 -0.057100 505 -1876
0.031822 0.003764 1009 105
-0.023483 0.020606 -785 677
0.031961 -0.000466 993 10
0.065170 0.003852 2105 95
-0.041137 0.025242 -1332 863
-0.006353 0.021911 -180 748
0.015370 0.062103 501 2020
0.083448 0.018404 2725 572
-0.063172 -0.005518 -2073 -174
0.005950 -0.003672 172 -159
0.020526 0.052593 655 1732
0.019345 0.038803 643 1341
0.039103 0.010876 1249 339
-0.047602 0.047731 -1588 1534
-0.003996 0.041318 -174 1345
-0.009594 0.104512 -366 3431
0.012829 -0.011449 444 -357
0.014640 0.003417 485 77
-0.017142 -0.047400 -537 -1569
-0.046153 0.023056 -1507 730
0.025257 -0.028545 890 -921
-0.004039 0.011321 -138 306
-0.001451 0.014922 -77 452
0.002340 0.013755 90 466
0.018113 0.052413 575 1720
0.018528 0.012329 618 410
-0.024647 -0.003452 -841 -77
0.056736 0.032579 1798 1082
0.006641 0.032967 224 1057
0.011562 0.061350 339 1980
0.035959 0.014761 1154 498
-0.038912 0.032194 -1283 1006
-0.055736 -0.006043 -1848 -208
0.025503 -0.032555 863 -1070
-0.009406 0.012189 -279 394
0.035474 0.034884 1146 1145
-0.002605 0.007846 -71 245
-0.028198 0.019953 -916 627
-0.050861 -0.015245 -1636 -454
-0.024886 -0.020146 -806 -617
0.006406 -0.063961 207 -2085
0.026977 -0.027457 837 -897
0.039412 -0.015909 1308 -500
0.032978 -0.053380 1056 -1723
0.031743 0.014004 1074 459
0.044976 -0.000444 1438 5
-0.037317 -0.005581 -1217 -183
0.001164 -0.019709 56 -643
0.026823 0.045201 888 1484
0.011008 -0.037793 302 -1249
-0.032785 0.026295 -1066 837
0.010151 0.019759 300 669
0.018617 -0.010914 612 -337
0.019521 0.033203 642 1045
0.003248 0.010807 127 342
-0.045252 0.044174 -1483 1435
0.047182 -0.016063 1524 -526
0.008769 -0.011946 227 -355
0.009695 -0.042654 325 -1410
-0.014803 -0.054245 -518 -1751
-0.032474 -0.000913 -1026 -54
-0.009158 -0.015429 -284 -498
0.025632 -0.033086 799 -1080
0.022406 -0.022376 697 -720
-0.010146 0.054256 -357 1773
0.027411 -0.018339 889 -569
0.073957 -0.011505 2423 -330
0.063084 0.025647 2005 869
0.036211 0.075372 1187 2490
-0.049407 -0.003145 -1601 -59
-0.060288 -0.057416 -1959 -1836
0.029395 -0.061629 953 -1982
-0.030019 0.032492 -991 1026
0.011988 0.000560 395 8
0.018170 -0.023106 652 -729
0.071496 -0.048850 2319 -1579
-0.030791 0.043515 -997 1414
0.013441 -0.006089 434 -193
-0.011057 -0.035824 -359 -1162
0.056897 0.004790 1879 134
-0.040824 -0.060925 -1378 -2014
0.035090 -0.039907 1104 -1257
-0.013325 -0.046213 -445 -1534
-0.004877 -0.014033 -209 -421
0.051698 -0.018707 1680 -591
0.016252 -0.016154 496 -488
-0.011098 0.016979 -360 576
0.069151 -0.057219 2265 -1850
-0.024391 0.035141 -803 1143
0.054426 -0.016522 1758 -559
-0.014884 -0.025423 -485 -805
-0.017997 -0.008085 -599 -267
0.047024 -0.029077 1526 -948
0.019046 -0.022836 584 -713
-0.024182 0.063179 -802 2071
-0.017542 0.046451 -598 1522
0.004956 -0.006729 145 -233
-0.034980 -0.016170 -1099 -553
0.008545 0.021025 293 659
-0.013202 -0.018213 -449 -582
-0.001334 -0.008469 -90 -268
-0.037536 0.012797 -1188 395
0.023737 -0.022744 779 -720
0.001824 0.022522 61 792
-0.006775 -0.044169 -229 -1471
0.053018 0.015400 1714 508
-0.058958 0.078595 -1935 2622
0.008537 0.013819 266 480
-0.025104 -0.021868 -844 -703
-0.005758 0.041353 -192 1314
-0.043239 -0.067550 -1409 -2201
0.022232 -0.000813 737 -14
-0.033932 0.002618 -1129 62
-0.026691 -0.002109 -849 -103
-0.009580 -0.025205 -305 -834
-0.020823 0.008316 -700 297
-0.032904 -0.032167 -1050 -1046
0.000939 0.056379 21 1825
0.025176 -0.091210 863 -2970
-0.014555 -0.046643 -473 -1456
0.011521 0.011447 361 378
0.005994 0.042959 177 1388
0.053176 -0.054404 1703 -1763
-0.048684 -0.005463 -1610 -150
0.018177 0.009111 560 288
0.033278 0.054973 1050 1799
0.035604 0.008853 1163 306
-0.028183 -0.103015 -947 -3313
0.035491 -0.004456 1134 -132
