data = [
-0.007724 0.069509 -252 2251
0.014417 -0.003228 487 -128
0.027032 -0.073057 877 -2356
0.001835 0.114683 64 3757
-0.091579 0.011827 -2972 382
0.061485 -0.119242 2011 -3856
0.011878 -0.034383 389 -1121
0.050846 0.060946 1649 1996
0.035354 -0.053478 1118 -1719
0.005234 -0.036355 152 -1188
-0.025129 0.039717 -844 1257
-0.024619 -0.087838 -772 -2880
0.004771 0.042686 148 1418
0.043653 -0.038296 1389 -1266
-0.003528 0.044229 -132 1477
-0.021359 0.103220 -724 3374
0.018117 -0.023692 564 -770
0.101728 0.040685 3274 1337
0.080316 -0.011158 2665 -341
0.068457 0.016535 2261 526
-0.079845 0.077494 -2587 2530
0.036792 0.004992 1156 155
-0.010904 0.038956 -363 1243
-0.079082 -0.017716 -2555 -595
0.022244 0.056178 767 1877
0.077875 0.006787 2497 222
0.016377 0.048069 521 1566
-0.033425 0.051226 -1107 1682
0.093917 0.025371 3051 826
-0.013311 0.057390 -429 1872
0.001204 -0.058515 45 -1890
0.010309 -0.016843 342 -586
0.087009 -0.025695 2852 -848
0.014470 0.074237 462 2392
-0.054944 0.045506 -1774 1515
-0.032506 -0.026445 -1106 -869
-0.032123 0.000258 -1072 35
-0.022892 -0.005306 -738 -187
-0.009831 0.002270 -308 106
-0.029698 -0.022533 -994 -750
0.042992 -0.086214 1395 -2830
0.065818 -0.009792 2137 -299
0.001939 -0.032343 64 -1010
-0.056124 0.033339 -1851 1135
0.116650 -0.014547 3788 -510
-0.008032 0.054787 -259 1804
0.022428 -0.042960 715 -1373
0.012978 0.058484 425 1886
0.073303 -0.107512 2376 -3483
0.070452 0.038248 2260 1230
0.024042 0.046627 754 1513
0.018118 0.006532 572 225
-0.080622 0.006620 -2623 201
-0.019289 0.038998 -579 1249
0.073210 -0.052001 2405 -1726
0.048639 0.046925 1544 1561
0.023019 0.130389 728 4267
-0.036307 -0.085206 -1181 -2792
0.054039 -0.049174 1764 -1532
0.052247 0.046275 1664 1511
-0.011783 0.029201 -387 982
-0.071811 -0.060279 -2316 -1925
-0.045096 -0.046878 -1492 -1537
0.065715 0.066492 2144 2144
0.013136 -0.027241 421 -932
-0.040297 -0.070626 -1298 -2299
0.022251 0.032509 716 1055
0.085702 0.034085 2799 1123
-0.032654 0.047426 -1049 1538
-0.044090 -0.019948 -1427 -667
0.026081 0.087752 835 2913
-0.063640 0.035775 -2110 1203
0.070636 0.105713 2319 3470
0.005469 0.042671 185 1363
-0.044629 0.030113 -1450 948
-0.016953 0.003811 -594 130
0.003203 0.017407 120 568
0.013046 0.074521 423 2394
0.006245 0.018149 192 626
0.056117 -0.022661 1846 -725
0.106385 -0.019294 3496 -611
0.011343 -0.011106 356 -375
-0.000987 -0.024566 -50 -760
0.071527 0.001777 2353 46
-0.029061 0.008738 -938 293
0.012936 0.063573 431 2088
-0.135782 0.014404 -4417 439
-0.109577 0.075109 -3559 2493
0.063174 0.047364 2080 1573
-0.055060 0.042111 -1800 1345
0.056284 -0.044822 1856 -1474
0.002897 -0.036050 27 -1164
-0.076505 -0.035094 -2483 -1165
0.121298 -0.107861 3964 -3484
-0.052651 -0.037350 -1682 -1214
-0.007131 -0.006020 -243 -166
-0.009818 -0.000408 -353 -2
0.001819 0.103217 25 3321
-0.059834 0.035702 -1927 1186
0.009677 -0.059767 288 -1938
-0.019181 -0.026202 -614 -799
-0.022189 0.026400 -705 837
-0.017485 -0.055052 -558 -1787
-0.038340 0.071088 -1226 2284
0.036772 0.018563 1153 596
-0.122511 -0.025047 -3967 -826
-0.071538 -0.090922 -2333 -2985
0.065921 0.011550 2111 350
-0.060297 0.040345 -2002 1336
0.032216 0.024549 1021 793
0.021760 0.051940 715 1690
-0.049619 -0.009609 -1628 -308
0.012764 0.019959 437 693
-0.084701 0.073251 -2730 2383
-0.005656 -0.044742 -193 -1447
-0.078828 -0.024215 -2555 -810
-0.081746 -0.052829 -2709 -1725
-0.098437 0.033582 -3197 1094
0.016684 -0.048084 519 -1554
-0.031750 0.012992 -1014 418
0.031400 -0.071482 1008 -2333
-0.037651 -0.011637 -1216 -371
0.002261 0.008577 91 310
-0.026750 -0.007161 -889 -281
-0.015654 0.028135 -515 939
0.029098 0.028674 933 906
-0.036660 0.081435 -1235 2661
-0.000670 -0.012657 -14 -399
0.018024 0.098998 543 3265
0.019182 0.004974 647 149
-0.071567 -0.060758 -2327 -1977
-0.037338 0.082294 -1205 2725
-0.065133 -0.039217 -2096 -1277
0.026730 0.017403 850 581
0.007642 0.046711 236 1524
0.044892 -0.015618 1465 -499
0.036081 -0.037072 1134 -1167
0.014718 -0.039197 464 -1270
0.034467 0.037695 1115 1182
-0.009191 0.044636 -338 1439
0.066798 0.009446 2181 327
-0.083164 0.006698 -2722 192
-0.027978 -0.027310 -911 -903
0.038399 -0.015344 1287 -490
0.010751 0.030560 349 984
0.007770 0.103817 274 3346
-0.063878 -0.018218 -2095 -542
0.096013 -0.017052 3121 -507
0.060721 0.068662 1964 2255
0.084763 -0.042438 2754 -1395
-0.046185 -0.034226 -1519 -1102
-0.054482 0.022951 -1785 738
0.027626 0.019796 876 645
0.020519 -0.102790 661 -3341
0.009052 0.011053 324 360
0.031048 0.097588 964 3176
0.021374 0.045607 720 1476
-0.050174 -0.004976 -1605 -123
-0.011570 0.078020 -374 2524
0.113212 0.100168 3735 3292
-0.045154 -0.063547 -1502 -2125
-0.006542 0.050290 -285 1619
0.052326 -0.103137 1733 -3353
0.103264 -0.086642 3345 -2801
-0.024710 0.015385 -811 522
-0.014607 -0.087165 -492 -2794
0.055067 -0.010748 1792 -339
0.029530 -0.015030 960 -493
0.068434 -0.045350 2211 -1458
-0.068743 -0.023310 -2204 -762
0.092151 -0.002558 3040 -80
0.015452 0.057336 492 1884
-0.023613 -0.053108 -782 -1704
0.005140 -0.066634 193 -2144
0.002935 -0.031428 77 -1011
-0.067280 0.015566 -2256 512
0.031458 0.071367 988 2284
-0.057989 -0.044502 -1873 -1449
-0.083744 -0.047279 -2747 -1553
0.075309 0.000463 2432 -28
-0.020267 0.051019 -685 1697
0.013418 -0.085907 387 -2783
-0.003874 0.109479 -139 3604
-0.047851 -0.103753 -1587 -3387
0.094279 0.012052 3100 383
-0.046170 -0.014064 -1489 -480
-0.036301 0.021153 -1213 695
0.126666 -0.043088 4126 -1421
-0.043178 -0.057918 -1435 -1879
-0.081037 0.024578 -2605 825
-0.003994 -0.036174 -138 -1189
0.026194 -0.045468 834 -1480
0.018828 0.018923 596 631
0.049197 0.073090 1625 2342
0.000939 0.029432 10 969
-0.058648 0.035097 -1918 1127
0.004795 0.020596 136 694
-0.059469 0.045665 -1930 1462
0.013060 0.003580 391 130
-0.114397 0.023768 -3744 805
-0.012920 0.009262 -442 319
-0.099247 0.005710 -3212 211
0.019930 0.092191 642 3008
0.029026 -0.017856 962 -591
0.029835 0.015481 961 529
0.025596 0.039057 818 1265
-0.076438 -0.043321 -2453 -1439
-0.020294 -0.088270 -585 -2853
0.145948 -0.063909 4762 -2073
0.037705 -0.017041 1211 -543
0.008313 -0.024463 268 -810
-0.051207 -0.015501 -1695 -516
0.100384 0.011689 3242 367
0.021175 -0.031598 693 -1014
-0.058999 -0.048515 -1946 -1602
0.042935 0.013933 1396 477
-0.022445 0.013838 -770 441
-0.002986 0.021082 -93 651
-0.025306 -0.073353 -855 -2379
-0.004303 -0.065432 -144 -2111
-0.008410 -0.014561 -275 -482
0.062524 0.009533 2020 314
0.112900 0.032990 3694 1086
-0.000396 0.019760 18 670
-0.036457 0.029474 -1158 944
0.028676 0.018132 892 609
-0.013538 0.070085 -434 2287
0.041295 -0.000523 1308 28
-0.033042 0.007280 -1117 232
0.021290 0.087401 665 2850
0.010167 -0.042852 320 -1373
-0.114261 -0.040233 -3748 -1333
0.007208 -0.081682 221 -2669
-0.033881 0.030664 -1132 989
0.011068 -0.014502 362 -508
-0.020666 -0.107007 -679 -3512
0.048396 -0.042629 1604 -1379
-0.037058 -0.015637 -1235 -519
-0.003879 -0.041743 -104 -1391
-0.038382 -0.024018 -1274 -742
0.004262 -0.016270 137 -601
-0.038249 0.054699 -1269 1771
-0.015624 0.043104 -496 1315
0.014330 0.081517 485 2640
0.127655 0.025487 4140 828
-0.011465 -0.134342 -378 -4382
-0.002237 -0.086963 -78 -2771
-0.027073 0.062477 -878 2033
0.004135 0.013544 122 398
-0.035249 -0.075860 -1140 -2434
-0.022569 -0.074799 -756 -2466
0.025365 -0.031525 841 -1039
-0.058012 0.044533 -1926 1459
0.017298 -0.074485 548 -2409
-0.009610 0.058886 -301 1923
-0.067759 -0.011843 -2221 -363
0.020065 0.036638 627 1167
-0.068727 0.009330 -2191 309
0.014992 0.013291 495 464
0.044343 -0.089215 1448 -2912
-0.040554 -0.007977 -1294 -282
-0.030974 0.025265 -999 815
0.013352 0.004060 481 142
-0.048179 -0.004666 -1564 -160
0.032704 0.073047 1075 2417
0.041419 0.087170 1345 2858
-0.077332 0.001159 -2501 35
-0.015331 -0.050118 -501 -1657
0.033047 -0.019170 1058 -640
0.017565 0.009073 575 285
-0.039131 0.074300 -1260 2405
0.015757 0.054904 506 1811
-0.018113 0.011759 -604 332
0.015874 -0.103144 525 -3298
0.014870 0.017625 521 599
-0.028456 0.051312 -894 1626
0.059628 0.000928 1925 41
-0.007068 0.003809 -216 126
-0.095226 -0.064613 -3089 -2115
0.051018 -0.082798 1653 -2701
0.044751 0.019157 1510 648
-0.016791 0.064582 -515 2078
-0.058102 0.073601 -1916 2412
0.060643 0.032171 1989 1072
0.026279 0.024538 879 768
-0.001039 -0.001759 -22 -75
0.053542 -0.083868 1733 -2778
0.043390 -0.017496 1400 -572
-0.022086 -0.074883 -716 -2447
-0.014374 -0.039909 -494 -1321
-0.025064 -0.012137 -796 -404
0.014536 0.010868 437 345
-0.006650 -0.001697 -232 -49
-0.022534 -0.012688 -711 -378
-0.005179 -0.068845 -185 -2247
-0.087948 0.002551 -2885 50
0.071202 -0.027528 2301 -869
0.016476 -0.054718 512 -1748
0.029851 0.018701 938 605
-0.001140 0.024427 -61 836
0.023240 -0.145206 773 -4741
-0.074681 -0.018468 -2419 -576
-0.007405 0.084109 -249 2747
-0.003881 0.107057 -67 3504
0.008752 0.020005 247 684
0.010304 0.045931 304 1532
0.081608 0.057571 2663 1897
-0.054429 0.060642 -1777 1955
0.017582 -0.056522 547 -1849
-0.020812 -0.007517 -697 -251
0.063574 -0.026024 2027 -841
-0.037390 0.022050 -1237 709
0.109345 0.058493 3582 1920
0.045571 0.032049 1466 1013
0.095479 0.043069 3099 1399
0.027186 0.005025 946 171
0.020332 -0.029223 674 -981
-0.010790 0.046782 -316 1465
0.031550 0.056419 1022 1852
0.010722 -0.068161 330 -2251
-0.100289 0.075736 -3240 2521
-0.034488 0.110119 -1125 3566
-0.095473 -0.015959 -3128 -530
0.018453 0.027528 578 913
-0.001034 -0.022786 -71 -761
-0.079489 0.015438 -2543 507
0.111554 -0.046657 3673 -1539
-0.008392 -0.026296 -262 -915
-0.012025 -0.041576 -420 -1384
-0.000205 0.004125 -9 151
0.041329 0.039465 1323 1324
-0.037223 -0.079081 -1215 -2595
-0.043111 -0.075142 -1413 -2480
-0.045017 -0.068445 -1455 -2179
-0.032183 0.109245 -1030 3568
0.007766 0.043728 262 1446
0.011744 0.029931 409 997
-0.039840 -0.021096 -1309 -686
-0.016327 -0.145047 -499 -4744
0.012804 -0.046124 414 -1494
0.027340 -0.007442 910 -233
-0.010421 0.021402 -351 680
0.111963 0.056264 3687 1800
0.024417 0.022122 791 714
-0.059200 0.095757 -1991 3142
0.024365 0.075487 797 2457
-0.001513 0.048552 -79 1614
0.114747 0.060010 3754 1942
-0.051911 0.096846 -1684 3170
-0.086352 -0.025090 -2810 -802
-0.031593 0.084145 -1031 2768
-0.022944 -0.101120 -753 -3294
0.069489 0.051375 2294 1673
0.026747 0.082445 844 2664
-0.008716 -0.024612 -317 -782
-0.066304 0.032641 -2193 1055
0.016287 -0.015912 516 -496
0.055325 0.113703 1780 3690
-0.051668 0.009043 -1676 317
-0.073148 0.033788 -2403 1096
-0.092176 0.034780 -2966 1118
0.004132 0.042723 177 1380
-0.097932 0.000415 -3183 6
0.041738 0.141265 1378 4610
0.049013 -0.027479 1593 -945
-0.075208 -0.075231 -2460 -2440
0.005363 0.006704 207 231
0.036887 -0.023671 1194 -751
0.053621 0.027828 1774 927
0.025463 -0.071150 824 -2307
0.027174 -0.124598 886 -4035
0.060918 0.016407 2006 495
-0.008158 0.023062 -291 772
-0.013798 0.065335 -428 2131
0.006986 -0.039503 227 -1251
-0.027519 -0.000463 -876 -19
-0.025156 -0.025115 -804 -800
0.036435 0.017190 1220 557
-0.055348 0.010617 -1829 396
0.088679 0.070109 2919 2265
-0.009633 -0.074997 -315 -2452
0.041764 -0.047190 1341 -1534
0.007005 0.077471 227 2564
0.068931 -0.003538 2249 -98
-0.012034 0.039343 -393 1277
0.043346 -0.042878 1394 -1368
-0.005502 0.064908 -174 2135
-0.075406 0.058765 -2447 1932
0.000860 -0.040959 36 -1322
-0.010918 -0.014632 -369 -429
0.024767 0.061640 783 1994
0.118990 0.038783 3895 1282
0.030370 -0.073642 1006 -2404
0.029916 0.015161 943 495
-0.083335 -0.054462 -2755 -1820
0.023752 0.055066 768 1770
0.011897 0.090845 406 2978
0.012511 0.046547 440 1518
-0.007860 -0.030694 -222 -1006
0.011180 -0.120516 335 -3933
-0.002441 0.091123 -123 2947
0.059085 -0.023579 1930 -752
-0.028765 0.037223 -920 1216
-0.034694 -0.020741 -1145 -709
0.044290 -0.062851 1475 -2049
-0.031083 0.052066 -1019 1691
-0.090503 -0.095144 -2942 -3085
-0.045502 -0.078522 -1480 -2569
0.063040 -0.007092 2109 -211
0.029623 0.081022 974 2635
-0.009990 -0.026736 -338 -845
-0.071311 0.043713 -2337 1424
-0.036615 -0.067155 -1254 -2173
0.074268 -0.017286 2403 -556
-0.020984 -0.034229 -663 -1138
-0.006278 -0.026763 -229 -855
-0.005898 -0.030114 -175 -1015
-0.051610 0.025075 -1653 788
0.009246 0.042782 314 1382
-0.019524 0.082230 -628 2671
-0.051886 0.021788 -1683 661
0.032064 0.025257 1044 825
-0.049856 -0.000843 -1621 -36
-0.057796 -0.079289 -1866 -2587
-0.017456 0.038168 -563 1261
-0.001587 -0.006963 -57 -229
0.032052 0.036975 1073 1230
-0.119523 0.041634 -3910 1325
-0.054406 0.079987 -1809 2578
-0.017198 0.004906 -536 135
0.019596 -0.106895 599 -3506
0.003339 0.013065 52 459
0.037885 0.051956 1224 1691
-0.082542 0.108430 -2656 3502
-0.013862 -0.006327 -486 -198
-0.029931 -0.054135 -958 -1800
-0.026189 -0.058273 -893 -1915
0.026437 -0.031509 879 -1014
0.002903 -0.097149 97 -3149
-0.030016 0.047135 -989 1505
0.051744 0.140829 1654 4561
0.037061 -0.006077 1245 -212
-0.124098 -0.007273 -4072 -245
-0.004889 0.036940 -111 1232
0.068038 0.079288 2241 2557
0.061208 -0.102005 1996 -3305
-0.062203 -0.022377 -2087 -689
-0.040072 0.048310 -1363 1604
0.052711 -0.008070 1704 -271
0.034357 0.021795 1123 696
-0.038392 0.089504 -1260 2922
-0.010132 0.057660 -328 1858
0.105933 -0.101100 3447 -3250
-0.071696 -0.006142 -2337 -237
0.027848 0.111170 910 3621
0.046909 -0.024524 1542 -801
0.011268 -0.017782 356 -614
0.000012 0.020490 -20 680
-0.024145 -0.065051 -771 -2155
0.051197 0.021050 1670 662
-0.035276 0.059958 -1104 1999
-0.005838 -0.015495 -198 -526
0.048467 -0.053721 1603 -1773
-0.010569 0.073384 -329 2427
-0.045321 0.045290 -1493 1507
-0.028893 -0.069114 -921 -2232
0.003899 0.053473 89 1771
-0.178539 -0.008680 -5834 -288
0.029844 0.075706 959 2455
-0.138910 0.037350 -4512 1211
0.037512 0.166459 1242 5439
-0.073980 0.151725 -2406 4958
-0.063475 -0.004217 -2075 -110
0.113006 0.011080 3686 389
0.149304 0.087803 4866 2858
0.057253 0.020999 1870 720
-0.033018 -0.038011 -1095 -1213
0.058070 -0.038163 1865 -1273
0.015483 0.002980 501 107
-0.044849 0.002612 -1446 43
-0.040451 -0.019722 -1361 -608
-0.053254 0.027790 -1733 911
0.107121 -0.009502 3487 -323
0.023059 0.011653 776 401
-0.047666 -0.066498 -1580 -2134
0.038326 -0.143013 1207 -4654
-0.032539 0.030996 -1082 1008
-0.028355 -0.072383 -917 -2372
0.032976 0.032996 1082 1067
0.003201 0.001077 87 29
-0.055453 0.046223 -1813 1552
-0.049780 0.005954 -1632 205
-0.044182 0.032410 -1450 1073
0.062375 -0.019906 2029 -687
-0.018653 0.046853 -595 1513
0.034885 -0.065369 1120 -2116
0.067798 -0.022679 2258 -746
-0.013054 -0.130096 -440 -4205
-0.040887 -0.039947 -1342 -1266
-0.007233 -0.032567 -257 -1062
0.081559 -0.067205 2667 -2177
-0.074602 -0.026318 -2427 -882
0.006119 0.051449 228 1672
0.017795 0.045910 604 1474
0.045329 0.000448 1477 19
-0.014609 0.048477 -523 1587
0.083909 0.015309 2718 503
-0.106726 0.003421 -3542 114
0.048638 -0.005309 1570 -134
0.080861 0.091146 2595 2910
0.007425 -0.026987 207 -915
-0.049693 0.030805 -1615 998
-0.063596 0.042974 -2059 1398
-0.075358 0.044054 -2467 1436
-0.027128 -0.012678 -877 -422
0.058422 -0.018196 1943 -581
-0.145830 -0.004184 -4748 -100
0.005240 0.030509 159 1000
0.016878 -0.077189 573 -2496
-0.001563 0.107326 -66 3492
-0.025415 -0.005953 -830 -200
0.074549 0.004544 2416 150
0.057720 -0.057908 1931 -1820
-0.006772 -0.031828 -205 -1062
0.082732 0.006428 2714 192
-0.017699 -0.055157 -606 -1851
0.094030 -0.001633 3030 -72
-0.040744 -0.065547 -1274 -2096
-0.066430 -0.008697 -2157 -253
-0.068603 0.042621 -2207 1367
0.090784 0.064651 2920 2088
0.047745 -0.034929 1536 -1147
0.021514 0.016086 733 522
-0.083835 -0.087089 -2758 -2784
0.081355 -0.019607 2639 -704
0.042247 -0.073690 1351 -2405
0.006347 0.031313 194 1041
-0.036558 0.035162 -1193 1156
0.028156 -0.047689 905 -1559
0.049472 0.000043 1606 -3
-0.033045 0.033105 -1072 1059
0.034607 0.045765 1081 1474
0.019669 -0.011303 657 -364
0.055033 0.007753 1780 241
-0.015826 -0.123263 -498 -4069
0.003096 0.002960 107 124
0.055089 -0.014738 1788 -468
0.046824 0.001785 1496 100
-0.044968 0.003690 -1505 116
0.023088 -0.054385 727 -1749
0.046089 0.076839 1496 2450
0.031434 0.039100 1088 1325
0.035822 0.019213 1139 603
-0.059684 0.036892 -1973 1210
-0.009995 0.048325 -354 1569
0.010670 -0.079372 333 -2595
-0.036225 0.041221 -1170 1342
0.089563 -0.084889 2899 -2773
0.062534 -0.040032 2018 -1357
-0.084514 0.067330 -2743 2186
0.047725 -0.017855 1513 -599
-0.030060 0.057754 -992 1866
0.060023 -0.014704 1932 -458
-0.004225 -0.006162 -152 -203
0.019134 0.051673 609 1661
0.004174 0.021094 115 676
0.044916 0.066506 1443 2146
-0.005708 0.112447 -200 3708
-0.019728 -0.024627 -647 -818
-0.027886 -0.021102 -902 -697
0.081450 -0.062058 2613 -2041
-0.001544 -0.060215 -74 -1983
0.008859 0.025417 297 878
-0.004319 0.011137 -132 369
0.018894 0.042403 597 1446
-0.048599 -0.041686 -1619 -1374
-0.001457 -0.015282 -30 -490
0.024938 0.009987 852 323
0.010085 0.062877 362 2079
-0.041209 -0.021309 -1363 -679
0.064210 -0.036602 2097 -1205
-0.074311 0.039077 -2377 1261
-0.016879 0.037256 -560 1211
-0.011092 -0.086790 -402 -2867
-0.056193 0.032831 -1823 1098
-0.063798 -0.033577 -2051 -1119
0.003133 0.073885 106 2439
0.032453 -0.053210 1069 -1743
-0.059925 0.057644 -1888 1885
0.004263 -0.006669 132 -195
-0.051871 -0.039686 -1675 -1258
-0.030739 0.070491 -1005 2243
-0.066032 -0.004505 -2132 -125
-0.049536 0.046376 -1596 1518
0.032129 -0.054027 1034 -1722
0.003617 0.032742 90 1059
-0.055111 0.010562 -1798 324
0.066170 0.039079 2172 1276
-0.036757 -0.005212 -1228 -162
-0.015990 0.034107 -504 1102
0.023561 -0.031036 773 -1042
-0.074273 0.028095 -2397 950
-0.005589 -0.034709 -165 -1136
0.052968 -0.006258 1724 -218
-0.047296 0.015348 -1536 465
0.059686 -0.009874 1940 -329
-0.019163 0.019843 -635 643
0.103259 0.051192 3393 1700
0.061021 0.058996 1993 1946
-0.015073 -0.048147 -498 -1548
-0.026989 -0.101630 -911 -3290
-0.120852 0.021386 -3917 749
0.046785 -0.010946 1495 -408
-0.016238 -0.071793 -521 -2359
0.041415 0.009597 1332 353
-0.006514 0.028027 -249 921
-0.050349 0.031076 -1654 990
0.067492 0.060540 2220 1963
0.006611 -0.003465 191 -133
-0.084004 -0.045113 -2765 -1464
-0.004899 -0.025077 -164 -856
0.075836 -0.004185 2485 -154
0.036099 -0.030523 1150 -1038
0.068750 -0.071078 2254 -2297
-0.016543 0.074575 -569 2424
0.024196 -0.025617 830 -813
0.001312 -0.025692 35 -862
-0.021767 0.007548 -695 268
-0.007640 0.090066 -250 2929
0.080403 -0.038643 2608 -1263
0.020802 0.123492 649 4050
-0.022501 -0.024294 -729 -840
-0.038240 -0.019502 -1260 -657
-0.096002 -0.022699 -3120 -733
0.120455 -0.046400 3940 -1531
0.052531 -0.016892 1690 -556
-0.013094 0.057118 -441 1873
0.008684 -0.001075 313 -25
-0.008087 -0.082206 -235 -2676
0.061967 0.077410 2023 2485
-0.102907 0.104434 -3375 3419
0.042507 0.071613 1377 2299
-0.037801 0.003948 -1259 98
-0.047175 -0.114194 -1532 -3701
0.035284 0.013746 1153 469
-0.070145 0.083214 -2219 2672
-0.040943 0.040433 -1377 1282
-0.040842 0.027249 -1340 916
-0.000588 0.058220 -47 1893
-0.041833 0.019152 -1343 582
-0.005433 0.068601 -149 2281
0.060427 0.040534 2017 1322
-0.036358 -0.060172 -1199 -1978
0.105486 0.068758 3418 2239
0.026322 0.069378 854 2246
-0.013039 -0.021003 -384 -722
0.036922 0.103093 1178 3357
-0.039879 0.013570 -1317 453
-0.017988 0.021306 -590 702
0.075817 -0.067177 2457 -2185
0.070263 -0.008586 2277 -256
0.022940 0.046469 757 1484
0.016622 0.039531 576 1259
0.009693 0.025399 281 876
0.035756 0.039297 1166 1267
-0.020712 -0.038056 -691 -1290
-0.043079 0.043559 -1451 1458
0.034411 0.011272 1128 364
0.004130 -0.120861 158 -3937
-0.174826 0.026486 -5677 846
-0.007498 -0.015809 -287 -504
0.004693 -0.041520 204 -1363
-0.059744 0.025834 -1924 830
-0.060749 0.012617 -2018 415
0.007362 -0.066314 211 -2158
-0.004798 0.085692 -152 2794
0.029134 0.014397 977 414
-0.031773 -0.053304 -1025 -1741
-0.017368 -0.069819 -563 -2284
0.027402 0.004563 907 122
-0.082396 0.029898 -2694 963
0.064579 -0.041620 2113 -1358
0.080661 0.037664 2645 1220
-0.052712 0.063386 -1721 2048
0.012335 0.104124 373 3366
0.011215 0.002117 369 41
0.008386 -0.030117 293 -989
-0.004370 -0.012436 -147 -397
-0.079417 -0.001761 -2596 -24
0.031868 -0.083651 1037 -2696
-0.046365 -0.005710 -1477 -152
-0.088748 -0.011696 -2902 -376
-0.050651 -0.044390 -1602 -1412
-0.023183 -0.102296 -772 -3312
0.055370 0.073949 1791 2379
0.012667 0.049135 384 1559
0.085753 -0.063170 2782 -2035
-0.055053 0.121181 -1808 3927
-0.116511 -0.033933 -3807 -1137
-0.049930 0.006022 -1634 210
-0.051244 -0.063090 -1674 -2083
0.011417 -0.038869 353 -1289
-0.009277 -0.013608 -257 -437
-0.008557 -0.045380 -309 -1502
-0.009408 0.040600 -297 1331
-0.026541 0.009824 -842 341
-0.014673 -0.029175 -502 -913
-0.015583 0.061181 -545 2001
0.028774 -0.057855 936 -1879
-0.062397 -0.040146 -2029 -1296
-0.017805 -0.015238 -574 -508
0.022746 0.010178 722 314
0.014239 -0.017448 462 -587
0.098969 -0.057658 3221 -1892
0.008166 0.073653 289 2424
-0.049246 0.112321 -1615 3635
0.040836 -0.011976 1355 -402
-0.073342 0.016796 -2402 574
0.022507 -0.002314 751 -76
0.010956 0.105194 370 3459
-0.062567 0.061006 -2042 1995
0.013756 -0.028034 411 -883
-0.012145 0.010875 -408 318
-0.036399 0.068678 -1211 2227
0.004681 0.014266 145 437
-0.034661 0.028699 -1125 940
-0.048036 0.082888 -1541 2715
0.011629 -0.012340 377 -378
-0.067365 -0.074235 -2209 -2430
0.025328 0.043566 808 1434
-0.076501 -0.047715 -2508 -1561
0.050032 0.061692 1620 2017
0.049317 -0.032387 1612 -1025
-0.038727 0.002529 -1205 134
-0.004983 -0.046551 -193 -1549
0.037857 0.006665 1232 250
0.056923 -0.001087 1838 -66
-0.030315 -0.014293 -976 -494
0.005849 0.009498 168 300
0.019256 -0.020762 627 -664
-0.065618 0.043582 -2159 1387
-0.033438 -0.010394 -1065 -313
-0.015220 -0.008216 -480 -281
-0.024414 0.012901 -761 426
-0.041391 -0.042298 -1350 -1376
0.023132 -0.005595 746 -242
0.099655 0.013496 3295 414
0.020917 -0.040561 670 -1292
-0.023872 0.043163 -763 1408
-0.038846 -0.039372 -1230 -1291
-0.018875 0.076982 -593 2512
0.007524 -0.041709 224 -1333
0.025596 0.006275 855 191
0.075057 -0.048655 2429 -1565
-0.007671 -0.008017 -254 -283
-0.001878 0.005007 -76 123
0.083251 -0.042636 2642 -1404
0.037811 -0.048425 1228 -1541
0.002719 0.042264 108 1355
-0.057107 -0.017841 -1893 -494
0.043097 0.033509 1360 1079
-0.100612 -0.055998 -3275 -1813
0.014346 0.031124 478 1020
-0.034175 -0.009874 -1120 -332
0.023885 0.101150 724 3321
0.022393 0.018209 731 622
-0.026776 0.035532 -912 1186
-0.014048 0.016774 -432 582
-0.034318 -0.039199 -1115 -1285
0.061037 -0.031132 2005 -981
-0.083566 -0.025835 -2734 -829
0.043462 -0.086123 1439 -2813
0.031922 0.032811 1052 1079
-0.024646 0.050769 -796 1654
-0.117561 0.041466 -3823 1334
-0.004954 -0.031252 -157 -1047
0.071820 0.060412 2322 2002
-0.017386 0.008378 -553 284
0.014353 0.049658 506 1651
0.068897 -0.069166 2230 -2309
0.015828 0.059473 508 1977
-0.050079 -0.011903 -1618 -407
-0.063368 0.045668 -2089 1447
0.006789 -0.128951 194 -4250
0.076927 -0.102144 2506 -3357
0.026890 -0.055477 927 -1763
0.005738 0.031849 215 1060
0.026509 0.034980 873 1165
-0.048221 0.029136 -1575 931
0.058616 -0.035305 1912 -1146
-0.029014 0.021323 -956 676
0.019448 0.025070 664 849
0.025732 -0.047987 865 -1570
0.025969 0.005279 851 157
0.132038 -0.031334 4321 -1050
-0.020864 0.055430 -692 1806
-0.028099 0.035011 -966 1170
0.067446 -0.031581 2189 -1052
-0.017299 -0.002697 -561 -89
0.140121 -0.007875 4572 -259
-0.043994 0.037480 -1428 1209
-0.061428 -0.006652 -1989 -207
0.025058 0.018983 786 646
0.103313 -0.004001 3349 -111
-0.061918 0.005511 -2004 160
0.069896 -0.035845 2248 -1140
-0.057710 0.003602 -1912 94
0.028832 0.009524 936 287
0.104986 0.037144 3414 1230
-0.023594 -0.033852 -777 -1105
0.034579 -0.073423 1134 -2401
-0.017646 -0.019148 -596 -613
0.002676 0.032007 97 1067
-0.058063 0.006963 -1853 229
-0.015201 0.038113 -481 1246
-0.019690 0.059349 -605 1921
-0.018055 0.031081 -603 1030
-0.025093 0.040972 -819 1314
-0.010754 0.077629 -317 2528
-0.013967 -0.060352 -467 -1993
-0.030653 -0.024508 -989 -734
