data = [
-0.829238 -0.261599 -27136 -8552
0.373804 0.242299 12248 7929
-0.163927 0.117580 -5393 3868
0.148660 0.184656 4856 6058
0.160759 -0.840328 5254 -27532
0.391203 0.028721 12782 909
0.265487 -0.141495 8673 -4606
0.164159 0.183403 5377 6013
-0.438407 0.601882 -14378 19682
-0.201416 -0.208475 -6631 -6821
-0.079760 0.211306 -2610 6899
0.218676 0.708213 7172 23201
-0.374867 -0.332860 -12297 -10860
0.036835 -0.005658 1208 -165
0.134654 0.519017 4430 16963
0.029856 0.270334 958 8878
0.139155 -0.433271 4526 -14164
-0.578156 0.654666 -18940 21413
0.051736 -0.265840 1681 -8679
0.408698 -0.233914 13371 -7653
-0.494052 0.309176 -16222 10092
0.116192 0.058311 3841 1903
-0.175894 0.001457 -5767 48
0.098966 -0.105624 3248 -3446
0.350102 0.238195 11450 7746
-0.595804 -0.008945 -19498 -307
-0.389114 0.485277 -12774 15860
0.016598 -0.516766 566 -16911
0.139553 0.239302 4586 7809
0.477022 -0.121734 15647 -4016
-0.313776 0.510829 -10274 16743
-0.046689 -0.246656 -1511 -8085
-0.311529 -0.381497 -10213 -12453
-0.254245 -0.202225 -8317 -6572
-0.200460 0.042715 -6570 1441
0.415070 0.751337 13625 24590
0.314832 0.165183 10340 5419
-0.118869 -0.389555 -3938 -12726
-0.009410 -0.551455 -290 -18066
-0.644900 -0.565796 -21102 -18570
-0.772160 0.540851 -25273 17690
-0.301727 0.127665 -9893 4168
0.126773 0.318162 4130 10398
0.492847 0.270812 16138 8849
0.128616 0.070204 4213 2294
0.274310 -0.392767 9023 -12874
-0.553659 -0.510954 -18121 -16707
0.520190 -0.297848 17007 -9746
-0.027890 0.122288 -903 3997
0.149845 0.190176 4902 6203
0.241758 0.392417 7865 12877
0.362401 0.715653 11853 23472
0.338135 -0.019451 11061 -645
0.405300 0.099385 13259 3227
-0.087912 -0.047914 -2900 -1591
0.550053 0.243648 18015 7959
-0.253059 -0.027574 -8250 -864
-0.476497 -0.131869 -15617 -4270
-0.395325 -0.224626 -12915 -7339
-0.121213 -0.371894 -3949 -12174
-0.432733 0.672250 -14148 22044
-0.451537 -0.107466 -14815 -3481
-0.530579 -0.427543 -17352 -13970
-0.015796 0.234943 -508 7687
-0.074345 0.037752 -2424 1213
0.686161 -0.107121 22428 -3483
-0.238684 0.042121 -7795 1393
-0.187316 -0.450170 -6122 -14795
-0.342831 0.764103 -11205 25050
-0.369221 -0.262116 -12122 -8573
0.252070 0.392505 8239 12842
-0.665427 -0.048887 -21740 -1600
-0.226189 0.784195 -7422 25706
-0.632059 0.326903 -20707 10714
-0.110528 0.183042 -3596 5969
0.437634 -0.139518 14292 -4569
-0.164406 0.015210 -5324 536
0.267459 0.398789 8782 13067
0.144719 0.183964 4767 6038
0.218648 -0.674809 7111 -22126
0.043088 0.100501 1429 3288
0.203693 0.516635 6665 16946
-0.253578 0.411719 -8306 13473
0.405237 0.481668 13288 15793
-0.555997 0.083386 -18209 2729
0.142547 -0.138699 4652 -4535
0.104746 -0.127033 3398 -4141
-0.012104 0.250778 -408 8215
0.037328 0.034728 1202 1171
0.103301 -0.466658 3363 -15292
-0.055593 0.061488 -1826 2012
-0.087431 0.206806 -2869 6828
-0.492060 0.461209 -16134 15102
0.208530 0.874169 6843 28622
0.391179 0.098811 12784 3216
-0.000342 -0.326940 18 -10689
-0.324764 0.167831 -10600 5490
-0.557331 -0.011624 -18273 -388
-0.312009 0.088926 -10234 2890
0.126820 -0.394591 4127 -12875
0.048440 0.104628 1592 3428
0.109002 0.217046 3537 7089
-0.055790 -0.313740 -1821 -10287
-0.595779 -0.284080 -19566 -9313
0.700405 -0.387337 22934 -12682
0.087334 -0.317446 2836 -10404
0.121995 -0.130719 3979 -4274
0.299168 -0.354403 9805 -11580
-0.372791 -0.049647 -12218 -1598
-0.101581 -0.038182 -3295 -1254
0.019361 -0.370804 582 -12112
0.220571 0.203829 7247 6669
0.066278 0.297789 2189 9746
0.401855 -0.130990 13186 -4287
-0.014161 0.418919 -454 13717
-0.058929 -0.059036 -1946 -1920
-0.317787 -0.059321 -10392 -1982
0.496920 -0.064434 16280 -2075
-0.274338 -0.003527 -9013 -127
0.381292 0.444329 12484 14581
-0.319819 -0.209428 -10447 -6866
-0.053494 -0.227113 -1769 -7450
0.334895 0.166333 10986 5440
0.495643 0.105992 16268 3464
-0.431422 -0.354286 -14161 -11617
-0.026205 -0.219838 -880 -7212
-0.530139 0.200736 -17333 6578
-0.058577 -0.261734 -1930 -8502
0.069387 0.368469 2267 12067
0.265706 0.522326 8658 17105
-0.244679 0.144250 -8000 4729
0.249713 -0.477598 8127 -15603
0.029019 -0.301061 933 -9836
0.326869 0.096408 10744 3154
-0.148694 -0.104525 -4851 -3388
-0.253372 -0.123585 -8290 -4021
-0.155889 -0.405855 -5126 -13278
-0.129968 0.038802 -4285 1312
0.107317 -0.287075 3498 -9395
0.064685 -0.399075 2064 -13071
-0.059133 -0.059071 -1908 -1942
-0.591668 0.112300 -19378 3635
-0.267431 -0.466248 -8778 -15253
-0.439437 0.455497 -14415 14929
-0.055478 -0.203588 -1838 -6662
0.014861 -0.300207 475 -9819
0.809416 -0.302258 26494 -9857
-0.167241 -0.108693 -5484 -3565
-0.237772 0.071025 -7787 2308
0.336745 0.590642 11011 19359
-0.267086 0.378311 -8766 12376
0.106084 0.368768 3445 12081
-0.186886 0.063314 -6100 2102
-0.068905 -0.092572 -2272 -3056
-0.138000 0.043651 -4491 1436
0.420517 -0.402653 13815 -13211
-0.067444 0.085695 -2202 2843
-0.469042 0.097668 -15343 3225
-0.061755 0.279894 -2032 9139
0.003924 0.250727 92 8174
0.198651 -0.431612 6482 -14174
0.183253 -0.093517 5985 -3023
-0.013036 -0.248316 -392 -8108
-0.323002 -0.156597 -10606 -5150
-0.233725 -0.346169 -7663 -11334
0.170472 1.014816 5599 32766
0.004728 -0.366051 145 -11993
-0.010085 0.589871 -343 19333
-0.620121 -0.452167 -20297 -14821
-0.136228 0.179487 -4485 5849
-0.017151 0.176016 -592 5791
-0.038219 -0.136923 -1265 -4474
0.134072 0.009438 4394 304
-0.252294 -0.077360 -8307 -2571
-0.612728 0.071258 -20068 2291
0.547355 -0.013989 17853 -467
-0.227010 -0.460568 -7432 -15077
0.449554 0.078149 14706 2586
0.030899 -0.234735 1046 -7655
-0.476315 -0.061091 -15657 -1951
-0.270128 0.037932 -8843 1212
0.157902 -0.237341 5147 -7762
0.047661 -0.053500 1549 -1789
-0.192575 0.665769 -6310 21838
0.190761 -0.361195 6265 -11827
0.209666 0.110029 6887 3658
0.251549 -0.078698 8238 -2609
-0.297024 -0.086890 -9753 -2874
0.282270 -0.402573 9199 -13201
0.009560 -0.000936 335 -1
0.036789 0.399516 1217 13004
0.740893 -0.075907 24244 -2517
-0.023062 1.026106 -755 32766
0.296912 0.425516 9733 13950
-0.198212 0.592242 -6508 19359
-0.118264 -0.327688 -3880 -10771
0.256227 -0.004871 8393 -168
0.480680 -0.160340 15734 -5273
-0.049058 0.873745 -1632 28587
0.297130 0.608284 9673 19943
0.391288 -0.222719 12837 -7284
0.519331 0.068135 16991 2241
-0.262062 -0.170420 -8559 -5566
-0.257547 0.113291 -8406 3732
-0.201680 -0.046180 -6602 -1531
0.256173 0.053474 8405 1780
0.206559 -0.057518 6747 -1855
-0.155941 0.274972 -5053 9019
0.263427 0.381564 8639 12489
-0.421017 -0.799154 -13770 -26127
0.434927 -0.253180 14227 -8274
0.406325 -0.661873 13334 -21662
-0.008348 0.236240 -328 7723
-0.102278 0.533005 -3346 17418
-0.053978 0.258030 -1760 8410
-0.161331 0.001111 -5262 69
-0.240989 0.307630 -7853 10091
0.003201 -0.397217 105 -12986
0.329332 0.036121 10754 1215
0.093536 -0.455629 3071 -14901
0.140825 0.413477 4609 13553
0.277403 -0.473677 9142 -15484
-0.284316 0.398040 -9319 13050
0.112777 -0.066479 3698 -2170
-0.028298 -0.102827 -900 -3354
-0.028162 -0.006593 -914 -204
-0.179467 0.512879 -5898 16755
0.463985 0.197489 15182 6480
-0.401393 0.834155 -13174 27319
0.496425 0.603195 16230 19785
-0.172830 0.012662 -5646 404
-0.618586 0.378598 -20229 12357
-0.612044 -0.408463 -20056 -13363
-0.147206 -0.367516 -4844 -12015
0.248991 -0.312199 8139 -10221
-0.018218 -0.069437 -588 -2307
-0.277908 0.341091 -9097 11180
-0.451585 0.005863 -14782 183
0.509910 0.150548 16704 4945
-0.549798 0.365594 -18030 11973
-0.957410 -0.484765 -31349 -15863
0.219801 -0.095256 7204 -3141
0.433981 0.262416 14182 8640
0.233971 0.357349 7654 11742
0.144592 -0.067643 4723 -2187
-0.209470 0.059326 -6886 1952
0.366976 0.257716 11954 8423
-0.084689 -0.369435 -2739 -12076
0.236031 -0.163741 7756 -5335
0.404489 -0.463375 13228 -15178
0.252964 0.179279 8231 5884
-0.231163 -0.736482 -7610 -24090
-0.037709 -0.189690 -1207 -6223
0.049199 -0.372376 1627 -12236
-0.392678 -0.489835 -12841 -16003
0.387735 0.168846 12666 5495
-0.694566 -0.179815 -22732 -5912
0.603138 -0.256684 19724 -8451
0.365544 0.242498 12000 7955
0.216817 -0.310846 7120 -10205
0.375349 0.458783 12305 15002
0.091049 0.103758 2908 3370
0.059601 0.187781 1929 6162
-0.209655 0.465908 -6891 15266
0.252555 -0.153396 8272 -5011
0.359994 0.069650 11778 2258
-0.608466 0.351243 -19907 11502
0.114935 -0.778926 3788 -25514
0.394573 -0.039856 12907 -1264
0.416795 -0.239461 13624 -7869
0.052531 0.150871 1712 4920
0.087627 -0.352287 2871 -11481
-0.152294 -0.116283 -5008 -3829
0.039224 -0.308095 1275 -10065
0.058282 -0.509805 1909 -16703
-0.101432 -0.219423 -3293 -7199
0.336774 0.163862 10999 5332
0.478823 0.020468 15681 618
0.682806 0.765719 22366 25080
0.166589 0.210768 5454 6904
0.235826 -0.243333 7707 -7961
0.477113 0.458028 15641 14980
0.046765 0.382322 1510 12505
-0.274171 -0.495604 -8988 -16247
0.088600 0.592011 2913 19404
0.101593 -0.188351 3331 -6196
-0.219200 -0.143142 -7177 -4677
0.429538 0.722488 14028 23654
0.579395 -0.225103 18926 -7404
0.307098 0.073874 10071 2375
-0.210773 0.482228 -6879 15752
-0.021818 -0.254016 -724 -8314
0.037446 0.350535 1287 11460
-0.359051 0.054418 -11731 1781
0.033022 -0.147218 1128 -4815
0.225395 0.425568 7418 13959
0.333608 -0.312570 10951 -10266
-0.116270 -0.221158 -3807 -7218
0.023508 -0.126760 775 -4141
0.051583 -0.078848 1656 -2576
0.116643 -0.009423 3769 -300
-0.418861 0.143412 -13680 4717
0.025126 0.427978 817 13999
-0.033605 -0.695792 -1129 -22810
-0.154212 -0.059781 -5032 -1949
-0.266743 -1.013852 -8781 -32767
0.152802 0.098945 5014 3257
0.124420 0.192365 4079 6295
0.035909 0.007889 1150 230
-0.599947 -0.210590 -19663 -6916
0.010905 0.277280 340 9108
-0.174283 0.244242 -5697 8010
0.230162 0.766544 7556 25098
0.534243 -0.633149 17496 -20778
0.200780 -0.031364 6566 -1012
-0.345657 0.361843 -11322 11875
0.075575 -0.543308 2464 -17805
0.341747 0.004235 11215 156
-0.430571 0.256192 -14087 8395
-0.267850 0.286218 -8768 9363
-0.085125 0.428769 -2792 14074
0.295840 0.155891 9706 5103
-0.192940 -0.726780 -6284 -23761
0.476144 -0.313862 15587 -10307
0.626626 0.099879 20463 3248
0.000022 -0.007487 -9 -234
-0.328775 -0.416827 -10746 -13636
-0.054146 0.301438 -1753 9878
0.478189 0.101496 15643 3366
0.023238 -0.386843 761 -12636
-0.348958 0.615760 -11406 20174
0.521623 0.082180 17087 2668
-0.014627 -0.017533 -476 -583
-0.082826 -0.161150 -2686 -5290
-0.072086 0.194577 -2351 6372
0.230489 -0.141487 7528 -4580
0.283293 0.370496 9298 12113
0.600141 -0.246759 19690 -8073
0.225861 -0.311076 7399 -10185
0.022383 -0.296038 721 -9695
-0.160721 0.148982 -5285 4897
-0.152804 -0.146730 -5022 -4822
-0.375506 -0.035650 -12273 -1181
0.194793 0.186459 6334 6109
-0.043974 -0.317583 -1421 -10363
-0.210328 0.364367 -6882 11975
-0.010088 0.099648 -326 3237
-0.324589 -0.114952 -10685 -3751
0.264285 -0.437632 8686 -14355
-0.049096 0.460546 -1613 15143
-0.299568 0.108807 -9762 3552
0.205607 -0.280494 6722 -9177
0.316951 0.430234 10379 14050
0.186050 0.441375 6100 14429
0.122676 -0.743121 4027 -24295
0.501029 -0.034229 16393 -1102
-0.461659 0.562356 -15144 18400
0.208307 -0.239217 6836 -7787
-0.140532 -0.464900 -4618 -15188
0.009871 0.086741 342 2867
0.400618 0.347117 13090 11366
-0.122242 0.287465 -4005 9424
-0.010966 0.195120 -312 6383
0.441989 -0.239944 14505 -7858
-0.109596 -0.623592 -3607 -20416
-0.496204 0.038416 -16268 1282
-0.219094 -0.241810 -7184 -7910
-0.531832 -0.014537 -17405 -476
-0.142487 0.207362 -4699 6790
-0.057734 -0.065859 -1904 -2167
0.046861 -0.217166 1552 -7115
0.725829 -0.713908 23784 -23365
0.525391 -0.169711 17203 -5597
-0.330269 0.199223 -10866 6503
-0.103287 -0.437629 -3342 -14313
-0.286497 -0.145218 -9421 -4745
-0.201002 -0.106617 -6607 -3492
0.869129 -0.423699 28477 -13917
-0.498644 0.200745 -16342 6560
0.356186 0.339310 11649 11068
-0.079977 0.150754 -2614 4924
0.155287 0.292083 5046 9555
0.409580 -0.352738 13405 -11518
-0.367035 -0.191278 -12041 -6260
0.146155 0.027239 4758 894
-0.035561 0.468724 -1186 15322
0.130145 0.243719 4261 7963
-0.077811 -0.225066 -2547 -7366
-0.738800 0.089754 -24193 2954
-0.273527 -0.163862 -8994 -5367
0.155377 -0.096967 5091 -3182
0.400368 -0.223940 13107 -7298
0.062941 -0.233653 2040 -7698
0.633519 0.463588 20739 15170
-0.010784 0.136711 -377 4478
0.137468 -0.536514 4482 -17550
0.360832 0.369872 11819 12100
-0.147814 -0.243653 -4858 -7941
-0.276099 0.315457 -9051 10301
-0.105966 -0.022325 -3468 -718
-0.342776 -0.495139 -11243 -16199
0.421417 0.283265 13817 9290
0.025319 -0.115424 818 -3768
-0.731588 -0.364176 -23978 -11880
-0.565722 0.342062 -18499 11164
-0.035866 -0.227991 -1169 -7483
0.080969 -0.227944 2635 -7461
-0.373830 -0.011843 -12256 -363
0.081344 0.362894 2667 11879
0.071377 0.199570 2314 6546
-0.534265 -0.000388 -17479 -40
-0.294580 -0.140806 -9684 -4611
0.614380 -0.204095 20154 -6684
0.182417 -0.463178 5940 -15141
0.305004 0.017730 9997 545
0.320584 -0.062303 10497 -2044
0.153490 0.283416 5011 9288
0.050568 0.071589 1660 2371
0.195799 0.112062 6462 3683
0.524764 -0.160219 17179 -5253
-0.387894 0.032801 -12700 1057
-0.016799 0.142068 -514 4646
0.035771 -0.189301 1161 -6159
0.128821 0.126510 4224 4160
0.132905 -0.002351 4350 -96
-0.246408 -0.135561 -8079 -4410
-0.283634 -0.243590 -9283 -7997
-0.025164 -0.041087 -773 -1314
-0.387019 0.060009 -12659 1961
0.065532 -0.576406 2157 -18865
0.051041 0.333305 1679 10904
0.394218 -0.053564 12881 -1733
0.233660 0.322827 7649 10564
0.059343 0.191994 1892 6281
0.164015 -0.241766 5402 -7911
0.030510 -0.936688 981 -30672
-0.480664 0.784712 -15720 25704
-0.015896 0.171503 -508 5579
-0.507157 -0.446898 -16586 -14640
0.519976 0.296085 16999 9666
-0.052069 -0.148947 -1725 -4896
0.014600 -0.232826 448 -7608
-0.103841 0.138812 -3393 4534
0.091259 -0.076065 2976 -2519
-0.543340 -0.618374 -17759 -20283
0.403285 0.163049 13236 5374
0.273475 0.299172 8938 9802
-0.553532 0.174768 -18111 5731
0.386479 0.436703 12628 14336
-0.083399 -0.211155 -2762 -6883
-0.559207 -0.562237 -18293 -18392
-0.507152 0.344412 -16629 11261
-0.273665 0.390352 -8980 12778
0.413765 -0.100007 13491 -3280
-0.347669 -0.405305 -11368 -13263
0.123174 -0.580724 4028 -19077
-0.117071 -0.049330 -3839 -1646
-0.199538 -0.178097 -6515 -5800
-0.039842 0.047308 -1344 1517
-0.384985 0.056017 -12620 1821
0.165201 -0.069411 5439 -2283
0.267524 -0.118628 8805 -3866
-0.122035 -0.455045 -3987 -14856
-0.107567 0.413465 -3537 13500
0.618056 0.738111 20255 24179
-0.049635 -0.849954 -1631 -27826
-0.526308 0.312080 -17229 10172
-0.087522 -0.452749 -2874 -14794
0.047090 -0.095051 1523 -3121
0.354876 -0.075605 11621 -2499
0.584636 -0.267033 19127 -8729
-0.035189 -0.602909 -1186 -19749
-0.261349 0.026950 -8585 930
-0.532861 -0.109379 -17421 -3544
0.272717 -0.401905 8916 -13148
0.267158 -0.550253 8685 -18039
0.129764 0.600589 4236 19635
0.285873 0.204714 9345 6699
-0.379294 0.279752 -12384 9155
-0.508128 0.090580 -16649 2954
0.231827 0.374152 7552 12256
-0.317335 0.328032 -10391 10745
0.101818 -0.274938 3323 -8984
0.251170 0.279550 8205 9184
0.451323 0.170116 14768 5558
0.018801 -0.161258 631 -5292
-0.017083 0.717575 -581 23501
0.150675 0.247336 4944 8091
-0.083427 0.143420 -2714 4694
-0.247636 -0.428804 -8046 -14013
0.334087 -0.114337 10917 -3771
0.256609 0.755592 8399 24740
-0.390141 -0.476974 -12817 -15583
-0.121714 0.056103 -3990 1840
0.488013 0.136231 15937 4442
-0.304734 0.074497 -9968 2465
-0.357876 -0.323445 -11697 -10603
-0.023759 -0.179653 -743 -5888
0.396548 -0.471360 12977 -15413
-0.727114 -0.236612 -23792 -7763
-0.229855 -0.742586 -7542 -24280
-0.356068 0.079338 -11659 2623
0.258813 0.471079 8472 15404
0.226708 0.116284 7452 3815
0.018996 0.159491 630 5227
0.090731 0.359717 2975 11815
-0.057775 0.895728 -1867 29292
0.420369 0.746555 13742 24461
0.298427 -0.767262 9766 -25113
-0.014448 0.086192 -567 2772
0.008963 -0.367915 310 -12040
0.075868 -0.060113 2472 -1983
-0.017449 0.132904 -570 4327
-0.042607 -0.171593 -1392 -5640
-0.111809 -0.270229 -3670 -8876
0.013178 0.518800 470 16944
-0.073463 0.808167 -2429 26485
0.234094 0.499765 7673 16405
0.737016 -0.540953 24107 -17685
0.401989 0.105047 13166 3454
-0.433469 0.035973 -14229 1107
0.473042 -0.183457 15482 -5990
0.567837 -0.509304 18543 -16636
-0.111959 -0.677014 -3677 -22171
0.056273 0.045474 1858 1457
-0.385811 -0.080310 -12622 -2620
0.115772 0.216012 3804 7080
0.301821 -0.053560 9875 -1780
0.314092 -0.362677 10317 -11873
0.140355 0.319100 4597 10441
0.587523 -0.089778 19228 -2912
-0.118911 -0.171836 -3915 -5630
0.570501 -0.198742 18683 -6493
0.052966 0.103008 1733 3377
-0.155555 -0.373115 -5100 -12181
0.074065 0.044921 2459 1465
-0.422759 -0.303672 -13873 -9970
0.310741 -0.031409 10198 -1001
-0.049547 0.666878 -1648 21850
-0.029669 0.123563 -985 4043
0.285358 0.394236 9352 12911
0.134702 -0.154836 4425 -5110
-0.431209 -0.605816 -14114 -19831
-0.075242 0.580283 -2477 18990
-0.221959 -0.207373 -7244 -6827
-0.106094 -0.075917 -3461 -2463
0.065083 0.195124 2169 6381
0.299718 0.060200 9771 1995
-0.333324 -0.108475 -10941 -3537
-0.197733 0.036788 -6495 1240
-0.113588 0.066097 -3735 2187
-0.052841 0.110979 -1743 3618
-0.292229 0.194205 -9583 6336
0.559692 0.068455 18340 2252
-0.238114 -0.052617 -7800 -1758
-0.089041 -0.250847 -2938 -8234
-0.061645 0.101747 -2059 3378
0.584031 -0.309532 19072 -10144
0.515290 0.674429 16804 22060
-0.267176 0.301666 -8728 9893
-0.176835 0.803521 -5776 26332
-0.037442 0.100103 -1232 3300
-0.174654 -0.420907 -5679 -13781
0.388575 -0.404930 12727 -13259
0.036100 0.260892 1176 8528
-0.150527 -0.404190 -4906 -13240
0.346162 0.147789 11308 4814
0.160491 0.407889 5251 13321
-0.335064 0.119155 -10951 3901
0.102831 -0.256824 3358 -8421
-0.350739 -0.248015 -11471 -8098
-0.310905 0.304407 -10210 9954
-0.101149 -0.181699 -3294 -5923
0.284758 -0.205982 9292 -6764
0.153972 -0.210982 5002 -6911
0.000309 1.134795 27 32766
-0.120959 -0.362059 -3950 -11829
-0.438314 0.241628 -14332 7910
-0.677484 -0.013947 -22187 -431
-0.196702 0.300687 -6489 9837
-0.362892 -0.056995 -11927 -1898
-0.154546 0.345197 -5016 11341
0.579242 -0.322985 18940 -10580
-0.160763 -0.517591 -5263 -16965
-0.104420 -0.532136 -3400 -17437
-0.087575 0.483173 -2872 15840
0.355022 -0.047257 11637 -1583
-0.520776 0.453881 -17063 14887
-0.194621 0.405031 -6396 13257
0.130248 0.244125 4267 7999
-0.353539 -0.264165 -11541 -8634
0.042517 0.387746 1420 12683
0.037717 0.155038 1254 5070
0.196731 -0.211736 6371 -6926
0.137405 -0.245644 4490 -8001
-0.754645 0.164788 -24748 5382
0.148201 -0.172796 4812 -5658
0.331511 0.438146 10831 14370
-0.091918 0.117527 -3030 3865
0.374399 -0.406970 12270 -13312
0.152663 0.090686 4984 2991
-0.317611 -0.129133 -10402 -4196
-0.457663 -0.143755 -14941 -4706
0.179993 0.011669 5883 400
-0.115106 0.161448 -3733 5291
0.005638 0.529327 217 17387
0.389634 -0.119780 12728 -3925
0.096405 -0.192265 3175 -6280
-0.102664 0.104664 -3335 3415
-0.166175 -0.396155 -5455 -12960
0.341954 -0.136669 11188 -4467
0.504676 -0.101282 16534 -3317
0.391593 0.253803 12839 8299
0.391703 -0.242976 12846 -7996
0.396088 0.410946 12955 13406
0.206988 0.154386 6771 5027
-0.350504 0.248114 -11493 8129
-0.092329 -0.720081 -3081 -23594
-0.293231 -0.037072 -9613 -1185
0.433427 0.206075 14176 6769
0.114253 0.002627 3734 105
0.309675 -0.059848 10156 -1979
0.462062 -0.251348 15112 -8231
0.453313 0.459494 14837 15057
0.250531 -0.070012 8118 -2310
0.209678 0.393430 6844 12858
-0.080282 0.061758 -2609 2015
0.071177 0.090486 2357 2925
-0.014264 0.263755 -483 8638
-0.409098 0.423345 -13392 13868
-0.095651 -0.389101 -3098 -12749
0.322880 -0.095079 10573 -3082
0.161076 0.173439 5249 5654
0.221986 -0.053604 7277 -1764
-0.164688 0.332142 -5431 10836
0.404840 -0.074012 13274 -2454
0.166924 0.088025 5499 2888
0.188056 -0.308724 6136 -10138
0.108732 0.093631 3553 3066
-0.037229 0.201541 -1209 6588
-0.111219 -0.566537 -3603 -18541
-0.078046 0.463098 -2560 15205
-0.496207 0.319171 -16239 10492
0.148909 -0.003480 4877 -83
0.176218 0.462626 5722 15166
0.478439 -0.031484 15705 -1009
0.106763 -0.353060 3507 -11534
-0.098854 -0.402563 -3279 -13209
-0.069860 0.230102 -2301 7524
0.559982 -0.514358 18324 -16833
-0.339563 -0.079786 -11156 -2619
-0.525582 0.040168 -17240 1325
-0.324006 -0.368111 -10599 -12077
-0.461291 -0.298426 -15123 -9753
-0.518896 0.040392 -16989 1341
-0.294188 0.272477 -9602 8902
0.324150 -0.335093 10645 -10966
0.135168 -0.010233 4409 -342
0.063503 0.044262 2072 1416
-0.249758 0.104246 -8150 3468
0.154373 -0.404501 5050 -13226
-0.078984 0.230617 -2609 7560
0.181669 0.327417 5962 10720
0.814937 -0.091056 26697 -2991
-0.456688 0.114672 -14937 3788
-0.299714 -0.252109 -9828 -8267
0.308212 -0.712687 10115 -23329
-0.393952 -0.240544 -12915 -7865
0.154668 0.022496 5047 759
-0.006064 0.147143 -224 4833
0.328483 -0.122375 10772 -4017
-0.217381 0.172610 -7104 5648
-0.227404 0.155944 -7402 5105
0.046672 -0.590438 1520 -19313
-0.493818 0.252867 -16138 8287
0.155615 0.003243 5115 79
-0.178444 -0.402277 -5804 -13163
-0.214983 0.179369 -7030 5912
0.623465 -0.404580 20381 -13222
0.064672 -0.474532 2120 -15521
0.947795 0.267122 31009 8732
-0.070487 0.202478 -2338 6656
-0.193155 0.027194 -6322 891
-0.530746 0.175344 -17388 5753
0.473920 0.234214 15508 7677
-0.125954 0.052576 -4157 1727
-0.625711 0.145904 -20456 4770
-0.365682 0.000286 -12001 -6
0.177242 0.393687 5726 12903
0.197121 0.208020 6478 6819
0.649453 0.061536 21250 1985
-0.477476 0.304993 -15632 9996
-0.152291 -0.056953 -4981 -1900
-0.082417 0.330655 -2733 10813
-0.228388 0.286851 -7489 9361
-0.388081 -0.091152 -12699 -2960
0.058092 -0.369176 1904 -12081
-0.515396 -0.138874 -16877 -4526
0.154265 0.015500 5071 513
0.037793 0.339928 1247 11173
0.459430 0.065890 15076 2149
0.333075 -0.895513 10906 -29331
-0.426620 0.159849 -13938 5204
0.221789 -0.176777 7280 -5767
-0.710235 -0.073171 -23230 -2417
-0.186618 -0.463790 -6150 -15164
-0.214256 0.065807 -6985 2148
-0.026407 -0.510532 -865 -16741
-0.046670 -0.145049 -1548 -4724
0.345340 0.058741 11311 1916
0.077588 -0.006905 2542 -240
-0.345064 0.013896 -11305 454
-0.094422 0.238230 -3090 7841
0.048861 -0.163918 1608 -5385
-0.007111 -0.252191 -242 -8221
-0.330688 -0.144424 -10809 -4712
-0.102010 -0.032802 -3350 -1031
0.394272 0.140331 12936 4589
-0.177074 0.343063 -5811 11237
-0.186884 0.050006 -6097 1623
-0.260515 0.290499 -8529 9473
-0.109999 -0.374563 -3573 -12229
0.235127 -0.155362 7715 -5061
0.087218 -0.430263 2882 -14077
-0.475857 -0.273186 -15559 -8989
-0.013929 0.271432 -423 8872
-0.116907 -0.237217 -3838 -7794
-0.075339 0.054959 -2452 1795
0.278827 -0.584747 9123 -19133
0.152768 -0.390051 5006 -12771
0.559923 0.238354 18317 7790
-0.363324 0.032125 -11894 1072
-0.120028 0.064506 -3872 2112
0.425983 0.200364 13942 6550
-0.580765 0.075012 -18966 2465
0.194369 -0.040581 6365 -1337
-0.284278 -0.457130 -9293 -14960
-0.099113 0.136630 -3266 4497
-0.156239 0.345266 -5126 11288
-0.455229 0.119608 -14929 3899
0.138918 -0.383904 4547 -12541
-0.309910 -0.442613 -10160 -14509
0.274584 0.064303 8986 2119
0.152715 0.203170 4978 6674
0.325452 -0.049144 10643 -1565
0.090035 -0.518326 2976 -16943
-0.148148 -0.062629 -4805 -2048
-0.097714 -0.129905 -3239 -4233
-0.219301 0.129344 -7179 4250
-0.259762 0.018161 -8512 619
0.217369 -0.108738 7093 -3582
-0.111073 -0.236521 -3658 -7761
-0.213493 -0.067974 -6999 -2220
0.331941 0.252312 10875 8267
-0.297498 0.057355 -9745 1881
0.275803 0.189408 9053 6209
0.013748 0.178335 436 5767
0.068319 -0.389858 2263 -12749
0.330297 -0.568215 10803 -18587
0.234074 -0.153042 7695 -5022
0.483019 -0.155569 15849 -5068
-0.198310 0.089971 -6480 2943
0.461084 -0.269796 15065 -8804
-0.278610 -0.555562 -9144 -18177
0.222227 -0.241628 7295 -7903
0.395029 -0.093459 12981 -3045
-0.374150 -0.653527 -12244 -21387
0.135785 -0.016375 4437 -530
-0.056977 -0.480210 -1882 -15710
-0.570590 0.205023 -18673 6730
0.088571 0.161389 2877 5255
-0.091530 -0.221997 -3046 -7232
-0.308835 0.126812 -10105 4147
-0.411773 0.069616 -13519 2234
-0.294071 0.598521 -9630 19575
-0.182147 -0.311718 -5967 -10188
0.234072 0.031896 7668 1053
-0.306439 -0.297992 -9993 -9743
0.395808 0.454549 12923 14876
-0.252600 -0.006619 -8246 -203
-0.572798 0.442526 -18706 14466
-0.329451 0.077772 -10824 2518
0.285938 0.042323 9363 1334
