data = [
-0.107972 0.242358 -3567 7919
-0.101848 0.442773 -3280 14490
0.080582 0.031402 2584 1021
0.145216 -0.079777 4756 -2614
-0.059074 -0.048629 -1946 -1563
-0.145881 -0.159330 -4809 -5232
-0.318078 0.360181 -10401 11802
-0.234310 0.704857 -7655 23058
-0.218914 0.334878 -7170 10986
-0.022337 0.051460 -696 1680
0.226961 -0.358720 7426 -11734
-0.130142 0.149225 -4287 4877
0.414003 -0.162882 13535 -5316
-0.145725 -0.484639 -4800 -15856
-0.304942 0.223299 -9983 7308
-0.212753 -0.441597 -6981 -14443
0.256398 -0.660980 8389 -21608
-0.020814 -0.310903 -698 -10206
0.038957 0.425834 1263 13944
0.227196 -0.136281 7451 -4427
-0.564845 0.054627 -18520 1770
0.144146 -0.362564 4711 -11901
0.730023 0.063246 23918 2064
0.583588 0.282547 19103 9251
0.487459 0.962845 15930 31501
-0.959340 0.072897 -31472 2395
0.147975 -0.028066 4834 -909
-0.196469 -0.241607 -6389 -7862
-0.404776 0.199270 -13257 6537
0.429514 0.192990 14022 6318
-0.442952 -0.084846 -14470 -2756
-0.323939 0.080094 -10595 2631
-0.333396 0.163911 -10880 5341
0.148008 -0.399447 4838 -13065
0.230478 -0.681573 7533 -22333
-0.157565 -0.027963 -5157 -883
0.384937 0.226869 12591 7413
-0.058562 0.082493 -1909 2740
-0.243252 0.006127 -7964 172
0.251729 -0.031013 8254 -977
-0.053755 0.170411 -1770 5567
-0.576112 -0.182039 -18870 -5962
0.194197 0.068608 6338 2228
-0.214704 -0.496940 -7081 -16255
-0.017602 -0.252918 -564 -8248
0.026090 0.075285 843 2473
0.406112 0.067505 13291 2191
0.422008 0.367791 13828 12061
-0.050415 -0.262256 -1624 -8576
-0.055405 0.224912 -1836 7366
-0.109970 0.040549 -3575 1321
-0.146172 -0.095072 -4778 -3089
0.456376 -0.479900 14954 -15694
-0.027547 -0.240453 -909 -7847
-0.152291 -0.040988 -4971 -1347
0.079488 0.191769 2559 6289
0.180516 -0.283399 5890 -9258
-0.002444 -0.182708 -94 -5969
0.244490 0.017936 8013 598
0.194116 0.059381 6349 1933
1.057805 0.333052 -30920 10891
0.584470 -0.210402 19148 -6927
-0.185911 -0.238649 -6100 -7866
-0.323351 0.308062 -10644 10087
-0.238666 0.261111 -7831 8543
0.490036 0.191976 16061 6294
0.188777 -0.508141 6167 -16641
0.049833 -0.030873 1593 -1028
-0.009050 -0.311678 -291 -10209
-0.245638 -0.374130 -8043 -12274
-0.418539 -0.390080 -13715 -12779
-0.432274 -0.120765 -14204 -3945
-0.606430 0.355874 -19838 11645
0.012421 -0.195322 391 -6377
0.088591 -0.504706 2842 -16501
-0.124378 -0.444926 -4111 -14553
-0.801407 0.120994 -26227 3955
0.081153 -0.292564 2687 -9586
0.004452 0.419716 97 13746
0.477147 0.047379 15608 1529
-0.742278 0.391808 -24283 12784
0.797529 0.649837 26098 21297
0.101938 0.155509 3358 5103
-0.831348 -0.087454 -27240 -2888
-0.112432 -0.385662 -3727 -12631
0.173170 0.242785 5636 7980
-0.616258 0.149118 -20149 4870
0.082449 -0.042245 2702 -1368
0.182436 0.266547 5950 8712
0.136577 0.482071 4487 15773
-0.101452 -0.305647 -3346 -9999
0.448141 -0.281572 14693 -9262
0.027242 -0.062699 902 -2038
-0.024694 -0.024286 -824 -783
0.268555 -0.671874 8805 -22027
-0.342458 0.025023 -11212 847
-0.194908 -0.071554 -6435 -2336
0.323618 0.013371 10595 455
0.228468 -0.437809 7470 -14344
0.407521 0.394636 13330 12944
-0.097956 0.363306 -3236 11870
-0.075225 0.325695 -2437 10707
-0.170790 0.014151 -5585 463
-0.441088 0.460600 -14423 15074
0.464635 -0.193631 15169 -6328
-0.388998 0.198867 -12725 6473
0.085898 0.049648 2808 1588
-0.449049 0.343433 -14688 11230
-0.198827 0.153600 -6521 5029
-0.183734 -0.206351 -6025 -6777
0.525791 -0.506125 17238 -16589
-0.550818 -0.350793 -18086 -11498
-0.226186 -0.143449 -7371 -4704
0.196267 -0.605657 6450 -19845
0.110715 -0.037638 3633 -1225
-0.249777 -0.156536 -8162 -5093
-0.273620 -0.568012 -8957 -18576
-0.003282 -0.290992 -128 -9511
-0.750099 0.255612 -24575 8416
-0.079341 -0.038179 -2619 -1250
0.778905 0.609713 25471 19938
-0.286546 0.333868 -9431 10882
-0.615315 0.153688 -20174 5054
-0.284794 -0.322258 -9319 -10565
0.073786 0.475508 2395 15552
0.227757 0.036002 7455 1210
-0.562362 -0.172373 -18478 -5624
0.151893 0.412049 4978 13494
-0.687444 0.039306 -22471 1256
0.281196 -0.158297 9215 -5154
0.048162 0.152287 1599 4972
-0.526234 -0.169795 -17209 -5569
0.229006 0.425042 7494 13900
-0.292637 -0.031546 -9586 -1015
0.163119 -0.401491 5309 -13139
0.231920 0.334752 7583 10965
-0.137604 -0.378207 -4484 -12397
-0.081750 0.652611 -2650 21386
-0.517932 0.097796 -16969 3203
-0.434366 -0.022795 -14197 -753
-0.580243 -0.349056 -18952 -11430
-0.401084 -0.593653 -13153 -19456
-0.427800 -0.511124 -14010 -16778
0.141775 0.568827 4658 18655
0.789104 -0.378764 25785 -12380
-0.150131 -0.018140 -4887 -566
0.292923 -0.130401 9539 -4260
-0.009045 -0.079011 -324 -2598
-0.220648 0.038818 -7206 1279
0.535733 0.309749 17545 10167
-0.459060 -0.204224 -15058 -6705
0.452502 0.176604 14837 5810
0.266661 0.490919 8736 16053
-0.057671 -0.829010 -1868 -27171
0.028221 0.190234 924 6216
0.153707 -0.104783 5009 -3414
-0.326136 -0.581199 -10675 -18999
0.229376 0.147902 7458 4896
-0.265493 -0.258086 -8715 -8422
0.059054 -0.209412 1916 -6886
-0.163699 0.342125 -5359 11187
0.163199 -0.444601 5333 -14533
-0.167529 0.230609 -5474 7562
0.345826 -0.047190 11287 -1541
-0.726855 -0.200031 -23789 -6520
-0.380747 -0.161376 -12521 -5254
-0.132009 0.240752 -4312 7855
0.228541 -0.226103 7439 -7426
-0.202971 0.233455 -6643 7636
0.137689 0.220964 4512 7211
0.390155 -0.425564 12798 -13928
0.722297 -0.376143 23627 -12322
0.031141 0.177800 1050 5837
0.043935 0.389951 1419 12788
-0.499011 -0.023093 -16339 -738
-0.148123 0.370467 -4839 12118
-0.058964 0.649850 -1948 21255
-0.014033 0.109864 -454 3620
-0.162413 -0.104885 -5335 -3431
0.166352 -0.252967 5447 -8292
0.111968 -0.105277 3673 -3441
0.496673 -0.024065 16244 -817
0.279539 0.101545 9162 3352
0.217264 -0.213381 7093 -6978
-0.511398 0.126819 -16713 4192
0.592785 0.034697 19441 1145
0.535221 -0.328148 17572 -10745
-0.426614 -0.003695 -13944 -115
-0.074574 -0.414855 -2400 -13582
0.377955 -0.607319 12355 -19886
0.149461 -0.303842 4904 -9993
0.215928 -0.120886 7070 -3954
0.011323 0.193417 363 6344
0.092732 -0.707246 3030 -23165
-0.139375 -0.106620 -4550 -3536
-0.096428 -0.543678 -3165 -17805
-0.034540 0.061265 -1119 2003
0.449699 0.349487 14712 11484
0.035956 -0.258581 1156 -8473
-0.157265 -0.684602 -5149 -22424
-0.343363 0.400638 -11213 13097
-0.322758 0.240849 -10536 7833
-0.149271 0.141763 -4868 4623
-0.359218 -0.144271 -11817 -4708
0.229588 -0.601083 7499 -19678
0.334941 0.241678 10940 7950
0.052368 0.445713 1713 14540
0.233220 0.225001 7545 7365
0.035040 -0.177466 1154 -5841
0.282510 0.176802 9223 5815
-0.003948 -0.016509 -128 -557
-0.330426 0.181538 -10856 5931
0.715248 0.367642 23407 12030
-0.186632 0.341388 -6132 11184
-0.111988 -0.356475 -3713 -11699
0.531763 0.592617 17433 19393
0.018618 -0.288828 596 -9467
0.091633 0.117536 2979 3843
-0.924932 0.467373 -30273 15315
-0.300486 -0.488215 -9868 -15995
-0.035169 -0.235244 -1144 -7683
-0.118796 -0.001013 -3885 -36
0.247397 0.284946 8113 9345
0.215944 0.027443 7025 906
-0.193600 -0.302430 -6310 -9884
0.230759 0.232263 7543 7602
0.022600 0.451193 731 14785
-0.198515 0.148088 -6485 4838
-0.131545 0.062666 -4313 2025
-0.286703 0.574372 -9370 18825
0.236889 0.367838 7785 12050
-0.374299 0.697644 -12263 22833
-0.109373 -0.168893 -3613 -5534
0.238798 -0.320185 7766 -10462
-0.489396 -0.200540 -16026 -6546
-0.298046 0.494651 -9777 16239
-0.151807 0.317570 -4953 10366
0.326272 -0.110510 10636 -3660
-0.114166 0.164351 -3740 5392
-0.011599 0.043596 -345 1387
0.621961 -0.023195 20322 -797
0.210085 0.329013 6837 10763
-0.193422 -0.261856 -6336 -8590
0.153343 0.363580 4978 11895
-0.095403 0.130866 -3112 4318
-0.089385 0.199003 -2958 6541
0.102653 0.416586 3353 13656
-0.059444 -0.010914 -1937 -411
0.336212 0.110103 10994 3590
-0.272338 0.341550 -8941 11146
-0.522605 0.203614 -17133 6705
-0.255097 -0.632367 -8347 -20762
0.112399 0.400097 3683 13084
0.469888 0.306805 15363 10050
-0.258615 -0.156467 -8483 -5099
0.676384 0.136929 22090 4459
-0.313259 -0.567549 -10249 -18531
0.367453 -0.329875 12021 -10814
0.006847 -0.347140 224 -11338
-0.488967 -0.184194 -16013 -6035
0.009500 0.294856 310 9624
-0.127822 0.190718 -4148 6268
0.191886 -0.085451 6269 -2836
0.226599 -0.354469 7437 -11579
-0.696105 -0.349781 -22798 -11478
0.196351 -0.263275 6374 -8625
-0.169921 0.628711 -5576 20585
0.378826 0.035763 12377 1181
0.065630 -0.557383 2162 -18216
-0.297114 -0.085407 -9732 -2793
-0.101736 -0.420410 -3328 -13778
-0.044671 0.304120 -1468 9989
0.103358 -0.481576 3396 -15683
-0.059398 -0.475097 -1927 -15568
-0.086624 -0.375946 -2838 -12307
0.292937 0.318584 9568 10394
0.149254 -0.368227 4887 -12039
-0.252915 -0.118881 -8271 -3939
0.355714 0.346482 11647 11338
0.466119 0.429951 15240 14071
0.021517 0.144688 673 4708
0.720756 0.046303 23620 1490
-0.060317 0.409097 -1960 13385
0.047084 0.086159 1570 2804
0.033491 -0.130505 1069 -4261
0.118969 -0.222429 3899 -7290
-0.274946 0.119467 -8987 3918
0.206849 0.153509 6800 5029
-0.271536 0.175093 -8868 5721
0.421012 -0.257460 13738 -8408
0.389203 -0.133444 12716 -4370
0.131645 -0.227026 4302 -7420
-0.512117 -0.137898 -16737 -4495
-0.104956 0.353330 -3442 11548
-0.424917 0.003823 -13939 128
0.661972 0.719281 21690 23563
-0.238316 -0.180182 -7832 -5867
-0.352444 0.004250 -11566 146
0.337204 -0.111182 11037 -3672
-0.189319 -0.045993 -6225 -1536
0.303830 0.154275 9936 5083
0.063524 -0.685607 2074 -22466
0.329966 -0.253567 10804 -8271
0.059217 0.231256 1861 7544
-0.255891 -0.178101 -8382 -5868
0.241495 -0.366141 7881 -11965
0.175387 -0.018231 5758 -586
-0.111180 -0.221484 -3636 -7231
0.405809 0.477109 13290 15627
-0.088655 0.180886 -2886 5932
0.251524 0.187800 8249 6172
-0.455990 -0.412464 -14994 -13506
0.189717 0.890729 6191 29163
-0.337005 0.236728 -11055 7746
0.234710 0.240112 7705 7864
-0.419185 0.029157 -13732 973
0.220561 -0.202751 7166 -6654
0.149502 0.097231 4881 3174
-0.262446 -0.039236 -8625 -1276
-0.291954 -0.446555 -9557 -14642
0.705106 0.157456 23076 5132
-0.043463 0.257311 -1436 8454
-0.263808 -0.288042 -8616 -9441
-0.133465 -0.205092 -4345 -6769
-0.235824 -0.229891 -7724 -7537
-0.107511 -0.159743 -3548 -5212
-0.130852 -0.307538 -4308 -10032
-0.383898 -0.293553 -12563 -9633
-0.149434 0.012081 -4879 407
0.146591 -0.130737 4795 -4239
0.279354 -0.143050 9139 -4692
0.270473 -0.166736 8847 -5479
0.367305 0.492080 12025 16116
0.662812 -0.063082 21723 -2057
0.302978 -0.077961 9917 -2548
-0.185133 0.047702 -6053 1562
0.213000 -0.223667 6968 -7330
0.406373 0.452029 13327 14804
-0.164351 0.054220 -5384 1743
0.104577 -0.188015 3427 -6162
-0.886816 0.421071 -29014 13777
-0.095451 -0.031958 -3136 -1013
-0.020967 -0.019453 -777 -655
0.203701 0.240766 6662 7909
-0.249596 0.438764 -8151 14365
0.522370 -0.426684 17096 -13958
-0.110822 0.031654 -3611 1065
0.091323 -0.262741 3016 -8602
0.336263 0.299935 10998 9823
-0.312036 0.069105 -10220 2259
0.619640 0.198311 20299 6495
0.376692 0.216370 12358 7083
-0.459444 -0.216719 -15021 -7060
0.246722 -0.447146 8058 -14623
0.592187 0.349366 19374 11428
0.096548 0.588527 3159 19259
-0.710779 0.299604 -23224 9771
0.475511 -0.212073 15613 -6985
0.386150 -0.321768 12620 -10511
0.096288 0.214591 3175 7040
-0.461549 0.113096 -15100 3682
0.067489 -0.565794 2218 -18515
0.155192 -0.201969 5069 -6599
-0.044349 0.025764 -1479 836
-0.063581 -0.048860 -2055 -1591
0.275912 -0.455817 9033 -14910
0.398746 -0.015043 13038 -476
0.249433 -0.303766 8194 -9963
0.205333 -0.063473 6710 -2067
0.037574 -0.243056 1242 -7957
-0.196033 0.376677 -6394 12342
-0.445434 -0.043411 -14556 -1451
0.614922 0.113422 20121 3724
-0.407934 0.020333 -13362 667
-0.007873 0.006869 -254 232
0.093322 -0.056335 3044 -1859
-0.060894 -0.453415 -2020 -14837
0.058905 0.040328 1911 1334
-0.076018 -0.796615 -2486 -26100
-0.028458 0.247589 -908 8132
-0.183076 0.103276 -5993 3360
-0.112066 -0.096792 -3695 -3131
0.310612 -0.306277 10176 -9995
-0.252176 0.301201 -8255 9857
0.452402 -0.184308 14794 -6013
0.088890 0.584257 2905 19148
0.327380 -0.176140 10686 -5768
-0.385455 -0.609026 -12598 -19903
0.143468 -0.131796 4692 -4342
-0.114326 0.335155 -3688 10983
-0.028711 -0.099525 -976 -3238
0.090938 0.069667 2965 2270
0.139056 0.300724 4545 9850
-0.036372 -0.019040 -1164 -587
0.547638 0.065559 17983 2165
-0.416623 0.036060 -13643 1221
-0.526247 -0.018673 -17259 -589
0.512194 -0.453687 16779 -14856
0.235746 -0.094800 7772 -3107
-0.042642 -0.079985 -1393 -2623
0.097800 -0.225160 3229 -7349
0.596395 0.072298 19539 2366
0.226340 0.262024 7414 8563
-0.088572 0.119305 -2886 3919
-0.367319 0.527807 -12027 17244
-0.118560 0.089408 -3869 2926
0.442286 0.018645 14509 613
-0.781918 0.569203 -25559 18636
0.424194 -0.128218 13891 -4204
-0.029351 -0.155801 -994 -5125
0.376134 0.256939 12303 8428
0.437055 -0.176412 14307 -5793
0.054426 0.817154 1813 26750
0.118911 -0.143084 3902 -4649
0.174844 0.130445 5761 4245
-0.332306 0.348904 -10890 11424
0.124493 0.357035 4076 11704
-0.223347 0.096023 -7296 3189
-0.221414 -0.320603 -7243 -10503
-0.585391 -0.518906 -19144 -16979
0.271009 0.267624 8859 8760
-0.063208 0.581837 -2010 19047
-0.589369 0.342265 -19337 11228
0.235009 -0.322976 7704 -10556
0.435552 0.360210 14255 11760
-0.211257 -0.202670 -6904 -6597
-0.190172 0.351129 -6247 11545
0.039879 0.398570 1272 13061
-0.051409 -0.399313 -1694 -13071
-0.239155 -0.191066 -7835 -6203
0.526841 -0.121164 17268 -3974
0.120375 0.235988 3925 7750
0.578585 0.458501 18904 15034
0.026632 -0.372252 901 -12202
-0.224541 0.166487 -7384 5413
0.142466 0.327787 4691 10748
0.148850 0.091684 4859 3008
-0.187050 0.357781 -6174 11730
0.573735 0.305725 18791 10023
0.059961 0.037610 1964 1280
0.318408 0.048687 10412 1622
-0.109876 -0.194638 -3592 -6371
-0.464261 0.372909 -15197 12243
-0.113054 0.372562 -3722 12204
-0.242136 -0.251944 -7965 -8255
0.320795 -0.107019 10490 -3525
-0.097306 -0.191229 -3165 -6254
0.196042 -0.476898 6416 -15626
-0.465351 0.206217 -15244 6737
-0.200413 -0.220274 -6570 -7232
0.491969 0.215554 16079 7071
-0.538631 -0.070552 -17647 -2303
-0.484499 0.200325 -15849 6561
-0.272060 0.349631 -8924 11451
-0.142175 0.082032 -4629 2685
0.383804 0.192154 12580 6293
0.189387 0.226286 6186 7443
-0.402540 -0.125850 -13185 -4166
0.219317 0.432947 7193 14191
0.066706 0.255079 2167 8373
-0.063472 -0.283929 -2118 -9311
-0.489339 -0.250039 -16056 -8173
0.030054 -0.378269 966 -12407
-0.017245 0.499640 -525 16375
0.198854 0.053214 6556 1726
0.328939 -0.266130 10772 -8742
0.192578 0.376839 6308 12375
-0.111680 0.171730 -3677 5604
-0.021550 -0.350356 -697 -11473
0.143116 0.205532 4672 6785
0.047880 0.306169 1529 10068
0.124815 -0.809825 4066 -26569
-0.206195 0.092968 -6744 3025
-0.355197 0.528467 -11631 17287
0.405008 0.168237 13291 5506
0.405875 0.185944 13316 6070
-0.854825 -0.606291 -27981 -19868
-0.063915 0.225971 -2117 7438
0.500595 0.378913 16427 12379
0.454787 0.391728 14883 12843
0.211425 -0.040917 6935 -1319
0.014760 0.200983 447 6534
-0.112064 -0.081366 -3631 -2659
-0.477052 0.346119 -15611 11301
0.137373 -0.045440 4494 -1486
0.029471 -0.050061 951 -1639
0.090869 0.321704 2959 10537
0.069849 -0.121397 2277 -3989
-0.382989 -0.161563 -12521 -5318
-0.082953 -0.487234 -2721 -15965
0.187761 -0.354288 6126 -11568
0.406920 -0.087750 13361 -2890
-0.074593 0.050727 -2440 1647
-0.047060 0.256899 -1558 8350
-0.015342 0.223994 -516 7353
0.447960 0.453127 14662 14848
0.117179 0.423017 3823 13845
0.670223 -0.149716 21943 -4889
-0.159037 -0.049164 -5193 -1643
0.350756 0.423947 11480 13882
0.481934 0.604247 15775 19735
-0.360630 0.161955 -11795 5325
0.003485 0.115420 169 3769
-0.457909 -0.193155 -14998 -6304
-0.845003 0.208859 -27651 6845
-0.019015 0.334347 -618 10956
-0.058919 -0.365154 -1905 -11971
-0.259308 -0.566290 -8472 -18543
-0.464373 0.064801 -15200 2111
0.530332 -0.322040 17364 -10550
-0.111708 0.207708 -3680 6790
-0.096420 0.501467 -3168 16425
0.301685 0.002969 9859 121
-0.373163 0.330709 -12208 10852
0.135304 -0.398526 4418 -13059
0.922327 0.182154 30188 5959
-0.177562 0.214627 -5768 7027
-0.360874 0.064815 -11803 2104
-0.174991 0.046211 -5681 1530
0.261812 -0.060833 8564 -1997
0.221753 0.030600 7226 1002
0.293841 0.418670 9629 13690
0.020523 0.046045 632 1535
0.053253 -0.290410 1732 -9525
-0.057726 -0.410734 -1882 -13427
-0.181264 -0.596949 -5970 -19598
-0.125345 0.033700 -4102 1123
-0.162412 -0.070511 -5348 -2310
0.000130 -0.337221 21 -10986
0.010344 0.395659 301 12954
-0.543487 -0.369830 -17807 -12138
0.193061 -0.049835 6315 -1627
-0.554035 0.259736 -18128 8514
-0.137885 0.529766 -4510 17352
-0.214423 0.692512 -7026 22724
0.317629 0.251655 10383 8243
0.392416 0.198745 12864 6501
0.205357 0.084035 6707 2785
-0.222556 -0.071973 -7269 -2340
0.132146 0.244931 4303 8009
-0.902924 0.233084 -29547 7581
0.179089 -0.045875 5842 -1502
-0.106923 0.445151 -3502 14583
0.222511 0.696715 7300 22836
0.379349 0.230556 12451 7474
-0.137629 -0.450492 -4485 -14742
-0.222640 -0.243791 -7332 -7986
0.322617 -0.253509 10523 -8343
0.143762 0.479588 4710 15647
-0.122465 0.368162 -4005 12062
-0.275357 -0.241725 -9049 -7914
0.255098 0.003194 8357 71
0.169335 -0.221272 5551 -7237
0.123024 -0.106557 4031 -3460
0.134675 -0.246787 4456 -8050
0.371410 0.167863 12161 5463
0.309662 0.350346 10113 11465
0.121656 -0.371372 3984 -12152
-0.468191 -0.084755 -15343 -2802
-0.469689 0.017951 -15412 581
0.184846 -0.100790 6012 -3326
-0.199238 0.119162 -6552 3930
-0.292665 0.176409 -9545 5751
-0.158508 -0.633024 -5255 -20725
-0.053498 0.132568 -1733 4380
-0.483040 -0.264140 -15837 -8656
0.459722 0.593120 15004 19406
0.039428 -0.450026 1288 -14742
-0.204314 -0.026226 -6712 -876
-0.399813 -0.253188 -13153 -8302
-0.318347 0.329006 -10440 10794
0.178225 0.035929 5814 1171
0.374423 -0.115659 12250 -3778
0.304503 0.024752 9955 789
-0.255123 0.237026 -8330 7781
0.463765 -0.113086 15186 -3712
-0.016924 -0.051917 -552 -1714
-0.427204 -0.032145 -13962 -1057
-0.223258 0.054457 -7297 1748
-0.549336 -0.591815 -17954 -19378
-0.394490 -0.177072 -12908 -5819
0.212714 0.310799 6983 10154
0.227362 -0.328345 7475 -10809
-0.146099 -0.190788 -4766 -6251
0.035687 0.103767 1187 3382
0.465586 -0.466960 15225 -15351
-0.400884 -0.118761 -13131 -3929
0.271842 0.368591 8895 12061
0.162720 -0.419851 5349 -13744
-0.131797 -0.512399 -4277 -16814
-0.317441 -0.415152 -10402 -13627
0.219089 0.068867 7163 2246
-0.088312 0.224021 -2878 7328
-0.086636 -0.572828 -2775 -18778
-0.092089 0.183114 -3042 6043
-0.096837 -0.009441 -3161 -265
0.114010 0.368938 3692 12095
0.090170 0.020342 2986 639
-0.080695 0.212294 -2687 6998
-0.066007 0.242585 -2166 7928
0.124291 -0.087671 4087 -2896
0.570918 0.162505 18737 5321
0.151207 -0.279097 4922 -9178
0.450209 -0.093688 14730 -2995
-0.332293 0.051443 -10893 1672
-0.000789 0.186075 -20 6101
-0.265883 -0.178169 -8755 -5822
-0.184068 -0.141760 -6012 -4646
-0.765325 -0.296570 -24966 -9690
0.307596 0.115550 10060 3770
0.031860 0.458795 1020 15032
-0.131007 -0.546204 -4281 -17894
0.199297 -0.248271 6450 -8122
0.232111 -0.660760 7612 -21641
0.451662 0.394759 14791 12926
0.196475 0.414335 6419 13554
-0.463332 0.229632 -15169 7509
-0.763122 0.260632 -25004 8545
-0.120251 -0.181451 -3925 -5995
0.187409 0.022447 6154 715
0.079054 -0.047169 2561 -1531
-0.323225 -0.074580 -10599 -2438
-0.137970 -0.071304 -4521 -2343
-0.077926 -0.035546 -2609 -1144
-0.070227 -0.585187 -2289 -19149
-0.074958 -0.375635 -2487 -12293
0.338372 0.280463 11056 9209
0.056989 -0.341784 1842 -11184
-0.347890 0.576346 -11364 18871
-0.027500 -0.110134 -907 -3559
0.633604 -0.400202 20777 -13100
0.144553 0.037490 4743 1225
0.577076 -0.145147 18861 -4762
-0.535296 0.096979 -17536 3188
0.239874 0.569134 7849 18680
0.279587 -0.073757 9090 -2380
-0.040943 0.257119 -1330 8429
0.509323 0.160246 16640 5285
-0.113232 0.173981 -3708 5653
-0.099115 0.067529 -3286 2199
0.189158 0.143245 6183 4679
-0.292397 -0.149738 -9549 -4929
-0.314308 0.253825 -10244 8278
-0.088909 -0.052813 -2900 -1754
-0.129511 -0.191435 -4224 -6235
1.021587 0.016896 -32014 599
-0.060915 0.175012 -2026 5692
-0.169105 -0.132426 -5547 -4334
-0.215230 0.252138 -7063 8235
0.488149 0.155399 15984 5071
0.685856 -0.523344 22466 -17142
-0.160631 0.588937 -5261 19318
-0.045029 0.250486 -1486 8217
0.738590 0.090391 24188 2989
0.009830 0.222396 306 7269
-0.213618 0.029366 -6994 960
-0.028485 -0.296170 -922 -9663
0.146038 0.285431 4754 9383
-0.191751 0.375518 -6300 12317
0.673560 -0.129976 21998 -4245
-0.093108 -0.080856 -3029 -2681
-0.257218 0.634894 -8465 20803
0.643321 0.112319 21064 3654
-0.078170 0.352593 -2557 11549
0.310431 0.353451 10187 11583
0.274647 0.751410 8982 24627
-0.111913 -0.004513 -3696 -169
-0.118114 -0.040627 -3847 -1300
-0.245525 0.312543 -8017 10209
0.095717 -0.294823 3121 -9641
-0.192695 0.457862 -6312 15011
0.542775 0.014647 17762 495
-0.159482 0.062628 -5204 2050
-0.447842 -0.597338 -14667 -19560
0.515879 0.023370 16881 756
0.449663 0.532059 14750 17448
-0.033864 -0.256268 -1097 -8427
0.183021 -0.632223 5999 -20691
-0.007364 0.557980 -271 18301
0.651773 0.044316 21307 1466
0.372202 0.267820 12188 8777
-0.295848 0.276652 -9662 9082
0.147730 -0.127783 4847 -4171
0.098787 -0.038167 3236 -1261
0.382129 0.377288 12526 12346
-0.036849 -0.080170 -1232 -2628
0.143665 -0.220272 4740 -7242
0.013804 -0.509401 430 -16660
0.311792 0.263145 10163 8631
0.072757 -0.020426 2368 -656
-0.222158 0.478776 -7303 15701
-0.075244 0.092154 -2452 2977
-0.078603 0.383946 -2577 12531
0.226116 0.039841 7363 1300
0.339167 -0.081957 11124 -2659
0.003921 0.186897 122 6132
-0.625964 -0.147937 -20490 -4834
-0.020987 -0.333898 -666 -10927
0.739791 -0.547087 24255 -17894
-0.220799 0.114851 -7215 3809
-0.086302 0.169974 -2807 5557
-0.464291 -0.704471 -15199 -23055
0.226035 -0.050875 7406 -1666
-0.150464 -0.006947 -4939 -211
-0.353351 0.098406 -11586 3232
0.078830 -0.119736 2569 -3904
-0.085434 -0.367422 -2753 -12026
0.494625 0.298521 16224 9754
-0.261038 -0.051713 -8521 -1703
0.037252 -0.304668 1244 -10011
0.109953 0.279909 3596 9148
0.039984 0.283813 1339 9290
0.845407 -0.873479 27651 -28577
-0.067508 0.124091 -2198 4064
0.261534 -0.061298 8580 -2000
-0.115688 -0.220356 -3818 -7206
0.479136 -0.570827 15667 -18693
0.370997 -0.017828 12162 -554
0.803162 0.437503 26326 14309
0.338884 -0.260216 11065 -8549
-0.754380 -0.226630 -24669 -7391
-0.340618 -0.376896 -11137 -12347
-0.134748 0.189552 -4440 6196
-0.065190 -0.065516 -2097 -2094
0.044152 0.384362 1442 12558
-0.170501 0.045303 -5555 1520
0.475466 0.528962 15606 17331
0.348408 0.265457 11410 8659
0.928308 -0.067164 30343 -2171
0.015583 -0.108500 541 -3549
0.390960 -0.160377 12817 -5230
-0.028910 0.238234 -957 7796
0.160922 0.416631 5230 13667
0.176035 0.248538 5738 8106
0.308016 0.019152 10078 664
0.339682 -0.445754 11150 -14606
0.221546 0.259454 7227 8443
-0.025101 0.207644 -850 6824
0.447809 0.384368 14639 12578
0.238324 -0.081817 7836 -2660
0.340198 0.365840 11056 11968
0.134334 0.227191 4390 7430
0.206952 -0.177547 6752 -5835
0.610533 -0.133882 19986 -4417
0.189484 -0.177005 6222 -5793
0.004646 0.430740 153 14111
-0.062447 0.231607 -2006 7584
0.136950 -0.302165 4510 -9884
-0.758323 0.305506 -24807 9996
-0.290258 0.231038 -9511 7567
-0.055651 0.369847 -1840 12110
-0.284570 0.288614 -9308 9429
-0.173186 -0.310592 -5677 -10166
0.020705 0.589104 678 19269
-0.279255 0.295195 -9179 9667
-0.531700 0.415181 -17449 13584
-0.431945 -0.830162 -14133 -27130
-0.067488 -0.239955 -2190 -7851
0.099005 0.156031 3246 5114
-0.317059 0.024844 -10377 843
-0.313716 -0.086427 -10243 -2788
-0.150154 0.251657 -4917 8283
0.365668 0.176031 11948 5773
-0.192589 -0.450811 -6253 -14800
0.075338 -0.077164 2458 -2555
-0.320387 0.473317 -10530 15485
0.768572 0.718086 25142 23496
0.234163 0.055419 7640 1803
-0.515833 0.488283 -16863 15972
0.224630 0.198510 7361 6507
-0.204313 0.088816 -6736 2875
0.966972 0.580365 31674 18993
-0.237490 -0.651327 -7744 -21312
0.232708 -0.227263 7588 -7429
-0.154111 0.258486 -5033 8417
0.143065 0.083582 4674 2734
0.007329 0.091863 232 3031
0.501791 0.341279 16475 11206
-0.021859 0.096178 -693 3117
0.529213 -0.147765 17299 -4852
-0.081844 -0.081148 -2726 -2651
-0.069566 0.150242 -2257 4899
0.318718 -0.294393 10476 -9608
0.124229 -0.446759 4070 -14653
-0.104855 0.728112 -3403 23811
