data = [
-0.014713 0.005685 -487 160
-0.013141 -0.000304 -411 5
0.013155 0.018242 450 598
0.037425 0.000863 1184 9
-0.000798 0.008229 -43 262
-0.024335 0.010116 -763 323
0.005390 0.006539 179 189
0.002719 0.000014 63 -28
-0.011850 -0.004332 -388 -125
-0.007733 -0.005197 -192 -194
0.015041 0.012038 479 391
0.022765 0.004066 733 177
-0.021982 -0.019663 -725 -635
-0.015164 0.019237 -456 606
-0.009833 -0.000081 -355 6
-0.016272 -0.001600 -541 -7
-0.002591 0.023963 -107 810
-0.002899 -0.039042 -129 -1222
-0.019723 -0.051899 -622 -1685
-0.029586 -0.006394 -990 -187
0.001740 -0.011226 101 -399
-0.000614 0.021304 -34 696
-0.022235 0.003388 -705 121
0.006977 0.000676 240 11
-0.006069 0.004064 -231 138
-0.008672 -0.021228 -268 -690
0.006364 0.011179 196 368
-0.003554 -0.001470 -118 -38
0.002946 0.005707 102 184
-0.023888 -0.020714 -791 -666
0.022661 -0.013137 720 -438
0.005468 -0.014258 187 -440
-0.001961 0.012831 -67 407
0.007205 0.010850 187 365
-0.005373 0.009496 -247 277
-0.021573 -0.007755 -697 -273
0.006732 -0.010743 221 -350
0.015173 0.004224 495 100
-0.016238 -0.027874 -512 -907
0.003766 0.036841 86 1183
0.003612 0.051228 117 1662
0.035857 -0.013735 1109 -454
0.034379 -0.013455 1103 -409
0.029289 0.005275 966 185
-0.006825 -0.028131 -237 -914
0.004153 0.006878 134 216
-0.007613 0.020139 -250 672
0.035236 -0.004374 1155 -128
0.019196 -0.032646 660 -1062
0.006474 -0.017971 234 -565
-0.016638 0.001856 -563 67
-0.010700 0.000044 -376 40
-0.007237 -0.007667 -188 -218
0.015017 0.011399 485 373
-0.024975 -0.007729 -824 -249
0.036413 0.021251 1148 661
-0.031176 0.003258 -1014 139
0.019171 -0.013987 584 -466
-0.004672 0.001820 -164 82
0.001177 -0.031223 46 -988
0.004255 0.000838 143 39
-0.000389 0.014676 -9 420
-0.001617 0.012642 -59 465
-0.001396 0.015961 -1 492
-0.019843 0.012129 -631 381
-0.003232 0.017448 -101 542
0.000281 -0.017687 17 -582
0.003390 0.009233 96 310
0.014170 -0.013374 474 -415
-0.035571 -0.010273 -1159 -337
0.014181 0.010643 469 297
0.005926 -0.005018 216 -147
-0.023870 0.003784 -785 111
-0.021311 0.004105 -653 143
-0.019993 0.019573 -632 596
0.007267 -0.002289 253 -41
-0.000415 -0.005422 -54 -207
-0.024886 0.003159 -786 77
-0.007303 -0.001897 -220 -68
-0.022113 -0.023576 -731 -779
0.018653 0.007997 627 280
-0.005359 -0.016750 -143 -513
0.024350 0.018810 800 595
0.010449 -0.008416 338 -256
0.018214 0.008569 615 285
0.019713 0.009317 585 254
-0.002270 0.009451 -36 328
-0.023999 -0.013441 -780 -421
-0.001952 -0.004965 -64 -163
0.009359 -0.019573 285 -564
0.011230 -0.006903 366 -176
-0.015559 0.000193 -476 22
-0.018576 -0.009572 -577 -277
0.025612 0.015868 850 535
-0.013928 -0.004781 -451 -194
0.004440 0.007454 125 226
0.006645 0.028673 202 926
0.000920 0.031251 33 990
0.007539 0.004554 252 125
0.021995 -0.007678 767 -237
-0.019801 -0.012847 -669 -432
0.007498 0.008337 252 270
0.015962 -0.013465 483 -436
-0.013846 0.021688 -450 746
-0.013506 0.006700 -441 209
0.001269 0.025920 17 825
-0.009334 0.010891 -261 359
-0.005517 -0.006537 -164 -252
0.015997 0.022020 479 691
-0.024251 -0.026440 -774 -885
-0.022054 0.016204 -709 537
0.000271 -0.013201 -21 -404
0.014566 -0.014890 489 -478
-0.016665 0.010925 -556 383
0.008627 -0.016693 337 -539
0.008308 0.000330 277 33
0.023296 0.012853 784 422
0.023528 0.034976 721 1073
-0.005137 0.037805 -128 1178
0.015986 -0.008527 488 -284
0.015457 0.008664 449 277
0.006307 0.011414 213 352
-0.007269 0.004697 -242 163
0.014442 -0.010570 479 -366
-0.014853 0.005481 -449 167
0.018151 0.025624 560 820
-0.016178 -0.006960 -525 -212
-0.021106 -0.023345 -633 -763
-0.013900 0.026549 -450 841
0.011682 -0.027993 354 -883
-0.018753 0.027357 -627 861
0.025824 0.005969 864 171
0.019537 -0.019755 606 -658
-0.000809 -0.008777 -24 -281
0.001983 -0.030820 67 -965
-0.017741 0.001737 -578 57
0.008735 0.000561 244 13
-0.032559 -0.008309 -1025 -223
-0.022785 0.015154 -710 500
0.003251 -0.002771 136 -53
-0.020003 0.010422 -630 325
-0.037003 0.008063 -1169 251
0.019585 -0.017950 662 -535
-0.012041 0.022997 -398 758
-0.012254 -0.021311 -379 -701
-0.006237 0.012525 -222 372
0.009585 -0.023573 314 -766
-0.002177 0.001743 -59 52
-0.010107 -0.008527 -311 -287
0.010915 0.004461 368 167
0.018829 -0.009464 583 -313
0.010656 0.008850 330 287
0.012418 0.019791 408 660
0.015502 0.014136 476 454
-0.007258 0.014387 -196 486
-0.000807 0.012985 -53 419
-0.005396 0.036568 -193 1170
0.002520 0.010993 105 370
-0.024315 -0.007212 -803 -236
0.010637 -0.014955 360 -506
-0.010534 -0.002266 -380 -107
0.001504 0.011224 32 364
-0.005762 -0.006333 -162 -202
-0.030888 0.020234 -989 693
-0.011978 -0.010866 -385 -362
0.001046 0.013553 15 394
-0.026205 -0.018146 -883 -580
0.004374 0.012171 154 418
0.001531 0.013815 33 393
-0.009138 0.000493 -285 19
0.009627 0.026753 327 834
-0.017030 0.012439 -531 413
0.001990 -0.035712 74 -1131
-0.010252 -0.027174 -362 -882
-0.002037 -0.018045 -40 -568
0.028699 0.016438 881 542
-0.012499 0.013334 -437 399
0.008548 -0.005611 204 -201
0.017028 0.001882 577 69
0.018984 -0.006956 609 -216
0.014460 0.009868 462 356
-0.034269 0.028125 -1116 881
-0.016338 0.000176 -553 35
-0.015140 0.002155 -470 75
-0.012002 -0.008399 -403 -277
-0.013853 -0.008221 -408 -263
0.002894 0.004215 92 165
0.002416 -0.033931 109 -1073
0.000129 0.016179 22 505
0.014069 0.002162 422 76
-0.034222 0.013201 -1103 396
-0.027223 0.005891 -886 181
-0.000420 0.007230 -30 216
0.008690 0.031758 296 1011
-0.015735 -0.030238 -501 -974
-0.032118 -0.024091 -1014 -771
-0.003316 0.016758 -132 547
0.017897 0.031318 553 967
-0.012302 0.009097 -393 324
0.015211 -0.011279 497 -363
0.001319 0.013678 35 419
-0.012108 -0.005008 -399 -148
0.014888 0.008078 498 245
0.013117 -0.005518 415 -180
-0.010217 0.000982 -310 13
-0.015613 -0.003000 -512 -129
-0.001133 0.007422 -34 281
0.005644 -0.019532 152 -628
0.017859 -0.004016 591 -135
-0.045716 0.003932 -1469 153
-0.029237 -0.005099 -990 -153
0.014557 0.004588 492 208
0.019742 -0.007931 603 -230
0.029235 0.003913 958 165
-0.017728 -0.010017 -575 -340
-0.009604 -0.000030 -327 36
0.010543 -0.018605 335 -605
0.008361 0.031366 256 971
-0.008909 -0.010717 -294 -380
-0.021356 0.002221 -691 85
0.016184 -0.014601 524 -537
0.001482 -0.004659 73 -115
-0.000955 -0.003086 2 -103
0.025111 -0.007347 772 -204
0.010233 0.010626 372 321
0.052332 0.037642 1662 1212
0.026726 -0.006775 851 -227
-0.011711 0.018919 -383 632
0.028098 -0.007226 878 -211
0.014084 0.022327 453 689
-0.008774 -0.015031 -304 -495
0.015074 -0.000321 513 -22
0.018283 -0.023445 563 -749
-0.003683 -0.020023 -149 -615
0.019171 -0.013741 605 -451
-0.014043 0.017969 -463 573
-0.022526 -0.013455 -701 -440
0.014757 0.009396 457 317
0.016077 -0.027388 470 -918
0.024610 0.005153 763 209
0.019842 0.016372 604 539
0.001426 -0.001295 55 -4
-0.036090 0.001364 -1196 45
-0.019830 -0.010218 -657 -359
0.011353 0.007922 340 293
0.005600 -0.004002 196 -110
0.002165 -0.013216 76 -409
0.023428 0.009348 757 358
-0.028567 -0.009098 -918 -307
0.034848 0.009031 1131 278
0.010304 0.014841 352 491
0.013843 0.028359 434 884
-0.003544 -0.012934 -97 -425
0.000110 -0.012402 8 -379
-0.002064 0.011938 -58 353
-0.010355 -0.010823 -366 -349
-0.011168 0.003947 -361 155
0.004186 0.001243 123 38
0.015540 0.012948 537 442
-0.014064 0.009861 -435 305
0.006876 -0.019080 177 -614
0.013354 -0.003529 402 -110
0.003887 0.021193 89 677
0.017822 -0.038306 516 -1273
0.007978 -0.022722 195 -734
0.010859 -0.035154 340 -1107
0.008016 0.014616 221 469
0.002926 0.004650 113 143
0.014622 -0.006039 465 -183
-0.011737 0.011455 -371 383
-0.028894 -0.017755 -907 -592
-0.002917 0.011775 -89 441
-0.008055 -0.014454 -283 -515
0.021784 0.003660 686 102
-0.006514 -0.034470 -227 -1137
-0.000536 -0.009526 6 -289
0.002622 -0.008155 132 -210
-0.010980 -0.017135 -357 -531
-0.000390 0.014872 15 497
0.016083 -0.007470 551 -224
-0.018580 -0.000296 -611 32
0.004074 0.024528 115 796
0.012443 -0.014133 396 -452
-0.026494 -0.016738 -825 -558
0.000866 -0.010759 -12 -367
-0.005208 -0.017264 -209 -525
0.009445 -0.005841 320 -163
0.004622 0.030691 134 953
-0.004678 -0.008288 -154 -242
-0.028311 0.016129 -913 511
-0.022019 -0.004097 -736 -82
0.000189 -0.014804 39 -456
0.010003 -0.018525 279 -568
-0.034083 0.017447 -1131 558
0.007457 -0.012080 262 -376
-0.020726 -0.004251 -677 -132
0.035419 0.015350 1148 522
0.006378 0.013561 178 431
-0.034023 0.004968 -1079 162
0.012329 0.014896 381 468
-0.018014 -0.000202 -585 6
0.017299 -0.021453 592 -715
-0.017560 0.011009 -561 391
-0.024526 0.004718 -789 124
-0.006335 0.013319 -199 467
-0.005855 0.007465 -180 214
0.005109 0.000425 184 0
-0.007651 -0.026186 -263 -819
0.022628 0.013712 718 416
-0.005930 -0.027633 -181 -873
0.057654 -0.006584 1864 -213
0.030877 0.005939 1034 184
-0.002158 0.015237 -86 496
0.016693 0.013692 516 415
-0.030279 0.025160 -976 849
-0.004726 0.013841 -184 418
-0.018645 -0.000278 -553 -13
-0.007468 0.000408 -239 6
-0.017257 0.011045 -578 363
-0.010169 -0.001068 -311 -92
-0.002566 -0.019581 -79 -646
0.014808 0.010577 482 302
0.010523 -0.023654 374 -768
-0.005026 -0.015735 -161 -519
-0.021034 -0.027943 -642 -926
0.029290 -0.017678 937 -570
0.023962 -0.020735 769 -666
-0.033653 0.014760 -1127 456
0.025610 -0.026790 791 -844
0.003239 -0.011283 87 -300
0.022464 -0.011932 707 -366
0.015022 0.022114 501 672
0.002982 -0.006840 85 -225
-0.022924 -0.002704 -722 -73
0.002827 -0.021352 152 -697
0.027299 0.000481 887 2
-0.037187 0.029589 -1220 940
0.017378 -0.006370 546 -230
-0.022692 0.001743 -743 65
0.008808 -0.010584 270 -350
0.001318 -0.038997 27 -1252
-0.000696 -0.001025 -27 -18
-0.027896 0.005004 -887 162
0.029049 0.007825 955 255
0.003045 -0.004469 90 -138
-0.006225 -0.025514 -143 -784
0.005040 0.050132 168 1577
0.014343 0.008820 427 296
0.015634 0.009849 497 364
0.013171 0.004486 396 143
0.014146 0.011911 468 317
-0.008280 0.034408 -289 1095
0.021933 0.007709 690 235
-0.006304 -0.030000 -214 -936
-0.004006 0.022938 -144 749
0.038953 0.018872 1242 636
0.017167 -0.022614 576 -730
0.030518 0.030991 949 991
-0.000377 0.005240 -31 216
0.002653 0.013994 100 469
0.020319 0.004781 712 137
0.019502 -0.002763 643 -77
-0.008303 -0.026223 -237 -866
-0.001712 0.013641 -73 446
-0.016764 0.020125 -529 651
0.024668 0.012063 800 380
-0.005672 0.019906 -175 669
-0.008310 0.005444 -292 140
0.004625 -0.009803 160 -335
0.028126 -0.000867 870 -12
0.001184 -0.012041 94 -429
0.009582 -0.002352 312 -112
-0.014525 0.018840 -515 649
0.009919 0.001842 329 53
-0.009171 -0.002150 -333 -51
-0.009321 0.021094 -340 700
-0.019863 -0.029746 -595 -968
-0.013072 0.010521 -438 356
0.017040 0.006764 520 205
-0.027081 0.001397 -885 74
-0.026387 0.006842 -855 206
-0.012338 0.005949 -440 160
0.005728 -0.021574 167 -699
0.004319 -0.013989 105 -459
0.003895 -0.014386 101 -495
-0.014353 0.019039 -450 578
0.001975 0.033909 63 1075
0.018269 0.004332 548 119
-0.013451 -0.009618 -414 -314
0.037324 0.012175 1169 398
0.012514 -0.001949 455 -52
0.006529 0.005195 189 183
-0.007631 0.019715 -249 598
0.001592 0.003562 63 152
0.002421 0.002437 89 30
0.016697 -0.004928 512 -125
-0.015975 -0.023548 -519 -805
0.007186 0.005103 267 155
0.005744 0.018050 172 567
0.002884 -0.012174 61 -396
-0.009518 0.006273 -301 183
0.014654 0.001006 462 32
-0.005697 0.012873 -197 445
0.021601 -0.016958 705 -562
0.031080 -0.003933 1002 -149
-0.023067 0.022602 -752 728
-0.009555 0.009285 -312 303
0.004480 -0.014573 123 -499
0.012800 -0.011441 430 -348
-0.012340 0.000421 -430 -14
-0.016929 0.001668 -514 42
-0.001496 0.018092 -72 567
-0.002581 -0.018411 -123 -593
-0.000915 -0.015231 -40 -500
0.005256 0.020867 195 696
0.034982 0.002774 1117 114
-0.011035 0.000929 -341 12
0.001966 0.021638 68 666
-0.011050 0.004686 -346 132
0.018782 -0.021403 604 -699
-0.012697 0.003636 -458 99
-0.019113 0.020966 -583 656
-0.000350 0.029373 -26 966
-0.002324 -0.008068 -118 -246
-0.020041 0.013347 -672 447
0.004389 -0.019554 132 -608
-0.007502 0.004698 -249 120
-0.018160 -0.001193 -591 -3
-0.001605 0.014176 -41 447
0.002415 0.017288 85 558
0.009397 0.009134 304 319
0.020835 0.014298 674 464
-0.007196 0.022664 -241 759
-0.007686 -0.006665 -250 -205
-0.001310 -0.014234 13 -470
0.017527 0.013374 539 418
0.006049 0.018665 201 613
0.019043 0.002032 618 63
-0.010195 -0.018927 -364 -607
0.003795 -0.014859 122 -475
0.010938 -0.007312 335 -299
0.018434 0.018302 574 569
-0.001582 -0.026929 -35 -842
-0.019748 0.023557 -702 742
0.008099 0.000612 250 4
0.024604 -0.002393 769 -91
-0.016585 -0.000841 -503 -2
-0.005526 0.018191 -153 625
0.009603 -0.001707 308 -54
-0.011388 -0.010477 -343 -337
0.008812 -0.018379 261 -603
0.002519 0.019974 90 656
-0.020600 0.029563 -655 934
-0.011646 -0.011229 -377 -333
0.002585 -0.002173 121 -75
0.003091 0.006445 69 222
0.016100 -0.010727 509 -333
0.006625 0.008438 220 260
0.008537 -0.017649 269 -514
-0.011260 0.009092 -386 242
0.030297 0.004226 943 159
-0.002392 -0.029543 -94 -938
-0.003093 -0.003660 -52 -167
-0.000015 0.019686 3 631
0.017864 0.021509 539 699
-0.023233 0.003589 -725 146
-0.001472 -0.008096 -22 -265
-0.001120 -0.000585 -24 -36
-0.022377 -0.025785 -771 -793
-0.011042 -0.005422 -323 -171
0.022671 -0.018302 753 -588
0.004677 -0.008043 177 -257
0.006557 -0.036123 212 -1174
-0.024023 0.010263 -785 337
-0.009718 0.015739 -310 524
0.019673 0.001370 654 61
0.009297 -0.013100 303 -485
0.014028 -0.006763 402 -178
-0.020468 -0.023373 -704 -737
0.016644 -0.030796 568 -957
-0.003765 -0.015368 -139 -516
-0.026219 -0.014127 -835 -423
-0.011775 -0.002494 -417 -106
0.015999 0.009194 483 279
0.021598 0.000208 748 43
0.029056 0.004469 926 138
0.001028 -0.014623 6 -476
0.004772 -0.013335 172 -446
0.002103 0.005956 54 147
-0.011236 -0.015931 -349 -519
-0.004189 -0.009438 -176 -307
0.009935 0.006396 299 159
0.006559 -0.032506 204 -1075
0.036536 -0.016410 1155 -546
-0.011864 -0.001370 -399 -51
-0.001210 0.026419 -40 796
0.006377 0.007564 219 265
-0.013251 -0.024767 -412 -821
-0.011151 -0.011896 -361 -350
0.008460 -0.016237 278 -512
-0.004500 -0.009741 -182 -327
0.021432 0.002018 685 85
0.014911 0.007091 477 248
0.004770 -0.011371 147 -381
-0.012546 -0.010698 -380 -337
-0.028136 0.005863 -878 204
0.028838 0.002604 946 75
-0.007716 0.013236 -227 466
-0.015754 0.003850 -537 136
0.023758 0.001816 733 48
-0.002458 -0.023222 -79 -752
0.004491 0.029273 113 995
0.006678 -0.011000 175 -351
0.000014 -0.004312 -7 -173
0.012623 0.006846 378 224
0.011434 0.008296 351 270
0.019549 -0.015283 601 -467
0.000942 -0.016042 54 -514
-0.003409 0.014837 -112 438
-0.012775 -0.024336 -401 -779
0.010439 -0.008674 297 -277
0.003380 -0.029656 103 -929
-0.008664 0.017647 -249 557
0.017604 -0.006721 567 -218
0.001584 0.012172 44 387
-0.002554 -0.034975 -123 -1115
-0.001990 0.022471 -102 740
-0.007714 0.004723 -242 159
-0.013558 0.005234 -448 144
0.011370 -0.002768 348 -103
-0.001572 0.027338 -81 852
0.000835 -0.003654 45 -150
0.006400 0.011566 219 393
0.002936 0.002765 82 91
-0.028600 -0.018612 -951 -638
0.000822 0.015236 -6 496
0.018873 0.010372 576 362
0.013204 0.009685 365 300
-0.013617 0.006860 -450 214
0.000594 0.005319 2 186
0.000429 -0.005633 7 -171
0.000149 0.009459 -23 303
-0.008291 -0.013682 -275 -455
-0.021025 -0.009707 -681 -312
0.006633 0.012581 182 429
-0.013729 -0.015315 -494 -495
0.026328 0.003999 848 119
0.000241 -0.001605 3 -117
0.029835 0.016917 956 539
0.026570 0.025785 857 787
0.002045 -0.000791 64 -10
-0.008131 0.023261 -296 794
-0.040709 -0.007393 -1368 -207
0.001258 0.000951 15 18
0.007848 0.001313 238 58
0.004647 -0.017954 159 -596
-0.019886 0.008257 -670 255
-0.017256 0.019395 -580 624
-0.006723 0.013145 -250 407
0.018270 0.025235 586 795
-0.027503 -0.020468 -912 -623
-0.006207 0.001462 -207 48
0.006114 0.002497 153 119
-0.011633 0.009916 -403 367
0.039228 0.018428 1256 633
0.000301 0.016226 17 519
-0.000890 -0.013986 -33 -469
-0.009631 -0.015920 -326 -516
0.009216 -0.007376 296 -213
0.010701 -0.036445 335 -1142
0.007132 0.006507 237 220
0.005266 -0.008722 135 -258
0.006268 -0.015641 198 -484
-0.002985 -0.023055 -97 -748
-0.022234 0.004210 -734 112
-0.002836 -0.008294 -97 -252
-0.015448 0.009436 -520 305
0.002141 0.010132 30 315
-0.013806 -0.005565 -469 -196
-0.023899 0.001536 -795 -8
0.033849 -0.011279 1078 -403
-0.037389 -0.005905 -1158 -192
0.006357 0.005021 187 175
-0.006053 0.014661 -220 446
-0.002363 -0.001895 -61 -39
-0.001770 0.005071 -43 152
-0.007681 -0.027464 -214 -890
0.008203 0.009177 273 274
0.000736 0.023115 -3 788
-0.009357 -0.007737 -292 -269
-0.000879 -0.017465 -23 -578
0.019550 -0.021298 646 -664
-0.003240 0.010890 -135 342
-0.018736 -0.021615 -569 -710
-0.009975 0.004673 -407 122
-0.004343 0.019710 -190 672
-0.012345 -0.019140 -422 -648
-0.008445 0.001643 -280 50
0.010477 -0.026772 291 -889
0.019197 -0.019674 611 -682
-0.022360 -0.013182 -723 -471
0.030945 -0.025682 982 -790
-0.009529 -0.017829 -306 -590
-0.007007 0.039638 -230 1243
-0.011077 0.020591 -335 690
0.012782 0.039265 423 1245
0.031342 -0.025880 1011 -796
-0.003394 0.028506 -94 917
0.030316 -0.004907 964 -190
0.008457 -0.003812 277 -102
-0.000158 -0.012196 -18 -385
0.007122 -0.001023 201 -3
-0.020847 -0.007154 -672 -256
0.016549 -0.006346 530 -207
-0.024247 -0.017836 -783 -576
0.018683 -0.001247 554 -78
-0.013555 0.025884 -406 850
-0.001169 -0.009639 -3 -303
-0.011866 0.022968 -397 737
0.017792 -0.006085 524 -187
-0.002290 -0.014427 -51 -492
0.003727 0.013297 145 441
-0.034635 0.006423 -1149 204
-0.003252 0.033095 -76 1048
-0.011073 0.016563 -341 508
0.014706 -0.011265 451 -347
0.020682 0.020019 654 615
-0.012415 0.006456 -402 175
0.000565 0.018730 42 595
0.001761 -0.014170 106 -445
0.006610 -0.017082 256 -566
0.021070 -0.000785 672 -49
0.009520 -0.011144 260 -357
0.002324 0.018071 58 604
-0.020095 -0.022646 -651 -709
-0.000389 0.004554 -33 157
-0.022967 0.023460 -712 750
-0.010234 0.000429 -336 -31
-0.027539 -0.010220 -881 -332
-0.014740 0.007283 -454 234
-0.008458 -0.015116 -330 -489
0.005780 -0.000918 174 -9
-0.018348 0.033517 -623 1103
0.006792 0.035433 243 1199
0.004182 0.022543 158 740
-0.016207 -0.008113 -525 -253
0.003521 -0.010580 139 -360
-0.014903 -0.014509 -444 -462
-0.003548 -0.005444 -71 -153
-0.006482 0.012784 -189 438
0.018081 -0.024477 576 -790
-0.025152 0.029122 -810 961
0.008510 -0.012667 274 -421
0.041811 -0.008322 1304 -285
-0.004872 -0.002946 -142 -102
-0.012330 -0.007882 -408 -261
-0.018550 0.006291 -640 162
0.013869 -0.001087 413 4
0.012684 -0.014568 413 -463
-0.003256 -0.021908 -159 -737
-0.015484 -0.020049 -510 -661
-0.005503 0.007450 -176 220
0.019044 0.014117 660 501
-0.014773 -0.000217 -483 3
-0.005644 0.015318 -221 504
0.009537 -0.006767 286 -220
0.000533 -0.008207 16 -281
0.003330 0.010854 109 355
0.000668 0.032130 -26 1012
-0.011117 -0.033570 -330 -1073
0.004843 0.039762 106 1307
0.022247 0.001584 706 24
0.022454 -0.010795 732 -347
0.011779 -0.005353 417 -184
0.008717 -0.008406 289 -243
0.000790 0.013633 17 459
0.022480 -0.017823 717 -592
0.025861 -0.023440 837 -762
0.002238 -0.009291 53 -317
-0.000372 -0.013762 -18 -452
0.020881 -0.013816 693 -452
0.011530 -0.015907 370 -527
-0.027096 0.007396 -892 224
0.020484 -0.004495 655 -120
0.005749 -0.005460 179 -138
-0.015786 -0.027099 -516 -850
0.002032 0.024403 50 795
-0.014453 0.020702 -512 698
-0.002063 -0.004370 -74 -108
-0.007597 -0.007964 -259 -230
0.013085 0.013411 438 413
0.009127 -0.010277 255 -326
-0.021118 0.013419 -680 436
0.010128 -0.000527 333 -6
0.008800 -0.002230 293 -74
0.007300 -0.005966 222 -136
0.001974 -0.007107 75 -232
-0.015362 -0.005934 -485 -170
-0.027724 -0.013480 -862 -439
0.007817 -0.006459 228 -215
0.001985 0.021515 60 702
-0.026541 0.005838 -831 185
-0.018892 -0.008884 -617 -294
0.017092 0.003549 544 113
-0.036028 0.002936 -1132 116
-0.005135 -0.006444 -213 -212
0.014197 -0.001684 467 -43
0.002607 -0.007859 62 -226
0.006790 0.014784 228 489
0.007087 0.019392 250 633
0.015600 -0.005473 504 -184
0.007191 0.012267 220 411
0.013249 -0.009066 379 -335
-0.012280 0.007327 -407 209
-0.013093 -0.004816 -423 -149
-0.021744 0.001092 -738 28
0.007637 0.011215 264 384
-0.004827 0.001273 -121 57
-0.007513 -0.025074 -258 -798
0.000263 0.024936 15 825
0.001310 0.021090 34 701
0.017524 0.032300 561 976
-0.026018 -0.020126 -845 -670
-0.025557 0.001008 -832 79
0.006070 0.010139 168 327
-0.004358 0.037195 -100 1178
-0.010338 -0.024629 -334 -797
0.020950 0.021682 697 652
0.012349 -0.005107 435 -208
0.002386 -0.002389 55 -32
0.004679 0.023804 181 734
-0.005811 -0.027588 -196 -878
-0.015150 0.009757 -499 294
-0.000368 -0.018838 -14 -585
0.026738 0.025200 862 829
0.007341 0.048955 189 1598
0.000829 0.009428 8 296
-0.022968 0.014887 -757 482
0.009871 0.004351 322 105
0.039110 -0.001725 1292 -40
-0.031720 -0.008150 -1060 -189
0.015878 -0.004374 492 -134
-0.007034 -0.018198 -228 -585
0.009823 -0.008159 337 -259
0.024084 -0.022388 805 -738
0.028577 -0.020057 892 -634
0.028567 0.009982 905 334
0.003442 -0.022297 106 -709
-0.017358 0.000338 -580 -13
-0.010067 0.004411 -346 158
-0.015397 -0.006290 -507 -235
0.008630 0.004214 303 96
0.002690 -0.040264 94 -1315
-0.027573 0.011937 -877 364
0.002651 0.003377 59 85
-0.019808 0.011781 -621 377
-0.006269 0.006444 -208 246
-0.017249 -0.011128 -582 -385
0.002343 0.019834 75 664
0.006791 0.028029 201 941
-0.003692 -0.005975 -135 -244
0.000545 0.008785 -10 270
0.007323 -0.010115 237 -315
0.004279 -0.018228 130 -581
0.003337 -0.015091 96 -441
-0.003052 -0.003227 -69 -105
0.002363 0.016861 94 598
-0.006485 0.015107 -198 493
-0.008292 -0.016390 -270 -535
-0.003785 0.003502 -108 90
0.003802 -0.011116 162 -385
-0.002794 -0.010341 -59 -349
-0.010996 -0.007428 -370 -231
-0.009562 -0.024297 -293 -755
-0.023945 -0.004596 -786 -107
-0.003461 -0.003038 -74 -121
-0.006545 -0.000031 -215 -13
0.006137 -0.021873 200 -688
-0.014774 0.002098 -459 55
-0.011043 0.012346 -371 384
0.002664 -0.022239 63 -747
-0.027369 0.017473 -854 576
-0.020695 0.024150 -690 787
-0.014041 -0.007479 -444 -254
0.007177 -0.009871 207 -298
0.005729 -0.004916 179 -189
0.010937 0.000738 347 26
-0.005847 -0.005368 -208 -223
0.010473 -0.011858 332 -394
0.021495 0.023244 688 728
0.020301 -0.001630 654 -67
0.011944 -0.004022 373 -146
0.001859 -0.007545 48 -275
-0.003633 -0.009986 -108 -323
0.001937 -0.016699 67 -534
-0.005465 -0.000176 -167 0
0.008108 0.023583 241 753
-0.017484 0.024649 -554 771
0.024123 -0.018591 794 -573
0.010894 0.027391 327 880
-0.016507 -0.008063 -576 -277
-0.007776 -0.028119 -227 -890
-0.000724 0.008932 -54 302
0.002632 0.005110 90 140
0.014225 0.000042 461 -17
-0.004084 -0.002642 -122 -58
0.019073 -0.022594 626 -709
0.001847 0.013227 88 447
0.011580 -0.007799 373 -261
-0.004664 -0.019405 -189 -612
-0.002015 -0.018802 -79 -588
-0.004377 0.050210 -172 1626
-0.010124 0.010217 -312 316
0.026102 0.036543 851 1164
-0.029584 0.028795 -966 901
-0.019373 -0.017612 -660 -561
-0.008404 0.002295 -316 80
0.001430 -0.005048 49 -197
-0.004102 -0.017429 -139 -528
0.028356 0.003251 938 101
0.001019 0.020902 39 641
-0.025337 0.001694 -833 37
0.000705 -0.028967 -16 -956
-0.006646 -0.037312 -238 -1211
-0.027244 -0.025218 -945 -806
-0.007746 0.005692 -261 204
0.002130 0.016951 109 542
-0.004539 -0.017553 -132 -561
-0.005990 0.035698 -163 1157
0.003770 0.012258 125 420
-0.013058 -0.030419 -443 -982
0.018380 -0.008697 583 -307
0.036446 0.032810 1169 1031
-0.001554 0.011268 -54 337
0.005943 0.004600 171 145
0.012904 0.037606 389 1193
-0.000578 0.004083 -50 108
0.007895 0.002233 263 87
-0.012244 0.017434 -370 568
-0.015567 -0.005469 -487 -153
-0.001077 0.006150 -34 209
-0.010279 0.014855 -326 428
0.022321 -0.012237 724 -416
0.008084 0.019266 323 624
0.013002 0.042009 396 1304
0.008317 -0.012539 245 -423
0.002905 -0.026807 66 -909
0.002281 0.002211 74 80
0.005851 -0.027355 199 -865
-0.008767 0.000011 -262 1
-0.012457 0.027874 -393 929
-0.021133 0.024196 -671 808
-0.018173 -0.019628 -589 -669
-0.023976 0.002904 -795 69
0.001975 -0.001549 30 -35
-0.008764 -0.005147 -275 -173
0.005414 0.017496 161 559
0.031692 -0.014716 977 -491
0.002138 0.024714 77 839
-0.002702 -0.012448 -103 -380
-0.020893 -0.012613 -630 -408
-0.006091 -0.013123 -137 -434
0.024799 -0.010799 806 -353
-0.008089 -0.036911 -223 -1176
-0.020985 -0.000974 -676 12
-0.003722 -0.027588 -86 -873
0.007145 0.018657 215 568
0.001035 0.018057 13 591
0.011827 0.000823 384 20
-0.003189 -0.003078 -78 -114
0.003716 0.009143 118 304
-0.006123 0.002021 -194 49
