data = [
-0.013272 -0.013104 -419 -399
-0.000324 0.003558 -7 120
0.009780 -0.012621 291 -437
0.000316 0.007597 30 217
-0.025712 0.004244 -806 118
-0.007538 -0.017765 -175 -593
0.008626 -0.005301 284 -202
0.001771 -0.009610 57 -345
0.006895 0.012765 214 376
-0.017802 -0.000964 -588 -20
-0.020346 -0.023333 -712 -759
-0.007304 -0.015271 -240 -535
0.001355 -0.009922 25 -339
0.006089 0.008015 236 283
0.007087 -0.013351 202 -423
-0.013946 -0.012351 -481 -407
0.021140 0.003288 654 133
0.007414 0.011157 209 410
0.014373 0.037614 407 1215
0.007661 0.002658 244 101
0.024614 0.027012 767 869
0.016223 -0.011173 502 -367
-0.013066 0.013732 -450 426
-0.010684 0.003935 -332 153
-0.012625 0.003391 -388 81
0.000381 0.003094 -2 101
0.009397 0.032940 300 1075
-0.005218 0.021156 -149 657
-0.018283 0.020518 -574 645
-0.007521 0.005629 -242 182
-0.003134 -0.001829 -87 -82
-0.025990 -0.008511 -831 -267
-0.011104 0.007109 -361 262
-0.017522 0.013676 -529 449
0.014684 0.025328 511 800
-0.021538 0.001499 -717 47
0.025264 -0.006456 789 -238
0.003971 -0.018654 151 -641
-0.019547 0.024335 -666 830
-0.014812 0.000981 -482 -6
-0.032789 0.042073 -1016 1305
-0.009083 0.016865 -317 507
-0.005658 -0.010597 -175 -369
0.004165 0.009243 160 283
0.048525 -0.012542 1537 -399
-0.023919 0.008052 -747 259
-0.002410 -0.009006 -64 -284
0.002935 -0.008845 99 -212
0.006557 0.017670 221 571
0.018865 0.014303 585 438
0.000133 0.024728 -2 764
0.010180 0.001271 296 11
0.005298 0.034212 168 1106
-0.003208 -0.005208 -107 -168
-0.010353 -0.036876 -316 -1232
-0.019565 0.014893 -634 503
0.032093 0.002060 1017 34
0.010478 -0.010755 323 -351
-0.025455 -0.007155 -858 -265
0.022087 0.007030 722 207
-0.031849 -0.006494 -991 -169
0.029064 -0.019179 918 -605
-0.003701 0.011340 -133 383
0.008216 0.017278 261 541
0.007171 0.010357 247 339
-0.004348 0.005488 -133 176
-0.013743 0.006033 -472 207
0.001104 0.005724 32 160
-0.005929 0.009941 -184 331
-0.023196 0.017324 -753 586
-0.009491 -0.026070 -293 -845
-0.003761 -0.027137 -147 -895
-0.003353 0.008089 -99 262
0.023684 0.022959 781 795
0.002238 0.007127 60 257
-0.005767 0.016792 -191 552
-0.015294 0.021679 -451 630
0.004485 -0.023089 141 -790
-0.031014 -0.007654 -1006 -175
-0.023355 -0.019534 -717 -675
0.005713 -0.014731 186 -473
0.010467 -0.009797 320 -294
-0.001206 0.004195 -108 108
0.009208 0.012932 272 445
-0.004127 -0.012139 -130 -387
0.007228 -0.015861 209 -517
-0.006305 -0.002801 -189 -79
-0.026170 0.004830 -858 135
-0.020212 0.011800 -632 397
-0.017888 -0.009583 -573 -291
0.022927 -0.017508 776 -569
-0.002544 -0.012011 -155 -401
0.005101 -0.044987 153 -1403
0.005180 -0.011830 181 -370
-0.002142 0.014507 -54 442
0.018638 -0.000927 593 -59
0.026465 0.015403 839 471
0.007418 -0.013115 252 -427
0.018248 -0.011688 557 -362
-0.001333 -0.020032 -55 -646
0.008539 0.006117 271 194
-0.014423 -0.001130 -482 -15
0.009501 0.001162 307 23
0.014629 0.029494 497 951
-0.008234 0.016739 -255 488
0.028822 -0.021530 927 -687
-0.003702 -0.021636 -105 -737
0.000900 -0.011342 24 -352
0.008873 0.000279 309 12
-0.006911 -0.017124 -193 -543
-0.002130 0.000686 -91 52
0.025834 0.010802 836 359
-0.019519 0.012085 -592 399
-0.021259 -0.048243 -652 -1555
0.012222 0.000370 415 0
-0.010700 0.026057 -326 827
0.023675 0.002133 772 85
-0.056789 -0.023957 -1837 -752
0.025137 -0.006872 843 -222
-0.003479 0.005052 -125 197
0.015898 0.007839 553 254
-0.005401 -0.010790 -168 -351
-0.010976 -0.001584 -390 -47
-0.005748 -0.001765 -188 -63
0.007358 0.017165 181 537
0.001261 -0.018939 67 -591
0.011546 0.000813 329 58
0.030340 -0.001864 940 -76
0.001594 0.003586 90 131
0.001743 0.018194 48 624
0.007596 -0.004339 256 -104
0.003370 -0.018768 102 -606
0.026000 -0.009932 795 -293
0.021165 0.008196 689 275
-0.024039 -0.030877 -774 -1002
-0.008628 0.012940 -273 419
-0.038973 -0.010289 -1228 -326
-0.024152 0.001124 -802 9
-0.002982 0.008154 -86 267
-0.005069 -0.048620 -188 -1591
0.002278 0.029521 55 931
-0.014104 0.016516 -420 532
-0.016677 0.025567 -522 888
0.009165 0.007431 279 229
-0.012964 -0.007783 -425 -254
-0.023799 0.043157 -780 1432
0.006203 0.012599 224 368
-0.001129 -0.001687 -61 -23
0.005597 0.028203 149 889
0.025765 -0.026923 803 -900
-0.043931 0.009971 -1433 337
0.024497 0.038231 797 1257
0.023853 0.016337 743 508
-0.008319 -0.011121 -253 -377
-0.014583 -0.020372 -461 -671
0.005515 0.025119 148 832
0.025194 0.016756 762 564
0.024754 -0.013972 817 -433
-0.002229 0.041987 -69 1352
0.005395 -0.017203 173 -553
-0.004200 -0.004696 -157 -149
-0.021677 -0.009894 -712 -302
-0.001153 0.001985 -63 30
-0.018552 -0.012066 -601 -395
0.000341 -0.004055 23 -131
-0.014477 -0.024181 -475 -735
0.007290 -0.012578 235 -400
0.009135 -0.005023 266 -196
0.005446 0.015990 169 478
0.007345 0.005037 224 173
-0.031148 0.008101 -1030 221
0.004925 0.010878 119 360
-0.009393 -0.012304 -324 -346
0.050481 -0.016813 1571 -570
0.001399 -0.010653 72 -317
0.036849 0.001173 1177 75
-0.000427 -0.002487 8 -74
-0.001928 -0.008445 -102 -273
-0.007294 -0.002952 -216 -87
-0.003712 0.040108 -139 1335
-0.001775 -0.000722 -61 -23
-0.013030 -0.004158 -462 -102
0.005710 0.007269 212 234
0.007595 -0.021123 246 -668
-0.007625 0.002781 -196 88
0.000669 0.025770 38 817
-0.015559 -0.007046 -500 -261
-0.003921 0.031809 -108 1008
0.028370 -0.000419 879 -24
-0.000843 0.003980 -8 91
-0.034394 -0.002106 -1123 -45
0.018093 0.004970 569 103
-0.021056 0.016704 -636 520
-0.016897 0.009916 -513 274
-0.005343 0.007730 -185 300
0.000891 -0.001067 38 -32
0.011497 0.010556 355 383
-0.013927 0.027163 -430 890
0.012076 0.007771 400 247
0.059069 -0.019940 1900 -680
0.008305 -0.010245 223 -294
-0.005970 0.035697 -177 1137
-0.008615 0.000438 -297 39
-0.006365 0.011886 -155 393
0.011094 0.003053 359 94
0.019287 0.000652 636 25
0.002148 -0.028574 72 -938
-0.028980 0.011431 -931 365
-0.007412 -0.000270 -225 -11
0.010725 0.009056 360 300
-0.016301 -0.004214 -573 -139
0.032650 -0.003035 1044 -88
-0.040176 -0.003343 -1324 -112
0.024508 0.006554 790 236
0.018458 -0.009323 613 -284
-0.014660 0.000197 -467 16
0.014332 -0.007099 471 -256
0.013172 -0.004554 411 -131
0.021375 -0.014276 667 -450
0.015631 0.002134 509 47
-0.027274 0.008409 -876 266
0.008687 0.005822 245 158
-0.000051 0.016018 21 534
-0.015789 0.016900 -509 533
0.004044 -0.001347 143 -57
-0.000162 -0.008662 5 -295
-0.018133 -0.006111 -609 -236
-0.008917 0.009565 -312 284
0.040770 0.013945 1280 440
-0.007268 0.002823 -219 96
0.014521 0.030777 484 996
-0.006019 -0.002155 -273 -79
0.015779 -0.017371 506 -552
0.028441 0.010356 917 368
0.008709 0.001248 295 26
-0.019516 0.019893 -607 649
0.023545 0.028575 738 891
-0.002251 -0.039041 -49 -1233
0.003199 0.001267 115 13
-0.004233 0.028142 -131 918
-0.018845 0.017799 -571 578
0.000144 0.000067 0 -4
-0.009363 0.009771 -284 326
-0.010468 0.007425 -318 240
0.002742 -0.019977 89 -632
-0.012649 0.009020 -418 351
0.025879 0.003794 873 187
-0.024264 -0.001973 -780 -77
0.007258 -0.023243 267 -739
-0.008085 -0.001215 -270 -41
0.019639 -0.007886 615 -219
-0.013596 -0.025664 -462 -839
-0.008344 0.026697 -252 832
0.006762 -0.031157 210 -999
0.035183 -0.001702 1142 -61
-0.000527 -0.043116 21 -1390
0.026816 0.005189 853 180
-0.028370 0.013635 -892 388
0.006103 -0.025465 172 -805
0.008939 0.000389 266 7
-0.013371 -0.038076 -465 -1217
0.008955 0.011104 314 345
0.008042 -0.022402 240 -714
0.021961 -0.028638 709 -912
0.018468 0.010202 552 314
-0.029134 0.006748 -929 217
0.009996 0.018222 321 533
-0.008862 -0.018741 -319 -626
-0.016291 -0.030950 -523 -965
-0.007145 0.016529 -202 521
0.021853 0.000751 725 11
-0.004594 -0.002153 -134 -73
-0.019852 0.034478 -617 1140
-0.009595 -0.015933 -293 -545
-0.006034 0.016158 -207 524
0.003175 0.002987 92 112
-0.014957 0.007905 -470 220
0.009498 -0.010167 333 -401
-0.002416 0.002305 -74 43
-0.011182 0.015840 -374 520
-0.002369 0.017076 -17 513
0.004912 -0.028015 204 -919
0.034932 0.015506 1216 524
-0.002499 -0.010483 -50 -326
-0.012721 -0.014738 -384 -455
-0.006850 0.004290 -226 107
-0.010838 -0.006977 -371 -202
0.026325 0.008282 831 275
-0.001029 -0.012332 -34 -363
-0.000676 -0.011987 -5 -353
0.003587 -0.019934 76 -681
-0.012761 0.008656 -390 259
0.000500 -0.026270 -3 -801
-0.023579 0.021804 -762 686
0.008684 -0.005256 278 -151
0.010442 -0.012014 344 -388
-0.009947 -0.015127 -340 -477
-0.001923 0.017375 -51 572
-0.000791 -0.006926 -43 -245
-0.007752 -0.014737 -279 -463
0.003215 0.008708 92 263
-0.004776 -0.016943 -133 -540
-0.008010 -0.021253 -275 -690
0.018100 0.002256 564 59
0.015724 -0.028329 498 -905
0.003787 -0.015809 111 -434
0.006265 -0.011576 144 -326
0.027214 -0.008611 866 -300
-0.038197 0.018500 -1237 617
-0.001865 -0.012528 -17 -388
0.023826 -0.006136 765 -225
0.033620 -0.008173 1116 -280
0.011820 0.009838 369 305
-0.028301 -0.000829 -931 -69
0.012890 -0.025317 468 -852
-0.005025 0.032093 -154 1044
-0.014974 0.000119 -466 9
-0.022316 -0.004076 -738 -152
-0.003135 0.018900 -95 620
-0.004371 0.011153 -161 357
-0.013560 -0.029769 -455 -927
-0.001788 -0.003240 -61 -95
0.017138 0.007752 551 227
-0.019505 -0.000439 -644 -13
-0.004838 0.010741 -135 313
0.013755 0.016653 446 539
0.001815 -0.020032 69 -603
-0.004704 -0.002290 -157 -91
0.010863 0.022338 355 691
-0.008117 -0.008765 -282 -291
-0.021431 0.011173 -671 337
-0.006744 0.000933 -189 48
-0.011111 -0.006303 -335 -226
0.004263 0.010099 126 322
-0.008854 -0.010555 -265 -324
0.022739 -0.010356 729 -323
0.003066 0.020059 96 642
0.010312 0.003221 352 84
0.010804 0.006322 364 221
-0.006781 -0.011411 -209 -394
0.001127 0.018651 -4 598
-0.010983 0.018268 -367 628
0.019932 0.020151 646 647
0.021723 0.018702 675 593
-0.004284 -0.002941 -168 -125
0.053704 0.004700 1740 148
0.015933 0.014735 523 476
0.014122 0.010683 439 330
0.000850 -0.014383 61 -432
0.012461 0.037321 349 1212
-0.006273 0.041427 -211 1350
0.020053 -0.001978 657 -62
0.028790 0.000409 910 -15
-0.029764 -0.009513 -986 -275
-0.014453 -0.004470 -512 -166
0.015150 -0.003455 444 -93
0.019796 0.009366 609 323
-0.025577 -0.019516 -815 -677
-0.020727 0.003588 -688 101
-0.003373 0.027581 -154 880
0.019300 -0.006652 639 -178
-0.002233 0.011392 -72 362
-0.040401 0.016753 -1297 530
-0.036306 -0.021803 -1146 -736
0.002396 0.012262 27 391
-0.009329 0.001439 -277 51
-0.002980 -0.026064 -99 -821
0.008757 0.011682 270 366
0.027150 -0.014637 884 -481
0.009800 -0.015055 321 -532
0.003673 0.015208 107 477
-0.000336 0.009394 -26 271
0.005519 0.010657 197 308
0.003988 0.001799 157 46
0.001944 0.018210 121 601
0.008141 0.030944 277 982
0.004608 -0.010063 126 -314
-0.022341 -0.002252 -710 -68
0.029038 -0.000393 956 15
-0.012493 0.030057 -392 942
0.007523 0.009099 212 285
-0.003471 -0.034574 -140 -1123
0.032481 -0.011448 1057 -346
0.000878 0.011174 23 364
0.001886 0.016032 72 546
0.015515 -0.000243 544 17
-0.016245 -0.006988 -510 -222
0.009605 0.007745 354 223
0.030227 0.007151 955 223
0.013282 0.013024 430 424
0.003090 0.021165 83 741
-0.021462 -0.008900 -720 -290
0.014644 0.011624 479 375
0.008441 0.040667 218 1318
0.011455 -0.016369 332 -524
-0.000051 -0.003284 -4 -107
0.012133 -0.023256 368 -728
0.008086 -0.007600 284 -204
0.000707 -0.007696 61 -243
-0.000421 0.003819 -2 103
0.010993 0.028373 346 875
0.037851 -0.011469 1221 -371
-0.024741 0.005757 -814 204
0.008644 -0.014679 240 -485
-0.003887 0.014395 -125 419
-0.043720 0.005024 -1419 128
-0.000689 0.003229 -53 145
-0.043363 -0.036917 -1440 -1183
-0.004761 0.013203 -125 424
-0.018826 -0.004976 -639 -192
-0.005971 0.003816 -204 183
0.033852 0.036541 1111 1135
-0.030543 -0.000883 -937 -5
0.008348 -0.003866 273 -133
-0.010989 -0.013561 -404 -432
-0.002323 -0.034623 -63 -1087
-0.017837 -0.009077 -571 -238
-0.010784 0.000046 -391 26
-0.017697 -0.001583 -597 -34
-0.010090 0.019014 -306 623
0.018744 0.046723 604 1476
0.016088 0.056643 508 1836
-0.007318 -0.024930 -296 -776
0.024601 0.006984 784 260
-0.029107 0.003586 -935 128
-0.013927 -0.016862 -479 -576
0.007069 -0.025647 237 -828
0.008028 0.028686 257 910
-0.022633 -0.013714 -719 -433
-0.015346 0.017171 -493 547
-0.002806 -0.015013 -80 -487
-0.019104 -0.030972 -586 -957
0.012586 0.001896 386 30
0.041271 -0.029955 1345 -971
0.009106 0.009195 326 312
-0.009834 0.000639 -277 31
0.009526 -0.004931 315 -168
0.014724 -0.019352 449 -625
0.021373 0.007142 678 249
0.012834 0.043736 449 1408
0.013873 0.016817 419 545
0.000280 0.005387 -29 175
0.024148 0.010785 817 309
-0.014960 -0.016796 -503 -527
0.051399 0.015380 1598 464
-0.014734 -0.012155 -450 -369
0.017278 -0.010424 545 -353
-0.026251 -0.003219 -807 -115
-0.035888 -0.005149 -1166 -152
0.003025 -0.022958 95 -723
-0.022950 0.016366 -741 578
-0.006075 0.000810 -190 75
-0.022750 -0.001217 -759 -33
-0.012895 -0.004035 -420 -131
0.005182 -0.005302 206 -180
0.022948 0.020169 764 597
-0.018251 -0.006092 -590 -189
-0.012480 -0.018950 -402 -620
-0.008373 -0.011741 -262 -363
-0.019802 -0.029339 -642 -934
-0.028886 0.009812 -882 275
-0.028407 -0.003860 -927 -74
0.009536 0.000577 296 6
0.016108 0.014980 494 495
0.005082 -0.012558 177 -415
0.007233 -0.012243 264 -381
-0.001727 -0.013293 -63 -436
-0.011072 -0.013361 -344 -452
-0.000338 -0.005587 -6 -152
-0.022660 -0.012851 -753 -400
-0.038009 -0.007094 -1278 -214
-0.006000 0.030742 -180 981
-0.009991 0.007884 -306 219
-0.016634 0.013449 -535 433
0.017523 0.001900 553 22
0.007663 -0.014411 212 -454
0.002097 -0.008242 87 -277
0.025203 0.016077 817 520
0.023683 0.009782 784 323
0.026752 0.016313 886 521
0.009004 0.003630 280 97
-0.000538 -0.000288 2 -49
-0.016536 0.016128 -546 490
0.002706 0.003265 86 120
-0.011198 -0.000204 -358 17
-0.008141 0.010917 -253 338
0.015884 0.004683 543 155
0.013691 0.000238 406 -7
0.005494 -0.006241 169 -193
-0.007438 0.000461 -293 25
0.007634 0.017219 238 517
-0.012153 -0.000177 -399 15
-0.007389 0.009902 -230 330
0.019230 -0.003045 637 -140
0.014105 -0.025287 453 -831
-0.007939 0.022850 -226 730
0.004866 -0.009184 137 -292
0.002966 -0.018664 95 -638
-0.019915 0.004602 -619 148
-0.019257 0.005525 -616 192
0.001444 0.000859 76 50
0.013645 -0.028943 450 -948
-0.000861 0.014806 -37 468
-0.009565 0.016574 -254 507
-0.027809 0.001569 -863 58
0.010973 0.005157 310 172
0.003287 0.006770 83 214
-0.025312 -0.003154 -802 -166
-0.025958 0.031710 -816 964
-0.000544 -0.001000 -45 -29
-0.006161 0.004762 -206 167
-0.005042 0.002907 -134 108
0.018239 0.018182 583 620
0.016664 -0.010237 513 -315
-0.022524 -0.030704 -699 -1003
0.012060 0.001682 373 51
0.020504 0.006609 635 230
0.004734 0.032430 160 1031
-0.008757 -0.004449 -315 -140
-0.010070 0.014144 -355 447
0.008746 0.001655 274 27
0.007127 0.014053 206 435
-0.003618 -0.011566 -122 -382
-0.025487 -0.009366 -839 -301
-0.024334 0.005184 -772 169
-0.001271 0.020093 -71 642
0.017102 0.007935 520 282
-0.010094 -0.026677 -334 -845
-0.010633 0.003945 -318 128
0.020237 -0.015273 610 -463
-0.000129 0.011168 2 334
-0.020031 -0.001580 -585 -80
0.001774 0.011453 15 387
0.002490 0.010597 80 340
0.001738 0.001048 44 -38
-0.014215 -0.023950 -428 -818
-0.019386 0.002470 -646 65
0.007848 -0.003323 271 -115
-0.040864 0.019251 -1310 636
-0.016195 -0.021112 -518 -683
-0.023350 0.016731 -764 496
0.015456 -0.008080 506 -263
-0.000976 -0.004528 -81 -146
-0.001271 0.000923 -12 32
-0.017207 -0.008669 -546 -286
-0.017096 0.012420 -550 410
0.020157 0.002714 705 80
-0.017944 0.001870 -579 63
-0.011192 0.015832 -359 492
0.006833 0.005980 202 177
0.004302 0.015278 110 443
-0.000685 0.012297 -25 351
-0.022647 0.005502 -742 164
0.019700 -0.007033 655 -281
-0.035169 -0.002662 -1134 -46
-0.002524 -0.009722 -87 -317
0.000517 0.017497 30 539
0.016521 -0.001906 546 -70
-0.006724 0.008581 -200 276
-0.000454 0.030340 -18 982
0.009269 -0.000115 297 11
-0.017788 -0.015591 -603 -469
-0.018177 0.012530 -629 382
0.002128 0.001930 71 69
-0.016433 -0.035371 -545 -1087
-0.038322 0.012601 -1231 416
-0.010250 0.011093 -356 342
-0.020404 -0.000290 -603 3
-0.011387 0.010081 -388 314
0.003677 -0.004007 155 -127
-0.026885 0.002512 -815 72
0.003364 -0.000456 76 -22
0.017329 -0.004496 549 -143
0.000636 -0.019699 -12 -642
0.004393 -0.001481 145 -77
-0.009241 0.003701 -282 108
-0.028703 -0.031887 -899 -1008
0.027711 -0.000192 898 52
0.001549 -0.000223 45 42
0.028029 0.019272 898 610
0.002089 -0.020323 33 -649
-0.018876 -0.004282 -655 -158
0.012082 0.012171 412 371
-0.019963 0.016113 -673 526
-0.011899 0.002517 -368 106
-0.008244 0.038838 -247 1227
-0.025621 0.022231 -853 704
-0.005361 -0.009389 -168 -298
-0.001107 -0.018429 -49 -569
-0.017261 0.029929 -532 922
-0.024304 0.003335 -764 116
-0.004037 0.007772 -129 263
-0.016967 -0.010153 -504 -321
0.029591 0.026567 954 863
0.018489 -0.001836 628 -25
0.007954 0.008720 250 268
-0.016764 0.010785 -499 350
-0.006020 -0.013863 -197 -429
-0.021148 0.007145 -694 244
-0.000335 0.001134 22 19
0.016775 -0.008508 554 -257
-0.008224 0.006760 -272 237
-0.019681 -0.024340 -645 -838
-0.016607 0.006490 -576 233
0.009238 -0.020914 253 -646
0.004795 -0.035503 161 -1194
-0.013834 0.001883 -448 62
0.015959 -0.015722 527 -496
-0.023593 0.003823 -761 104
-0.019102 0.009401 -605 339
-0.015877 -0.028982 -515 -955
-0.004742 -0.004727 -169 -110
0.049356 0.022373 1589 729
0.012175 0.000272 406 0
-0.011916 -0.010298 -408 -387
0.006741 -0.018099 202 -587
0.000591 -0.010780 27 -308
-0.008932 -0.009711 -272 -298
0.010431 -0.002431 357 -62
0.028217 0.014578 902 481
-0.016211 -0.003234 -528 -60
0.015130 0.002220 523 116
-0.009169 0.009278 -265 324
0.006743 -0.032837 193 -1118
0.014227 0.026699 469 833
-0.024411 0.005529 -784 170
-0.008688 0.011572 -286 418
0.018923 0.005069 619 157
0.004940 0.008262 171 289
0.003676 0.012838 158 452
-0.000826 0.015890 -47 514
0.019707 -0.003518 645 -132
0.001851 -0.032337 78 -1081
-0.003576 -0.013177 -145 -360
0.016087 -0.003667 516 -143
-0.019148 0.008433 -611 259
-0.009130 0.001752 -250 82
-0.010403 0.001526 -352 46
0.004905 -0.012279 153 -405
0.017442 0.032057 532 1045
-0.015610 0.001313 -499 49
-0.019187 0.014717 -589 487
-0.005863 -0.020603 -210 -654
-0.003603 -0.000853 -135 -63
-0.000233 -0.006855 0 -217
0.011234 0.000757 356 34
0.006303 0.000469 207 8
0.006356 -0.043018 204 -1444
0.014809 -0.018140 495 -591
-0.019834 -0.001743 -645 -29
-0.000080 -0.008587 -9 -243
0.010566 -0.013051 362 -409
-0.017639 0.011611 -549 352
-0.017207 -0.007658 -533 -255
-0.001691 -0.011141 -68 -332
-0.017703 0.005089 -582 127
0.005088 0.013403 163 474
0.007203 -0.006485 218 -177
0.038869 -0.011196 1247 -372
-0.001556 0.016821 -59 557
0.016552 -0.022386 484 -736
-0.020740 -0.005807 -693 -220
-0.023202 0.001995 -754 70
-0.006582 -0.005135 -275 -220
-0.005668 0.032223 -223 1040
-0.002342 -0.010964 -110 -320
0.003039 0.014933 40 464
-0.027924 -0.013136 -853 -421
-0.021061 -0.013872 -675 -446
-0.007095 0.022176 -254 711
0.018591 -0.002157 568 -82
-0.021114 -0.001649 -708 -49
-0.009712 -0.002392 -321 -52
0.006328 -0.029343 223 -962
0.023622 0.017709 749 582
0.032346 -0.006335 1016 -196
-0.001669 -0.016476 -20 -528
-0.007044 -0.006594 -218 -202
0.005542 0.018111 195 576
-0.014533 -0.006882 -482 -191
0.019049 -0.007681 609 -226
-0.009263 0.004557 -281 125
0.043752 0.012561 1375 393
0.000560 -0.010612 56 -288
0.033227 0.019934 1067 618
0.016238 0.010136 479 330
0.005040 -0.014304 158 -466
0.012631 -0.017742 388 -590
-0.007202 -0.006443 -216 -208
-0.003721 -0.009951 -111 -301
0.006415 -0.014642 203 -448
0.032872 0.004567 1044 174
0.022317 0.009588 766 300
-0.022797 -0.005913 -778 -212
-0.004891 0.002358 -177 92
-0.010733 0.009898 -388 296
0.004144 -0.001323 118 -37
0.001755 -0.010003 35 -300
0.010817 -0.010239 373 -323
-0.020991 -0.000874 -704 -16
-0.018338 -0.031858 -599 -984
0.024901 0.000114 808 -18
-0.010333 -0.012388 -326 -388
-0.007130 -0.024638 -240 -782
0.005066 -0.000645 165 -47
0.025448 0.002344 796 86
-0.005043 0.005327 -189 170
0.034842 -0.031824 1115 -1022
0.001869 0.000196 66 -9
-0.015165 0.023471 -543 716
-0.007158 0.013919 -214 505
0.001798 0.028839 78 932
-0.023950 0.002613 -746 83
-0.022581 0.026472 -759 847
0.005828 -0.000577 152 -57
0.017478 -0.002130 547 -26
-0.000621 0.035639 -44 1111
0.026908 -0.015974 847 -570
0.011315 -0.025811 360 -852
-0.007305 -0.004706 -277 -173
-0.028325 -0.013639 -909 -421
-0.000082 0.002181 4 72
-0.010073 0.000156 -316 40
0.001772 0.005310 63 153
-0.022399 0.017369 -712 557
-0.010311 0.004461 -358 176
-0.030261 0.010763 -962 388
-0.010581 -0.011243 -312 -359
0.030004 -0.006124 946 -195
0.006492 0.006343 197 210
-0.004591 -0.005127 -106 -132
-0.013864 -0.003132 -479 -91
0.017707 0.001988 547 95
-0.014885 0.009568 -473 311
0.017733 -0.011768 583 -362
-0.001415 0.029278 -25 919
0.001290 0.003944 41 112
0.024678 0.008980 803 291
0.029049 0.023393 922 795
0.000014 -0.000051 -38 -9
0.010319 -0.047352 321 -1504
0.028365 -0.003747 925 -101
0.010728 -0.012620 364 -395
0.010592 -0.007917 348 -243
-0.005379 0.028792 -163 905
-0.015511 0.001604 -485 74
0.017965 -0.032073 609 -1007
0.028733 0.005726 942 194
0.006508 0.003211 198 118
0.005956 -0.019728 195 -679
-0.009997 0.013660 -307 477
-0.005971 0.014815 -214 465
-0.004690 -0.013424 -202 -469
-0.030276 0.016532 -1022 524
-0.006301 -0.015520 -188 -518
-0.002271 -0.004061 -83 -122
-0.012373 -0.025256 -453 -825
-0.011935 -0.033746 -383 -1096
0.005132 -0.005292 163 -214
0.015586 -0.005287 498 -210
-0.001908 0.019260 -47 613
-0.006788 0.017071 -236 551
-0.006007 -0.017183 -214 -602
0.023886 0.013018 827 435
0.029276 0.004504 939 176
0.009127 0.002125 302 48
0.003731 0.007857 108 278
-0.010140 -0.000803 -315 -24
-0.025182 -0.007635 -816 -267
-0.023050 -0.033995 -723 -1060
0.009686 -0.050402 303 -1608
-0.013779 0.018940 -424 613
-0.022413 0.012010 -713 387
-0.021242 -0.017138 -683 -514
-0.005758 -0.026296 -170 -839
-0.018610 0.010935 -646 315
-0.016489 -0.018660 -525 -565
0.004576 0.018191 148 629
0.023380 0.012513 732 413
0.014136 -0.009409 483 -284
0.007838 -0.000650 237 4
0.009335 -0.011076 312 -325
0.016016 -0.012735 540 -399
-0.001582 0.031824 -66 1008
-0.036003 -0.011754 -1122 -408
-0.003601 0.021740 -143 743
0.024661 0.016008 822 556
-0.019651 0.033993 -595 1121
0.010337 -0.001823 350 -34
-0.049328 -0.018197 -1612 -603
0.006577 -0.002534 188 -82
-0.001127 0.002609 -51 105
0.000413 -0.019761 8 -652
-0.009316 -0.007339 -253 -212
0.030566 -0.013240 990 -373
0.003230 0.014880 84 479
0.007509 0.019956 241 664
-0.001254 -0.010281 -72 -367
0.025436 -0.010872 781 -290
-0.017957 -0.007616 -613 -251
-0.006054 0.018992 -197 569
0.006482 0.012837 195 458
0.001090 -0.021722 20 -675
-0.010911 -0.010329 -358 -334
0.009544 0.010797 306 336
0.032219 0.028039 1056 913
-0.007275 -0.000342 -216 -31
-0.006328 -0.001747 -185 -91
-0.023464 -0.000523 -742 -7
0.024928 0.000234 836 -1
0.019226 0.018096 605 529
-0.033772 0.012227 -1087 378
-0.026175 0.007247 -827 269
-0.012096 0.032698 -366 1087
-0.005968 0.022745 -189 712
-0.006938 -0.016271 -187 -565
-0.018118 -0.007737 -580 -202
-0.009137 -0.006927 -280 -217
0.010140 -0.009579 317 -315
0.009162 -0.027408 289 -910
0.008082 -0.016826 249 -520
-0.013730 -0.006125 -439 -205
-0.010924 0.003345 -354 130
0.034473 -0.021758 1076 -691
0.019177 0.003240 587 76
-0.037629 0.007078 -1250 213
0.008524 0.003068 262 94
-0.007420 -0.008461 -224 -258
0.037091 0.006334 1181 203
-0.007988 0.046225 -215 1445
-0.005732 -0.006673 -171 -237
0.000090 0.015742 -10 509
-0.008196 -0.023536 -269 -732
0.008166 -0.003317 291 -113
-0.007336 0.014650 -196 482
0.027993 -0.022569 914 -743
0.014512 -0.011566 436 -327
-0.001768 0.003240 -74 75
-0.009722 0.004709 -289 180
0.006804 -0.014741 237 -473
0.013692 0.003987 473 161
-0.026013 0.012358 -865 360
0.008335 0.007773 281 303
-0.039008 -0.027771 -1267 -925
-0.018955 -0.006428 -560 -188
0.006021 0.004451 187 134
0.022770 0.022813 720 733
0.016672 -0.003312 487 -143
0.032321 -0.016023 1036 -509
-0.025714 0.020064 -810 642
0.003051 -0.015544 105 -461
-0.003197 0.029553 -92 959
0.011182 -0.001312 345 -71
0.006986 0.019966 209 630
0.021806 -0.011025 714 -362
0.005510 -0.012203 179 -384
-0.006544 -0.010793 -259 -352
0.016939 -0.002175 587 -43
-0.008455 0.002108 -276 87
-0.000485 -0.004837 -1 -146
-0.015256 -0.002429 -445 -81
-0.051026 -0.001184 -1632 -38
0.011054 0.007381 356 254
0.005211 0.003771 164 105
0.001666 -0.002990 42 -113
0.016713 -0.012752 588 -377
-0.031360 -0.018039 -1030 -593
