data = [
0.001950 0.018282 58 583
0.008367 -0.031982 270 -1033
0.016063 0.014583 525 519
0.003013 0.003095 92 87
-0.001319 -0.007828 -70 -248
-0.003773 -0.022769 -125 -743
0.000783 0.012979 -16 384
-0.010622 -0.004205 -374 -148
-0.047913 -0.005221 -1516 -168
0.019448 -0.023809 611 -794
-0.014846 -0.005573 -496 -176
0.002547 0.024137 69 815
0.001252 0.020351 11 697
-0.027287 0.052328 -879 1677
-0.010983 -0.000265 -329 -22
-0.002465 -0.023303 -37 -713
-0.012516 0.009116 -399 276
0.048278 -0.001251 1531 -23
-0.021575 -0.022286 -714 -765
-0.002469 -0.017671 -98 -538
0.011757 0.020281 387 670
0.007712 0.006342 224 219
0.009237 -0.006514 302 -202
0.002078 0.019329 95 691
0.002091 -0.017609 71 -587
0.008281 0.025155 245 832
-0.000601 0.008139 -57 273
-0.008437 -0.009649 -293 -358
-0.009101 0.008419 -288 254
0.013523 -0.020201 410 -645
-0.019557 0.002004 -656 58
0.016113 0.027229 572 936
0.007890 -0.001674 258 -35
-0.029843 -0.006400 -917 -231
0.014853 0.044960 522 1456
0.026075 -0.002989 870 -121
-0.000541 0.016777 -39 547
-0.033734 0.011621 -1072 391
-0.019005 0.020501 -630 661
-0.019589 -0.004363 -627 -161
0.016611 -0.025462 517 -814
0.053543 0.023670 1719 768
0.003779 0.013856 135 438
0.021774 0.015062 706 489
0.021095 0.002421 689 53
0.002156 0.002443 51 67
0.034469 -0.006438 1152 -191
-0.016354 -0.009898 -518 -368
-0.012267 -0.007735 -420 -291
0.007952 -0.021641 208 -690
-0.013598 0.006402 -414 253
-0.002091 0.006519 -36 228
0.014714 -0.035393 457 -1138
0.022358 -0.003947 718 -123
0.027721 -0.014251 854 -457
0.032474 -0.013945 1074 -433
0.029647 -0.006661 955 -231
-0.014666 0.008280 -442 304
-0.003033 0.042716 -129 1390
0.003628 0.017604 104 575
0.004605 -0.008488 137 -243
-0.017265 0.000498 -542 1
0.033619 -0.005858 1067 -232
-0.005749 -0.020212 -190 -687
0.017563 -0.025547 561 -829
-0.003338 0.002055 -126 84
-0.013779 0.031097 -476 1003
0.009439 0.020064 289 666
0.010541 0.004266 357 184
-0.007919 0.011514 -246 350
0.005908 0.005520 169 173
0.009796 0.022084 298 721
-0.014775 -0.012217 -430 -354
0.025888 -0.021852 831 -720
0.028798 -0.020531 947 -672
0.002421 -0.017515 101 -555
-0.013829 -0.011053 -476 -330
0.001582 -0.003475 58 -93
0.020025 0.003553 653 86
0.017887 0.022736 573 744
-0.012699 0.032905 -394 1033
0.006619 0.017501 219 559
-0.010550 0.021996 -328 717
0.001520 -0.018790 48 -628
-0.011081 0.010770 -340 352
-0.002811 -0.027063 -97 -831
0.014719 0.012841 494 387
0.003087 0.008396 57 250
-0.031098 -0.004262 -1034 -130
0.021773 -0.009359 685 -254
-0.046824 0.005663 -1527 199
-0.018827 0.010364 -594 365
0.004758 -0.031576 153 -1066
-0.030105 0.000901 -982 33
0.002738 -0.004891 96 -210
-0.009075 -0.013125 -282 -425
0.011338 0.003725 374 173
0.007385 -0.000389 261 43
0.004267 -0.013872 100 -451
-0.003967 0.021231 -125 655
0.030997 -0.017151 978 -527
-0.029381 -0.047894 -911 -1502
-0.043914 0.013625 -1413 448
0.008500 0.010165 265 357
-0.024430 0.013156 -822 418
0.020667 0.012612 633 390
-0.025096 -0.006169 -773 -194
0.012976 0.001736 441 58
0.013913 0.010998 445 338
0.019463 0.025198 594 758
0.009063 -0.007149 265 -225
-0.044113 0.006510 -1396 168
0.011073 -0.020269 349 -643
0.022877 -0.000262 732 -17
0.018466 0.038955 605 1249
0.026191 0.014218 832 480
-0.002398 -0.015216 -107 -489
-0.013805 -0.001763 -437 -48
-0.004932 0.014844 -170 472
0.012825 -0.019592 434 -658
-0.020087 -0.000306 -634 -14
-0.005423 -0.015112 -207 -457
-0.002225 -0.006264 -101 -215
-0.011259 0.000945 -343 26
0.018724 -0.010916 580 -324
-0.009760 -0.020481 -310 -619
0.051885 0.023793 1683 740
-0.002518 0.010371 -43 325
-0.018981 0.014384 -627 463
0.025942 0.034285 801 1106
0.005360 0.036452 141 1209
-0.014652 -0.000909 -514 2
-0.004349 -0.041895 -111 -1411
0.016281 -0.001336 497 -72
-0.008232 0.007146 -275 229
-0.016740 -0.005474 -550 -205
-0.011726 0.018121 -387 619
0.012080 0.017080 390 515
0.025486 0.006310 831 185
-0.012233 -0.042559 -376 -1370
0.007173 -0.023599 207 -736
-0.009087 0.003130 -249 75
-0.023611 0.000870 -755 0
0.004297 0.015038 175 492
-0.030835 0.026472 -961 792
0.034205 0.002714 1084 82
0.030150 -0.006385 969 -234
-0.015658 -0.003927 -510 -110
-0.007132 -0.010386 -243 -336
0.035308 0.010938 1103 306
-0.012314 0.000657 -379 35
-0.013815 -0.006762 -457 -244
-0.008064 -0.009254 -290 -300
-0.027769 0.025092 -863 804
-0.005835 -0.015843 -238 -534
-0.005426 0.020847 -161 696
0.009554 0.020899 352 693
-0.005106 0.020938 -196 660
-0.007078 0.017014 -190 589
0.025324 0.000935 850 -24
0.020629 -0.013024 669 -445
0.000153 -0.007493 -38 -254
0.012196 -0.027791 394 -950
0.007835 -0.003172 304 -59
-0.029101 0.009628 -954 317
-0.000365 0.016962 16 512
-0.034803 -0.010229 -1119 -336
-0.001248 0.026749 -20 856
-0.018449 0.047653 -570 1543
0.006685 -0.008896 216 -255
0.012504 0.000275 429 84
-0.040196 -0.022407 -1331 -705
-0.017687 -0.010398 -592 -345
0.014700 0.009989 495 333
0.027259 -0.015818 887 -512
0.017825 -0.011698 562 -390
-0.021137 0.003919 -677 113
-0.027542 -0.009476 -892 -257
-0.005600 0.017658 -173 567
0.012264 -0.002999 384 -87
-0.008873 0.019926 -319 691
0.035056 -0.012160 1117 -385
0.014598 -0.011606 444 -368
-0.001110 -0.015592 -25 -496
0.006514 0.004920 250 146
-0.009697 -0.018224 -318 -557
0.001784 -0.004272 103 -113
-0.008490 0.000192 -254 -6
-0.026326 -0.007449 -836 -240
0.001470 -0.036659 56 -1161
-0.012041 -0.019809 -379 -647
0.004057 0.031239 130 1024
-0.010900 -0.036623 -359 -1248
-0.019117 -0.021846 -578 -688
0.000786 -0.016147 30 -487
0.001343 -0.008173 45 -233
-0.000608 0.004095 -33 120
-0.010289 -0.000672 -334 -22
-0.008522 0.005364 -291 176
0.015091 0.003282 518 162
-0.015953 0.002560 -510 77
-0.012498 -0.038978 -359 -1253
-0.020928 0.026774 -661 861
-0.014547 -0.008151 -445 -248
-0.021832 0.025835 -682 817
0.007819 -0.001581 257 -65
0.002270 0.021281 50 657
0.011303 -0.013406 347 -422
0.007928 0.003710 251 135
-0.030241 -0.014089 -974 -445
-0.007995 -0.000237 -268 30
-0.022854 -0.013172 -707 -417
0.031065 0.022267 984 736
0.008519 -0.003236 271 -135
-0.010546 -0.004320 -357 -160
0.000824 0.014627 13 449
-0.003984 -0.023476 -97 -741
0.024308 -0.008964 764 -293
-0.018299 0.011562 -578 389
0.012256 0.011656 391 412
0.011195 0.008821 342 320
-0.008982 0.004731 -263 131
0.027344 0.009409 824 285
0.007279 -0.009299 216 -295
0.004603 0.016000 154 519
-0.000293 -0.023857 35 -754
-0.014257 0.012234 -454 401
0.035530 0.013014 1142 432
0.023782 0.023863 760 761
0.011308 0.007562 396 262
-0.000634 -0.011831 -5 -429
-0.001587 -0.011373 -68 -376
0.023639 0.001400 751 32
0.001854 0.028399 96 872
0.005491 -0.013574 199 -424
0.016062 0.022222 541 705
-0.010328 0.025899 -359 787
0.013928 -0.016098 446 -487
0.002270 0.030517 26 1011
0.008680 0.004502 308 182
0.009076 0.007462 296 240
0.015573 -0.005767 474 -187
-0.025682 0.002748 -837 134
0.030981 0.028211 965 944
-0.008029 -0.000980 -235 -20
-0.068183 -0.007439 -2152 -226
-0.004924 -0.000697 -170 -56
-0.001963 0.007279 -56 263
0.006778 0.006686 218 219
-0.004200 0.003050 -158 85
0.015618 -0.022923 523 -774
0.011598 0.027955 358 880
-0.024856 -0.018086 -816 -620
-0.020622 -0.008612 -670 -269
-0.002767 -0.027144 -129 -926
0.001199 0.009618 69 317
-0.004719 0.000553 -132 27
0.019089 -0.026619 590 -863
-0.011732 -0.021273 -351 -678
0.005681 0.029111 194 936
0.026119 -0.029436 860 -956
-0.010815 0.026327 -341 835
0.008508 -0.015982 256 -487
-0.020345 -0.010561 -642 -315
0.031404 0.004479 1019 106
-0.009493 0.047238 -310 1474
0.013249 0.000566 484 41
0.004973 -0.015637 180 -508
-0.003473 -0.021870 -133 -698
0.008221 0.042651 260 1394
0.004717 0.026862 177 864
-0.002198 0.043143 -74 1404
-0.017350 0.003273 -548 90
0.030831 -0.032400 1003 -1034
-0.010243 -0.003883 -325 -193
0.017185 0.007853 540 248
0.005250 -0.014596 181 -483
-0.011159 -0.038207 -342 -1251
0.023963 -0.014877 720 -508
-0.023078 -0.019659 -742 -623
0.002992 0.019391 61 631
0.024197 0.006797 770 229
-0.025361 -0.011239 -841 -379
-0.014004 -0.027718 -482 -917
-0.028321 0.009639 -931 320
0.026195 -0.005756 841 -193
-0.012572 0.021968 -409 722
-0.019091 -0.003650 -579 -153
-0.004395 -0.001660 -166 -92
0.033712 0.021631 1115 686
0.031736 -0.005772 1019 -184
0.003919 -0.008723 103 -297
0.004042 0.027363 141 933
-0.014961 0.012523 -474 451
0.001626 -0.002619 70 -109
-0.012562 0.029295 -461 932
0.012797 -0.014340 388 -478
0.025847 -0.001633 807 -34
0.006270 -0.025873 222 -872
0.038379 -0.025308 1226 -814
0.009631 0.006552 318 187
0.018547 -0.031263 596 -1008
-0.006778 0.006686 -242 198
0.008772 0.001812 270 104
0.011686 -0.003254 415 -152
0.003813 0.008265 124 250
-0.025877 0.006880 -823 272
-0.003658 -0.020138 -156 -635
-0.012389 0.012736 -428 432
-0.012923 0.012807 -400 415
0.011052 0.015055 372 471
0.001911 0.023995 71 770
0.000093 -0.000818 3 -32
0.023774 0.016962 751 523
0.002839 0.017748 82 539
0.006644 0.015024 184 481
0.016348 -0.008200 514 -247
0.014813 0.016821 453 540
0.033833 -0.008285 1111 -268
0.054470 -0.022964 1725 -733
-0.005352 0.017046 -167 541
-0.010542 -0.019289 -379 -627
-0.020707 -0.016810 -709 -579
0.020052 0.042340 644 1364
0.012276 0.027011 349 885
-0.006376 -0.014884 -164 -438
0.025606 -0.006525 814 -238
-0.007860 0.023430 -257 750
-0.025186 -0.038932 -842 -1211
-0.010856 0.005390 -325 167
0.016750 -0.003535 511 -84
0.006984 -0.002541 221 -76
0.015365 0.010823 494 342
0.012641 0.000011 417 14
-0.038561 0.018448 -1219 592
0.008388 -0.004860 215 -172
-0.004309 0.019991 -139 652
0.039608 0.029587 1268 938
0.014090 0.026205 465 808
0.010421 -0.048085 381 -1564
-0.047009 0.004367 -1527 115
-0.023345 -0.008677 -748 -269
0.004464 -0.007447 110 -215
-0.019883 -0.002776 -616 -86
0.000949 -0.001675 15 -73
-0.016314 -0.006331 -529 -235
-0.005059 0.021145 -155 672
0.021263 -0.012740 678 -473
0.019635 0.009955 605 290
0.009350 -0.003102 279 -90
0.049885 0.003033 1614 109
-0.006988 0.021936 -207 721
-0.053623 0.024074 -1725 769
-0.012366 0.015349 -361 485
-0.011496 -0.017047 -399 -542
-0.004944 -0.011734 -155 -365
0.006852 -0.002631 169 -88
0.013492 0.002089 419 68
-0.005854 -0.006970 -188 -245
0.002573 -0.007751 132 -227
0.017988 -0.021577 593 -652
-0.006972 -0.018997 -220 -600
-0.002474 -0.020542 -73 -683
0.008283 0.017022 302 597
0.012936 0.016006 462 524
0.007974 0.017260 235 534
0.008957 0.011874 318 417
0.005636 0.022073 191 680
0.010217 -0.020507 345 -666
-0.010292 0.019235 -334 614
-0.001703 0.004162 -85 179
0.004548 -0.011118 127 -380
-0.024677 -0.017675 -835 -580
0.001843 0.002571 48 41
0.032326 0.035122 1041 1172
-0.016243 0.044277 -512 1452
0.028147 -0.028722 885 -934
0.006382 0.011100 229 378
0.005548 -0.009294 182 -313
0.016593 0.007309 571 201
0.024614 -0.003960 792 -161
0.013223 -0.028164 430 -918
-0.001454 0.010125 -94 316
-0.005954 0.016960 -222 570
0.010229 0.000348 351 6
0.029102 0.029523 883 898
-0.004010 -0.011595 -112 -348
0.004340 -0.016943 140 -523
0.007518 0.000551 267 -15
0.034629 0.015732 1041 550
0.011835 -0.011848 383 -376
-0.018806 -0.012744 -602 -441
-0.036839 0.005558 -1178 195
-0.014109 0.007831 -452 233
-0.024856 0.020979 -775 682
0.005246 0.013759 188 445
0.049379 -0.014404 1591 -465
-0.015209 -0.030405 -496 -936
0.011703 0.007018 350 206
-0.021739 -0.012808 -687 -407
0.003396 -0.000840 122 -40
-0.000998 0.009065 -31 314
-0.007894 -0.052844 -314 -1725
-0.006795 -0.015985 -230 -480
-0.003730 -0.002040 -96 -56
-0.003957 -0.038034 -133 -1175
0.009984 -0.015045 371 -440
-0.012341 0.003292 -372 71
-0.001933 0.007608 -78 230
0.013126 -0.014334 394 -461
-0.007636 0.015409 -246 495
-0.002339 0.001116 -101 45
0.011192 -0.015920 333 -473
0.010783 -0.023283 310 -758
0.008367 -0.013736 299 -437
-0.005627 -0.005786 -186 -225
-0.022038 -0.011729 -727 -388
0.019285 -0.038610 596 -1229
-0.023356 0.018724 -744 591
-0.003690 0.034774 -136 1148
0.009234 0.000877 264 23
0.013734 -0.025743 434 -801
-0.017223 0.008673 -598 269
-0.033635 -0.020070 -1074 -640
-0.022417 0.018712 -699 581
-0.006809 -0.032667 -220 -981
0.006274 0.009268 251 271
-0.015390 0.016711 -515 513
-0.021094 0.031606 -680 1016
0.006510 0.026171 198 846
-0.005807 -0.001397 -190 -77
0.001522 0.007355 57 186
-0.003611 -0.025738 -112 -813
0.009206 0.012454 296 366
-0.022088 0.009941 -697 265
-0.001768 -0.019965 -53 -638
0.001984 -0.003509 61 -161
-0.024262 0.037119 -764 1199
-0.005170 -0.005852 -137 -192
-0.031071 0.022506 -990 725
-0.020085 0.018904 -611 602
0.012247 0.000903 410 34
0.007761 0.026357 242 849
0.001458 0.034012 65 1121
-0.020065 -0.009203 -674 -301
0.031736 0.004280 1036 143
0.009398 -0.009277 324 -305
0.014561 -0.013691 422 -423
0.025200 0.001840 822 52
-0.005956 -0.005193 -192 -160
-0.015975 0.030185 -481 993
0.011107 0.010346 342 310
0.003467 0.009026 94 255
-0.034572 -0.037290 -1080 -1193
0.015602 -0.029412 456 -933
0.022986 -0.030586 714 -971
0.005520 0.007400 153 245
0.001480 -0.021678 52 -671
0.007249 0.007088 242 240
0.017332 0.013339 580 393
-0.024876 0.027507 -831 905
0.020239 -0.002056 655 -77
0.006675 0.035361 214 1155
-0.034134 -0.016837 -1118 -502
-0.005757 0.011959 -168 369
-0.007111 0.018218 -230 570
-0.018436 0.001998 -592 89
-0.002881 0.011769 -92 386
0.015730 -0.023548 457 -721
-0.011428 0.025599 -366 808
-0.012709 0.015965 -410 514
-0.001346 -0.027338 -65 -907
0.003535 0.009857 133 299
-0.014242 -0.004669 -458 -158
0.009765 0.016096 342 557
-0.039937 0.006252 -1301 190
0.011730 0.009582 392 340
-0.027172 0.014134 -921 452
-0.008390 0.019098 -317 605
0.024272 0.016839 802 537
0.025335 0.012710 838 453
0.008917 0.005684 284 174
0.021416 0.008547 698 267
0.002670 -0.043862 57 -1409
-0.010286 -0.000698 -293 -19
0.001556 -0.006239 26 -202
-0.003050 0.010888 -98 407
-0.033896 -0.006810 -1050 -195
0.016077 -0.000597 522 -10
-0.047361 0.026119 -1547 844
-0.015620 0.004826 -495 131
-0.000211 -0.018834 -30 -663
0.052238 -0.007710 1720 -228
-0.002156 -0.000978 -49 -49
0.004273 0.014558 116 466
-0.027236 0.014586 -904 473
-0.002896 -0.019769 -87 -628
0.003128 -0.038873 134 -1298
0.024325 0.014399 768 451
-0.007084 0.013272 -238 404
0.031348 0.006440 1024 225
0.021551 0.000651 700 24
-0.013495 -0.009885 -437 -319
0.013224 0.005742 403 172
-0.006159 0.013184 -175 400
0.018017 0.013362 535 420
0.001218 0.019556 56 605
0.003619 0.016167 113 485
-0.001353 0.028646 -13 926
-0.011919 -0.002674 -361 -88
0.005463 -0.000349 154 -15
-0.003261 -0.020706 -95 -651
0.004017 0.003535 90 93
0.027130 -0.019612 841 -591
0.002137 -0.007236 64 -224
0.005805 -0.012986 160 -395
0.002800 -0.020813 132 -683
-0.012356 0.003702 -377 103
-0.013921 -0.036050 -436 -1135
0.006988 -0.013915 230 -410
0.009881 0.005388 384 189
0.000380 0.004574 11 113
0.004708 -0.023956 131 -739
0.018032 -0.000475 577 -35
-0.026518 0.030608 -843 985
-0.004610 -0.010048 -137 -282
0.009306 -0.034643 316 -1094
0.026534 -0.006905 870 -229
0.001844 0.011893 111 367
-0.018516 0.021728 -596 709
0.030045 -0.057307 976 -1844
-0.012619 -0.007827 -396 -228
0.015733 0.004733 460 150
0.038350 0.015369 1197 486
0.012298 0.002904 357 97
0.023536 -0.036717 788 -1209
-0.014063 -0.018700 -427 -630
-0.016495 0.014585 -554 465
-0.019085 -0.029326 -627 -946
-0.008557 0.000470 -315 11
0.020106 -0.009637 643 -291
-0.002539 0.001202 -90 57
-0.005165 0.019038 -191 600
-0.004618 -0.004273 -170 -100
0.004161 0.020073 134 607
-0.035396 -0.012286 -1141 -437
-0.020161 0.014033 -640 486
-0.016430 -0.023203 -579 -775
-0.007304 -0.011430 -204 -355
-0.008638 -0.000996 -272 -6
-0.016713 0.008634 -539 301
-0.020452 0.004517 -658 133
-0.007300 -0.007367 -263 -276
0.026934 0.016008 868 454
-0.015970 -0.007741 -493 -237
0.007954 -0.009469 278 -288
0.012767 0.024829 387 817
-0.000504 -0.021450 -32 -673
0.000947 -0.027961 60 -925
0.013795 -0.028157 470 -947
-0.037268 -0.020382 -1199 -668
-0.009078 -0.002738 -297 -57
-0.004814 -0.012082 -190 -387
0.019427 0.010471 611 335
-0.030583 -0.029114 -1005 -929
-0.010743 0.008356 -332 238
0.013975 0.008409 435 271
0.015355 0.020761 485 676
0.023563 0.018758 759 637
-0.027835 0.015435 -918 480
-0.002897 0.011219 -101 383
0.008057 0.023527 269 750
0.000179 -0.000913 -6 -7
0.001913 0.004532 7 136
0.002878 0.007256 129 265
0.016717 0.020382 515 651
0.016420 0.018190 490 613
-0.004944 0.011578 -167 373
-0.036081 0.016216 -1158 532
-0.002695 0.043986 -78 1389
-0.038189 -0.008176 -1213 -288
-0.005890 -0.017824 -203 -555
0.012186 -0.042711 383 -1371
0.001996 0.039886 40 1272
0.031951 -0.037233 979 -1201
0.010344 -0.012739 302 -405
0.012393 0.002572 404 100
-0.024015 -0.003501 -796 -138
0.010010 0.010766 352 354
-0.004301 0.038755 -112 1231
0.006204 -0.029181 223 -948
-0.014014 0.001285 -479 72
-0.027402 0.040196 -882 1333
0.024461 0.023421 813 732
-0.004588 0.031697 -145 1051
-0.001908 -0.001219 -67 -41
0.019791 -0.029313 566 -942
0.013302 -0.022484 458 -727
-0.014461 -0.004125 -450 -112
-0.018722 0.015513 -616 524
0.023166 -0.031444 730 -988
0.014360 0.035135 448 1087
-0.005046 -0.015074 -162 -500
-0.002101 0.011215 -76 405
-0.037832 0.001637 -1237 4
0.019785 -0.011000 620 -321
-0.007843 -0.019112 -283 -654
0.024278 -0.015225 769 -508
0.026596 0.001376 888 52
0.004236 -0.014049 123 -457
-0.013023 0.012216 -414 382
0.002744 0.013930 56 464
0.026386 -0.011385 839 -349
0.005352 -0.010820 157 -355
0.027592 -0.015912 883 -506
0.010863 -0.026358 375 -851
-0.014032 0.007695 -404 244
0.005256 0.026348 134 851
0.017485 -0.016045 571 -468
0.011612 0.001531 369 42
0.030628 -0.003902 1036 -143
0.043853 0.002399 1418 60
0.000365 -0.038574 3 -1235
0.034175 -0.022350 1088 -748
0.012949 -0.025512 393 -795
-0.001160 0.022931 -44 765
-0.023053 0.031855 -723 1027
-0.002436 -0.000344 -101 -1
-0.003802 -0.000114 -115 30
-0.018171 0.001673 -568 49
0.019557 0.039457 604 1256
0.021815 -0.022392 668 -725
0.024732 -0.001943 793 -41
0.004753 0.017287 136 547
-0.001033 -0.000902 -33 -19
0.016942 -0.012485 558 -404
-0.011148 0.042989 -360 1402
0.013142 -0.020802 419 -670
0.022526 0.026782 743 856
0.008391 -0.001892 275 -49
-0.011897 -0.027400 -400 -912
-0.023217 0.021750 -794 725
-0.008117 -0.013481 -258 -462
0.005009 0.016101 120 547
0.017212 0.010658 554 318
0.005904 0.015386 196 493
-0.014258 0.013309 -441 450
0.014806 -0.015393 434 -547
-0.032590 0.005434 -1043 177
0.021512 -0.014462 669 -492
0.018808 0.021529 611 720
-0.015438 0.000842 -515 26
-0.015271 0.010172 -544 322
0.012014 0.000123 383 5
0.017704 0.001805 618 62
-0.003526 0.014577 -93 491
-0.010998 -0.000275 -372 2
0.001780 0.003664 40 74
0.005880 0.000018 151 7
0.013315 0.015919 409 496
-0.011528 0.015368 -374 510
0.019424 -0.030257 571 -958
0.028445 -0.007967 924 -264
-0.017599 0.013221 -583 441
0.043683 0.024813 1423 801
0.031923 0.001615 1005 53
-0.013219 0.019693 -412 684
-0.023757 -0.013687 -786 -444
-0.003813 0.000098 -148 3
-0.013818 -0.006091 -438 -182
-0.019376 0.013493 -635 448
0.006445 0.037454 191 1195
-0.007407 -0.034376 -236 -1119
-0.019147 -0.027172 -625 -850
0.001910 0.025207 79 787
0.008815 0.036493 282 1212
0.020438 0.012853 624 453
0.004339 0.022843 112 724
-0.003267 -0.015756 -118 -538
-0.019449 -0.008752 -625 -287
0.003603 -0.006358 127 -218
-0.016454 0.014595 -538 463
-0.010323 0.017082 -330 495
-0.035633 0.024997 -1198 807
-0.008492 -0.017845 -254 -585
-0.006385 0.001000 -193 -10
-0.005220 -0.028584 -164 -939
0.001990 0.011209 59 368
0.012836 -0.020074 408 -699
0.000307 -0.012642 29 -415
0.010439 0.010841 391 330
0.000645 -0.016002 12 -542
0.004520 -0.012206 124 -376
0.014481 -0.010953 431 -347
-0.039037 0.044169 -1279 1415
0.006902 0.008166 216 248
0.044072 0.012303 1375 381
-0.014199 -0.011654 -459 -374
0.007511 0.014995 267 506
0.000896 0.039129 65 1269
-0.032418 0.005177 -1062 170
-0.017243 0.001478 -571 55
-0.000009 -0.020904 28 -659
0.018023 0.028905 610 939
0.012150 0.019711 406 645
0.009050 -0.009274 325 -295
0.012994 0.016783 443 574
-0.012713 -0.021400 -408 -678
-0.012299 0.016962 -423 530
-0.020415 0.002689 -643 98
-0.003110 -0.010669 -74 -356
-0.008957 -0.022637 -280 -768
0.007739 0.007943 221 263
0.009634 -0.020495 315 -650
-0.008417 -0.021854 -222 -655
-0.026732 0.008953 -876 311
-0.035518 -0.016367 -1166 -539
0.006373 -0.039871 207 -1217
0.004784 -0.022078 161 -713
0.009885 -0.016082 338 -528
0.025932 0.002442 847 48
0.020001 0.005924 663 177
-0.001785 -0.025571 -18 -819
0.011059 -0.008517 370 -237
0.015123 -0.008972 517 -295
-0.031170 0.033066 -957 1041
-0.023497 -0.029427 -760 -945
-0.010997 -0.009431 -354 -304
0.008504 -0.024676 275 -778
0.013141 -0.000221 415 -2
-0.007800 0.015793 -264 495
0.011956 -0.036541 345 -1196
0.012338 -0.015861 394 -511
-0.048117 -0.004404 -1492 -121
0.035474 -0.010256 1161 -356
-0.013350 -0.016486 -452 -535
-0.003595 0.014177 -114 468
0.010503 -0.011612 339 -387
-0.012680 -0.003433 -416 -90
-0.006977 -0.009274 -235 -290
-0.031287 -0.004326 -1045 -177
0.003463 0.004772 85 184
0.014792 -0.028575 458 -911
0.009983 0.018290 321 580
-0.000062 0.010088 -16 305
0.021672 -0.005701 717 -180
0.008685 0.038378 288 1234
-0.020889 0.010634 -687 344
-0.013025 -0.000394 -453 9
0.029527 -0.012042 948 -360
-0.008251 0.007234 -264 204
-0.052682 0.006362 -1722 176
0.000122 0.032548 20 1059
0.000147 0.020649 -10 634
-0.012785 0.013682 -394 453
0.024494 0.013520 765 441
-0.015065 0.003533 -520 88
-0.014540 0.009624 -488 366
0.007064 -0.031599 230 -1031
0.023303 -0.001647 797 -72
0.007102 0.007181 223 247
-0.045461 -0.009715 -1438 -304
0.003820 -0.026454 87 -864
-0.002603 0.008782 -108 280
-0.002388 -0.052580 -109 -1699
-0.005490 -0.035082 -191 -1152
0.009132 -0.024222 287 -788
-0.012860 0.029950 -419 1008
0.017218 -0.018663 519 -609
0.031287 0.003943 1017 107
-0.016119 0.021844 -548 723
0.006152 0.012047 189 422
0.028512 -0.004340 898 -155
0.026478 0.001856 810 71
0.016968 -0.009004 578 -302
0.001286 0.029068 43 897
0.011187 -0.027443 359 -883
-0.000261 -0.006364 3 -199
-0.009916 0.013284 -328 458
0.021113 -0.020033 635 -685
0.029295 0.003097 898 71
0.012673 0.021821 418 692
0.005313 -0.012204 190 -394
-0.011189 -0.002983 -319 -85
0.013150 -0.023096 430 -747
-0.009117 0.031712 -287 995
0.005008 -0.005175 157 -161
0.001782 -0.002912 74 -88
-0.013682 -0.019081 -472 -617
0.011324 -0.016158 348 -491
-0.012757 -0.017556 -402 -546
-0.009603 0.015124 -352 495
-0.000161 0.029146 -33 920
0.007881 0.027881 251 909
-0.000056 -0.002730 -7 -85
-0.025930 0.011480 -827 394
-0.051868 0.012232 -1693 427
0.016258 0.014737 515 467
-0.004821 0.037760 -185 1245
-0.000715 0.013703 -2 432
0.000067 0.003057 33 96
0.005917 0.018690 133 590
-0.017443 0.016527 -582 537
-0.025881 -0.040909 -873 -1329
-0.011299 -0.003992 -391 -91
0.005984 0.000721 171 37
0.000726 -0.006596 13 -229
0.019177 0.008877 657 266
-0.007612 0.009877 -206 347
-0.000483 -0.001474 -8 -41
-0.006318 0.013878 -237 455
0.000436 -0.002406 79 -95
0.038321 0.013765 1245 448
0.014313 -0.007350 425 -239
-0.012488 0.000641 -414 2
-0.008251 -0.008598 -230 -265
0.015854 0.005198 484 202
0.018558 0.013098 626 420
-0.013646 -0.018458 -422 -632
-0.009412 -0.025312 -350 -821
-0.034905 -0.008556 -1156 -298
-0.008315 0.015457 -278 526
-0.001539 0.036857 -48 1189
-0.011862 -0.003168 -377 -72
0.016478 0.017974 558 572
0.003750 0.004713 87 120
-0.018868 0.030765 -621 981
-0.002055 0.031850 -84 1049
0.002754 -0.039662 115 -1289
-0.006042 0.018242 -210 615
0.001057 0.017394 36 556
0.003269 -0.011320 106 -372
-0.000933 -0.001278 -37 -14
0.012476 -0.007723 360 -232
-0.009992 -0.030209 -346 -930
-0.005451 0.012981 -184 435
0.003688 0.005350 110 176
0.022069 -0.039116 686 -1225
0.026981 -0.000089 866 21
-0.002134 0.009901 -65 311
-0.037420 0.006533 -1252 217
-0.014191 0.001466 -460 -13
-0.006033 0.009123 -187 314
0.015229 0.011318 482 369
0.016597 0.009887 560 297
0.005275 0.001440 194 46
-0.023017 0.025791 -746 837
0.009257 -0.024280 264 -798
-0.001956 0.022487 -96 776
0.011343 -0.009358 403 -283
0.002513 -0.028658 136 -949
-0.028948 0.043246 -965 1375
0.018360 0.006715 617 200
-0.018685 0.004170 -636 111
0.010292 -0.015811 318 -508
0.000830 -0.016139 38 -507
0.000844 0.008621 28 289
-0.039359 0.000093 -1261 7
-0.001528 -0.012419 -73 -447
0.003392 0.001391 145 -14
-0.002624 0.017918 -74 596
-0.005749 -0.002094 -162 -37
0.025137 0.027160 804 888
0.005823 -0.009063 168 -301
-0.002243 -0.024983 -85 -797
-0.008881 -0.003125 -266 -96
0.022659 0.033850 744 1119
-0.027297 -0.013174 -909 -437
0.002184 -0.013691 58 -454
-0.035417 -0.046387 -1162 -1495
