data = [
0.408174 -0.152531 13351 -5003
-0.203315 -0.166555 -6679 -5411
0.037158 -0.071327 1149 -2316
0.347670 -0.247450 11398 -8055
-0.026919 0.177503 -887 5814
-0.364068 0.013627 -11887 416
0.277893 0.332598 9120 10937
0.296668 0.155395 9717 5120
0.145265 -0.029835 4788 -977
0.346010 0.121775 11316 3976
0.001296 0.027540 43 880
-0.236140 -0.204419 -7746 -6708
-0.009957 0.075908 -326 2507
-0.242539 -0.059371 -7944 -1926
0.444989 0.306574 14550 10004
-0.174597 -0.258220 -5725 -8480
0.340700 0.059882 11159 1965
0.579665 0.260050 18947 8526
0.179643 0.145364 5894 4705
-0.023761 -0.223117 -777 -7253
0.008037 -0.148749 281 -4848
-0.237846 0.302685 -7756 9918
-0.166302 -0.356922 -5486 -11660
-0.138105 -0.076322 -4546 -2499
0.302843 -0.388164 9964 -12652
-0.059887 -0.540393 -1963 -17645
0.002826 0.034546 30 1106
-0.191111 -0.290697 -6299 -9557
-0.120231 -0.104257 -3953 -3455
0.192112 -0.125781 6314 -4099
-0.277897 0.217763 -9142 7137
-0.111702 -0.322029 -3648 -10541
0.078938 0.117452 2613 3827
0.253099 0.299652 8245 9750
-0.367637 -0.309276 -12056 -10096
0.111371 -0.412946 3607 -13541
0.253162 0.304484 8265 9952
0.263524 0.071385 8667 2324
-0.171320 -0.012020 -5576 -389
0.269269 0.066478 8803 2185
-0.173058 -0.008213 -5671 -261
0.010884 -0.298759 357 -9709
0.030509 -0.027726 971 -896
0.185165 -0.116599 6023 -3765
-0.232166 0.115767 -7606 3762
0.093869 0.187523 3094 6134
0.457603 0.424472 14968 13889
0.115698 0.388608 3792 12741
-0.299423 0.391015 -9831 12839
0.261291 -0.159256 8543 -5221
0.401193 0.081550 13097 2663
-0.134416 0.216912 -4393 7117
-0.294339 -0.250725 -9613 -8184
0.185795 -0.114457 6099 -3730
0.133029 -0.048591 4336 -1610
0.093746 0.172520 3035 5690
0.117489 0.142596 3876 4647
-0.057164 -0.323336 -1880 -10571
-0.026856 0.136005 -874 4496
0.201690 0.173455 6633 5673
-0.487930 0.274270 -16055 9010
-0.006070 0.426037 -236 13957
0.377783 -0.199362 12393 -6499
-0.038318 -0.297848 -1265 -9762
0.129811 0.202508 4244 6628
-0.052352 0.205280 -1711 6737
0.071415 -0.283632 2345 -9287
-0.019553 -0.227940 -622 -7464
-0.390938 0.577848 -12768 18916
-0.323167 0.315275 -10571 10325
-0.070655 -0.033363 -2338 -1047
0.292384 0.035967 9545 1172
0.015708 0.136689 517 4467
-0.160960 -0.090030 -5269 -2986
0.137351 -0.264598 4487 -8671
-0.124699 -0.687699 -4077 -22504
0.089551 -0.066268 2932 -2149
0.150899 -0.112725 4919 -3733
0.081706 -0.185998 2705 -6110
0.027790 0.107230 934 3548
0.460831 0.258456 15077 8449
-0.366991 -0.497524 -11999 -16260
-0.095537 -0.077004 -3186 -2521
-0.055393 -0.115172 -1820 -3750
-0.128828 -0.010383 -4248 -363
-0.024316 -0.005585 -773 -164
-0.009494 0.254964 -356 8359
-0.023478 -0.567760 -726 -18607
-0.042696 0.147727 -1416 4817
0.529693 -0.047272 17326 -1566
0.371741 -0.227432 12115 -7449
0.282228 -0.076552 9225 -2520
-0.275923 -0.285827 -9062 -9345
0.320933 -0.080374 10507 -2619
0.069966 -0.047530 2242 -1529
0.206144 0.376746 6739 12368
0.221327 -0.320861 7245 -10471
-0.372633 0.112459 -12172 3668
0.112634 -0.127852 3692 -4156
-0.161780 -0.019001 -5309 -605
-0.034514 0.061243 -1121 1981
-0.306572 -0.179415 -10011 -5818
0.166972 0.324093 5472 10628
-0.492017 0.448471 -16060 14703
0.241508 -0.243387 7825 -7958
0.080970 -0.348604 2670 -11379
-0.006579 0.043471 -234 1450
-0.590996 0.270803 -19327 8829
0.202142 -0.118630 6596 -3890
0.012266 0.111175 394 3645
0.043055 -0.049304 1428 -1643
-0.376787 -0.094187 -12342 -3123
0.277823 -0.724836 9078 -23747
0.330261 -0.122302 10775 -3983
-0.273357 -0.147560 -8977 -4797
0.087993 -0.076935 2869 -2500
-0.138661 -0.248757 -4506 -8154
-0.273869 -0.012659 -8955 -426
-0.218924 -0.333685 -7205 -10893
0.256122 0.461505 8403 15068
-0.144480 0.019598 -4708 702
0.126053 -0.164357 4107 -5358
0.002916 0.037221 96 1232
-0.011961 0.044742 -382 1454
0.300609 -0.111802 9812 -3659
-0.212750 -0.125118 -6954 -4068
-0.418932 0.167930 -13761 5477
-0.046674 -0.112137 -1555 -3662
-0.190928 0.076664 -6246 2481
0.532156 -0.107227 17385 -3543
0.201687 -0.238459 6590 -7760
0.360578 0.281145 11786 9180
-0.443182 0.066171 -14488 2229
-0.018600 0.117236 -629 3807
0.122764 0.173851 4012 5684
0.641967 0.667679 21039 21897
-0.330837 0.335654 -10798 11027
-0.140359 -0.378453 -4599 -12370
0.032847 -0.342858 1109 -11230
-0.439817 -0.040377 -14392 -1276
0.013286 0.377875 407 12395
-0.213202 -0.315664 -7024 -10297
0.400168 0.014024 13118 438
-0.715147 -0.227961 -23423 -7476
0.027267 -0.080020 899 -2630
0.511071 -0.073079 16697 -2378
0.220222 -0.394117 7203 -12864
0.572328 0.201365 18777 6620
0.013431 -0.008235 412 -298
-0.248875 -0.190451 -8140 -6266
0.186526 0.178780 6164 5869
-0.108991 -0.014606 -3556 -469
-0.137710 -0.069354 -4478 -2265
0.513239 0.300544 16753 9829
0.257383 0.173733 8455 5728
0.005955 0.268717 145 8811
0.535797 -0.046298 17567 -1538
-0.193712 -0.277583 -6318 -9055
0.405167 -0.160597 13289 -5254
-0.223901 -0.127829 -7324 -4154
-0.258489 0.321009 -8465 10476
-0.051066 0.208465 -1698 6814
-0.181884 0.407443 -5915 13322
0.563893 0.212682 18438 6973
0.225594 0.300291 7341 9832
-0.306691 -0.069597 -10039 -2274
0.312209 -0.071266 10225 -2349
-0.163352 -0.192964 -5333 -6345
0.085584 0.195928 2755 6454
-0.077129 -0.331454 -2524 -10829
-0.703170 -0.437052 -23051 -14315
-0.190147 0.086655 -6262 2871
-0.309421 -0.376011 -10144 -12305
-0.268152 -0.467797 -8793 -15315
-0.113668 -0.074867 -3655 -2490
0.279805 -0.058071 9157 -1880
-0.011940 0.191257 -424 6234
-0.130742 -0.138334 -4247 -4499
-0.156363 0.298254 -5126 9794
0.411945 -0.163387 13460 -5356
-0.345698 0.272048 -11317 8919
0.129638 -0.237753 4237 -7774
-0.051170 0.636805 -1668 20865
0.442869 -0.092198 14516 -3042
0.265929 0.209860 8693 6842
0.141524 -0.086233 4617 -2786
-0.344018 0.163303 -11306 5373
-0.469124 -0.377505 -15324 -12357
0.131274 0.173542 4279 5697
0.235456 -0.217275 7707 -7126
-0.260081 -0.091658 -8556 -3020
-0.143856 0.142822 -4719 4623
-0.409511 0.114642 -13367 3767
0.163728 -0.091353 5339 -2965
-0.097611 0.281280 -3190 9212
0.170061 -0.155774 5511 -5088
0.242085 0.041780 7947 1374
-0.170686 0.051205 -5576 1649
-0.140730 -0.369826 -4616 -12128
0.318544 0.070856 10395 2356
0.102589 0.103448 3384 3384
0.103162 0.549549 3371 18002
-0.004452 0.029089 -146 969
-0.229292 -0.216806 -7512 -7094
0.328036 -0.104161 10765 -3360
-0.060298 -0.071343 -1958 -2373
-0.724569 -0.280651 -23724 -9222
0.265441 -0.108318 8704 -3549
0.384390 0.273037 12584 8906
0.672982 -0.270354 22006 -8851
0.164900 0.699597 5390 22879
-0.235353 -0.331636 -7705 -10856
-0.061857 -0.140109 -2064 -4596
-0.118902 0.137995 -3886 4520
-0.046692 -0.313822 -1516 -10254
0.334249 0.001425 10951 27
0.078204 -0.315334 2564 -10353
0.209035 -0.499719 6892 -16339
0.526953 -0.168636 17222 -5521
-0.625792 0.439216 -20502 14395
-0.242110 0.205065 -7942 6692
-0.171939 -0.397660 -5643 -13003
0.059233 0.000573 1906 -14
0.180419 -0.047744 5926 -1594
0.177800 0.070085 5792 2297
0.171514 0.507747 5622 16623
-0.206247 -0.146568 -6736 -4783
0.003730 0.132483 126 4300
0.776440 -0.432973 25419 -14176
-0.029338 -0.184568 -956 -6039
-0.171397 -0.362772 -5619 -11820
0.233149 -0.362795 7582 -11894
0.218283 -0.296022 7133 -9706
0.235505 0.269114 7719 8828
0.061630 -0.451086 2031 -14773
0.199239 0.177952 6540 5812
-0.052088 0.233049 -1709 7628
0.457160 0.138675 14926 4580
-0.083790 -0.450685 -2755 -14754
0.042411 -0.114304 1344 -3733
0.000848 -0.145476 0 -4768
-0.271006 -0.048899 -8875 -1593
-0.123671 0.339524 -4064 11152
-0.323949 0.248924 -10549 8134
0.279756 0.224874 9115 7398
-0.245697 -0.227753 -8006 -7452
-0.287535 0.147253 -9412 4851
0.142882 0.134604 4676 4412
0.312356 0.270756 10204 8887
0.047626 -0.069144 1555 -2240
-0.217827 0.164710 -7110 5343
0.525640 0.157293 17137 5205
0.154135 0.359038 5039 11737
0.220077 -0.483383 7220 -15799
-0.021048 0.295369 -645 9640
0.019266 0.023935 634 777
-0.049886 -0.030573 -1690 -978
0.516808 -0.024819 16862 -831
0.324750 -0.258675 10605 -8456
-0.103647 -0.058728 -3390 -1940
0.631254 -0.300814 20629 -9853
-0.270575 -0.208203 -8864 -6822
0.217734 0.337711 7128 11062
0.060430 0.141130 2020 4612
0.712503 -0.337768 23369 -11051
-0.198366 0.121259 -6519 3966
-0.083132 0.145032 -2710 4789
-0.183995 0.157201 -6005 5170
0.100118 -0.215727 3256 -7041
-0.162860 0.462333 -5299 15110
0.120468 -0.491504 3928 -16104
-0.255207 -0.025661 -8314 -850
-0.285449 -0.241494 -9403 -7919
0.102441 0.039897 3328 1350
-0.210358 0.057408 -6865 1869
0.010519 0.213717 356 6959
-0.330114 -0.117761 -10798 -3851
-0.363048 0.078218 -11846 2580
-0.632684 -0.427551 -20720 -13996
0.113192 -0.117569 3725 -3868
0.230677 0.009613 7520 289
-0.066713 -0.794424 -2169 -26026
0.435664 -0.060225 14244 -1952
-0.448567 0.589413 -14674 19311
-0.104233 -0.050095 -3409 -1640
0.236444 0.066818 7756 2182
0.265647 -0.134343 8700 -4354
0.428470 0.448814 14010 14664
0.033496 0.243964 1090 8003
-0.334924 -0.070518 -10954 -2271
0.222603 0.087784 7271 2908
0.052847 0.157443 1673 5170
-0.087873 0.347670 -2893 11381
-0.108304 0.498352 -3578 16283
0.049271 -0.119752 1583 -3926
0.519566 -0.089690 16960 -2910
0.356286 -0.036084 11628 -1212
-0.161411 -0.023810 -5278 -748
0.123025 -0.463368 4010 -15176
-0.152206 0.174532 -4973 5740
-0.004956 -0.045007 -228 -1465
0.216447 -0.429622 7074 -14042
0.274675 0.197368 8982 6501
-0.255383 -0.277063 -8391 -9068
0.322696 0.281293 10529 9198
0.319041 0.163717 10444 5410
0.162087 -0.066574 5279 -2137
-0.033883 -0.122968 -1149 -4016
0.033185 -0.510126 1103 -16705
0.273579 -0.156738 8949 -5164
0.267391 0.186367 8751 6088
0.055161 -0.097455 1831 -3155
0.277849 0.134028 9092 4428
0.222846 0.211130 7276 6837
0.026212 0.101120 883 3330
0.217138 0.031328 7129 1001
0.034887 -0.503220 1180 -16473
-0.068232 -0.266495 -2245 -8745
0.013434 -0.001863 454 -77
-0.015748 -0.253364 -482 -8317
0.233257 -0.532570 7625 -17416
0.101990 0.421548 3330 13765
0.168194 0.081085 5536 2623
0.199820 0.111683 6553 3657
-0.207371 -0.640242 -6819 -20936
-0.102922 0.289675 -3372 9469
0.113271 -0.312084 3734 -10200
-0.094881 -0.050974 -3132 -1656
0.365766 0.447065 11978 14671
-0.401361 -0.155324 -13129 -5070
-0.065642 0.151961 -2102 4971
-0.181217 -0.050896 -5970 -1648
-0.143324 -0.061608 -4698 -2011
0.082828 0.313615 2697 10285
0.005042 -0.094580 154 -3068
0.171619 0.385002 5668 12617
0.182437 0.255795 5991 8363
-0.238670 -0.091962 -7798 -3035
-0.174158 0.115574 -5719 3830
0.173990 0.297960 5698 9727
-0.021435 -0.155664 -697 -5101
0.021966 -0.325069 740 -10645
0.028994 -0.766670 942 -25114
-0.287800 -0.123146 -9472 -4055
-0.171251 -0.017744 -5630 -595
-0.470295 0.342753 -15382 11228
-0.071671 0.101817 -2346 3337
0.029748 0.041642 1015 1350
-0.278150 0.287608 -9106 9456
-0.408110 -0.064523 -13338 -2083
0.052215 -0.406797 1713 -13317
-0.190438 0.141381 -6260 4642
0.045276 -0.119098 1468 -3887
-0.047440 0.087804 -1574 2881
0.206234 -0.411516 6693 -13463
0.369268 -0.324420 12093 -10614
0.428656 -0.056966 14061 -1829
-0.312992 -0.087017 -10215 -2836
-0.051524 0.060682 -1752 2007
0.336373 0.032578 10984 1102
-0.045879 -0.000537 -1514 -29
0.030396 0.124376 990 4056
-0.340033 0.246537 -11176 8053
0.460468 0.110107 15008 3589
0.263203 -0.053491 8626 -1745
-0.297149 -0.197707 -9763 -6439
-0.278042 0.079686 -9113 2606
-0.664245 -0.011669 -21759 -370
0.455781 -0.396392 14879 -12994
-0.045534 -0.036025 -1484 -1203
0.253371 -0.341318 8260 -11179
-0.165616 0.356493 -5408 11667
-0.243594 -0.515919 -7962 -16843
0.131789 0.095799 4330 3157
0.501174 -0.174220 16428 -5671
0.025992 0.213663 885 7052
-0.099277 0.468750 -3246 15345
0.190172 0.008353 6224 268
-0.295207 -0.149828 -9662 -4871
-0.041524 0.213487 -1402 6974
0.197010 -0.358146 6423 -11713
0.140650 -0.338204 4585 -11018
0.425694 0.117861 13931 3939
-0.273484 -0.268159 -8954 -8753
-0.019707 -0.374784 -649 -12272
-0.073845 -0.004595 -2398 -128
-0.047035 -0.470832 -1563 -15398
-0.267370 -0.277522 -8754 -9095
0.154550 0.269842 5040 8887
-0.048131 0.014396 -1620 460
-0.162144 0.671720 -5305 21998
-0.350221 -0.290569 -11443 -9485
0.203349 -0.104718 6636 -3429
-0.022762 0.064543 -756 2085
0.166440 -0.000090 5446 13
0.457280 0.221689 14967 7222
-0.069286 -0.414880 -2284 -13556
0.116396 0.146403 3794 4790
-0.150393 0.243293 -4913 7977
-0.039196 -0.122656 -1205 -3996
-0.142602 0.587324 -4677 19255
-0.452050 -0.141557 -14782 -4622
-0.132594 0.069965 -4310 2306
-0.167204 -0.043702 -5519 -1408
0.097830 -0.038202 3198 -1216
-0.182235 0.115894 -5968 3779
-0.006988 -0.412327 -264 -13489
-0.063458 -0.129744 -2019 -4195
0.003944 -0.040543 134 -1338
-0.038546 0.179450 -1273 5853
-0.337005 -0.063062 -11022 -2018
0.026595 0.045940 884 1563
-0.112027 -0.016993 -3666 -594
0.035312 0.228574 1145 7497
0.194915 0.089814 6354 2984
0.080080 0.022762 2606 772
0.164483 0.089200 5322 2961
-0.113759 -0.059495 -3715 -1926
-0.254827 0.230933 -8348 7516
-0.037235 0.101478 -1202 3278
0.017530 -0.231575 543 -7565
-0.089479 -0.474382 -2912 -15493
0.108812 0.023599 3576 768
-0.279350 -0.168758 -9169 -5531
-0.097446 -0.042041 -3178 -1341
-0.164188 -0.082116 -5382 -2677
0.428592 -0.083825 14045 -2723
0.351346 -0.195801 11492 -6386
-0.201154 0.399394 -6613 13071
-0.066752 -0.054459 -2179 -1774
0.094210 -0.083359 3109 -2702
-0.327308 -0.060296 -10755 -1934
0.277404 0.255688 9097 8395
0.313274 -0.055149 10268 -1820
0.009126 -0.350167 298 -11435
-0.002299 0.217028 -79 7147
-0.055957 -0.127802 -1872 -4154
0.253413 -0.128601 8266 -4190
0.097691 -0.243193 3176 -7954
0.184787 -0.292159 6080 -9566
-0.309108 0.167719 -10112 5535
-0.136049 0.297470 -4427 9744
-0.352361 -0.274708 -11542 -8986
0.388029 0.267379 12680 8724
0.151899 0.432648 4997 14154
-0.451496 -0.523404 -14766 -17135
-0.077378 -0.206866 -2541 -6777
0.051253 -0.011847 1674 -402
-0.002874 -0.053060 -120 -1774
0.374901 0.021044 12265 671
-0.451422 0.004827 -14797 176
-0.352664 -0.129618 -11567 -4250
0.309128 0.151118 10129 4963
-0.017887 0.272452 -604 8907
-0.263869 0.308666 -8652 10120
-0.198730 -0.276655 -6492 -9026
0.126816 0.089665 4170 2946
0.075328 -0.084636 2473 -2765
-0.250958 -0.077630 -8190 -2504
-0.018104 0.337998 -585 11093
-0.123903 -0.134252 -4033 -4360
-0.273912 0.423426 -8959 13835
0.371370 0.301769 12118 9908
-0.060878 -0.194914 -1978 -6395
-0.155109 0.302240 -5068 9889
-0.378991 -0.179564 -12393 -5851
0.146989 0.000292 4798 23
0.061324 0.020581 2003 648
0.058141 0.439876 1903 14366
0.005101 0.029776 176 937
0.141131 -0.211432 4651 -6959
-0.002630 0.430721 -64 14139
0.268333 0.171600 8816 5632
-0.131821 -0.018822 -4336 -621
-0.142973 0.008196 -4672 317
-0.429952 -0.131617 -14077 -4334
-0.257213 0.207768 -8453 6788
0.201992 -0.052242 6589 -1676
-0.295258 -0.281877 -9671 -9235
-0.890275 0.048429 -29178 1582
-0.490700 -0.021196 -16095 -669
0.005326 -0.150800 189 -4952
0.141154 -0.103287 4631 -3329
-0.355827 -0.104433 -11665 -3452
0.001339 -0.167440 49 -5491
-0.071806 -0.364848 -2312 -11924
-0.000462 -0.347049 39 -11374
0.154050 -0.191803 5049 -6294
0.087193 0.127465 2859 4196
-0.043934 -0.322898 -1451 -10537
-0.197501 0.794496 -6459 26023
0.246708 -0.182339 8114 -5964
0.200244 -0.025318 6520 -812
0.035104 -0.362198 1172 -11830
0.113743 -0.142576 3750 -4687
0.042771 0.096447 1426 3138
0.112871 0.119316 3700 3920
0.155984 -0.163667 5105 -5367
0.023259 0.375453 703 12350
0.227396 0.169682 7442 5545
0.095987 0.170747 3116 5596
-0.097107 -0.585693 -3172 -19142
0.187159 -0.364998 6143 -11950
0.094453 0.279440 3061 9136
-0.132235 0.110142 -4325 3616
0.394565 -0.317150 12858 -10366
-0.107491 0.093913 -3500 3139
0.016073 -0.016345 519 -530
0.202782 0.061690 6670 2037
0.240956 -0.188981 7883 -6169
0.011882 -0.094143 418 -3111
0.298819 -0.197889 9782 -6474
0.116712 0.213279 3814 7009
0.155666 -0.153956 5086 -5034
0.203919 -0.230181 6665 -7538
-0.306791 -0.332454 -10002 -10906
0.186987 0.064996 6096 2073
-0.079384 -0.482223 -2567 -15799
-0.026719 -0.324558 -845 -10624
0.394414 0.164774 12909 5395
-0.334571 -0.061083 -10951 -2004
-0.030414 -0.190068 -949 -6189
0.089346 -0.175657 2947 -5739
0.257815 -0.118855 8431 -3870
-0.025218 0.127210 -810 4167
-0.208486 -0.017311 -6832 -571
-0.083118 -0.205152 -2744 -6708
0.351649 -0.101743 11533 -3329
0.493023 -0.055725 16121 -1806
-0.353649 -0.236166 -11579 -7728
-0.360046 -0.092739 -11799 -3003
-0.627118 0.523525 -20499 17130
-0.479040 0.207492 -15668 6803
-0.205156 -0.385570 -6711 -12609
0.335553 -0.447396 10965 -14683
-0.076401 -0.190851 -2494 -6246
0.094448 0.091102 3102 2971
0.007288 -0.007063 267 -220
0.287140 -0.140749 9407 -4600
0.379697 -0.036681 12378 -1192
-0.465122 -0.470877 -15239 -15372
0.055890 0.201848 1809 6603
0.149435 -0.219001 4894 -7166
-0.183652 -0.011911 -6056 -362
0.054493 0.169529 1796 5559
-0.007993 0.234182 -257 7673
-0.060010 0.041534 -1943 1373
0.112753 -0.264434 3654 -8620
-0.133784 0.259916 -4404 8487
-0.076342 0.001195 -2469 35
0.276780 0.153609 9028 5002
-0.190471 0.156048 -6227 5107
0.043911 -0.326035 1413 -10717
0.171942 0.325440 5612 10654
-0.118870 0.263526 -3935 8620
0.212570 0.260861 6958 8550
-0.300768 -0.000863 -9850 -22
0.036759 -0.129885 1188 -4218
-0.320188 0.043560 -10472 1416
-0.144171 0.199169 -4721 6497
-0.448761 -0.547863 -14635 -17984
-0.032715 -0.089742 -1049 -2975
-0.011405 -0.123755 -369 -4057
0.036898 0.166228 1203 5458
0.082347 -0.105333 2690 -3412
-0.277974 0.095422 -9123 3120
-0.074051 -0.422945 -2493 -13869
-0.166491 0.248016 -5423 8133
-0.450563 -0.080528 -14717 -2588
-0.235384 -0.066085 -7686 -2166
0.454466 0.065282 14919 2130
0.332836 -0.353450 10914 -11606
0.240500 -0.018422 7852 -578
-0.392888 -0.281920 -12839 -9261
-0.303975 0.342179 -9985 11201
-0.586913 -0.258954 -19246 -8488
-0.221354 0.192389 -7275 6306
-0.011272 -0.097700 -377 -3202
-0.160879 -0.330115 -5290 -10816
-0.166577 0.070604 -5412 2280
-0.002803 -0.317041 -90 -10379
-0.115741 0.285701 -3785 9380
0.322399 -0.288081 10550 -9451
0.399021 0.020973 13055 638
-0.495604 -0.417678 -16232 -13673
0.151946 -0.005781 4946 -184
0.076090 0.008276 2480 258
0.021518 -0.157308 706 -5148
0.326303 0.361862 10681 11876
-0.390247 0.014221 -12784 473
0.287222 0.270794 9393 8873
0.242280 -0.057425 7936 -1885
-0.125392 -0.566405 -4113 -18560
-0.349054 0.067811 -11397 2226
-0.008709 -0.049822 -264 -1643
0.388311 0.104146 12687 3383
-0.039019 0.040879 -1289 1337
-0.177369 -0.287989 -5827 -9435
-0.081867 0.544402 -2712 17834
0.105983 0.093255 3488 3032
0.005062 -0.104926 175 -3420
0.151438 -0.009017 4970 -307
0.150129 -0.450225 4935 -14755
0.056683 -0.360474 1891 -11804
-0.145052 0.242823 -4725 8016
-0.766463 0.049253 -25071 1622
-0.035172 -0.093070 -1135 -3007
-0.280996 0.223373 -9189 7324
-0.059223 -0.077039 -1958 -2532
0.029104 -0.028331 982 -908
-0.145142 -0.129181 -4760 -4249
0.055297 -0.117952 1824 -3879
-0.002595 0.160632 -37 5282
-0.128196 -0.037244 -4193 -1216
-0.186730 -0.042750 -6105 -1388
0.102757 -0.252992 3360 -8260
0.327222 0.172205 10686 5657
0.117076 0.352978 3850 11569
0.274625 -0.072624 8990 -2371
0.320653 0.054596 10538 1821
-0.041089 0.412502 -1350 13474
-0.167564 -0.472999 -5487 -15455
0.216186 -0.006907 7108 -257
-0.150981 -0.001740 -4934 -46
0.158114 -0.094311 5197 -3064
-0.237254 -0.460892 -7742 -15094
-0.060190 -0.493774 -1997 -16170
0.303663 -0.026745 9955 -867
0.077834 -0.258904 2557 -8461
0.067097 -0.256010 2173 -8367
-0.100601 0.507790 -3314 16654
0.241017 0.197296 7913 6469
0.002101 -0.155174 61 -5069
-0.249961 0.003647 -8195 173
-0.008877 -0.507548 -284 -16594
0.206403 0.155985 6759 5112
-0.021280 -0.333521 -714 -10943
0.091744 -0.146207 2988 -4777
-0.356893 -0.039134 -11695 -1279
-0.017399 0.031104 -580 998
0.482530 0.224719 15823 7354
-0.172667 -0.032845 -5645 -1089
0.264495 -0.108349 8599 -3484
-0.398119 -0.195230 -13013 -6382
0.304094 0.156394 9979 5146
0.293063 0.358005 9573 11735
-0.060210 -0.059363 -1987 -1963
-0.106247 0.030383 -3485 1020
-0.144274 -0.083828 -4707 -2739
0.003288 0.293736 42 9640
-0.211270 -0.355901 -6939 -11654
0.567767 -0.147719 18611 -4843
0.208006 0.451377 6851 14762
0.170628 -0.335311 5555 -10979
0.080813 -0.401723 2645 -13140
-0.471853 -0.329661 -15426 -10783
0.066677 -0.349625 2161 -11433
-0.253082 -0.074834 -8291 -2459
0.130373 -0.399865 4267 -13099
-0.382823 0.119067 -12548 3879
-0.025483 0.144751 -822 4732
-0.111230 0.440546 -3628 14411
-0.177200 0.044515 -5835 1440
0.012948 -0.156305 420 -5144
0.074855 0.010623 2498 377
-0.188604 -0.732096 -6174 -23912
0.102156 0.203666 3353 6643
0.126726 0.018005 4166 573
0.072741 0.040673 2396 1308
0.284661 -0.404418 9306 -13234
-0.128331 -0.285515 -4212 -9378
-0.246301 0.193311 -8063 6361
-0.014401 0.192109 -488 6348
0.494134 0.307898 16160 10075
-0.363503 0.287839 -11871 9425
-0.030312 0.008219 -1019 290
0.035546 -0.000300 1179 0
-0.337649 -0.045735 -11041 -1476
-0.330239 -0.118323 -10876 -3852
0.064566 0.283607 2117 9286
-0.432803 -0.035707 -14157 -1177
-0.162429 0.222421 -5293 7265
-0.289998 -0.299475 -9424 -9772
-0.146849 0.015695 -4875 485
0.028141 0.225614 914 7395
-0.080071 0.071656 -2573 2329
-0.051443 0.021478 -1669 698
-0.063126 -0.043679 -2042 -1451
-0.323113 0.156259 -10557 5123
-0.043187 0.013152 -1427 438
-0.008621 -0.052519 -325 -1751
0.197451 0.325193 6449 10639
-0.188511 0.113981 -6171 3684
0.080619 0.006288 2647 198
0.477145 -0.063755 15612 -2079
0.137709 0.321844 4490 10554
0.145573 0.184395 4768 6070
0.222453 0.452144 7272 14823
0.267207 0.352098 8747 11535
-0.015367 0.098602 -489 3233
0.348639 0.159797 11428 5218
0.322594 0.149958 10551 4880
0.233236 -0.223105 7640 -7278
-0.167415 0.016841 -5474 557
-0.483316 0.061069 -15840 2002
0.099648 -0.144122 3263 -4731
0.316123 -0.186246 10368 -6077
-0.152366 -0.009469 -4961 -295
0.060853 -0.192824 2007 -6317
0.037278 0.266125 1218 8713
-0.227821 0.231300 -7453 7575
0.129651 0.536101 4217 17583
-0.142792 -0.012510 -4664 -372
-0.114779 0.117403 -3788 3884
0.595673 0.047660 19514 1541
-0.111842 -0.160583 -3716 -5254
0.194699 -0.390542 6354 -12804
0.282822 -0.334944 9218 -10926
0.220132 -0.053177 7232 -1754
-0.408793 -0.128746 -13389 -4223
-0.047236 -0.054672 -1549 -1812
-0.254116 0.200104 -8328 6559
-0.012260 0.126536 -393 4164
-0.203359 -0.188632 -6676 -6154
-0.143567 0.059795 -4670 1937
0.061671 -0.214798 1986 -7009
-0.361920 0.344432 -11829 11295
-0.266953 0.019856 -8761 664
0.038741 0.488180 1277 15987
-0.141641 -0.447745 -4643 -14645
-0.355227 -0.134161 -11654 -4406
-0.109601 -0.161550 -3581 -5268
0.217615 -0.021255 7141 -732
0.192294 -0.035549 6319 -1168
-0.012569 -0.224685 -414 -7361
-0.380354 -0.110244 -12441 -3660
-0.088359 -0.392698 -2895 -12835
0.166042 -0.147330 5399 -4861
-0.005605 0.164643 -193 5401
-0.295667 -0.161508 -9657 -5307
0.159556 0.083064 5256 2718
0.159168 0.646328 5241 21132
-0.278881 -0.067008 -9138 -2197
-0.508533 -0.221251 -16644 -7241
-0.374622 -0.131483 -12269 -4310
0.005888 -0.439486 197 -14389
0.004960 -0.260693 151 -8506
0.297814 0.103130 9757 3397
-0.195338 0.191603 -6422 6252
-0.075212 0.255352 -2477 8358
-0.138907 0.161852 -4531 5320
0.145897 -0.139327 4750 -4554
-0.136723 -0.230382 -4492 -7544
0.148249 0.347780 4860 11350
-0.319222 0.012554 -10432 410
-0.143992 -0.106415 -4675 -3457
-0.141739 -0.072033 -4667 -2346
-0.021303 -0.584072 -685 -19103
0.064947 0.399863 2107 13091
0.007541 -0.094573 263 -3117
-0.446509 -0.018599 -14600 -580
0.441520 -0.286980 14445 -9381
0.045100 -0.039366 1464 -1273
0.140632 -0.000480 4607 -4
0.021397 0.243458 730 7987
-0.056968 -0.009504 -1849 -301
-0.045946 -0.113765 -1491 -3707
-0.016201 -0.331386 -551 -10884
0.502483 -0.238233 16434 -7809
0.047818 0.403868 1535 13213
0.079193 -0.075412 2620 -2447
-0.025677 0.077193 -859 2543
-0.529825 -0.101658 -17329 -3338
-0.267465 0.272117 -8744 8923
0.171591 0.045765 5623 1465
-0.054941 0.196689 -1818 6446
-0.161190 0.141720 -5247 4680
0.585661 -0.085971 19157 -2771
0.432128 0.389657 14125 12720
0.243846 -0.150957 8015 -4948
0.206885 0.205493 6748 6730
-0.162297 0.007730 -5300 282
