data = [
-0.018522 -0.078519 -613 -2589
0.103367 -0.345561 3363 -11357
-0.065417 0.096583 -2186 3165
0.159325 0.321384 5165 10521
0.272415 0.142585 8895 4707
0.047290 -0.091206 1551 -2980
0.220478 0.050338 7184 1645
0.029229 0.356372 903 11651
-0.114571 -0.014756 -3772 -464
0.042509 -0.557130 1395 -18272
-0.422243 0.029356 -13817 928
0.093060 0.068015 3086 2240
-0.376637 -0.050629 -12312 -1637
-0.201311 -0.458881 -6631 -15015
-0.230903 -0.147881 -7577 -4806
-0.167243 0.386481 -5496 12654
-0.217483 0.064406 -7108 2192
0.017459 -0.409195 530 -13405
0.256290 -0.094923 8383 -3088
-0.086985 -0.128055 -2849 -4173
-0.042452 -0.143385 -1382 -4659
-0.539774 -0.296720 -17624 -9693
-0.018643 -0.223254 -642 -7284
-0.148667 0.097269 -4905 3205
0.287003 -0.089205 9481 -2898
0.066092 -0.098434 2183 -3224
0.248383 0.106187 8163 3495
0.257172 -0.108229 8418 -3507
-0.457097 0.303154 -14985 9909
-0.136392 -0.177813 -4497 -5789
0.279820 0.048578 9151 1616
-0.044838 0.083172 -1440 2736
-0.441711 -0.162515 -14456 -5368
0.368129 0.286749 12069 9428
0.107683 -0.055823 3538 -1845
-0.415298 -0.068581 -13539 -2240
0.296369 -0.029098 9716 -923
0.054159 -0.285477 1762 -9293
-0.092772 -0.139884 -3038 -4611
0.345151 0.011772 11261 380
-0.466838 0.019153 -15288 608
-0.004545 -0.151452 -194 -4938
-0.253184 0.161311 -8291 5296
-0.099935 -0.007716 -3251 -259
-0.016679 0.076521 -535 2533
-0.553888 0.532108 -18204 17423
0.256626 0.206306 8365 6769
0.300790 -0.239136 9828 -7818
0.158799 -0.098084 5203 -3223
-0.019471 0.171055 -612 5651
0.211279 -0.068489 6892 -2250
-0.030389 -0.283924 -1000 -9310
-0.496189 -0.232487 -16261 -7604
-0.111490 0.047391 -3646 1583
-0.114854 -0.064883 -3777 -2083
0.271460 -0.240163 8911 -7812
0.055576 0.155145 1811 5127
-0.045704 -0.172542 -1508 -5684
-0.176985 0.167373 -5852 5460
-0.040689 0.030664 -1333 1025
-0.168096 -0.277244 -5539 -9086
-0.403425 0.348264 -13192 11375
-0.174352 -0.049449 -5719 -1625
0.168595 -0.391357 5549 -12773
-0.176205 0.052398 -5810 1721
0.411414 -0.065675 13476 -2149
0.349407 -0.245057 11446 -8064
0.290761 0.128554 9471 4161
0.231659 -0.177558 7562 -5791
-0.331835 -0.025944 -10852 -844
-0.108953 -0.371915 -3582 -12199
-0.326904 -0.049537 -10657 -1587
-0.118212 0.146126 -3876 4800
-0.129059 0.258764 -4254 8449
-0.061810 0.273276 -2051 8906
-0.221189 0.014363 -7274 497
-0.115589 -0.487681 -3798 -16016
0.018156 0.281240 635 9192
-0.242168 -0.229270 -7924 -7551
0.182933 -0.123190 5943 -4010
0.452005 -0.536428 14790 -17571
-0.313376 0.023990 -10301 818
0.021636 0.222064 677 7264
0.413752 0.126659 13538 4140
0.126321 0.062567 4113 2035
0.601046 0.252600 19692 8290
-0.231779 0.085897 -7572 2771
-0.553363 0.232112 -18077 7610
-0.066740 -0.172207 -2225 -5649
-0.151745 -0.062135 -4973 -2048
-0.184985 0.001700 -6064 52
0.052685 0.125449 1707 4104
0.604182 0.160451 19797 5267
0.181016 -0.117092 5885 -3848
0.167582 0.007850 5467 250
0.249077 -0.082806 8145 -2688
0.482924 -0.304848 15810 -10000
0.366671 0.280255 12004 9184
0.317563 -0.259410 10383 -8526
0.137558 -0.210961 4485 -6926
0.350460 0.351515 11512 11515
0.671547 0.059029 21989 1953
0.055503 -0.182654 1807 -5994
0.045570 -0.433644 1483 -14155
-0.018786 0.244314 -620 8037
-0.288639 -0.149567 -9461 -4941
-0.289689 0.162549 -9495 5310
0.187149 -0.209773 6111 -6871
-0.214219 0.246076 -7068 8010
0.065991 0.005677 2148 212
0.092914 -0.170815 3051 -5611
0.366806 0.172607 11978 5620
0.220682 0.474030 7213 15575
-0.026509 -0.348768 -851 -11385
-0.126682 0.199223 -4148 6549
-0.008792 0.186932 -299 6107
-0.103420 0.084547 -3422 2764
0.148490 0.573834 4865 18809
-0.185646 -0.065430 -6080 -2127
0.002378 0.215640 55 7082
0.186208 -0.496610 6117 -16255
-0.062895 0.013312 -2031 412
-0.161330 0.250171 -5260 8192
0.052562 0.579433 1721 18944
-0.078362 -0.706866 -2607 -23143
0.102169 0.319608 3351 10532
0.025920 -0.028825 861 -970
0.151049 0.032570 4904 1082
-0.258089 0.109742 -8457 3599
0.034691 0.258469 1109 8506
-0.056978 0.479840 -1832 15688
-0.104460 -0.056497 -3398 -1834
0.122561 0.171078 4029 5570
0.633614 0.219876 20728 7218
0.194707 -0.132207 6371 -4311
0.249400 0.173137 8130 5627
-0.024990 -0.004550 -816 -142
0.033916 -0.232258 1071 -7588
-0.027358 0.538420 -926 17681
0.161783 0.223840 5297 7320
-0.031901 0.192015 -1065 6241
-0.150884 0.470425 -4945 15407
-0.123444 -0.381322 -4037 -12469
-0.194805 0.104661 -6367 3433
0.083740 0.084099 2760 2761
-0.020727 -0.167199 -696 -5490
-0.435767 0.035410 -14279 1127
0.033151 0.069350 1099 2286
0.317043 0.034170 10355 1061
-0.003382 -0.199987 -96 -6538
0.562458 0.031989 18433 1072
0.046811 -0.220013 1540 -7167
-0.632109 0.081700 -20715 2657
0.449143 0.002856 14748 108
0.079294 0.022254 2639 742
-0.123190 0.254624 -4064 8310
-0.384968 0.295330 -12595 9695
0.222309 0.013291 7271 407
0.008252 -0.222954 280 -7317
0.090680 0.107014 2969 3527
0.102460 0.258719 3310 8455
0.010269 -0.178525 368 -5846
0.126962 0.228070 4157 7458
0.499460 -0.032225 16323 -1015
0.142380 0.113672 4668 3734
-0.165183 -0.439312 -5462 -14408
-0.250523 -0.122656 -8183 -4013
-0.214210 0.000769 -7005 -4
-0.679588 -0.276033 -22291 -9064
-0.177500 -0.376681 -5807 -12337
-0.347482 0.021127 -11369 680
-0.006970 -0.342837 -218 -11221
-0.004290 -0.153754 -145 -5026
0.004949 -0.080321 182 -2622
0.286630 -0.234837 9373 -7725
0.165571 0.092211 5405 3022
-0.360813 0.125556 -11793 4107
-0.086687 -0.207528 -2830 -6796
0.162860 -0.341231 5326 -11163
0.057851 0.054107 1915 1782
-0.173746 -0.457867 -5640 -14986
-0.103758 -0.288926 -3384 -9468
-0.109807 0.225845 -3581 7395
-0.271920 0.082713 -8879 2717
0.167475 0.259313 5467 8532
-0.344164 0.000162 -11259 19
0.153373 -0.210577 5039 -6912
0.133811 0.030689 4410 1003
0.201321 -0.238033 6589 -7811
-0.270186 0.134832 -8819 4447
0.021989 -0.066624 648 -2179
0.246716 -0.037554 8062 -1230
-0.311559 0.045905 -10221 1466
0.091425 -0.145491 3000 -4754
-0.238381 -0.145775 -7817 -4793
-0.406989 0.239882 -13281 7836
0.471599 -0.091584 15419 -3022
0.063984 0.006617 2076 260
-0.160394 -0.190007 -5281 -6227
-0.157988 -0.548325 -5211 -17931
0.271303 0.226980 8887 7434
0.332352 -0.295457 10857 -9695
0.137714 -0.453868 4518 -14892
0.382515 0.332220 12522 10854
-0.300347 -0.034300 -9799 -1107
-0.747249 0.027129 -24460 909
-0.291128 0.055557 -9581 1856
0.005097 -0.031823 162 -1034
-0.252192 0.321247 -8238 10513
-0.091542 -0.012419 -3014 -357
0.149725 0.184504 4866 6061
-0.098052 -0.045334 -3198 -1485
0.201931 0.105080 6579 3420
0.198605 0.420273 6505 13766
0.303725 -0.101759 9916 -3334
-0.025029 -0.359584 -788 -11748
0.263364 0.182800 8642 6014
-0.238706 -0.257682 -7863 -8436
-0.345225 0.225344 -11348 7395
0.273922 0.070735 8950 2302
-0.203990 -0.176258 -6714 -5815
-0.107737 -0.377834 -3528 -12384
0.457537 0.111426 15012 3631
0.111364 -0.232504 3667 -7647
-0.347426 -0.035233 -11389 -1179
0.012862 -0.492397 408 -16138
-0.382628 -0.120521 -12532 -3967
0.147573 -0.241655 4841 -7855
-0.057673 -0.045565 -1903 -1473
-0.332784 -0.271957 -10863 -8909
-0.181468 -0.498779 -5933 -16307
0.088871 0.190863 2922 6226
0.240923 0.077237 7873 2566
-0.136404 0.113606 -4470 3683
0.672180 0.488363 22042 16002
-0.313052 0.094245 -10200 3091
0.021192 0.000978 746 73
-0.134046 -0.220611 -4359 -7219
-0.298895 0.044488 -9793 1451
0.252419 0.128489 8225 4200
0.008165 0.075564 276 2478
-0.564956 -0.154976 -18479 -5077
0.085882 0.285829 2816 9368
-0.128292 0.008248 -4181 243
-0.203756 -0.213205 -6660 -6944
0.023759 0.325824 764 10663
0.096932 0.300270 3166 9838
-0.066475 0.253765 -2192 8319
-0.232724 -0.181415 -7596 -5933
-0.048836 -0.015269 -1602 -478
0.007887 -0.213871 264 -7012
-0.122268 -0.000595 -4015 -44
-0.173918 -0.252746 -5751 -8307
0.329864 0.039046 10824 1334
-0.013317 0.216004 -494 7047
0.190536 0.012199 6225 392
-0.016249 0.197513 -561 6494
0.245260 0.183571 8063 6003
-0.090730 0.048277 -3017 1584
-0.080045 0.609993 -2589 19915
-0.189320 0.138623 -6215 4537
0.114358 0.019676 3730 658
-0.273369 0.192589 -8938 6314
0.234945 -0.065791 7679 -2162
-0.408644 -0.225486 -13377 -7351
-0.151711 0.007059 -5006 262
0.164482 0.168558 5399 5529
0.684628 0.520550 22381 17051
0.071936 0.088599 2368 2922
0.031911 0.272196 1027 8906
-0.086582 0.261276 -2847 8517
-0.016974 -0.241376 -558 -7889
-0.102506 -0.269476 -3320 -8785
-0.117091 0.463005 -3801 15150
-0.271961 -0.240805 -8921 -7925
0.314042 -0.686807 10263 -22440
-0.033543 -0.058374 -1074 -1901
-0.109809 -0.688781 -3579 -22569
-0.325267 -0.384365 -10696 -12573
-0.088164 -0.012896 -2882 -392
-0.145928 -0.092975 -4768 -3006
-0.097137 -0.042830 -3165 -1384
0.154964 -0.049837 5040 -1612
-0.346908 -0.217131 -11336 -7071
0.018433 -0.329464 627 -10779
-0.021051 0.156601 -689 5139
-0.063225 0.100138 -2087 3266
0.200149 0.058394 6546 1932
-0.514148 0.127365 -16822 4128
-0.174456 -0.020064 -5734 -693
-0.679303 -0.231958 -22241 -7577
-0.079041 -0.015299 -2560 -492
0.309871 0.120868 10158 3992
-0.236518 0.331684 -7739 10825
0.298090 -0.713091 9739 -23319
0.036497 -0.308289 1194 -10102
-0.022816 -0.282491 -744 -9249
0.084556 0.250140 2731 8179
-0.204501 -0.056118 -6690 -1818
0.354043 -0.278654 11560 -9076
-0.447473 0.173705 -14614 5681
0.038910 -0.112136 1299 -3680
0.208590 0.046236 6822 1532
-0.626581 -0.043377 -20511 -1405
0.017505 -0.253943 580 -8303
0.144083 0.185458 4723 6103
-0.014216 -0.247915 -486 -8110
0.274932 -0.077628 8924 -2580
-0.295866 0.016412 -9676 538
-0.241123 0.255683 -7879 8401
0.111474 -0.183028 3630 -5988
0.071852 -0.283346 2379 -9294
0.041642 -0.874145 1348 -28654
0.200521 0.004264 6543 110
-0.250247 0.384984 -8182 12565
-0.319111 0.084660 -10460 2751
0.066681 0.277756 2202 9102
0.343162 0.098837 11260 3224
0.049585 0.222181 1632 7247
-0.050199 0.553481 -1630 18084
0.025581 0.094191 807 3109
-0.588010 -0.308514 -19246 -10089
0.483195 -0.163660 15816 -5335
-0.057290 0.323791 -1904 10554
0.082546 -0.091776 2726 -3005
-0.175307 0.451122 -5746 14776
0.462130 0.392633 15158 12823
0.119668 0.014288 3932 488
0.114383 0.191872 3755 6347
0.081898 0.221081 2745 7236
-0.298533 0.325985 -9816 10644
0.380403 0.172094 12441 5665
-0.387617 0.058346 -12693 1968
-0.130335 -0.193189 -4277 -6344
0.637565 -0.497904 20868 -16308
-0.389094 0.360127 -12729 11775
-0.079342 -0.335447 -2603 -11031
-0.054361 -0.147187 -1796 -4811
-0.291820 0.521272 -9576 17083
0.207735 0.069526 6819 2258
0.059073 -0.152781 1918 -5030
0.271986 0.704402 8905 23037
-0.159914 -0.030244 -5228 -1011
0.482954 -0.455425 15774 -14933
0.263125 -0.113904 8640 -3741
0.359266 -0.116734 11815 -3855
0.526159 -0.193422 17254 -6302
0.259030 0.233886 8503 7658
0.297853 0.188172 9743 6155
-0.278973 0.198371 -9159 6526
0.037460 -0.320856 1187 -10502
-0.368027 0.082012 -12022 2702
-0.030970 -0.031811 -1041 -1067
0.213318 -0.038908 6976 -1262
0.125111 0.021358 4084 685
-0.116684 0.419370 -3857 13696
-0.321227 0.219771 -10532 7218
0.307028 0.412074 10031 13475
-0.136845 0.440958 -4502 14456
0.104519 0.132353 3428 4353
-0.619260 -0.339168 -20261 -11123
0.282893 0.128890 9228 4247
0.289518 0.163615 9478 5336
-0.182165 -0.101986 -5967 -3333
0.268130 0.702317 8803 23004
0.040306 -0.055600 1339 -1864
0.375565 -0.146837 12346 -4787
-0.584919 0.510934 -19113 16729
0.240988 -0.068655 7925 -2313
-0.258054 0.013740 -8432 441
0.532854 -0.147843 17416 -4816
0.115280 0.188411 3734 6172
-0.274108 -0.109930 -8944 -3594
0.178373 -0.009881 5812 -328
-0.291291 -0.088185 -9547 -2866
-0.137143 0.109810 -4509 3605
0.057254 0.205264 1845 6762
-0.543353 -0.078610 -17792 -2602
-0.008653 -0.169976 -356 -5598
-0.455631 0.137221 -14902 4476
0.224282 0.384532 7303 12626
-0.269422 -0.061746 -8832 -2013
0.022118 0.275441 737 9026
0.291917 0.487222 9536 15957
0.171490 0.299494 5612 9794
-0.061810 -0.073448 -2011 -2428
-0.091990 -0.348203 -3024 -11430
0.145438 0.085619 4761 2780
0.343285 0.077044 11243 2573
-0.625430 -0.074178 -20503 -2399
0.312063 0.031227 10232 1012
0.347340 0.600063 11369 19629
-0.146901 -0.467414 -4794 -15341
-0.054718 -0.335508 -1793 -10969
0.408272 0.025785 13313 842
-0.154662 0.541456 -5046 17721
-0.008576 0.128253 -288 4190
0.107238 -0.513418 3511 -16776
-0.051141 0.217956 -1673 7124
0.195205 -0.109162 6366 -3550
0.240341 0.458206 7879 15043
0.013611 0.096301 428 3112
-1.106337 0.319548 -36232 10476
0.444661 0.204165 14520 6735
0.198240 0.081272 6497 2617
-0.155340 0.247452 -5021 8111
0.570749 -0.213452 18682 -6975
0.058239 0.023010 1892 761
-0.516459 0.105304 -16950 3485
-0.084339 0.356083 -2744 11673
0.135393 -0.018955 4461 -638
-0.081631 -0.251179 -2655 -8220
-0.293435 0.078410 -9615 2552
-0.726685 -0.343119 -23794 -11262
0.143005 -0.042569 4718 -1356
-0.428369 -0.109435 -14003 -3588
0.209140 -0.023858 6836 -778
0.238918 -0.283920 7792 -9333
-0.152439 0.058312 -5014 1942
-0.212633 0.503697 -6983 16452
0.285812 0.362400 9341 11855
0.128609 -0.799394 4179 -26172
-0.183365 0.145929 -6014 4772
0.377937 0.050149 12340 1658
0.080021 0.012314 2625 378
0.109541 0.049431 3560 1629
0.323049 -0.518257 10560 -16986
-0.122955 -0.152916 -4007 -5002
0.070119 0.293789 2301 9661
0.213076 -0.292671 6998 -9583
0.243390 -0.224078 7989 -7319
0.248799 0.079404 8155 2598
-0.581779 -0.001688 -19051 -92
0.108364 -0.181238 3525 -5924
-0.060732 0.249008 -1974 8170
0.087875 0.334346 2811 10924
0.382000 0.167926 12534 5498
0.487098 0.483742 15944 15832
0.170907 0.136530 5606 4466
0.374454 0.240244 12267 7889
-0.651315 0.365762 -21370 11967
0.461077 0.063371 15110 2085
0.574512 -0.053155 18802 -1755
0.032513 -0.402713 1067 -13157
-0.065356 0.305287 -2177 10018
0.148955 -0.555348 4912 -18181
0.253028 0.180457 8308 5885
0.069860 0.525974 2273 17231
-0.213008 -0.004353 -7001 -142
-0.481807 0.093852 -15797 3056
-0.204913 0.022987 -6717 777
0.333192 -0.565679 10884 -18503
0.290426 -0.425136 9500 -13903
-0.182362 0.087730 -5970 2834
-0.296582 -0.008476 -9702 -277
0.341757 -0.082342 11166 -2676
0.264240 0.060813 8651 1965
0.374627 -0.137513 12227 -4485
0.012701 0.048169 374 1611
0.257505 -0.165033 8400 -5393
-0.142916 -0.142876 -4693 -4628
0.056609 0.172683 1816 5635
0.025522 0.087508 824 2889
0.202884 -0.058821 6613 -1901
-0.366400 0.153240 -11951 5012
0.037108 0.198433 1171 6509
0.138743 0.161366 4524 5287
0.263552 0.308196 8591 10065
0.003593 0.041709 96 1363
0.080643 0.477936 2665 15679
0.272427 -0.195475 8921 -6409
0.176749 0.299042 5761 9778
-0.094677 -0.151111 -3080 -4966
0.230254 0.045051 7526 1488
-0.665092 -0.264117 -21787 -8684
-0.144957 -0.188019 -4685 -6142
0.073547 0.529791 2399 17373
-0.198489 -0.255545 -6486 -8362
-0.241165 0.056120 -7942 1833
0.111340 -0.006120 3634 -187
0.017725 -0.226152 565 -7432
0.284035 -0.250739 9314 -8199
-0.043312 -0.078760 -1436 -2538
-0.259665 -0.089021 -8470 -2917
-0.155261 0.047232 -5108 1545
0.307967 -0.163393 10084 -5367
0.702352 -0.121024 22996 -3955
0.213122 0.263612 6964 8586
0.138617 0.367929 4571 12061
0.167803 0.151535 5488 5006
0.072830 0.153872 2364 5061
-0.137855 0.184011 -4494 5997
-0.038825 -0.007999 -1259 -265
0.341764 0.231037 11175 7594
-0.168845 -0.301536 -5493 -9841
-0.048288 -0.011721 -1586 -371
0.194310 0.242753 6367 7946
0.254842 -0.591200 8314 -19358
0.235479 -0.075618 7697 -2476
0.189762 -0.067879 6211 -2236
-0.351832 -0.146776 -11467 -4815
-0.003160 0.160572 -154 5278
0.044395 -0.505998 1431 -16577
-0.423395 0.265075 -13824 8677
0.004697 -0.187774 163 -6162
0.161392 -0.123630 5272 -4046
-0.070383 -0.068124 -2282 -2251
-0.399726 0.512454 -13110 16736
-0.165048 0.038237 -5422 1256
-0.156882 -0.215530 -5149 -7061
-0.142641 -0.312030 -4646 -10211
-0.122433 -0.049656 -4016 -1611
-0.082237 0.073591 -2707 2434
-0.315554 0.116151 -10383 3786
0.256872 -0.014782 8429 -485
-0.117860 0.146959 -3842 4819
0.084545 0.242642 2797 7940
0.235967 0.032852 7748 1090
-0.514915 -0.181140 -16836 -5920
0.101275 0.324714 3292 10601
-0.008685 0.162324 -276 5313
0.167459 -0.192759 5494 -6299
-0.280428 -0.410195 -9226 -13423
0.363374 -0.274939 11898 -8983
0.147967 0.201301 4838 6545
0.230602 0.292739 7542 9572
-0.237781 0.086025 -7781 2857
-0.106998 0.054914 -3548 1747
0.004768 -0.086726 188 -2851
0.117080 0.364833 3839 11929
0.149867 -0.245945 4952 -8078
0.069290 0.249711 2297 8132
0.292429 0.068829 9570 2264
-0.790045 -0.083130 -25872 -2720
0.157127 0.420632 5149 13797
-0.085296 0.428697 -2824 14022
-0.173928 -0.415994 -5651 -13623
0.455081 -0.291654 14895 -9580
0.238900 0.011279 7853 344
-0.095560 -0.112133 -3125 -3654
-0.390713 -0.021090 -12782 -668
0.211156 -0.101854 6880 -3299
-0.041612 0.019663 -1340 611
0.086229 0.157622 2845 5156
0.177366 0.015389 5800 525
-0.127109 0.033496 -4176 1109
0.313279 0.206336 10257 6781
0.055052 0.225185 1815 7363
0.147375 -0.255758 4820 -8324
0.062057 -0.049981 2059 -1660
-0.123614 -0.050717 -4079 -1670
-0.449667 0.184084 -14690 6020
-0.302839 0.716307 -9942 23458
-0.310693 -0.108513 -10169 -3517
0.087948 -0.145652 2868 -4739
0.064893 0.028405 2138 910
0.429664 -0.224941 14081 -7357
-0.191761 -0.115274 -6303 -3812
0.383652 -0.028854 12533 -917
-0.100763 -0.186013 -3268 -6084
0.218862 -0.222077 7200 -7290
0.079855 0.398565 2565 13028
-0.012894 0.252104 -401 8272
-0.204914 -0.220572 -6721 -7230
-0.086453 0.020190 -2794 664
0.281836 -0.113133 9267 -3719
-0.420016 -0.056240 -13748 -1833
-0.130904 -0.024694 -4310 -768
0.008192 -0.213183 227 -6985
0.271283 -0.030462 8830 -994
0.322652 -0.198868 10581 -6521
-0.412510 -0.454103 -13500 -14834
-0.166151 0.299786 -5441 9813
-0.203786 -0.472573 -6659 -15489
-0.244196 0.085669 -7998 2774
0.020677 0.136226 609 4459
-0.147391 -0.355724 -4829 -11615
0.109021 0.556475 3556 18219
0.336224 0.213683 11049 7012
0.324403 0.134902 10581 4401
-0.205839 -0.216902 -6732 -7099
0.269866 0.047219 8848 1558
-0.372967 -0.096769 -12209 -3172
0.148583 0.183908 4864 6029
-0.162212 0.029225 -5316 941
0.339230 -0.199865 11083 -6583
0.176484 -0.136135 5775 -4463
-0.088572 0.028594 -2870 918
-0.360665 -0.282041 -11838 -9188
0.015794 -0.196792 560 -6423
0.050201 -0.233895 1649 -7680
0.060088 -0.465797 2023 -15237
-0.087466 -0.356757 -2904 -11733
0.091196 0.179995 2967 5889
0.577242 0.116912 18909 3844
-0.227555 -0.068952 -7451 -2255
-0.249494 -0.281458 -8167 -9191
0.272092 -0.389418 8902 -12769
-0.147916 0.014543 -4835 534
0.411670 -0.247789 13441 -8081
-0.172115 0.151376 -5678 4984
0.313311 0.198804 10298 6545
-0.055867 -0.247827 -1847 -8095
0.015537 -0.211547 525 -6883
-0.070202 -0.331098 -2350 -10790
-0.179573 -0.004111 -5892 -152
-0.478012 0.348640 -15650 11409
0.221624 -0.150143 7273 -4903
-0.308268 0.196587 -10130 6455
0.130442 0.072287 4242 2360
0.106315 0.088215 3466 2876
0.251608 -0.280079 8218 -9140
-0.037512 -0.178223 -1208 -5848
-0.215002 0.252757 -7031 8311
-0.338725 0.233613 -11101 7665
-0.104743 0.094463 -3425 3088
0.077351 -0.149173 2549 -4890
0.188607 -0.491428 6166 -16101
-0.051287 0.353474 -1690 11611
-0.420404 0.016644 -13750 564
0.080244 0.481889 2594 15806
0.359354 -0.003342 11808 -100
0.068249 0.250503 2256 8198
-0.113643 -0.128904 -3696 -4228
0.063932 0.049920 2091 1611
0.388704 0.307797 12713 10095
0.327763 0.047977 10734 1536
-0.227330 0.072151 -7450 2372
-0.514285 -0.134819 -16812 -4381
-0.239790 -0.230353 -7829 -7539
-0.099265 -0.022241 -3235 -720
0.518275 0.177255 16928 5778
0.324470 -0.050229 10654 -1604
-0.022314 0.261538 -802 8551
0.740019 -0.160541 24254 -5265
0.331839 -0.312372 10824 -10216
0.014853 0.386760 486 12699
-0.216467 -0.056871 -7112 -1836
0.498503 0.389130 16319 12787
-0.223807 -0.199478 -7331 -6500
0.069897 0.088086 2271 2862
-0.065485 0.087274 -2154 2865
0.065237 -0.096530 2116 -3138
0.137913 0.015344 4541 512
0.228127 -0.030882 7496 -958
0.026563 0.638902 876 20947
0.173156 -0.136153 5644 -4447
0.316989 0.238450 10414 7793
-0.217037 0.410045 -7103 13473
0.221421 -0.452824 7240 -14848
-0.520987 0.024618 -17090 780
0.046157 -0.505001 1498 -16474
-0.013269 0.189771 -445 6215
-0.107045 0.009816 -3537 341
-0.006034 -0.173972 -239 -5719
-0.197331 0.198028 -6442 6494
-0.226198 -0.411241 -7401 -13442
-0.122341 -0.053871 -3988 -1780
0.307447 -0.140204 10040 -4571
-0.196163 0.295442 -6435 9637
-0.659090 -0.152653 -21576 -4991
-0.081797 0.008040 -2690 232
0.100142 0.012853 3341 426
-0.055007 0.262614 -1788 8580
0.105254 0.149606 3417 4894
-0.215576 0.397232 -7059 13006
-0.095566 0.140533 -3126 4586
-0.055991 -0.304752 -1816 -9964
0.423506 0.214625 13839 7027
0.096153 0.036845 3159 1192
-0.469987 0.110170 -15413 3596
0.254259 0.175273 8301 5743
-0.228333 -0.137315 -7508 -4508
-0.140433 -0.317003 -4617 -10377
0.024730 -0.045802 797 -1479
0.358203 -0.379449 11709 -12382
0.019888 -0.251359 622 -8195
-0.597521 0.185965 -19522 6100
0.142710 0.070292 4708 2287
0.221851 0.393157 7237 12863
0.111362 -0.021084 3682 -673
-0.127240 -0.229390 -4182 -7473
-0.017444 0.120805 -557 3963
-0.009611 -0.351392 -318 -11476
0.049246 -0.608711 1587 -19955
-0.167927 0.115975 -5452 3752
0.265471 -0.193401 8643 -6350
0.463719 -0.156264 15132 -5099
0.026621 0.042150 871 1365
-0.251089 0.114156 -8218 3742
0.193392 -0.152621 6346 -5009
-0.460909 0.009741 -15065 313
0.182821 -0.466744 5997 -15248
0.456618 0.230824 14971 7546
-0.420231 0.229246 -13767 7514
-0.403681 -0.018062 -13218 -624
-0.195066 -0.405565 -6364 -13255
0.017247 -0.166716 582 -5455
-0.435569 0.703196 -14288 23018
-0.255718 0.080933 -8380 2653
0.396063 -0.317721 12927 -10421
0.101752 -0.095655 3333 -3105
0.147714 -0.019381 4872 -649
0.218929 -0.005921 7178 -196
0.025178 0.137557 841 4522
0.130335 0.236728 4263 7762
-0.402912 -0.124509 -13241 -4047
0.222008 -0.332574 7240 -10844
-0.536003 0.030540 -17555 1009
-0.309581 0.225607 -10145 7421
0.131729 -0.222234 4284 -7211
0.075499 -0.281875 2441 -9256
-0.539133 -0.186883 -17678 -6128
0.175681 0.153492 5788 5006
-0.067936 -0.108660 -2229 -3570
0.382080 0.278409 12485 9077
0.032440 -0.227541 1044 -7435
-0.096299 -0.419080 -3131 -13725
-0.305014 -0.732162 -10002 -23979
0.218832 -0.410896 7136 -13465
0.142849 -0.053416 4720 -1780
-0.071926 -0.135747 -2365 -4410
0.109124 0.154308 3595 5040
-0.045388 -0.310769 -1486 -10162
-0.081205 0.271642 -2672 8910
-0.070967 -0.300197 -2354 -9825
0.329815 0.040414 10792 1321
0.562062 -0.106192 18377 -3503
0.207155 -0.463464 6788 -15183
-0.054725 0.004604 -1791 157
0.133391 0.011540 4344 395
-0.115194 -0.037010 -3759 -1208
-0.424999 -0.104077 -13951 -3420
-0.173042 0.009368 -5608 298
0.208098 0.007464 6793 200
0.465754 -0.475838 15228 -15562
0.145490 -0.018042 4759 -626
-0.056662 0.173903 -1879 5722
-0.004630 -0.007642 -140 -249
-0.039191 0.167123 -1268 5441
-0.101155 0.180911 -3308 5896
0.587609 0.123663 19243 4035
0.028780 0.330077 974 10804
0.303950 -0.305125 9935 -10011
-0.466691 -0.061936 -15277 -2014
-0.019534 -0.267444 -599 -8743
-0.357593 0.053974 -11739 1741
-0.096272 -0.549976 -3153 -18017
0.029619 -0.184873 926 -6016
-0.218279 0.410152 -7144 13432
-0.017452 0.372912 -590 12275
0.237018 0.391259 7733 12791
0.083732 -0.032126 2735 -1045
0.049963 -0.202152 1628 -6612
0.228089 -0.444050 7400 -14534
0.014951 -0.036639 520 -1207
-0.116673 0.028008 -3843 930
0.015616 -0.335697 506 -10982
0.147540 -0.158549 4787 -5194
-0.629540 -0.157272 -20607 -5124
0.059478 -0.214466 1948 -7026
0.145762 -0.286185 4763 -9371
0.127685 -0.074759 4144 -2453
-0.115337 -0.209497 -3792 -6855
0.038525 -0.294813 1294 -9688
-0.070189 0.046565 -2334 1500
0.117095 -0.017854 3851 -617
-0.178955 0.519187 -5887 16947
0.335102 -0.210667 10962 -6871
0.185928 -0.345304 6079 -11332
-0.081974 -0.062124 -2722 -2060
0.315887 -0.048058 10299 -1558
-0.052085 0.122702 -1723 4016
-0.095377 0.337233 -3122 10991
0.032933 -0.068844 1069 -2281
0.263067 -0.093574 8570 -3056
0.000265 -0.198465 25 -6515
0.184249 0.022852 6034 747
0.336469 0.252436 10994 8278
-0.187336 0.167072 -6146 5447
-0.292484 -0.263125 -9550 -8603
0.361419 0.061887 11814 2052
-0.016593 -0.164921 -500 -5425
0.039899 -0.404869 1299 -13271
0.453885 0.238157 14879 7813
-0.600930 -0.773641 -19703 -25340
-0.200133 0.390059 -6545 12728
0.012114 -0.079723 369 -2616
0.044155 -0.267323 1431 -8733
