data = [
0.123331 0.051950 4025 1710
-0.093367 0.195757 -3034 6391
0.016058 0.059681 551 1953
0.007789 0.072135 266 2323
-0.001735 0.055140 -77 1819
-0.098787 -0.047170 -3271 -1526
-0.176629 0.096712 -5818 3133
-0.017326 -0.055277 -559 -1780
0.035395 0.018848 1191 606
-0.054513 -0.092929 -1758 -3032
0.159805 -0.263609 5208 -8588
-0.074522 0.009711 -2431 292
-0.026727 -0.164459 -856 -5362
-0.065270 0.012374 -2132 388
-0.135758 0.031343 -4418 993
-0.029974 0.081637 -975 2655
-0.038439 -0.061227 -1240 -1966
-0.191614 0.020512 -6296 642
-0.101827 0.012684 -3329 409
-0.008766 0.107355 -290 3487
-0.151211 -0.165781 -4981 -5411
-0.102686 -0.020271 -3335 -643
0.171094 0.012551 5615 440
0.108607 0.024053 3601 775
-0.117127 -0.206549 -3905 -6768
0.192095 -0.142632 6322 -4689
0.001485 0.164243 26 5323
0.031766 -0.076138 980 -2459
0.004324 0.040685 174 1342
0.085834 0.035105 2851 1120
0.135979 -0.219471 4414 -7134
0.078420 -0.086204 2605 -2805
0.196503 -0.047376 6420 -1556
0.064379 -0.217542 2126 -7178
0.020772 0.000847 690 27
-0.099024 -0.168443 -3213 -5518
-0.093641 -0.043746 -3063 -1422
-0.132476 0.020503 -4348 658
0.013649 0.020789 460 670
0.039584 -0.181412 1281 -5970
0.049289 -0.121744 1596 -4003
0.077811 0.181101 2532 5934
0.114202 0.105634 3705 3434
-0.143127 0.082363 -4656 2672
0.192567 0.061161 6300 1969
-0.122554 -0.085006 -4029 -2785
-0.060221 0.092455 -1952 3000
-0.056220 -0.009775 -1836 -297
-0.194284 0.056461 -6359 1870
-0.088805 0.026948 -2927 862
-0.144786 -0.017978 -4728 -571
0.090426 0.080811 2917 2632
0.143866 0.106280 4717 3409
-0.052164 -0.048962 -1709 -1581
0.137627 0.141612 4473 4594
-0.136123 0.124065 -4507 4040
-0.024449 -0.055071 -846 -1780
0.032147 -0.048786 1033 -1584
0.013368 -0.158682 461 -5161
-0.046399 -0.121678 -1487 -3968
0.067968 -0.011011 2236 -379
0.062213 0.094419 2032 3068
0.126649 0.362034 4137 11796
-0.014876 -0.016227 -506 -534
0.121781 0.200371 3980 6571
0.018310 -0.130088 606 -4255
-0.063631 -0.151630 -2069 -4939
-0.036109 -0.087833 -1202 -2876
-0.157926 -0.052370 -5166 -1677
0.044935 -0.067805 1463 -2185
0.043674 -0.017457 1421 -539
0.086191 -0.139191 2813 -4548
0.077225 -0.041534 2493 -1330
0.061510 -0.162630 2005 -5323
-0.041865 0.015491 -1323 505
0.096098 -0.021781 3124 -732
-0.127214 0.014242 -4137 430
0.036651 -0.159776 1198 -5197
0.231930 0.077401 7528 2511
0.048872 0.095575 1603 3135
0.023422 0.020364 759 707
-0.058482 0.009420 -1921 299
-0.084996 0.040407 -2763 1277
0.204056 0.119421 6639 3894
-0.006289 0.103625 -197 3409
0.174836 0.066874 5703 2194
0.020809 -0.056803 677 -1840
0.041215 -0.050862 1357 -1661
0.068691 0.036872 2234 1203
-0.068889 -0.130455 -2261 -4248
-0.278449 0.060036 -9079 1955
-0.032197 -0.024697 -1060 -793
-0.196949 0.140586 -6498 4579
0.154053 0.004075 5048 132
-0.001817 -0.100096 -93 -3258
0.137243 0.072118 4414 2398
-0.092594 0.024641 -3038 828
-0.009890 0.046832 -322 1575
-0.159813 0.156228 -5179 5102
0.098855 -0.020790 3249 -690
0.014382 -0.207844 452 -6798
-0.026472 -0.063380 -864 -2058
-0.047957 -0.144376 -1548 -4691
-0.005095 -0.038798 -203 -1229
0.128382 -0.008212 4250 -294
-0.008853 0.061867 -274 2023
-0.042428 -0.210778 -1356 -6846
-0.039731 -0.044881 -1303 -1470
-0.183276 0.210219 -5971 6863
0.008478 0.160754 310 5267
-0.073716 -0.192576 -2414 -6310
-0.084771 0.153834 -2758 5020
-0.026574 -0.011192 -889 -396
0.129836 0.087436 4249 2870
0.133239 0.002143 4343 83
0.020270 0.179808 707 5843
-0.081424 -0.052522 -2684 -1694
-0.023689 0.076765 -795 2532
-0.052688 0.083813 -1713 2732
-0.003805 0.035612 -119 1127
0.019643 0.091726 634 2967
0.033386 -0.020150 1115 -634
-0.144023 0.043779 -4732 1461
-0.010421 -0.254199 -332 -8349
0.049152 -0.085688 1600 -2814
-0.004295 0.161052 -137 5265
-0.066464 -0.045061 -2183 -1447
0.081337 0.050379 2653 1682
0.201806 0.044005 6570 1436
-0.048377 0.084345 -1587 2762
-0.035140 -0.034213 -1179 -1105
-0.141759 0.018679 -4617 607
0.177405 -0.042974 5780 -1416
0.031457 -0.126736 1025 -4155
0.021694 0.027718 695 892
-0.013919 0.181217 -504 5987
0.022163 -0.013832 724 -443
0.030424 0.008517 984 260
-0.163259 0.154838 -5301 5048
-0.051649 -0.199430 -1697 -6552
0.211431 -0.008078 6902 -273
-0.085859 0.113649 -2832 3695
-0.053382 0.083182 -1752 2704
-0.035969 0.150395 -1195 4941
-0.125479 -0.085006 -4095 -2755
0.028927 -0.175618 928 -5732
-0.001445 0.027290 -35 895
-0.034203 0.011785 -1131 364
-0.099616 0.031667 -3284 1013
0.060576 0.161260 1965 5310
0.011118 0.102055 372 3373
0.044449 0.040338 1449 1351
0.070190 0.099494 2288 3219
0.073391 0.209929 2406 6931
-0.059719 0.077346 -1970 2524
-0.141337 -0.090115 -4593 -2936
-0.099829 0.175233 -3272 5706
0.070882 -0.022685 2348 -722
-0.052171 0.035700 -1725 1139
-0.093100 -0.088404 -3011 -2908
0.097184 0.048677 3174 1652
-0.049690 -0.047206 -1631 -1560
-0.004066 0.077781 -162 2526
-0.017113 0.064722 -557 2133
-0.008662 0.228421 -300 7431
-0.092243 0.082496 -3025 2652
-0.049086 0.100372 -1595 3267
-0.044187 0.043019 -1428 1408
-0.161251 -0.033024 -5309 -1071
0.135211 0.116879 4424 3841
-0.165576 0.000566 -5391 7
0.164684 -0.029742 5402 -981
0.000205 0.109589 24 3630
-0.051955 -0.030843 -1707 -1051
-0.173071 0.108114 -5642 3505
-0.010584 0.091803 -319 2987
0.117178 0.098456 3862 3238
-0.097141 -0.051086 -3210 -1656
0.041815 -0.038859 1380 -1240
-0.111902 -0.131170 -3665 -4292
0.106203 0.104456 3476 3377
-0.031478 -0.050568 -1035 -1644
-0.027881 0.082617 -903 2694
0.058432 -0.039765 1913 -1297
0.155346 0.046535 5127 1523
0.156124 0.098850 5130 3213
0.005327 0.017184 156 511
-0.031945 0.142705 -1049 4665
-0.141102 0.064547 -4641 2118
-0.193935 -0.156083 -6334 -5118
-0.106608 0.062468 -3457 2090
0.091813 0.102340 3022 3371
-0.058538 -0.045150 -1918 -1422
-0.065670 0.052215 -2174 1749
-0.079447 0.002956 -2584 90
0.047327 -0.139468 1528 -4536
-0.032929 0.088933 -1077 2848
0.019509 -0.087180 676 -2862
-0.041429 0.077680 -1360 2532
-0.076568 0.245855 -2500 8025
0.097257 0.005348 3194 232
-0.156638 0.006894 -5126 223
-0.120455 -0.192712 -3886 -6282
0.059363 -0.053054 1950 -1746
0.070936 0.015358 2312 500
-0.159171 -0.040531 -5196 -1310
0.069852 -0.116048 2255 -3791
0.009929 -0.216228 336 -7051
-0.094854 -0.145131 -3112 -4726
0.095522 -0.120514 3140 -3962
0.078671 -0.134638 2593 -4342
0.020463 -0.062809 631 -2047
-0.165915 0.029042 -5395 976
0.020014 0.017711 638 537
-0.014984 0.046490 -510 1535
-0.081474 -0.074043 -2687 -2415
-0.033788 0.121715 -1137 3968
0.188376 -0.205953 6173 -6774
-0.038112 0.029134 -1223 966
0.152013 -0.039343 4945 -1269
0.054511 0.239384 1777 7795
0.098781 0.065482 3205 2165
-0.000392 -0.171603 -20 -5560
-0.088515 0.248920 -2907 8180
-0.157632 -0.007091 -5181 -211
-0.069848 0.096666 -2255 3156
0.189871 0.101655 6196 3304
-0.017752 -0.131431 -603 -4279
0.062057 -0.032526 2049 -1094
-0.167015 -0.025741 -5475 -869
-0.110691 -0.085145 -3592 -2798
-0.074483 -0.124183 -2464 -4053
0.035463 -0.100273 1180 -3270
-0.042314 -0.224722 -1374 -7352
-0.056256 -0.036554 -1826 -1190
0.069029 -0.162674 2216 -5305
-0.055747 -0.030765 -1804 -1021
-0.155752 0.072648 -5115 2390
0.050620 -0.101724 1647 -3348
0.048921 0.116176 1617 3795
0.045207 -0.122645 1480 -4011
-0.089177 0.131914 -2904 4271
0.039482 -0.039270 1255 -1294
0.171827 -0.082711 5546 -2678
0.038915 0.098386 1245 3244
-0.046619 -0.047374 -1545 -1564
0.047176 0.055765 1548 1851
0.149096 -0.141381 4855 -4615
-0.041652 0.056666 -1357 1912
0.111234 -0.234992 3584 -7670
0.081355 -0.090671 2623 -2978
-0.065143 -0.079419 -2112 -2605
0.124426 -0.042089 4047 -1368
-0.067438 -0.026073 -2191 -858
-0.157060 0.003141 -5160 94
-0.040872 -0.106510 -1379 -3440
-0.071408 0.088305 -2329 2895
-0.001998 0.017744 -62 509
0.002759 0.079295 99 2540
0.045807 -0.065515 1499 -2140
-0.136930 0.015448 -4476 475
0.014644 -0.020581 489 -681
-0.008675 -0.025318 -290 -820
-0.101295 -0.044213 -3288 -1469
0.048950 -0.231392 1613 -7557
0.054560 -0.153748 1781 -5031
-0.147243 0.044857 -4816 1466
0.138665 0.059668 4553 1971
-0.104375 -0.085051 -3405 -2765
-0.042798 0.007327 -1416 258
0.092809 0.029373 3024 955
-0.085506 0.049968 -2820 1638
-0.001822 -0.077794 -72 -2567
0.193659 -0.045966 6346 -1461
-0.058433 -0.018889 -1907 -603
0.053650 -0.193658 1767 -6324
0.057487 0.059122 1889 1903
-0.162124 -0.043653 -5283 -1374
-0.073272 -0.048732 -2407 -1590
-0.089762 -0.181852 -2951 -5943
0.082069 -0.044287 2690 -1419
-0.071124 0.039034 -2359 1280
-0.067504 -0.035225 -2204 -1177
0.072871 -0.078905 2387 -2610
0.098382 -0.012606 3245 -370
0.153461 0.243991 5027 7998
0.027835 -0.010853 866 -324
0.096116 0.010538 3165 330
-0.037070 0.148930 -1190 4843
0.121165 0.178500 3949 5852
-0.012175 0.050819 -414 1652
0.129731 0.108534 4212 3485
0.000656 -0.096634 25 -3116
0.044210 -0.018886 1464 -649
0.000961 -0.042949 26 -1376
0.089971 -0.010483 2919 -341
0.087047 -0.090353 2807 -2991
-0.030648 -0.038495 -1037 -1240
-0.038693 -0.107371 -1253 -3502
-0.049398 0.091105 -1595 2989
-0.073561 -0.044194 -2407 -1467
-0.014461 -0.063231 -506 -2100
-0.056602 0.146432 -1856 4765
-0.037053 -0.015670 -1234 -472
-0.021088 -0.043846 -664 -1472
0.003780 -0.099077 106 -3272
0.107771 0.076583 3520 2515
-0.120181 -0.079722 -3923 -2620
0.068949 -0.104904 2294 -3437
0.081664 -0.079509 2656 -2603
-0.056156 0.204987 -1779 6694
0.025717 0.004162 866 127
-0.004467 0.152517 -120 4985
-0.216821 0.116000 -7108 3788
-0.052918 -0.125978 -1723 -4120
-0.178983 0.002004 -5797 66
-0.078865 -0.056969 -2641 -1845
0.033649 0.194996 1125 6398
0.139358 0.041535 4533 1327
0.055841 -0.027712 1848 -943
0.061564 0.279829 1982 9157
0.116350 0.068539 3818 2244
0.026487 0.125689 914 4090
-0.019841 -0.129351 -693 -4189
0.014995 -0.021162 498 -704
-0.028985 0.054870 -939 1807
0.058710 0.029187 1892 934
0.204730 -0.101427 6705 -3299
-0.021542 0.008134 -734 269
-0.017080 0.002714 -546 79
0.159239 0.071116 5227 2357
-0.009061 0.152701 -298 4995
0.011814 -0.115334 322 -3738
-0.196662 -0.209462 -6397 -6823
0.088988 -0.115345 2910 -3748
0.011055 -0.022982 359 -729
-0.052525 -0.082272 -1748 -2703
0.090686 0.101795 2965 3352
0.025359 0.221471 855 7216
-0.037562 -0.086077 -1250 -2824
-0.088947 0.062789 -2901 2039
-0.060010 -0.214858 -1955 -7021
0.032322 -0.263014 1031 -8570
0.146834 0.063397 4794 2130
-0.063635 0.134499 -2118 4374
0.013227 0.075172 466 2465
0.113717 0.017890 3707 549
-0.073819 -0.216128 -2400 -7036
0.079987 0.075456 2615 2500
0.069265 -0.027271 2260 -868
-0.013871 -0.058853 -498 -1925
-0.106337 0.053063 -3474 1713
0.029722 0.014701 1007 508
-0.065114 0.100558 -2142 3296
-0.084174 -0.082394 -2744 -2682
0.046557 0.016108 1562 574
-0.003965 0.067002 -121 2206
-0.014864 -0.088339 -508 -2886
-0.115617 0.172193 -3741 5635
0.126030 -0.047275 4158 -1545
-0.110866 0.136277 -3657 4468
-0.063522 0.026007 -2105 842
0.011856 -0.087977 403 -2891
-0.018986 0.097220 -617 3210
0.077836 -0.001217 2539 -24
-0.006079 0.045759 -178 1447
0.058930 -0.020197 1901 -657
-0.097417 -0.112754 -3125 -3692
0.126404 0.272665 4154 8904
0.105882 -0.045652 3488 -1489
0.064985 -0.034191 2101 -1118
-0.314006 -0.049484 -10241 -1599
-0.174999 -0.029190 -5704 -949
0.009390 -0.128124 298 -4214
-0.152012 -0.023560 -4957 -746
0.013359 -0.196909 424 -6426
-0.217768 -0.023455 -7121 -802
0.000962 0.038417 -7 1265
-0.202755 0.164285 -6623 5358
0.070200 -0.072415 2318 -2383
-0.043592 -0.000564 -1498 -11
-0.014576 0.038853 -481 1235
0.121089 0.006098 3951 221
-0.042348 0.023164 -1407 763
0.145711 -0.061965 4757 -2010
0.045132 0.008943 1503 255
-0.137941 0.061352 -4472 1994
-0.077471 0.231977 -2549 7627
-0.157756 -0.039394 -5191 -1310
-0.138011 0.193479 -4541 6315
-0.053818 0.003579 -1770 69
-0.074256 -0.007298 -2453 -211
0.148076 -0.100344 4874 -3309
0.066740 0.095401 2207 3071
-0.088698 0.150025 -2909 4916
-0.247620 0.115833 -8097 3758
-0.039936 -0.022232 -1326 -737
0.001425 0.011457 54 363
0.037464 0.013621 1244 463
-0.250012 0.177964 -8167 5820
-0.106660 0.043308 -3526 1397
-0.033369 -0.005052 -1115 -151
0.155687 -0.042361 5081 -1383
0.019271 -0.129492 581 -4220
-0.047815 -0.056597 -1561 -1883
-0.115913 -0.022126 -3788 -685
0.089102 0.000517 2874 22
0.091610 -0.006379 2973 -187
-0.186784 -0.243261 -6112 -7967
0.056581 0.041369 1868 1384
-0.004607 -0.072077 -116 -2378
-0.057995 0.031821 -1869 1009
-0.045675 0.065696 -1508 2085
0.019469 -0.059421 628 -1937
-0.001565 0.154050 -70 5006
0.034993 -0.042525 1160 -1401
-0.015284 0.151712 -560 4954
-0.045723 -0.039191 -1471 -1255
0.022059 -0.181789 713 -5946
0.177065 0.118070 5789 3905
0.130417 0.145677 4254 4770
-0.038233 -0.046797 -1229 -1529
-0.080980 0.038286 -2638 1272
0.158614 0.032496 5215 1066
0.064975 -0.033572 2148 -1078
0.048423 -0.002941 1591 -123
0.163349 -0.082871 5364 -2680
-0.194443 0.023617 -6397 771
-0.048727 0.103728 -1586 3391
0.097342 -0.129535 3159 -4231
0.056582 -0.049125 1832 -1603
-0.068169 0.004013 -2252 120
0.044265 -0.191983 1423 -6248
-0.109507 -0.028892 -3530 -940
0.108846 0.057755 3508 1883
-0.037234 -0.040866 -1221 -1325
-0.018584 0.016513 -592 542
0.083894 0.018549 2684 561
0.010102 0.295627 386 9614
0.094666 0.015675 3123 519
0.097592 0.016791 3171 563
-0.083756 0.211962 -2738 6940
0.044370 0.049968 1443 1642
0.001043 -0.038951 16 -1272
-0.030548 0.116838 -1033 3807
0.039141 0.119443 1264 3941
-0.072155 -0.089512 -2375 -2886
0.045985 -0.166493 1491 -5459
-0.128012 0.146355 -4129 4801
0.060719 0.042985 1993 1428
-0.020446 -0.207710 -690 -6726
0.005487 0.020819 217 699
-0.126519 -0.067321 -4108 -2162
0.003408 0.092548 149 3052
0.024022 0.078032 785 2545
0.091376 0.085480 2993 2781
0.124361 -0.085515 4024 -2826
0.168753 0.035668 5538 1167
0.130067 0.054508 4249 1787
-0.031575 0.118498 -1000 3922
-0.086704 -0.091167 -2833 -2953
0.059013 -0.057822 1946 -1924
0.030452 0.047848 1017 1577
-0.098061 -0.060987 -3225 -1967
0.069835 -0.178524 2326 -5847
-0.064508 0.202174 -2140 6630
-0.009264 0.022118 -322 719
-0.143437 -0.057650 -4710 -1906
-0.091700 0.061858 -2960 2015
-0.040727 0.084200 -1328 2755
0.082016 0.055533 2689 1778
-0.076168 -0.015853 -2505 -506
-0.099834 -0.133571 -3276 -4344
-0.049944 0.065137 -1642 2149
0.053010 0.066020 1756 2142
-0.007256 -0.071212 -228 -2335
0.074715 -0.082856 2418 -2676
0.107642 0.049154 3540 1575
0.100368 0.183317 3293 5972
-0.003351 0.153724 -102 5077
-0.031460 -0.141459 -1038 -4656
-0.085900 -0.005298 -2798 -195
-0.071452 0.036576 -2290 1151
-0.073081 0.113275 -2428 3700
0.074589 -0.046187 2441 -1514
0.132003 -0.102216 4319 -3343
0.010131 0.065824 350 2140
-0.068551 0.077430 -2210 2530
-0.116726 0.090648 -3786 3013
0.161783 -0.100228 5315 -3302
-0.198133 0.121024 -6470 3961
0.064589 0.049439 2138 1565
-0.078795 -0.054376 -2599 -1782
-0.001137 0.007909 -33 239
0.050547 -0.063636 1653 -2085
-0.026118 0.026688 -788 865
0.015130 -0.032693 534 -1034
-0.126924 0.057853 -4175 1872
0.080106 0.019387 2566 612
0.010761 0.113701 353 3727
0.203411 -0.108876 6622 -3567
0.078060 0.022323 2561 721
-0.193067 0.051245 -6268 1666
-0.011993 -0.134763 -376 -4404
0.041865 -0.120724 1339 -3961
0.130768 0.123002 4291 3997
-0.031841 0.071822 -1003 2326
0.029222 0.013557 939 425
-0.053497 -0.007209 -1744 -234
-0.109554 -0.040436 -3608 -1367
-0.063000 0.098222 -2036 3221
0.126031 -0.207395 4119 -6800
-0.077457 0.085225 -2527 2830
0.170763 0.026265 5601 861
-0.124018 0.067247 -3984 2159
0.073228 0.048828 2375 1590
-0.136961 0.106424 -4464 3428
-0.082500 -0.137482 -2677 -4553
0.050398 0.215641 1650 7010
0.004310 0.057093 126 1859
0.082468 -0.043056 2683 -1405
-0.007557 0.006360 -246 220
0.071236 0.162105 2275 5288
-0.021505 0.017586 -692 567
-0.020407 0.074262 -684 2415
0.091590 0.094855 3001 3098
-0.034659 -0.080495 -1157 -2615
-0.006365 -0.104310 -198 -3375
0.224302 -0.249455 7336 -8174
0.060907 -0.002873 1982 -164
0.054057 -0.033285 1753 -1059
0.118263 0.048136 3886 1573
0.230112 0.032719 7537 1071
0.027127 0.069980 919 2297
0.115625 0.090785 3762 2978
0.110043 0.002402 3608 103
-0.135806 -0.167213 -4455 -5497
-0.090510 -0.175317 -2972 -5739
-0.014560 -0.008082 -491 -277
-0.010904 -0.062112 -350 -2046
0.017944 -0.233111 548 -7607
0.117609 -0.042363 3871 -1433
-0.031188 0.107538 -1014 3500
-0.032716 0.041471 -1042 1381
-0.083641 -0.163083 -2783 -5355
-0.159927 0.086756 -5245 2853
0.003928 -0.107005 133 -3464
-0.178333 0.183610 -5838 6006
-0.164740 -0.001544 -5389 -50
-0.046991 0.133764 -1536 4365
-0.030699 0.017194 -1012 503
0.196650 -0.129386 6438 -4228
0.091761 0.070620 3011 2318
-0.012563 0.033929 -399 1092
-0.032528 0.018713 -1086 571
0.022635 0.134532 726 4423
-0.019359 -0.148573 -655 -4850
-0.081726 0.105657 -2693 3420
-0.040128 -0.017483 -1293 -602
-0.216038 -0.211997 -7099 -6941
-0.025755 0.042834 -812 1392
0.023633 -0.162455 761 -5274
-0.064951 -0.115091 -2108 -3714
0.022252 0.095143 720 3142
0.067594 -0.216459 2195 -7049
-0.119726 0.127668 -3871 4167
-0.067995 -0.081751 -2185 -2657
-0.117041 -0.165885 -3838 -5418
0.037250 0.174664 1217 5732
0.073512 0.033323 2423 1063
-0.063234 0.012951 -2043 385
-0.193415 -0.004458 -6315 -209
0.089435 -0.027971 2908 -911
-0.088874 -0.029941 -2908 -1001
-0.204701 -0.128734 -6689 -4193
-0.039868 -0.046039 -1271 -1503
0.026999 0.215379 905 7112
0.115016 0.089257 3774 2919
-0.012795 -0.035354 -402 -1183
0.119523 -0.093747 3917 -3074
-0.165245 -0.004764 -5413 -134
0.086029 -0.105904 2817 -3455
0.005820 0.263599 184 8586
-0.022746 -0.010859 -731 -340
0.160488 -0.062644 5240 -2073
0.113869 0.102011 3682 3331
-0.008187 -0.061379 -296 -1991
0.141080 -0.049782 4669 -1624
0.003278 -0.036293 97 -1211
0.066865 -0.002594 2170 -69
0.039544 0.051041 1303 1662
-0.070142 -0.126210 -2284 -4142
0.061628 0.075116 2041 2488
0.105347 0.045306 3456 1511
0.154502 0.100971 5063 3314
-0.050817 -0.029725 -1654 -967
-0.087709 0.027450 -2823 896
-0.107767 -0.129607 -3513 -4219
0.100029 0.033810 3262 1100
-0.103050 0.059526 -3362 1957
-0.185860 0.066555 -6071 2194
-0.183980 -0.210046 -6040 -6864
0.075749 0.018144 2467 622
-0.051463 0.100841 -1610 3327
-0.173824 0.095417 -5709 3147
0.089920 -0.035551 2954 -1148
0.055326 -0.028701 1790 -967
-0.096612 -0.121598 -3157 -3953
-0.066179 0.041138 -2159 1310
-0.035693 -0.004529 -1183 -135
-0.097229 0.138163 -3170 4501
0.087566 0.125528 2834 4106
0.124930 0.079353 4118 2638
-0.096363 0.231824 -3173 7551
-0.040665 -0.084202 -1317 -2724
0.029831 0.105699 1011 3408
0.082533 0.142180 2691 4642
0.133278 -0.044221 4385 -1438
-0.079172 0.079895 -2559 2602
-0.074260 0.242326 -2447 7895
0.041432 0.106428 1328 3504
0.029550 -0.141727 1010 -4625
0.047988 0.076077 1580 2471
-0.110895 0.090512 -3591 2977
-0.005025 -0.091461 -175 -2971
-0.098277 0.113752 -3229 3689
-0.010506 -0.003941 -372 -132
0.007897 0.027084 274 900
-0.051809 0.161899 -1688 5298
-0.062787 -0.083273 -2068 -2732
0.024870 0.051717 823 1687
-0.069212 -0.050567 -2228 -1660
-0.063053 0.019270 -2055 591
0.115244 -0.136731 3783 -4429
0.083548 -0.195085 2733 -6327
-0.088542 0.023289 -2899 756
-0.114677 0.008952 -3729 313
0.051775 0.064185 1673 2125
-0.070340 0.041985 -2305 1387
-0.043427 0.061244 -1436 1982
0.056449 0.109947 1836 3622
0.033844 0.106057 1068 3493
-0.001130 -0.074058 -26 -2457
-0.048713 0.134332 -1604 4346
0.020497 0.107421 700 3500
-0.061037 -0.081359 -1968 -2654
-0.201721 -0.076617 -6581 -2453
0.059311 -0.001439 1943 -51
-0.067112 0.085348 -2200 2826
0.109018 0.002017 3553 62
0.099621 -0.057249 3231 -1844
0.084806 -0.267441 2765 -8791
0.127671 0.035512 4184 1152
-0.096503 0.217487 -3180 7165
-0.200874 -0.099170 -6545 -3252
-0.181068 -0.010419 -5925 -341
-0.095101 -0.001571 -3106 -112
-0.036579 -0.107505 -1225 -3541
-0.074900 0.091011 -2412 2984
-0.094332 -0.075663 -3095 -2491
-0.125400 0.052835 -4092 1710
-0.041469 -0.025185 -1340 -810
-0.073314 -0.027161 -2373 -897
0.101171 0.129739 3326 4250
-0.082279 0.035831 -2704 1167
-0.032777 -0.057555 -1134 -1887
0.236522 -0.096165 7714 -3142
-0.206253 -0.033957 -6769 -1170
0.036414 0.040066 1190 1306
-0.143270 0.030629 -4666 1013
-0.079420 0.109216 -2607 3599
0.081237 0.169417 2649 5537
-0.075777 -0.058609 -2496 -1932
0.047356 -0.035283 1594 -1175
0.057487 0.067963 1861 2210
-0.190020 0.218489 -6199 7111
-0.132530 0.065379 -4343 2107
-0.001359 0.058840 -4 1891
0.047744 0.098451 1576 3215
-0.063023 -0.081528 -2033 -2705
-0.188398 0.168239 -6133 5534
0.070974 -0.149588 2331 -4891
-0.081237 0.044115 -2666 1432
0.002236 0.099452 106 3209
0.020099 0.018277 667 601
-0.020887 0.126025 -675 4130
-0.141793 -0.207515 -4609 -6752
-0.046256 -0.021268 -1496 -675
0.155021 0.092135 5097 3006
0.027194 -0.035120 909 -1186
-0.091187 0.016480 -2941 546
-0.003658 -0.183501 -135 -5999
0.144790 -0.041940 4743 -1370
-0.013089 0.149086 -411 4911
0.180706 -0.071878 5892 -2350
-0.113286 0.229143 -3733 7484
-0.124356 -0.024302 -4113 -807
-0.011109 -0.043046 -351 -1400
-0.093636 -0.169167 -3070 -5519
0.124736 0.109432 4053 3556
-0.007944 0.026600 -239 845
-0.046884 0.079926 -1516 2605
0.084390 0.001238 2748 38
0.100758 -0.102235 3334 -3357
-0.135598 0.061825 -4464 2014
-0.159524 0.036416 -5253 1177
0.065706 0.003674 2134 123
-0.125406 0.222387 -4132 7260
-0.061754 -0.023719 -2009 -755
-0.061308 0.117457 -1947 3804
-0.008818 -0.121173 -311 -3886
-0.195857 -0.002045 -6388 -50
0.035848 -0.135673 1175 -4406
0.051635 0.142145 1741 4616
-0.056042 0.015535 -1829 511
-0.131271 0.085591 -4290 2759
0.022059 0.044537 746 1421
0.035663 -0.134286 1143 -4404
0.102389 -0.186869 3354 -6078
0.044524 -0.053860 1475 -1716
0.021713 -0.041597 686 -1397
-0.111718 0.151339 -3666 4939
0.008292 -0.158698 266 -5156
-0.108050 -0.040503 -3524 -1295
-0.007052 -0.087866 -257 -2856
-0.108811 0.024435 -3547 780
0.000409 0.009199 -9 334
-0.135073 -0.058719 -4435 -1910
-0.009861 0.198581 -313 6517
-0.149343 0.149828 -4895 4921
-0.139751 0.028375 -4579 907
-0.030928 -0.008598 -975 -267
0.003343 0.179548 109 5892
-0.033640 0.054258 -1108 1766
-0.041565 -0.145157 -1372 -4708
0.141363 -0.146945 4668 -4799
-0.069951 0.142034 -2349 4655
-0.192706 -0.124813 -6320 -4095
0.130398 -0.187938 4259 -6114
-0.176679 -0.006042 -5791 -193
0.171301 -0.041981 5626 -1409
-0.119361 0.007977 -3891 271
0.054295 0.014504 1760 498
-0.155379 -0.067324 -5100 -2164
0.146533 -0.177819 4788 -5830
0.076996 0.078618 2542 2596
0.035465 0.129170 1164 4241
0.064263 -0.031375 2126 -1048
0.116576 -0.103354 3837 -3391
-0.196147 -0.050381 -6410 -1657
-0.029920 -0.056598 -1007 -1816
0.294360 0.004720 9641 142
0.122795 -0.204709 4035 -6704
-0.003911 0.138448 -125 4516
0.066866 -0.103311 2146 -3391
-0.076995 -0.002222 -2489 -81
0.022529 0.097692 722 3172
0.095823 0.001297 3196 29
0.032436 -0.052438 1116 -1713
-0.235332 -0.093506 -7725 -3056
-0.063591 -0.092197 -2076 -3012
-0.221923 -0.050207 -7248 -1658
0.092734 -0.110468 3025 -3541
-0.080226 -0.049472 -2586 -1605
0.181093 0.094968 5933 3091
-0.136202 -0.044135 -4444 -1401
-0.021688 0.000001 -705 32
-0.050683 0.168398 -1659 5506
0.119336 -0.034559 3897 -1168
0.071618 0.043504 2355 1424
-0.126271 -0.067644 -4092 -2212
-0.024071 -0.108693 -795 -3566
0.072991 0.024053 2390 808
0.057316 -0.052884 1877 -1751
0.230258 -0.063623 7542 -2078
0.039346 0.054122 1282 1743
0.102608 -0.035165 3370 -1149
0.004430 -0.060258 119 -1968
-0.059761 -0.167819 -1976 -5503
-0.046411 0.075890 -1499 2499
-0.120582 0.020403 -3962 641
0.014526 -0.178946 465 -5890
0.009550 0.011741 251 379
-0.222383 -0.075533 -7284 -2484
-0.013856 0.022626 -477 754
-0.010900 0.132790 -318 4333
0.131140 0.083969 4268 2715
0.049844 0.072776 1608 2374
-0.204050 -0.043126 -6701 -1400
0.084228 0.068644 2760 2248
-0.127939 0.096245 -4170 3159
-0.006648 0.215367 -204 7044
0.012267 -0.046601 363 -1497
-0.016094 -0.144277 -500 -4709
0.007209 0.099568 237 3274
