data = [
0.008102 -0.057523 264 -1812
0.052408 -0.191548 1681 -6279
-0.071726 -0.138859 -2314 -4558
-0.289120 0.272098 -9510 8907
-0.048987 0.007843 -1597 259
-0.139430 0.168257 -4559 5498
0.122145 0.046684 3979 1516
-0.012401 -0.056978 -409 -1855
-0.130655 0.181623 -4249 5936
0.208763 0.294258 6832 9607
0.060255 0.031824 1981 1015
0.222520 -0.036566 7277 -1234
0.092741 0.007359 3044 197
0.094142 -0.092115 3050 -3028
0.063284 -0.025217 2120 -822
0.242881 -0.158228 7923 -5178
-0.087288 -0.035363 -2894 -1124
0.082116 0.009231 2708 296
-0.015296 0.148877 -532 4831
-0.070303 0.130646 -2319 4262
-0.111927 -0.084987 -3635 -2773
0.109871 0.157610 3532 5148
0.099792 -0.222624 3212 -7255
0.070510 0.065045 2302 2135
-0.174379 0.036581 -5719 1195
-0.023478 0.025230 -742 822
0.010149 0.074600 316 2434
-0.010310 0.083778 -344 2708
0.061872 0.134971 1987 4450
-0.150450 0.058390 -4889 1895
0.020497 -0.079397 651 -2569
-0.035115 -0.095255 -1145 -3114
0.011071 -0.060721 390 -1990
-0.073998 0.062153 -2439 2028
0.073728 0.171709 2376 5624
0.310414 -0.035622 10154 -1156
-0.105227 0.041170 -3445 1347
-0.116469 0.135229 -3795 4360
-0.072176 -0.086943 -2362 -2838
-0.160247 0.112494 -5204 3666
0.088267 -0.029161 2831 -924
0.124261 -0.064780 4035 -2115
0.081690 0.076429 2689 2473
-0.050186 0.021839 -1619 734
-0.086938 -0.118479 -2846 -3906
-0.049295 -0.047201 -1681 -1541
-0.048356 -0.159103 -1573 -5195
0.188365 -0.123911 6167 -4047
0.013420 0.063559 447 2093
-0.060276 -0.057117 -1969 -1837
0.079115 -0.014853 2588 -468
-0.023778 0.024764 -758 866
0.073408 -0.083239 2418 -2739
0.065745 -0.054958 2102 -1782
-0.087107 -0.105689 -2865 -3440
-0.147007 0.234222 -4823 7665
0.127145 -0.016200 4173 -546
0.050217 -0.004062 1656 -133
-0.048293 -0.012298 -1553 -409
0.055202 0.105549 1779 3432
0.046930 0.097621 1546 3192
-0.111426 -0.085403 -3656 -2798
-0.052589 0.083645 -1750 2737
0.090363 0.083776 2963 2709
0.120088 -0.049520 3944 -1617
-0.004085 0.020557 -106 675
-0.036000 0.194888 -1167 6398
-0.059434 0.194552 -1930 6344
-0.124485 -0.081705 -4126 -2669
-0.127148 -0.010048 -4109 -351
-0.215512 0.057899 -6984 1894
-0.049873 -0.084959 -1605 -2814
-0.085493 0.123553 -2795 4003
-0.032539 -0.111403 -1047 -3618
0.001504 0.014641 46 474
-0.015497 -0.098970 -489 -3246
-0.128389 0.058738 -4177 1901
-0.018958 -0.111779 -623 -3618
-0.056102 0.008192 -1843 290
-0.012422 0.181946 -444 5925
-0.059365 0.002475 -1961 56
0.012724 0.007124 385 202
0.061263 -0.076937 1996 -2558
0.074200 0.023389 2429 768
-0.035812 -0.030139 -1149 -1004
0.183930 -0.065176 6000 -2135
0.114355 0.019858 3731 646
-0.099775 0.324244 -3306 10596
0.022410 0.150495 752 4914
-0.072832 -0.044165 -2377 -1444
0.150642 0.003857 4921 152
-0.121202 -0.093411 -3955 -3066
0.003778 -0.015804 120 -518
-0.002273 -0.076260 -108 -2490
-0.016647 0.032822 -595 1067
-0.004675 -0.177857 -113 -5828
-0.005619 0.015342 -174 456
-0.027185 -0.005405 -909 -169
0.102122 0.032128 3330 1097
-0.054708 -0.103718 -1805 -3395
-0.074113 0.063995 -2431 2087
0.106624 -0.014738 3470 -483
-0.121840 -0.005192 -4012 -175
-0.057824 -0.068221 -1915 -2230
-0.114275 -0.215680 -3751 -7009
-0.027456 0.044848 -876 1458
-0.053701 0.219541 -1807 7210
-0.079492 0.148133 -2619 4789
-0.219618 0.121026 -7201 3989
0.025819 0.220370 836 7211
0.120708 0.107369 3920 3498
0.247948 -0.093235 8057 -3067
-0.177352 0.261362 -5841 8573
-0.140281 -0.043814 -4552 -1419
0.075654 -0.006406 2485 -211
-0.021524 0.163771 -741 5335
0.095100 0.035833 3132 1167
0.189526 0.202112 6170 6552
-0.037670 0.024138 -1243 724
-0.010926 0.077365 -417 2548
0.079206 0.104447 2575 3432
0.251116 0.005913 8195 220
-0.154824 -0.121591 -5080 -3948
0.013209 -0.012109 437 -377
0.124164 -0.028932 4052 -971
-0.057487 0.042266 -1850 1358
0.005848 -0.000854 208 -35
0.001752 -0.044335 39 -1481
-0.207891 -0.038968 -6824 -1259
0.106044 0.008799 3424 265
0.045181 -0.069819 1465 -2296
-0.022087 -0.055873 -759 -1815
-0.026763 -0.047727 -878 -1571
0.027742 0.090811 911 2934
0.099747 -0.021949 3254 -702
0.091950 0.298640 2989 9790
0.022614 0.031335 722 1021
-0.029749 -0.045763 -953 -1472
-0.111994 -0.036331 -3664 -1175
0.040402 0.037286 1317 1273
-0.019240 0.006167 -630 202
-0.052381 -0.202049 -1695 -6572
-0.112428 0.050312 -3631 1651
0.104101 -0.021216 3425 -682
0.062454 0.093342 2054 3029
0.011993 0.115800 411 3788
0.044435 -0.143145 1465 -4722
0.024467 0.007839 787 254
0.118565 -0.050577 3867 -1647
0.071251 0.139467 2314 4526
-0.233977 -0.001527 -7666 -55
-0.019311 -0.004228 -600 -141
0.108201 -0.017697 3526 -571
0.034926 0.100494 1117 3285
-0.013072 0.093143 -429 3029
0.135155 0.117920 4397 3870
0.003334 -0.262872 85 -8577
-0.023710 0.028674 -806 933
0.016212 0.136501 547 4528
-0.058452 0.012462 -1941 425
0.042294 0.224107 1374 7352
-0.111141 -0.050438 -3676 -1634
-0.068721 0.018604 -2233 635
0.097599 0.044593 3183 1457
-0.145798 0.067568 -4758 2250
0.017456 -0.118574 575 -3899
-0.265113 -0.006656 -8651 -221
0.067972 -0.004737 2229 -171
0.231179 -0.052736 7532 -1713
0.051673 -0.103420 1655 -3391
-0.094971 0.027283 -3124 914
-0.064652 0.116389 -2116 3843
-0.093353 0.065771 -3065 2171
-0.077130 0.331852 -2529 10843
-0.011640 0.027701 -394 895
-0.025336 -0.224044 -797 -7333
0.076422 -0.069559 2470 -2279
-0.157395 0.185633 -5124 6056
-0.112085 -0.007372 -3690 -226
0.040772 -0.099964 1313 -3254
-0.080308 -0.125621 -2659 -4057
0.034563 -0.080779 1130 -2660
-0.153691 0.091649 -5048 2999
0.059277 -0.246295 1963 -8005
-0.001069 -0.108906 -43 -3541
-0.041731 0.070346 -1350 2286
-0.081908 -0.095128 -2733 -3127
-0.206182 -0.074483 -6788 -2450
0.138401 0.030712 4507 1019
-0.050595 0.032466 -1655 1035
0.214601 -0.166656 6986 -5426
-0.143296 0.039866 -4723 1306
0.073585 -0.068306 2426 -2282
-0.000914 0.014758 -19 515
-0.032707 -0.036994 -1073 -1193
0.001503 -0.054810 77 -1769
-0.009737 -0.198331 -330 -6522
0.046453 0.091693 1546 2984
0.170747 -0.000251 5565 -39
0.078657 -0.034715 2536 -1162
0.109978 -0.088091 3599 -2890
-0.182169 0.073804 -5956 2432
0.063174 -0.004219 2057 -117
0.187490 0.093992 6109 3072
-0.230090 -0.144476 -7525 -4716
0.087923 -0.312974 2848 -10239
0.037845 0.009438 1183 253
0.052643 -0.010105 1755 -291
0.139153 -0.018157 4524 -587
0.026227 0.029841 845 1001
0.231540 0.033691 7534 1111
-0.052574 -0.030377 -1719 -976
-0.045141 0.079701 -1482 2586
0.115216 -0.034509 3737 -1107
-0.058681 -0.119260 -1901 -3835
-0.131563 0.058564 -4296 1951
-0.205065 -0.029346 -6703 -1014
-0.142854 -0.073728 -4692 -2383
-0.047422 -0.007449 -1540 -304
0.183680 0.015840 5992 537
0.036935 -0.061967 1227 -2017
0.122325 -0.117849 3984 -3837
0.082092 -0.000036 2661 19
0.154850 -0.204320 5070 -6676
0.062971 0.263407 2023 8682
-0.170168 -0.047397 -5536 -1530
-0.235826 -0.053723 -7714 -1755
0.098184 -0.116884 3155 -3824
0.163499 0.005824 5337 185
-0.131041 0.120415 -4270 3925
-0.137073 0.023709 -4529 753
0.118201 0.146739 3868 4797
0.043994 -0.074676 1451 -2460
-0.047427 0.202843 -1535 6575
-0.063923 -0.125703 -2121 -4089
0.006800 -0.026095 204 -841
-0.147643 0.044608 -4835 1456
-0.071056 0.025368 -2319 824
-0.019677 -0.057582 -584 -1847
0.187935 0.018398 6190 643
0.054233 -0.072328 1761 -2380
-0.085591 -0.012332 -2803 -416
-0.100357 0.155767 -3286 5082
-0.003301 0.028083 -126 881
0.136890 0.042201 4417 1394
0.089491 -0.000425 2932 0
-0.162858 0.108700 -5325 3562
-0.040527 -0.101215 -1302 -3307
-0.061479 -0.087283 -2019 -2880
-0.144807 0.174500 -4728 5675
0.100113 -0.159410 3225 -5229
-0.071310 0.082939 -2304 2723
-0.009007 0.091766 -300 3042
-0.030646 -0.085307 -996 -2805
-0.101080 -0.031938 -3366 -1056
0.167844 -0.038189 5484 -1241
-0.182400 -0.047405 -5944 -1553
-0.122590 -0.186328 -4006 -6109
-0.136274 0.043497 -4459 1437
0.171492 -0.068754 5653 -2233
0.096551 -0.006349 3189 -226
0.046027 -0.063340 1508 -2043
-0.032363 0.125420 -1063 4129
-0.085474 -0.086136 -2811 -2840
-0.031872 -0.158142 -1029 -5147
-0.081661 -0.007305 -2666 -239
0.167727 -0.094133 5499 -3107
0.124536 -0.141973 4074 -4620
-0.185101 -0.043417 -6059 -1400
0.010961 -0.098860 344 -3222
-0.038996 0.121273 -1266 3987
0.200980 0.095401 6568 3129
0.022025 -0.076963 716 -2525
0.058033 0.104016 1892 3356
-0.074520 0.114705 -2443 3760
-0.039755 0.065968 -1297 2142
-0.002022 -0.047089 -66 -1549
-0.062456 -0.048824 -2040 -1568
-0.001947 0.200207 -64 6517
-0.141234 0.065290 -4646 2117
0.077325 -0.031145 2535 -996
0.101425 -0.224811 3295 -7360
0.087323 -0.079282 2835 -2571
0.013811 0.048647 475 1566
-0.000921 0.052418 -66 1725
0.064993 0.125229 2135 4076
0.084162 -0.124433 2727 -4075
-0.086568 0.081210 -2856 2658
0.024568 0.197021 744 6462
0.008627 0.223987 324 7274
0.056806 -0.087684 1844 -2821
-0.046768 -0.101185 -1517 -3330
0.135936 -0.200862 4474 -6596
0.156212 -0.092157 5076 -3019
0.040087 0.049878 1305 1658
-0.028830 0.032368 -929 1053
-0.021981 -0.169233 -722 -5525
0.122555 0.011366 3991 334
0.091260 -0.073697 2998 -2388
-0.012493 -0.112237 -420 -3671
0.076960 0.075246 2480 2483
-0.107561 0.133092 -3501 4324
-0.040922 -0.204010 -1292 -6689
0.072222 -0.084666 2363 -2781
0.001547 -0.076598 55 -2470
-0.031478 0.123838 -1034 4034
-0.182363 -0.202491 -5930 -6620
0.116508 0.008036 3801 252
-0.071349 0.142273 -2317 4681
-0.127519 -0.145427 -4166 -4762
-0.052283 0.063505 -1743 2082
-0.067068 0.060983 -2194 1972
-0.015063 -0.201128 -472 -6600
-0.012358 0.092838 -412 3040
0.075846 -0.097375 2449 -3149
0.024774 0.062862 857 2075
-0.008565 0.038909 -239 1263
-0.031648 -0.059918 -1064 -1975
0.038729 -0.044734 1259 -1435
-0.050530 0.190447 -1674 6221
0.010978 0.036320 371 1210
0.035393 0.032891 1163 1080
0.060888 0.105971 1980 3441
-0.092658 0.045132 -3009 1460
0.161357 0.007796 5300 267
-0.001539 -0.073767 -52 -2374
-0.155628 0.077304 -5100 2546
-0.006624 -0.091646 -205 -2992
0.158355 -0.097306 5197 -3168
0.098067 -0.172745 3199 -5650
-0.086678 -0.116790 -2878 -3839
-0.006606 0.157260 -200 5167
-0.032969 0.061660 -1111 2036
0.190621 0.063385 6207 2044
-0.007372 -0.095747 -261 -3142
0.196793 0.044037 6403 1422
-0.036184 0.034759 -1199 1170
0.062712 -0.156125 2077 -5096
-0.136436 -0.042520 -4435 -1422
0.064340 0.003070 2150 103
-0.144330 -0.080359 -4691 -2652
-0.100857 0.030202 -3287 1010
0.068833 0.059977 2274 1933
-0.084983 0.083823 -2760 2724
0.078868 -0.005468 2582 -202
0.128325 0.214514 4206 7023
0.019580 0.029324 627 1042
0.159968 0.021819 5289 713
0.140835 0.010096 4626 326
-0.005320 0.060691 -159 1982
-0.014704 -0.099660 -526 -3245
-0.009255 0.136032 -310 4455
0.017123 0.030101 513 996
-0.098730 -0.047612 -3201 -1501
0.098071 -0.063418 3209 -2056
0.142889 0.152777 4652 5020
-0.115364 -0.025162 -3784 -810
0.044960 -0.067328 1464 -2168
0.083255 0.033283 2754 1136
0.243066 -0.090672 7975 -2975
0.109999 0.027013 3595 893
-0.025969 -0.294484 -824 -9600
-0.098644 0.038717 -3246 1279
0.026660 0.039347 856 1303
-0.126443 0.020801 -4112 707
0.096079 -0.062038 3086 -2025
0.161539 -0.221990 5296 -7259
-0.063450 0.067580 -2048 2207
-0.041975 -0.028745 -1424 -970
-0.071144 -0.301632 -2313 -9831
0.139505 -0.045461 4575 -1494
0.039371 0.000725 1251 28
-0.008760 -0.027160 -293 -870
0.026091 0.017415 846 552
-0.100364 0.044026 -3267 1439
-0.196282 -0.048821 -6415 -1624
-0.027054 0.163526 -880 5350
0.099634 -0.042429 3212 -1400
0.061461 -0.121147 2022 -3957
-0.028790 0.064998 -936 2138
-0.074443 -0.056974 -2451 -1917
0.071350 -0.018411 2368 -612
0.048461 0.059019 1616 1930
-0.017715 0.025661 -602 886
-0.048916 -0.029763 -1602 -980
-0.017253 -0.082266 -580 -2689
0.034901 -0.002814 1158 -87
0.118009 -0.102946 3866 -3367
0.029142 -0.137239 930 -4482
0.315147 0.158404 10305 5191
0.073636 0.049822 2408 1668
0.045618 0.273814 1506 8945
-0.027526 0.032300 -882 1079
-0.116337 -0.113776 -3834 -3721
0.083857 0.096655 2748 3170
-0.066520 0.038393 -2203 1245
-0.165592 -0.195105 -5455 -6383
-0.293365 -0.052082 -9539 -1686
-0.029171 -0.017418 -938 -629
0.005960 -0.067057 203 -2214
0.025392 0.016880 829 546
-0.034857 -0.045571 -1154 -1471
-0.182530 -0.001634 -5966 -38
0.050406 0.022905 1664 727
-0.189658 0.055071 -6209 1782
-0.104850 -0.108514 -3421 -3520
0.014051 -0.149421 450 -4955
0.052540 -0.088730 1693 -2876
0.125867 0.053520 4151 1732
0.001402 -0.061431 36 -2015
0.049361 -0.074933 1604 -2433
-0.085741 0.044880 -2832 1438
0.147545 -0.008357 4837 -286
-0.042719 0.009705 -1391 320
-0.127729 -0.183879 -4171 -6008
-0.007182 -0.039757 -208 -1268
0.000120 -0.072086 -19 -2335
-0.103397 -0.078559 -3366 -2557
0.100101 -0.126442 3345 -4115
-0.098711 0.074631 -3221 2425
0.053195 0.018722 1773 604
0.106202 0.184355 3437 6018
-0.019337 -0.031093 -570 -1009
0.153493 -0.101716 4996 -3333
0.010648 -0.072550 385 -2374
0.024206 -0.109923 781 -3607
-0.072853 -0.185929 -2364 -6122
0.084238 -0.036892 2746 -1216
0.041983 -0.072015 1357 -2363
0.076400 -0.120047 2477 -3873
0.120434 0.228705 3934 7542
0.005054 -0.148744 144 -4863
0.045450 -0.187531 1493 -6122
0.001063 0.086188 43 2811
0.069909 -0.022199 2301 -723
0.032829 -0.052668 1045 -1722
-0.136712 0.107323 -4462 3543
0.091565 -0.030878 2957 -1006
-0.080326 0.065102 -2582 2140
-0.007391 -0.063906 -250 -2058
-0.068905 0.061965 -2245 2041
0.246754 0.028184 8011 941
0.124587 -0.081330 4046 -2678
-0.082999 0.142213 -2709 4656
-0.060503 -0.153781 -1983 -5028
-0.156571 0.043156 -5128 1410
0.048782 -0.074526 1593 -2442
0.078920 -0.146523 2597 -4797
0.211496 -0.044280 6948 -1448
0.092622 -0.033692 3040 -1095
0.141949 -0.091825 4628 -3006
-0.097948 -0.042760 -3230 -1387
0.134939 0.004927 4417 187
-0.074949 0.034533 -2419 1148
-0.001452 0.164825 -52 5420
-0.057079 -0.001504 -1887 -30
-0.222088 -0.012253 -7271 -413
-0.029282 -0.124976 -977 -4031
0.018031 0.069469 609 2293
-0.008708 0.000240 -281 9
-0.111287 -0.116723 -3610 -3810
0.158917 0.007889 5222 259
0.036613 -0.046189 1213 -1513
-0.093163 0.106369 -3063 3490
0.001196 -0.136314 27 -4433
-0.027543 0.115593 -903 3747
-0.060766 -0.026017 -1988 -860
-0.014921 -0.052285 -542 -1734
-0.006993 -0.104026 -207 -3423
-0.017138 -0.013907 -551 -471
0.059026 -0.057866 1910 -1891
-0.026329 -0.100161 -862 -3271
0.000556 -0.041351 0 -1367
-0.112104 -0.026395 -3665 -857
-0.069364 -0.227004 -2290 -7405
0.087535 0.120965 2839 3941
0.160312 -0.114180 5223 -3761
0.103315 -0.139615 3370 -4574
0.017083 0.049711 551 1658
-0.035807 0.044538 -1166 1468
-0.095997 0.161923 -3177 5299
-0.083786 -0.016697 -2711 -497
-0.009266 0.024485 -295 816
-0.031065 0.031004 -1063 1034
-0.126893 -0.021085 -4120 -683
0.114974 -0.072450 3742 -2350
-0.078743 0.000491 -2548 27
0.186651 0.144785 6081 4711
0.078374 -0.100957 2564 -3286
0.055321 0.069493 1754 2250
-0.076190 -0.041153 -2487 -1334
-0.166914 0.115151 -5441 3775
-0.122863 0.000192 -4032 45
-0.177173 -0.022996 -5795 -773
-0.085184 -0.008762 -2769 -286
0.123712 -0.076904 4026 -2524
-0.071151 -0.100058 -2387 -3294
-0.006904 -0.323855 -250 -10563
-0.217435 0.065695 -7099 2195
-0.006505 0.040094 -234 1301
-0.113846 0.154860 -3689 5120
0.044874 -0.037978 1466 -1222
-0.040465 0.011149 -1327 347
-0.078503 -0.058978 -2563 -1946
0.201593 0.052289 6644 1718
0.045159 0.126889 1467 4143
-0.097291 -0.065185 -3196 -2098
0.056567 -0.017877 1828 -566
-0.065113 0.033639 -2139 1131
0.147814 0.074076 4849 2400
-0.078573 -0.104073 -2543 -3434
0.131442 -0.091262 4277 -2970
-0.133594 0.018924 -4358 654
-0.033382 -0.043193 -1086 -1436
0.109505 0.070923 3610 2358
-0.138106 -0.259075 -4557 -8468
0.105731 -0.067941 3441 -2248
0.017332 -0.005031 543 -172
0.124718 0.098583 4056 3231
0.114008 0.006633 3707 219
-0.028074 -0.054803 -875 -1764
-0.007813 -0.163845 -250 -5303
-0.136861 -0.168796 -4461 -5506
-0.190408 0.162992 -6252 5366
-0.053456 -0.052142 -1792 -1717
-0.103397 -0.160569 -3355 -5221
0.119595 0.124332 3924 4074
-0.005622 -0.059187 -151 -1922
-0.023850 -0.009953 -779 -286
-0.035488 -0.061394 -1161 -2012
0.033337 0.015554 1089 525
-0.177542 0.094067 -5785 3041
0.150150 -0.161608 4891 -5270
-0.090969 0.128686 -2946 4220
-0.015727 -0.171849 -532 -5627
0.048288 -0.142374 1587 -4646
0.045468 0.085870 1462 2825
0.080457 -0.220134 2583 -7179
-0.052843 -0.042409 -1730 -1427
-0.005963 0.066406 -191 2162
0.180972 -0.082167 5960 -2682
0.107922 -0.165310 3499 -5412
0.087559 0.125661 2888 4105
0.014494 0.085467 473 2816
-0.027071 -0.068779 -893 -2290
-0.051699 0.229573 -1687 7482
0.204121 -0.103792 6689 -3433
0.077268 0.154323 2512 5076
0.010246 -0.157603 332 -5168
0.211537 0.136284 6871 4452
0.000102 -0.028354 16 -931
0.145537 -0.071996 4765 -2384
-0.107739 -0.093991 -3485 -3075
0.048881 -0.046366 1564 -1506
0.032705 -0.169020 1101 -5546
0.131189 -0.006780 4288 -278
0.047919 0.131172 1572 4329
0.066751 0.021274 2162 677
0.061694 0.017405 2034 566
0.103418 -0.067485 3360 -2200
0.045092 0.034035 1469 1132
-0.005964 -0.068679 -183 -2211
0.108137 0.146973 3499 4846
0.121824 -0.066963 3994 -2191
0.043694 0.102351 1423 3340
-0.102691 -0.109655 -3346 -3593
-0.016771 -0.052811 -550 -1743
0.105967 -0.001166 3461 -30
-0.036553 0.037397 -1185 1215
-0.182587 -0.177287 -5993 -5746
-0.019605 0.071733 -621 2331
-0.106180 0.120450 -3490 3882
-0.083209 -0.234568 -2696 -7639
0.000915 0.044686 34 1451
0.037061 0.081798 1214 2675
-0.059803 0.261182 -1952 8549
-0.124930 0.118757 -4066 3915
-0.222007 0.131324 -7251 4260
-0.021623 -0.123220 -703 -4030
0.067609 -0.037387 2215 -1220
0.166983 -0.051859 5483 -1672
-0.153054 -0.117485 -4975 -3814
0.080631 -0.001259 2645 -47
-0.154450 -0.110033 -5033 -3621
0.164272 0.067270 5359 2203
-0.136545 0.048420 -4492 1537
-0.101570 0.076201 -3348 2490
0.002878 0.045678 96 1514
0.045430 -0.007916 1489 -232
-0.058009 0.147940 -1910 4821
-0.139078 -0.084668 -4576 -2788
-0.088202 -0.066621 -2895 -2161
-0.120799 -0.021034 -3945 -670
-0.057584 -0.135828 -1853 -4445
-0.145010 0.108198 -4775 3528
-0.001592 -0.008366 -101 -291
-0.080035 0.150161 -2643 4902
0.051236 0.034739 1644 1108
-0.000254 0.034740 24 1157
0.039240 -0.053633 1253 -1708
0.016202 0.277583 508 9052
-0.099393 -0.010749 -3234 -369
-0.069395 0.044907 -2261 1460
-0.096975 -0.217648 -3199 -7145
0.147191 -0.245221 4789 -8040
-0.042174 -0.064529 -1342 -2090
0.059192 -0.002131 1953 -57
-0.065741 0.031586 -2160 1026
0.076018 -0.148099 2481 -4836
0.026844 0.035419 862 1134
-0.200290 0.125352 -6499 4086
-0.242966 0.050177 -7950 1679
0.184751 -0.026768 6052 -873
-0.098661 0.179528 -3209 5815
0.003966 -0.129213 113 -4200
0.030195 -0.093288 944 -3066
-0.053282 -0.011758 -1724 -354
0.213154 0.135259 6963 4390
0.054413 -0.088659 1777 -2893
0.143405 0.022548 4695 727
0.102102 -0.213531 3330 -7014
-0.026823 -0.075365 -851 -2440
0.104528 -0.053722 3412 -1794
0.005925 0.020659 206 677
-0.109366 0.009575 -3572 307
-0.131046 0.150492 -4285 4918
-0.066098 0.138955 -2158 4583
-0.063638 0.054253 -2115 1791
-0.071252 -0.092663 -2287 -3025
-0.139742 0.012761 -4533 437
0.057061 0.075844 1835 2458
-0.025817 0.004862 -846 160
0.030763 0.123292 988 4049
-0.047525 -0.067447 -1571 -2193
0.126888 0.073340 4198 2422
-0.073439 -0.004590 -2429 -156
0.152531 -0.100214 5014 -3239
-0.036604 -0.039565 -1197 -1256
0.051897 0.011670 1686 393
0.020623 0.122494 648 4043
0.079573 0.133088 2604 4365
-0.122008 0.044232 -3935 1401
0.179432 -0.051054 5851 -1679
-0.041097 0.082310 -1355 2673
-0.100445 -0.055976 -3309 -1820
0.087721 -0.286957 2867 -9354
-0.100886 0.083916 -3316 2755
0.075815 -0.042422 2482 -1396
-0.072513 0.112535 -2374 3684
-0.074794 0.066749 -2426 2169
0.165898 -0.005044 5412 -174
-0.048603 0.011580 -1592 361
0.068943 0.002259 2275 30
-0.083768 0.108349 -2726 3572
0.064813 0.051229 2146 1723
0.046622 0.095780 1510 3140
0.004395 0.072248 116 2356
-0.044784 -0.023278 -1475 -764
0.033053 0.064579 1097 2169
0.031839 0.022272 1057 779
0.026423 -0.041566 867 -1328
0.054458 0.048737 1756 1607
0.020762 -0.030719 728 -1046
-0.021046 -0.034567 -694 -1165
0.172278 0.015109 5611 496
-0.081989 -0.090540 -2672 -2928
-0.129703 -0.011361 -4225 -342
-0.142089 0.048220 -4647 1578
0.004431 -0.067149 129 -2224
-0.085404 0.031523 -2790 1012
-0.034845 -0.118709 -1125 -3918
0.268305 -0.019245 8817 -623
0.238516 -0.030149 7794 -977
-0.068580 -0.054830 -2272 -1765
0.038710 0.000973 1236 34
0.096663 0.079884 3121 2636
0.052475 0.043105 1698 1443
0.013702 -0.068863 416 -2269
-0.029334 0.201966 -964 6620
0.027921 0.022892 907 741
0.036283 0.071679 1212 2363
-0.091441 0.060867 -2999 1962
0.121332 0.067161 3983 2223
0.091915 -0.129197 3006 -4238
-0.006693 -0.184635 -241 -6012
-0.065188 0.105072 -2146 3433
0.071093 -0.102957 2353 -3382
-0.068544 0.110101 -2258 3606
0.190153 0.120141 6229 3954
0.006815 -0.029552 227 -986
-0.185225 -0.056468 -6061 -1856
0.123126 0.143620 4002 4689
-0.059872 -0.151356 -1956 -4956
0.199210 0.176198 6434 5720
-0.130465 0.056549 -4273 1870
0.219496 -0.060771 7164 -2020
0.076636 -0.198673 2466 -6474
-0.166243 0.075234 -5404 2438
-0.107926 -0.007746 -3576 -217
0.018151 -0.072391 636 -2341
0.049936 -0.192226 1632 -6272
-0.018062 -0.176483 -603 -5731
0.126071 -0.064400 4139 -2105
-0.049541 -0.007503 -1574 -221
-0.038217 0.042224 -1250 1385
0.090927 0.114700 3001 3767
-0.013203 0.069877 -447 2320
0.106243 0.104346 3455 3430
-0.075402 -0.000417 -2497 18
0.002177 -0.113881 50 -3705
-0.001254 0.173956 -39 5696
-0.080012 0.057097 -2610 1823
-0.047317 -0.120502 -1558 -3947
-0.072490 0.111036 -2387 3622
-0.077801 -0.016577 -2595 -526
0.039411 -0.040106 1259 -1295
-0.028729 0.143634 -949 4674
0.023190 0.030326 765 1037
0.009407 0.116262 319 3846
-0.025092 0.099553 -829 3260
0.097508 -0.138605 3208 -4505
0.065353 0.088573 2131 2858
0.080456 -0.083514 2607 -2702
0.161086 0.015832 5298 538
-0.054500 0.150970 -1817 4951
0.119465 -0.000011 3855 -7
-0.094864 0.036799 -3098 1180
0.056421 0.165913 1822 5370
-0.018540 0.186496 -620 6091
0.026392 -0.062588 899 -2029
-0.180563 -0.071790 -5906 -2316
0.038512 0.095947 1239 3159
-0.224040 0.071469 -7342 2388
0.091612 0.017947 2959 583
-0.135470 -0.059654 -4426 -1942
0.031719 -0.154314 1036 -5055
0.262823 -0.037047 8587 -1203
0.116181 -0.071034 3797 -2289
0.126110 -0.006832 4107 -229
-0.073281 -0.046397 -2338 -1500
-0.066889 -0.009508 -2139 -342
0.151449 0.024446 4923 780
-0.106873 -0.071173 -3458 -2350
0.036179 0.133138 1199 4322
0.024970 0.063054 792 2053
0.076815 0.133772 2511 4385
-0.112148 -0.137556 -3677 -4500
-0.224558 0.016489 -7353 519
0.015210 -0.064491 519 -2130
-0.054647 0.127994 -1805 4170
-0.010672 -0.000560 -362 18
-0.004979 0.099911 -192 3293
0.175465 0.014682 5758 463
-0.144343 0.050724 -4722 1695
-0.075246 -0.174642 -2477 -5732
-0.044786 -0.089114 -1446 -2914
-0.054311 -0.290017 -1815 -9511
-0.040090 0.044045 -1301 1430
0.004698 -0.123739 148 -4044
-0.059436 -0.064273 -1965 -2104
-0.262884 -0.093139 -8601 -3014
0.004699 0.038634 150 1249
0.171828 0.005303 5624 150
0.080616 -0.138047 2629 -4512
-0.026965 0.082272 -849 2706
-0.021857 0.082129 -785 2703
-0.061437 0.251445 -1990 8212
-0.012897 -0.029074 -402 -928
0.062950 -0.094445 2061 -3089
0.070433 0.099860 2297 3250
-0.022517 -0.021302 -724 -690
-0.103688 -0.086812 -3420 -2810
-0.084338 0.128154 -2763 4216
0.101093 -0.026176 3261 -834
0.030464 -0.058409 1003 -1925
0.234620 0.078810 7656 2574
-0.118759 -0.121388 -3902 -3953
0.047470 0.010269 1549 336
-0.045203 0.056934 -1518 1890
0.007079 -0.166103 207 -5426
-0.008457 -0.190014 -283 -6178
-0.069932 0.124732 -2247 4046
-0.035754 -0.069340 -1128 -2278
0.033649 -0.105223 1100 -3452
-0.169146 -0.069921 -5534 -2257
0.019850 0.089746 650 2954
-0.035750 -0.034482 -1166 -1142
-0.035366 0.020027 -1157 625
0.149415 0.028678 4887 964
0.070748 -0.156797 2325 -5111
-0.000412 0.058881 -23 1917
0.016983 -0.071810 535 -2332
0.065354 0.012014 2160 444
0.165356 0.124270 5359 4081
