data = [
-0.075260 -0.026812 -2447 -855
0.001967 -0.018591 56 -608
0.066657 -0.054986 2228 -1829
0.004840 -0.072909 106 -2366
0.057443 -0.120808 1840 -3922
-0.033782 0.023641 -1133 782
-0.023017 0.027028 -820 859
-0.038072 0.004628 -1222 150
-0.003929 -0.000052 -145 -26
-0.074424 -0.019811 -2452 -637
-0.098729 0.015485 -3209 481
-0.054469 -0.034189 -1753 -1095
0.071037 -0.029460 2316 -924
0.033518 -0.029902 1141 -953
0.013184 -0.010902 438 -399
-0.020039 0.036120 -639 1159
0.023080 0.032047 753 1066
0.016776 0.014695 548 489
-0.038076 -0.027434 -1242 -901
0.074877 -0.077784 2436 -2541
0.006117 0.005472 219 180
-0.030094 -0.049184 -1004 -1567
-0.048735 -0.034522 -1600 -1134
0.074109 0.059250 2412 1884
-0.036726 -0.047382 -1235 -1565
0.067830 0.032525 2232 1056
0.015118 -0.068490 510 -2252
0.054321 0.054696 1751 1763
-0.009674 0.029404 -323 986
-0.057276 -0.012741 -1879 -404
0.026887 -0.061673 893 -2016
-0.070671 0.074624 -2262 2431
0.004400 0.004314 156 148
-0.029903 0.049195 -979 1605
-0.041783 -0.041449 -1315 -1348
0.068566 -0.013920 2218 -456
0.032363 0.033601 1056 1099
0.021299 -0.086366 691 -2805
-0.031976 -0.008502 -1007 -241
-0.059092 -0.032056 -1893 -1076
0.063373 -0.024693 2041 -839
-0.089100 -0.044081 -2927 -1436
0.052895 -0.083299 1730 -2727
0.004615 0.000594 177 17
0.079850 -0.093932 2620 -3079
0.075955 0.026386 2464 817
-0.020164 0.017695 -681 619
0.042830 -0.057429 1401 -1876
-0.001491 0.037426 -28 1221
-0.089969 0.000592 -2909 -1
0.097224 -0.012969 3184 -398
0.055457 -0.071840 1795 -2324
-0.107316 -0.071659 -3511 -2305
-0.094673 -0.112331 -3091 -3662
0.001138 0.067015 -4 2179
0.034807 0.025831 1123 805
-0.085607 0.059782 -2795 1962
0.076291 0.128035 2515 4183
0.010903 -0.016090 394 -537
0.045465 0.018286 1463 629
0.009647 -0.057755 308 -1895
-0.037596 -0.024770 -1195 -830
-0.026988 0.004187 -855 157
-0.011780 0.082406 -375 2703
0.082262 0.158466 2657 5204
-0.017957 -0.041073 -547 -1363
0.042860 -0.120933 1378 -3931
0.050913 -0.008228 1631 -258
0.001746 0.003316 15 109
0.049166 0.011305 1596 387
-0.024148 0.051897 -806 1694
-0.001759 -0.032286 -18 -1047
0.038619 0.037228 1252 1251
0.014396 0.032248 470 1038
-0.080151 0.011896 -2604 394
0.028877 -0.001901 934 -81
0.005135 -0.003391 195 -128
-0.005491 -0.007318 -170 -218
0.048542 -0.064009 1553 -2083
-0.048108 -0.012509 -1592 -415
0.071091 0.015254 2314 493
-0.069685 0.003774 -2284 117
-0.034498 -0.015573 -1134 -573
-0.030407 0.041448 -973 1302
0.062694 -0.066316 1992 -2144
-0.012489 -0.077756 -359 -2513
-0.021228 -0.038226 -671 -1270
-0.030714 -0.012325 -990 -397
0.101546 0.024550 3364 817
-0.026850 -0.002890 -890 -86
-0.007279 -0.130935 -196 -4273
-0.018275 -0.017284 -556 -559
-0.048534 0.079064 -1620 2586
0.027902 -0.034215 923 -1128
0.009459 0.080979 291 2679
-0.022343 -0.039321 -722 -1258
0.017991 -0.046527 605 -1472
0.018904 -0.116426 595 -3782
-0.006992 -0.025379 -201 -790
-0.070697 0.034401 -2276 1119
0.051024 -0.022136 1677 -722
-0.006698 0.095264 -210 3120
0.070460 -0.008686 2296 -273
0.024268 -0.016889 757 -593
0.099624 -0.000755 3251 -17
0.012741 -0.010985 399 -407
0.031574 0.101945 1022 3329
-0.023031 0.036493 -729 1148
0.105856 -0.004019 3436 -178
0.003740 0.082673 157 2719
-0.035865 -0.020163 -1150 -665
-0.077340 0.084446 -2504 2758
-0.004903 -0.061642 -177 -2009
-0.039809 -0.058834 -1290 -1862
0.095589 -0.003238 3136 -93
0.022460 0.113108 753 3683
0.143225 0.033104 4652 1066
0.009594 -0.004176 339 -113
0.073121 -0.025320 2353 -816
-0.108113 0.059383 -3531 1946
-0.009130 0.093371 -318 3038
-0.022000 0.030597 -695 1007
-0.057900 -0.034818 -1894 -1125
0.102197 -0.047786 3337 -1547
-0.008943 -0.016397 -293 -517
0.058285 0.103075 1934 3361
-0.008862 -0.057965 -280 -1899
0.079925 -0.123506 2650 -4038
0.063449 0.036702 2152 1176
0.027370 0.024530 905 729
-0.037513 0.006047 -1238 229
-0.097554 0.069898 -3200 2322
-0.108784 -0.003243 -3599 -77
-0.087771 -0.072602 -2901 -2405
0.045712 0.034615 1495 1131
0.005075 0.004134 184 132
-0.090611 -0.048945 -3007 -1558
0.080296 0.089399 2609 2940
0.047975 -0.039627 1569 -1307
-0.007321 -0.000120 -243 -13
0.025825 -0.014466 852 -508
0.030938 -0.007591 1034 -257
0.011549 -0.134541 340 -4414
-0.017351 0.067717 -597 2224
-0.011974 0.020015 -362 635
0.089766 0.106218 2958 3492
0.049185 0.100102 1638 3253
0.064719 -0.049053 2117 -1594
-0.073563 -0.025688 -2405 -871
0.020474 0.014159 678 503
0.002319 0.098928 73 3265
0.003504 0.033960 96 1113
-0.053802 -0.032015 -1746 -1036
0.050118 -0.050915 1660 -1608
-0.043041 -0.042681 -1438 -1433
-0.051471 -0.004998 -1693 -169
0.035354 -0.047071 1149 -1515
-0.031939 0.092468 -1052 3021
0.017528 -0.017410 553 -571
-0.009398 0.009209 -308 315
-0.039169 -0.002269 -1333 -83
-0.054678 0.018155 -1774 614
0.003079 -0.032978 58 -1095
-0.032863 0.032571 -1068 1058
0.010393 0.083031 354 2728
-0.064549 -0.061156 -2105 -2001
-0.024337 -0.034031 -780 -1133
-0.084600 -0.089027 -2798 -2892
0.012848 -0.070633 446 -2322
0.005983 0.107946 169 3500
-0.009398 0.062850 -267 2089
-0.026076 0.049744 -862 1600
0.058842 -0.064359 1879 -2095
0.076688 0.000104 2512 4
-0.006687 -0.022455 -195 -756
0.031946 -0.132382 1067 -4288
0.014229 -0.175212 507 -5731
0.046893 0.110897 1516 3628
0.043007 0.012051 1426 366
-0.008397 0.181548 -248 5831
0.001842 -0.056332 53 -1850
0.009125 0.091205 341 3017
-0.007714 -0.000326 -253 -43
0.090056 0.011590 2889 392
-0.094061 -0.052092 -3078 -1682
0.007525 -0.001020 257 -22
-0.062452 -0.008753 -2039 -288
0.001891 0.132378 71 4273
-0.003787 0.000306 -110 -20
-0.123987 -0.125461 -4068 -4064
0.014900 -0.029793 480 -940
-0.007167 -0.032376 -200 -1074
-0.051490 0.002526 -1697 93
0.039044 0.021324 1240 730
0.062150 -0.058799 2046 -1922
-0.096570 0.000056 -3106 6
-0.037229 -0.014599 -1234 -473
0.081462 0.078876 2660 2547
0.016914 0.005657 530 203
-0.037925 0.047585 -1256 1548
0.075386 -0.010799 2464 -380
0.129199 -0.087657 4269 -2887
-0.032509 -0.011079 -1045 -376
-0.000735 0.043141 -16 1404
0.013596 0.057292 470 1890
0.111499 0.042522 3612 1378
0.007247 0.018708 238 602
-0.065651 0.030008 -2127 986
0.106431 -0.005252 3496 -194
0.034733 -0.002799 1156 -92
-0.019427 -0.112724 -656 -3668
-0.001269 -0.004870 -28 -138
-0.038925 0.019721 -1332 610
0.067125 0.039895 2193 1260
-0.034034 -0.001541 -1100 -39
-0.007802 0.059034 -236 1943
-0.044545 0.022002 -1415 669
-0.042349 -0.032477 -1403 -1067
0.000422 -0.023969 21 -769
-0.011906 0.014383 -421 477
0.109336 -0.017004 3560 -593
-0.127052 -0.004402 -4167 -129
0.071933 -0.056231 2342 -1853
-0.109562 -0.061316 -3554 -2007
-0.050181 0.006891 -1678 232
-0.035041 0.025710 -1169 847
-0.034571 0.079054 -1132 2597
-0.129572 0.061903 -4249 2022
0.111002 0.074501 3606 2411
-0.016983 0.009677 -558 278
-0.003693 -0.092850 -119 -2997
-0.037409 0.044971 -1223 1464
0.088206 0.011009 2891 347
-0.010142 -0.055914 -328 -1865
-0.023103 0.122692 -726 3995
0.013939 0.021030 424 677
-0.084195 0.050169 -2751 1640
0.080328 0.117163 2673 3821
0.007947 0.023033 290 753
0.022548 -0.052469 753 -1743
-0.033859 0.000282 -1104 38
-0.029462 -0.134131 -920 -4351
0.021400 0.017215 668 536
-0.031806 0.037265 -1083 1223
0.116276 -0.025593 3790 -839
-0.017888 0.033689 -627 1121
0.014431 -0.030234 498 -995
-0.006366 -0.028250 -239 -938
0.003297 0.030568 91 985
-0.069605 0.013809 -2306 439
0.069174 -0.053476 2258 -1763
0.025612 -0.002368 812 -93
0.073473 -0.010478 2386 -392
0.069220 -0.009842 2246 -322
-0.122032 -0.068340 -3970 -2219
-0.045073 0.092372 -1480 2972
0.059738 0.055537 1911 1788
-0.025297 -0.121539 -816 -3925
-0.080337 -0.055602 -2647 -1816
-0.038729 -0.009398 -1279 -307
-0.015875 0.031563 -554 1057
-0.067660 -0.133400 -2212 -4356
-0.073163 0.089794 -2410 2962
-0.012959 0.023012 -442 757
0.112798 0.046076 3698 1486
-0.102326 0.013403 -3331 456
-0.032709 0.079794 -1048 2603
0.029087 -0.014868 911 -460
-0.009353 0.059144 -322 1956
0.052122 0.082070 1689 2687
-0.000582 0.066583 -11 2200
-0.050321 0.021699 -1642 680
-0.159789 0.002422 -5245 104
0.073798 -0.021723 2411 -701
-0.068290 -0.001939 -2213 -13
0.058482 0.013663 1902 490
0.036488 -0.095106 1164 -3115
-0.002641 -0.030296 -117 -963
0.051031 0.013318 1686 418
-0.069018 0.104373 -2263 3387
-0.001243 -0.000569 -107 -44
-0.122564 0.008252 -3995 251
0.062923 0.003367 2048 142
0.004127 0.025481 106 807
0.055893 -0.067504 1799 -2267
0.025815 0.092097 823 2989
0.058503 -0.033080 1907 -1101
-0.035324 -0.014380 -1141 -471
-0.092113 -0.021753 -2986 -682
-0.017766 -0.009390 -563 -290
-0.082494 -0.006581 -2718 -223
0.027347 0.059895 903 2002
-0.010062 0.002292 -317 84
0.034090 -0.015231 1115 -509
-0.023338 0.028201 -807 918
-0.057396 0.005194 -1849 154
0.032980 -0.005123 1119 -169
0.009583 -0.014966 306 -425
-0.044345 -0.016869 -1478 -551
-0.046406 -0.006705 -1477 -217
0.025619 -0.049280 826 -1594
0.024977 -0.030451 806 -962
0.123871 0.066310 4032 2138
0.055085 0.097230 1781 3169
-0.103451 -0.001844 -3389 -68
-0.162815 0.074919 -5317 2503
0.009320 -0.085480 308 -2754
-0.049253 0.091982 -1618 2968
0.006575 0.027153 222 880
-0.012924 0.014847 -444 437
0.013881 -0.031043 484 -988
-0.062741 0.072662 -2052 2314
-0.026597 -0.082016 -883 -2609
0.109905 -0.076555 3606 -2460
-0.066536 -0.006523 -2163 -248
0.008894 -0.010479 280 -326
0.014721 -0.076166 483 -2490
0.001566 0.058330 47 1876
0.022006 0.013385 711 427
-0.031285 0.027714 -1027 896
0.035657 0.082590 1193 2718
0.014141 -0.003102 459 -84
0.079172 0.094384 2622 3131
-0.035624 -0.041928 -1143 -1370
0.017036 0.013202 522 424
-0.024448 -0.089944 -794 -2929
-0.035823 0.005748 -1134 178
0.106915 -0.110680 3505 -3627
0.040486 -0.034574 1308 -1102
-0.027544 -0.072227 -888 -2332
-0.042904 0.006290 -1378 211
0.036617 -0.079220 1174 -2588
-0.067902 -0.034957 -2204 -1137
0.013945 0.009432 451 342
-0.075323 -0.047286 -2472 -1596
-0.011230 -0.049805 -373 -1629
0.079900 0.044358 2643 1407
-0.011204 -0.201092 -388 -6577
-0.054555 0.079926 -1780 2640
-0.022755 -0.086940 -735 -2856
0.075577 -0.038830 2452 -1234
-0.052936 -0.021614 -1750 -675
-0.026971 0.007225 -906 288
-0.034350 -0.007013 -1134 -192
0.046916 0.046703 1525 1524
-0.042579 -0.063252 -1418 -2103
-0.021938 0.080647 -728 2651
-0.104677 -0.032906 -3396 -1062
-0.050719 -0.154982 -1688 -5071
0.037989 0.019907 1239 685
-0.046540 0.066781 -1544 2174
0.021290 0.034799 635 1135
-0.088185 0.012171 -2883 465
-0.091508 0.030471 -3012 1009
0.094206 0.017243 3071 541
-0.001767 -0.087935 -69 -2871
-0.020684 -0.031822 -710 -1026
-0.003752 -0.090007 -116 -2904
0.038548 -0.035614 1256 -1172
-0.008084 -0.005848 -233 -202
-0.012394 -0.054442 -436 -1734
0.082776 -0.056465 2730 -1852
0.061580 -0.038727 2016 -1234
-0.065134 -0.045306 -2129 -1448
-0.047278 -0.060281 -1587 -1959
-0.016019 0.104877 -547 3422
0.008272 -0.057918 268 -1867
0.072092 0.011367 2330 357
0.031432 0.050263 1017 1649
-0.023759 -0.099880 -738 -3243
0.078317 -0.080513 2566 -2614
0.011382 0.075899 388 2441
-0.020710 0.033189 -660 1099
0.045109 -0.033895 1427 -1119
0.070618 -0.061554 2297 -2028
0.028598 -0.055029 924 -1830
0.061786 0.017934 2045 597
-0.049816 0.028930 -1630 965
-0.047871 -0.067700 -1578 -2217
-0.061342 -0.034430 -1987 -1096
-0.095083 0.076358 -3095 2509
0.026239 0.026599 865 864
0.094823 0.062977 3106 2091
0.117071 -0.066124 3791 -2102
-0.048814 -0.036087 -1576 -1163
-0.114298 -0.078739 -3722 -2606
0.011274 -0.087030 370 -2847
0.001074 0.104581 21 3437
-0.104322 -0.025878 -3384 -845
0.002261 -0.047174 82 -1526
0.062039 -0.058797 2050 -1903
0.078257 0.060513 2518 1928
0.002910 0.112994 130 3712
-0.000310 -0.048244 -29 -1565
0.000604 0.066394 -14 2155
0.013833 0.044186 423 1402
-0.043170 -0.121436 -1428 -3990
-0.065219 -0.011673 -2144 -392
0.020713 0.077900 690 2561
-0.084594 -0.087746 -2763 -2807
-0.111232 -0.048218 -3628 -1557
-0.021399 0.044997 -735 1515
-0.055438 0.075908 -1859 2528
0.036122 -0.007321 1186 -206
0.034574 0.065158 1176 2175
0.012068 0.018765 368 602
-0.041715 0.019698 -1367 659
-0.043527 0.017251 -1443 583
0.043659 -0.014933 1440 -453
0.036625 0.010472 1160 333
0.025592 -0.042802 804 -1433
-0.009707 0.003028 -287 94
-0.112866 -0.010907 -3714 -323
0.036490 0.015244 1213 498
-0.021434 -0.045615 -698 -1517
0.073365 -0.059333 2353 -1935
-0.010262 0.048924 -379 1609
-0.061266 -0.059980 -1971 -1951
0.096554 0.004824 3144 135
0.016866 0.073230 523 2357
0.032043 0.014439 1044 510
0.089701 -0.046777 2916 -1547
-0.044651 -0.030259 -1468 -1004
-0.019088 0.022681 -626 744
0.075035 -0.175165 2450 -5751
0.030571 0.034202 991 1155
-0.035919 -0.049762 -1168 -1643
0.010900 -0.011368 362 -374
0.033762 -0.077594 1118 -2528
-0.022167 0.063329 -684 2066
-0.113540 0.002646 -3677 84
0.012311 0.043218 405 1404
-0.000733 0.073612 -32 2417
0.075660 0.046036 2487 1462
-0.022257 -0.023619 -755 -780
0.092907 -0.018315 3002 -622
-0.086390 -0.143383 -2859 -4692
-0.055974 -0.033638 -1796 -1102
0.044781 -0.048803 1473 -1617
-0.038314 0.008925 -1270 300
0.128851 0.091936 4193 3005
-0.042278 -0.046849 -1346 -1570
-0.015013 0.033587 -543 1085
0.043134 -0.025677 1429 -851
0.037984 -0.001520 1181 -35
-0.009480 -0.024525 -266 -804
-0.019887 -0.066664 -670 -2154
-0.092082 -0.088304 -3018 -2892
0.052156 -0.069720 1713 -2317
-0.065114 -0.016650 -2132 -539
-0.094581 0.017221 -3041 588
0.047417 0.022086 1534 697
-0.058805 0.043830 -1922 1473
-0.063904 0.034578 -2096 1121
-0.016264 -0.067938 -490 -2200
0.002180 -0.025808 52 -842
0.039456 0.094528 1290 3096
-0.042895 -0.057859 -1421 -1914
-0.005265 -0.068757 -138 -2238
-0.057343 0.048352 -1845 1579
0.068050 -0.033735 2181 -1077
-0.053669 0.119497 -1750 3888
0.003008 -0.044285 115 -1449
-0.083274 -0.003139 -2713 -80
-0.089739 -0.045048 -2941 -1456
-0.031248 -0.078235 -1040 -2525
0.007522 0.051205 240 1716
-0.068606 0.021603 -2219 691
-0.036948 -0.093859 -1252 -3030
0.030757 0.031511 987 1038
-0.008961 -0.058386 -278 -1917
0.058083 0.011176 1911 355
0.049767 0.069198 1604 2277
-0.040850 -0.121428 -1314 -3936
0.062800 0.018316 2020 554
-0.058829 0.060674 -1898 1954
-0.074348 -0.079948 -2407 -2598
0.101337 0.032850 3323 1102
0.035745 0.020471 1184 704
0.045492 -0.138236 1477 -4509
-0.012236 -0.088456 -338 -2869
-0.060258 0.034025 -1967 1099
-0.036683 -0.036195 -1169 -1196
0.059129 0.039392 1896 1249
0.014659 -0.021743 483 -718
0.094748 0.099242 3062 3241
-0.085373 0.004742 -2788 183
-0.014597 0.094407 -485 3100
0.068535 0.023940 2220 758
0.030307 -0.029831 967 -986
0.008303 0.018539 261 607
-0.006855 -0.032408 -224 -1033
-0.023547 -0.060150 -753 -1956
0.037614 -0.038481 1221 -1268
0.038544 0.034186 1336 1118
0.011437 0.038587 361 1274
-0.032082 -0.121431 -1039 -3966
-0.070207 0.070862 -2296 2306
-0.062464 0.018457 -1972 575
0.058725 -0.009146 1871 -284
0.075700 -0.006925 2492 -231
0.012958 -0.009112 385 -324
0.104429 0.065298 3425 2130
0.003247 0.067898 73 2185
0.056935 -0.024284 1839 -776
0.099764 0.102893 3268 3334
0.028786 0.027716 929 898
-0.029816 0.046691 -981 1520
-0.019039 -0.050901 -597 -1669
0.059892 -0.015361 1914 -506
-0.024789 -0.056155 -810 -1785
0.126689 0.013868 4124 454
0.035457 0.082810 1129 2724
0.039076 0.030394 1276 960
-0.143508 0.072178 -4710 2305
-0.058822 0.012685 -1929 396
-0.106704 -0.047972 -3515 -1587
-0.003739 0.042571 -111 1372
-0.067273 -0.174722 -2191 -5737
0.064324 0.100598 2067 3270
0.027204 -0.011498 903 -361
0.144165 0.123619 4735 4070
-0.024983 0.090838 -814 3020
-0.079150 -0.084021 -2551 -2707
-0.004162 -0.001212 -183 -18
-0.063331 -0.009746 -2122 -276
-0.024385 -0.003182 -782 -109
0.015006 0.095142 506 3045
0.031340 -0.001639 1010 -39
-0.030884 0.157993 -991 5172
0.045868 -0.003637 1517 -137
0.006667 0.000937 224 58
-0.015434 -0.113391 -540 -3736
0.040117 -0.036491 1283 -1209
0.008862 -0.078753 259 -2593
-0.066074 -0.007878 -2134 -255
0.049097 -0.025268 1654 -832
-0.042013 -0.167931 -1391 -5468
0.039265 0.080451 1318 2623
0.115828 0.012779 3760 395
-0.089098 0.004436 -2917 154
-0.049971 0.013238 -1644 453
-0.028143 -0.027345 -897 -908
-0.002141 -0.150238 -71 -4904
-0.065166 0.102813 -2151 3374
0.012634 0.112162 455 3645
-0.039449 0.003145 -1308 84
-0.031008 -0.108950 -1008 -3564
0.082683 0.036612 2719 1194
0.108743 0.063345 3531 2027
0.027328 -0.021466 894 -705
-0.048456 0.053442 -1545 1761
0.038054 0.051023 1260 1673
-0.046702 -0.006205 -1545 -193
0.001338 0.019692 49 660
0.040322 0.027375 1327 908
-0.014153 0.028798 -484 927
0.011202 -0.066760 360 -2165
0.036341 -0.060510 1177 -1994
0.016280 -0.020738 504 -648
0.031534 -0.055226 1070 -1787
-0.055954 0.050861 -1852 1673
0.029233 -0.009285 934 -300
-0.031257 0.069767 -1015 2257
-0.071876 -0.092042 -2359 -2995
-0.056057 -0.066688 -1846 -2182
-0.046633 0.115419 -1533 3772
-0.037322 0.045647 -1205 1510
0.031593 -0.088504 1036 -2878
-0.027228 0.043446 -899 1440
0.003535 0.028191 86 888
-0.058529 -0.121153 -1874 -3882
-0.060853 0.015001 -1986 490
0.057808 -0.027464 1857 -892
-0.041552 0.060627 -1335 1975
-0.023379 0.012810 -721 424
-0.066947 0.044661 -2173 1450
-0.028547 0.060753 -931 1996
0.042063 0.008344 1342 231
0.007638 0.024182 220 773
0.115572 0.021074 3775 699
0.033251 0.038330 1057 1268
-0.058799 -0.062752 -1894 -2081
-0.010039 0.063761 -332 2085
-0.058669 -0.003454 -1955 -101
-0.024138 -0.074689 -788 -2440
0.030199 -0.005860 1009 -200
0.124188 -0.085725 3980 -2743
0.029434 -0.047658 967 -1504
-0.028683 0.128051 -975 4211
-0.059351 0.026952 -1968 874
-0.013758 -0.008427 -446 -279
-0.064191 -0.036773 -2125 -1187
-0.016917 -0.040837 -531 -1348
0.105578 0.078361 3493 2565
0.005109 -0.018112 169 -593
-0.094678 0.036522 -3108 1209
-0.038627 0.017963 -1231 644
0.012177 0.018929 415 596
0.008744 -0.008244 278 -294
-0.067139 -0.008635 -2166 -290
-0.015365 -0.024855 -540 -805
-0.045095 0.045867 -1433 1493
-0.074622 0.012136 -2397 414
0.075957 -0.090450 2450 -2935
-0.074823 0.017903 -2485 583
0.037468 -0.008652 1237 -299
0.055577 0.067150 1810 2164
0.055340 0.085872 1792 2811
-0.012678 -0.017775 -432 -547
-0.014978 -0.029286 -513 -948
0.005081 0.062781 136 2062
0.033021 -0.018091 1109 -592
-0.010892 0.118040 -375 3891
0.009525 0.029616 320 966
0.030548 -0.110130 980 -3582
0.031188 0.033063 989 1086
-0.052448 -0.062505 -1692 -2066
0.036941 0.023812 1192 771
0.022161 0.027832 750 895
-0.085161 0.006852 -2786 237
0.047935 -0.052226 1612 -1728
0.024928 -0.041949 802 -1349
0.004174 0.008352 147 254
0.014717 0.061465 466 2000
0.012197 0.026791 379 850
0.055397 -0.033955 1805 -1108
-0.020087 0.011677 -666 347
0.031500 -0.004162 1007 -117
-0.002117 0.006548 -67 245
0.038351 -0.003829 1241 -74
-0.061563 -0.037473 -2044 -1249
-0.020534 -0.023083 -695 -752
0.013350 0.031342 414 1001
0.040271 0.024452 1313 797
0.057227 0.029411 1870 918
-0.030146 0.090664 -1006 2955
0.041298 0.012028 1326 389
0.090010 -0.013634 2907 -437
-0.026988 -0.030321 -875 -1001
-0.067782 -0.033658 -2213 -1079
0.065793 -0.006558 2119 -249
0.036903 -0.129529 1158 -4249
-0.054421 0.052199 -1769 1721
-0.003962 -0.043594 -121 -1422
-0.018798 0.011209 -625 367
0.026340 0.053674 875 1740
-0.040692 0.029170 -1323 952
-0.036761 0.082249 -1208 2702
0.085590 -0.030965 2802 -991
-0.052596 0.082248 -1680 2713
-0.015002 0.031763 -506 1039
-0.038703 -0.001978 -1249 -83
-0.049161 -0.120996 -1605 -3913
0.090594 0.033189 2940 1087
-0.023868 0.102916 -773 3360
0.004208 0.023689 117 767
-0.023294 0.119017 -778 3904
-0.057367 -0.004206 -1881 -157
-0.093899 0.050870 -3039 1698
0.022772 0.038776 715 1233
-0.029385 -0.019068 -918 -606
-0.031468 0.032993 -1077 1103
-0.004128 -0.046566 -143 -1506
-0.006112 -0.093547 -205 -3042
0.049670 0.037236 1625 1164
0.042057 0.055141 1390 1795
0.013137 -0.044402 375 -1440
0.008551 0.002380 293 69
0.019097 -0.005925 624 -204
-0.076117 0.016549 -2503 573
0.002211 0.072611 44 2403
-0.061856 0.016027 -2002 506
0.032904 -0.025874 1121 -849
-0.031478 0.023901 -1049 762
-0.024589 -0.066439 -811 -2123
-0.063108 0.126584 -2083 4178
-0.017798 0.037952 -614 1227
0.094122 0.047629 3089 1581
-0.034538 -0.073043 -1085 -2399
0.055072 0.081826 1788 2655
-0.000366 -0.042518 -30 -1365
0.002687 0.008154 46 263
0.027644 0.019411 921 641
0.015541 -0.104454 461 -3389
-0.094937 0.042941 -3064 1356
0.032766 -0.017711 1093 -576
-0.098397 0.017233 -3197 590
0.106239 0.011279 3492 408
-0.051225 0.005530 -1667 177
0.058841 -0.077371 1904 -2517
0.030904 0.064131 970 2076
0.050051 -0.049577 1646 -1608
-0.093109 -0.002026 -2969 -60
-0.007417 0.092878 -243 3044
-0.034373 0.037376 -1102 1212
-0.029973 -0.021039 -990 -707
-0.020432 -0.091432 -670 -3011
0.021649 -0.104785 733 -3408
0.036478 -0.071099 1165 -2263
0.008633 -0.058120 274 -1891
-0.036019 0.008732 -1142 312
0.034827 -0.075457 1168 -2470
-0.027900 0.008927 -893 294
-0.041087 0.026740 -1361 885
0.077542 -0.013154 2527 -459
-0.028636 0.017991 -910 562
0.056992 -0.049679 1804 -1656
-0.071738 -0.018876 -2336 -572
-0.047300 0.102817 -1567 3389
-0.088211 -0.076575 -2901 -2446
0.100021 0.022685 3222 733
-0.050418 0.039579 -1686 1330
0.134763 0.012815 4422 425
-0.005737 -0.009785 -217 -302
-0.012217 -0.042313 -429 -1388
-0.066593 -0.069330 -2191 -2276
0.007858 -0.109524 218 -3579
-0.041901 0.015971 -1367 496
-0.072430 -0.102273 -2338 -3274
-0.083466 0.023226 -2718 773
-0.057292 -0.026178 -1890 -858
0.004657 -0.012808 159 -418
-0.045049 -0.063118 -1483 -2025
0.003347 0.130174 138 4277
0.021763 0.029763 671 1019
0.056657 -0.081983 1852 -2693
-0.096658 -0.006005 -3133 -206
0.013341 -0.008706 433 -313
0.017078 0.050361 550 1655
-0.013270 0.041644 -448 1331
-0.042367 0.061154 -1383 1951
-0.003900 -0.046322 -122 -1500
-0.001049 -0.052198 -28 -1699
0.008243 -0.017780 256 -600
-0.010734 -0.005817 -349 -198
-0.004470 -0.011521 -102 -364
0.053190 0.035098 1717 1160
-0.134806 0.021166 -4388 683
-0.032801 -0.028559 -1066 -888
-0.037174 0.081577 -1192 2634
-0.063959 0.016024 -2107 539
-0.012952 -0.048976 -405 -1646
-0.008027 0.000177 -266 11
-0.001827 0.022051 -29 730
0.025298 0.031309 811 1037
0.019700 0.159067 591 5194
-0.043388 0.002958 -1408 88
-0.064080 0.104767 -2091 3374
0.051599 -0.015676 1713 -520
-0.044301 0.112347 -1449 3641
-0.075439 0.035088 -2433 1134
0.023090 -0.020711 764 -653
-0.065324 -0.020756 -2153 -690
-0.073723 -0.006878 -2431 -238
-0.062223 -0.040223 -2073 -1319
-0.051977 -0.013334 -1692 -401
0.075427 -0.115708 2482 -3761
-0.004144 -0.097742 -128 -3158
-0.031361 0.012820 -984 385
0.039861 0.016516 1317 527
-0.168760 0.020027 -5537 635
-0.050000 0.088808 -1585 2919
0.021339 0.028110 707 903
0.011404 -0.024858 393 -758
-0.016886 -0.062537 -548 -2047
-0.051552 0.028943 -1680 962
0.097158 0.044165 3077 1421
0.002245 -0.039120 35 -1273
0.099764 -0.040600 3249 -1352
0.023272 0.071140 724 2332
0.060715 0.036858 1954 1203
0.028937 -0.134734 924 -4447
-0.009077 -0.056103 -258 -1860
-0.036000 -0.029552 -1147 -962
-0.010412 0.028052 -328 965
0.047640 0.029683 1557 955
-0.007558 0.128511 -228 4268
0.043492 -0.064341 1413 -2128
-0.046086 0.074093 -1509 2372
-0.020282 0.019352 -631 595
-0.038736 0.124072 -1227 4032
-0.048552 -0.041566 -1606 -1348
-0.080711 0.036668 -2637 1193
-0.006541 -0.092101 -272 -2985
-0.021037 -0.006127 -691 -195
-0.031816 -0.025247 -1026 -816
0.010934 -0.006964 380 -245
-0.090920 0.044887 -2989 1488
-0.066468 0.002623 -2189 117
-0.061550 -0.046360 -1993 -1502
-0.044442 0.060718 -1454 1990
-0.065851 -0.036213 -2180 -1176
0.068702 0.111197 2255 3608
-0.010950 -0.024925 -331 -836
0.068823 -0.038497 2207 -1248
0.034690 0.059493 1132 1916
0.094675 0.011214 3063 304
0.071105 -0.040958 2337 -1382
0.008054 -0.090944 280 -2925
0.016185 0.088478 563 2861
-0.093145 -0.008182 -3062 -272
0.022640 0.046425 758 1510
0.018341 -0.145072 621 -4715
0.015123 -0.014874 465 -492
0.126600 0.065062 4076 2140
-0.011296 0.084615 -396 2814
0.070119 -0.002733 2270 -102
0.006352 0.088836 221 2877
-0.015796 0.030631 -524 983
0.006298 -0.032840 226 -1098
-0.086957 -0.060007 -2872 -1926
