data = [
0.087229 -0.025573 2844 -807
-0.019347 -0.001577 -641 -68
0.006806 -0.001720 224 -45
0.103424 -0.010008 3380 -339
0.025688 -0.054998 810 -1775
-0.008261 -0.057587 -272 -1876
-0.039868 0.111484 -1306 3644
-0.083804 0.001663 -2762 50
0.056807 -0.019498 1866 -624
-0.043529 -0.041735 -1415 -1381
0.006935 -0.004578 208 -191
-0.045057 0.029025 -1479 940
-0.031717 -0.065698 -1064 -2162
0.014146 0.054807 482 1762
-0.063512 0.050403 -2061 1637
-0.072746 0.008464 -2384 244
0.012118 0.017153 406 563
0.025511 -0.028185 814 -915
0.009050 0.139396 274 4551
0.023316 0.024749 735 823
-0.054279 0.015375 -1781 404
-0.036662 0.007126 -1203 275
0.101709 0.068269 3330 2238
-0.063409 -0.004437 -2083 -107
-0.039059 -0.038894 -1285 -1260
0.025015 0.113981 823 3718
-0.059675 0.019330 -1932 647
-0.022028 -0.084862 -685 -2796
0.019068 -0.016324 632 -546
0.084855 -0.150323 2806 -4948
-0.045491 -0.007550 -1463 -198
0.113289 0.070601 3662 2297
-0.009277 0.014641 -265 479
-0.017891 -0.008703 -608 -299
0.001071 0.061735 108 1997
0.000863 0.014538 -3 497
-0.007876 0.050795 -253 1694
-0.007067 0.016021 -212 508
-0.045783 -0.054917 -1430 -1755
0.057689 0.086549 1912 2792
0.018795 -0.003479 612 -108
0.081109 -0.013679 2640 -427
-0.003359 -0.075532 -147 -2471
0.055683 -0.017600 1847 -551
-0.057797 0.003961 -1913 135
0.114019 -0.091531 3691 -2998
-0.064751 0.012433 -2087 388
-0.056324 0.060608 -1839 1969
-0.074588 0.063458 -2476 2068
-0.119566 -0.047134 -3915 -1536
0.024660 -0.036995 797 -1192
0.141229 0.041274 4620 1324
0.032365 -0.155591 1039 -5074
0.026857 -0.074285 849 -2482
-0.018897 -0.020142 -658 -659
0.079655 -0.074495 2588 -2412
0.034645 0.045699 1090 1469
-0.015020 0.004275 -517 118
-0.066090 0.045237 -2118 1488
-0.077939 0.007844 -2531 239
0.028870 -0.017220 957 -583
-0.025712 0.029604 -875 975
0.024350 0.040290 789 1317
0.028123 -0.050848 927 -1634
0.090729 0.103385 2975 3387
-0.012977 0.085962 -447 2784
0.050990 0.008714 1615 255
0.146795 -0.073261 4804 -2420
0.019150 -0.009169 554 -256
-0.101124 0.136996 -3302 4463
0.049601 -0.058695 1610 -1913
0.059183 0.049623 1902 1622
-0.070394 -0.077605 -2329 -2496
0.046303 -0.000965 1509 -30
-0.053108 -0.038996 -1702 -1266
-0.034391 0.120019 -1150 3882
0.060255 -0.014608 1942 -466
-0.110147 0.055683 -3623 1815
0.036399 0.043247 1203 1437
0.028279 0.095977 845 3137
0.071314 -0.027885 2287 -955
-0.005712 -0.063443 -197 -2053
-0.035002 -0.003130 -1180 -116
-0.122065 -0.027939 -3979 -901
0.084484 -0.006736 2742 -198
0.025121 0.024071 831 804
-0.065149 -0.029167 -2160 -899
0.025730 -0.030921 838 -976
0.011177 -0.105088 320 -3394
0.018109 -0.048361 617 -1546
0.000693 0.065820 10 2132
-0.058990 -0.038210 -1933 -1283
0.007948 -0.037273 280 -1241
0.056620 -0.033674 1830 -1135
0.007598 0.018934 185 628
-0.007684 0.053234 -229 1746
0.066016 -0.024437 2133 -808
0.029003 0.016117 920 501
-0.012290 -0.034476 -413 -1113
0.015677 -0.020081 483 -682
0.028021 -0.003999 946 -135
-0.013451 0.019887 -476 650
0.072950 -0.044175 2373 -1418
0.184776 -0.021990 5997 -709
0.011294 0.093602 374 3059
0.041236 -0.032562 1330 -1049
-0.009571 -0.055210 -293 -1762
0.009202 -0.091319 285 -2994
-0.019203 -0.102067 -601 -3319
-0.010233 -0.015656 -347 -524
-0.087936 -0.014937 -2832 -469
-0.093195 0.052428 -3023 1692
0.045009 0.092890 1465 3000
-0.019545 0.102697 -642 3377
0.016752 -0.035101 518 -1146
-0.061827 -0.051146 -2050 -1729
0.056221 0.065813 1774 2162
-0.030688 -0.038774 -992 -1267
0.049737 0.059242 1600 1906
-0.078927 -0.038695 -2590 -1258
-0.069319 0.014757 -2272 487
-0.002933 -0.029306 -128 -940
-0.042443 0.050523 -1373 1651
0.067324 0.019399 2188 628
0.028963 -0.058972 963 -1942
0.063674 -0.046283 2063 -1512
0.065900 -0.058126 2123 -1863
-0.029712 0.013470 -964 447
0.001918 -0.100290 63 -3283
-0.038743 0.103847 -1250 3351
0.052167 0.015672 1720 546
-0.042374 0.117829 -1418 3832
-0.013226 0.091886 -432 3014
0.057566 0.072699 1886 2404
-0.027801 0.037850 -905 1214
-0.068588 -0.025854 -2227 -840
-0.017147 -0.013681 -574 -478
-0.011084 0.102407 -402 3323
0.104824 0.087925 3384 2874
0.038878 0.025371 1237 762
-0.090974 -0.110926 -2932 -3615
-0.053082 0.047091 -1702 1551
0.045185 -0.034805 1454 -1113
0.025548 0.133901 877 4385
-0.044159 0.062285 -1412 2043
0.017472 0.013002 584 399
-0.069240 0.024058 -2195 752
0.000236 -0.065661 -14 -2144
0.083065 -0.070884 2693 -2322
-0.017042 0.082136 -570 2655
-0.068233 -0.044102 -2192 -1434
-0.076439 -0.000046 -2497 -20
0.025585 0.020799 799 623
0.094278 0.050090 3089 1672
0.064129 -0.182280 2054 -5951
-0.042326 -0.043041 -1365 -1435
0.044205 0.077658 1464 2558
-0.010510 0.077494 -339 2546
-0.014659 -0.014955 -453 -460
0.085736 0.043088 2780 1415
-0.075218 0.034360 -2447 1093
-0.002273 0.042725 -61 1395
0.053360 0.004949 1737 171
-0.086509 0.042952 -2816 1442
-0.088462 0.005331 -2880 129
-0.010915 -0.008658 -340 -273
0.015727 0.029887 527 979
0.040716 -0.011342 1302 -375
-0.040477 -0.012589 -1299 -377
-0.043865 -0.091664 -1417 -2991
0.002514 -0.042488 49 -1380
0.077559 0.081054 2500 2605
-0.036921 0.039608 -1210 1301
0.040560 -0.047586 1322 -1543
0.064433 0.021211 2099 696
0.093466 0.065510 3028 2137
0.051312 0.057962 1675 1903
-0.024506 -0.009226 -815 -299
0.052566 -0.071877 1719 -2312
-0.000958 0.019404 -40 627
-0.018187 0.067052 -584 2164
-0.057172 -0.063645 -1840 -2102
-0.070331 0.017192 -2291 547
0.110895 -0.016817 3609 -515
-0.066147 0.037200 -2192 1194
-0.089923 0.019460 -2931 647
0.011155 0.114844 370 3724
0.049465 0.031558 1596 1029
0.011229 0.046712 353 1504
0.045355 -0.012373 1479 -397
0.052040 -0.176771 1677 -5749
0.036201 0.042778 1161 1403
0.000242 0.081049 12 2619
0.030288 0.063941 1007 2082
0.047247 -0.068336 1536 -2224
0.001302 0.112577 -2 3664
0.014253 -0.052313 461 -1678
0.076112 -0.012291 2521 -372
0.094672 0.019178 3039 646
-0.005499 0.041968 -214 1351
0.056166 0.039669 1817 1307
-0.059871 -0.022244 -1971 -715
0.011136 0.060653 357 1967
0.080815 -0.056767 2670 -1822
0.021483 0.085808 709 2771
-0.004370 0.077125 -153 2536
0.017491 -0.020559 589 -653
0.014972 -0.044853 496 -1486
0.144296 -0.011405 4671 -408
0.002569 -0.087016 78 -2853
0.029165 0.041337 943 1367
-0.033749 0.056947 -1072 1832
-0.032312 -0.059266 -1042 -1964
-0.002856 0.128627 -108 4237
0.004354 0.119437 102 3865
-0.004208 0.078134 -139 2573
-0.047670 0.085241 -1562 2758
0.075612 0.159001 2408 5182
-0.072501 -0.026892 -2374 -913
0.054242 0.099763 1782 3220
-0.008092 0.076918 -293 2539
0.064468 0.013578 2107 435
0.044742 -0.072060 1417 -2330
-0.074087 0.005654 -2413 152
0.033197 0.021867 1092 733
-0.051286 0.026487 -1675 868
-0.027890 -0.094395 -890 -3092
-0.046772 0.043066 -1515 1376
0.077532 0.050427 2572 1662
0.050629 0.027076 1626 897
-0.000514 0.051877 6 1679
0.028278 -0.000447 882 -56
-0.032347 0.047880 -1061 1568
0.001457 0.017756 53 569
0.037197 -0.076293 1196 -2460
-0.056693 -0.010359 -1810 -332
0.052274 0.060251 1683 1961
0.030367 -0.088962 1016 -2887
0.070966 0.065793 2309 2110
0.013822 0.090215 442 2961
-0.004239 -0.049126 -136 -1599
-0.039109 -0.045514 -1310 -1494
-0.048931 -0.028741 -1593 -945
-0.066451 0.042242 -2191 1347
0.074671 0.001633 2446 62
-0.017466 0.091301 -525 3010
0.060333 -0.052111 1961 -1647
0.059767 0.021726 1983 734
0.010641 0.016219 384 534
-0.002898 0.054907 -103 1815
0.038564 -0.069780 1239 -2261
-0.039525 0.067382 -1262 2186
-0.000108 -0.013873 9 -474
0.014339 0.023558 471 759
0.038697 -0.042901 1244 -1384
0.088964 0.082221 2895 2723
-0.014010 -0.038366 -496 -1248
-0.017327 -0.054674 -589 -1778
0.024853 0.034529 786 1114
0.078654 -0.096831 2575 -3187
0.017673 0.028202 601 871
0.062183 0.013066 2003 462
-0.084984 0.074381 -2750 2393
-0.026191 0.060141 -852 1969
0.079692 -0.021279 2600 -688
-0.102879 0.004838 -3314 165
0.012855 -0.012779 450 -402
-0.014938 -0.067484 -450 -2236
0.042611 -0.029148 1396 -954
-0.030063 0.051022 -1021 1642
-0.074892 -0.038885 -2438 -1264
0.042037 0.023890 1346 734
-0.016429 0.026563 -517 863
-0.051989 0.108173 -1703 3533
-0.085146 -0.026698 -2801 -859
-0.036161 0.100206 -1161 3222
0.039604 0.153210 1273 5021
0.103310 0.026805 3340 844
-0.000096 0.042624 -72 1374
0.046272 0.047093 1504 1534
-0.018369 0.059486 -611 1926
-0.073900 0.042626 -2378 1367
0.044682 -0.073262 1441 -2385
-0.037550 0.150771 -1203 4909
-0.042945 0.009679 -1379 295
-0.002368 0.035332 -66 1155
0.026111 0.021019 832 694
-0.055756 0.006362 -1806 153
0.060326 0.031803 1928 1053
0.076531 0.054926 2479 1819
-0.082742 -0.086325 -2703 -2816
0.053153 -0.028161 1700 -941
-0.026001 -0.057730 -850 -1907
0.004001 0.027636 149 923
-0.006041 0.023316 -195 757
0.002840 -0.001359 120 -41
0.036314 -0.044346 1150 -1456
0.031923 0.045915 1031 1507
-0.038867 0.094597 -1270 3041
0.027807 0.091427 903 2984
0.046936 0.043364 1546 1400
-0.109695 0.016479 -3596 528
0.026737 -0.013951 828 -442
-0.038540 0.071810 -1259 2341
-0.101376 0.026469 -3332 842
-0.017777 0.037930 -571 1204
-0.027155 0.041445 -895 1337
-0.072899 -0.083447 -2399 -2685
-0.038242 0.041026 -1240 1361
0.034061 -0.007286 1100 -260
-0.016429 0.049641 -542 1629
-0.038475 0.050613 -1239 1653
-0.001319 -0.004913 -26 -170
0.040518 0.023488 1323 749
-0.059090 -0.016895 -1956 -511
0.056938 -0.004684 1841 -152
-0.073570 -0.095794 -2390 -3129
-0.009056 -0.002919 -378 -66
-0.013733 0.005953 -466 209
0.058000 0.026248 1903 870
-0.013615 0.049218 -453 1620
-0.102795 -0.094361 -3366 -3087
0.051252 0.050142 1647 1631
-0.042456 0.030887 -1377 1004
-0.024976 0.032618 -825 1074
-0.065688 0.128329 -2186 4183
-0.077640 0.034981 -2506 1179
0.020565 0.043152 677 1421
0.083339 -0.001139 2708 -43
0.052357 0.009491 1709 269
-0.006793 -0.003603 -253 -110
-0.066659 -0.019105 -2119 -650
-0.023000 0.094419 -719 3073
-0.006975 0.038665 -243 1207
-0.044412 0.027750 -1396 918
-0.043402 0.013429 -1416 408
-0.002200 0.020492 -63 689
0.079975 0.081489 2549 2655
0.075782 0.000449 2471 24
0.013830 0.037341 400 1261
-0.043302 0.007695 -1448 209
0.081149 0.007902 2646 205
0.059843 0.115893 1953 3791
0.016360 -0.075933 514 -2468
0.027987 -0.005035 928 -124
0.038405 -0.050790 1262 -1640
0.069676 0.081006 2278 2654
-0.055044 0.028501 -1853 931
-0.005138 -0.080402 -163 -2632
-0.018950 -0.000465 -572 -35
-0.035269 0.071378 -1182 2304
-0.025789 -0.041847 -837 -1367
-0.053420 0.006049 -1744 191
0.018078 -0.002424 591 -105
-0.057953 0.102623 -1881 3313
0.059143 -0.028000 1911 -890
0.054502 -0.046067 1752 -1506
0.094821 0.000108 3074 24
0.027206 -0.010837 877 -342
0.050574 -0.148467 1633 -4835
-0.052115 0.022697 -1657 722
0.062229 -0.114100 2033 -3689
0.072868 -0.037479 2360 -1230
0.047808 -0.009327 1489 -266
0.121875 -0.001507 3959 -61
0.011789 -0.117328 343 -3830
-0.078338 0.010070 -2552 365
-0.032343 0.075147 -1036 2439
0.091541 -0.080611 2992 -2596
-0.054344 -0.066155 -1758 -2190
0.095443 -0.060537 3085 -2004
-0.027204 -0.016964 -916 -564
0.080972 -0.037338 2617 -1208
0.011063 -0.030859 310 -1005
-0.006681 0.119359 -240 3896
0.003107 0.019695 97 620
0.018019 0.063958 594 2062
-0.050078 -0.007900 -1616 -296
0.073644 -0.044865 2369 -1472
-0.009179 0.052447 -319 1711
0.040598 -0.080291 1327 -2612
0.050762 0.183064 1665 6006
-0.012381 -0.042400 -390 -1388
0.025141 0.063937 800 2091
-0.074939 -0.008932 -2463 -323
0.011564 0.038038 355 1212
0.017342 -0.003568 568 -109
0.016732 -0.024009 543 -738
-0.052401 -0.062254 -1782 -2052
-0.078811 0.098862 -2568 3228
0.064725 0.050590 2118 1661
-0.029592 -0.001461 -943 -37
0.018069 0.010620 595 379
-0.049644 0.125419 -1574 4106
-0.117118 0.066472 -3800 2152
-0.063952 0.020226 -2089 672
0.030045 0.054264 943 1809
0.103812 -0.009306 3390 -281
-0.047034 -0.007037 -1520 -239
-0.059385 0.081527 -1952 2655
0.060660 -0.053923 1975 -1770
-0.023981 -0.054961 -821 -1796
-0.024402 0.029046 -804 921
0.039614 0.102825 1352 3333
0.082209 0.053728 2663 1767
-0.104399 -0.030890 -3438 -1063
-0.008907 -0.014350 -303 -467
0.023438 0.037097 773 1222
0.055010 -0.063413 1799 -2056
-0.022481 0.051538 -759 1705
0.011303 -0.072433 400 -2395
0.007058 0.015008 211 486
-0.068877 0.081025 -2281 2630
0.049739 -0.005062 1632 -182
-0.021801 0.030516 -728 973
0.047718 -0.014698 1570 -471
-0.023887 0.011444 -788 346
-0.084465 0.102583 -2785 3330
-0.078073 -0.005965 -2569 -204
0.015320 -0.046136 514 -1473
-0.012288 0.015839 -370 522
-0.003732 -0.001287 -123 -11
0.105714 -0.068490 3421 -2224
-0.009849 0.063732 -332 2067
-0.045903 0.126298 -1488 4099
0.004452 -0.042475 109 -1374
-0.065359 -0.051650 -2122 -1693
0.062853 -0.024980 2078 -811
0.147195 -0.039009 4830 -1287
0.111722 -0.019145 3652 -640
-0.087446 -0.091973 -2831 -2962
0.029778 -0.032484 959 -1061
-0.081287 -0.057811 -2654 -1888
-0.012486 -0.035578 -397 -1157
0.025337 0.030521 825 997
0.146658 0.048332 4746 1556
0.072592 0.043133 2428 1397
-0.006530 -0.049835 -184 -1653
-0.010209 0.030135 -338 1014
-0.042542 0.013521 -1374 437
-0.006649 0.032894 -189 1088
0.014774 -0.141106 514 -4646
-0.127102 0.016948 -4102 549
-0.010203 0.073428 -298 2373
-0.023362 -0.062492 -768 -2077
0.022318 0.047500 670 1557
0.013132 -0.053460 438 -1745
-0.056030 0.009695 -1800 302
-0.040198 0.065942 -1337 2144
-0.055926 0.088371 -1856 2832
-0.030579 0.054022 -996 1730
-0.050124 0.057306 -1616 1864
-0.078742 0.021915 -2584 762
0.017668 0.046416 585 1501
0.011569 0.061689 406 1993
0.035049 -0.093558 1125 -3065
0.034624 -0.008658 1148 -292
-0.010387 0.019452 -368 631
-0.015724 -0.021045 -503 -696
-0.081963 -0.068587 -2667 -2236
-0.111727 0.034254 -3696 1127
-0.011061 -0.021079 -401 -691
0.041191 -0.056558 1347 -1825
0.006141 -0.007147 221 -246
0.041342 0.099409 1357 3256
-0.018539 -0.000139 -573 -27
0.067636 -0.050833 2172 -1653
-0.051170 -0.032880 -1688 -1057
-0.081362 0.088215 -2653 2849
-0.044232 0.013602 -1493 447
0.019481 0.047380 641 1539
-0.010265 0.026071 -327 872
-0.110838 0.027891 -3613 891
0.018070 -0.040237 575 -1260
0.067666 -0.027558 2205 -887
-0.025218 -0.153996 -809 -5061
-0.016528 0.003627 -537 103
0.028586 -0.039118 919 -1277
-0.044179 0.035600 -1462 1176
-0.081048 -0.037728 -2678 -1205
-0.037668 -0.029696 -1256 -1000
0.096062 -0.006067 3143 -231
-0.104386 0.030580 -3394 1008
-0.067361 -0.074017 -2241 -2412
-0.013963 0.073181 -430 2376
-0.020645 0.018349 -687 618
0.008585 -0.099598 288 -3191
-0.037164 0.011897 -1219 340
0.109051 0.003877 3581 105
0.048493 -0.088321 1582 -2871
-0.001358 0.103554 -55 3346
0.066742 0.159927 2224 5209
0.043640 0.032105 1422 1066
0.109684 -0.084656 3555 -2734
0.070107 -0.097398 2277 -3207
-0.077717 0.034174 -2569 1107
-0.129028 -0.059961 -4204 -1972
0.060207 -0.001550 1994 -39
0.021624 0.009849 708 309
0.067779 -0.011145 2213 -368
0.052912 0.026583 1735 844
0.098738 0.001850 3235 63
0.047071 0.007731 1511 257
0.018427 -0.019065 581 -633
0.042739 -0.000822 1385 -51
0.012753 0.029481 380 962
-0.035253 0.036161 -1171 1180
-0.023183 0.021374 -789 689
0.020101 -0.007166 647 -250
0.049287 -0.082603 1600 -2710
0.017507 0.045968 543 1478
0.036602 0.008588 1229 260
0.050180 0.014432 1619 443
0.093221 0.007615 3063 211
-0.021697 -0.054426 -715 -1760
0.006485 -0.082184 225 -2742
-0.128202 0.025851 -4165 852
0.068829 -0.001794 2244 -61
-0.019899 0.093687 -623 3002
-0.031773 -0.021484 -1056 -694
0.070532 0.074147 2331 2393
-0.003742 -0.074952 -112 -2444
0.035054 0.091741 1140 2978
-0.022336 -0.090346 -749 -2911
0.050139 0.126278 1643 4122
-0.044999 0.108607 -1519 3546
-0.037788 0.173812 -1201 5657
0.025504 -0.039946 848 -1304
-0.090449 0.080282 -2932 2639
0.007609 0.086408 235 2812
-0.036603 0.019898 -1173 650
0.119670 0.017322 3943 589
-0.031269 -0.011022 -1006 -348
0.085125 0.097909 2737 3180
-0.030555 -0.097525 -989 -3121
0.081954 0.070877 2687 2333
0.053752 0.018104 1773 579
-0.077379 -0.005118 -2516 -194
-0.005345 -0.059330 -159 -1915
0.119053 -0.029632 3873 -964
-0.028558 -0.078239 -940 -2573
-0.040460 0.056773 -1335 1848
0.032357 -0.007296 1054 -251
0.076959 0.092138 2531 3011
-0.098906 0.026176 -3217 843
0.037364 0.014214 1177 491
0.042335 0.151788 1369 4922
0.043750 -0.002518 1405 -97
-0.090952 -0.022285 -2981 -727
0.035200 0.083699 1135 2716
0.030839 0.098406 1016 3147
-0.052301 0.098022 -1721 3205
0.026844 0.062007 838 2022
0.009944 0.120867 321 3911
0.013716 0.024855 418 828
-0.180179 -0.003777 -5859 -149
-0.049787 0.058175 -1634 1886
-0.031117 0.003820 -1034 154
0.149207 -0.026504 4868 -864
-0.039015 -0.028130 -1306 -893
-0.054325 0.008689 -1795 295
0.068482 0.017715 2185 613
-0.002681 -0.027218 -108 -853
0.001068 -0.001339 33 -43
0.053799 0.052267 1735 1717
-0.054232 -0.043395 -1733 -1418
0.125221 -0.011787 4067 -370
0.006979 0.045406 248 1495
0.083157 0.033409 2722 1123
0.020866 -0.025457 683 -854
-0.013434 0.057338 -449 1894
-0.000433 -0.020189 -57 -639
-0.027335 0.015573 -878 504
0.026707 0.003304 900 121
-0.021026 -0.018760 -701 -598
-0.081843 0.052186 -2664 1718
0.043975 -0.031863 1463 -1023
-0.007830 -0.008407 -239 -297
0.002536 -0.004454 58 -146
-0.019204 -0.002570 -633 -90
-0.054751 -0.124227 -1812 -4052
-0.018097 0.063931 -592 2102
0.032328 0.051840 1045 1686
-0.030254 -0.084115 -1015 -2768
-0.046662 -0.042875 -1543 -1407
-0.040431 0.055913 -1366 1846
0.016381 -0.001801 520 -48
-0.047388 -0.012949 -1576 -416
-0.016335 0.056974 -524 1883
0.077429 0.086451 2564 2826
0.010440 0.012917 341 422
0.036796 -0.055532 1220 -1843
-0.074020 -0.085553 -2392 -2775
-0.000623 -0.066295 -45 -2191
-0.087140 -0.010938 -2853 -371
0.010193 -0.042483 342 -1386
0.086326 -0.002573 2840 -110
-0.040640 0.102633 -1309 3387
0.045735 -0.004033 1455 -130
0.086583 -0.001975 2824 -42
-0.017417 -0.043196 -591 -1420
0.010387 -0.010723 345 -389
0.043195 0.039928 1413 1304
-0.020651 0.020188 -714 689
0.013212 -0.053561 435 -1767
0.027117 0.000296 861 22
0.059647 0.088395 1915 2864
0.089695 -0.026209 2944 -841
-0.051095 0.029866 -1661 988
-0.028997 0.134392 -961 4414
0.027484 0.066660 895 2157
-0.071395 -0.029045 -2365 -952
-0.013254 -0.024494 -428 -778
-0.025409 0.035275 -838 1173
-0.049552 -0.036081 -1590 -1196
0.013937 0.011740 448 441
-0.003103 -0.036271 -98 -1155
0.070775 0.028429 2282 915
0.026402 0.001828 845 47
0.042344 0.038854 1339 1277
-0.029461 -0.036996 -968 -1206
0.030829 -0.045892 984 -1533
0.090405 -0.018579 2958 -617
0.058800 0.022551 1917 751
0.005919 0.035321 232 1151
-0.005472 0.074996 -168 2463
-0.075900 0.119109 -2467 3809
0.032429 0.066357 1059 2244
0.012984 0.021928 414 704
0.032474 0.030039 1052 977
0.023273 -0.102574 775 -3330
-0.050519 0.000966 -1655 6
0.102155 0.036189 3331 1208
0.030250 0.139687 963 4536
0.016423 0.036035 521 1193
-0.090355 0.042211 -2943 1330
0.008092 0.025838 294 832
-0.026521 -0.073717 -876 -2402
-0.042006 -0.011015 -1387 -360
-0.047873 -0.032336 -1580 -1056
-0.034558 0.009736 -1114 294
0.027681 0.015120 936 476
-0.121325 0.081357 -3921 2644
0.078515 -0.073661 2547 -2450
-0.015094 0.053503 -484 1711
0.003028 0.041756 146 1358
0.001849 0.016647 63 553
-0.050908 0.025459 -1628 851
-0.090317 -0.000014 -2937 17
-0.022556 -0.000371 -738 -6
-0.002903 0.006207 -88 211
-0.032850 -0.117373 -1102 -3864
0.032852 -0.042139 1090 -1368
0.078675 -0.033140 2565 -1081
-0.072790 -0.063169 -2409 -2032
0.161677 0.027477 5301 881
-0.088185 -0.031098 -2889 -988
0.054339 -0.063741 1767 -2102
-0.097429 0.043971 -3129 1452
0.008685 -0.007358 281 -271
-0.076134 -0.069725 -2481 -2307
0.076147 0.064250 2494 2122
-0.050025 0.032513 -1605 1077
0.083723 0.015096 2723 478
0.018354 0.047444 645 1526
0.082357 0.002692 2658 125
-0.025692 0.031553 -842 1037
0.030164 -0.073737 954 -2420
-0.062120 -0.028906 -2055 -953
-0.086782 -0.015243 -2859 -532
-0.065957 -0.072864 -2103 -2376
-0.001191 0.014844 -45 530
-0.139910 0.041692 -4596 1391
-0.006190 0.029400 -231 961
0.092686 -0.025511 3048 -867
-0.061252 0.047109 -2010 1532
-0.049260 -0.004973 -1583 -158
0.038699 -0.007014 1272 -272
0.008743 0.020302 280 597
0.103440 -0.086196 3347 -2822
-0.070344 0.095120 -2292 3050
-0.032433 -0.009992 -1082 -346
0.065847 -0.031836 2167 -1010
-0.063118 0.038940 -2028 1271
0.103341 -0.110659 3356 -3584
0.024106 0.082739 751 2704
0.108423 0.070267 3458 2292
0.058661 -0.018935 1939 -649
0.030603 0.061916 992 1994
-0.101292 -0.005178 -3303 -207
-0.060932 -0.043638 -1983 -1411
-0.077337 0.016508 -2514 536
0.033588 -0.020296 1107 -614
0.010253 0.008374 284 243
0.006232 -0.023375 261 -745
0.045753 0.007099 1487 266
0.010457 -0.013923 302 -442
-0.037755 0.123953 -1229 3993
-0.003309 0.027057 -165 899
-0.050864 0.086343 -1684 2806
0.126460 0.037681 4126 1198
0.050320 -0.039054 1651 -1253
-0.054770 -0.041540 -1777 -1288
0.040078 -0.010796 1346 -370
0.128474 0.077069 4191 2501
0.017180 -0.027748 556 -880
0.014624 -0.010619 465 -349
0.057228 0.052351 1842 1683
-0.029247 -0.089818 -945 -2921
0.040747 0.050928 1349 1661
-0.011213 0.027635 -341 859
0.100944 -0.075319 3259 -2506
-0.062874 -0.096747 -2049 -3129
0.159989 0.049115 5185 1604
-0.019398 0.009869 -593 337
0.029512 0.091460 973 2965
-0.129450 0.033943 -4256 1144
0.072515 0.010860 2339 358
0.090878 -0.035961 2930 -1159
-0.078207 0.070474 -2580 2338
-0.026714 -0.036546 -886 -1174
0.067289 0.059584 2211 1944
-0.016924 0.006909 -542 210
0.087726 -0.064247 2863 -2128
0.031683 -0.067288 1061 -2229
-0.006127 -0.008827 -231 -291
0.049215 -0.058565 1613 -1927
0.036606 -0.035151 1186 -1140
0.057628 0.046825 1865 1503
0.060905 0.071004 1963 2345
-0.008025 -0.049827 -313 -1640
0.035408 0.064388 1174 2063
-0.073619 0.006741 -2383 231
0.087089 -0.031297 2831 -1050
-0.038914 -0.032231 -1240 -1028
0.032616 0.004646 1097 145
0.060582 0.064673 1993 2096
0.031766 0.044971 1026 1420
0.079172 0.002172 2579 54
-0.050911 -0.047106 -1667 -1543
-0.074036 0.000738 -2392 53
0.040861 0.012304 1370 396
-0.046227 0.017478 -1477 576
-0.044365 -0.032946 -1472 -1090
0.069944 -0.005296 2278 -139
-0.141447 0.103179 -4584 3385
0.005288 -0.012688 182 -370
-0.077897 -0.056215 -2535 -1816
-0.038927 -0.111263 -1259 -3608
0.055173 0.073224 1829 2437
0.036783 0.013004 1223 437
-0.000149 0.015103 -20 507
-0.007729 0.004693 -265 164
-0.004808 0.032070 -185 1013
-0.091457 -0.015146 -2972 -476
0.057362 -0.023432 1869 -753
-0.032083 0.037046 -1067 1212
0.044959 -0.030632 1476 -1017
0.086427 -0.001564 2803 -34
0.002025 0.069694 58 2284
0.061478 0.056815 1951 1873
-0.055370 0.121439 -1803 3983
0.095994 -0.047220 3146 -1502
0.125086 -0.035547 4084 -1158
0.031669 -0.081275 1048 -2647
0.002812 -0.034366 94 -1111
-0.090763 0.081124 -2947 2620
0.109235 -0.093190 3639 -3070
-0.045086 0.127023 -1464 4179
0.022341 0.060956 738 1996
0.001471 -0.033909 32 -1111
0.034948 0.015693 1113 529
0.001147 0.083512 53 2748
-0.012584 -0.030863 -427 -1023
0.064796 -0.004070 2117 -112
-0.053144 0.057530 -1765 1885
0.053579 -0.019225 1734 -624
-0.060536 -0.143708 -2004 -4654
0.041063 -0.002288 1343 -26
0.004647 0.011428 179 363
0.068337 -0.035291 2277 -1164
0.099486 -0.113507 3262 -3690
0.075871 0.001061 2437 52
0.065877 0.081372 2110 2645
0.002952 -0.026665 121 -904
0.032061 0.039132 1061 1264
0.037374 -0.094339 1227 -3040
0.018527 0.081220 585 2656
0.034663 0.036286 1138 1193
-0.068274 -0.002998 -2263 -108
-0.063734 0.033348 -2052 1102
-0.046697 -0.005940 -1521 -161
-0.019355 -0.068845 -647 -2239
0.064088 -0.072782 2104 -2380
-0.063259 0.018255 -2048 589
0.038910 -0.037704 1279 -1209
-0.098096 -0.000223 -3217 15
-0.003447 0.000388 -151 64
-0.007709 -0.046957 -231 -1534
0.072692 -0.017149 2363 -530
0.117509 0.005432 3870 202
0.091249 -0.153895 3004 -5050
-0.062071 -0.211802 -1991 -6869
0.068122 -0.079305 2147 -2585
0.002788 -0.023575 65 -774
0.019589 0.035372 608 1165
0.002378 -0.052531 46 -1732
0.175954 -0.072990 5677 -2348
-0.108460 -0.011633 -3531 -354
0.040630 0.012278 1309 393
-0.085335 -0.053371 -2752 -1715
0.068778 -0.029891 2250 -956
0.003422 0.038068 139 1236
0.081235 0.043313 2657 1417
0.092744 0.061684 3028 1974
-0.021107 0.077750 -695 2533
-0.053302 0.043417 -1738 1439
-0.026107 -0.041252 -858 -1330
-0.063690 0.046326 -2075 1445
