data = [
0.011744 0.004151 337 128
0.014684 -0.013355 483 -448
0.007628 -0.018084 216 -609
-0.006286 -0.001670 -232 -58
0.018585 -0.005469 574 -195
-0.004857 0.010715 -172 302
0.003650 -0.006310 129 -193
0.004179 0.010259 159 367
0.003448 -0.011712 111 -365
0.001490 0.003989 43 139
0.008630 0.002123 266 80
0.018890 -0.006191 589 -159
-0.027569 -0.014800 -817 -467
0.009010 -0.003918 276 -150
-0.008750 0.011099 -284 365
0.019774 0.011934 608 368
0.008691 -0.005747 273 -164
-0.019310 0.014442 -616 465
-0.001543 -0.023570 -72 -762
0.018741 -0.001088 570 -53
0.009525 -0.000635 273 12
-0.016474 0.006193 -561 184
0.014398 -0.007286 486 -224
0.005734 0.027002 146 861
0.002284 -0.007105 82 -240
-0.005279 0.002393 -172 111
-0.009764 -0.016950 -277 -523
0.016867 -0.004330 543 -165
-0.008716 -0.004006 -237 -130
0.014125 0.007189 439 255
-0.005747 0.014914 -208 463
-0.009578 0.001891 -311 66
-0.004225 -0.007207 -139 -241
0.009149 -0.012984 314 -369
0.005005 -0.021700 158 -707
-0.003091 0.013432 -146 438
0.013520 -0.003210 451 -87
-0.018895 -0.009183 -608 -270
-0.011040 0.012088 -344 341
-0.010228 -0.013753 -377 -431
0.004783 0.016612 117 529
0.005128 -0.016518 164 -552
0.036035 0.000611 1121 -17
-0.017125 0.006984 -606 201
-0.004660 -0.005795 -129 -180
-0.002429 0.003382 -49 121
-0.008183 -0.002644 -284 -122
0.015615 0.005748 483 173
0.001195 0.017146 19 560
-0.017877 -0.009014 -583 -252
0.016270 -0.002038 488 -69
0.013123 0.031622 455 977
-0.002636 0.009671 -54 304
0.005410 -0.002002 168 -24
0.014593 0.012180 449 411
0.015685 0.009526 512 323
0.019183 0.009439 582 301
-0.010100 0.001454 -310 67
0.005784 -0.011482 166 -349
0.026829 0.002966 839 129
0.000967 -0.006856 22 -216
0.018303 -0.003357 599 -124
0.019900 -0.000802 670 -49
-0.006631 0.003931 -197 132
-0.008002 -0.003495 -204 -110
0.002918 0.012183 133 413
0.009769 -0.000558 298 28
0.002161 0.001181 58 -7
0.016254 -0.001988 521 -68
-0.006205 0.009085 -228 258
-0.001046 0.010978 -40 352
-0.002758 0.008473 -113 235
0.004651 -0.000634 158 -5
0.008962 0.005449 288 158
0.007944 0.002663 270 147
0.004635 0.007088 155 196
0.003054 0.005503 91 184
0.009170 0.010227 295 330
-0.014266 0.008804 -437 254
0.010716 -0.003423 345 -131
-0.007386 -0.019658 -245 -617
0.012525 -0.012221 417 -402
-0.008989 0.007438 -309 267
0.007265 0.005135 213 131
-0.001352 -0.002014 -56 -52
-0.007174 0.010521 -239 347
0.000144 0.014511 -34 476
-0.016573 0.014465 -561 470
-0.004723 0.003022 -123 97
-0.004162 0.006686 -147 259
-0.004423 0.001525 -120 92
-0.013157 -0.004299 -439 -131
-0.011407 -0.012656 -350 -379
0.012313 0.009415 394 296
0.001213 -0.005115 63 -179
0.002349 0.007877 72 257
-0.000544 0.008383 -25 293
0.006111 0.015594 198 475
-0.001780 -0.002563 -72 -78
0.005990 0.004825 179 157
0.003189 0.001530 102 62
-0.000340 0.005054 16 153
0.013183 -0.006439 415 -178
-0.000721 0.009037 0 310
0.015563 0.005420 449 134
0.017487 -0.008106 563 -254
0.018570 0.003003 602 84
-0.007624 -0.010421 -294 -279
-0.015387 -0.008516 -531 -243
-0.018560 -0.008449 -608 -300
0.000889 -0.009917 33 -334
0.021926 0.011938 647 347
0.003719 -0.009861 125 -276
0.022334 0.023641 728 763
0.006715 -0.001454 158 -39
0.004780 0.008551 178 318
0.004984 -0.001570 194 -86
0.006138 0.002639 228 100
0.007502 -0.000803 247 -14
0.018414 0.001969 612 57
0.001454 0.008026 81 266
-0.011575 -0.008849 -342 -303
0.009641 0.013209 297 482
-0.012304 -0.025258 -374 -782
0.007871 -0.020181 253 -614
0.004962 -0.005412 157 -175
-0.015979 -0.010839 -473 -321
-0.006021 0.009170 -198 288
-0.013585 0.009877 -443 319
-0.027434 -0.002422 -917 -102
-0.002641 0.003206 -122 107
-0.009379 -0.001208 -335 -29
0.017442 0.007922 559 210
0.013178 0.003603 426 144
-0.007937 0.004016 -230 135
-0.006718 -0.001891 -248 -58
-0.011460 0.003575 -385 143
-0.002239 0.012192 -98 383
0.019810 -0.000299 640 -43
-0.013382 0.003412 -438 96
-0.002772 -0.005992 -100 -171
-0.009086 -0.000025 -264 53
-0.030843 -0.010294 -1004 -344
-0.018849 0.015436 -599 506
-0.007320 -0.003694 -287 -82
-0.019837 0.017130 -694 563
0.009221 -0.004187 306 -151
0.012006 -0.027777 385 -896
0.005813 0.016202 169 496
0.016116 -0.008921 531 -246
0.021287 -0.018949 702 -585
0.018711 0.000139 596 -22
0.019862 -0.001607 623 -15
0.001018 -0.003912 50 -132
0.011295 0.008310 323 295
-0.001935 0.004578 -66 129
-0.023551 -0.007765 -720 -233
0.014196 -0.029534 454 -963
-0.001034 -0.000486 -21 -18
0.006774 0.004893 197 162
-0.005236 -0.007367 -194 -224
0.002188 0.014490 53 507
0.021194 0.004542 696 110
-0.002402 0.007910 -101 236
0.004925 0.000133 167 24
-0.003467 0.019530 -140 625
0.001419 -0.001575 29 -8
-0.000332 0.014450 19 447
0.020109 0.007950 664 283
-0.017212 0.004811 -550 116
-0.014000 0.017129 -488 555
-0.014438 0.007927 -447 312
-0.016434 0.017839 -510 521
0.013343 0.001027 435 61
-0.015124 0.001515 -504 40
0.010129 -0.009651 283 -344
-0.008174 0.015854 -253 502
-0.028532 0.003364 -918 88
0.000827 0.018246 11 601
-0.007745 0.006319 -236 167
-0.017157 0.008353 -567 287
0.007128 0.005435 227 154
-0.001324 0.005293 -37 190
0.013735 -0.006140 426 -212
0.004932 0.020613 164 678
-0.012848 -0.005126 -442 -231
0.008836 0.012691 259 394
0.015195 0.001393 484 0
-0.007254 -0.007069 -214 -200
-0.010149 0.022881 -246 762
-0.001513 -0.010079 -59 -342
0.003981 -0.004465 129 -177
0.012868 -0.013078 390 -407
-0.012353 0.009399 -374 255
-0.004402 -0.005219 -145 -154
-0.005539 0.001807 -175 119
0.005983 -0.012989 191 -418
0.006047 -0.006384 136 -164
0.003493 0.008068 118 261
0.018989 0.005050 568 151
-0.007784 0.015691 -248 516
-0.007070 -0.000702 -227 -55
-0.008976 0.005114 -323 184
-0.004922 0.000566 -173 15
-0.013341 0.017666 -407 539
0.006065 0.005279 213 167
0.004127 0.001017 130 51
-0.009044 0.014643 -292 476
-0.005165 -0.012560 -130 -414
-0.003965 -0.025520 -139 -816
-0.006096 -0.017196 -226 -579
-0.014245 0.008000 -458 264
0.004662 -0.009556 118 -319
0.006604 -0.008184 238 -278
-0.012472 0.003573 -422 81
-0.000837 0.002968 -41 61
0.002423 -0.000121 76 -1
-0.007204 -0.010651 -254 -313
-0.005603 -0.003412 -193 -109
-0.001226 -0.010069 -32 -289
-0.008192 -0.012048 -292 -373
0.003008 0.000146 25 -14
0.020611 0.006669 671 202
0.000796 -0.010225 34 -297
-0.014320 0.002757 -448 96
0.001110 0.010753 66 363
-0.008759 -0.008402 -274 -232
0.024242 0.001868 786 43
-0.004092 0.004305 -124 121
0.012119 0.005044 374 146
0.010749 0.005234 345 171
-0.015565 -0.010095 -510 -351
0.002826 -0.001858 103 -43
0.016252 0.006487 546 183
-0.019386 -0.006098 -621 -206
-0.007432 -0.011857 -263 -369
-0.005507 -0.005625 -167 -155
0.011017 0.010542 339 352
-0.006301 0.020074 -234 636
0.013811 -0.010454 428 -361
0.003866 0.011042 111 337
-0.007928 0.012686 -280 458
-0.006411 0.021566 -213 688
-0.007442 -0.006527 -194 -244
-0.005764 -0.006131 -196 -201
0.022390 0.018848 705 576
0.003407 -0.004596 105 -191
-0.009650 0.002982 -302 92
-0.006488 0.009426 -210 297
0.006980 0.001680 228 6
0.002876 -0.016315 74 -514
0.007037 -0.015128 196 -455
0.015210 0.015814 462 491
-0.009638 -0.009649 -300 -318
-0.014176 0.005311 -441 173
0.001520 -0.017806 65 -602
0.003111 -0.008805 110 -263
0.015525 -0.011754 499 -376
0.008723 -0.023769 317 -790
-0.018760 -0.015534 -609 -496
0.009598 -0.020463 293 -702
0.019520 -0.011384 648 -351
0.001284 -0.034724 77 -1115
0.001594 -0.006594 27 -219
0.005309 0.006749 184 219
-0.011739 0.000495 -366 -27
-0.001441 0.006878 -48 195
-0.000283 0.001574 5 54
-0.025429 -0.026866 -772 -852
0.001133 0.029209 21 921
-0.005340 -0.004064 -141 -116
0.005076 0.008787 123 305
0.006168 -0.005749 162 -165
-0.006985 0.000838 -218 56
0.020042 -0.004275 643 -145
0.007284 0.004137 216 169
0.005392 0.000781 193 25
-0.011458 -0.002170 -352 -57
0.009109 0.006975 282 189
0.007074 0.015288 178 459
-0.003758 -0.005203 -110 -150
-0.004768 0.015947 -121 484
0.008772 0.022742 241 760
-0.013734 -0.004203 -422 -133
0.011289 -0.010511 367 -335
0.005135 -0.004930 114 -190
0.006981 -0.001695 220 -25
-0.002671 -0.010268 -46 -323
0.006249 -0.002015 232 -61
-0.000364 -0.020250 -14 -660
0.017191 0.014739 545 455
-0.009701 -0.017158 -312 -568
-0.002851 -0.007084 -67 -223
-0.003142 0.003578 -111 144
-0.000030 -0.001528 -28 -85
-0.001478 -0.007383 -15 -266
0.010075 -0.013977 289 -435
-0.001624 0.005434 -91 205
0.000033 -0.004855 -25 -206
-0.003126 0.025915 -120 828
-0.012653 -0.003861 -362 -144
0.012741 0.016253 431 486
-0.001872 0.000590 -90 33
-0.001470 -0.000777 -49 -4
-0.002237 -0.017746 -17 -532
0.003377 0.015619 86 519
-0.000166 0.006311 -2 209
-0.011970 0.009056 -379 304
-0.002847 -0.004112 -59 -108
-0.000523 -0.016904 -23 -546
-0.005107 0.026397 -126 843
-0.003136 0.008334 -115 233
-0.013452 0.005987 -420 168
0.016827 -0.002117 546 -71
-0.001466 -0.000885 -21 -80
-0.016787 -0.009276 -511 -326
-0.012192 0.004241 -366 126
-0.026686 -0.021137 -862 -656
-0.016686 -0.008644 -562 -250
-0.011163 -0.007638 -307 -228
-0.006810 0.014818 -223 477
0.012922 -0.001715 457 -66
-0.007482 0.016403 -222 515
-0.010889 0.010195 -339 349
-0.008382 0.018127 -268 543
-0.003444 -0.000750 -114 -43
-0.000067 0.011492 30 414
-0.010240 -0.000793 -340 0
0.003249 -0.010059 114 -341
0.000765 -0.011602 -15 -366
-0.012395 -0.000182 -361 -31
-0.012102 -0.007763 -406 -248
0.001479 0.004551 69 161
-0.008397 0.015810 -266 500
-0.007586 0.001872 -213 24
-0.008334 -0.009236 -272 -288
-0.008093 -0.001087 -286 -16
-0.007724 0.008930 -264 267
-0.005940 0.002981 -219 83
-0.002847 0.007803 -99 223
0.001151 -0.035434 29 -1116
0.004462 -0.000881 141 -20
-0.006284 0.007444 -215 259
0.011538 -0.013006 396 -368
0.029382 0.000278 903 -4
0.011774 0.002125 398 57
0.007496 -0.020892 324 -654
0.008609 -0.013527 273 -408
0.008126 0.001450 246 45
0.012893 0.006255 408 176
0.012968 0.001185 421 32
-0.001505 0.001113 -24 66
-0.011800 -0.010895 -357 -341
-0.006880 0.006865 -206 174
-0.019096 -0.008951 -614 -290
0.008660 -0.011030 277 -345
-0.002039 -0.014883 -55 -440
0.011875 0.014408 349 419
-0.001012 0.004569 -26 165
-0.028933 0.008504 -905 243
0.000112 -0.030787 0 -934
0.001832 0.010320 67 388
0.007954 -0.004059 241 -114
-0.003320 -0.013342 -114 -416
-0.013081 0.014459 -415 403
-0.020796 0.006801 -690 210
0.000727 -0.006128 -20 -221
-0.000159 -0.004625 -17 -138
-0.010905 0.010511 -321 362
-0.000131 0.014319 23 489
-0.029830 -0.001314 -950 -47
-0.001435 0.009026 -85 301
0.004011 0.009337 92 313
-0.009694 -0.002875 -302 -75
-0.001332 -0.007086 -29 -177
0.004600 -0.016048 102 -481
0.010254 0.006746 309 216
0.005377 0.006548 173 225
-0.018614 -0.006287 -586 -210
0.005694 -0.007361 208 -196
-0.007416 -0.005068 -274 -136
0.009118 -0.014044 279 -496
0.008573 -0.007636 245 -188
0.015719 0.002015 480 34
0.002114 -0.021014 68 -623
-0.005797 0.000600 -208 19
0.006370 0.000572 218 25
-0.007842 0.018214 -271 582
0.017969 0.003431 567 113
-0.004215 -0.020537 -149 -700
-0.004213 0.000019 -159 -7
-0.016556 0.014700 -516 430
-0.004698 0.004946 -175 139
0.036907 0.009275 1176 340
0.000161 -0.008497 0 -270
0.010032 0.011553 319 326
0.029630 0.005954 942 200
-0.005289 -0.005255 -173 -177
-0.012290 0.002930 -407 100
0.003907 -0.002078 122 -70
-0.006919 0.004850 -189 174
-0.013299 0.004416 -459 168
0.007565 -0.001034 242 -53
-0.001582 -0.003317 -43 -145
0.006046 0.008363 146 256
0.006080 0.013303 191 400
-0.019993 0.001997 -675 77
0.008569 -0.000233 247 -27
-0.014383 0.013731 -446 457
0.003722 -0.005767 122 -198
-0.011707 -0.003237 -409 -107
0.000061 -0.000567 6 13
-0.011772 -0.003180 -344 -83
0.002148 -0.013738 95 -461
-0.011143 0.002470 -325 84
0.014867 0.026325 473 798
-0.007416 0.011490 -197 364
0.004352 -0.019104 115 -610
0.008089 -0.005585 281 -198
0.017779 -0.000627 505 -39
0.001943 -0.006034 44 -175
-0.005360 -0.016894 -167 -569
-0.000599 0.020331 27 698
0.008707 0.003985 264 102
0.000768 -0.017878 45 -568
-0.000288 -0.009256 -17 -297
-0.001672 0.003348 -58 144
0.016520 -0.003917 580 -120
0.003094 0.015605 75 461
0.007678 0.007923 225 242
0.005866 -0.001873 206 -41
0.020613 0.002960 609 94
-0.007849 -0.011327 -241 -360
0.006911 -0.019728 203 -618
0.019797 -0.010556 639 -320
0.013066 0.006048 384 159
0.008517 0.004815 233 158
-0.007853 -0.001519 -251 -42
-0.014511 -0.003499 -448 -133
0.001366 -0.017803 49 -568
-0.010051 0.002578 -336 52
-0.009134 -0.009502 -312 -270
-0.009640 -0.000320 -349 -33
0.022745 0.002821 692 112
0.012964 0.005417 405 182
-0.012693 -0.007945 -382 -216
-0.008862 0.000547 -223 16
-0.006437 0.011151 -228 371
0.010470 0.004671 316 139
0.003913 -0.003364 149 -135
0.003573 0.004287 51 192
-0.009432 -0.008253 -350 -229
-0.003039 0.003699 -98 103
0.011362 0.002585 369 98
0.012852 -0.008500 400 -298
-0.015472 0.010089 -516 351
-0.012310 -0.001773 -376 -62
-0.002417 -0.007929 -118 -216
0.021622 0.004773 705 144
0.020031 -0.000312 691 53
-0.016476 0.019589 -486 602
-0.011229 0.022307 -359 697
-0.014619 -0.009084 -487 -299
-0.002909 0.006006 -84 174
-0.032061 0.004294 -1055 104
0.012698 0.003167 419 127
0.017967 0.012944 572 388
0.006304 -0.016196 179 -505
-0.012777 -0.008323 -419 -280
-0.010992 0.004621 -382 138
0.016614 -0.012385 542 -429
0.010448 -0.004119 324 -166
0.009527 0.014892 293 475
-0.005256 -0.008356 -137 -245
0.006187 -0.003109 225 -76
0.000220 0.001975 -34 78
-0.009681 -0.001797 -297 -83
-0.015763 0.017495 -476 564
-0.003515 0.032139 -117 972
-0.002153 0.001659 -104 42
0.001641 0.008861 47 274
0.018062 0.007942 562 255
-0.023387 -0.002272 -801 -84
0.013868 -0.001603 456 -53
0.005064 -0.004611 117 -133
-0.001771 -0.000384 -85 -10
-0.000860 -0.012059 -47 -388
-0.001889 -0.003076 -45 -126
0.000439 0.013416 3 415
0.013505 0.002706 403 132
0.031546 0.001254 970 77
0.007462 0.009057 280 265
0.007839 -0.020910 239 -659
-0.014449 -0.021886 -477 -723
0.008068 -0.000833 262 -12
0.009215 0.009810 308 270
-0.000385 -0.017523 -35 -530
0.012642 0.015080 411 491
0.005338 0.020939 180 661
0.006536 -0.002169 211 -89
0.015098 0.008018 459 263
0.007584 -0.011521 215 -391
0.013661 0.012161 413 362
-0.003098 0.005848 -96 185
0.002990 -0.005187 86 -188
0.000262 0.016644 -13 548
-0.000570 -0.012773 -38 -412
-0.009131 0.009656 -289 309
-0.004794 0.007280 -159 235
0.003105 0.014464 88 430
0.022928 0.002291 707 76
-0.010397 0.018914 -358 677
-0.012069 -0.018360 -366 -583
-0.000945 0.003033 -46 145
-0.013866 -0.000381 -422 -7
-0.001817 0.005252 -47 191
-0.016772 -0.014520 -549 -486
-0.000150 -0.011945 -2 -387
-0.005358 -0.008637 -202 -283
-0.026065 -0.002149 -824 -81
-0.020123 0.001391 -605 41
0.001960 0.005616 63 179
-0.002320 0.006401 -58 182
-0.003377 0.001369 -57 61
-0.000680 0.001966 -4 74
0.003126 -0.012054 82 -341
0.004375 -0.019872 128 -627
-0.001614 0.001690 -60 26
0.009554 0.011408 321 395
-0.003111 -0.014890 -89 -498
-0.015081 0.000675 -439 70
-0.004951 0.017226 -140 522
0.009661 0.016481 313 503
-0.010850 0.005913 -333 238
-0.002261 0.001290 -77 34
-0.000729 -0.018326 -28 -593
0.003326 0.009177 71 346
-0.008223 -0.008792 -281 -310
-0.019059 -0.003996 -598 -142
-0.002616 -0.002535 -79 -37
-0.011562 -0.009691 -387 -332
-0.006931 0.009814 -190 331
0.005900 -0.019200 181 -613
0.010207 -0.013411 326 -458
0.010173 0.008382 329 255
-0.008786 0.007389 -296 231
-0.012182 -0.002593 -412 -135
-0.014310 -0.017833 -460 -587
0.014728 -0.017138 409 -575
-0.000272 -0.002583 17 -102
-0.015759 0.010651 -496 338
-0.016287 -0.023798 -538 -766
-0.013091 0.007909 -415 248
0.013144 -0.008235 429 -257
-0.019010 0.000799 -637 24
0.008481 -0.014847 264 -445
-0.002911 0.023156 -56 735
-0.000664 -0.000534 -11 -13
-0.019356 -0.005727 -607 -139
-0.013153 0.000623 -421 52
0.005960 0.016119 144 504
-0.004324 0.002136 -141 102
0.009970 0.004616 322 166
-0.004348 0.011990 -125 389
-0.017183 0.022253 -552 706
0.030154 -0.018815 1009 -596
-0.004307 -0.013821 -170 -432
0.009028 -0.000606 266 0
0.011492 -0.022430 364 -668
-0.003742 -0.010214 -160 -361
0.004337 0.014349 169 473
-0.006214 -0.017339 -217 -523
-0.004825 -0.012123 -133 -335
-0.006395 0.002040 -202 87
0.021737 0.008511 697 279
-0.005399 -0.007130 -132 -212
-0.006944 -0.021474 -203 -635
-0.017293 -0.017672 -579 -585
0.013162 -0.007853 395 -221
-0.003470 -0.016166 -73 -512
-0.007569 -0.001413 -264 -28
0.008803 0.003460 243 82
-0.005451 0.012509 -160 400
-0.011765 -0.002269 -354 -101
-0.004584 -0.009567 -104 -280
0.009372 -0.000724 337 -29
0.024022 0.000062 786 0
-0.002871 0.008121 -61 261
0.000619 -0.001649 5 -62
0.040603 -0.000240 1259 23
0.000984 -0.005685 -2 -184
-0.019766 -0.015624 -638 -534
-0.001937 0.006731 -57 240
0.003470 0.010238 49 346
0.001045 -0.019005 20 -600
0.006101 0.008811 169 281
0.015981 0.012578 509 420
-0.006068 -0.000143 -216 19
0.010478 -0.009279 344 -340
0.014134 -0.002486 479 -47
-0.005848 0.001049 -172 41
0.009033 0.000427 296 -14
-0.022574 0.013746 -767 413
0.004971 -0.011872 175 -386
-0.010219 0.004614 -320 142
-0.018826 -0.003785 -566 -154
0.006395 -0.021314 207 -643
0.009835 0.026650 285 857
0.003209 0.007751 99 249
0.022457 0.011516 717 394
-0.015558 0.004281 -504 150
0.016682 0.014620 542 461
0.014878 0.015043 446 471
0.004860 -0.009985 176 -315
0.000981 -0.006026 11 -190
0.012559 0.003211 386 97
0.003980 -0.008644 130 -223
-0.008804 0.000459 -266 56
0.020206 0.010140 662 279
-0.010898 -0.004445 -360 -171
0.003324 -0.006398 128 -199
-0.018461 -0.006565 -582 -171
-0.029929 -0.008175 -939 -262
0.009805 0.003474 316 142
-0.030291 -0.002403 -932 -60
0.013727 0.014171 454 445
-0.001861 -0.009653 -106 -265
0.008522 0.008566 247 304
-0.000360 0.007041 -6 208
0.008174 -0.006320 234 -176
0.006515 0.013603 223 470
-0.000881 0.007044 15 229
-0.011375 0.010373 -381 286
0.001246 -0.015589 52 -500
-0.002459 0.004918 -41 134
-0.007821 0.009401 -281 267
0.011208 -0.006401 320 -229
0.014139 -0.011977 450 -405
-0.004465 -0.006411 -147 -236
0.024491 -0.031607 802 -1002
0.019592 -0.002308 603 -33
-0.006538 0.001782 -246 70
0.004223 -0.021768 139 -721
0.003997 -0.002856 113 -114
-0.002853 -0.011310 -91 -326
0.004270 0.025211 128 850
-0.027036 -0.006156 -923 -154
0.026025 0.016414 835 487
0.005929 -0.016827 166 -570
0.022832 -0.014432 745 -448
-0.013387 0.001498 -471 76
-0.017021 -0.001019 -577 13
-0.006296 0.020040 -162 607
-0.011480 0.036014 -381 1118
0.003727 -0.009698 88 -331
-0.002584 0.014184 -63 480
0.015703 -0.003510 489 -108
-0.000888 -0.031339 0 -1043
0.001133 -0.002488 -7 -55
-0.001329 0.005650 -71 178
0.001784 0.007515 55 248
0.005973 0.009992 149 329
0.015497 0.014113 486 468
-0.018208 -0.000746 -587 -4
0.009873 -0.004632 348 -112
-0.002402 -0.005468 -47 -186
-0.011125 0.000458 -370 31
0.000047 0.014071 -37 457
-0.016384 0.005505 -488 180
-0.006991 -0.008046 -258 -264
0.012650 0.001312 400 34
-0.000959 0.000867 -40 -5
-0.001372 0.006347 -50 195
0.012757 -0.002605 419 -32
0.021905 0.014412 677 503
0.000818 0.000130 28 -10
-0.004990 0.008317 -108 256
0.002709 0.009085 93 320
0.006443 0.003300 182 111
-0.005346 0.003697 -187 93
0.012631 -0.006846 378 -224
0.001498 0.017311 71 513
0.013683 -0.002719 432 -81
-0.008222 0.003494 -270 104
-0.000093 -0.005504 -10 -140
0.014052 -0.004926 421 -166
-0.017529 -0.001218 -543 -31
-0.022619 -0.011145 -726 -354
-0.002861 0.003831 -89 93
-0.008203 -0.007180 -248 -172
-0.005265 -0.023423 -151 -737
0.022494 0.008928 712 249
0.011175 -0.001528 315 -86
-0.015505 -0.001219 -501 -42
0.014336 0.008337 439 292
-0.004846 -0.001080 -151 8
-0.006094 -0.013373 -168 -445
0.011579 -0.018554 355 -609
0.009829 -0.004967 300 -175
0.006258 0.018975 229 626
-0.006952 0.016887 -208 529
-0.002466 -0.008529 -101 -244
-0.002906 -0.008747 -43 -296
-0.006801 0.001687 -202 104
-0.009301 -0.001171 -259 -82
0.020007 0.016929 682 509
0.017633 0.017693 584 591
0.001244 -0.002189 74 -95
0.003142 0.008855 94 277
-0.001143 -0.029441 -52 -929
0.018582 -0.012669 598 -367
0.008694 -0.008246 272 -263
0.004921 -0.024949 186 -774
0.018013 0.013397 586 426
0.002474 0.005707 93 188
0.007129 0.002978 195 137
0.012945 -0.015248 403 -469
0.007240 0.018201 217 552
-0.011218 -0.003581 -303 -98
-0.024003 -0.020896 -759 -638
0.012717 0.014212 386 428
-0.010104 -0.011014 -341 -360
-0.000575 -0.023968 -14 -791
0.005201 0.000795 155 46
-0.015046 -0.013592 -497 -369
-0.025050 -0.007744 -831 -243
0.004093 0.001368 122 48
0.010544 -0.003339 285 -129
0.008399 0.024240 243 779
-0.017520 0.003476 -576 139
0.015300 0.029483 494 973
0.025977 0.003345 855 118
0.001429 -0.001155 11 -18
-0.000787 -0.003751 1 -144
-0.023430 -0.020946 -731 -649
-0.008259 -0.013295 -270 -442
-0.006847 0.013077 -218 389
-0.006275 -0.013962 -206 -474
-0.014049 0.006569 -490 229
0.004169 -0.007173 109 -218
-0.012466 0.001129 -426 29
0.011740 -0.007871 384 -311
0.001119 0.015526 43 458
-0.013522 -0.005706 -453 -179
-0.001098 0.006867 -2 245
-0.000898 0.004488 -32 158
0.005415 0.003732 212 71
-0.012645 -0.011518 -381 -339
0.000710 0.001473 24 75
-0.001646 0.009054 -54 336
0.000788 -0.000063 -23 0
-0.008977 0.016729 -328 514
-0.032789 -0.007169 -1062 -204
0.000876 -0.014078 -9 -415
0.008606 0.020602 271 657
-0.009742 -0.002932 -351 -83
-0.002407 -0.001372 -65 -42
0.003852 0.004830 143 196
-0.008389 -0.017329 -304 -560
-0.006994 -0.014332 -203 -467
0.017277 -0.002203 535 -11
0.017043 0.001123 541 36
0.015515 -0.001623 417 -56
-0.009755 0.015272 -305 463
-0.002634 0.003869 -59 105
-0.015548 0.000040 -493 -22
0.030382 -0.013974 967 -449
-0.016887 0.004788 -532 158
0.000795 -0.007064 45 -210
-0.008325 -0.013512 -249 -403
-0.018312 0.011803 -611 373
-0.016038 -0.036034 -533 -1162
0.005699 0.011735 198 370
-0.003474 0.016369 -88 522
-0.013485 0.008166 -417 256
0.009803 -0.000873 284 -96
0.000016 -0.009795 9 -265
-0.018833 0.003693 -623 99
-0.016931 0.008340 -574 286
-0.001270 -0.001956 -25 -36
0.021292 0.017045 661 535
0.012656 -0.001696 407 -62
-0.036610 -0.000120 -1126 13
0.000181 -0.021574 11 -672
-0.000283 -0.008703 -16 -279
0.005812 -0.000540 221 -48
-0.019166 0.016287 -624 459
0.021219 -0.017668 716 -545
0.004016 -0.001761 138 -71
-0.002191 -0.003880 -54 -137
-0.007218 0.006592 -262 229
-0.009974 -0.013177 -276 -422
0.004679 -0.000804 115 1
0.017044 -0.008530 528 -261
0.018370 0.012018 569 320
-0.000395 -0.008126 24 -220
-0.012596 -0.012776 -412 -363
-0.015256 -0.007411 -511 -240
-0.029447 -0.011286 -977 -393
-0.001207 -0.006078 -31 -229
0.016809 -0.018220 525 -565
0.004276 -0.005224 176 -141
0.017340 -0.001587 558 -25
0.002328 0.000069 89 26
0.003605 0.002172 137 44
0.024646 0.007474 783 237
-0.013270 -0.000869 -376 -10
-0.016114 0.002739 -514 77
-0.012793 -0.007716 -422 -187
-0.020940 0.000207 -687 -23
-0.012374 0.006413 -424 205
-0.001285 0.011508 -43 366
0.023727 -0.007983 710 -247
0.000511 0.000461 -3 9
-0.007109 0.003891 -223 148
-0.005469 0.019654 -179 587
-0.008961 0.010094 -290 316
-0.002463 0.015420 -63 535
-0.003437 0.014142 -104 427
0.014241 0.000778 471 54
0.019360 -0.004230 588 -68
0.005713 -0.014905 196 -449
0.009741 -0.003933 298 -150
0.002164 -0.017266 107 -556
-0.005452 0.014910 -167 469
0.000617 0.009435 -2 309
-0.000077 -0.004410 -6 -164
-0.004233 0.017992 -127 556
-0.016924 0.009294 -550 326
-0.011326 0.015105 -322 505
0.007661 0.003987 235 115
0.003444 -0.008643 93 -263
-0.004112 -0.013037 -122 -400
0.008804 -0.011691 248 -409
-0.006799 -0.001785 -217 -55
-0.024141 -0.006505 -762 -191
-0.011731 0.003633 -389 115
0.012107 -0.001509 394 -68
0.010042 0.021672 342 686
-0.002886 -0.006246 -109 -177
-0.008729 0.008588 -256 272
0.003173 0.005176 72 187
0.012300 0.008582 383 285
0.011483 -0.004826 391 -111
0.007113 -0.002079 198 -49
-0.024163 0.010832 -751 376
0.004146 0.011048 129 375
0.005535 0.015914 227 541
-0.004431 -0.017976 -143 -582
-0.007480 0.003767 -273 86
0.006334 -0.004211 207 -115
-0.010583 0.010482 -365 317
-0.013416 -0.002759 -388 -96
0.007868 0.007686 276 283
-0.000434 -0.005455 -17 -170
-0.038333 -0.003252 -1246 -89
0.001366 -0.006236 42 -213
-0.015108 0.019288 -503 664
0.004759 0.003954 157 107
-0.010771 -0.016470 -313 -549
0.001042 0.004081 41 117
-0.003858 0.005283 -101 146
0.006100 -0.027954 209 -887
-0.008074 0.013318 -309 390
0.006284 0.009275 204 320
-0.003493 -0.004624 -68 -133
-0.002246 0.015426 -16 505
-0.009899 0.012467 -370 395
-0.001883 -0.016808 -60 -535
-0.016500 -0.000707 -522 8
0.007554 0.000902 228 23
-0.003025 -0.011395 -81 -343
