data = [
0.011004 -0.002870 347 -92
0.014094 0.003067 439 42
-0.008492 0.012663 -280 402
0.006159 0.000355 218 -19
0.009736 0.017169 334 532
0.008193 -0.014721 264 -459
0.000240 -0.000196 -31 -2
0.002295 -0.005922 51 -191
0.006141 -0.010592 176 -315
0.015202 -0.002726 457 -50
0.004117 -0.011369 159 -357
0.004673 0.007640 134 224
-0.008284 0.011679 -248 398
-0.002408 -0.006540 -64 -207
0.007026 -0.006326 225 -201
-0.002799 0.000340 -115 47
-0.008483 -0.009550 -245 -299
-0.007531 0.019065 -235 580
-0.002381 0.011747 -82 398
-0.006516 0.007692 -204 203
0.002305 0.003612 83 92
0.000459 0.008343 -1 255
0.008167 0.006349 279 251
-0.007660 -0.000688 -259 -36
0.001287 -0.001337 60 -70
0.002956 -0.002360 76 -129
-0.013731 -0.002228 -474 -72
0.005893 0.003660 154 101
-0.003357 0.006575 -72 232
0.004967 0.013834 148 446
0.000960 0.000062 -20 -35
0.016304 0.001438 505 44
-0.001342 -0.001503 -12 -46
-0.012236 0.004807 -379 151
0.015333 0.000380 501 22
0.008299 0.002284 268 38
0.002080 0.010395 82 342
0.004923 0.005826 150 180
-0.000423 -0.007126 -10 -240
0.010921 -0.010181 349 -341
-0.009386 -0.007904 -315 -220
-0.005498 0.005348 -160 162
-0.000573 0.008730 -45 274
-0.002559 -0.011560 -54 -372
0.006295 0.007843 193 225
0.010559 0.000620 330 3
-0.006559 0.007548 -182 250
0.010608 -0.020277 329 -630
-0.005905 -0.005947 -195 -145
-0.005352 0.003888 -156 93
-0.006651 0.006542 -207 228
-0.002118 0.006482 -96 198
-0.003404 -0.013949 -113 -484
0.000238 -0.002810 -30 -96
0.017253 0.008504 521 251
0.014317 -0.007814 419 -239
0.015634 0.001510 497 60
0.006451 0.006176 232 152
0.004173 -0.001797 130 -38
0.004273 -0.003908 148 -163
-0.025299 0.005697 -786 127
-0.008064 -0.013063 -278 -402
-0.007659 0.000352 -246 36
0.004950 0.009651 138 301
-0.001429 -0.008836 -53 -260
0.007219 0.006059 247 194
-0.009231 0.003144 -335 102
-0.000244 0.010463 -27 333
0.007079 -0.000464 211 9
-0.009202 -0.010282 -261 -332
0.010244 -0.003013 337 -90
0.013303 -0.004542 431 -166
0.005646 -0.000464 218 -34
0.024411 0.010152 786 305
-0.008594 -0.001577 -246 -74
-0.008294 -0.003008 -258 -68
0.007121 0.005043 191 166
-0.003729 -0.002450 -116 -96
-0.002901 0.005485 -87 177
0.007150 -0.007637 231 -221
0.000715 -0.003952 -35 -145
-0.010547 0.002090 -334 26
0.002888 0.009160 121 301
-0.007214 -0.000785 -189 -41
0.014114 0.001447 429 41
0.014154 0.006250 439 222
0.000442 0.008119 17 243
0.003635 0.008874 89 298
-0.009781 -0.008683 -363 -237
-0.002661 0.005783 -94 163
-0.003015 -0.000945 -120 -10
0.019688 -0.001647 615 -60
-0.003973 -0.009528 -138 -280
0.008715 -0.002420 233 -101
0.002697 0.003955 79 178
0.001481 0.015683 -6 492
0.003302 -0.000343 113 -22
0.003775 -0.011712 157 -370
0.008471 -0.012795 262 -382
-0.000791 -0.007660 -25 -209
0.006047 0.003276 158 91
-0.004552 -0.001918 -121 -70
-0.007300 0.000661 -274 33
-0.009484 0.014209 -325 460
-0.008742 0.003272 -271 111
0.000565 -0.000897 22 -63
0.002018 -0.001824 80 -52
0.010810 0.001020 339 26
0.003915 -0.001687 135 -27
0.001978 0.001760 53 72
0.006501 0.003058 222 113
-0.002111 0.011179 -83 321
0.009215 -0.004985 290 -184
0.007626 -0.007853 186 -216
0.000339 -0.001332 -31 -55
0.018808 -0.000484 590 13
-0.013785 0.007696 -450 237
-0.003367 -0.007936 -140 -242
-0.000142 0.009908 -21 309
0.002807 -0.001511 38 -11
0.004138 0.015007 117 493
-0.002727 0.010950 -29 281
-0.008515 -0.005744 -265 -217
0.004532 -0.004039 131 -122
-0.003117 -0.003037 -90 -117
-0.017969 0.005076 -551 185
0.007327 -0.006144 254 -208
0.001738 -0.007872 27 -224
0.005568 0.001886 145 77
-0.027326 -0.001107 -853 -14
0.003166 0.011567 103 384
-0.006553 -0.006262 -194 -170
-0.003448 -0.007234 -125 -255
-0.007687 -0.002035 -260 -77
0.004452 -0.000880 155 -12
-0.001095 0.012583 -18 394
0.002193 0.014478 80 449
-0.001694 0.021262 -68 699
0.004653 0.008966 125 275
0.003347 -0.004790 72 -130
0.011578 0.008743 369 264
0.009843 0.000976 276 51
-0.002486 0.006733 -74 180
0.008321 0.007594 251 242
0.001702 0.000248 12 -7
0.006725 -0.016537 209 -518
0.002282 -0.004457 58 -130
0.003567 -0.015531 101 -502
-0.005070 -0.002942 -146 -96
-0.004590 0.005703 -150 170
-0.007569 0.002844 -270 105
-0.001272 0.002429 -12 75
-0.001050 -0.003284 -27 -118
0.007051 -0.001769 212 -54
0.003402 -0.001323 98 -61
0.002868 0.015265 101 533
0.000817 -0.010276 54 -331
0.022545 0.000541 683 13
0.004265 0.004980 108 124
-0.009422 0.004501 -269 115
-0.007467 0.005690 -253 166
-0.002270 -0.001961 -60 -59
0.002771 0.000445 56 -19
-0.002242 -0.003632 -60 -43
-0.007064 -0.004117 -235 -150
-0.005765 0.004966 -194 205
-0.004277 -0.016662 -166 -545
0.012132 0.001733 361 79
-0.000305 -0.004249 -63 -135
0.002634 -0.001844 107 -80
-0.005575 0.004896 -205 175
0.001068 -0.001634 13 -41
0.002087 -0.003300 90 -132
-0.009627 -0.001292 -277 -27
0.010291 -0.004357 313 -145
0.002637 0.013701 84 388
-0.000700 -0.010493 6 -329
-0.002814 0.000035 -69 24
0.003987 -0.004171 88 -154
0.007345 -0.008038 220 -257
-0.006006 -0.004088 -210 -131
0.002489 -0.004180 63 -118
-0.002252 0.000516 -92 -29
-0.014398 -0.004559 -440 -184
-0.014144 0.009104 -440 258
-0.003201 0.008996 -107 230
0.012369 0.007745 386 268
0.016960 -0.013892 526 -426
0.002896 0.003677 85 87
-0.010011 0.007275 -317 244
-0.000190 -0.008202 -5 -311
0.003067 -0.010701 103 -316
0.005323 -0.007849 168 -200
-0.004636 0.018442 -132 578
-0.001333 0.008588 -39 292
0.007807 -0.002224 247 -62
-0.001320 -0.002127 4 -67
0.014992 0.004729 458 145
0.009713 -0.016234 260 -529
-0.009973 0.003341 -351 88
-0.009024 0.010119 -299 343
-0.017785 -0.008746 -556 -262
0.006546 -0.017228 216 -535
0.006373 -0.003107 213 -85
-0.008459 -0.012112 -272 -409
-0.012860 0.001088 -406 25
0.010566 0.004761 349 163
0.013361 0.009649 431 327
0.010537 0.012717 308 408
0.004063 0.000930 145 46
0.014299 -0.000274 453 6
0.000160 0.002120 -11 72
0.002779 0.000746 59 -11
0.004461 -0.003873 143 -147
0.004181 0.005252 103 194
-0.010496 0.002860 -332 69
-0.018703 0.004322 -592 133
0.010468 0.000934 333 39
-0.003933 -0.004515 -129 -131
-0.009287 0.002579 -350 115
0.007309 0.010701 223 328
0.014231 0.002668 436 62
-0.021304 -0.000750 -650 -24
0.012974 -0.002688 454 -113
-0.010430 0.001313 -316 40
0.005499 -0.004781 190 -204
-0.004904 -0.007615 -161 -245
-0.010027 0.002894 -361 86
-0.001734 0.002419 -55 81
-0.001480 -0.002974 -67 -83
0.007344 0.006018 213 176
-0.001003 0.006152 -92 197
0.004053 -0.000583 132 -26
0.000131 -0.011031 11 -334
0.005364 0.018416 203 569
-0.002908 -0.004243 -123 -159
0.008401 -0.008770 264 -273
0.002919 0.003348 95 92
-0.000663 0.001912 -26 34
0.011519 -0.002083 334 -53
-0.002789 -0.006954 -84 -202
-0.005481 0.014808 -191 441
0.002541 -0.011911 96 -379
0.008400 0.007865 271 226
0.007755 0.000004 251 23
0.004724 -0.001182 139 0
-0.002406 -0.001410 -84 -27
-0.000426 -0.010421 -55 -310
0.004321 -0.002522 137 -86
0.002430 -0.022373 60 -714
-0.009347 0.000073 -274 34
-0.017242 0.002140 -588 69
-0.001721 0.004029 -50 124
0.013006 -0.004085 390 -138
0.004109 -0.002473 95 -62
0.005102 -0.011867 148 -380
-0.003089 -0.016208 -119 -528
-0.003146 -0.007547 -76 -243
-0.008616 -0.006391 -287 -193
0.002389 -0.004030 94 -124
0.012792 0.003185 411 116
-0.010405 0.003448 -290 110
0.010935 0.005442 328 182
0.006853 -0.002314 212 -66
0.010641 -0.000450 356 -34
0.008862 0.004211 282 120
0.005717 0.009564 177 286
0.005922 0.003643 213 140
0.006714 -0.005665 250 -160
0.004069 -0.005532 94 -161
-0.007009 -0.003306 -221 -93
-0.004731 -0.010909 -167 -315
0.006529 0.007694 217 259
-0.008135 0.007646 -244 245
0.010883 -0.006330 360 -183
0.000126 -0.011963 -22 -343
0.009068 -0.013597 284 -442
-0.003066 -0.011702 -103 -333
-0.001135 -0.002206 -56 -50
-0.003368 0.003781 -88 133
-0.007021 0.001620 -258 54
0.006048 0.000118 200 32
-0.005431 -0.007171 -171 -239
0.003122 0.000540 102 52
0.009898 -0.007258 265 -278
0.002910 -0.009156 73 -301
0.011091 -0.006903 356 -183
-0.006819 0.000157 -223 35
0.006958 -0.001918 211 -58
-0.014626 0.007138 -469 269
-0.003437 0.004533 -143 143
-0.000800 -0.004792 5 -134
-0.002470 -0.004833 -68 -168
-0.007842 -0.003999 -230 -125
-0.000107 -0.003011 18 -83
0.005737 -0.006770 216 -239
0.007319 -0.000819 227 -15
0.008079 -0.009027 272 -262
0.002035 -0.006075 43 -201
0.010128 -0.003811 372 -86
0.002927 0.010713 96 352
0.009457 0.002832 293 69
0.016482 -0.002051 525 -93
0.003602 -0.000850 95 -40
0.000469 -0.004232 37 -156
0.005713 -0.003145 149 -131
0.021003 0.007467 639 227
-0.012727 0.002418 -402 85
0.001995 0.005938 42 235
0.015888 0.005211 457 135
0.004021 -0.004471 87 -158
0.001050 0.009406 50 271
-0.000433 -0.024614 -28 -790
-0.020604 0.000004 -606 28
0.005007 0.004341 153 149
0.001645 -0.009706 15 -288
0.007124 -0.006823 200 -222
-0.015625 -0.000379 -464 -52
0.010202 0.000828 300 50
-0.003488 -0.004852 -135 -135
0.002730 -0.004320 109 -115
0.001794 -0.014175 62 -410
-0.004512 0.014466 -186 400
0.020777 -0.005817 658 -205
-0.007189 -0.003623 -234 -103
-0.005214 -0.005726 -167 -153
0.001662 -0.003959 91 -150
0.002013 -0.008186 33 -247
-0.007045 0.003429 -236 85
-0.011759 -0.001802 -359 -54
0.000146 -0.004013 -37 -189
0.012471 0.011314 407 394
-0.004285 0.008519 -79 266
0.004885 -0.003503 165 -114
-0.005219 0.003975 -175 122
0.018068 -0.012716 602 -392
-0.001308 -0.008834 -68 -242
-0.005886 0.000901 -182 20
-0.001411 0.003255 -62 140
-0.020372 -0.004861 -662 -161
0.007269 0.009977 231 285
-0.000765 -0.000872 -14 -60
0.004390 0.007108 152 232
-0.006267 0.009065 -183 323
-0.008456 -0.004265 -245 -101
-0.013773 0.005380 -424 134
-0.010260 0.004753 -322 154
-0.007538 -0.004930 -227 -194
0.005148 -0.008640 183 -302
-0.006135 0.006971 -190 218
-0.000217 0.016725 -21 533
0.012942 -0.009488 412 -250
0.009796 0.007545 317 213
-0.002802 0.006051 -53 200
0.003063 0.004026 141 84
0.010733 0.012415 365 377
-0.015918 0.000346 -532 6
-0.007068 0.005997 -186 180
-0.000819 0.000890 -35 -15
-0.032062 0.009656 -1027 297
0.000428 -0.002205 -1 -62
-0.000270 0.008689 8 234
0.004380 0.007149 135 205
-0.000007 0.016044 21 512
-0.010680 -0.002165 -353 -66
-0.000649 0.013543 -14 389
0.004707 -0.015543 116 -543
0.000295 0.020899 -8 659
-0.000390 0.003809 -36 144
-0.000538 -0.012607 -33 -399
-0.000334 0.006937 -31 212
0.008993 0.002906 247 109
0.004185 0.006400 136 225
0.009455 -0.001934 310 -85
-0.004492 -0.009792 -186 -363
0.003464 0.002524 118 86
-0.006418 0.003043 -144 137
0.010662 0.002457 320 39
0.006930 0.001458 251 22
-0.003210 -0.004344 -133 -148
-0.004629 -0.001504 -107 -48
0.008562 0.010993 234 346
-0.004054 -0.007544 -149 -217
0.006116 0.002656 211 112
0.002642 0.001222 48 57
0.003519 -0.003144 138 -85
0.003274 0.007544 113 254
0.006011 0.011853 172 354
-0.001394 0.000647 -71 46
-0.006100 -0.011246 -208 -289
0.001906 0.009532 65 270
-0.003087 0.007267 -130 202
-0.002483 -0.011581 -122 -337
-0.000991 0.000397 -20 26
0.000952 -0.007394 4 -287
0.001341 -0.001361 68 -56
-0.002143 0.011424 -64 366
0.000412 -0.000534 -4 -37
-0.005086 0.003116 -157 27
-0.013735 0.003712 -412 132
0.003409 -0.003037 137 -69
-0.009461 0.006192 -279 192
0.006129 -0.001861 188 -69
-0.002398 0.022478 -94 690
0.006275 0.011976 207 393
0.003171 0.005899 80 185
-0.003026 -0.014909 -89 -447
-0.008224 0.021132 -282 665
0.005067 -0.009397 163 -278
0.002671 0.001928 66 41
0.005778 -0.008148 193 -235
0.001697 0.014770 48 494
-0.007012 -0.006689 -234 -174
0.008427 -0.010349 255 -307
-0.001970 -0.009257 -97 -304
0.017860 0.009092 537 274
0.001823 0.007703 74 248
-0.005832 -0.006944 -171 -229
0.006786 -0.001384 213 -35
-0.010764 0.004034 -372 159
0.005237 0.004648 127 167
-0.004258 -0.006692 -141 -196
-0.002672 0.003693 -48 128
0.009067 -0.011046 278 -355
0.008585 0.000679 257 23
0.004783 0.010840 136 327
-0.008219 -0.006172 -232 -217
0.003797 -0.004473 73 -149
0.006340 0.013003 212 432
-0.003529 0.006582 -120 176
0.008962 0.005378 315 157
0.010995 -0.009888 311 -324
-0.010936 -0.003103 -337 -88
-0.006860 -0.008016 -179 -222
-0.013640 0.009006 -454 281
-0.002269 0.000936 -78 23
0.002724 -0.002065 78 -67
-0.005491 -0.000681 -147 -18
0.000479 0.003540 74 99
0.000132 -0.005877 -14 -161
-0.008568 -0.002638 -311 -75
-0.007840 0.006623 -230 178
-0.016922 0.003011 -530 94
0.006798 -0.013120 192 -437
-0.003867 -0.000753 -134 -3
-0.001047 0.004282 -47 125
0.002762 0.000772 69 17
0.005115 0.003311 139 80
-0.004391 0.002007 -185 91
-0.002950 -0.005450 -143 -116
-0.005038 -0.003498 -149 -117
-0.004008 0.001422 -120 10
0.005018 -0.009291 161 -307
0.004938 -0.003562 193 -120
-0.000108 -0.003285 -23 -130
0.001141 0.000318 50 2
0.003468 -0.010128 123 -305
-0.006562 -0.001843 -181 -76
0.000152 0.001535 33 42
-0.005002 0.012924 -159 421
-0.007814 0.000620 -271 36
-0.003893 -0.000783 -110 -8
0.000357 -0.005841 16 -166
-0.004804 0.009351 -124 283
-0.009963 0.001364 -295 47
0.003263 -0.014017 101 -448
0.000286 0.001063 -23 31
0.007809 -0.010949 231 -357
0.003936 0.000191 138 59
-0.008134 0.002451 -249 64
0.003022 0.010054 82 322
-0.001630 -0.010604 -86 -361
0.005450 -0.016281 189 -490
-0.010945 0.004578 -345 134
0.020438 0.002193 649 55
0.002813 -0.000540 137 -43
0.012687 -0.005130 400 -184
-0.004370 0.004597 -139 158
0.014028 -0.000179 454 -8
-0.008270 0.004028 -209 150
0.004181 -0.005093 130 -140
0.004168 -0.003797 145 -87
-0.003109 -0.001910 -127 -45
-0.009330 0.009218 -291 288
0.005909 0.000057 162 6
-0.007592 -0.016962 -232 -531
-0.010341 0.004849 -273 126
0.006376 -0.003198 186 -110
-0.013139 -0.008145 -410 -264
0.010455 -0.006154 339 -169
0.004059 0.005438 126 208
0.008539 0.012215 268 377
0.002310 0.012830 101 407
-0.006319 -0.000481 -179 -14
-0.000995 -0.019292 -57 -637
-0.006897 -0.003508 -222 -116
0.003114 -0.006771 116 -234
0.002105 0.010726 54 345
-0.002831 -0.029640 -88 -939
-0.000470 -0.004203 -35 -148
-0.000444 0.014565 6 493
-0.001921 0.007658 -84 241
0.000985 0.010008 31 359
0.005502 0.012124 139 341
0.014900 0.015715 466 507
0.004274 0.006087 155 195
-0.008577 -0.012789 -254 -395
-0.006967 0.001553 -189 31
0.006169 -0.007189 240 -256
0.002397 -0.007037 111 -192
0.006053 -0.002517 174 -87
0.006009 0.001333 187 19
0.011349 0.007515 357 228
0.000454 -0.014191 0 -470
-0.013420 -0.001300 -446 -41
0.012597 0.001678 379 93
0.004711 -0.010961 94 -388
-0.013620 0.004359 -415 107
0.006325 0.015268 229 487
0.001976 0.003600 48 119
-0.005446 0.009999 -192 352
-0.009930 0.000426 -308 47
0.012762 0.007241 434 212
-0.002416 -0.004517 -94 -177
-0.000696 -0.004104 -29 -161
0.000264 0.004540 4 122
0.001659 0.001237 7 69
-0.004435 0.001028 -145 52
0.007336 0.005434 268 222
0.004132 0.002285 115 102
-0.001376 -0.009250 -53 -329
-0.000755 0.021767 -72 720
0.006402 -0.008104 213 -268
-0.005510 0.012576 -163 365
-0.009601 0.011663 -311 397
-0.003276 -0.003320 -95 -120
-0.002300 -0.004626 -75 -169
-0.000979 0.009352 -15 253
0.002064 -0.002107 54 -104
0.012431 0.006260 438 159
-0.004341 -0.014968 -138 -462
-0.012355 0.013321 -344 432
0.000365 -0.004073 45 -111
-0.016668 0.007620 -541 281
0.000783 -0.012737 42 -418
-0.008937 -0.005296 -301 -201
0.002830 -0.012614 52 -367
0.007181 -0.000195 210 12
0.010505 -0.003245 319 -93
-0.012944 0.006209 -429 197
-0.006673 -0.010964 -264 -333
0.017824 0.002120 527 76
-0.004219 -0.006210 -119 -170
0.009060 0.006373 242 220
0.004530 -0.017427 143 -532
-0.003069 0.027089 -91 846
-0.000020 -0.006804 27 -222
0.001343 0.005951 50 188
0.006267 -0.010967 172 -311
-0.003628 -0.003893 -93 -104
-0.003743 0.008567 -123 271
0.002538 -0.012212 87 -393
0.000151 0.016684 19 563
0.005265 -0.010521 135 -392
0.005439 0.004333 161 139
0.005186 0.012418 122 392
-0.005605 0.004415 -188 149
0.005642 -0.008572 156 -298
-0.010619 -0.001108 -316 -38
-0.002369 0.017996 -92 552
0.007972 0.000125 236 0
-0.001128 -0.005196 -20 -190
-0.003875 -0.026009 -120 -850
0.003845 0.000476 103 23
0.004239 0.001468 117 66
0.001277 0.008877 46 262
0.002797 -0.012509 80 -397
-0.022877 -0.011012 -706 -299
0.000801 0.011969 67 367
0.006508 0.006953 229 195
-0.015255 0.020992 -498 693
0.000208 0.003653 -29 118
0.002303 0.015971 86 506
0.004033 0.005139 110 189
0.006551 0.001156 206 12
0.005706 -0.000044 170 4
-0.001377 0.004237 -45 137
-0.016662 -0.011309 -535 -402
0.005208 0.009175 161 281
-0.007521 0.012589 -230 413
0.004684 -0.000557 139 -12
0.010179 0.001691 312 38
-0.009028 0.009098 -274 295
-0.003844 0.004796 -108 150
-0.011917 -0.003744 -381 -166
-0.003565 0.010059 -131 298
-0.005258 -0.000772 -247 -5
0.007659 -0.005092 251 -147
0.013417 0.006256 455 186
0.008381 0.003983 275 142
-0.007056 0.006682 -214 200
-0.013573 0.014723 -400 431
-0.000920 -0.008572 -59 -243
-0.011106 0.010230 -318 306
0.010668 -0.008302 342 -311
0.002937 0.004603 85 144
0.008051 -0.015693 234 -497
0.008927 0.011480 271 389
0.010125 0.000049 329 23
0.013950 -0.007491 408 -218
-0.001718 0.006024 -68 199
-0.007061 -0.008662 -235 -255
0.005304 -0.008962 143 -298
0.009190 -0.005026 248 -152
-0.008595 0.010287 -292 319
-0.006071 0.008805 -145 241
0.000019 0.000338 -26 -15
0.012555 -0.001569 400 -51
0.000084 0.004153 -24 125
-0.009144 -0.016448 -301 -530
0.002522 -0.006728 79 -198
-0.014608 -0.018049 -456 -550
-0.005524 0.006853 -157 190
-0.011662 0.002577 -410 103
-0.007223 -0.006587 -201 -218
0.010749 -0.006982 315 -226
-0.003727 -0.009543 -126 -315
0.005006 -0.005092 175 -154
0.012818 0.011893 384 360
0.005320 -0.004268 166 -139
-0.005350 -0.002420 -168 -83
-0.006717 -0.003330 -214 -68
-0.010609 0.002959 -329 95
-0.019884 -0.007718 -608 -212
-0.015839 0.032117 -504 1030
-0.008290 0.001741 -250 41
-0.007993 -0.007951 -277 -282
0.003670 -0.005711 127 -176
0.004297 0.009278 147 278
-0.007405 0.003296 -227 141
0.001301 -0.002311 34 -95
-0.000470 -0.001914 17 -69
-0.012714 0.004952 -408 115
0.003059 -0.017218 68 -593
0.003791 0.000732 98 32
-0.004867 -0.002141 -159 -48
-0.001948 0.002941 -62 77
-0.014449 -0.018815 -464 -616
-0.003959 -0.004828 -47 -120
0.001835 -0.006575 59 -209
-0.017018 -0.006493 -518 -261
0.003408 0.001831 120 55
0.005687 0.003605 202 136
0.006893 -0.001488 243 -16
-0.004230 0.006975 -113 249
-0.011024 0.006872 -343 241
0.007451 -0.005707 244 -163
-0.007969 -0.007032 -240 -188
-0.017926 -0.010314 -559 -365
-0.004182 -0.002395 -146 -101
0.001583 -0.008003 16 -239
0.002548 0.002354 63 66
-0.021742 0.002037 -705 36
-0.000961 0.010688 -57 339
-0.012041 0.017202 -427 553
0.001541 -0.003505 25 -124
0.011135 0.006484 362 189
-0.012610 0.006840 -416 215
-0.005328 -0.007058 -170 -194
0.014643 0.001949 457 83
-0.008826 -0.005581 -254 -164
0.020216 -0.002723 592 -121
0.009450 -0.004362 259 -118
-0.008236 -0.003654 -233 -104
-0.004695 -0.004844 -161 -202
0.020920 -0.007326 627 -226
-0.001647 -0.000876 -59 0
-0.000831 0.000228 -26 6
0.007373 0.014401 260 456
0.005847 -0.023923 178 -750
0.006658 0.001680 204 74
-0.007859 0.002750 -243 73
-0.011498 -0.002938 -393 -67
-0.003779 0.009252 -114 275
0.004150 -0.002075 125 -58
-0.017016 0.004183 -515 131
-0.002301 -0.001297 -92 -39
0.012412 0.002173 394 35
0.006658 -0.007622 180 -293
-0.008134 0.004572 -240 128
-0.000793 0.008610 40 261
0.000206 -0.001185 -3 -47
0.004637 0.000271 119 48
0.007980 -0.002221 269 -79
-0.000124 -0.001644 18 -57
-0.007796 0.007322 -294 182
0.002411 -0.007928 79 -221
0.000470 -0.002188 30 -77
0.011934 0.011040 409 315
-0.002478 0.015994 -39 499
0.007752 0.011447 264 351
0.002521 0.002157 72 45
-0.010744 0.003035 -369 122
0.007150 0.021126 231 636
0.015216 0.004969 473 182
-0.013330 -0.007521 -456 -220
-0.001035 -0.009490 -63 -302
0.002862 0.005472 54 179
-0.004573 -0.015660 -168 -472
0.002451 0.003170 72 105
0.002014 0.006436 83 214
0.004927 0.017066 177 528
-0.005432 0.006101 -240 171
-0.003660 -0.015516 -144 -463
-0.002882 0.013784 -115 450
-0.000716 0.006645 -53 218
0.002736 -0.009277 29 -272
0.000208 -0.005111 -33 -122
0.008110 -0.003462 260 -115
0.002515 0.002949 53 101
-0.010235 -0.008137 -333 -228
0.001941 0.018142 47 593
-0.002144 0.008335 -84 276
0.006893 -0.000243 198 -31
0.000950 -0.007222 22 -201
-0.012663 0.000401 -419 35
0.002420 -0.009369 117 -292
-0.002854 0.001151 -43 41
0.000929 0.003203 42 128
0.005473 -0.006381 167 -194
0.000828 -0.009290 25 -292
-0.002703 -0.008295 -95 -252
0.010511 0.003021 299 132
-0.001041 -0.003378 -50 -93
-0.000390 -0.006399 -7 -148
-0.011768 0.003438 -357 165
0.005381 0.005616 184 177
-0.001574 0.008885 -33 251
0.005685 -0.007016 202 -202
-0.003229 -0.000527 -112 0
0.002710 -0.001465 84 -33
0.000883 0.009038 -28 280
-0.006882 0.004312 -250 155
-0.007023 0.001178 -235 90
-0.007552 -0.003823 -263 -117
-0.009481 -0.002949 -277 -91
-0.005488 -0.011534 -193 -328
0.002638 -0.010583 77 -311
-0.001093 -0.007914 -24 -264
-0.007865 0.007838 -260 225
0.006532 0.003428 242 113
0.007062 -0.001159 228 -52
-0.006286 -0.003991 -183 -111
-0.002115 -0.001678 -73 -87
-0.007148 -0.004108 -203 -158
-0.007585 0.005680 -254 199
-0.000023 0.018163 6 587
-0.008951 0.003429 -244 100
0.011079 -0.000096 347 -23
-0.002813 -0.006474 -58 -229
0.003827 0.013421 136 412
-0.003731 -0.010758 -118 -320
-0.000712 -0.005007 -29 -136
-0.011875 -0.008324 -362 -234
-0.006556 -0.002577 -211 -52
-0.002673 -0.017611 -95 -516
-0.002444 0.003471 -96 114
-0.017266 -0.006920 -505 -246
-0.017347 0.020918 -537 656
-0.013805 -0.001405 -389 -13
0.001642 0.004769 71 153
0.000978 -0.006943 19 -211
-0.008723 -0.007663 -316 -295
0.005752 0.001817 163 65
0.001295 0.005599 23 144
0.001151 -0.004075 44 -136
0.002357 -0.019036 85 -565
-0.014614 -0.009083 -428 -264
-0.009807 0.000842 -342 12
-0.005413 0.007293 -169 225
0.003818 -0.010344 121 -381
-0.009073 0.000625 -287 50
-0.007235 0.002351 -216 79
-0.018411 0.001919 -598 7
0.008468 0.002534 272 89
0.010794 -0.005204 318 -160
-0.019599 -0.000583 -643 -16
-0.002975 -0.005380 -82 -161
0.007630 -0.006959 272 -222
-0.010333 -0.003530 -340 -177
0.012522 0.006828 395 254
-0.005360 0.000792 -181 8
-0.011095 -0.004068 -367 -122
0.009843 0.002169 301 86
0.003770 0.000262 103 -11
0.007187 0.003409 222 85
-0.006807 0.001284 -222 61
0.007434 -0.004569 229 -144
0.007742 0.003814 241 124
-0.002456 0.013600 -84 449
0.021603 0.002664 679 101
0.006361 0.001648 162 18
-0.005487 -0.000584 -194 -21
-0.005451 -0.001769 -129 -44
-0.001184 0.011987 -47 384
0.005709 -0.002579 206 -86
0.003183 0.005989 121 186
0.005417 -0.007056 213 -243
0.005308 -0.004512 195 -153
0.009283 -0.006052 276 -154
0.016081 -0.010188 484 -281
0.007957 0.007123 232 255
-0.025556 0.002455 -814 24
0.007345 0.007972 194 254
0.005408 -0.003143 171 -90
-0.015027 0.011016 -447 319
-0.003665 0.017903 -165 584
0.003473 -0.005375 90 -143
-0.010690 -0.003956 -358 -92
-0.010222 -0.000075 -339 23
-0.018652 0.006187 -575 202
0.005761 -0.009090 177 -279
0.002058 0.001530 79 44
0.001737 0.008421 70 233
-0.004298 -0.000057 -167 1
0.008461 -0.002056 257 -73
0.002343 -0.006942 56 -213
0.003235 0.012981 94 411
0.007852 0.013174 255 409
-0.007074 -0.018650 -260 -555
0.012946 0.000675 387 13
-0.004024 -0.011400 -111 -377
-0.012936 -0.008115 -388 -272
0.000331 0.000035 8 -20
-0.002177 -0.005633 -46 -190
0.006306 0.002308 236 72
0.003949 0.000441 140 27
0.000984 -0.003369 41 -100
0.016050 -0.019667 505 -626
-0.006228 -0.004205 -203 -134
-0.001388 -0.008912 -54 -301
-0.000226 -0.005665 -12 -164
0.007333 0.011109 213 380
0.003736 0.006588 113 157
0.008766 0.002328 246 82
0.000598 -0.000512 20 43
0.007393 0.000025 217 -51
-0.005652 0.007905 -183 220
0.000430 -0.014778 12 -473
0.007971 0.004594 257 175
-0.003708 0.005053 -110 138
-0.006597 -0.001819 -223 -32
-0.004512 0.001466 -139 90
0.009250 0.002179 288 74
0.000926 -0.020369 9 -686
-0.001359 -0.003330 -79 -122
0.003582 -0.003063 159 -99
-0.008529 -0.010563 -260 -338
0.003791 0.014753 133 467
-0.003525 -0.003991 -148 -140
0.007687 -0.007264 280 -213
-0.002105 0.009755 -58 305
-0.003266 0.003071 -120 129
0.010933 -0.007526 355 -192
0.005399 -0.002206 157 -60
0.003171 -0.013589 122 -421
0.006472 0.006269 179 199
0.007247 -0.003365 199 -97
-0.004800 0.005454 -176 171
0.006946 0.006896 181 233
0.007456 -0.022575 267 -721
0.000385 -0.007495 14 -222
-0.016824 -0.003535 -529 -80
-0.018883 -0.000319 -577 -55
0.010152 -0.000718 333 0
0.005207 0.008380 160 268
-0.004211 -0.016486 -123 -477
