data = [
0.012098 -0.004401 379 -122
0.006547 -0.007359 176 -280
0.003873 -0.007660 61 -238
0.003751 -0.010078 129 -278
0.002432 -0.001001 52 -21
-0.003415 -0.006276 -126 -160
0.010177 0.009377 303 331
0.004401 -0.009863 113 -268
0.001886 -0.009501 84 -291
0.012316 -0.001718 394 -41
0.004179 0.014172 71 515
-0.010298 -0.002987 -314 -84
-0.003977 -0.005097 -150 -136
-0.010065 -0.003180 -301 -63
-0.006814 0.007022 -230 211
-0.020115 -0.001279 -635 -61
0.001837 -0.000252 47 23
-0.010695 -0.007880 -387 -287
0.010597 0.001436 350 31
-0.009544 -0.004035 -282 -96
0.004533 -0.002909 106 -96
-0.001288 0.002349 -34 80
-0.011339 0.002555 -373 62
0.004567 -0.002915 137 -64
-0.011487 0.004955 -375 125
-0.001940 0.013627 -87 400
-0.001971 -0.008577 -91 -257
0.010989 0.001077 361 38
0.000593 -0.001604 4 -59
-0.009498 0.007318 -284 236
0.002107 0.009537 47 277
0.000324 0.011677 15 351
-0.009460 -0.003584 -250 -107
0.002946 0.011764 63 326
-0.000463 0.000714 8 8
0.001253 0.002477 73 91
0.000363 0.009071 5 332
0.009754 -0.001198 343 -22
0.015736 -0.005558 538 -238
0.000019 -0.005731 -14 -208
-0.007910 -0.010034 -239 -290
-0.006638 -0.002304 -190 -107
0.002236 -0.003776 55 -177
0.011991 0.003268 323 79
0.011696 -0.012607 385 -397
0.003277 0.012668 133 381
-0.000800 0.011536 -37 369
-0.000200 -0.009188 -9 -225
0.003342 -0.002677 52 -69
-0.002248 0.011502 -68 305
-0.013785 -0.005247 -436 -84
-0.007911 -0.010318 -254 -321
-0.010500 0.000981 -296 53
0.006532 -0.004355 194 -156
0.004350 0.005077 174 143
0.010493 0.006143 349 217
0.002470 -0.003667 100 -97
0.006045 -0.003326 199 -114
0.000426 0.011658 0 365
0.006038 0.003215 194 97
0.002716 -0.004831 70 -133
0.012165 -0.001669 402 -82
-0.002311 -0.020385 -36 -671
-0.003182 -0.010826 -96 -315
0.004746 -0.014278 146 -427
-0.013487 0.015686 -413 477
0.009227 -0.004806 295 -167
-0.000942 -0.010287 -25 -336
-0.017800 -0.005481 -581 -179
0.003400 -0.001098 97 16
0.003819 0.005485 94 204
-0.005851 -0.004855 -165 -159
-0.003225 0.003699 -134 99
0.014596 -0.001161 436 -71
-0.003751 -0.013230 -117 -365
0.004427 -0.012469 139 -362
0.002131 0.004486 39 144
0.000877 -0.001792 15 -57
-0.001346 0.006361 -99 173
0.000378 -0.017664 17 -553
-0.005785 -0.006205 -195 -183
0.007537 0.006654 214 237
0.010260 -0.010426 355 -370
-0.005559 0.008146 -157 258
0.004125 -0.000419 120 -55
0.005544 -0.009067 187 -298
-0.010392 0.005151 -328 219
0.009303 0.002875 302 109
-0.001683 0.006480 -28 211
0.006352 0.006809 205 226
-0.000372 0.009056 -49 258
0.004318 -0.005288 159 -185
0.008871 0.005588 306 198
-0.002282 0.006996 -87 247
0.000104 0.006627 18 217
-0.003962 -0.002353 -140 -93
-0.000726 -0.015256 -20 -507
0.002462 0.006206 76 190
-0.008675 0.008558 -281 313
-0.002606 0.004479 -74 110
-0.010180 0.016024 -330 498
0.006762 0.004062 232 176
0.000552 0.010063 59 332
0.008137 0.010621 255 330
0.003807 0.011263 159 328
-0.001462 -0.009755 -74 -337
-0.003246 0.004620 -144 100
0.004465 -0.008595 166 -284
0.000388 0.002225 0 36
-0.014011 0.004694 -481 127
0.004850 0.011714 145 389
0.008542 0.004943 246 126
0.018514 -0.002518 593 -92
-0.012385 0.017809 -344 581
-0.015329 0.008930 -492 295
-0.001120 -0.004474 -25 -142
0.001380 0.004535 33 103
0.007585 -0.000894 240 0
-0.023482 -0.005164 -754 -158
0.001513 0.002029 64 82
0.008099 -0.009977 271 -367
0.025012 -0.003557 794 -116
0.006617 0.004590 211 107
0.011945 0.010097 342 296
0.013395 -0.006231 396 -194
0.013391 0.006405 408 213
0.003469 0.014572 74 452
0.000911 0.006826 43 212
0.001171 0.003818 75 117
-0.002753 -0.004756 -82 -165
0.007001 0.012822 248 373
-0.004249 0.004291 -126 123
-0.020045 -0.012879 -645 -386
0.007405 -0.003423 260 -87
-0.002384 0.002900 -68 86
0.009966 -0.000576 292 -8
-0.004933 -0.003058 -163 -65
0.005342 -0.007986 167 -240
-0.005308 -0.006927 -134 -211
-0.001653 -0.000323 -28 -13
0.014353 0.015288 435 460
0.011448 -0.007679 341 -269
-0.009981 0.002117 -298 64
-0.006199 -0.017713 -209 -585
0.004669 -0.007223 160 -268
0.007709 -0.009110 231 -321
-0.004165 -0.001112 -161 -73
-0.002519 -0.002669 -60 -89
-0.015400 -0.002682 -529 -127
0.004373 0.002835 120 53
-0.016660 -0.001484 -572 -65
0.005392 -0.003339 159 -110
0.012717 0.011329 428 362
-0.000887 -0.011120 -27 -339
-0.003369 -0.002166 -111 -31
-0.001765 -0.014876 -42 -470
-0.019516 0.014876 -602 511
0.001217 0.009332 39 280
0.005193 0.002113 163 22
0.014233 0.004380 457 135
0.018948 -0.002935 604 -105
-0.002314 -0.009616 -79 -303
0.007392 0.003162 206 113
0.007800 0.006203 249 191
0.011645 -0.000235 362 -38
0.005313 -0.001408 167 -38
0.011633 0.001533 334 44
-0.013699 0.012022 -463 375
-0.006145 0.018464 -166 599
0.006836 -0.007768 224 -241
-0.005381 -0.014759 -204 -462
-0.000439 0.014082 -12 440
0.002511 -0.016618 101 -498
-0.015015 0.002333 -521 77
0.005632 -0.000454 168 3
0.005605 0.017070 162 561
0.006017 -0.002633 190 -90
0.005231 -0.000596 161 1
-0.014493 -0.002879 -492 -112
-0.006524 0.005623 -199 177
-0.000580 0.009723 -30 284
0.003353 -0.009335 125 -342
0.003080 -0.008538 59 -254
-0.004958 0.000811 -125 22
0.008415 -0.003617 303 -109
-0.010652 -0.006365 -344 -212
0.006225 -0.010611 197 -331
-0.007873 -0.005056 -244 -137
0.013277 0.000089 423 44
0.008600 -0.002779 281 -88
0.009836 0.002158 297 78
0.003121 -0.002907 71 -96
0.000663 -0.014763 -27 -456
-0.009799 -0.015043 -303 -456
0.016790 0.007559 549 194
-0.016136 0.006859 -470 202
-0.008177 0.002993 -272 84
0.001365 -0.006210 42 -199
0.001501 0.003526 24 85
-0.001995 -0.008394 -72 -225
0.002033 -0.001981 38 -62
-0.002002 -0.000688 -71 -39
-0.005259 0.000733 -160 11
-0.009752 -0.001882 -289 -79
0.000429 0.007645 27 259
0.000071 0.006920 52 205
0.017220 -0.000771 509 -20
-0.003505 -0.003036 -148 -100
-0.001948 0.006849 -35 241
-0.004810 -0.010873 -149 -341
0.005891 -0.011679 227 -387
0.001650 0.001043 19 23
0.005378 -0.009368 183 -347
-0.011185 0.003962 -387 142
0.018267 0.000824 592 65
-0.002370 -0.004729 -103 -186
-0.003466 -0.002732 -104 -108
0.000739 0.005713 3 165
0.002378 0.013705 38 445
-0.012358 0.011570 -397 368
0.001434 -0.006632 4 -174
-0.013612 -0.003734 -380 -122
-0.001675 0.006239 -89 201
0.005435 -0.000372 173 -26
-0.007660 0.009390 -244 289
0.000626 -0.005103 -9 -186
0.009226 -0.007638 320 -266
0.010469 0.008385 313 221
-0.004596 0.014772 -157 440
0.001259 -0.000992 79 -52
0.016215 -0.004731 512 -170
0.009268 0.006868 267 265
0.002561 -0.004170 92 -114
-0.001038 0.010541 -42 373
-0.005141 0.001566 -148 5
0.008316 -0.006204 219 -215
-0.009622 -0.005707 -335 -175
0.005583 -0.000985 128 4
-0.010400 -0.003887 -336 -95
0.006027 0.002118 171 21
-0.003009 0.009257 -104 288
0.008944 0.022258 322 727
0.000447 0.003647 -7 108
0.007118 0.008498 201 236
-0.001723 -0.005365 -28 -173
-0.006911 -0.005563 -243 -168
0.002719 -0.001263 67 -41
-0.002723 -0.012560 -64 -388
-0.009614 -0.000223 -294 4
-0.009782 -0.012123 -292 -384
0.006375 -0.007425 177 -220
-0.010041 -0.008750 -305 -295
0.000190 0.000045 -12 -52
0.005415 0.016654 157 535
0.001484 -0.003789 50 -122
-0.000189 -0.004423 4 -105
0.006622 0.016478 221 531
-0.010921 -0.032906 -362 -1071
0.025214 -0.011573 845 -350
0.012688 0.006679 368 169
-0.007209 0.009215 -266 313
-0.009430 -0.000495 -283 0
-0.004232 -0.006750 -144 -171
-0.006538 -0.010699 -220 -319
0.002050 -0.011646 39 -397
-0.008559 0.012334 -308 451
0.005031 0.002286 123 37
0.002868 -0.020060 87 -566
0.019720 -0.011041 592 -309
-0.008013 -0.025631 -238 -818
-0.006956 0.005374 -234 142
0.005168 -0.009203 182 -270
-0.014284 -0.006923 -479 -182
0.008467 0.009778 260 339
-0.014307 0.006053 -424 206
0.009883 -0.004307 326 -136
0.001205 -0.001378 20 -49
0.010624 0.013498 341 451
0.006186 0.012155 165 366
0.014222 0.006903 407 186
0.017125 0.008192 547 279
-0.007070 -0.012471 -219 -357
-0.014634 -0.001847 -447 -59
-0.008025 -0.008473 -227 -283
0.004624 0.004535 137 139
-0.006170 -0.003833 -215 -123
0.015268 -0.009072 490 -279
0.002294 0.002861 65 63
-0.005512 -0.008844 -219 -285
-0.011378 0.017774 -376 583
-0.002287 0.007973 -67 206
-0.011111 0.000404 -359 31
0.003636 0.007249 105 194
-0.001723 -0.001187 -112 -30
-0.008691 0.004386 -277 79
0.006110 0.007025 168 218
0.000944 0.011962 35 389
0.016465 0.003100 562 132
-0.009389 0.000306 -308 -8
-0.004887 -0.003695 -160 -118
0.017228 -0.000736 548 -27
0.010327 0.001734 319 87
-0.002543 0.007091 -106 216
-0.013634 0.004290 -393 115
0.003532 -0.003364 135 -91
0.005723 -0.000450 186 -13
-0.003600 -0.009344 -89 -295
-0.004409 0.001278 -140 52
0.007090 0.000100 224 10
0.010282 0.003664 375 138
0.001936 -0.001223 68 -69
0.017123 0.004317 526 148
0.010397 0.007382 346 223
0.007825 -0.002345 236 -98
-0.002328 0.005006 -91 192
-0.002233 -0.007705 -97 -261
-0.002723 0.003604 -112 139
-0.000879 -0.011213 -59 -330
-0.001818 -0.001796 -42 -106
0.004422 -0.007042 96 -229
-0.004230 0.008770 -166 282
-0.015609 0.006441 -504 221
-0.004021 0.001498 -139 26
0.012853 0.004978 402 159
-0.001378 -0.001802 -26 -92
-0.005743 -0.001443 -224 -75
0.003208 0.001578 99 33
0.000867 -0.002477 20 -95
-0.003474 0.013928 -81 414
-0.009115 -0.012985 -332 -393
0.006568 -0.001184 223 -7
0.000629 -0.006321 49 -258
0.000373 -0.011432 26 -374
-0.003517 -0.012694 -97 -379
-0.009442 0.004866 -306 142
-0.001000 0.002737 -13 58
-0.006430 0.008723 -197 275
-0.000919 0.004285 -44 109
-0.016071 -0.007099 -530 -235
0.010467 0.010542 328 334
0.002069 -0.001468 40 -43
0.001943 0.003924 56 153
-0.007012 -0.008278 -222 -251
-0.002598 -0.014161 -80 -446
0.010788 0.002652 319 104
-0.001973 0.007841 -92 225
0.007469 -0.001396 215 -32
-0.007696 -0.006206 -255 -174
-0.000041 0.011848 38 397
-0.000116 0.005941 -39 179
-0.004390 -0.006854 -143 -225
-0.001594 -0.009459 -6 -293
0.011775 0.004430 376 159
-0.002017 -0.002722 -57 -81
-0.000812 -0.013087 -22 -429
0.010227 -0.000671 310 -9
-0.000483 0.005298 -30 225
-0.005113 0.004701 -115 166
0.009984 -0.009446 272 -288
-0.012295 0.001832 -356 25
-0.013784 -0.001036 -404 -52
-0.017409 -0.012324 -574 -398
0.002678 0.008596 91 359
0.000673 0.005206 43 202
0.001601 0.008446 74 278
0.014208 -0.009815 479 -297
0.004235 0.004304 153 133
-0.002727 -0.000417 -70 0
0.001657 -0.000244 64 -10
0.002148 -0.002616 94 -77
0.005705 -0.001826 205 -28
-0.002360 -0.005402 -112 -152
-0.000248 0.003497 -25 131
-0.008197 0.006583 -244 215
0.021087 -0.008215 686 -252
-0.008021 -0.010698 -270 -326
-0.012725 -0.009589 -402 -327
-0.001322 -0.001255 -23 -28
-0.002975 -0.004013 -120 -152
-0.000437 -0.004401 -47 -149
0.016044 -0.002055 497 -45
-0.000417 -0.011837 -25 -353
0.006416 0.010494 186 341
-0.004538 -0.001813 -123 -26
-0.000846 0.006115 -20 211
-0.014056 0.016735 -435 546
-0.001247 0.012387 -40 406
0.000377 -0.005409 -19 -194
-0.001778 -0.006885 -30 -198
0.014171 -0.002331 445 -57
0.010509 -0.000613 330 -42
-0.001354 -0.003835 -36 -108
0.003828 -0.002338 115 -104
0.004919 -0.011786 140 -408
0.000861 -0.006330 -2 -254
0.000500 0.003974 -25 90
0.001635 -0.004017 41 -107
0.003524 -0.007204 95 -214
-0.001519 0.005711 -63 160
0.011304 0.008675 332 245
-0.001918 0.016953 -76 545
-0.011543 -0.001528 -311 -48
0.008142 -0.002549 313 -49
0.000356 -0.013008 36 -393
0.005734 0.002925 142 106
-0.003022 -0.005497 -78 -150
0.010470 0.002879 325 85
-0.002912 -0.005941 -117 -203
0.011473 -0.003740 321 -159
-0.007380 -0.005759 -223 -206
0.003285 0.002867 75 92
-0.000654 -0.010444 -50 -309
0.003984 0.000535 112 32
0.010698 -0.003389 314 -72
-0.011366 -0.012051 -353 -357
-0.011979 0.017933 -373 576
0.009282 0.007934 295 263
-0.005923 0.005584 -226 172
-0.006498 0.001887 -214 62
-0.005061 -0.012628 -153 -399
-0.013838 -0.003520 -455 -105
-0.006325 -0.005516 -199 -144
0.005462 0.000782 87 -3
-0.009989 -0.000827 -328 -39
-0.006214 -0.000841 -165 -56
-0.013251 -0.017292 -423 -527
-0.007236 -0.007052 -244 -235
-0.002998 0.008780 -79 235
0.009683 -0.000142 250 20
0.007453 -0.004431 250 -123
0.001080 0.003387 -5 95
0.011881 -0.002039 332 -89
-0.006675 -0.014919 -217 -464
0.003335 -0.007061 134 -225
0.001791 0.002313 54 40
-0.009497 0.003153 -302 134
-0.003199 0.002075 -109 94
-0.000261 0.000122 -20 15
-0.009584 -0.003586 -289 -119
-0.004453 -0.003702 -133 -125
0.011312 0.005399 327 168
0.004383 -0.006059 128 -172
0.000084 -0.001636 -2 -35
-0.004788 0.009182 -156 253
-0.001721 0.005516 -29 155
0.004243 -0.000544 58 -11
0.008506 0.018034 268 555
0.007876 -0.011395 234 -345
-0.007216 0.000122 -218 -17
0.001226 0.006070 28 223
-0.004640 0.003125 -136 95
-0.001441 0.001554 -51 87
-0.007533 0.001672 -254 57
0.004494 0.001217 173 33
0.013355 0.007717 372 234
-0.003446 0.006280 -96 215
-0.000909 0.001124 8 89
0.010941 -0.001619 349 -50
-0.006949 0.003121 -229 127
-0.014618 -0.011885 -438 -323
0.002487 0.007548 104 198
0.001571 0.006443 32 221
-0.016240 -0.010097 -498 -328
0.003521 -0.002809 122 -45
-0.000883 -0.002035 -48 -58
-0.000951 -0.002173 -50 -27
0.005736 -0.011561 169 -362
0.014596 0.004020 471 107
0.006529 0.012751 181 434
0.007417 0.009145 291 303
-0.011776 0.005897 -432 195
0.014043 -0.003621 479 -113
-0.000230 -0.010575 6 -343
-0.010602 -0.013716 -326 -433
-0.001833 0.002659 -85 62
0.000024 -0.003306 7 -85
-0.011269 0.000652 -352 30
-0.001625 0.004893 -52 151
0.007807 0.007711 252 271
0.001885 0.003730 52 137
0.000825 0.023490 -13 738
0.003900 -0.000342 103 39
-0.001036 0.007227 -47 206
-0.001213 -0.013269 -62 -399
-0.001546 -0.000918 -29 -29
-0.006944 0.004119 -221 144
0.005179 0.002167 123 54
0.003663 -0.002052 102 -63
-0.001346 -0.007499 -29 -247
-0.003184 -0.007956 -104 -229
-0.012613 0.005330 -460 189
0.002601 -0.011591 78 -363
-0.005642 0.007280 -190 244
0.020633 0.009476 659 309
0.006524 0.004531 223 101
-0.007839 0.000250 -230 21
-0.000690 -0.003909 0 -109
0.007842 0.003380 249 99
0.009943 0.006911 286 198
0.003492 -0.002050 100 -35
-0.002932 -0.004221 -96 -133
0.004663 0.008692 147 273
0.011074 -0.022438 348 -784
0.013431 -0.007596 399 -259
-0.012865 0.004032 -424 136
0.010438 -0.007298 324 -244
-0.001466 -0.016711 -62 -564
-0.015888 0.009509 -487 298
-0.000302 -0.005687 -4 -182
-0.019419 0.012145 -632 393
-0.000720 0.007300 -27 234
0.003200 -0.008892 107 -280
0.004830 -0.007109 197 -200
-0.006592 -0.004168 -248 -138
0.007617 0.009088 188 309
-0.004591 0.011472 -133 385
-0.018885 0.007866 -608 267
-0.005652 -0.000432 -161 5
0.009272 0.001693 290 57
0.000748 -0.009936 10 -347
0.010537 -0.009150 352 -301
0.004357 0.014436 189 481
0.003013 -0.000977 59 -43
0.002805 0.005095 78 129
-0.002349 0.002333 -108 81
0.010204 0.015564 311 501
-0.009264 0.005619 -315 198
-0.007904 0.003301 -194 119
0.001356 0.010617 62 344
0.004897 -0.003148 159 -160
0.001588 0.003248 29 84
0.000691 0.006846 52 205
-0.001189 0.008357 11 264
-0.002630 -0.003756 -97 -101
0.003475 0.010397 51 318
0.008347 0.018383 234 563
0.013590 -0.012614 434 -403
-0.000487 -0.013299 -36 -424
0.007564 -0.017936 263 -561
-0.000244 -0.002182 -1 -44
0.006894 -0.010869 206 -331
0.000668 0.006526 11 188
0.007584 -0.002731 241 -77
-0.015538 0.001614 -519 55
0.003037 0.011098 75 348
-0.003399 0.006221 -103 228
0.002878 -0.010973 130 -323
0.001501 -0.007279 51 -215
-0.014437 -0.001373 -463 -88
-0.005562 -0.014940 -248 -452
0.006970 0.013531 215 438
-0.012912 -0.003601 -350 -145
-0.007888 0.003443 -277 84
-0.002823 0.009323 -72 291
-0.008342 0.001984 -290 67
-0.002627 -0.009739 -83 -326
0.011056 -0.009741 341 -321
-0.003549 -0.003439 -103 -107
-0.004427 0.004387 -121 95
-0.002894 -0.002310 -99 -52
0.000075 0.005077 8 128
0.004916 0.003577 165 90
-0.008091 -0.003032 -271 -120
0.004893 0.005386 144 206
-0.011589 -0.002913 -386 -58
-0.002431 0.016131 -59 537
0.002245 -0.010709 33 -316
-0.013808 0.011535 -438 361
-0.001188 0.000850 -45 9
0.007518 -0.004889 245 -175
0.002992 0.002090 110 64
0.008635 -0.000317 275 24
0.011136 -0.012990 306 -407
0.013423 0.006440 393 220
-0.002161 0.000382 -67 49
0.007386 -0.013899 263 -450
-0.007808 -0.009597 -249 -234
0.001963 0.004586 85 157
0.009550 0.000409 303 20
0.000002 -0.002326 7 -78
-0.008767 0.005043 -260 156
-0.005067 -0.009607 -183 -304
-0.008648 0.011539 -259 400
-0.001227 -0.017048 -57 -521
-0.004966 0.005438 -160 191
-0.000108 -0.016505 -6 -566
-0.002204 0.006054 -106 196
-0.020427 -0.003141 -581 -116
0.014889 -0.005908 494 -228
0.002100 0.010761 69 322
-0.006616 -0.003144 -170 -74
-0.015032 -0.007135 -475 -261
0.013950 -0.000900 425 -17
-0.000410 0.008995 -7 328
-0.008464 -0.009973 -234 -351
0.002742 0.000552 69 15
0.011835 -0.008126 384 -237
0.004422 0.006470 90 212
-0.001256 -0.019305 -38 -655
-0.008066 0.002910 -233 63
-0.002688 0.008011 -117 259
-0.002824 0.004172 -104 102
-0.000337 0.000518 -14 12
0.005485 0.004342 199 128
-0.003734 -0.023351 -135 -741
-0.007815 0.005647 -248 244
-0.016992 -0.015055 -519 -492
0.013214 -0.003087 427 -81
-0.006535 -0.025090 -206 -828
0.000815 0.007494 -8 244
-0.009994 0.001089 -317 71
0.004778 0.001776 138 56
0.013771 -0.010380 502 -308
0.006288 0.009780 215 334
0.001569 0.010509 33 331
-0.017129 -0.000680 -505 -15
-0.012775 -0.000530 -412 -3
0.004286 0.010836 156 353
0.002761 -0.008839 95 -269
-0.003184 0.001311 -93 28
-0.000980 -0.004405 -28 -119
-0.000343 -0.008226 29 -272
-0.008797 0.004014 -274 122
0.022887 -0.000210 698 -5
-0.002764 0.006507 -123 202
0.006356 -0.019015 198 -622
0.014464 -0.005924 475 -180
-0.003551 0.004661 -78 123
0.006297 -0.011999 207 -414
-0.006743 -0.000329 -202 -10
0.000541 0.003681 29 155
0.006260 -0.005377 179 -158
-0.004689 0.010059 -150 322
0.004691 0.001979 164 69
0.010380 0.003087 327 81
0.008080 0.002319 255 37
-0.007310 -0.011115 -234 -354
0.007822 0.005385 249 196
-0.004596 -0.004018 -169 -107
-0.006644 0.008603 -192 287
-0.000502 0.005828 -10 177
-0.010723 0.017458 -311 617
-0.003957 -0.006023 -197 -187
-0.008022 -0.008670 -271 -275
-0.009995 0.004128 -312 166
0.003167 -0.016688 111 -468
-0.002533 0.016193 -95 519
0.001670 -0.006292 5 -190
-0.003676 0.000435 -166 -3
-0.012107 -0.014849 -380 -476
-0.001756 0.005067 -89 193
-0.015225 -0.001928 -447 -54
0.009398 -0.003372 302 -150
0.003432 -0.014961 91 -479
-0.001925 -0.015751 -88 -483
0.005870 0.000006 197 3
0.007345 0.005620 209 166
-0.009521 -0.011505 -349 -331
-0.002334 0.009602 -120 329
0.003373 -0.000911 123 -26
-0.015721 -0.003379 -481 -73
0.001929 0.001800 83 13
0.003387 -0.010414 99 -337
0.001892 -0.002259 45 -19
-0.011357 0.006760 -349 212
0.005248 0.002053 182 79
0.014281 -0.005511 462 -145
-0.005019 -0.001907 -128 -45
-0.010553 0.013526 -349 373
0.007128 0.005747 252 189
-0.012603 0.004759 -418 154
0.004710 -0.004334 129 -83
0.008524 -0.015317 318 -479
0.002053 0.002763 88 117
0.004430 -0.004804 134 -143
-0.005861 -0.001452 -178 -21
-0.000562 -0.007203 7 -247
-0.008479 -0.000096 -265 -34
0.005239 0.001482 164 90
0.001161 0.007650 48 223
-0.022580 0.001222 -715 27
0.015858 0.004664 517 118
0.006783 0.007581 214 198
0.000266 -0.002045 37 -38
0.005844 -0.002852 184 -83
0.001047 -0.006589 17 -286
0.000681 0.006029 36 191
0.013385 0.003689 362 109
-0.005253 0.000573 -158 -12
0.003038 -0.004556 76 -151
-0.003844 -0.002928 -128 -54
-0.009716 -0.004899 -303 -146
0.007168 -0.007781 228 -234
0.007535 0.004432 236 130
0.005730 0.002637 200 83
0.018544 0.001823 557 70
-0.009365 0.001544 -257 59
-0.011580 0.012800 -353 439
0.003145 -0.005012 97 -155
-0.001525 -0.000579 -46 6
-0.009646 -0.001910 -315 -40
-0.009202 -0.003235 -265 -101
0.010089 0.009817 334 336
-0.000094 0.001205 1 53
0.005050 0.004158 118 137
0.003867 0.010014 118 318
-0.015640 0.009249 -531 319
0.007701 -0.013207 256 -397
-0.001154 -0.008634 -24 -323
0.000284 0.008260 -10 250
-0.004503 -0.002868 -122 -102
-0.007117 -0.000038 -216 15
0.005886 -0.006551 189 -190
-0.002272 -0.001637 -93 -67
0.001413 -0.005508 43 -156
0.009487 0.003521 287 113
0.003056 0.000683 41 69
0.007303 0.001258 253 22
-0.005635 0.008234 -186 280
-0.004211 -0.003386 -133 -103
-0.001826 -0.010533 -42 -321
-0.001067 -0.001550 -2 -56
-0.004559 -0.004416 -159 -150
-0.006564 -0.019917 -189 -603
-0.003294 0.006821 -109 254
0.003449 -0.001132 108 -29
0.008307 0.004488 265 158
0.001400 -0.002721 55 -110
0.003709 0.001243 121 69
-0.008351 -0.007105 -266 -225
-0.004246 -0.003862 -169 -156
-0.007564 0.001404 -232 89
-0.000237 -0.005144 18 -184
-0.005588 -0.000899 -202 24
-0.004259 -0.004761 -103 -158
0.000401 -0.006421 23 -199
0.002011 0.016872 40 541
-0.002237 -0.001357 -64 -14
0.001649 -0.007895 31 -293
0.003237 0.019982 132 615
0.011042 0.006469 362 199
0.002624 -0.015514 68 -473
0.005166 0.009784 150 314
-0.011035 0.005173 -389 138
0.013636 -0.010250 457 -340
-0.011604 -0.001214 -342 -23
0.015296 -0.004937 487 -167
-0.009760 -0.010222 -324 -322
-0.009773 0.001453 -293 22
-0.017301 0.010236 -563 321
-0.003020 0.006079 -83 189
-0.000322 -0.011805 9 -342
0.009168 0.001984 235 77
0.002681 -0.001192 60 -37
-0.018777 -0.000857 -591 -77
-0.009775 0.001228 -270 23
-0.010500 -0.005921 -383 -169
-0.010037 -0.008535 -310 -264
0.008026 -0.013133 195 -367
0.004983 -0.009174 177 -270
0.033423 -0.010672 1066 -320
-0.012933 -0.001554 -421 -72
-0.005219 0.007801 -125 204
-0.003672 -0.011510 -108 -343
0.017356 0.008406 488 274
-0.001326 -0.006319 -6 -242
-0.006154 -0.001619 -176 -46
-0.011106 -0.004438 -335 -90
0.003202 0.007360 80 257
-0.005569 -0.016625 -216 -557
-0.002221 0.003736 -91 105
-0.010470 0.004006 -347 117
0.004207 -0.009548 153 -304
-0.000695 -0.003508 -18 -103
0.008620 0.004989 275 182
-0.012181 -0.004978 -386 -130
-0.010383 -0.007036 -343 -211
-0.016816 0.005338 -559 181
-0.002660 0.013372 -78 437
0.012200 0.003856 362 132
0.006123 0.017594 205 583
-0.008751 -0.015706 -235 -498
0.012821 0.000995 365 73
-0.001638 -0.009586 -55 -311
-0.010442 -0.010689 -312 -343
0.001754 -0.004221 78 -143
-0.001860 0.008053 -51 255
0.001993 0.003876 56 139
-0.014596 -0.012510 -450 -382
0.002442 0.002896 75 119
-0.008850 -0.007088 -281 -205
0.005101 0.001645 138 51
0.005704 0.021395 200 700
0.002392 -0.014740 70 -484
-0.006169 -0.008501 -205 -204
0.000643 0.004743 47 170
0.004708 0.006553 148 206
0.007387 0.007203 256 229
-0.006732 0.005591 -188 183
0.009131 -0.011092 280 -355
0.003062 0.004391 93 169
0.002666 -0.009442 78 -264
-0.008802 0.014289 -261 451
-0.001405 0.021894 -53 694
-0.006525 0.013790 -232 425
0.004337 0.002439 130 77
-0.010631 0.005147 -348 166
-0.004873 -0.006444 -139 -180
0.002423 0.016146 59 496
0.010961 0.011134 312 366
-0.002612 -0.015818 -120 -556
-0.000770 0.009518 -44 290
0.008528 -0.015137 270 -457
-0.005257 -0.013470 -174 -415
-0.006209 0.004203 -178 91
0.012935 0.004680 367 148
-0.005376 0.008758 -210 301
-0.003230 0.003607 -112 105
-0.000114 0.000861 7 71
-0.002147 0.009575 -72 291
-0.012869 0.002271 -429 69
-0.009616 0.002547 -301 78
0.000566 -0.000120 26 2
-0.010185 0.006798 -306 205
0.004361 -0.007313 179 -275
0.013205 0.002744 386 37
-0.000908 0.010402 -1 377
-0.001018 0.000131 -42 29
0.001486 0.008642 9 288
0.008117 -0.017786 278 -556
0.000329 -0.010735 -19 -322
0.000654 0.016669 15 462
-0.005985 0.004816 -209 163
-0.017242 0.006889 -538 199
0.017550 0.007969 555 244
-0.013756 -0.024070 -397 -757
-0.014006 0.008893 -435 296
0.005419 -0.001500 171 -21
-0.002502 -0.029826 -64 -933
0.009720 0.018215 317 598
0.009864 0.000790 300 16
0.003232 -0.002929 119 -104
0.006826 0.009062 206 248
0.002443 -0.001574 36 -42
-0.002753 0.015748 -74 489
-0.013542 0.001298 -401 -1
0.000215 0.008504 26 256
-0.004447 0.007959 -141 227
0.003624 0.003804 132 106
-0.023425 -0.001283 -714 -38
0.003869 -0.008166 115 -250
-0.008143 -0.003206 -249 -94
0.014027 -0.002706 452 -72
-0.012790 -0.006342 -386 -219
-0.003215 -0.001777 -105 2
-0.008091 -0.001007 -266 -59
-0.012024 -0.002417 -411 -127
0.002578 0.006266 94 171
0.006866 0.012525 182 416
0.009658 -0.005054 299 -139
0.014162 0.015681 437 480
-0.003268 -0.010750 -110 -341
0.001246 -0.010744 52 -323
0.007595 -0.010711 199 -309
-0.000785 -0.003991 -39 -134
-0.001907 -0.002531 -92 -64
0.003951 0.001817 161 32
-0.002348 0.018913 -91 558
-0.001943 -0.000718 -17 -39
0.010668 0.004482 383 135
0.001018 0.010617 29 329
-0.011247 -0.001746 -357 -23
0.002500 0.000240 83 6
