data = [
0.124954 0.030359 4083 1002
-0.171555 0.221213 -5607 7243
0.595311 -0.095988 19525 -3167
-0.521848 -0.340591 -17049 -11183
-0.595080 -0.010052 -19419 -312
-0.267338 0.061778 -8756 2014
-0.216582 0.070080 -7108 2286
-0.310204 0.160328 -10126 5234
0.090138 0.372644 2924 12190
0.101967 -0.172138 3321 -5668
0.062376 0.012689 2067 443
0.051678 -0.028152 1755 -951
0.234677 0.022218 7676 741
-0.029557 0.118707 -920 3911
0.018549 0.391978 622 12828
-0.091284 0.000692 -2984 17
-0.080119 -0.603347 -2635 -19701
0.195929 -0.079311 6434 -2590
-0.270971 -0.168990 -8882 -5522
-0.047699 -0.046548 -1555 -1562
0.350210 0.208723 11468 6848
-0.444060 -0.252759 -14516 -8286
-0.056953 -0.055416 -1839 -1798
0.079753 0.013115 2631 438
-0.083188 -0.093071 -2730 -3047
-0.202579 0.063999 -6615 2100
0.302302 -0.066030 9887 -2146
0.233099 0.127215 7641 4170
0.053995 0.412437 1774 13463
-0.042602 -0.048627 -1390 -1590
-0.026698 0.100759 -906 3318
-0.071938 -0.115289 -2354 -3762
-0.188115 -0.538865 -6173 -17613
-0.029883 0.004886 -970 173
0.485944 0.368778 15908 12092
-0.090700 0.717369 -2967 23472
-0.032018 0.057545 -1031 1890
-0.389298 -0.253672 -12756 -8338
0.088485 0.240380 2863 7917
-0.209745 0.201658 -6862 6579
-0.366748 -0.126982 -12004 -4103
-0.474983 -0.195344 -15582 -6399
-0.100381 0.192111 -3328 6229
-0.230222 -0.256784 -7559 -8402
0.063428 0.458323 2058 14980
-0.011339 -0.060501 -357 -1988
-0.014981 0.118734 -458 3870
0.241511 0.015336 7941 476
0.011483 -0.188162 338 -6181
0.056577 0.084075 1827 2749
-0.072402 0.044458 -2369 1456
0.174487 -0.458596 5727 -15011
0.374703 -0.254242 12230 -8307
-0.042515 -0.183529 -1384 -6030
-0.094887 0.310001 -3125 10196
0.366185 0.361097 11988 11841
-0.437202 -0.080018 -14285 -2640
0.036298 0.344277 1180 11279
-0.095271 -0.201843 -3114 -6669
0.143403 -0.248992 4708 -8166
-0.498754 -0.172996 -16294 -5630
0.334651 -0.323060 10966 -10549
-0.099172 0.299674 -3240 9796
-0.267869 0.389998 -8783 12819
0.074700 0.303708 2434 9925
0.128678 0.310884 4205 10178
0.006722 -0.233450 233 -7618
0.316610 0.384523 10348 12658
0.177963 -0.047117 5850 -1511
0.126701 0.174949 4170 5712
0.220516 0.000782 7250 30
0.042353 -0.266618 1356 -8734
0.082576 -0.314903 2706 -10291
-0.084878 0.571915 -2784 18706
0.157673 -0.076569 5175 -2489
-0.172661 -0.011414 -5614 -409
-0.325493 0.036959 -10652 1243
0.019128 0.178620 611 5861
-0.080508 0.163645 -2717 5358
-0.488768 -0.049510 -15985 -1568
0.251722 -0.080978 8192 -2660
-0.138421 -0.116210 -4540 -3794
-0.093237 -0.162711 -3065 -5315
-0.280459 0.047515 -9198 1585
-0.120356 -0.512098 -3952 -16717
0.056573 0.126776 1847 4185
0.135495 0.344006 4458 11251
-0.040542 -0.041639 -1302 -1372
0.168413 -0.030605 5528 -1029
-0.047406 0.251353 -1561 8231
0.335867 -0.057518 10975 -1873
-0.031267 -0.233403 -1085 -7611
0.076187 0.169441 2502 5542
-0.508196 0.313926 -16639 10305
0.058466 -0.211579 1894 -6908
-0.314699 -0.268115 -10304 -8749
0.076116 -0.127751 2454 -4191
-0.154640 -0.011836 -5049 -401
-0.270370 0.098776 -8866 3238
-0.019091 0.072433 -626 2374
-0.172599 0.009748 -5655 282
-0.362276 -0.144354 -11880 -4754
-0.267611 -0.251260 -8768 -8223
-0.337125 0.078694 -11066 2552
-0.242336 -0.227031 -7896 -7389
-0.001838 -0.258199 -68 -8506
-0.186260 -0.337306 -6090 -10980
-0.101129 -0.210963 -3334 -6915
0.442656 0.235699 14463 7695
-0.181395 0.109543 -5911 3602
-0.021720 -0.088986 -721 -2900
0.139580 -0.030152 4581 -1007
-0.327951 0.370632 -10712 12142
-0.324417 0.032737 -10631 1051
0.142582 0.292039 4675 9533
-0.264861 -0.294695 -8699 -9684
0.449613 -0.028897 14737 -944
-0.099155 -0.104541 -3222 -3451
-0.052388 -0.045846 -1671 -1473
0.019028 -0.288606 621 -9445
0.345602 0.052623 11259 1702
0.103930 -0.206629 3389 -6769
0.025395 -0.202197 841 -6630
0.011273 -0.220084 337 -7219
0.097571 -0.184680 3181 -6041
-0.225961 0.173019 -7362 5662
-0.008193 0.258059 -319 8429
-0.091179 -0.584576 -2944 -19123
-0.124156 0.178183 -4058 5838
-0.012713 -0.361598 -421 -11852
0.115190 -0.325313 3776 -10660
-0.090375 -0.067504 -2966 -2249
-0.216194 0.337096 -7081 11039
0.016153 -0.006431 532 -198
0.158181 -0.385920 5167 -12649
0.104437 -0.010506 3394 -322
0.018690 0.099125 603 3244
-0.176863 -0.294749 -5754 -9664
-0.145644 0.420505 -4766 13765
-0.213484 -0.019334 -7031 -648
0.279183 -0.026018 9143 -870
-0.026451 -0.413039 -852 -13578
-0.143608 -0.012176 -4741 -346
0.126680 0.030779 4144 1005
0.301193 0.126324 9869 4117
-0.037318 0.160826 -1230 5264
0.285794 -0.370726 9398 -12088
0.051455 0.154859 1708 5085
0.017559 0.194334 601 6323
-0.166444 0.255391 -5436 8361
0.527659 -0.378775 17298 -12410
-0.194482 -0.092029 -6354 -3013
-0.354740 -0.090117 -11573 -2931
0.060678 -0.011023 1986 -384
-0.465831 0.089513 -15258 2921
0.149595 0.341738 4877 11199
-0.168499 -0.365892 -5503 -11935
-0.303753 -0.196987 -9886 -6427
-0.065230 0.078164 -2141 2590
-0.120199 -0.090814 -3926 -2985
0.270065 0.325845 8857 10635
-0.256263 -0.097220 -8389 -3196
0.029928 -0.145783 1012 -4766
-0.036861 -0.059257 -1224 -1897
0.230176 0.581063 7487 18981
0.168872 -0.044414 5537 -1444
0.196945 0.247616 6443 8160
0.006123 0.303453 189 9906
-0.153955 -0.024208 -5037 -791
-0.175329 -0.166750 -5720 -5427
-0.012773 0.419888 -451 13701
-0.254010 0.310272 -8313 10147
0.000770 0.489150 -9 15956
-0.109743 0.160073 -3555 5283
-0.095083 -0.297058 -3122 -9757
0.087199 -0.059302 2863 -1946
-0.043652 0.193702 -1460 6341
-0.136485 0.071912 -4442 2330
-0.382958 0.006007 -12536 223
0.033429 -0.172260 1123 -5612
-0.256755 0.025612 -8403 863
0.275509 0.165103 9023 5403
0.207433 -0.182369 6809 -5993
0.018187 0.158961 590 5211
-0.338267 -0.076367 -11062 -2506
0.069853 -0.071231 2271 -2374
-0.036217 -0.014837 -1155 -497
-0.305142 0.127451 -10006 4166
0.090103 -0.340884 2943 -11117
0.297813 -0.170041 9751 -5614
-0.137147 -0.048867 -4519 -1562
0.168586 -0.114208 5486 -3763
0.247302 0.136672 8040 4467
0.153662 0.623792 5053 20440
0.179171 -0.195021 5855 -6383
0.386383 -0.047593 12631 -1577
0.219852 0.207218 7198 6757
0.031766 -0.207964 1053 -6810
-0.073686 0.223152 -2394 7274
0.223007 0.241725 7319 7925
0.156265 -0.269580 5098 -8800
0.032904 -0.081800 1059 -2699
-0.126204 -0.245091 -4118 -8026
0.392343 0.250022 12848 8199
0.305748 0.264257 9983 8660
0.088119 -0.399448 2887 -13022
0.379411 0.278243 12424 9112
0.100235 -0.054154 3290 -1773
0.406926 0.452573 13314 14824
0.089274 0.224834 2871 7373
0.392117 0.282813 12813 9267
-0.018740 -0.276824 -663 -9052
0.275731 -0.074120 8960 -2419
0.343574 0.038964 11245 1282
0.313510 0.438163 10268 14384
0.114230 -0.075372 3770 -2463
0.478937 -0.186798 15646 -6128
-0.066075 0.093077 -2138 3035
-0.190500 0.162131 -6203 5293
-0.087550 0.220567 -2860 7243
0.043129 -0.146796 1381 -4763
-0.179347 -0.236748 -5846 -7745
-0.209481 -0.035988 -6865 -1144
0.034813 -0.145731 1138 -4773
-0.147135 -0.337314 -4817 -11020
-0.167338 0.088293 -5449 2863
-0.003732 -0.382989 -160 -12527
0.225675 0.279986 7337 9194
-0.483309 -0.087542 -15849 -2860
0.103532 0.137376 3381 4525
-0.026748 -0.022116 -872 -698
0.029859 -0.401896 986 -13160
0.292911 -0.033469 9571 -1111
0.431463 -0.065567 14132 -2115
0.316397 0.125705 10400 4109
-0.006422 -0.024911 -223 -777
-0.043893 0.207428 -1445 6794
-0.104495 -0.012356 -3460 -361
0.168427 -0.029750 5523 -976
-0.013512 -0.075110 -468 -2486
-0.003929 -0.198616 -133 -6525
0.123210 0.155579 4024 5115
0.298046 0.156572 9742 5146
-0.173475 -0.069604 -5674 -2286
0.053390 -0.096010 1731 -3154
-0.342956 -0.537637 -11261 -17647
0.240223 0.289502 7880 9518
0.049501 -0.427246 1579 -14004
0.028490 -0.115820 936 -3802
0.099901 -0.340964 3243 -11167
-0.054764 -0.323956 -1818 -10559
0.118191 -0.243801 3835 -7976
0.087182 0.041946 2855 1404
0.307910 -0.164340 10043 -5418
-0.140276 0.033973 -4585 1183
0.313089 -0.094257 10232 -3104
0.377723 -0.298160 12365 -9709
-0.334785 0.167496 -10967 5509
0.131403 -0.294321 4243 -9651
0.587668 0.217878 19222 7152
-0.073878 0.285046 -2404 9327
0.227245 -0.053601 7440 -1769
-0.232073 -0.182656 -7631 -5945
0.064780 -0.117970 2140 -3805
0.017695 -0.061306 563 -1966
0.183943 -0.737491 6064 -24140
0.322392 0.102589 10542 3345
-0.053476 0.070722 -1762 2311
-0.173275 -0.039233 -5668 -1277
-0.186583 -0.584538 -6102 -19101
-0.095419 0.206007 -3132 6778
0.250090 -0.161557 8186 -5287
-0.046459 -0.212196 -1548 -6949
-0.027053 -0.358119 -908 -11704
0.415288 -0.231274 13561 -7590
-0.083568 0.022212 -2715 722
0.063610 0.213389 2046 6950
-0.070895 0.059640 -2321 1964
-0.127778 -0.106041 -4165 -3494
-0.685955 -0.437819 -22467 -14336
-0.089037 -0.188707 -2929 -6167
-0.206572 -0.243689 -6800 -7989
0.166463 0.256463 5465 8400
0.057827 0.009611 1883 335
0.567745 -0.341683 18554 -11159
0.026462 -0.184730 872 -6035
0.283265 -0.167431 9286 -5442
-0.067621 0.158766 -2282 5226
0.569287 0.219775 18600 7189
0.010114 0.282035 339 9220
0.211673 -0.191895 6920 -6269
-0.009277 0.110288 -320 3646
0.246257 0.309053 8065 10094
-0.036212 -0.187322 -1166 -6094
0.242332 -0.245630 7902 -8073
-0.374575 -0.103076 -12282 -3358
0.172732 -0.165780 5662 -5410
0.287856 0.238203 9410 7818
0.102211 -0.043381 3342 -1446
-0.164587 -0.112845 -5359 -3711
0.091638 -0.310067 2996 -10114
-0.318378 -0.342665 -10431 -11215
0.101556 -0.362662 3295 -11858
0.270026 -0.144047 8874 -4733
0.187351 0.171485 6090 5599
0.284070 0.035088 9256 1123
-0.099579 -0.048698 -3286 -1598
0.099621 0.321341 3300 10527
0.385089 -0.235304 12624 -7668
0.299121 0.476665 9784 15610
0.094259 0.205208 3111 6733
-0.080043 -0.000233 -2649 12
0.170432 0.400257 5527 13094
-0.396393 -0.597069 -12993 -19548
-0.653417 0.179855 -21360 5891
-0.036520 0.614741 -1220 20115
-0.003616 0.462036 -158 15112
0.185330 -0.378849 6079 -12392
-0.108354 -0.299785 -3569 -9756
0.093952 -0.014388 3025 -474
0.091176 0.209224 2969 6846
-0.054486 -0.021321 -1763 -703
0.087632 0.318441 2883 10430
0.299106 0.465335 9815 15237
0.058979 0.150497 1923 4899
-0.089029 -0.240883 -2893 -7893
0.057687 -0.194496 1870 -6372
-0.000863 -0.094443 -36 -3096
-0.015990 0.088669 -549 2881
0.076069 -0.322907 2500 -10554
0.174619 -0.230340 5694 -7504
-0.228557 -0.025103 -7502 -854
-0.016445 0.373157 -548 12213
-0.295043 -0.212206 -9643 -6938
0.255439 -0.119554 8356 -3942
-0.294315 0.180676 -9629 5902
-0.120580 -0.086100 -3967 -2827
0.003515 0.146459 113 4801
-0.096441 0.355174 -3159 11661
0.056550 0.248789 1798 8203
0.154967 0.151497 5041 5002
-0.160703 -0.049127 -5300 -1573
-0.457066 0.486916 -14966 15956
-0.402843 -0.162428 -13166 -5327
-0.070592 -0.015716 -2253 -480
-0.122316 -0.048505 -4023 -1587
0.042492 0.318048 1440 10421
-0.134857 0.121003 -4406 3947
0.051539 -0.203898 1642 -6647
-0.055378 0.122375 -1863 4025
-0.081406 -0.091746 -2672 -2967
-0.152222 0.298469 -4998 9782
-0.172089 0.158018 -5654 5160
0.067186 -0.018973 2234 -579
0.151170 -0.476715 4964 -15637
-0.155587 0.246961 -5080 8072
0.061519 0.336258 2005 11007
0.308531 0.134432 10087 4436
-0.037583 -0.198189 -1225 -6495
0.277572 -0.161900 9093 -5289
0.021373 0.142691 690 4660
0.147666 0.069554 4828 2286
-0.392113 -0.006178 -12839 -187
-0.448789 0.129139 -14730 4242
0.241862 -0.119204 7940 -3890
-0.180689 0.110290 -5953 3631
0.232480 0.032759 7618 1117
0.131451 -0.302721 4283 -9938
0.219588 -0.386530 7196 -12652
0.299327 0.070551 9774 2309
-0.175256 0.278447 -5731 9135
-0.292820 -0.181690 -9573 -5927
0.253589 -0.285112 8289 -9304
0.045367 -0.181725 1497 -5954
-0.032815 -0.063646 -1098 -2098
-0.123343 0.498687 -3985 16310
-0.072976 -0.158457 -2406 -5183
0.059146 0.137009 1941 4452
-0.063203 -0.079151 -2079 -2577
0.086493 0.276592 2850 9024
0.149894 0.040254 4899 1324
-0.414621 -0.084981 -13591 -2762
-0.291095 -0.162310 -9605 -5321
0.324821 0.047123 10660 1537
0.242666 -0.005849 7916 -178
-0.074805 0.085718 -2450 2807
-0.070998 -0.090122 -2340 -2962
0.207047 0.306701 6798 10018
-0.064466 0.250371 -2157 8138
-0.107978 -0.064557 -3560 -2101
0.157983 0.177916 5174 5821
-0.057828 -0.062862 -1886 -2037
0.081088 0.057320 2659 1874
-0.049266 -0.052536 -1626 -1683
-0.081508 -0.229989 -2680 -7487
-0.087367 0.200447 -2879 6535
-0.380957 0.400556 -12462 13097
0.254267 -0.449506 8349 -14707
0.059271 -0.244002 1900 -7984
-0.098387 -0.071955 -3232 -2347
0.235817 -0.041607 7698 -1342
0.317848 -0.015044 10446 -511
0.004593 -0.422281 119 -13843
-0.206753 0.294564 -6802 9626
0.314415 -0.256699 10202 -8373
0.085873 -0.289878 2795 -9455
-0.399739 0.605449 -13137 19844
-0.008862 -0.024397 -274 -804
-0.173469 0.315050 -5643 10288
-0.262094 -0.294036 -8607 -9631
0.013075 -0.054825 422 -1779
0.237972 -0.103181 7735 -3355
0.121312 -0.175888 3945 -5763
-0.015002 0.063451 -527 2090
-0.075095 0.099389 -2431 3231
-0.391179 -0.002812 -12852 -93
-0.165985 0.047975 -5471 1578
0.218079 0.199273 7119 6474
-0.110622 0.217755 -3649 7175
0.309166 -0.023138 10107 -783
-0.220534 -0.035719 -7166 -1174
0.525717 0.018251 17232 552
0.029825 0.049801 972 1663
0.022244 0.169981 707 5581
0.179210 0.189644 5867 6196
0.059627 -0.225431 1978 -7384
-0.177796 -0.163145 -5804 -5371
0.155643 -0.040297 5079 -1314
-0.103298 0.257509 -3374 8454
0.149232 0.185090 4865 6040
-0.031145 -0.380272 -1007 -12402
-0.053829 -0.021923 -1753 -671
0.034713 0.021229 1147 642
-0.049356 0.012792 -1612 439
0.318004 0.201254 10422 6589
0.116029 0.227925 3785 7437
-0.008790 0.145395 -285 4739
-0.340507 0.402741 -11114 13198
-0.236828 0.198886 -7758 6533
0.149149 0.048473 4922 1546
0.070218 0.003441 2258 104
-0.658633 -0.062630 -21559 -2049
0.114469 -0.273296 3733 -8929
0.057205 0.176581 1856 5786
-0.122413 0.015226 -4017 523
0.019454 -0.208398 632 -6817
-0.030534 0.093506 -1046 3068
0.148842 0.302106 4875 9897
-0.174271 0.213259 -5712 6990
-0.194109 -0.293717 -6364 -9622
0.030968 -0.364805 994 -11907
0.141418 -0.165983 4635 -5453
0.018279 -0.350616 586 -11424
-0.234373 -0.208596 -7676 -6812
0.144217 -0.151620 4725 -4940
-0.074678 -0.222013 -2451 -7294
0.009055 -0.278297 300 -9143
0.027182 0.482297 910 15750
0.199503 -0.178186 6494 -5811
0.276195 0.021957 9062 707
-0.348447 -0.497409 -11360 -16243
-0.164410 0.027179 -5355 884
0.047662 -0.417806 1561 -13698
-0.044700 -0.008817 -1455 -298
0.074757 -0.357379 2460 -11719
-0.354259 -0.099598 -11624 -3291
-0.115881 -0.234904 -3775 -7696
-0.086805 -0.247585 -2861 -8140
0.175902 -0.134334 5798 -4376
-0.227195 0.350630 -7460 11540
-0.392270 -0.043856 -12853 -1434
0.322109 -0.031098 10534 -1055
0.022792 -0.243930 724 -7966
-0.003440 0.179805 -120 5871
0.085973 0.179351 2793 5873
0.243713 0.351428 7948 11455
0.162109 -0.368154 5290 -12067
-0.038756 0.358128 -1252 11720
0.314507 -0.028991 10259 -976
-0.026382 0.367014 -911 12011
0.064780 -0.109398 2096 -3593
0.207085 0.221625 6762 7224
0.234887 0.016513 7690 531
-0.070667 -0.182105 -2304 -5996
-0.005280 -0.111102 -160 -3603
-0.505907 0.179335 -16553 5852
0.170708 -0.184984 5526 -6027
-0.064647 0.231808 -2121 7590
0.483953 0.032929 15814 1057
0.336933 0.224061 11015 7308
-0.028673 0.014493 -971 481
-0.622924 0.019448 -20339 642
-0.260219 -0.350345 -8499 -11475
-0.261143 0.383541 -8583 12538
0.272910 0.380505 8966 12463
-0.006367 0.160573 -227 5297
0.184557 0.107426 6035 3526
0.480083 -0.472781 15721 -15498
0.225409 0.292070 7365 9612
0.333448 0.242014 10887 7922
-0.551815 0.160256 -18048 5242
0.158056 -0.298955 5184 -9757
-0.070223 0.443523 -2274 14540
0.096924 -0.035043 3151 -1162
-0.021745 -0.170370 -735 -5588
0.451332 -0.350394 14760 -11468
-0.131801 -0.035168 -4315 -1115
0.079985 0.200424 2658 6564
-0.144855 -0.503141 -4742 -16450
0.217886 -0.327691 7110 -10717
-0.323809 0.084805 -10582 2754
0.316630 -0.185701 10360 -6062
0.561837 0.098463 18407 3221
-0.251332 0.133457 -8188 4369
0.080926 -0.080594 2562 -2690
0.117558 -0.184985 3838 -6056
-0.511226 0.180753 -16715 5912
0.056523 0.174211 1888 5701
0.075791 -0.196552 2480 -6460
0.006207 0.134342 178 4393
0.046979 -0.134254 1524 -4381
0.352525 0.541443 11508 17733
0.351048 -0.140278 11489 -4562
0.334092 -0.071327 10945 -2333
0.300792 0.160689 9865 5272
0.016359 0.248899 510 8118
-0.017428 0.144265 -572 4750
0.250887 -0.405951 8232 -13293
-0.220391 -0.225956 -7228 -7414
-0.196267 -0.196152 -6474 -6444
-0.224655 -0.071827 -7356 -2351
0.144193 0.157242 4689 5156
-0.039165 -0.099291 -1301 -3278
-0.212626 0.129582 -6943 4256
0.445675 0.265085 14618 8609
0.496965 0.011483 16292 367
-0.170313 0.231555 -5554 7546
0.229278 -0.227305 7466 -7452
0.151009 -0.099903 4899 -3261
-0.105766 -0.141743 -3435 -4667
0.177104 -0.133794 5810 -4355
-0.171474 -0.399095 -5668 -13083
0.025318 0.359850 810 11775
0.057799 -0.162717 1895 -5401
-0.146797 0.016685 -4814 551
0.130655 0.169264 4304 5484
0.220698 -0.040803 7212 -1379
0.188573 -0.446806 6169 -14631
0.378739 0.251215 12361 8207
0.082951 -0.252100 2736 -8216
0.013789 -0.032698 430 -1065
-0.020198 0.082009 -639 2707
-0.070341 -0.068853 -2284 -2266
-0.387426 -0.042666 -12673 -1369
0.129970 0.166366 4217 5451
-0.188850 0.411161 -6170 13421
-0.043800 -0.201320 -1395 -6594
0.288445 -0.080132 9449 -2638
-0.387431 -0.019917 -12663 -628
0.001665 0.113066 26 3656
-0.171366 -0.007194 -5629 -257
-0.256604 -0.254305 -8381 -8312
-0.221224 0.295857 -7277 9732
-0.012034 -0.188575 -365 -6167
0.059796 0.028674 1953 956
0.098991 -0.522076 3249 -17111
-0.099191 0.060177 -3260 1983
0.120983 -0.089261 3968 -2890
0.180130 -0.141680 5877 -4621
-0.283439 0.272121 -9316 8892
0.223161 -0.441936 7310 -14477
-0.093840 -0.205513 -3074 -6714
-0.071162 0.254570 -2343 8336
-0.174537 -0.228202 -5672 -7494
0.413012 -0.161442 13556 -5308
-0.086177 -0.010218 -2820 -351
0.394682 -0.037104 12891 -1240
0.446322 0.234513 14577 7685
-0.327121 0.212128 -10728 6893
0.301596 -0.286948 9839 -9385
0.388810 -0.175674 12716 -5749
0.296807 -0.086860 9724 -2792
-0.093785 -0.127008 -3097 -4163
-0.016046 -0.151606 -566 -4968
-0.384193 0.032109 -12511 1033
-0.163094 -0.176845 -5353 -5757
0.159647 0.074226 5263 2401
0.025276 0.110951 823 3617
-0.124882 -0.116404 -4057 -3786
-0.065946 -0.133074 -2169 -4370
-0.098701 -0.118686 -3222 -3913
0.425707 -0.351494 13977 -11496
0.188138 0.362076 6183 11806
0.250907 0.012105 8166 406
-0.022801 -0.048015 -737 -1558
0.426798 -0.123054 13966 -4022
0.159735 -0.046896 5226 -1516
0.430162 0.111108 14100 3663
0.261015 0.095530 8544 3154
0.319675 0.231098 10478 7599
0.166408 -0.076488 5465 -2498
-0.126268 -0.209920 -4162 -6845
-0.128409 -0.229176 -4176 -7489
-0.165951 0.043095 -5476 1439
-0.107643 0.096308 -3516 3137
-0.451700 -0.130467 -14803 -4298
-0.240685 0.114091 -7857 3732
-0.028867 0.001313 -995 33
-0.197737 -0.162052 -6447 -5328
0.103307 0.354335 3394 11638
-0.296574 0.181464 -9675 5971
-0.481690 0.483832 -15767 15850
0.144434 0.286003 4747 9337
0.064498 0.191534 2121 6250
-0.048490 0.273519 -1582 9014
0.264723 0.272180 8640 8929
0.358117 0.080551 11668 2633
0.163977 -0.450269 5361 -14744
-0.414867 -0.215470 -13590 -7034
0.136290 0.148234 4419 4842
-0.043904 -0.237353 -1410 -7727
-0.012462 -0.144962 -413 -4703
0.138403 0.228274 4504 7504
0.432027 0.209366 14124 6900
0.133559 -0.281687 4337 -9218
-0.114997 -0.267035 -3787 -8778
-0.268066 -0.234124 -8772 -7638
0.447961 -0.102233 14667 -3357
-0.011051 -0.139413 -361 -4535
0.090060 0.170838 2937 5576
0.089488 -0.136590 2923 -4484
0.610287 -0.090008 19985 -2904
0.154605 0.122035 5069 3957
-0.060670 -0.014560 -1979 -476
0.159445 -0.286418 5227 -9361
-0.248154 -0.202389 -8153 -6624
-0.521473 0.239917 -17028 7847
-0.352616 0.057838 -11526 1888
0.202385 0.097594 6610 3233
-0.261080 -0.013364 -8557 -445
0.207637 0.078617 6766 2562
0.242656 -0.467419 7937 -15277
-0.168153 0.217719 -5505 7131
0.123876 0.412227 4042 13467
0.125636 0.026647 4096 873
-0.159183 -0.238241 -5236 -7766
-0.019908 -0.188207 -676 -6169
0.115446 0.106941 3824 3529
-0.378442 0.010428 -12373 377
0.345501 0.147819 11265 4864
0.205966 0.269861 6723 8844
0.086533 0.079062 2792 2613
-0.353183 0.054759 -11571 1752
-0.181729 -0.012725 -5957 -439
0.048286 -0.319918 1566 -10530
0.293514 -0.258725 9614 -8456
0.374841 0.001853 12267 56
0.410596 0.068466 13436 2258
-0.074465 0.087097 -2490 2853
0.180053 0.034590 5894 1147
0.086796 0.334729 2823 10915
-0.029425 0.082357 -969 2700
0.075297 -0.148402 2452 -4839
-0.479148 0.077505 -15696 2570
0.082684 0.139473 2700 4511
-0.057493 -0.194121 -1926 -6373
0.216504 -0.145766 7080 -4794
0.191019 0.070811 6242 2285
0.044177 0.009035 1435 287
-0.144596 -0.141763 -4707 -4631
0.143252 -0.386866 4671 -12657
0.310386 -0.218628 10186 -7172
-0.129389 -0.028610 -4210 -926
-0.080626 -0.181525 -2625 -5906
0.262644 0.090287 8565 2975
0.105961 -0.143864 3456 -4706
-0.024617 0.573818 -806 18768
-0.232114 0.407906 -7600 13377
-0.096561 -0.214394 -3181 -7009
-0.031804 -0.319887 -1018 -10455
0.307763 0.199337 10047 6502
0.058683 -0.067586 1892 -2214
0.219918 0.065528 7197 2138
-0.034772 -0.052682 -1127 -1713
-0.164658 -0.048373 -5412 -1596
0.211294 0.189200 6918 6215
0.002505 -0.006288 29 -187
-0.281350 0.029550 -9207 971
-0.148392 0.168293 -4792 5493
0.033157 -0.272136 1110 -8909
0.022953 -0.085820 719 -2810
0.013697 0.212714 440 6998
-0.009933 -0.268567 -339 -8771
0.141455 -0.168935 4647 -5506
-0.136297 -0.240400 -4473 -7865
0.201200 -0.319798 6561 -10451
-0.347390 -0.302663 -11341 -9908
-0.198730 0.355259 -6479 11625
0.072146 -0.086137 2333 -2797
0.389971 -0.122625 12724 -4005
0.359665 0.009116 11762 280
-0.116217 0.037122 -3792 1256
0.281104 -0.011460 9210 -359
-0.166855 0.255995 -5509 8399
0.249861 0.231799 8175 7586
0.297756 -0.277614 9727 -9102
0.225994 -0.180054 7407 -5892
0.036106 0.131348 1197 4280
-0.195278 0.191761 -6398 6252
-0.179208 -0.400896 -5876 -13141
-0.002877 -0.311762 -112 -10187
-0.050861 0.069648 -1642 2268
-0.234180 0.254720 -7629 8324
0.172340 -0.360973 5657 -11840
0.176457 -0.082242 5769 -2667
0.425358 0.111999 13951 3669
-0.495260 0.209956 -16203 6870
0.287090 0.084600 9436 2789
-0.300713 -0.261888 -9836 -8579
0.072976 -0.153527 2412 -5004
-0.254819 -0.389444 -8344 -12745
-0.054312 -0.475813 -1787 -15606
-0.404044 0.459713 -13252 15059
-0.109601 -0.120932 -3588 -3914
-0.192538 0.294788 -6321 9637
0.141858 0.045109 4631 1484
-0.207787 -0.034953 -6803 -1138
-0.169530 0.030010 -5587 1015
0.087827 0.166528 2888 5458
-0.465808 -0.132802 -15230 -4342
-0.227081 0.325594 -7485 10648
0.384004 0.176752 12501 5818
0.336262 0.077506 10993 2527
-0.003767 0.332092 -122 10866
0.259914 0.448523 8488 14690
0.006558 0.373528 213 12214
0.009239 -0.224212 302 -7328
-0.091956 0.426656 -3020 13991
0.065272 -0.169132 2136 -5572
-0.239694 0.006893 -7795 214
0.139307 -0.015686 4542 -508
0.358720 -0.260318 11770 -8502
0.529802 0.232352 17339 7642
0.035461 0.275125 1176 8982
-0.081907 0.132314 -2656 4330
0.020366 0.084810 658 2788
0.186351 -0.180540 6101 -5913
0.177679 -0.328318 5792 -10773
-0.109678 0.368389 -3554 12063
-0.057921 0.042270 -1872 1365
-0.198727 0.167268 -6492 5503
0.188038 0.319789 6147 10453
-0.043557 0.257808 -1405 8395
0.005648 0.021719 153 718
-0.464707 -0.113411 -15199 -3709
-0.060567 -0.345672 -1948 -11312
-0.188250 0.116871 -6131 3837
-0.176700 0.100407 -5800 3279
0.216262 -0.258225 7107 -8438
-0.071242 -0.272304 -2349 -8938
0.330805 -0.212169 10775 -6949
-0.225064 0.312399 -7366 10227
-0.029380 -0.230749 -914 -7525
-0.206639 -0.264992 -6772 -8662
0.142634 0.087494 4656 2874
-0.398747 -0.331698 -13070 -10825
0.136438 -0.239715 4452 -7833
-0.180856 -0.050430 -5932 -1683
0.286557 -0.134858 9346 -4411
0.232822 -0.059777 7660 -1934
-0.064703 0.023165 -2133 746
-0.248440 -0.238494 -8103 -7790
0.086062 -0.030945 2841 -977
-0.063734 0.408977 -2111 13390
-0.254990 0.342473 -8307 11222
-0.354098 -0.161949 -11611 -5323
0.207268 0.319645 6720 10425
-0.023267 -0.210575 -776 -6909
0.153516 0.104359 5001 3428
0.415450 0.066474 13590 2191
0.458070 -0.374793 14953 -12203
0.025148 0.258181 827 8427
0.322865 -0.391649 10550 -12780
0.262544 0.001428 8588 29
-0.231864 -0.076327 -7612 -2443
