data = [
0.660900 0.204498 21620 6694
0.439022 -0.024859 14375 -760
-0.101674 0.399063 -3364 13100
0.485963 -0.042075 15849 -1386
-0.136263 0.014202 -4468 491
0.139596 0.420131 4563 13696
-0.350021 -0.222170 -11476 -7331
0.072205 0.011834 2317 384
0.364337 -0.403053 11922 -13209
0.045261 0.098027 1436 3233
0.160039 -0.120544 5213 -3903
-0.028043 -0.096519 -941 -3161
-0.293378 0.150858 -9619 4956
0.231382 0.323248 7558 10578
-0.040015 -0.166133 -1297 -5419
-0.422617 -0.473871 -13800 -15550
0.286334 -0.283190 9348 -9307
-0.057915 -0.014991 -1909 -483
-0.392795 -0.348861 -12890 -11469
-0.216844 0.286314 -7107 9337
-0.003258 -0.183825 -110 -6021
-0.002778 -0.363771 -85 -11902
-0.308510 0.010589 -10173 337
0.380280 0.058764 12468 1917
0.069829 0.221777 2278 7260
-0.147893 -0.033000 -4819 -1022
0.327891 0.445194 10719 14576
0.124736 -0.041588 4073 -1391
-0.065467 0.268197 -2129 8768
-0.298435 0.064114 -9736 2126
0.038446 -0.239356 1253 -7879
-0.009099 0.157303 -321 5179
-0.263830 -0.216115 -8585 -7110
-0.160578 0.179725 -5233 5888
-0.049798 0.374617 -1639 12290
0.061395 0.219991 2013 7187
0.099386 -0.073219 3248 -2417
0.404204 -0.304025 13176 -9931
-0.089244 -0.360108 -2886 -11809
-0.056877 -0.224767 -1807 -7404
0.030625 -0.033188 986 -1059
-0.121407 0.293322 -3998 9571
-0.005364 -0.373858 -160 -12231
0.195000 -0.153718 6397 -4995
0.185900 0.183730 6113 5993
0.070885 0.253372 2304 8254
-0.138100 0.222584 -4513 7259
-0.148204 -0.211602 -4846 -6918
0.101914 -0.232375 3364 -7580
-0.236604 0.128305 -7724 4207
0.055303 0.132828 1850 4392
0.060259 -0.348319 1983 -11377
0.076103 -0.327392 2489 -10749
-0.432660 -0.198049 -14154 -6450
-0.012133 -0.179035 -405 -5840
-0.161618 0.655039 -5289 21474
0.090656 0.092099 3013 3036
-0.039695 -0.129509 -1300 -4244
0.269870 -0.273779 8840 -8956
-0.014847 -0.738969 -483 -24220
0.001871 -0.295321 43 -9677
-0.100421 -0.144403 -3284 -4717
0.192556 0.010182 6300 365
-0.017261 0.028210 -546 941
0.066304 -0.563629 2143 -18413
-0.139742 -0.268663 -4557 -8768
0.142807 -0.004845 4659 -142
-0.156131 0.229691 -5138 7498
0.190415 -0.306825 6215 -10049
0.050425 -0.197731 1653 -6440
-0.000838 0.123360 -20 4068
-0.179788 -0.136764 -5978 -4460
0.219425 0.047689 7213 1558
0.096746 0.068676 3179 2254
-0.109020 -0.373774 -3538 -12267
-0.262751 0.077029 -8598 2519
-0.533422 -0.285659 -17460 -9354
0.092300 0.199144 3000 6522
0.233160 -0.254601 7638 -8321
0.138900 0.155201 4506 5094
-0.406674 0.020858 -13302 746
0.300580 -0.116238 9848 -3773
-0.150184 -0.416435 -4909 -13606
0.524228 -0.121265 17198 -3991
0.006190 -0.147504 166 -4845
-0.072115 0.228416 -2358 7438
-0.250768 0.071049 -8234 2345
-0.426043 -0.289746 -13983 -9494
0.041075 -0.094650 1377 -3114
-0.177195 0.027856 -5789 903
0.081838 -0.195054 2683 -6381
0.033979 -0.122770 1108 -4027
-0.168997 0.197129 -5531 6453
-0.146176 -0.153346 -4744 -5045
0.101279 0.142472 3318 4700
0.191140 -0.191173 6259 -6254
-0.305625 0.130742 -10049 4263
0.204910 0.143491 6682 4711
0.057624 -0.164568 1922 -5362
0.262261 -0.148392 8571 -4849
0.187038 0.258486 6137 8423
0.353755 -0.136942 11561 -4472
0.056767 -0.052059 1908 -1730
0.321584 0.051935 10510 1713
-0.071360 -0.270066 -2337 -8838
-0.255738 0.221752 -8368 7270
0.237387 -0.026275 7753 -921
-0.098935 -0.064055 -3218 -2062
-0.327129 0.038696 -10747 1273
0.039731 -0.217449 1299 -7099
0.217893 0.158966 7142 5226
0.499263 -0.159088 16327 -5162
-0.150339 0.215583 -4937 7022
0.098591 -0.109897 3210 -3590
0.087735 -0.231217 2885 -7585
0.206712 -0.659763 6731 -21641
-0.251714 0.236434 -8258 7738
0.140753 -0.003609 4603 -140
-0.130360 -0.392573 -4313 -12870
0.286537 -0.419921 9391 -13798
0.567996 -0.308977 18594 -10125
-0.221080 -0.169884 -7238 -5541
0.117175 -0.277220 3848 -9020
0.036921 0.448712 1168 14700
-0.157714 0.071128 -5164 2324
0.033108 -0.123070 1080 -4000
-0.130659 -0.019837 -4242 -655
0.323633 0.252863 10592 8230
-0.245927 -0.177629 -8050 -5818
0.276268 -0.054841 9012 -1771
0.101981 -0.262643 3312 -8622
-0.235084 -0.123984 -7716 -4063
-0.346650 0.035076 -11349 1151
0.038354 -0.050612 1265 -1651
-0.209280 0.212796 -6882 6980
-0.148391 -0.430248 -4876 -14098
-0.123487 0.045357 -4054 1463
0.076774 -0.217587 2516 -7112
-0.377455 -0.148994 -12384 -4850
-0.092014 0.075857 -3006 2449
-0.016323 -0.090235 -540 -2957
-0.163648 -0.462750 -5336 -15151
0.385966 0.016895 12630 583
-0.070549 -0.035268 -2352 -1163
0.190959 -0.065703 6291 -2140
-0.177812 -0.369827 -5824 -12098
-0.260669 -0.073359 -8556 -2367
0.392258 0.621598 12866 20336
0.111464 -0.019229 3627 -620
0.118190 0.020136 3861 649
0.215225 -0.011482 7022 -391
-0.135769 -0.206815 -4522 -6793
-0.485285 0.334283 -15844 10937
0.058285 0.064149 1897 2099
-0.027528 -0.111392 -952 -3644
0.370752 0.084610 12140 2804
0.051990 -0.098235 1722 -3246
0.150266 -0.212225 4900 -6905
-0.178439 -0.359473 -5849 -11760
-0.340276 -0.044374 -11134 -1459
-0.138129 -0.158882 -4513 -5213
-0.150319 -0.159783 -4913 -5205
-0.199887 0.041692 -6524 1389
0.471783 -0.093215 15448 -3052
0.205624 0.384243 6676 12552
0.076104 0.214552 2501 6992
0.305622 0.254297 10017 8355
0.436871 0.017146 14312 590
0.155073 0.092980 5051 3009
-0.053880 -0.410864 -1743 -13397
-0.061142 0.102304 -1992 3296
-0.125368 -0.084041 -4107 -2772
0.114264 0.305528 3773 10038
0.186581 0.086991 6094 2847
0.111028 0.440044 3641 14442
-0.199513 0.099740 -6531 3257
-0.045663 0.322748 -1506 10552
0.170115 0.273600 5569 8914
0.171567 -0.119010 5624 -3912
0.091705 -0.389237 2966 -12717
0.157436 0.167341 5191 5477
-0.093095 0.582520 -3069 19039
0.126280 0.204366 4171 6691
0.219906 -0.068228 7185 -2270
0.137829 0.078360 4460 2587
-0.119403 0.077956 -3898 2574
-0.109531 0.078535 -3596 2552
0.393999 -0.008679 12907 -287
-0.137700 -0.207026 -4528 -6820
0.144594 0.198975 4701 6487
-0.247020 0.072157 -8108 2354
0.003839 -0.010010 95 -341
-0.044602 0.328865 -1465 10771
-0.134360 0.022252 -4417 726
0.013466 -0.007919 395 -250
0.016878 -0.010538 519 -344
0.043717 -0.091944 1452 -2976
-0.119889 0.115288 -3904 3745
-0.183122 -0.140653 -5948 -4608
0.392464 0.122622 12858 3973
-0.109868 0.074377 -3602 2439
-0.496591 0.073578 -16269 2409
0.049482 0.363302 1655 11920
-0.023669 0.025102 -799 807
-0.004251 0.427165 -187 14014
0.504546 -0.123398 16477 -4007
-0.254252 -0.169875 -8291 -5537
0.033627 0.447694 1086 14624
-0.252193 0.069027 -8241 2278
0.033506 0.106457 1107 3435
-0.133644 -0.066772 -4353 -2193
0.021215 0.226875 681 7439
-0.074010 0.099361 -2399 3262
-0.200017 0.015219 -6565 491
-0.314922 0.041936 -10306 1363
0.084921 -0.328082 2761 -10716
0.121972 0.289476 3959 9455
0.285523 0.146802 9373 4760
0.212199 0.105746 6955 3458
0.011851 0.191820 363 6293
0.007865 0.124486 278 4059
-0.246123 0.266258 -8046 8662
-0.156242 -0.393299 -5100 -12880
0.014506 0.439628 440 14366
0.145762 0.172626 4770 5629
0.358259 -0.048790 11723 -1601
0.095392 -0.045491 3103 -1470
-0.008709 -0.323133 -280 -10544
0.091141 -0.115590 3001 -3831
-0.261574 -0.305338 -8519 -10010
-0.156120 -0.209338 -5098 -6826
0.388371 0.080734 12679 2666
-0.334060 0.114947 -10917 3740
0.503661 -0.110204 16499 -3619
0.190844 0.105284 6206 3434
-0.338835 0.012200 -11117 403
0.531402 0.050606 17413 1612
0.151600 0.300248 4961 9814
-0.045224 -0.196056 -1477 -6424
-0.085090 0.007925 -2794 268
-0.279183 0.146257 -9126 4749
0.222326 -0.251890 7288 -8244
-0.069001 -0.024471 -2264 -817
-0.365585 -0.227741 -11961 -7424
-0.147399 -0.243869 -4833 -8012
0.242444 0.347084 7913 11329
0.110394 0.518159 3637 16937
0.032987 -0.177926 1076 -5843
0.122962 -0.039768 4060 -1293
0.230826 -0.197697 7564 -6468
-0.171896 0.341450 -5629 11219
0.133977 0.147934 4387 4879
-0.196175 -0.037796 -6416 -1219
0.090731 0.398493 2975 13011
-0.194701 -0.025941 -6373 -863
-0.234287 -0.354849 -7648 -11613
0.042477 0.146933 1373 4800
-0.169235 0.430669 -5550 14083
0.115294 -0.103458 3754 -3377
0.038251 -0.066451 1239 -2185
0.216915 0.013265 7080 391
0.122039 0.056029 4010 1843
-0.022219 0.256761 -721 8410
-0.455769 -0.002685 -14963 -94
0.393957 -0.025446 12912 -805
0.314585 -0.387341 10291 -12667
-0.155630 -0.165595 -5099 -5397
-0.018911 0.104546 -621 3454
0.041392 -0.280664 1349 -9160
-0.180377 -0.234794 -5893 -7676
0.187066 -0.104055 6116 -3396
0.345645 0.056085 11307 1840
-0.382529 -0.125535 -12531 -4108
0.210730 -0.003350 6851 -63
0.049983 -0.056015 1630 -1845
0.107998 0.133562 3495 4371
-0.350189 -0.371134 -11470 -12166
0.466613 0.088237 15283 2896
0.295577 -0.030104 9659 -998
0.157785 -0.273224 5158 -8983
0.092074 0.014479 2985 468
0.276277 -0.229974 9025 -7530
0.365296 -0.353105 11985 -11600
-0.045414 0.127461 -1484 4163
0.522213 0.175677 17134 5744
0.012347 0.148592 371 4836
0.159956 0.002291 5217 81
0.093477 -0.059645 3078 -1931
0.341376 -0.202999 11138 -6657
0.256563 -0.148623 8374 -4862
-0.005585 0.051915 -208 1722
0.335968 0.293598 11027 9603
0.447953 0.196862 14639 6429
-0.148830 0.067067 -4882 2199
0.048838 0.262171 1560 8578
-0.002836 -0.071157 -105 -2355
0.085474 -0.155852 2777 -5056
-0.058675 -0.070286 -1904 -2253
0.136867 -0.047785 4480 -1578
0.422254 0.155786 13829 5087
0.137049 -0.058765 4453 -1920
0.109481 0.129421 3607 4210
0.001253 0.416657 -8 13637
-0.105798 0.092024 -3452 3046
0.155607 -0.229766 5086 -7537
-0.075396 0.225266 -2470 7369
-0.319966 0.291289 -10489 9539
-0.058788 0.080140 -1928 2587
0.183903 -0.082438 6023 -2751
-0.247671 -0.088543 -8092 -2900
-0.181015 -0.233293 -5907 -7624
-0.414730 -0.301407 -13564 -9896
-0.401159 0.359428 -13181 11777
0.219336 0.296720 7229 9724
0.536147 0.083645 17539 2747
-0.228050 -0.766370 -7472 -25088
-0.097993 -0.150139 -3282 -4912
0.009337 0.299555 294 9779
0.292885 -0.091748 9566 -2987
0.007837 0.241477 250 7910
-0.202926 -0.130669 -6631 -4274
0.225871 -0.097445 7389 -3148
-0.087869 0.368303 -2915 12070
0.243090 0.048207 7948 1578
0.065549 0.217132 2133 7085
-0.192281 -0.129171 -6267 -4208
-0.170734 -0.108309 -5590 -3588
-0.339686 0.246710 -11108 8052
-0.057310 -0.291909 -1865 -9530
-0.151816 0.086326 -4941 2819
0.044754 0.213798 1453 6987
-0.115931 -0.264234 -3795 -8676
0.302948 -0.102550 9961 -3336
-0.042545 -0.234937 -1356 -7694
0.195145 -0.168775 6357 -5525
-0.218558 -0.018995 -7136 -640
-0.023178 -0.119320 -720 -3936
0.268968 0.020047 8816 636
0.299967 0.114995 9824 3750
-0.147084 0.305502 -4831 9996
0.067973 -0.318027 2257 -10407
0.273348 -0.217760 8937 -7121
0.238558 -0.250044 7803 -8235
0.057008 0.133469 1861 4397
0.321920 0.306225 10553 10045
-0.446454 -0.247853 -14603 -8114
-0.260808 0.630760 -8515 20641
0.294374 0.076431 9650 2503
0.200861 -0.292199 6563 -9570
0.145305 -0.183827 4742 -6035
0.520388 0.128933 17037 4229
-0.110293 -0.009747 -3601 -343
0.113737 -0.116824 3682 -3842
-0.536787 -0.043976 -17579 -1457
0.024904 0.126938 863 4201
0.439241 -0.286910 14405 -9383
0.092911 -0.410563 3028 -13422
0.376258 -0.746549 12315 -24415
-0.130588 0.532824 -4327 17492
-0.071146 0.106297 -2300 3512
0.045455 -0.310027 1474 -10165
0.015865 -0.100836 513 -3297
0.070123 -0.101777 2253 -3354
-0.467401 0.293253 -15336 9557
-0.061094 0.103596 -2042 3427
-0.092078 -0.063013 -3032 -2096
-0.024041 0.033829 -804 1121
-0.175941 -0.136580 -5784 -4461
-0.224285 0.283250 -7355 9250
0.088525 0.098367 2866 3216
0.292454 0.109435 9584 3592
-0.297045 -0.039763 -9720 -1291
0.288564 0.135208 9443 4420
-0.038467 -0.065643 -1210 -2116
0.600878 0.463335 19665 15196
-0.108659 0.032537 -3545 1066
-0.122407 -0.367985 -3998 -12044
-0.058161 0.342250 -1910 11187
-0.315677 0.195388 -10380 6381
-0.106449 -0.153190 -3479 -5035
-0.316849 -0.139070 -10428 -4527
-0.177286 -0.216481 -5802 -7045
0.139405 0.038441 4560 1204
-0.365105 -0.261382 -11957 -8548
-0.033172 0.098579 -1101 3272
0.281862 0.241525 9245 7906
-0.155016 0.095292 -5055 3060
0.165972 0.452725 5409 14860
0.102080 -0.128477 3328 -4235
0.125569 -0.029387 4103 -938
-0.287551 0.335501 -9433 10980
0.225301 0.164065 7397 5366
-0.286178 0.049510 -9416 1644
-0.144138 -0.169030 -4698 -5527
0.164414 0.004174 5368 152
0.369192 0.022050 12084 731
0.244321 0.262555 8025 8580
-0.059958 -0.236330 -1928 -7673
-0.104247 0.049814 -3419 1613
-0.482310 -0.002116 -15746 -37
0.071739 0.093929 2360 3093
0.102820 0.067852 3372 2199
-0.090266 -0.184590 -2958 -6051
0.230934 0.352848 7559 11517
-0.150013 -0.246534 -4948 -8066
0.269280 0.422589 8812 13839
0.148810 0.150822 4839 4905
0.277995 -0.235264 9132 -7726
0.270855 0.187782 8819 6118
0.061078 0.473829 1989 15473
0.001980 -0.098146 85 -3214
0.039183 0.399885 1290 13128
-0.196877 0.128745 -6439 4206
-0.117972 0.450341 -3820 14713
0.285284 0.034901 9356 1091
0.181503 -0.189271 5964 -6216
-0.063636 0.013818 -2071 469
0.208486 0.091047 6832 2952
-0.299387 -0.410257 -9795 -13432
-0.018185 0.170372 -615 5569
0.219765 0.025953 7172 811
0.071073 0.161948 2333 5300
-0.463862 0.364435 -15195 11923
-0.113231 0.244897 -3706 7988
0.267630 0.056432 8729 1861
-0.399525 -0.194265 -13038 -6354
0.235833 -0.108138 7740 -3557
-0.054519 -0.390254 -1775 -12808
-0.447843 -0.198175 -14727 -6496
0.083518 -0.031244 2722 -1046
-0.055994 -0.156854 -1822 -5150
-0.110384 -0.365408 -3613 -11986
0.179843 -0.113716 5917 -3706
-0.289987 -0.096271 -9470 -3161
-0.063705 0.079268 -2115 2584
-0.078835 0.148954 -2592 4872
0.369827 -0.066786 12137 -2195
0.275756 0.178287 9013 5837
-0.116314 0.355065 -3848 11628
-0.110341 -0.074526 -3625 -2392
0.102825 -0.254491 3370 -8310
-0.224954 -0.512876 -7343 -16751
-0.371518 -0.029205 -12146 -953
0.507150 -0.299492 16644 -9801
-0.288104 0.055134 -9405 1826
0.156692 -0.110927 5121 -3652
0.189172 -0.012111 6208 -405
-0.102823 0.048250 -3373 1584
-0.593686 0.036823 -19418 1242
0.195732 -0.379897 6373 -12448
-0.130255 -0.349173 -4294 -11449
0.191380 -0.074410 6292 -2449
0.121578 0.307938 3957 10079
0.064408 -0.030112 2100 -975
0.177440 -0.240712 5855 -7895
-0.291050 0.211040 -9542 6954
0.017278 0.368318 561 12057
-0.082919 -0.212518 -2724 -6952
-0.121025 -0.153708 -3951 -5028
-0.061667 -0.129113 -2030 -4202
0.222033 0.224098 7309 7347
0.183640 -0.076208 5990 -2564
-0.365061 -0.143838 -11911 -4713
-0.003276 -0.100632 -106 -3306
0.001755 -0.283594 39 -9260
-0.156457 0.511649 -5120 16717
0.161466 0.274974 5283 9037
0.119496 -0.373989 3886 -12230
-0.250245 0.155469 -8232 5092
-0.283625 0.425130 -9287 13907
-0.143249 -0.052787 -4675 -1737
-0.154741 -0.094587 -5032 -3083
-0.160825 0.357137 -5295 11713
0.269365 0.022881 8771 753
0.566743 0.159683 18533 5247
0.307142 -0.330402 10070 -10825
0.272768 -0.349226 8952 -11427
-0.282212 -0.107279 -9194 -3553
-0.120383 0.364887 -3925 11925
0.255352 0.265443 8379 8688
0.130692 -0.321813 4287 -10484
-0.096539 0.159358 -3128 5196
0.219650 0.427543 7156 13984
-0.163709 0.047798 -5360 1565
-0.201076 0.423481 -6592 13867
-0.120258 -0.027322 -3932 -901
0.087544 0.205624 2868 6699
-0.131031 -0.452506 -4272 -14840
0.220561 0.070010 7203 2289
0.281697 -0.167504 9201 -5467
0.077929 -0.240823 2535 -7860
-0.150415 -0.208103 -4935 -6797
0.054219 -0.142034 1746 -4658
0.081423 -0.095802 2695 -3127
-0.257737 -0.057091 -8467 -1876
-0.197861 0.114612 -6487 3781
0.053035 -0.053718 1760 -1783
-0.199655 0.249795 -6514 8135
0.464401 0.073844 15234 2425
-0.180122 0.144301 -5913 4735
0.337673 0.002054 11047 76
0.230149 -0.124761 7471 -4089
0.302279 0.093787 9833 3035
-0.503151 0.271180 -16486 8888
-0.247533 -0.160097 -8112 -5222
-0.042292 0.266457 -1400 8737
-0.069790 0.079956 -2293 2591
0.268541 0.100593 8758 3301
-0.086094 -0.156300 -2845 -5111
0.134379 -0.171510 4377 -5609
-0.024018 0.243009 -835 7943
0.044439 0.044259 1486 1479
-0.086367 -0.148982 -2841 -4830
-0.057927 0.070213 -1894 2301
-0.026099 0.272084 -848 8930
0.097318 0.107162 3146 3487
-0.113065 0.133590 -3693 4373
0.247241 -0.124098 8057 -4048
-0.185423 0.480079 -6074 15703
-0.257780 0.109389 -8443 3594
0.033656 0.006800 1077 222
-0.059916 0.137420 -1931 4508
-0.273442 0.186656 -8952 6116
-0.148375 0.113260 -4845 3734
0.078682 0.105373 2547 3446
0.166387 -0.244847 5405 -7977
-0.003593 -0.025905 -108 -859
-0.032978 0.429602 -1088 14075
-0.361835 -0.034886 -11826 -1169
-0.072961 -0.190878 -2411 -6229
0.115901 -0.117199 3787 -3879
0.068049 -0.152453 2222 -4985
0.004755 0.214435 178 7061
-0.399366 -0.367228 -13048 -11992
0.195380 -0.127664 6423 -4241
0.107022 0.442836 3480 14500
-0.007175 -0.450351 -249 -14734
0.280798 -0.202991 9169 -6635
-0.230556 0.144584 -7575 4752
0.051918 -0.305782 1663 -9938
0.326604 0.124526 10667 4062
-0.267448 0.020753 -8734 684
-0.059171 -0.109279 -1920 -3615
-0.097699 -0.082773 -3232 -2753
-0.318935 0.283006 -10442 9268
0.099729 -0.078364 3251 -2542
-0.085729 -0.117008 -2793 -3887
-0.209101 -0.325938 -6841 -10683
0.209334 0.145425 6822 4747
-0.028427 -0.036703 -989 -1170
0.079343 0.339734 2554 11133
-0.123976 0.323185 -4062 10556
-0.051857 0.410606 -1670 13461
0.408444 0.008896 13346 315
-0.234381 0.352234 -7701 11546
0.153876 0.204768 4991 6670
-0.104322 0.079745 -3426 2611
0.184481 0.225670 6027 7389
-0.264503 0.032761 -8664 1104
0.274262 0.315957 8997 10272
0.075762 0.196271 2516 6425
-0.218370 -0.099323 -7132 -3254
0.051389 0.414730 1687 13581
-0.016332 0.333524 -553 10939
-0.302441 -0.168599 -9907 -5519
0.084731 -0.204572 2754 -6658
0.030269 -0.077792 976 -2513
-0.260908 -0.100071 -8545 -3279
0.046287 -0.222854 1535 -7320
0.223863 -0.555002 7295 -18171
0.110064 -0.335451 3648 -10971
-0.068554 0.436428 -2283 14298
-0.125701 0.118292 -4102 3868
0.125998 -0.100909 4085 -3280
-0.059829 0.184476 -1984 6049
0.034979 0.272308 1189 8924
-0.158344 0.047130 -5170 1541
-0.228983 0.891466 -7490 29150
-0.374623 -0.035073 -12285 -1157
0.095363 0.038466 3162 1225
0.064218 -0.229745 2083 -7539
0.096450 -0.058097 3171 -1893
0.487531 -0.242472 15935 -7994
0.164587 0.116813 5379 3808
0.339695 0.327299 11157 10735
0.167179 -0.140581 5458 -4604
0.099617 0.246660 3225 8081
0.099052 -0.029135 3231 -959
0.153088 -0.139333 5012 -4581
0.064250 -0.102778 2074 -3337
-0.016870 -0.073647 -526 -2378
-0.109600 0.047513 -3570 1544
-0.087675 -0.098802 -2847 -3241
-0.269493 -0.183475 -8825 -6070
0.057999 -0.225589 1942 -7346
-0.191272 -0.099866 -6256 -3291
0.102275 -0.299843 3355 -9815
0.224252 -0.505257 7331 -16541
0.054840 -0.071063 1764 -2293
-0.341747 -0.261539 -11151 -8569
0.499168 0.053106 16364 1748
0.177951 0.359495 5846 11760
0.124009 0.290706 4114 9547
-0.158614 0.041938 -5230 1354
0.260105 0.343390 8509 11254
-0.051719 -0.157759 -1693 -5167
-0.122065 0.215991 -3994 7036
0.067800 0.042720 2205 1380
-0.180216 -0.166940 -5910 -5447
-0.464936 -0.147982 -15240 -4821
0.379715 -0.368829 12427 -12064
0.125487 -0.293491 4053 -9623
-0.106585 -0.102592 -3497 -3377
0.130194 0.013439 4264 469
-0.224270 -0.258487 -7365 -8438
0.202571 0.056367 6610 1848
0.167297 -0.069390 5478 -2288
0.196824 0.018310 6412 602
0.028756 -0.019399 947 -650
0.117359 0.394572 3856 12919
-0.276433 -0.042614 -9054 -1433
0.185603 0.328339 6045 10742
0.056275 -0.106156 1871 -3514
-0.072658 0.219531 -2397 7140
0.130545 -0.260151 4253 -8491
0.226660 0.561032 7360 18371
-0.266995 0.252285 -8786 8260
-0.056286 0.266007 -1851 8718
-0.190061 -0.138351 -6185 -4516
-0.028982 0.071612 -957 2346
-0.399068 0.155807 -13046 5077
-0.380886 -0.088391 -12486 -2938
-0.418051 0.195504 -13710 6410
-0.176570 -0.100379 -5757 -3262
-0.129426 -0.291177 -4268 -9506
-0.064706 -0.142600 -2095 -4680
0.079381 -0.304986 2598 -10001
0.001137 0.294040 54 9607
0.319515 -0.201047 10448 -6567
0.062397 -0.087191 2052 -2894
-0.321188 -0.330297 -10523 -10793
0.000743 0.205835 40 6745
0.023558 0.515280 721 16893
0.127269 -0.157820 4172 -5176
0.269649 -0.104157 8869 -3437
-0.011516 -0.025648 -404 -834
-0.166247 -0.068316 -5430 -2244
-0.259681 -0.130274 -8503 -4248
0.169125 0.051211 5536 1705
0.466860 0.083966 15244 2767
0.000528 -0.111971 -2 -3677
0.099921 0.038668 3271 1322
-0.402479 0.218951 -13153 7141
0.148241 -0.140374 4847 -4603
-0.016387 -0.173041 -604 -5673
0.132923 0.278480 4335 9066
0.025816 0.405150 853 13259
-0.104492 -0.124797 -3412 -4054
-0.028423 0.125636 -940 4145
0.169384 -0.209002 5490 -6818
0.004031 0.221218 117 7228
0.285918 0.118434 9331 3863
-0.273112 -0.077369 -8940 -2531
-0.262698 -0.044084 -8642 -1471
-0.176182 -0.014717 -5773 -465
-0.080236 -0.116985 -2600 -3866
-0.031866 0.412467 -1041 13542
-0.098937 -0.187873 -3255 -6124
-0.012179 0.213341 -394 6994
-0.075733 -0.137120 -2460 -4465
0.051762 -0.344248 1681 -11231
0.233960 0.165209 7647 5401
-0.011081 -0.017747 -419 -549
-0.162611 -0.305146 -5264 -9954
0.345179 -0.168769 11281 -5531
-0.059023 0.320360 -1937 10479
0.060097 -0.253214 1951 -8297
0.112778 0.136661 3653 4455
-0.138161 -0.251550 -4488 -8228
0.073129 0.010447 2431 321
-0.246662 0.161494 -8047 5265
0.062737 0.218683 2048 7138
-0.366097 -0.145785 -11979 -4792
-0.311240 -0.146812 -10204 -4784
-0.337960 0.120994 -11098 3957
-0.057665 0.339722 -1881 11103
0.099604 -0.070074 3251 -2321
0.273001 0.264334 8929 8581
0.367437 -0.187153 12003 -6109
-0.403363 0.063157 -13175 2072
-0.269004 0.139001 -8822 4555
0.248032 -0.030870 8129 -1056
0.103154 0.123485 3364 4034
0.178477 -0.335380 5841 -10958
-0.231254 -0.223294 -7540 -7314
-0.300520 0.343936 -9856 11240
0.413473 0.009902 13509 348
-0.201459 0.081432 -6616 2674
0.152206 -0.118262 4960 -3901
0.291310 0.114836 9561 3749
-0.116390 -0.161124 -3824 -5255
-0.099744 0.062955 -3257 2059
0.201697 -0.227037 6650 -7415
0.070874 0.378886 2338 12398
0.479470 0.332617 15722 10866
0.099088 0.076645 3251 2513
-0.287443 0.436925 -9441 14369
0.125296 0.352829 4134 11570
-0.063777 0.143577 -2105 4700
-0.254997 0.261316 -8360 8529
-0.319427 -0.117355 -10501 -3851
-0.289055 0.466328 -9468 15260
-0.046182 -0.083193 -1490 -2699
0.213214 -0.145992 6949 -4768
-0.412687 0.416847 -13547 13650
-0.012028 -0.076201 -418 -2486
-0.608914 0.096747 -19942 3164
-0.175883 -0.408470 -5816 -13304
-0.042038 -0.202956 -1393 -6679
0.004325 0.399731 144 13070
0.201942 -0.196333 6622 -6417
0.090678 0.041121 2992 1324
0.043348 0.686225 1473 22526
0.353524 -0.212407 11592 -6983
-0.172444 -0.125436 -5642 -4102
-0.049353 0.225896 -1612 7358
0.367180 0.315833 12039 10350
-0.231936 0.512556 -7577 16794
0.436646 -0.184690 14270 -6034
0.147107 -0.269412 4849 -8791
-0.221258 -0.129366 -7284 -4242
0.030517 0.449368 1009 14716
-0.325029 0.263985 -10647 8673
-0.154273 0.132876 -5011 4364
0.263710 0.186886 8642 6110
0.144956 0.181973 4769 5947
0.124334 -0.363255 4052 -11931
0.008985 -0.092870 281 -3047
0.074695 0.482490 2403 15788
0.016769 0.085583 559 2794
0.324223 0.462091 10633 15155
0.258845 0.008484 8432 286
0.282707 0.180079 9239 5910
0.131538 0.188515 4251 6136
0.125343 -0.134196 4144 -4401
0.263821 -0.214176 8595 -6957
-0.317576 -0.056213 -10390 -1843
0.696636 0.118446 22783 3893
0.216274 -0.075567 7075 -2486
0.017706 -0.134552 579 -4409
0.185180 -0.099045 6026 -3233
0.157964 0.097575 5203 3186
0.312902 -0.328035 10240 -10698
0.307501 0.020976 10054 696
0.099731 -0.149320 3267 -4885
-0.183178 -0.050597 -6052 -1663
0.515988 0.128250 16841 4196
-0.046074 0.351909 -1511 11536
-0.196767 0.032438 -6424 1081
0.216839 0.239085 7111 7825
-0.296659 -0.206366 -9665 -6744
-0.216174 0.313649 -7084 10245
-0.067774 0.302779 -2228 9917
0.169025 -0.236950 5547 -7727
-0.341459 0.079119 -11141 2583
-0.035249 0.313441 -1172 10231
0.374269 -0.533191 12279 -17420
-0.421141 -0.154105 -13798 -5028
0.076887 -0.254438 2527 -8352
-0.190286 -0.410313 -6209 -13438
0.356266 -0.243887 11611 -7986
-0.098226 0.082636 -3189 2728
0.030897 -0.073989 1037 -2420
0.020613 0.125814 649 4107
-0.461051 -0.062314 -15122 -2033
-0.031472 -0.009594 -1050 -319
-0.158247 0.272651 -5199 8988
0.270023 -0.062662 8827 -2068
0.008698 -0.053727 251 -1745
-0.148156 0.216841 -4859 7117
-0.436848 0.079426 -14336 2627
0.178275 0.368699 5865 12070
-0.284908 -0.102778 -9316 -3355
0.226333 0.301447 7423 9887
0.258803 -0.127497 8477 -4168
-0.166996 0.214637 -5451 7039
0.013383 0.395121 466 12938
