data = [
-0.100353 -0.076343 -3277 -2475
-0.132772 0.038231 -4338 1235
0.059524 0.015318 1942 468
0.000414 -0.012809 -13 -375
0.187413 -0.094990 6117 -3107
0.067555 -0.043433 2215 -1411
-0.218382 0.054636 -7156 1772
-0.039804 -0.165125 -1293 -5388
-0.099007 -0.156257 -3291 -5099
-0.116001 -0.010094 -3812 -321
-0.243422 -0.234078 -7998 -7652
0.026100 0.035227 814 1117
0.091445 -0.076077 3025 -2523
-0.037484 0.056198 -1209 1855
-0.115205 0.106283 -3730 3449
0.001830 0.128533 87 4208
0.023924 -0.082656 792 -2701
-0.078660 0.098014 -2557 3226
0.041233 0.219782 1335 7162
0.002089 -0.215872 118 -7082
-0.060386 0.065998 -1986 2130
-0.003570 0.012015 -141 392
0.030952 -0.066571 1004 -2130
-0.201319 -0.013580 -6578 -474
-0.060055 -0.084180 -2005 -2791
0.067563 -0.019324 2209 -645
0.234046 -0.110610 7640 -3604
0.129014 -0.141220 4213 -4622
0.054082 0.208298 1791 6807
0.028290 0.197324 909 6460
-0.049372 0.043888 -1594 1426
-0.214586 -0.003305 -7025 -86
-0.096143 0.252965 -3163 8264
0.142141 -0.177732 4655 -5839
-0.027696 -0.070676 -914 -2304
-0.037738 -0.113210 -1210 -3702
-0.166599 -0.006535 -5400 -222
-0.106169 -0.113792 -3448 -3713
0.173345 0.171072 5668 5615
-0.282698 0.062988 -9273 2078
-0.002801 -0.077257 -80 -2544
0.088538 0.032762 2913 1085
-0.213149 -0.099692 -6915 -3241
-0.092279 0.147188 -3027 4792
-0.078496 -0.079295 -2573 -2589
-0.035562 0.129754 -1115 4230
-0.091272 -0.052358 -3006 -1681
-0.234479 0.041563 -7644 1390
0.166260 -0.017741 5418 -553
-0.004111 -0.024989 -119 -842
0.042886 0.096974 1350 3179
-0.074208 -0.031987 -2444 -1004
-0.135556 -0.067599 -4441 -2198
-0.094868 -0.158238 -3099 -5175
-0.155534 -0.023702 -5090 -758
0.038687 0.152692 1264 5029
0.182189 0.124454 5965 4052
0.132366 0.126977 4360 4138
0.015786 0.000826 560 22
-0.002352 -0.040902 -73 -1350
0.072653 -0.182200 2360 -5967
-0.031332 0.087967 -1062 2864
0.069102 0.097180 2231 3150
-0.074472 0.066602 -2444 2162
0.130550 -0.041225 4293 -1368
0.202747 -0.019363 6677 -634
-0.059399 0.235188 -1941 7694
-0.021341 -0.021479 -744 -692
-0.148896 -0.114756 -4902 -3778
-0.168707 0.026483 -5470 860
-0.097771 -0.047803 -3164 -1538
-0.083392 0.156879 -2722 5149
-0.055079 0.108244 -1793 3539
-0.004018 0.254517 -126 8342
0.090422 -0.042381 2968 -1388
0.120101 0.048343 3964 1535
-0.053700 -0.099699 -1740 -3228
0.245959 0.011812 8069 433
-0.099311 0.119781 -3221 3918
0.098133 -0.008005 3247 -283
-0.107123 -0.066326 -3498 -2183
-0.056862 -0.099743 -1881 -3248
0.095829 0.061556 3145 2014
0.332574 -0.171979 10886 -5637
-0.203410 -0.273034 -6649 -8936
-0.087724 0.154823 -2918 5028
0.069814 0.079079 2242 2571
-0.055502 0.070826 -1834 2309
0.156166 0.089599 5091 2903
-0.136476 0.066081 -4440 2131
0.019274 -0.098532 668 -3225
-0.338221 0.004610 -11096 146
0.035993 0.202257 1208 6637
-0.087851 -0.044406 -2886 -1463
0.095540 0.071989 3086 2312
-0.170064 -0.083036 -5572 -2715
-0.288568 0.015075 -9414 528
0.073296 0.092061 2411 3044
-0.021348 0.090149 -702 2948
0.223046 -0.084256 7320 -2740
0.048005 -0.069004 1588 -2272
-0.282766 -0.216286 -9272 -7057
0.207121 -0.202201 6780 -6570
0.184755 -0.144635 6067 -4724
-0.046908 0.156287 -1507 5137
0.005946 -0.015989 221 -528
-0.166718 0.098607 -5445 3235
-0.039345 -0.093450 -1309 -3067
-0.063273 -0.129120 -2079 -4234
-0.178556 -0.200931 -5847 -6605
-0.036728 0.027242 -1212 914
0.043501 0.233848 1434 7639
-0.213351 -0.054688 -7000 -1791
0.064604 0.206612 2135 6751
0.241685 -0.326134 7859 -10629
0.152795 -0.125278 5056 -4099
0.155438 0.000100 5091 19
-0.072747 -0.000525 -2417 -3
0.184209 0.017235 6023 591
-0.043735 -0.043412 -1388 -1425
-0.000361 -0.149487 -16 -4892
0.172645 0.136078 5688 4502
0.089079 -0.035982 2900 -1179
0.188454 -0.100131 6177 -3252
0.025195 -0.042419 805 -1402
0.069132 0.127804 2263 4150
0.060795 -0.026664 2013 -843
-0.074049 0.006492 -2426 177
0.127605 0.007144 4193 257
0.064443 -0.338772 2090 -11094
-0.074906 -0.050929 -2440 -1684
-0.142138 0.183836 -4643 6013
-0.195773 0.172774 -6411 5648
-0.183442 0.067167 -6005 2162
-0.021721 0.076701 -745 2502
0.081041 -0.189542 2675 -6211
0.179194 -0.058475 5841 -1881
-0.157326 0.044039 -5203 1476
0.021410 0.126904 715 4210
-0.112079 -0.193382 -3678 -6351
-0.247938 -0.095103 -8130 -3105
0.052134 0.022374 1705 729
0.256989 0.053232 8397 1685
0.280984 0.025652 9121 845
-0.114763 -0.103988 -3753 -3393
-0.042920 -0.029907 -1403 -973
-0.050508 -0.019554 -1670 -650
-0.005864 0.209385 -212 6864
-0.087941 0.314615 -2837 10293
-0.006430 -0.063520 -216 -2090
0.156301 0.040037 5126 1251
-0.031017 0.182209 -1052 5939
0.014013 0.035555 444 1137
-0.022328 -0.177197 -748 -5762
0.068746 0.126735 2222 4176
0.170431 -0.004889 5533 -167
-0.085887 0.233259 -2824 7568
-0.158723 -0.077274 -5199 -2518
-0.027181 0.105959 -864 3483
-0.114027 -0.208432 -3754 -6768
-0.050139 0.100575 -1644 3285
-0.032070 -0.000571 -1075 5
-0.060611 0.191073 -1961 6219
-0.021051 0.002502 -712 116
-0.057513 0.093287 -1918 3024
-0.022430 0.071926 -732 2355
0.202320 0.034898 6593 1153
0.095059 0.004855 3102 198
-0.077875 0.078353 -2543 2555
0.092392 -0.012439 3005 -409
0.101970 0.159772 3324 5226
-0.086317 0.073580 -2833 2404
0.063501 0.128425 2094 4190
0.108167 0.062077 3539 1986
0.001896 0.037985 54 1236
-0.177480 0.197650 -5767 6479
0.045801 -0.174160 1522 -5703
0.050047 0.240497 1652 7845
0.087617 0.081776 2857 2707
0.120652 -0.207249 3946 -6781
-0.114744 0.269950 -3711 8879
0.174413 0.149037 5696 4836
0.264869 0.327331 8614 10686
-0.186795 -0.091153 -6114 -3002
-0.042039 0.092394 -1355 3002
0.278509 0.138257 9136 4568
-0.010722 -0.005135 -374 -149
0.074043 -0.063333 2409 -2114
-0.039406 -0.204272 -1307 -6707
-0.143592 0.053485 -4699 1741
0.070852 0.237042 2303 7751
0.252593 0.280903 8255 9166
-0.076064 -0.086488 -2509 -2823
-0.061746 -0.057690 -2041 -1889
-0.162204 0.187283 -5298 6101
-0.099071 -0.020071 -3256 -619
-0.009524 -0.082864 -327 -2709
0.155953 0.039815 5098 1282
0.277190 0.027955 9060 920
-0.028767 -0.098776 -922 -3253
0.124082 0.025784 4002 867
0.011471 0.177253 359 5785
0.039480 -0.047810 1300 -1564
0.132505 -0.277590 4348 -9076
0.002219 0.026447 32 867
0.156012 -0.077437 5109 -2504
-0.095311 -0.040667 -3101 -1320
-0.089197 -0.157981 -2921 -5179
-0.179104 -0.009889 -5886 -327
0.102192 -0.040114 3360 -1317
0.046999 -0.062749 1502 -2039
0.023090 -0.118193 748 -3888
0.110359 0.003081 3612 126
-0.073042 -0.210605 -2406 -6871
-0.183462 0.031674 -5944 1035
0.135993 0.007365 4468 246
0.123182 0.253759 4016 8291
0.101735 0.158367 3325 5191
0.041811 0.015805 1365 533
-0.107684 -0.132580 -3546 -4332
-0.073537 0.016683 -2410 516
0.260372 -0.026054 8513 -836
0.000831 0.266786 15 8680
0.016497 0.035568 541 1172
0.162878 0.082281 5323 2707
0.171937 -0.029490 5593 -974
0.053830 -0.081837 1736 -2675
0.165170 -0.099791 5431 -3253
0.501327 0.053796 16410 1729
0.080250 0.107292 2605 3495
-0.191155 -0.031642 -6207 -1050
-0.170494 -0.081877 -5612 -2687
0.165105 -0.092856 5391 -3097
-0.010584 -0.109679 -345 -3579
-0.242892 -0.114636 -7909 -3745
0.176848 0.004201 5779 134
0.032057 -0.159024 1050 -5192
-0.029670 -0.015793 -934 -505
-0.084441 -0.114811 -2753 -3735
0.067339 0.103753 2201 3384
-0.036473 -0.024717 -1163 -805
0.085871 -0.031295 2813 -1000
0.095613 -0.029169 3141 -963
0.063515 -0.099332 2097 -3249
0.078030 -0.008947 2568 -300
0.150435 0.075997 4948 2498
-0.175482 0.013477 -5730 418
0.095800 0.047633 3173 1595
-0.095281 -0.070167 -3096 -2302
0.037454 -0.052756 1195 -1731
-0.002600 0.062901 -90 2089
0.034876 0.159825 1162 5239
-0.011587 0.036988 -360 1212
0.185372 -0.156786 6071 -5135
-0.063019 0.141973 -2028 4620
-0.125695 0.087508 -4117 2862
-0.044541 -0.080123 -1476 -2657
-0.003156 -0.237026 -88 -7760
-0.081288 -0.010025 -2683 -334
0.241807 -0.029962 7938 -986
0.022732 0.004789 728 150
0.051694 0.060012 1699 1967
-0.083268 0.126779 -2678 4179
0.020860 -0.139064 673 -4564
-0.020214 -0.051416 -699 -1682
-0.093862 0.027094 -3067 925
-0.079408 0.242605 -2604 7927
0.016927 0.032887 583 1084
-0.061650 -0.103387 -2026 -3369
0.154374 0.053858 5051 1721
-0.255985 0.281459 -8350 9210
-0.174663 -0.081455 -5713 -2677
0.202237 0.028622 6596 928
-0.020554 0.010958 -598 333
0.009303 0.115489 317 3737
-0.099480 0.088613 -3251 2879
0.050589 0.076895 1674 2523
0.069708 -0.095030 2200 -3130
-0.040440 -0.188038 -1354 -6134
0.026188 -0.049201 847 -1634
-0.087289 -0.108280 -2882 -3593
-0.174751 -0.004409 -5725 -155
-0.103043 0.036810 -3355 1163
0.202273 -0.019707 6633 -626
0.000979 0.018814 23 595
-0.034478 -0.131432 -1147 -4327
0.164720 -0.189916 5377 -6201
-0.148687 -0.054353 -4878 -1800
0.269051 -0.056325 8803 -1839
0.274239 0.005102 8974 227
0.020443 -0.041424 673 -1355
0.145453 -0.155782 4736 -5090
0.130266 0.262072 4292 8558
-0.136878 0.092840 -4497 3030
-0.112615 -0.173132 -3684 -5656
0.182500 0.046582 5918 1550
-0.175126 0.197969 -5748 6481
0.086354 0.024233 2801 801
0.119531 0.038511 3942 1253
-0.106330 0.307469 -3494 10054
0.173593 -0.044675 5668 -1499
0.150444 -0.041193 4924 -1362
0.111429 -0.025734 3633 -843
0.002807 -0.035462 79 -1168
-0.210980 0.234521 -6902 7675
-0.024922 -0.028166 -856 -936
0.006454 0.018843 233 573
0.118484 0.235260 3827 7712
0.049428 -0.019195 1592 -578
0.093129 -0.039458 3053 -1279
0.086847 0.186796 2857 6129
0.055761 -0.076357 1844 -2502
-0.051246 0.106827 -1704 3499
-0.159809 -0.088992 -5228 -2907
0.000900 0.009237 14 263
0.011234 0.149579 339 4881
0.206801 0.043773 6747 1382
-0.055355 0.091598 -1841 2970
-0.239163 0.032675 -7785 1058
0.089575 0.014350 2923 449
-0.028324 -0.013827 -915 -437
-0.145812 0.039574 -4786 1316
-0.245436 0.089672 -7996 2967
0.117801 -0.133362 3834 -4379
0.051537 -0.125413 1677 -4090
-0.043616 0.122794 -1426 4035
0.138832 -0.058864 4534 -1907
0.021255 -0.046571 673 -1499
0.300968 0.221496 9856 7215
-0.160376 0.037392 -5289 1185
0.063796 0.061214 2080 2039
-0.099752 0.021857 -3246 725
0.101485 0.184044 3367 5998
0.058574 0.161175 1928 5279
0.134693 0.073298 4371 2397
-0.001459 -0.128790 -48 -4215
0.139175 -0.226510 4564 -7398
0.100378 -0.028558 3290 -940
-0.191670 -0.019233 -6219 -611
0.332592 0.007299 10884 251
0.047313 0.048609 1528 1644
0.041833 0.098832 1353 3253
0.067784 -0.034756 2200 -1165
0.174435 0.067453 5737 2192
-0.080456 0.257665 -2644 8431
0.032696 0.107452 1062 3509
-0.086654 -0.094981 -2836 -3087
-0.311079 0.083231 -10161 2747
0.038415 -0.102360 1215 -3328
-0.169954 0.128574 -5544 4228
-0.128710 -0.021089 -4173 -650
-0.088757 0.073507 -2928 2377
-0.001124 0.187929 -29 6129
0.158825 0.008223 5191 267
-0.067687 0.456920 -2179 14909
0.128964 0.153358 4163 5019
-0.084528 -0.118556 -2777 -3898
0.000737 0.065145 47 2096
-0.124161 -0.082284 -4059 -2697
0.169447 0.333416 5565 10936
-0.049230 0.010490 -1634 368
0.015100 0.058590 489 1913
-0.247126 0.102612 -8064 3364
0.299463 -0.018824 9790 -620
-0.033723 -0.108280 -1110 -3530
0.117178 -0.117309 3793 -3827
-0.066857 -0.161564 -2141 -5266
0.072774 0.194964 2372 6353
-0.009071 -0.043429 -338 -1405
-0.015885 0.095783 -516 3118
-0.007260 0.009145 -249 322
0.083108 0.009754 2702 350
0.235844 -0.244998 7723 -7996
-0.270516 -0.003957 -8806 -146
-0.046343 0.006525 -1537 247
0.093827 -0.085543 3096 -2823
-0.126570 -0.107343 -4153 -3494
-0.025958 -0.152111 -827 -4994
0.039797 0.170583 1308 5581
-0.049435 -0.017462 -1600 -567
0.143879 -0.073977 4730 -2429
-0.149120 -0.017186 -4905 -589
-0.083397 0.176956 -2725 5783
-0.148330 0.343648 -4873 11245
0.011507 -0.068701 409 -2289
-0.246889 0.038645 -8058 1278
-0.025983 0.009998 -862 339
-0.079812 -0.154498 -2614 -5038
-0.226354 0.096737 -7380 3184
-0.154569 0.026238 -5021 892
-0.267570 -0.099798 -8729 -3258
0.001626 -0.118934 42 -3930
-0.028089 0.037109 -896 1221
-0.003588 0.021889 -131 714
-0.063859 -0.043552 -2118 -1409
-0.196216 0.019968 -6450 636
0.054396 -0.140250 1742 -4581
-0.078279 -0.028271 -2518 -945
0.113498 0.028778 3714 939
0.048615 0.250555 1598 8206
0.057781 -0.007595 1928 -235
0.081592 -0.110371 2691 -3601
-0.148477 -0.095500 -4838 -3123
-0.014804 0.162823 -449 5301
-0.051260 0.146991 -1701 4757
-0.013104 0.253525 -422 8323
0.028092 0.094756 923 3083
-0.309694 0.009119 -10104 259
0.119562 0.232223 3851 7657
0.238837 -0.038139 7835 -1247
0.129343 0.095930 4240 3194
-0.048220 -0.036963 -1600 -1279
0.041199 0.106107 1360 3458
0.127789 0.035156 4172 1115
-0.173444 0.091379 -5609 2979
-0.020859 0.207732 -712 6790
0.066372 0.079483 2129 2565
0.026203 0.087649 780 2841
-0.027168 0.225027 -907 7323
0.031943 0.119843 1044 3945
-0.053688 0.110985 -1765 3634
-0.123192 -0.060376 -4035 -1963
0.177189 -0.041370 5767 -1340
-0.115705 -0.081008 -3821 -2655
-0.115782 -0.146281 -3754 -4824
0.030256 -0.069469 1007 -2266
0.026787 -0.222115 858 -7283
-0.085639 0.087595 -2811 2826
-0.190824 0.085910 -6277 2796
-0.027668 -0.180353 -921 -5927
0.028797 0.144011 929 4735
0.098995 -0.008911 3293 -320
0.129520 0.127335 4227 4160
0.272878 -0.048913 8993 -1624
0.199861 -0.054321 6531 -1772
-0.055216 0.061284 -1808 1986
0.136610 -0.116307 4447 -3782
0.035292 -0.104969 1143 -3433
0.046864 -0.175333 1545 -5707
0.116781 -0.133847 3850 -4393
0.041975 0.058934 1354 1969
-0.081654 -0.214979 -2694 -7015
-0.022098 0.082342 -738 2713
-0.072768 -0.212317 -2338 -6984
-0.102759 0.029360 -3413 921
-0.053309 -0.094960 -1735 -3114
-0.048666 -0.035300 -1576 -1165
-0.061708 -0.024979 -2027 -855
0.188505 0.086139 6163 2801
-0.358065 0.060688 -11706 2010
0.174439 -0.118757 5635 -3859
0.083054 0.046091 2715 1506
-0.049528 -0.017038 -1608 -550
-0.061188 0.013362 -2021 416
-0.053466 0.164584 -1755 5364
0.211020 -0.069005 6913 -2242
0.000275 0.070507 2 2308
-0.050671 0.007221 -1664 212
0.014587 -0.128616 457 -4212
-0.236992 0.140971 -7743 4616
-0.102269 0.054878 -3386 1799
-0.058673 -0.225852 -1890 -7421
-0.142630 -0.190156 -4644 -6216
0.048655 0.077257 1585 2536
-0.077988 -0.063474 -2578 -2058
-0.083599 0.071207 -2723 2328
-0.007444 -0.049317 -246 -1601
0.004435 -0.071951 199 -2363
0.068718 -0.037258 2219 -1200
-0.083241 0.192219 -2715 6308
-0.049145 0.106541 -1591 3473
0.018868 0.009160 612 305
-0.098784 -0.051539 -3201 -1689
0.098449 -0.094707 3252 -3136
0.005548 0.018881 176 609
-0.193828 0.265797 -6326 8670
0.347445 0.200770 11405 6594
-0.143317 0.079434 -4662 2563
-0.129454 0.110884 -4196 3598
0.036729 -0.084291 1191 -2767
0.007130 -0.010928 153 -354
0.008331 -0.040229 255 -1299
0.015555 0.115460 514 3775
-0.249934 -0.137614 -8221 -4504
-0.019362 -0.154926 -641 -5059
0.095312 -0.025850 3112 -864
-0.222698 0.003849 -7243 136
0.156196 0.068662 5069 2262
0.013212 -0.174341 430 -5713
0.096763 0.131075 3185 4271
-0.109763 0.139706 -3592 4574
-0.084311 0.312366 -2767 10218
-0.184039 0.116932 -5997 3811
-0.061886 0.060320 -2039 1996
-0.175178 0.103148 -5692 3355
-0.339992 -0.027974 -11119 -934
-0.004626 -0.049950 -184 -1672
0.086679 0.066768 2874 2182
0.020947 -0.120328 698 -3942
-0.225482 0.205427 -7385 6698
-0.142835 0.056351 -4657 1837
0.031522 0.276497 1015 9079
-0.284764 -0.093642 -9295 -3042
-0.135728 0.242070 -4433 7918
-0.037293 -0.138827 -1211 -4529
-0.075433 0.148717 -2443 4895
-0.016545 -0.052808 -539 -1728
0.106081 0.008709 3439 237
-0.116964 -0.046154 -3853 -1520
0.190200 -0.175447 6192 -5710
-0.183346 -0.066799 -5959 -2214
0.146628 0.174157 4840 5731
0.059011 0.063639 1934 2079
0.113991 -0.029690 3735 -976
0.129780 -0.128948 4219 -4210
-0.069753 0.054533 -2308 1802
0.298557 0.113578 9763 3725
-0.093964 -0.007284 -3048 -231
0.059930 -0.145663 1974 -4747
0.109193 -0.101109 3536 -3284
0.084298 -0.061028 2767 -1995
0.275203 0.150256 9004 4901
-0.116611 0.035061 -3786 1163
-0.200877 -0.017717 -6576 -582
-0.142021 0.105548 -4669 3448
0.012584 0.035497 411 1125
-0.068240 0.135343 -2242 4388
0.060468 -0.075475 1968 -2414
-0.125293 0.049471 -4104 1609
-0.014936 0.003705 -481 140
-0.116140 -0.026734 -3787 -849
-0.079744 0.016911 -2557 530
0.229891 0.023151 7537 704
0.002723 -0.122974 95 -3992
0.148304 -0.155261 4862 -5031
0.074555 -0.180121 2474 -5890
-0.213716 -0.156583 -7016 -5147
0.069833 -0.246244 2255 -8065
0.091829 -0.124040 3026 -4038
-0.033618 0.028638 -1103 953
0.044976 -0.112645 1478 -3719
-0.306286 0.237149 -10024 7772
-0.306970 0.204274 -10016 6665
-0.043455 0.011456 -1443 369
0.039529 0.175180 1283 5755
-0.256281 -0.066694 -8391 -2212
0.088210 -0.123077 2850 -4010
0.210935 0.049694 6942 1604
-0.134571 0.032901 -4440 1069
-0.007050 0.031551 -281 1056
-0.165559 0.065929 -5399 2130
-0.257684 -0.025114 -8409 -799
-0.047109 -0.252584 -1600 -8320
-0.007927 0.165269 -251 5426
-0.267656 -0.061434 -8701 -1984
0.003990 -0.144514 156 -4724
0.209832 -0.024977 6835 -824
-0.168980 0.189244 -5512 6210
0.052466 0.147879 1683 4802
-0.309331 -0.009640 -10144 -308
0.100664 -0.185333 3281 -6014
-0.011417 0.014507 -379 465
-0.206483 0.061299 -6718 2057
0.131307 0.060859 4324 2013
-0.072387 -0.058366 -2385 -1881
-0.129559 -0.056756 -4240 -1882
-0.099121 0.049433 -3236 1591
-0.081187 -0.004040 -2670 -139
-0.113040 0.117042 -3665 3848
-0.022799 0.073067 -735 2395
-0.193575 -0.035381 -6305 -1137
-0.006690 -0.155518 -212 -5085
0.202973 -0.123411 6643 -4044
-0.209193 0.062547 -6862 2029
-0.103129 0.179759 -3386 5857
-0.063769 -0.172495 -2053 -5619
-0.152654 -0.268754 -5025 -8750
0.030955 0.144444 970 4727
0.086271 -0.080685 2830 -2594
-0.003684 0.136585 -134 4472
0.058699 0.096090 1888 3190
0.059096 0.218059 1912 7141
-0.073233 0.209373 -2433 6887
0.028787 -0.050993 948 -1675
-0.019825 -0.114976 -650 -3752
0.091785 0.274294 2993 9014
0.069451 -0.320949 2263 -10475
-0.001947 -0.075747 -64 -2476
0.024649 0.081392 798 2696
-0.030185 0.061671 -951 1988
0.064659 -0.006225 2125 -225
-0.116886 -0.100453 -3793 -3247
0.236925 0.055144 7752 1791
0.022948 0.075841 723 2471
-0.045345 -0.156347 -1518 -5115
-0.021158 0.125549 -703 4130
0.180976 0.211071 5895 6913
0.154936 -0.064625 5059 -2106
0.077073 -0.116817 2501 -3810
0.179999 -0.170913 5914 -5631
-0.088421 0.085861 -2867 2806
-0.044958 -0.052065 -1481 -1682
-0.107167 -0.139559 -3491 -4547
0.115517 0.159577 3733 5243
-0.205570 -0.157287 -6747 -5098
0.087488 0.085088 2858 2786
0.049298 -0.010311 1623 -328
0.308613 0.027541 10105 918
0.246430 -0.016451 8056 -547
-0.281029 -0.099651 -9206 -3303
-0.058204 0.013669 -1924 459
-0.231465 -0.077971 -7598 -2546
0.028146 0.033679 917 1156
0.086665 -0.190948 2840 -6226
-0.046156 -0.112271 -1526 -3683
0.065365 -0.131194 2144 -4297
0.095539 0.032899 3147 1118
0.055228 0.036051 1828 1192
0.000766 0.122046 14 4038
-0.016224 -0.032821 -535 -1073
0.299777 -0.258578 9787 -8456
-0.056799 0.050960 -1850 1642
0.007011 0.099110 199 3219
0.066713 -0.055890 2172 -1838
-0.041835 0.090374 -1382 2945
-0.023633 -0.067581 -787 -2180
0.180668 -0.205069 5921 -6681
-0.122894 -0.332912 -4028 -10918
0.133951 -0.125909 4340 -4146
0.050686 0.159525 1658 5248
0.168791 -0.071799 5501 -2373
-0.038963 0.147432 -1235 4844
-0.046339 -0.141656 -1518 -4655
-0.111450 -0.112407 -3687 -3664
-0.076693 0.032326 -2504 1063
0.046441 -0.099791 1510 -3230
0.332701 0.128330 10943 4200
-0.218904 0.057059 -7173 1874
0.103456 0.103274 3383 3393
0.063412 0.077048 2037 2558
-0.073348 -0.125760 -2373 -4084
-0.279543 0.006727 -9150 206
0.180647 0.011778 5875 373
0.121810 0.055880 3983 1797
0.143787 -0.151797 4665 -4941
0.013973 0.064742 447 2098
-0.036816 0.127392 -1204 4188
0.118310 0.178178 3872 5845
0.194605 -0.084154 6368 -2744
0.130939 0.085150 4233 2766
-0.013042 -0.180453 -403 -5879
-0.003275 -0.002379 -98 -57
-0.205800 -0.044348 -6691 -1413
-0.123678 0.009100 -4070 276
-0.180422 0.214189 -5863 6945
0.004562 -0.310705 165 -10099
-0.152626 0.216538 -5019 7116
0.215007 0.050314 7027 1613
0.055767 0.011505 1813 405
0.057579 -0.015997 1873 -540
0.173921 0.021528 5684 671
0.035827 -0.124185 1167 -4051
0.044987 -0.006895 1463 -213
0.020834 0.124190 660 4042
0.086307 -0.020953 2775 -670
-0.283168 -0.100352 -9239 -3257
-0.109772 0.130256 -3589 4228
0.034150 0.019196 1069 625
0.137559 0.033344 4529 1114
0.100497 0.223164 3287 7299
-0.138358 0.046888 -4510 1498
0.141156 0.012449 4588 430
-0.152211 0.116652 -4980 3787
-0.062161 -0.044145 -2030 -1441
-0.083232 0.203306 -2745 6662
0.170687 0.004127 5600 144
0.114945 -0.280172 3777 -9175
-0.006437 0.149076 -241 4875
0.325668 -0.105559 10669 -3417
-0.325355 -0.058906 -10647 -1907
0.408904 -0.052808 13388 -1735
0.030525 -0.032908 1014 -1068
-0.215953 0.242347 -7026 7938
0.235494 -0.034581 7704 -1140
-0.076148 0.010094 -2529 304
-0.205162 0.138376 -6715 4540
-0.114116 -0.102945 -3736 -3363
0.252092 0.051726 8227 1697
-0.001197 -0.013046 -77 -443
-0.081048 -0.295018 -2613 -9631
0.070608 -0.043650 2308 -1450
0.135141 -0.137629 4427 -4521
0.017123 -0.084957 529 -2799
-0.146651 -0.024928 -4825 -861
0.119592 0.065864 3917 2151
0.247700 0.029995 8128 988
-0.004459 0.060469 -202 1957
-0.049440 0.054231 -1652 1839
-0.000949 -0.059965 -18 -1962
0.050579 -0.033139 1623 -1048
0.009550 -0.041953 324 -1363
-0.230119 0.186703 -7519 6086
0.045404 0.030162 1476 981
-0.153244 0.070704 -4974 2324
0.297777 0.261404 9736 8540
-0.053523 0.186589 -1791 6115
-0.031516 -0.344512 -1031 -11252
-0.047811 -0.283473 -1570 -9275
0.136851 -0.128332 4441 -4224
0.067445 0.170584 2262 5568
0.266082 0.067248 8667 2166
0.128980 -0.262953 4210 -8579
0.114744 0.233974 3752 7694
0.006491 0.127866 187 4201
0.036623 0.100227 1191 3247
-0.299610 -0.079418 -9840 -2602
-0.229583 0.095098 -7529 3121
-0.009802 -0.071440 -300 -2343
0.082012 -0.207185 2641 -6764
-0.039195 -0.135500 -1300 -4446
-0.017800 0.156173 -635 5101
0.003509 -0.176486 121 -5759
-0.182783 -0.035983 -5954 -1186
-0.202373 0.001106 -6582 43
0.216429 -0.012167 7098 -413
-0.053097 -0.088547 -1714 -2890
0.084585 -0.029926 2753 -977
0.302877 0.079364 9907 2615
-0.003511 0.191545 -98 6217
0.227147 0.175615 7406 5742
0.053332 -0.059712 1780 -1947
0.005515 0.240701 193 7852
-0.109812 -0.058694 -3598 -1892
0.121106 0.059040 3959 1952
-0.208882 0.052186 -6787 1683
-0.135566 0.310459 -4444 10171
-0.192736 0.176679 -6309 5826
-0.053204 0.131163 -1738 4281
0.190752 0.131380 6226 4275
-0.202846 -0.107035 -6630 -3525
-0.076012 -0.051885 -2511 -1714
0.025199 0.110843 873 3586
-0.031838 0.039588 -1036 1297
0.013961 0.144195 493 4757
-0.072806 0.054892 -2370 1808
-0.058029 0.299174 -1878 9769
0.162713 -0.093897 5335 -3033
0.003704 -0.137325 116 -4474
0.089895 -0.053362 2888 -1709
0.084874 -0.177323 2807 -5830
0.097180 -0.059419 3155 -1951
-0.122961 0.093566 -4007 3071
-0.007978 -0.066838 -280 -2210
-0.003509 0.147045 -102 4786
0.122373 -0.054591 3961 -1784
-0.191194 -0.011983 -6253 -382
-0.046039 0.007904 -1502 261
-0.108553 0.140629 -3511 4566
-0.063240 0.201419 -2077 6582
0.000727 -0.044348 36 -1458
0.206024 -0.008923 6729 -265
0.223732 -0.041610 7305 -1387
-0.166284 0.016648 -5401 514
0.011451 -0.199287 378 -6533
-0.186386 -0.099464 -6111 -3278
-0.065476 0.068702 -2140 2223
-0.261561 0.080776 -8506 2650
0.013564 -0.140902 423 -4617
-0.187754 0.017780 -6169 573
0.056106 -0.065620 1819 -2163
-0.131259 0.097260 -4282 3160
-0.214304 0.103597 -7044 3396
-0.015076 -0.064808 -489 -2124
-0.048145 -0.088155 -1567 -2926
-0.097125 -0.124703 -3197 -4082
-0.014005 0.274275 -445 8961
-0.147900 -0.004654 -4859 -124
0.111662 0.024848 3660 796
-0.060072 -0.098710 -1969 -3232
0.202689 -0.022127 6641 -718
-0.292722 0.040673 -9597 1345
-0.188100 0.064574 -6148 2152
0.138386 0.041977 4513 1363
0.003648 -0.009202 113 -332
0.105046 -0.027151 3403 -919
-0.055002 0.232464 -1788 7615
-0.114329 -0.055160 -3697 -1752
0.250171 0.130016 8168 4301
0.067279 0.106397 2198 3503
-0.070470 -0.144436 -2313 -4761
-0.097541 0.097225 -3200 3173
-0.072531 0.018851 -2358 621
-0.030072 -0.115983 -957 -3798
0.030872 -0.138954 991 -4553
