data = [
-0.192795 0.146279 -6327 4769
-0.199692 -0.140038 -6513 -4567
0.061715 -0.036515 2028 -1191
-0.050037 0.011345 -1576 400
0.036010 -0.014654 1165 -530
-0.273097 -0.147373 -8919 -4814
-0.100426 0.007368 -3261 168
0.002305 -0.055765 45 -1803
0.036039 0.017909 1147 593
0.157394 -0.055942 5111 -1816
-0.050119 0.043780 -1595 1406
-0.051576 0.010379 -1712 345
0.067407 0.010469 2243 360
-0.032486 -0.183213 -1023 -5978
-0.270908 0.025890 -8887 873
-0.085583 0.074044 -2807 2395
0.002183 0.112819 52 3705
0.014803 -0.117710 477 -3864
-0.119815 0.091777 -3965 2975
0.133770 -0.159664 4385 -5246
0.009283 -0.029030 313 -947
0.035218 0.070594 1118 2330
0.073504 -0.083709 2419 -2725
-0.131850 0.073884 -4334 2374
-0.260538 -0.289707 -8474 -9500
0.318567 -0.139207 10380 -4507
0.085536 0.027543 2814 936
0.139243 -0.078763 4542 -2554
0.067257 -0.038430 2208 -1262
0.128312 -0.209524 4168 -6854
-0.095969 -0.078623 -3139 -2568
0.123122 -0.192721 3991 -6275
0.055531 -0.065941 1780 -2170
0.055612 0.024152 1832 797
-0.230061 0.067769 -7493 2214
-0.046075 0.208499 -1514 6799
-0.098828 0.007535 -3206 259
-0.073411 -0.027710 -2399 -893
0.180700 0.234157 5922 7699
-0.113739 -0.081021 -3749 -2703
0.068579 -0.180377 2283 -5911
-0.051517 0.081780 -1707 2651
0.118805 0.039531 3891 1281
0.032690 0.068376 1045 2267
-0.027911 0.115725 -936 3805
-0.001314 -0.056226 -58 -1827
0.067817 0.244817 2246 7946
-0.058932 -0.043800 -1924 -1434
-0.002935 0.019215 -102 604
-0.112141 -0.048920 -3657 -1609
-0.164861 0.043232 -5365 1417
0.201153 0.206680 6591 6757
-0.171805 0.055916 -5646 1836
0.129701 -0.062761 4244 -2076
-0.097215 -0.053508 -3188 -1779
-0.217804 0.171550 -7126 5620
-0.125047 0.346581 -4111 11369
-0.105562 0.153440 -3455 4986
-0.050718 0.039681 -1663 1269
0.138802 -0.223642 4562 -7343
0.187845 0.025519 6139 850
-0.069013 0.013919 -2209 467
-0.069685 0.055341 -2282 1812
0.072407 0.013359 2360 449
-0.083713 -0.081956 -2669 -2687
-0.177935 -0.098060 -5811 -3176
0.103902 0.066524 3420 2184
0.000955 0.014244 39 465
-0.115295 0.053988 -3820 1818
-0.101853 0.114591 -3336 3744
-0.128898 0.184571 -4227 5995
-0.022695 -0.188241 -716 -6106
0.146345 0.051352 4789 1687
0.014863 -0.041126 464 -1299
0.158629 -0.151297 5169 -4951
0.083207 -0.103345 2716 -3362
-0.214652 -0.008743 -7031 -259
-0.009756 -0.014459 -369 -437
0.097998 -0.076811 3215 -2521
0.010412 0.130276 357 4263
-0.094760 -0.297585 -3091 -9706
0.026153 0.326988 851 10712
0.053147 -0.138703 1718 -4555
-0.073402 0.101213 -2391 3312
-0.175585 0.115084 -5741 3779
0.134274 -0.015812 4391 -496
0.035265 0.094909 1142 3092
-0.058312 -0.047936 -1879 -1532
-0.172730 0.113749 -5659 3728
-0.134125 -0.013636 -4400 -482
0.162515 -0.099441 5264 -3285
-0.120983 0.163928 -3964 5379
-0.129559 -0.118904 -4246 -3888
0.183851 -0.024540 6004 -795
-0.153942 0.242142 -5046 7923
0.017232 0.150568 519 4930
-0.006871 -0.019896 -228 -648
-0.247579 -0.038984 -8055 -1287
-0.128698 0.151545 -4210 5005
-0.071767 0.084078 -2352 2724
-0.166990 0.079025 -5496 2612
-0.137054 -0.044900 -4487 -1413
-0.125771 0.048873 -4165 1580
-0.427696 0.217131 -14023 7111
0.125934 0.038800 4122 1288
0.105081 -0.087822 3468 -2862
-0.155917 0.157519 -5115 5133
-0.124516 -0.020864 -4040 -661
-0.068220 -0.141865 -2212 -4634
0.051661 -0.086085 1649 -2816
0.056085 0.427740 1810 13980
0.026284 -0.115029 901 -3792
0.148557 0.066934 4852 2181
0.141982 -0.133599 4671 -4340
-0.003377 -0.003582 -95 -116
0.208499 -0.194926 6802 -6399
-0.014154 0.057308 -460 1859
0.034656 -0.054732 1099 -1788
-0.073828 0.063774 -2446 2067
-0.080131 -0.104331 -2643 -3470
-0.031988 -0.095198 -1041 -3138
-0.000260 -0.087728 -18 -2882
0.001384 0.042545 55 1404
-0.087677 0.263203 -2884 8644
0.051612 -0.237606 1664 -7764
0.143939 -0.092385 4715 -3034
0.039667 -0.005787 1302 -211
0.151194 -0.075835 4981 -2497
0.024929 -0.010756 794 -360
0.033702 0.089368 1087 2955
0.060398 -0.021838 1967 -786
-0.034562 0.080459 -1093 2647
-0.115267 -0.155356 -3768 -5038
-0.008618 0.149170 -285 4892
0.332179 -0.014960 10881 -469
0.089230 0.186490 2920 6091
-0.257439 -0.009600 -8421 -334
-0.008191 -0.155784 -271 -5099
-0.092641 -0.061724 -3030 -2013
-0.152345 -0.173757 -4967 -5652
0.059033 0.021142 1914 692
-0.098221 -0.003678 -3208 -137
0.000595 -0.038057 29 -1249
0.075257 -0.162896 2462 -5353
-0.279667 0.029562 -9073 992
-0.007617 -0.032151 -259 -1064
-0.278242 -0.133621 -9113 -4375
0.023997 -0.179941 773 -5905
0.106351 0.101569 3502 3311
0.014447 -0.251056 484 -8187
0.006326 0.233740 188 7672
0.133413 0.207356 4364 6776
0.009493 0.446480 314 14608
-0.122412 -0.032063 -4030 -1046
0.117305 0.051791 3838 1721
0.170582 0.102743 5614 3403
-0.010018 0.062584 -354 2028
-0.071078 0.250063 -2334 8154
-0.040071 0.018830 -1324 591
-0.204610 -0.265589 -6746 -8729
-0.062266 0.141999 -2016 4634
-0.048253 -0.114295 -1565 -3729
-0.029966 0.000042 -1011 -26
-0.095765 0.075604 -3154 2500
-0.091066 -0.018911 -2993 -625
0.030242 -0.119299 1002 -3921
0.011307 0.080944 314 2647
0.011152 0.048491 351 1598
-0.002104 -0.046034 -67 -1487
0.030425 -0.084806 1000 -2726
-0.216791 0.199497 -7055 6511
0.235286 -0.054868 7718 -1784
-0.077469 0.201673 -2523 6548
0.129230 -0.045948 4215 -1499
-0.163936 0.010890 -5349 348
0.075217 -0.205014 2484 -6718
-0.294911 -0.044511 -9644 -1465
0.128014 0.013034 4151 435
0.257710 0.035495 8417 1141
-0.124918 0.032713 -4126 1065
-0.064189 -0.007170 -2108 -259
-0.055695 0.008661 -1852 294
-0.012088 0.292229 -423 9570
0.096261 0.007243 3152 224
0.010591 -0.055371 388 -1799
-0.028133 0.223430 -901 7297
-0.095071 0.070445 -3123 2301
0.018657 0.018718 576 606
0.191195 -0.061876 6224 -2059
-0.068463 -0.059823 -2243 -1978
0.023215 -0.143669 732 -4761
-0.187430 0.037730 -6146 1239
-0.018896 -0.145241 -621 -4721
0.171694 -0.339405 5578 -11058
-0.201921 0.231207 -6626 7561
0.081045 0.010724 2668 364
0.056835 -0.051688 1861 -1716
0.068232 -0.116241 2202 -3822
-0.088496 0.222258 -2918 7283
0.042856 0.232507 1406 7617
0.054778 -0.019488 1780 -656
-0.073078 0.008419 -2431 351
0.001918 -0.099478 86 -3204
0.169604 0.053893 5505 1741
0.139487 0.148804 4541 4859
-0.056144 -0.083205 -1845 -2683
0.219360 0.179551 7164 5901
-0.272784 -0.011146 -8943 -344
-0.277674 -0.124715 -9114 -4063
0.049309 -0.058872 1609 -1910
0.051236 0.270800 1678 8823
0.071371 0.145895 2349 4762
0.053296 -0.019728 1777 -634
-0.008183 0.410620 -252 13368
0.153059 -0.293327 4987 -9605
-0.024115 -0.147545 -744 -4827
-0.072414 -0.009624 -2325 -296
0.324109 -0.154004 10551 -5027
-0.057584 0.096810 -1880 3134
0.242855 -0.164650 7953 -5375
0.040303 -0.136190 1328 -4426
0.077285 -0.074776 2528 -2442
0.031742 -0.096109 1016 -3168
-0.156156 0.067695 -5105 2226
0.054356 -0.039455 1794 -1252
0.131141 0.156614 4263 5130
0.196650 -0.062606 6450 -2046
-0.087014 0.119635 -2843 3961
0.086615 0.072856 2788 2361
-0.165307 -0.038060 -5414 -1274
0.054870 -0.026260 1793 -834
0.055982 -0.252919 1832 -8258
0.253758 -0.062047 8298 -1992
-0.186123 0.297452 -6040 9667
0.091624 0.225772 2957 7363
-0.033306 0.002603 -1072 127
-0.032847 -0.152475 -1051 -4952
-0.254023 0.009333 -8305 351
0.093728 0.223554 3078 7353
-0.271636 -0.064463 -8864 -2071
-0.078544 0.012776 -2549 418
0.088916 -0.025310 2886 -865
0.057568 0.147462 1878 4830
0.057835 0.124630 1907 4029
0.015454 -0.169466 530 -5574
0.122261 0.063418 4003 2054
0.025660 -0.040532 767 -1319
0.277962 -0.210959 9083 -6912
-0.070087 0.082319 -2329 2650
-0.069924 -0.073360 -2255 -2393
-0.052884 -0.023834 -1737 -815
-0.054293 -0.077889 -1782 -2555
-0.094659 -0.000806 -3067 14
0.214647 -0.030235 7016 -1008
-0.034679 0.047305 -1093 1551
-0.025639 0.086943 -861 2809
0.011230 -0.012424 361 -411
0.096646 -0.166973 3155 -5446
-0.125668 0.010223 -4097 339
-0.007367 -0.018984 -237 -618
-0.013592 0.304113 -456 9979
-0.068917 -0.113877 -2272 -3693
-0.130965 0.105317 -4291 3480
-0.093266 0.009698 -3067 339
0.099247 0.017515 3227 570
-0.099302 -0.122539 -3226 -3998
-0.090872 0.013588 -2964 442
0.137646 0.178180 4495 5809
-0.126369 -0.024756 -4100 -797
-0.115866 -0.027600 -3751 -925
-0.054973 -0.045138 -1786 -1484
0.091267 -0.052421 2984 -1710
0.077307 0.033448 2543 1090
-0.073145 0.083023 -2407 2700
-0.082688 0.128712 -2724 4210
-0.040196 -0.034238 -1356 -1104
-0.055211 -0.217820 -1802 -7084
0.115099 0.243238 3759 7947
-0.050153 -0.197383 -1623 -6504
0.018624 -0.144709 613 -4729
-0.048175 -0.043959 -1589 -1454
0.200354 0.001916 6501 81
0.088506 -0.108648 2909 -3546
0.028007 0.033135 915 1100
-0.152685 0.021781 -5001 699
-0.051939 -0.055551 -1710 -1785
-0.037130 -0.062051 -1202 -2043
-0.085318 -0.038839 -2810 -1269
0.069511 -0.051482 2262 -1671
0.059597 0.190234 1933 6220
0.075588 -0.234799 2478 -7637
-0.137991 0.330787 -4490 10797
-0.044391 0.130507 -1498 4333
-0.087888 0.231396 -2872 7528
-0.422804 -0.032382 -13794 -1073
0.016984 -0.087955 568 -2905
-0.131308 -0.070040 -4277 -2352
0.005089 0.047330 166 1517
-0.272066 -0.230341 -8872 -7530
0.044132 0.003790 1473 85
-0.219358 -0.016784 -7179 -485
0.097109 0.025522 3160 842
-0.088519 -0.057013 -2912 -1842
0.185926 0.049420 6078 1684
0.178529 -0.166531 5805 -5462
-0.169518 0.156216 -5547 5115
0.185365 -0.170612 6083 -5555
0.007787 0.287095 260 9394
-0.026176 -0.243181 -832 -7965
-0.168867 -0.089577 -5505 -2926
-0.042027 0.041948 -1408 1298
0.259047 0.122476 8493 4001
-0.075597 0.009030 -2461 299
0.146185 0.010929 4796 325
0.038803 -0.185094 1261 -6086
0.041263 0.110267 1368 3608
0.132390 0.127475 4307 4124
0.071330 0.056213 2318 1818
-0.189016 0.223285 -6187 7312
-0.023941 -0.060753 -776 -1991
-0.042659 0.224266 -1385 7390
-0.104568 -0.098392 -3422 -3252
-0.134095 -0.145714 -4387 -4754
0.115045 -0.109023 3764 -3553
0.141041 0.190355 4618 6267
0.063218 0.067242 2086 2199
0.271886 0.031998 8934 1067
0.000601 0.105462 31 3448
-0.144041 -0.015887 -4742 -513
0.134213 0.080512 4349 2631
-0.158930 -0.152914 -5201 -4970
0.095671 0.122074 3144 3985
-0.072925 0.009078 -2377 295
0.194779 0.050828 6364 1681
0.127861 -0.090427 4140 -2936
0.058431 0.046705 1902 1539
0.302470 0.116461 9894 3821
-0.205869 -0.072126 -6732 -2365
0.119615 -0.215146 3913 -7050
-0.031653 -0.260349 -1044 -8490
0.093706 0.025330 3043 899
0.056068 0.159515 1836 5213
-0.052739 0.195854 -1714 6413
0.078106 -0.136295 2572 -4495
0.216554 -0.082197 7064 -2704
0.114350 -0.235715 3717 -7671
-0.011001 0.085627 -359 2838
0.075711 -0.195954 2494 -6427
0.135636 -0.034086 4460 -1125
-0.037528 0.169556 -1217 5515
0.090253 -0.184660 2949 -6098
-0.044000 0.025749 -1421 865
0.099479 0.166755 3222 5503
-0.033484 -0.005961 -1098 -187
0.201846 0.094449 6582 3103
-0.142647 0.058420 -4671 1909
0.080807 0.070633 2659 2356
-0.027414 -0.047463 -867 -1510
-0.167671 0.097080 -5509 3189
0.007125 -0.011346 255 -406
-0.074879 -0.181530 -2431 -5950
0.061748 -0.029145 1996 -926
-0.091515 -0.173523 -3013 -5637
0.014686 0.082468 427 2732
0.117258 -0.100915 3841 -3308
-0.088031 -0.028121 -2886 -909
-0.108738 0.158831 -3590 5214
0.231270 0.289143 7550 9519
-0.189491 -0.048489 -6215 -1606
-0.024141 -0.129917 -754 -4262
-0.107667 -0.192088 -3520 -6283
0.018503 0.048551 623 1611
-0.025264 -0.191684 -853 -6241
0.010734 0.154883 384 5071
-0.297971 -0.014095 -9786 -472
-0.049208 -0.147868 -1618 -4847
-0.249033 0.054916 -8184 1806
-0.122046 -0.198719 -3963 -6503
0.230243 -0.057496 7525 -1948
-0.055739 0.051701 -1800 1687
0.055150 -0.055329 1783 -1787
-0.095827 -0.041085 -3108 -1317
0.248608 0.098185 8135 3205
0.034652 0.038693 1103 1256
0.060391 0.137749 1996 4516
-0.112939 -0.162886 -3715 -5326
0.019166 0.215592 602 7088
-0.130108 0.033620 -4258 1092
0.082381 0.217093 2668 7099
0.032279 0.019226 1052 674
0.000597 -0.323776 10 -10605
0.175742 -0.085259 5759 -2816
0.143199 -0.210024 4724 -6897
0.045534 -0.061197 1512 -2050
-0.126651 0.096444 -4146 3132
0.042973 -0.175456 1403 -5711
0.002336 0.163594 45 5343
-0.054249 0.384069 -1762 12542
-0.189280 0.173537 -6193 5653
0.018397 0.170562 571 5571
0.081272 -0.143673 2690 -4692
-0.126978 0.125644 -4135 4060
0.070049 -0.065454 2274 -2126
0.054169 0.058066 1798 1889
0.037445 0.280653 1190 9207
0.019922 -0.106854 660 -3490
0.038575 -0.084393 1261 -2745
0.036759 0.086220 1175 2831
0.107387 -0.032899 3520 -1075
0.025511 -0.044536 870 -1468
0.030948 0.241507 1042 7910
-0.116599 -0.086553 -3814 -2770
0.078064 -0.019284 2557 -601
-0.066844 0.295336 -2207 9635
0.171331 -0.027113 5615 -882
0.010826 0.177502 349 5849
-0.169468 -0.110936 -5556 -3652
0.102988 0.135312 3370 4459
-0.019642 0.262340 -644 8550
0.039634 -0.107517 1342 -3524
-0.007123 0.112532 -253 3728
-0.030942 0.031386 -1035 1031
0.062487 -0.231547 2045 -7560
-0.168086 -0.077733 -5526 -2535
-0.039336 -0.200317 -1293 -6579
-0.069824 -0.132598 -2302 -4331
-0.067480 -0.003453 -2222 -151
0.045231 -0.115266 1472 -3740
-0.192389 0.138305 -6243 4516
0.068142 -0.122338 2210 -3980
-0.185901 0.107091 -6058 3494
-0.016397 -0.040911 -569 -1355
-0.104820 0.038466 -3422 1234
0.046796 0.261812 1528 8527
0.181612 0.105059 5942 3442
0.077006 -0.006928 2522 -204
-0.054928 0.036806 -1833 1227
-0.111126 0.221523 -3629 7262
0.113448 0.059617 3698 1954
0.031555 0.064746 1059 2106
0.029105 -0.155498 963 -5079
-0.062541 0.002129 -2006 80
-0.050437 0.009153 -1618 302
-0.120099 0.088175 -3936 2883
0.154051 0.184453 5013 6039
0.019878 -0.098937 661 -3263
0.077801 -0.129937 2535 -4261
0.092465 -0.021143 3039 -687
-0.115717 -0.166246 -3809 -5465
0.129229 0.205147 4211 6721
-0.116797 -0.096483 -3823 -3163
-0.245080 0.260829 -8014 8593
-0.060091 0.037139 -1947 1203
0.221440 -0.107346 7231 -3521
0.047914 -0.018189 1542 -605
-0.074254 0.157338 -2421 5080
0.012320 -0.097653 389 -3193
0.014232 -0.126497 460 -4136
0.138334 0.052411 4489 1737
0.122414 -0.177497 4008 -5787
0.047345 0.049330 1554 1616
0.131696 0.047099 4313 1577
-0.144106 0.203421 -4727 6678
0.256295 0.023095 8394 728
-0.121015 0.073202 -3963 2406
0.129686 0.131351 4230 4267
0.019471 -0.059608 672 -1894
-0.069306 -0.001054 -2297 -24
-0.059754 -0.175178 -1942 -5762
0.006872 0.096195 230 3128
-0.296189 -0.153354 -9685 -5020
0.196057 -0.107812 6434 -3516
0.046967 0.234515 1489 7711
0.038413 0.033570 1272 1090
-0.058015 0.005244 -1905 188
0.095537 0.158884 3145 5250
-0.115170 0.017521 -3771 607
0.209279 -0.052876 6809 -1717
0.073654 0.044259 2391 1443
0.043505 0.000822 1386 -12
0.290510 0.075573 9499 2472
0.080669 0.253936 2598 8296
-0.056449 -0.109817 -1883 -3621
-0.006181 0.034315 -222 1117
0.123490 -0.108757 4052 -3566
-0.174104 -0.023233 -5674 -741
-0.021546 -0.068092 -660 -2228
-0.117193 -0.022454 -3835 -734
-0.065174 0.122486 -2137 3999
-0.163422 -0.015116 -5303 -476
-0.189893 -0.047933 -6197 -1581
-0.116868 -0.036827 -3778 -1191
-0.060130 0.105998 -1935 3446
-0.020334 -0.049722 -650 -1603
0.341473 -0.051051 11153 -1646
-0.034227 -0.017854 -1142 -576
-0.101182 -0.239490 -3339 -7795
0.140237 0.106525 4581 3497
-0.043605 -0.207814 -1407 -6832
0.132648 -0.186055 4345 -6061
0.113448 0.027042 3716 884
-0.243793 0.075428 -7957 2457
0.068283 -0.001756 2214 -37
-0.195135 -0.101201 -6404 -3305
-0.003155 0.026440 -104 862
-0.096727 -0.175046 -3196 -5712
-0.244656 0.062188 -7967 2001
0.080938 0.120302 2638 3931
0.037988 0.211844 1242 6896
-0.196164 -0.071111 -6402 -2367
0.019083 -0.157037 637 -5118
-0.150614 0.235811 -4934 7707
-0.185095 0.110071 -6076 3635
0.056284 -0.106587 1832 -3458
0.019707 -0.121976 660 -3983
-0.069107 0.139725 -2252 4567
0.073628 -0.032431 2413 -1071
-0.073692 -0.000348 -2435 -6
-0.002257 -0.163704 -27 -5333
-0.030580 0.052249 -1005 1677
0.098638 0.004337 3245 175
0.088409 0.041729 2909 1361
0.016361 0.155023 518 5062
0.052560 0.328676 1729 10686
-0.075806 -0.025547 -2480 -805
0.003319 0.105981 118 3470
0.038280 0.000677 1252 51
0.065591 0.195462 2136 6429
-0.115689 0.054435 -3803 1793
0.011757 0.112278 371 3639
-0.107003 -0.067170 -3495 -2158
-0.132641 0.264296 -4380 8696
-0.040916 0.010265 -1367 347
0.128073 0.042086 4166 1388
0.219174 0.004873 7180 144
-0.144320 -0.066220 -4711 -2142
0.141995 0.063301 4651 2076
-0.045424 0.045428 -1489 1493
0.036153 0.038668 1214 1289
-0.135342 -0.158003 -4468 -5165
0.006609 -0.036312 241 -1187
-0.107135 -0.137495 -3507 -4496
0.248990 0.108683 8109 3576
0.049912 -0.126886 1612 -4131
0.199925 -0.209284 6536 -6871
-0.145056 -0.009139 -4717 -314
-0.048401 -0.077555 -1625 -2558
-0.140435 0.076648 -4581 2526
0.193183 -0.122031 6313 -3977
-0.131988 0.019568 -4322 635
-0.035605 -0.071251 -1204 -2302
-0.004413 0.125128 -90 4098
-0.049833 0.072485 -1639 2405
0.338738 0.033993 11034 1109
-0.104927 -0.195195 -3432 -6372
-0.154667 -0.148334 -5067 -4847
-0.103486 -0.168161 -3415 -5521
0.019992 -0.052015 633 -1710
0.005344 -0.070510 167 -2323
-0.130421 -0.179091 -4280 -5835
-0.131527 0.178597 -4356 5851
0.101453 0.055295 3298 1781
0.215389 0.005314 7090 176
-0.125705 -0.189010 -4157 -6217
-0.253030 -0.120641 -8249 -3963
0.018265 -0.264751 615 -8656
0.080826 -0.083146 2648 -2721
-0.171272 0.118170 -5631 3889
-0.034205 0.114515 -1109 3743
0.028616 -0.071509 900 -2359
0.036333 0.169173 1219 5523
-0.123009 -0.028711 -4070 -940
0.289631 -0.116965 9499 -3843
-0.183792 0.183900 -5956 6001
-0.063142 0.103278 -2047 3392
0.133963 0.188455 4387 6215
0.188866 0.113212 6175 3719
0.290543 -0.109971 9495 -3562
0.076170 -0.139113 2450 -4572
0.022652 0.029175 751 933
-0.054912 -0.078567 -1820 -2557
-0.110639 -0.135682 -3627 -4447
-0.068165 0.204795 -2245 6719
-0.101450 0.093045 -3264 3047
0.025997 0.036463 829 1219
-0.194526 0.153126 -6340 4981
0.182596 0.072635 5946 2338
0.241611 0.293370 7863 9578
0.028515 0.088596 986 2880
0.131243 -0.274089 4283 -8978
-0.015411 -0.099041 -510 -3213
-0.073538 0.086398 -2407 2829
0.125744 0.187977 4126 6113
0.055663 0.039048 1854 1262
0.005558 0.104240 136 3432
0.351734 -0.093832 11504 -3007
-0.001269 -0.101485 -37 -3310
0.091969 -0.099655 2992 -3249
0.072914 0.003907 2360 155
-0.289765 -0.047967 -9457 -1606
-0.109433 0.012539 -3594 397
0.142886 0.105400 4663 3451
0.135941 0.102498 4432 3303
0.184122 -0.007192 6024 -246
-0.224835 -0.153065 -7368 -4994
0.179003 -0.011249 5841 -393
-0.140214 0.144241 -4626 4709
-0.002158 -0.307183 -55 -10073
-0.213357 -0.141609 -7041 -4661
0.035264 -0.015130 1156 -480
0.111426 -0.093298 3658 -3028
-0.294968 0.080195 -9627 2621
-0.208312 0.087698 -6795 2861
-0.006769 0.073545 -216 2431
-0.314264 0.112407 -10333 3670
-0.181915 -0.025155 -5957 -791
0.247891 0.003886 8096 131
0.028176 0.241349 948 7874
0.077954 -0.202944 2544 -6646
-0.029531 -0.061023 -940 -2005
0.101719 -0.009169 3300 -286
-0.039019 -0.094386 -1297 -3071
0.125295 0.041429 4098 1320
-0.210913 0.083669 -6922 2712
0.118001 -0.044125 3880 -1407
-0.067287 0.097519 -2240 3218
0.064244 -0.144010 2111 -4716
0.249161 -0.036176 8173 -1209
0.087302 0.101266 2825 3313
0.026352 0.096708 849 3204
0.034981 0.233521 1136 7612
0.226863 -0.097934 7416 -3216
0.137141 0.203365 4468 6660
-0.010069 -0.101149 -325 -3332
0.123743 0.013569 4028 459
0.082895 0.184902 2689 6069
0.019051 -0.060830 631 -1994
-0.082798 -0.151015 -2679 -4915
-0.243182 -0.086716 -7994 -2820
0.078120 -0.150675 2566 -4941
-0.015990 0.216859 -522 7060
0.123138 0.186556 4028 6103
0.188870 0.076766 6187 2494
0.003189 -0.004485 108 -139
0.016187 0.302311 523 9915
-0.239164 -0.096069 -7834 -3134
-0.030455 -0.052296 -971 -1698
0.038040 -0.160487 1209 -5253
-0.071346 -0.059134 -2327 -1947
0.037922 0.132864 1219 4369
0.021443 0.152417 722 5008
-0.095849 0.134278 -3106 4367
0.103084 -0.008682 3358 -314
0.041356 0.142448 1356 4639
-0.070244 0.060747 -2320 1997
0.082230 0.310823 2721 10117
0.050149 -0.197540 1627 -6461
0.090023 0.092956 2933 3046
-0.065298 0.186477 -2129 6140
0.023661 -0.065573 786 -2166
0.020495 -0.205974 661 -6747
0.257169 -0.063028 8430 -2052
0.085547 -0.061624 2817 -1982
-0.063676 0.180869 -2069 5932
-0.071004 0.065604 -2325 2146
-0.080163 -0.009509 -2605 -314
-0.022522 -0.137639 -686 -4504
0.075058 -0.142965 2473 -4662
-0.273420 0.114737 -8957 3725
0.032649 0.180455 1056 5900
0.037314 -0.261753 1243 -8566
0.042650 -0.040764 1388 -1346
-0.159042 0.020644 -5207 697
0.206464 0.114003 6705 3728
-0.105459 0.180239 -3478 5868
-0.180868 -0.029130 -5898 -928
-0.004575 0.147251 -176 4818
0.129258 -0.065092 4203 -2118
0.128018 -0.072191 4176 -2361
-0.071295 -0.023927 -2323 -771
0.164576 0.077672 5409 2563
0.140071 0.113724 4585 3683
0.127395 -0.058443 4149 -1927
-0.129666 0.133595 -4256 4347
0.104384 -0.148408 3424 -4844
-0.029604 0.019389 -969 589
-0.017794 0.146768 -584 4810
0.048898 0.178245 1576 5843
-0.091490 -0.204115 -2996 -6724
-0.412803 -0.014313 -13511 -447
-0.025381 -0.081967 -828 -2669
0.060466 -0.119850 2001 -3947
0.065379 0.188088 2130 6166
-0.009683 0.049987 -326 1606
0.002157 -0.074300 58 -2415
-0.019049 0.083825 -625 2768
0.014981 -0.170676 502 -5572
0.057576 0.206854 1889 6712
-0.130974 -0.070362 -4295 -2292
-0.053394 0.049656 -1756 1620
-0.016981 0.017943 -527 597
-0.169670 -0.212129 -5539 -6948
0.160420 -0.043359 5282 -1468
-0.078936 0.005018 -2573 162
-0.184090 0.210562 -5993 6896
-0.099091 0.073817 -3251 2417
-0.251803 0.159485 -8233 5259
0.199020 0.138778 6508 4535
-0.025877 0.083670 -837 2731
0.071447 -0.070883 2332 -2298
-0.160085 0.114384 -5261 3717
0.181757 -0.031051 5936 -980
-0.067284 -0.109436 -2209 -3593
0.049648 0.141433 1594 4601
0.165854 0.088485 5435 2903
0.073175 0.073000 2380 2400
-0.003870 -0.129215 -160 -4178
0.127945 0.024116 4150 758
0.148301 0.039034 4837 1269
-0.177703 -0.005044 -5819 -160
-0.125654 -0.021617 -4142 -732
0.088929 0.074587 2909 2442
-0.374686 -0.205655 -12247 -6744
0.174017 0.176414 5682 5750
0.185892 0.213087 6057 6949
0.049249 -0.098702 1608 -3206
0.100596 -0.103589 3290 -3413
-0.147012 -0.023011 -4811 -731
0.037806 -0.076573 1229 -2500
-0.205917 0.039826 -6749 1305
0.270179 0.160801 8831 5238
-0.156084 -0.029972 -5090 -973
0.013129 -0.060100 374 -1974
-0.059738 0.016107 -1949 530
-0.069044 0.052876 -2280 1779
-0.004715 0.009941 -202 308
0.104837 -0.097504 3435 -3209
0.011194 -0.042513 325 -1411
-0.227078 0.086215 -7419 2834
-0.086948 -0.068768 -2829 -2284
-0.107977 -0.011414 -3547 -319
0.021588 -0.076088 697 -2449
-0.099327 0.051989 -3236 1715
0.063342 0.006461 2028 236
0.232891 0.136512 7662 4495
0.174850 0.083876 5681 2751
-0.137949 0.031289 -4529 1006
-0.256868 -0.045466 -8385 -1494
0.131371 0.158639 4278 5194
0.098267 0.249728 3208 8190
-0.152442 0.100391 -4995 3289
0.322304 -0.022836 10568 -742
-0.226943 0.017089 -7384 554
-0.006609 -0.097138 -205 -3172
0.106979 -0.159671 3554 -5221
0.298011 0.322051 9775 10587
-0.139868 -0.059079 -4608 -1902
0.018652 0.087597 615 2865
0.111103 0.016232 3632 519
0.046986 -0.121859 1507 -4005
0.029443 0.358405 955 11713
-0.286800 0.074771 -9398 2404
-0.002700 -0.322213 -103 -10478
-0.014599 -0.065520 -490 -2135
0.089552 -0.125574 2897 -4120
0.176515 0.125644 5760 4101
-0.258918 -0.141643 -8468 -4661
0.040373 0.091562 1332 2990
0.068172 -0.220660 2258 -7262
0.151983 0.100289 4954 3321
-0.136494 -0.059414 -4490 -1942
0.097421 0.031025 3141 1011
0.004113 0.036117 111 1200
-0.071478 -0.001497 -2311 -63
-0.144969 -0.027964 -4713 -919
0.143386 0.102978 4716 3380
0.143276 0.087308 4653 2860
-0.078850 -0.067306 -2533 -2195
0.007508 0.007879 268 227
-0.216630 0.325584 -7080 10644
0.021849 0.118493 706 3886
-0.130072 0.141333 -4298 4587
-0.180243 -0.100849 -5904 -3233
-0.277689 -0.114374 -9126 -3704
0.121513 -0.075819 3975 -2474
-0.006973 0.129474 -208 4160
0.022968 -0.184846 732 -6060
-0.019102 -0.032223 -621 -1080
0.061440 -0.109390 2045 -3620
0.144807 0.116026 4732 3800
0.026305 -0.078993 852 -2587
-0.072667 -0.055570 -2321 -1830
0.141813 -0.369320 4617 -12101
-0.064085 -0.076833 -2105 -2483
0.014175 -0.051908 497 -1703
