data = [
-0.207623 0.078586 -6812 2578
-0.359464 -0.199676 -11756 -6581
0.013491 0.359068 402 11747
0.113190 -0.203575 3751 -6669
-0.116830 -0.697034 -3807 -22765
-0.103352 0.131636 -3375 4262
0.140914 0.324733 4595 10600
0.060028 0.052314 1940 1722
0.130543 0.140770 4245 4657
0.149668 -0.216086 4906 -7034
0.437744 -0.094902 14364 -3139
0.114367 0.359972 3745 11748
0.088052 -0.157441 2890 -5169
0.358076 -0.252789 11729 -8272
0.164001 -0.153721 5367 -5023
-0.455727 0.134588 -14953 4419
0.632836 0.327916 20693 10742
-0.053285 -0.078185 -1724 -2487
-0.004904 -0.156621 -162 -5111
-0.008586 -0.208515 -222 -6826
-0.164643 0.578641 -5362 18902
-0.041477 -0.160390 -1335 -5252
-0.219355 0.035508 -7173 1198
0.539640 0.507361 17678 16623
0.026428 -0.197808 864 -6451
-0.193313 -0.139609 -6318 -4530
-0.065787 -0.341222 -2164 -11149
0.123788 0.205481 4103 6768
0.060438 0.312229 1988 10215
0.060406 -0.072086 1993 -2366
-0.092526 0.176872 -3078 5786
-0.008153 -0.155116 -297 -5074
-0.124511 0.079898 -4111 2628
0.092141 0.327973 3021 10788
0.057110 -0.215091 1876 -7038
0.239985 0.269254 7878 8783
-0.244098 0.469597 -8003 15349
-0.062804 -0.174464 -2041 -5722
0.480894 0.387979 15680 12701
-0.017009 0.009287 -543 302
0.354247 -0.200749 11566 -6582
0.202208 -0.191100 6584 -6227
-0.280935 -0.478912 -9188 -15679
0.072156 0.519415 2352 17032
0.080955 -0.354072 2665 -11582
-0.410684 0.032017 -13465 1100
-0.235856 0.017667 -7755 589
0.369406 -0.400569 12123 -13134
-0.170690 -0.259361 -5575 -8480
-0.278749 -0.112131 -9130 -3637
0.199733 -0.096525 6518 -3147
-0.449401 0.407208 -14733 13325
-0.271808 0.050262 -8901 1644
-0.024801 -0.471590 -814 -15433
-0.196781 0.172419 -6443 5672
-0.302855 -0.218286 -9931 -7138
-0.208245 -0.764288 -6817 -24971
-0.043734 -0.097804 -1410 -3204
-0.162453 -0.004299 -5329 -175
-0.218180 0.119391 -7188 3928
0.594002 0.208429 19409 6818
0.112458 0.140422 3688 4614
0.067874 0.431186 2250 14097
-0.211868 0.117468 -6953 3850
0.192942 0.506043 6308 16539
-0.078012 -0.505012 -2501 -16543
0.178516 0.349162 5870 11453
-0.325681 -0.352652 -10682 -11521
0.291537 -0.211824 9522 -6925
0.029432 0.261470 948 8600
0.152051 0.142984 4976 4692
-0.217315 -0.351449 -7076 -11574
-0.204985 -0.163777 -6721 -5347
-0.080279 0.250413 -2574 8167
-0.224554 0.268538 -7370 8789
-0.196225 -0.219045 -6428 -7153
-0.321007 0.083057 -10484 2773
0.066399 0.096402 2160 3132
-0.567217 -0.400162 -18565 -13136
0.000519 -0.210143 4 -6890
0.250736 0.352979 8172 11580
-0.052678 0.009215 -1748 272
0.269282 0.299297 8823 9797
0.005907 -0.015807 172 -483
0.669961 0.101587 21908 3333
-0.403819 -0.348628 -13249 -11403
-0.506758 0.110986 -16642 3622
0.122923 0.282427 4043 9198
0.090941 0.650586 2996 21264
0.102808 -0.599419 3316 -19585
-0.195837 -0.000193 -6395 -20
-0.691628 -0.159476 -22642 -5267
0.108707 0.053534 3538 1734
-0.233102 -0.421502 -7625 -13796
-0.023502 0.317875 -816 10426
-0.058588 -0.132404 -1929 -4310
0.401396 -0.118053 13165 -3852
-0.414457 -0.065343 -13538 -2114
-0.006208 0.031523 -195 1023
0.023751 -0.040778 769 -1311
-0.362497 0.143614 -11886 4679
-0.126140 -0.130252 -4131 -4265
0.507292 -0.147631 16625 -4787
0.229451 -0.778398 7543 -25452
-0.002761 -0.240492 -104 -7884
-0.339276 -0.134742 -11054 -4439
-0.346465 -0.290045 -11368 -9445
-0.149085 0.253784 -4897 8291
-0.027896 -0.222863 -898 -7313
0.401345 0.238684 13160 7799
-0.011567 -0.061322 -405 -1959
0.076148 -0.064481 2489 -2135
0.083593 -0.034976 2753 -1155
-0.041621 0.024159 -1327 835
-0.043126 -0.167199 -1416 -5507
0.103381 -0.126381 3392 -4097
0.355236 -0.417026 11611 -13650
0.042690 0.191276 1428 6269
-0.201680 0.048908 -6599 1585
-0.101349 -0.049612 -3336 -1609
-0.107060 -0.027443 -3486 -897
0.382346 0.305506 12519 9997
-0.059683 0.000759 -1963 65
-0.308218 0.072583 -10079 2403
0.229653 0.009332 7532 297
0.068684 -0.504928 2237 -16513
-0.160400 -0.706525 -5287 -23147
-0.289380 -0.139978 -9468 -4546
-0.086491 0.575541 -2816 18801
-0.241124 -0.339448 -7878 -11133
0.012142 0.302862 357 9946
0.299346 0.222109 9823 7260
0.275858 -0.453937 9017 -14817
-0.069227 0.783413 -2244 25637
0.432605 0.189758 14195 6225
0.285060 -0.085222 9344 -2771
0.275156 -0.069807 9017 -2303
0.053456 0.093058 1751 3051
-0.363602 -0.307584 -11859 -10045
0.422230 0.245659 13816 8014
0.342368 0.212343 11200 6917
-0.011740 0.387631 -352 12712
0.409952 -0.276863 13465 -9060
0.642648 0.203028 21089 6650
0.212016 0.361484 6916 11844
0.365512 -0.510925 12006 -16719
-0.324571 0.282249 -10667 9252
-0.190554 -0.152733 -6260 -4987
-0.036919 -0.215524 -1255 -7070
0.235550 -0.305757 7714 -9998
0.192204 0.075691 6254 2471
-0.322893 -0.323771 -10532 -10601
0.578107 0.014447 18889 454
0.406468 -0.192949 13292 -6328
0.164620 -0.309297 5395 -10130
-0.161089 -0.322734 -5292 -10578
0.159955 -0.001674 5206 -53
0.235512 0.364490 7731 11943
-0.187623 0.146853 -6113 4775
0.086524 -0.042256 2789 -1366
-0.181213 -0.155272 -5905 -5081
-0.181956 -0.103483 -5914 -3364
-0.013314 0.183766 -437 6028
-0.272159 -0.552771 -8917 -18112
0.042946 -0.071286 1410 -2345
-0.343901 -0.509906 -11281 -16683
-0.014274 0.292373 -445 9573
0.365338 -0.080930 11979 -2650
0.085536 -0.416805 2823 -13613
-0.530885 -0.026711 -17413 -888
-0.454381 0.239843 -14865 7875
0.093815 0.235730 3100 7700
0.137229 0.287291 4471 9368
-0.218525 -0.336022 -7173 -11013
0.167735 0.090329 5526 2942
-0.258149 0.040888 -8427 1375
-0.031906 0.004902 -1037 159
-0.284106 0.229819 -9314 7545
0.354481 0.269036 11628 8800
-0.140960 -0.207118 -4608 -6796
-0.095915 -0.122463 -3155 -4009
-0.071344 0.111906 -2324 3646
0.085368 0.200551 2827 6563
0.256888 0.442697 8399 14482
0.603457 0.050153 19715 1667
0.410917 0.224925 13488 7352
0.107111 -0.001431 3512 -62
0.406301 0.348268 13309 11386
0.510224 0.076030 16676 2509
-0.151557 0.320022 -4949 10493
-0.224414 0.148085 -7380 4876
-0.264902 0.283038 -8706 9300
-0.056480 -0.482949 -1835 -15769
-0.412169 0.196902 -13529 6432
0.520559 0.454196 17043 14896
0.070107 0.589584 2291 19324
-0.147889 -0.156036 -4811 -5076
0.030135 -0.138815 974 -4564
-0.272755 -0.419719 -8948 -13721
-0.072013 0.031915 -2325 1057
-0.282010 0.291781 -9244 9548
0.019343 -0.022949 656 -761
0.095989 0.122210 3178 4021
-0.039281 -0.061680 -1253 -1973
0.412911 0.027632 13438 879
-0.381193 0.214309 -12490 7042
-0.369558 -0.084376 -12141 -2775
-0.244680 -0.261465 -8081 -8539
0.315606 -0.410127 10317 -13436
0.066101 -0.037391 2153 -1274
-0.175057 0.314977 -5712 10255
-0.179717 -0.015343 -5873 -508
-0.037877 -0.031356 -1217 -1025
0.182416 -0.278828 5926 -9110
-0.036190 0.187178 -1174 6159
0.183802 0.637988 6013 20844
0.012340 -0.308446 387 -10078
-0.599416 0.093947 -19591 3083
0.265902 -0.152332 8742 -4974
-0.585611 -0.216682 -19220 -7091
-0.297837 -0.206324 -9727 -6731
-0.491610 -0.166240 -16110 -5458
0.100616 -0.205766 3338 -6756
0.299392 0.460665 9785 15095
0.075453 0.037137 2442 1221
-0.469448 0.079330 -15416 2613
-0.025033 -0.660085 -805 -21630
0.180647 0.117391 5924 3861
0.100165 0.266805 3232 8678
-0.036776 0.241387 -1177 7915
0.093811 -0.030865 3063 -1023
0.137648 0.216741 4530 7099
-0.540096 0.030445 -17676 991
-0.302183 -0.008878 -9919 -285
0.251004 -0.056277 8200 -1860
0.310555 -0.450277 10136 -14715
0.205110 0.078398 6713 2573
0.144583 -0.420520 4758 -13768
0.491749 -0.570647 16086 -18678
0.302824 0.233149 9923 7646
-0.271388 0.166091 -8863 5460
0.023735 0.243665 765 8010
-0.280433 0.270777 -9163 8888
0.366779 0.393179 11991 12928
0.347846 -0.244548 11377 -8030
-0.498923 0.009724 -16315 268
-0.103338 0.415781 -3383 13588
0.263002 0.285503 8622 9372
0.000439 -0.297960 32 -9726
0.107041 -0.128828 3529 -4185
0.184007 -0.237164 6045 -7747
-0.019097 0.177893 -629 5810
0.223870 0.127703 7311 4188
0.186869 0.168842 6156 5537
-0.253479 -0.298386 -8278 -9761
0.033849 -0.132166 1129 -4335
0.080379 -0.619933 2654 -20271
-0.151873 -0.370603 -4947 -12146
0.139926 -0.115661 4548 -3792
-0.418778 0.093527 -13728 3062
-0.081780 -0.647468 -2690 -21220
0.402823 -0.048060 13208 -1622
-0.106148 0.507281 -3445 16630
0.178886 -0.145191 5901 -4754
-0.218605 -0.331749 -7145 -10803
-0.375566 0.083677 -12331 2760
0.088930 -0.264544 2897 -8643
-0.383554 -0.293433 -12571 -9649
-0.310681 -0.741397 -10167 -24262
0.126476 0.138692 4120 4538
0.402369 0.069421 13175 2270
-0.017213 0.019441 -589 631
0.031059 -0.522881 1034 -17157
-0.225812 -0.371897 -7395 -12177
-0.131462 -0.115505 -4275 -3742
-0.118617 -0.507340 -3894 -16586
-0.043117 -0.360904 -1396 -11854
-0.044175 -0.205603 -1393 -6724
-0.223243 -0.050261 -7305 -1631
0.034806 0.012196 1136 383
-0.209525 0.153664 -6843 5003
-0.112593 -0.322329 -3679 -10576
-0.494456 0.571461 -16204 18671
0.350316 0.705695 11481 23109
-0.512335 0.070133 -16766 2282
0.430705 -0.024018 14157 -787
0.161367 -0.204957 5264 -6721
0.007126 0.342715 222 11245
-0.472686 0.640753 -15515 20944
-0.195888 0.536632 -6444 17599
-0.323533 -0.205049 -10628 -6691
0.159130 0.228649 5225 7480
0.003397 0.245316 98 8066
0.607443 -0.030806 19876 -976
0.245883 0.028520 7986 955
0.268156 0.050152 8779 1631
-0.131288 -0.026525 -4312 -869
-0.170116 0.285235 -5529 9333
0.063515 -0.223424 2043 -7344
-0.341079 -0.247359 -11165 -8069
0.092228 -0.440771 3042 -14402
0.392854 -0.283477 12882 -9235
0.345460 -0.001897 11315 -46
0.282492 0.102464 9243 3376
0.368630 0.232804 12063 7653
0.180561 -0.084879 5918 -2792
-0.139250 -0.086893 -4570 -2825
0.167574 0.135630 5536 4450
-0.215748 -0.281253 -7067 -9210
-0.068459 -0.345813 -2206 -11342
-0.319624 -0.003445 -10457 -126
0.162190 -0.277488 5282 -9083
0.102343 0.133023 3346 4347
0.148730 -0.101066 4890 -3313
0.367687 0.034088 12048 1142
-0.390423 0.220563 -12784 7206
0.017648 0.082531 565 2696
0.479552 -0.085749 15685 -2838
-0.146811 0.221111 -4756 7228
0.450166 -0.625237 14795 -20506
0.145980 0.196263 4730 6427
-0.107133 0.151302 -3520 4976
0.218720 -0.186060 7140 -6117
-0.018013 0.203741 -591 6632
-0.103513 0.249468 -3396 8151
0.530435 0.300735 17333 9819
0.042351 -0.039847 1378 -1319
0.426841 0.067636 13969 2204
-0.141352 0.109812 -4634 3601
0.069346 -0.244850 2271 -7973
0.255456 -0.078247 8365 -2596
-0.352797 -0.067741 -11566 -2201
0.220043 -0.400001 7161 -13107
-0.340676 0.087503 -11120 2853
-0.234332 0.288890 -7707 9458
-0.044865 -0.313927 -1441 -10275
0.113353 -0.144478 3711 -4737
-0.346635 -0.197146 -11372 -6464
0.094239 0.047162 3093 1543
0.174095 -0.246298 5744 -8034
-0.367255 -0.329431 -12009 -10790
-0.208415 0.369456 -6833 12097
0.223527 -0.118939 7306 -3892
0.159444 -0.236196 5167 -7711
0.224361 0.052425 7313 1715
0.450481 0.652686 14706 21386
0.135474 0.397922 4446 13040
0.465268 0.604728 15257 19822
0.537370 0.442852 17549 14470
0.157806 -0.327868 5184 -10751
-0.183214 0.262992 -5982 8608
-0.026431 -0.245828 -920 -8014
-0.419713 -0.140277 -13674 -4574
0.087637 0.649715 2883 21297
-0.135371 -0.050519 -4439 -1715
-0.509502 -0.105380 -16693 -3464
-0.125238 -0.271270 -4062 -8899
0.430071 0.348619 14045 11399
0.044608 0.329628 1443 10811
-0.003026 -0.074637 -103 -2457
0.233755 -0.100116 7643 -3286
-0.141072 -0.110631 -4638 -3612
-0.240105 -0.226010 -7884 -7425
0.310150 0.282469 10171 9286
-0.262947 -0.258143 -8587 -8466
0.245963 0.031770 8040 1051
-0.029758 0.191717 -960 6263
0.012002 -0.301943 390 -9905
-0.667030 0.374064 -21792 12232
0.172892 -0.119409 5627 -3874
-0.131828 0.209681 -4342 6888
-0.885076 0.318706 -28999 10430
0.179153 0.322084 5894 10504
0.621738 0.355267 20332 11645
-0.308997 0.377241 -10133 12359
0.216008 -0.116277 7064 -3811
0.037396 -0.263771 1271 -8641
-0.294759 -0.165657 -9673 -5416
-0.367893 -0.113878 -12051 -3719
0.376570 -0.322776 12331 -10555
-0.110165 0.284615 -3606 9271
-0.263089 0.141315 -8612 4654
-0.218063 -0.085727 -7173 -2798
-0.076502 -0.388288 -2517 -12706
0.516775 -0.764090 16903 -24998
0.112963 0.329918 3653 10806
-0.657583 0.277978 -21509 9106
0.085520 -0.248462 2783 -8124
0.205624 -0.002359 6698 -46
0.247694 -0.455309 8092 -14929
0.175781 -0.344538 5733 -11297
0.483535 -0.181758 15803 -5945
0.301084 0.437317 9847 14309
0.268251 0.113290 8773 3733
0.161699 -0.097312 5295 -3186
-0.046568 -0.483216 -1518 -15786
-0.434338 -0.177704 -14216 -5832
0.574965 -0.232440 18840 -7628
0.171423 0.049199 5666 1580
-0.159514 0.038013 -5230 1235
-0.061692 0.035438 -2068 1167
-0.106613 0.031961 -3496 1014
-0.195772 0.104243 -6422 3403
-0.061000 -0.326899 -1985 -10718
0.326691 -0.494998 10620 -16189
-0.371197 0.277817 -12163 9079
0.050231 0.329865 1639 10792
-0.124396 0.005172 -4075 153
-0.034504 -0.096267 -1159 -3182
-0.472559 0.266792 -15488 8713
0.187956 0.210684 6157 6904
0.102162 0.198017 3335 6457
0.017855 0.297988 605 9742
-0.340659 0.150242 -11179 4880
0.335803 0.224136 10972 7346
-0.209031 0.063389 -6843 2076
-0.156258 -0.430236 -5076 -14075
0.095756 -0.200331 3096 -6565
0.196239 -0.025501 6431 -863
-0.178612 0.307312 -5833 10090
-0.016388 -0.174350 -544 -5695
-0.077817 0.294612 -2564 9615
-0.622410 -0.065564 -20400 -2177
-0.168618 0.422462 -5507 13823
-0.253827 -0.234252 -8352 -7666
0.385369 0.331375 12602 10874
-0.014482 0.120228 -509 3944
-0.100152 0.460294 -3274 15081
-0.392385 -0.224842 -12837 -7401
-0.021384 0.017753 -754 581
-0.413374 -0.186631 -13510 -6077
-0.021742 -0.270425 -694 -8841
0.073400 -0.259989 2393 -8473
0.012644 -0.486941 458 -15940
0.324916 0.669760 10595 21941
-0.422174 0.405734 -13849 13249
-0.497152 -0.020500 -16263 -666
0.126621 -0.193126 4149 -6344
0.307746 0.264513 10083 8664
0.007073 0.332644 188 10855
-0.122794 -0.091766 -4067 -2983
-0.300496 0.068939 -9832 2230
0.111734 -0.588891 3649 -19265
0.372705 0.233466 12212 7616
0.455759 0.075311 14881 2461
-0.077612 0.288415 -2562 9435
-0.639104 -0.320758 -20974 -10476
-0.160415 0.060874 -5269 1940
0.066724 0.372134 2134 12239
0.172957 -0.060599 5662 -1963
0.229445 0.097950 7480 3176
0.433272 0.237420 14219 7751
0.735701 -0.244045 24040 -8000
-0.070143 0.933635 -2276 30572
0.338155 0.539522 11047 17672
-0.285274 -0.283683 -9341 -9306
-0.358164 0.064822 -11733 2174
-0.577550 0.322950 -18918 10587
-0.252170 0.120275 -8299 3929
0.285072 -0.063059 9321 -2068
0.084355 0.309416 2742 10094
0.404360 0.056504 13251 1847
0.296330 -0.393547 9712 -12887
0.169338 -0.226381 5509 -7403
0.500228 -0.437017 16330 -14295
0.050967 0.273420 1650 8937
0.074848 -0.051465 2477 -1710
0.220614 -0.618156 7208 -20256
0.079422 -0.260944 2629 -8531
-0.376933 0.039019 -12341 1285
0.477436 0.151022 15632 4903
-0.226373 0.182792 -7401 5945
-0.016886 -0.003858 -574 -124
0.138716 -0.599043 4541 -19671
0.417172 0.161761 13659 5360
0.340877 0.360631 11163 11830
-0.184039 0.292362 -6108 9583
-0.350019 1.092023 -11471 -29741
0.210912 -0.266392 6940 -8687
0.291854 0.004218 9588 135
-0.231097 -0.230143 -7586 -7562
0.350888 0.351126 11454 11528
-0.170548 0.056308 -5598 1866
-0.353566 0.337525 -11613 11035
0.164163 0.624431 5334 20410
-0.430062 -0.044782 -14094 -1469
-0.139279 0.123633 -4566 4064
0.290868 -0.321777 9498 -10520
-0.367082 0.157024 -12007 5148
0.001681 0.139455 80 4624
0.196760 0.109656 6428 3563
0.013663 0.065438 424 2112
-0.015174 0.083837 -490 2728
0.151560 0.126157 4950 4200
-0.003621 0.231567 -81 7564
0.486496 0.064711 15932 2126
-0.109117 0.187300 -3588 6131
0.037082 -0.065707 1170 -2102
-0.065666 0.091305 -2148 3017
-0.433968 -0.256355 -14222 -8401
-0.019236 -0.188938 -633 -6198
0.219252 -0.101688 7164 -3328
-0.594472 0.240548 -19475 7880
-0.341952 0.048868 -11205 1586
0.377295 0.143312 12308 4696
-0.250450 -0.046862 -8205 -1553
0.192847 -0.194988 6308 -6382
0.270984 0.013605 8883 474
0.265430 0.267306 8658 8727
-0.082081 -0.185869 -2674 -6091
0.105458 0.145557 3459 4744
-0.190847 -0.254474 -6246 -8328
-0.522243 0.749196 -17087 24534
-0.374678 -0.249650 -12291 -8204
0.039892 0.230583 1317 7489
-0.594928 -0.159653 -19494 -5250
0.170095 0.199383 5585 6509
0.210435 0.037549 6863 1201
-0.111538 -0.082692 -3649 -2721
-0.196508 0.407196 -6480 13331
0.604846 -0.014378 19795 -462
-0.304244 -0.331057 -9936 -10856
0.113612 -0.154244 3689 -5044
-0.217996 0.125730 -7137 4129
-0.431615 0.234931 -14111 7666
-0.347501 -0.151736 -11353 -4967
-0.061607 0.072057 -1992 2343
0.070046 -0.184207 2352 -6034
0.024543 -0.083279 813 -2709
-0.127022 -0.237550 -4108 -7798
0.544400 0.281858 17789 9299
0.637686 0.205837 20870 6709
-0.333723 0.483977 -10927 15812
0.356116 -0.104776 11644 -3446
0.285383 -0.233161 9343 -7652
-0.178949 -0.647437 -5848 -21201
0.278061 0.021246 9038 688
0.205090 0.179297 6708 5820
0.240612 0.362891 7895 11920
0.082049 -0.133828 2699 -4372
0.099917 0.475006 3249 15538
0.013168 -0.230828 449 -7562
0.039947 -0.424852 1281 -13934
-0.297576 0.280939 -9757 9225
-0.144721 -0.184430 -4699 -6017
0.260737 -0.339400 8486 -11129
0.530302 0.208019 17361 6823
0.536023 -0.313939 17562 -10222
0.063023 -0.124489 2051 -4089
0.937729 0.169647 30694 5618
0.151350 0.097311 4931 3205
-0.594327 0.381752 -19477 12498
-0.268919 0.211914 -8805 6936
0.168170 0.364269 5500 11925
-0.120935 0.038275 -3959 1263
-0.108260 0.132934 -3574 4336
-0.239878 -0.314017 -7845 -10269
0.079642 -0.170551 2617 -5549
0.471769 0.355611 15428 11623
-0.214118 -0.220207 -7039 -7190
0.470204 -0.244087 15353 -7979
-0.050944 0.037498 -1708 1231
0.012659 0.311350 403 10192
0.244514 0.099698 8017 3239
-0.615587 0.161678 -20156 5300
0.194237 -0.407052 6350 -13313
0.194376 -0.115904 6387 -3810
-0.036155 0.230248 -1208 7523
0.015760 -0.248886 505 -8126
0.007274 -0.234411 195 -7664
0.523988 -0.361944 17157 -11825
-0.145961 0.225143 -4775 7368
-0.027106 -0.004733 -887 -151
0.462711 0.216905 15178 7092
0.224087 -0.497966 7356 -16303
-0.204291 -0.009859 -6726 -314
-0.156523 0.049397 -5111 1627
0.334250 0.173210 10943 5667
0.288726 0.065042 9460 2137
0.172467 -0.250126 5651 -8222
-0.015549 0.186913 -494 6133
-0.120441 -0.086058 -3909 -2839
0.361354 0.060712 11797 1986
-0.054836 -0.263189 -1802 -8643
0.048842 -0.261846 1582 -8580
0.479713 -0.310979 15737 -10147
0.044547 -0.297872 1429 -9783
0.023196 -0.023216 728 -749
-0.241140 0.455527 -7900 14920
0.351979 0.187537 11517 6125
-0.180974 -0.042549 -5910 -1375
-0.131901 -0.471167 -4362 -15465
0.438805 -0.282184 14383 -9254
-0.126868 0.029549 -4176 978
0.007979 0.034278 314 1132
-0.386896 -0.239686 -12671 -7884
0.651318 0.421578 21287 13778
0.016053 -0.099586 515 -3261
-0.224148 -0.055799 -7329 -1782
-0.037784 -0.453608 -1228 -14848
0.170296 0.100927 5551 3261
-0.196710 -0.230978 -6445 -7539
-0.005449 -0.364491 -180 -11973
0.242140 0.459651 7874 15049
0.192456 0.086362 6325 2832
-0.022253 -0.806803 -748 -26433
-0.193619 0.202960 -6349 6677
-0.353090 0.263514 -11576 8642
-0.138537 0.252398 -4522 8248
0.352200 -0.213758 11538 -7002
0.102871 -0.296108 3367 -9656
-0.143391 -0.736147 -4721 -24125
0.188839 -0.044275 6161 -1426
-0.431076 0.081055 -14124 2666
-0.937110 -0.144699 -30655 -4705
-0.513010 -0.222932 -16827 -7328
-0.019677 0.330302 -631 10819
0.020012 0.151399 618 4921
-0.556892 0.460865 -18260 15070
-0.127475 -0.385317 -4174 -12648
0.052383 -0.391462 1749 -12819
0.045732 -0.209357 1491 -6841
-0.205306 -0.427785 -6716 -14015
-0.062012 -0.338740 -2039 -11064
0.301163 -0.104974 9867 -3434
0.052526 -0.052701 1722 -1739
-0.318471 0.192037 -10411 6323
0.745609 -0.233461 24405 -7679
-0.056166 0.480131 -1838 15701
0.318609 -0.198397 10471 -6512
0.171404 -0.243400 5589 -7939
-0.207005 0.575019 -6770 18827
-0.329710 0.124794 -10776 4088
0.088824 0.016687 2927 588
-0.309622 0.144276 -10171 4700
0.070342 0.236465 2291 7757
-0.035440 0.171927 -1136 5601
-0.123049 0.549359 -4041 18046
0.026748 -0.013195 872 -430
0.194650 -0.361635 6364 -11793
0.266375 0.363517 8685 11888
0.102674 0.290754 3350 9518
0.058167 -0.206274 1874 -6748
-0.480675 0.617452 -15775 20253
-0.444259 0.403358 -14553 13159
-0.031628 -0.947174 -1037 -30996
0.237901 0.195357 7810 6390
-0.059123 -0.160956 -1914 -5246
-0.254076 0.276472 -8287 9067
0.140607 -0.111353 4575 -3595
0.126350 -0.053959 4120 -1782
-0.107900 0.006259 -3502 212
0.356778 0.253178 11676 8297
0.643791 -0.068472 21088 -2249
0.317996 0.157377 10377 5148
-0.043122 -0.507889 -1431 -16616
0.142060 -0.008393 4643 -267
-0.356261 0.202692 -11657 6642
-0.223132 -0.343066 -7301 -11228
-0.319526 0.207098 -10460 6799
-0.062214 -0.184898 -2033 -6026
0.004844 0.216828 140 7121
-0.344533 -0.193765 -11307 -6322
-0.512858 0.170753 -16803 5575
-0.074844 0.382283 -2461 12470
-0.154325 -0.226139 -5025 -7430
0.002551 0.009165 135 302
-0.382678 -0.055168 -12531 -1784
0.278539 0.047793 9087 1547
-0.073796 -0.149494 -2417 -4850
0.298204 0.291175 9745 9512
0.760376 0.201952 24936 6628
0.006286 0.239479 211 7848
-0.303765 0.310532 -9957 10127
-0.195095 -0.186756 -6391 -6122
0.041867 -0.411737 1337 -13484
0.405543 0.270844 13239 8869
0.085135 0.101730 2794 3358
0.267160 -0.367570 8751 -12009
-0.094057 0.088560 -3065 2931
0.188775 0.127850 6204 4191
-0.096511 0.447245 -3173 14648
-0.184603 0.228156 -6025 7482
-0.219160 0.151397 -7179 4987
0.448475 -0.037433 14704 -1240
-0.206550 -0.071947 -6763 -2370
-0.144934 -0.375800 -4756 -12271
0.090179 -0.028158 2929 -889
-0.081405 -0.029090 -2669 -981
0.116425 0.137901 3795 4543
0.298551 0.097398 9782 3176
-0.318659 -0.488674 -10461 -15960
0.366797 -0.358858 11966 -11717
0.258929 -0.157264 8481 -5159
-0.005287 0.272514 -155 8896
-0.284561 0.398147 -9309 13072
-0.312491 -0.037221 -10255 -1206
-0.249437 -0.031982 -8184 -1041
-0.388212 -0.015855 -12756 -513
-0.001415 0.258583 -38 8478
-0.012619 0.255301 -397 8350
-0.473346 0.235622 -15489 7729
0.141957 0.084112 4664 2704
0.100206 -0.179121 3309 -5848
-0.086486 -0.360134 -2815 -11804
-0.086737 0.502905 -2855 16455
-0.013085 -0.091829 -419 -3020
-0.096616 -0.151498 -3149 -5015
-0.249243 -0.677684 -8166 -22174
-0.429902 -0.375550 -14063 -12297
-0.209703 0.037734 -6899 1256
-0.344832 -0.232413 -11300 -7629
0.426130 0.050332 13959 1632
-0.072884 -0.242807 -2369 -7977
0.396435 0.352348 13020 11554
-0.086469 0.018085 -2831 550
-0.242301 -0.364457 -7890 -11922
-0.301273 0.069981 -9875 2293
0.486466 0.015935 15914 552
-0.062065 -0.049664 -2049 -1604
-0.016012 -0.166830 -565 -5478
-0.034079 0.290924 -1155 9554
0.028845 0.150912 974 4949
0.149280 0.321053 4884 10539
0.001954 -0.062248 88 -2051
0.068909 -0.646713 2243 -21154
-0.283634 0.041917 -9294 1399
-0.057192 0.081673 -1879 2689
0.033662 -0.044285 1138 -1453
0.068537 -0.369066 2271 -12074
0.010412 0.041969 333 1381
-0.169684 0.111937 -5560 3670
0.337101 -0.368969 11033 -12109
0.795047 0.205599 26068 6725
-0.186838 0.002052 -6126 68
0.083326 -0.290693 2752 -9503
0.312144 0.314795 10172 10320
-0.086068 -0.065061 -2822 -2120
0.398851 0.141326 13084 4661
0.211206 -0.057343 6915 -1893
-0.192649 0.093384 -6268 3020
-0.090875 0.003172 -2973 99
-0.134916 -0.032607 -4409 -1096
-0.293259 -0.451365 -9568 -14785
-0.323371 0.190756 -10603 6224
-0.045941 0.198467 -1539 6490
-0.297878 0.053089 -9717 1745
0.085510 -0.169199 2813 -5550
-0.174680 -0.290962 -5701 -9533
-0.393076 0.461523 -12868 15097
-0.499679 -0.335123 -16407 -10969
0.369239 -0.052509 12087 -1706
0.211591 0.010410 6921 288
0.352546 0.648556 11510 21210
0.044266 -0.280000 1458 -9169
-0.049939 0.017117 -1636 530
0.210421 -0.072336 6901 -2366
0.068974 -0.543753 2266 -17750
-0.162748 0.663101 -5329 21684
0.587842 -0.052980 19258 -1705
0.062511 0.258123 2024 8430
-0.021728 -0.422093 -700 -13798
-0.264303 -0.049607 -8694 -1617
0.135753 0.716832 4476 23465
-0.301781 -0.315161 -9866 -10311
-0.033816 -0.199351 -1098 -6496
0.137839 0.226036 4518 7364
-0.101921 -0.150673 -3349 -4905
0.014235 0.208131 473 6789
0.505222 -0.160824 16528 -5246
-0.127840 -0.387392 -4198 -12724
0.027524 -0.789535 929 -25867
0.431297 0.610675 14080 19961
-0.160820 -0.437746 -5303 -14351
-0.073929 -0.157378 -2406 -5127
0.107616 0.384075 3519 12549
0.015991 0.316318 483 10354
0.097353 0.022626 3162 756
0.256012 0.615392 8359 20180
0.320750 -0.341428 10492 -11186
-0.144113 0.271828 -4738 8909
0.122229 -0.090352 4021 -2946
-0.012974 -0.171822 -434 -5599
-0.149753 -0.053135 -4886 -1774
0.009759 0.304174 344 9965
