data = [
0.310697 -0.238608 10161 -7788
0.330971 -0.218300 10842 -7145
-0.130628 0.093514 -4290 3072
0.506929 0.103454 16588 3408
-0.350069 -0.208341 -11397 -6809
-0.250980 0.046462 -8209 1495
-0.201402 -0.188158 -6593 -6173
-0.033081 -0.642891 -1058 -21036
-0.149725 -0.162791 -4954 -5326
0.222172 -0.840731 7281 -27534
-0.276746 -0.265412 -9072 -8696
-0.001706 -0.089100 -61 -2910
-0.284769 0.200357 -9296 6537
0.109070 -0.309151 3596 -10103
-0.183269 0.238859 -6037 7814
0.177449 0.352010 5805 11580
0.645440 -0.288856 21147 -9439
0.031736 0.439113 1046 14371
-0.273939 0.335642 -9008 10993
0.082905 0.305010 2679 9979
-0.140956 -0.259484 -4613 -8476
-0.116694 -0.181955 -3825 -5956
0.528117 0.438279 17284 14313
0.164083 -0.117799 5372 -3853
-0.766966 -0.051605 -25105 -1660
0.126505 -0.387237 4081 -12681
-0.095938 0.284663 -3116 9335
0.369645 -0.152022 12098 -5018
0.212045 0.099635 6942 3224
0.273433 -0.265643 8972 -8708
-0.078313 -0.051787 -2583 -1687
0.037625 -0.284326 1220 -9320
0.018644 0.203535 647 6634
0.372739 0.476603 12219 15613
0.318148 0.224602 10451 7362
0.733234 -0.056361 24042 -1825
0.003743 0.266969 116 8756
-0.154592 -0.076662 -5081 -2497
0.341193 0.051566 11182 1676
0.034907 0.073941 1160 2416
-0.291659 0.173882 -9550 5712
-0.204251 0.101681 -6671 3344
0.245521 0.342410 7990 11224
0.257036 -0.502619 8377 -16458
-0.099762 -0.122256 -3271 -4014
-0.055319 -0.166982 -1839 -5431
0.330516 0.011468 10860 384
0.084978 -0.223781 2816 -7322
-0.160827 -0.100600 -5253 -3339
-0.026419 -0.231997 -862 -7580
0.203001 -0.409721 6590 -13368
-0.274874 0.502318 -8988 16406
-0.407814 -0.053260 -13349 -1795
0.097592 -0.177730 3139 -5801
-0.245694 0.649092 -8065 21240
0.130521 -0.337107 4251 -11026
-0.186287 0.025559 -6085 842
0.463763 -0.118398 15220 -3851
0.072613 -0.289325 2401 -9454
0.080142 -0.006713 2610 -266
0.221274 -0.456398 7207 -14904
-0.086988 -0.081821 -2847 -2703
0.158092 -0.183697 5183 -5969
0.252775 0.094324 8240 3092
0.135692 -0.181547 4447 -5911
0.817879 0.260199 26804 8517
-0.157218 -0.553181 -5147 -18096
-0.154300 0.313275 -5022 10252
0.508850 0.041336 16607 1308
-0.374686 -0.519106 -12245 -16957
0.266134 0.101343 8682 3276
-0.022142 0.200324 -713 6600
-0.022835 -0.124000 -739 -4013
0.218951 -0.204592 7138 -6663
-0.078135 -0.529753 -2583 -17388
0.206793 0.291264 6758 9522
-0.390411 0.408632 -12746 13358
0.407748 -0.006645 13312 -207
-0.190259 0.018512 -6262 581
0.158772 0.119641 5184 3920
-0.291557 0.645794 -9520 21166
-0.239251 -0.395764 -7822 -12965
-0.139868 0.262310 -4576 8607
0.060666 -0.081799 1997 -2657
0.051641 0.502655 1668 16427
0.312227 -0.519838 10209 -17001
-0.157846 -0.621963 -5208 -20368
-0.278162 0.232743 -9080 7623
-0.520781 0.060347 -17074 1936
-0.384342 0.139531 -12598 4568
-0.098999 0.059819 -3212 1965
-0.067838 -0.089482 -2186 -2931
-0.158560 0.371544 -5191 12122
0.169638 -0.099432 5574 -3254
-0.032395 -0.111922 -1042 -3643
-0.415307 -0.455380 -13598 -14886
0.086553 -0.318960 2811 -10430
-0.227505 -0.157620 -7446 -5130
0.033685 0.147379 1094 4842
-0.197593 0.247223 -6480 8033
0.219331 0.463014 7145 15173
0.177924 0.347749 5779 11414
-0.008127 -0.226319 -227 -7404
0.219357 0.480627 7219 15788
-0.003403 -0.020655 -93 -680
-0.124349 -0.281795 -4072 -9216
0.152995 -0.309198 5030 -10099
-0.478528 -0.318847 -15697 -10440
-0.105865 0.491226 -3480 16055
-0.049393 -0.252888 -1620 -8268
-0.177235 -0.299339 -5776 -9835
-0.476627 -0.176512 -15627 -5791
-0.033020 0.113953 -1084 3767
0.146299 0.235493 4778 7758
0.205292 0.456563 6686 15000
-0.523878 -0.179175 -17095 -5854
0.197383 -0.022875 6411 -767
0.052262 0.196392 1727 6455
0.473503 -0.047177 15500 -1529
0.343741 -0.258570 11237 -8521
-0.480305 -0.101217 -15701 -3318
0.273388 -0.022003 8945 -699
0.135230 -0.253017 4430 -8254
0.000294 -0.184015 0 -5991
0.062604 -0.340841 2014 -11102
0.186391 -0.072863 6089 -2326
0.016845 0.084571 586 2747
0.332232 -0.125302 10874 -4080
-0.252538 0.295124 -8257 9666
-0.110584 0.298831 -3580 9781
-0.479886 0.034788 -15754 1132
-0.102104 -0.448809 -3322 -14706
-0.262858 -0.230658 -8577 -7541
0.052610 0.035108 1716 1160
-0.120224 -0.186539 -3947 -6072
0.064908 0.378646 2124 12395
-0.330620 0.142587 -10813 4671
0.181153 0.398481 5982 13100
-0.079863 -0.103460 -2614 -3392
0.010455 0.199769 361 6536
0.023827 0.309062 766 10125
-0.394392 -0.206352 -12921 -6773
-0.181841 0.073457 -5973 2373
-0.129130 0.106750 -4232 3551
-0.257905 0.455552 -8408 14868
-0.294568 0.257951 -9686 8459
0.017014 -0.247582 540 -8100
0.093448 0.321393 3039 10537
0.122188 -0.403911 4004 -13182
0.229294 0.051614 7517 1679
0.136117 -0.031561 4442 -1033
-0.180522 0.036399 -5888 1189
0.690951 -0.261890 22592 -8591
0.501641 -0.191149 16436 -6285
0.479063 -0.143076 15643 -4658
-0.370555 0.006502 -12142 150
-0.195006 0.498110 -6388 16338
-0.142514 0.711279 -4656 23324
-0.402621 0.270547 -13190 8880
0.253577 0.266480 8335 8743
0.760872 0.087411 24886 2858
-0.041735 -0.025807 -1326 -856
0.045412 0.363352 1472 11880
0.621888 0.306798 20388 10045
0.741305 0.425855 24228 13928
0.285987 0.003134 9337 140
0.284567 -0.148186 9330 -4854
-0.033602 -0.068202 -1073 -2206
0.592855 0.245035 19385 7989
0.026203 -0.415785 894 -13583
-0.564201 -0.053626 -18498 -1761
-0.060351 -0.030853 -1984 -1041
0.178348 0.152766 5823 4987
-0.241634 -0.254469 -7921 -8307
-0.409544 -0.131118 -13401 -4276
-0.402292 -0.103572 -13183 -3352
0.244928 0.066418 8004 2162
-0.262682 -0.299508 -8614 -9751
0.027701 0.069491 878 2274
0.154938 -0.155232 5103 -5082
0.235026 -0.028335 7681 -948
-0.118426 -0.986997 -3885 -32302
-0.278729 0.927352 -9109 30374
0.326118 -0.007855 10644 -281
-0.004845 -0.197720 -179 -6459
0.058839 -0.279169 1901 -9137
-0.542229 -0.559267 -17755 -18318
-0.015374 -0.257580 -504 -8430
0.334103 0.421097 10929 13772
-0.175716 0.177757 -5781 5786
0.021155 0.025420 679 832
0.023687 -0.013513 758 -498
-0.425513 -0.126900 -13935 -4150
-0.351976 0.085731 -11507 2802
-0.110462 0.294338 -3632 9630
0.411842 -0.121343 13498 -4009
0.202822 0.429781 6628 14035
0.084847 -0.010049 2822 -329
0.293463 -0.142844 9631 -4658
0.027173 -0.174296 922 -5746
-0.261759 0.182749 -8529 5990
-0.159685 0.198244 -5200 6511
0.229717 -0.068960 7505 -2258
0.353332 -0.302247 11567 -9882
0.197716 -0.142594 6501 -4635
0.179774 0.142598 5879 4712
0.049132 0.178327 1579 5828
-0.071059 -0.110689 -2357 -3656
-0.285106 0.097304 -9311 3175
-0.455411 0.535509 -14910 17534
-0.231831 0.228452 -7601 7506
-0.146740 -0.118776 -4813 -3891
-0.134901 -0.412604 -4394 -13482
0.150459 -0.549822 4944 -17964
0.215333 0.148516 7057 4874
-0.117831 -0.161981 -3837 -5324
-0.656102 -0.339592 -21497 -11110
0.161282 0.103124 5272 3371
0.325704 0.186910 10663 6099
0.048477 -0.401615 1612 -13193
-0.305363 0.331230 -10024 10827
-0.174392 0.122702 -5745 4029
-0.793221 0.117399 -25955 3825
0.153809 -0.194336 5076 -6343
0.476738 -0.207367 15581 -6797
-0.029673 0.341531 -943 11200
0.123270 0.456997 4070 14947
-0.193147 -0.100186 -6329 -3294
-0.080091 -0.122516 -2638 -3990
-0.143341 0.058405 -4657 1933
-0.391794 -0.415540 -12794 -13612
0.274260 0.457745 8967 14985
0.012897 -0.156285 419 -5137
-0.062417 0.344647 -2049 11264
-0.088016 -0.048196 -2864 -1572
-0.133875 0.153910 -4400 5074
0.043695 0.106065 1459 3496
-0.135118 0.148687 -4411 4871
-0.095485 -0.507663 -3136 -16596
0.194849 0.064150 6367 2076
-0.133953 0.386302 -4380 12626
-0.236024 0.538947 -7744 17640
0.437616 0.354557 14377 11613
0.538435 -0.509565 17647 -16734
-0.227417 0.020363 -7396 652
0.169744 -0.067730 5554 -2246
0.339876 0.605869 11143 19866
-0.302141 0.145175 -9906 4764
-0.219296 -0.288382 -7228 -9409
-0.210858 -0.643457 -6896 -21042
-0.152429 -0.336264 -5005 -11029
0.103931 0.153175 3380 5015
0.284050 -0.125261 9317 -4097
-0.531848 -0.609340 -17407 -19947
0.129547 -0.330282 4172 -10779
-0.553327 -0.095825 -18091 -3178
0.017553 0.074923 541 2409
-0.256845 0.724849 -8417 23727
-0.083949 0.124675 -2751 4057
-0.274177 0.108148 -8976 3541
0.080131 0.429683 2589 14048
-0.060275 -0.295113 -1950 -9634
-0.003067 -0.409623 -83 -13431
0.224647 0.225710 7339 7423
0.075938 -0.032325 2488 -1074
-0.377483 0.585927 -12367 19165
0.128651 0.023438 4241 753
0.153899 -0.261101 5041 -8573
0.430808 -0.329149 14127 -10797
0.105786 0.429381 3483 14043
0.060487 -0.321486 1998 -10519
-0.079579 0.136703 -2586 4462
-0.284539 -0.283551 -9285 -9301
0.094974 0.262876 3114 8591
0.382412 -0.400791 12520 -13155
0.180582 0.496940 5896 16277
-0.091860 0.064042 -2989 2108
-0.004664 0.251523 -118 8237
-0.067170 0.254499 -2184 8304
0.435550 0.208019 14268 6820
0.419643 0.033153 13729 1073
0.374841 -0.492974 12290 -16130
-0.150838 0.006175 -4922 252
0.315423 0.042618 10325 1395
-0.378937 0.213077 -12363 6998
-0.621158 -0.057632 -20354 -1889
-0.155690 0.189590 -5098 6227
0.242787 0.259271 7950 8526
0.461668 -0.068206 15112 -2215
-0.016819 -0.317935 -585 -10441
-0.275430 -0.441781 -9033 -14488
0.275534 -0.069325 9063 -2240
0.529710 0.390802 17305 12759
0.626568 0.068117 20504 2236
0.014868 -0.549205 443 -17957
0.229992 0.141627 7529 4662
-0.465389 -0.220490 -15228 -7216
-0.115803 0.585031 -3795 19147
0.061343 0.412114 1990 13527
0.385170 0.343724 12653 11258
-0.166472 -0.124529 -5475 -4058
0.224153 -0.243106 7365 -7971
-0.246105 -0.235768 -8077 -7719
-0.163273 0.018987 -5355 578
-0.113317 -0.018392 -3700 -624
-0.258058 0.030478 -8456 990
0.063654 -0.099942 2041 -3277
-0.541227 0.321518 -17713 10551
0.348322 -0.389465 11382 -12739
-0.549971 0.053215 -18013 1737
0.865730 -0.438610 28335 -14277
-0.062283 0.357493 -2062 11721
0.230218 -0.663308 7520 -21718
-0.147795 0.713439 -4862 23396
-0.109496 0.433962 -3592 14224
-0.040139 -0.256966 -1309 -8395
0.310572 -0.070347 10142 -2310
-0.287926 0.178303 -9397 5859
0.576657 -0.277426 18879 -9108
-0.015791 -0.031355 -525 -1035
0.053324 0.098029 1757 3225
-0.095015 0.078678 -3113 2572
0.319379 -0.128149 10478 -4209
0.173588 -0.144033 5695 -4730
-0.213959 0.116586 -7007 3815
-0.396114 0.097229 -13002 3237
0.234374 0.049499 7665 1632
-0.064925 -0.075518 -2146 -2471
-0.173287 0.047964 -5667 1565
-0.167089 0.474537 -5435 15525
-0.139648 0.293910 -4565 9638
-0.343390 0.319445 -11293 10452
0.000388 -0.078997 12 -2569
-0.134648 0.244302 -4371 8023
0.203672 -0.071246 6657 -2288
-0.071603 0.306654 -2377 10042
0.091048 0.093065 2943 3018
0.181909 0.325028 5931 10620
-0.269701 0.238174 -8841 7806
0.175372 -0.141569 5718 -4622
-0.103188 0.294625 -3384 9616
-0.095020 -0.222010 -3139 -7277
0.288597 -0.159056 9442 -5216
0.242540 0.778631 7926 25440
0.266063 0.288540 8706 9489
0.096256 0.227420 3166 7464
-0.510016 0.370382 -16684 12145
0.045087 -0.023300 1498 -760
0.229824 0.087382 7533 2869
0.161651 -0.063054 5287 -2063
-0.585351 -0.080758 -19161 -2660
-0.161043 0.018457 -5280 593
0.123525 0.248274 4018 8099
0.193880 0.351552 6360 11507
0.403241 -0.177440 13207 -5808
-0.397260 0.252491 -13007 8284
-0.074808 -0.176016 -2492 -5748
-0.008644 0.179867 -311 5859
-0.655126 -0.597566 -21426 -19525
-0.096984 -0.051922 -3150 -1715
0.221439 -0.704530 7227 -23028
0.020850 -0.308649 672 -10152
0.067071 -0.484040 2203 -15846
0.338180 0.212571 10980 6972
0.357313 0.007938 11706 237
0.593216 0.127258 19430 4112
-0.041585 -0.070360 -1375 -2284
0.362975 0.113832 11911 3663
-0.468989 0.173351 -15346 5672
-0.042808 -0.381308 -1422 -12523
-0.211552 0.655780 -6914 21486
0.005056 0.475131 143 15533
-0.317439 -0.291200 -10384 -9544
0.212103 0.159997 6942 5184
0.129348 -0.297075 4212 -9733
-0.083718 0.541242 -2701 17723
-0.491053 0.142071 -16066 4662
0.261645 0.077669 8564 2516
-0.085330 0.073596 -2804 2369
-0.352211 -0.474415 -11532 -15538
-0.317868 0.393398 -10421 12889
0.499615 -0.234077 16332 -7679
-0.482246 -0.048573 -15740 -1610
-0.056365 -0.389685 -1863 -12787
-0.318791 -0.396303 -10414 -12990
0.074678 -0.099705 2406 -3258
0.441189 0.219119 14434 7140
0.092171 -0.224403 2969 -7400
0.232364 0.286443 7570 9351
0.654618 -0.391703 21459 -12834
-0.093685 0.609507 -3069 19961
0.098852 -0.222311 3273 -7296
0.076064 0.062479 2512 2052
0.062593 -0.221209 2035 -7254
-0.563555 -0.232478 -18447 -7592
-0.328471 0.149980 -10732 4921
0.244121 -0.064881 7989 -2112
0.003206 0.225784 86 7405
-0.012103 -0.075642 -424 -2481
-0.378782 0.438046 -12415 14350
0.063323 0.335197 2069 10960
-0.315982 0.912722 -10319 29890
-0.191782 0.002422 -6327 101
0.427384 0.031288 13983 1038
-0.204306 0.628213 -6697 20532
-0.067272 0.146841 -2197 4789
0.137621 0.302230 4494 9905
-0.042161 0.149334 -1384 4850
0.136385 -0.144986 4471 -4731
-0.335230 -0.083005 -10990 -2734
0.306451 0.104566 10049 3416
-0.184553 -0.110155 -6037 -3577
0.157507 0.293471 5175 9615
-0.438762 -0.031493 -14358 -1044
0.318016 0.149388 10392 4839
-0.284038 0.006833 -9342 199
-0.143577 0.023060 -4707 767
-0.322774 -0.023262 -10579 -764
0.236798 -0.548165 7772 -17910
-0.402331 -0.059219 -13196 -1938
0.668821 0.030409 21841 1011
-0.025423 0.462422 -863 15096
-0.182835 0.297654 -5981 9758
-0.162913 0.137092 -5351 4491
0.175268 -0.506861 5737 -16583
-0.283589 0.243372 -9275 7977
-0.175079 0.011549 -5732 386
0.052968 0.218553 1762 7174
0.492068 -0.082426 16083 -2724
-0.331030 -0.270832 -10841 -8867
-0.272142 -0.176916 -8911 -5771
0.435101 -0.221401 14267 -7255
0.574028 0.377323 18748 12344
-0.125281 0.690571 -4138 22635
-0.101458 0.065904 -3357 2172
-0.066069 0.023163 -2218 730
-0.138905 0.376609 -4544 12304
0.280279 0.050263 9189 1653
-0.138120 -0.060965 -4518 -1967
0.157578 0.688692 5127 22536
0.009373 0.154267 328 5067
-0.274042 -0.105299 -8963 -3467
-0.218093 0.165013 -7149 5373
0.068644 -0.032698 2234 -1067
-0.385394 -0.302524 -12562 -9897
0.232226 -0.242116 7581 -7965
0.027802 0.412335 921 13503
0.073360 0.328935 2435 10782
0.291484 0.154759 9524 5052
-0.249596 0.272796 -8149 8946
0.009204 0.273223 323 8960
-0.128088 -0.131107 -4229 -4319
0.127899 -0.203633 4192 -6665
-0.087451 0.137818 -2908 4501
-0.373892 0.173929 -12266 5690
-0.343825 -0.013429 -11281 -392
0.220541 0.105332 7212 3472
0.438671 0.195906 14362 6422
-0.321318 0.216865 -10513 7101
0.025233 0.201772 809 6605
0.511489 -0.224365 16707 -7320
0.196863 -0.336973 6405 -11002
-0.037813 -0.293852 -1204 -9631
-0.350244 0.153366 -11463 4961
-0.057109 -0.252507 -1865 -8269
-0.648716 0.364767 -21283 11910
-0.074418 0.072296 -2413 2342
0.236922 0.204860 7733 6659
0.012565 -0.002219 415 -60
0.316164 -0.318787 10326 -10434
0.228028 0.237336 7451 7735
-0.294560 0.055636 -9659 1817
0.201632 0.004092 6610 140
0.512004 0.029961 16748 1008
0.120923 -0.084836 3909 -2765
-0.597436 0.054611 -19537 1763
-0.238380 -0.167977 -7771 -5476
0.385612 -0.333753 12654 -10905
0.318030 -0.081751 10415 -2699
-0.221785 -0.096202 -7313 -3165
0.099723 -0.101403 3256 -3315
0.094009 -0.012044 3062 -376
-0.127988 -0.387149 -4172 -12672
-0.626756 0.121792 -20538 3979
0.453137 0.203618 14858 6697
0.110549 -0.214538 3614 -7042
0.345467 -0.311212 11328 -10176
0.392006 0.013123 12816 432
-0.644105 0.132824 -21059 4361
0.520262 0.286071 17046 9335
0.115034 0.056018 3776 1830
0.338968 -0.354274 11076 -11640
-0.055221 -0.024106 -1824 -793
-0.501084 0.401590 -16384 13146
-0.066645 0.222157 -2191 7247
0.134755 -0.367379 4457 -12017
-0.008846 -0.249791 -273 -8150
0.302869 0.286716 9921 9446
0.609198 0.035853 19989 1178
0.072788 -0.015082 2364 -504
-0.156198 -0.096628 -5061 -3172
0.146550 0.054166 4773 1760
-0.034532 0.117929 -1167 3864
0.577766 0.191880 18914 6277
-0.760208 -0.263310 -24854 -8614
-0.048679 -0.342151 -1566 -11227
0.094291 0.095132 3144 3119
-0.499964 -0.116612 -16345 -3821
-0.021839 0.114776 -696 3751
0.059833 -0.037109 1990 -1172
-0.214133 0.176518 -7015 5796
0.199963 -0.174341 6559 -5718
0.190229 -0.351463 6217 -11467
0.227741 -0.304941 7481 -9953
-0.451432 -0.215652 -14788 -7034
-0.077178 0.218723 -2508 7181
-0.007171 0.066254 -204 2161
-0.279732 -0.338823 -9141 -11100
-0.482892 -0.185957 -15804 -6097
-0.172695 0.243374 -5666 7983
0.147531 0.088400 4843 2877
0.211368 -0.099719 6896 -3316
-0.564098 -0.050349 -18438 -1618
-0.227916 -0.151500 -7478 -4981
-0.117312 0.440975 -3860 14425
0.700607 -0.259689 22958 -8504
-0.082154 0.114701 -2660 3738
0.512755 -0.512867 16821 -16828
0.279686 0.191482 9131 6252
-0.355922 -0.062910 -11649 -2038
0.252640 -0.157454 8309 -5120
-0.021215 0.288836 -721 9460
-0.333336 0.402100 -10941 13165
0.168054 0.048405 5487 1567
-0.545682 0.351751 -17853 11517
-0.224175 -0.149807 -7331 -4947
0.440487 0.133599 14434 4363
0.022292 -0.051930 716 -1696
-0.275109 0.075408 -8965 2473
-0.040264 0.004200 -1319 151
-0.521998 -0.116426 -17062 -3819
0.436913 0.054683 14311 1814
0.311636 -0.351570 10174 -11537
-0.230657 -0.220496 -7535 -7203
-0.015726 -0.189848 -480 -6228
-0.028463 -0.768518 -936 -25179
-0.307912 0.284674 -10088 9351
-0.195524 -0.336292 -6407 -11027
-0.118025 -0.075739 -3816 -2519
-0.076389 0.452237 -2464 14810
0.035801 0.323918 1188 10600
0.158100 -0.215972 5187 -7074
-0.136949 0.509639 -4474 16704
-0.201564 -0.129353 -6606 -4238
-0.061739 -0.210338 -2016 -6835
-0.575506 0.195371 -18871 6395
-0.212718 -0.104276 -6935 -3391
0.405561 -0.063951 13289 -2124
-0.179559 0.446918 -5916 14637
0.178126 -0.016861 5816 -582
0.139676 0.034655 4520 1119
0.078492 -0.010470 2538 -310
0.429065 -0.114547 14030 -3731
0.272431 -0.090868 8926 -2974
-0.402582 0.368758 -13193 12035
0.207247 -0.086366 6780 -2786
-0.109594 0.140420 -3583 4592
-0.179882 0.183713 -5884 6038
0.202139 -0.414965 6649 -13554
0.477485 -0.302625 15667 -9949
-0.352077 -0.032894 -11594 -1038
0.011070 0.057945 388 1885
0.189235 0.026446 6230 865
-0.335270 0.645893 -10977 21125
-0.460747 0.205704 -15081 6769
0.161728 -0.033007 5262 -1085
0.038538 0.170774 1263 5567
-0.529441 -0.195055 -17372 -6374
-0.179117 -0.217368 -5846 -7119
0.269739 -0.263171 8796 -8629
-0.332793 -0.709825 -10878 -23174
0.521044 -0.552013 17052 -18084
-0.253540 0.513140 -8287 16791
-0.188924 0.272322 -6198 8854
0.097582 0.041213 3183 1382
0.345650 0.286101 11303 9367
0.043555 -0.056508 1414 -1829
0.098360 0.247625 3215 8125
-0.429542 0.019046 -14044 630
-0.528781 0.263254 -17333 8620
0.128721 -0.269038 4223 -8826
0.080570 0.075185 2601 2433
-0.683345 0.512100 -22367 16742
-0.026954 0.333080 -902 10928
0.194530 -0.112999 6356 -3690
0.565734 0.134211 18515 4346
-0.024792 -0.201426 -779 -6568
0.436624 0.237536 14277 7781
0.025265 -0.260308 793 -8492
0.127265 0.488968 4163 15999
-0.085669 -0.417223 -2887 -13654
0.026845 -0.560740 823 -18361
-0.561161 0.031462 -18405 1062
0.164522 -0.191405 5362 -6238
-0.118909 0.248330 -3915 8147
0.407854 0.135084 13361 4453
-0.215854 0.097057 -7038 3177
0.303189 0.796002 9870 26077
0.735034 0.079394 24044 2591
0.408833 0.152798 13408 4989
-0.143446 -0.211709 -4719 -6896
-0.131024 -1.031826 -4263 -32767
-0.121084 0.158661 -3972 5207
-0.032091 -0.593971 -1051 -19425
-0.147090 0.250078 -4811 8159
-0.374429 -0.180865 -12299 -5948
-0.270087 0.389185 -8764 12749
0.111769 -0.160949 3726 -5243
0.112920 -0.159635 3677 -5205
-0.140991 0.041580 -4620 1350
-0.303211 0.146259 -9911 4795
-0.106590 0.258014 -3496 8409
-0.392367 0.169034 -12827 5551
0.047618 0.117705 1533 3853
-0.346675 0.232132 -11361 7611
0.131724 0.298966 4298 9813
0.282445 -0.125813 9295 -4147
-0.577560 0.114182 -18916 3729
-0.447811 -0.279639 -14644 -9172
0.100735 0.004856 3259 205
-0.105001 0.205062 -3443 6695
-0.246822 0.225722 -8081 7370
0.061424 -0.221752 2036 -7248
-0.281187 -0.453074 -9224 -14841
-0.042648 0.471758 -1377 15442
0.081019 -0.325069 2703 -10672
-0.154812 -0.175732 -5059 -5748
0.181736 0.033201 5964 1085
0.460877 -0.015128 15085 -495
-0.162486 0.136205 -5353 4498
0.264795 0.298909 8641 9815
-0.062047 0.102317 -2060 3365
0.237991 0.218923 7805 7137
-0.251026 0.254139 -8216 8305
0.347905 -0.048737 11325 -1568
-0.280396 -0.062058 -9166 -2044
0.004144 0.209405 134 6824
-0.666383 -0.328301 -21832 -10734
-0.019554 0.051904 -662 1720
0.197595 -0.239883 6464 -7844
0.182778 0.163699 5992 5339
-0.036866 0.204546 -1241 6724
-0.564736 -0.028229 -18448 -908
-0.032316 0.216429 -1057 7105
-0.006206 0.285001 -241 9346
-0.022727 0.332803 -735 10933
-0.137073 -0.036466 -4533 -1182
0.223713 0.179130 7307 5870
-0.457657 -0.642733 -14996 -21069
0.057452 -0.262564 1892 -8585
0.118149 -0.583259 3815 -19057
-0.079001 -0.435969 -2581 -14301
0.132116 0.267906 4319 8788
-0.211634 -0.149263 -6917 -4879
-0.402289 0.293501 -13152 9621
-0.040830 0.032278 -1325 1063
-0.298478 0.243510 -9741 7999
0.171829 -0.112964 5659 -3708
0.331220 -0.043583 10811 -1426
0.117928 -0.410592 3859 -13452
0.040136 -0.421288 1292 -13774
-0.213077 0.141879 -6936 4663
0.303239 0.020137 9931 693
-0.334132 0.453548 -10926 14839
-0.013367 0.471914 -449 15468
0.072115 -0.380161 2329 -12453
0.060433 -0.190627 1996 -6215
-0.092213 0.153281 -3013 5010
-0.286479 -0.193898 -9439 -6320
0.007336 -0.625524 230 -20490
0.278422 -0.008860 9087 -312
0.055131 -0.027578 1825 -910
-0.208934 -0.450341 -6842 -14740
0.051346 0.260328 1647 8526
-0.155350 -0.645211 -5075 -21083
-0.180961 -0.135585 -5921 -4455
-0.193155 0.636667 -6296 20823
-0.243941 -0.233213 -7990 -7637
0.146683 0.084622 4801 2751
0.251962 0.449726 8246 14702
-0.039382 -0.486868 -1311 -15936
-0.591669 0.575995 -19380 18838
0.286727 0.232091 9385 7601
0.464026 -0.465708 15177 -15217
-0.033475 0.162832 -1090 5346
-0.087098 0.226160 -2823 7418
-0.218511 0.017258 -7155 602
0.012844 0.009999 414 334
0.097559 0.193984 3210 6357
0.391854 -0.384409 12826 -12567
-0.492040 0.170807 -16118 5561
-0.223908 -0.205994 -7339 -6762
-0.595084 0.129319 -19519 4265
-0.619067 -0.517786 -20313 -16920
0.310854 0.130338 10173 4258
-0.003870 -0.543494 -146 -17801
0.377661 0.110317 12372 3617
-0.374552 -0.424945 -12214 -13920
0.174726 0.055224 5686 1800
-0.130195 0.473721 -4279 15537
0.162136 0.313574 5291 10247
0.812991 0.243369 26584 7988
-0.356179 -0.289408 -11649 -9482
0.180764 -0.455940 5901 -14943
0.055836 -0.084989 1871 -2771
-0.056006 0.390106 -1859 12791
0.396369 0.041092 12961 1312
0.416648 -0.001121 13619 -33
-0.035736 0.474304 -1195 15525
-0.061023 0.309611 -2005 10137
0.026539 0.258621 854 8447
-0.187983 0.094221 -6178 3074
0.095450 -0.006460 3129 -166
-0.083383 0.067849 -2759 2224
0.149280 0.100001 4862 3294
0.148803 -0.113182 4843 -3701
-0.511759 0.289545 -16738 9488
0.021144 0.123591 710 4061
-0.010138 0.380926 -324 12449
-0.294399 0.084103 -9644 2762
-0.369083 0.353698 -12071 11563
-0.072967 -0.280159 -2373 -9215
0.357588 0.182257 11693 5951
0.176515 0.139990 5798 4577
-0.554873 0.133853 -18146 4371
0.822940 0.055167 26947 1787
-0.202232 0.278132 -6650 9092
0.026623 -0.003236 872 -120
-0.005838 0.143876 -193 4715
-0.502223 0.140522 -16471 4616
-0.201483 0.455892 -6566 14871
0.072995 -0.219278 2410 -7160
0.277303 0.043331 9096 1417
-0.132079 -0.041609 -4287 -1415
-0.234459 -0.154230 -7704 -5031
0.384010 0.084890 12551 2784
0.596341 -0.626530 19505 -20505
-0.132151 -0.165856 -4332 -5389
-0.195497 -0.608223 -6403 -19914
0.013983 0.292152 450 9552
0.244936 -0.123028 8024 -4033
-0.438812 0.116662 -14362 3819
0.498596 0.185658 16268 6115
-0.265150 -0.069351 -8711 -2280
-0.230619 0.410624 -7550 13423
0.134456 -0.179131 4437 -5851
-0.290389 -0.563130 -9483 -18419
0.123484 0.226745 4043 7427
0.433265 -0.102750 14205 -3356
0.386296 -0.372001 12651 -12193
-0.161461 -0.244081 -5269 -7966
-0.245230 0.052009 -8019 1691
0.169417 -0.362671 5542 -11859
-0.418452 0.110330 -13694 3594
0.326423 -0.003812 10666 -101
0.197618 -0.396730 6448 -12990
0.286385 -0.400261 9360 -13071
-0.488572 0.076238 -16056 2517
-0.057171 0.146150 -1904 4796
0.227389 0.440974 7429 14484
0.378649 -0.082546 12365 -2704
0.213208 -0.030430 6968 -964
-0.226921 -0.189994 -7424 -6225
0.030281 -0.246986 986 -8066
-0.193709 -0.286970 -6371 -9421
0.341117 0.115095 11148 3767
0.143267 0.099115 4692 3273
0.109196 0.045624 3564 1518
0.137332 -0.182200 4476 -5966
-0.158627 -0.358285 -5179 -11723
-0.573163 0.014094 -18740 440
0.226603 -0.205205 7420 -6725
-0.037812 0.775435 -1261 25405
0.131941 -0.227071 4319 -7461
-0.166879 0.127800 -5439 4208
