data = [
0.477423 0.015845 15604 505
-0.109016 0.106400 -3571 3504
0.166049 -0.155283 5484 -5070
-0.103450 0.223991 -3361 7350
-0.274503 -0.060859 -8979 -2004
-0.044693 -0.213586 -1438 -7010
-0.508259 -0.009436 -16650 -332
0.164881 0.215265 5414 7048
0.237568 0.261013 7739 8549
0.287997 0.138005 9408 4522
-0.115001 0.008479 -3758 307
0.011109 0.005394 382 200
0.070215 -0.066952 2306 -2188
-0.060332 0.318379 -1958 10427
-0.077358 0.101661 -2552 3329
-0.199021 -0.489029 -6494 -15994
0.062424 0.010656 2051 320
-0.277553 0.157042 -9081 5121
0.086210 -0.083317 2856 -2715
-0.204474 0.159819 -6691 5233
-0.238735 -0.132975 -7773 -4345
0.119150 -0.200750 3948 -6548
-0.078757 -0.012894 -2588 -414
0.088865 -0.193610 2873 -6336
0.088024 0.224885 2907 7333
-0.184933 -0.176183 -6022 -5739
-0.234321 0.266196 -7656 8723
-0.026080 0.103552 -891 3388
0.140516 -0.128951 4588 -4190
-0.239880 0.074848 -7839 2436
0.232490 -0.340434 7641 -11160
-0.072776 -0.224305 -2398 -7368
0.092896 0.239442 3055 7824
0.056077 0.304115 1789 9969
-0.219831 -0.041472 -7222 -1350
0.156732 -0.160161 5154 -5249
0.430401 0.404965 14034 13206
0.105839 0.122285 3472 3977
-0.258109 -0.018639 -8466 -631
-0.030478 0.177526 -1007 5809
0.023453 0.099256 747 3269
-0.167307 -0.487442 -5468 -15995
-0.101403 -0.095911 -3318 -3121
0.119354 -0.195987 3907 -6436
-0.026434 -0.082671 -904 -2674
-0.160422 -0.260776 -5253 -8550
-0.128675 0.195500 -4256 6471
0.228835 -0.016362 7495 -518
0.026349 -0.248095 863 -8106
-0.178503 0.374607 -5873 12278
0.146410 -0.299739 4812 -9814
-0.120247 -0.184406 -3937 -6038
-0.035284 -0.060939 -1207 -1976
-0.032171 -0.014438 -1070 -452
0.113720 -0.612812 3742 -20057
0.492753 0.321413 16130 10505
-0.332086 -0.104265 -10830 -3401
-0.021477 -0.010992 -705 -394
-0.073180 -0.242211 -2432 -8001
0.381622 -0.125826 12466 -4132
0.309683 -0.070283 10139 -2277
0.032964 0.100815 1052 3306
0.346704 0.032620 11388 1028
0.207967 -0.139072 6827 -4560
-0.574130 -0.132203 -18797 -4322
0.168988 -0.106997 5562 -3505
-0.381579 -0.146928 -12503 -4814
0.046854 0.076221 1493 2517
-0.190904 0.297186 -6236 9747
-0.176869 -0.142122 -5740 -4636
-0.186964 -0.009363 -6134 -309
-0.197829 0.089871 -6490 2960
-0.131351 0.495930 -4267 16177
0.304905 0.276433 9961 9005
-0.170797 -0.117699 -5588 -3855
0.116513 -0.710226 3811 -23261
0.266957 -0.003344 8749 -104
-0.096687 0.123503 -3153 4021
0.244226 -0.117350 7981 -3810
0.329616 -0.009563 10789 -343
-0.202898 -0.050125 -6636 -1639
0.138424 0.188496 4563 6147
0.366792 -0.275975 12023 -9035
0.008303 0.237227 310 7776
0.288489 -0.153405 9400 -5039
-0.280434 -0.185753 -9205 -6119
0.116356 -0.018341 3819 -643
-0.153905 -0.408904 -5069 -13391
0.156397 -0.078823 5103 -2586
-0.196910 0.188264 -6434 6143
-0.299670 -0.195493 -9748 -6363
0.491844 0.234977 16084 7696
-0.164998 0.320926 -5362 10519
0.240505 0.051934 7860 1711
0.027611 0.025570 880 850
-0.330522 -0.120780 -10832 -3962
0.366969 0.146522 12013 4732
-0.121584 -0.268882 -3953 -8808
0.095985 0.192205 3163 6298
-0.295296 -0.254340 -9682 -8328
0.334480 -0.008109 10946 -275
-0.134653 -0.203186 -4364 -6651
-0.139542 0.294291 -4622 9643
0.035213 0.192577 1167 6274
-0.274049 0.137344 -8919 4473
0.131989 0.097669 4341 3170
0.407043 -0.099144 13338 -3223
-0.294862 -0.218406 -9640 -7114
-0.058691 0.022867 -1912 735
-0.050334 -0.127005 -1683 -4181
0.184853 0.052979 6014 1758
0.344231 0.092608 11306 3015
0.195019 -0.094272 6387 -3084
-0.085513 0.083360 -2794 2709
-0.086792 0.151576 -2837 4995
-0.475586 0.296765 -15556 9704
0.070285 0.203837 2317 6668
-0.126468 0.110363 -4130 3597
0.302288 0.057671 9898 1913
0.042648 -0.272486 1420 -8927
-0.020213 0.215916 -672 7063
0.123287 -0.065974 4035 -2167
-0.053165 -0.250126 -1757 -8118
0.007396 -0.156818 278 -5151
0.103242 0.225927 3392 7405
0.011499 -0.035207 375 -1147
-0.087242 -0.321274 -2895 -10532
0.004072 -0.155894 151 -5065
-0.181770 0.186825 -5962 6093
0.254621 0.106424 8298 3496
0.172453 0.227105 5619 7433
-0.038323 0.202575 -1251 6653
-0.014752 -0.159751 -462 -5220
0.123122 0.110003 4007 3607
0.303850 -0.444974 9921 -14558
-0.019401 0.383949 -646 12547
-0.009852 0.054786 -307 1805
-0.348677 -0.030710 -11421 -1025
0.273485 -0.253943 8942 -8300
0.273434 0.056186 8933 1892
0.284252 -0.118331 9274 -3875
0.173456 0.052828 5660 1738
0.281279 0.310979 9248 10204
0.276681 0.119988 9009 3942
-0.146387 0.404441 -4796 13182
0.266854 -0.077643 8727 -2536
-0.198884 -0.008455 -6509 -282
-0.270164 -0.200527 -8835 -6500
-0.119855 0.011039 -3858 361
0.059606 0.112229 1942 3683
-0.107660 0.145883 -3560 4756
-0.206159 0.057855 -6743 1931
0.077002 -0.069774 2511 -2324
-0.161275 -0.017279 -5304 -558
0.041931 -0.341209 1338 -11159
-0.126340 0.024121 -4126 784
-0.234813 -0.135298 -7699 -4405
0.508896 -0.021698 16648 -703
0.181083 0.206256 5918 6758
0.196224 0.032265 6403 1078
-0.023195 -0.004620 -709 -162
-0.146851 0.058561 -4799 1869
-0.550618 -0.281968 -18002 -9238
-0.341428 -0.010749 -11147 -362
0.306682 -0.023716 10020 -772
0.112371 0.163693 3670 5352
-0.251924 0.440877 -8246 14432
-0.220287 -0.266861 -7185 -8735
0.137773 0.061244 4499 2006
-0.020496 -0.202002 -643 -6634
-0.272696 -0.082206 -8897 -2697
-0.064475 -0.003234 -2119 -121
0.121783 0.205654 3977 6716
-0.018881 0.102254 -628 3355
0.088168 -0.317031 2924 -10399
-0.162089 0.005418 -5298 208
-0.028123 -0.247365 -948 -8109
0.432245 -0.390808 14139 -12782
0.105196 -0.005054 3428 -150
0.181638 -0.100575 5939 -3292
0.233068 -0.355458 7638 -11614
0.008338 -0.014656 241 -488
-0.110081 -0.118145 -3637 -3880
0.091510 -0.203710 3003 -6681
-0.023998 -0.050379 -760 -1608
0.033995 0.001085 1077 7
0.088882 0.007175 2897 237
-0.062724 -0.027793 -2062 -921
0.220459 0.033804 7183 1123
-0.264358 -0.145408 -8645 -4778
-0.215883 0.042525 -7084 1383
0.140510 -0.255111 4615 -8332
-0.223980 0.007356 -7322 248
0.150261 0.188482 4933 6156
0.331761 -0.036937 10883 -1189
-0.174151 -0.070625 -5696 -2323
0.415624 -0.068872 13554 -2253
0.533133 0.120007 17463 3948
0.228930 0.031379 7478 1071
-0.118820 -0.126594 -3916 -4209
0.021063 -0.080631 719 -2680
0.103841 0.135076 3411 4424
-0.462383 0.039008 -15140 1308
0.265182 0.226956 8663 7396
-0.138669 -0.201216 -4518 -6580
-0.044372 0.222599 -1477 7303
-0.150032 0.036680 -4957 1198
-0.300496 0.101476 -9814 3304
0.041532 0.063302 1401 2051
0.220962 0.035752 7186 1142
-0.148183 -0.140220 -4894 -4596
-0.013295 0.297760 -444 9743
-0.304746 0.005252 -9990 171
0.000597 0.115724 -4 3828
-0.288514 -0.099254 -9468 -3251
-0.219821 -0.068789 -7195 -2204
-0.216597 0.253262 -7082 8242
-0.189882 -0.211170 -6182 -6906
-0.157603 -0.303429 -5125 -9938
0.239865 0.248380 7873 8115
-0.034847 0.053007 -1069 1718
-0.298112 0.002386 -9801 16
-0.172253 0.051852 -5662 1683
0.139003 -0.223345 4532 -7309
-0.146458 0.118300 -4799 3838
0.180605 0.213101 5914 6984
0.003118 -0.203580 121 -6657
-0.134974 0.028660 -4367 928
-0.217624 0.480024 -7109 15711
0.197851 -0.311285 6478 -10177
0.228055 0.072901 7422 2376
-0.179134 0.007017 -5887 205
0.088422 0.206257 2891 6706
-0.262711 0.156200 -8602 5126
-0.089946 0.307309 -2936 10070
-0.022764 -0.331514 -743 -10825
0.296859 0.104779 9685 3473
-0.185769 0.117411 -6040 3868
-0.153687 -0.036811 -5085 -1233
-0.075642 0.287773 -2474 9419
-0.130608 0.219822 -4258 7182
-0.262211 0.082031 -8613 2679
-0.071372 -0.153894 -2346 -5016
-0.074811 0.270069 -2448 8859
-0.238592 -0.050749 -7813 -1646
-0.069535 -0.420937 -2298 -13797
0.083615 0.194564 2685 6384
-0.195238 0.492920 -6392 16166
0.376226 0.136796 12284 4477
0.027430 -0.105733 900 -3462
0.042125 -0.044426 1395 -1422
-0.595978 -0.078802 -19501 -2516
0.027750 -0.030321 904 -968
0.128819 0.186188 4196 6124
-0.045289 -0.299565 -1514 -9788
-0.433999 -0.062460 -14227 -2043
-0.115890 0.364081 -3803 11942
-0.136326 0.123625 -4478 4070
-0.230137 0.110582 -7554 3605
0.136926 -0.421847 4474 -13813
0.162021 0.048404 5281 1623
-0.291957 0.067594 -9527 2220
0.197343 -0.053381 6457 -1721
0.048268 -0.140520 1559 -4582
0.009141 -0.286834 280 -9347
0.331160 -0.299895 10831 -9802
0.021325 -0.098989 710 -3263
-0.051799 0.194552 -1728 6357
0.119630 -0.000908 3918 -43
-0.171210 0.089729 -5598 2941
0.272659 -0.170319 8936 -5558
0.092299 -0.240959 3029 -7854
0.078214 -0.226704 2572 -7385
-0.188775 0.038107 -6174 1226
0.169636 -0.089970 5592 -2940
0.045466 -0.078420 1463 -2572
0.279504 0.248207 9100 8080
0.056494 0.137385 1876 4541
-0.228613 0.109906 -7500 3613
0.183640 0.020262 6025 607
-0.073735 0.201562 -2374 6593
0.121598 0.032890 3966 1081
0.041397 -0.121424 1351 -3985
0.081582 -0.075817 2686 -2427
0.082068 -0.364696 2643 -11869
0.324876 -0.024236 10599 -819
0.026835 0.407594 901 13390
0.063815 -0.000475 2091 -22
0.240061 -0.335242 7866 -10921
-0.175294 0.242000 -5754 7905
-0.063123 -0.161672 -2077 -5296
-0.023636 -0.300481 -790 -9873
-0.539726 -0.032312 -17660 -1039
0.092760 -0.063112 3017 -1996
0.017307 -0.317181 546 -10375
0.151636 0.120829 4973 3985
0.060328 0.066128 1995 2153
0.159377 0.101974 5183 3345
-0.193604 -0.139424 -6383 -4579
-0.166234 -0.133908 -5410 -4393
-0.228533 -0.262546 -7507 -8587
-0.247681 -0.056173 -8061 -1860
-0.038075 -0.319124 -1226 -10443
-0.079823 0.126435 -2628 4167
-0.180029 -0.187386 -5849 -6114
0.025364 -0.161648 778 -5273
-0.025497 -0.000086 -817 3
0.047368 0.003093 1523 102
0.214380 0.115782 7017 3770
-0.174173 -0.118558 -5679 -3876
-0.434019 -0.140948 -14239 -4632
0.152457 0.122674 4994 4064
-0.189169 -0.380847 -6174 -12464
0.314111 0.012702 10278 465
-0.136963 0.158544 -4496 5152
0.288606 -0.264782 9427 -8678
0.144915 0.266720 4722 8706
-0.330381 -0.252480 -10858 -8310
-0.071484 0.146943 -2379 4832
0.082872 -0.351640 2716 -11526
-0.122472 -0.176567 -4009 -5773
-0.095503 0.129354 -3114 4181
0.057594 -0.083056 1906 -2741
-0.012321 0.516059 -436 16931
0.359560 -0.074922 11712 -2439
0.262348 0.234240 8643 7654
0.085502 0.022466 2742 775
0.026853 0.644193 885 21171
-0.407374 0.245864 -13306 8029
-0.145300 0.031858 -4772 1056
-0.070325 -0.131762 -2319 -4283
0.031250 0.152514 1028 5004
-0.170559 -0.124395 -5544 -4045
0.261276 -0.051136 8553 -1707
-0.509342 0.146753 -16690 4803
0.053763 0.271365 1733 8857
-0.228980 0.001309 -7460 63
-0.252881 -0.128162 -8241 -4222
0.210082 0.184174 6916 6057
-0.244723 -0.184079 -8005 -6003
-0.076164 0.044034 -2473 1447
0.193700 0.001251 6332 7
-0.182839 0.053270 -5964 1745
0.041658 0.176791 1364 5805
-0.111128 -0.026065 -3617 -861
0.234624 -0.215107 7665 -7015
-0.280893 -0.222857 -9220 -7263
0.032557 -0.005076 1036 -165
0.288868 -0.004806 9408 -152
0.238802 -0.322152 7796 -10530
0.171249 0.087142 5581 2861
0.222420 0.182847 7258 6019
0.306162 0.119058 9969 3913
-0.149250 0.317577 -4865 10376
0.100147 -0.176041 3219 -5717
0.085403 -0.519343 2857 -16995
-0.383373 -0.145873 -12553 -4744
0.063670 0.042680 2057 1409
-0.013330 0.146691 -430 4776
0.166314 0.198476 5482 6466
0.200133 -0.336073 6533 -10946
0.083124 -0.673491 2720 -22024
0.055163 -0.125926 1815 -4109
-0.205999 0.177197 -6752 5832
-0.031889 -0.091583 -1061 -2978
0.029025 0.120006 990 3967
-0.036420 -0.018681 -1163 -656
-0.023538 -0.095937 -803 -3133
0.134073 -0.150789 4367 -4926
-0.067264 -0.537281 -2202 -17580
0.286353 -0.117698 9342 -3807
0.134300 0.280647 4368 9205
0.408478 0.254193 13363 8315
-0.221178 -0.437595 -7242 -14325
0.162558 0.055183 5322 1794
0.045044 0.270928 1435 8880
-0.234051 -0.013272 -7610 -467
-0.175255 0.649712 -5747 21236
-0.099052 0.344200 -3262 11305
-0.014359 0.229066 -436 7499
0.164631 0.142799 5349 4685
0.107711 0.167575 3541 5472
0.041323 0.083648 1362 2738
0.030097 -0.012442 962 -409
-0.126202 -0.204462 -4116 -6708
-0.398568 0.029955 -13070 970
-0.100244 0.127400 -3286 4168
-0.439572 -0.041233 -14383 -1350
-0.108391 -0.031515 -3564 -1061
-0.087861 0.088015 -2864 2864
-0.297082 0.176972 -9690 5791
0.686093 0.111128 22498 3645
-0.296729 0.200979 -9682 6588
-0.024925 0.200528 -803 6549
0.268208 -0.120981 8796 -3974
0.050126 -0.129424 1638 -4224
-0.335543 0.197645 -10986 6466
0.048532 -0.104167 1583 -3386
-0.078075 0.039355 -2534 1309
-0.505773 0.044494 -16583 1458
0.128223 0.217685 4202 7107
-0.160032 0.236778 -5283 7779
-0.102887 0.021372 -3424 696
-0.098508 -0.107775 -3232 -3537
0.129242 -0.099418 4215 -3248
0.277640 -0.094994 9080 -3140
0.147430 -0.221019 4815 -7242
0.173054 0.113546 5646 3694
-0.040724 0.086665 -1299 2806
0.228870 -0.021314 7489 -676
0.136750 -0.237849 4418 -7785
0.155577 0.158868 5108 5194
-0.026451 -0.466933 -865 -15259
-0.418512 0.128812 -13683 4248
0.097852 0.020937 3191 647
-0.080536 0.010606 -2628 350
0.173208 -0.022305 5650 -750
0.281121 -0.017518 9192 -577
0.136599 -0.144837 4485 -4751
0.344686 0.190861 11298 6241
-0.323250 0.120457 -10550 3922
0.246844 -0.387996 8098 -12739
0.053902 -0.352440 1770 -11542
0.186869 0.024485 6144 802
-0.029992 0.144388 -949 4726
-0.429495 0.265170 -14090 8722
-0.065151 -0.127473 -2126 -4183
0.073508 0.214050 2412 7020
0.338481 -0.061657 11071 -1999
0.067061 -0.110099 2184 -3616
-0.087750 0.079976 -2867 2631
0.123545 -0.229659 3987 -7541
0.062603 -0.069539 2039 -2278
-0.125310 -0.154450 -4140 -5093
-0.205154 -0.042008 -6724 -1404
0.018209 -0.116900 551 -3816
-0.010427 0.010889 -318 380
0.108817 -0.238904 3527 -7848
-0.343535 0.251632 -11210 8210
-0.179636 -0.006949 -5910 -230
0.131467 -0.209720 4275 -6848
-0.043224 -0.155098 -1397 -5079
0.341953 0.119794 11159 3918
0.189443 -0.003350 6192 -154
-0.124001 -0.103918 -4071 -3382
-0.011377 0.209370 -386 6880
-0.328477 0.073256 -10777 2381
0.152552 -0.007370 4997 -233
-0.244361 0.224077 -8050 7352
0.135349 -0.034246 4431 -1128
0.086673 0.045791 2834 1499
0.136523 -0.036060 4476 -1145
0.098064 0.048642 3193 1572
0.120263 -0.137550 3932 -4501
0.085946 -0.035650 2827 -1216
0.005174 -0.076180 193 -2520
0.244348 -0.261704 7986 -8594
0.333572 0.253411 10904 8289
0.092070 -0.051467 3051 -1672
0.151263 -0.052766 4993 -1752
-0.118803 0.094951 -3863 3101
0.171307 -0.159227 5630 -5212
0.053450 -0.016834 1703 -551
-0.213789 -0.020152 -7005 -656
0.025070 -0.116009 814 -3799
-0.121953 0.011252 -4002 356
-0.226100 0.364128 -7386 11922
-0.437853 -0.039784 -14358 -1328
0.037858 0.444582 1253 14541
0.396114 0.099517 12950 3286
-0.075840 0.039667 -2464 1279
-0.548556 -0.093781 -17951 -3046
0.069128 -0.087238 2260 -2845
-0.006687 -0.185896 -238 -6073
0.167989 -0.075054 5494 -2469
0.251962 -0.219885 8258 -7184
-0.064105 -0.068506 -2077 -2267
-0.285632 -0.155801 -9356 -5076
0.046269 0.078817 1547 2570
0.080039 -0.117302 2615 -3832
-0.241453 -0.399595 -7903 -13070
0.260001 -0.248095 8467 -8142
-0.028042 0.164584 -906 5368
0.235540 -0.166676 7698 -5466
0.122220 -0.179021 3961 -5832
0.490744 -0.085161 16022 -2764
0.124459 -0.209801 4057 -6839
-0.029808 0.064159 -910 2090
0.181613 -0.013644 5944 -468
-0.061657 0.061299 -2029 1990
0.069378 -0.137632 2259 -4500
0.042369 -0.453783 1379 -14845
0.355099 -0.109999 11608 -3589
-0.135808 -0.082419 -4474 -2714
0.097313 0.071346 3163 2325
-0.083263 0.069314 -2767 2291
-0.172414 -0.036160 -5630 -1198
0.186502 -0.181585 6108 -5937
0.205623 -0.345033 6735 -11328
0.072152 -0.253939 2364 -8344
-0.472470 0.225998 -15475 7387
0.185169 0.103516 6064 3392
0.211594 0.432832 6877 14187
-0.119583 -0.179220 -3935 -5865
-0.110076 -0.232473 -3583 -7575
0.027747 -0.052683 925 -1714
0.291009 0.177023 9515 5790
0.137678 -0.029488 4511 -982
0.098167 0.187793 3191 6160
-0.194062 -0.032273 -6342 -1065
-0.033824 -0.059202 -1096 -1932
0.160893 -0.109587 5277 -3548
-0.093692 0.149347 -3096 4911
-0.359408 -0.094627 -11743 -3109
0.197554 0.142256 6476 4623
0.052998 -0.225849 1754 -7373
-0.021395 0.212983 -651 6975
-0.045739 0.061666 -1496 2034
0.542928 -0.351269 17792 -11523
0.015974 0.292870 523 9558
0.358966 0.092361 11746 3019
0.337841 0.258570 11052 8483
-0.132954 -0.050475 -4363 -1666
-0.283571 0.032718 -9269 1063
-0.022613 -0.022287 -743 -734
-0.200654 0.297575 -6560 9753
0.237180 0.016392 7735 519
0.252907 0.059988 8282 1933
-0.001977 -0.180539 -41 -5871
-0.014541 -0.007537 -497 -235
-0.276357 0.137295 -9025 4501
-0.033463 0.203646 -1097 6641
-0.514122 0.428733 -16814 14036
-0.079195 -0.181984 -2634 -5942
-0.229487 -0.524336 -7555 -17143
0.592753 0.121626 19397 3980
-0.088104 0.165379 -2865 5387
-0.078913 0.102118 -2547 3327
-0.150463 -0.049438 -4946 -1630
0.035443 0.132292 1102 4326
-0.338995 0.232623 -11112 7619
-0.094443 -0.071805 -3073 -2293
0.067902 -0.165868 2243 -5426
-0.144832 0.155048 -4740 5092
0.074481 -0.109380 2412 -3565
0.339568 0.058143 11130 1897
0.120580 0.066930 3967 2166
-0.231772 0.019719 -7634 614
-0.239196 0.112495 -7828 3676
0.104675 -0.185999 3419 -6136
0.194480 -0.006817 6367 -227
-0.148311 -0.225021 -4822 -7361
0.121923 -0.011761 3972 -362
-0.273639 -0.238793 -8958 -7832
-0.145863 0.096013 -4728 3117
0.350857 -0.077956 11484 -2542
-0.206970 0.223769 -6759 7312
-0.025162 -0.081461 -836 -2663
-0.338889 -0.376448 -11074 -12371
-0.103080 0.190912 -3375 6233
-0.267751 -0.210531 -8754 -6903
0.188939 -0.338149 6169 -11082
0.023711 0.034220 790 1115
-0.088803 0.327262 -2909 10684
-0.138937 0.094291 -4497 3085
0.010124 0.163633 295 5344
0.039694 0.174402 1290 5703
-0.200688 0.018441 -6549 606
-0.148861 0.042388 -4859 1355
-0.395304 -0.107458 -12951 -3512
0.214994 -0.117055 6982 -3841
-0.042683 0.247511 -1410 8072
-0.010214 0.104522 -314 3463
0.057899 -0.070040 1893 -2318
0.031790 -0.034290 1042 -1128
0.042710 0.242884 1391 7980
0.226737 0.192481 7448 6289
0.503677 -0.186488 16491 -6074
0.030747 0.187796 1020 6178
0.059689 0.009775 1902 336
0.244887 -0.169012 7978 -5505
0.181893 -0.200941 5957 -6580
-0.258146 -0.163646 -8431 -5341
-0.086861 0.305684 -2863 9988
-0.038044 -0.213646 -1232 -6988
0.172786 0.118494 5636 3858
-0.210347 0.014830 -6880 460
0.091373 0.083256 3019 2732
0.343448 -0.127876 11239 -4180
0.201397 -0.077783 6590 -2484
0.442891 -0.013320 14466 -432
-0.310943 -0.208291 -10207 -6811
-0.349219 -0.138379 -11438 -4546
0.077663 -0.171076 2563 -5597
0.070060 -0.110462 2294 -3613
0.166530 0.209933 5481 6870
0.397415 -0.175497 12962 -5723
0.024222 -0.167297 770 -5509
-0.349309 -0.074187 -11494 -2374
-0.078440 -0.385154 -2551 -12599
0.095307 0.108842 3067 3596
-0.294352 0.247264 -9631 8076
-0.240945 -0.094161 -7865 -3108
-0.081061 -0.031771 -2621 -1028
0.325887 0.312957 10668 10268
0.164217 0.251647 5373 8267
0.329828 0.128344 10734 4191
0.108220 -0.148105 3546 -4854
-0.041305 0.049407 -1341 1644
0.342634 -0.020985 11198 -656
-0.003408 -0.374898 -139 -12283
-0.015187 -0.085280 -526 -2813
0.357295 0.108791 11684 3588
0.176317 0.061858 5764 2032
-0.105021 0.039596 -3445 1318
0.399893 0.206309 13110 6774
-0.115396 0.439815 -3772 14417
-0.036761 -0.039057 -1234 -1304
0.022394 0.035510 761 1154
0.137423 0.354380 4489 11617
0.092982 -0.232774 3031 -7612
-0.304504 -0.041519 -9985 -1344
0.354762 0.114221 11666 3757
0.109742 0.473935 3603 15577
0.074087 -0.443778 2362 -14472
0.251231 0.106452 8188 3521
-0.194732 0.332467 -6417 10913
0.017919 0.150210 567 4904
-0.094388 -0.224317 -3107 -7308
0.096726 -0.431813 3166 -14172
-0.161459 0.243103 -5298 7931
-0.085464 0.111291 -2811 3642
0.406689 0.299228 13269 9762
0.200921 0.340234 6580 11124
-0.208755 0.062776 -6866 2098
-0.419846 -0.087628 -13734 -2872
-0.106120 0.052033 -3449 1685
-0.083229 -0.188527 -2737 -6150
-0.063545 -0.007763 -2060 -231
-0.144981 -0.204870 -4733 -6741
-0.062013 0.089600 -2038 2931
0.127049 -0.123115 4107 -4068
-0.122036 0.064945 -3940 2124
0.146394 -0.046405 4764 -1465
-0.168081 -0.035214 -5482 -1150
0.090268 -0.121543 2949 -4007
-0.156795 -0.170086 -5136 -5577
-0.244976 0.212569 -8007 6994
0.308405 -0.348660 10088 -11396
-0.106572 -0.046425 -3484 -1537
0.082540 0.250570 2691 8189
0.165567 0.179957 5426 5934
-0.036105 0.069865 -1189 2281
0.148576 -0.217162 4894 -7138
-0.130762 -0.119990 -4286 -3913
0.117644 -0.016423 3853 -532
-0.502823 0.121334 -16445 3977
0.186029 -0.144198 6087 -4715
-0.016498 0.056820 -495 1879
0.000640 -0.086490 -5 -2834
0.001073 0.315484 91 10344
0.200511 -0.067504 6593 -2210
-0.103535 0.045523 -3390 1477
0.096197 0.258375 3096 8504
-0.129424 -0.015672 -4219 -500
0.213216 -0.305700 6994 -10014
-0.125318 -0.108943 -4066 -3549
0.272943 -0.114098 8899 -3715
-0.053833 0.107426 -1746 3506
0.129909 -0.131071 4237 -4255
0.203660 -0.021871 6681 -720
-0.105851 0.387537 -3441 12664
-0.322476 0.317934 -10591 10370
-0.172404 0.332324 -5638 10893
-0.404102 0.015045 -13195 455
-0.229441 -0.083737 -7539 -2726
0.012245 0.050712 440 1658
-0.271782 -0.032335 -8901 -1048
-0.336900 0.347142 -11017 11384
-0.037441 0.015766 -1212 502
0.073238 0.057284 2381 1843
0.461740 0.049350 15124 1576
-0.307259 -0.331823 -10057 -10831
0.113464 0.079253 3730 2620
0.126240 -0.078764 4072 -2583
-0.182369 -0.455113 -5933 -14881
0.068041 0.290496 2263 9531
0.259175 -0.001567 8462 -25
-0.333696 -0.328744 -10892 -10755
0.054096 0.248567 1743 8091
-0.026273 -0.005632 -879 -209
-0.448522 -0.089944 -14686 -2915
-0.248891 -0.170735 -8104 -5593
-0.109518 -0.003441 -3587 -140
0.067451 0.067035 2216 2160
0.161722 -0.220748 5289 -7256
0.108343 0.150943 3524 4935
0.249198 0.337591 8180 11052
-0.105876 -0.107645 -3446 -3537
0.287195 0.037098 9415 1236
-0.064224 -0.103985 -2113 -3392
0.285472 0.082247 9335 2708
-0.079310 0.071673 -2631 2287
-0.150572 -0.351181 -4949 -11496
-0.157723 0.429599 -5158 14049
-0.288731 -0.001399 -9459 -20
-0.045905 0.323559 -1509 10588
-0.152687 -0.187917 -4983 -6155
-0.165100 -0.123215 -5435 -4003
-0.190786 -0.016989 -6262 -530
0.156239 -0.039324 5093 -1280
-0.032157 0.007642 -1028 264
0.113420 0.219535 3690 7211
0.224261 0.045630 7318 1497
-0.193666 -0.032716 -6396 -1092
0.006783 0.031415 224 1011
0.253228 -0.208070 8273 -6777
0.145998 -0.071679 4790 -2372
-0.115097 0.227910 -3772 7462
-0.234139 0.237829 -7671 7838
0.447192 0.016050 14633 529
0.083203 -0.121675 2738 -3962
0.019501 0.107869 588 3516
0.099092 -0.117498 3247 -3879
0.080008 0.186330 2623 6104
0.490939 0.254856 16110 8406
-0.097631 -0.157064 -3178 -5169
0.029818 0.077631 997 2550
-0.054929 0.247721 -1785 8087
-0.071790 -0.185266 -2339 -6046
-0.035776 0.038861 -1192 1290
0.002875 0.002162 87 77
-0.179488 0.305055 -5847 9951
-0.330473 -0.374932 -10881 -12253
0.138557 0.161076 4531 5283
-0.154507 0.276927 -5019 9076
-0.061446 -0.235646 -2005 -7697
-0.193218 0.209902 -6284 6823
0.126092 0.430022 4138 14083
-0.212482 -0.136176 -6956 -4478
-0.117095 0.140220 -3829 4583
0.175193 0.203544 5712 6672
0.061416 -0.077479 2028 -2529
-0.053469 0.316240 -1766 10375
-0.510521 -0.273661 -16654 -8922
-0.188640 -0.109045 -6172 -3566
0.049420 0.311517 1592 10194
-0.163328 -0.252766 -5344 -8207
-0.043586 0.239111 -1414 7827
-0.005453 0.004564 -154 166
0.133221 -0.094413 4370 -3069
-0.034953 0.043541 -1131 1447
-0.117247 0.211671 -3838 6916
-0.131687 0.120036 -4318 3943
-0.287488 0.245192 -9437 8050
0.067056 -0.242213 2216 -7954
-0.006042 -0.178032 -148 -5830
-0.130011 -0.045517 -4260 -1496
-0.130966 -0.264137 -4255 -8662
0.213143 0.102630 6991 3362
-0.038272 -0.173211 -1261 -5654
0.058834 0.049540 1958 1663
0.526528 0.049185 17222 1629
0.037984 -0.036131 1295 -1204
0.211179 -0.005591 6907 -183
0.235221 0.126139 7693 4126
-0.182040 -0.055744 -5935 -1879
0.052574 -0.000746 1750 -57
0.081108 0.159661 2638 5243
0.010802 0.053586 385 1750
0.262570 0.006723 8673 197
-0.011094 0.212155 -327 6964
-0.013416 -0.142154 -460 -4679
-0.197363 0.122305 -6487 4047
0.056322 -0.097177 1869 -3150
-0.023496 0.030043 -767 1007
0.149781 0.344141 4894 11280
0.225435 0.166747 7362 5496
0.383579 0.258353 12519 8460
-0.001375 0.150442 -43 4925
0.287717 -0.245133 9400 -8047
0.225297 0.034246 7336 1144
0.140276 -0.227351 4558 -7444
-0.208476 -0.021330 -6879 -671
0.184648 -0.078190 6050 -2549
-0.323561 -0.102705 -10607 -3405
0.132688 -0.112332 4377 -3681
