data = [
-0.016263 0.203994 -541 6694
-0.297563 -0.122806 -9763 -4009
-0.245882 -0.018794 -8066 -602
0.091043 -0.252143 2965 -8204
0.318509 0.142255 10406 4665
-0.138460 0.115291 -4495 3755
-0.039284 -0.282833 -1296 -9239
-0.232701 -0.075314 -7611 -2458
0.267405 0.070208 8710 2279
-0.169177 -0.208371 -5550 -6821
0.174316 0.503464 5711 16459
0.327916 0.188741 10713 6166
0.198524 -0.001615 6535 -19
-0.057345 -0.196531 -1895 -6428
-0.017646 -0.084272 -645 -2766
-0.276491 -0.147653 -9023 -4831
0.081539 0.114912 2686 3776
-0.027262 -0.121635 -894 -3979
0.270486 -0.199585 8828 -6541
-0.106925 -0.113767 -3495 -3725
-0.058785 0.078056 -1933 2590
-0.122317 -0.108320 -4057 -3534
-0.366065 0.062525 -11996 2033
-0.132691 0.134623 -4377 4431
-0.154447 -0.416109 -5070 -13663
-0.075136 -0.033056 -2462 -1123
-0.043744 -0.105338 -1399 -3445
0.013818 0.216875 447 7066
-0.122439 -0.086069 -4002 -2825
-0.294470 -0.029482 -9687 -920
0.078677 -0.159125 2582 -5181
0.049691 0.069535 1659 2294
-0.031995 0.434503 -1050 14218
0.263699 -0.211373 8643 -6904
0.100283 0.127600 3295 4225
0.051675 0.015009 1691 494
0.337937 -0.017709 11054 -557
-0.405205 0.249994 -13302 8204
0.054220 0.042839 1776 1407
0.084859 -0.027796 2799 -923
-0.129604 -0.079967 -4273 -2604
0.148097 -0.012928 4838 -412
0.117123 0.146705 3847 4768
-0.018550 0.074370 -591 2392
0.058520 -0.307015 1922 -10025
-0.417535 -0.026337 -13641 -844
-0.070167 -0.079149 -2331 -2607
0.083263 0.078287 2716 2554
0.043326 0.030952 1458 1007
0.291220 -0.021139 9502 -704
-0.089572 0.327983 -2903 10757
-0.134878 0.298608 -4408 9779
0.265056 0.149624 8710 4940
-0.053514 -0.207949 -1765 -6807
0.522911 -0.151240 17089 -4977
-0.348690 -0.312396 -11411 -10244
0.062772 -0.202221 1994 -6639
0.043153 -0.025678 1431 -815
-0.223424 0.173633 -7294 5677
-0.018609 -0.164534 -570 -5398
0.157074 -0.168678 5134 -5515
0.026896 0.072494 936 2320
-0.185476 -0.304970 -6098 -9990
-0.093087 0.241535 -3002 7902
-0.000839 -0.286684 -16 -9448
-0.338318 -0.018840 -11043 -606
-0.194328 -0.138658 -6362 -4502
-0.288600 -0.368383 -9482 -12054
0.259716 0.032634 8528 1075
0.262417 0.021690 8587 724
-0.025727 -0.049588 -863 -1598
-0.002158 0.268461 -72 8710
0.376202 0.223023 12291 7308
-0.089823 0.040860 -2936 1363
-0.146725 0.154735 -4785 5062
0.003989 -0.345130 74 -11290
0.059344 0.374957 1910 12255
0.349102 -0.270502 11448 -8876
0.116288 -0.244355 3808 -7997
0.202631 -0.168159 6619 -5506
-0.261556 -0.076497 -8627 -2516
0.054465 -0.315758 1803 -10356
0.024613 -0.010401 803 -338
-0.284193 -0.279621 -9251 -9147
0.032521 0.161615 1060 5277
-0.032018 -0.060994 -1029 -1996
0.194814 -0.123426 6383 -4017
-0.228238 -0.246180 -7483 -8058
0.097016 -0.104337 3174 -3389
-0.016384 0.160499 -524 5263
0.153298 -0.263913 5053 -8589
0.068845 -0.221149 2216 -7238
0.420375 -0.001528 13779 -60
0.026484 -0.019160 898 -633
-0.167246 0.172265 -5473 5643
0.064969 0.051285 2118 1704
0.034818 -0.059622 1083 -1975
0.276405 0.129968 9063 4258
-0.119546 0.268695 -3898 8785
0.186152 -0.453948 6092 -14844
-0.170953 -0.207452 -5623 -6773
0.095236 -0.061855 3106 -2030
-0.171607 0.167022 -5607 5466
-0.155218 0.205871 -5092 6716
0.206466 -0.283555 6767 -9281
0.173767 -0.198924 5711 -6515
-0.035343 0.063750 -1142 2049
-0.032227 -0.493109 -1048 -16133
-0.008831 0.228775 -293 7490
-0.237893 0.000744 -7776 12
-0.218992 -0.072543 -7144 -2327
-0.147943 0.133590 -4834 4375
-0.040344 0.007487 -1306 233
-0.233202 -0.291382 -7639 -9575
0.076387 -0.418416 2478 -13731
-0.254822 0.008324 -8325 254
0.300053 -0.304809 9832 -9986
-0.546551 -0.122764 -17907 -4000
0.397458 -0.097797 12983 -3167
0.120938 0.294276 3931 9653
-0.254661 0.014268 -8352 498
0.272224 -0.163803 8894 -5398
0.031670 -0.179327 1016 -5824
0.039876 0.254682 1301 8341
-0.147077 -0.014716 -4800 -498
-0.035646 0.288376 -1178 9456
0.006236 -0.313606 192 -10244
-0.055740 0.213214 -1819 6992
0.121312 0.027300 3948 892
0.113756 0.120285 3742 3968
-0.069961 -0.052321 -2311 -1725
0.069336 -0.035435 2271 -1143
-0.336765 0.196137 -10978 6396
-0.277932 0.101423 -9095 3350
-0.284977 -0.131433 -9302 -4265
-0.294645 -0.399934 -9688 -13129
0.090773 -0.217706 2936 -7093
-0.171279 0.040507 -5609 1287
-0.165392 0.343894 -5457 11224
0.294241 -0.133629 9609 -4367
-0.068645 -0.095685 -2240 -3089
-0.289329 -0.067416 -9453 -2199
-0.125919 0.130045 -4100 4245
-0.239870 0.078482 -7906 2551
-0.032099 0.129234 -1076 4239
0.060741 -0.005556 1985 -154
0.037935 -0.237357 1230 -7790
0.047200 0.174079 1517 5728
-0.152930 0.192383 -5050 6336
0.128367 0.007604 4218 290
0.304259 -0.300594 9971 -9807
0.254901 -0.308066 8328 -10104
0.189751 -0.217393 6230 -7052
-0.070725 0.189572 -2330 6192
0.087482 0.247359 2862 8047
0.034405 -0.420835 1099 -13810
0.186931 0.217604 6107 7089
0.546659 0.157310 17874 5197
-0.411510 0.040031 -13429 1286
-0.036606 -0.262816 -1172 -8600
-0.160285 -0.144607 -5252 -4732
-0.094809 0.092267 -3091 3047
0.018167 0.096521 566 3158
0.305768 -0.186529 9938 -6102
-0.006647 -0.165962 -248 -5418
0.065989 0.092257 2148 2981
-0.010957 -0.271622 -363 -8903
0.155784 -0.204245 5086 -6659
0.165492 0.475001 5403 15580
-0.173890 -0.081626 -5724 -2668
0.132593 -0.200873 4315 -6579
0.026974 0.105588 886 3450
-0.036439 0.198995 -1193 6501
-0.151495 -0.299940 -4946 -9768
-0.496625 -0.181213 -16243 -5879
0.477082 0.379484 15604 12438
-0.442308 0.008074 -14473 250
0.150895 -0.011432 4910 -360
0.000974 -0.184309 37 -6035
0.011957 -0.106401 368 -3431
-0.173332 -0.300731 -5619 -9883
0.202447 -0.019373 6592 -664
-0.060747 0.179533 -1986 5854
0.303504 -0.114547 9907 -3735
-0.095231 0.227218 -3165 7481
-0.366603 -0.103179 -12031 -3405
-0.076565 0.000615 -2498 1
0.033750 -0.171236 1125 -5580
-0.084265 0.147606 -2758 4834
0.456740 0.087702 14939 2849
0.018674 0.031540 612 1022
-0.006903 0.030669 -217 1035
-0.058149 0.380410 -1878 12476
-0.100094 0.428805 -3292 14031
0.120232 -0.645459 3886 -21072
0.127280 -0.165403 4174 -5424
0.065027 0.071427 2116 2326
-0.452508 0.083308 -14846 2712
0.156949 -0.245286 5151 -8003
0.037501 0.292140 1223 9583
-0.063464 0.034648 -2057 1161
-0.033197 -0.168398 -1093 -5466
0.122169 0.242647 4013 7924
0.049052 0.082592 1572 2710
-0.001136 0.394954 -54 12957
0.127706 -0.033280 4192 -1072
-0.185958 -0.228871 -6122 -7463
-0.131140 0.112922 -4348 3691
0.416739 -0.160212 13639 -5259
-0.073636 -0.181085 -2398 -5895
0.030492 0.157171 986 5143
0.221614 0.296410 7248 9669
-0.045345 -0.180976 -1508 -5956
-0.142613 0.008725 -4671 274
0.217899 0.182102 7085 5947
0.278712 -0.042410 9183 -1415
0.347438 0.233719 11378 7646
-0.205280 0.052427 -6754 1697
-0.433968 0.001428 -14141 -2
0.058286 0.035196 1895 1182
-0.350357 0.335861 -11466 10975
0.302189 0.158160 9887 5191
0.119902 -0.126023 3886 -4114
-0.192185 -0.243086 -6298 -7966
-0.188503 0.364803 -6131 11952
0.123555 0.147505 4043 4845
-0.232740 0.001220 -7616 16
0.171369 0.114061 5640 3737
0.087620 -0.453622 2901 -14845
0.108298 0.208684 3505 6862
0.448394 0.219728 14626 7150
-0.110173 -0.156666 -3610 -5164
-0.298077 -0.076523 -9784 -2503
-0.066333 -0.146433 -2172 -4787
0.134309 0.219999 4387 7170
0.102126 -0.103676 3326 -3408
0.031010 -0.075557 987 -2469
0.146312 -0.227056 4806 -7444
0.191929 0.025047 6326 829
-0.080786 0.442138 -2631 14457
-0.039449 -0.322647 -1249 -10557
-0.642552 -0.055806 -21048 -1806
0.165851 0.078027 5428 2561
-0.147368 0.272896 -4856 8921
-0.196391 0.136968 -6437 4501
-0.082324 0.113544 -2743 3740
-0.041223 0.066043 -1376 2160
-0.529890 0.302468 -17374 9939
0.135885 -0.132285 4445 -4359
-0.175813 0.024584 -5769 804
0.173220 -0.312330 5666 -10188
0.089974 -0.140565 2924 -4573
-0.080207 -0.041033 -2626 -1347
-0.122297 -0.079956 -3988 -2632
0.008181 -0.246276 276 -8042
-0.144506 0.088342 -4731 2932
-0.244526 -0.154600 -8020 -5079
0.026504 -0.111224 858 -3634
0.148505 -0.117266 4854 -3810
0.204900 0.190105 6696 6236
0.013615 0.035738 472 1204
-0.017015 0.033303 -570 1059
-0.116137 0.058639 -3792 1892
-0.216016 -0.183109 -7057 -5981
-0.146506 0.119702 -4816 3945
-0.041210 0.040742 -1343 1317
0.057779 0.055311 1892 1808
-0.007942 0.034761 -252 1185
0.118093 -0.033434 3860 -1041
0.211411 -0.132998 6890 -4371
0.067136 -0.338073 2173 -11024
0.087515 0.100470 2883 3296
0.091895 0.050553 3061 1624
-0.211014 0.111567 -6955 3671
0.133981 -0.093077 4377 -3052
-0.333804 0.225887 -10918 7373
0.179284 -0.162233 5897 -5292
0.186050 0.096096 6115 3112
0.123638 -0.021659 4006 -675
0.221990 0.155024 7275 5080
-0.058481 0.074338 -1916 2493
-0.014233 0.079890 -469 2647
0.218879 -0.323561 7135 -10580
0.354006 0.253417 11581 8295
-0.041518 -0.236940 -1388 -7758
0.422560 0.138445 13815 4523
-0.035285 -0.283436 -1153 -9243
-0.215453 -0.418037 -7039 -13645
-0.267403 -0.045438 -8772 -1430
-0.173393 0.013645 -5706 419
-0.104677 0.155053 -3380 5061
0.142377 -0.235261 4644 -7711
0.317426 -0.144416 10381 -4721
0.190705 0.153807 6217 5018
-0.123694 0.058181 -4034 1870
0.130130 -0.372532 4225 -12235
-0.751763 0.083754 -24626 2724
-0.084169 0.095710 -2782 3158
0.306042 0.075059 9999 2444
-0.037388 0.091914 -1208 2994
0.289278 0.205844 9458 6722
-0.063952 -0.094030 -2074 -3062
0.004129 0.225992 177 7381
-0.116268 0.150607 -3820 4926
-0.153606 -0.136772 -5019 -4487
-0.149270 0.341480 -4867 11210
-0.398019 0.315946 -13002 10341
-0.200363 -0.060036 -6563 -1925
0.058451 0.024283 1936 777
0.287660 -0.257861 9395 -8428
0.004272 0.123738 136 4027
-0.246308 -0.336760 -8031 -11009
0.450647 0.141160 14742 4582
0.255707 -0.128658 8335 -4220
0.061017 -0.079678 2014 -2631
0.378437 -0.273826 12387 -8967
0.222497 -0.088725 7286 -2881
-0.082469 0.123681 -2710 4022
-0.003024 -0.071579 -92 -2348
0.188139 -0.220524 6148 -7207
-0.220149 0.018255 -7229 593
0.235810 -0.055087 7720 -1814
-0.019385 -0.189263 -630 -6203
-0.146537 0.293472 -4811 9614
0.059147 -0.621994 1925 -20275
0.061218 0.042170 1986 1417
0.107678 -0.313442 3499 -10236
-0.170958 -0.047765 -5603 -1580
0.208317 -0.045471 6805 -1504
0.141379 -0.470212 4639 -15390
-0.298252 0.233085 -9735 7624
-0.004850 -0.070002 -134 -2245
-0.262302 -0.094328 -8586 -3095
-0.096026 -0.025278 -3170 -845
0.371017 0.019358 12117 652
-0.015611 0.144075 -534 4739
-0.156937 -0.048978 -5167 -1612
-0.171552 -0.087953 -5612 -2886
-0.101337 0.151142 -3308 4945
-0.290117 0.063469 -9476 2099
0.014175 -0.185516 480 -6063
0.060625 0.209704 1970 6874
0.010911 0.007735 341 220
-0.348922 -0.061766 -11426 -2027
-0.226404 0.137970 -7397 4520
0.164119 0.251208 5401 8220
-0.304428 -0.235626 -9977 -7674
0.024989 0.132656 811 4339
0.242788 0.276758 7931 9084
0.066672 -0.305963 2161 -10031
0.103290 -0.123567 3322 -4066
-0.201889 0.117130 -6606 3817
0.004124 -0.156109 179 -5099
0.190935 0.184123 6240 5985
-0.090235 0.090209 -2935 2950
0.074893 -0.036508 2486 -1190
-0.323691 0.280790 -10593 9208
0.230220 0.223915 7464 7329
-0.033528 0.082285 -1090 2657
0.119016 -0.185235 3850 -6068
0.236977 -0.021639 7798 -740
0.213943 -0.156598 7025 -5100
-0.189671 -0.259049 -6196 -8446
0.065588 0.183897 2123 6024
0.009532 -0.055576 285 -1804
0.221495 0.059321 7250 1938
0.072966 -0.058875 2353 -1943
-0.081892 0.233956 -2698 7696
-0.009931 0.017238 -302 571
-0.058273 0.011826 -1953 346
-0.287556 0.146642 -9392 4792
-0.063057 0.107460 -2061 3490
0.257474 0.268750 8440 8813
0.194882 -0.227941 6343 -7431
-0.055934 0.232154 -1830 7566
0.031383 0.112684 1056 3733
0.253343 0.256423 8289 8404
0.349419 -0.510037 11450 -16701
0.199750 0.422979 6500 13784
-0.003564 -0.093100 -137 -3098
-0.482107 -0.499368 -15781 -16302
-0.010946 -0.098178 -387 -3217
0.311328 0.108123 10195 3480
-0.033343 0.168185 -1083 5513
-0.253557 -0.122031 -8321 -3976
0.070786 -0.059462 2312 -1962
-0.054186 -0.247825 -1796 -8069
0.082230 0.255543 2686 8374
0.229564 0.062809 7537 2043
-0.077050 0.105730 -2525 3458
-0.388977 -0.355394 -12690 -11625
0.487275 0.170806 16016 5588
-0.176170 0.146393 -5750 4796
-0.146940 -0.223938 -4828 -7328
-0.002594 0.032924 -99 1066
-0.305867 -0.322509 -10014 -10529
0.289443 -0.173599 9477 -5697
0.063917 0.423819 2045 13884
0.216247 -0.087080 7048 -2866
0.234417 0.020841 7696 639
0.137164 -0.049430 4493 -1575
0.076180 0.065620 2496 2191
-0.176116 0.234239 -5766 7669
-0.096269 0.248473 -3125 8119
-0.142303 0.397637 -4693 13046
-0.017208 -0.351240 -567 -11477
-0.142647 -0.623724 -4647 -20357
0.252915 -0.007225 8255 -258
0.258865 0.006514 8458 181
-0.044610 0.099812 -1457 3259
0.055784 -0.183441 1818 -6012
0.181991 0.204475 5942 6723
-0.013120 -0.030771 -445 -1014
0.163561 0.138354 5317 4593
-0.182047 -0.144073 -5904 -4724
0.052442 -0.228202 1724 -7473
-0.070586 -0.321967 -2297 -10551
0.056486 0.188073 1849 6184
-0.190229 0.230162 -6215 7533
0.080023 -0.012096 2652 -392
0.073215 0.068454 2393 2244
0.015969 -0.311408 475 -10195
0.186051 -0.122936 6101 -4009
0.132128 0.190337 4335 6266
-0.340801 -0.001647 -11151 -21
0.229492 0.040850 7462 1309
-0.135197 -0.372819 -4417 -12170
-0.208900 0.643069 -6861 21045
-0.417933 -0.410617 -13727 -13437
0.113895 0.017418 3707 573
0.120446 0.192899 3950 6330
-0.168432 0.162392 -5574 5288
0.350207 0.167907 11455 5515
-0.241185 0.219917 -7823 7181
0.130302 0.074905 4224 2435
0.376128 0.086205 12312 2784
0.156869 -0.048996 5152 -1627
0.121685 -0.051093 3977 -1678
0.090918 0.166043 3007 5457
-0.265221 0.087036 -8672 2825
-0.102150 0.055724 -3335 1851
-0.141278 -0.102771 -4662 -3348
-0.311242 0.129099 -10165 4204
0.109133 0.130829 3542 4294
-0.373139 -0.238000 -12224 -7830
-0.298017 0.160804 -9745 5277
-0.295618 0.188803 -9672 6184
-0.068919 -0.054826 -2245 -1770
-0.045177 0.249909 -1464 8171
-0.035379 0.357105 -1171 11702
0.028729 0.107334 888 3501
-0.345201 0.123924 -11307 4073
-0.151169 -0.139559 -4966 -4556
0.333723 0.186760 10937 6122
0.085749 0.032427 2815 1070
0.235237 -0.127156 7677 -4169
0.126411 -0.144644 4114 -4740
-0.013644 0.000705 -417 32
-0.224562 0.005036 -7303 194
0.157388 -0.043948 5112 -1436
0.051921 0.038883 1668 1236
0.233813 0.464902 7654 15217
-0.200188 0.092629 -6588 3047
0.027195 -0.035604 854 -1154
-0.026014 0.126454 -883 4137
0.277995 0.016054 9076 539
-0.216601 -0.219471 -7094 -7165
-0.159732 0.403122 -5204 13201
-0.014112 -0.254747 -399 -8339
0.381715 -0.044387 12500 -1437
0.423963 -0.053950 13834 -1773
0.051128 0.103110 1673 3372
0.179531 0.065197 5854 2132
-0.186908 0.050848 -6131 1663
-0.285173 0.117429 -9305 3809
0.434864 0.060499 14234 1984
-0.079800 -0.223639 -2614 -7276
0.218945 0.537843 7172 17566
-0.167963 -0.094107 -5479 -3053
-0.005987 -0.003750 -214 -115
-0.130259 -0.142206 -4222 -4667
0.006111 -0.152404 244 -4967
-0.441048 -0.217108 -14394 -7074
-0.147581 0.128402 -4840 4206
-0.410601 -0.196783 -13494 -6441
0.053927 -0.138346 1777 -4551
0.134399 0.121751 4380 3970
0.111963 -0.044034 3652 -1456
0.003101 0.098980 80 3238
0.326511 -0.200544 10699 -6592
-0.194524 -0.161319 -6337 -5231
0.162117 -0.212244 5288 -6923
0.028824 -0.265822 957 -8704
0.473425 -0.075038 15485 -2463
0.394872 -0.313587 12883 -10226
-0.142629 0.024390 -4663 821
0.326425 -0.128927 10660 -4244
0.258328 -0.108678 8412 -3580
-0.287289 0.404529 -9434 13196
-0.225155 -0.194778 -7375 -6358
0.116175 0.268222 3791 8785
-0.137753 0.298789 -4498 9805
-0.144954 -0.123543 -4757 -4037
-0.051734 0.163469 -1729 5347
-0.224909 -0.087575 -7333 -2867
0.020740 0.179102 637 5859
-0.121833 -0.462524 -3965 -15084
-0.058930 -0.231192 -1963 -7600
0.245531 -0.134194 8107 -4365
0.187376 -0.140437 6118 -4640
0.099228 -0.105036 3263 -3398
0.068899 -0.127175 2294 -4149
0.061188 -0.390348 1990 -12771
-0.089657 0.109007 -2962 3595
0.546917 -0.220611 17892 -7181
-0.107923 -0.049248 -3554 -1578
0.161363 0.424813 5292 13904
0.015938 0.123360 484 4027
0.169323 -0.073949 5542 -2427
-0.238737 -0.001886 -7829 -66
0.001904 -0.296033 101 -9686
-0.123739 0.194600 -4040 6331
-0.104452 0.176811 -3401 5753
-0.267978 -0.165873 -8800 -5460
0.051250 0.270701 1664 8877
0.220537 -0.370056 7215 -12072
-0.333241 0.212339 -10922 6970
0.010694 -0.247633 332 -8144
-0.059967 0.045704 -1978 1493
0.241362 0.199904 7879 6557
0.146760 0.258832 4844 8463
-0.035537 -0.062880 -1152 -2092
-0.203431 -0.009167 -6626 -281
0.041838 0.015348 1338 505
-0.032589 0.050672 -1070 1669
-0.191956 0.023690 -6297 757
-0.163762 0.269328 -5349 8861
-0.017204 0.131027 -566 4232
-0.089504 0.111369 -2923 3610
0.474975 -0.318987 15528 -10402
-0.363566 -0.086394 -11860 -2840
0.123628 -0.211773 4053 -6960
-0.138521 -0.065206 -4494 -2106
0.127228 0.238916 4134 7831
-0.104793 -0.035850 -3420 -1198
-0.327756 0.260523 -10721 8510
-0.295668 -0.155947 -9667 -5101
-0.023951 0.313771 -766 10270
-0.012339 0.230748 -442 7553
-0.069547 0.152349 -2282 4948
0.124782 0.000051 4065 6
0.033307 -0.107752 1106 -3535
-0.180075 0.030855 -5911 998
0.213012 -0.044280 6965 -1444
0.183112 0.429782 5923 14026
-0.159537 -0.275362 -5224 -8992
0.104308 0.022263 3390 734
0.093858 -0.262280 3028 -8582
0.186327 0.081615 6060 2655
0.444584 -0.114392 14537 -3744
-0.283563 0.079862 -9335 2537
0.123626 -0.400179 4036 -13088
-0.383964 -0.151486 -12554 -4936
-0.022346 -0.592024 -712 -19392
0.242529 -0.187443 7943 -6130
0.204889 0.078070 6705 2538
0.022905 0.400774 774 13144
-0.320149 -0.385877 -10506 -12606
0.247742 0.305777 8132 10013
-0.077414 0.193004 -2539 6339
-0.178562 -0.416205 -5839 -13570
-0.127979 -0.064405 -4185 -2083
0.241704 -0.208290 7909 -6823
-0.224488 0.136019 -7344 4449
0.111608 0.180670 3671 5888
0.181166 -0.381355 5931 -12484
-0.343895 0.173892 -11259 5699
-0.232247 -0.087305 -7616 -2833
-0.023385 0.019164 -775 629
0.411732 -0.065809 13478 -2120
-0.178663 -0.106674 -5844 -3494
0.061831 0.225929 2020 7403
0.066232 0.044803 2134 1466
-0.071867 0.273239 -2384 8934
0.311734 -0.145930 10189 -4756
-0.198734 0.009872 -6490 307
-0.216844 -0.033018 -7081 -1101
-0.212163 0.155312 -6901 5092
0.030626 -0.234990 1037 -7696
0.149151 -0.049749 4885 -1638
-0.289601 -0.524401 -9462 -17154
0.031629 0.401613 1072 13165
-0.243784 -0.113107 -7969 -3694
0.060715 -0.218299 2014 -7164
-0.000914 -0.167480 -75 -5467
-0.082560 -0.043829 -2702 -1400
-0.471611 0.404676 -15436 13238
0.280256 0.046318 9227 1514
0.081090 0.132195 2645 4331
-0.161935 0.423208 -5333 13862
-0.134644 -0.442868 -4359 -14489
0.051898 -0.153179 1719 -4999
0.090158 0.206433 2957 6737
0.002755 -0.010450 98 -332
-0.030427 0.070485 -971 2303
0.261267 -0.182394 8543 -5965
-0.024120 -0.022768 -821 -744
0.095817 -0.533389 3101 -17439
-0.002291 0.193846 -50 6346
-0.360595 0.291302 -11783 9529
0.010635 -0.032592 347 -1037
-0.101813 0.129404 -3317 4238
0.052808 -0.101595 1782 -3306
-0.220819 -0.101384 -7200 -3353
0.254087 -0.034705 8315 -1129
0.120590 -0.161694 3948 -5321
0.356231 0.093001 11653 3045
-0.209455 0.103041 -6859 3403
-0.274187 0.361043 -8961 11788
-0.210518 -0.415198 -6911 -13536
-0.189115 -0.272825 -6231 -8949
-0.201703 0.248605 -6578 8174
-0.009445 -0.216741 -337 -7075
0.301360 -0.195652 9845 -6366
-0.362330 0.146628 -11840 4793
0.073590 0.035294 2422 1149
-0.000059 0.188837 -27 6202
-0.170044 0.233368 -5613 7636
-0.230268 0.102088 -7531 3368
0.003982 -0.400366 133 -13084
-0.219082 -0.354982 -7153 -11615
-0.084733 -0.069246 -2783 -2255
-0.291210 -0.049954 -9560 -1637
0.113611 0.287568 3702 9417
-0.040607 0.094080 -1333 3067
-0.180262 0.243652 -5880 7930
0.069715 0.154496 2290 5027
0.140374 -0.030737 4566 -979
-0.240437 -0.404609 -7887 -13252
-0.274428 -0.432810 -8940 -14192
0.048734 0.066000 1632 2144
0.222328 0.119492 7314 3909
0.383557 -0.125029 12536 -4095
-0.046731 0.215912 -1559 7078
0.309891 -0.166102 10157 -5470
-0.297176 -0.193687 -9733 -6329
0.218079 -0.099791 7153 -3254
-0.213070 -0.047066 -6981 -1511
0.078296 -0.132937 2557 -4356
-0.203876 -0.087593 -6675 -2879
-0.134601 -0.305267 -4390 -9982
-0.136557 0.037228 -4508 1249
-0.297595 0.102872 -9700 3369
-0.268498 -0.051879 -8801 -1683
-0.141171 -0.139379 -4670 -4563
0.292120 0.189334 9582 6212
0.215679 0.039975 7081 1279
0.219087 -0.294882 7178 -9675
-0.072766 -0.064244 -2351 -2088
-0.200859 0.056748 -6605 1860
0.146688 0.348483 4827 11408
-0.036093 0.008949 -1200 293
0.094040 0.059825 3057 1962
0.002846 -0.335510 90 -10974
-0.261929 -0.192285 -8579 -6330
0.109080 0.024029 3576 809
-0.354506 -0.064232 -11626 -2053
0.161321 -0.194759 5275 -6354
0.120525 0.452154 3943 14813
-0.301318 -0.099104 -9849 -3214
-0.058265 -0.075787 -1915 -2479
0.289379 0.146952 9486 4844
-0.185747 -0.159800 -6055 -5229
-0.232784 -0.147672 -7633 -4812
0.468621 0.453986 15279 14846
-0.122393 -0.001762 -4012 -54
0.113541 -0.029263 3688 -935
-0.046158 0.114607 -1525 3753
-0.359793 -0.011471 -11710 -357
-0.389883 0.139009 -12781 4549
0.014231 0.344010 498 11258
-0.230316 0.063785 -7551 2065
-0.080287 -0.094172 -2636 -3069
0.186558 0.192560 6101 6296
-0.068330 0.105750 -2219 3416
-0.135401 -0.210520 -4500 -6923
0.489459 0.172954 16025 5694
-0.720308 -0.409112 -23578 -13409
0.061504 0.377865 2009 12412
0.006546 0.017151 220 619
0.000498 0.138108 18 4509
-0.261066 -0.397727 -8533 -13051
-0.219767 -0.292491 -7217 -9575
0.008368 -0.139518 264 -4576
0.586423 0.100926 19165 3323
0.034491 -0.467049 1141 -15289
-0.290588 -0.003749 -9546 -77
-0.041860 0.298807 -1412 9753
0.228888 -0.164754 7441 -5412
-0.064136 0.174706 -2062 5706
-0.011418 -0.148936 -387 -4916
-0.211189 -0.093447 -6930 -3082
-0.100520 -0.060904 -3290 -1995
-0.064563 -0.255844 -2092 -8431
0.114930 0.017713 3767 559
0.119484 0.111908 3927 3712
0.447764 0.320825 14658 10516
-0.169310 0.412343 -5552 13549
0.029471 0.296683 932 9707
-0.184243 0.072304 -6037 2341
0.044178 0.191045 1453 6246
0.031981 0.024616 1084 811
-0.243490 0.064723 -7958 2137
0.360005 0.072540 11774 2311
0.011762 -0.261842 367 -8571
0.004979 -0.152173 176 -5008
-0.102276 0.177249 -3341 5773
0.133296 -0.043414 4373 -1445
0.174944 -0.210777 5675 -6840
0.191798 -0.124610 6256 -4028
0.192045 -0.091643 6354 -2985
0.398890 0.121490 13052 3964
-0.014008 -0.098049 -484 -3189
-0.023859 0.496157 -765 16230
0.278037 -0.006898 9125 -257
-0.010414 -0.100066 -366 -3247
0.057108 -0.072548 1869 -2382
0.332093 -0.000835 10894 -39
0.003555 0.105025 144 3459
0.041597 0.025463 1327 811
-0.129757 0.312462 -4247 10216
0.399104 0.135942 12997 4428
0.275506 0.278503 8986 9114
0.329814 0.076907 10808 2523
0.184781 0.146527 6045 4776
0.002343 0.049369 103 1672
0.049560 -0.139779 1617 -4549
0.064051 -0.170705 2102 -5571
-0.018658 0.033745 -590 1070
0.078185 -0.065254 2572 -2175
-0.078622 -0.212334 -2610 -6929
0.142046 -0.052833 4634 -1762
-0.285090 -0.078226 -9313 -2550
-0.044491 0.610986 -1487 20021
0.031633 -0.223615 1025 -7316
0.113529 -0.153876 3747 -5074
0.010933 0.147785 359 4832
0.172222 -0.169449 5654 -5556
0.312935 0.532123 10279 17404
0.342286 0.297588 11195 9730
0.118960 0.141406 3894 4657
0.108055 0.070858 3543 2350
0.080057 -0.153600 2622 -5048
0.205057 0.210822 6724 6903
0.202897 0.091048 6598 2976
-0.133732 -0.044141 -4328 -1396
-0.014660 -0.059329 -471 -1914
0.235017 0.236295 7680 7766
0.444909 0.115894 14545 3784
-0.102396 -0.501791 -3367 -16440
-0.323388 -0.096885 -10616 -3164
-0.227974 0.162332 -7449 5334
0.318464 0.091276 10413 2987
0.186253 -0.284483 6043 -9277
0.370380 -0.275877 12114 -9069
-0.034386 -0.119103 -1102 -3897
0.034170 0.027963 1122 902
-0.070507 0.101197 -2334 3323
0.264268 0.051987 8656 1729
0.093528 0.187126 3050 6166
-0.172801 -0.224411 -5619 -7317
0.237107 -0.247850 7775 -8087
-0.085341 -0.157252 -2783 -5117
0.369062 0.051313 12101 1653
-0.278341 0.136155 -9088 4455
-0.109135 0.394617 -3584 12895
-0.214991 0.028680 -7067 937
0.297541 0.131973 9734 4326
-0.149304 -0.048162 -4868 -1564
0.085926 0.140256 2854 4606
-0.055588 0.497521 -1796 16309
0.229356 -0.159562 7525 -5228
-0.062277 0.017023 -2050 553
0.263309 0.183474 8655 6042
-0.021531 0.098505 -724 3239
0.087106 -0.290119 2818 -9537
0.175739 -0.258078 5746 -8428
-0.123535 0.012251 -4082 437
