data = [
0.023967 -0.016284 774 -527
0.053738 0.003881 1733 124
-0.029462 -0.005856 -968 -205
0.010939 0.012383 357 433
0.013767 0.018533 419 559
-0.023192 0.011575 -716 367
-0.030998 -0.014134 -1037 -468
-0.013130 -0.007850 -391 -209
-0.009203 0.010496 -322 362
0.017580 -0.017713 531 -570
-0.006566 -0.020330 -200 -650
-0.011562 -0.010689 -376 -365
0.026475 0.037131 819 1167
0.008544 -0.009409 270 -309
0.000821 0.024310 37 827
-0.018741 0.041950 -601 1383
-0.008647 0.056407 -274 1848
-0.003235 0.018476 -104 569
0.001706 -0.009532 15 -320
-0.001104 0.032174 -22 1045
-0.044472 -0.017396 -1440 -545
0.011522 0.007557 333 237
0.026701 0.008853 870 288
0.005359 0.007331 153 241
-0.023949 -0.018551 -806 -560
0.024309 -0.010397 772 -348
0.027861 -0.026535 888 -828
-0.029018 -0.015134 -1001 -507
0.006445 -0.037684 222 -1181
0.016883 0.026300 510 831
-0.017195 -0.002618 -583 -103
-0.015225 -0.020518 -451 -629
0.016913 -0.014568 557 -533
-0.002737 0.020586 -67 634
-0.003838 -0.032618 -149 -1053
0.008923 0.035743 310 1190
-0.015803 0.017127 -523 537
-0.002104 0.010377 -64 301
0.034365 0.003359 1054 102
-0.030221 0.028589 -966 928
0.033370 0.001473 1122 14
-0.010101 0.023405 -322 739
-0.002047 -0.009649 -55 -304
0.016440 -0.014059 506 -457
-0.023676 -0.002904 -752 -114
-0.014403 0.040525 -478 1322
0.017005 0.035103 548 1183
-0.040592 0.008474 -1326 308
0.003978 -0.008039 166 -237
-0.017060 0.002313 -545 99
0.012433 -0.024191 391 -762
-0.000569 -0.021338 -13 -676
-0.036499 -0.011614 -1221 -338
-0.014946 0.045180 -513 1455
-0.044145 0.001530 -1452 70
0.020362 -0.005477 628 -210
0.032995 -0.006178 1085 -162
-0.001114 0.045384 -74 1447
-0.034057 -0.007503 -1080 -233
0.034195 0.030492 1041 985
-0.028409 0.002151 -908 73
-0.010810 -0.004646 -349 -125
-0.023811 0.026218 -816 845
0.020317 0.008069 648 284
0.000270 0.023157 16 764
0.004928 -0.021381 178 -706
-0.028490 -0.040621 -919 -1294
0.000443 0.026955 -22 847
-0.012050 0.013250 -381 451
0.013734 -0.009645 442 -294
0.029716 0.017742 941 575
0.054097 0.003197 1710 108
-0.004953 -0.010247 -136 -315
0.012738 -0.035258 404 -1120
-0.006750 -0.000362 -189 32
0.033020 -0.015473 1072 -488
-0.024805 -0.025437 -819 -777
0.013202 -0.017363 441 -572
-0.016210 0.001411 -540 61
0.022664 -0.032266 757 -1089
0.014460 -0.033744 440 -1102
0.018077 0.024348 577 787
-0.022888 -0.022682 -721 -743
0.026216 -0.032442 874 -1058
0.008534 -0.013548 293 -411
-0.003041 -0.017392 -105 -546
-0.065526 0.004785 -2145 145
0.004963 0.015211 141 465
-0.022314 -0.018737 -682 -550
-0.006510 -0.021226 -215 -662
-0.003806 0.035145 -138 1148
0.024097 -0.065346 759 -2079
0.010883 -0.009922 361 -338
-0.027754 -0.026635 -906 -865
-0.021367 -0.032997 -673 -1110
-0.010508 0.001806 -319 31
-0.014089 0.010558 -441 389
-0.010057 0.004353 -352 113
-0.003494 0.012687 -94 424
-0.020156 0.001536 -696 87
-0.024328 -0.008611 -770 -279
0.001717 -0.007381 35 -227
-0.012154 -0.013361 -396 -443
0.012613 0.029314 411 967
0.022516 0.002236 707 103
-0.028970 0.049076 -921 1578
-0.053917 -0.010965 -1717 -366
-0.025550 -0.001346 -817 -26
-0.026367 0.001663 -849 52
0.008491 -0.024872 279 -775
0.013015 -0.020044 447 -653
0.029619 -0.001147 955 -33
0.010638 -0.013063 365 -430
0.028411 -0.001102 887 15
-0.005080 -0.003399 -178 -130
0.008925 0.017784 278 607
0.004083 -0.019958 112 -643
-0.017025 -0.019357 -563 -636
-0.006648 0.007968 -247 256
-0.006846 -0.006539 -239 -197
-0.045754 0.012192 -1430 381
0.013708 -0.024457 443 -747
-0.004179 0.005879 -119 180
-0.019956 0.024608 -660 763
-0.017039 -0.012814 -557 -323
0.001200 -0.000065 47 0
0.023360 -0.010469 742 -356
-0.022619 -0.036023 -753 -1173
0.009745 0.039205 326 1279
0.023037 -0.023103 720 -771
-0.011299 0.015787 -367 504
-0.008041 0.026428 -275 887
-0.020438 0.030066 -620 986
0.012951 0.012856 455 403
-0.014271 0.000967 -470 77
-0.011397 -0.015832 -380 -513
0.015154 -0.030992 519 -982
-0.009898 0.029281 -318 922
0.000054 0.001994 1 2
-0.007642 0.009928 -267 301
0.021770 0.026029 669 816
-0.030622 -0.033129 -990 -1068
0.021081 -0.011554 703 -379
-0.029234 0.015838 -913 510
0.001574 0.001175 87 65
-0.022072 0.004436 -675 111
0.000042 0.002259 -15 61
0.015640 0.021087 507 688
-0.017232 0.011318 -561 398
0.021375 -0.028468 676 -946
-0.017651 -0.010580 -576 -342
-0.030421 0.001741 -976 59
-0.050617 0.028743 -1665 912
0.010361 0.003046 346 104
-0.017424 0.004581 -584 126
0.021142 0.002284 657 104
-0.005701 -0.027904 -218 -912
-0.005028 -0.023216 -189 -718
0.024225 0.006998 762 234
-0.013141 0.012098 -433 390
-0.029742 -0.018802 -978 -624
-0.027518 0.014989 -900 496
0.022096 0.014882 711 463
0.022650 -0.004847 738 -148
0.024924 0.008629 819 269
0.007890 0.006918 242 211
0.003113 -0.019902 71 -651
0.004423 0.013497 164 420
-0.018593 0.041212 -600 1361
-0.036454 0.005560 -1170 179
-0.000490 0.033577 -18 1070
-0.006065 -0.013680 -223 -405
0.007521 -0.003159 242 -128
0.030962 0.034499 1027 1100
0.034632 0.002917 1148 98
0.018234 -0.009344 655 -307
0.022566 -0.022553 740 -703
-0.001673 -0.007446 -80 -278
-0.014249 -0.026084 -450 -860
0.033810 0.008193 1093 246
0.038521 0.012192 1227 398
-0.011709 -0.004821 -341 -118
-0.002183 0.029633 -29 967
-0.013802 -0.003964 -398 -164
0.010428 0.024450 349 812
-0.009449 0.006812 -286 239
-0.019849 -0.057400 -640 -1884
0.005243 -0.015520 126 -511
0.028939 -0.007663 933 -222
0.009807 -0.001922 335 -64
0.015454 0.029512 506 961
0.020630 -0.004518 668 -167
-0.039767 -0.016441 -1337 -525
-0.024584 0.026539 -859 825
-0.021319 0.003981 -661 123
0.017129 -0.006540 514 -230
0.048263 -0.004381 1628 -172
0.021740 0.000190 687 32
-0.026825 0.010659 -861 334
0.020459 0.002907 669 111
0.001774 0.026430 27 880
-0.001116 0.010184 -27 290
-0.015436 0.007968 -434 252
0.034398 0.009834 1100 301
-0.011854 0.042534 -411 1358
-0.031917 -0.020418 -1045 -611
0.023372 -0.001942 768 -73
-0.002458 -0.000065 -98 -16
-0.022771 0.023026 -781 751
0.017316 -0.007464 530 -224
-0.004133 0.003861 -116 129
0.010149 0.031754 262 1024
0.006382 -0.040015 230 -1355
0.005512 0.015528 164 491
0.009447 -0.048779 318 -1564
0.013820 0.001269 436 74
0.040156 0.003720 1235 134
-0.011447 -0.033327 -359 -1050
-0.007809 0.001930 -261 60
0.025638 0.020646 799 658
0.007825 0.033811 241 1077
0.041866 0.044104 1370 1429
-0.016973 0.019594 -492 635
0.040804 0.037182 1330 1208
0.009091 0.023008 316 737
-0.002368 -0.023468 -58 -761
0.042974 -0.022549 1388 -726
-0.030897 -0.012466 -1040 -437
0.031756 0.013452 1032 413
-0.011815 -0.011411 -380 -376
0.000041 -0.012567 -19 -402
-0.065173 0.014079 -2127 442
-0.009391 -0.024874 -376 -792
0.026255 -0.010385 836 -319
0.004368 -0.004753 122 -182
-0.009382 -0.003671 -299 -110
0.020375 0.026730 659 840
0.013688 -0.009966 397 -319
0.004453 0.043183 117 1430
0.007731 0.011027 254 354
0.003001 0.012933 80 396
0.004238 0.023095 87 746
0.041224 -0.033325 1335 -1110
-0.050293 0.028316 -1629 905
-0.016046 0.010562 -535 339
-0.019061 -0.041521 -591 -1346
-0.014495 0.020305 -462 691
-0.006353 -0.014914 -191 -528
-0.014102 -0.002432 -490 -96
0.017969 -0.003414 613 -106
0.000925 -0.033383 61 -1087
-0.047813 0.009247 -1555 299
0.044855 -0.012912 1461 -388
0.006849 0.017276 179 543
-0.038152 0.006389 -1275 194
-0.000342 -0.015276 -60 -525
0.004214 -0.027404 112 -889
0.018292 -0.036545 595 -1164
0.002611 0.017495 98 561
0.015082 0.012284 488 359
0.007589 -0.015855 252 -469
-0.004397 0.058726 -148 1909
-0.007973 -0.030592 -222 -979
0.008255 -0.023846 250 -754
0.024555 0.018535 833 610
0.032785 -0.015957 1070 -502
-0.011547 0.026942 -358 817
0.013693 -0.014081 433 -463
0.019666 -0.020634 621 -699
-0.020438 0.062958 -706 2086
-0.004506 0.001053 -139 10
0.018066 0.004457 587 134
0.031906 0.013884 1062 439
-0.009274 0.000154 -324 8
0.028043 -0.010862 923 -298
-0.010338 0.003701 -341 95
-0.017633 -0.007779 -584 -273
-0.017770 -0.016080 -596 -490
0.003794 0.050956 129 1643
-0.046892 0.007816 -1514 234
-0.000134 0.021480 -1 710
-0.004059 -0.011488 -128 -369
0.001107 0.010307 28 325
-0.016500 -0.011861 -535 -379
-0.013138 -0.003384 -414 -82
0.019719 -0.034935 590 -1121
-0.011020 -0.012917 -357 -488
0.007035 -0.004506 240 -177
-0.008507 -0.022765 -268 -744
-0.027343 -0.011049 -889 -375
-0.001559 -0.005647 -46 -178
0.008413 -0.020780 269 -683
-0.019135 -0.050343 -640 -1644
0.008815 0.016499 260 550
0.037529 -0.046412 1208 -1534
-0.018916 0.006361 -589 206
-0.014522 -0.054529 -504 -1751
-0.010246 -0.000163 -323 0
0.008352 0.019761 271 661
-0.011149 -0.001850 -361 -12
0.003541 -0.023077 138 -756
0.000465 -0.019917 2 -625
-0.044144 -0.027740 -1440 -919
0.027697 -0.004350 863 -183
0.004574 0.003164 154 116
0.002613 -0.025094 29 -802
0.050356 0.039760 1644 1272
0.004127 0.011804 111 421
-0.001879 -0.001368 -88 -66
-0.046068 -0.021881 -1558 -703
0.036776 -0.012403 1168 -440
-0.018538 0.011190 -588 377
-0.013996 -0.010319 -443 -344
0.029589 -0.005759 949 -211
-0.001129 0.048514 -48 1563
-0.020060 -0.026304 -657 -851
0.005648 -0.005976 161 -192
0.011978 -0.034375 410 -1137
-0.008368 0.019507 -285 636
-0.042759 -0.011016 -1424 -343
0.041645 -0.024300 1331 -826
0.007030 -0.013762 244 -468
0.035216 -0.010370 1152 -368
0.000659 0.029839 22 946
-0.030855 -0.022728 -1060 -724
-0.013022 -0.012505 -435 -391
0.025527 -0.010314 813 -337
0.036940 -0.007271 1205 -277
-0.035810 -0.002159 -1120 -67
-0.009336 -0.014109 -321 -464
0.007696 0.003697 274 123
-0.017692 -0.001613 -578 -68
0.020326 0.017584 668 574
0.014167 0.005349 449 160
-0.007678 -0.003778 -217 -131
-0.041208 -0.004166 -1364 -120
0.022475 0.033037 709 1075
0.024706 -0.006413 794 -250
-0.038684 0.009857 -1270 290
-0.022395 -0.002690 -732 -80
-0.032550 -0.021311 -1065 -685
-0.007128 -0.003808 -257 -127
-0.003827 0.047001 -119 1562
-0.007191 -0.028934 -238 -914
0.016105 -0.001010 537 -6
-0.004330 0.005940 -169 181
-0.016282 -0.017762 -521 -565
0.003639 -0.020268 120 -636
-0.017465 0.026451 -551 842
-0.035394 0.027089 -1152 847
0.030622 0.015507 978 476
-0.003623 -0.014838 -69 -464
-0.028738 0.005523 -904 192
-0.026935 -0.005199 -833 -150
-0.022132 -0.015511 -732 -504
-0.025620 0.030078 -846 967
0.044241 -0.004577 1437 -129
0.011575 0.043530 363 1396
-0.005166 -0.009689 -150 -336
0.025386 0.017196 863 504
-0.013347 0.013272 -435 420
0.008146 -0.015097 262 -437
-0.001587 0.013297 -52 447
-0.027807 0.021196 -887 702
0.018560 -0.047641 545 -1509
-0.018816 -0.023240 -626 -695
-0.003916 0.009600 -140 365
-0.000162 0.021189 28 652
0.000554 0.026432 19 879
-0.003363 -0.023882 -91 -756
-0.011125 -0.036108 -392 -1198
0.019097 -0.006718 623 -244
-0.014252 -0.012616 -462 -416
-0.007034 0.059206 -229 1921
-0.019870 -0.019658 -682 -642
-0.027124 0.037299 -942 1230
-0.012816 0.019807 -401 664
0.006823 -0.018262 248 -567
-0.011338 0.013185 -341 441
-0.037430 0.030972 -1188 988
0.031829 0.043494 1032 1413
-0.012570 0.008302 -400 294
-0.006948 0.033373 -227 1074
-0.016252 -0.021224 -531 -755
-0.022042 0.002574 -713 46
0.017899 -0.011065 573 -353
0.013209 0.014834 447 514
0.012775 0.018303 431 558
0.011984 -0.022659 360 -737
-0.015251 0.009382 -483 320
-0.034120 -0.006279 -1107 -192
0.039395 -0.016342 1258 -567
0.038988 -0.023940 1205 -821
-0.014415 -0.007916 -454 -195
-0.052061 -0.033238 -1662 -1068
-0.006049 0.025517 -170 820
0.022954 0.028270 706 891
-0.027826 -0.006722 -889 -246
-0.049686 -0.002594 -1597 -81
0.004534 0.010369 130 345
0.024588 0.010487 811 360
-0.012612 -0.018148 -385 -600
-0.004844 0.013698 -170 459
-0.028301 -0.010062 -892 -310
0.048650 -0.001045 1537 -63
-0.017684 0.021244 -571 696
0.035171 0.008650 1157 308
-0.006143 -0.048736 -177 -1561
-0.001625 0.024380 -49 825
-0.053883 0.005706 -1720 194
0.040850 0.018954 1332 588
-0.001325 0.028380 -55 896
0.033763 0.021235 1072 704
0.021379 -0.000065 715 34
0.012136 -0.005127 401 -130
0.025010 -0.040975 782 -1297
-0.023446 -0.012439 -748 -427
-0.029908 0.046538 -981 1493
0.029556 -0.008040 968 -251
0.004504 -0.021353 171 -692
0.024152 0.019524 769 645
0.014159 0.041195 461 1319
-0.030631 0.036976 -990 1183
0.021800 -0.023202 697 -744
0.033543 -0.000890 1074 -36
0.033826 0.021331 1063 675
0.001778 -0.004734 71 -140
-0.028503 -0.023078 -915 -725
0.015837 0.017511 492 561
-0.037519 0.005721 -1210 183
-0.003693 -0.009599 -97 -306
0.003385 -0.011908 116 -345
-0.001682 -0.020706 -41 -642
0.000167 0.002494 27 133
-0.013279 -0.014611 -474 -494
0.006921 0.018864 248 627
-0.063881 -0.007817 -2113 -284
0.022944 -0.009705 729 -314
0.042955 -0.026265 1366 -840
-0.015920 0.025830 -532 811
0.022434 -0.012830 717 -407
-0.037529 -0.003469 -1234 -90
0.018030 -0.009124 593 -281
0.007858 -0.013196 235 -409
0.020520 -0.022310 643 -756
0.002348 0.027910 58 893
0.018538 0.007214 556 237
0.027604 -0.029721 886 -1019
0.020174 -0.019563 646 -585
0.042527 -0.009251 1368 -300
-0.014370 -0.002989 -482 -109
0.032151 -0.017547 1000 -565
-0.018948 0.043983 -629 1439
0.006859 0.032575 226 1040
-0.026751 -0.019913 -833 -613
-0.089042 0.037585 -2893 1258
-0.025635 -0.038225 -865 -1259
-0.052157 0.003476 -1676 108
0.050976 -0.020307 1657 -631
0.010004 -0.016434 315 -579
-0.006513 0.026250 -240 883
0.024380 0.003408 766 59
0.027060 -0.000362 824 -4
-0.016290 -0.030634 -536 -1033
0.010369 -0.031644 372 -1021
-0.014132 -0.059757 -431 -1945
-0.008081 -0.005556 -270 -140
-0.000374 0.012916 -4 439
0.007997 0.018581 261 634
0.042492 -0.009051 1373 -333
-0.011070 0.007975 -351 240
0.019559 -0.017780 664 -578
0.003474 -0.011799 106 -363
-0.021334 -0.045454 -680 -1469
0.004393 -0.026851 140 -837
0.037498 0.007296 1177 246
0.011283 0.022159 342 721
0.021954 -0.004247 713 -129
0.002562 0.002594 73 87
-0.024609 -0.016117 -856 -509
-0.011391 -0.064158 -366 -2096
-0.014348 -0.001819 -453 -60
0.023732 0.009591 799 357
-0.013825 0.006105 -494 188
0.023877 0.007220 765 260
-0.015323 -0.058899 -528 -1873
-0.005916 0.004338 -196 108
-0.030157 0.001419 -967 30
-0.026678 0.013982 -877 453
0.019400 0.017924 632 567
-0.017386 -0.032342 -577 -1043
-0.015695 -0.003308 -503 -117
-0.030276 -0.025791 -988 -868
0.034127 0.001739 1090 63
0.028017 -0.000609 918 -29
-0.006258 0.023199 -217 799
0.011258 0.027657 369 951
-0.000070 -0.025822 -32 -825
0.013060 -0.016379 456 -466
0.013734 0.011314 435 360
0.020095 -0.021191 642 -729
0.031962 0.042747 998 1384
0.006217 -0.020836 167 -690
-0.021203 0.023779 -699 771
-0.038740 0.020049 -1275 661
-0.031845 0.023270 -1022 778
0.025862 -0.055422 825 -1773
0.023201 0.006668 728 215
0.043974 0.011615 1422 334
-0.009929 -0.027967 -327 -905
-0.000973 0.002643 -42 97
-0.022697 0.033194 -712 1090
-0.010307 0.009350 -340 339
0.040442 0.049825 1328 1624
0.008634 -0.024635 265 -790
-0.013196 -0.016028 -433 -532
-0.009538 -0.013679 -268 -426
0.015809 -0.020648 522 -650
-0.007323 -0.000551 -237 -35
0.023828 -0.010342 806 -307
-0.001789 0.014144 -71 410
0.014543 0.029694 450 951
-0.030504 0.000446 -943 11
-0.016031 0.009698 -536 343
-0.005867 0.024493 -178 783
0.033714 0.007539 1112 214
-0.023085 -0.012926 -780 -419
-0.048633 -0.020684 -1565 -679
0.000156 0.014978 15 517
-0.016515 0.011297 -548 418
-0.001091 -0.032261 -36 -1037
-0.023217 -0.004351 -734 -123
0.005363 -0.002261 155 -64
-0.012901 -0.047062 -433 -1549
-0.030626 -0.000790 -978 49
0.003815 0.030618 115 975
0.030396 0.001110 996 62
-0.005942 -0.012672 -182 -386
0.023278 -0.021642 766 -708
-0.021390 -0.026283 -724 -846
0.025334 0.031588 824 1059
0.022421 0.007989 743 256
-0.049078 -0.000179 -1571 -1
0.038632 -0.008423 1268 -276
-0.034189 0.026987 -1097 834
-0.021615 -0.016115 -715 -530
-0.012515 -0.035246 -390 -1135
-0.011730 -0.013438 -361 -442
0.015354 0.013927 527 440
0.009968 0.001190 311 33
-0.011703 -0.004019 -417 -140
-0.052451 0.020435 -1710 638
-0.004698 0.042603 -147 1394
-0.013181 -0.019278 -396 -596
0.004852 0.040378 129 1301
-0.026111 -0.023661 -819 -754
0.002942 0.053843 87 1734
-0.012425 -0.003452 -398 -75
0.001103 -0.021771 24 -683
-0.000145 -0.016423 -11 -565
0.015365 -0.052692 533 -1733
-0.014340 0.017238 -450 560
-0.017007 -0.025330 -573 -835
-0.025291 -0.040879 -820 -1323
-0.008011 -0.014542 -256 -486
0.009980 0.023049 295 719
0.024101 -0.036959 761 -1247
-0.025657 0.029016 -836 950
-0.014145 -0.001952 -456 -92
-0.044243 0.013777 -1399 408
0.001271 -0.005773 39 -178
0.010395 -0.010509 360 -361
0.045122 0.024478 1478 806
0.007366 -0.027704 232 -869
0.018318 -0.029888 596 -957
0.026483 0.012033 817 398
0.001088 -0.008722 36 -298
0.009953 0.040877 321 1252
-0.026580 -0.003733 -895 -120
-0.024509 -0.012066 -763 -387
0.019763 0.033346 677 1130
-0.015339 0.007669 -473 272
-0.008882 0.011344 -286 401
-0.016307 -0.021643 -547 -721
-0.028787 -0.019253 -993 -630
-0.011174 0.005159 -359 199
-0.046774 -0.011454 -1533 -356
-0.014404 0.044541 -458 1424
0.035324 -0.018892 1134 -620
0.013737 0.024922 450 836
0.006543 -0.009740 209 -289
0.004260 -0.019066 147 -591
-0.015285 -0.042302 -509 -1344
0.014799 -0.008243 495 -236
0.009697 0.018701 353 605
0.012681 0.001995 435 121
0.033723 -0.044181 1080 -1439
0.027168 0.004581 853 135
0.029622 0.022920 976 776
-0.008706 -0.028881 -337 -917
0.004543 -0.006677 140 -221
-0.035506 -0.002452 -1158 -102
-0.030490 -0.030939 -968 -989
-0.016420 0.020595 -529 659
-0.040983 0.001438 -1291 48
0.015474 0.036650 515 1196
-0.003791 0.037569 -128 1229
-0.010872 0.010718 -373 370
0.014558 0.007460 476 229
-0.005457 -0.001345 -164 -50
0.033824 -0.017806 1108 -537
0.003383 -0.017019 85 -586
-0.047564 -0.034120 -1583 -1060
0.015468 0.010712 486 371
-0.002007 -0.010700 -99 -357
-0.010244 -0.014208 -335 -463
0.021560 -0.006516 681 -210
-0.015323 0.036119 -514 1164
0.010617 0.007204 336 219
0.021727 -0.007043 740 -213
0.001180 -0.023505 -11 -772
-0.002306 -0.042728 -95 -1373
0.034020 -0.034732 1159 -1149
0.004155 -0.015115 143 -492
-0.036028 0.027242 -1184 856
-0.022878 -0.064012 -782 -2039
0.022203 -0.026707 696 -879
-0.003201 0.022294 -54 730
-0.011000 0.015230 -369 539
-0.023690 0.016150 -753 518
-0.011017 0.005445 -293 167
0.022445 -0.002049 710 -54
0.026136 0.030549 817 980
-0.021609 0.008289 -686 223
0.000170 -0.008258 -5 -250
-0.019200 0.011570 -628 374
-0.046613 0.014788 -1525 501
0.003255 -0.047499 118 -1511
-0.001811 -0.002817 -45 -113
-0.008925 -0.005112 -272 -162
-0.005036 0.005520 -149 190
0.048128 -0.014600 1534 -458
-0.028875 -0.000019 -957 48
-0.011480 -0.025878 -370 -788
0.020762 -0.028433 639 -894
0.055294 0.011228 1747 385
-0.006589 0.029227 -180 930
0.002207 -0.032737 15 -1057
-0.007160 -0.004689 -238 -142
0.030443 0.015838 979 495
-0.015403 0.005475 -476 161
-0.038893 0.011944 -1233 369
-0.017757 -0.006161 -569 -207
-0.021753 -0.024814 -718 -793
0.008812 0.015520 254 523
-0.027336 0.015534 -886 526
0.013138 0.011609 385 403
-0.018228 0.017743 -610 586
0.003984 0.005521 141 201
-0.033670 -0.040086 -1081 -1306
-0.014181 -0.011977 -438 -393
-0.000598 0.011234 -23 343
-0.015015 -0.013264 -459 -446
-0.015027 0.007645 -501 254
-0.008632 -0.070357 -257 -2286
0.009345 0.024663 281 774
-0.018413 -0.001650 -593 -30
-0.005879 0.048446 -184 1582
0.008460 0.044842 255 1500
0.006563 -0.014662 182 -459
-0.009165 -0.012350 -296 -406
-0.028515 0.042778 -955 1384
0.027556 0.031803 912 1019
-0.010907 0.005174 -355 160
-0.044739 -0.001628 -1486 -70
-0.019555 0.019152 -650 673
-0.026483 0.003465 -856 124
0.011219 0.038998 376 1276
0.021590 0.014241 702 449
-0.020136 0.004002 -652 123
0.025972 -0.020036 804 -678
0.021078 -0.020529 666 -691
0.023835 0.020746 753 722
-0.005991 0.013709 -216 414
-0.016938 -0.018429 -587 -610
-0.022931 -0.002279 -690 -16
0.008492 0.005523 265 181
-0.017464 -0.025605 -571 -830
-0.007199 -0.026261 -209 -832
0.044381 0.004008 1476 157
-0.007014 -0.015428 -214 -476
0.024393 -0.027926 794 -914
-0.022264 0.010023 -751 354
0.015077 -0.070415 454 -2252
0.022424 -0.026544 742 -868
-0.000107 -0.028506 -19 -931
0.005233 0.004054 168 110
-0.010590 0.022684 -336 733
-0.012610 -0.024285 -407 -758
0.001746 0.004346 91 153
0.004261 0.026785 109 867
-0.017385 -0.000729 -613 -57
-0.007670 -0.032693 -302 -1038
-0.008033 0.016614 -276 571
-0.005861 0.012891 -227 425
-0.028868 0.025913 -919 820
-0.016872 -0.036077 -567 -1171
0.006714 0.005135 225 175
-0.036223 -0.019730 -1205 -641
-0.003456 0.050443 -78 1646
0.018943 0.019337 586 589
-0.003353 0.000399 -72 22
-0.016873 0.028323 -578 908
0.033571 0.029833 1092 960
0.009267 0.020014 287 654
-0.005709 0.008862 -165 311
-0.006552 -0.003627 -227 -90
-0.031058 0.006721 -976 234
-0.020501 -0.019926 -713 -625
-0.025340 0.000258 -822 -6
-0.005638 -0.027276 -170 -883
-0.024588 0.025466 -775 832
-0.013740 -0.042194 -441 -1347
-0.000228 -0.015255 0 -461
-0.017263 -0.019508 -594 -652
0.003399 0.022773 78 731
0.022735 -0.047853 731 -1554
0.030218 -0.015624 939 -538
0.003792 -0.009802 117 -325
0.020043 0.017703 645 612
-0.026485 0.041116 -826 1292
-0.024686 0.010706 -804 371
0.000982 -0.021463 18 -703
0.026204 0.011222 857 378
0.002800 -0.037942 108 -1214
-0.016058 0.007933 -526 265
-0.028551 0.025037 -913 843
-0.052542 -0.017241 -1683 -554
0.034814 0.005103 1128 170
0.010538 -0.044539 366 -1464
0.003532 -0.011191 125 -347
0.027561 -0.020426 880 -674
-0.013126 -0.022806 -391 -766
-0.015082 0.056863 -496 1847
0.011790 -0.013621 378 -452
0.026791 -0.003835 806 -147
0.055110 0.025268 1864 843
-0.036756 -0.019456 -1174 -649
-0.018417 -0.005321 -571 -195
-0.022422 0.015445 -728 497
-0.062265 -0.017236 -2025 -572
-0.033818 -0.002882 -1129 -101
-0.054635 0.044744 -1791 1469
0.031316 -0.059499 1048 -1919
0.031245 0.006849 1001 223
0.002359 -0.031915 76 -1115
-0.015265 0.040095 -483 1333
0.052003 -0.000138 1639 -29
-0.012864 0.025324 -404 831
-0.016944 0.007107 -566 236
0.004094 0.017567 151 593
0.006396 -0.019075 196 -639
-0.019162 -0.004372 -632 -100
0.000664 0.044782 40 1434
0.019452 0.000692 592 59
0.011504 -0.002328 378 -87
-0.002013 0.007651 -70 242
0.037916 -0.014592 1281 -517
-0.020799 -0.006955 -651 -202
-0.029718 0.021952 -962 724
0.009107 0.009900 316 314
0.000184 -0.001024 -34 40
-0.015526 -0.005013 -511 -128
0.001793 0.012538 42 383
-0.001923 -0.009016 -54 -326
0.009320 -0.006441 298 -190
0.032648 0.019043 1056 631
0.002598 0.002199 72 60
-0.037757 -0.023891 -1253 -761
0.010320 -0.015119 320 -487
0.005423 0.006102 139 161
-0.023321 -0.005214 -779 -179
-0.002822 0.001246 -49 68
-0.020744 -0.003409 -641 -94
0.005708 -0.061938 242 -2026
0.004217 -0.005598 108 -173
0.034685 -0.038627 1158 -1240
-0.005728 -0.007239 -180 -182
0.027852 -0.015483 890 -537
-0.005716 0.008342 -190 259
0.005931 0.006270 162 176
0.007652 -0.040284 236 -1310
0.037021 -0.011617 1169 -400
-0.005065 0.017698 -169 582
0.006539 0.023910 203 772
0.043479 -0.008433 1435 -252
-0.011008 0.038998 -395 1278
-0.053905 0.031374 -1697 997
0.054566 -0.009174 1771 -267
-0.034862 -0.005288 -1170 -190
0.005074 0.017608 138 584
0.023694 0.035390 745 1119
0.001376 0.017029 65 592
-0.026813 -0.003822 -871 -101
-0.032067 0.038599 -1045 1247
-0.011426 -0.008094 -351 -252
0.000624 0.041039 31 1323
-0.020917 0.001889 -691 47
-0.009727 -0.016176 -315 -492
-0.003616 -0.034834 -149 -1075
-0.020684 0.014991 -705 488
-0.011188 -0.031070 -389 -1019
0.002114 0.019774 43 637
-0.016872 -0.028337 -511 -922
0.036446 0.022018 1179 692
0.026274 -0.000505 897 10
0.003901 0.002438 118 74
-0.027956 -0.030409 -870 -950
0.006326 -0.014383 177 -496
-0.033413 0.008106 -1073 274
-0.035721 -0.010805 -1158 -361
0.043938 -0.014074 1448 -408
-0.019283 -0.021415 -644 -736
-0.028953 0.023295 -917 751
-0.004050 0.040145 -144 1319
0.043737 0.007890 1425 268
0.031395 0.022707 1005 727
0.037823 -0.072635 1264 -2336
-0.051181 0.006833 -1628 204
0.003692 0.040416 112 1314
-0.029945 0.012184 -982 384
0.007540 -0.032327 245 -1068
0.012746 -0.005594 437 -145
0.037082 0.029037 1211 919
0.000618 0.020853 48 682
0.037236 -0.011560 1162 -369
0.021969 -0.013212 726 -411
0.012259 -0.019441 387 -669
0.005587 -0.007216 161 -222
0.015426 -0.006338 493 -210
0.006770 0.022873 203 732
-0.011629 -0.000115 -367 -27
-0.044079 0.006995 -1431 227
0.022293 0.037188 674 1191
-0.004853 0.019326 -129 601
0.038046 -0.009108 1236 -282
0.005120 0.029005 170 979
-0.040425 -0.015692 -1284 -513
-0.044535 0.028289 -1432 957
-0.001398 -0.039292 -66 -1246
0.020746 -0.029499 628 -953
0.023288 -0.023933 772 -783
