data = [
0.382940 0.430717 12525 14108
0.338516 -0.376001 11074 -12314
-0.075302 0.124657 -2488 4107
-0.340614 0.279681 -11143 9134
-1.210086 0.252005 -32767 8246
-0.005895 0.884756 -203 29004
1.164252 1.098488 32766 32766
0.372558 0.063619 12200 2139
0.246014 0.449975 8105 14743
-0.812058 -0.330165 -26591 -10766
-0.080227 0.429435 -2630 14056
-0.281295 0.634569 -9208 20767
0.091920 0.148436 3044 4840
-0.466730 0.496850 -15266 16231
-0.175422 0.160080 -5713 5294
-0.600946 -0.545207 -19727 -17887
-0.464776 -0.287557 -15200 -9370
0.017994 -0.240115 555 -7901
-0.450614 0.118696 -14730 3902
-0.018451 0.939234 -625 30749
0.185888 -0.624566 6045 -20447
0.407492 0.012339 13351 412
0.084245 0.221266 2734 7227
0.485847 1.536318 15918 32766
-0.222243 -0.533036 -7273 -17409
0.177260 -0.626106 5797 -20515
0.447131 0.139212 14644 4599
0.371227 -0.068698 12144 -2264
0.174828 0.848702 5705 27742
0.229986 -0.196012 7601 -6423
0.127673 0.208452 4146 6842
-0.188636 0.290610 -6143 9547
-0.368959 0.576227 -12057 18839
0.054664 0.368253 1767 12079
-0.867679 -0.391606 -28404 -12831
-0.025120 -0.522866 -778 -17139
0.263579 -0.389124 8647 -12752
-0.252718 -0.527503 -8261 -17221
-0.400670 0.328094 -13154 10737
0.258444 -0.580116 8480 -18967
-0.549468 0.246234 -17991 8045
-0.222959 0.114133 -7350 3730
0.116675 0.399722 3827 13085
0.052119 0.165334 1715 5416
0.382693 0.808827 12579 26456
-0.468939 0.191647 -15380 6262
-0.262288 0.342974 -8619 11234
-0.083894 0.055566 -2715 1817
-0.258448 0.251728 -8449 8266
-0.233826 1.043465 -7649 32766
0.823695 0.542110 26958 17725
0.060054 -0.330315 2004 -10832
0.447836 -0.850099 14654 -27813
-0.195094 0.768120 -6394 25137
-0.842922 0.466044 -24989 15293
0.113163 -0.032611 3682 -1082
-0.102345 0.232423 -3383 7594
0.614752 -0.129149 20174 -4254
0.344762 0.150627 11263 4912
0.854829 0.408869 27981 13340
0.122539 -1.225347 4015 -32767
-0.073541 -0.326289 -2388 -10689
-0.325768 0.130852 -10649 4318
-0.138399 0.333648 -4536 10938
0.247364 -0.056428 8086 -1876
-1.099206 0.472887 -32767 15467
-0.416117 -0.136218 -13652 -4451
-0.527956 0.672604 -17303 22028
-0.232995 0.484011 -7606 15830
-0.097128 0.432009 -3154 14112
0.635215 0.660935 20792 21645
-0.739021 0.740759 -24167 24281
-0.395000 -0.319930 -12904 -10464
0.540576 0.117455 17725 3841
0.022184 -0.171728 761 -5588
0.191853 -0.902545 6265 -29545
0.311983 0.296572 10226 9710
0.010331 0.408573 366 13362
-0.664714 -0.102773 -21766 -3402
0.366769 -0.022368 12006 -746
-0.711736 0.340515 -23314 11139
-0.543980 -0.863113 -17779 -28225
-0.420450 -0.245867 -13801 -8035
0.115938 -0.005073 3774 -160
-0.021880 -0.366167 -681 -11998
-0.355266 0.362004 -11635 11841
-0.133756 0.044263 -4339 1447
-0.425416 0.382985 -13953 12528
0.124553 -0.969157 4097 -31738
-0.295951 0.418515 -9707 13691
0.294070 0.964586 9659 31587
0.605072 -0.019793 19788 -681
0.373918 0.297520 12225 9730
0.264569 -0.340080 8664 -11122
0.851332 -0.961348 27892 -31496
-0.154288 0.653842 -5062 21430
0.009782 -0.507489 309 -16602
-0.068628 -1.047810 -2270 -32767
-0.837801 -0.018967 -27418 -618
0.277329 -0.397236 9057 -13020
0.602812 0.172623 19711 5668
0.276029 0.069716 9001 2294
0.323884 0.509578 10629 16686
-0.008956 0.489675 -284 16035
0.461737 0.114144 15102 3767
-0.893628 -0.578655 -29302 -18913
-0.453279 -0.368565 -14804 -12051
0.089262 0.382410 2903 12552
-0.453881 -0.341825 -14863 -11187
0.335151 -0.465735 10964 -15274
0.161815 -0.097619 5311 -3186
-0.120577 -0.715591 -3934 -23418
-0.066378 -0.140772 -2209 -4607
0.224320 0.075918 7355 2521
-0.477846 0.428507 -15659 14064
-0.046970 -0.153124 -1584 -5025
-0.444280 0.157563 -14525 5151
-0.235553 0.269037 -7709 8782
-0.603162 0.044105 -19772 1484
0.257741 0.004126 8387 138
0.388035 0.195194 12749 6347
0.225653 -0.412015 7397 -13528
0.443592 -0.580885 14531 -19042
-1.112636 0.405269 -32767 13304
0.142596 0.042712 4664 1363
0.698301 0.594180 22860 19482
0.712080 0.140287 23317 4590
0.989898 -0.072443 32421 -2367
0.183913 -0.307875 5970 -10064
-0.449301 -0.251958 -14724 -8263
-0.677363 0.277683 -22145 9105
0.071270 0.086426 2327 2834
-0.256110 0.390779 -8349 12796
0.759760 0.273566 24832 8952
0.633602 0.800901 20767 26259
-0.134378 -0.093833 -4398 -3063
0.143336 0.187467 4687 6151
0.132055 0.258610 4294 8488
-0.197578 0.428754 -6506 14015
0.313346 0.474945 10243 15566
-0.396436 0.451251 -12987 14806
0.555667 0.370201 18213 12120
0.285973 -0.224467 9400 -7291
-0.058049 -0.565779 -1924 -18521
0.002833 0.820399 116 26785
0.320366 -0.472641 10472 -15450
-0.763329 0.296560 -25024 9707
0.099212 -0.457793 3223 -14959
-0.452101 -0.881752 -14792 -28905
0.033678 0.985233 1134 32236
0.087438 -0.450679 2854 -14797
0.244166 -0.092846 7992 -3058
-1.072593 -0.366837 -32767 -11992
-0.457387 0.244836 -14968 8026
-0.762271 -0.952340 -24959 -27061
0.385830 0.183024 12611 6005
-0.090989 -0.270196 -2992 -8835
0.056675 0.147921 1845 4861
-0.247094 0.119389 -8122 3888
0.241069 -0.245895 7840 -8027
-0.409762 0.250228 -13369 8157
-0.328163 0.529138 -10722 17318
0.358884 0.393614 11764 12909
0.317750 -0.349227 10373 -11425
-0.191421 0.180217 -6301 5890
0.728990 0.265513 23835 8699
-0.636696 -0.353561 -20872 -11621
-0.203723 0.468561 -6652 15389
0.235434 0.028761 7676 955
0.508255 0.033140 16675 1084
0.127185 1.363520 4174 32766
0.034631 -0.284335 1126 -9290
-0.244106 0.588514 -7994 19255
-0.720254 -0.474181 -23575 -15506
-0.470544 0.307041 -15407 10039
0.075292 -0.435229 2481 -14270
-0.360656 -0.140617 -11795 -4530
-0.191828 0.024489 -6279 788
0.336121 0.922521 10989 30220
0.145695 0.046819 4736 1569
-0.618341 0.477660 -20211 15635
0.082721 0.069792 2674 2287
-0.007864 -0.300790 -277 -9869
0.293487 0.137062 9597 4521
0.470262 0.184163 15391 6025
-0.310693 0.737182 -10152 24135
-1.280309 -0.556536 -32767 -18223
-0.499749 -0.607940 -16401 -19920
-0.610434 -0.386708 -19965 -12671
-0.053944 0.391476 -1746 12858
-0.545569 -0.094298 -17879 -3090
-0.538641 -0.031180 -17599 -1023
-0.235108 0.763525 -7658 24973
0.313947 0.518870 10234 16976
-0.030131 0.057769 -975 1904
-0.453564 -0.958895 -14853 -31443
0.206305 -0.253164 6756 -8300
0.266682 -0.440329 8680 -14442
-0.266661 0.274441 -8763 9000
0.429540 -0.384882 14061 -12607
0.062651 0.329434 2054 10784
0.084989 0.433425 2765 14218
-0.169339 -0.430673 -5522 -14100
-0.581646 0.335281 -19107 10994
-0.782580 0.238277 -25622 7818
-0.463200 0.022393 -15172 754
-0.422989 -0.002161 -13862 -48
0.446735 -0.302767 14648 -9915
-0.513029 -0.130835 -16817 -4271
0.765334 -0.321742 25043 -10525
0.380798 -0.575012 12462 -18914
-0.072226 -0.051070 -2359 -1670
-0.425570 -0.041217 -13900 -1376
0.018617 -0.079181 591 -2614
-0.271505 0.208278 -8932 6798
0.553923 -0.621924 18120 -20337
-0.684255 0.017251 -22415 579
-0.116489 0.409064 -3824 13388
-0.740439 -0.410624 -24233 -13439
-0.347055 0.034689 -11391 1120
-0.295255 1.264687 -9608 32766
0.394314 0.207723 12900 6833
0.161728 -0.169309 5320 -5548
-0.718460 -0.830551 -23556 -27235
0.959348 -0.351314 31371 -11498
-0.250468 0.470394 -8173 15429
-0.273495 0.004367 -8943 143
0.422169 0.294526 13787 9589
-1.088997 0.269864 -32767 8820
1.150560 -0.037034 32766 -1221
-0.825122 0.182114 -27019 5940
-0.008592 0.492619 -277 16146
-0.128531 0.095371 -4155 3140
-0.010690 -1.008402 -370 -32767
0.300977 0.003116 9841 72
0.358209 0.634143 11731 20774
0.517923 0.174928 16941 5704
0.500573 -0.452156 16360 -14820
-0.132396 0.551363 -4321 18012
0.337756 0.769600 11069 25177
-0.298705 0.274840 -9774 9014
0.517813 0.391954 16994 12820
-0.156946 -0.415617 -5120 -13652
0.087774 -0.813420 2861 -26609
0.388883 0.237948 12741 7798
0.425204 -0.375821 13908 -12305
0.516244 0.519211 16914 16998
0.565324 0.677247 18533 22149
0.193080 -0.381075 6332 -12453
-0.461107 -0.524685 -15078 -17197
-0.807778 0.091524 -26448 2988
0.311361 0.705126 10158 23106
0.182774 0.360484 5976 11781
0.044369 0.080145 1469 2632
-0.054589 0.344139 -1757 11221
0.075813 0.010119 2485 323
-0.698683 0.551477 -22863 18055
0.188813 -0.126699 6198 -4127
-0.040482 -0.054943 -1298 -1829
0.221175 -0.506931 7252 -16602
-0.066466 -0.141491 -2165 -4632
0.409430 0.282535 13424 9199
0.682039 0.035257 22351 1162
-0.425695 0.133992 -13924 4422
0.448617 0.276710 14656 9080
-0.272667 0.696296 -8892 22825
0.854887 -0.420374 28003 -13727
-0.095995 0.208309 -3213 6818
-0.098790 -0.281983 -3256 -9226
0.048221 0.339289 1608 11126
-0.204108 0.587472 -6725 19249
1.003125 0.632195 32766 20686
0.066425 0.192790 2148 6296
0.066116 0.232111 2194 7612
0.378089 0.031176 12413 1045
0.266742 -0.060779 8731 -1963
0.111324 -1.022130 3642 -32767
0.210947 1.130124 6907 32766
-0.437818 -0.348879 -14337 -11424
0.384014 0.526938 12575 17236
-0.298000 0.540083 -9758 17703
-0.511276 0.104351 -16718 3422
0.059980 0.227476 1923 7467
0.483022 -0.283656 15810 -9308
0.265544 -1.082201 8706 -32767
-0.910705 0.103594 -29873 3382
-0.736928 -0.882361 -24171 -28925
-0.050313 -0.847220 -1643 -27760
0.120258 -0.184822 3914 -6046
0.497369 -0.934477 16284 -30598
-0.524614 -0.450932 -17171 -14743
-0.278938 0.059610 -9124 1938
-0.110553 -0.003693 -3600 -124
0.353459 -0.427783 11565 -14084
0.409141 -0.410908 13391 -13526
-0.219374 -0.616130 -7202 -20209
-1.056471 0.151693 -32767 4995
-0.124736 -0.273813 -4052 -8941
0.147309 -0.361928 4834 -11831
0.252951 -0.308923 8317 -10121
0.901530 0.726523 29542 23764
-0.067561 0.205608 -2238 6708
-0.474825 -0.749387 -15522 -24547
-0.337196 -0.126466 -11043 -4132
0.987892 0.841702 32344 27521
0.038916 0.212188 1267 7002
-0.329745 -0.406221 -10818 -13294
0.505967 0.024918 16548 825
-0.324605 0.532151 -10611 17435
0.429204 -0.079983 14037 -2581
0.188540 0.309248 6165 10151
0.850365 0.283290 27840 9298
-0.103905 0.311235 -3376 10180
-0.389513 -0.390768 -12773 -12820
-0.563246 -0.011105 -18429 -396
-0.303348 0.657930 -9924 21530
0.216010 -0.043660 7072 -1381
-0.614123 0.144337 -20116 4673
0.604472 -0.534640 19800 -17484
0.672019 0.988028 22012 32411
-0.352537 0.009223 -11526 331
-0.036208 0.065322 -1153 2145
0.543009 0.293727 17791 9628
-0.383776 -1.373448 -12595 -32767
0.125383 0.637896 4110 20837
-0.191996 0.034133 -6263 1125
0.101469 -0.317824 3318 -10399
0.382240 0.218775 12534 7167
1.328163 0.067965 32766 2178
0.252711 -0.436142 8332 -14270
0.330221 0.130108 10819 4253
0.285322 -0.169122 9316 -5557
0.346411 -0.595473 11360 -19489
-1.158187 -1.578385 -32767 -32767
-0.482619 0.164725 -15816 5387
-0.033200 -0.012477 -1091 -399
-0.290233 0.397710 -9494 13016
-0.009279 -0.368773 -312 -12009
-0.006718 0.522082 -238 17069
-0.341309 -0.345813 -11196 -11302
0.028143 -0.051365 906 -1682
0.050690 -0.175574 1637 -5749
0.204009 -0.013033 6685 -425
0.640416 0.305773 20964 10044
0.312269 -0.279000 10202 -9167
-0.305818 0.713765 -10028 23352
-0.166849 0.129552 -5472 4221
0.028375 0.579533 940 18944
-0.309075 -0.487113 -10084 -15992
0.214444 0.153648 7030 5050
0.348877 0.425210 11392 13926
0.238985 0.450885 7771 14748
-0.607888 -0.144414 -19884 -4737
0.271692 -0.119223 8882 -3917
0.674623 -0.395331 22103 -12973
0.232350 -0.503652 7603 -16477
0.767600 -0.165415 25107 -5411
0.352569 0.077985 11564 2560
0.210259 0.145644 6883 4802
0.569823 -0.733232 18640 -24006
0.372332 0.393628 12194 12897
0.087343 0.690364 2841 22664
0.552573 -0.368595 18064 -12084
0.426401 0.285753 13960 9338
0.003273 0.226914 109 7446
-0.028272 -0.500461 -924 -16442
-0.370416 0.417449 -12133 13690
-0.939402 0.046804 -30754 1496
-0.303029 0.021523 -9928 714
0.380268 0.616721 12456 20193
-0.242549 -0.265738 -7986 -8683
-0.700603 0.446682 -22946 14625
0.959780 0.077687 31396 2536
0.697189 -0.173268 22823 -5671
-0.116710 0.708279 -3791 23167
0.266485 0.875737 8723 28663
0.365544 0.180522 11959 5905
-0.094400 0.038724 -3100 1276
0.052388 -0.140457 1736 -4609
-0.028497 0.422274 -932 13837
-0.242939 -0.606139 -7927 -19807
1.044908 -0.327024 30900 -10767
0.811397 -0.527248 26612 -17280
0.151075 0.908628 4931 29704
0.350963 1.314054 11475 32766
0.406806 -0.067104 13328 -2178
-0.355297 0.624629 -11640 20480
-0.318562 0.322794 -10450 10593
-0.232946 0.148220 -7637 4820
-0.328774 -0.506196 -10732 -16546
0.176635 -0.785736 5779 -25713
-0.000538 -0.365904 -23 -11992
0.459062 0.062161 15009 2037
0.144239 0.667897 4752 21877
0.809852 -0.111767 26489 -3629
-0.592915 0.435456 -19453 14285
-0.151567 -0.508036 -4975 -16605
0.326783 -0.586172 10699 -19188
0.383786 0.043888 12541 1419
-0.319263 0.543857 -10470 17801
-0.732531 -1.251209 -24001 -32767
0.214169 -0.006223 6983 -150
-0.562206 -0.261026 -18430 -8555
-0.330915 -0.198005 -10827 -6501
-0.366297 0.508086 -11986 16619
-0.023498 -0.239949 -765 -7861
0.542238 -0.530520 17743 -17417
-0.282384 0.352453 -9249 11478
0.177390 0.550081 5841 17992
0.026061 -0.644685 865 -21097
0.208069 0.541667 6825 17757
-0.150755 -0.527653 -4934 -17320
0.283749 -0.254948 9291 -8315
-0.332021 -0.471971 -10870 -15461
-0.237036 -0.064048 -7746 -2079
0.249827 -1.126472 8143 -32767
-0.647949 0.035815 -21166 1200
-1.028487 -1.066747 -32767 -32767
0.640428 -0.263708 21016 -8606
0.279571 0.027867 9152 899
0.526065 0.370465 17216 12140
-0.506090 0.056421 -16589 1892
-0.542152 -0.221251 -17800 -7241
0.382229 -0.532253 12504 -17392
-0.155829 -0.553960 -5073 -18128
-0.145115 0.597564 -4737 19561
0.492566 0.127082 16140 4146
-0.035989 -0.326577 -1212 -10732
0.547157 -0.432142 17894 -14116
-0.662353 -0.315743 -21701 -10353
-0.447577 -0.160971 -14675 -5290
0.618027 0.453871 20257 14867
0.127510 -0.307160 4156 -10078
-0.058131 0.787532 -1930 25757
0.521445 0.196060 17093 6444
0.154252 -0.457253 5057 -14939
-0.309508 -0.371768 -10143 -12136
0.347556 0.623338 11389 20458
-0.134160 0.130369 -4383 4238
0.531163 -0.205591 17388 -6718
-0.683708 0.060851 -22368 2033
0.895230 0.045605 29318 1510
0.481315 -0.296390 15724 -9695
-0.091455 -0.133280 -2964 -4383
0.165280 0.073806 5456 2367
0.571023 -0.059837 18721 -1942
-0.633154 -0.533457 -20753 -17472
0.020773 0.381541 687 12487
0.376454 -0.444643 12270 -14519
-0.668528 0.194056 -21912 6377
-1.372209 0.423660 -32767 13858
-0.203927 0.411810 -6727 13491
-0.286998 0.035317 -9404 1144
0.009191 0.389652 264 12765
0.326349 0.440501 10686 14450
-0.561410 -0.324019 -18407 -10636
-0.502281 0.098332 -16441 3226
0.436963 0.458542 14331 14968
-0.204501 -0.575581 -6763 -18823
-0.824317 0.059425 -27030 1964
0.158723 -0.692835 5171 -22680
-0.473128 0.537764 -15520 17630
-0.628999 0.886647 -20646 29057
1.233295 -0.502137 32766 -16469
0.202173 0.140357 6616 4579
0.629896 0.334028 20656 10944
0.553934 0.471151 18148 15419
0.086876 0.167733 2820 5519
0.033167 -0.912373 1098 -29863
-0.379380 -0.118097 -12460 -3880
0.817595 0.502594 26761 16482
-0.050592 0.899568 -1675 23823
0.372619 -0.460011 12238 -15024
0.054075 0.007292 1776 246
0.502714 0.084840 16503 2760
0.399597 -0.134947 13111 -4411
-0.307636 0.633408 -10049 20656
0.285987 0.256723 9366 8374
0.014748 -0.047506 477 -1570
0.245826 -0.840364 8072 -27553
0.000083 0.432952 -14 14158
1.153488 0.375916 32766 12288
0.034631 -0.723270 1151 -23654
0.004587 0.075304 133 2487
-0.739080 0.129233 -24142 4210
0.136710 0.957036 4439 31393
-0.170465 0.590529 -5587 19350
0.177622 0.176787 5803 5788
-0.260684 0.588229 -8532 19238
0.029266 -0.226687 962 -7430
-0.019072 0.356674 -632 11703
-0.086492 0.559762 -2816 18347
-0.463341 -0.133495 -15160 -4377
0.111851 -0.031673 3618 -1057
-0.519165 -0.546958 -16964 -17910
0.358808 -0.272765 11739 -8950
0.292281 0.095556 9551 3124
0.624624 -0.391844 20393 -12864
-0.434137 0.221431 -14226 7202
-0.143565 -0.698945 -4698 -22892
0.499148 1.070811 16338 32766
0.428557 0.411740 14018 13463
-0.377549 0.434053 -12378 14225
0.487824 -0.065507 15942 -2157
-0.191579 0.037026 -6241 1193
-0.098269 -0.121214 -3216 -3972
0.190383 0.304328 6221 9944
-0.284149 -0.898447 -9309 -29437
0.295088 0.143273 9635 4691
0.462403 -0.192087 15156 -6285
0.334180 0.667071 10928 21853
-0.974028 0.121505 -31916 3990
0.329890 0.014945 10793 503
0.277951 0.831148 9135 27232
-0.528540 0.420596 -17299 13759
-0.507570 -0.282875 -16679 -9250
-0.714220 -0.089863 -23347 -2907
0.379581 -0.112713 12397 -3733
0.427469 -0.075216 13966 -2439
-0.397165 -0.526337 -13014 -17229
-0.332911 0.126200 -10877 4133
0.167576 -0.369109 5514 -12094
-0.400245 0.260422 -13081 8533
0.414361 -0.248111 13562 -8113
0.730619 0.050795 23903 1672
0.724235 0.330779 23705 10828
-0.003532 -0.315609 -86 -10311
-0.277268 -0.404049 -9077 -13256
0.132920 -0.153042 4380 -5030
-0.034349 -0.262284 -1143 -8555
0.351277 -0.332218 11476 -10870
-0.304811 -0.027972 -10017 -911
0.057148 0.001865 1893 55
0.211350 0.018377 6926 615
-0.087439 0.336088 -2869 10963
0.379562 0.086972 12419 2903
-0.254826 -0.278497 -8344 -9093
-0.199075 -0.133853 -6502 -4374
-0.368856 -1.005349 -12078 -32767
0.090282 0.445309 2941 14583
0.780404 0.452596 25565 14779
0.277803 -0.093775 9080 -3075
0.228405 -0.083904 7461 -2704
0.146635 -0.072655 4811 -2346
-0.161486 -0.107247 -5285 -3479
0.596128 -0.102668 19525 -3322
-0.670433 -0.049796 -21949 -1638
-0.208163 -0.407405 -6847 -13343
0.399387 0.289461 13075 9492
0.709600 -0.011947 23251 -412
0.106872 0.174463 3549 5693
-0.178408 -0.462859 -5824 -15152
0.406333 -0.171227 13300 -5547
0.643257 -0.572790 21036 -18781
-0.186756 -0.750937 -6130 -24593
0.448810 -0.032324 14685 -1078
-0.300333 0.601277 -9822 19675
0.130078 0.129249 4276 4291
-0.278053 -0.158803 -9102 -5163
0.055389 -0.599196 1810 -19605
-0.098353 0.604806 -3182 19792
0.648009 0.303815 21193 9960
-0.226458 0.265756 -7421 8703
-0.542932 0.049568 -17725 1592
0.384577 0.074791 12624 2431
-0.292015 -0.633379 -9546 -20737
0.433650 -0.050473 14166 -1626
-0.182029 0.246554 -5935 8104
-0.047498 0.417411 -1519 13689
-0.259599 -0.025371 -8518 -860
-0.713214 -0.747480 -23387 -24483
-0.545015 0.365154 -17818 11958
0.179639 -0.294442 5902 -9622
-0.280238 -0.152490 -9210 -4967
0.193764 -0.034940 6374 -1135
0.412643 0.079480 13508 2601
-0.200552 -0.347486 -6549 -11366
-0.003010 -0.186669 -66 -6149
0.065165 -0.084468 2111 -2744
-0.065763 -0.242539 -2186 -7981
0.366171 0.349211 11974 11445
-0.026770 -0.653052 -888 -21357
-0.219455 1.157940 -7196 32766
-0.435320 -0.562081 -14269 -18413
0.936829 0.796362 30677 26063
-0.210268 0.497944 -6894 16325
-0.236847 -0.927326 -7722 -30360
1.090322 -0.155325 32766 -5107
0.107028 0.450969 3525 14788
0.053241 -0.118408 1703 -3858
0.228042 -0.327215 7501 -10678
-0.082085 0.066570 -2723 2218
-0.111147 -1.177422 -3627 -32767
-0.360946 -0.098822 -11820 -3194
-0.364348 -0.433735 -11916 -14206
-0.131300 -0.302249 -4293 -9923
0.420370 0.658127 13796 21527
-0.423417 0.206966 -13899 6825
0.311788 -0.470621 10216 -15411
-0.087081 0.003236 -2849 91
-0.206585 -0.162981 -6754 -5337
-0.182673 0.534146 -5953 17483
0.173057 0.139598 5672 4533
-0.032999 -0.900611 -1079 -29517
-0.133411 -0.134852 -4379 -4369
-0.188530 0.148829 -6168 4867
-0.348308 0.392038 -11437 12834
-0.437326 -0.248424 -14338 -8158
0.096932 0.068776 3187 2204
-0.325645 0.675252 -10669 22126
-0.222895 -0.424794 -7312 -13886
-0.023990 0.361554 -810 11816
0.309205 0.146976 10102 4804
-0.006414 -0.191734 -200 -6251
-0.084497 0.092024 -2731 3022
0.338206 -0.183023 11058 -5949
0.685570 -0.009428 22448 -307
-0.078726 -0.430836 -2594 -14080
0.962645 -0.356639 31559 -11677
0.225942 0.814618 7409 26680
-0.490886 0.598284 -16060 19595
0.637654 0.405741 20875 13263
0.416136 0.797252 13659 26123
0.196052 -0.219358 6380 -7161
0.062407 -0.260315 2059 -8502
-0.678341 0.008287 -22199 298
0.200502 -0.628022 6620 -20540
-0.422788 -0.031415 -13835 -1024
-0.768451 0.322651 -25149 10542
0.265002 -0.272930 8698 -8952
0.559887 -0.216274 18321 -7095
-0.103701 0.281476 -3417 9237
-0.685629 -0.134130 -22436 -4421
0.598345 -0.503229 19590 -16445
0.196174 0.354226 6423 11595
0.013031 -0.162193 440 -5299
-0.305154 -0.010558 -10003 -349
-0.226099 0.044584 -7420 1445
-0.302438 0.629948 -9899 20602
-0.055584 -0.192802 -1864 -6331
-0.333464 -0.238695 -10905 -7789
-0.369384 0.272465 -12076 8945
-0.194630 0.870483 -6356 28497
0.830721 -0.436232 27166 -14253
-0.915707 0.519785 -29970 17009
-0.524551 0.317741 -17207 10395
0.518317 -0.235800 16957 -7743
-1.315270 -0.168416 -32767 -5459
-0.024464 0.068634 -816 2236
-0.245058 0.105161 -8039 3474
0.109599 -0.889078 3579 -29098
-0.327608 0.141003 -10739 4619
0.244681 -0.755000 7998 -24718
-0.377798 0.635957 -12340 20796
-0.663445 0.783637 -21750 25651
0.181079 -0.342564 5885 -11192
0.000056 -0.374389 -6 -12270
-0.687197 -0.039936 -22500 -1299
0.451879 -0.110375 14778 -3599
0.438190 0.333414 14358 10896
-0.971523 -0.693902 -31797 -22740
-0.274666 -0.152866 -9028 -5012
0.125506 -0.424369 4114 -13918
0.978506 0.282142 32087 9249
-0.049175 -0.695074 -1611 -22748
0.061439 0.100812 2013 3281
0.073155 -0.926419 2378 -30362
0.019136 0.249647 613 8186
-0.088225 -0.097445 -2899 -3233
-0.114027 -0.777488 -3741 -25437
-0.177590 -0.202384 -5796 -6618
-0.732364 0.115718 -24011 3802
0.066043 -0.604224 2148 -19762
-0.791732 -0.255131 -25914 -8359
0.145507 -0.147628 4745 -4841
-0.402360 -0.288880 -13190 -9445
0.444851 0.475882 14544 15569
-0.654068 0.385009 -21434 12609
0.437019 0.359495 14318 11790
0.938106 0.838869 30720 27541
-0.413149 0.266707 -13498 8735
0.793945 -0.362117 25989 -11827
-0.427865 -0.449302 -13988 -14695
-0.537394 0.559453 -17606 18325
0.292879 0.204661 9608 6695
0.091529 0.239701 3000 7830
0.867071 -0.121823 28413 -3979
0.201464 -0.275219 6587 -9011
-0.188834 0.386848 -6216 12684
-0.460187 -0.246430 -15058 -8113
-0.259865 0.060397 -8535 1990
-0.238745 -0.438264 -7800 -14298
-0.000353 1.147684 -16 32766
1.544401 -0.114076 32766 -3771
0.522680 -0.027190 17131 -871
0.023016 -0.011483 732 -393
0.497126 -0.389252 16263 -12733
0.473248 0.056582 15492 1860
0.203000 -0.381654 6667 -12483
0.869981 -0.484037 28516 -15893
-0.657856 -0.657442 -21554 -21487
-0.266106 0.052944 -8733 1772
-0.090936 -1.032735 -2976 -32767
-0.018058 -0.165857 -590 -5453
0.355055 -0.751748 11639 -24650
-0.368040 -0.204623 -12028 -6706
0.018887 0.741292 617 24274
-0.478752 0.637588 -15695 20885
-0.773516 -0.387138 -25341 -12672
0.026572 0.585585 842 19168
-0.239529 -0.062988 -7871 -2072
-0.068047 0.127600 -2215 4193
-0.675227 -0.771436 -22095 -25255
0.055302 0.099691 1822 3246
-0.010944 -0.014403 -328 -504
-0.065936 0.092918 -2150 3038
-0.553564 0.066729 -18135 2183
0.564021 0.101314 18444 3307
0.109788 1.495550 3583 32766
-0.183938 -0.049896 -6058 -1632
-0.409305 0.699352 -13395 22910
-0.081911 0.837515 -2667 27387
-0.568472 0.622992 -18649 20379
-0.876714 0.111932 -28692 3644
-0.067109 -0.650193 -2203 -21255
0.194836 0.190359 6363 6228
-0.420421 -0.560061 -13780 -18351
0.875494 0.297345 28682 9691
0.376130 0.173879 12288 5705
-0.323961 -0.188198 -10607 -6152
-0.211445 0.358857 -6885 11790
0.199667 1.060230 6512 32766
1.248856 -0.255018 32766 -8389
-0.231273 0.375799 -7509 12321
-0.428941 0.261252 -14059 8549
0.409347 0.567528 13402 18550
-0.985392 -0.781637 -32258 -25543
0.076428 0.634232 2478 20729
-0.086580 0.248340 -2854 8129
-0.155774 -0.129552 -5119 -4283
0.053876 -0.180876 1748 -5878
-1.207359 0.915491 -32767 29973
0.141361 0.095910 4659 3100
-0.106357 -0.455991 -3517 -14926
-0.016940 -0.388295 -519 -12676
0.357092 0.224111 11712 7321
0.410517 0.159295 13406 5230
0.174877 0.131156 5750 4315
-0.490001 0.806556 -16045 26392
0.432052 0.190114 14149 6209
-0.097221 -0.332972 -3183 -10887
-0.223960 0.273411 -7350 8986
-0.704470 0.663771 -23038 21715
0.756800 0.395736 24732 12979
0.216590 -0.020149 7116 -662
0.099933 -0.266683 3246 -8723
0.484542 0.900222 15862 29408
-0.600411 0.490631 -19693 16045
-1.077082 -0.228739 -32767 -7495
0.661990 -0.025385 21646 -837
0.371096 -0.528668 12151 -17325
-0.737705 0.010257 -24162 333
-0.025132 0.377685 -870 12361
0.153102 0.074107 5046 2441
-1.357682 0.219197 -32767 7168
-0.526194 0.246287 -17217 8063
0.230114 0.136823 7561 4473
-0.241062 -0.050643 -7919 -1699
-0.363199 -0.105343 -11881 -3451
-0.027861 1.077084 -953 32766
0.315066 -0.107057 10315 -3504
0.776997 -0.188141 25449 -6140
0.914438 -0.133773 29928 -4357
0.731001 0.247088 23921 8086
-0.445918 0.401979 -14625 13140
-0.226190 0.745271 -7382 24397
0.411381 -0.217242 13450 -7112
0.016556 0.930958 534 30484
-0.236774 -0.472334 -7755 -15469
-0.404295 -0.334771 -13234 -11007
0.330183 -0.589118 10801 -19301
0.343588 0.173435 11201 5658
-0.666125 0.914084 -21794 29952
-0.437782 -0.257494 -14302 -8434
0.735974 -0.854430 24078 -27964
