data = [
0.705322 -0.911025 23062 -29836
0.612923 -0.535123 20082 -17532
-0.538906 -0.826071 -17644 -27020
-0.298931 -0.275320 -9828 -9042
-0.560051 0.155856 -18361 5129
0.191882 1.303171 6297 42724
0.062038 -0.487912 2057 -15964
-0.592000 0.022027 -19434 679
-0.552631 -0.238240 -18099 -7827
0.272244 -0.406442 8918 -13288
0.447131 -0.329274 14632 -10781
0.130906 -0.438201 4284 -14348
0.321775 -0.309189 10533 -10110
-0.041111 0.559607 -1345 18332
0.068917 0.595010 2284 19477
-0.422822 0.094652 -13850 3084
0.431503 0.611627 14189 20066
0.577528 0.150096 18959 4920
0.784713 -0.572648 25691 -18724
0.019905 0.001798 679 57
-0.021318 0.811576 -704 26584
-0.510336 -0.776768 -16755 -25452
-0.595210 -0.134615 -19459 -4406
-0.227566 0.010706 -7434 323
-0.823110 0.320398 -26995 10496
0.782144 -0.383650 25625 -12535
0.602916 0.329827 19743 10778
-0.269415 -0.774403 -8785 -25392
0.157001 0.158780 5097 5210
0.162611 -0.687886 5335 -22545
0.587195 0.067023 19186 2207
0.012820 -0.663460 443 -21703
-0.397112 0.573548 -12986 18751
-0.427657 -0.588311 -13979 -19249
0.208538 -0.989481 6804 -32376
-0.132563 0.056150 -4369 1838
-0.632214 -0.746743 -20744 -24450
0.545774 -0.026511 17862 -860
-0.085164 0.182396 -2793 5996
0.133090 0.369892 4340 12091
-0.086404 -0.255041 -2836 -8345
0.528071 -0.248993 17285 -8160
-0.432634 0.227361 -14165 7443
0.096048 -0.392999 3140 -12842
-0.416512 -0.267506 -13643 -8759
-0.241636 -0.933645 -7909 -30560
0.219770 -0.225130 7132 -7302
-0.681507 -0.026086 -22278 -833
-0.030740 -0.585665 -1003 -19155
-0.146721 0.304022 -4811 9987
-0.346489 -0.613740 -11344 -20077
-0.663384 0.211608 -21732 6948
-0.165780 0.255189 -5456 8333
-0.227541 -0.603388 -7497 -19754
0.538969 0.274743 17602 8972
-0.136402 -0.310347 -4477 -10123
0.828248 0.328500 27127 10745
-0.312196 0.000701 -10185 12
0.533397 -0.058956 17468 -1975
0.288895 -0.480810 9428 -15769
0.410053 0.366445 13442 11986
-0.048526 0.487871 -1624 16003
0.409284 -0.104468 13413 -3441
-0.157771 -0.110380 -5138 -3562
0.763801 0.319490 24990 10447
0.576581 -0.675749 18835 -22127
0.165431 -0.481185 5425 -15794
0.809801 -0.446818 26514 -14571
-0.268374 0.176298 -8800 5763
0.981726 0.113168 32175 3719
-0.300495 0.000492 -9842 18
0.201244 0.122164 6631 3969
-0.289162 0.365314 -9457 12011
0.205289 -0.384106 6767 -12600
-0.100704 -0.408789 -3284 -13402
0.246922 -0.396956 8108 -13006
0.176895 -1.124112 5816 -36832
-0.534442 -1.047345 -17510 -34317
1.001013 -0.462369 -32757 -15133
0.149339 0.314246 4843 10252
-0.353339 0.455466 -11580 14905
-0.873883 0.138521 -28609 4557
-0.356147 0.313285 -11630 10261
0.109355 -0.695340 3603 -22754
-0.283394 -0.289227 -9282 -9466
0.703849 0.627651 23057 20555
-0.675858 0.261305 -22127 8573
0.725119 0.766145 23731 25099
0.765073 0.356920 25045 11682
-0.078257 0.076927 -2573 2492
-0.488139 -0.181325 -15968 -5955
-0.743720 -0.620342 -24357 -20354
0.174483 -0.258747 5695 -8433
-0.073691 -0.523892 -2403 -17186
0.180345 -0.040510 5897 -1363
-0.352845 0.585175 -11572 19197
-0.340601 0.416756 -11172 13640
-0.313458 -1.316274 -10290 -43092
-0.201232 -0.017878 -6600 -590
-0.385902 -0.066118 -12651 -2154
0.676032 0.265055 22164 8725
-0.080390 -0.388831 -2615 -12718
0.354154 0.093022 11590 3029
0.656536 -0.327629 21510 -10692
-0.250779 -0.680236 -8201 -22257
0.803245 -0.025220 26304 -815
-0.594353 0.320054 -19469 10439
-0.021151 0.623075 -696 20383
0.422206 -0.336817 13802 -11051
-0.378003 0.417387 -12402 13683
0.054324 0.856254 1754 28011
0.118132 0.048073 3889 1627
-0.294010 -0.605046 -9639 -19850
-0.195574 -0.591342 -6420 -19399
-0.602672 0.450287 -19743 14778
-0.145998 -0.235138 -4806 -7679
-0.299221 0.287947 -9861 9430
-0.026764 -0.184067 -856 -6041
-0.196271 -0.063976 -6422 -2096
-0.573095 0.172140 -18753 5590
-0.434119 -0.169328 -14264 -5531
-0.142188 -0.227288 -4681 -7453
0.090665 0.417175 2948 13696
-1.061348 0.340849 30730 11182
-0.418921 -0.768950 -13725 -25180
-0.917366 -0.158108 -30101 -5181
0.072924 0.071033 2398 2308
0.451294 0.108004 14764 3560
-0.290401 -0.344399 -9523 -11233
0.448903 0.073083 14683 2406
-0.213645 -0.476943 -6974 -15608
-0.123332 -0.962622 -4030 -31571
0.223214 -0.589814 7335 -19304
-0.415094 -0.729698 -13592 -23911
0.287585 -0.589216 9432 -19262
-0.162033 0.229488 -5300 7472
-0.172184 0.220298 -5677 7227
-0.333341 -0.122801 -10885 -4015
0.439526 -0.164495 14397 -5356
-0.228122 0.622981 -7462 20418
0.261708 1.039578 8548 34064
0.056502 -0.126975 1832 -4133
-0.104810 0.519097 -3444 16999
-0.076789 -0.030612 -2526 -1015
0.592841 -0.030585 19405 -1014
-0.589591 -0.227760 -19272 -7452
-1.087551 -0.006966 29927 -226
-0.020869 -0.547521 -701 -17920
-0.324429 -0.574931 -10587 -18833
-0.105695 0.764548 -3483 25056
-0.496864 -0.164136 -16255 -5368
-0.485076 0.179714 -15888 5888
0.584893 -0.647480 19139 -21182
0.063137 -0.014127 2064 -448
-0.029050 -0.526080 -938 -17172
0.504346 -0.104937 16520 -3422
-0.323345 0.335172 -10581 10987
-1.172266 -0.156135 -38463 -5083
-0.474360 -0.573104 -15549 -18787
0.122904 0.446291 4038 14594
0.430275 -0.379137 14090 -12405
-0.103870 0.740177 -3364 24233
0.053287 -0.196797 1773 -6416
-0.081174 -0.737762 -2666 -24163
-0.436846 0.229149 -14314 7482
0.107810 0.145663 3530 4765
0.551543 0.041285 18072 1334
-0.111761 0.609188 -3649 19992
-0.037942 -0.851172 -1293 -27813
0.899475 0.416502 29473 13623
0.450754 0.632047 14730 20655
-0.104027 -0.291612 -3416 -9554
0.528114 -0.675902 17318 -22165
-0.057025 -0.587802 -1846 -19272
-0.112569 0.076470 -3732 2506
0.536652 -0.029224 17572 -957
-0.291353 0.134773 -9582 4403
-0.330024 -0.004648 -10776 -136
-0.027226 0.675054 -871 22118
0.225766 0.396620 7361 12966
-0.055339 1.198724 -1829 39241
-0.030077 -0.486749 -1022 -15916
-0.322382 -0.451834 -10600 -14783
0.591835 -0.845536 19377 -27723
-0.515864 0.310791 -16887 10163
0.747869 -0.378550 24521 -12415
-0.061462 0.329804 -2041 10824
-1.615512 -0.151801 12634 -5009
0.265265 0.303912 8666 9989
-0.055586 0.714030 -1810 23378
-0.136827 0.893609 -4517 29223
-0.267164 -0.774883 -8761 -25353
-0.850071 0.579227 -27832 18963
-0.264615 0.388995 -8647 12748
0.712033 -0.667374 23322 -21816
0.126205 0.020686 4146 717
0.437401 0.684174 14332 22444
-0.256991 0.114171 -8377 3720
-0.214408 0.678130 -7014 22215
-0.913979 -0.410200 -29919 -13407
0.647054 -0.282799 21213 -9269
-0.064953 0.265865 -2166 8710
0.690937 0.269772 22603 8844
0.043235 0.406146 1408 13311
-0.390348 0.145157 -12796 4766
-0.276400 -0.053658 -9049 -1746
0.321881 0.620752 10470 20343
-0.264375 0.075561 -8667 2465
-0.534673 0.266162 -17477 8741
-0.507146 0.149428 -16663 4857
0.134140 -0.712523 4400 -23330
0.719958 -0.438349 23594 -14371
0.126237 -0.272188 4116 -8988
-0.320646 -0.389282 -10510 -12760
-0.273209 -0.016497 -8959 -574
0.622034 0.178810 20324 5867
-0.034520 0.076424 -1143 2483
-0.585132 0.166603 -19212 5452
0.298351 -0.162034 9788 -5311
0.471720 -0.304422 15443 -9951
-0.834346 0.270051 -27368 8859
0.121265 -0.231638 4017 -7582
0.199867 0.000296 6530 -17
0.124907 -0.319463 4089 -10459
-0.435882 0.166523 -14293 5433
0.203406 0.198189 6664 6470
-0.225052 -0.040416 -7362 -1345
-1.039791 0.623544 -34042 20393
0.150808 0.598351 4913 19597
-0.029825 -0.416605 -949 -13614
0.118233 -0.014475 3851 -465
-0.300927 0.241301 -9891 7931
0.177622 0.054483 5824 1801
0.392722 -0.265547 12801 -8646
-0.360194 0.487625 -11769 15983
0.314398 -0.478935 10296 -15644
-0.357574 0.488581 -11679 15998
0.700078 0.833058 22904 27285
0.033838 -0.207735 1093 -6796
-0.367807 0.170217 -12006 5571
-0.424243 -0.271363 -13902 -8922
-0.761311 0.770318 -24930 25220
-0.294160 -0.228944 -9639 -7504
-0.735770 0.582546 -24104 19046
0.543135 -0.747857 17790 -24501
-0.225038 0.143528 -7374 4749
0.427948 -0.388537 13990 -12743
-0.202532 -0.203919 -6612 -6641
-0.474939 -0.219833 -15561 -7145
0.190495 -0.389124 6241 -12699
0.448864 0.257847 14711 8445
0.035875 0.251596 1206 8207
-0.048038 0.000475 -1550 36
-0.265129 0.145734 -8719 4743
0.130651 0.180442 4247 5925
-0.486634 -0.122283 -15940 -3952
0.494162 -0.175860 16218 -5773
-0.299127 0.114194 -9798 3754
-0.244549 0.000084 -8009 14
0.216861 0.030530 7107 992
-0.133182 0.059881 -4370 2000
-0.070385 0.353533 -2313 11555
-0.093599 0.279804 -3077 9140
-0.222058 0.613438 -7266 20135
0.651524 0.375212 21347 12283
0.051558 -0.117533 1708 -3840
0.076042 0.626253 2522 20486
-0.743841 0.056258 -24378 1850
-0.366555 -0.465856 -12010 -15279
-0.439694 0.404147 -14372 13302
0.149710 -1.069800 4928 30507
-0.208607 -0.015582 -6839 -543
0.482870 -0.570283 15765 -18699
0.258386 -0.291071 8499 -9507
0.767866 -0.071647 25127 -2348
0.065813 0.231965 2166 7608
0.167329 -0.478573 5504 -15692
0.423704 0.359821 13823 11816
0.268740 -0.767968 8788 -25150
-0.079292 0.732427 -2583 23994
-0.095984 -0.306058 -3165 -10022
0.624349 0.325390 20436 10680
0.408882 -0.750021 13391 -24585
0.182789 0.130673 5966 4256
-0.746339 1.365598 -24420 44722
-0.631452 0.408127 -20690 13364
0.004486 -0.188824 154 -6187
0.662264 0.613738 21712 20056
-0.021108 0.140955 -692 4612
-0.593584 0.048330 -19478 1617
-0.169378 0.023538 -5570 804
0.048214 0.178401 1567 5882
0.594853 0.246736 19486 8071
-0.392339 0.521570 -12898 17097
-0.197097 0.156274 -6469 5144
-0.923884 -0.282878 -30253 -9272
0.680190 0.351881 22249 11516
-0.251112 -0.444299 -8230 -14565
0.619011 0.168463 20233 5483
-0.323542 -0.236927 -10603 -7755
0.151782 -0.378018 4943 -12362
0.128614 -0.750293 4252 -24599
-0.876043 -0.375697 -28667 -12271
0.318748 -0.422752 10450 -13823
0.599996 -0.252896 19652 -8315
-0.013443 0.378051 -414 12372
0.471575 -0.211556 15406 -6960
0.561135 0.124276 18385 4056
-0.076312 0.636234 -2528 20881
0.230900 -0.019338 7552 -646
0.079353 0.993422 2558 32499
-0.024431 -0.763837 -831 -25062
-0.145204 -0.169824 -4758 -5565
0.018933 0.171601 627 5586
-0.224064 -0.155591 -7345 -5101
-0.590487 0.141838 -19332 4632
0.038725 0.414260 1259 13586
-0.579373 -0.026545 -19005 -867
0.812345 0.656434 26614 21477
0.176948 -0.558157 5782 -18284
-0.011778 0.216821 -411 7083
-0.194184 -0.062874 -6329 -2076
-0.078734 -0.058825 -2619 -1907
-0.134995 0.719703 -4408 23543
0.564870 0.057457 18524 1874
-0.559375 1.295261 -18362 42477
-0.883477 -0.136869 -28938 -4443
0.351107 -0.090921 11465 -2965
0.057456 0.544200 1867 17824
-0.203375 -0.140899 -6691 -4611
0.052301 0.152701 1787 5001
0.178404 0.520118 5859 17072
-0.518033 0.571839 -16981 18711
0.307078 0.367686 10079 12052
-0.596678 -0.042496 -19502 -1382
0.120009 0.922954 3915 30212
-0.568803 -0.107099 -18611 -3466
-0.379715 -0.109582 -12428 -3640
0.264933 -0.767338 8653 -25130
-0.071271 0.317160 -2270 10378
-0.236643 0.299221 -7758 9776
-0.119582 0.400916 -3930 13154
0.788289 0.102787 25777 3345
-0.244453 -0.239655 -8024 -7868
0.490347 -0.675838 16034 -22097
-0.023988 -1.003159 -777 -32833
0.171873 0.160083 5613 5263
0.260831 0.195781 8518 6426
0.576208 -0.480992 18848 -15749
0.396751 -0.723645 12938 -23748
0.127909 0.000785 4160 33
-0.069694 -0.116562 -2304 -3841
-0.293424 0.501996 -9625 16390
0.057317 0.346140 1865 11352
-0.324725 0.010765 -10598 347
-0.002198 -0.136326 -93 -4475
-0.431182 0.274169 -14150 8977
0.568975 -0.573113 18622 -18731
-0.320216 -0.396087 -10516 -12943
-0.098385 -0.132319 -3223 -4319
-0.126983 0.649574 -4226 21287
0.660820 0.642578 21592 21046
0.315356 0.514711 10340 16827
-0.534158 -0.209342 -17504 -6878
-0.623556 0.236687 -20441 7793
0.595109 -0.141545 19459 -4675
-0.681585 0.576003 -22292 18859
0.571108 1.010512 18667 -32415
-0.565158 -0.145404 -18487 -4773
0.766914 -0.457305 25125 -14957
-0.950186 -0.429252 -31075 -14036
0.174477 0.163579 5737 5368
0.006733 0.790879 196 25924
0.240733 0.374683 7879 12282
-0.352001 0.075813 -11553 2475
-0.054507 0.208578 -1786 6803
-0.204309 -0.193125 -6742 -6332
0.507923 -0.088602 16648 -2897
0.134231 0.272392 4374 8937
-0.370133 0.207105 -12123 6766
-0.716148 0.112823 -23418 3735
0.121144 -0.945110 3969 -30995
-0.139136 -0.129520 -4596 -4211
-0.113587 -0.059503 -3779 -1903
0.023972 -0.582129 756 -19074
0.674840 -0.026482 22087 -866
0.270813 -0.586495 8836 -19205
-0.108889 0.636582 -3580 20821
0.088666 -0.059943 2901 -1938
0.941351 -0.881358 30849 -28848
-0.170153 0.087499 -5551 2899
-0.269009 0.484103 -8808 15811
0.547846 0.556245 17918 18209
0.082200 0.326613 2688 10690
-0.138016 -0.808524 -4549 -26459
0.302144 -0.932514 9902 -30562
-0.055317 0.245290 -1803 8005
-0.130754 -0.311387 -4258 -10158
0.677368 0.875929 22207 28691
0.392783 -0.167062 12807 -5485
-0.446877 -0.113990 -14627 -3764
0.052403 0.454009 1710 14852
1.110082 -1.101503 -29190 29501
-0.262059 -0.022541 -8580 -774
0.569418 0.115217 18629 3757
0.708687 -0.189769 23199 -6187
-0.205494 0.364365 -6761 11936
1.105940 0.159445 -29322 5234
-0.203795 -0.602604 -6683 -19763
0.063473 -0.009103 2067 -334
0.088853 -0.475169 2883 -15568
0.508858 -0.412891 16685 -13544
0.016455 0.554415 508 18187
-0.598442 -0.366441 -19605 -12002
0.537933 0.205216 17594 6749
-0.198335 -0.813578 -6513 -26665
-0.339038 -0.288419 -11077 -9447
0.058074 -0.119952 1847 -3929
0.754196 -0.380897 24670 -12471
0.557159 0.250951 18224 8236
0.790216 0.307956 25883 10084
-0.177737 -0.251635 -5840 -8242
-0.346564 0.353134 -11329 11552
0.748647 -0.210196 24511 -6882
0.511507 0.182514 16731 5973
-0.123202 0.208471 -4051 6802
0.190484 -0.001939 6237 -51
0.352435 0.116309 11542 3826
0.331792 0.188480 10848 6194
-0.008246 -0.277715 -305 -9110
0.196681 0.246020 6397 8054
-0.733282 -0.459445 -24022 -15059
0.160683 0.596677 5226 19559
0.349938 0.933268 11475 30545
0.190686 0.261080 6227 8608
0.583909 0.083333 19142 2738
-0.203920 0.129518 -6719 4239
0.108219 -0.383097 3546 -12558
0.081759 -0.706025 2681 -23144
0.251306 -0.879412 8252 -28788
0.602258 -0.363958 19729 -11879
0.416146 0.186979 13584 6101
0.313486 -0.173743 10246 -5673
0.701519 0.080515 22945 2637
0.091750 -0.131895 2997 -4389
-0.193090 -0.381079 -6314 -12487
-0.010629 -0.292977 -331 -9574
-0.273073 0.443375 -8946 14490
0.092351 -0.124036 3015 -4090
0.063298 0.308536 2065 10059
0.394887 0.146455 12970 4780
-0.645785 -0.729604 -21161 -23911
0.152073 0.195977 4970 6443
0.287845 0.167026 9410 5483
0.623210 -1.009093 20406 32491
-0.340174 -0.051280 -11183 -1645
0.267799 0.066207 8754 2161
-0.478055 0.032298 -15703 1070
-0.082334 0.032992 -2681 1084
1.316988 -0.158260 -22384 -5201
0.230088 0.714816 7532 23409
-0.512455 -0.404698 -16844 -13276
-0.758431 0.087781 -24829 2879
0.077026 -0.239668 2517 -7845
0.279368 0.154625 9140 5060
-0.052906 0.995564 -1776 32629
-0.000830 0.465506 -28 15234
-0.040115 -0.065395 -1295 -2173
0.217410 -0.340503 7141 -11156
-0.496648 0.390264 -16271 12770
-0.072872 -0.420887 -2374 -13769
0.319727 0.181664 10454 5960
-0.189112 0.515962 -6174 16918
0.343122 0.115593 11260 3761
-0.103055 0.377980 -3371 12393
0.346008 -0.252307 11323 -8250
-0.389351 0.841105 -12752 27587
0.425238 0.160581 13891 5255
0.472819 0.212945 15443 6950
0.117134 0.154297 3804 5056
-0.326173 -0.035720 -10654 -1121
0.698089 0.616312 22855 20165
0.276381 -0.331688 9036 -10838
0.547551 0.042837 17936 1370
0.293474 -0.245348 9567 -7983
0.216219 0.104820 7101 3415
-0.080804 -0.373186 -2660 -12211
-0.016052 -0.507971 -524 -16626
-0.216418 0.369066 -7100 12057
0.325038 -0.499142 10602 -16321
-0.695090 -0.122386 -22755 -4013
0.199500 0.188373 6522 6197
0.623672 0.096630 20421 3180
0.097589 -0.051681 3157 -1663
0.102873 0.311371 3318 10234
0.664540 0.043051 21724 1423
-0.337325 0.102216 -11020 3363
-0.371265 -0.590688 -12157 -19350
-0.899500 -0.424316 -29447 -13908
0.376757 0.598584 12292 19597
0.403913 0.368459 13197 12072
-0.231863 0.285336 -7588 9301
0.051097 -0.214200 1684 -6986
-0.190662 0.634355 -6250 20744
-0.283321 0.047325 -9291 1586
-0.386121 0.588012 -12626 19296
-0.745375 -0.020767 -24397 -714
0.259600 0.151218 8507 5002
0.242960 0.277832 7942 9065
-0.104426 -0.070882 -3426 -2287
-0.176411 0.187401 -5796 6103
-0.297307 0.469221 -9759 15373
0.061435 -1.131862 1994 -37070
-0.204611 0.593457 -6727 19449
0.302016 0.703738 9876 23010
-0.226192 0.247285 -7427 8106
1.060453 0.169603 34711 5562
0.209527 0.285368 6904 9376
-0.346902 0.673579 -11329 22034
0.066508 -0.740044 2181 -24228
-0.160966 -0.480660 -5289 -15739
-0.040481 -0.743645 -1304 -24332
0.595092 0.153363 19466 5039
-0.031970 -0.206318 -1054 -6727
-0.142416 -0.582032 -4702 -19040
0.453043 -0.089772 14828 -2928
0.076704 -0.682485 2490 -22386
-0.229849 0.234414 -7523 7728
-0.494718 0.948321 -16204 31073
-0.638773 1.216194 -20939 39850
-0.192977 0.666756 -6329 21850
-0.092898 0.633738 -3032 20759
0.316343 0.366766 10347 12011
0.093402 0.240551 3060 7893
-0.234833 0.211553 -7658 6895
-0.074020 -0.636808 -2438 -20822
0.149740 -0.375405 4908 -12287
0.004887 -0.191189 116 -6251
0.193952 -0.571457 6376 -18674
0.347409 0.541749 11376 17773
-0.063265 0.304660 -2126 9974
-0.857719 0.789204 -28093 25785
0.348915 -0.320034 11462 -10500
0.038190 -0.174554 1223 -5710
0.611614 -0.458344 20025 -14984
-0.815198 0.309626 -26732 10162
-0.577054 0.751444 -18890 24580
-0.081474 -0.452564 -2653 -14832
0.570579 0.377266 18715 12353
0.459329 0.134380 15035 4392
-0.047901 -0.387990 -1566 -12721
-0.591869 0.223585 -19425 7302
0.264205 0.722593 8596 23614
0.013954 -0.111430 443 -3646
0.354497 -0.545213 11603 -17811
-0.324728 -0.204029 -10650 -6663
-0.273409 -0.368222 -8970 -12037
0.273436 0.204965 8947 6717
0.106529 -0.283121 3455 -9266
-0.249494 0.286012 -8174 9355
0.105236 -0.814429 3437 -26668
0.158418 0.176489 5201 5784
0.075085 0.274518 2440 9036
0.118340 -0.155100 3905 -5096
-0.481447 -0.880764 -15798 -28822
-0.003402 -0.004995 -122 -161
-0.595268 0.122681 -19471 3981
-0.117926 0.012574 -3826 389
-0.354227 -0.438839 -11596 -14392
0.042956 0.124846 1352 4082
-0.148690 -0.250671 -4861 -8189
0.698804 0.408273 22874 13402
0.307282 0.182890 10062 5975
-0.255606 1.177313 -8421 38555
0.054705 -0.169587 1769 -5573
-0.538252 -0.126827 -17654 -4156
-0.370471 -0.056258 -12142 -1837
0.421803 0.229633 13813 7542
-0.146793 0.384756 -4798 12588
0.063106 0.390456 2043 12794
-0.321510 -0.070666 -10531 -2317
0.046072 0.431621 1506 14119
0.972717 0.677152 31796 22089
-0.620110 -0.641801 -20351 -21037
0.102902 0.316198 3369 10311
-0.177871 -0.170403 -5809 -5569
1.008202 -0.256043 -32528 -8426
-0.239187 0.702937 -7839 23028
-0.237333 0.013928 -7776 433
-0.162696 0.465825 -5343 15247
0.322931 -0.235224 10576 -7711
0.629057 0.213138 20601 6966
0.038809 -0.061319 1269 -1965
0.500370 -0.568953 16367 -18620
0.069432 0.072219 2272 2335
0.355371 -0.293690 11618 -9579
1.018007 0.458014 33331 15018
-0.220757 0.284406 -7212 9308
0.182758 0.835336 5917 27337
0.070766 -0.295688 2304 -9657
0.098974 0.289429 3239 9478
1.074330 0.981204 35193 32156
-0.147631 0.144330 -4832 4737
0.294801 0.026920 9682 868
0.564301 -0.545201 18456 -17846
-0.559338 0.375772 -18378 12296
-0.008833 -0.615550 -309 -20161
0.066310 0.602545 2186 19737
0.497475 0.028976 16289 947
0.240796 0.257769 7878 8436
0.191747 -0.092721 6259 -3047
0.329639 -0.579849 10787 -18999
-0.468169 0.017646 -15312 565
0.177783 -0.819348 5807 -26863
0.606906 0.693486 19839 22677
-0.929841 -0.135877 -30447 -4462
-0.288551 0.061458 -9447 1989
-0.625126 0.022490 -20480 781
-0.119983 -0.241259 -3929 -7886
0.626059 -0.041572 20465 -1335
0.162291 0.903335 5336 29588
0.405971 -0.748364 13288 -24538
0.329102 0.080182 10792 2594
0.371946 0.177437 12202 5853
-0.329567 0.108878 -10771 3541
0.355565 0.032948 11672 1085
0.468590 0.376073 15312 12323
0.392916 -0.146459 12900 -4848
-0.358202 0.023169 -11710 760
0.657039 -0.091345 21485 -2945
-0.641532 -0.791195 -20999 -25870
-0.873223 0.380343 -28623 12471
-0.486336 -0.397919 -15916 -13048
-0.316901 0.293627 -10353 9639
-0.808346 -0.031341 -26455 -1007
-0.396362 -0.348645 -13041 -11396
0.225425 -0.404361 7381 -13259
-0.313262 -0.563884 -10256 -18534
0.887735 -0.219483 29076 -7182
0.070366 -0.313072 2283 -10277
-0.753845 0.027026 -24738 875
0.170023 -0.552719 5535 -18089
0.366153 -0.736091 11981 -24117
-0.442344 -0.160479 -14464 -5260
0.749770 0.075626 24521 2450
-0.113167 -0.779207 -3718 -25482
0.144586 -0.502177 4711 -16445
-0.077652 -0.152649 -2536 -4992
-0.852948 1.133177 -27945 37056
-0.332412 0.027659 -10906 942
0.384785 0.490280 12592 16032
0.245396 0.641713 8064 21019
-0.855456 0.308849 -28014 10113
0.184158 0.279602 6042 9152
-0.099608 -0.493424 -3270 -16172
0.539688 -0.189620 17669 -6173
0.218496 0.013701 7158 424
0.854669 -0.014554 27982 -467
-0.485645 0.924575 -15952 30276
0.121759 -0.193004 3984 -6308
0.587175 0.123049 19227 4050
-0.554511 -0.663804 -18138 -21714
-0.224038 0.019600 -7324 656
0.070277 -0.600404 2287 -19680
-0.242072 0.154221 -7907 5081
0.132984 0.118691 4330 3882
-0.066228 -0.051225 -2178 -1680
0.585681 -0.993176 19147 -32539
0.017018 0.522030 549 17081
0.212879 -0.405805 6970 -13306
-0.062382 0.470266 -2034 15420
0.519220 0.119273 16971 3933
-0.366981 -0.034142 -12048 -1091
0.155622 0.390000 5110 12762
-0.351917 -0.527167 -11518 -17281
0.376134 -0.109629 12327 -3591
-0.370523 -0.470021 -12129 -15425
0.419186 -0.955952 13698 -31314
-0.538995 0.028620 -17627 923
0.480073 0.014045 15741 447
0.070826 -0.245084 2303 -8025
-0.447358 0.168266 -14639 5500
0.346965 0.553836 11328 18157
0.064982 -0.766254 2131 -25051
-0.184944 0.864916 -6065 28360
-0.135391 -0.415589 -4431 -13591
-0.724931 0.238849 -23716 7790
0.569315 0.155429 18624 5119
0.013707 0.179334 491 5841
0.051139 0.457433 1669 15015
0.049508 -0.388386 1618 -12700
-0.276114 0.158450 -9038 5224
-0.063272 -0.564264 -2069 -18507
0.515283 -0.187272 16862 -6133
-0.541493 0.387032 -17707 12666
-0.710947 -0.808688 -23283 -26464
-0.015795 -0.077528 -508 -2530
-0.809818 -0.044318 -26548 -1461
-0.542192 -0.079377 -17716 -2579
-0.201110 -0.328779 -6584 -10742
-0.227975 0.427362 -7475 13968
-0.320602 0.712254 -10516 23298
-0.134283 0.798481 -4388 26134
0.180800 -0.678314 5926 -22231
-0.358316 0.784667 -11755 25726
-0.191478 -0.413541 -6314 -13533
0.016562 -0.084468 539 -2769
-0.663659 -0.656562 -21747 -21528
0.509153 -0.645533 16685 -21160
-0.186134 -0.364155 -6099 -11955
-0.962744 0.385650 -31481 12610
-0.239667 0.676725 -7845 22155
0.263569 0.332615 8630 10887
-0.324334 -0.437600 -10648 -14313
-0.230943 0.508462 -7541 16666
-0.833810 -0.377774 -27281 -12341
0.013636 0.341581 451 11207
-0.531398 -0.573306 -17390 -18748
0.039911 0.008880 1321 243
0.658720 1.150801 21557 -27832
0.599466 0.358961 19628 11746
0.244372 -0.272356 8001 -8901
1.144128 -0.057721 -28084 -1866
-0.619234 -0.260798 -20323 -8555
0.180657 0.163608 5949 5375
-0.170469 -0.733400 -5594 -23988
0.303691 0.018261 9925 551
-0.364677 0.702277 -11966 22979
-0.010263 0.394352 -325 12926
-0.358945 -0.569995 -11729 -18656
0.350637 -0.095301 11474 -3131
0.383088 0.089479 12575 2950
1.168074 0.108241 38233 3549
-0.147955 -0.615366 -4807 -20141
-0.594790 0.345540 -19487 11325
0.414551 -0.910561 13592 -29862
0.184664 -0.584653 6061 -19183
0.576916 0.224949 18909 7368
-0.771336 -0.939006 -25240 -30740
-0.093427 -0.287122 -3102 -9437
-0.556630 0.895683 -18236 29366
-0.186180 -0.233372 -6083 -7651
0.897654 -0.628667 29308 -20601
-0.149088 -0.686109 -4917 -22464
-0.352800 0.497388 -11573 16303
0.146198 -0.163307 4758 -5333
-0.292092 0.014376 -9568 471
0.009943 -0.056785 295 -1881
-0.122825 0.243622 -4045 7987
-0.013797 -0.595469 -465 -19487
-0.167105 0.941358 -5480 30762
0.131820 -0.248886 4294 -8119
0.978765 -0.544036 32100 -17817
0.667166 -0.366749 21865 -12058
-0.756517 0.361449 -24743 11827
0.199027 0.679384 6513 22239
-0.060940 -0.845649 -2045 -27662
-0.277692 0.874971 -9096 28684
-0.461400 -0.212541 -15053 -6965
0.507262 0.050000 16583 1624
-0.333923 0.208236 -10929 6803
-0.208868 0.524529 -6859 17153
-0.799281 0.094416 -26182 3101
0.326851 0.447552 10730 14642
-0.838352 -0.582739 -27461 -19098
0.811863 0.701568 26606 22952
-0.198498 0.098097 -6514 3200
0.459387 0.703785 15000 23080
-0.061257 -0.448549 -1984 -14663
-0.144994 0.406409 -4749 13268
0.143838 0.437385 4673 14269
-0.131296 0.378575 -4293 12392
0.180480 0.158763 5847 5202
0.014394 0.140206 466 4587
0.521528 0.597926 17053 19578
0.989443 -0.284642 32420 -9387
-0.381716 -0.001195 -12508 -31
0.384803 -0.728469 12599 -23800
-0.268194 -0.151410 -8782 -4963
-0.294545 0.704286 -9650 23092
-1.181079 0.060838 -38708 1983
0.185413 -0.672189 6069 -22034
0.512491 0.090902 16757 3001
