data = [
-0.016685 0.000153 -546 30
0.006422 0.010964 212 346
-0.005924 -0.000785 -200 -18
0.001591 -0.008047 35 -264
-0.002664 0.008601 -63 279
-0.003780 0.002449 -103 89
0.002791 0.006231 76 172
0.012858 0.008607 454 299
0.001954 -0.004168 31 -131
-0.006720 -0.003430 -223 -127
0.006059 -0.002736 145 -70
-0.016146 0.000463 -536 -6
0.004451 0.015849 131 480
-0.002185 -0.006264 -73 -190
0.001576 -0.005946 60 -191
0.003176 0.004323 113 173
-0.008105 -0.005478 -278 -157
-0.011342 0.003727 -378 74
-0.000945 0.013215 -23 426
-0.001723 -0.003252 -55 -110
0.012532 0.006916 417 202
0.003648 -0.000476 103 -36
-0.011179 0.003555 -377 148
0.005443 0.001868 188 108
-0.000696 -0.010736 -14 -312
-0.003225 -0.007923 -127 -270
-0.011723 0.013343 -393 439
0.012214 -0.009720 389 -335
0.001667 -0.001411 59 -35
-0.005984 -0.007206 -199 -258
0.016416 -0.017111 514 -524
-0.019835 -0.007420 -669 -235
-0.001902 0.003259 -60 79
-0.018499 0.011453 -566 370
0.003132 0.003552 53 115
-0.014962 -0.007697 -509 -280
-0.000493 -0.013789 -6 -447
-0.010879 -0.005993 -332 -193
-0.005947 -0.030430 -197 -950
0.014890 -0.004202 483 -124
0.015661 -0.007709 538 -238
-0.013725 -0.001095 -438 -20
-0.001523 0.001671 -43 57
0.008235 -0.003801 220 -134
0.000182 -0.002509 -17 -64
-0.008619 0.003532 -288 128
0.001538 0.007124 103 207
0.022691 -0.005414 744 -194
-0.009681 -0.017458 -285 -536
-0.009839 0.012453 -299 419
0.004167 0.006327 153 169
0.006401 0.019078 209 564
-0.011533 -0.009004 -338 -283
-0.001831 -0.005920 -56 -205
0.000861 0.007210 -28 175
0.009135 0.005304 295 197
0.002236 -0.009865 66 -321
-0.015202 -0.000484 -470 -41
0.011768 -0.002233 367 -84
-0.020034 -0.005671 -635 -164
-0.015835 -0.002075 -531 -92
0.001345 -0.007120 71 -261
0.015569 0.004894 448 120
-0.012436 -0.011940 -408 -391
-0.010501 0.009736 -324 323
-0.009453 -0.005426 -312 -161
0.010119 -0.010252 293 -289
-0.013163 0.005366 -416 192
0.006080 0.008434 194 279
-0.001477 0.013398 -58 385
0.016757 0.005087 498 197
-0.022193 -0.002670 -684 -60
-0.016231 -0.001404 -508 -57
0.001985 0.002449 56 62
0.017333 -0.006472 542 -224
0.024588 -0.011386 816 -373
-0.005817 0.018349 -167 582
-0.012516 -0.016739 -426 -525
-0.012940 -0.017188 -359 -584
-0.007776 0.013370 -282 435
-0.028364 0.000679 -876 14
0.008020 0.000240 281 13
-0.004438 0.001077 -109 22
-0.006211 0.006089 -234 221
-0.006424 -0.012039 -222 -361
0.002364 0.006624 91 252
-0.021169 0.005009 -672 167
-0.006938 0.024142 -212 777
-0.004562 -0.000089 -153 2
-0.007464 -0.015800 -218 -497
0.006166 0.001801 143 49
0.010340 -0.005106 329 -149
-0.002970 -0.000775 -63 -29
-0.011214 0.014003 -402 418
0.007688 0.015437 248 443
0.010880 -0.000504 338 9
-0.016248 0.005037 -516 195
-0.004406 -0.014155 -151 -428
0.006246 -0.000799 188 -26
0.019404 -0.001089 658 -11
-0.005020 -0.010447 -169 -320
0.016650 -0.012200 546 -432
0.011633 -0.011117 343 -332
-0.014554 -0.005009 -459 -213
0.003027 -0.026066 102 -824
0.005273 0.005870 165 209
-0.016219 0.013033 -532 403
-0.006825 0.001003 -234 84
0.012840 -0.002873 448 -125
-0.013276 -0.011159 -392 -329
-0.003552 -0.020720 -106 -655
0.017437 -0.001452 566 -33
0.007059 -0.001410 269 -64
-0.005935 0.008302 -192 267
0.001102 -0.001193 35 -47
-0.006699 -0.016286 -242 -532
0.017145 -0.003644 571 -137
0.004612 0.006383 154 201
0.003320 0.007769 122 202
-0.003638 0.009778 -158 304
0.007532 -0.008105 274 -258
-0.000948 -0.025715 0 -837
-0.000916 -0.009053 -32 -335
0.001898 0.001605 69 58
-0.007905 0.002092 -253 82
0.012659 0.006494 384 189
0.000968 0.012370 28 390
-0.000375 0.002658 -6 77
0.002077 -0.006244 97 -177
-0.005648 -0.003291 -161 -84
-0.010014 0.000598 -313 37
0.012622 -0.008097 402 -275
0.007367 0.000439 198 4
0.023339 0.006521 737 221
-0.005948 -0.005902 -191 -175
0.000987 -0.010098 22 -319
0.002248 -0.004545 83 -178
0.005713 0.001334 160 -1
0.010701 -0.027904 371 -876
-0.009363 -0.001740 -335 -11
-0.009153 -0.010505 -306 -283
0.000949 0.018615 77 573
0.009034 -0.013780 289 -449
0.017129 -0.020948 570 -630
-0.000638 -0.005630 -27 -174
0.003805 0.016943 68 549
0.003936 0.009626 160 309
0.008146 -0.002259 262 -35
0.014347 -0.011151 461 -365
0.000863 0.007465 12 260
-0.009745 -0.031299 -307 -959
-0.003218 -0.009506 -77 -320
-0.002623 -0.006404 -89 -213
-0.001444 0.007804 -6 246
0.008425 -0.008299 245 -292
0.005276 0.007976 177 258
-0.006045 -0.009356 -213 -241
0.006207 0.011733 207 384
-0.016475 0.018836 -506 609
0.018650 0.010759 586 310
-0.012518 0.001399 -361 31
0.009664 0.001968 337 67
-0.006290 -0.000513 -210 -1
0.010958 0.003588 303 137
0.005054 -0.001729 110 -29
0.018699 0.000882 648 52
0.021730 -0.007884 683 -240
-0.011702 0.003135 -385 147
-0.010953 -0.007796 -339 -262
-0.010936 -0.021332 -361 -680
0.002010 0.007462 79 246
-0.005879 -0.008473 -209 -293
-0.005828 0.001907 -228 48
-0.000387 -0.001150 -40 -19
-0.005998 0.002665 -175 43
0.014555 -0.007241 429 -220
0.004368 -0.005264 158 -175
-0.008930 -0.011405 -286 -329
0.012152 -0.005442 381 -148
0.006384 0.003926 216 91
-0.014274 0.007442 -455 264
0.002381 -0.005289 86 -170
-0.016464 -0.004976 -551 -142
-0.016039 -0.001851 -541 -60
-0.014912 -0.022515 -495 -682
0.015655 0.013391 527 452
0.002998 0.000714 100 5
0.017969 0.011124 595 402
0.004573 -0.002817 190 -83
0.012783 -0.000708 385 -56
-0.013278 0.009110 -405 316
0.012102 0.007804 393 261
0.008194 -0.002053 239 -40
-0.003291 0.001506 -112 10
-0.000554 -0.011481 -17 -349
0.007416 -0.012363 213 -445
0.011664 -0.005638 371 -166
0.006529 -0.020826 181 -639
0.001622 0.004428 20 146
-0.002574 -0.000735 -68 -22
0.007305 -0.013399 233 -389
0.020003 0.008240 647 225
-0.007331 0.006807 -225 232
-0.005065 0.002429 -184 22
-0.000386 0.000361 8 -18
0.003595 0.005809 117 172
-0.003414 -0.007086 -133 -208
0.006088 0.006292 231 238
0.010171 0.000332 313 34
0.005987 0.001110 227 79
0.006262 0.000690 196 12
-0.005031 0.002269 -170 72
-0.013446 0.002593 -421 97
-0.000393 -0.004321 -17 -177
-0.011825 0.006099 -343 188
0.002331 0.010431 115 357
-0.004379 -0.006017 -162 -165
-0.011495 0.003238 -401 112
-0.018644 0.016739 -574 532
0.005345 0.008365 158 264
0.001001 0.010447 12 329
-0.006717 -0.011905 -205 -399
-0.009738 -0.018340 -290 -570
-0.009310 -0.006108 -327 -212
0.005639 -0.004065 153 -138
-0.012256 -0.015060 -381 -507
-0.007834 0.024308 -248 757
0.006236 -0.019031 175 -621
0.000651 0.017329 20 567
0.013719 0.000309 418 71
-0.002997 -0.005398 -99 -133
0.012264 -0.007916 407 -269
0.010858 -0.002336 345 -71
-0.006007 0.000211 -210 -18
-0.000800 -0.004740 -21 -137
-0.000012 0.006509 11 261
-0.000317 -0.013088 -27 -432
-0.003439 0.013084 -92 403
0.001041 0.004575 39 123
-0.022448 -0.002994 -725 -72
0.004006 0.007205 132 229
0.018838 -0.011323 609 -380
0.023366 0.003038 692 116
-0.010295 -0.001467 -288 -20
-0.001467 -0.005545 -56 -207
0.007480 -0.007093 233 -202
-0.008129 0.009453 -261 308
-0.002014 0.002472 -30 61
0.015166 -0.014348 455 -426
-0.018955 0.001789 -617 53
-0.013763 0.002885 -416 86
-0.003840 0.009639 -144 303
0.001754 -0.002935 31 -56
-0.006207 -0.003046 -190 -118
0.003914 0.008618 165 302
0.000251 0.006359 24 159
0.015057 -0.008840 408 -280
-0.001521 -0.007821 -27 -225
0.002124 0.017286 44 539
0.004402 0.005084 124 110
-0.001899 -0.012335 -106 -390
-0.002048 0.006543 -74 215
0.013170 -0.026974 437 -855
0.007006 0.011095 215 377
0.016350 0.004645 527 154
0.004594 0.002784 138 95
0.010055 -0.000781 310 -12
0.001140 -0.006937 31 -217
0.003359 0.018215 99 571
-0.008021 -0.002142 -265 -73
0.011317 -0.011914 359 -331
0.000593 0.001039 22 44
-0.006208 0.002918 -214 123
-0.005646 -0.005744 -181 -204
0.000027 0.005161 -24 124
0.006229 0.000201 234 -26
0.008299 0.008112 254 281
0.005740 -0.008692 172 -318
0.003818 0.011707 111 349
-0.001537 -0.006309 -69 -245
-0.006498 -0.002205 -263 -42
0.009777 0.006881 342 208
-0.024611 -0.003591 -776 -123
0.000897 0.001167 16 76
-0.007012 0.003588 -203 118
0.006607 0.007021 204 224
0.007833 0.014807 242 456
0.006894 0.002577 205 6
-0.000069 0.011710 -10 378
0.000310 -0.000073 -11 27
0.012300 0.004013 374 94
0.006731 -0.002915 226 -92
-0.005769 0.014129 -174 484
-0.015051 0.009142 -508 312
0.003719 -0.007684 119 -234
0.002920 0.009401 59 252
-0.008916 0.013531 -291 437
-0.001747 0.000367 -92 20
-0.003460 -0.011450 -83 -345
0.004244 0.012827 140 404
0.011322 0.006099 359 200
-0.002491 -0.003949 -96 -72
-0.001320 0.015317 0 465
0.005213 0.005340 179 165
0.009813 0.000734 330 13
-0.009072 0.012332 -265 412
-0.012184 0.038722 -403 1216
0.014374 0.019805 410 645
0.002279 -0.006513 58 -206
-0.008407 0.004865 -273 135
0.010196 -0.007985 311 -229
-0.000813 0.010131 -59 321
-0.024000 0.003935 -760 151
0.029233 0.001773 904 58
0.013124 0.006692 405 217
-0.003034 0.012527 -95 381
0.009765 0.009709 296 335
0.011411 0.000163 410 18
0.017841 0.002622 584 54
-0.000334 0.000377 -27 -27
-0.012144 0.030587 -351 948
-0.020131 -0.008754 -624 -271
0.009571 0.009688 311 267
0.001761 0.010673 38 314
0.007229 0.012484 192 435
0.010651 -0.018986 362 -626
-0.000396 0.006290 -14 191
0.004617 0.017482 125 513
0.003673 -0.007196 122 -283
-0.015095 -0.009995 -503 -295
0.020269 -0.012549 630 -422
0.002906 0.010446 90 300
0.008470 -0.000850 262 -57
0.005091 -0.017359 147 -534
0.013284 -0.005286 400 -185
-0.011997 0.013558 -387 430
-0.018468 -0.008385 -605 -233
0.006869 0.005392 189 188
0.012858 0.003020 407 121
0.002157 0.008572 50 258
0.001654 -0.012148 19 -409
-0.005809 -0.039884 -175 -1258
-0.012535 -0.002652 -362 -102
-0.000363 -0.004540 -2 -168
-0.005462 -0.018546 -192 -593
-0.007469 -0.024881 -221 -760
0.003766 0.007955 121 279
0.007141 -0.009702 199 -333
0.001710 0.014919 62 482
-0.004400 0.010618 -170 300
0.009846 -0.006347 340 -169
-0.000373 -0.005558 -52 -182
-0.010948 0.022315 -359 727
0.012405 0.007401 345 259
-0.012937 0.015567 -402 470
-0.003640 0.005858 -146 172
-0.003577 -0.020512 -93 -681
0.010939 -0.011979 323 -376
0.014462 -0.008214 431 -281
0.019543 0.004881 624 189
-0.007628 -0.003490 -214 -79
-0.021365 -0.017494 -660 -543
-0.003121 -0.002968 -107 -93
0.017075 -0.004646 569 -101
-0.000002 -0.003507 -26 -65
0.017988 -0.004551 646 -137
0.003435 -0.004402 144 -123
-0.001379 -0.000024 -49 7
0.018572 0.009666 602 325
-0.015590 -0.012003 -547 -402
0.022398 -0.015838 689 -467
-0.008540 0.023863 -280 715
0.008520 0.005327 264 192
0.008937 0.007448 295 304
0.005863 0.001547 187 4
-0.003424 -0.007290 -104 -258
-0.009497 0.008851 -338 284
-0.005275 -0.004430 -185 -149
-0.012936 -0.004503 -340 -110
0.002241 0.019998 91 659
-0.002700 -0.004203 -115 -159
-0.017576 -0.005917 -601 -152
0.012685 -0.004603 402 -135
-0.009478 -0.009488 -308 -300
0.001527 -0.000759 19 -45
0.029326 0.003833 920 103
0.005933 0.001920 204 36
0.003106 0.002348 92 49
0.010523 -0.008839 293 -292
-0.000746 0.006721 -41 242
0.003723 0.003360 58 124
0.001228 -0.014016 63 -471
0.005463 0.002685 165 98
0.002990 -0.005255 115 -116
-0.003906 0.002910 -106 70
-0.010845 -0.016812 -337 -501
0.009843 0.010008 297 315
0.007944 -0.001318 260 -34
-0.016698 0.018696 -524 587
-0.014120 0.000226 -473 46
-0.021931 -0.012581 -655 -408
-0.017239 -0.020538 -557 -646
0.006689 0.002253 198 70
-0.000093 0.018431 -8 598
0.001176 0.000047 9 -14
-0.001330 -0.008498 -55 -278
-0.021829 -0.026897 -692 -894
-0.002051 0.000339 -72 18
0.002505 -0.004552 91 -134
-0.008663 -0.009136 -314 -290
0.009738 0.009367 333 255
0.009186 -0.007441 274 -304
0.007083 -0.000210 216 -23
-0.010300 0.006394 -332 210
0.001396 -0.001821 26 -36
0.001547 0.014889 78 467
-0.013088 0.006484 -401 241
0.020251 0.002700 694 85
-0.021524 -0.010059 -659 -358
-0.014515 -0.009472 -459 -267
0.007541 0.006023 196 195
0.020374 -0.004655 605 -120
-0.001698 -0.004204 -83 -103
-0.017226 -0.002527 -584 -61
-0.014089 -0.016659 -473 -535
0.007540 -0.005900 214 -190
-0.003260 0.003836 -79 99
-0.001812 -0.006894 -50 -248
0.013988 0.012896 451 441
-0.013515 0.001419 -461 -9
0.002814 -0.001081 86 -16
0.020768 0.010400 620 317
0.007543 0.008146 234 241
-0.004824 0.006260 -136 192
-0.002126 0.009007 -87 297
0.015611 0.012987 519 412
-0.007933 0.001548 -287 -8
-0.017609 -0.007837 -602 -253
-0.020268 -0.002772 -620 -83
-0.005077 0.006301 -145 202
-0.001268 0.004641 -12 150
-0.005923 0.003979 -207 113
0.012544 0.019924 424 599
0.002770 0.012403 88 464
-0.005767 -0.003044 -255 -116
-0.004735 0.009954 -107 322
0.000516 -0.005732 26 -196
-0.012381 0.001862 -394 10
0.001019 0.004691 37 105
-0.002021 0.000240 -87 29
0.012438 -0.001062 349 -40
-0.017347 -0.012442 -567 -381
0.013972 -0.011356 409 -364
0.007093 0.006595 213 172
-0.001773 -0.008724 -55 -273
0.009425 -0.004467 357 -162
0.000450 0.018187 50 565
-0.006346 -0.013836 -203 -434
-0.014392 0.012181 -409 367
0.013428 -0.007020 434 -247
-0.000665 0.006597 -28 190
-0.006254 0.004879 -180 127
0.013493 0.003005 388 88
0.009988 0.015905 351 535
0.004855 -0.001708 154 -31
0.014346 -0.010450 445 -328
0.005163 0.014904 156 459
-0.002549 0.019924 -105 665
0.016557 0.008691 536 284
0.004928 -0.006673 150 -198
0.001895 -0.000547 25 -18
-0.015071 0.006590 -451 180
0.006312 -0.000102 136 0
-0.000928 0.003278 -21 111
-0.003160 0.013830 -97 442
0.005788 -0.008542 193 -297
-0.019487 -0.010312 -656 -380
-0.006281 0.000472 -220 7
-0.020357 0.014690 -564 473
0.015298 0.004295 502 140
0.000876 -0.005889 12 -221
0.002291 0.011303 50 376
-0.002909 0.000205 -66 -9
0.013674 -0.012066 449 -427
-0.004066 0.002852 -160 63
0.014238 -0.002145 438 -88
-0.000833 -0.002223 -43 -63
-0.010656 0.012969 -349 426
-0.003893 -0.010973 -106 -362
0.011872 -0.020827 425 -656
0.011258 -0.003230 390 -59
0.003581 0.003649 124 121
0.006296 -0.007704 200 -251
-0.010791 0.021167 -365 727
0.001945 -0.000958 20 -55
0.008491 -0.001030 259 16
-0.022364 0.011295 -685 364
0.008443 -0.000354 246 13
0.007780 0.003507 218 77
0.005320 -0.002852 169 -76
0.017412 -0.001173 534 -59
-0.022857 0.005731 -725 198
0.006327 -0.006364 231 -163
0.006177 -0.014134 214 -493
0.005083 -0.013801 161 -407
0.013562 -0.005182 432 -194
-0.004525 0.003888 -84 115
0.017445 0.004595 571 172
0.003282 0.018658 95 602
0.012200 0.015605 402 533
0.002478 0.003789 69 86
-0.003404 0.018467 -129 585
-0.002716 0.006783 -104 224
0.005035 -0.004083 129 -137
-0.008177 0.011129 -234 363
-0.008250 0.024102 -283 822
-0.001838 0.012508 -71 433
-0.008048 -0.014202 -242 -439
-0.001391 -0.014996 -51 -461
-0.011873 -0.005444 -364 -204
0.015794 -0.003813 509 -132
-0.001306 0.002061 -33 36
-0.013927 -0.005637 -404 -170
0.001975 -0.002702 51 -79
-0.007379 -0.004058 -283 -155
-0.011216 -0.001808 -346 -84
0.017258 0.004085 533 166
-0.027765 0.004969 -897 142
-0.003444 -0.002246 -128 -63
-0.012070 -0.005315 -382 -160
-0.008709 0.004943 -299 139
-0.012079 -0.019997 -436 -635
0.008399 -0.000270 262 8
0.005296 0.002611 175 57
0.001970 -0.008431 53 -255
-0.002016 -0.013610 -47 -448
-0.009851 -0.008807 -307 -314
0.003210 -0.009429 113 -307
-0.019791 -0.015322 -612 -520
-0.007320 0.002486 -208 108
0.002133 -0.001389 66 -38
-0.010847 -0.002034 -362 -96
0.015356 0.007008 507 177
0.001901 -0.012519 56 -420
-0.013127 -0.000707 -412 -47
-0.010159 0.018650 -335 602
-0.000786 -0.005746 -13 -176
-0.000033 -0.013556 2 -435
-0.005415 -0.014094 -216 -442
0.016703 0.007926 563 277
-0.013471 0.009698 -392 302
-0.001374 0.011074 -21 328
0.002363 -0.000380 98 24
-0.002288 0.004372 -59 166
0.006301 -0.006639 200 -204
0.006027 0.021840 192 680
0.007610 -0.005779 235 -174
-0.006536 -0.000968 -220 -120
-0.013753 -0.006133 -442 -199
-0.008384 0.013599 -304 389
-0.003577 -0.011909 -109 -333
0.005421 -0.002605 197 -121
-0.008669 -0.012929 -259 -412
0.005103 -0.001005 152 -87
-0.010499 0.012779 -332 416
-0.002701 0.012569 -76 426
-0.001034 0.003735 -60 120
0.007016 -0.002293 214 -30
0.004999 -0.005486 158 -164
0.002387 -0.001920 78 -56
-0.006252 -0.003111 -187 -83
-0.011503 -0.002505 -407 -71
-0.000818 -0.000931 -29 -74
-0.009342 0.013058 -302 418
0.002697 0.002223 80 75
-0.005074 0.024442 -179 783
-0.004486 -0.022051 -119 -699
0.011432 -0.006350 386 -216
0.000806 -0.028412 1 -917
0.012432 0.009544 418 268
0.008284 0.006982 242 238
0.005045 0.014625 124 518
0.001279 0.003325 33 124
-0.006331 0.006627 -195 227
0.019042 0.000789 609 48
-0.003898 -0.004277 -137 -146
-0.002141 -0.005948 -47 -210
0.004487 0.008869 135 289
0.007866 -0.006111 234 -191
-0.013041 0.011363 -367 367
0.013544 0.014102 397 428
-0.000259 0.005520 18 199
-0.014813 0.001339 -467 48
-0.011741 0.017824 -427 557
0.014276 0.005683 470 198
0.005321 0.007437 158 260
0.001577 -0.010375 59 -296
0.005684 0.002526 190 101
0.002944 0.002216 92 55
0.001318 0.007765 50 259
0.003848 0.002114 113 30
0.004474 -0.008765 148 -299
-0.013463 -0.004458 -431 -106
0.009564 -0.006549 301 -234
-0.006542 0.002037 -245 83
-0.002151 0.015060 -61 478
0.005445 0.004807 176 175
-0.007983 0.011807 -236 362
0.002834 -0.012464 83 -368
-0.003573 -0.010059 -121 -301
0.002526 0.004454 89 119
0.007134 0.010515 215 348
-0.006993 -0.011667 -225 -373
-0.008506 0.011096 -259 354
0.005258 -0.017279 167 -524
-0.005778 0.017715 -228 534
0.007262 -0.005669 229 -188
-0.010031 0.003645 -295 130
0.005182 0.001637 171 0
0.009252 -0.013241 319 -429
0.000414 -0.001015 35 -31
-0.004705 -0.018603 -144 -582
-0.018866 -0.014666 -607 -444
0.011959 -0.006507 373 -206
-0.011497 0.008147 -332 257
0.005232 -0.004007 191 -134
0.026109 0.009660 813 306
0.014452 -0.010416 424 -312
0.008281 0.001957 237 65
-0.015433 -0.006087 -462 -182
-0.000849 -0.003795 -11 -148
0.005017 -0.013359 143 -429
-0.007382 -0.000009 -265 -42
0.013704 0.003929 428 140
0.003761 0.019889 76 600
0.014986 -0.028340 433 -913
-0.004208 0.011986 -160 378
-0.011516 -0.009657 -334 -306
-0.001983 -0.003974 -76 -105
-0.012566 0.005106 -373 195
0.034898 0.001118 1137 51
-0.009990 -0.020595 -307 -698
0.000980 -0.008744 12 -299
0.010641 0.000228 339 -40
-0.004998 -0.002495 -155 -88
-0.002798 0.009310 -76 270
-0.017832 0.007576 -582 219
-0.007779 -0.004041 -278 -129
-0.004559 -0.007183 -149 -222
-0.017289 0.000319 -576 2
-0.001089 0.014967 -44 456
0.011213 -0.000029 392 22
0.010455 -0.003368 331 -86
0.026961 -0.001457 898 -36
0.018663 0.017955 548 585
0.010446 0.024905 330 809
0.010917 -0.002757 334 -68
-0.008916 -0.013849 -290 -440
0.017588 0.008474 560 270
-0.011136 0.007497 -342 224
-0.005980 0.003927 -190 132
-0.008981 0.008648 -327 294
-0.003210 -0.007452 -82 -241
0.012329 -0.015861 416 -496
-0.009143 -0.006998 -304 -204
0.009451 0.008438 280 300
0.003506 0.022886 92 753
0.000182 0.009510 -2 318
-0.004623 0.010034 -176 311
-0.005383 0.009511 -165 310
-0.005846 -0.007469 -175 -279
0.003426 0.009274 106 315
-0.003162 0.025688 -101 805
0.003255 -0.005683 106 -172
0.005961 -0.003754 182 -118
-0.010164 -0.012697 -338 -347
0.006054 -0.012203 167 -391
0.003743 -0.009938 154 -337
-0.008279 -0.002366 -233 -87
-0.012995 -0.020923 -409 -693
-0.010768 0.006980 -361 234
0.001213 0.004476 46 157
-0.001238 0.010930 -62 336
0.024132 0.013341 791 436
-0.000455 -0.012652 -20 -389
-0.012165 0.009634 -401 329
0.006702 -0.010695 189 -333
0.006403 0.010024 190 284
0.008845 -0.008742 311 -278
-0.019253 0.014583 -626 481
0.014541 -0.008249 423 -267
-0.008966 -0.005814 -283 -205
-0.001593 -0.005210 -53 -141
0.010377 -0.000548 335 30
0.011643 0.003472 351 87
0.008707 -0.005174 263 -168
-0.013584 0.001166 -475 9
0.002227 -0.008357 105 -285
0.001361 0.004701 2 137
-0.002542 0.021152 -116 686
-0.001264 -0.008281 -30 -242
-0.008553 0.006822 -246 221
0.007538 0.002406 256 77
-0.005692 0.007574 -188 243
-0.024545 -0.002197 -759 -42
0.007167 0.001661 252 65
-0.001581 0.001300 -65 13
-0.010284 0.011856 -296 334
0.014672 -0.001896 500 -88
0.009529 0.002348 311 38
-0.000689 -0.012209 -34 -336
-0.007786 -0.007336 -244 -225
0.007799 0.008534 244 317
-0.003523 -0.009248 -94 -288
0.026370 0.005543 804 142
0.015273 0.008180 505 272
0.006373 -0.000687 235 13
0.018386 -0.000000 605 -9
-0.019444 0.000644 -570 25
-0.013630 -0.031566 -401 -1018
-0.005918 0.006045 -188 159
-0.009090 -0.007378 -337 -249
0.005235 0.008298 180 254
0.014118 0.001610 408 40
-0.017407 0.012882 -567 403
-0.020869 -0.002418 -655 -72
-0.003439 0.001570 -76 47
0.010185 0.022651 341 695
-0.005153 0.001952 -135 51
0.008536 0.010800 273 381
0.016791 -0.003873 546 -117
-0.002275 -0.012552 -137 -401
-0.007562 0.004703 -261 125
-0.006333 -0.002805 -225 -110
-0.014739 0.009337 -461 297
0.009306 -0.004739 277 -154
0.013568 0.011898 449 348
-0.006795 -0.006763 -225 -207
0.009767 0.003283 252 83
0.011133 0.020409 305 633
-0.015774 0.010617 -490 364
-0.004234 -0.003840 -116 -131
0.003842 -0.006308 155 -190
-0.006470 0.004233 -259 187
0.012235 0.010756 397 366
-0.004673 -0.021920 -172 -702
0.024257 0.011794 754 324
0.004591 0.003464 132 98
-0.001635 -0.001211 -64 -57
0.006842 -0.012063 248 -434
-0.004485 0.011043 -93 305
-0.005291 -0.005279 -217 -174
0.002076 -0.001571 76 -76
0.004370 0.009703 128 306
0.001316 0.003545 -1 105
-0.009403 -0.015583 -321 -492
-0.001960 0.001096 -29 58
0.007039 0.005536 268 176
-0.006485 -0.000094 -217 27
0.020439 0.014761 622 506
0.000150 -0.014604 33 -484
0.004493 0.016835 131 558
-0.005001 0.001839 -158 69
-0.004974 -0.003826 -213 -142
0.004684 0.011004 147 345
0.016660 -0.001808 479 -54
0.004538 0.016532 134 510
0.021734 -0.001508 719 -59
-0.017842 -0.001310 -598 -56
0.018368 0.009467 607 311
0.007471 -0.002460 277 -79
-0.005589 0.001231 -169 24
-0.015162 -0.008171 -458 -229
0.009393 0.015007 270 486
-0.001687 -0.022430 -64 -725
0.006761 0.013236 209 403
0.006792 0.002789 246 91
-0.013290 0.020969 -443 727
-0.001398 0.005190 -9 202
-0.011498 -0.000648 -410 -34
0.008970 0.000858 262 36
0.010960 0.013445 336 474
0.003874 -0.015817 128 -511
0.001031 -0.016391 -6 -541
0.010751 0.001205 366 49
-0.014585 -0.010854 -490 -332
0.016275 0.005531 485 166
-0.006968 -0.009886 -235 -269
0.008506 -0.006460 255 -226
-0.006667 -0.008333 -207 -284
0.014267 -0.002404 426 -41
-0.003011 0.010235 -73 320
0.006168 0.008749 182 254
-0.017003 -0.007756 -555 -222
-0.004688 -0.003770 -156 -134
0.009652 0.006339 272 212
0.001688 -0.011939 22 -369
0.002000 0.018802 62 603
-0.026180 -0.007412 -838 -231
-0.014184 0.002843 -490 100
-0.008947 0.001756 -291 26
-0.005728 -0.009192 -194 -278
-0.010713 0.003257 -333 109
0.002507 0.011398 69 400
0.011264 -0.016663 376 -518
-0.011737 -0.007207 -337 -176
-0.006867 0.001147 -210 64
0.012945 0.004047 444 100
0.014907 -0.003306 487 -105
-0.001976 -0.001613 -37 -19
0.000138 -0.008564 17 -261
0.003092 0.001845 119 44
0.001157 -0.008453 33 -234
0.016389 -0.010816 507 -288
0.005135 0.004015 158 111
-0.013712 0.017314 -397 578
-0.008177 0.002252 -259 35
0.002227 -0.007699 72 -235
0.012739 -0.002810 411 -71
-0.012137 0.014940 -403 503
0.001688 -0.002610 14 -84
-0.013004 -0.004201 -408 -122
-0.011873 0.001896 -355 38
0.005231 -0.011028 132 -401
-0.006835 0.014047 -215 463
-0.003772 -0.011579 -166 -365
0.002445 0.003346 89 88
0.002449 0.003726 93 134
-0.005294 0.000749 -217 11
-0.004154 -0.016210 -128 -529
0.010485 0.017992 288 517
0.010296 -0.007842 328 -264
0.003408 -0.004634 102 -145
0.007257 -0.014089 215 -439
0.010979 -0.005834 318 -188
-0.003108 -0.003432 -90 -125
-0.008014 0.015673 -285 492
-0.005803 0.004578 -220 126
0.014116 0.007635 439 222
0.012302 -0.001983 388 -73
0.007258 0.003991 262 117
0.000869 -0.014828 26 -443
0.010651 0.011495 292 375
0.007347 0.006713 222 211
-0.002121 0.002666 -53 83
-0.003273 -0.003686 -89 -169
-0.018782 -0.011906 -590 -371
0.014551 -0.001748 464 -85
-0.000347 0.014479 -5 400
0.010365 0.007137 321 212
-0.012115 -0.000395 -407 -23
0.003317 0.003731 154 145
0.008057 0.005443 254 195
-0.013437 -0.015035 -453 -491
0.006623 -0.019673 208 -632
-0.013888 0.002542 -485 58
0.002209 0.016920 105 530
-0.000821 -0.006473 -53 -226
-0.018409 0.014414 -588 444
-0.009297 -0.008811 -314 -242
0.026009 -0.002924 823 -35
0.022855 0.002684 745 53
-0.000695 -0.001219 -9 -13
0.013963 0.009077 462 278
-0.002068 0.015705 -65 495
-0.008518 0.008852 -236 304
0.002974 -0.000461 106 -10
-0.017155 0.012929 -591 391
0.000541 -0.009747 49 -313
-0.018808 -0.019364 -596 -603
0.009827 0.010413 308 306
0.011988 -0.005746 372 -188
0.004539 -0.015449 179 -476
-0.009610 -0.009006 -318 -279
-0.019700 -0.005190 -630 -142
0.025917 0.019132 790 661
