data = [
0.004313 0.009856 103 308
0.004018 0.005568 127 158
-0.008953 -0.005940 -334 -132
-0.005005 0.009095 -195 292
-0.001652 -0.005660 -58 -164
-0.009828 -0.004953 -325 -141
-0.021387 0.008601 -703 221
0.006702 -0.008825 252 -264
0.001563 -0.009565 54 -292
0.014069 -0.019761 455 -711
-0.009172 0.005971 -330 207
-0.003696 0.000499 -91 -5
0.001513 -0.014021 38 -450
-0.008586 -0.000672 -253 -30
0.000049 0.001858 -5 70
-0.011756 -0.009173 -361 -248
-0.015694 -0.020191 -533 -651
-0.012182 0.006240 -386 195
0.006217 0.011878 215 381
0.004738 0.006151 175 190
0.020923 -0.008052 666 -277
0.006953 -0.006231 245 -171
0.010589 0.007466 371 226
-0.004817 0.007118 -155 246
-0.004514 -0.004702 -152 -128
-0.001712 -0.005712 -61 -148
0.009403 0.006109 306 223
-0.007235 -0.016253 -208 -544
-0.000555 0.020026 -30 604
-0.010588 0.012657 -369 422
0.004994 -0.005144 143 -129
0.004338 -0.011388 167 -359
-0.009898 0.012590 -283 380
-0.003034 -0.012268 -134 -396
-0.000629 -0.013149 38 -453
0.006574 0.011927 216 401
-0.003876 0.013632 -138 436
-0.003165 0.006222 -87 192
0.004497 -0.004584 156 -187
-0.009883 0.000237 -322 38
-0.004202 -0.000510 -168 0
-0.000038 0.000475 27 71
0.017963 -0.006896 522 -264
-0.001648 -0.001729 -43 -49
0.007964 -0.011962 272 -379
-0.000614 -0.001849 1 -68
-0.010496 -0.007704 -387 -246
0.010249 -0.000313 321 14
0.007513 0.002922 240 81
0.014680 0.008303 455 287
-0.012457 -0.009717 -397 -264
0.000410 -0.020479 49 -641
-0.007452 -0.013799 -245 -458
0.007042 -0.001237 233 -22
0.002891 -0.016362 81 -534
0.002006 0.020645 57 641
-0.000954 0.008755 -27 270
0.001988 -0.003648 105 -138
-0.003176 -0.010653 -91 -354
0.010568 0.010039 325 325
-0.006823 -0.016484 -214 -513
0.018025 -0.002938 602 -123
0.000996 -0.005023 61 -185
-0.012269 -0.006584 -367 -221
-0.001934 -0.004694 -73 -163
0.017617 -0.006666 564 -220
0.008191 -0.010678 257 -339
-0.005716 0.001590 -212 48
-0.000316 0.005190 -22 218
-0.003555 -0.012318 -114 -383
0.011861 -0.010596 372 -345
-0.000848 -0.005488 -69 -143
0.010857 0.001944 336 87
0.004216 -0.014623 169 -481
-0.012071 0.007570 -386 230
-0.010838 0.003423 -330 111
-0.033435 0.005572 -1090 168
-0.007565 -0.012121 -231 -358
-0.016578 -0.005104 -530 -145
0.017335 -0.010666 550 -332
0.008055 -0.006677 256 -252
0.006035 -0.001393 217 -33
-0.016120 0.012740 -531 419
0.003221 0.004228 104 135
0.014108 0.010925 455 401
-0.007575 0.003154 -231 111
-0.012480 -0.000772 -412 -22
0.004098 0.005802 157 188
0.004260 0.007205 110 250
0.000902 0.005171 25 118
0.001830 -0.012272 19 -399
0.003486 0.002902 129 83
0.002589 -0.008689 17 -271
-0.010748 0.014957 -335 490
-0.002334 0.010620 -91 337
0.017196 0.004123 556 119
0.005403 0.013403 170 439
-0.002341 -0.004060 -115 -140
-0.012032 0.011236 -388 356
0.022475 0.013478 677 419
0.003231 0.003739 94 132
-0.016415 0.002443 -534 145
-0.003154 0.016986 -99 566
0.008919 0.004405 275 155
0.012019 -0.015166 364 -480
-0.008838 0.005169 -301 172
0.002153 -0.002290 76 -33
-0.000787 -0.002953 -7 -92
-0.005986 0.001115 -209 -10
0.003943 0.007072 137 210
-0.004664 -0.005200 -155 -169
0.003588 0.004099 101 111
-0.002283 -0.005063 -77 -144
-0.018707 -0.013497 -582 -398
-0.003931 0.005712 -113 179
0.013677 0.008156 399 259
0.018116 0.002220 566 66
-0.001585 -0.019918 -34 -619
-0.015712 -0.010021 -489 -348
0.012574 -0.013975 368 -425
-0.001797 -0.001407 -89 -58
-0.003504 0.008895 -128 294
0.004054 -0.008177 96 -233
-0.002783 0.013591 -125 424
0.004001 0.008650 115 255
0.011776 0.001671 382 62
-0.008866 0.003081 -276 86
0.011647 -0.010341 371 -353
0.001622 0.009442 48 305
0.026380 -0.007305 831 -206
-0.010015 0.007135 -320 252
0.011462 0.007785 336 260
0.012135 0.000359 408 -18
0.008956 0.011124 258 350
-0.006071 -0.019109 -233 -599
-0.010104 -0.007868 -303 -250
0.012992 -0.012393 427 -369
0.017467 -0.008005 538 -244
0.006217 -0.011089 198 -324
0.002184 -0.000090 58 26
0.004197 -0.009231 118 -308
-0.007085 0.025387 -293 796
-0.002867 -0.014368 -102 -457
0.009187 -0.004589 304 -158
0.011048 0.006363 289 211
-0.016951 0.009628 -572 264
-0.002867 0.004114 -81 131
-0.002931 -0.003782 -93 -119
0.004940 -0.014694 146 -489
0.008525 0.010972 278 334
-0.008577 -0.017429 -310 -557
-0.015936 0.014308 -496 464
-0.005921 0.008032 -191 268
0.003692 0.000289 161 38
-0.000849 -0.001807 -41 -61
-0.010336 -0.011374 -321 -346
0.001933 0.006431 59 213
0.009903 -0.006776 257 -210
-0.006984 -0.001173 -182 -19
-0.012666 -0.012965 -379 -433
0.012233 0.009555 379 303
0.009739 0.024590 315 786
-0.003683 -0.012630 -111 -418
0.004502 0.003714 145 94
0.016296 -0.013238 554 -450
0.014061 -0.010310 422 -342
0.000453 0.016244 43 563
0.006572 0.012423 209 379
0.007776 -0.008145 254 -225
0.000588 0.013353 -5 410
0.010930 -0.020456 372 -623
0.012228 0.002698 386 134
-0.006687 -0.017391 -230 -572
-0.004610 0.011018 -149 337
0.010750 0.015271 348 482
-0.010567 -0.007801 -298 -260
0.001365 -0.017922 65 -594
-0.009357 0.012964 -299 374
-0.006705 0.008360 -236 245
-0.003558 0.004167 -162 126
-0.010879 -0.002748 -375 -72
-0.010310 -0.003694 -340 -100
0.002035 0.003694 72 146
-0.000337 0.001242 38 41
-0.000061 -0.003784 19 -97
-0.018881 0.001327 -580 20
0.008728 -0.013563 297 -380
0.006990 0.004002 251 151
-0.012215 -0.011496 -373 -375
0.004968 -0.010225 135 -291
-0.001137 -0.004567 14 -143
-0.014333 0.014294 -426 439
-0.007115 0.018776 -197 585
-0.024768 0.021481 -768 672
-0.007273 0.000871 -223 -12
-0.008445 0.011802 -274 344
-0.011981 0.001486 -418 93
-0.003344 -0.002631 -126 -55
-0.006128 0.004602 -208 129
-0.018786 -0.000217 -558 24
-0.007324 0.015199 -193 471
-0.013361 -0.015563 -420 -506
0.002218 -0.001393 44 -15
0.008043 -0.001414 225 -68
0.005030 -0.021666 184 -715
0.009267 -0.008907 297 -300
-0.007293 0.002896 -259 63
0.020175 0.005279 610 155
0.010379 0.007107 337 222
0.008085 -0.002558 305 -88
-0.003418 0.001594 -53 21
-0.015570 0.006386 -493 174
0.002227 -0.003695 12 -116
0.011256 0.007338 310 249
0.009739 0.003227 343 93
-0.000456 -0.013705 -35 -446
0.021216 0.003425 676 120
0.002234 -0.003171 60 -104
-0.013169 -0.014781 -372 -456
-0.007470 -0.002634 -262 -106
0.012257 -0.009842 389 -266
0.008090 0.013745 302 448
-0.017430 0.014864 -559 513
-0.006426 -0.019979 -209 -628
-0.016933 -0.019997 -546 -626
-0.017490 0.000121 -571 34
-0.014228 0.004439 -432 113
-0.010651 -0.000702 -325 -33
-0.016827 -0.015705 -539 -443
0.014545 0.002881 501 92
0.005707 0.007727 179 300
-0.000540 -0.008483 -24 -272
0.003517 -0.009513 105 -321
0.013059 0.001918 400 92
0.003608 -0.007051 121 -205
-0.005501 0.003206 -199 105
-0.005813 -0.008802 -173 -281
0.009392 0.014071 294 461
-0.002158 0.001601 -87 51
-0.015859 0.006025 -496 194
0.000858 -0.010666 37 -338
-0.013472 0.007607 -428 246
-0.006424 -0.001698 -166 -46
0.014085 -0.011238 442 -374
-0.013560 -0.006602 -459 -182
-0.004881 -0.008088 -170 -271
-0.000962 -0.022282 19 -695
0.015186 0.001396 446 -4
-0.008766 -0.007624 -278 -199
0.015146 0.003871 473 114
-0.005035 -0.008028 -148 -283
-0.012622 0.010397 -398 299
0.001584 0.018089 39 601
-0.003604 0.003272 -131 88
0.001477 -0.030500 34 -957
-0.008381 0.001323 -262 30
0.012389 -0.016069 376 -511
-0.011777 0.016103 -393 510
0.004217 0.004609 125 153
0.002321 -0.010739 60 -337
0.010478 -0.002711 321 -36
-0.011255 0.004583 -358 145
0.005050 0.011904 159 352
0.010096 -0.012929 322 -422
-0.002809 0.001264 -128 66
-0.035948 -0.008327 -1162 -338
0.001812 0.003460 38 127
0.011057 0.010219 362 334
0.005635 -0.007102 152 -192
0.010090 -0.004530 323 -147
-0.000811 0.007719 -10 217
-0.006927 -0.025679 -264 -798
-0.020170 0.001260 -564 65
0.004358 0.004052 164 132
0.004678 -0.009836 157 -310
-0.002767 -0.013339 -97 -417
-0.024143 0.001085 -810 39
-0.022500 0.002627 -754 72
-0.006767 -0.001300 -242 -32
-0.003174 -0.006907 -83 -220
0.014601 -0.002576 476 -95
-0.010950 0.013724 -332 418
0.001318 -0.011346 45 -363
-0.009905 0.009062 -337 282
0.012497 -0.010543 378 -331
0.015141 -0.008483 512 -311
0.007161 0.000729 241 69
0.008154 0.015742 236 505
-0.002734 0.002969 -121 49
0.012250 0.016777 386 510
-0.009702 0.000975 -310 44
-0.006695 0.002275 -238 89
-0.002788 0.018137 -130 573
0.017242 -0.002427 593 -51
0.016044 0.006836 517 186
0.001210 0.005938 43 209
0.003644 -0.002103 120 -102
0.000061 0.006490 0 206
-0.008550 -0.027608 -288 -871
0.010935 0.018558 366 626
-0.000632 0.007747 -12 282
0.004272 0.014035 129 478
-0.018602 -0.013061 -624 -400
-0.001376 -0.006101 -39 -152
0.005462 -0.007769 180 -255
-0.004406 0.021252 -144 663
-0.013092 -0.006476 -383 -204
0.003251 0.014751 74 462
-0.000721 -0.011288 -60 -362
0.016287 -0.012331 511 -436
0.004092 0.020963 108 667
0.002950 -0.006463 149 -221
-0.003568 -0.002795 -125 -66
0.006171 0.002760 175 92
-0.010240 -0.006523 -274 -230
0.006915 0.011327 230 378
-0.007104 -0.019069 -187 -620
0.001602 0.017288 27 577
-0.002449 -0.001611 -74 -48
0.002168 0.006928 58 207
-0.015983 0.001526 -524 64
-0.005149 -0.006844 -196 -207
-0.001968 0.014857 -51 460
0.005399 0.014176 166 456
-0.023717 -0.005952 -749 -187
0.004847 0.017675 144 561
0.008872 0.004172 258 122
0.008277 0.000683 258 -6
0.005585 0.005746 187 212
0.005281 -0.004675 167 -127
-0.007755 0.000865 -276 30
-0.007368 0.001029 -279 36
-0.000315 0.002388 -20 49
-0.000377 -0.010800 0 -356
0.024350 0.003869 819 134
0.006271 -0.004293 158 -128
0.009964 0.006242 289 172
0.023664 -0.009728 708 -308
-0.002307 0.004405 -68 174
0.017480 -0.014034 532 -408
-0.007107 -0.000469 -215 -42
-0.005936 -0.003760 -210 -149
0.014732 0.008374 415 261
-0.008303 -0.006817 -273 -220
0.001762 0.000571 66 -1
0.005386 0.002064 152 36
0.013720 0.019938 412 664
0.007076 -0.002959 209 -75
-0.000473 0.001402 -21 33
-0.018575 -0.007233 -596 -211
-0.017679 -0.019188 -579 -574
0.007083 0.006716 226 234
-0.021034 -0.012110 -662 -338
-0.019314 -0.013269 -649 -407
0.006217 0.014619 184 472
0.002821 0.002819 58 76
0.010015 0.002774 381 95
-0.006010 -0.004374 -231 -125
-0.023441 -0.013334 -719 -449
0.004056 -0.001087 105 -15
0.014395 0.010121 444 322
0.000373 -0.004352 21 -130
-0.001929 -0.001289 -80 -49
0.016019 -0.005906 503 -191
0.000473 -0.010040 -7 -277
0.018022 -0.000825 551 -56
0.008876 -0.000883 295 -18
-0.002200 0.003509 -82 115
0.007076 -0.008154 214 -242
-0.000769 0.009662 -45 327
-0.001877 -0.008119 -14 -262
-0.023190 -0.016088 -704 -531
0.011852 -0.014347 397 -449
0.000706 0.008539 21 247
0.000489 0.010378 25 309
-0.006650 -0.016548 -182 -503
0.011097 0.021306 341 740
-0.003947 0.001510 -134 54
-0.020660 -0.006322 -636 -227
0.013573 -0.013058 398 -375
0.008935 -0.005922 277 -157
-0.003851 -0.007777 -183 -225
-0.000077 -0.006094 31 -165
0.013376 -0.007672 389 -234
-0.005039 0.009471 -167 267
-0.010228 -0.005560 -271 -154
0.001235 -0.021458 57 -708
0.012843 -0.006481 354 -205
-0.018438 0.010129 -617 338
-0.009909 0.016923 -351 524
0.017132 0.005331 509 198
0.013810 0.003366 422 82
-0.001520 -0.006839 -59 -160
-0.016326 0.009969 -541 354
0.008019 0.001567 281 53
0.000496 -0.008246 9 -261
0.014720 -0.005688 455 -180
0.011549 -0.008201 328 -283
-0.002044 0.004912 -74 162
-0.004769 -0.000084 -112 21
0.017461 0.013587 574 434
0.002750 -0.009723 35 -313
0.002640 0.003336 87 110
-0.011243 -0.003610 -390 -125
-0.015121 0.014089 -494 493
0.015455 -0.010819 506 -362
-0.009191 0.005530 -280 208
0.011468 0.024288 354 730
0.001825 0.005980 113 193
0.012945 -0.003183 401 -118
0.005456 0.001388 157 88
-0.013189 -0.005650 -407 -146
-0.006204 -0.000600 -250 47
-0.012360 -0.007113 -452 -280
-0.008287 -0.004873 -308 -142
0.000451 -0.016645 38 -502
-0.000033 -0.017726 -23 -586
0.002213 -0.016505 63 -513
0.009216 0.002362 310 49
-0.000634 0.008130 -3 264
-0.001991 -0.006153 -53 -209
0.001065 0.002700 -22 88
-0.005712 -0.007062 -208 -263
-0.006261 0.018728 -219 598
-0.000431 0.014515 -28 528
-0.010237 0.000012 -354 13
0.011383 0.012230 347 365
-0.003927 0.002288 -142 70
-0.001927 0.009317 -76 341
0.014125 0.019269 476 623
0.008911 0.000410 287 2
0.008860 -0.018962 243 -565
0.005493 -0.017785 168 -577
-0.008385 0.000064 -267 -5
0.002217 -0.006445 124 -195
-0.001180 0.013489 -65 451
0.002908 0.000324 92 13
0.017966 0.000841 543 3
-0.001473 -0.013753 -72 -453
-0.009654 -0.004536 -264 -161
-0.006866 0.008226 -222 270
0.001936 0.019709 47 606
-0.012351 0.000262 -434 0
-0.001564 0.012502 -45 370
0.002027 0.021261 52 702
0.003039 0.004469 81 154
-0.006864 0.000717 -207 25
-0.006520 0.004066 -187 125
0.009443 -0.021070 303 -631
-0.007334 0.001990 -204 65
0.004948 0.007902 132 244
-0.015256 -0.018159 -466 -582
0.002889 -0.002760 76 -95
-0.011347 -0.013393 -387 -427
0.006604 -0.012727 254 -394
0.013109 -0.000404 403 -1
0.013396 -0.012634 423 -423
-0.000459 0.003145 -31 116
-0.000774 -0.004822 6 -183
0.011804 -0.009404 360 -297
0.008265 -0.017053 275 -528
-0.006821 -0.001209 -219 -56
-0.003754 0.009126 -144 304
-0.013239 -0.020539 -451 -614
-0.005165 0.008949 -130 308
-0.004555 -0.013856 -163 -429
-0.010522 0.011844 -290 408
0.012810 0.004239 394 99
-0.009801 0.008084 -329 233
-0.005117 0.004521 -186 138
0.003962 0.008170 154 260
0.015997 -0.009261 522 -290
0.009537 0.007178 273 210
0.011221 -0.010339 410 -346
0.001384 -0.000192 12 -2
0.001106 0.002451 48 104
-0.001942 0.005326 -87 166
-0.006163 -0.003673 -233 -139
0.002012 0.025144 90 810
0.000558 0.003856 26 143
0.017054 0.012343 535 357
-0.000272 0.003300 -31 116
-0.003963 -0.002777 -139 -112
-0.003482 -0.004306 -107 -135
0.023710 0.008570 782 295
-0.001049 0.002821 19 92
-0.008341 -0.013717 -307 -434
-0.008409 -0.014956 -233 -436
0.013218 0.006067 394 146
-0.001232 -0.010264 -43 -331
-0.002718 0.010808 -70 343
-0.006042 -0.001589 -244 -1
-0.010293 0.004360 -351 87
-0.005840 -0.019299 -182 -608
0.014243 -0.001448 455 -40
0.006188 -0.001598 181 -65
0.016209 -0.003558 525 -128
-0.000821 -0.000522 -52 -5
-0.015700 0.011893 -512 385
0.007018 -0.024261 238 -738
-0.002765 0.020380 -28 647
-0.002492 0.020222 -91 666
0.015327 0.026230 548 844
0.005933 -0.006006 200 -186
0.002636 -0.011217 104 -355
0.000241 0.006019 4 196
0.006865 0.000608 182 1
0.018770 0.003779 570 117
0.004746 0.015390 148 520
-0.003140 0.001740 -106 25
-0.003577 -0.007966 -112 -275
0.003424 0.007599 113 209
-0.017969 -0.012373 -609 -384
0.005258 0.009835 168 331
-0.004620 0.003790 -135 88
-0.003382 -0.012898 -111 -387
-0.011771 -0.015776 -377 -554
0.007465 -0.010876 251 -322
0.003473 -0.017151 76 -563
-0.004310 -0.000807 -147 9
-0.007605 0.011863 -244 411
0.024659 -0.001486 743 -49
-0.017568 -0.006356 -551 -189
0.017718 0.008276 492 303
0.006549 -0.012302 210 -377
-0.025165 -0.000129 -792 2
-0.000732 -0.005109 -8 -169
0.008192 -0.008147 255 -287
-0.001853 0.001424 -73 61
0.021552 0.002217 665 70
0.007442 -0.011011 230 -313
-0.021069 -0.000983 -645 5
-0.003153 0.009026 -124 291
0.006375 -0.002264 233 -62
-0.008566 -0.013385 -280 -458
-0.001543 -0.010786 -57 -313
-0.011282 -0.003234 -366 -141
0.007307 0.004932 236 147
-0.001831 0.013850 -64 475
-0.011137 -0.003341 -330 -109
-0.008104 0.001547 -289 42
-0.004549 0.012125 -180 398
0.009758 0.001371 295 14
-0.007682 -0.016057 -237 -474
0.018929 0.015618 613 511
0.004199 -0.005893 145 -179
0.022897 -0.003914 693 -89
-0.003402 -0.001408 -93 -60
-0.003218 0.006575 -79 211
-0.002965 -0.008290 -95 -269
-0.007415 0.004791 -238 134
0.000103 -0.008650 5 -265
0.004018 -0.003208 90 -78
-0.009184 -0.003454 -316 -114
-0.006324 0.009790 -194 329
-0.006311 -0.003992 -209 -131
-0.006260 -0.015814 -242 -539
0.018489 0.012740 590 384
-0.017581 -0.009418 -545 -307
0.000081 0.018594 -11 550
0.005048 -0.013051 135 -430
0.004837 0.001996 124 97
0.007459 -0.009338 228 -278
0.004641 -0.001964 126 -73
-0.011245 0.002187 -365 57
-0.004997 -0.018290 -155 -568
-0.005525 0.004818 -184 141
-0.003033 -0.002129 -72 -75
-0.008420 0.022219 -294 716
-0.000722 0.000321 -47 8
0.002230 0.009950 93 332
0.010411 0.011196 324 358
0.008325 -0.024164 231 -739
-0.022226 -0.006499 -676 -266
-0.005826 -0.002429 -174 -103
-0.006039 -0.006375 -191 -196
-0.013760 -0.008749 -443 -260
-0.008064 0.005596 -239 192
-0.008768 0.008940 -259 238
-0.003482 -0.004312 -138 -142
0.013912 -0.006736 425 -213
-0.004514 0.006994 -132 245
0.000807 0.018587 -10 605
-0.010801 0.003088 -364 81
0.000895 0.013356 23 412
-0.008104 0.010187 -279 288
-0.001417 0.004511 -35 150
-0.019993 -0.003306 -568 -96
-0.007742 0.008176 -219 230
-0.021876 -0.004946 -717 -174
0.004650 -0.014922 159 -488
-0.002541 0.009698 -74 314
0.001398 0.002309 37 30
0.005788 -0.009925 187 -289
-0.016044 0.019892 -499 673
-0.000251 -0.012684 -17 -410
0.003211 0.014879 57 461
-0.011569 -0.011877 -361 -368
0.013613 -0.000427 458 16
-0.003567 0.030582 -129 938
-0.010051 0.010056 -374 313
0.001369 0.004170 9 121
-0.004765 -0.013371 -157 -450
0.008645 -0.005252 256 -135
-0.002359 0.006673 -102 253
0.007993 -0.003431 261 -107
0.012665 -0.000264 374 -43
0.008431 -0.002020 217 -51
0.014399 -0.003428 482 -162
-0.002205 0.008028 -91 274
-0.005905 0.008305 -183 296
-0.000928 0.004541 -57 130
0.010815 0.000518 357 -7
0.001500 0.001569 31 37
0.010433 0.003515 332 171
0.019720 0.002896 635 83
-0.017131 0.009667 -556 324
-0.007546 0.002808 -237 116
0.003982 0.004627 110 137
-0.010730 -0.001942 -318 -72
0.012373 -0.003714 406 -140
-0.000668 0.003165 -10 120
0.006655 0.008621 222 312
-0.000038 0.000142 -28 -18
0.002714 0.001513 89 61
-0.009782 -0.012888 -277 -398
0.000778 0.007477 0 245
0.009272 0.000830 255 50
-0.008258 0.001076 -294 28
-0.020629 0.003494 -680 106
-0.005602 0.015375 -170 461
0.016701 0.007838 519 220
0.031178 -0.001342 1009 -53
-0.001724 0.016450 -42 536
-0.003474 0.020472 -68 635
0.015498 0.001082 471 42
-0.016806 0.016252 -510 501
0.000830 -0.011877 25 -392
0.006687 -0.002394 217 -36
0.021858 -0.003943 667 -97
-0.012841 0.005089 -422 109
0.012489 0.014724 411 465
-0.004989 -0.001805 -157 -53
-0.004236 -0.000624 -126 -9
-0.005007 0.015796 -186 521
0.011963 -0.002005 365 -69
0.014792 -0.010887 458 -389
0.008476 -0.013848 248 -421
-0.000566 0.004341 -27 174
0.014754 -0.007328 461 -234
0.009114 -0.011061 281 -339
0.000449 -0.000384 2 -16
0.021268 -0.000062 713 -20
0.011613 0.013917 373 494
0.015969 -0.001957 527 -24
0.004998 0.018455 133 548
-0.017059 0.001236 -582 52
0.007282 0.002539 194 58
0.015089 0.000206 454 42
0.007883 0.005627 286 132
-0.004455 0.018839 -174 600
-0.007451 0.006489 -240 246
-0.009048 -0.012112 -340 -400
0.000161 0.000811 -22 25
0.003948 -0.006768 191 -260
-0.000352 -0.008908 -46 -328
0.003120 0.007710 96 223
-0.013922 -0.001195 -450 -12
-0.014500 0.010522 -480 342
-0.003078 -0.019001 -101 -627
-0.002447 0.005549 -73 231
-0.016337 0.001557 -509 76
0.006785 0.005964 194 170
0.005388 0.006305 179 223
0.005148 0.011936 128 370
-0.004403 -0.005664 -158 -180
-0.011764 0.016875 -393 554
-0.015084 0.002160 -503 64
0.014466 -0.014992 476 -509
0.004484 0.008522 106 293
-0.012701 -0.021498 -435 -687
0.013606 0.003429 419 99
0.015581 -0.008125 471 -278
-0.009824 -0.017739 -294 -543
0.002738 -0.005540 135 -177
-0.000132 0.001801 -1 59
0.009098 0.005363 259 200
-0.002545 0.003773 -67 132
0.003214 0.003840 60 124
-0.016857 0.005106 -490 164
-0.021392 -0.018131 -710 -565
0.002055 0.000666 56 8
0.004814 0.004157 133 137
0.000928 -0.002114 44 -83
0.001880 -0.013746 3 -438
-0.006484 0.003357 -196 73
-0.009728 -0.010266 -309 -324
-0.011144 0.006644 -351 189
0.017207 -0.004548 543 -161
0.004377 -0.009104 113 -281
-0.001825 0.006480 -31 223
-0.022855 0.008278 -760 267
-0.007548 -0.012980 -229 -397
-0.003475 0.011102 -118 343
0.010809 0.012716 361 406
-0.004249 -0.016282 -124 -532
0.002376 0.004936 83 144
-0.012270 0.001034 -365 26
0.005716 -0.006536 173 -216
0.000289 -0.021621 10 -704
0.010299 -0.006933 296 -218
-0.005948 0.005890 -218 213
-0.008118 0.012225 -253 366
0.002571 -0.007379 92 -219
-0.003125 0.001650 -125 66
0.011598 0.001263 336 52
-0.011147 -0.014175 -367 -459
-0.000325 0.010987 -3 371
0.010863 0.002570 326 107
-0.007835 0.002067 -236 33
0.004352 -0.021635 195 -686
0.001656 -0.024077 2 -728
0.015388 -0.004514 479 -87
-0.010691 -0.006690 -362 -190
0.004551 -0.011765 138 -380
0.011941 0.011918 374 403
0.003198 -0.020114 93 -662
0.002221 -0.008387 87 -265
-0.013350 0.017761 -431 571
0.012631 -0.007904 408 -252
0.013578 -0.008043 413 -240
-0.000033 0.012227 -26 366
-0.013571 0.013488 -442 455
0.016794 0.008151 546 258
-0.013617 0.010840 -481 325
0.004828 -0.011724 203 -375
0.006383 -0.002454 248 -117
-0.003277 0.003483 -66 113
-0.000471 0.001351 9 78
0.001011 -0.010393 44 -328
-0.006602 -0.007609 -262 -219
0.006536 0.001510 205 64
-0.009775 0.000565 -306 0
-0.018287 -0.003507 -585 -90
-0.014514 0.019443 -474 638
0.004133 -0.007624 128 -237
0.005969 0.006009 135 204
0.000637 -0.001884 16 -46
0.028235 0.011445 959 372
0.008625 0.006194 280 163
0.004715 -0.018674 148 -543
0.009080 0.008107 277 238
0.008536 0.004511 253 142
-0.006340 0.007362 -173 258
0.006563 -0.003868 173 -75
0.003064 -0.007167 94 -241
0.000150 -0.000088 11 -20
-0.015151 -0.008991 -490 -257
0.026570 -0.008723 800 -262
0.015640 -0.006977 451 -232
-0.011462 0.000419 -381 39
-0.030608 0.000278 -1050 17
-0.012921 0.008891 -444 313
-0.003039 0.006396 -99 205
-0.017795 -0.006771 -578 -200
0.004361 0.002917 170 87
0.005992 0.008526 203 314
-0.008474 -0.006264 -254 -202
0.006953 -0.007211 225 -184
0.001713 -0.013988 44 -479
-0.006877 0.000952 -227 37
-0.000659 -0.013613 -34 -423
0.000859 -0.015278 9 -474
0.010325 -0.017541 333 -560
0.004101 -0.001477 107 -78
0.002081 -0.003620 53 -110
0.005734 0.032012 203 1013
-0.010126 -0.005583 -299 -170
0.004143 -0.016593 131 -506
-0.002379 0.000395 -59 37
-0.003952 0.003862 -150 124
0.013985 0.012902 459 431
0.019643 -0.001930 631 -47
-0.008940 0.001369 -270 67
-0.018451 -0.019215 -673 -604
0.000777 0.011808 37 337
0.005563 0.010755 190 324
0.008217 -0.008694 245 -254
-0.008645 0.001110 -308 91
-0.012463 0.003096 -423 83
-0.016128 -0.017767 -512 -565
0.000788 -0.014277 22 -428
0.006000 0.002702 183 125
-0.007789 0.006291 -202 248
-0.013179 -0.002982 -425 -92
0.003628 0.018300 135 601
0.004314 -0.021546 128 -697
-0.010327 0.005715 -310 175
0.002888 0.008382 155 257
-0.005922 -0.023260 -247 -687
0.004890 0.000715 186 -16
-0.005073 0.006079 -129 190
0.017848 0.001372 563 63
0.000316 0.007485 -26 218
0.014738 -0.007790 488 -242
0.002666 0.006586 112 254
-0.010416 0.004958 -343 165
0.001555 0.006145 -10 177
0.013101 0.000319 430 19
-0.012537 -0.009521 -386 -328
0.006131 -0.011471 148 -347
-0.006197 -0.005192 -199 -175
-0.006193 -0.009964 -232 -342
-0.013378 -0.004740 -437 -176
-0.000791 -0.006773 -13 -242
-0.003639 0.013569 -142 394
-0.003109 -0.000854 -86 -1
-0.001825 0.013193 -60 408
0.000759 -0.016057 1 -454
-0.011821 -0.000177 -403 -2
0.005445 -0.001593 151 -50
-0.007414 -0.016947 -274 -562
-0.001205 0.004243 -20 128
0.008447 -0.008911 251 -263
0.016317 -0.002162 503 -37
0.005282 -0.003221 173 -98
-0.003255 0.003115 -71 110
-0.007771 -0.005649 -221 -150
0.010862 0.001855 362 70
0.005837 -0.003337 183 -120
0.017751 -0.003807 503 -106
-0.008659 -0.005525 -288 -164
0.003300 -0.006402 77 -180
0.010466 0.001156 329 57
-0.003807 -0.013855 -92 -435
0.010841 -0.014758 361 -468
-0.010756 -0.015169 -349 -490
0.017207 0.003794 520 97
-0.007712 -0.023649 -262 -749
-0.000994 0.001825 2 60
-0.013711 0.015192 -455 546
0.018875 0.008416 619 301
0.001263 -0.017526 74 -545
-0.006243 0.004203 -183 147
0.006238 0.007162 199 225
-0.004856 -0.001707 -157 -49
-0.008779 0.028004 -292 876
0.003703 -0.010784 89 -329
0.009550 -0.011233 303 -348
-0.009856 -0.005036 -317 -163
0.018775 -0.003154 639 -59
0.002518 0.014919 66 467
0.005336 -0.016350 184 -509
-0.012545 0.013132 -425 408
0.003383 0.024551 75 821
-0.016658 0.006424 -528 189
0.002072 0.006297 47 187
-0.009476 0.000038 -272 -45
0.000642 0.010229 33 305
-0.008163 0.004472 -260 141
0.002046 -0.015349 63 -495
0.002444 -0.004280 75 -133
0.006395 -0.011749 165 -358
-0.018332 -0.012623 -562 -395
0.011292 0.023520 321 750
-0.006505 0.020240 -216 635
-0.010177 -0.006927 -323 -219
-0.013741 0.005387 -368 201
-0.014555 -0.002292 -403 -80
-0.002371 -0.002788 -71 -62
-0.004308 0.001160 -158 22
0.001896 -0.013446 85 -448
-0.007474 0.014222 -255 458
-0.010509 0.011467 -290 336
0.005290 -0.001038 160 -3
