data = [
0.010751 -0.040446 302 -1277
0.035149 0.036333 1123 1187
0.003105 -0.021764 123 -682
0.019987 -0.013387 619 -411
-0.033497 -0.042583 -1079 -1392
0.037961 0.048582 1233 1564
0.013988 0.021347 460 705
0.031243 -0.028913 1027 -949
0.019123 -0.013281 617 -427
-0.014402 0.031130 -458 988
0.014584 0.006955 437 236
-0.000886 0.051014 -30 1682
0.025831 -0.039161 854 -1260
-0.017729 -0.005431 -563 -154
-0.031065 -0.001985 -1008 -43
-0.032456 -0.016481 -1024 -556
-0.002780 0.011069 -67 325
0.007403 -0.010460 263 -352
0.071267 -0.012017 2312 -346
0.031962 -0.009220 1019 -344
0.008987 0.014907 294 518
0.005483 -0.008953 183 -275
0.008349 -0.007526 263 -243
-0.002121 -0.034711 -98 -1109
-0.012391 0.013312 -374 430
0.031790 0.033182 988 1077
-0.037378 -0.007931 -1208 -251
-0.022779 0.022543 -704 756
-0.039398 -0.014297 -1288 -451
0.022997 0.045238 767 1444
-0.030513 0.011278 -997 374
-0.000638 0.045114 -13 1509
0.029053 -0.015298 941 -522
0.006717 -0.012841 208 -428
-0.021682 0.002744 -685 56
0.002705 0.003974 91 146
-0.021674 -0.011112 -677 -402
0.047127 -0.009389 1505 -304
0.003413 0.000895 130 60
-0.018580 0.022304 -594 722
0.001731 0.023601 22 754
-0.011216 0.001302 -398 26
0.017155 -0.006200 549 -162
0.007700 0.003581 250 126
-0.023822 0.002623 -806 97
0.014334 0.017717 438 546
0.001684 0.023830 28 763
0.013718 -0.016956 375 -551
-0.024865 0.013336 -826 462
-0.025520 0.035412 -882 1151
0.066477 -0.000187 2158 24
-0.069425 0.002086 -2229 86
0.014351 0.002583 474 76
-0.010728 0.024677 -385 834
-0.001627 0.011912 -42 413
0.008631 0.048323 321 1575
-0.025228 0.007685 -810 250
0.040057 0.006449 1282 201
0.011453 -0.016367 355 -520
-0.005521 -0.013537 -156 -432
-0.018069 0.018138 -635 552
-0.057966 0.014655 -1823 487
0.022402 -0.032421 744 -1043
0.011625 -0.009475 375 -283
0.036457 -0.015802 1163 -539
-0.040635 -0.030228 -1310 -950
-0.044426 -0.027515 -1491 -875
0.017641 -0.023045 564 -746
0.025164 -0.005695 840 -195
-0.006528 0.016232 -199 527
-0.013192 0.015645 -445 541
-0.002826 0.039327 -89 1291
-0.052015 0.038898 -1676 1254
-0.008585 0.003541 -317 121
-0.037479 -0.045672 -1198 -1440
0.021778 0.021731 725 716
-0.019446 0.010340 -652 362
0.017176 -0.010779 524 -307
-0.019951 -0.037451 -638 -1247
-0.016671 -0.051607 -554 -1675
-0.038348 -0.012702 -1254 -400
-0.027360 -0.046743 -887 -1476
-0.011843 0.012285 -350 413
0.031217 -0.021589 1032 -719
-0.005753 -0.001858 -211 -116
0.042912 0.005859 1344 174
0.009254 -0.033041 299 -1084
0.016140 0.043760 518 1422
0.056752 -0.065358 1843 -2148
0.013573 -0.015904 415 -538
-0.015657 -0.049578 -509 -1579
0.007451 0.044599 230 1475
0.019691 0.022746 663 751
0.023154 0.002862 730 122
-0.022457 -0.025436 -722 -781
-0.032327 0.044445 -1029 1396
-0.004923 0.022164 -180 701
-0.002631 -0.011406 -129 -394
0.008146 0.003696 235 139
0.011041 -0.024291 369 -771
0.000065 0.007565 -36 283
0.033415 -0.039425 1076 -1288
0.015421 -0.021023 466 -680
0.009995 0.019732 338 638
-0.029135 0.006801 -937 182
0.005620 0.021484 194 677
-0.013647 -0.034411 -436 -1124
0.041409 -0.049254 1355 -1624
-0.026482 0.019888 -870 620
0.024945 0.027772 821 879
0.042060 -0.013208 1372 -426
0.000277 -0.000480 20 -23
0.001787 -0.010571 65 -339
-0.034503 -0.002407 -1081 -65
0.016678 0.002960 535 98
0.041463 0.016218 1309 550
-0.033855 -0.018013 -1123 -547
0.028527 -0.018208 901 -585
0.048613 -0.000304 1588 -5
0.027045 -0.032466 874 -1069
-0.016916 0.000243 -564 -30
-0.018161 -0.039251 -596 -1226
0.014935 0.058637 452 1898
0.006079 -0.008044 188 -234
-0.017562 0.007897 -582 233
-0.001432 0.017992 -54 584
-0.058359 0.005398 -1907 156
0.024309 -0.024375 776 -808
-0.018998 -0.012622 -583 -427
0.003810 0.003070 136 76
0.006814 0.000575 219 44
0.007851 -0.008076 270 -254
0.036129 0.021247 1180 643
-0.069406 -0.008696 -2250 -276
-0.059221 0.014551 -1925 460
0.017656 0.016863 632 552
0.022078 -0.000958 722 -8
0.019604 -0.007945 646 -249
0.003585 -0.012658 116 -406
-0.044558 -0.009124 -1468 -274
-0.014732 -0.034307 -455 -1122
-0.009757 0.023967 -306 742
-0.015666 -0.035978 -482 -1163
-0.002382 -0.000605 -109 -29
0.039149 -0.011337 1285 -363
0.018213 0.002585 552 77
0.028794 0.045350 940 1461
-0.005857 -0.032310 -187 -1053
-0.007378 0.055491 -235 1803
0.008040 -0.007132 262 -201
-0.038458 0.020604 -1284 620
0.005600 0.003322 178 131
0.001276 0.038627 -8 1272
-0.001908 -0.040454 -63 -1275
0.011056 -0.003468 342 -98
0.016978 -0.040756 554 -1294
-0.002581 0.062205 -59 1990
0.010472 -0.038129 345 -1176
0.012940 0.015040 435 488
0.042648 0.044133 1372 1432
0.005799 -0.003648 203 -201
0.048662 0.023630 1512 749
-0.012667 0.044704 -370 1474
-0.001974 -0.029962 -77 -978
0.021690 0.009521 723 322
0.007220 0.003959 225 151
-0.006048 -0.016804 -216 -557
0.023250 -0.014758 748 -528
0.014684 -0.006975 447 -257
0.002568 0.000157 66 35
0.019472 -0.005913 606 -201
0.021793 -0.031903 693 -1026
-0.034840 0.069102 -1106 2191
0.052192 0.020469 1702 665
0.017659 0.016595 593 561
-0.008189 0.033766 -280 1106
0.006703 0.021050 260 666
-0.015183 -0.046256 -511 -1464
-0.015130 -0.055386 -499 -1847
0.017643 -0.014791 541 -496
-0.032760 0.038905 -1123 1246
0.007358 -0.012744 251 -388
-0.023456 -0.013643 -785 -447
0.051480 0.011972 1677 354
0.047109 0.010512 1561 348
0.014097 -0.007296 441 -268
-0.010817 0.008320 -314 268
0.007605 0.015544 215 493
0.058690 0.008988 1884 297
-0.031100 0.002568 -1007 63
0.000023 0.046728 -25 1546
0.003154 0.023369 94 731
-0.030400 0.014230 -1032 458
-0.013742 -0.030427 -441 -1013
0.048772 0.015070 1554 525
-0.019091 -0.000188 -621 -29
0.000918 -0.014690 24 -505
0.010859 0.020440 328 663
0.011361 -0.030209 386 -1045
-0.041517 -0.019948 -1326 -686
0.030586 0.005714 1025 230
0.005597 0.038407 143 1228
-0.018361 0.012838 -593 421
0.002933 -0.008122 85 -276
0.021031 -0.026560 682 -855
-0.024154 0.024443 -788 779
-0.038113 -0.008514 -1261 -226
-0.000505 0.009390 3 281
0.021682 0.005731 695 180
-0.005735 -0.022132 -190 -692
-0.021638 -0.013763 -689 -498
-0.014566 -0.029509 -439 -962
-0.034336 -0.045606 -1140 -1546
-0.023942 0.011815 -774 413
0.042573 0.019200 1393 674
-0.015408 -0.002161 -531 -97
0.045182 0.000260 1504 33
0.006845 0.000382 217 50
0.015474 -0.017428 499 -568
-0.028953 -0.016727 -934 -564
-0.009971 0.003780 -271 146
-0.008065 -0.011672 -285 -392
-0.035188 0.013851 -1150 440
0.014043 0.036510 489 1176
0.004593 0.024608 173 791
0.000027 -0.015168 27 -485
0.028130 -0.039390 921 -1315
0.033947 0.011674 1096 366
-0.008048 0.011339 -264 364
0.000222 0.018910 -2 578
0.006988 0.019036 209 622
-0.010248 0.016288 -303 532
-0.019183 -0.057919 -638 -1838
-0.024184 -0.033752 -767 -1073
-0.038946 0.003622 -1288 93
-0.016639 -0.025509 -535 -804
-0.082014 0.030353 -2675 979
0.011614 0.020934 356 684
-0.035916 0.020729 -1170 680
0.022848 0.027781 756 886
-0.012587 0.015634 -415 539
-0.003037 0.002764 -125 130
0.012318 -0.013104 383 -383
-0.015925 -0.025467 -517 -833
0.002535 0.004880 112 207
-0.019471 0.033890 -622 1066
-0.022677 -0.004816 -729 -100
-0.008308 0.023243 -281 756
0.005192 0.015959 209 522
0.030995 0.028165 1020 893
0.046935 0.029857 1526 966
0.009684 0.023374 307 780
0.007984 -0.050263 244 -1623
-0.009201 0.021111 -305 687
-0.011743 -0.031976 -448 -1041
-0.013758 0.030484 -464 982
-0.000584 -0.001412 5 10
0.001702 -0.008907 65 -247
0.010322 -0.006295 328 -201
-0.041146 -0.010400 -1358 -327
-0.061047 0.003658 -1955 96
-0.001211 0.002387 -45 78
-0.017648 0.015686 -558 504
-0.022627 -0.028388 -799 -918
0.041664 0.010535 1354 365
-0.026616 0.001604 -860 88
0.024136 -0.011867 778 -363
0.014202 -0.080960 438 -2607
0.015714 -0.056247 493 -1812
-0.017215 0.023625 -556 738
0.024378 0.016182 793 537
-0.025923 -0.030024 -814 -976
-0.025919 0.025432 -810 879
0.013448 0.009389 418 316
0.003742 -0.007968 108 -239
0.008112 -0.014692 309 -481
-0.012330 -0.008322 -447 -233
-0.041849 -0.011465 -1338 -426
0.024777 -0.015207 779 -453
0.018743 -0.009169 617 -319
0.023407 -0.035700 766 -1136
0.002779 -0.002662 89 -101
0.006845 -0.012142 217 -383
-0.007963 -0.007525 -269 -217
-0.000016 0.011733 10 367
-0.025245 -0.024322 -826 -783
-0.023865 -0.066695 -774 -2171
-0.039690 -0.000186 -1293 36
-0.006248 -0.024440 -210 -815
-0.058803 -0.031188 -1868 -1011
-0.019143 -0.049480 -624 -1603
-0.032612 -0.035113 -1083 -1139
0.020863 -0.018377 660 -597
-0.005598 -0.009770 -159 -290
0.005221 -0.056059 163 -1805
0.022033 0.032231 691 1040
-0.079986 -0.022759 -2597 -765
0.009498 0.024129 350 782
0.011462 -0.057636 351 -1867
-0.025599 0.027394 -819 900
-0.001687 -0.026375 -41 -839
-0.014481 -0.002572 -469 -103
-0.041858 0.035964 -1405 1246
0.035576 0.013678 1177 483
0.007852 0.010548 244 378
0.013388 0.009979 450 312
0.004771 0.046994 146 1552
-0.052406 -0.003956 -1732 -100
0.005931 0.033986 203 1140
-0.004699 0.004063 -158 162
-0.000557 -0.010528 -7 -377
0.013291 -0.019843 423 -598
-0.018477 0.015960 -585 572
0.000683 -0.016433 11 -552
-0.082621 0.004535 -2659 127
0.008369 0.027029 308 887
0.003723 0.047395 101 1537
-0.000758 0.042200 -10 1384
0.008992 0.030117 285 1004
0.013166 -0.007974 438 -269
0.002097 -0.025881 51 -872
-0.004876 -0.060180 -166 -1945
-0.008239 0.050135 -266 1638
-0.020425 -0.011303 -653 -363
0.007972 0.000912 244 33
0.000817 0.019774 -26 649
0.053869 0.035268 1797 1113
-0.007156 -0.008486 -248 -262
0.031188 -0.050294 1013 -1667
0.025756 0.039375 825 1192
-0.009495 -0.023086 -335 -736
-0.002680 -0.011038 -85 -377
0.033167 0.033340 1053 1083
0.000641 -0.014403 42 -456
-0.036604 -0.037993 -1210 -1234
0.039079 -0.007176 1254 -253
-0.005775 -0.070785 -162 -2343
0.013871 0.032106 413 1035
0.022776 0.037016 719 1218
-0.032129 0.012760 -1077 431
-0.007640 0.004257 -243 142
0.012857 -0.000060 412 8
-0.014819 0.031775 -485 995
-0.028541 -0.006830 -945 -196
0.003261 -0.015697 87 -517
0.013071 0.016437 392 552
-0.023983 -0.017094 -796 -528
-0.006755 -0.027863 -256 -844
0.013207 0.029373 462 943
-0.005889 -0.016004 -192 -527
0.021074 -0.039478 719 -1323
0.029387 0.052085 964 1703
0.009429 0.024504 261 748
0.036043 0.012192 1145 379
0.014341 0.040568 463 1346
0.032991 -0.051110 1082 -1644
-0.026323 -0.006149 -858 -192
-0.037927 0.033837 -1194 1102
-0.004815 0.028031 -122 929
-0.002041 -0.004562 -88 -172
-0.013925 -0.002986 -452 -116
-0.044460 -0.021498 -1407 -728
0.001449 0.019490 60 647
-0.008013 0.012771 -228 440
-0.014616 0.012322 -524 355
0.022461 0.002643 707 75
-0.012861 -0.058871 -452 -1959
-0.002087 0.008224 -82 272
-0.006990 -0.025855 -215 -826
0.020777 -0.045429 661 -1434
-0.009952 0.013459 -337 405
0.054893 0.030035 1786 971
0.016913 0.003742 593 98
0.032892 -0.002699 1050 -82
-0.012533 0.023489 -393 768
0.009810 -0.026496 285 -863
0.039432 0.001101 1290 15
0.017009 -0.003597 525 -102
0.013397 0.002225 413 64
0.064781 0.005400 2065 144
0.010063 0.029821 290 987
0.001980 0.022770 59 724
0.011010 0.015386 357 523
0.032283 -0.098581 1032 -3213
-0.037162 0.037221 -1211 1221
0.010285 -0.040706 338 -1310
0.046737 0.047292 1500 1565
-0.002230 0.003751 -33 86
-0.007233 0.018270 -240 556
0.017346 -0.009244 559 -246
-0.016670 0.026984 -535 867
0.035296 -0.031657 1113 -1066
-0.033221 -0.053279 -1093 -1702
0.009984 -0.033695 275 -1098
-0.000496 -0.021857 -24 -748
-0.022753 0.002442 -714 98
-0.010719 0.051542 -368 1657
-0.003515 -0.002396 -81 -34
-0.025214 0.034042 -843 1161
-0.022388 -0.028817 -742 -937
-0.010581 -0.019310 -393 -646
-0.028787 0.040238 -916 1291
0.014917 0.018023 539 590
-0.040719 -0.002641 -1367 -136
-0.012676 0.010553 -386 381
0.008547 0.026191 302 813
-0.035868 0.025748 -1172 829
0.000578 0.028557 -2 950
0.023789 0.004854 762 161
-0.029477 0.028328 -956 870
-0.020445 -0.011004 -659 -367
-0.006579 -0.004695 -225 -149
-0.018595 -0.023042 -594 -732
0.029707 -0.006488 975 -208
-0.026631 0.023347 -877 737
0.041693 0.020640 1314 665
0.014307 0.011470 475 385
0.036816 0.009583 1209 288
0.085071 -0.028568 2760 -930
-0.016477 0.024388 -533 823
-0.015506 -0.019933 -523 -672
0.052583 -0.021007 1728 -684
0.012465 -0.016117 427 -491
-0.022114 -0.010779 -713 -363
0.029098 -0.029838 906 -930
0.001624 0.055967 45 1764
-0.065152 0.038106 -2102 1238
0.070112 -0.025344 2263 -840
0.037089 -0.039801 1227 -1319
-0.032376 0.000500 -1063 -9
-0.000399 0.039305 -43 1234
0.009213 0.011872 282 360
0.004201 0.022482 136 718
-0.015633 -0.029653 -489 -984
-0.040757 -0.046048 -1344 -1509
-0.054385 0.022690 -1797 713
0.034454 0.037100 1137 1224
0.062832 0.011712 2009 380
-0.033919 0.025557 -1082 828
-0.010156 0.011805 -338 398
-0.025604 0.014197 -880 453
-0.027398 -0.004441 -910 -154
-0.025196 -0.004554 -813 -196
-0.015521 0.054057 -556 1729
0.028056 -0.003103 944 -148
-0.005556 0.015268 -157 456
0.029056 0.029407 932 968
0.022660 -0.000390 762 8
0.021178 -0.013587 675 -444
-0.044284 0.026152 -1455 849
0.036152 -0.015458 1144 -511
0.022043 0.003385 693 129
0.035067 0.024191 1128 707
0.025858 0.049154 832 1587
0.068148 -0.012806 2205 -432
0.001813 0.019586 28 627
0.017041 0.005578 560 137
-0.011514 -0.014602 -350 -429
0.003003 -0.059812 78 -1936
0.003812 0.009173 125 299
0.009797 -0.023366 283 -747
-0.024883 -0.029516 -796 -952
0.030599 -0.018509 1025 -541
0.024738 -0.004838 800 -202
-0.007980 0.034971 -227 1140
0.015236 0.015633 482 508
0.006052 -0.016979 186 -512
-0.004780 -0.011367 -160 -331
0.015583 0.036492 483 1205
-0.014441 -0.008665 -491 -262
0.005686 -0.001208 218 -20
0.030980 -0.075077 965 -2432
0.012283 -0.016472 384 -514
0.033929 -0.010315 1065 -341
-0.021748 0.029824 -727 964
-0.031152 -0.012178 -1031 -403
0.046287 0.010151 1470 303
-0.012594 0.014510 -423 471
0.007136 0.039455 245 1246
0.027887 0.042887 891 1399
-0.015117 -0.025772 -461 -852
-0.008269 0.014384 -254 439
-0.033388 -0.016446 -1102 -532
-0.006425 -0.007464 -230 -187
0.055712 -0.037732 1815 -1234
-0.022315 -0.008067 -743 -247
0.021141 -0.000655 673 -71
0.028785 0.022851 920 743
0.039662 -0.010768 1322 -328
-0.013691 0.008950 -426 309
-0.011643 -0.028038 -378 -933
-0.016999 0.017817 -540 615
-0.063398 -0.023340 -2067 -721
0.002887 -0.011917 99 -344
0.026203 0.005437 854 176
-0.048382 0.007309 -1649 236
0.020405 -0.042382 658 -1380
-0.001510 0.046115 -36 1473
-0.030996 0.016362 -1003 506
0.016546 -0.017274 546 -560
0.003125 -0.013721 68 -445
0.055752 0.005007 1783 153
-0.020576 0.002519 -660 83
0.007048 0.039321 234 1331
0.016050 0.003357 518 143
-0.066133 0.074505 -2114 2384
0.005318 -0.010208 115 -286
0.002511 0.011827 75 383
0.026176 -0.007826 886 -235
-0.001633 0.024868 -76 841
-0.052970 -0.004177 -1770 -152
0.020442 -0.019046 689 -649
0.013176 0.023622 443 772
0.013738 -0.009469 453 -291
0.027903 -0.005966 962 -199
0.014362 -0.027197 439 -890
0.018493 -0.015347 545 -488
0.005540 0.043487 172 1395
-0.006546 -0.038291 -209 -1232
0.013473 0.034603 412 1126
0.048482 0.028010 1577 941
-0.003257 0.042480 -117 1374
0.013566 0.042599 450 1359
-0.011021 -0.014349 -336 -475
0.060430 0.045728 1969 1488
0.006881 -0.016441 185 -507
0.020896 0.039677 673 1316
0.011519 0.035244 337 1123
-0.050159 -0.012296 -1612 -428
0.002448 0.013559 68 472
-0.037092 -0.026474 -1225 -897
0.046650 -0.015054 1488 -511
-0.059572 0.010342 -1944 334
-0.016803 -0.007824 -523 -274
-0.031042 0.007647 -998 204
-0.020661 0.050245 -639 1626
0.015861 0.013641 482 463
0.014415 -0.014407 436 -428
-0.002265 -0.004029 -88 -27
-0.013086 0.021322 -421 688
0.052675 0.016566 1700 517
-0.038065 0.012885 -1258 421
-0.000037 -0.009553 12 -271
0.017498 -0.026843 554 -930
-0.057244 0.003966 -1818 148
-0.014251 0.027604 -506 911
-0.016069 0.036056 -494 1159
0.021057 -0.001183 678 -52
0.006249 -0.008722 218 -291
0.027466 0.030127 907 990
0.016329 -0.026583 519 -863
0.000746 -0.030966 2 -990
-0.003020 0.000751 -105 -2
-0.003051 0.024200 -116 753
-0.034707 0.034773 -1105 1161
-0.026606 -0.009029 -869 -276
0.008777 -0.006623 260 -198
-0.003389 -0.012478 -176 -376
-0.010021 0.037935 -344 1203
-0.019499 -0.021446 -619 -747
-0.005984 -0.021426 -157 -669
-0.024595 -0.019792 -764 -686
-0.015061 -0.029349 -543 -963
0.015654 -0.008819 499 -313
-0.006207 0.009566 -228 320
-0.015704 -0.031194 -548 -1001
-0.020054 -0.056597 -646 -1857
0.022901 0.017025 704 559
-0.038926 -0.005657 -1265 -173
-0.005224 0.009440 -179 315
0.052870 0.005827 1716 208
-0.009421 -0.064135 -291 -2084
-0.053235 0.001085 -1734 48
0.013238 -0.007872 438 -233
-0.004379 -0.007387 -149 -253
-0.023694 -0.026590 -768 -863
0.016433 0.022660 501 776
0.011537 -0.018193 367 -599
0.045144 -0.023894 1474 -758
0.060662 -0.045042 2007 -1465
0.008273 -0.013526 252 -440
-0.008357 0.005322 -293 182
-0.026201 0.011559 -846 377
-0.009363 0.002869 -329 92
0.025580 -0.000966 833 -24
-0.047755 0.002749 -1528 78
0.006261 0.002187 217 108
0.028798 -0.026926 906 -879
-0.016705 0.084520 -549 2734
-0.032838 -0.012803 -1069 -387
-0.032012 -0.010778 -1045 -334
0.010773 0.041188 362 1380
-0.051387 -0.017438 -1676 -582
0.017468 -0.025255 580 -839
0.001497 0.017992 -1 590
0.001726 -0.018699 30 -617
-0.039319 0.011166 -1272 343
-0.078044 -0.060777 -2541 -1979
0.011173 0.003698 359 104
-0.019528 0.051070 -633 1625
0.002225 0.017083 93 552
0.012524 -0.031761 390 -1009
-0.034681 0.008127 -1109 237
-0.054122 -0.007755 -1726 -243
-0.043430 -0.019362 -1370 -599
0.009811 0.015392 328 516
0.018463 -0.017119 633 -579
-0.030805 -0.009094 -1013 -301
-0.000913 0.086427 8 2765
-0.005549 0.021276 -202 703
-0.016025 0.033779 -520 1078
0.005221 0.001791 111 89
0.015014 -0.005215 496 -118
0.004667 0.021305 148 692
0.006812 -0.026931 239 -865
0.013335 -0.034941 420 -1161
-0.036223 -0.019468 -1124 -642
0.002727 -0.015099 103 -516
0.027079 0.017487 820 583
-0.017230 -0.021448 -597 -682
0.017474 0.060570 545 1903
-0.024127 0.009500 -749 270
-0.029338 -0.000543 -966 -4
0.001146 0.043200 74 1395
-0.023926 -0.032074 -783 -1037
-0.001896 -0.009073 -87 -275
0.023606 -0.012000 785 -418
0.025442 0.011531 856 366
-0.044235 0.016449 -1433 539
0.025871 0.014665 854 477
0.043302 -0.010936 1428 -367
-0.000257 -0.038805 -2 -1298
0.026629 -0.020186 851 -661
0.018480 0.034201 616 1088
0.010549 -0.017471 294 -540
-0.027306 -0.028283 -874 -917
0.020187 0.005313 649 123
-0.016894 0.022041 -544 712
0.008993 -0.017297 294 -544
-0.000153 0.039340 8 1236
-0.056622 -0.013807 -1826 -463
0.029395 -0.022305 936 -729
0.014869 -0.021085 461 -609
-0.040289 0.015148 -1294 506
0.023600 0.009635 793 310
0.003248 0.001642 92 32
0.011038 -0.022431 349 -730
0.007805 -0.004239 280 -130
-0.015596 -0.000964 -499 -24
0.027717 -0.042863 889 -1404
0.036084 0.044919 1158 1428
0.022641 -0.002611 756 -62
-0.040786 0.037892 -1314 1242
0.013254 0.062867 390 2053
0.029941 0.023687 955 816
0.025024 0.001713 824 44
0.036507 0.012076 1202 392
0.016078 0.028303 536 862
0.012100 -0.006073 360 -210
-0.017841 -0.043036 -632 -1394
0.049424 -0.036223 1637 -1175
-0.032472 -0.019942 -1012 -634
-0.016069 0.014229 -523 455
-0.026616 0.007043 -854 250
0.020786 -0.036240 691 -1201
0.015294 0.030908 467 974
-0.034323 -0.015951 -1123 -506
-0.008545 0.002250 -263 80
-0.051794 -0.043804 -1673 -1435
-0.007524 0.030757 -267 972
-0.026087 -0.019578 -811 -601
0.013929 -0.011043 445 -389
0.026561 -0.008651 871 -283
-0.025790 0.030888 -836 990
-0.008212 0.011977 -260 401
-0.002815 -0.036947 -106 -1224
0.022087 0.000927 700 84
0.057434 -0.000799 1877 9
0.012179 0.017571 378 546
0.031036 0.013857 1024 470
-0.027926 0.016311 -895 555
0.000665 0.033647 50 1052
0.023736 0.006194 742 178
-0.004711 0.030812 -162 1009
-0.052846 0.032676 -1728 1069
0.011568 0.014682 360 473
0.008502 -0.045216 283 -1470
0.026298 -0.007389 866 -236
0.017423 0.004201 553 141
0.054156 0.043971 1784 1410
0.007948 -0.016967 279 -557
-0.047762 0.000866 -1586 53
0.000668 0.024686 -4 814
-0.011815 0.007413 -373 237
0.007602 0.014958 265 478
-0.011439 -0.054955 -366 -1784
0.038695 -0.019715 1274 -639
-0.011327 0.007715 -350 229
-0.026444 0.005173 -880 153
0.042452 -0.015811 1417 -531
-0.045572 -0.034461 -1459 -1134
0.010184 -0.010658 302 -327
0.028795 0.044982 896 1451
-0.002221 0.035120 -104 1175
-0.027511 -0.009021 -893 -279
-0.009781 0.034816 -323 1118
0.043079 -0.019072 1387 -617
0.044508 -0.014577 1447 -468
0.019685 0.024744 642 809
0.003759 -0.022436 103 -717
0.033947 0.004923 1138 148
0.043084 0.001377 1396 47
-0.026236 -0.029681 -852 -961
0.000347 0.092760 29 2949
0.011050 -0.008152 329 -266
0.056226 -0.026099 1746 -825
0.012917 -0.005864 433 -211
0.042906 0.022037 1375 730
0.017230 -0.002621 568 -78
0.026890 -0.013112 902 -435
-0.002232 0.010347 -69 349
-0.022555 0.022000 -717 693
0.005117 0.033110 178 1078
0.016079 0.015246 517 480
-0.039601 -0.055872 -1280 -1806
0.053625 0.002566 1720 91
-0.008459 -0.003799 -290 -88
-0.039131 0.004370 -1290 149
0.004439 0.026421 154 887
0.008486 0.015809 264 475
-0.002387 0.002270 -80 54
-0.010458 -0.023627 -331 -778
-0.036083 0.014434 -1135 418
-0.019145 0.000669 -588 15
-0.027407 0.003663 -891 118
-0.046241 0.006878 -1562 262
0.012025 -0.000500 368 -20
-0.019496 -0.015697 -622 -487
-0.020138 -0.011578 -672 -413
0.011771 -0.039000 362 -1291
-0.004896 -0.026248 -164 -865
-0.053752 0.054333 -1714 1733
-0.052547 -0.044364 -1680 -1468
0.003591 -0.007633 122 -153
-0.008926 -0.003265 -291 -76
-0.036197 -0.020929 -1160 -665
-0.012044 0.023218 -385 729
0.005673 -0.035557 158 -1138
0.049317 -0.005193 1612 -152
0.004123 0.007130 133 220
0.001000 0.033896 -14 1094
-0.008557 -0.008879 -255 -282
-0.021721 0.012849 -721 436
0.017925 -0.001395 597 -64
0.042404 0.051660 1399 1685
-0.013304 0.003412 -466 93
-0.024348 -0.019547 -836 -595
0.024554 -0.019612 790 -614
0.005265 -0.055120 188 -1798
0.010594 0.016307 319 582
-0.047571 0.019137 -1562 624
0.025763 0.001285 851 32
-0.004046 0.004780 -173 203
-0.000726 -0.001418 -28 -83
-0.020282 -0.005815 -673 -188
0.030377 0.009507 945 344
-0.012098 0.004728 -401 144
0.005966 0.005197 176 183
-0.052560 0.056305 -1731 1855
0.000290 -0.020650 -7 -624
0.025190 -0.019331 819 -630
-0.025282 0.028373 -836 913
0.014837 -0.038053 442 -1239
0.021809 0.009736 700 344
0.045885 0.022907 1490 747
-0.038974 -0.018647 -1313 -601
-0.033840 0.000818 -1089 17
-0.013162 0.038654 -423 1243
-0.003493 0.035067 -168 1140
0.049167 0.041543 1607 1333
0.069107 0.007705 2242 271
-0.023850 -0.004442 -781 -115
-0.010081 0.022779 -357 695
0.028613 0.006558 912 228
0.027817 -0.025780 923 -862
0.004502 0.002395 144 92
-0.018219 -0.008608 -596 -265
-0.038881 -0.019321 -1272 -606
0.001409 0.029666 62 979
-0.014325 0.017190 -475 549
0.000983 0.026030 61 837
-0.014184 -0.021202 -459 -697
0.014838 0.023109 503 730
-0.022372 -0.017768 -683 -599
0.026823 0.025491 870 872
0.024338 -0.016637 795 -558
-0.047450 0.016102 -1545 517
-0.005185 0.010171 -177 317
-0.025283 0.035552 -796 1171
0.023657 0.013735 772 453
-0.041808 0.016627 -1396 524
-0.009337 0.002468 -290 86
0.018831 -0.013788 611 -441
-0.012968 -0.027153 -435 -877
-0.044485 0.015389 -1439 479
0.022630 -0.020516 708 -671
-0.002209 -0.021370 -82 -690
0.036163 0.019180 1165 643
0.036583 -0.008461 1184 -273
0.000327 0.008659 -20 251
-0.016891 -0.001648 -561 -45
0.028823 0.004326 901 110
0.001848 -0.015980 91 -545
-0.008113 -0.043946 -249 -1380
0.000567 -0.006983 14 -269
0.000927 -0.003756 15 -76
-0.020046 -0.001543 -671 -21
-0.040123 -0.002461 -1302 -103
-0.019403 -0.005412 -596 -166
0.017691 0.044223 601 1425
0.004637 -0.008703 146 -337
-0.002244 -0.003434 -56 -123
-0.035228 0.054320 -1172 1790
-0.035165 -0.016517 -1170 -497
0.034246 0.047615 1136 1574
0.003057 -0.011375 49 -358
0.014132 0.013557 451 430
0.038821 0.073322 1203 2373
-0.007959 -0.042194 -247 -1361
0.004283 0.017864 121 577
-0.081959 -0.016417 -2645 -511
-0.008715 -0.062740 -291 -2021
0.020662 0.005072 634 157
-0.012238 0.019802 -381 629
-0.026787 0.010817 -904 368
-0.022679 -0.007422 -741 -247
-0.012162 0.020798 -435 689
-0.006283 0.026257 -223 851
0.018771 0.032022 630 1045
0.031972 0.027526 1045 892
-0.005577 0.012829 -186 451
-0.006603 -0.001595 -218 -37
0.014191 0.000804 484 19
0.040045 -0.023325 1271 -758
0.009727 0.020175 270 654
0.004745 -0.038159 138 -1153
0.018927 -0.020968 642 -687
0.042187 -0.013684 1386 -405
-0.021028 0.009281 -659 310
0.018018 0.013428 581 449
-0.003721 -0.010803 -101 -381
0.002920 0.013818 93 495
0.008444 -0.006370 298 -197
