data = [
0.047900 0.036806 1516 1152
-0.006031 0.031945 -194 1025
0.015176 0.025487 484 848
-0.008644 0.021733 -268 741
-0.013556 -0.009932 -405 -348
-0.008126 0.007999 -272 251
0.028778 0.019478 912 610
0.023245 0.030468 742 1014
-0.062465 -0.001367 -2001 -61
0.044236 -0.025165 1477 -833
-0.043004 0.017666 -1403 545
-0.019499 -0.030213 -631 -988
0.010352 -0.030375 324 -957
-0.009996 -0.013658 -362 -437
-0.001204 0.039820 -57 1333
0.010754 0.002770 363 132
0.006477 0.009774 225 314
0.040323 0.017572 1281 565
-0.029773 0.029329 -937 974
-0.014929 0.014332 -507 456
0.043776 0.025552 1352 815
-0.007656 -0.007021 -245 -203
-0.023184 -0.022188 -756 -720
0.004406 0.040243 144 1294
0.015945 -0.031337 533 -1035
0.015439 -0.009450 509 -289
0.019737 0.014681 662 472
-0.019794 -0.032693 -686 -1076
0.001591 -0.057701 39 -1863
-0.010500 0.056433 -355 1839
-0.002121 0.025397 -103 827
0.012226 0.041399 363 1362
0.052111 -0.015251 1636 -494
-0.042300 -0.003635 -1346 -87
-0.020338 -0.002213 -688 -89
0.001561 -0.008644 60 -285
0.008140 0.019695 240 632
0.045211 0.004084 1449 137
-0.044479 0.010657 -1471 342
-0.019526 -0.007822 -636 -252
0.047313 -0.020366 1489 -633
0.022841 0.011993 771 385
-0.006374 0.016938 -232 536
0.009390 -0.020017 313 -649
0.022207 0.018816 698 578
0.002815 -0.024118 69 -818
-0.005359 -0.029007 -184 -962
-0.021960 0.025631 -724 839
0.008376 0.039596 242 1279
-0.027771 -0.044913 -923 -1444
-0.024303 -0.026415 -788 -887
0.049832 -0.039295 1580 -1260
0.008703 -0.013616 266 -482
-0.010678 -0.000355 -385 1
0.006277 -0.017459 207 -549
0.027116 0.012722 815 401
-0.033854 -0.032015 -1071 -1007
-0.033787 0.024303 -1102 781
-0.009108 0.005005 -304 155
0.009468 0.009910 277 346
0.007744 -0.008444 223 -266
-0.035085 0.029774 -1138 935
0.005780 -0.007737 215 -223
-0.007751 -0.003927 -269 -139
-0.032067 -0.025295 -1000 -773
0.020211 0.001410 665 57
-0.037031 0.002055 -1224 68
-0.012593 0.007306 -386 230
-0.015809 -0.007141 -510 -228
0.005970 -0.028171 221 -921
0.025437 -0.000194 796 76
0.033564 -0.020806 1095 -665
0.003192 -0.010720 119 -357
0.031281 0.039064 964 1235
-0.018949 -0.002591 -651 -116
-0.039248 0.041573 -1304 1385
0.007891 0.034239 227 1120
0.011084 0.017105 384 540
0.017323 -0.029515 554 -976
-0.005623 -0.013041 -214 -406
-0.035123 0.001784 -1119 11
0.025013 -0.012499 812 -406
0.000376 -0.003071 12 -128
-0.017557 -0.010677 -555 -380
0.007518 -0.051368 257 -1684
-0.009933 -0.037159 -354 -1233
0.031613 -0.021434 1007 -690
-0.059249 -0.033127 -1945 -1078
0.029603 0.034015 948 1139
-0.003626 -0.037427 -86 -1236
0.007929 -0.005041 263 -160
-0.029656 0.001882 -945 30
0.039384 -0.016402 1272 -501
0.001877 -0.049302 71 -1600
0.003399 0.007415 106 224
-0.062975 -0.000309 -2048 32
0.013698 -0.003804 449 -119
-0.025683 -0.030258 -818 -995
-0.006750 0.015245 -231 494
0.000114 0.047321 -33 1507
-0.005833 -0.001545 -218 -59
-0.000491 0.006540 -10 239
-0.032969 -0.054330 -1101 -1751
-0.007505 0.053800 -212 1709
0.012067 -0.042308 389 -1351
0.028841 0.018720 919 599
-0.000856 0.053021 -40 1654
0.004552 0.029663 158 987
-0.029874 0.025991 -958 857
0.016859 0.012598 536 389
0.008479 -0.025113 259 -789
0.021768 -0.019588 684 -625
0.006122 0.029407 185 916
0.003482 -0.040241 121 -1307
-0.006763 0.017366 -198 556
0.033386 0.000931 1074 22
0.018754 0.052426 625 1692
0.023348 -0.016062 729 -504
0.044620 0.026268 1473 911
-0.018400 -0.056688 -598 -1812
0.000260 0.056894 13 1839
-0.003232 0.029353 -102 933
-0.022876 -0.057638 -760 -1844
0.020434 0.000947 651 30
-0.030569 0.014003 -996 494
-0.049374 -0.043784 -1632 -1473
0.029373 0.004641 961 149
-0.038956 0.020759 -1252 664
0.018208 -0.024459 594 -793
0.015583 0.042696 525 1383
-0.006559 -0.003339 -201 -115
-0.046516 -0.029021 -1499 -940
-0.013703 0.008980 -449 291
0.044350 -0.035702 1424 -1177
-0.008258 0.010094 -295 298
-0.036206 0.015145 -1224 495
-0.044093 -0.005558 -1440 -132
-0.033751 -0.009234 -1102 -296
0.043549 -0.003949 1417 -167
0.023041 -0.023502 738 -773
-0.030557 0.013983 -976 411
-0.010930 -0.034014 -345 -1103
-0.011964 -0.000614 -405 -21
-0.008261 -0.010300 -236 -361
-0.041019 0.005885 -1322 224
-0.017101 0.019008 -547 611
0.015509 -0.027994 511 -898
0.019219 0.013276 616 419
0.004967 -0.040431 202 -1285
-0.000186 0.038003 -3 1213
0.002039 -0.046967 53 -1518
0.010560 0.003113 333 134
0.002367 0.042818 52 1398
-0.052989 0.036638 -1697 1203
-0.000039 -0.000148 2 -4
0.007685 0.036084 234 1159
-0.020909 -0.007709 -651 -234
-0.010788 0.047631 -351 1536
0.028207 0.007763 916 219
0.006998 -0.021560 223 -694
0.054832 -0.021728 1763 -702
-0.013318 0.010834 -417 399
-0.013959 -0.016703 -479 -546
-0.001274 -0.024599 -20 -815
0.015402 0.008702 552 275
0.030564 -0.035694 989 -1179
0.007708 0.027934 253 919
-0.005900 0.002689 -225 108
-0.006998 0.048737 -229 1590
-0.033294 -0.030785 -1117 -1015
-0.011903 0.024789 -411 823
-0.004794 0.011503 -160 399
-0.018547 0.000355 -613 -5
0.021188 -0.012299 680 -373
0.029393 0.037331 942 1226
0.014599 0.016857 492 545
0.029560 -0.038215 918 -1256
-0.016807 -0.015446 -525 -521
0.066782 0.029561 2155 1003
-0.017320 -0.015884 -550 -532
-0.031920 0.004302 -1020 151
0.038927 -0.006170 1231 -164
-0.018352 0.002992 -615 133
0.012837 -0.049610 416 -1606
0.013668 -0.028476 431 -935
0.026779 0.067320 860 2191
0.002336 -0.047089 81 -1550
-0.051539 -0.008456 -1674 -284
-0.026240 -0.074916 -841 -2388
-0.002012 0.010725 -83 384
0.011995 -0.035849 405 -1145
0.028846 0.000661 944 34
0.006254 0.003293 210 107
-0.016287 -0.031269 -603 -1018
0.033492 -0.001578 1022 -2
0.013946 -0.036162 450 -1164
0.002059 0.000758 105 31
0.000468 -0.003027 11 -109
0.000074 -0.017064 9 -556
0.012300 -0.014275 417 -469
0.033646 -0.028083 1079 -929
-0.030262 -0.021407 -976 -664
-0.028108 -0.003647 -914 -146
-0.012341 -0.015747 -415 -528
-0.020945 0.023329 -674 746
-0.037021 -0.000034 -1199 7
0.013116 -0.019264 396 -612
0.018973 -0.031846 568 -1029
0.028620 -0.021500 899 -685
-0.022922 0.022211 -740 727
-0.001253 0.024344 -40 769
-0.005327 0.003421 -185 84
0.037647 -0.024971 1201 -798
-0.007357 -0.001626 -251 -49
-0.043225 -0.040910 -1458 -1343
-0.005449 0.030806 -157 1030
-0.032714 0.020090 -1077 621
-0.007777 -0.030854 -259 -1014
0.021933 -0.069816 719 -2280
0.004273 -0.005921 124 -187
0.048431 0.000490 1566 13
-0.011294 -0.032305 -376 -1059
0.014950 0.009616 456 323
0.025855 -0.001209 879 -29
0.034258 -0.020129 1109 -631
-0.045691 0.002240 -1440 77
-0.004903 -0.011583 -126 -336
0.009321 0.022726 313 754
-0.016135 -0.033813 -521 -1099
-0.036860 0.015936 -1142 508
0.005020 -0.029250 191 -961
-0.005834 -0.012710 -193 -381
0.026774 -0.017600 852 -528
-0.029577 -0.000395 -959 -31
-0.060790 0.013726 -1957 467
-0.006239 -0.013141 -177 -410
0.029226 -0.003171 940 -106
0.002752 -0.015698 55 -514
0.030574 0.013650 1010 443
-0.005605 -0.004628 -215 -152
-0.045333 -0.013708 -1434 -454
0.005595 -0.017223 171 -548
-0.027932 0.017177 -890 555
-0.011766 -0.001570 -398 -47
0.014273 0.012309 478 391
-0.003629 0.044085 -116 1442
0.020393 0.012638 633 391
-0.023754 0.032755 -751 1120
0.034005 0.005802 1077 175
-0.003318 -0.029690 -113 -969
-0.009790 -0.025356 -286 -840
-0.001683 -0.008596 -68 -275
-0.012253 0.016495 -395 547
-0.043903 0.005012 -1428 114
0.000874 0.011129 7 368
0.016598 0.014235 527 456
0.006952 -0.020514 242 -678
-0.031225 0.015429 -992 507
0.039127 0.025186 1309 821
-0.011532 -0.043907 -342 -1439
0.046698 0.002521 1486 50
-0.014054 -0.007538 -471 -231
0.043236 0.034794 1417 1153
-0.029615 -0.007920 -975 -238
-0.030821 0.016279 -969 488
-0.002719 -0.012299 -96 -375
-0.014345 -0.030194 -462 -982
0.031639 0.003508 1008 125
-0.032881 -0.017323 -1041 -564
-0.027669 -0.032144 -902 -1074
0.032899 0.007630 1076 268
0.008869 -0.020854 289 -645
-0.031391 0.018940 -1026 608
0.040078 -0.019376 1298 -631
-0.026938 -0.007975 -881 -243
0.004712 -0.004167 143 -135
0.006864 -0.007128 203 -259
0.020722 -0.006507 661 -175
-0.025763 -0.018615 -844 -595
-0.003662 -0.019938 -145 -650
0.032703 -0.010710 1011 -346
-0.034638 0.023931 -1114 781
-0.003761 0.017341 -142 571
0.008760 0.028654 289 935
-0.012909 -0.008444 -443 -276
-0.005741 0.024013 -225 797
-0.022540 0.029916 -737 946
0.007670 -0.033639 258 -1059
-0.036534 0.026488 -1164 869
-0.000273 -0.015542 -27 -477
-0.034212 0.024290 -1092 855
0.023699 0.041604 719 1361
-0.024752 -0.015117 -817 -485
0.037870 0.013557 1232 430
-0.002194 0.014263 -88 451
-0.032793 -0.022462 -1056 -743
0.051170 0.038038 1619 1194
-0.005673 0.031178 -155 996
0.008319 0.025792 286 821
-0.007279 0.023870 -263 770
-0.035552 0.005298 -1156 160
-0.001052 0.018626 -56 612
0.035834 0.020904 1148 656
0.001913 0.001412 89 13
0.008861 -0.023947 259 -747
-0.021442 -0.010719 -714 -328
-0.015253 0.025747 -479 831
-0.010158 0.019205 -305 574
0.009007 -0.018786 304 -563
-0.029019 -0.006235 -947 -176
-0.045328 0.009617 -1520 346
-0.042292 0.025337 -1357 820
0.026210 0.019066 853 613
-0.004084 -0.026053 -163 -839
-0.013294 0.025151 -457 813
0.020915 -0.036333 664 -1191
0.011695 0.006557 421 228
0.002092 -0.045417 40 -1470
0.020464 0.020201 660 675
-0.010297 0.013023 -306 425
0.001198 0.040664 24 1339
0.009477 0.013212 301 443
0.005856 0.023849 226 774
-0.021279 -0.008839 -687 -335
-0.018388 -0.052721 -581 -1692
0.009914 0.030054 320 983
0.005431 0.030742 200 998
0.008997 -0.021024 264 -680
0.017776 0.017661 571 563
0.023623 -0.021162 768 -644
-0.010143 0.010646 -309 411
0.008169 -0.022859 286 -764
0.002822 -0.008963 69 -302
-0.021814 0.016804 -689 558
0.017293 -0.013209 528 -451
-0.012968 0.018271 -366 618
-0.022022 0.031618 -697 1006
0.006464 0.018606 178 624
-0.050345 -0.005623 -1650 -232
0.009216 -0.008490 271 -251
-0.021289 0.009715 -684 313
0.004428 -0.032016 134 -1039
0.004691 0.021924 138 719
0.026251 -0.055897 889 -1832
0.024689 -0.009817 799 -326
-0.025013 -0.032558 -820 -1004
-0.047891 0.011286 -1563 382
-0.006469 -0.003617 -196 -112
0.045990 -0.002866 1475 -80
-0.010285 0.037925 -292 1248
0.003179 0.036265 103 1132
-0.009229 0.024281 -274 811
-0.037028 -0.001049 -1114 -36
-0.001024 -0.022616 0 -705
0.001558 -0.016608 85 -540
-0.062703 0.005741 -2040 191
0.019635 0.030668 606 980
0.022299 -0.007775 738 -242
0.021561 0.034120 663 1118
-0.000616 -0.015374 -45 -510
0.007130 -0.001033 199 -42
0.010995 -0.014453 325 -470
0.017568 0.036872 588 1168
-0.044326 0.006104 -1448 198
-0.051579 -0.010529 -1617 -338
0.033101 0.016033 1069 491
0.013979 -0.001780 461 -68
0.002625 0.009560 95 298
-0.010452 -0.000892 -310 5
0.010035 0.024935 347 812
-0.019334 0.042371 -624 1386
-0.031598 0.013722 -1031 438
0.008447 0.005342 293 167
-0.038406 -0.036301 -1278 -1150
-0.010742 -0.030306 -393 -1008
-0.042984 -0.039037 -1396 -1288
-0.017140 0.033036 -560 1086
0.012677 0.039090 418 1225
0.015925 -0.035103 554 -1121
-0.007396 0.004938 -247 121
-0.007640 -0.005510 -236 -207
-0.019884 0.021345 -625 729
-0.001987 -0.002646 -34 -45
0.016718 0.008481 541 267
0.025635 0.020806 803 665
-0.009484 -0.004268 -284 -160
0.005851 0.011214 202 371
-0.030795 0.036684 -1011 1181
-0.026849 0.014351 -854 426
0.007456 -0.030515 306 -997
-0.020391 -0.009137 -674 -303
0.010226 -0.053773 315 -1729
0.008209 -0.015954 264 -477
0.013489 -0.014726 498 -495
-0.001937 -0.000042 -95 -24
0.008360 0.003767 273 133
-0.006777 -0.004862 -180 -155
-0.018465 0.025968 -546 856
-0.026730 0.007816 -888 257
-0.020986 -0.001214 -693 2
-0.020553 0.047092 -661 1504
0.028614 0.023852 931 759
-0.045165 0.004091 -1442 147
-0.023897 0.027184 -787 851
-0.015308 0.030563 -503 1005
0.030329 0.004611 978 162
0.002208 -0.011031 60 -372
0.023815 0.009818 775 356
-0.003116 -0.007905 -88 -231
-0.060547 -0.042686 -1931 -1410
0.039721 0.028114 1277 902
-0.016556 -0.035472 -507 -1146
0.005541 -0.045054 160 -1421
-0.046456 0.039102 -1471 1292
-0.008978 -0.050253 -233 -1649
0.013363 0.020962 407 664
0.005018 0.044082 176 1421
-0.001061 -0.001199 -47 -13
-0.032669 -0.000533 -1054 -40
0.003131 0.008651 89 297
-0.022058 0.006173 -719 207
-0.025107 -0.013128 -849 -435
0.009674 -0.020658 293 -664
0.033546 0.009847 1068 290
-0.019875 -0.032449 -616 -1053
0.033899 0.010369 1096 362
0.015375 0.024643 487 780
-0.026453 0.015417 -887 481
-0.006732 0.001489 -204 93
0.035325 0.007029 1171 202
0.047717 0.008511 1551 285
0.001829 -0.052220 59 -1703
0.001649 -0.021997 12 -715
0.035125 0.009215 1126 288
-0.002824 -0.017295 -107 -563
0.007602 -0.017378 234 -566
0.028419 0.008696 926 277
0.017783 -0.025650 576 -803
-0.010034 -0.021357 -343 -700
-0.014094 0.013525 -503 465
0.001670 -0.033659 42 -1084
0.004667 -0.014733 155 -495
0.005601 0.020717 185 652
0.013788 -0.026833 425 -875
-0.049504 -0.014973 -1560 -467
0.036081 -0.038642 1226 -1280
0.009429 0.001659 277 19
-0.002164 -0.007402 -107 -274
0.026541 -0.035881 808 -1116
-0.023751 0.024354 -793 770
0.009556 -0.009079 287 -314
0.004325 0.019405 159 633
0.031285 0.038414 980 1224
0.031199 0.015405 1055 515
-0.002043 0.000597 -104 12
0.006798 -0.012156 180 -368
-0.007289 0.008918 -244 278
0.001552 0.031825 48 1045
-0.015688 0.036932 -517 1173
-0.016018 -0.002738 -497 -56
-0.017833 0.067029 -571 2162
-0.058483 -0.013791 -1938 -463
0.037377 -0.045929 1259 -1486
-0.021021 -0.007586 -667 -249
0.000687 0.045047 9 1428
0.007325 -0.019464 200 -665
-0.035168 0.010049 -1157 305
0.021937 0.013386 746 456
0.017866 0.001368 544 54
0.021174 -0.023355 718 -758
-0.005524 0.020693 -198 692
-0.007094 -0.014182 -226 -485
0.014977 -0.001875 483 -81
0.012010 0.014385 388 474
0.009687 -0.039157 302 -1288
-0.016795 0.023431 -538 815
0.006639 0.023712 227 785
-0.026688 -0.022183 -850 -703
0.025496 -0.024036 830 -758
-0.067630 0.018267 -2241 602
-0.002184 0.042332 -58 1365
-0.023310 0.001076 -758 53
-0.031335 0.007931 -1029 275
-0.017465 0.011251 -535 385
-0.008303 0.012423 -238 430
-0.012087 0.005599 -391 148
-0.010113 0.025526 -319 814
0.014421 0.010448 461 322
0.027476 0.041452 906 1327
-0.006320 -0.010725 -245 -341
0.015897 -0.015234 507 -454
0.013791 0.010254 446 347
-0.017700 0.021438 -530 701
-0.013553 0.023758 -397 800
-0.001839 0.011993 -63 414
-0.022411 -0.028804 -725 -960
-0.027379 -0.004664 -888 -153
0.017571 -0.032274 579 -1031
0.030039 -0.023478 1000 -759
-0.023983 -0.003832 -805 -111
-0.007818 0.065926 -258 2113
0.016487 -0.035140 522 -1199
0.001202 0.021793 19 656
-0.017266 0.011434 -564 325
-0.001265 0.025848 -33 827
0.018048 0.003130 595 83
-0.013812 -0.026199 -498 -859
-0.009653 0.037172 -340 1224
0.020241 -0.020901 617 -633
-0.022860 0.019824 -775 649
-0.055723 -0.011056 -1837 -383
-0.018355 -0.042753 -605 -1399
0.025520 0.015646 822 478
-0.014293 0.033132 -423 1065
0.002293 -0.022007 73 -722
0.001066 0.015209 58 495
0.012755 0.054025 411 1737
0.017226 -0.029301 582 -946
-0.041575 0.044804 -1330 1491
-0.009502 -0.053520 -291 -1707
0.012063 0.050695 345 1634
0.059042 0.002783 1947 81
-0.052988 0.018522 -1702 618
0.030171 -0.025659 976 -817
-0.023625 -0.005591 -726 -214
0.015418 -0.009747 516 -317
0.041698 -0.039100 1355 -1319
-0.029783 -0.021628 -960 -684
-0.036589 -0.014118 -1127 -442
0.005170 -0.027643 156 -896
-0.015588 0.024792 -494 846
-0.023033 0.013780 -748 380
-0.035722 0.013212 -1141 429
0.033214 0.000215 1077 6
0.006152 -0.005336 187 -180
-0.003217 -0.012749 -120 -411
-0.047532 0.001677 -1536 51
0.026320 -0.000439 864 -40
-0.002670 -0.031105 -98 -960
0.000211 0.021557 -1 698
-0.009053 0.013467 -315 438
-0.028912 -0.003843 -1004 -118
-0.005055 0.034112 -169 1110
-0.064027 0.009599 -2059 333
-0.005963 -0.041972 -208 -1290
0.035013 0.013562 1125 431
0.051296 0.013737 1683 441
0.018955 -0.054840 627 -1772
-0.027090 -0.001730 -869 -76
-0.040671 -0.004602 -1315 -164
0.006438 0.011723 167 373
-0.008042 -0.017873 -248 -545
-0.001475 0.045850 -31 1476
0.010329 0.013918 331 394
-0.000842 0.004469 -43 114
0.043038 0.023020 1378 739
0.032531 0.022694 1000 743
0.002597 0.046838 51 1543
-0.001359 -0.018062 -41 -573
-0.003631 0.020468 -81 684
0.044475 -0.060742 1390 -1952
-0.012270 -0.027578 -376 -931
-0.024281 -0.016011 -811 -532
-0.018758 0.004237 -599 110
0.003476 0.046686 135 1506
-0.004043 0.034234 -137 1070
0.051330 0.023957 1664 807
0.012455 -0.003706 405 -122
0.026581 0.015143 864 452
0.037692 -0.020948 1231 -706
0.017641 0.002890 587 72
0.023466 -0.025092 722 -832
-0.048715 0.033560 -1549 1095
-0.002557 -0.000118 -127 13
0.048992 -0.041392 1591 -1382
-0.000010 -0.004700 -28 -143
-0.019377 -0.026801 -644 -839
-0.042879 -0.001466 -1385 3
-0.008949 -0.003690 -255 -79
-0.016266 -0.035061 -514 -1121
0.029362 -0.022367 942 -727
-0.004551 0.013293 -161 377
0.000575 -0.024812 13 -787
0.023991 0.052642 755 1743
-0.013582 0.035149 -427 1125
0.024694 0.036367 782 1222
-0.015885 -0.001283 -562 -35
0.010603 0.020977 340 706
-0.039832 -0.009354 -1288 -270
-0.036664 -0.010687 -1186 -347
-0.017909 -0.011685 -587 -429
0.017519 0.045093 617 1480
0.015633 0.001558 530 92
0.004904 -0.038037 155 -1281
0.058603 -0.002673 1907 -103
0.017075 -0.007234 543 -295
0.003678 -0.022045 128 -709
-0.009958 0.025106 -334 808
0.016657 -0.036866 516 -1170
-0.022091 -0.020301 -713 -638
0.012786 -0.019279 401 -622
-0.003869 0.001919 -110 72
0.010554 0.035570 373 1164
-0.012761 0.011323 -439 352
0.008276 -0.020355 231 -636
-0.020825 0.030102 -678 975
0.055137 -0.015399 1781 -514
0.002416 -0.036464 19 -1156
0.018700 -0.010734 583 -321
-0.023655 0.012896 -762 352
-0.020298 0.061564 -644 1977
-0.034539 -0.013282 -1112 -454
0.029866 -0.006759 963 -237
-0.043337 -0.024674 -1455 -821
0.010093 0.016168 317 526
0.001010 -0.034298 17 -1099
-0.023152 -0.023116 -735 -766
-0.004141 0.017825 -132 575
0.043679 0.007204 1406 262
0.038353 -0.051308 1220 -1669
-0.028797 -0.040543 -974 -1323
-0.027591 -0.016580 -927 -563
0.056365 0.027409 1821 901
-0.021307 -0.058281 -666 -1854
0.021722 -0.018781 694 -616
-0.000635 -0.002091 8 -81
-0.036028 0.014648 -1143 516
0.007322 -0.008535 267 -284
-0.012325 0.037889 -409 1217
-0.032678 0.001913 -1101 32
0.019491 0.051060 625 1663
0.007254 0.004678 206 177
0.043186 0.009025 1420 281
-0.029307 0.035311 -981 1181
-0.013701 0.013053 -442 421
-0.023340 0.026186 -776 850
0.010887 0.020576 350 676
0.010388 0.013578 377 445
0.006983 0.061025 265 1934
-0.024577 0.019286 -785 648
-0.017609 -0.023303 -559 -784
-0.018614 -0.020586 -638 -638
-0.022163 -0.055755 -730 -1776
-0.036915 0.029987 -1195 985
-0.025488 0.024819 -819 822
0.025526 -0.015105 853 -497
0.001655 -0.015259 21 -528
0.023490 0.019913 756 590
-0.012000 0.006814 -371 230
-0.030810 -0.015293 -1036 -518
-0.011626 -0.026058 -365 -895
0.000158 -0.030759 -10 -993
-0.009268 -0.028041 -290 -901
0.014955 -0.023880 491 -787
0.038173 0.012033 1205 412
-0.013025 -0.015785 -376 -524
-0.018168 -0.010923 -589 -343
-0.015484 0.001525 -493 17
-0.013230 -0.012339 -405 -441
0.033028 -0.033810 1074 -1112
0.030522 0.015327 975 472
0.000614 0.004761 21 152
0.041674 0.023697 1396 799
-0.016755 0.012588 -522 426
-0.010249 -0.024724 -285 -796
-0.012636 0.019401 -390 610
-0.032264 0.022955 -1031 749
-0.022031 0.026119 -712 842
-0.005444 0.014768 -154 450
-0.049049 -0.000638 -1570 -6
0.023668 0.033244 778 1061
-0.011974 -0.013435 -394 -400
-0.038943 -0.006710 -1246 -173
-0.027079 0.037946 -831 1171
0.029416 0.025493 912 789
0.031522 0.010330 1015 354
-0.053857 0.020913 -1731 693
0.025262 0.006898 816 209
-0.016050 0.001800 -533 73
0.022418 -0.043163 724 -1387
-0.000147 0.015244 -17 484
-0.024253 -0.058170 -798 -1930
-0.040887 0.020709 -1286 671
0.002519 -0.059070 33 -1901
0.032397 0.007404 1054 224
-0.004328 0.009424 -121 328
-0.009209 0.001492 -313 66
-0.030918 0.007427 -1039 254
-0.021115 -0.043441 -654 -1386
-0.027878 0.006269 -938 214
-0.001628 0.024304 -50 837
-0.035889 -0.027203 -1150 -883
0.004618 0.049538 123 1598
0.000949 -0.009867 5 -277
-0.008045 -0.044053 -279 -1429
0.027875 0.018109 834 589
-0.025789 0.036312 -840 1149
0.000583 -0.012459 -7 -408
-0.032679 0.024804 -1093 782
0.007073 -0.004701 173 -186
0.012906 0.026734 424 910
0.023156 -0.013552 764 -450
0.020887 -0.012338 657 -387
-0.046916 -0.018111 -1515 -587
0.005932 -0.000986 146 -24
0.015400 -0.010892 481 -340
0.010693 -0.011717 356 -419
0.056909 -0.010567 1821 -338
-0.031001 0.003413 -1006 97
-0.072244 -0.026654 -2371 -870
0.021231 -0.036837 678 -1220
-0.001744 0.025949 -50 860
0.003363 0.052269 108 1687
0.000959 0.029541 7 955
-0.003627 -0.055527 -132 -1805
-0.070051 0.005839 -2290 215
0.015620 -0.013043 517 -423
-0.017154 -0.024873 -549 -783
-0.023729 0.020444 -823 631
0.000324 -0.003983 34 -160
-0.023206 0.010385 -703 328
0.016887 -0.021854 518 -724
-0.031031 -0.020901 -1027 -664
0.017162 0.011348 498 390
0.004699 0.017692 108 608
-0.003471 -0.016318 -109 -488
0.027642 -0.017799 926 -566
-0.006314 -0.008028 -222 -233
-0.069449 0.033748 -2220 1077
0.004923 -0.007710 150 -278
0.026097 0.022126 912 734
0.002597 0.030725 106 966
-0.019862 0.027536 -615 842
-0.033884 0.012058 -1119 419
-0.036978 0.037799 -1188 1225
0.025335 0.026084 819 847
0.025338 -0.000724 815 -16
0.040994 -0.000509 1333 2
-0.011693 0.007812 -374 220
0.010389 0.009780 316 299
-0.047753 0.014537 -1533 464
0.004835 -0.021671 152 -709
0.039498 -0.044359 1249 -1481
0.019238 0.006896 606 165
0.031825 -0.024423 1042 -822
-0.011980 -0.005669 -425 -162
0.053057 0.027472 1737 861
-0.006858 0.019164 -206 645
0.027606 0.035958 873 1127
-0.057216 0.004877 -1859 131
-0.003552 -0.020833 -128 -694
-0.044436 0.005819 -1408 210
-0.011609 -0.012966 -390 -389
-0.007067 0.018126 -229 620
-0.037410 0.003723 -1249 91
0.005053 0.020407 177 651
0.042528 -0.015280 1342 -539
-0.004993 -0.017568 -184 -567
0.003274 0.037577 68 1238
-0.009059 -0.027590 -257 -938
0.010899 -0.019007 347 -641
0.049866 0.013410 1645 497
-0.045303 0.025855 -1459 795
-0.000190 0.058289 -18 1961
-0.022213 -0.013017 -674 -403
0.044801 0.004388 1429 142
-0.011355 -0.060214 -358 -1930
0.002116 0.026349 23 838
0.001611 0.002936 42 95
0.000691 -0.028700 20 -907
-0.005756 0.023625 -185 773
-0.029476 -0.007923 -944 -242
-0.020616 0.017216 -643 556
0.034134 0.029044 1100 992
0.014432 0.038022 492 1251
-0.028862 0.009828 -928 320
-0.036391 0.017302 -1153 553
-0.009679 0.019760 -351 678
-0.041737 -0.014148 -1352 -433
-0.044985 0.010796 -1410 367
-0.007957 -0.024728 -281 -773
0.026799 0.023562 853 786
0.004348 0.030902 152 989
0.011267 0.012193 371 398
0.005968 0.020794 208 646
0.038377 -0.034859 1209 -1112
-0.009248 0.026130 -295 835
-0.001131 -0.009608 -41 -340
-0.008924 0.007493 -301 258
-0.019987 0.017824 -657 581
-0.014909 0.017857 -520 601
-0.012184 -0.014929 -388 -487
0.005050 -0.002874 153 -83
-0.012482 0.026425 -428 885
0.027447 -0.013945 861 -511
0.017049 -0.013747 574 -438
-0.019062 -0.007385 -628 -237
0.000426 0.017068 5 501
0.029855 -0.023613 951 -764
0.004759 -0.017219 165 -572
0.003775 0.017025 112 503
0.036553 0.016298 1179 525
0.031993 0.011623 1023 338
-0.017166 0.028736 -557 965
-0.022572 0.007223 -701 227
-0.055982 0.005438 -1838 130
-0.006637 -0.023285 -222 -753
-0.019160 0.034218 -661 1119
0.075146 -0.008973 2409 -273
-0.013378 -0.015135 -451 -485
-0.030836 -0.004238 -987 -183
-0.033765 -0.019892 -1086 -647
-0.003648 0.004997 -113 158
-0.004280 -0.002748 -147 -100
0.017565 -0.020798 535 -640
0.008542 -0.027456 279 -881
-0.026529 0.014034 -893 459
0.025107 -0.009435 800 -298
0.006292 0.038871 146 1282
0.018298 0.051466 578 1693
0.008990 0.024460 256 773
0.006400 -0.014293 226 -498
0.015545 0.049571 546 1642
0.026900 0.049440 862 1626
-0.010186 0.066288 -339 2100
-0.039382 -0.001414 -1235 -61
0.041760 0.008597 1368 243
0.011341 -0.004379 408 -140
0.023551 -0.039057 762 -1231
0.026941 -0.003916 883 -101
-0.018466 -0.007521 -581 -249
0.022413 0.027242 693 893
0.001983 -0.022263 32 -737
0.038296 0.007767 1221 225
-0.003754 0.064936 -86 2060
-0.010593 -0.082641 -349 -2698
0.025987 -0.005472 791 -220
0.018276 -0.026064 624 -864
-0.037082 -0.032877 -1219 -1060
-0.024480 -0.036907 -813 -1169
-0.001951 0.007377 -36 239
0.004447 0.003626 126 161
0.001604 -0.020442 18 -719
0.013440 -0.003467 420 -51
0.014539 -0.016277 463 -536
0.028793 -0.028730 916 -932
0.045361 0.011154 1458 378
0.016299 0.031625 579 1073
0.027705 0.007938 865 265
0.005431 -0.010067 122 -292
0.015350 0.013206 477 375
