data = [
0.121120 0.011264 3958 393
0.101941 -0.048408 3345 -1581
-0.014569 -0.032418 -457 -1057
-0.068475 -0.044759 -2225 -1486
0.041412 -0.051541 1314 -1721
0.034085 0.025810 1116 846
0.010734 -0.065996 315 -2135
0.009810 0.038305 271 1257
0.064831 0.072543 2101 2346
0.137045 0.005980 4506 202
0.070170 0.018029 2268 598
0.066620 -0.078101 2218 -2552
-0.138349 0.031449 -4542 1002
0.142386 0.122927 4667 4043
-0.022987 0.032131 -751 1051
-0.016227 -0.070933 -552 -2304
0.013306 -0.067096 468 -2163
-0.098530 -0.024193 -3263 -821
-0.118242 0.075694 -3814 2426
-0.045687 -0.017888 -1455 -609
-0.026873 -0.065307 -923 -2080
-0.136257 0.059732 -4466 1920
0.043564 -0.057899 1426 -1861
0.018267 -0.026638 589 -872
0.030705 -0.021128 986 -706
0.051323 -0.168849 1660 -5501
0.047803 -0.020588 1526 -658
0.079269 0.030500 2595 1014
0.049404 -0.018186 1625 -631
0.015201 -0.094539 466 -3101
0.145315 0.028761 4697 937
-0.008386 0.100292 -292 3254
-0.011105 -0.000369 -355 -16
0.075934 -0.100341 2462 -3270
0.053463 -0.034517 1698 -1093
-0.058095 0.084718 -1898 2781
0.018113 -0.118296 574 -3854
-0.025518 -0.023977 -824 -799
-0.069134 -0.019400 -2252 -617
0.065317 -0.028364 2151 -873
-0.143095 -0.005358 -4684 -134
0.035883 0.024023 1191 844
-0.066221 -0.024272 -2113 -802
-0.015937 -0.180327 -463 -5890
0.062737 -0.002488 2053 -93
0.135623 0.061369 4432 2019
0.091539 -0.169778 2984 -5484
0.007250 0.040467 238 1305
-0.046028 -0.004263 -1476 -120
-0.171108 0.034927 -5531 1116
0.051102 0.020173 1661 659
-0.066871 -0.100984 -2218 -3277
0.062785 0.014913 2011 496
0.194616 -0.006710 6363 -246
-0.115008 -0.143465 -3718 -4669
-0.043603 -0.032328 -1438 -1053
-0.112344 -0.046388 -3629 -1511
0.012287 0.009947 399 354
-0.050005 -0.053965 -1622 -1757
-0.146266 -0.025615 -4762 -800
-0.046802 -0.013101 -1534 -426
-0.152759 -0.037936 -5021 -1262
0.014839 0.018772 470 583
-0.043864 -0.015940 -1449 -548
0.029662 -0.024587 990 -786
0.058656 0.033608 1886 1111
-0.010935 0.009804 -365 300
0.078080 0.057294 2503 1867
0.083459 0.100407 2702 3278
-0.063623 -0.069927 -2060 -2294
-0.099484 -0.040560 -3240 -1295
-0.161677 0.017719 -5313 575
0.040567 -0.091436 1302 -2973
0.006340 0.122859 231 4040
0.021094 -0.011377 689 -384
-0.059866 0.035940 -1979 1165
-0.048506 0.027055 -1585 860
-0.008905 -0.049043 -288 -1583
0.082512 -0.072830 2681 -2350
-0.101724 -0.004957 -3339 -151
-0.041399 0.008516 -1302 255
0.075983 0.085011 2489 2725
0.028347 0.014973 925 483
0.013367 0.032691 477 1025
0.104188 0.064544 3388 2115
0.039963 0.064041 1273 2095
0.052625 0.025838 1694 856
0.014434 0.049515 432 1627
-0.094058 -0.037089 -3091 -1172
-0.003004 -0.023938 -117 -824
-0.004707 0.027777 -146 929
0.058917 -0.047283 1965 -1524
0.109820 0.056234 3615 1819
0.098296 -0.005374 3190 -205
0.081559 0.101597 2609 3284
-0.019277 -0.019748 -620 -673
0.029178 0.045724 960 1523
0.027956 -0.086121 929 -2817
0.041806 -0.009110 1401 -284
-0.024364 0.072887 -738 2382
-0.060099 -0.072382 -1984 -2375
-0.033272 0.046725 -1123 1539
0.076493 -0.158342 2489 -5161
0.065593 0.059582 2153 1956
0.005984 -0.098184 192 -3200
-0.070306 0.015495 -2302 470
0.013739 0.017481 439 616
-0.048419 0.084202 -1563 2730
0.076059 0.030202 2479 983
0.044640 -0.022037 1470 -721
0.001514 -0.007570 34 -226
0.004051 0.099458 175 3246
-0.061301 -0.025608 -1994 -819
0.108794 0.007339 3535 257
-0.021045 -0.058355 -677 -1860
0.093827 0.033474 3048 1053
0.050651 0.025461 1649 899
0.042140 -0.021891 1386 -674
-0.072835 -0.044852 -2384 -1441
-0.086819 0.015455 -2828 492
-0.100235 -0.034570 -3277 -1131
0.001805 0.050604 104 1673
-0.058762 -0.054072 -1982 -1754
-0.163864 -0.049932 -5353 -1605
-0.070335 -0.061974 -2317 -2013
0.148484 -0.033372 4864 -1096
-0.055623 0.050210 -1811 1615
-0.084293 0.025817 -2754 883
-0.197613 0.044368 -6452 1467
0.075054 0.027985 2398 904
0.102058 -0.014049 3316 -434
-0.045995 0.012104 -1466 400
-0.044980 -0.072830 -1451 -2373
-0.172179 0.065514 -5645 2148
0.020192 0.037406 661 1248
0.104902 0.009662 3389 313
-0.000984 0.018265 -40 623
-0.102897 0.068438 -3351 2293
-0.023263 -0.036824 -789 -1185
0.100955 0.015992 3335 550
-0.080512 -0.030077 -2612 -983
0.062415 -0.087507 2046 -2842
-0.050896 0.039843 -1663 1341
0.031505 -0.072874 1027 -2384
0.066793 -0.046248 2177 -1467
-0.076120 -0.008271 -2498 -262
0.104200 0.032090 3417 1040
0.003162 -0.033076 77 -1064
-0.092793 0.020247 -3034 623
-0.069796 0.097054 -2261 3178
0.102937 0.072811 3344 2358
0.001671 -0.078228 -6 -2581
-0.000772 0.024142 -50 768
-0.058192 -0.014950 -1944 -490
0.093463 0.109729 3039 3559
-0.019336 0.054076 -631 1763
-0.031119 0.086754 -1010 2825
-0.049599 0.030210 -1629 1006
0.003512 0.014509 123 477
0.021526 0.064450 727 2134
0.030531 -0.055190 972 -1776
0.014842 0.025455 484 831
-0.024218 0.087474 -771 2861
-0.006507 0.017224 -225 521
-0.025812 0.013530 -837 448
-0.027893 -0.002279 -909 -86
0.014130 -0.031711 475 -1028
0.085438 -0.033471 2800 -1088
-0.022261 -0.046564 -730 -1517
0.040295 -0.003593 1322 -112
0.087907 -0.013439 2865 -465
-0.026723 0.002689 -875 129
-0.088707 0.007519 -2926 241
0.039122 0.015577 1306 506
0.033849 0.014468 1113 426
0.091669 -0.072837 2931 -2369
-0.113304 -0.009749 -3683 -283
0.151122 -0.044173 4874 -1460
-0.004649 -0.114986 -148 -3693
0.020564 0.011169 728 368
0.067762 -0.057317 2209 -1854
-0.011342 -0.017917 -368 -563
0.099271 0.135193 3222 4397
-0.066193 0.016063 -2188 520
0.038448 -0.103844 1276 -3388
0.041687 -0.018755 1387 -590
0.066302 0.013077 2150 454
0.047181 0.106453 1544 3458
0.036890 -0.010630 1204 -354
0.076857 0.065402 2549 2148
0.042527 0.015560 1386 500
0.100896 -0.042695 3320 -1387
0.036028 -0.070422 1219 -2260
0.053841 0.038062 1755 1231
0.057787 -0.080695 1871 -2630
0.042265 -0.115651 1359 -3792
-0.007303 0.048697 -229 1590
-0.009848 -0.009108 -333 -313
-0.015833 -0.014570 -545 -464
-0.060273 -0.041084 -2011 -1379
0.030521 -0.005543 987 -133
0.015418 0.002733 495 97
-0.160111 -0.001487 -5209 -68
0.029735 0.083649 971 2772
0.087560 -0.002746 2847 -124
0.066573 -0.079747 2197 -2584
0.179599 0.083486 5805 2703
0.047820 0.034707 1577 1147
-0.012148 -0.085061 -385 -2757
-0.051593 -0.006134 -1698 -205
0.003250 0.014508 79 476
0.124160 0.066506 4064 2204
-0.043405 0.123105 -1446 3992
-0.007540 -0.038961 -260 -1284
0.030408 0.008622 996 240
-0.001791 0.025463 -39 820
0.074835 -0.018201 2423 -600
0.055842 0.023520 1845 776
0.135181 0.027419 4373 886
0.016195 -0.012631 512 -399
-0.082367 -0.073928 -2702 -2402
-0.034748 0.039906 -1140 1276
-0.165834 0.035317 -5391 1139
-0.099751 -0.155925 -3271 -5100
0.004862 -0.011881 154 -393
0.099428 0.073339 3234 2387
-0.079636 0.111954 -2579 3622
0.018709 0.099286 602 3254
0.036188 0.147463 1173 4807
0.062833 0.002948 2042 120
-0.091051 0.068430 -2977 2227
0.024505 0.008779 816 318
-0.045411 -0.000222 -1483 -33
-0.046462 0.108715 -1547 3553
0.010565 -0.086689 325 -2835
0.042796 -0.063551 1330 -2090
-0.043887 -0.072366 -1451 -2383
0.044490 0.048265 1456 1577
0.039748 0.067101 1259 2204
0.007689 -0.085199 290 -2749
-0.033589 -0.011630 -1097 -378
0.035401 -0.053560 1131 -1764
0.148582 0.045494 4813 1494
0.002396 0.057217 101 1918
-0.021143 0.056828 -701 1888
0.024326 -0.068744 792 -2242
-0.084604 0.024940 -2774 808
0.002240 -0.009569 86 -327
-0.061288 0.069101 -1996 2288
-0.086772 0.002907 -2838 117
-0.089858 0.027585 -2960 846
0.047411 -0.132217 1557 -4294
-0.029255 -0.200675 -941 -6563
0.025804 0.063562 816 2043
0.013312 -0.081763 422 -2663
0.011236 0.022130 377 707
0.120744 0.002838 3920 97
-0.101914 0.162176 -3322 5295
0.021063 0.023691 660 746
-0.147292 -0.155448 -4845 -5093
0.049539 0.052629 1627 1725
0.152520 -0.061713 4965 -2007
-0.053942 -0.024271 -1740 -758
-0.119849 -0.014726 -3927 -459
0.135660 -0.037238 4457 -1192
0.025430 0.094175 858 3112
0.015991 0.029860 552 970
0.017477 0.022305 571 724
0.017615 0.051843 567 1724
-0.049510 0.017617 -1632 565
0.037373 0.051616 1219 1688
-0.041541 0.032590 -1390 1066
0.055459 0.066940 1827 2210
0.065293 0.062193 2131 2054
0.017549 0.105585 571 3411
-0.026910 0.003571 -886 99
-0.027032 0.017805 -879 579
-0.115937 -0.003317 -3810 -122
-0.012434 0.009919 -384 355
-0.098536 -0.039447 -3207 -1272
-0.016987 -0.132930 -564 -4324
0.038023 -0.006674 1235 -176
-0.055692 -0.010112 -1805 -349
-0.009015 0.122078 -309 3998
-0.012103 -0.044941 -411 -1507
0.046507 -0.032376 1497 -1054
0.076091 0.052856 2416 1695
0.045072 0.053314 1447 1767
0.078671 -0.086259 2624 -2813
-0.059230 -0.025125 -1951 -796
-0.078335 -0.004116 -2524 -148
-0.005551 0.027768 -195 883
0.016985 0.000459 598 52
0.011778 0.013444 352 461
0.037730 -0.076467 1214 -2471
-0.006096 0.026832 -211 856
0.010048 -0.011094 317 -364
-0.045779 -0.069295 -1509 -2259
0.038134 -0.025299 1226 -788
0.001922 -0.071260 38 -2311
-0.045714 0.092454 -1490 3061
0.081456 -0.097085 2645 -3170
-0.025854 0.012070 -832 378
0.016473 -0.009005 518 -350
0.038424 -0.018703 1213 -587
0.016568 0.060195 534 1922
-0.051523 -0.017746 -1719 -538
-0.041360 0.111222 -1396 3614
-0.115003 -0.073710 -3779 -2461
0.072541 -0.011970 2331 -417
0.073226 -0.013984 2396 -405
0.054276 -0.065120 1782 -2114
0.068603 0.005653 2247 167
-0.034711 0.070911 -1156 2304
-0.033182 0.041160 -1058 1362
-0.017420 -0.029929 -570 -1004
0.025318 0.055193 833 1827
0.048513 -0.030352 1575 -1007
-0.056365 0.150181 -1796 4895
0.043907 -0.103631 1450 -3356
0.010005 -0.090691 302 -2991
-0.020911 0.026992 -715 879
-0.024361 0.065545 -834 2127
0.033292 -0.016462 1067 -567
-0.018650 -0.002296 -595 -82
0.057617 -0.059723 1880 -1984
0.045972 0.001852 1481 41
0.032481 -0.018394 1048 -605
-0.053055 0.018461 -1725 596
0.005242 -0.034382 131 -1104
0.000437 0.015659 14 463
-0.070066 0.084138 -2324 2782
0.093800 0.060440 3036 1997
0.044869 0.039162 1444 1289
0.024370 -0.029265 825 -972
-0.050868 -0.047293 -1652 -1545
0.036196 0.058975 1198 1963
0.044701 0.066987 1432 2195
0.101625 0.003672 3304 126
-0.000827 -0.061303 -70 -1995
0.149487 -0.018919 4917 -598
0.089494 -0.135571 2925 -4435
0.006996 -0.042177 240 -1366
0.013866 0.015358 442 479
0.039770 0.055725 1316 1828
-0.059309 0.019833 -1935 687
-0.021141 -0.044841 -664 -1453
-0.046098 0.004934 -1534 166
-0.133233 -0.033483 -4357 -1128
-0.046323 -0.094430 -1483 -3070
-0.043157 0.053861 -1397 1726
0.041001 -0.102657 1299 -3333
0.019222 -0.103859 628 -3335
-0.075373 0.005591 -2470 144
0.024934 0.019971 797 655
0.052406 0.046207 1706 1517
0.019008 0.012559 589 403
0.091578 0.008755 3001 284
0.021834 0.023968 697 730
0.124279 -0.180322 4084 -5856
-0.045563 -0.088402 -1501 -2868
-0.009637 0.133031 -325 4337
-0.047127 0.091224 -1544 2933
-0.033781 -0.011764 -1116 -374
-0.001305 0.056349 -44 1884
-0.047063 -0.071326 -1497 -2309
-0.023963 0.027577 -813 926
0.021608 -0.053701 693 -1751
0.053785 -0.005499 1767 -178
0.109222 -0.058559 3557 -1939
0.023283 0.070406 737 2308
-0.093295 -0.033088 -3048 -1036
-0.102366 -0.092010 -3339 -3001
0.042754 -0.055709 1392 -1806
0.059758 -0.007841 1982 -271
-0.001390 0.101121 -88 3326
0.024426 -0.028941 807 -890
0.006913 0.022053 238 718
-0.073357 -0.085988 -2398 -2809
0.045818 -0.019523 1517 -659
-0.048443 0.009056 -1543 337
-0.045824 -0.036630 -1489 -1172
-0.130547 0.003363 -4248 71
0.117579 0.069703 3846 2276
0.063492 -0.067974 2064 -2238
0.047707 -0.079050 1511 -2562
0.030221 0.091068 973 2940
0.050373 -0.006778 1661 -251
-0.088706 -0.051820 -2886 -1699
-0.051675 -0.057941 -1668 -1864
0.041745 0.170036 1379 5535
0.010536 0.030480 352 1006
-0.054463 -0.001127 -1820 -35
-0.019825 0.042724 -628 1378
0.022182 0.068507 745 2235
0.123050 -0.001255 3982 -48
0.051140 -0.156069 1672 -5145
-0.051268 -0.047894 -1691 -1576
-0.002189 -0.054524 -87 -1694
0.002050 -0.099037 61 -3248
-0.075390 0.016265 -2468 525
0.019724 0.072913 640 2364
-0.065927 0.055345 -2120 1797
0.083797 0.005955 2749 165
0.014289 0.039038 462 1299
0.031748 -0.034928 1033 -1132
-0.072424 0.013366 -2339 469
-0.107184 -0.048156 -3540 -1550
0.096005 0.006032 3143 196
0.077012 0.092366 2563 3042
0.012093 0.019611 422 648
0.038966 0.093128 1290 3046
-0.025477 0.014656 -821 491
0.106296 0.036657 3452 1192
-0.052140 -0.019635 -1711 -619
0.124978 0.049555 4080 1626
-0.035758 -0.000446 -1160 2
-0.037758 -0.059947 -1202 -1949
0.045081 0.101365 1472 3325
0.057634 0.004005 1904 136
0.129500 -0.031600 4244 -1007
0.046895 0.082941 1513 2773
-0.034102 0.002479 -1161 90
-0.050722 0.007664 -1672 250
-0.015690 0.107196 -547 3520
0.017840 -0.008975 623 -312
-0.111189 -0.111131 -3639 -3605
-0.020579 -0.039730 -652 -1289
-0.003845 -0.109163 -144 -3541
-0.059472 -0.027897 -1918 -918
-0.074177 0.012079 -2428 378
0.085837 -0.021652 2820 -700
-0.048421 0.036077 -1579 1154
0.019879 0.048638 674 1563
-0.037600 -0.023676 -1247 -763
-0.109195 0.032967 -3552 1075
0.042509 -0.034436 1379 -1155
-0.016816 0.155376 -598 5061
-0.034983 0.025327 -1131 830
0.049978 0.096265 1616 3141
0.026027 -0.019364 880 -581
0.013172 0.017251 424 616
-0.014616 -0.058876 -450 -1883
-0.003105 0.116107 -121 3801
0.041986 -0.097429 1409 -3155
-0.032810 0.042973 -1029 1410
0.137018 0.009284 4477 321
0.013636 -0.052843 405 -1754
-0.054071 -0.113812 -1770 -3692
-0.055877 -0.034162 -1835 -1122
0.083557 0.036693 2710 1174
0.033377 -0.030485 1122 -1020
0.010595 -0.054725 400 -1813
-0.067839 -0.085881 -2247 -2805
0.061692 0.114408 1982 3710
0.004510 0.059270 109 1948
-0.097259 0.039859 -3226 1309
0.004877 -0.000852 140 -43
-0.011856 -0.006195 -402 -191
0.204349 0.000815 6646 44
0.060081 -0.047770 1993 -1550
-0.062166 0.048170 -2038 1555
0.059966 0.041070 1951 1373
-0.015021 0.055183 -441 1790
0.034620 -0.011498 1125 -385
0.000460 -0.009158 2 -294
-0.055796 -0.072141 -1827 -2397
0.000235 0.114667 1 3775
-0.116430 -0.014074 -3801 -421
-0.096117 0.069662 -3131 2239
0.059730 -0.114939 1950 -3750
-0.072666 -0.039041 -2391 -1277
0.104261 -0.067719 3409 -2171
-0.065748 0.055618 -2158 1811
-0.002373 -0.043524 -95 -1409
0.058511 -0.030205 1920 -1014
-0.001210 -0.133967 -97 -4361
-0.055769 0.095566 -1808 3158
-0.045517 -0.060755 -1476 -1988
-0.126570 0.033022 -4116 1065
-0.031735 0.026550 -1052 888
-0.046394 -0.037241 -1522 -1216
0.074476 -0.016685 2406 -532
-0.046591 -0.047038 -1544 -1527
-0.058301 -0.043144 -1946 -1426
-0.027136 -0.015114 -889 -511
0.041942 0.001181 1329 9
0.025244 -0.002251 816 -48
-0.082517 0.073350 -2713 2347
0.074280 -0.059513 2433 -1907
-0.026003 -0.099672 -840 -3249
0.076535 -0.068702 2523 -2229
-0.031394 -0.032999 -983 -1072
-0.049751 -0.019198 -1636 -633
0.110280 -0.009434 3592 -328
0.183503 -0.039331 5951 -1298
0.002692 -0.022359 63 -727
0.012834 -0.049413 401 -1603
0.016834 -0.024906 546 -822
0.020900 0.092591 675 3027
-0.085284 -0.019936 -2842 -644
-0.030840 -0.023569 -1016 -758
0.082674 0.077287 2710 2503
-0.082984 0.051465 -2690 1671
0.012762 -0.025296 408 -844
0.063331 -0.059355 2065 -1940
-0.074328 0.036897 -2460 1184
-0.052858 0.124744 -1786 4042
0.029635 0.026652 954 888
0.021864 -0.032637 724 -1043
-0.107658 -0.006836 -3508 -232
-0.060037 -0.002526 -1982 -74
-0.026682 -0.021120 -888 -692
-0.082619 -0.068160 -2688 -2217
0.022662 -0.003271 774 -104
-0.072509 -0.003772 -2347 -138
-0.046407 -0.061163 -1541 -1998
0.043621 -0.064700 1407 -2123
-0.022996 -0.113997 -744 -3667
-0.018388 -0.031360 -616 -1032
0.004388 -0.024024 153 -784
-0.014033 -0.014794 -456 -477
0.088689 0.044276 2927 1439
0.114472 0.010963 3748 311
0.000045 0.040060 5 1308
0.003174 0.162035 97 5344
0.023029 0.136315 726 4418
0.001434 0.136761 49 4441
0.023497 0.047123 776 1541
-0.178450 0.046580 -5828 1579
0.055938 -0.012161 1772 -415
-0.043075 0.169783 -1424 5571
0.082374 -0.010005 2692 -329
0.058893 0.023040 1929 784
-0.006289 -0.038473 -200 -1257
-0.073899 -0.098777 -2381 -3261
0.098740 -0.024402 3171 -760
0.027225 -0.021908 877 -734
0.033987 0.036688 1081 1203
-0.067410 -0.072663 -2186 -2415
-0.009624 -0.014147 -282 -461
-0.047307 0.047533 -1543 1539
0.102488 0.016522 3309 540
0.031779 -0.003038 1003 -72
-0.135169 0.031937 -4424 1037
-0.017335 0.002540 -614 89
0.015427 0.019979 491 645
-0.062734 -0.093846 -2067 -3084
0.136720 0.051891 4460 1702
-0.027433 0.020248 -887 621
-0.023545 0.013326 -750 460
-0.029096 0.027215 -984 909
-0.035060 0.034206 -1189 1150
0.013376 0.033929 457 1132
-0.039430 0.080752 -1279 2607
-0.013761 -0.058741 -455 -1922
0.009401 -0.000863 276 -63
-0.100228 -0.032089 -3269 -1081
-0.122671 0.089269 -3942 2859
0.094809 -0.010751 3118 -342
0.016705 0.035614 485 1170
0.009887 0.008235 368 262
0.007923 0.075743 282 2492
-0.044661 0.164725 -1409 5362
-0.017761 -0.122398 -596 -3997
0.009111 0.042712 312 1371
-0.050865 0.086951 -1635 2832
0.013509 -0.031770 480 -1051
-0.115419 0.158942 -3769 5198
-0.037718 0.063459 -1251 2093
-0.191007 -0.033913 -6176 -1089
-0.080537 0.016692 -2590 564
-0.044784 0.040432 -1461 1330
0.047341 -0.057972 1529 -1906
0.164690 0.029204 5354 933
-0.074304 0.023529 -2424 743
0.054653 -0.019766 1793 -656
-0.071617 0.089519 -2345 2914
0.019604 -0.073476 620 -2415
-0.099178 0.106966 -3294 3500
0.081162 0.073427 2644 2385
-0.021445 -0.061521 -699 -2052
0.081275 0.064089 2637 2053
0.067882 0.008889 2218 316
-0.031383 0.107603 -996 3490
-0.040944 0.056387 -1358 1857
-0.079606 -0.094996 -2600 -3075
0.012525 0.030586 466 1042
0.083560 -0.063035 2761 -2048
-0.056208 -0.002100 -1811 -62
0.015494 -0.055615 507 -1850
-0.014708 -0.013303 -524 -467
0.011719 -0.074913 403 -2446
0.053922 -0.029669 1812 -1000
-0.015881 -0.066431 -505 -2139
-0.186514 -0.013408 -6100 -441
0.057866 -0.078208 1900 -2533
-0.143515 0.101696 -4700 3298
0.040984 0.067060 1309 2163
0.080085 0.023740 2630 773
-0.162054 -0.034024 -5295 -1097
-0.099077 0.019213 -3225 613
0.053823 0.137532 1712 4468
-0.024871 0.086035 -809 2790
0.029881 0.053758 967 1769
0.064917 0.121872 2113 3961
-0.025346 -0.013799 -829 -479
0.010729 -0.048224 392 -1571
-0.047212 -0.058689 -1519 -1908
-0.011930 0.039678 -382 1299
-0.070259 0.032344 -2281 1059
-0.001535 -0.005321 -48 -197
0.054416 -0.013553 1804 -430
-0.068641 -0.098524 -2257 -3210
0.134043 0.009837 4355 337
0.036092 -0.072275 1165 -2375
-0.033441 -0.019515 -1083 -618
-0.014889 -0.100969 -519 -3278
0.057102 0.072741 1862 2342
-0.040668 0.108168 -1329 3510
0.032029 0.006995 1032 207
-0.050527 0.013089 -1652 382
-0.004796 -0.004306 -129 -175
-0.003482 0.057109 -75 1870
0.063008 0.025745 2032 871
0.064105 0.048626 2120 1561
-0.056477 -0.006593 -1862 -134
-0.073323 -0.073599 -2412 -2379
-0.069551 0.013779 -2259 480
-0.016524 -0.066417 -562 -2204
-0.026178 0.025795 -841 853
-0.024564 0.012757 -761 439
-0.036032 -0.014707 -1198 -507
0.103993 -0.005552 3384 -218
0.001803 -0.000196 43 -16
-0.001014 0.090972 -27 2970
-0.055475 0.057919 -1843 1906
-0.029619 0.048321 -976 1545
-0.060237 -0.097156 -1915 -3159
-0.003092 -0.026758 -80 -887
0.029105 0.048756 958 1627
0.053119 0.017387 1711 586
-0.042944 0.026689 -1369 867
-0.131377 -0.024728 -4304 -794
-0.025324 -0.073688 -817 -2374
0.088900 0.102626 2938 3367
0.050019 0.019982 1651 658
-0.063037 -0.009817 -2052 -320
-0.089511 0.003743 -2922 99
-0.037690 -0.103789 -1288 -3385
-0.005410 0.044687 -200 1420
0.047448 -0.016679 1511 -571
0.033365 -0.035794 1104 -1186
0.065622 0.009661 2145 308
0.088901 -0.000285 2900 19
0.047170 -0.094367 1547 -3101
-0.107365 0.084471 -3512 2762
0.017847 0.088225 590 2853
-0.123586 0.025789 -4028 806
-0.054879 0.019441 -1781 662
-0.094235 -0.089247 -3130 -2928
0.012359 -0.037472 364 -1209
-0.032423 0.037536 -1059 1213
0.091050 0.019519 2964 639
-0.012501 -0.071932 -415 -2374
-0.036531 0.126426 -1221 4133
0.005229 -0.066965 192 -2184
-0.147007 -0.032252 -4824 -1063
0.099704 -0.068268 3251 -2270
-0.020078 0.063656 -660 2079
0.064421 -0.060383 2065 -1998
0.015531 0.062110 495 2008
-0.055364 -0.095940 -1778 -3170
-0.001109 0.012567 5 431
-0.004256 -0.104245 -146 -3400
-0.013266 0.072519 -437 2383
-0.177985 0.002644 -5829 101
0.116273 0.028140 3820 938
0.071985 0.035528 2368 1182
0.023819 -0.015860 768 -462
0.013316 0.131021 419 4233
0.064662 -0.045442 2162 -1444
-0.088898 0.001671 -2883 48
0.072775 -0.017555 2370 -584
0.062030 0.022962 2056 764
-0.107060 -0.087088 -3529 -2818
-0.087499 -0.031896 -2830 -1017
0.075646 -0.036707 2439 -1172
-0.031549 -0.006528 -1043 -212
0.031562 0.041405 1008 1362
-0.045561 -0.005961 -1487 -194
0.086815 -0.092556 2854 -3021
0.085455 0.064747 2825 2117
-0.029532 -0.111327 -986 -3629
-0.054986 0.143598 -1835 4640
0.063842 -0.074258 2081 -2436
-0.064389 -0.107527 -2127 -3518
-0.051722 -0.080991 -1693 -2660
0.066033 0.043288 2162 1411
0.028081 -0.027385 945 -842
-0.063077 0.065266 -2094 2138
-0.065586 -0.014946 -2145 -475
-0.021958 0.023660 -730 742
0.036575 0.050707 1216 1629
-0.056218 0.087379 -1843 2834
0.003951 0.028916 119 920
0.134326 0.080152 4358 2596
-0.123691 -0.082488 -4020 -2702
0.074696 -0.022154 2440 -739
-0.061672 -0.037540 -1997 -1241
-0.057705 -0.010036 -1859 -328
-0.073364 -0.133891 -2389 -4379
0.022731 0.018263 738 579
-0.040005 -0.044228 -1364 -1413
-0.032471 -0.003076 -1092 -94
0.031523 -0.055892 1037 -1867
-0.027182 -0.056695 -911 -1834
-0.084644 -0.091741 -2764 -3028
-0.038152 -0.017429 -1219 -549
0.038404 -0.052840 1250 -1711
0.095943 0.026686 3143 887
0.102217 -0.002386 3321 -74
0.020078 0.014302 659 509
-0.015257 0.022247 -508 751
-0.053300 0.031154 -1729 981
-0.072310 -0.031849 -2333 -1004
-0.065239 -0.064624 -2130 -2074
0.027664 0.014760 917 476
0.060161 0.089209 1952 2880
-0.025487 0.081603 -870 2676
0.010736 -0.088957 368 -2884
0.066282 -0.062515 2188 -2026
-0.005912 0.013289 -170 424
-0.024595 0.066712 -814 2219
0.047526 -0.011608 1525 -338
-0.070534 0.001372 -2308 48
-0.015338 0.142636 -474 4640
0.034011 -0.111974 1083 -3622
0.104012 0.051473 3388 1662
-0.045900 0.017032 -1541 579
0.000282 -0.023015 50 -741
-0.143781 -0.126246 -4658 -4083
0.100738 0.003917 3242 117
0.059133 0.001727 1917 67
-0.035235 0.072864 -1162 2353
0.100783 0.005737 3278 211
0.015090 0.102204 511 3310
0.072532 0.050182 2368 1629
-0.149932 0.049562 -4873 1592
0.038952 -0.021836 1267 -721
-0.028321 0.005545 -907 201
-0.105755 0.072049 -3506 2368
-0.056070 -0.015392 -1845 -494
-0.026630 0.051531 -887 1668
0.079018 0.077211 2578 2528
-0.025315 -0.068787 -845 -2236
-0.096277 0.041864 -3091 1369
-0.042981 -0.040552 -1379 -1328
-0.021419 -0.032399 -712 -1086
-0.044705 -0.082727 -1472 -2713
-0.018646 -0.046889 -631 -1539
0.111749 -0.003845 3653 -122
0.012683 0.008597 399 283
0.003929 -0.105102 142 -3397
-0.061739 -0.012076 -2040 -409
-0.012250 -0.007863 -384 -275
-0.022384 -0.045397 -725 -1455
-0.065150 -0.007006 -2159 -223
-0.050431 0.066779 -1634 2198
-0.010456 -0.107312 -370 -3545
0.061795 0.139181 2056 4493
0.180694 0.024723 5903 802
-0.019225 -0.024134 -622 -806
0.119676 0.002770 3874 92
-0.021382 0.062175 -690 1999
0.027246 0.038865 899 1235
-0.025509 -0.041704 -826 -1386
-0.022521 0.010193 -713 287
0.136112 -0.001434 4423 -39
0.082037 0.045105 2672 1440
0.082643 -0.051545 2734 -1641
-0.013227 -0.013284 -452 -436
0.169675 0.010619 5496 341
0.089335 0.052365 2879 1681
0.066412 0.159766 2156 5196
-0.058019 0.031202 -1921 1005
0.020510 0.004254 660 157
0.016546 0.111634 537 3691
-0.123433 0.053046 -4075 1754
0.033426 -0.025012 1144 -828
-0.113747 -0.006640 -3729 -220
0.174298 0.038732 5667 1224
-0.013592 0.057997 -480 1854
0.069040 0.000620 2247 30
-0.016418 -0.030342 -560 -993
0.027571 -0.008166 869 -282
0.044672 -0.000438 1445 21
0.027545 0.037726 898 1203
-0.004683 0.072147 -142 2337
-0.038375 0.002080 -1235 92
0.110355 0.034193 3560 1092
-0.130112 -0.054896 -4239 -1792
-0.028428 -0.136500 -906 -4426
-0.095329 0.078170 -3107 2562
-0.086906 0.016676 -2845 526
0.166312 -0.082023 5450 -2705
0.025352 0.013021 803 439
-0.040478 -0.073722 -1337 -2432
-0.091344 0.063285 -2989 2052
0.072971 -0.085289 2391 -2861
0.083634 0.003759 2726 117
0.058545 0.053150 1925 1738
0.041586 0.004619 1333 174
