data = [
-0.078290 -0.007454 -2550 -227
-0.003138 -0.088637 -69 -2904
0.005866 -0.028825 180 -935
-0.041299 -0.016372 -1377 -523
-0.043465 0.012168 -1441 403
0.063394 -0.074256 2088 -2457
-0.016770 0.010646 -528 325
-0.038562 0.037142 -1229 1203
0.001060 0.011927 26 425
-0.194984 0.002769 -6381 125
-0.125352 -0.008649 -4073 -282
0.010040 0.156224 343 5102
-0.016685 -0.018220 -551 -550
0.062886 0.097501 2043 3180
0.001918 -0.041586 86 -1342
0.053555 -0.085911 1737 -2756
0.069759 0.011564 2283 367
0.034203 -0.074605 1174 -2453
-0.015536 -0.034367 -521 -1166
0.026965 -0.137594 871 -4443
-0.149473 -0.001885 -4869 -63
-0.016533 -0.040392 -550 -1329
-0.043649 0.022554 -1431 708
-0.123519 -0.073881 -3997 -2403
-0.017327 0.124747 -534 4059
-0.085020 -0.036917 -2804 -1230
-0.050842 0.014159 -1639 526
-0.084845 -0.064781 -2750 -2068
0.000903 0.015907 59 531
-0.039173 -0.077673 -1294 -2553
-0.051411 0.076259 -1726 2454
-0.041272 0.103663 -1325 3366
-0.058343 0.158100 -1880 5153
-0.025229 -0.100965 -790 -3305
0.005467 0.059694 156 1949
0.035796 -0.027883 1184 -902
0.065047 -0.015820 2141 -509
-0.083675 -0.066596 -2753 -2188
0.055528 -0.007552 1840 -265
-0.046916 0.034710 -1538 1137
0.001353 -0.055786 65 -1782
-0.105252 0.004408 -3462 163
0.113357 -0.002784 3680 -63
-0.032762 0.045199 -1088 1478
-0.003530 0.044234 -114 1411
-0.126594 0.017616 -4127 583
-0.023977 0.084598 -778 2773
-0.030076 -0.084677 -972 -2726
-0.006579 -0.045724 -249 -1482
0.048211 -0.023667 1596 -739
0.068223 0.024629 2215 859
0.064202 -0.106683 2077 -3458
-0.133944 0.022669 -4340 727
0.050230 -0.037162 1658 -1243
-0.058086 -0.050542 -1909 -1652
0.001613 -0.053153 53 -1729
-0.038133 0.045642 -1221 1480
-0.049963 0.020135 -1652 660
-0.055627 -0.021519 -1824 -720
-0.036111 -0.041052 -1174 -1371
0.132893 0.100770 4329 3269
-0.036618 0.095579 -1204 3107
-0.018805 -0.003707 -556 -115
-0.044010 0.024522 -1485 757
0.068538 0.016373 2202 535
-0.004148 -0.009042 -144 -323
0.011687 0.003124 391 98
0.003077 -0.080616 114 -2613
-0.094064 0.056038 -3074 1819
-0.005536 -0.013360 -171 -422
-0.148376 0.021622 -4851 745
0.032897 -0.022952 1062 -783
0.008821 -0.024498 254 -821
0.125391 0.024932 4120 779
-0.011036 0.102758 -358 3355
-0.028152 0.004176 -913 113
0.091896 0.044714 3042 1460
-0.047512 -0.137720 -1610 -4489
0.003071 -0.102904 72 -3345
-0.007251 0.010474 -232 338
-0.048629 0.124309 -1618 4055
-0.031972 -0.000294 -1044 -11
0.004771 -0.043013 110 -1388
0.035984 -0.050513 1145 -1634
-0.022776 0.006885 -753 234
0.072646 -0.034791 2427 -1137
-0.023443 -0.058708 -801 -1896
0.012266 -0.094295 393 -3075
-0.061195 0.142466 -2002 4687
0.130192 0.064822 4254 2137
0.068024 -0.082016 2242 -2671
0.028709 0.126760 936 4115
-0.022617 -0.011668 -720 -345
0.032394 -0.129312 1054 -4212
0.043588 0.006998 1424 246
-0.015193 0.007613 -488 241
-0.142524 -0.076727 -4677 -2488
0.039903 0.055889 1324 1799
-0.073630 0.004575 -2449 133
0.000942 0.069547 28 2256
-0.002917 0.029430 -93 940
-0.033019 0.089908 -1082 2966
0.049449 -0.029061 1656 -953
-0.109874 -0.030278 -3590 -982
-0.034991 0.036037 -1140 1147
0.022074 0.009231 718 258
-0.015199 0.045289 -525 1478
0.037289 -0.105229 1230 -3412
-0.060484 0.064036 -1977 2097
-0.035628 0.060512 -1140 1970
0.135230 0.044044 4417 1424
0.018055 0.066462 575 2151
-0.011630 0.020524 -400 672
-0.041862 -0.099059 -1415 -3245
0.031249 0.051584 1009 1696
0.092944 0.097951 3044 3208
-0.108425 0.023666 -3552 772
-0.013994 0.003861 -516 135
0.085281 -0.083340 2793 -2752
0.002119 -0.031499 86 -1068
0.116643 -0.039725 3791 -1314
0.081897 0.105329 2724 3462
-0.058124 -0.079437 -1925 -2601
0.044437 -0.014380 1429 -467
-0.142193 0.062892 -4657 2071
0.036430 0.113660 1188 3723
0.154111 -0.033023 5069 -1069
-0.031529 -0.014291 -1040 -434
0.074074 -0.018886 2435 -600
-0.008307 0.017245 -284 552
-0.056377 -0.033145 -1843 -1092
0.073936 -0.000233 2396 -16
-0.101266 0.028045 -3318 961
-0.052069 -0.024093 -1694 -806
-0.087376 0.052728 -2885 1732
0.011615 0.076059 370 2510
-0.094808 0.014499 -3076 546
0.035649 0.016568 1175 515
0.147068 0.002372 4785 113
0.082927 0.105492 2697 3466
0.066141 -0.019232 2160 -665
-0.052927 0.058989 -1725 1944
0.106559 -0.040798 3425 -1335
0.057030 -0.031202 1865 -1015
0.049942 -0.073840 1630 -2391
0.044258 -0.082730 1388 -2674
-0.084145 -0.087999 -2722 -2915
0.028089 0.068916 886 2226
0.068193 0.041615 2248 1378
0.045954 -0.023308 1507 -802
-0.066433 -0.007909 -2134 -259
-0.067404 -0.063736 -2159 -2070
-0.022888 -0.069933 -763 -2293
0.009209 -0.050100 256 -1663
-0.039634 -0.019243 -1256 -589
-0.044256 -0.000493 -1462 -18
0.023487 0.110876 835 3625
-0.040093 -0.001671 -1298 -83
0.127763 0.129565 4197 4255
-0.022507 -0.027055 -727 -839
-0.110879 -0.068405 -3564 -2245
-0.055645 -0.021388 -1825 -710
0.032857 0.015420 1081 498
-0.022801 0.076080 -697 2501
0.058805 0.106275 1894 3459
-0.150180 0.050592 -4880 1659
-0.028644 -0.114615 -890 -3772
0.098339 0.051499 3154 1697
0.028224 0.052646 907 1711
-0.091543 0.094884 -2987 3085
0.064799 0.028736 2108 952
-0.054887 -0.034654 -1820 -1149
-0.064200 0.024222 -2052 807
0.039276 -0.075928 1254 -2527
-0.043790 0.053979 -1432 1761
-0.035470 0.004653 -1136 180
-0.050003 -0.151422 -1644 -4929
0.093092 -0.030740 3066 -1028
0.000888 0.045031 20 1493
-0.023804 0.070530 -791 2271
-0.064813 0.068215 -2108 2219
-0.047530 -0.059516 -1522 -1944
0.011008 0.104738 374 3435
0.000982 0.111471 8 3637
0.011648 -0.004778 421 -180
0.017207 0.001946 552 84
0.032704 -0.017430 1084 -564
-0.019491 0.016643 -598 571
-0.100028 0.006542 -3265 235
0.067821 0.103342 2211 3386
-0.041131 0.009243 -1349 307
-0.096171 -0.047482 -3144 -1535
-0.018686 -0.052196 -613 -1698
0.011527 0.055591 384 1846
0.038742 0.021268 1253 716
-0.179093 0.004666 -5831 128
0.017816 0.032736 637 1090
0.007432 -0.095599 242 -3187
-0.054389 0.046595 -1775 1482
0.090567 -0.024951 2916 -810
-0.051658 0.104926 -1703 3400
-0.042347 -0.058633 -1366 -1915
-0.036368 0.043783 -1244 1479
0.051569 -0.088185 1655 -2873
-0.016254 0.107251 -537 3492
-0.081139 0.105060 -2631 3442
-0.162920 -0.001210 -5322 -25
-0.003047 -0.073275 -100 -2347
0.011369 -0.068584 338 -2263
-0.124657 -0.089287 -4090 -2892
0.041147 0.163238 1344 5320
-0.023324 -0.009137 -753 -274
0.102430 -0.034419 3344 -1093
-0.034566 -0.020191 -1166 -660
0.104884 -0.061727 3443 -2023
0.069986 0.066646 2298 2169
0.032860 -0.047797 1085 -1584
-0.059765 -0.130741 -1972 -4243
-0.007961 -0.139915 -298 -4569
-0.021198 -0.049633 -660 -1624
0.081401 -0.066632 2700 -2150
0.045580 -0.046696 1485 -1537
-0.060522 -0.013698 -2016 -442
0.098232 0.012236 3194 403
-0.039289 0.078541 -1277 2549
0.009942 -0.054318 310 -1767
0.005915 0.085484 180 2821
0.019379 -0.119407 624 -3894
-0.026484 0.049941 -892 1630
0.009426 -0.002211 291 -80
0.028197 -0.102868 928 -3369
0.110894 0.050881 3644 1635
-0.104602 -0.025674 -3413 -867
-0.019407 0.006007 -675 198
0.052552 -0.135018 1714 -4428
-0.026457 -0.084180 -883 -2758
0.084803 -0.050049 2778 -1633
0.000309 -0.120578 -2 -3946
-0.017919 -0.037727 -571 -1223
0.082487 -0.000667 2671 25
0.105283 0.049997 3450 1625
-0.045317 -0.018100 -1440 -542
0.066237 -0.016516 2178 -540
-0.002211 0.102481 -64 3291
0.017430 -0.068640 548 -2210
-0.069131 -0.113556 -2227 -3725
-0.100041 0.032411 -3263 1043
-0.013535 0.002744 -467 63
-0.006717 -0.110141 -249 -3574
0.080980 0.087110 2646 2818
-0.017698 0.128580 -592 4191
-0.085690 0.154009 -2771 4972
0.005784 -0.051191 192 -1657
0.050757 0.071551 1634 2360
-0.014944 0.141882 -504 4619
0.056223 -0.004460 1812 -142
-0.007796 0.078961 -232 2588
-0.032417 -0.005909 -1067 -177
-0.078419 0.161508 -2535 5216
0.064674 0.151122 2111 4907
-0.059752 -0.033267 -1944 -1060
0.013780 -0.054961 472 -1783
-0.045618 -0.114556 -1503 -3725
-0.003991 -0.027108 -112 -909
0.008798 0.064216 276 2122
-0.068358 0.057234 -2212 1928
0.003870 -0.038669 139 -1242
0.015035 -0.095080 463 -3060
0.040440 -0.099482 1304 -3261
0.076528 0.036017 2481 1175
0.068823 0.058876 2237 1963
-0.076779 -0.008072 -2479 -254
0.033919 0.046714 1144 1519
0.040941 -0.061013 1305 -1981
-0.023404 0.001444 -775 20
-0.080414 0.002998 -2623 105
0.038562 0.007771 1235 324
0.054494 0.147205 1758 4832
0.020272 -0.140219 662 -4592
0.011105 0.145585 348 4749
-0.069061 -0.014325 -2260 -479
-0.016228 0.079173 -524 2599
-0.128200 0.031099 -4203 969
0.137263 -0.020110 4422 -658
0.067959 0.053269 2169 1754
0.058243 0.014942 1913 495
0.016874 0.032229 543 1080
0.025845 0.008866 898 253
0.144260 -0.033519 4695 -1093
-0.011321 0.040315 -380 1305
-0.002603 -0.068556 -61 -2261
0.022805 0.011056 757 363
-0.086666 -0.032389 -2862 -1048
0.108882 0.012317 3542 440
0.018994 0.095705 628 3133
-0.062601 -0.007260 -2045 -214
-0.010471 0.155268 -331 5082
-0.039271 0.000448 -1317 22
-0.070882 0.099609 -2337 3243
0.011225 -0.005184 387 -172
-0.008171 -0.004960 -259 -140
-0.011136 -0.066298 -377 -2203
-0.002845 0.006272 -110 192
0.149004 0.021565 4818 741
-0.019777 -0.132580 -663 -4348
-0.111326 0.000117 -3593 0
0.012319 -0.016552 377 -552
-0.074324 -0.046253 -2418 -1479
0.135856 -0.094917 4434 -3105
-0.058779 -0.083366 -1914 -2725
0.108864 0.029139 3613 916
0.061260 -0.044825 1970 -1443
0.023417 0.109594 784 3621
-0.014775 0.045078 -506 1433
0.074123 0.061742 2399 2009
-0.044641 0.046200 -1476 1460
0.078539 0.122016 2573 4006
-0.028167 0.079713 -911 2641
-0.078458 -0.000229 -2556 5
-0.089414 0.017667 -2902 548
0.069695 -0.104456 2295 -3439
-0.061490 -0.010380 -2020 -359
-0.027755 0.001886 -935 56
0.047411 0.181297 1548 5918
0.014752 -0.039816 517 -1333
0.089884 0.052719 2986 1729
-0.030801 0.035523 -970 1182
-0.071123 0.091292 -2349 2976
-0.099511 -0.049489 -3280 -1602
-0.008285 0.054656 -274 1791
-0.007899 -0.154735 -248 -5092
-0.027058 -0.023175 -875 -731
-0.068841 -0.023208 -2270 -776
0.082120 -0.047096 2667 -1536
0.005862 -0.023389 167 -768
0.030284 0.045714 947 1529
-0.026990 -0.114755 -917 -3738
-0.000306 -0.010684 -3 -333
-0.107737 -0.075083 -3534 -2421
-0.022802 -0.043765 -759 -1440
0.109571 -0.038389 3599 -1253
0.033396 0.053583 1113 1743
-0.165488 0.050293 -5421 1656
0.071486 0.059279 2285 1926
-0.028252 -0.119250 -934 -3881
-0.075596 -0.074115 -2468 -2440
-0.070671 -0.006235 -2369 -209
0.041927 0.102565 1378 3316
-0.020678 -0.012703 -682 -375
-0.096558 -0.013131 -3186 -466
-0.007342 0.038029 -233 1252
0.041293 -0.088252 1349 -2878
0.098649 -0.121400 3181 -3980
-0.136171 0.023171 -4439 745
-0.048819 0.119846 -1591 3949
0.119120 0.003087 3878 99
-0.063890 0.121928 -2061 3978
0.091991 0.026369 2989 842
-0.004653 -0.045960 -107 -1510
0.004540 0.186213 147 6043
0.113366 0.032106 3715 1050
0.020070 0.082620 670 2756
0.006576 0.078277 189 2559
0.043445 -0.076595 1433 -2446
-0.004983 -0.037901 -155 -1261
0.038472 -0.059826 1271 -1964
0.066656 -0.129258 2214 -4219
0.013537 -0.086765 444 -2834
0.106604 0.067745 3447 2206
0.082278 -0.041060 2658 -1330
-0.025552 -0.009895 -842 -315
-0.057342 -0.041316 -1853 -1389
0.064838 -0.010013 2137 -315
-0.143440 -0.019074 -4748 -654
-0.023742 0.084850 -807 2858
0.020912 0.065782 682 2164
-0.107327 0.014939 -3524 526
-0.004548 0.098679 -159 3188
-0.009284 0.052259 -278 1742
-0.029640 0.171936 -954 5553
0.070715 0.025096 2343 838
-0.127551 -0.020915 -4134 -701
0.026503 0.004101 841 155
0.018638 0.006633 615 228
0.028389 0.018240 895 605
-0.078103 0.053737 -2534 1712
-0.005383 -0.025872 -166 -844
-0.024765 -0.062256 -777 -2014
-0.046340 -0.076622 -1560 -2517
0.153231 0.013120 4986 409
0.143147 -0.004305 4717 -146
0.024425 -0.000440 759 0
-0.085839 -0.053757 -2826 -1711
0.108167 0.109708 3496 3592
0.003316 -0.036999 116 -1140
0.001399 0.036808 30 1204
0.152502 -0.018614 4981 -613
-0.047772 0.063941 -1545 2116
-0.010332 -0.022796 -354 -729
-0.154954 0.094145 -5026 3065
0.005527 0.009754 122 300
0.100183 0.007643 3257 252
-0.056596 -0.004576 -1848 -120
-0.097263 -0.064961 -3132 -2085
-0.027205 -0.042022 -883 -1374
0.022837 0.064249 748 2060
-0.038422 -0.117378 -1227 -3871
0.007726 0.068704 230 2226
-0.010501 -0.067837 -375 -2215
-0.016582 -0.007248 -524 -256
-0.006493 0.025998 -229 859
-0.039441 0.082192 -1292 2710
-0.088725 0.080078 -2931 2626
0.007160 -0.050329 266 -1650
-0.112041 0.057912 -3659 1912
0.015665 -0.044095 537 -1435
0.054238 0.020501 1714 656
-0.081953 0.018034 -2635 553
-0.046248 0.055306 -1506 1809
0.051211 -0.016225 1658 -518
0.011118 -0.104037 415 -3367
0.069724 -0.080752 2257 -2583
-0.068092 -0.061154 -2244 -1997
-0.012546 0.115742 -435 3764
0.022405 0.103133 706 3363
-0.012605 0.042748 -407 1383
0.001159 -0.100751 63 -3276
0.017571 -0.020732 535 -663
-0.014767 0.020498 -481 627
-0.030641 0.016678 -1038 525
-0.025929 -0.021620 -827 -731
-0.005238 -0.046554 -182 -1470
-0.053084 -0.033350 -1770 -1132
0.144802 -0.019329 4715 -662
0.017539 -0.037694 594 -1225
0.002009 -0.054603 68 -1767
0.035628 -0.012290 1177 -387
-0.050039 -0.019935 -1638 -652
-0.087364 -0.099847 -2821 -3272
0.099980 0.043243 3245 1388
0.038273 -0.054826 1216 -1752
-0.123387 -0.086271 -4037 -2816
-0.042525 0.026023 -1390 824
0.022225 -0.065358 673 -2127
0.060785 -0.036364 1972 -1187
-0.021765 -0.078958 -705 -2570
0.028330 0.096732 920 3163
0.031624 -0.017666 1032 -545
-0.084831 -0.093133 -2784 -3060
0.060284 -0.047776 1944 -1536
0.048706 0.121320 1627 3970
0.069663 0.029973 2260 976
-0.075995 -0.118232 -2437 -3871
-0.084725 0.011241 -2769 374
0.137105 -0.073981 4461 -2446
-0.014588 0.064108 -499 2078
0.028470 0.057631 968 1885
0.005993 -0.053479 202 -1773
-0.041328 -0.092970 -1390 -3050
-0.010348 0.054577 -340 1769
-0.025743 -0.019211 -844 -625
-0.040334 0.055593 -1307 1801
0.045082 -0.040882 1498 -1354
-0.027904 0.016165 -884 549
0.013505 -0.029702 441 -1004
-0.087904 0.016628 -2890 572
-0.014065 -0.019946 -436 -640
0.037544 -0.013399 1247 -441
0.019700 0.035728 612 1183
-0.001219 -0.026159 -39 -848
0.036103 -0.062004 1116 -2016
0.032710 -0.009895 1020 -325
0.000549 0.025807 6 889
-0.042503 0.077187 -1391 2516
0.021905 -0.034257 719 -1108
-0.004820 -0.054198 -178 -1741
-0.001377 0.022809 -20 744
0.087571 0.035430 2871 1148
0.076019 -0.005419 2493 -206
0.016772 -0.068672 522 -2240
0.039568 0.013989 1286 435
0.052123 0.004208 1682 110
-0.001791 -0.160797 -39 -5230
0.034587 0.027160 1138 884
0.041758 0.005361 1351 195
-0.013849 0.019379 -467 601
-0.076586 -0.040691 -2485 -1302
0.053712 0.044990 1709 1459
-0.048598 -0.029198 -1580 -975
-0.014231 0.021801 -477 698
-0.055658 0.028977 -1828 972
-0.007195 0.159784 -268 5195
0.018149 -0.001323 569 -61
-0.039719 0.083873 -1308 2751
-0.020804 -0.034489 -678 -1130
-0.028373 0.088007 -903 2842
0.027874 -0.096966 847 -3151
0.142390 0.053159 4615 1719
-0.001759 -0.020207 -34 -641
-0.063825 -0.025253 -2101 -823
0.059180 0.001988 1915 88
-0.007335 0.055249 -198 1769
-0.015544 0.001530 -528 63
-0.114117 0.037530 -3722 1199
0.154371 -0.007884 5031 -278
0.097252 -0.021925 3187 -685
-0.000905 0.114292 -24 3770
0.100119 -0.056658 3269 -1838
0.103627 -0.083905 3409 -2753
0.002832 -0.047034 129 -1532
0.014471 -0.061181 501 -2000
0.046106 -0.042301 1552 -1397
-0.059807 0.160850 -1973 5251
0.049026 0.026452 1574 897
-0.024360 0.072054 -857 2360
-0.110483 -0.058837 -3572 -1932
-0.006388 0.035782 -214 1142
-0.017600 0.110367 -615 3582
-0.073471 0.007874 -2398 267
0.048014 0.092669 1560 3004
0.022573 0.036882 705 1185
0.068538 -0.061034 2235 -1991
-0.080181 -0.107123 -2613 -3472
0.010579 0.089695 325 2931
-0.125242 0.040043 -4112 1320
-0.085184 -0.007068 -2811 -222
0.003490 -0.024197 109 -786
-0.005756 -0.009108 -208 -246
-0.001428 0.063776 -40 2110
0.087189 -0.065522 2809 -2138
-0.130860 0.000249 -4271 15
-0.008603 -0.081023 -266 -2637
-0.016522 -0.027268 -514 -898
0.035728 0.012387 1150 418
-0.020309 0.066084 -678 2220
0.002846 0.017097 70 542
0.027967 -0.046266 934 -1535
-0.080172 -0.041640 -2628 -1345
-0.051009 0.070584 -1697 2295
-0.015000 0.003825 -477 116
-0.008752 0.033614 -272 1122
0.055345 -0.012305 1805 -409
-0.084224 -0.046146 -2720 -1496
0.150981 0.034305 4885 1121
-0.097088 0.023281 -3153 792
-0.023604 0.052974 -751 1718
-0.086471 0.026664 -2834 885
0.046032 -0.074124 1483 -2420
-0.049995 0.031642 -1616 1046
0.079966 0.028491 2644 898
-0.111276 0.083604 -3604 2737
-0.006275 -0.016280 -226 -526
-0.021600 -0.001638 -735 -53
0.160384 0.063926 5259 2087
-0.053289 -0.097231 -1749 -3179
-0.055319 0.135028 -1781 4352
0.082983 0.081421 2745 2671
0.016672 -0.124859 524 -4084
0.134558 -0.080276 4392 -2629
0.046377 0.017473 1519 579
0.058741 -0.067288 1919 -2196
0.045531 -0.032794 1459 -1051
-0.011897 -0.062742 -385 -2050
0.004915 0.053764 146 1751
-0.081569 0.091366 -2678 3002
-0.038779 0.058841 -1284 1934
-0.067432 -0.061642 -2239 -1979
-0.001089 -0.111579 -46 -3649
0.043255 -0.084919 1395 -2776
-0.049367 -0.045716 -1613 -1506
-0.134306 -0.039413 -4376 -1302
-0.073480 -0.073743 -2376 -2425
0.031027 0.163565 994 5387
0.095725 -0.219257 3127 -7164
-0.073670 0.054366 -2397 1764
0.070262 -0.125980 2302 -4106
-0.051862 0.037151 -1695 1241
0.021243 0.032036 680 1056
-0.039443 -0.057743 -1280 -1829
-0.062549 -0.037867 -2027 -1207
-0.030459 0.043982 -964 1473
0.073342 0.024407 2452 821
0.039373 0.001628 1260 49
0.034311 0.004064 1133 133
0.010650 0.058987 356 1908
-0.032399 0.053475 -1072 1735
0.025849 -0.020128 843 -693
-0.036157 -0.014170 -1195 -409
0.043507 -0.063080 1420 -2054
0.046582 0.021407 1517 665
0.137300 0.001044 4512 30
-0.068132 0.040589 -2242 1299
-0.126639 0.095720 -4109 3152
0.033034 0.028792 1089 940
-0.008891 0.067611 -266 2204
-0.030746 -0.064205 -979 -2084
-0.024182 0.014592 -771 457
0.030422 -0.025292 961 -810
-0.056285 -0.004181 -1840 -143
-0.020508 -0.047430 -688 -1524
-0.088662 -0.044458 -2881 -1461
0.053902 0.053292 1751 1725
0.051835 -0.040545 1695 -1323
-0.018304 0.044615 -632 1441
0.054947 0.048305 1789 1560
-0.030591 0.019186 -1001 625
0.048403 -0.012183 1597 -351
-0.116184 -0.040514 -3746 -1319
-0.114224 -0.130176 -3713 -4239
-0.117636 -0.114530 -3825 -3715
-0.096322 0.047440 -3139 1549
0.009443 -0.107962 336 -3526
-0.045022 0.095495 -1473 3095
-0.069690 0.011986 -2313 344
-0.069089 0.001922 -2279 35
0.023333 0.067554 764 2198
-0.109015 0.048406 -3543 1546
-0.043367 -0.163446 -1385 -5343
-0.059942 -0.023395 -1926 -777
0.023986 -0.018417 803 -614
-0.057655 0.011089 -1903 354
-0.005456 -0.070166 -170 -2316
-0.071046 0.035759 -2308 1169
0.022601 0.082625 745 2700
-0.013336 -0.011101 -401 -408
0.017237 0.096966 590 3165
-0.125646 -0.127693 -4044 -4169
-0.039093 0.071595 -1289 2316
-0.102160 0.043943 -3339 1473
-0.005994 -0.032117 -210 -1091
0.014932 0.030334 496 970
-0.059783 -0.003854 -1936 -123
0.031310 0.119323 1058 3868
0.011586 -0.010758 402 -362
-0.058184 -0.026368 -1884 -904
-0.018029 -0.008369 -606 -277
-0.031275 -0.020264 -978 -701
0.048108 0.069043 1587 2231
-0.038863 -0.093592 -1245 -3031
-0.068915 -0.088109 -2234 -2870
-0.003240 0.010520 -107 363
-0.005445 0.019807 -146 654
0.029653 0.120041 996 3928
0.003964 0.034407 138 1166
0.030345 -0.014223 1040 -452
0.013441 0.032721 439 1100
0.055823 0.060989 1810 2003
-0.016248 0.041961 -527 1376
0.061041 0.046712 2019 1539
-0.049755 0.075304 -1614 2471
0.013052 -0.131286 472 -4278
0.113976 0.109490 3685 3587
-0.103671 0.059063 -3407 1968
-0.046661 0.101156 -1516 3309
-0.074124 0.085827 -2453 2777
-0.069143 -0.097579 -2267 -3177
0.068450 -0.098878 2193 -3256
0.076951 -0.055078 2573 -1829
0.010416 -0.032544 289 -1052
0.006501 -0.060521 214 -1968
-0.007232 0.061802 -226 2027
-0.006180 0.009852 -178 329
-0.094020 0.105647 -3039 3414
-0.007453 -0.044959 -207 -1453
0.101825 -0.007463 3307 -239
-0.097177 0.011694 -3201 365
-0.088512 0.117024 -2873 3824
-0.086045 0.010832 -2830 335
0.103887 -0.053858 3412 -1761
0.087137 0.007289 2843 237
0.013439 0.004579 383 160
0.063261 0.012900 2037 411
-0.039643 0.099177 -1300 3223
-0.115933 0.018566 -3778 600
0.069056 0.069125 2261 2240
-0.041155 -0.054547 -1357 -1787
-0.044395 0.053803 -1494 1774
-0.064305 0.115705 -2147 3764
0.007736 -0.123088 239 -4009
0.029721 -0.074838 1025 -2461
0.020616 -0.015018 674 -492
-0.083342 0.048882 -2738 1629
0.068334 -0.094841 2265 -3106
0.041332 0.063899 1363 2095
0.130727 -0.019842 4245 -655
0.020952 0.006868 714 223
-0.003220 0.094311 -77 3075
-0.071967 -0.007769 -2309 -279
-0.008857 -0.036284 -327 -1121
-0.076536 -0.089265 -2505 -2905
0.021430 0.011573 686 387
0.015578 0.011394 478 383
0.003672 -0.130248 103 -4244
-0.039361 -0.085162 -1223 -2799
0.025259 -0.143758 832 -4661
0.058535 -0.076191 1909 -2481
0.080877 -0.045901 2600 -1500
0.000071 0.093320 38 3059
0.001336 -0.063556 64 -2045
0.007320 -0.107384 239 -3434
-0.157552 -0.067843 -5193 -2200
-0.062532 0.113765 -1994 3684
0.087793 -0.057983 2854 -1871
0.045395 0.116843 1489 3770
0.069005 -0.170187 2241 -5545
0.022432 0.154499 739 5039
0.110757 -0.071396 3612 -2343
0.009588 -0.002208 331 -25
0.010127 0.084402 308 2761
0.009232 0.049699 345 1618
-0.053003 0.015230 -1784 494
-0.043200 0.010862 -1378 286
0.060172 -0.017097 1957 -547
0.146285 -0.133235 4790 -4346
0.012916 -0.082623 356 -2722
0.073517 -0.086126 2386 -2813
-0.137694 -0.011922 -4501 -395
0.016753 -0.068133 518 -2227
-0.092414 -0.063413 -3020 -2049
0.075130 -0.026178 2422 -840
0.010785 -0.020552 337 -643
0.074333 -0.061553 2383 -2020
0.070601 -0.149715 2306 -4874
0.033081 0.061977 1074 1989
0.027055 -0.127809 906 -4165
-0.084160 0.039785 -2741 1292
-0.112383 0.088703 -3706 2901
-0.009557 -0.041566 -297 -1331
-0.103614 -0.042481 -3395 -1392
0.077928 0.083824 2504 2675
0.027469 0.052303 898 1706
-0.067466 -0.068730 -2202 -2287
0.054862 0.011908 1818 372
0.046820 0.111144 1544 3654
0.018495 -0.041119 569 -1351
0.008347 0.185513 269 6036
-0.024565 0.037943 -771 1299
0.010150 0.014605 339 481
0.069324 0.048496 2277 1580
0.073540 -0.012247 2388 -413
0.042169 0.110912 1379 3605
-0.076198 0.030908 -2492 989
0.027587 -0.053446 900 -1733
0.028113 0.034797 941 1128
0.003195 0.074318 95 2422
-0.005777 -0.064073 -207 -2072
-0.077841 0.033696 -2526 1145
0.040513 0.011220 1310 349
0.091360 -0.085165 2990 -2777
-0.024213 0.065486 -787 2113
0.002156 -0.037852 55 -1236
-0.004688 0.046097 -156 1509
0.012208 -0.062296 390 -2013
-0.053661 -0.074382 -1756 -2426
-0.017610 -0.103576 -615 -3372
-0.070107 0.003445 -2278 127
0.011945 0.092178 381 3055
0.017414 -0.108266 568 -3542
0.017389 0.009937 560 300
-0.032031 -0.022168 -1088 -729
0.065697 -0.022338 2156 -739
0.098557 -0.006838 3175 -237
0.055363 -0.013527 1815 -410
0.022949 0.007561 752 227
0.147267 0.032333 4797 1088
-0.126548 -0.010155 -4159 -356
0.030339 -0.000827 961 -10
0.061512 0.007393 1970 270
-0.031121 -0.023348 -1004 -728
0.071445 0.022090 2348 721
-0.012490 0.021367 -435 714
0.066048 -0.005121 2188 -166
-0.004336 -0.020928 -154 -754
0.033421 0.023410 1111 773
-0.088629 0.199881 -2900 6545
-0.021592 -0.042271 -680 -1349
-0.034439 -0.100239 -1131 -3290
0.042819 -0.068633 1422 -2209
-0.006820 -0.148137 -285 -4800
0.038792 -0.069828 1269 -2263
-0.130741 0.014558 -4266 505
-0.051367 0.096368 -1715 3151
0.054597 -0.075465 1781 -2454
-0.021035 -0.009017 -690 -294
0.083306 0.009661 2711 320
0.068279 -0.022441 2198 -731
0.165955 -0.145964 5392 -4732
0.007628 0.105249 261 3451
0.047431 0.075005 1536 2481
-0.025877 -0.047649 -826 -1589
0.099611 0.006052 3275 234
-0.009174 -0.117451 -283 -3837
-0.070575 -0.015926 -2335 -478
-0.004833 0.017923 -152 580
0.091303 0.038303 2943 1234
0.022411 -0.053742 714 -1767
0.003293 -0.012361 165 -417
-0.030977 -0.102763 -994 -3366
0.022527 -0.008727 723 -289
0.162290 -0.065325 5270 -2077
0.011309 -0.036219 411 -1141
0.085177 -0.031770 2753 -1069
-0.110519 -0.023610 -3644 -765
-0.000919 0.000090 -33 8
0.030843 0.137696 964 4502
-0.067005 -0.056125 -2190 -1844
-0.013555 0.011910 -468 399
0.015221 -0.092796 517 -3011
0.099576 -0.018349 3236 -630
0.090345 0.010781 2957 407
