data = [
1.403339 -0.382856 32766 -12547
-0.446350 0.222581 -14594 7289
-0.185415 -0.391311 -6077 -12840
0.091073 0.589108 2962 19315
0.988483 -0.411014 32385 -13434
-0.409936 -0.085315 -13387 -2787
-0.680196 -0.404840 -22277 -13294
-0.248672 0.524971 -8169 17208
0.861348 0.188316 28218 6094
0.094898 -0.109035 3109 -3564
0.400529 -0.804520 13148 -26296
-0.555907 -0.010819 -18194 -367
0.236566 0.620680 7743 20267
0.150258 0.151670 4919 4996
0.732178 -0.066793 24027 -2158
-0.369487 0.623543 -12079 20422
-0.123684 -0.120703 -4027 -3926
0.731321 1.548453 23947 32766
-0.772121 -0.165159 -25304 -5395
0.665765 0.306478 21777 10047
-0.715525 -0.012270 -23426 -414
0.375437 0.211754 12317 6921
0.206522 -0.054504 6759 -1801
-0.666988 0.001986 -21810 66
0.673439 -0.697308 22045 -22839
-0.668150 -1.063609 -21861 -32767
-0.143322 0.477798 -4705 15654
1.155161 -0.060815 32766 -1982
0.730686 0.273001 23929 8962
0.192867 -0.461357 6344 -15138
0.468820 -0.661449 15331 -21653
0.352242 0.461098 11549 15109
0.314024 0.974411 10262 31884
0.216522 -0.504615 7048 -16531
-0.201381 0.406648 -6579 13326
0.158703 -1.431275 5232 -32767
-0.499499 0.691151 -16346 22640
0.530758 0.879016 17364 28768
0.422343 0.403226 13800 13261
-0.713946 -0.508002 -23379 -16615
0.217401 0.227815 7128 7500
0.703868 -0.036684 23051 -1177
0.304439 0.613442 9967 20088
-0.366779 -0.697389 -11977 -22806
-0.376315 -0.318754 -12318 -10472
0.667519 0.570566 21876 18677
0.061075 -0.098716 1969 -3202
0.540604 -0.641543 17714 -21000
-0.643068 -0.127523 -21020 -4164
1.117719 1.098474 32766 32766
0.103607 0.637835 3395 20896
1.355549 0.033032 32766 1053
-0.191216 -1.198418 -6324 -32767
-0.355925 0.295591 -11628 9668
0.794690 -0.106298 26036 -3462
-0.011130 -0.024884 -356 -812
0.287063 -0.400105 9419 -13154
-0.324705 1.178870 -10611 32766
-0.114713 -1.201594 -3743 -32767
-0.049079 0.272193 -1597 8942
-0.980562 0.044849 -32102 1492
-0.258077 -0.032566 -8473 -1080
-0.228142 0.357164 -7496 11690
-0.060165 -0.117185 -1944 -3806
0.013960 -1.040933 416 -32767
-0.278494 -0.519360 -9122 -16988
-0.402946 0.341271 -13220 11177
0.044152 0.502111 1455 16466
-0.172236 -0.345360 -5656 -11291
0.155804 0.466048 5099 15238
-0.123038 0.601406 -4090 19700
0.421516 -1.275854 13816 -32767
-0.122427 -0.400556 -3958 -13121
-0.783790 -0.118305 -25633 -3873
-0.666397 -0.339361 -21792 -11091
0.701350 -0.143640 22965 -4734
-0.194455 -1.307336 -6354 -32392
0.272266 0.178590 8894 5849
-0.172117 0.122399 -5626 4016
-0.784271 0.508267 -25704 16669
-0.471550 -0.339148 -15408 -11129
-0.387801 -0.847388 -12710 -27744
0.448037 -0.380093 14687 -12431
0.407164 0.247285 13371 8068
0.690529 -0.029241 22631 -991
-0.556795 -0.183072 -18222 -5992
0.479695 -0.190268 15650 -6270
0.565946 0.178343 18523 5855
-0.436221 -0.512694 -14294 -16784
-0.120027 -1.163681 -3970 -32767
-0.176973 -0.055491 -5816 -1809
-0.550829 -0.246090 -18062 -8073
-0.585129 -0.482462 -19131 -15806
-0.194059 -0.100865 -6366 -3295
0.038743 1.376176 1275 32766
0.520697 -0.676139 17048 -22142
-0.377092 0.219567 -12378 7208
0.347721 -0.491883 11371 -16098
0.376276 0.334015 12364 10977
0.179025 -1.637222 5887 -32767
-0.188424 0.583009 -6123 19073
-0.523459 -0.267527 -17161 -8821
0.142750 -0.154456 4698 -5106
0.286621 0.382258 9376 12480
0.334694 0.046089 10993 1518
-0.381340 0.516181 -12453 16875
-0.587115 0.305986 -19210 10026
0.144190 0.523868 4701 17170
-0.319079 0.616353 -10491 20196
-0.458690 0.367205 -14969 12012
-0.482358 0.155646 -15817 5080
0.952977 0.828519 31256 27140
0.526843 0.074468 17259 2485
-0.375491 -0.080206 -12311 -2692
0.039748 0.125416 1306 4083
0.106358 -0.270159 3520 -8848
0.926199 0.524183 30344 17162
0.608053 -0.277245 19939 -9063
-0.698423 -0.612311 -22835 -20054
0.019103 -0.786050 629 -25737
-0.242883 0.875563 -7958 28638
0.247635 0.774817 8099 25358
-0.245831 -0.128855 -8076 -4202
-0.976594 0.180786 -32042 5973
-0.345135 0.145904 -11320 4780
-0.719588 -1.440485 -23536 -32767
-0.036140 0.828800 -1170 27156
-0.081742 -0.369231 -2704 -12060
-0.163356 1.109010 -5385 32766
0.840065 0.170361 27524 5588
-0.148942 -0.425751 -4864 -13952
0.260843 -0.480183 8521 -15743
-0.687305 1.195594 -22545 32766
-0.316031 0.482548 -10350 15805
0.432244 0.824065 14156 26987
0.011514 0.572844 425 18733
0.514484 -1.002776 16872 -32767
-0.687173 -0.119347 -22502 -3883
-0.665712 -0.739796 -21802 -24234
0.300046 0.038627 9834 1274
0.697768 0.544559 22829 17847
0.510049 0.366787 16705 11996
-0.070175 -0.642790 -2314 -21052
0.599857 -0.161944 19642 -5301
-0.629600 0.005060 -20641 170
-0.562838 -0.457868 -18393 -14988
-0.552115 -0.016492 -18123 -517
-0.381272 -0.275532 -12448 -9037
0.143157 0.225628 4707 7377
1.277369 0.268445 32766 8764
-0.413941 0.125337 -13512 4107
0.462562 0.511669 15178 16803
-0.251273 0.064916 -8195 2143
0.368480 0.009030 12087 304
0.549820 0.035419 18006 1164
-0.091860 -0.201945 -3032 -6619
0.089131 -0.934941 2954 -30637
-0.322837 0.079676 -10582 2601
-1.141519 -0.706686 -32767 -23129
-0.973244 0.004664 -31893 129
-0.602891 -0.283676 -19713 -9278
-0.531004 -0.386321 -17387 -12670
-0.224083 -0.570933 -7313 -18694
-0.360427 -0.382245 -11793 -12545
-0.056685 0.150221 -1842 4916
0.157952 0.461096 5117 15072
-0.296747 0.419304 -9751 13735
-0.759678 0.735709 -24875 24096
-0.941307 0.159435 -30857 5249
0.354915 -0.002864 11587 -89
-0.260764 0.418630 -8529 13692
-0.111081 0.111952 -3618 3667
0.345837 0.300807 11324 9832
0.252968 -1.142092 8257 -32767
0.947721 -1.290422 31048 -32767
0.665559 -0.243492 21749 -8010
0.495629 0.143795 16223 4724
-0.438696 -0.227724 -14336 -7490
0.159794 -0.355475 5205 -11595
-0.581052 0.408616 -19036 13408
-1.221185 -0.183486 -32767 -6029
0.686683 0.346627 22489 11348
0.414442 0.926131 13550 30354
-0.080265 0.992022 -2663 32465
0.372777 0.055534 12233 1804
0.534132 0.121158 17479 3935
0.375654 0.549976 12279 18024
-0.441102 -0.591474 -14447 -19395
-0.566895 0.117785 -18540 3845
0.507214 -0.707514 16607 -23185
-0.291705 0.928318 -9519 30462
-0.598647 -0.564311 -19593 -18481
0.047147 -0.112661 1582 -3656
0.031835 -0.483085 1035 -15803
0.395371 0.183762 12957 6000
0.264183 0.311652 8682 10238
-0.861541 -1.059892 -28204 -32767
-0.931202 -0.286382 -30494 -9398
-0.027624 -0.334412 -879 -10957
0.310318 -0.101446 10137 -3360
-0.494556 0.229659 -16209 7524
0.149350 0.089995 4893 2929
-0.178180 0.089271 -5847 2908
0.325289 -0.225826 10682 -7429
0.046142 -0.343465 1487 -11254
-0.470078 0.086894 -15405 2859
0.310203 0.212611 10192 6965
-0.360905 -0.187433 -11842 -6150
0.236602 -0.502064 7732 -16464
-0.365753 0.441301 -11979 14459
0.433182 -0.687582 14197 -22560
0.426733 -0.167151 13965 -5490
-0.390072 0.391025 -12791 12793
0.683219 -0.078906 22369 -2601
-0.328524 -0.023356 -10775 -755
-0.213991 -0.948133 -7001 -31101
-0.587592 0.665929 -19227 21791
0.037956 -0.324337 1253 -10603
-0.482170 0.523280 -15808 17146
-0.453058 -0.945613 -14831 -31009
-0.395936 0.440016 -12988 14380
-0.359663 -0.064264 -11770 -2088
0.608060 -0.180029 19918 -5886
-0.590392 -1.038743 -19335 -32767
-0.152443 0.591157 -4998 19378
0.603603 -0.171914 19751 -5620
-0.808205 -0.660265 -26480 -21609
-0.775309 0.042897 -25398 1372
-0.107678 0.252735 -3555 8279
0.589288 -0.489133 19281 -15997
1.162437 -0.153406 32766 -5018
-0.216285 0.927005 -7061 30368
-0.104197 -0.680471 -3411 -22248
-0.356771 0.373761 -11672 12210
0.512610 -0.382898 16796 -12534
-0.705732 0.031182 -23111 1036
0.431292 -0.712402 14138 -23320
1.392738 -0.572603 32766 -18792
0.423527 0.220704 13828 7203
-0.384909 0.152762 -12620 5010
-0.489570 -0.123219 -16036 -4064
-0.185066 0.804758 -6042 26333
-0.518585 -0.495684 -16996 -16248
-0.201455 0.773175 -6591 25339
0.347668 -0.258761 11400 -8457
-0.400293 -0.216252 -13110 -7056
-1.255264 0.227834 -32767 7450
-0.131355 -0.188911 -4310 -6189
-0.456306 0.295853 -14973 9696
0.299660 -0.213491 9834 -7011
0.569229 -0.046233 18604 -1497
-0.049598 -0.066966 -1663 -2246
-0.830174 -0.480189 -27211 -15709
0.837688 0.163956 27424 5367
0.611112 0.963946 20055 31597
-0.893962 0.104966 -29305 3441
0.422960 -0.559545 13832 -18337
-0.171988 -0.121278 -5616 -3963
-0.035680 0.733288 -1183 24023
-0.105498 0.090414 -3454 2999
0.402984 -0.478789 13224 -15653
-0.126215 0.952734 -4134 31176
-0.539102 -1.342408 -17668 -32767
-1.344896 0.757006 -32767 24831
-0.162678 0.263644 -5314 8626
0.140800 0.169899 4584 5556
-0.918653 0.228604 -30134 7478
-0.387352 -0.367465 -12692 -12030
-0.683613 0.015394 -22337 498
-0.656854 -0.853339 -21547 -27954
0.941431 -0.074768 30809 -2437
-0.041873 -0.678924 -1373 -22234
-0.947487 -0.690842 -31077 -22617
-1.021479 -0.837955 -32767 -27410
0.028005 -0.188955 925 -6200
-0.083287 0.376783 -2743 12327
0.378284 -0.504417 12393 -16536
0.454055 -0.762229 14875 -24952
0.946820 -0.418772 31013 -13726
0.459710 -0.652144 15045 -21338
-1.007753 0.004492 -32767 173
0.050668 0.288540 1662 9453
-0.038893 -0.132383 -1278 -4300
-0.267057 0.156623 -8702 5129
-0.403343 -0.808222 -13171 -26431
0.064815 -0.047338 2083 -1554
-0.051451 -0.014914 -1694 -489
0.593106 0.772173 19439 25289
-0.187704 0.484071 -6114 15923
0.418204 -0.971077 13697 -31746
-0.250802 0.643728 -8211 21075
-0.209390 -0.945146 -6890 -30955
0.372475 0.049223 12221 1604
0.091022 1.079409 2969 32766
0.835408 -0.395769 27380 -12975
0.022988 0.140440 773 4604
0.529757 -0.397817 17351 -13030
-1.231921 -0.153701 -32767 -4990
0.094228 -0.470236 3061 -15391
-0.107597 -0.111410 -3536 -3666
0.558387 1.123549 18278 32766
-1.071318 0.331467 -28678 10878
-0.175102 -0.132456 -5757 -4365
0.381800 0.090441 12471 2989
0.044632 -0.636037 1463 -20836
0.038042 -0.000893 1231 -16
0.561895 0.534444 18435 17511
-0.232645 -0.317287 -7618 -10372
0.320844 0.179799 10483 5862
0.237099 0.401657 7738 13167
-0.175993 0.201084 -5799 6590
-0.251073 -0.157433 -8242 -5189
-0.126839 0.459608 -4189 15044
-0.169216 0.053122 -5538 1750
0.541968 -0.228766 17735 -7476
-0.251758 0.841034 -8254 27537
-0.505976 0.217676 -16626 7135
-0.087701 0.132795 -2854 4366
0.362116 -0.554538 11877 -18160
-1.071917 -0.452963 -29938 -14876
0.561763 -0.214223 18422 -7005
-0.055641 -0.781272 -1860 -25557
0.631808 0.226947 20700 7445
0.688533 0.684857 22545 22452
0.287232 0.265802 9401 8720
0.107046 0.033746 3497 1082
0.573592 0.405406 18785 13220
-0.524725 0.198906 -17189 6471
0.595865 -0.534700 19503 -17494
0.703173 -0.637565 18370 -20904
0.124209 0.304191 4114 9978
0.065365 -0.970875 2152 -31765
-0.819462 -0.070407 -26835 -2298
0.212263 0.114079 6926 3723
0.055876 -0.362694 1823 -11864
-0.322481 -0.756484 -10546 -24811
-0.163745 -0.012115 -5376 -387
0.465569 0.209993 15246 6888
0.541171 -0.289503 17677 -9461
0.239601 0.971645 7853 31841
0.472882 0.295132 15520 9662
0.882252 -0.217955 28879 -7177
0.689721 -0.094171 22605 -3034
0.166002 0.461004 5415 15080
-0.175485 -0.063029 -5784 -2029
-0.482842 0.845986 -15801 27667
0.889302 0.247589 29085 8143
0.610459 -0.662721 19973 -21658
-0.203915 0.210090 -6679 6864
0.379064 0.677585 12391 22184
-0.441575 0.046630 -14426 1506
0.564151 0.020811 18480 691
0.543336 0.297970 17797 9754
0.545908 0.176966 17893 5807
1.450130 0.230256 32766 7492
0.216378 0.171793 7076 5609
0.168628 0.247829 5513 8099
-0.853237 0.101093 -27966 3344
-0.531996 -0.455338 -17434 -14910
0.051539 0.462186 1701 15135
-0.454354 -0.360116 -14882 -11817
-0.749170 -0.313464 -24504 -10224
0.429000 0.579749 14045 19001
-0.238182 -0.671811 -7774 -22017
0.487618 0.137530 15959 4503
0.916968 -0.525628 29986 -17198
0.023778 -0.092440 758 -3053
0.476232 -0.331011 15626 -10846
-0.091398 0.762940 -3002 25001
0.400413 0.089940 13126 2946
-0.345423 0.012407 -11350 408
-0.321160 -0.141626 -10509 -4647
0.307682 -0.070578 10077 -2299
-0.082839 0.445414 -2728 14575
0.018736 -0.498278 611 -16298
-0.018601 0.321380 -663 10530
0.156988 -0.716037 5137 -23468
0.364388 0.327696 11954 10715
0.779795 0.601119 25507 19696
0.746666 -0.506681 24434 -16586
0.592377 0.280504 19371 9180
0.024909 0.388502 863 12717
-0.261518 0.093010 -8588 3079
-0.679093 -0.679137 -22256 -22235
0.626097 0.086901 20515 2816
-0.386100 0.538259 -12646 17619
0.351610 0.766042 11533 25102
-0.268337 -0.161958 -8773 -5299
-0.629895 -0.066183 -20608 -2161
-0.255329 0.207741 -8377 6774
-0.237316 0.090128 -7775 2930
0.744593 -0.152924 24396 -5051
0.527720 0.198795 17286 6436
1.358376 0.270237 32766 8815
0.838671 0.257269 27470 8457
-0.008959 0.291318 -276 9566
-1.006389 -0.297351 -32767 -9733
-1.361367 -0.766952 -32767 -25110
-0.005042 0.540351 -101 17682
-0.681782 -0.357455 -22286 -11714
-0.548910 -0.213745 -18015 -7027
0.355466 -0.139187 11673 -4549
0.738415 0.112894 24204 3703
0.250016 0.061797 8182 2056
0.981813 0.133109 32144 4351
-0.185283 0.252353 -6078 8242
0.550788 0.204850 18061 6715
0.200151 -0.020822 6560 -708
-0.040173 0.265489 -1329 8688
-0.091812 -0.254654 -3020 -8334
0.473406 -0.603155 15480 -19782
0.110737 0.789285 3610 25823
-0.209959 -0.611410 -6889 -20038
-0.210803 0.328160 -6875 10720
-0.729595 0.608294 -23942 19938
0.683955 1.001205 22405 32766
0.120559 0.161346 3968 5295
-0.335261 0.080926 -10950 2621
-0.274688 0.341348 -8954 11180
-0.230636 -0.185562 -7544 -6081
-0.306630 0.115947 -10017 3781
0.359680 -0.374889 11747 -12301
-0.153041 -0.839261 -5024 -27492
-0.082577 -0.245058 -2721 -8038
0.170580 0.603333 5589 19788
-1.386680 0.484591 -32767 15882
0.788479 -0.627121 23563 -20491
-0.321025 -0.082904 -10538 -2724
0.663823 -0.022432 21694 -753
0.116504 0.233255 3830 7631
-0.536699 -0.113878 -17642 -3717
-0.462123 -0.732545 -15187 -24003
-0.951009 -0.507625 -31147 -16615
0.115030 0.281701 3733 9244
0.231798 0.044622 7544 1462
-0.152756 1.053978 -4982 32766
0.461997 -0.039009 15126 -1233
-0.006850 -0.113460 -187 -3688
0.873773 0.443154 28583 14499
-0.064129 0.402056 -2107 13163
-0.436698 0.176658 -14299 5815
-0.332710 -0.151887 -10865 -4962
-0.010973 0.485953 -382 15963
-0.323338 0.141141 -10590 4614
0.798262 0.643018 26117 20987
0.074715 0.180732 2447 5923
0.399438 0.800627 13094 26287
0.542874 -0.741521 17767 -24279
0.361187 -0.319556 11857 -10495
-0.680326 -0.089510 -22271 -2916
0.191585 0.151941 6289 5004
-0.404776 -0.443501 -13257 -14529
-0.109932 0.359213 -3620 11759
-0.363414 -0.405685 -11888 -13250
-0.418524 0.509263 -13724 16677
-0.192274 -0.649447 -6281 -21286
-0.055643 -0.054673 -1803 -1788
-0.087392 -0.521716 -2841 -17084
0.084872 0.027241 2788 895
0.530205 0.477012 17346 15625
-0.392970 0.172767 -12877 5654
-0.128826 -0.923357 -4193 -30224
0.470938 0.074109 15429 2463
-0.327188 0.012353 -10660 405
0.099156 0.414430 3274 13585
-0.550585 -0.490943 -18010 -16078
-0.764404 -0.095194 -25042 -3118
0.312670 0.183002 10255 5961
-0.339860 -0.698981 -11155 -22865
-0.836315 -0.401138 -27390 -13183
0.362021 -0.644990 11849 -21141
-0.420565 0.182976 -13773 5993
-0.505673 0.959676 -16564 31432
1.020881 -0.524016 32766 -17108
0.716120 -0.123508 23412 -4005
0.488240 -0.475542 15972 -15585
0.638804 -1.109451 20895 -32767
-0.486433 0.084309 -15969 2733
0.206403 -0.310720 6790 -10196
-0.685324 0.392186 -22437 12857
0.532453 -0.218611 17468 -7170
0.058988 0.195774 1934 6405
0.186032 -0.694911 6087 -22743
0.330114 1.423719 10800 32766
0.260015 -0.634739 8493 -20788
-0.339744 0.123416 -11101 3992
0.882983 1.033920 28945 32766
-0.301696 1.064235 -9865 32766
1.369266 0.149219 32766 4880
0.572454 -0.466647 18713 -15269
-0.634385 -0.332160 -20744 -10904
0.561854 0.661005 18428 21618
0.219355 -0.333932 7175 -10941
0.687894 -0.500415 22482 -16360
0.199507 -0.069990 6557 -2284
-0.242817 0.440043 -8007 14429
-0.534647 -0.345565 -17534 -11330
0.597660 -0.713154 19535 -23359
1.208993 -0.655161 32766 -21459
-0.122171 -0.177724 -4018 -5829
-0.469503 -0.314107 -15305 -10265
-0.269290 -0.132879 -8827 -4328
-0.888283 0.061753 -29115 2047
0.048235 -0.155369 1567 -5090
-0.145314 -0.078883 -4766 -2609
0.111054 -0.289713 3608 -9437
0.849940 0.343911 27827 11260
-0.105979 0.588385 -3426 19296
-0.883935 0.459039 -28970 15044
-0.066469 0.071101 -2209 2314
-0.076002 0.086706 -2490 2836
0.602413 0.272815 19776 8915
0.095450 0.084104 3104 2763
-0.757199 0.189157 -24766 6130
-0.062842 0.250491 -2072 8172
0.083094 -0.427995 2711 -14020
-0.422645 0.067527 -13849 2237
0.260807 0.055070 8562 1806
0.336406 -0.194280 11003 -6408
-0.686950 1.454732 -22464 32766
-0.145615 0.242576 -4764 7961
-0.034342 0.141244 -1113 4595
-0.220374 -0.544536 -7195 -17828
-0.933922 0.889025 -30544 29121
0.042765 0.145830 1417 4812
0.651698 -0.069105 21311 -2248
-0.290253 0.520650 -9484 17057
0.672520 -0.190352 22020 -6246
-0.420937 -0.236171 -13812 -7719
0.055687 -0.705821 1804 -23110
0.318145 0.009804 10407 276
-1.102852 0.183245 -32767 6008
0.296575 -0.432326 9721 -14148
0.721671 -0.087331 23623 -2855
0.568452 1.026645 18632 32766
0.080002 -0.180913 2564 -5921
-0.370785 0.254053 -12106 8350
-0.137871 0.893217 -4531 29259
-0.317731 -0.145945 -10382 -4763
0.020093 -0.004595 629 -131
-0.691058 -0.703108 -22611 -23084
0.364076 0.534605 11873 17484
-0.636860 0.574592 -20828 18826
-0.091056 -0.029611 -2970 -961
-0.203141 0.441834 -6661 14470
0.080832 -0.399634 2620 -13052
0.406876 0.147906 13325 4866
-0.183804 -0.414574 -6023 -13604
-0.599923 0.034008 -19658 1111
-0.437109 -0.330963 -14305 -10855
-0.505945 -0.921015 -16594 -26928
0.141727 0.447044 4676 14625
-0.022914 0.434961 -734 14262
-0.059252 -0.636423 -1944 -20831
-0.464459 -0.174710 -15182 -5730
0.907204 -0.357981 29728 -11703
0.480590 -1.016996 15733 -32767
0.024701 0.446316 769 14578
-0.631164 -0.127128 -20705 -4180
0.073941 -0.152508 2435 -5044
0.108592 -0.692641 3536 -22680
-0.844535 0.267320 -27630 8737
-0.857797 0.057245 -28115 1837
0.701157 0.298056 23002 9757
0.680667 0.055222 22305 1777
-1.262055 -0.046935 -32767 -1513
0.871943 0.366838 28559 11976
-0.200117 0.242454 -6591 7932
0.196459 0.161396 6406 5258
-0.389240 0.037844 -12731 1214
0.865580 -0.086734 28349 -2864
0.043140 0.504246 1431 16534
-0.453623 0.612267 -14859 20069
0.500590 -0.448145 16419 -14667
0.470883 0.825165 15412 27001
-0.038434 -0.038638 -1290 -1237
0.484729 0.020309 15857 669
-0.484171 -0.179991 -15837 -5900
0.229117 -0.084669 7493 -2797
-0.241665 -0.397651 -7925 -13031
0.432268 -0.545700 14144 -17887
-0.022261 0.985378 -722 32259
-0.568158 -0.070198 -18582 -2289
0.246285 0.238877 8090 7791
0.277607 -0.009691 9083 -290
0.244432 0.649284 7977 21229
-0.917502 -0.329023 -30032 -10743
0.100150 0.458254 3276 14988
-0.491836 0.304561 -16114 9937
-0.356435 -0.931696 -11668 -30472
0.393843 0.139500 12926 4591
-0.828855 -0.815662 -27158 -26728
-0.401463 -0.453140 -13158 -14876
-0.285876 -0.437453 -9350 -14305
-0.397491 0.542032 -13030 17756
-0.346188 -0.341209 -11303 -1
-0.484290 0.139720 -15879 4588
0.082537 0.750863 2703 24585
-0.251772 0.136951 -8222 4497
0.477275 -0.260091 15600 -8536
-0.464218 0.494620 -15192 16216
1.271720 -0.072397 32766 -2362
-0.580081 0.237503 -19009 7774
-0.117840 -0.040943 -3826 -1342
-0.152554 0.929593 -4986 30447
0.043088 -0.100640 1432 -3286
0.757819 -0.267093 24790 -8733
0.520603 -0.762061 17017 -24968
-0.515205 0.392265 -16912 12862
0.113466 0.702472 3735 22990
0.619378 -0.164172 20298 -5372
0.450223 0.593739 14763 19479
-0.488904 0.049426 -16007 1635
-0.524798 0.198259 -17208 6453
0.319829 -0.558202 10464 -18290
0.191996 -0.276689 6308 -9061
-0.342113 -0.085895 -11241 -2814
-0.370516 0.423697 -12115 13859
0.812269 0.561291 26614 18375
-0.836141 0.266561 -27385 8763
-0.379005 -1.083174 -12399 -32767
1.057944 0.294987 32766 9648
-0.435643 -0.046030 -14246 -1487
-0.093637 0.081590 -3056 2692
0.136230 0.700725 4435 22948
0.203331 0.312873 6660 10222
-0.429067 0.660616 -14049 21622
-0.071681 -0.466352 -2277 -15273
-0.027821 -0.115957 -890 -3784
0.021016 0.544290 683 17823
-0.223523 0.231339 -7351 7598
-0.588283 -0.029088 -19289 -910
-0.297188 -0.198746 -9751 -6466
-0.344820 -0.381318 -11302 -12510
-0.170858 0.144244 -5591 4757
-0.787524 -0.486247 -25747 -15890
0.696468 -0.548679 22820 -17972
0.401860 0.083764 13135 2703
0.573386 0.331112 18802 10843
0.060512 -0.178387 1952 -5820
-0.571941 0.350494 -18723 11508
-0.516429 -0.955788 -16901 -31288
-0.426988 -0.945827 -13976 -31012
-0.236216 -0.421416 -7725 -13804
-0.104402 -1.026117 -3416 -32767
0.132743 -0.893104 4330 -29267
-0.344917 -0.178493 -11308 -5848
0.532449 -0.630658 17444 -20656
0.240845 0.087075 7884 2864
-0.878026 0.383638 -28721 12476
0.187785 0.521551 6134 17068
-0.037601 0.057825 -1234 1923
-0.533863 0.652233 -17442 21381
-0.911845 0.366313 -29835 11998
-0.348445 0.025977 -11406 854
0.307778 -0.407350 10070 -13371
-0.678159 0.301914 -22205 9924
0.427779 -1.027776 14006 -32767
-0.278111 -0.548554 -9117 -17981
-0.187113 0.226940 -6114 7401
0.927789 -0.043873 30391 -1464
-1.254216 -0.126090 -32767 -4133
-0.219073 0.952145 -7157 31206
0.200716 0.295768 6553 9663
-0.167719 -0.046791 -5478 -1526
0.059515 -0.763934 1955 -24982
0.598163 0.344169 19606 11253
-0.577835 -0.221145 -18941 -7272
-0.121014 0.450459 -3946 14750
-0.052238 0.525674 -1719 17230
0.204915 0.750922 6685 24619
-0.066154 0.793219 -2147 25982
0.153283 0.233370 5019 7646
-0.379830 0.265626 -12427 8663
-0.109530 0.595167 -3556 19473
0.687924 -0.046935 22549 -1543
-0.043207 0.263280 -1437 8600
-0.305654 0.147513 -10035 4799
-0.304106 -0.070306 -9978 -2298
-0.229422 -0.622877 -7513 -20379
-0.225794 -1.023784 -7419 -32767
-0.327948 0.623259 -10714 20412
0.477445 -1.009928 15635 -32767
0.063659 0.779901 2090 25528
-0.532050 0.160177 -17430 5235
0.425340 -0.583667 13933 -19110
-0.341477 0.144756 -11196 4779
-0.421579 0.014867 -13808 502
-0.438753 -0.093358 -14383 -3051
-0.111425 -0.439589 -3643 -14424
0.813139 0.067532 26636 2205
-0.417123 -0.518680 -13667 -16927
-0.100697 -0.401080 -3264 -13130
0.278465 0.719176 9133 23543
-0.092215 -0.981441 -3011 -32131
0.131192 0.674516 4289 22136
0.492956 0.201703 16148 6621
-0.785709 -0.616544 -25708 -20150
0.058166 -0.063866 1911 -2080
0.880473 0.006129 26291 154
-0.818912 0.074237 -26820 2444
-0.018931 0.095047 -617 3089
-0.415106 -0.140884 -13632 -4650
0.849047 0.260163 27817 8491
0.295010 -0.386857 9699 -12620
0.320018 0.085405 10470 2796
1.107986 -0.187781 32766 -6145
-0.615669 -0.209924 -20170 -6890
-0.131596 0.282498 -4310 9245
-0.970213 -0.099952 -31732 -3268
0.242452 0.931627 7971 30025
-0.861334 -0.675341 -28205 -22131
-0.318005 0.593132 -10401 19400
0.050370 -0.345650 1643 -11352
-0.207272 0.119473 -6789 3911
-0.549207 0.223012 -18012 7328
-0.273485 -0.413253 -8983 -13561
-0.044586 0.114659 -1445 3774
-1.246962 -0.178320 -32767 -5846
0.546024 0.756892 17890 24763
-1.151776 -0.415103 -32767 -13590
0.129850 0.279369 4205 9139
-0.385683 -0.410030 -12601 -13450
-0.245275 0.135149 -8046 4423
0.516510 0.119027 16892 3916
0.132755 -0.165000 4364 -5391
0.195416 -0.190673 6432 -6240
-0.022534 -0.117162 -723 -3842
0.253597 -0.548140 8341 -17924
0.581162 0.665568 19048 21761
0.221643 -0.234899 7235 -7723
-1.396787 0.332689 -32767 10937
0.056719 -0.250065 1876 -8190
-0.338463 -0.362534 -11116 -11895
-0.421157 -0.157641 -13803 -5217
1.224426 0.381002 32766 12485
0.033863 0.123529 1134 4066
0.636282 -0.151731 20857 -4966
-1.425788 -0.176356 -32767 -5780
0.137414 0.749944 4548 24553
-0.500308 -0.329131 -16417 -10809
0.741501 0.161888 24268 5268
0.152011 0.216984 4980 7137
0.046655 -0.576238 1599 -18907
0.331981 0.596688 10812 19540
0.163604 -0.052727 5293 -1687
0.248710 0.412754 8132 13498
-0.647065 -0.816580 -21222 -23299
-0.312082 -0.099218 -10247 -3270
-0.624537 -0.312155 -19202 -10172
0.299068 0.082751 9766 2743
0.009710 -0.590226 302 -19274
0.035530 0.504755 1184 16560
0.066236 -0.070140 2172 -2288
1.113658 0.800793 32766 26229
-0.722917 0.185695 -23662 6076
-0.706840 0.262471 -23161 8590
-0.036791 0.866497 -1236 28389
0.249585 0.127112 8175 4168
0.171139 -0.448381 5592 -14668
1.000353 0.775480 32766 25382
0.375178 0.051071 12251 1663
-0.216271 0.785386 -7063 25720
0.486907 -0.356486 15996 -11633
0.595648 -0.486297 19527 -15950
-0.882927 0.286195 -28897 9355
-0.290845 0.136799 -9505 4436
0.024067 -0.204848 770 -6729
-0.930217 0.271488 -30451 8909
0.414107 0.282380 13576 9292
-0.156958 -0.454386 -5180 -14874
0.207096 -0.026050 6788 -889
-0.214105 0.575227 -7001 18856
0.322477 0.426462 10604 13956
0.098958 0.095377 3244 3107
-0.176091 -0.043924 -5784 -1426
0.271173 0.369659 8857 12157
-0.428478 -0.149965 -14036 -4868
0.478373 -0.201642 15666 -6602
