data = [
-0.512954 -0.484881 -16796 -15865
0.720520 0.179552 23608 5891
-0.326936 0.210461 -10720 6873
-0.579743 -0.101556 -18999 -3312
-0.442768 -0.218271 -14454 -7108
-0.027561 -0.310984 -868 -10187
-0.205709 -0.037294 -6738 -1237
-0.050829 0.077598 -1663 2568
0.530698 0.148931 17388 4874
0.580727 0.125918 19028 4132
0.440293 -0.546573 14425 -17955
0.698712 -0.201290 22851 -6581
0.006499 -0.027874 184 -891
0.330288 0.231846 10825 7601
0.416837 -0.137879 13696 -4543
0.353322 0.348965 11600 11413
0.037987 0.262869 1222 8609
0.284615 0.596971 9307 19538
0.758189 -0.486017 24842 -15917
0.269218 -1.168680 8799 -38316
-0.577118 -0.032797 -18854 -1041
-0.964411 1.518488 -31600 49743
-0.195039 -0.090645 -6409 -2956
-0.254494 -0.642298 -8336 -21018
0.275853 -0.087005 9012 -2847
-0.947195 -0.157359 -31023 -5167
0.256659 0.473960 8432 15506
-0.210241 0.372661 -6931 12210
0.226978 -0.427216 7466 -14029
0.266737 0.659513 8790 21584
0.513288 -0.236947 16788 -7761
-0.326916 0.202292 -10681 6646
1.021605 -0.152613 -32131 -5000
-0.097566 0.685219 -3226 22407
0.545397 -0.026635 17880 -868
0.655074 -0.504093 21450 -16532
0.307552 0.306043 10064 10011
-0.245229 0.098965 -8030 3294
-0.171222 -0.256827 -5605 -8470
0.571284 -0.635074 18758 -20807
0.047294 0.953895 1540 31206
-0.441841 0.314910 -14474 10341
-0.218345 0.010822 -7132 360
-0.165732 0.076131 -5461 2545
0.387899 -0.320020 12665 -10413
-0.205838 1.242477 -6789 -24837
-0.979682 -0.137677 -32109 -4484
0.694141 0.007061 22764 195
0.686036 -0.672434 22435 -22020
-0.676128 -0.276019 -22136 -9025
0.795331 -0.371855 26056 -12158
-0.146096 0.347679 -4756 11356
-0.499013 -0.353003 -16337 -11523
-0.544517 1.171172 -17853 38401
0.359493 0.138724 11750 4528
0.723310 0.924331 23650 30240
0.259840 -0.116280 8515 -3814
-0.286374 -0.049229 -9368 -1586
0.975186 -0.279280 31924 -9169
-0.147883 0.582608 -4847 19097
0.243003 0.641094 7956 21019
-0.424368 -0.234465 -13898 -7683
-0.420168 0.692768 -13755 22703
-0.177292 -0.666982 -5811 -21840
-0.088195 -0.272237 -2902 -8909
-0.690109 -0.022057 -22625 -739
0.268316 -0.840222 8769 -27526
0.134224 0.655804 4372 21474
0.850284 0.152898 27867 5031
-1.455523 0.032478 -47684 1100
0.020710 -0.165694 691 -5432
-0.533554 -0.560977 -17496 -18380
-0.201452 0.007408 -6588 241
0.408415 -0.574326 13386 -18800
0.223648 0.382193 7341 12490
-0.056379 -0.251099 -1883 -8237
-0.010296 0.225149 -367 7380
-0.473523 -0.625001 -15549 -20477
0.557644 0.037995 18280 1247
-0.325785 0.098202 -10737 3255
-0.717208 0.300813 -23476 9837
-0.369143 -0.590782 -12133 -19392
-0.466473 0.465906 -15298 15249
-0.155732 -0.466036 -5114 -15292
0.552152 0.613592 18078 20110
0.454259 0.278322 14846 9149
0.677127 -1.024603 22185 -33576
-0.395962 0.312741 -12955 10238
-0.504034 -0.586218 -16498 -19164
0.463158 -0.322164 15145 -10539
-0.027589 0.027482 -917 871
0.184059 0.235494 6070 7727
0.875283 -0.522146 28675 -17162
-0.126821 -0.718020 -4176 -23485
1.378279 0.267037 45160 8747
-0.181991 -0.392184 -5935 -12874
-0.705482 -0.491440 -23102 -16142
0.294729 0.311208 9649 10199
0.283964 -0.152444 9289 -5011
0.609199 -0.007870 19989 -266
0.567695 0.718585 18590 23518
-0.729407 -0.846525 -23910 -27751
0.668588 0.666931 21886 21825
-0.196678 0.489833 -6473 16034
0.674342 0.068550 22045 2228
0.078859 0.143719 2621 4716
-0.134896 0.530478 -4440 17382
-0.650355 0.025156 -21299 818
-0.791691 -0.523393 -25890 -17127
0.515462 0.140772 16902 4566
-0.031072 0.342613 -998 11253
0.114352 0.102777 3746 3340
0.281239 0.544457 9218 17815
-0.216550 -0.226264 -7095 -7428
-0.150295 0.320245 -4948 10479
0.747730 0.433253 24505 14145
-0.141595 -0.343711 -4656 -11247
0.116031 0.014244 3818 454
-0.553777 0.328180 -18153 10737
-0.406175 0.356019 -13332 11642
0.235142 0.642247 7692 21010
-0.529994 -0.154619 -17360 -5080
0.569184 -0.857665 18628 -28075
0.257933 0.353432 8429 11607
0.510069 0.428846 16684 14018
-0.062867 0.041050 -2049 1337
-1.096399 -0.855750 -35954 -27984
-0.546759 0.150624 -17901 4989
0.956381 0.511816 31329 16766
-0.170007 -0.460191 -5585 -15065
0.230970 -0.766155 7561 -25098
0.439137 -0.031057 14355 -985
-0.091917 -0.255640 -2998 -8382
0.329682 -0.725191 10800 -23725
0.117768 0.121033 3828 4002
0.198885 0.691425 6498 22686
-0.126212 -0.307987 -4135 -10090
0.125112 0.709618 4098 23257
-0.200734 -0.423145 -6619 -13866
0.062978 -0.461061 2044 -15077
-0.365444 -0.014059 -11978 -458
-0.081536 -0.912799 -2693 -29877
0.322510 -0.202221 10593 -6624
0.525164 -0.134468 17194 -4372
-0.350733 -0.545770 -11474 -17851
-0.785933 -0.905315 -25816 -29624
0.681014 0.834664 22323 27329
-0.075388 0.178491 -2497 5851
-0.490509 0.119136 -16048 3889
0.224779 0.672601 7346 22014
-0.667582 -0.027253 -21862 -896
0.809888 -0.412319 26515 -13513
-0.300317 0.093024 -9871 3030
0.531367 0.189461 17429 6253
0.804117 -0.064684 26346 -2106
-0.502308 -0.283800 -16443 -9280
-0.865668 0.120498 -28351 3911
0.227193 0.552820 7440 18051
-0.078328 -1.136619 -2616 -37218
0.053616 -0.962562 1744 -31526
0.596398 0.401137 19501 13169
-0.188426 -0.402296 -6158 -13195
-0.110607 -1.641718 -3622 -53810
0.936229 0.426232 30679 13952
-0.027727 -0.351720 -928 -11484
0.391217 -0.089674 12833 -2932
0.731815 -0.521878 23950 -17129
0.235032 -0.541773 7663 -17783
-0.321487 0.369923 -10487 12078
0.161456 -0.688451 5279 -22521
-0.085650 0.023192 -2840 754
0.070258 -0.043782 2307 -1456
-0.718048 -0.219406 -23519 -7211
0.022617 -0.428834 731 -14041
0.756540 0.343364 24799 11277
-0.038502 -0.034654 -1267 -1109
-0.443962 0.028657 -14486 944
-0.517668 0.151084 -16968 4960
-0.177509 0.440683 -5832 14442
0.272387 0.592092 8917 19353
0.576099 0.884558 18852 28952
0.787564 0.128866 25766 4208
0.054420 0.018579 1799 610
0.400525 0.437871 13083 14331
0.116382 0.056688 3841 1845
0.257822 0.452031 8453 14795
0.237300 0.320268 7765 10476
0.510114 0.123650 16686 4067
-0.205471 0.735397 -6697 24045
0.255045 -0.416780 8338 -13661
0.045275 -0.125420 1453 -4129
-1.000872 -0.183382 -32809 -6022
0.383905 -0.389312 12584 -12762
0.387773 0.902199 12675 29584
-0.656067 0.057362 -21490 1874
0.886514 -0.226048 29021 -7406
0.251360 -0.757715 8246 -24764
-0.210295 0.642471 -6828 21067
-0.132378 -0.233034 -4358 -7614
-0.347576 -0.385220 -11431 -12633
0.640251 -0.072107 20932 -2346
-0.413484 -0.209797 -13545 -6856
0.075042 0.654645 2457 21460
-0.222412 0.174683 -7235 5715
-0.438117 0.527760 -14327 17303
0.397829 -0.151286 13060 -4918
-0.562602 0.132625 -18431 4376
-0.218955 0.455928 -7144 14965
0.140521 -0.250323 4628 -8204
0.671514 0.591667 21996 19394
-0.118088 -0.603405 -3916 -19787
0.762279 0.499425 25015 16390
0.188494 0.603020 6165 19735
0.617692 1.013263 20237 33171
0.053828 0.048171 1767 1583
0.023936 0.141085 802 4613
-0.561497 0.441608 -18393 14468
-0.802316 0.665755 -26311 21786
0.234087 0.929544 7649 30444
0.228887 0.074726 7506 2447
-0.004716 0.692997 -111 22723
0.216725 0.291074 7078 9533
-0.920569 -0.258570 -30189 -8460
0.098022 0.266727 3195 8757
0.251561 0.698084 8228 22877
-0.024507 -0.836058 -805 -27386
-0.308257 0.383702 -10144 12570
-0.314196 0.226617 -10274 7448
-0.155675 -0.320054 -5119 -10465
-0.100668 0.160084 -3306 5235
0.112442 -0.287539 3704 -9437
-0.189385 0.049706 -6201 1620
-0.331536 -0.116241 -10821 -3827
-1.277193 0.518766 23739 16964
-0.589925 -0.610880 -19301 -19961
0.203533 0.270235 6713 8826
1.035768 0.227904 -31650 7482
-0.411912 0.449694 -13479 14729
-1.290380 0.564943 -42272 18523
0.097648 0.097099 3200 3172
1.032482 0.249075 -31712 8180
-0.023314 0.076506 -716 2488
0.071774 0.294253 2385 9650
0.016812 -0.195531 536 -6391
0.339142 -0.595199 11118 -19519
-0.057465 0.682777 -1842 22378
0.343960 0.126314 11305 4121
0.174834 0.136996 5707 4484
-0.025904 0.807279 -830 26407
-0.367803 0.369195 -12046 12082
-0.213029 0.078184 -6986 2527
-0.793207 -0.186670 -25983 -6152
0.374645 0.647102 12268 21169
0.214642 -0.188512 7004 -6193
0.115426 -0.388939 3802 -12793
-0.053914 -0.467506 -1775 -15338
0.203412 0.484689 6579 15854
0.401086 -0.127421 13121 -4206
0.010018 -0.145364 288 -4767
0.484357 0.439650 15849 14376
-0.443108 -0.082989 -14550 -2688
-0.490862 0.972404 -16070 31841
1.211640 -0.335920 39731 -11026
0.599992 -0.110133 19660 -3584
-0.099681 0.093250 -3269 3009
0.355895 1.198100 11706 -26291
-0.718042 0.213029 -23524 6975
0.088162 0.400029 2877 13125
0.990130 0.613330 32430 20088
-0.277139 0.324288 -9088 10631
-0.347960 0.507936 -11339 16646
-0.615040 -0.897560 -20151 -29392
0.700330 -0.164759 22922 -5431
0.208232 0.700747 6842 22973
0.197904 0.480249 6471 15747
-0.558079 0.564289 -18218 18486
-0.123860 0.243187 -4043 7935
-1.205659 0.041014 -39492 1347
-0.105340 0.886470 -3465 29025
0.014172 0.486501 498 15930
0.231885 0.454050 7589 14853
-0.030797 -0.056368 -996 -1795
0.466799 -0.375679 15271 -12306
0.770796 0.570508 25245 18702
0.158163 -0.411922 5165 -13497
0.791663 0.197864 25964 6455
-0.419870 0.962672 -13709 31556
0.267660 0.447952 8773 14666
0.508462 0.487989 16645 16007
0.716416 -0.615520 23528 -20126
0.754235 0.635391 24633 20812
-0.213676 0.362003 -7018 11874
-0.104695 -0.606359 -3434 -19859
-0.064770 -0.489345 -2109 -16000
-0.437966 -0.691311 -14363 -22672
-0.674449 -0.536198 -22126 -17565
0.242831 -0.932789 7954 -30493
0.237980 -0.176582 7806 -5788
0.033095 -0.558031 1064 -18281
0.354768 -0.316738 11607 -10394
0.897218 -0.012981 29381 -430
0.477660 -0.191262 15620 -6274
-0.261492 0.181378 -8545 5941
0.520719 0.039491 17043 1317
-0.135163 1.231346 -4403 -25199
-0.169027 0.608298 -5536 19851
0.348996 -0.345834 11460 -11340
0.394819 -0.374826 12935 -12259
0.042605 0.219097 1360 7163
0.335722 -0.035829 11001 -1147
0.521540 0.340170 17074 11168
0.146940 -0.076637 4827 -2554
-0.307921 0.440849 -10094 14461
0.287731 1.396594 9433 -19816
0.218515 0.079112 7162 2589
-0.317904 -0.488393 -10446 -15981
-0.493852 0.232436 -16195 7602
-0.604390 0.066658 -19833 2192
-0.544649 -0.344600 -17818 -11283
-0.316924 0.482065 -10361 15832
-0.126088 -0.253137 -4137 -8254
-0.723987 -1.111242 -23717 29139
-0.094800 -0.052950 -3094 -1712
-0.430043 -0.092637 -14084 -3005
0.096951 -0.139351 3138 -4590
-0.712453 0.181231 -23380 5900
0.299737 0.218066 9781 7122
0.918290 0.630093 30110 20661
0.162927 -0.121094 5336 -3953
0.027313 0.322317 878 10523
1.472940 -0.094907 48235 -3089
-0.784984 0.403580 -25726 13229
-0.958475 -0.450063 -31354 -14750
0.556647 -0.316221 18238 -10380
-1.569973 -0.752322 -51429 -24648
0.236279 -0.191498 7695 -6276
0.586000 0.604466 19190 19781
0.111745 0.280919 3674 9201
-0.440771 0.387860 -14445 12704
-0.462710 -0.183691 -15128 -5963
-0.190535 0.171658 -6232 5659
-0.282955 -0.013322 -9306 -459
-0.551024 0.453221 -18033 14876
-0.135779 -0.342405 -4450 -11222
-0.102386 0.271263 -3356 8886
0.744243 0.255361 24357 8410
0.821610 -0.261845 26899 -8607
0.367179 0.427851 12012 14025
-0.134493 -0.280170 -4393 -9167
-0.373445 0.449537 -12253 14697
0.696037 -0.153097 22782 -4965
0.158367 -0.715787 5154 -23469
0.338787 -0.975488 11093 -31915
0.002870 -0.440510 61 -14470
-0.078252 0.103035 -2575 3372
-0.989690 -0.131097 -32408 -4309
-0.418505 0.320878 -13698 10496
0.378833 -1.302750 12414 -42655
0.100521 0.111115 3265 3656
-0.830722 0.466544 -27261 15312
0.392445 0.041045 12831 1334
-0.702156 0.134867 -22958 4391
0.693767 -0.576076 22723 -18884
-0.698395 0.753944 -22882 24725
-0.021446 0.342042 -697 11218
-0.349421 0.829970 -11416 27187
0.246574 -0.525187 8091 -17236
1.117854 -0.655619 36608 -21503
-0.230825 -0.107428 -7519 -3556
-0.078542 -0.099933 -2552 -3247
-0.204050 -0.349046 -6692 -11459
0.618981 0.113728 20271 3738
-0.153507 0.192302 -5036 6286
0.409976 -1.001376 13439 32705
-0.122247 0.035420 -4040 1187
-1.381518 0.060398 -45256 1994
-0.308097 -0.552666 -10041 -18119
0.452636 -0.053068 14868 -1758
0.347780 -0.115304 11395 -3790
-0.519297 -0.163454 -17023 -5360
-0.576591 -1.244805 -18906 24819
0.044628 -0.417071 1438 -13671
-0.082380 0.679554 -2701 22262
0.853542 0.417495 27993 13653
-0.076492 0.806288 -2507 26386
0.279505 0.041587 9176 1338
0.539737 -0.628277 17667 -20541
0.655762 -0.626908 21472 -20516
0.384478 0.212592 12608 6964
-0.796585 -0.866199 -26164 -28381
-0.200339 -0.147871 -6587 -4803
0.590272 0.210336 19355 6897
0.201803 -0.714635 6615 -23364
-0.951134 0.650137 -31120 21309
0.023316 -0.199628 749 -6542
0.122764 0.448238 4005 14656
-0.313612 -0.126087 -10258 -4171
-0.692126 0.081046 -22673 2658
-0.387178 0.482769 -12715 15803
0.196648 -0.744278 6489 -24381
0.152842 -0.375538 5015 -12280
-0.005540 -0.333654 -147 -10971
-0.219294 -0.093575 -7182 -3083
0.119201 0.257824 3891 8455
0.098033 0.900302 3205 29481
-1.002918 0.704569 -32860 23097
-1.271413 0.646898 -41615 21170
0.253244 0.164582 8268 5435
-0.775675 0.859140 -25363 28091
-1.238123 -0.199005 24996 -6521
-0.292207 -0.244407 -9581 -8002
0.101297 -0.615123 3342 -20142
0.398919 -0.397317 13068 -13005
-0.058620 0.702309 -1912 23019
-1.309285 -0.529799 -42885 -17377
0.431346 0.615502 14109 20148
-0.248623 0.381039 -8128 12475
0.595894 -0.197787 19509 -6464
0.185594 -0.236666 6108 -7760
0.259563 0.224097 8529 7289
-0.013629 -0.388921 -452 -12699
0.718674 0.257378 23526 8449
-0.172027 -0.446846 -5627 -14620
0.677899 0.035495 22210 1150
0.165312 -0.376401 5418 -12279
-0.268968 -0.309063 -8856 -10089
0.019041 0.995657 648 32584
0.379627 -0.506768 12394 -16624
0.141426 0.023341 4629 714
0.571696 -0.419035 18707 -13756
0.386438 -0.247340 12662 -8131
-0.277443 -0.004330 -9113 -131
0.275403 -0.292586 9023 -9599
0.376403 -0.108339 12326 -3537
0.830539 -0.058169 27209 -1899
-0.093532 -0.026922 -3111 -855
-0.028957 -0.563994 -925 -18419
0.377003 -0.075930 12326 -2448
0.228305 0.223833 7436 7315
-0.868193 -1.662383 -28471 -54453
0.241840 0.843290 7903 27580
0.011077 0.585146 373 19154
-0.184927 -0.301368 -6056 -9860
-0.024049 -0.464290 -818 -15254
-0.269922 -0.143518 -8810 -4671
-0.629272 -0.759467 -20574 -24882
-0.197960 -0.562814 -6484 -18446
-0.122315 -1.302945 -4019 -42691
-0.648187 -0.243281 -21244 -7958
-0.224187 0.892885 -7356 29270
-0.355678 0.504116 -11616 16527
-0.395399 -0.008755 -12950 -263
0.080243 0.104405 2665 3447
-0.389360 -0.786766 -12800 -25805
0.257353 0.672229 8428 22021
-0.276846 1.234196 -9084 40368
-0.212070 0.090273 -6929 2935
0.759339 0.087763 24806 2816
-0.075579 -0.306687 -2429 -10026
-0.134528 0.637682 -4386 20913
-0.554836 -0.098826 -18198 -3240
-0.125027 -0.274598 -4044 -8993
-0.344522 0.901335 -11291 29537
0.647392 -0.025798 21199 -820
-0.614459 -1.155662 -20108 27683
-0.093928 0.425462 -3056 13933
-0.320657 0.076526 -10498 2510
-0.366756 0.170486 -12022 5564
-0.797401 -0.848468 -26118 -27760
0.677681 0.192094 22201 6272
-0.557986 0.132173 -18259 4306
-1.102504 -0.276709 -36104 -9078
-0.543015 -0.318473 -17791 -10383
0.463647 0.307493 15184 10019
-0.424379 0.664851 -13893 21764
0.684044 -0.766003 22430 -25075
-0.479023 -0.477953 -15684 -15658
0.114896 -0.527241 3790 -17255
-0.586780 -0.559178 -19230 -18320
0.331777 0.220862 10914 7238
-0.092945 -0.185791 -3053 -6108
0.592252 -0.037177 19433 -1222
0.359411 -0.175944 11752 -5742
-0.163925 -0.448395 -5397 -14679
-0.651697 0.343800 -21334 11234
0.138132 -0.123806 4506 -4101
-0.083430 0.505647 -2712 16517
0.202176 0.496128 6656 16301
0.162320 -0.634681 5314 -20811
-1.180770 0.349807 26859 11470
-0.654282 0.499429 -21397 16343
0.373508 -1.023037 12256 -33514
-0.402720 0.996098 -13181 32622
0.102161 -0.121901 3350 -3978
-0.230364 -0.178449 -7541 -5860
0.737025 0.376977 24148 12372
0.482760 0.403236 15837 13195
0.438471 -0.575804 14345 -18867
0.182224 0.645108 5989 21129
0.417034 -1.088595 13632 -35676
-0.038113 0.058910 -1228 1919
-0.020163 0.053712 -663 1748
-0.584000 0.468796 -19095 15386
0.645530 -0.528421 21171 -17290
-0.077935 -0.514091 -2547 -16845
-0.625825 0.153838 -20470 5027
0.665914 -0.680498 21826 -22343
-0.377593 0.038718 -12396 1264
0.128258 0.262420 4201 8582
-0.036209 0.184836 -1202 6091
-0.399141 -0.116770 -13051 -3826
-0.486246 -0.636774 -15936 -20853
-0.691281 0.391968 -22639 12806
0.493552 0.461353 16195 15100
-0.627454 -0.538866 -20555 -17641
-1.453448 -0.802731 -47573 -26299
-0.375885 -0.136437 -12302 -4486
-0.073880 -0.381826 -2415 -12505
-0.208722 -0.461290 -6854 -15165
-0.381511 0.655444 -12498 21464
-0.091471 0.409116 -3001 13384
0.235270 -0.079995 7678 -2624
0.337498 0.616386 11043 20201
0.021866 -0.180501 682 -5865
0.885132 -0.689983 28962 -22608
0.648211 -0.409885 21245 -13436
-0.064522 -0.510959 -2120 -16741
-0.475257 -0.077163 -15570 -2543
0.872186 -0.495848 28549 -16282
-0.206877 0.701196 -6733 22975
0.124101 -0.024271 4035 -766
0.001419 -0.302724 70 -9901
-0.696535 0.315670 -22804 10341
-0.351397 -0.222212 -11552 -7261
-0.050999 0.936722 -1684 30700
0.553202 -0.137612 18092 -4472
0.181015 -0.589599 5934 -19306
0.275759 -0.033523 9012 -1101
-0.598141 0.154360 -19575 5014
-0.873887 0.230826 -28566 7538
0.110671 -0.229848 3622 -7534
-0.860112 -0.906057 -28264 -29660
0.102001 -0.593997 3343 -19466
0.956226 0.237156 31342 7812
-0.055793 0.053930 -1843 1793
-0.244001 0.047973 -7962 1597
0.092132 -0.246271 3073 -8067
-0.924186 -0.307764 -30259 -10082
-1.093174 -0.026729 29751 -875
-0.819805 -0.028799 -26848 -993
-0.872625 -0.250417 -28573 -8195
0.483535 0.380135 15806 12422
-0.257632 -0.057981 -8425 -1884
0.854935 0.667741 27989 21871
-0.325277 0.991945 -10648 32493
0.676071 -0.065017 22158 -2126
-0.260186 -0.249055 -8511 -8157
0.133204 0.821864 4383 26980
0.151584 0.017896 4971 533
0.630921 0.168212 20664 5523
-0.509230 -0.172576 -16665 -5664
0.235418 0.768239 7726 25158
0.346128 0.292939 11319 9588
0.349369 -0.338922 11453 -11095
-0.248095 1.176702 -8097 -27017
-0.844689 -0.172063 -27663 -5648
0.240783 0.533412 7854 17445
0.252917 -0.029034 8308 -929
0.322700 0.311331 10539 10168
0.004665 -0.426278 148 -13980
-0.067225 0.247617 -2223 8108
0.233727 0.020633 7642 659
0.987236 0.432597 32319 14151
-0.195941 -0.149246 -6385 -4914
-0.250795 -0.419454 -8228 -13732
-0.980316 -0.667698 -32151 -21877
-0.649436 0.036963 -21246 1215
-0.696114 0.449138 -22812 14737
0.333959 -0.188255 10946 -6136
0.053330 -0.076012 1767 -2497
-0.689312 -0.022281 -22554 -754
0.398617 -0.010431 13045 -306
1.251097 -0.590266 40946 -19316
-0.337204 -0.465470 -11089 -15248
0.045899 -0.139470 1492 -4586
-0.169144 0.074586 -5574 2481
0.855029 -0.475169 28043 -15565
0.093973 0.533927 3031 17480
0.008515 0.497318 234 16307
0.087195 0.467562 2857 15315
0.182301 0.712314 5986 23327
0.030309 0.031930 999 1027
0.449949 -0.832255 14693 -27239
0.137505 0.917172 4504 30048
-0.772465 0.576853 -25267 18912
-0.547871 0.694773 -17934 22781
0.206390 0.653766 6746 21439
0.134979 0.170092 4408 5576
-0.724128 0.050805 -23723 1676
0.419749 0.237029 13798 7805
-0.110597 0.650915 -3655 21261
-0.561163 0.526200 -18366 17247
0.582592 0.002678 19067 41
0.254503 -0.252393 8383 -8297
0.701016 -0.807733 22937 -26446
0.631420 0.721076 20710 23627
-0.472970 0.716997 -15487 23535
1.410934 -0.558549 46163 -18272
0.400385 0.251229 13092 8206
0.119122 0.084539 3852 2786
0.496145 0.092636 16225 2997
0.397345 1.054994 13057 34527
-0.099425 0.393896 -3277 12911
0.624220 -0.268756 20485 -8791
-0.717010 0.492409 -23482 16112
0.016053 0.332325 490 10882
-0.327599 0.638828 -10730 20912
0.076551 0.176915 2464 5776
0.384058 -0.005587 12556 -193
0.325640 0.500315 10662 16425
-0.422939 -0.402125 -13868 -13148
-0.007448 -0.485031 -236 -15882
-0.548957 -1.540358 -18010 -50485
-0.306788 -0.224714 -10072 -7375
-0.519677 0.427513 -17027 14008
0.342560 0.089599 11232 2903
-0.317322 0.633787 -10407 20724
-0.431991 0.324803 -14134 10694
-0.857202 0.410400 -28062 13405
0.018642 -0.585079 595 -19189
2.026402 -0.191673 66402 -6282
-0.186442 0.036941 -6081 1206
0.054546 -0.643309 1816 -21068
-0.649698 0.583923 -21312 19126
0.531431 -0.177587 17428 -5799
-0.473546 0.601730 -15487 19689
-1.107265 0.065921 29290 2141
0.844389 0.290433 27679 9486
-1.004853 -0.308208 -32915 -10096
-0.205928 -0.528976 -6765 -17304
-0.442057 0.629145 -14515 20601
-0.525044 0.749594 -17220 24589
0.425492 -0.290333 13974 -9485
-0.540276 -0.624225 -17666 -20500
-0.044367 -0.102315 -1448 -3335
-0.214087 -0.887703 -7047 -29087
-0.031900 0.000657 -1054 29
0.276698 0.059011 9083 1938
0.677901 -1.249976 22178 24665
0.169941 0.060637 5561 2002
1.031256 0.222252 33758 7274
0.867737 0.152960 28414 5015
-0.088379 -0.585000 -2881 -19133
-0.760544 -0.422122 -24913 -13845
-1.055186 0.201889 -34575 6651
0.187380 0.144339 6176 4730
-0.176989 -0.030389 -5826 -1007
-0.236514 -0.369817 -7758 -12149
-0.188906 -0.371218 -6242 -12130
0.027511 -0.951640 895 -31196
-0.233810 0.850929 -7666 27855
-0.162756 0.089936 -5303 2975
-0.439537 0.366214 -14433 11991
0.027680 -0.465275 911 -15255
-0.687675 0.203978 -22514 6692
-0.231403 0.257613 -7572 8427
-0.798980 0.149655 -26155 4870
0.019791 0.530831 682 17379
-1.245472 0.213416 24772 6989
-1.194762 -0.406743 26418 -13364
0.155724 -0.118011 5028 -3844
-0.004800 1.258205 -192 41228
0.349634 -0.428764 11493 -14021
0.350966 -0.003752 11512 -125
-0.330227 -0.648608 -10809 -21207
0.494726 0.401876 16186 13138
-0.094737 0.408979 -3085 13394
0.544487 -0.506990 17858 -16642
0.226915 -0.685776 7413 -22474
0.768750 -0.473827 25232 -15494
-0.108202 0.009111 -3560 301
-0.255996 0.575805 -8385 18893
0.950964 0.834705 31164 27360
0.097928 0.899115 3219 29476
0.070798 0.437479 2317 14304
0.085837 -0.911743 2844 -29848
-0.515252 0.469440 -16895 15358
0.218372 -0.770499 7113 -25230
-0.477638 -0.098813 -15640 -3202
0.765825 -0.294217 25056 -9652
0.501229 1.147941 16390 37559
0.252119 0.115869 8277 3777
-0.866901 0.225820 -28384 7391
0.259690 0.204567 8497 6737
0.054251 0.302447 1775 9877
0.674065 0.532516 22075 17435
0.976419 -0.060212 31911 -1952
-0.772933 0.161257 -25319 5310
0.287484 -0.647685 9415 -21209
-0.316235 -0.442360 -10362 -14470
0.888515 0.451888 29083 14817
-0.060528 -0.004139 -2015 -141
1.644782 0.719080 53931 23520
0.535224 0.331208 17525 10855
-0.041562 -0.628708 -1346 -20567
-0.131808 -0.484146 -4325 -15894
0.081594 0.307403 2657 10046
-0.184603 -1.134823 -6038 -37181
0.969027 -0.478048 31732 -15636
0.162095 -0.168022 5285 -5503
0.205164 -0.267907 6683 -8786
0.379756 0.144837 12443 4739
0.447345 0.028079 14632 903
-0.362064 0.147726 -11841 4813
0.085629 -0.238107 2810 -7802
0.019964 -0.173385 647 -5684
-0.260736 -0.936502 -8500 -30662
0.117607 -0.413275 3852 -13533
-0.367646 0.104371 -12037 3394
0.334234 0.371197 10916 12167
0.303033 0.509447 9925 16665
-0.718029 0.723380 -23509 23726
-0.055089 -0.481502 -1827 -15754
-0.089477 0.405027 -2933 13244
-0.360267 0.754026 -11778 24681
0.333060 -1.211946 10916 25838
0.185013 -0.928628 6082 -30409
0.295819 0.612122 9660 20068
-0.264585 -0.230768 -8647 -7562
-0.055344 0.274863 -1825 8977
-0.246519 -0.383212 -8099 -12592
-0.576808 -0.438844 -18898 -14379
0.207437 0.323940 6793 10614
0.461364 -0.363819 15170 -11956
-0.072981 -0.058171 -2368 -1894
0.330186 -0.644022 10818 -21114
-0.123702 1.649661 -4042 -11509
-0.701722 0.042574 -23022 1431
-0.313557 -1.448522 -10311 -47449
-0.741751 -0.003341 -24339 -113
-0.639593 0.424711 -20935 13899
-0.165102 -0.703450 -5380 -23114
0.288582 0.318842 9439 10442
-0.512359 0.868388 -16750 28435
-0.068927 0.090770 -2290 2967
0.767113 0.211824 25123 6922
-0.179808 0.180748 -5895 5896
0.069609 0.073915 2286 2440
-0.858579 -0.056355 -28123 -1871
0.252524 -0.170517 8268 -5630
-0.624269 0.823596 -20485 27021
-1.322028 0.029213 -43309 960
0.518775 0.196245 17004 6430
-1.240750 0.173488 24879 5668
-0.575397 -0.825589 -18852 -27076
-0.798506 -0.548869 -26138 -17988
0.389273 0.090194 12725 2977
0.113071 0.397491 3679 13027
-0.233947 -0.486173 -7612 -15903
0.519034 -0.476518 17037 -15580
0.709734 -0.218015 23240 -7171
-0.060636 0.059944 -1964 1966
0.989377 -0.035603 32432 -1184
0.090111 -0.419704 2924 -13729
0.469606 -0.335109 15371 -10967
0.228253 0.439516 7494 14372
-0.424909 0.429905 -13954 14127
-0.895683 0.287504 -29330 9415
-0.017057 0.097351 -549 3205
0.066128 -0.660814 2159 -21663
-0.325002 0.722413 -10674 23645
0.619802 0.020233 20309 676
0.247559 -0.249235 8054 -8166
-0.133000 0.086205 -4387 2872
0.194337 0.652125 6354 21376
0.034884 -0.684620 1137 -22415
-0.280671 0.301513 -9132 9862
0.400667 0.511925 13110 16791
-0.651245 0.230118 -21330 7574
0.054439 0.216285 1765 7143
0.577540 -0.182396 18863 -5988
0.757380 0.428352 24835 14043
-0.588858 -0.110528 -19292 -3583
0.580322 0.790393 19016 25941
0.308061 0.213270 10124 6989
