data = [
-0.024172 0.082674 -805 2690
-0.183538 -0.288976 -6028 -9434
0.125209 0.264070 4095 8638
0.169984 0.123622 5579 4041
0.024113 0.097879 822 3218
-0.423115 -0.119328 -13858 -3889
-0.100196 0.024606 -3326 780
-0.062737 0.156335 -2074 5110
0.050551 -0.207000 1643 -6782
0.198302 0.046193 6478 1501
0.058482 -0.048774 1902 -1584
0.005241 0.029489 154 899
-0.048077 -0.044102 -1603 -1408
-0.136966 -0.209769 -4439 -6869
-0.010063 0.145798 -301 4792
-0.005116 0.016149 -192 546
0.090301 -0.153863 2980 -5012
0.261979 0.008283 8573 263
-0.039234 0.136075 -1301 4444
0.155994 0.094531 5124 3091
-0.062486 0.147040 -2068 4817
-0.153360 -0.059457 -5004 -1943
-0.116560 -0.429932 -3826 -14091
-0.274284 -0.164092 -8976 -5367
0.627765 0.111305 20549 3629
0.068857 0.156606 2257 5107
0.075625 0.044886 2506 1439
-0.284778 -0.180783 -9371 -5914
0.114001 -0.069401 3717 -2291
-0.009517 0.116358 -333 3824
0.160218 0.187203 5249 6125
0.134132 0.115863 4391 3757
-0.052187 0.117720 -1665 3885
-0.268720 0.042985 -8764 1435
0.132831 -0.146758 4327 -4804
-0.165595 -0.202725 -5494 -6620
-0.380974 0.190010 -12467 6237
-0.312641 0.170663 -10209 5551
-0.034373 0.360969 -1137 11828
0.071016 0.156820 2316 5126
-0.144456 0.124842 -4739 4107
-0.022833 0.138788 -745 4501
0.019585 -0.118502 652 -3853
-0.047953 0.059398 -1602 1967
-0.134540 -0.453666 -4397 -14821
-0.199866 -0.093671 -6528 -3063
-0.004229 0.059541 -133 1926
-0.191980 0.328476 -6325 10737
-0.096260 -0.249515 -3161 -8154
-0.067690 -0.202906 -2196 -6598
0.281228 -0.428651 9145 -14014
0.024846 0.114101 806 3738
-0.480824 -0.082014 -15751 -2659
0.187152 -0.033739 6134 -1118
0.060261 -0.040960 1959 -1354
0.101657 0.290921 3311 9513
0.061434 -0.040557 2022 -1317
-0.072244 -0.280186 -2376 -9187
-0.274115 -0.104043 -8998 -3415
0.108813 -0.021198 3561 -696
0.235050 -0.111763 7733 -3610
0.054904 0.016076 1811 527
-0.242206 0.198725 -7957 6511
-0.006200 0.051670 -174 1707
-0.245818 0.256811 -8039 8393
-0.099092 -0.069255 -3235 -2198
0.162226 -0.207314 5340 -6787
0.225456 0.037911 7355 1247
0.026953 -0.085980 917 -2780
-0.056366 -0.168660 -1839 -5518
0.080511 -0.003919 2632 -136
0.152078 0.355584 4995 11661
-0.191997 -0.192063 -6294 -6282
-0.114154 0.003979 -3778 116
0.195487 -0.428594 6421 -14040
0.021102 -0.072230 694 -2347
-0.072951 -0.132684 -2372 -4359
0.054349 0.187345 1749 6179
-0.243949 -0.029551 -8026 -996
0.099231 -0.012960 3258 -423
0.016573 0.192963 499 6279
-0.043001 0.022893 -1369 745
-0.131894 -0.037953 -4341 -1247
-0.207969 -0.075154 -6777 -2389
0.025926 -0.061955 878 -2027
-0.378597 0.088358 -12352 2931
0.361282 0.215532 11791 7044
-0.020458 -0.136997 -699 -4502
0.016507 0.043575 578 1427
-0.019613 0.586510 -657 19134
0.169677 -0.147918 5531 -4857
0.019805 -0.492960 636 -16120
0.213221 -0.021990 6993 -695
0.040992 0.006826 1332 202
0.069522 -0.220868 2262 -7211
-0.078247 -0.105250 -2556 -3418
-0.240846 -0.035027 -7860 -1130
-0.171017 0.044912 -5612 1479
0.310651 -0.021220 10181 -656
0.308618 0.138318 10103 4581
-0.071861 -0.062693 -2337 -2022
0.144553 -0.069592 4675 -2282
0.085403 0.197040 2834 6503
0.086982 -0.042782 2821 -1409
0.099166 -0.074908 3267 -2499
-0.029823 -0.130001 -1017 -4253
-0.032496 -0.173689 -1083 -5702
0.095498 -0.247580 3121 -8066
-0.086109 0.064394 -2845 2114
-0.042821 0.166917 -1380 5412
0.117425 0.282885 3881 9285
-0.049429 0.201580 -1650 6616
0.317255 0.136256 10373 4471
0.350055 0.165656 11407 5447
0.081380 0.009368 2684 299
0.136255 -0.018980 4465 -611
0.015780 -0.036693 558 -1229
0.105011 0.362693 3449 11820
-0.257254 0.166768 -8456 5460
0.150061 0.228232 4882 7453
-0.059884 0.231774 -2002 7574
0.177470 -0.186302 5764 -6102
-0.094629 0.216559 -3112 7119
0.035103 0.032544 1132 1090
0.002053 -0.145245 93 -4734
0.231556 -0.063358 7583 -2043
-0.422744 0.270335 -13800 8856
0.134270 0.315351 4366 10318
-0.013914 0.328840 -440 10780
0.304813 0.139269 9913 4540
-0.176285 0.046972 -5800 1536
0.065792 0.108698 2128 3588
0.269009 -0.191016 8788 -6237
0.112071 -0.038642 3670 -1290
-0.062553 -0.007711 -2013 -288
0.232315 -0.166583 7597 -5476
-0.152108 -0.099349 -5005 -3243
0.061827 0.083630 2025 2728
0.048014 0.189638 1529 6218
0.065438 -0.240194 2137 -7834
-0.075921 -0.158082 -2494 -5193
0.338117 -0.213320 11020 -7020
0.190927 -0.014857 6257 -475
0.203313 0.169420 6634 5548
-0.001837 -0.236297 -29 -7707
0.220378 0.105509 7171 3461
0.310168 0.121660 10165 4015
-0.085517 0.002111 -2829 112
-0.282126 -0.264785 -9261 -8589
0.016645 0.351643 560 11485
0.187234 -0.009260 6149 -293
0.006667 0.117273 187 3796
0.340804 0.054310 11134 1758
-0.230196 0.171435 -7542 5593
0.039432 -0.396881 1266 -12966
0.267495 -0.012401 8782 -370
0.022909 -0.184557 720 -6029
0.083665 -0.006561 2778 -223
-0.300390 -0.222142 -9862 -7295
-0.036551 -0.120425 -1201 -3939
0.301577 -0.092084 9882 -3040
-0.123863 -0.180647 -4032 -5853
0.061399 -0.213486 1999 -7013
0.199824 -0.644789 6537 -21106
0.096475 -0.008052 3163 -274
-0.192998 -0.015378 -6356 -514
0.256211 -0.029785 8378 -989
0.221807 -0.345687 7280 -11322
0.284488 -0.059609 9342 -1982
0.131798 0.070702 4263 2306
0.057353 0.234746 1851 7681
0.300703 -0.291880 9833 -9579
0.136488 -0.139859 4417 -4577
-0.008502 0.200745 -275 6584
-0.002548 0.022007 -45 720
-0.180936 0.029334 -5929 946
0.093487 -0.106890 3054 -3502
-0.114680 0.252325 -3759 8242
-0.164507 0.244493 -5353 8037
0.111626 -0.049493 3662 -1634
-0.008159 0.252067 -240 8264
-0.151315 0.111705 -4963 3634
-0.253686 0.140498 -8316 4606
-0.349627 0.027471 -11493 923
-0.185958 -0.270062 -6087 -8822
-0.038842 -0.091634 -1218 -3008
-0.134164 0.068647 -4406 2288
0.219859 0.230537 7205 7597
-0.275690 0.150086 -9030 4929
-0.540888 0.285971 -17668 9365
0.024540 -0.284755 780 -9319
-0.141144 -0.197941 -4611 -6499
0.025409 0.250777 847 8193
0.167302 0.082229 5452 2682
-0.346950 -0.167977 -11365 -5508
0.003512 -0.233491 136 -7617
-0.048740 0.136333 -1580 4470
0.312461 0.345031 10171 11288
0.150631 -0.316293 4953 -10342
0.291827 0.119649 9550 3954
-0.385875 0.014266 -12629 464
-0.123108 0.172408 -4036 5622
0.063087 0.090478 2101 2972
0.138753 -0.097201 4526 -3148
0.351523 -0.149920 11514 -4925
0.336175 -0.169465 10952 -5520
0.301623 -0.138861 9905 -4556
0.084149 0.052152 2762 1751
-0.098342 0.115147 -3227 3777
-0.106967 -0.035381 -3475 -1145
-0.012466 0.036973 -388 1189
-0.281991 -0.085608 -9195 -2792
-0.035259 0.153737 -1160 5035
0.056527 -0.072468 1824 -2309
0.163712 0.005779 5318 178
0.183487 -0.095508 5986 -3124
0.043493 0.133586 1412 4360
-0.481081 -0.132450 -15711 -4323
-0.302373 0.151212 -9890 4970
0.086526 0.007399 2808 262
0.337098 -0.039136 11042 -1261
-0.307888 0.374113 -10070 12209
0.213553 0.022178 6952 777
-0.113722 0.254277 -3744 8351
0.278551 0.049500 9124 1581
0.134567 -0.433863 4350 -14138
-0.010050 0.043585 -354 1399
0.176210 0.000633 5754 39
-0.319243 -0.094873 -10419 -3108
-0.177275 -0.163434 -5770 -5325
-0.024188 -0.045129 -751 -1496
-0.243943 0.179257 -8004 5872
0.081667 0.141195 2721 4625
0.042297 -0.244893 1353 -8022
0.053490 -0.127620 1745 -4185
0.277064 -0.009770 9060 -281
-0.065347 0.039406 -2183 1331
0.056869 -0.054623 1873 -1786
-0.049794 0.143340 -1601 4670
0.031449 -0.200970 998 -6604
0.008035 0.016225 294 522
-0.019379 0.103314 -627 3385
0.194369 -0.206221 6361 -6760
0.040963 0.028759 1329 937
0.069154 0.309311 2271 10150
-0.320344 -0.099350 -10470 -3254
0.002588 -0.066547 65 -2175
-0.414811 -0.218762 -13575 -7136
-0.057086 0.004506 -1839 133
0.042448 0.256671 1417 8419
0.019708 -0.020015 660 -658
0.074783 0.183149 2420 5992
-0.251483 -0.269757 -8233 -8821
0.003351 0.017116 118 579
-0.113076 0.053496 -3732 1787
0.123788 -0.102024 4065 -3327
-0.267175 -0.001951 -8783 -36
0.068449 -0.077190 2237 -2491
0.160345 0.010765 5237 366
-0.186326 -0.301935 -6103 -9845
-0.112348 0.030535 -3688 1025
-0.306969 -0.056679 -10001 -1822
0.055470 -0.070930 1809 -2296
-0.004169 -0.178080 -117 -5831
-0.053730 0.236964 -1789 7734
0.255037 -0.343628 8329 -11250
0.134990 0.141728 4394 4635
-0.215071 -0.089795 -7030 -2938
-0.286591 0.041079 -9421 1380
-0.068287 -0.178951 -2290 -5860
0.161176 -0.024305 5293 -778
0.151886 -0.020445 5002 -660
0.102208 -0.172220 3331 -5633
0.171542 -0.224161 5619 -7269
0.070252 -0.226612 2277 -7379
0.018935 0.088009 606 2882
-0.067300 0.099940 -2158 3240
-0.186818 -0.257366 -6063 -8423
-0.037159 0.159366 -1243 5227
0.208426 0.131821 6783 4343
0.284396 -0.321807 9300 -10541
0.102700 -0.211621 3346 -6932
0.044342 0.236221 1482 7758
0.160036 -0.279790 5270 -9146
0.025831 0.085773 806 2807
-0.019493 -0.328193 -625 -10715
-0.036369 -0.193873 -1213 -6339
0.029395 0.160633 985 5269
-0.162384 0.155360 -5340 5069
0.059667 0.174258 1937 5667
-0.002883 0.247909 -72 8123
0.244657 0.078473 8029 2563
0.192926 0.010975 6337 381
0.146492 -0.322533 4786 -10535
0.218723 0.002503 7109 75
-0.291038 0.006602 -9546 224
-0.094795 -0.357743 -3086 -11722
0.097517 0.172309 3165 5656
0.080935 -0.129366 2637 -4251
0.064221 0.076934 2103 2537
0.076271 -0.062624 2494 -2071
0.041031 -0.134401 1344 -4422
-0.104766 0.022911 -3486 734
-0.030280 0.085078 -978 2808
-0.125112 -0.152423 -4080 -4985
0.178421 -0.058577 5842 -1878
-0.179809 0.170389 -5930 5552
-0.051812 0.279839 -1708 9144
-0.071454 0.091034 -2347 2995
0.255321 0.054158 8311 1771
0.251280 -0.093738 8237 -3074
0.236267 0.070339 7729 2273
0.157969 0.176028 5197 5815
0.150741 0.137841 4956 4537
-0.150945 0.282809 -4952 9260
0.193156 0.003719 6340 101
-0.040042 -0.114756 -1269 -3758
0.154812 -0.169439 5078 -5520
0.238067 0.217907 7768 7157
0.086769 0.332065 2864 10892
-0.187661 0.280568 -6166 9159
-0.086216 -0.041146 -2841 -1346
-0.139286 0.113342 -4564 3691
-0.457788 -0.159779 -14952 -5255
0.022910 0.079605 737 2613
-0.019825 -0.186860 -664 -6109
0.201616 0.039755 6559 1313
-0.108546 0.017503 -3550 602
-0.207746 0.290464 -6823 9518
-0.006276 -0.121883 -237 -3997
0.284262 -0.104617 9341 -3428
-0.103233 0.296308 -3365 9717
-0.077178 0.103007 -2527 3368
-0.046141 0.181337 -1493 5934
-0.189604 0.135556 -6227 4439
0.062509 -0.028180 2008 -923
-0.301381 0.022023 -9861 744
-0.297705 0.076490 -9694 2467
-0.158270 -0.098647 -5158 -3220
0.080104 0.313748 2609 10255
-0.367030 0.020109 -11985 647
0.089510 -0.041879 2919 -1406
0.217709 -0.065202 7114 -2144
-0.394870 0.050116 -12930 1632
-0.090771 -0.017063 -2955 -553
0.255825 0.271282 8360 8886
-0.101579 -0.033667 -3271 -1091
0.184663 0.124047 6065 4088
-0.147865 -0.243548 -4879 -8027
0.126795 0.257913 4156 8405
0.219206 0.159865 7139 5218
-0.161304 -0.358938 -5288 -11758
-0.182501 0.159110 -5979 5238
-0.010971 -0.189356 -367 -6173
0.196084 -0.136728 6390 -4475
0.230098 -0.234475 7533 -7638
0.396121 0.056433 12977 1852
0.238312 -0.116546 7769 -3837
0.059129 -0.027043 1927 -921
-0.260756 -0.062867 -8565 -2086
0.038772 0.227700 1267 7453
-0.428726 0.048642 -13989 1592
0.151691 -0.005648 4923 -181
0.139876 -0.180314 4523 -5867
-0.110841 0.200694 -3664 6581
-0.098413 -0.157678 -3229 -5139
-0.239209 -0.187177 -7874 -6130
0.202761 0.083149 6680 2727
-0.060020 0.049093 -2011 1551
0.106267 -0.270496 3423 -8803
-0.140545 0.116416 -4616 3794
-0.355082 -0.071342 -11629 -2345
0.093554 0.065801 3078 2174
-0.048362 0.518427 -1587 16938
-0.068106 -0.380295 -2276 -12453
-0.157709 0.133865 -5154 4415
0.179448 -0.059486 5840 -1947
-0.441357 0.095717 -14410 3129
-0.119812 0.124225 -3884 4071
-0.353487 0.294916 -11593 9671
-0.096088 -0.287690 -3220 -9413
-0.119400 0.208895 -3937 6848
-0.056220 0.286785 -1801 9384
-0.149782 0.020018 -4907 629
0.185342 -0.132005 6051 -4348
0.296208 -0.003257 9656 -118
0.335596 0.023347 10950 766
-0.020115 -0.009410 -679 -303
0.078152 0.088746 2517 2866
-0.020943 -0.030065 -681 -962
0.145686 -0.179604 4766 -5884
0.188624 0.085380 6180 2808
0.068311 -0.002587 2242 -71
-0.067464 0.050319 -2238 1658
0.068855 -0.392871 2254 -12901
0.313310 -0.039125 10255 -1299
-0.049095 0.100507 -1578 3303
-0.166742 -0.174885 -5441 -5735
-0.206383 -0.100719 -6754 -3290
0.013232 0.019081 414 613
-0.132965 0.226469 -4382 7465
-0.338390 -0.186702 -10992 -6084
-0.126840 -0.120152 -4124 -3918
0.194501 -0.158529 6368 -5194
0.020093 0.030458 642 998
-0.013354 0.021579 -456 692
-0.219512 0.228827 -7179 7508
-0.284552 0.041859 -9368 1414
0.045539 0.175106 1477 5778
0.366868 0.162623 11993 5315
0.121423 0.139311 3975 4570
0.028700 0.095295 956 3130
-0.275454 -0.043799 -9045 -1429
-0.100728 0.266328 -3301 8662
0.246557 -0.131619 8066 -4345
0.118436 -0.181522 3855 -5945
0.048967 0.037876 1643 1178
0.285589 0.032876 9331 1071
0.045808 -0.221587 1489 -7247
-0.123213 -0.120228 -4075 -3948
-0.089088 0.007343 -2928 256
0.029330 0.196207 962 6426
-0.058186 -0.014240 -1916 -463
0.073128 0.496970 2386 16251
-0.126408 -0.032875 -4133 -1092
0.010317 -0.252143 372 -8208
0.147848 -0.114246 4808 -3682
0.056294 0.189961 1842 6219
0.056423 -0.114943 1852 -3800
0.155796 -0.057632 5091 -1897
-0.144619 -0.178719 -4759 -5863
-0.020791 -0.020968 -668 -663
-0.225401 -0.032372 -7388 -1070
0.100853 -0.149415 3299 -4868
0.494974 -0.406464 16159 -13290
-0.114161 -0.036930 -3734 -1225
0.039538 0.051258 1271 1686
0.014167 0.059000 476 1903
0.314982 -0.228954 10290 -7468
-0.076688 0.127449 -2480 4186
0.037189 0.031721 1262 1022
-0.253859 0.047308 -8236 1512
0.030608 -0.185640 996 -6068
0.221271 0.012936 7230 395
-0.106605 0.525517 -3507 17205
-0.278288 -0.050795 -9125 -1681
-0.115623 -0.189877 -3777 -6192
-0.174273 -0.041580 -5697 -1387
-0.104015 0.179437 -3381 5825
-0.111483 -0.351968 -3645 -11515
0.074203 0.082273 2417 2657
-0.225556 0.114869 -7377 3763
-0.384484 0.071106 -12550 2318
-0.291278 -0.159438 -9486 -5219
-0.083368 0.238956 -2743 7786
0.044671 0.014314 1431 484
0.224935 -0.064803 7370 -2150
0.077426 0.067409 2552 2202
0.006167 -0.341487 194 -11168
-0.134028 0.046003 -4399 1480
0.110314 0.117343 3597 3835
0.050683 -0.183181 1637 -5970
0.043934 -0.081808 1431 -2663
-0.180076 -0.126231 -5935 -4148
-0.094510 0.070663 -3126 2299
0.179388 -0.030781 5843 -1020
-0.056005 -0.116484 -1840 -3817
0.096261 0.104420 3099 3401
0.209881 -0.173149 6842 -5665
-0.262489 0.145447 -8560 4730
-0.135126 0.081109 -4449 2649
0.048899 0.205736 1559 6717
0.246354 -0.092054 8070 -3034
-0.411888 0.148186 -13476 4822
-0.140242 -0.097925 -4629 -3213
0.480051 -0.079963 15693 -2646
0.035310 0.024144 1153 791
-0.148270 -0.166227 -4869 -5459
0.214963 0.235042 7025 7671
0.253731 0.249630 8303 8164
0.331071 -0.047577 10866 -1522
-0.179492 0.154862 -5865 5081
-0.236122 0.005706 -7749 137
0.072720 -0.075931 2344 -2508
-0.272329 -0.079455 -8897 -2621
0.488411 -0.015748 15938 -545
0.160565 0.401572 5260 13153
0.078185 -0.074719 2613 -2400
-0.121315 -0.103737 -3989 -3371
-0.029323 0.005144 -963 186
0.067095 -0.041988 2170 -1365
0.060996 0.062372 2009 2068
-0.288915 -0.023820 -9446 -780
-0.001888 -0.185403 -28 -6089
0.287787 -0.022713 9409 -754
-0.154453 -0.019776 -5061 -618
-0.052094 -0.296112 -1691 -9690
-0.080186 0.268359 -2620 8778
0.447093 0.179959 14616 5901
0.038650 -0.008496 1300 -281
0.101651 -0.036868 3333 -1206
0.185311 0.139153 6064 4557
-0.072896 0.128407 -2398 4176
-0.041269 0.583097 -1375 19090
0.034371 -0.487214 1146 -15987
0.189748 0.084115 6205 2714
-0.413645 0.172219 -13538 5642
0.371337 -0.153273 12145 -5034
0.137045 -0.038829 4470 -1280
-0.006772 0.070624 -242 2264
0.100347 0.165703 3236 5428
-0.257778 -0.063831 -8479 -2088
0.109090 0.200997 3584 6555
0.402944 0.132892 13166 4332
0.103506 0.239403 3379 7833
-0.329606 0.002227 -10811 95
0.060298 0.296207 1944 9697
-0.000828 0.082962 -40 2702
0.254317 -0.174016 8343 -5720
0.342594 -0.102531 11179 -3317
-0.059141 -0.083609 -1972 -2779
0.284502 -0.055835 9279 -1827
-0.032610 -0.223846 -1082 -7347
0.094243 -0.107416 3009 -3483
0.228013 0.082692 7439 2671
0.068604 -0.070362 2222 -2271
0.054621 -0.146769 1719 -4794
0.082492 -0.128686 2658 -4233
0.013573 0.275495 434 9051
-0.007016 0.301603 -234 9869
0.066202 -0.112928 2164 -3712
0.316392 0.191434 10331 6233
-0.203926 0.297728 -6717 9743
-0.206478 0.228829 -6706 7444
0.050236 0.162081 1652 5260
-0.115344 -0.152594 -3772 -5043
0.222287 -0.017024 7237 -567
0.454929 -0.256427 14849 -8397
0.150649 0.141676 4915 4618
0.152127 -0.094667 4947 -3069
0.039265 0.059029 1254 1963
-0.007795 0.114362 -250 3708
-0.075014 -0.011264 -2444 -374
0.083613 0.281595 2753 9267
-0.016302 0.233785 -527 7635
0.360508 0.036918 11763 1162
-0.064575 0.047670 -2116 1578
-0.000291 0.353680 -32 11535
0.134809 0.039697 4384 1291
0.028111 0.091838 892 3004
0.224312 0.238550 7378 7810
0.186700 0.083989 6163 2734
-0.152863 0.067406 -5000 2242
0.108373 0.118810 3566 3897
0.014207 -0.098634 498 -3200
0.204192 -0.051542 6675 -1648
-0.202845 0.120325 -6631 3957
0.079211 -0.038157 2577 -1225
0.024263 0.006839 788 233
0.183197 -0.036845 6033 -1201
-0.112512 0.160527 -3669 5248
0.018143 0.213127 567 6969
-0.251667 -0.107977 -8268 -3554
-0.122926 -0.133202 -4037 -4329
0.147977 0.239267 4861 7832
-0.133293 0.355786 -4393 11645
0.050333 -0.057538 1682 -1888
-0.079424 -0.069273 -2610 -2281
-0.064765 0.255037 -2150 8340
0.330036 -0.334868 10805 -10930
0.199129 0.044112 6506 1484
0.202871 -0.489301 6676 -15978
0.255088 0.127904 8349 4212
0.072333 -0.013696 2344 -478
-0.082557 0.030014 -2719 979
-0.005056 0.018415 -145 615
0.008436 -0.231651 291 -7568
0.200783 0.242254 6544 7907
-0.110941 -0.167875 -3625 -5472
-0.386161 0.338416 -12610 11066
0.096677 -0.019094 3147 -644
0.174517 -0.039514 5753 -1270
0.085016 -0.168711 2756 -5518
0.072358 0.077794 2349 2588
0.012559 -0.108148 410 -3520
-0.189867 0.227853 -6204 7495
-0.045833 0.057978 -1514 1916
0.312607 -0.502820 10191 -16447
0.137107 0.190747 4475 6197
0.024115 -0.063161 810 -2074
0.167080 -0.414006 5505 -13549
0.093311 -0.012387 3048 -412
-0.315092 0.068263 -10328 2238
-0.023530 -0.129780 -789 -4236
-0.123927 -0.433019 -4015 -14150
-0.120234 0.238051 -3931 7796
-0.066513 -0.117527 -2212 -3858
-0.092091 0.099209 -3028 3227
-0.195995 -0.000241 -6409 2
-0.141230 0.130451 -4642 4251
-0.048095 -0.360917 -1626 -11773
-0.060117 0.127802 -1971 4172
-0.194906 0.011769 -6409 446
-0.030091 0.221869 -1019 7272
-0.101156 -0.118396 -3311 -3890
0.227083 -0.018157 7385 -583
-0.074681 -0.512294 -2418 -16750
0.004023 0.115010 116 3789
0.111822 -0.146566 3712 -4780
0.301691 0.014602 9853 492
-0.230692 -0.022213 -7509 -718
-0.105577 0.042968 -3425 1451
0.101530 -0.038337 3340 -1269
-0.069653 -0.012214 -2283 -368
-0.231079 0.227595 -7584 7435
0.020800 -0.152382 656 -4982
0.151392 0.220072 4911 7180
0.186447 0.158193 6094 5189
-0.175932 -0.108798 -5764 -3569
0.002107 -0.276566 113 -9039
0.001652 0.045669 69 1470
0.244058 0.251393 7956 8197
-0.074376 0.039903 -2456 1312
-0.168327 -0.273016 -5484 -8943
-0.103749 0.161912 -3405 5343
0.192724 -0.124661 6320 -4097
-0.093988 -0.035181 -3134 -1171
-0.034266 0.441378 -1112 14457
-0.047981 0.159528 -1530 5215
-0.037534 0.349387 -1253 11422
0.142540 0.022922 4675 733
0.128048 0.277667 4261 9084
-0.217403 -0.080447 -7064 -2629
0.278558 0.009707 9125 293
-0.301038 -0.306091 -9885 -10014
-0.068390 -0.112601 -2253 -3688
0.149382 0.110795 4868 3633
-0.225805 0.212746 -7405 7003
-0.278089 -0.041105 -9087 -1370
-0.374213 -0.370536 -12270 -12094
-0.055247 -0.205937 -1807 -6776
-0.001429 -0.310643 -44 -10177
0.271260 -0.059617 8908 -1926
0.614451 0.142886 20108 4705
0.057472 -0.046509 1865 -1513
0.038369 0.181346 1265 5944
-0.044456 0.022650 -1420 735
-0.065328 -0.200319 -2125 -6549
-0.053743 0.075701 -1782 2430
-0.002077 0.112702 -57 3669
0.018084 0.015785 570 510
-0.505391 0.138435 -16539 4547
0.093797 -0.157254 3069 -5118
0.014331 0.141371 457 4642
0.026469 0.017236 855 562
0.006007 0.097549 210 3179
-0.105486 -0.195075 -3458 -6405
-0.071884 0.227037 -2316 7415
0.265688 0.278107 8664 9098
-0.023281 0.224345 -764 7320
0.066211 0.129796 2157 4267
0.084249 -0.082461 2757 -2681
-0.141786 -0.307438 -4675 -10051
-0.084778 0.312495 -2779 10236
-0.051786 -0.105405 -1696 -3417
0.095089 -0.054202 3096 -1829
-0.064965 0.405515 -2150 13274
0.037669 0.221421 1229 7252
0.043132 0.114513 1426 3740
0.273565 -0.088801 8954 -2872
-0.130948 -0.180935 -4253 -5917
0.002604 -0.024400 54 -809
0.084257 -0.059847 2751 -1969
0.233109 -0.180970 7566 -5924
-0.000068 -0.210796 5 -6864
-0.097378 0.247637 -3198 8100
-0.439643 -0.010745 -14377 -387
-0.070747 -0.074974 -2321 -2467
0.032058 0.006383 1063 205
-0.196875 0.277496 -6451 9072
-0.107099 0.202344 -3507 6635
-0.029566 0.035348 -949 1119
-0.097203 0.300211 -3184 9827
0.064458 0.145629 2132 4752
-0.132555 -0.046036 -4331 -1532
-0.077269 -0.073837 -2541 -2428
-0.115998 -0.057364 -3809 -1839
-0.209374 -0.121445 -6872 -4021
-0.027668 0.062957 -915 2055
-0.125382 -0.052200 -4083 -1730
-0.146940 -0.102967 -4777 -3364
-0.154203 -0.078302 -5041 -2600
0.163318 0.194053 5326 6323
-0.195130 -0.398296 -6376 -13040
-0.101944 -0.281725 -3356 -9233
-0.055918 0.145830 -1837 4708
0.178149 -0.169299 5827 -5553
0.060437 -0.173239 1985 -5635
0.080825 -0.069139 2642 -2245
-0.058244 0.204397 -1919 6679
0.134262 -0.015273 4396 -514
0.267170 -0.120902 8751 -3975
-0.118567 -0.230288 -3874 -7516
0.074499 0.227802 2474 7482
-0.084600 0.093213 -2748 3032
-0.002246 0.174049 -78 5676
0.094825 -0.325629 3070 -10633
-0.336184 0.142672 -10958 4629
0.021223 0.223011 649 7321
0.121150 0.142904 4023 4687
-0.081571 -0.303954 -2658 -9965
-0.100131 0.098161 -3303 3215
-0.078929 -0.074695 -2596 -2455
-0.417152 0.015046 -13624 474
-0.001342 0.111398 -38 3634
-0.080919 -0.010557 -2634 -345
0.083890 0.135780 2811 4439
-0.314867 0.011228 -10269 394
0.088424 -0.266873 2875 -8719
-0.003438 0.062636 -101 2078
-0.138763 0.167617 -4512 5457
-0.133678 -0.001225 -4358 -18
-0.214409 0.217975 -7056 7143
-0.208957 -0.036141 -6799 -1187
-0.043872 0.099399 -1445 3253
-0.150176 0.525835 -4931 17189
0.079716 -0.001474 2655 -26
0.120916 -0.073303 3935 -2345
-0.167069 -0.323398 -5477 -10581
-0.130717 0.265456 -4253 8660
0.020981 -0.227614 678 -7425
-0.205924 0.092242 -6753 3017
-0.427961 -0.553156 -14015 -18103
0.191709 -0.127358 6244 -4117
0.092717 -0.101775 3017 -3339
-0.065340 -0.153615 -2124 -5001
0.071492 -0.110184 2327 -3585
0.213303 -0.441419 6951 -14450
0.090400 0.158639 2949 5138
-0.091274 0.379564 -2987 12421
-0.165922 0.071640 -5470 2348
-0.129901 0.010315 -4301 355
0.016732 -0.190689 493 -6206
-0.021255 0.027312 -698 877
-0.013805 -0.016087 -441 -500
-0.019578 -0.223851 -648 -7314
0.161106 0.034285 5280 1091
-0.164033 -0.239741 -5334 -7809
0.162203 -0.050640 5285 -1681
0.209165 0.098265 6842 3209
0.068838 -0.038354 2271 -1227
-0.125512 0.071029 -4071 2307
0.074585 0.173357 2409 5617
0.144584 -0.050099 4745 -1654
0.180242 -0.016530 5944 -516
-0.110577 0.302963 -3617 9905
0.195862 0.237006 6441 7719
0.129475 0.127058 4250 4145
0.066999 0.145045 2227 4779
-0.096875 -0.099241 -3162 -3273
-0.166013 0.262011 -5440 8554
-0.089714 0.392223 -2907 12826
0.048905 -0.079337 1538 -2595
-0.227421 0.155440 -7429 5117
-0.298113 -0.123019 -9769 -4020
0.417048 0.108913 13640 3542
-0.327033 -0.099723 -10760 -3272
-0.200874 0.228847 -6547 7472
-0.135788 0.005218 -4449 165
-0.016532 -0.114100 -550 -3727
0.329490 0.039791 10777 1280
-0.009412 -0.135655 -336 -4422
0.253758 -0.002803 8245 -103
-0.055350 -0.168520 -1810 -5526
-0.289428 0.018798 -9467 605
-0.274739 0.042747 -9044 1370
0.151863 0.121145 4961 3922
0.037253 -0.237558 1215 -7725
-0.167850 -0.211324 -5500 -6903
0.086633 0.140946 2856 4589
-0.070493 -0.086078 -2307 -2799
0.114953 0.140451 3755 4601
0.173997 -0.184563 5694 -6082
-0.017105 0.043196 -584 1366
-0.161163 0.365283 -5286 11939
0.144933 -0.071943 4742 -2347
0.093271 -0.056949 3030 -1865
-0.062158 -0.085948 -1993 -2792
-0.173518 0.079258 -5677 2613
-0.095085 0.064360 -3095 2106
-0.230084 0.097441 -7529 3259
0.320713 0.143335 10476 4671
