data = [
-0.558644 -0.189950 -18293 -6213
-0.047779 -0.270059 -1547 -8816
0.138279 0.453157 4488 14800
-0.420139 -0.144991 -13763 -4769
-0.117711 0.233219 -3887 7614
0.259730 0.051496 8474 1681
0.032949 0.556233 1084 18231
0.111295 0.087760 3667 2852
-0.090489 0.053085 -2918 1747
0.121197 -0.002596 3938 -87
-0.029738 0.087466 -987 2873
-0.138806 -0.213340 -4518 -6989
-0.163547 -0.200682 -5364 -6526
-0.121838 0.111687 -3977 3672
0.325369 0.229208 10644 7480
0.023027 -0.465443 748 -15251
-0.052556 0.392469 -1724 12790
-0.283706 0.079578 -9277 2597
0.339000 0.097119 11077 3205
-0.262396 -0.115802 -8599 -3826
0.059359 0.151849 1949 4916
0.328087 -0.027770 10728 -909
0.050123 0.206319 1631 6752
0.005530 -0.055539 130 -1850
0.003098 -0.065098 111 -2160
-0.154035 -0.058376 -5058 -1892
-0.109986 0.118424 -3586 3862
-0.309325 0.202017 -10120 6597
-0.175664 -0.318833 -5762 -10411
-0.001569 0.168510 -99 5561
0.214283 -0.099177 6998 -3236
0.075130 -0.139370 2430 -4563
0.064322 0.047425 2132 1548
-0.207438 0.030433 -6782 977
-0.187388 0.065183 -6157 2136
0.060523 0.085257 1968 2749
0.026121 -0.007784 825 -266
0.136426 0.403499 4470 13187
0.035890 0.421069 1228 13810
0.222196 -0.122428 7261 -4030
0.129695 -0.014343 4236 -462
-0.122602 -0.048745 -4021 -1613
0.018318 0.253852 575 8327
-0.153553 0.295636 -5035 9675
0.080781 0.126739 2683 4145
-0.176323 0.213988 -5766 7003
-0.197199 0.161120 -6459 5285
-0.016407 -0.067439 -533 -2170
0.136255 -0.030668 4444 -979
-0.087124 0.209073 -2823 6851
-0.208224 0.022195 -6841 735
0.503249 -0.020325 16452 -656
-0.078983 0.151221 -2549 4938
0.168278 -0.153105 5509 -4975
0.019243 -0.232906 605 -7638
-0.076694 0.012097 -2502 372
-0.265205 0.522926 -8656 17023
0.171243 0.042916 5604 1376
-0.221612 0.209796 -7231 6848
0.179761 0.214254 5890 6971
0.076972 -0.177276 2511 -5751
0.222145 -0.215976 7268 -7031
0.000536 -0.177447 44 -5822
-0.055897 -0.214764 -1868 -7038
0.447161 0.033471 14594 1088
-0.326201 -0.080607 -10624 -2633
0.190190 -0.124205 6208 -4065
0.010533 -0.113083 313 -3728
0.318047 -0.470399 10419 -15384
0.032848 -0.135078 1075 -4390
0.074223 0.128502 2453 4192
-0.143628 -0.017745 -4701 -619
-0.112190 0.123993 -3658 4062
-0.151263 0.096088 -4972 3113
0.312625 -0.134080 10213 -4389
-0.131011 0.097119 -4329 3194
0.255133 0.162774 8331 5293
0.107662 0.059053 3513 1940
-0.046772 -0.057024 -1542 -1846
-0.038894 0.058319 -1282 1893
0.230581 -0.129321 7545 -4251
0.102721 -0.103465 3319 -3407
0.013874 0.386228 445 12692
-0.253138 0.177586 -8273 5771
0.132141 0.240484 4311 7837
-0.096766 0.140641 -3177 4588
-0.034786 0.060849 -1165 1968
-0.041975 -0.076947 -1382 -2572
0.153668 0.118809 5003 3856
-0.048159 0.160273 -1568 5276
0.113490 -0.029054 3746 -956
0.215231 -0.212101 7026 -6966
0.279696 -0.042906 9131 -1374
-0.001420 0.053825 -56 1763
0.106904 0.034699 3488 1137
0.070334 -0.143745 2362 -4721
0.033824 0.269210 1121 8791
-0.040600 -0.182908 -1327 -5951
0.053856 -0.179458 1740 -5849
0.138329 0.461797 4536 15160
0.050683 -0.061588 1624 -2042
-0.122329 0.071869 -4041 2360
0.087414 -0.308528 2862 -10145
0.208069 -0.055528 6816 -1845
0.028644 0.418431 889 13656
0.191372 0.119721 6280 3933
-0.177017 -0.174360 -5788 -5700
0.155710 -0.172774 5064 -5663
-0.031196 0.084986 -986 2785
-0.053555 0.156545 -1775 5177
-0.222300 -0.094007 -7263 -3098
0.077369 -0.041244 2538 -1310
-0.166014 -0.057328 -5388 -1837
-0.379559 0.079422 -12425 2607
0.122858 -0.078437 4014 -2621
0.232599 0.040315 7668 1302
-0.160803 -0.195070 -5282 -6389
-0.286895 -0.098210 -9382 -3218
-0.010335 0.112792 -382 3724
-0.202433 0.200862 -6618 6594
0.193579 -0.043762 6301 -1413
0.061364 -0.139671 2008 -4569
0.301247 0.320317 9880 10499
-0.055197 -0.038356 -1785 -1241
0.327495 0.204363 10646 6676
0.351421 0.061610 11520 2026
0.202131 0.273709 6622 8994
0.312760 0.080837 10221 2622
-0.035157 -0.041571 -1142 -1366
-0.345519 0.039001 -11313 1275
-0.052834 0.140017 -1772 4584
-0.013642 0.217647 -430 7077
0.061060 -0.155653 1971 -5078
0.306398 0.199557 10042 6547
-0.067549 -0.123384 -2199 -4047
-0.041676 0.210292 -1376 6886
-0.285925 -0.338599 -9335 -11066
-0.023267 -0.035655 -792 -1136
0.259339 -0.167818 8473 -5469
-0.385443 0.152536 -12627 5013
0.358741 0.126167 11751 4143
0.283771 0.333953 9325 10941
-0.022076 -0.103455 -716 -3438
-0.041832 -0.167718 -1388 -5491
-0.038224 -0.186662 -1248 -6103
-0.099786 0.133796 -3271 4380
0.044436 -0.128042 1425 -4177
0.030172 0.334733 985 11003
0.072844 -0.063494 2378 -2076
-0.044809 0.047831 -1481 1566
0.002470 0.001052 76 16
0.082770 0.120655 2678 3935
-0.002084 -0.014101 -76 -479
0.240703 -0.401153 7863 -13087
-0.032353 -0.171378 -1126 -5583
0.232985 0.106410 7587 3488
-0.141366 -0.070212 -4629 -2318
0.011048 0.206976 379 6773
0.097250 0.057172 3208 1863
0.073119 0.296939 2367 9706
-0.146954 -0.204350 -4805 -6723
0.155629 0.247490 5088 8109
-0.023934 -0.059575 -802 -1957
0.002100 -0.047228 29 -1550
0.250882 -0.007250 8161 -279
0.245011 -0.051749 8017 -1731
-0.022593 -0.086920 -774 -2857
-0.140773 0.181782 -4593 5966
0.013668 0.276422 450 9036
0.094543 0.129355 3092 4248
-0.000828 0.039805 -33 1294
0.160892 -0.232927 5324 -7612
-0.010730 0.072255 -327 2376
-0.236327 -0.082130 -7736 -2679
-0.179590 0.123222 -5889 4030
0.025716 -0.098621 803 -3171
-0.221469 -0.143278 -7233 -4675
-0.207766 0.059139 -6779 1924
-0.160349 0.164297 -5236 5367
0.036733 0.121388 1195 3978
0.224032 0.017546 7347 553
0.348660 0.091003 11394 2974
0.202749 -0.049646 6654 -1615
0.279442 -0.210709 9118 -6894
-0.119040 0.156441 -3916 5122
-0.210588 0.162124 -6923 5328
-0.004360 0.147896 -186 4830
-0.131906 -0.102920 -4323 -3328
0.042917 -0.334953 1405 -10977
0.063257 0.113895 2050 3730
-0.109667 -0.000008 -3521 -14
-0.225405 0.129274 -7409 4235
-0.128096 -0.151702 -4195 -5003
0.267871 -0.087555 8751 -2853
-0.193250 -0.002516 -6302 -60
-0.148113 0.254634 -4837 8344
0.184822 0.175470 6036 5703
-0.198217 0.125946 -6488 4143
0.088217 -0.176533 2896 -5756
0.224287 0.372744 7384 12186
-0.297299 0.035615 -9719 1162
-0.293014 -0.033885 -9593 -1089
0.011525 0.062923 372 2068
0.094522 -0.134303 3059 -4381
0.239585 -0.079311 7830 -2597
-0.071969 0.321759 -2372 10523
-0.202981 0.194973 -6653 6412
-0.150119 -0.045901 -4873 -1484
-0.037406 0.161633 -1226 5308
-0.158940 -0.033064 -5214 -1050
-0.288130 0.145541 -9398 4774
0.039993 0.160150 1244 5295
-0.019860 -0.240936 -645 -7861
0.031988 -0.111961 1033 -3680
0.097384 0.220329 3190 7210
0.112553 0.045642 3678 1466
0.043901 -0.048389 1397 -1589
0.217635 -0.045593 7129 -1495
-0.129342 0.183223 -4238 5984
0.203575 0.155829 6648 5097
0.237569 -0.195996 7783 -6400
0.161917 0.114546 5319 3803
-0.207912 0.169967 -6803 5574
0.239960 0.120784 7870 3970
0.317086 0.045871 10383 1525
0.238733 -0.181393 7820 -5935
-0.100638 0.129193 -3339 4222
0.152735 0.286554 4999 9391
-0.024935 -0.007331 -824 -263
0.019071 -0.035406 601 -1187
0.480422 0.122622 15719 4032
-0.059557 -0.113396 -1983 -3698
-0.246831 0.023876 -8050 781
0.090324 0.056909 2973 1891
0.020786 -0.060670 654 -1996
0.076089 0.099599 2475 3269
0.141092 -0.016479 4580 -556
0.287280 0.001363 9377 -15
-0.165393 -0.041677 -5424 -1357
0.339821 0.192139 11129 6276
0.391190 -0.051313 12799 -1675
-0.098925 0.050603 -3217 1612
-0.474930 0.079645 -15548 2588
-0.294586 0.295099 -9667 9662
0.071815 0.045527 2363 1515
0.210208 -0.321385 6865 -10543
-0.070173 0.172201 -2313 5640
-0.164699 -0.345075 -5356 -11313
-0.254315 0.252172 -8292 8237
0.080056 -0.107973 2575 -3545
0.114577 -0.009416 3756 -274
0.413300 -0.251297 13501 -8231
0.018525 -0.106218 597 -3420
0.125992 0.249041 4124 8173
-0.029031 -0.177218 -954 -5761
0.081545 0.034488 2669 1143
-0.210764 -0.031123 -6890 -1012
0.005412 0.213497 169 7011
0.015790 -0.216348 483 -7065
-0.066825 -0.148068 -2173 -4838
-0.116775 0.632594 -3843 20640
-0.318534 0.172916 -10437 5683
-0.107576 -0.023177 -3513 -781
-0.119836 -0.078224 -3964 -2572
-0.044168 0.090726 -1450 2955
-0.100839 -0.057551 -3258 -1855
-0.089885 -0.009099 -2942 -259
0.210796 -0.591062 6903 -19343
-0.032881 0.042134 -1077 1384
-0.005826 -0.001263 -167 -28
0.081650 -0.068703 2691 -2259
0.066061 0.145505 2145 4748
-0.114774 0.213442 -3783 7005
-0.073212 0.157676 -2371 5172
-0.200240 0.012116 -6521 452
-0.014973 0.122418 -488 4015
-0.181732 -0.020555 -5912 -704
0.155886 -0.008108 5092 -238
0.117869 0.101608 3843 3337
0.124208 -0.431256 4051 -14149
0.284027 0.150043 9254 4887
0.016221 0.090262 552 2943
-0.147833 -0.065361 -4865 -2116
0.049540 -0.205150 1606 -6677
-0.115343 0.166652 -3753 5439
-0.178666 -0.066829 -5802 -2162
0.098096 0.006723 3216 230
0.156759 -0.107191 5119 -3485
-0.133445 0.137663 -4377 4517
0.371318 0.035978 12119 1140
-0.042055 0.343632 -1327 11251
0.521463 -0.008456 17058 -281
-0.012702 0.279759 -450 9117
-0.082462 -0.090506 -2665 -2967
-0.124256 -0.005743 -4083 -160
0.094422 -0.172668 3087 -5642
0.336349 0.285396 10957 9344
-0.260889 0.249084 -8554 8152
0.078748 -0.057826 2559 -1871
0.007955 0.121386 238 3954
0.251556 -0.202316 8246 -6613
0.062597 -0.038065 2088 -1286
0.113864 -0.004643 3708 -166
0.042018 0.106589 1377 3530
-0.245758 0.470911 -8048 15397
0.353141 0.021667 11538 670
-0.034355 0.043403 -1118 1418
-0.145538 -0.212175 -4797 -6983
-0.011505 -0.151864 -350 -4963
-0.228527 0.055821 -7461 1790
-0.044316 -0.186443 -1445 -6080
-0.127995 0.062309 -4173 2049
-0.281369 0.084303 -9167 2716
0.034270 -0.018284 1138 -612
-0.140440 -0.030013 -4560 -1025
-0.143906 -0.017780 -4716 -596
-0.173496 0.105414 -5695 3424
0.093969 -0.028875 3055 -983
-0.423507 -0.203623 -13849 -6690
-0.008620 0.122775 -251 4030
0.010224 0.110882 303 3631
-0.052813 0.050891 -1706 1667
0.077654 -0.278704 2512 -9097
0.180892 -0.134659 5911 -4411
0.224233 0.037166 7307 1211
0.034272 -0.255640 1100 -8372
0.320050 -0.212128 10465 -6963
-0.091961 0.162914 -3051 5333
0.343470 0.014843 11204 474
0.256508 0.170447 8384 5585
0.436194 -0.500209 14237 -16395
-0.131632 -0.036797 -4273 -1167
-0.019407 0.140019 -656 4569
-0.012674 0.100488 -418 3289
0.035800 -0.196925 1176 -6426
-0.059881 -0.155950 -1963 -5082
0.186272 0.153831 6114 5012
0.035952 -0.231526 1160 -7607
-0.037317 0.125623 -1281 4111
-0.064918 -0.150679 -2163 -4904
0.219998 0.230977 7178 7549
-0.482510 0.063447 -15817 2049
0.324355 -0.045916 10643 -1485
0.134487 0.014462 4436 481
-0.039190 0.241152 -1241 7855
-0.163955 0.126622 -5360 4112
0.280474 -0.171598 9209 -5626
-0.211017 -0.174142 -6920 -5701
0.060730 -0.040187 1924 -1304
0.126956 0.011930 4173 404
-0.093002 0.032240 -3064 1071
-0.218838 0.179855 -7132 5899
0.043954 0.146411 1394 4762
0.322867 0.193634 10530 6353
0.131088 0.381102 4283 12441
0.018979 0.064110 610 2111
0.223629 0.206528 7345 6738
-0.014627 -0.009401 -459 -316
-0.281681 -0.057508 -9211 -1892
0.288545 -0.249055 9431 -8141
0.273029 -0.110336 8904 -3607
-0.136784 -0.088202 -4494 -2866
-0.219274 -0.013076 -7155 -444
0.580115 -0.131111 18993 -4267
0.272771 0.294299 8900 9605
0.007884 -0.068471 243 -2209
-0.072036 -0.068683 -2382 -2288
0.280083 0.031785 9169 1042
0.053141 -0.167305 1714 -5469
-0.071166 0.008202 -2325 290
0.279834 -0.081668 9160 -2678
0.332843 -0.021706 10899 -729
0.158758 0.295705 5211 9673
-0.207202 0.393947 -6777 12897
-0.099371 0.071877 -3274 2362
-0.205303 -0.187925 -6765 -6139
-0.055705 0.120784 -1800 3928
-0.049358 0.306681 -1623 10023
-0.047002 -0.052344 -1523 -1717
-0.012204 -0.007475 -361 -240
0.010743 0.000229 371 26
-0.136527 -0.234262 -4491 -7695
-0.158368 0.061215 -5155 1950
-0.145029 -0.124938 -4753 -4097
0.161145 0.114621 5243 3731
-0.166768 -0.076826 -5449 -2537
-0.186495 -0.200816 -6121 -6587
0.180456 -0.332612 5843 -10862
0.073229 0.149743 2400 4854
0.027743 -0.147688 938 -4836
-0.168383 0.048570 -5510 1596
-0.018835 0.047004 -672 1562
0.120402 -0.108733 3886 -3513
-0.084348 -0.163787 -2754 -5347
-0.090565 0.262896 -2968 8615
0.073069 0.242741 2400 7936
-0.193902 -0.011940 -6379 -425
-0.043415 0.186389 -1432 6096
0.086291 -0.184895 2832 -6084
-0.015027 0.029388 -491 994
-0.071341 0.064784 -2365 2091
0.377349 -0.084578 12381 -2779
-0.131742 0.132977 -4347 4349
-0.136946 -0.311145 -4475 -10221
-0.040839 -0.070923 -1313 -2346
0.005330 0.010578 206 332
0.146356 0.265822 4803 8739
0.023829 -0.129816 806 -4264
-0.075968 -0.231371 -2540 -7531
0.191553 -0.094447 6265 -3071
-0.114309 0.158699 -3766 5173
0.050829 0.010574 1681 350
0.090433 0.141634 2949 4644
0.100110 -0.168210 3283 -5550
-0.137223 0.027191 -4464 881
-0.389056 0.054620 -12718 1755
-0.083786 0.077041 -2721 2545
0.222614 -0.015209 7268 -501
-0.014456 0.036264 -486 1183
-0.046044 -0.252640 -1550 -8249
0.068333 -0.037878 2273 -1233
0.171528 -0.268617 5606 -8772
0.136388 0.061637 4488 1999
-0.023800 0.008723 -787 305
0.142481 0.023053 4656 745
-0.232503 -0.094117 -7621 -3076
-0.131791 0.235418 -4293 7696
-0.272470 0.294003 -8917 9604
0.138528 0.182869 4509 6009
-0.235086 0.085723 -7691 2802
0.172319 0.002719 5636 97
0.134103 -0.201611 4374 -6566
-0.234379 0.056702 -7676 1826
0.304469 0.063083 9960 2047
-0.151705 0.235418 -4999 7737
0.187859 0.182732 6122 5984
-0.436376 0.012526 -14234 414
-0.193846 0.129341 -6325 4268
-0.138330 0.106396 -4548 3466
-0.039968 0.146555 -1296 4781
0.159035 -0.110758 5182 -3598
0.244318 -0.090272 8012 -2989
-0.006809 0.057555 -202 1864
0.362685 0.301884 11826 9910
-0.109303 -0.209261 -3591 -6841
0.227340 -0.170561 7467 -5620
0.023172 0.326211 765 10736
-0.243687 0.020410 -7994 671
0.070276 -0.125322 2282 -4073
-0.171340 -0.143578 -5587 -4700
0.294079 -0.035040 9617 -1166
0.110331 0.284404 3605 9296
0.092401 -0.191737 3035 -6234
0.383848 -0.043873 12571 -1432
0.163859 -0.009872 5347 -326
-0.379023 -0.148049 -12422 -4842
-0.046145 0.009982 -1523 297
0.235867 -0.172419 7763 -5644
-0.203480 0.094643 -6672 3082
0.053336 -0.162139 1763 -5284
0.085265 0.207691 2757 6780
-0.128320 -0.135489 -4212 -4426
-0.236504 0.134171 -7732 4396
0.171570 0.133026 5619 4370
0.088496 -0.032199 2884 -1030
-0.039988 0.112802 -1306 3680
-0.233111 0.015762 -7570 548
-0.266804 0.295768 -8797 9695
-0.112580 0.383177 -3714 12554
0.011642 -0.032907 387 -1062
-0.054524 0.081424 -1751 2642
0.029750 0.052738 989 1739
0.066517 0.007789 2206 275
-0.196558 -0.181198 -6413 -5928
0.465256 0.052071 15152 1691
-0.149931 -0.172152 -4872 -5622
0.023600 0.062085 741 2000
0.177561 -0.071855 5831 -2357
-0.404483 -0.170624 -13229 -5560
0.044353 -0.136726 1440 -4426
-0.099588 -0.087831 -3282 -2850
-0.268554 -0.312644 -8786 -10230
0.010651 -0.216772 335 -7099
0.111000 -0.409703 3635 -13418
0.198645 0.150697 6474 4908
-0.232240 0.049416 -7594 1604
-0.038221 0.163173 -1255 5342
0.154376 -0.098821 5042 -3207
-0.132334 -0.209979 -4306 -6839
-0.106472 -0.023472 -3459 -774
0.002183 0.206091 50 6724
-0.051767 0.194786 -1694 6376
0.007106 -0.073423 204 -2419
0.083033 -0.138897 2703 -4504
-0.138547 0.032335 -4486 1023
-0.135596 0.015241 -4417 478
-0.034540 0.122475 -1143 3972
0.130741 -0.167640 4263 -5497
-0.043717 0.080809 -1445 2643
0.051608 0.026909 1678 884
-0.261425 0.162143 -8560 5259
0.120166 0.087725 3962 2829
0.186762 -0.027868 6109 -906
-0.095792 0.118106 -3187 3876
0.072278 0.105303 2342 3445
0.142845 -0.068910 4662 -2231
0.087051 0.028410 2857 914
0.127525 0.105644 4139 3442
-0.060225 -0.144638 -1961 -4733
0.229500 -0.101179 7489 -3304
-0.176482 0.070424 -5773 2320
-0.128151 0.410117 -4164 13427
0.092237 -0.397832 3014 -12985
-0.117561 -0.469209 -3847 -15391
-0.268023 -0.014817 -8779 -447
0.175740 0.176069 5729 5762
0.231884 0.046899 7586 1540
-0.051369 0.099851 -1678 3273
0.251100 -0.064418 8185 -2113
-0.078759 0.032696 -2568 1076
0.032356 0.369203 1073 12060
0.060361 0.075377 1958 2446
0.018556 0.064603 586 2111
0.279091 -0.022083 9120 -733
0.134666 -0.123371 4391 -4030
-0.157976 -0.032987 -5160 -1092
-0.047802 0.244407 -1560 7975
-0.141706 -0.136081 -4623 -4426
0.079618 -0.298967 2626 -9760
0.144168 0.294839 4762 9657
-0.353361 -0.129558 -11575 -4238
0.244584 0.324966 8032 10618
-0.018105 0.230785 -615 7530
-0.091380 0.313478 -2975 10292
0.227169 0.162978 7376 5308
0.023513 -0.002842 752 -110
0.251973 0.071093 8259 2329
-0.122854 -0.466123 -4004 -15242
-0.045736 0.000899 -1510 32
0.046281 0.388875 1502 12749
-0.189758 0.162966 -6201 5342
0.070665 0.127400 2324 4193
0.207427 -0.123663 6787 -4050
0.070938 0.124227 2332 4076
0.349562 0.155096 11415 5075
-0.026423 0.229987 -885 7530
-0.252808 -0.180993 -8290 -5927
0.327832 -0.085018 10726 -2809
-0.062860 0.066876 -2039 2173
-0.231242 -0.187600 -7599 -6151
-0.030517 -0.140428 -988 -4641
0.264419 -0.224520 8632 -7353
-0.165669 -0.087939 -5422 -2866
-0.098527 0.115842 -3209 3794
0.066904 -0.270495 2158 -8853
-0.102179 -0.087988 -3362 -2875
0.356660 0.088033 11616 2900
-0.029580 0.153486 -956 5036
-0.353119 0.325503 -11550 10639
0.078412 0.201632 2571 6624
-0.084309 0.225629 -2790 7351
-0.173227 -0.266848 -5680 -8745
0.073649 -0.414109 2454 -13498
-0.366395 -0.080395 -11978 -2618
-0.213614 0.280761 -6982 9146
-0.200006 -0.208039 -6560 -6792
-0.066791 0.111004 -2215 3654
-0.242081 0.010214 -7963 296
-0.160459 -0.118494 -5215 -3876
-0.123232 0.007459 -4035 218
0.160011 0.033439 5264 1117
0.010685 0.391576 372 12763
0.190356 0.006934 6189 250
0.214303 0.094211 7006 3042
-0.273423 -0.158565 -8976 -5191
-0.144874 0.337333 -4733 11050
-0.025029 0.143013 -824 4691
0.144850 -0.003483 4733 -104
0.113612 0.074089 3696 2416
0.290430 -0.011035 9488 -373
-0.032447 0.250782 -1054 8227
0.098487 0.193514 3258 6373
0.031676 -0.014358 1019 -464
0.036985 -0.549153 1211 -17964
-0.219942 0.054506 -7167 1798
0.079379 0.209804 2623 6840
0.143832 -0.119576 4707 -3899
0.099509 -0.195757 3257 -6443
0.056838 0.166447 1840 5464
-0.229819 -0.184285 -7508 -6041
0.654512 0.010573 21420 337
-0.126144 -0.082230 -4111 -2748
0.228045 0.337597 7492 11067
-0.400353 0.081822 -13144 2653
0.044010 0.085084 1474 2765
-0.040588 -0.217067 -1326 -7123
-0.150641 0.019976 -4911 634
0.011352 -0.082964 335 -2692
-0.245140 -0.010613 -8036 -354
-0.202536 -0.325411 -6631 -10699
0.016950 -0.094644 526 -3058
-0.037312 -0.030412 -1218 -983
0.009100 -0.392413 307 -12860
0.292773 -0.027690 9546 -906
0.239513 -0.043697 7830 -1380
0.036966 0.010828 1220 341
-0.074090 -0.065451 -2394 -2144
-0.249548 -0.031838 -8173 -1034
0.086376 0.124585 2822 4021
-0.100158 -0.158295 -3307 -5181
-0.346031 -0.065721 -11328 -2164
-0.234175 -0.245246 -7639 -8043
-0.134635 -0.250538 -4399 -8207
0.146071 -0.090392 4800 -2978
-0.009039 0.005534 -285 166
-0.208317 -0.049869 -6815 -1630
0.056825 0.109758 1845 3614
-0.039451 0.016347 -1233 536
0.173857 0.028862 5667 941
0.182920 0.025671 5977 836
-0.026050 -0.253207 -831 -8266
-0.034963 -0.148030 -1124 -4828
-0.178403 0.187295 -5820 6139
0.223970 0.013752 7342 476
0.068783 0.486097 2226 15897
-0.277948 -0.189598 -9089 -6177
0.036398 -0.268297 1193 -8750
-0.050306 0.085393 -1630 2802
-0.017855 0.113633 -592 3705
-0.261337 0.311342 -8576 10190
-0.236299 0.188800 -7709 6173
-0.311353 -0.035635 -10180 -1149
-0.015134 -0.128491 -504 -4227
-0.012722 -0.085962 -474 -2793
0.286372 -0.143797 9354 -4715
0.237783 0.148878 7785 4870
-0.034906 0.425378 -1139 13925
0.162224 -0.157104 5298 -5147
0.158069 -0.087985 5176 -2886
0.195132 0.190007 6368 6155
0.045953 -0.345948 1481 -11304
0.262193 -0.186979 8644 -6094
-0.247849 0.078090 -8096 2592
0.005979 -0.081561 150 -2683
0.228783 -0.138143 7466 -4532
-0.048677 -0.113812 -1585 -3757
-0.108885 0.092811 -3596 3031
0.068286 -0.145031 2261 -4756
0.200834 -0.378640 6577 -12371
-0.089719 0.065219 -2901 2144
-0.272701 0.046405 -8941 1473
0.114786 0.070101 3754 2276
0.234654 0.088373 7638 2914
-0.002053 0.467398 -24 15330
0.029477 -0.051744 962 -1752
-0.126833 0.029750 -4189 962
-0.116336 -0.377317 -3774 -12332
-0.160189 -0.067022 -5222 -2199
-0.256854 0.384135 -8394 12577
0.014902 -0.053570 508 -1718
0.024296 -0.126546 820 -4099
0.050323 -0.194035 1628 -6397
0.107440 0.228989 3508 7499
0.102115 0.138266 3324 4490
0.073550 0.020304 2410 681
-0.573334 0.223143 -18808 7317
-0.282879 -0.018849 -9225 -630
0.022910 -0.015777 727 -546
0.251601 0.266887 8260 8717
0.052230 0.225519 1720 7378
-0.030696 -0.109489 -1020 -3563
-0.329253 -0.023852 -10815 -784
-0.111050 0.264712 -3591 8640
0.127694 0.040247 4170 1300
0.101735 0.305327 3322 9998
0.269200 0.377101 8838 12340
0.293253 0.042731 9601 1395
-0.187714 -0.170102 -6170 -5617
-0.016066 -0.046481 -525 -1529
0.053366 0.217821 1751 7107
-0.069761 -0.149890 -2235 -4915
-0.096265 -0.005178 -3144 -158
0.078488 0.162751 2572 5261
0.029003 -0.144135 941 -4698
0.182818 0.282369 5952 9250
-0.193229 0.137144 -6343 4481
-0.009216 -0.212291 -287 -6905
0.191873 0.011619 6270 382
0.057487 0.110723 1849 3618
-0.225842 -0.056487 -7386 -1860
0.066222 0.331461 2166 10881
-0.054886 0.162624 -1831 5283
0.082581 -0.091012 2686 -2999
0.351310 -0.022405 11514 -724
0.048648 -0.112452 1641 -3700
-0.099353 0.196242 -3247 6415
-0.144496 -0.105823 -4713 -3469
-0.126876 0.234535 -4213 7683
0.152983 0.111588 5025 3628
-0.001554 0.266404 -59 8710
0.026431 0.004591 846 116
-0.102789 -0.157728 -3384 -5170
-0.080442 -0.172603 -2633 -5623
0.447525 0.219499 14647 7181
0.129889 0.083461 4251 2718
0.476253 -0.046365 15592 -1526
-0.049624 0.069780 -1620 2311
-0.088925 0.079661 -2953 2603
-0.083553 0.389106 -2756 12710
0.015432 -0.026011 470 -877
0.168734 0.007186 5502 218
-0.284396 -0.047832 -9347 -1556
0.026205 -0.215402 894 -7025
-0.298166 -0.304408 -9761 -9988
-0.144240 0.133218 -4754 4363
-0.095919 0.039426 -3129 1284
0.052034 -0.098884 1690 -3218
0.058016 -0.006789 1926 -197
-0.114407 -0.394354 -3746 -12895
0.160944 0.284957 5321 9317
0.048048 0.308379 1541 10070
-0.024340 -0.154145 -800 -5037
0.233674 -0.252795 7630 -8293
-0.051602 -0.179634 -1701 -5898
0.043115 -0.089290 1433 -2923
-0.245944 0.077504 -8096 2504
0.162982 0.060124 5317 1967
0.040679 0.063024 1300 2057
0.107624 -0.059969 3512 -1950
0.046420 0.035037 1539 1145
0.305251 0.000633 9998 41
-0.088765 -0.165559 -2934 -5426
0.018929 0.118749 624 3838
0.133622 -0.589184 4386 -19243
-0.127220 0.118063 -4167 3870
0.171677 -0.279952 5598 -9116
-0.151806 -0.073010 -4911 -2403
0.142680 -0.199591 4662 -6497
0.103253 0.020389 3409 632
0.525544 -0.265429 17177 -8692
-0.229106 0.052971 -7476 1763
-0.167988 0.126956 -5478 4175
-0.480752 0.071270 -15738 2335
0.072561 0.131915 2394 4297
0.228370 0.094520 7468 3087
0.091102 0.361466 2993 11834
0.207856 -0.033434 6816 -1106
0.029655 0.008301 953 253
0.147546 -0.086133 4823 -2835
0.144882 -0.218248 4714 -7132
0.353502 0.210339 11552 6858
-0.292736 -0.099163 -9628 -3227
0.271483 -0.162223 8879 -5302
-0.152239 -0.154299 -5013 -5015
0.145483 -0.184148 4820 -6042
-0.111907 0.022670 -3656 719
-0.128417 0.125767 -4206 4099
-0.077596 0.101826 -2525 3325
0.103307 -0.103741 3410 -3395
-0.224227 -0.067796 -7393 -2255
-0.343387 0.090489 -11235 2929
0.157576 -0.173487 5134 -5661
-0.031136 -0.085707 -1039 -2799
0.234921 -0.177196 7670 -5797
-0.202508 0.017281 -6585 617
0.125712 -0.177439 4111 -5802
0.359515 -0.290585 11731 -9527
-0.037709 0.107395 -1256 3494
-0.120549 0.127045 -3912 4139
0.092240 0.101062 3045 3315
0.095576 -0.019272 3148 -632
-0.034651 0.324109 -1182 10623
0.097918 -0.252325 3166 -8288
0.139026 0.148786 4602 4853
0.121078 0.102810 3968 3384
-0.103855 -0.168042 -3411 -5515
0.082690 0.323275 2695 10537
0.038622 -0.155122 1267 -5057
-0.267962 -0.262663 -8743 -8538
0.099575 -0.040756 3263 -1332
0.065278 -0.085158 2112 -2821
0.054307 0.235907 1799 7711
-0.304859 0.134282 -9988 4362
0.052798 0.058520 1708 1940
0.026775 0.412558 884 13463
-0.011981 -0.187591 -397 -6101
0.024568 -0.102099 771 -3347
-0.068820 -0.029241 -2222 -970
0.220883 -0.468910 7229 -15315
-0.177291 0.082198 -5815 2666
-0.025200 -0.155605 -866 -5115
0.312896 -0.259670 10276 -8484
0.345379 -0.024083 11305 -780
