data = [
-0.065023 0.032142 -2130 1043
-0.187495 -0.114330 -6132 -3708
0.080875 0.045766 2655 1467
-0.195478 0.027982 -6394 934
-0.132276 -0.112441 -4319 -3683
-0.174224 -0.326050 -5678 -10692
0.011293 -0.293587 363 -9600
-0.128508 -0.117698 -4163 -3833
-0.153775 0.124954 -5004 4115
-0.213737 0.044039 -6991 1440
-0.497847 -0.039451 -16303 -1312
0.029214 0.100425 985 3293
-0.097130 -0.018912 -3168 -616
0.048676 0.055032 1603 1815
0.317229 -0.086790 10379 -2884
0.007803 0.037294 253 1226
0.008009 -0.021779 248 -657
-0.384697 -0.088742 -12587 -2904
0.199635 0.134768 6521 4415
-0.066228 -0.082925 -2181 -2708
0.088693 -0.026947 2904 -863
-0.350997 -0.170735 -11534 -5611
0.079210 -0.007484 2533 -267
-0.052648 -0.071911 -1730 -2335
0.089616 -0.017492 2917 -555
0.125667 -0.237282 4164 -7786
0.197469 0.115549 6467 3772
-0.162995 0.045069 -5327 1470
-0.300071 -0.154938 -9829 -5042
0.055559 -0.188743 1782 -6192
-0.037190 0.167243 -1221 5464
0.316414 -0.032157 10320 -1068
0.174586 -0.328513 5695 -10749
-0.204657 -0.074848 -6703 -2415
-0.184515 0.129383 -6009 4231
0.086391 0.172089 2808 5604
-0.088779 0.001705 -2936 50
0.090307 -0.138691 2949 -4577
0.261288 0.007475 8565 277
-0.187220 0.209213 -6123 6841
0.191479 -0.186080 6204 -6075
0.088688 0.032278 2889 1059
-0.134693 0.348035 -4416 11391
0.200361 0.141902 6540 4602
0.122210 -0.226446 3973 -7448
-0.108554 -0.019177 -3572 -589
-0.041725 -0.000859 -1372 -44
0.199640 0.338809 6484 11087
0.006555 0.223823 191 7349
0.135675 -0.170654 4421 -5604
-0.077928 0.087037 -2544 2838
-0.124787 -0.169189 -4050 -5564
0.113272 -0.007063 3687 -230
0.139420 0.249596 4537 8192
0.313387 -0.036469 10259 -1187
-0.293933 -0.184637 -9640 -6029
0.330197 -0.105415 10783 -3400
0.163865 0.184178 5332 6022
-0.082690 -0.495811 -2696 -16222
0.026949 0.097182 878 3137
-0.135863 -0.209100 -4455 -6843
0.080987 0.187372 2658 6151
-0.026786 -0.087949 -888 -2880
0.246121 0.000118 8030 -13
0.074929 0.159816 2409 5235
0.159380 -0.333387 5250 -10914
-0.338160 0.167812 -11083 5489
0.056476 -0.139055 1869 -4515
-0.029193 -0.009392 -952 -328
-0.028970 -0.147373 -978 -4825
-0.046971 -0.045644 -1543 -1506
0.322847 -0.160230 10518 -5236
-0.035672 -0.136126 -1153 -4462
0.104140 -0.168168 3427 -5521
-0.076664 0.213608 -2529 7000
0.065085 0.113044 2116 3663
-0.219843 0.146668 -7157 4796
0.213480 0.143920 7038 4724
-0.132755 -0.055466 -4409 -1815
-0.363258 0.173536 -11869 5673
0.024210 -0.179289 807 -5830
0.146309 0.262957 4826 8591
-0.171970 -0.405761 -5620 -13333
-0.049781 0.295580 -1657 9643
0.046612 0.267735 1528 8759
-0.004961 0.165113 -120 5362
0.014312 0.148911 425 4849
0.185344 0.105931 6022 3419
-0.025888 0.090432 -888 2941
-0.001727 -0.145413 -54 -4763
0.096237 -0.216008 3151 -7061
-0.205423 -0.203180 -6732 -6649
-0.110155 -0.057092 -3611 -1845
-0.092372 0.036422 -2991 1161
0.180637 0.260236 5860 8527
-0.025662 0.121985 -808 3980
0.126497 0.112256 4118 3678
-0.011054 0.281085 -337 9240
0.065759 0.178259 2174 5818
0.036961 0.172059 1202 5615
-0.491931 -0.026906 -16112 -869
0.011977 0.187101 377 6105
0.044513 -0.032175 1499 -1056
0.061336 0.121182 2019 3966
0.049243 0.056782 1625 1870
0.186729 -0.061393 6125 -2039
0.373494 -0.037688 12201 -1263
-0.054317 0.089829 -1755 2918
-0.341640 -0.189222 -11181 -6165
0.174331 0.029854 5657 968
-0.178272 0.063174 -5838 2058
0.087095 -0.085260 2805 -2728
-0.125000 -0.167405 -4037 -5503
-0.090999 -0.077654 -2986 -2564
-0.254566 -0.134669 -8371 -4421
0.231847 0.053853 7559 1785
-0.064471 0.057226 -2102 1866
0.022901 -0.028197 754 -909
0.214807 -0.045494 7050 -1499
0.064994 -0.289102 2078 -9432
0.287455 -0.051002 9389 -1605
-0.016185 -0.039738 -521 -1295
0.073264 -0.235015 2349 -7696
-0.180127 0.017602 -5867 576
0.257322 0.159579 8395 5226
-0.233793 -0.100036 -7626 -3272
-0.050251 0.132694 -1642 4379
-0.006906 -0.120225 -246 -3952
-0.095354 0.157433 -3133 5158
0.110750 0.169052 3620 5475
0.243908 -0.290353 7967 -9509
-0.139886 -0.231530 -4565 -7595
-0.266480 0.334781 -8729 10987
-0.051558 -0.107284 -1686 -3495
0.098179 0.056775 3269 1874
-0.010368 0.025373 -356 833
0.038357 0.163099 1242 5338
0.252426 0.215297 8243 7028
0.063189 -0.039021 2047 -1240
0.395727 -0.084866 12937 -2734
-0.148577 -0.097415 -4857 -3182
-0.131563 0.001701 -4338 92
-0.042485 0.242470 -1431 7903
0.162291 -0.078578 5282 -2577
0.042031 0.074403 1391 2453
0.403941 -0.082050 13236 -2706
0.045381 0.233776 1478 7679
0.290133 0.136261 9476 4439
0.227431 -0.121065 7457 -3962
-0.375940 -0.423394 -12336 -13864
0.247931 -0.096233 8085 -3165
-0.020708 0.250741 -667 8179
0.085800 -0.069293 2845 -2270
0.235767 -0.100916 7694 -3310
-0.154632 -0.149850 -5073 -4903
0.073560 -0.097578 2353 -3202
0.033939 -0.098816 1146 -3269
-0.076468 -0.390354 -2507 -12784
-0.179441 -0.242066 -5867 -7912
-0.073597 0.115947 -2384 3802
-0.323351 0.063987 -10555 2074
0.171746 -0.051291 5617 -1690
-0.087178 0.142201 -2840 4674
0.211768 -0.007836 6931 -226
0.178536 0.058611 5819 1909
-0.109216 -0.014759 -3576 -459
0.302594 -0.009373 9911 -332
0.116537 0.199818 3790 6538
0.082978 0.157080 2714 5136
-0.124161 0.035709 -4041 1204
0.034814 0.027360 1124 900
0.284278 -0.035038 9296 -1163
-0.022241 -0.138895 -751 -4554
-0.187111 -0.206078 -6129 -6761
0.014479 -0.275356 485 -9008
0.240142 0.002598 7861 76
0.226653 -0.088279 7435 -2870
-0.109041 -0.060575 -3596 -1957
-0.089635 0.177591 -2974 5801
-0.302151 -0.256443 -9899 -8411
-0.252291 -0.166445 -8273 -5493
-0.032799 0.200743 -1059 6604
0.291851 -0.094430 9522 -3094
0.051965 -0.049053 1703 -1633
-0.185823 0.043855 -6114 1413
-0.032535 -0.204849 -1039 -6686
-0.096691 -0.121025 -3173 -3933
-0.100656 0.069265 -3304 2274
0.121041 0.160806 3965 5268
0.030695 -0.277287 968 -9060
0.223034 -0.050036 7293 -1685
-0.146124 0.203098 -4782 6596
0.035839 0.087199 1157 2843
-0.121459 -0.089403 -4027 -2934
-0.222720 -0.069335 -7333 -2267
-0.058410 0.122068 -1912 3996
-0.105994 -0.004428 -3484 -145
-0.101539 -0.077978 -3352 -2549
-0.161578 -0.117753 -5296 -3853
0.201432 -0.059869 6555 -1969
0.144652 -0.019432 4703 -608
0.099866 -0.141281 3236 -4613
0.053044 -0.137478 1748 -4494
-0.001175 -0.061541 -84 -1979
-0.149130 0.181004 -4835 5960
0.072754 -0.087601 2384 -2901
-0.173398 -0.227543 -5709 -7468
0.156859 -0.022582 5123 -728
-0.009801 0.200583 -340 6538
0.090310 0.129776 2880 4249
0.183993 0.146109 6025 4807
-0.279038 0.258309 -9136 8438
0.017467 -0.195754 622 -6404
-0.213256 -0.089798 -7042 -2935
0.022284 0.465741 704 15246
0.009819 -0.210889 292 -6872
-0.012173 0.023431 -388 781
-0.260193 0.185309 -8534 6061
-0.021498 -0.003685 -701 -99
-0.052034 -0.216127 -1678 -7043
-0.072067 0.039951 -2357 1343
-0.026678 -0.203026 -821 -6647
0.154508 0.271489 5050 8888
0.154268 0.095557 5043 3174
0.177666 -0.018709 5815 -609
-0.104381 0.111923 -3452 3699
0.011058 0.021737 379 721
0.038281 0.024171 1235 777
0.001450 0.015052 31 504
0.088009 0.092328 2898 3010
0.093727 0.359262 3024 11768
0.014299 -0.041628 462 -1351
0.133263 -0.261871 4361 -8575
0.176321 -0.049033 5756 -1607
0.174548 0.125269 5703 4111
0.025540 0.185830 815 6071
0.295909 -0.211334 9699 -6947
0.207849 -0.119130 6833 -3890
0.171009 0.253123 5538 8309
0.058193 0.029763 1861 1004
-0.289781 0.204862 -9469 6705
0.049784 0.210224 1670 6937
-0.027734 0.153354 -896 5021
0.271741 -0.034611 8848 -1150
0.141988 0.158493 4643 5237
0.097739 -0.094669 3211 -3093
-0.235823 -0.181034 -7756 -5931
0.185498 -0.176021 6040 -5745
0.069961 -0.016517 2310 -540
0.091611 0.121135 3000 3950
-0.166340 0.029765 -5444 977
-0.175974 -0.342122 -5758 -11177
0.279117 0.071794 9147 2346
-0.044727 -0.178750 -1441 -5862
0.102142 0.000522 3303 6
-0.042797 0.034971 -1426 1159
0.210720 0.292935 6864 9600
-0.038743 0.052814 -1303 1717
-0.092067 -0.026000 -2992 -802
-0.126511 0.011105 -4124 332
-0.068678 -0.025323 -2256 -837
-0.020378 0.083378 -701 2761
0.229852 0.152498 7532 4982
-0.104686 -0.033374 -3426 -1074
0.013756 -0.149466 427 -4944
-0.023978 -0.246216 -782 -8083
-0.150163 0.038718 -4902 1209
-0.043095 -0.108321 -1388 -3531
0.251506 0.018417 8266 614
-0.043511 0.045738 -1426 1507
-0.120796 0.097923 -3975 3225
-0.106936 -0.173666 -3517 -5663
-0.031893 -0.152881 -1033 -4979
-0.063588 0.056523 -2094 1850
-0.027280 0.190178 -912 6210
-0.051130 -0.001513 -1709 -34
-0.090178 0.433637 -2964 14173
-0.161919 -0.137077 -5280 -4479
-0.132752 0.068781 -4335 2278
0.162678 0.351069 5314 11445
0.188024 0.036496 6148 1180
0.050951 0.086381 1698 2819
-0.031032 -0.224740 -960 -7322
0.121850 -0.168568 3990 -5472
-0.039978 0.377752 -1263 12385
0.149885 0.065464 4908 2139
-0.154629 0.248811 -5028 8129
-0.067584 0.064629 -2189 2109
0.012864 -0.038917 422 -1288
0.091977 0.121143 3040 3973
-0.011901 0.147507 -384 4846
0.275438 -0.003321 9003 -88
0.294163 0.410473 9648 13441
-0.150978 0.082016 -4946 2732
0.012602 0.048906 417 1588
0.321753 0.031457 10467 1057
-0.207966 -0.014165 -6873 -431
0.128330 0.068264 4195 2233
0.101694 -0.105877 3344 -3450
0.167810 -0.297716 5500 -9749
-0.051812 -0.165277 -1726 -5412
0.037790 0.347662 1229 11379
0.009742 -0.049377 270 -1601
0.165461 -0.120168 5385 -3965
-0.063487 0.076328 -2096 2499
-0.259958 0.105757 -8550 3441
0.064270 -0.180848 2111 -5928
0.077707 0.116691 2534 3818
-0.104751 -0.081269 -3435 -2692
-0.165605 -0.232042 -5410 -7569
-0.108211 -0.048149 -3489 -1593
-0.361342 -0.229196 -11845 -7454
0.331869 -0.062508 10833 -2048
-0.044533 0.136207 -1474 4446
0.031044 0.000576 982 32
0.086726 0.201005 2850 6541
-0.259013 -0.174017 -8500 -5712
-0.139251 -0.098453 -4540 -3252
0.063349 0.081209 2058 2628
0.125271 0.083934 4114 2742
0.111343 0.115574 3636 3793
0.259224 0.153409 8477 5018
0.053032 0.058937 1769 1932
0.236999 0.232001 7707 7556
-0.061887 0.096956 -2047 3150
0.226414 -0.073665 7388 -2435
-0.219034 -0.271048 -7209 -8918
-0.017976 -0.237170 -586 -7729
0.154447 -0.088122 5046 -2865
-0.147056 -0.194580 -4814 -6377
-0.018821 -0.568528 -611 -18609
0.140158 0.083562 4574 2757
0.073106 0.055926 2409 1848
0.251865 0.070289 8226 2330
0.209642 0.310316 6884 10134
-0.104296 -0.192763 -3372 -6269
-0.390413 -0.118841 -12797 -3916
0.159247 -0.011616 5201 -419
-0.246445 -0.018038 -8071 -596
-0.106024 -0.118323 -3483 -3882
0.293536 0.126030 9629 4139
0.226735 0.349212 7450 11439
0.042264 -0.022236 1375 -693
-0.022304 0.134705 -761 4383
-0.082469 0.107575 -2720 3474
-0.146029 -0.219530 -4725 -7183
0.060294 0.195138 2017 6380
0.008789 -0.024975 314 -803
-0.137425 0.040808 -4543 1314
-0.047608 0.089915 -1601 2936
-0.088006 0.253615 -2906 8315
0.171073 0.098391 5601 3187
-0.013790 -0.120964 -469 -4011
-0.011743 0.035253 -371 1211
-0.213008 0.146600 -7008 4787
0.060447 0.006805 1988 231
-0.000820 0.265322 -66 8687
-0.016845 -0.074317 -580 -2410
0.008293 0.038850 286 1264
0.079333 0.171599 2594 5600
-0.045136 0.161427 -1463 5326
-0.196951 -0.080129 -6448 -2592
-0.189666 -0.106197 -6167 -3449
-0.295069 0.176559 -9627 5748
0.015717 -0.176225 528 -5749
-0.138582 -0.086943 -4567 -2837
-0.110021 0.043296 -3572 1435
-0.310723 -0.092965 -10157 -3052
0.061075 -0.401034 2027 -13146
0.429312 -0.039870 14070 -1311
-0.007885 0.486235 -275 15924
-0.000060 0.211265 6 6945
-0.173171 0.202625 -5668 6664
0.050811 -0.077719 1652 -2505
0.295992 -0.044474 9737 -1432
0.275059 -0.001119 8960 -54
0.003579 0.119495 113 3899
0.050513 0.247493 1682 8108
-0.150712 0.007184 -4883 240
-0.185224 -0.016022 -6031 -520
0.016020 0.002183 490 70
0.309339 0.042184 10117 1384
-0.336384 0.106316 -11009 3476
-0.178686 0.093988 -5831 3108
0.037403 -0.204259 1203 -6710
0.012822 0.013666 416 459
-0.279109 -0.048806 -9117 -1595
-0.070051 -0.068654 -2275 -2245
-0.164253 0.110521 -5370 3609
0.017967 0.040910 596 1356
-0.105410 -0.102927 -3460 -3350
-0.215096 0.104863 -7015 3452
-0.239347 -0.001825 -7799 -36
-0.067322 -0.039937 -2163 -1312
-0.034745 -0.203323 -1111 -6664
-0.148740 -0.097761 -4823 -3182
-0.037459 -0.067311 -1217 -2196
-0.193206 0.241141 -6381 7874
0.088067 0.016310 2905 552
0.017850 0.017982 555 582
0.020542 -0.115773 694 -3810
0.134041 0.105795 4394 3487
0.531919 -0.149651 17439 -4872
-0.051678 -0.168592 -1700 -5506
-0.107331 0.309698 -3524 10113
0.175804 -0.100625 5757 -3285
0.104993 -0.019861 3450 -644
0.117891 0.002918 3846 113
-0.013632 -0.182047 -464 -5937
0.010684 0.044818 315 1465
0.008815 0.078298 316 2549
0.197359 -0.126105 6466 -4114
0.043575 -0.106745 1398 -3517
-0.207512 0.033302 -6824 1084
0.011431 -0.091635 343 -3050
-0.058234 -0.175345 -1920 -5728
0.186810 -0.244456 6128 -8020
-0.168719 -0.148430 -5485 -4877
-0.170020 0.001901 -5575 42
0.237558 -0.206047 7729 -6720
-0.148825 0.197447 -4870 6473
0.141294 0.117172 4609 3801
0.083038 0.048345 2730 1587
0.026359 0.171757 876 5592
0.056750 -0.314739 1852 -10312
0.156715 0.410702 5136 13436
0.118390 0.092600 3884 3025
0.102250 0.130381 3368 4268
-0.001968 0.172542 -37 5655
-0.007740 -0.129954 -265 -4289
-0.194711 0.121427 -6370 3990
0.111187 0.103101 3635 3385
0.049363 -0.249256 1662 -8113
-0.063028 0.228534 -2113 7486
0.000199 0.193790 -1 6377
0.232721 0.270059 7595 8865
-0.341432 0.047101 -11211 1542
0.228086 -0.042024 7488 -1363
-0.005134 -0.231761 -165 -7605
-0.038015 0.020600 -1274 656
0.210966 0.011757 6900 394
-0.081289 -0.126439 -2664 -4109
0.028311 -0.033305 926 -1084
-0.284585 0.121174 -9308 3947
-0.065545 0.026691 -2179 896
0.157891 0.135992 5165 4459
0.137189 -0.099709 4480 -3234
-0.176842 -0.165317 -5776 -5419
0.239517 -0.278359 7874 -9068
0.002433 0.162354 87 5312
0.147201 0.140054 4824 4588
-0.008823 -0.119328 -273 -3935
0.003779 0.267284 136 8815
-0.021711 0.178528 -710 5855
-0.171774 0.204683 -5672 6701
0.388226 0.094426 12708 3085
0.082143 -0.075897 2679 -2499
0.061446 0.086834 1994 2821
0.030061 -0.057725 1006 -1879
0.073823 0.004864 2389 137
0.122684 -0.349949 4042 -11440
-0.090654 -0.034363 -3015 -1079
0.150950 0.059830 4960 1979
0.354734 -0.034174 11584 -1130
-0.048807 0.014832 -1608 502
0.460698 0.344015 15088 11274
0.136909 0.103773 4488 3395
0.263109 -0.240280 8578 -7863
-0.244377 -0.110905 -8024 -3638
0.005261 0.061529 155 2040
0.138279 -0.050961 4541 -1678
0.062275 -0.108863 2058 -3580
-0.232208 0.062838 -7567 2053
-0.056856 -0.179507 -1885 -5862
0.319010 0.141994 10414 4650
0.083808 0.036718 2724 1194
-0.052434 -0.087777 -1752 -2865
0.032672 0.047003 1079 1527
-0.147744 0.178149 -4832 5814
0.274025 -0.061638 8973 -2029
0.094152 -0.134864 3070 -4399
0.071805 0.030470 2355 1012
-0.320994 -0.002974 -10504 -84
0.174804 -0.003464 5676 -89
0.201282 -0.332531 6568 -10866
0.146436 0.081901 4755 2654
-0.162056 0.320196 -5317 10476
-0.053183 -0.075603 -1753 -2481
0.023599 -0.109739 755 -3598
0.151811 0.289140 4950 9422
-0.013592 -0.038368 -417 -1244
-0.168807 -0.215828 -5529 -7035
-0.101776 -0.098675 -3326 -3228
-0.174962 -0.192306 -5693 -6300
-0.157730 0.009771 -5138 336
0.171107 0.011441 5546 385
-0.142506 0.030638 -4685 1032
-0.111825 0.002647 -3682 78
-0.103913 -0.000763 -3364 -15
-0.131405 0.017565 -4293 609
-0.127504 0.243551 -4166 7962
-0.187584 0.313136 -6176 10258
-0.114344 -0.059904 -3751 -2001
0.124142 0.161385 4024 5271
0.107404 -0.089614 3499 -2960
0.137760 -0.270017 4509 -8813
-0.235359 -0.255598 -7710 -8366
-0.281032 -0.087207 -9159 -2864
-0.114410 0.045912 -3753 1468
0.063522 -0.023520 2042 -731
0.168414 0.380921 5505 12439
0.195374 -0.072986 6378 -2373
0.279954 0.096585 9181 3175
0.216684 0.004770 7094 187
-0.206267 0.143522 -6777 4694
-0.054879 0.068262 -1800 2234
-0.067278 0.183300 -2191 6016
-0.324369 -0.124380 -10614 -4102
-0.063533 -0.095686 -2080 -3158
-0.087605 -0.305909 -2880 -9997
0.206583 0.027166 6745 857
0.132568 0.247171 4345 8101
0.202033 -0.208841 6571 -6827
-0.017647 0.058567 -496 1897
0.034979 -0.135630 1156 -4444
-0.067018 -0.197006 -2201 -6432
0.133494 -0.184081 4369 -5998
-0.077996 0.198420 -2579 6474
0.275784 -0.036310 9008 -1176
0.048862 -0.118547 1615 -3913
0.017894 0.205542 609 6749
-0.049758 0.247946 -1632 8084
0.295899 -0.059866 9708 -1956
0.164441 -0.264184 5355 -8651
-0.043968 -0.063305 -1474 -2040
-0.039940 0.157292 -1315 5131
-0.022371 0.107086 -714 3510
-0.415935 0.111331 -13651 3608
0.040613 0.013945 1326 442
0.231362 -0.140654 7539 -4604
0.056942 0.029216 1887 1005
-0.280889 -0.120778 -9134 -3978
-0.018753 0.006430 -614 214
-0.001410 -0.020720 -43 -674
-0.174692 0.019980 -5701 663
0.116506 0.251522 3789 8252
0.073370 0.028034 2413 928
-0.068301 0.149945 -2243 4862
-0.032564 -0.033111 -1058 -1090
-0.111539 0.005618 -3673 158
0.139141 -0.357896 4579 -11698
0.018185 0.010693 584 346
-0.098364 -0.004915 -3242 -178
0.096597 0.086338 3162 2832
-0.153977 -0.264279 -5049 -8629
-0.012663 0.085383 -429 2776
-0.147139 -0.245732 -4859 -8023
0.256100 -0.090175 8371 -2930
-0.130187 -0.042258 -4311 -1398
-0.116411 0.235829 -3791 7693
-0.130497 -0.334593 -4216 -10965
-0.259469 0.011213 -8521 376
0.230312 0.008338 7571 236
0.187883 -0.156555 6114 -5063
0.179127 0.071111 5890 2322
0.119979 0.129978 3905 4256
-0.052588 -0.125400 -1731 -4126
0.061931 -0.062191 2055 -2013
-0.042752 -0.084414 -1435 -2772
0.185323 -0.071750 6059 -2375
-0.131339 -0.053913 -4306 -1688
0.008722 0.239176 253 7796
-0.172791 -0.086382 -5673 -2770
0.053693 0.080324 1721 2593
-0.106768 -0.109774 -3519 -3564
-0.146004 0.046456 -4797 1521
-0.177227 -0.014245 -5816 -465
0.020969 -0.034433 685 -1131
0.316262 -0.226676 10283 -7442
0.143297 0.024563 4674 799
-0.055757 -0.065476 -1799 -2150
-0.122683 0.422263 -4037 13848
-0.155354 -0.143096 -5127 -4690
-0.263736 0.099036 -8628 3233
0.086132 0.258163 2796 8436
-0.074826 -0.100290 -2446 -3293
0.131194 -0.142013 4337 -4604
-0.069235 0.163154 -2236 5303
0.031029 -0.266985 1009 -8714
-0.080199 -0.107969 -2675 -3536
-0.060736 -0.023267 -1994 -739
0.306395 0.067799 10045 2175
-0.050136 0.041602 -1636 1361
0.062561 0.094826 2006 3138
-0.211360 0.205375 -6938 6753
0.359127 -0.113489 11718 -3728
-0.064256 -0.294015 -2136 -9632
0.108280 -0.036708 3525 -1217
-0.167031 -0.022047 -5464 -712
0.060210 0.037490 1943 1189
0.220160 -0.179971 7240 -5876
0.278789 -0.062519 9148 -2011
0.172110 -0.141200 5630 -4589
-0.030175 -0.174230 -1026 -5683
-0.285213 0.130504 -9350 4258
0.107601 0.335348 3534 10984
-0.049522 -0.047045 -1621 -1525
-0.337984 -0.062677 -11006 -2041
0.091458 0.166861 2983 5443
0.220617 -0.078663 7224 -2580
-0.054877 -0.295051 -1824 -9677
0.041524 0.057364 1334 1849
0.027068 0.132556 892 4341
0.099711 -0.068669 3275 -2237
-0.159576 0.229369 -5207 7517
-0.116125 -0.019814 -3818 -623
0.030117 0.250936 981 8165
-0.102583 0.116475 -3385 3809
-0.106030 0.056054 -3481 1815
-0.300434 0.143167 -9839 4675
0.011569 -0.017442 443 -570
0.089078 -0.182268 2912 -5986
-0.068181 0.148314 -2244 4864
-0.121338 0.233005 -3994 7629
0.330247 0.072101 10825 2359
0.284789 -0.226899 9314 -7396
0.357592 -0.048128 11713 -1592
0.311517 -0.057576 10183 -1888
0.282422 -0.099345 9263 -3235
0.264949 -0.129354 8646 -4242
0.043630 0.094695 1427 3119
0.121817 0.211861 3952 6901
-0.111245 0.008822 -3668 263
0.251453 -0.075335 8260 -2494
0.248222 -0.235003 8107 -7704
-0.020930 0.026070 -661 868
-0.046976 -0.038020 -1547 -1273
-0.000519 -0.189568 -42 -6224
-0.140758 -0.186532 -4620 -6076
0.105641 -0.164355 3410 -5348
-0.058148 0.229888 -1853 7500
0.126518 0.212113 4114 6992
0.083050 0.212714 2725 6924
-0.425095 0.188120 -13906 6138
-0.125582 -0.196526 -4143 -6408
0.001211 0.095198 35 3088
-0.049344 -0.181371 -1627 -5941
-0.049376 0.086247 -1615 2818
0.123953 -0.187323 4081 -6122
0.086881 -0.009860 2838 -317
-0.185659 0.097973 -6074 3227
-0.182203 -0.046334 -5953 -1521
-0.162956 -0.110865 -5329 -3685
-0.002979 0.164245 -86 5381
0.055260 -0.179397 1857 -5884
-0.078145 0.066416 -2570 2201
-0.114451 0.313468 -3730 10260
0.057507 -0.141026 1902 -4619
-0.252874 0.216491 -8331 7110
-0.179840 0.104609 -5897 3409
0.080939 0.151720 2643 4950
0.010055 -0.082424 353 -2719
0.097619 0.007030 3246 226
-0.036611 -0.045322 -1241 -1484
-0.064340 -0.174248 -2099 -5689
-0.154188 -0.082911 -5013 -2680
0.098755 0.087991 3258 2878
0.063805 -0.003291 2052 -87
0.096833 0.343668 3163 11238
0.145867 -0.221991 4776 -7265
0.062744 0.137981 2031 4506
0.068344 0.057168 2212 1869
-0.083037 -0.007636 -2735 -244
0.173389 -0.232903 5638 -7630
0.188119 -0.049477 6159 -1601
0.142695 0.154725 4659 5071
-0.068696 -0.066384 -2263 -2248
-0.154656 0.129880 -5101 4240
-0.437785 0.093958 -14342 3038
-0.104570 0.122783 -3444 4004
0.076401 0.086008 2547 2768
-0.026929 -0.174770 -835 -5729
0.223044 0.101802 7288 3341
-0.057138 0.108057 -1851 3543
0.272445 -0.035004 8964 -1107
-0.062510 0.062167 -2073 2061
-0.195448 -0.067199 -6419 -2208
0.083418 0.100883 2757 3294
0.216234 -0.079111 7090 -2566
0.213149 -0.138420 6960 -4507
-0.140627 -0.087432 -4593 -2879
-0.090516 0.033815 -2961 1101
0.143700 -0.013443 4740 -409
-0.083534 -0.099819 -2722 -3299
0.124440 0.062478 4042 2024
-0.228878 0.007350 -7478 234
0.039116 0.043735 1258 1397
-0.082323 -0.024405 -2685 -759
0.100098 0.150839 3243 4930
0.101750 0.022017 3323 759
-0.009734 0.159858 -340 5242
-0.127779 0.347344 -4190 11384
-0.154262 0.025677 -5047 820
0.247719 0.108182 8106 3491
-0.042194 -0.056221 -1368 -1803
0.084254 0.004925 2732 192
-0.067991 0.024384 -2198 764
0.036896 -0.088221 1202 -2884
0.049121 0.351969 1601 11552
0.095616 0.241239 3118 7905
-0.100235 0.059568 -3300 1938
0.167927 -0.276488 5508 -9024
0.129509 0.035332 4243 1160
0.127898 -0.058544 4201 -1915
0.002222 -0.103746 50 -3368
-0.147306 -0.061555 -4788 -2016
0.006538 0.236269 198 7719
-0.020562 0.234851 -675 7688
-0.063686 -0.047141 -2071 -1564
0.027898 0.211518 902 6930
-0.401961 0.136295 -13190 4496
-0.012504 0.026348 -412 828
-0.039821 0.396304 -1321 13010
-0.067076 0.158126 -2123 5119
0.028586 0.016728 917 535
0.104143 0.319458 3453 10478
-0.107523 0.049558 -3511 1668
0.133248 -0.104186 4354 -3452
-0.099367 0.135562 -3246 4433
-0.112074 -0.189567 -3725 -6174
0.026527 0.496627 901 16229
0.003171 -0.122698 99 -4026
0.220672 -0.276233 7254 -9073
-0.036112 -0.040649 -1200 -1345
-0.114859 -0.142556 -3764 -4700
0.003220 0.072675 82 2387
0.013158 -0.153535 459 -5040
0.195251 0.143984 6376 4707
0.146232 -0.125636 4774 -4101
0.002940 0.073735 81 2394
0.178497 -0.265306 5843 -8683
-0.026659 -0.114035 -873 -3748
-0.022820 0.117990 -777 3839
-0.048610 0.062822 -1610 2057
-0.037156 -0.315593 -1220 -10356
0.393045 -0.035376 12861 -1162
-0.034739 0.077505 -1158 2543
-0.091516 0.015681 -2984 530
0.030639 -0.023148 1008 -709
-0.211581 -0.117712 -6918 -3892
0.141003 -0.177736 4599 -5798
0.278644 -0.085340 9112 -2800
-0.007967 0.055306 -248 1792
0.044446 0.072069 1431 2374
-0.330751 -0.002846 -10799 -75
0.189344 0.058322 6181 1889
-0.035538 -0.043051 -1153 -1460
0.192191 -0.032653 6324 -1114
-0.067562 -0.021866 -2238 -767
-0.074837 -0.060924 -2459 -1991
-0.112926 -0.106659 -3707 -3479
-0.327978 0.031265 -10710 1035
-0.059697 -0.128939 -1927 -4189
-0.001461 0.114332 -37 3766
0.033704 -0.018834 1133 -591
0.356907 0.045609 11676 1508
-0.068620 -0.146686 -2222 -4744
-0.093832 0.035714 -3044 1173
0.151908 0.137838 5007 4509
-0.057640 0.007831 -1955 285
0.045344 0.150575 1497 4916
-0.121801 -0.096539 -3987 -3142
-0.080323 -0.252044 -2641 -8212
-0.047232 -0.177515 -1544 -5811
-0.045199 -0.245771 -1469 -8014
0.144006 0.136934 4738 4525
0.004257 0.127166 120 4108
-0.036568 0.061833 -1221 2044
0.059782 0.113756 1941 3721
0.000468 -0.333357 10 -10894
0.054582 -0.312444 1827 -10231
0.033038 -0.128839 1086 -4197
0.230427 -0.303779 7512 -9895
-0.071908 -0.080108 -2340 -2608
0.001403 -0.079271 22 -2612
0.125363 0.138653 4105 4586
-0.163750 -0.056885 -5377 -1884
0.199004 -0.056621 6495 -1797
-0.152278 0.374991 -4994 12277
0.272427 -0.027406 8937 -906
0.292792 0.109416 9539 3606
